S2418_C01_001E,S2418_C01_001M,S2418_C01_002E,S2418_C01_002M,S2418_C01_003E,S2418_C01_003M,S2418_C01_004E,S2418_C01_004M,S2418_C01_005E,S2418_C01_005M,S2418_C01_006E,S2418_C01_006M,S2418_C01_007E,S2418_C01_007M,S2418_C01_008E,S2418_C01_008M,S2418_C01_009E,S2418_C01_009M,S2418_C02_001E,S2418_C02_001M,S2418_C02_002E,S2418_C02_002M,S2418_C02_003E,S2418_C02_003M,S2418_C02_004E,S2418_C02_004M,S2418_C02_005E,S2418_C02_005M,S2418_C02_006E,S2418_C02_006M,S2418_C02_007E,S2418_C02_007M,S2418_C02_008E,S2418_C02_008M,S2418_C02_009E,S2418_C02_009M,S2418_C03_001E,S2418_C03_001M,S2418_C03_002E,S2418_C03_002M,S2418_C03_003E,S2418_C03_003M,S2418_C03_004E,S2418_C03_004M,S2418_C03_005E,S2418_C03_005M,S2418_C03_006E,S2418_C03_006M,S2418_C03_007E,S2418_C03_007M,S2418_C03_008E,S2418_C03_008M,S2418_C03_009E,S2418_C03_009M,S2418_C04_001E,S2418_C04_001M,S2418_C04_002E,S2418_C04_002M,S2418_C04_003E,S2418_C04_003M,S2418_C04_004E,S2418_C04_004M,S2418_C04_005E,S2418_C04_005M,S2418_C04_006E,S2418_C04_006M,S2418_C04_007E,S2418_C04_007M,S2418_C04_008E,S2418_C04_008M,S2418_C04_009E,S2418_C04_009M,S2418_C01_001M,S2418_C01_001EA,S2418_C01_001MA,S2418_C01_002M,S2418_C01_002EA,S2418_C01_002MA,S2418_C01_003M,S2418_C01_003EA,S2418_C01_003MA,S2418_C01_004M,S2418_C01_004EA,S2418_C01_004MA,S2418_C01_005M,S2418_C01_005EA,S2418_C01_005MA,S2418_C01_006M,S2418_C01_006EA,S2418_C01_006MA,S2418_C01_007M,S2418_C01_007EA,S2418_C01_007MA,S2418_C01_008M,S2418_C01_008EA,S2418_C01_008MA,S2418_C01_009M,S2418_C01_009EA,S2418_C01_009MA,S2418_C02_001M,S2418_C02_001EA,S2418_C02_001MA,S2418_C02_002M,S2418_C02_002EA,S2418_C02_002MA,S2418_C02_003M,S2418_C02_003EA,S2418_C02_003MA,S2418_C02_004M,S2418_C02_004EA,S2418_C02_004MA,S2418_C02_005M,S2418_C02_005EA,S2418_C02_005MA,S2418_C02_006M,S2418_C02_006EA,S2418_C02_006MA,S2418_C02_007M,S2418_C02_007EA,S2418_C02_007MA,S2418_C02_008M,S2418_C02_008EA,S2418_C02_008MA,S2418_C02_009M,S2418_C02_009EA,S2418_C02_009MA,S2418_C03_001M,S2418_C03_001EA,S2418_C03_001MA,S2418_C03_002M,S2418_C03_002EA,S2418_C03_002MA,S2418_C03_003M,S2418_C03_003EA,S2418_C03_003MA,S2418_C03_004M,S2418_C03_004EA,S2418_C03_004MA,S2418_C03_005M,S2418_C03_005EA,S2418_C03_005MA,S2418_C03_006M,S2418_C03_006EA,S2418_C03_006MA,S2418_C03_007M,S2418_C03_007EA,S2418_C03_007MA,S2418_C03_008M,S2418_C03_008EA,S2418_C03_008MA,S2418_C03_009M,S2418_C03_009EA,S2418_C03_009MA,S2418_C04_001M,S2418_C04_001EA,S2418_C04_001MA,S2418_C04_002M,S2418_C04_002EA,S2418_C04_002MA,S2418_C04_003M,S2418_C04_003EA,S2418_C04_003MA,S2418_C04_004M,S2418_C04_004EA,S2418_C04_004MA,S2418_C04_005M,S2418_C04_005EA,S2418_C04_005MA,S2418_C04_006M,S2418_C04_006EA,S2418_C04_006MA,S2418_C04_007M,S2418_C04_007EA,S2418_C04_007MA,S2418_C04_008M,S2418_C04_008EA,S2418_C04_008MA,S2418_C04_009M,S2418_C04_009EA,S2418_C04_009MA,state
43733,967,42010,285,41603,285,62381,6490,45967,911,51996,637,57016,1651,65006,3292,31138,780,51352,289,50911,356,50387,382,77325,6394,52198,2971,61539,1598,61974,3334,66659,4515,40100,2509,36892,378,34206,993,33996,989,41303,6274,42073,769,46764,2663,53626,2490,62367,4778,20929,990,71.8,0.8,67.2,2.0,67.5,2.0,53.4,8.6,80.6,4.6,76.0,4.8,86.5,6.6,93.6,9.8,52.2,4.1,967,null,null,285,null,null,285,null,null,6490,null,null,911,null,null,637,null,null,1651,null,null,3292,null,null,780,null,null,289,null,null,356,null,null,382,null,null,6394,null,null,2971,null,null,1598,null,null,3334,null,null,4515,null,null,2509,null,null,378,null,null,993,null,null,989,null,null,6274,null,null,769,null,null,2663,null,null,2490,null,null,4778,null,null,990,null,null,0.8,null,null,2.0,null,null,2.0,null,null,8.6,null,null,4.6,null,null,4.8,null,null,6.6,null,null,9.8,null,null,4.1,null,null,25
32587,402,31917,153,31636,158,45803,2129,36709,671,40397,644,46270,1019,58839,2443,21634,501,40953,222,40726,246,40309,255,51987,808,42069,1196,50069,2362,51407,1184,62278,3580,26567,921,27072,247,25452,267,25373,266,29172,3652,35009,1182,34318,1942,42518,1737,52172,3019,16018,774,66.1,0.7,62.5,0.8,62.9,0.8,56.1,7.0,83.2,3.6,68.5,4.4,82.7,3.9,83.8,6.5,60.3,3.4,402,null,null,153,null,null,158,null,null,2129,null,null,671,null,null,644,null,null,1019,null,null,2443,null,null,501,null,null,222,null,null,246,null,null,255,null,null,808,null,null,1196,null,null,2362,null,null,1184,null,null,3580,null,null,921,null,null,247,null,null,267,null,null,266,null,null,3652,null,null,1182,null,null,1942,null,null,1737,null,null,3019,null,null,774,null,null,0.7,null,null,0.8,null,null,0.8,null,null,7.0,null,null,3.6,null,null,4.4,null,null,3.9,null,null,6.5,null,null,3.4,null,null,26
39508,509,38400,707,37489,523,51104,937,40266,653,45727,780,47937,1470,56787,1967,25629,743,45584,443,45472,537,44561,1132,57083,4853,45527,3227,52024,1193,51483,1089,59194,2127,31028,817,32302,233,30922,285,30843,284,35739,4161,37656,1377,41614,876,44510,2400,52389,4174,20375,1051,70.9,0.8,68.0,0.9,69.2,1.8,62.6,8.3,82.7,7.1,80.0,2.4,86.5,5.2,88.5,7.5,65.7,3.9,509,null,null,707,null,null,523,null,null,937,null,null,653,null,null,780,null,null,1470,null,null,1967,null,null,743,null,null,443,null,null,537,null,null,1132,null,null,4853,null,null,3227,null,null,1193,null,null,1089,null,null,2127,null,null,817,null,null,233,null,null,285,null,null,284,null,null,4161,null,null,1377,null,null,876,null,null,2400,null,null,4174,null,null,1051,null,null,0.8,null,null,0.9,null,null,1.8,null,null,8.3,null,null,7.1,null,null,2.4,null,null,5.2,null,null,7.5,null,null,3.9,null,null,27
30591,310,29879,795,28757,1099,49110,5516,31760,1335,31288,1211,35452,1458,52994,3500,21965,2139,36152,583,35958,734,35272,985,57363,9025,39732,2807,33624,2832,41387,1884,58937,5423,27297,2792,25275,486,22604,824,22390,604,32741,5536,29210,3208,27524,2874,32363,1537,45578,3837,13556,2340,69.9,1.6,62.9,2.5,63.5,2.4,57.1,14.4,73.5,9.6,81.9,10.1,78.2,4.7,77.3,9.7,49.7,9.5,310,null,null,795,null,null,1099,null,null,5516,null,null,1335,null,null,1211,null,null,1458,null,null,3500,null,null,2139,null,null,583,null,null,734,null,null,985,null,null,9025,null,null,2807,null,null,2832,null,null,1884,null,null,5423,null,null,2792,null,null,486,null,null,824,null,null,604,null,null,5536,null,null,3208,null,null,2874,null,null,1537,null,null,3837,null,null,2340,null,null,1.6,null,null,2.5,null,null,2.4,null,null,14.4,null,null,9.6,null,null,10.1,null,null,4.7,null,null,9.7,null,null,9.5,null,null,28
32559,437,32052,237,31706,238,49049,3612,34116,1601,38389,1129,35832,743,53882,3153,23654,1297,39653,651,40060,486,39058,927,53295,5182,39596,2332,41990,980,36993,1308,60427,2798,29124,2617,27977,491,26180,347,26017,344,35214,3041,31770,800,34959,1581,34355,1646,49687,2659,17383,1645,70.6,1.7,65.4,1.2,66.6,1.8,66.1,8.5,80.2,5.2,83.3,4.3,92.9,5.5,82.2,5.6,59.7,8.1,437,null,null,237,null,null,238,null,null,3612,null,null,1601,null,null,1129,null,null,743,null,null,3153,null,null,1297,null,null,651,null,null,486,null,null,927,null,null,5182,null,null,2332,null,null,980,null,null,1308,null,null,2798,null,null,2617,null,null,491,null,null,347,null,null,344,null,null,3041,null,null,800,null,null,1581,null,null,1646,null,null,2659,null,null,1645,null,null,1.7,null,null,1.2,null,null,1.8,null,null,8.5,null,null,5.2,null,null,4.3,null,null,5.5,null,null,5.6,null,null,8.1,null,null,29
30777,435,29142,1347,27414,1001,42043,4984,30797,1859,34908,1738,40478,1330,45551,6705,22055,1756,36977,990,35419,1485,33471,2145,48333,3521,42561,5273,40482,2604,48589,3966,58683,6163,30703,5109,25122,716,22280,565,21976,489,33579,6108,27528,2503,31418,982,35035,3554,40735,2843,16816,1382,67.9,2.5,62.9,3.1,65.7,4.5,69.5,13.3,64.7,9.4,77.6,6.0,72.1,10.4,69.4,8.6,54.8,10.5,435,null,null,1347,null,null,1001,null,null,4984,null,null,1859,null,null,1738,null,null,1330,null,null,6705,null,null,1756,null,null,990,null,null,1485,null,null,2145,null,null,3521,null,null,5273,null,null,2604,null,null,3966,null,null,6163,null,null,5109,null,null,716,null,null,565,null,null,489,null,null,6108,null,null,2503,null,null,982,null,null,3554,null,null,2843,null,null,1382,null,null,2.5,null,null,3.1,null,null,4.5,null,null,13.3,null,null,9.4,null,null,6.0,null,null,10.4,null,null,8.6,null,null,10.5,null,null,30
33928,775,32461,541,32149,318,46978,3815,35648,1177,40184,2266,39674,2241,52254,2525,25963,1217,40980,387,40357,424,39524,1079,51940,3844,42101,3336,47383,2959,49450,4020,58977,4499,32441,4410,28770,777,26917,498,26838,505,30605,2478,32997,1930,33047,3234,34432,3234,45237,4657,14887,2365,70.2,2.1,66.7,1.4,67.9,2.1,58.9,6.6,78.4,7.3,69.7,8.3,69.6,7.9,76.7,9.2,45.9,9.4,775,null,null,541,null,null,318,null,null,3815,null,null,1177,null,null,2266,null,null,2241,null,null,2525,null,null,1217,null,null,387,null,null,424,null,null,1079,null,null,3844,null,null,3336,null,null,2959,null,null,4020,null,null,4499,null,null,4410,null,null,777,null,null,498,null,null,505,null,null,2478,null,null,1930,null,null,3234,null,null,3234,null,null,4657,null,null,2365,null,null,2.1,null,null,1.4,null,null,2.1,null,null,6.6,null,null,7.3,null,null,8.3,null,null,7.9,null,null,9.2,null,null,9.4,null,null,31
32329,260,31484,294,31248,293,51027,4301,33366,3718,49035,2605,47067,2316,58653,4468,22742,2621,36779,544,35698,544,35264,572,61613,4796,35073,6617,61470,4019,55151,3135,62258,4069,27306,4659,29961,657,27392,519,27289,400,33624,4528,32852,3465,41873,1662,44212,4391,46976,8769,20370,2005,81.5,2.1,76.7,1.7,77.4,1.5,54.6,7.8,93.7,23.4,68.1,5.6,80.2,8.6,75.5,15.0,74.6,13.8,260,null,null,294,null,null,293,null,null,4301,null,null,3718,null,null,2605,null,null,2316,null,null,4468,null,null,2621,null,null,544,null,null,544,null,null,572,null,null,4796,null,null,6617,null,null,4019,null,null,3135,null,null,4069,null,null,4659,null,null,657,null,null,519,null,null,400,null,null,4528,null,null,3465,null,null,1662,null,null,4391,null,null,8769,null,null,2005,null,null,2.1,null,null,1.7,null,null,1.5,null,null,7.8,null,null,23.4,null,null,5.6,null,null,8.6,null,null,15.0,null,null,13.8,null,null,32
38898,1160,38027,1391,37358,845,60341,12576,37386,2337,45580,3081,44253,4144,60961,5737,28948,4658,45979,1011,45693,1175,44836,2351,66102,5026,42492,5644,53283,4487,48602,5963,66986,5560,36424,4651,32234,483,31488,569,31418,579,40081,10780,35651,1862,40374,3337,41069,2203,53923,6497,20623,2951,70.1,1.8,68.9,2.0,70.1,3.8,60.6,17.0,83.9,10.8,75.8,9.2,84.5,10.6,80.5,11.3,56.6,10.9,1160,null,null,1391,null,null,845,null,null,12576,null,null,2337,null,null,3081,null,null,4144,null,null,5737,null,null,4658,null,null,1011,null,null,1175,null,null,2351,null,null,5026,null,null,5644,null,null,4487,null,null,5963,null,null,5560,null,null,4651,null,null,483,null,null,569,null,null,579,null,null,10780,null,null,1862,null,null,3337,null,null,2203,null,null,6497,null,null,2951,null,null,1.8,null,null,2.0,null,null,3.8,null,null,17.0,null,null,10.8,null,null,9.2,null,null,10.6,null,null,11.3,null,null,10.9,null,null,33
44321,1041,41531,294,41057,310,61460,1119,45364,1922,54487,1257,61496,730,66722,2863,30838,635,51748,309,50921,387,50294,412,74235,5058,50857,1277,61782,1260,67217,3632,72244,3680,37148,2040,36513,361,32309,312,32218,334,40178,5833,41738,952,51602,922,58890,1855,57908,3505,20587,970,70.6,0.8,63.4,0.7,64.1,0.8,54.1,9.0,82.1,2.7,83.5,2.3,87.6,6.0,80.2,6.3,55.4,4.4,1041,null,null,294,null,null,310,null,null,1119,null,null,1922,null,null,1257,null,null,730,null,null,2863,null,null,635,null,null,309,null,null,387,null,null,412,null,null,5058,null,null,1277,null,null,1260,null,null,3632,null,null,3680,null,null,2040,null,null,361,null,null,312,null,null,334,null,null,5833,null,null,952,null,null,922,null,null,1855,null,null,3505,null,null,970,null,null,0.8,null,null,0.7,null,null,0.8,null,null,9.0,null,null,2.7,null,null,2.3,null,null,6.0,null,null,6.3,null,null,4.4,null,null,34
30294,375,26758,668,26227,681,42271,7820,32882,2915,34798,2055,35901,2127,56323,4462,20312,2439,35415,734,32653,2667,31867,776,54359,10098,35915,6185,35965,1241,38846,3853,60892,1968,26146,2763,25209,700,21379,649,21181,673,26194,3016,32349,2167,33185,2090,34044,3264,48563,5514,13142,2491,71.2,2.4,65.5,5.2,66.5,2.4,48.2,10.3,90.1,17.1,92.3,5.9,87.6,11.6,79.8,9.2,50.3,9.1,375,null,null,668,null,null,681,null,null,7820,null,null,2915,null,null,2055,null,null,2127,null,null,4462,null,null,2439,null,null,734,null,null,2667,null,null,776,null,null,10098,null,null,6185,null,null,1241,null,null,3853,null,null,1968,null,null,2763,null,null,700,null,null,649,null,null,673,null,null,3016,null,null,2167,null,null,2090,null,null,3264,null,null,5514,null,null,2491,null,null,2.4,null,null,5.2,null,null,2.4,null,null,10.3,null,null,17.1,null,null,5.9,null,null,11.6,null,null,9.2,null,null,9.1,null,null,35
40114,159,36877,238,36347,256,53625,3332,41027,427,52430,747,56509,984,57472,1913,25118,754,45148,374,42004,247,41397,265,61188,1196,45019,1960,61017,665,62546,1998,60596,987,30049,1429,35148,253,31245,241,31098,249,40058,2798,39800,1170,47759,1490,51360,740,55043,2738,19457,1139,77.9,0.9,74.4,0.7,75.1,0.7,65.5,4.6,88.4,4.6,78.3,2.5,82.1,2.8,90.8,5.0,64.8,5.4,159,null,null,238,null,null,256,null,null,3332,null,null,427,null,null,747,null,null,984,null,null,1913,null,null,754,null,null,374,null,null,247,null,null,265,null,null,1196,null,null,1960,null,null,665,null,null,1998,null,null,987,null,null,1429,null,null,253,null,null,241,null,null,249,null,null,2798,null,null,1170,null,null,1490,null,null,740,null,null,2738,null,null,1139,null,null,0.9,null,null,0.7,null,null,0.7,null,null,4.6,null,null,4.6,null,null,2.5,null,null,2.8,null,null,5.0,null,null,5.4,null,null,36
32047,170,31143,201,30760,209,47132,2588,37249,895,36904,568,40021,688,54259,2199,21637,538,37121,336,36489,394,35791,392,51468,848,45215,3439,40858,880,42305,1099,57913,2790,26315,835,28490,449,26172,299,26001,302,33166,4120,35281,1187,34604,1399,37734,1081,50891,1473,16402,880,76.7,1.3,71.7,1.1,72.6,1.1,64.4,8.0,78.0,6.5,84.7,4.1,89.2,3.4,87.9,4.8,62.3,4.2,170,null,null,201,null,null,209,null,null,2588,null,null,895,null,null,568,null,null,688,null,null,2199,null,null,538,null,null,336,null,null,394,null,null,392,null,null,848,null,null,3439,null,null,880,null,null,1099,null,null,2790,null,null,835,null,null,449,null,null,299,null,null,302,null,null,4120,null,null,1187,null,null,1399,null,null,1081,null,null,1473,null,null,880,null,null,1.3,null,null,1.1,null,null,1.1,null,null,8.0,null,null,6.5,null,null,4.1,null,null,3.4,null,null,4.8,null,null,4.2,null,null,37
37428,894,36660,842,36191,835,54409,10916,32470,3690,40224,1390,42306,3006,52217,3409,36381,3186,45983,1476,45280,1765,44064,2137,69342,9843,37103,8099,45076,5794,56101,5150,55309,5546,46812,8128,30350,526,27466,1617,27446,1588,30028,7966,31739,1769,37702,3015,37370,5460,48582,4519,21500,2372,66.0,2.5,60.7,4.1,62.3,4.6,43.3,14.2,85.5,18.3,83.6,13.8,66.6,10.9,87.8,11.6,45.9,9.1,894,null,null,842,null,null,835,null,null,10916,null,null,3690,null,null,1390,null,null,3006,null,null,3409,null,null,3186,null,null,1476,null,null,1765,null,null,2137,null,null,9843,null,null,8099,null,null,5794,null,null,5150,null,null,5546,null,null,8128,null,null,526,null,null,1617,null,null,1588,null,null,7966,null,null,1769,null,null,3015,null,null,5460,null,null,4519,null,null,2372,null,null,2.5,null,null,4.1,null,null,4.6,null,null,14.2,null,null,18.3,null,null,13.8,null,null,10.9,null,null,11.6,null,null,9.1,null,null,38
34549,439,32346,178,32119,179,48111,3347,36353,564,41860,478,45382,1341,60940,1276,22803,1294,41072,172,40587,213,40284,214,54685,4382,41255,937,50328,897,49790,2257,64625,2639,30574,717,28632,406,26126,282,26054,281,30590,1428,34633,1413,37370,1071,41422,915,54737,3381,15413,904,69.7,1.0,64.4,0.7,64.7,0.7,55.9,4.9,83.9,4.1,74.3,2.6,83.2,4.0,84.7,6.7,50.4,3.3,439,null,null,178,null,null,179,null,null,3347,null,null,564,null,null,478,null,null,1341,null,null,1276,null,null,1294,null,null,172,null,null,213,null,null,214,null,null,4382,null,null,937,null,null,897,null,null,2257,null,null,2639,null,null,717,null,null,406,null,null,282,null,null,281,null,null,1428,null,null,1413,null,null,1071,null,null,915,null,null,3381,null,null,904,null,null,1.0,null,null,0.7,null,null,0.7,null,null,4.9,null,null,4.1,null,null,2.6,null,null,4.0,null,null,6.7,null,null,3.3,null,null,39
31880,186,31287,232,30837,247,51013,1698,30832,928,33659,1314,36646,558,51758,1583,24083,1560,38797,972,38707,1198,37227,520,59233,4668,37324,2489,37381,2091,41383,1059,58164,4179,29085,2135,26689,315,25070,451,24708,573,37266,3659,27996,1691,31111,609,35437,525,41452,2700,16959,1094,68.8,1.9,64.8,2.3,66.4,1.7,62.9,6.8,75.0,6.9,83.2,4.8,85.6,2.4,71.3,6.5,58.3,5.7,186,null,null,232,null,null,247,null,null,1698,null,null,928,null,null,1314,null,null,558,null,null,1583,null,null,1560,null,null,972,null,null,1198,null,null,520,null,null,4668,null,null,2489,null,null,2091,null,null,1059,null,null,4179,null,null,2135,null,null,315,null,null,451,null,null,573,null,null,3659,null,null,1691,null,null,609,null,null,525,null,null,2700,null,null,1094,null,null,1.9,null,null,2.3,null,null,1.7,null,null,6.8,null,null,6.9,null,null,4.8,null,null,2.4,null,null,6.5,null,null,5.7,null,null,40
33906,794,32308,299,31894,282,49314,3821,36530,912,45519,2413,41734,1280,56328,2677,23804,2794,40611,368,39629,1042,38069,1150,55994,4637,41030,1717,55722,2535,49126,3758,59066,3189,32126,1790,29513,753,26880,563,26506,559,36091,4825,35439,1135,37259,2463,37989,2523,51471,4550,16344,1822,72.7,1.9,67.8,2.3,69.6,2.6,64.5,10.1,86.4,4.6,66.9,5.4,77.3,8.3,87.1,9.2,50.9,6.3,794,null,null,299,null,null,282,null,null,3821,null,null,912,null,null,2413,null,null,1280,null,null,2677,null,null,2794,null,null,368,null,null,1042,null,null,1150,null,null,4637,null,null,1717,null,null,2535,null,null,3758,null,null,3189,null,null,1790,null,null,753,null,null,563,null,null,559,null,null,4825,null,null,1135,null,null,2463,null,null,2523,null,null,4550,null,null,1822,null,null,1.9,null,null,2.3,null,null,2.6,null,null,10.1,null,null,4.6,null,null,5.4,null,null,8.3,null,null,9.2,null,null,6.3,null,null,41
36681,176,35475,227,35065,282,50884,765,38428,917,45989,785,49535,1375,61133,1003,25945,815,43313,764,42142,244,41778,246,56358,3362,45574,1246,51995,653,53199,1714,64349,3449,32493,2919,30676,180,27788,477,27612,443,34589,3100,36113,521,40501,736,45954,1263,55208,3446,16163,876,70.8,1.3,65.9,1.2,66.1,1.1,61.4,6.6,79.2,2.7,77.9,1.8,86.4,4.0,85.8,6.5,49.7,4.6,176,null,null,227,null,null,282,null,null,765,null,null,917,null,null,785,null,null,1375,null,null,1003,null,null,815,null,null,764,null,null,244,null,null,246,null,null,3362,null,null,1246,null,null,653,null,null,1714,null,null,3449,null,null,2919,null,null,180,null,null,477,null,null,443,null,null,3100,null,null,521,null,null,736,null,null,1263,null,null,3446,null,null,876,null,null,1.3,null,null,1.2,null,null,1.1,null,null,6.6,null,null,2.7,null,null,1.8,null,null,4.0,null,null,6.5,null,null,4.6,null,null,42
38414,1574,36094,725,35399,840,57708,11048,39193,3408,58538,4559,55809,5413,67037,12850,26438,3509,45067,1957,42079,919,41516,810,67493,19058,49183,6708,60956,3595,63930,6273,76826,9921,32018,7740,32105,540,30358,849,29965,1683,47022,11276,35849,2510,55631,4814,48923,7187,62372,22850,20571,2798,71.2,3.1,72.1,2.4,72.2,4.0,69.7,25.7,72.9,10.7,91.3,9.6,76.5,14.8,81.2,31.9,64.2,17.5,1574,null,null,725,null,null,840,null,null,11048,null,null,3408,null,null,4559,null,null,5413,null,null,12850,null,null,3509,null,null,1957,null,null,919,null,null,810,null,null,19058,null,null,6708,null,null,3595,null,null,6273,null,null,9921,null,null,7740,null,null,540,null,null,849,null,null,1683,null,null,11276,null,null,2510,null,null,4814,null,null,7187,null,null,22850,null,null,2798,null,null,3.1,null,null,2.4,null,null,4.0,null,null,25.7,null,null,10.7,null,null,9.6,null,null,14.8,null,null,31.9,null,null,17.5,null,null,44
31495,210,30914,284,30610,302,44289,4861,31670,810,35309,1064,37002,973,52038,3382,21515,998,36979,489,36514,548,35949,578,50934,1996,37312,3284,37844,2609,42240,1593,59770,3076,29827,3409,26926,370,25606,433,25462,451,31162,1479,30130,1894,32148,844,35252,1265,45660,9108,14303,1713,72.8,1.4,70.1,1.4,70.8,1.5,61.2,3.4,80.8,9.3,84.9,6.0,83.5,4.2,76.4,16.1,48.0,8.3,210,null,null,284,null,null,302,null,null,4861,null,null,810,null,null,1064,null,null,973,null,null,3382,null,null,998,null,null,489,null,null,548,null,null,578,null,null,1996,null,null,3284,null,null,2609,null,null,1593,null,null,3076,null,null,3409,null,null,370,null,null,433,null,null,451,null,null,1479,null,null,1894,null,null,844,null,null,1265,null,null,9108,null,null,1713,null,null,1.4,null,null,1.4,null,null,1.5,null,null,3.4,null,null,9.3,null,null,6.0,null,null,4.2,null,null,16.1,null,null,8.3,null,null,45
32847,1166,32012,468,31616,479,48678,5211,34687,2168,34734,2995,36348,1854,48098,4696,31975,4145,39861,1016,38626,1478,37390,1113,52466,13964,39554,5288,39473,2397,45332,5187,52253,4009,40940,1464,28053,1069,26515,624,26469,653,30461,7331,32416,1832,31086,1236,31654,3049,42101,6237,20802,2774,70.4,3.3,68.6,3.0,70.8,2.7,58.1,21.7,82.0,12.4,78.8,5.6,69.8,10.8,80.6,15.1,50.8,6.8,1166,null,null,468,null,null,479,null,null,5211,null,null,2168,null,null,2995,null,null,1854,null,null,4696,null,null,4145,null,null,1016,null,null,1478,null,null,1113,null,null,13964,null,null,5288,null,null,2397,null,null,5187,null,null,4009,null,null,1464,null,null,1069,null,null,624,null,null,653,null,null,7331,null,null,1832,null,null,1236,null,null,3049,null,null,6237,null,null,2774,null,null,3.3,null,null,3.0,null,null,2.7,null,null,21.7,null,null,12.4,null,null,5.6,null,null,10.8,null,null,15.1,null,null,6.8,null,null,46
31612,191,30829,220,30573,221,52272,5309,32918,2294,36696,802,39992,1568,60005,3898,25092,1030,36705,406,36107,439,35581,442,61743,1502,40840,1535,40815,992,41419,1176,67320,2729,30095,2316,27235,295,25871,329,25775,337,39648,12010,30942,872,34319,2287,37624,1845,47853,3809,17395,1821,74.2,1.2,71.7,1.4,72.4,1.4,64.2,19.5,75.8,3.7,84.1,5.3,90.8,5.4,71.1,5.9,57.8,8.2,191,null,null,220,null,null,221,null,null,5309,null,null,2294,null,null,802,null,null,1568,null,null,3898,null,null,1030,null,null,406,null,null,439,null,null,442,null,null,1502,null,null,1535,null,null,992,null,null,1176,null,null,2729,null,null,2316,null,null,295,null,null,329,null,null,337,null,null,12010,null,null,872,null,null,2287,null,null,1845,null,null,3809,null,null,1821,null,null,1.2,null,null,1.4,null,null,1.4,null,null,19.5,null,null,3.7,null,null,5.3,null,null,5.4,null,null,5.9,null,null,8.2,null,null,47
33709,379,32201,127,31846,130,53985,3781,35788,693,41909,555,41869,520,59533,2232,23833,878,40203,181,39411,649,37769,610,62287,2496,41347,838,46678,924,46322,1560,62382,1520,29541,1560,28246,397,26331,203,26124,205,37481,4822,32205,612,39349,1493,40400,605,51663,1177,16643,602,70.3,1.0,66.8,1.2,69.2,1.2,60.2,7.7,77.9,2.2,84.3,3.2,87.2,3.3,82.8,2.5,56.3,3.3,379,null,null,127,null,null,130,null,null,3781,null,null,693,null,null,555,null,null,520,null,null,2232,null,null,878,null,null,181,null,null,649,null,null,610,null,null,2496,null,null,838,null,null,924,null,null,1560,null,null,1520,null,null,1560,null,null,397,null,null,203,null,null,205,null,null,4822,null,null,612,null,null,1493,null,null,605,null,null,1177,null,null,602,null,null,1.0,null,null,1.2,null,null,1.2,null,null,7.7,null,null,2.2,null,null,3.2,null,null,3.3,null,null,2.5,null,null,3.3,null,null,48
31799,270,31090,295,30664,299,52360,4168,36707,1419,34317,2345,40775,1457,56664,2178,20157,1537,41120,476,40015,1002,37729,1288,64129,5428,51137,2737,44528,2832,48210,3775,62069,2799,30713,1732,23880,777,22284,441,22185,426,25684,3216,30388,1399,26604,2388,36100,1566,46252,4924,10911,1101,58.1,2.0,55.7,1.9,58.8,2.4,40.1,6.5,59.4,4.4,59.7,6.6,74.9,6.8,74.5,8.7,35.5,4.0,270,null,null,295,null,null,299,null,null,4168,null,null,1419,null,null,2345,null,null,1457,null,null,2178,null,null,1537,null,null,476,null,null,1002,null,null,1288,null,null,5428,null,null,2737,null,null,2832,null,null,3775,null,null,2799,null,null,1732,null,null,777,null,null,441,null,null,426,null,null,3216,null,null,1399,null,null,2388,null,null,1566,null,null,4924,null,null,1101,null,null,2.0,null,null,1.9,null,null,2.4,null,null,6.5,null,null,4.4,null,null,6.6,null,null,6.8,null,null,8.7,null,null,4.0,null,null,49
35822,678,33775,1491,32668,1266,47852,7327,39780,1917,40567,1386,46517,3437,63870,14533,24838,2372,40337,722,39686,1827,38253,1814,51479,2694,42041,3006,47786,5099,51070,6674,72425,11845,27084,2789,31679,652,28439,1343,28096,1391,32022,6188,37688,2095,38122,2609,43528,6585,50828,22980,20662,2520,78.5,1.7,71.7,4.5,73.4,4.7,62.2,11.1,89.6,7.5,79.8,9.5,85.2,18.6,70.2,32.1,76.3,12.1,678,null,null,1491,null,null,1266,null,null,7327,null,null,1917,null,null,1386,null,null,3437,null,null,14533,null,null,2372,null,null,722,null,null,1827,null,null,1814,null,null,2694,null,null,3006,null,null,5099,null,null,6674,null,null,11845,null,null,2789,null,null,652,null,null,1343,null,null,1391,null,null,6188,null,null,2095,null,null,2609,null,null,6585,null,null,22980,null,null,2520,null,null,1.7,null,null,4.5,null,null,4.7,null,null,11.1,null,null,7.5,null,null,9.5,null,null,18.6,null,null,32.1,null,null,12.1,null,null,50
