S2507_C01_001E,S2507_C01_001M,S2507_C01_002E,S2507_C01_002M,S2507_C01_003E,S2507_C01_003M,S2507_C01_004E,S2507_C01_004M,S2507_C01_005E,S2507_C01_005M,S2507_C01_006E,S2507_C01_006M,S2507_C01_007E,S2507_C01_007M,S2507_C01_008E,S2507_C01_008M,S2507_C01_009E,S2507_C01_009M,S2507_C01_010E,S2507_C01_010M,S2507_C01_011E,S2507_C01_011M,S2507_C01_012E,S2507_C01_012M,S2507_C01_013E,S2507_C01_013M,S2507_C01_014E,S2507_C01_014M,S2507_C01_015E,S2507_C01_015M,S2507_C01_016E,S2507_C01_016M,S2507_C01_017E,S2507_C01_017M,S2507_C01_018E,S2507_C01_018M,S2507_C01_019E,S2507_C01_019M,S2507_C01_020E,S2507_C01_020M,S2507_C01_021E,S2507_C01_021M,S2507_C01_022E,S2507_C01_022M,S2507_C01_023E,S2507_C01_023M,S2507_C01_024E,S2507_C01_024M,S2507_C01_025E,S2507_C01_025M,S2507_C01_026E,S2507_C01_026M,S2507_C01_027E,S2507_C01_027M,S2507_C01_028E,S2507_C01_028M,S2507_C01_029E,S2507_C01_029M,S2507_C01_030E,S2507_C01_030M,S2507_C01_031E,S2507_C01_031M,S2507_C01_032E,S2507_C01_032M,S2507_C01_033E,S2507_C01_033M,S2507_C01_034E,S2507_C01_034M,S2507_C01_035E,S2507_C01_035M,S2507_C01_036E,S2507_C01_036M,S2507_C01_037E,S2507_C01_037M,S2507_C01_038E,S2507_C01_038M,S2507_C01_039E,S2507_C01_039M,S2507_C01_040E,S2507_C01_040M,S2507_C01_041E,S2507_C01_041M,S2507_C01_042E,S2507_C01_042M,S2507_C01_043E,S2507_C01_043M,S2507_C01_044E,S2507_C01_044M,S2507_C01_045E,S2507_C01_045M,S2507_C01_046E,S2507_C01_046M,S2507_C01_047E,S2507_C01_047M,S2507_C01_048E,S2507_C01_048M,S2507_C01_049E,S2507_C01_049M,S2507_C01_050E,S2507_C01_050M,S2507_C01_051E,S2507_C01_051M,S2507_C01_052E,S2507_C01_052M,S2507_C01_053E,S2507_C01_053M,S2507_C01_054E,S2507_C01_054M,S2507_C01_055E,S2507_C01_055M,S2507_C01_056E,S2507_C01_056M,S2507_C01_057E,S2507_C01_057M,S2507_C01_058E,S2507_C01_058M,S2507_C01_001M,S2507_C01_001EA,S2507_C01_001MA,S2507_C01_002M,S2507_C01_002EA,S2507_C01_002MA,S2507_C01_003M,S2507_C01_003EA,S2507_C01_003MA,S2507_C01_004M,S2507_C01_004EA,S2507_C01_004MA,S2507_C01_005M,S2507_C01_005EA,S2507_C01_005MA,S2507_C01_006M,S2507_C01_006EA,S2507_C01_006MA,S2507_C01_007M,S2507_C01_007EA,S2507_C01_007MA,S2507_C01_008M,S2507_C01_008EA,S2507_C01_008MA,S2507_C01_009M,S2507_C01_009EA,S2507_C01_009MA,S2507_C01_010M,S2507_C01_010EA,S2507_C01_010MA,S2507_C01_011M,S2507_C01_011EA,S2507_C01_011MA,S2507_C01_012M,S2507_C01_012EA,S2507_C01_012MA,S2507_C01_013M,S2507_C01_013EA,S2507_C01_013MA,S2507_C01_014M,S2507_C01_014EA,S2507_C01_014MA,S2507_C01_015M,S2507_C01_015EA,S2507_C01_015MA,S2507_C01_016M,S2507_C01_016EA,S2507_C01_016MA,S2507_C01_017M,S2507_C01_017EA,S2507_C01_017MA,S2507_C01_018M,S2507_C01_018EA,S2507_C01_018MA,S2507_C01_019M,S2507_C01_019EA,S2507_C01_019MA,S2507_C01_020M,S2507_C01_020EA,S2507_C01_020MA,S2507_C01_021M,S2507_C01_021EA,S2507_C01_021MA,S2507_C01_022M,S2507_C01_022EA,S2507_C01_022MA,S2507_C01_023M,S2507_C01_023EA,S2507_C01_023MA,S2507_C01_024M,S2507_C01_024EA,S2507_C01_024MA,S2507_C01_025M,S2507_C01_025EA,S2507_C01_025MA,S2507_C01_026M,S2507_C01_026EA,S2507_C01_026MA,S2507_C01_027M,S2507_C01_027EA,S2507_C01_027MA,S2507_C01_028M,S2507_C01_028EA,S2507_C01_028MA,S2507_C01_029M,S2507_C01_029EA,S2507_C01_029MA,S2507_C01_030M,S2507_C01_030EA,S2507_C01_030MA,S2507_C01_031M,S2507_C01_031EA,S2507_C01_031MA,S2507_C01_032M,S2507_C01_032EA,S2507_C01_032MA,S2507_C01_033M,S2507_C01_033EA,S2507_C01_033MA,S2507_C01_034M,S2507_C01_034EA,S2507_C01_034MA,S2507_C01_035M,S2507_C01_035EA,S2507_C01_035MA,S2507_C01_036M,S2507_C01_036EA,S2507_C01_036MA,S2507_C01_037M,S2507_C01_037EA,S2507_C01_037MA,S2507_C01_038M,S2507_C01_038EA,S2507_C01_038MA,S2507_C01_039M,S2507_C01_039EA,S2507_C01_039MA,S2507_C01_040M,S2507_C01_040EA,S2507_C01_040MA,S2507_C01_041M,S2507_C01_041EA,S2507_C01_041MA,S2507_C01_042M,S2507_C01_042EA,S2507_C01_042MA,S2507_C01_043M,S2507_C01_043EA,S2507_C01_043MA,S2507_C01_044M,S2507_C01_044EA,S2507_C01_044MA,S2507_C01_045M,S2507_C01_045EA,S2507_C01_045MA,S2507_C01_046M,S2507_C01_046EA,S2507_C01_046MA,S2507_C01_047M,S2507_C01_047EA,S2507_C01_047MA,S2507_C01_048M,S2507_C01_048EA,S2507_C01_048MA,S2507_C01_049M,S2507_C01_049EA,S2507_C01_049MA,S2507_C01_050M,S2507_C01_050EA,S2507_C01_050MA,S2507_C01_051M,S2507_C01_051EA,S2507_C01_051MA,S2507_C01_052M,S2507_C01_052EA,S2507_C01_052MA,S2507_C01_053M,S2507_C01_053EA,S2507_C01_053MA,S2507_C01_054M,S2507_C01_054EA,S2507_C01_054MA,S2507_C01_055M,S2507_C01_055EA,S2507_C01_055MA,S2507_C01_056M,S2507_C01_056EA,S2507_C01_056MA,S2507_C01_057M,S2507_C01_057EA,S2507_C01_057MA,S2507_C01_058M,S2507_C01_058EA,S2507_C01_058MA,state
1074742,11054,21.1,0.6,21.5,0.5,31.2,0.5,13.7,0.4,8.4,0.3,2.6,0.2,0.8,0.1,0.8,0.1,119600,1338,6.8,0.3,17.6,0.5,12.3,0.4,16.5,0.4,18.8,0.5,10.6,0.4,9.6,0.4,7.9,0.3,46695,597,43.5,0.6,17.1,0.5,10.9,0.3,27.0,0.6,1.6,0.1,4.3,0.3,33.0,0.4,36.2,0.6,21.8,0.6,2.8,0.2,0.7,0.1,1.2,0.1,462,3,16.3,0.5,1.9,0.2,3.2,0.2,11.2,0.4,18.8,0.5,10.4,0.4,5.7,0.3,2.7,0.2,16.5,0.4,14.2,0.4,2.0,0.2,0.3,0.1,18.8,0.5,18.1,0.5,0.6,0.1,0.1,0.1,28.1,0.5,27.9,0.5,0.2,0.1,0.0,0.1,1.6,0.1,9.9,0.4,21.5,0.5,59.9,0.6,8.7,0.4,1998,22,11054,null,null,0.6,null,null,0.5,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.1,null,null,1338,null,null,0.3,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.3,null,null,597,null,null,0.6,null,null,0.5,null,null,0.3,null,null,0.6,null,null,0.1,null,null,0.3,null,null,0.4,null,null,0.6,null,null,0.6,null,null,0.2,null,null,0.1,null,null,0.1,null,null,3,null,null,0.5,null,null,0.2,null,null,0.2,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.4,null,null,0.4,null,null,0.2,null,null,0.1,null,null,0.5,null,null,0.5,null,null,0.1,null,null,0.1,null,null,0.5,null,null,0.5,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.4,null,null,0.5,null,null,0.6,null,null,0.4,null,null,22,null,null,26
502242,6081,9.7,0.5,11.6,0.5,32.3,0.6,24.4,0.7,15.5,0.6,4.0,0.3,1.4,0.2,1.1,0.1,188100,2640,4.2,0.3,14.9,0.6,10.1,0.5,15.0,0.6,19.7,0.6,12.3,0.6,12.8,0.5,10.9,0.5,55927,942,31.8,0.8,18.6,0.6,12.5,0.5,36.2,0.8,0.8,0.1,4.1,0.3,28.7,0.6,38.3,0.7,24.2,0.7,2.8,0.2,0.8,0.1,1.1,0.2,482,3,12.9,0.6,1.7,0.2,2.7,0.3,8.4,0.5,15.6,0.6,8.1,0.4,5.1,0.4,2.5,0.3,15.0,0.6,12.9,0.6,1.7,0.2,0.4,0.1,19.7,0.6,19.1,0.6,0.5,0.1,0.1,0.1,36.1,0.8,35.9,0.8,0.1,0.1,0.0,0.1,0.8,0.1,15.2,0.5,17.4,0.6,65.1,0.7,2.3,0.2,2115,34,6081,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.7,null,null,0.6,null,null,0.3,null,null,0.2,null,null,0.1,null,null,2640,null,null,0.3,null,null,0.6,null,null,0.5,null,null,0.6,null,null,0.6,null,null,0.6,null,null,0.5,null,null,0.5,null,null,942,null,null,0.8,null,null,0.6,null,null,0.5,null,null,0.8,null,null,0.1,null,null,0.3,null,null,0.6,null,null,0.7,null,null,0.7,null,null,0.2,null,null,0.1,null,null,0.2,null,null,3,null,null,0.6,null,null,0.2,null,null,0.3,null,null,0.5,null,null,0.6,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.6,null,null,0.6,null,null,0.2,null,null,0.1,null,null,0.6,null,null,0.6,null,null,0.1,null,null,0.1,null,null,0.8,null,null,0.8,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.5,null,null,0.6,null,null,0.7,null,null,0.2,null,null,34,null,null,27
366214,7537,27.0,1.1,28.0,1.1,26.1,1.0,11.8,0.8,4.7,0.6,1.3,0.2,0.6,0.2,0.7,0.2,88900,1697,9.1,0.7,24.9,1.1,13.2,0.9,15.1,1.0,16.3,0.9,9.1,0.7,7.8,0.7,4.6,0.4,37377,1139,45.1,1.3,15.5,0.9,10.0,0.8,27.3,1.0,2.1,0.4,15.8,0.9,48.9,1.5,24.7,1.2,9.1,0.8,1.0,0.2,0.2,0.1,0.3,0.2,335,5,24.1,1.1,7.0,0.7,6.2,0.7,10.9,0.7,21.0,0.9,15.9,0.9,3.9,0.5,1.2,0.3,15.1,1.0,14.3,1.0,0.8,0.2,0.1,0.1,16.3,0.9,16.2,0.9,0.1,0.1,0.0,0.1,21.4,1.0,21.3,1.0,0.1,0.1,0.0,0.1,2.1,0.4,40.1,1.3,16.8,0.9,14.2,1.0,28.9,1.1,681,29,7537,null,null,1.1,null,null,1.1,null,null,1.0,null,null,0.8,null,null,0.6,null,null,0.2,null,null,0.2,null,null,0.2,null,null,1697,null,null,0.7,null,null,1.1,null,null,0.9,null,null,1.0,null,null,0.9,null,null,0.7,null,null,0.7,null,null,0.4,null,null,1139,null,null,1.3,null,null,0.9,null,null,0.8,null,null,1.0,null,null,0.4,null,null,0.9,null,null,1.5,null,null,1.2,null,null,0.8,null,null,0.2,null,null,0.1,null,null,0.2,null,null,5,null,null,1.1,null,null,0.7,null,null,0.7,null,null,0.7,null,null,0.9,null,null,0.9,null,null,0.5,null,null,0.3,null,null,1.0,null,null,1.0,null,null,0.2,null,null,0.1,null,null,0.9,null,null,0.9,null,null,0.1,null,null,0.1,null,null,1.0,null,null,1.0,null,null,0.1,null,null,0.1,null,null,0.4,null,null,1.3,null,null,0.9,null,null,1.0,null,null,1.1,null,null,29,null,null,28
597689,10309,17.3,0.6,21.5,0.6,34.2,0.8,14.9,0.6,8.0,0.5,2.0,0.2,0.8,0.1,1.2,0.2,126800,2294,5.6,0.4,19.0,0.8,12.7,0.5,16.2,0.7,18.7,0.6,10.8,0.5,9.9,0.5,7.2,0.5,46272,794,40.4,0.8,17.9,0.7,11.8,0.6,28.7,0.7,1.2,0.2,8.1,0.5,40.2,0.8,33.8,0.9,14.7,0.6,1.8,0.2,0.5,0.1,0.8,0.1,408,4,16.6,0.7,3.7,0.3,4.4,0.4,8.5,0.6,19.5,0.7,13.2,0.6,4.7,0.3,1.6,0.2,16.2,0.7,15.0,0.7,1.0,0.2,0.2,0.1,18.7,0.6,18.3,0.6,0.3,0.1,0.1,0.1,27.8,0.7,27.7,0.7,0.1,0.1,0.0,0.1,1.2,0.2,30.7,0.7,26.8,0.8,39.2,0.8,3.3,0.3,1254,18,10309,null,null,0.6,null,null,0.6,null,null,0.8,null,null,0.6,null,null,0.5,null,null,0.2,null,null,0.1,null,null,0.2,null,null,2294,null,null,0.4,null,null,0.8,null,null,0.5,null,null,0.7,null,null,0.6,null,null,0.5,null,null,0.5,null,null,0.5,null,null,794,null,null,0.8,null,null,0.7,null,null,0.6,null,null,0.7,null,null,0.2,null,null,0.5,null,null,0.8,null,null,0.9,null,null,0.6,null,null,0.2,null,null,0.1,null,null,0.1,null,null,4,null,null,0.7,null,null,0.3,null,null,0.4,null,null,0.6,null,null,0.7,null,null,0.6,null,null,0.3,null,null,0.2,null,null,0.7,null,null,0.7,null,null,0.2,null,null,0.1,null,null,0.6,null,null,0.6,null,null,0.1,null,null,0.1,null,null,0.7,null,null,0.7,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.7,null,null,0.8,null,null,0.8,null,null,0.3,null,null,18,null,null,29
122861,4013,14.6,1.3,13.5,1.4,24.5,1.6,21.6,1.7,17.0,1.4,4.7,0.8,1.7,0.5,2.3,0.5,188700,7816,7.0,1.1,18.6,1.7,12.5,1.2,16.8,1.4,17.1,1.4,10.3,1.0,10.5,1.2,7.1,0.8,45169,1558,29.7,1.8,14.1,1.3,11.1,1.2,44.0,1.8,1.1,0.3,9.6,1.0,40.8,2.0,33.0,2.0,14.3,1.4,1.4,0.4,0.4,0.2,0.5,0.2,399,9,18.2,1.5,4.1,0.8,3.7,0.7,10.4,1.3,19.0,1.4,13.5,1.3,4.3,0.8,1.2,0.4,16.8,1.4,15.4,1.4,1.2,0.4,0.3,0.2,17.1,1.4,16.5,1.4,0.5,0.2,0.0,0.1,27.9,1.6,27.8,1.6,0.1,0.1,0.0,0.1,1.1,0.3,21.2,1.5,23.2,1.5,48.5,1.9,7.1,1.0,1569,61,4013,null,null,1.3,null,null,1.4,null,null,1.6,null,null,1.7,null,null,1.4,null,null,0.8,null,null,0.5,null,null,0.5,null,null,7816,null,null,1.1,null,null,1.7,null,null,1.2,null,null,1.4,null,null,1.4,null,null,1.0,null,null,1.2,null,null,0.8,null,null,1558,null,null,1.8,null,null,1.3,null,null,1.2,null,null,1.8,null,null,0.3,null,null,1.0,null,null,2.0,null,null,2.0,null,null,1.4,null,null,0.4,null,null,0.2,null,null,0.2,null,null,9,null,null,1.5,null,null,0.8,null,null,0.7,null,null,1.3,null,null,1.4,null,null,1.3,null,null,0.8,null,null,0.4,null,null,1.4,null,null,1.4,null,null,0.4,null,null,0.2,null,null,1.4,null,null,1.4,null,null,0.2,null,null,0.1,null,null,1.6,null,null,1.6,null,null,0.1,null,null,0.1,null,null,0.3,null,null,1.5,null,null,1.5,null,null,1.9,null,null,1.0,null,null,61,null,null,30
193414,4369,15.8,1.0,22.0,1.0,37.5,1.5,14.4,1.1,7.5,0.7,1.5,0.3,0.5,0.2,0.9,0.2,126800,3558,4.7,0.6,14.7,1.0,11.6,0.9,15.8,1.1,19.2,1.0,12.8,1.0,12.4,0.9,8.9,0.7,53099,1663,47.1,1.2,17.6,1.1,10.9,0.8,23.5,1.2,0.9,0.3,4.9,0.6,27.4,1.2,38.2,1.3,24.5,1.3,2.8,0.4,0.8,0.2,1.3,0.3,487,7,12.5,0.9,1.6,0.4,2.9,0.4,8.0,0.7,17.4,1.0,9.5,0.7,5.4,0.7,2.5,0.4,15.8,1.1,14.1,1.1,1.3,0.3,0.4,0.1,19.2,1.0,18.4,1.0,0.7,0.3,0.1,0.1,34.1,1.3,33.8,1.3,0.3,0.1,0.0,0.1,0.9,0.3,15.2,0.8,16.2,1.0,62.5,1.1,6.2,0.5,2198,54,4369,null,null,1.0,null,null,1.0,null,null,1.5,null,null,1.1,null,null,0.7,null,null,0.3,null,null,0.2,null,null,0.2,null,null,3558,null,null,0.6,null,null,1.0,null,null,0.9,null,null,1.1,null,null,1.0,null,null,1.0,null,null,0.9,null,null,0.7,null,null,1663,null,null,1.2,null,null,1.1,null,null,0.8,null,null,1.2,null,null,0.3,null,null,0.6,null,null,1.2,null,null,1.3,null,null,1.3,null,null,0.4,null,null,0.2,null,null,0.3,null,null,7,null,null,0.9,null,null,0.4,null,null,0.4,null,null,0.7,null,null,1.0,null,null,0.7,null,null,0.7,null,null,0.4,null,null,1.1,null,null,1.1,null,null,0.3,null,null,0.1,null,null,1.0,null,null,1.0,null,null,0.3,null,null,0.1,null,null,1.3,null,null,1.3,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.8,null,null,1.0,null,null,1.1,null,null,0.5,null,null,54,null,null,31
184763,5887,9.4,1.0,10.4,1.0,26.0,1.4,23.0,1.5,20.4,1.2,6.4,0.8,1.8,0.4,2.5,0.5,217100,5287,5.9,0.9,15.6,1.1,11.0,1.0,14.3,1.1,19.6,1.4,11.2,0.9,12.8,1.1,9.5,0.9,53356,2072,26.3,1.6,15.7,1.1,12.5,1.1,43.8,1.7,1.7,0.5,8.5,1.1,41.3,1.4,30.5,1.4,15.1,1.1,2.6,0.5,0.6,0.2,1.3,0.3,401,6,14.5,1.1,2.7,0.5,3.6,0.7,8.3,1.0,16.3,1.1,10.6,0.9,3.8,0.6,2.0,0.4,14.3,1.1,12.5,1.0,1.3,0.3,0.5,0.3,19.6,1.4,19.1,1.4,0.4,0.2,0.1,0.1,33.5,1.4,33.2,1.4,0.2,0.1,0.1,0.1,1.7,0.5,26.5,1.4,25.0,1.4,43.0,1.5,5.4,0.7,1380,39,5887,null,null,1.0,null,null,1.0,null,null,1.4,null,null,1.5,null,null,1.2,null,null,0.8,null,null,0.4,null,null,0.5,null,null,5287,null,null,0.9,null,null,1.1,null,null,1.0,null,null,1.1,null,null,1.4,null,null,0.9,null,null,1.1,null,null,0.9,null,null,2072,null,null,1.6,null,null,1.1,null,null,1.1,null,null,1.7,null,null,0.5,null,null,1.1,null,null,1.4,null,null,1.4,null,null,1.1,null,null,0.5,null,null,0.2,null,null,0.3,null,null,6,null,null,1.1,null,null,0.5,null,null,0.7,null,null,1.0,null,null,1.1,null,null,0.9,null,null,0.6,null,null,0.4,null,null,1.1,null,null,1.0,null,null,0.3,null,null,0.3,null,null,1.4,null,null,1.4,null,null,0.2,null,null,0.1,null,null,1.4,null,null,1.4,null,null,0.1,null,null,0.1,null,null,0.5,null,null,1.4,null,null,1.4,null,null,1.5,null,null,0.7,null,null,39,null,null,32
122112,3433,10.0,1.3,8.3,1.0,22.6,1.7,27.5,1.7,22.4,1.6,5.3,0.9,1.3,0.4,2.7,0.6,231200,6169,3.7,1.0,12.7,1.3,10.5,1.2,15.6,1.5,19.3,1.6,12.5,1.3,14.1,1.4,11.6,1.1,58989,2577,27.2,1.6,16.6,1.3,13.0,1.5,42.4,2.2,0.7,0.4,1.9,0.7,7.9,1.1,19.7,1.7,49.3,1.9,13.4,1.5,3.4,0.6,4.5,0.9,743,13,10.7,1.3,1.0,0.6,1.0,0.4,8.8,1.2,15.5,1.4,2.8,0.7,5.6,0.9,7.2,1.1,15.6,1.5,8.1,1.1,5.6,1.1,1.9,0.5,19.3,1.6,15.7,1.4,3.2,0.8,0.4,0.2,38.2,2.0,37.8,2.0,0.3,0.2,0.0,0.1,0.7,0.4,6.1,1.0,4.8,0.8,85.8,1.4,3.3,0.8,5009,145,3433,null,null,1.3,null,null,1.0,null,null,1.7,null,null,1.7,null,null,1.6,null,null,0.9,null,null,0.4,null,null,0.6,null,null,6169,null,null,1.0,null,null,1.3,null,null,1.2,null,null,1.5,null,null,1.6,null,null,1.3,null,null,1.4,null,null,1.1,null,null,2577,null,null,1.6,null,null,1.3,null,null,1.5,null,null,2.2,null,null,0.4,null,null,0.7,null,null,1.1,null,null,1.7,null,null,1.9,null,null,1.5,null,null,0.6,null,null,0.9,null,null,13,null,null,1.3,null,null,0.6,null,null,0.4,null,null,1.2,null,null,1.4,null,null,0.7,null,null,0.9,null,null,1.1,null,null,1.5,null,null,1.1,null,null,1.1,null,null,0.5,null,null,1.6,null,null,1.4,null,null,0.8,null,null,0.2,null,null,2.0,null,null,2.0,null,null,0.2,null,null,0.1,null,null,0.4,null,null,1.0,null,null,0.8,null,null,1.4,null,null,0.8,null,null,145,null,null,33
655730,9676,4.0,0.3,4.7,0.4,16.8,0.6,22.4,0.7,31.2,0.8,12.9,0.5,4.2,0.3,3.9,0.3,311100,4388,4.0,0.3,13.0,0.6,8.8,0.5,12.0,0.6,16.2,0.7,11.9,0.6,14.9,0.6,19.2,0.7,67303,1288,19.9,0.7,16.7,0.6,13.0,0.6,49.3,0.8,1.0,0.2,1.2,0.2,3.6,0.3,8.3,0.5,38.1,0.8,23.6,0.6,9.8,0.5,15.3,0.7,988,8,11.0,0.6,0.5,0.1,0.5,0.1,10.1,0.6,13.7,0.6,1.5,0.2,2.5,0.2,9.7,0.5,12.0,0.6,2.7,0.3,5.2,0.4,4.2,0.4,16.2,0.7,9.4,0.6,5.3,0.4,1.4,0.2,46.0,0.8,43.1,0.9,2.6,0.3,0.3,0.1,1.0,0.2,1.1,0.2,1.7,0.2,93.3,0.4,3.9,0.3,7691,91,9676,null,null,0.3,null,null,0.4,null,null,0.6,null,null,0.7,null,null,0.8,null,null,0.5,null,null,0.3,null,null,0.3,null,null,4388,null,null,0.3,null,null,0.6,null,null,0.5,null,null,0.6,null,null,0.7,null,null,0.6,null,null,0.6,null,null,0.7,null,null,1288,null,null,0.7,null,null,0.6,null,null,0.6,null,null,0.8,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.5,null,null,0.8,null,null,0.6,null,null,0.5,null,null,0.7,null,null,8,null,null,0.6,null,null,0.1,null,null,0.1,null,null,0.6,null,null,0.6,null,null,0.2,null,null,0.2,null,null,0.5,null,null,0.6,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.7,null,null,0.6,null,null,0.4,null,null,0.2,null,null,0.8,null,null,0.9,null,null,0.3,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.4,null,null,0.3,null,null,91,null,null,34
230980,6666,18.3,1.1,17.8,1.1,29.2,1.5,17.1,1.2,11.5,0.9,3.1,0.5,1.3,0.3,1.6,0.4,147900,6319,8.0,0.8,22.0,1.3,11.6,1.0,15.7,1.0,16.7,1.2,10.1,0.9,9.0,0.9,6.8,0.7,42359,1468,36.4,1.5,15.2,1.1,10.8,0.9,35.8,1.3,1.8,0.4,18.5,1.2,45.4,1.5,23.7,1.4,10.3,1.0,0.9,0.3,0.5,0.3,0.6,0.3,339,8,20.5,1.2,6.9,0.8,5.1,0.8,8.5,0.8,19.3,1.5,14.0,1.2,3.7,0.6,1.7,0.4,15.7,1.0,14.4,1.0,1.1,0.3,0.2,0.2,16.7,1.2,16.5,1.2,0.2,0.1,0.1,0.1,25.9,1.3,25.8,1.3,0.1,0.1,0.0,0.1,1.8,0.4,33.0,1.5,20.6,1.2,30.5,1.5,16.0,1.0,1085,52,6666,null,null,1.1,null,null,1.1,null,null,1.5,null,null,1.2,null,null,0.9,null,null,0.5,null,null,0.3,null,null,0.4,null,null,6319,null,null,0.8,null,null,1.3,null,null,1.0,null,null,1.0,null,null,1.2,null,null,0.9,null,null,0.9,null,null,0.7,null,null,1468,null,null,1.5,null,null,1.1,null,null,0.9,null,null,1.3,null,null,0.4,null,null,1.2,null,null,1.5,null,null,1.4,null,null,1.0,null,null,0.3,null,null,0.3,null,null,0.3,null,null,8,null,null,1.2,null,null,0.8,null,null,0.8,null,null,0.8,null,null,1.5,null,null,1.2,null,null,0.6,null,null,0.4,null,null,1.0,null,null,1.0,null,null,0.3,null,null,0.2,null,null,1.2,null,null,1.2,null,null,0.1,null,null,0.1,null,null,1.3,null,null,1.3,null,null,0.1,null,null,0.1,null,null,0.4,null,null,1.5,null,null,1.2,null,null,1.5,null,null,1.0,null,null,52,null,null,35
1492778,14815,8.1,0.3,12.7,0.4,20.4,0.4,12.8,0.4,20.0,0.4,12.7,0.4,6.0,0.3,7.2,0.3,265700,4427,4.9,0.3,13.9,0.4,9.4,0.3,13.0,0.3,17.2,0.4,12.0,0.3,13.9,0.4,15.7,0.4,61843,729,27.6,0.5,14.7,0.4,10.7,0.4,45.8,0.6,1.2,0.2,6.2,0.3,14.9,0.4,20.4,0.5,28.6,0.5,13.1,0.4,5.3,0.2,11.5,0.4,703,7,12.2,0.4,1.5,0.1,1.5,0.1,9.2,0.4,14.8,0.4,5.0,0.2,3.7,0.2,6.1,0.3,13.0,0.3,7.5,0.3,2.9,0.2,2.5,0.2,17.2,0.4,13.2,0.4,2.7,0.2,1.4,0.2,41.6,0.6,39.3,0.5,1.8,0.2,0.5,0.1,1.2,0.2,4.7,0.3,8.2,0.3,77.9,0.5,9.2,0.3,4550,58,14815,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.3,null,null,4427,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.4,null,null,729,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.6,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.4,null,null,0.2,null,null,0.4,null,null,7,null,null,0.4,null,null,0.1,null,null,0.1,null,null,0.4,null,null,0.4,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.4,null,null,0.4,null,null,0.2,null,null,0.2,null,null,0.6,null,null,0.5,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.5,null,null,0.3,null,null,58,null,null,36
911928,12002,16.6,0.6,20.3,0.6,31.2,0.6,15.7,0.5,11.0,0.4,3.1,0.2,1.1,0.1,1.1,0.1,136400,2875,7.0,0.4,20.4,0.6,12.6,0.5,16.2,0.6,18.1,0.6,10.1,0.5,8.9,0.4,6.7,0.4,43690,723,34.7,0.7,17.5,0.5,11.3,0.4,34.8,0.7,1.7,0.2,9.6,0.4,46.1,0.7,29.4,0.6,12.2,0.5,1.6,0.2,0.4,0.1,0.7,0.1,376,3,19.3,0.6,4.2,0.3,5.6,0.4,9.6,0.5,18.9,0.6,13.6,0.5,4.0,0.3,1.3,0.2,16.2,0.6,15.0,0.6,1.0,0.2,0.2,0.1,18.1,0.6,17.7,0.5,0.3,0.1,0.1,0.1,25.8,0.7,25.7,0.7,0.1,0.1,0.0,0.1,1.7,0.2,32.9,0.8,28.6,0.6,34.6,0.7,3.8,0.3,1148,20,12002,null,null,0.6,null,null,0.6,null,null,0.6,null,null,0.5,null,null,0.4,null,null,0.2,null,null,0.1,null,null,0.1,null,null,2875,null,null,0.4,null,null,0.6,null,null,0.5,null,null,0.6,null,null,0.6,null,null,0.5,null,null,0.4,null,null,0.4,null,null,723,null,null,0.7,null,null,0.5,null,null,0.4,null,null,0.7,null,null,0.2,null,null,0.4,null,null,0.7,null,null,0.6,null,null,0.5,null,null,0.2,null,null,0.1,null,null,0.1,null,null,3,null,null,0.6,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.6,null,null,0.5,null,null,0.3,null,null,0.2,null,null,0.6,null,null,0.6,null,null,0.2,null,null,0.1,null,null,0.6,null,null,0.5,null,null,0.1,null,null,0.1,null,null,0.7,null,null,0.7,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.8,null,null,0.6,null,null,0.7,null,null,0.3,null,null,20,null,null,37
