S2406_C01_001E,S2406_C01_001M,S2406_C01_002E,S2406_C01_002M,S2406_C01_003E,S2406_C01_003M,S2406_C01_004E,S2406_C01_004M,S2406_C01_005E,S2406_C01_005M,S2406_C01_006E,S2406_C01_006M,S2406_C01_007E,S2406_C01_007M,S2406_C02_001E,S2406_C02_001M,S2406_C02_002E,S2406_C02_002M,S2406_C02_003E,S2406_C02_003M,S2406_C02_004E,S2406_C02_004M,S2406_C02_005E,S2406_C02_005M,S2406_C02_006E,S2406_C02_006M,S2406_C02_007E,S2406_C02_007M,S2406_C03_001E,S2406_C03_001M,S2406_C03_002E,S2406_C03_002M,S2406_C03_003E,S2406_C03_003M,S2406_C03_004E,S2406_C03_004M,S2406_C03_005E,S2406_C03_005M,S2406_C03_006E,S2406_C03_006M,S2406_C03_007E,S2406_C03_007M,S2406_C04_001E,S2406_C04_001M,S2406_C04_002E,S2406_C04_002M,S2406_C04_003E,S2406_C04_003M,S2406_C04_004E,S2406_C04_004M,S2406_C04_005E,S2406_C04_005M,S2406_C04_006E,S2406_C04_006M,S2406_C04_007E,S2406_C04_007M,S2406_C05_001E,S2406_C05_001M,S2406_C05_002E,S2406_C05_002M,S2406_C05_003E,S2406_C05_003M,S2406_C05_004E,S2406_C05_004M,S2406_C05_005E,S2406_C05_005M,S2406_C05_006E,S2406_C05_006M,S2406_C05_007E,S2406_C05_007M,S2406_C06_001E,S2406_C06_001M,S2406_C06_002E,S2406_C06_002M,S2406_C06_003E,S2406_C06_003M,S2406_C06_004E,S2406_C06_004M,S2406_C06_005E,S2406_C06_005M,S2406_C06_006E,S2406_C06_006M,S2406_C06_007E,S2406_C06_007M,S2406_C01_001M,S2406_C01_001EA,S2406_C01_001MA,S2406_C01_002M,S2406_C01_002EA,S2406_C01_002MA,S2406_C01_003M,S2406_C01_003EA,S2406_C01_003MA,S2406_C01_004M,S2406_C01_004EA,S2406_C01_004MA,S2406_C01_005M,S2406_C01_005EA,S2406_C01_005MA,S2406_C01_006M,S2406_C01_006EA,S2406_C01_006MA,S2406_C01_007M,S2406_C01_007EA,S2406_C01_007MA,S2406_C02_001M,S2406_C02_001EA,S2406_C02_001MA,S2406_C02_002M,S2406_C02_002EA,S2406_C02_002MA,S2406_C02_003M,S2406_C02_003EA,S2406_C02_003MA,S2406_C02_004M,S2406_C02_004EA,S2406_C02_004MA,S2406_C02_005M,S2406_C02_005EA,S2406_C02_005MA,S2406_C02_006M,S2406_C02_006EA,S2406_C02_006MA,S2406_C02_007M,S2406_C02_007EA,S2406_C02_007MA,S2406_C03_001M,S2406_C03_001EA,S2406_C03_001MA,S2406_C03_002M,S2406_C03_002EA,S2406_C03_002MA,S2406_C03_003M,S2406_C03_003EA,S2406_C03_003MA,S2406_C03_004M,S2406_C03_004EA,S2406_C03_004MA,S2406_C03_005M,S2406_C03_005EA,S2406_C03_005MA,S2406_C03_006M,S2406_C03_006EA,S2406_C03_006MA,S2406_C03_007M,S2406_C03_007EA,S2406_C03_007MA,S2406_C04_001M,S2406_C04_001EA,S2406_C04_001MA,S2406_C04_002M,S2406_C04_002EA,S2406_C04_002MA,S2406_C04_003M,S2406_C04_003EA,S2406_C04_003MA,S2406_C04_004M,S2406_C04_004EA,S2406_C04_004MA,S2406_C04_005M,S2406_C04_005EA,S2406_C04_005MA,S2406_C04_006M,S2406_C04_006EA,S2406_C04_006MA,S2406_C04_007M,S2406_C04_007EA,S2406_C04_007MA,S2406_C05_001M,S2406_C05_001EA,S2406_C05_001MA,S2406_C05_002M,S2406_C05_002EA,S2406_C05_002MA,S2406_C05_003M,S2406_C05_003EA,S2406_C05_003MA,S2406_C05_004M,S2406_C05_004EA,S2406_C05_004MA,S2406_C05_005M,S2406_C05_005EA,S2406_C05_005MA,S2406_C05_006M,S2406_C05_006EA,S2406_C05_006MA,S2406_C05_007M,S2406_C05_007EA,S2406_C05_007MA,S2406_C06_001M,S2406_C06_001EA,S2406_C06_001MA,S2406_C06_002M,S2406_C06_002EA,S2406_C06_002MA,S2406_C06_003M,S2406_C06_003EA,S2406_C06_003MA,S2406_C06_004M,S2406_C06_004EA,S2406_C06_004MA,S2406_C06_005M,S2406_C06_005EA,S2406_C06_005MA,S2406_C06_006M,S2406_C06_006EA,S2406_C06_006MA,S2406_C06_007M,S2406_C06_007EA,S2406_C06_007MA,state
987794,7332,362688,6383,163261,5830,231876,5764,96191,4598,133778,4693,11.1,-888888888.0,67.3,0.7,51.6,1.2,64.9,1.6,78.4,1.2,75.8,1.7,87.3,1.3,-888888888,-888888888,4.1,0.3,5.8,0.6,2.4,0.6,3.5,0.5,4.3,0.9,2.2,0.5,-888888888,-888888888,9.0,0.4,15.6,0.8,7.6,1.0,6.1,0.7,1.8,0.5,3.1,0.8,-888888888,-888888888,13.8,0.5,20.7,0.9,16.0,1.5,9.0,0.8,8.3,1.3,4.6,0.7,-888888888,-888888888,5.8,0.3,6.3,0.6,9.1,1.0,2.9,0.4,9.7,1.3,2.8,0.5,-888888888,-888888888,7332,null,null,6383,null,null,5830,null,null,5764,null,null,4598,null,null,4693,null,null,-888888888.0,null,(X),0.7,null,null,1.2,null,null,1.6,null,null,1.2,null,null,1.7,null,null,1.3,null,null,-888888888,(X),(X),0.3,null,null,0.6,null,null,0.6,null,null,0.5,null,null,0.9,null,null,0.5,null,null,-888888888,(X),(X),0.4,null,null,0.8,null,null,1.0,null,null,0.7,null,null,0.5,null,null,0.8,null,null,-888888888,(X),(X),0.5,null,null,0.9,null,null,1.5,null,null,0.8,null,null,1.3,null,null,0.7,null,null,-888888888,(X),(X),0.3,null,null,0.6,null,null,1.0,null,null,0.4,null,null,1.3,null,null,0.5,null,null,-888888888,(X),(X),31
1375164,11820,397781,10803,364856,9951,348547,9357,120944,6310,143036,6278,12.1,-888888888.0,77.0,0.6,59.5,1.4,83.7,1.1,83.1,1.1,82.0,2.3,89.1,1.4,-888888888,-888888888,2.9,0.3,4.9,0.6,1.2,0.4,3.3,0.5,1.8,0.5,1.2,0.6,-888888888,-888888888,3.5,0.3,6.9,0.7,1.9,0.4,2.6,0.4,1.8,0.7,1.6,0.5,-888888888,-888888888,11.4,0.4,22.2,1.0,7.6,0.7,7.6,0.7,6.8,1.3,4.1,0.8,-888888888,-888888888,5.3,0.3,6.6,0.8,5.5,0.6,3.4,0.4,7.6,1.4,4.0,0.8,-888888888,-888888888,11820,null,null,10803,null,null,9951,null,null,9357,null,null,6310,null,null,6278,null,null,-888888888.0,null,(X),0.6,null,null,1.4,null,null,1.1,null,null,1.1,null,null,2.3,null,null,1.4,null,null,-888888888,(X),(X),0.3,null,null,0.6,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.6,null,null,-888888888,(X),(X),0.3,null,null,0.7,null,null,0.4,null,null,0.4,null,null,0.7,null,null,0.5,null,null,-888888888,(X),(X),0.4,null,null,1.0,null,null,0.7,null,null,0.7,null,null,1.3,null,null,0.8,null,null,-888888888,(X),(X),0.3,null,null,0.8,null,null,0.6,null,null,0.4,null,null,1.4,null,null,0.8,null,null,-888888888,(X),(X),32
719923,7174,287420,7141,121095,5726,171432,6436,58007,4450,81969,4130,9.6,-888888888.0,66.0,0.9,54.8,1.6,63.0,2.2,75.4,1.5,68.7,3.1,88.4,1.7,-888888888,-888888888,2.7,0.3,3.3,0.5,1.5,0.7,2.6,0.6,5.0,1.4,1.3,0.7,-888888888,-888888888,11.4,0.7,17.6,1.4,12.0,1.3,8.1,1.0,2.1,0.7,2.2,0.7,-888888888,-888888888,13.2,0.7,18.1,1.3,14.8,1.7,10.1,1.1,6.8,1.6,4.6,0.9,-888888888,-888888888,6.6,0.5,6.2,0.7,8.7,1.4,3.8,0.6,17.4,2.6,3.6,1.1,-888888888,-888888888,7174,null,null,7141,null,null,5726,null,null,6436,null,null,4450,null,null,4130,null,null,-888888888.0,null,(X),0.9,null,null,1.6,null,null,2.2,null,null,1.5,null,null,3.1,null,null,1.7,null,null,-888888888,(X),(X),0.3,null,null,0.5,null,null,0.7,null,null,0.6,null,null,1.4,null,null,0.7,null,null,-888888888,(X),(X),0.7,null,null,1.4,null,null,1.3,null,null,1.0,null,null,0.7,null,null,0.7,null,null,-888888888,(X),(X),0.7,null,null,1.3,null,null,1.7,null,null,1.1,null,null,1.6,null,null,0.9,null,null,-888888888,(X),(X),0.5,null,null,0.7,null,null,1.4,null,null,0.6,null,null,2.6,null,null,1.1,null,null,-888888888,(X),(X),33
4410393,20739,1855288,18839,723723,14782,1043637,14978,313977,9884,473768,11451,12.4,-888888888.0,71.5,0.4,62.6,0.5,70.9,0.9,79.9,0.7,76.7,1.4,85.8,0.9,-888888888,-888888888,3.9,0.2,4.9,0.2,2.7,0.3,3.3,0.3,5.6,0.7,2.2,0.4,-888888888,-888888888,6.8,0.2,10.6,0.3,5.4,0.4,4.4,0.3,1.8,0.3,2.4,0.3,-888888888,-888888888,13.0,0.3,17.5,0.4,15.1,0.7,8.4,0.4,7.0,0.7,5.7,0.6,-888888888,-888888888,4.8,0.1,4.4,0.2,5.8,0.4,3.9,0.3,8.9,1.0,3.9,0.4,-888888888,-888888888,20739,null,null,18839,null,null,14782,null,null,14978,null,null,9884,null,null,11451,null,null,-888888888.0,null,(X),0.4,null,null,0.5,null,null,0.9,null,null,0.7,null,null,1.4,null,null,0.9,null,null,-888888888,(X),(X),0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.7,null,null,0.4,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.3,null,null,-888888888,(X),(X),0.3,null,null,0.4,null,null,0.7,null,null,0.4,null,null,0.7,null,null,0.6,null,null,-888888888,(X),(X),0.1,null,null,0.2,null,null,0.4,null,null,0.3,null,null,1.0,null,null,0.4,null,null,-888888888,(X),(X),34
880676,9063,316368,8896,186055,7107,209666,8442,91144,5136,77443,4593,9.9,-888888888.0,59.7,0.9,42.5,1.3,63.0,2.1,71.5,1.8,70.5,2.8,78.0,2.6,-888888888,-888888888,3.4,0.4,4.5,0.6,2.2,0.7,2.9,0.7,4.0,1.1,2.3,1.0,-888888888,-888888888,7.7,0.5,12.8,1.1,5.6,1.0,6.2,0.9,2.1,1.0,2.1,1.0,-888888888,-888888888,22.4,0.8,34.0,1.4,20.9,1.7,15.3,1.3,12.2,1.9,9.7,1.9,-888888888,-888888888,6.8,0.5,6.2,0.7,8.3,1.0,4.1,0.8,11.1,1.8,7.9,1.7,-888888888,-888888888,9063,null,null,8896,null,null,7107,null,null,8442,null,null,5136,null,null,4593,null,null,-888888888.0,null,(X),0.9,null,null,1.3,null,null,2.1,null,null,1.8,null,null,2.8,null,null,2.6,null,null,-888888888,(X),(X),0.4,null,null,0.6,null,null,0.7,null,null,0.7,null,null,1.1,null,null,1.0,null,null,-888888888,(X),(X),0.5,null,null,1.1,null,null,1.0,null,null,0.9,null,null,1.0,null,null,1.0,null,null,-888888888,(X),(X),0.8,null,null,1.4,null,null,1.7,null,null,1.3,null,null,1.9,null,null,1.9,null,null,-888888888,(X),(X),0.5,null,null,0.7,null,null,1.0,null,null,0.8,null,null,1.8,null,null,1.7,null,null,-888888888,(X),(X),35
9503468,26542,3829005,27083,1916078,21167,2193263,20818,686055,12527,879067,13763,15.7,-888888888.0,64.9,0.3,53.2,0.5,66.6,0.6,76.2,0.5,72.0,1.0,78.1,0.7,-888888888,-888888888,3.6,0.1,4.7,0.2,1.9,0.2,3.3,0.2,4.6,0.5,2.7,0.3,-888888888,-888888888,10.5,0.2,16.5,0.3,8.4,0.4,7.1,0.2,2.9,0.3,3.3,0.3,-888888888,-888888888,15.2,0.2,19.7,0.3,16.0,0.5,10.2,0.4,10.0,0.6,9.6,0.5,-888888888,-888888888,5.9,0.1,5.9,0.2,7.0,0.3,3.2,0.2,10.6,0.7,6.3,0.5,-888888888,-888888888,26542,null,null,27083,null,null,21167,null,null,20818,null,null,12527,null,null,13763,null,null,-888888888.0,null,(X),0.3,null,null,0.5,null,null,0.6,null,null,0.5,null,null,1.0,null,null,0.7,null,null,-888888888,(X),(X),0.1,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.5,null,null,0.3,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.4,null,null,0.2,null,null,0.3,null,null,0.3,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.5,null,null,0.4,null,null,0.6,null,null,0.5,null,null,-888888888,(X),(X),0.1,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.7,null,null,0.5,null,null,-888888888,(X),(X),36
4646249,20832,1723339,18425,808069,14854,1069153,15358,423857,10884,621831,14999,11.7,-888888888.0,69.6,0.4,55.7,0.6,69.4,1.0,79.4,0.6,74.9,1.4,87.9,0.8,-888888888,-888888888,3.7,0.1,5.0,0.2,2.3,0.3,3.6,0.3,4.1,0.5,1.9,0.3,-888888888,-888888888,6.9,0.2,12.2,0.3,5.1,0.5,4.7,0.3,1.5,0.4,1.8,0.3,-888888888,-888888888,14.0,0.3,22.3,0.5,14.5,0.7,8.4,0.5,6.8,0.7,4.6,0.4,-888888888,-888888888,5.8,0.2,4.8,0.3,8.7,0.5,3.9,0.3,12.7,1.0,3.8,0.4,-888888888,-888888888,20832,null,null,18425,null,null,14854,null,null,15358,null,null,10884,null,null,14999,null,null,-888888888.0,null,(X),0.4,null,null,0.6,null,null,1.0,null,null,0.6,null,null,1.4,null,null,0.8,null,null,-888888888,(X),(X),0.1,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.5,null,null,0.3,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.5,null,null,0.3,null,null,0.4,null,null,0.3,null,null,-888888888,(X),(X),0.3,null,null,0.5,null,null,0.7,null,null,0.5,null,null,0.7,null,null,0.4,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.5,null,null,0.3,null,null,1.0,null,null,0.4,null,null,-888888888,(X),(X),37
407369,4910,147221,5290,71528,4087,87782,3389,47370,3075,53468,3574,9.9,-888888888.0,63.9,1.2,45.5,2.2,61.8,3.2,74.0,2.1,80.1,2.1,86.2,2.0,-888888888,-888888888,3.1,0.3,4.2,0.6,2.1,0.9,3.1,0.9,2.7,0.9,1.6,0.6,-888888888,-888888888,10.9,0.8,17.2,1.6,13.6,2.0,8.1,1.4,2.0,0.9,2.5,0.8,-888888888,-888888888,15.2,0.9,22.3,1.7,15.8,2.2,12.1,1.6,7.4,1.4,6.6,1.7,-888888888,-888888888,7.0,0.4,10.7,0.9,6.7,1.3,2.7,0.7,7.8,1.3,3.1,0.8,-888888888,-888888888,4910,null,null,5290,null,null,4087,null,null,3389,null,null,3075,null,null,3574,null,null,-888888888.0,null,(X),1.2,null,null,2.2,null,null,3.2,null,null,2.1,null,null,2.1,null,null,2.0,null,null,-888888888,(X),(X),0.3,null,null,0.6,null,null,0.9,null,null,0.9,null,null,0.9,null,null,0.6,null,null,-888888888,(X),(X),0.8,null,null,1.6,null,null,2.0,null,null,1.4,null,null,0.9,null,null,0.8,null,null,-888888888,(X),(X),0.9,null,null,1.7,null,null,2.2,null,null,1.6,null,null,1.4,null,null,1.7,null,null,-888888888,(X),(X),0.4,null,null,0.9,null,null,1.3,null,null,0.7,null,null,1.3,null,null,0.8,null,null,-888888888,(X),(X),38
5543802,22436,1997504,19231,973401,16208,1278344,16072,408945,8810,885608,14567,9.7,-888888888.0,71.1,0.3,57.4,0.5,69.2,0.8,80.1,0.7,75.2,0.9,89.4,0.5,-888888888,-888888888,2.8,0.1,3.9,0.2,1.8,0.2,2.6,0.2,4.5,0.5,1.3,0.2,-888888888,-888888888,9.3,0.2,16.4,0.4,8.5,0.5,5.8,0.3,1.9,0.3,2.5,0.2,-888888888,-888888888,11.8,0.2,17.7,0.5,13.5,0.6,8.4,0.4,6.0,0.6,4.2,0.3,-888888888,-888888888,5.0,0.1,4.6,0.2,7.0,0.4,3.1,0.2,12.4,0.7,2.7,0.3,-888888888,-888888888,22436,null,null,19231,null,null,16208,null,null,16072,null,null,8810,null,null,14567,null,null,-888888888.0,null,(X),0.3,null,null,0.5,null,null,0.8,null,null,0.7,null,null,0.9,null,null,0.5,null,null,-888888888,(X),(X),0.1,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.5,null,null,0.2,null,null,-888888888,(X),(X),0.2,null,null,0.4,null,null,0.5,null,null,0.3,null,null,0.3,null,null,0.2,null,null,-888888888,(X),(X),0.2,null,null,0.5,null,null,0.6,null,null,0.4,null,null,0.6,null,null,0.3,null,null,-888888888,(X),(X),0.1,null,null,0.2,null,null,0.4,null,null,0.2,null,null,0.7,null,null,0.3,null,null,-888888888,(X),(X),39
1742747,10428,594548,9910,303445,7619,425785,8028,191450,5708,227519,6225,12.6,-888888888.0,66.1,0.5,50.6,0.9,65.4,1.3,75.9,0.9,71.4,1.6,85.1,1.1,-888888888,-888888888,3.7,0.2,5.0,0.5,1.9,0.4,3.7,0.4,5.0,0.7,1.8,0.4,-888888888,-888888888,6.8,0.3,11.9,0.6,5.8,0.7,4.7,0.4,1.8,0.4,2.5,0.5,-888888888,-888888888,16.9,0.4,26.4,0.8,18.1,0.9,11.7,0.7,9.4,0.9,6.3,0.8,-888888888,-888888888,6.5,0.2,6.0,0.4,8.8,0.7,4.0,0.5,12.4,0.9,4.4,0.5,-888888888,-888888888,10428,null,null,9910,null,null,7619,null,null,8028,null,null,5708,null,null,6225,null,null,-888888888.0,null,(X),0.5,null,null,0.9,null,null,1.3,null,null,0.9,null,null,1.6,null,null,1.1,null,null,-888888888,(X),(X),0.2,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.7,null,null,0.4,null,null,-888888888,(X),(X),0.3,null,null,0.6,null,null,0.7,null,null,0.4,null,null,0.4,null,null,0.5,null,null,-888888888,(X),(X),0.4,null,null,0.8,null,null,0.9,null,null,0.7,null,null,0.9,null,null,0.8,null,null,-888888888,(X),(X),0.2,null,null,0.4,null,null,0.7,null,null,0.5,null,null,0.9,null,null,0.5,null,null,-888888888,(X),(X),40
1940682,13470,752854,12052,343965,10653,446180,10623,168493,8364,229190,7303,11.2,-888888888.0,65.8,0.6,50.2,1.0,66.3,1.2,75.5,0.9,79.9,1.7,87.1,1.4,-888888888,-888888888,4.0,0.3,5.5,0.4,2.5,0.5,3.7,0.5,4.5,0.9,1.7,0.4,-888888888,-888888888,9.5,0.4,15.8,0.7,7.3,0.7,6.8,0.5,1.3,0.5,3.5,0.9,-888888888,-888888888,13.5,0.4,20.5,0.8,14.3,0.8,9.3,0.7,4.9,0.7,3.5,0.6,-888888888,-888888888,7.2,0.3,8.0,0.5,9.6,0.9,4.7,0.5,9.3,1.1,4.1,0.7,-888888888,-888888888,13470,null,null,12052,null,null,10653,null,null,10623,null,null,8364,null,null,7303,null,null,-888888888.0,null,(X),0.6,null,null,1.0,null,null,1.2,null,null,0.9,null,null,1.7,null,null,1.4,null,null,-888888888,(X),(X),0.3,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.9,null,null,0.4,null,null,-888888888,(X),(X),0.4,null,null,0.7,null,null,0.7,null,null,0.5,null,null,0.5,null,null,0.9,null,null,-888888888,(X),(X),0.4,null,null,0.8,null,null,0.8,null,null,0.7,null,null,0.7,null,null,0.6,null,null,-888888888,(X),(X),0.3,null,null,0.5,null,null,0.9,null,null,0.5,null,null,1.1,null,null,0.7,null,null,-888888888,(X),(X),41
6097349,25060,2316930,19198,1092045,18444,1396147,16795,494513,10963,797714,14770,11.4,-888888888.0,70.0,0.3,57.4,0.5,70.1,0.7,78.2,0.5,75.1,1.1,89.1,0.5,-888888888,-888888888,2.9,0.1,3.9,0.2,1.9,0.2,2.6,0.2,4.6,0.5,1.4,0.2,-888888888,-888888888,11.8,0.2,19.7,0.4,10.8,0.5,7.8,0.3,2.6,0.4,2.9,0.3,-888888888,-888888888,10.1,0.2,14.0,0.3,11.4,0.5,7.9,0.3,6.2,0.5,3.5,0.3,-888888888,-888888888,5.1,0.2,4.9,0.2,5.9,0.3,3.6,0.2,11.6,0.7,3.1,0.3,-888888888,-888888888,25060,null,null,19198,null,null,18444,null,null,16795,null,null,10963,null,null,14770,null,null,-888888888.0,null,(X),0.3,null,null,0.5,null,null,0.7,null,null,0.5,null,null,1.1,null,null,0.5,null,null,-888888888,(X),(X),0.1,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.5,null,null,0.2,null,null,-888888888,(X),(X),0.2,null,null,0.4,null,null,0.5,null,null,0.3,null,null,0.4,null,null,0.3,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.5,null,null,0.3,null,null,0.5,null,null,0.3,null,null,-888888888,(X),(X),0.2,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.7,null,null,0.3,null,null,-888888888,(X),(X),42
521879,6844,205051,6893,101905,6460,118975,4696,38817,3923,57131,3766,12.4,-888888888.0,68.3,1.1,54.2,1.7,72.7,2.5,78.5,1.8,70.4,4.2,88.2,1.9,-888888888,-888888888,2.9,0.4,4.2,0.6,0.9,0.6,2.9,0.8,4.2,1.5,1.4,0.8,-888888888,-888888888,11.2,0.7,18.2,1.2,9.0,1.8,7.7,1.2,3.1,1.6,3.2,1.2,-888888888,-888888888,12.1,0.9,18.6,1.7,11.4,1.8,7.2,1.0,6.2,2.0,4.3,1.2,-888888888,-888888888,5.5,0.5,4.9,0.7,6.0,1.2,3.7,0.8,16.1,3.9,2.9,1.1,-888888888,-888888888,6844,null,null,6893,null,null,6460,null,null,4696,null,null,3923,null,null,3766,null,null,-888888888.0,null,(X),1.1,null,null,1.7,null,null,2.5,null,null,1.8,null,null,4.2,null,null,1.9,null,null,-888888888,(X),(X),0.4,null,null,0.6,null,null,0.6,null,null,0.8,null,null,1.5,null,null,0.8,null,null,-888888888,(X),(X),0.7,null,null,1.2,null,null,1.8,null,null,1.2,null,null,1.6,null,null,1.2,null,null,-888888888,(X),(X),0.9,null,null,1.7,null,null,1.8,null,null,1.0,null,null,2.0,null,null,1.2,null,null,-888888888,(X),(X),0.5,null,null,0.7,null,null,1.2,null,null,0.8,null,null,3.9,null,null,1.1,null,null,-888888888,(X),(X),44
2229274,16653,756803,13933,389712,10477,544973,10372,199876,7484,337910,9924,11.8,-888888888.0,70.7,0.6,55.7,1.0,67.8,1.4,80.0,1.0,76.6,1.9,89.1,0.9,-888888888,-888888888,3.4,0.3,4.9,0.5,2.8,0.5,3.0,0.4,3.7,0.7,1.4,0.3,-888888888,-888888888,5.8,0.3,10.6,0.6,4.2,0.6,4.2,0.5,1.8,0.5,1.9,0.5,-888888888,-888888888,14.8,0.5,24.8,1.0,16.5,1.1,9.0,0.7,6.7,1.1,4.7,0.6,-888888888,-888888888,5.2,0.3,4.0,0.4,8.8,0.9,3.8,0.4,11.2,1.2,2.9,0.4,-888888888,-888888888,16653,null,null,13933,null,null,10477,null,null,10372,null,null,7484,null,null,9924,null,null,-888888888.0,null,(X),0.6,null,null,1.0,null,null,1.4,null,null,1.0,null,null,1.9,null,null,0.9,null,null,-888888888,(X),(X),0.3,null,null,0.5,null,null,0.5,null,null,0.4,null,null,0.7,null,null,0.3,null,null,-888888888,(X),(X),0.3,null,null,0.6,null,null,0.6,null,null,0.5,null,null,0.5,null,null,0.5,null,null,-888888888,(X),(X),0.5,null,null,1.0,null,null,1.1,null,null,0.7,null,null,1.1,null,null,0.6,null,null,-888888888,(X),(X),0.3,null,null,0.4,null,null,0.9,null,null,0.4,null,null,1.2,null,null,0.4,null,null,-888888888,(X),(X),45
437627,4932,160619,5044,71908,3612,100703,4627,47577,2722,56820,3084,8.4,-888888888.0,61.9,1.0,42.5,1.7,61.3,2.6,75.0,2.1,71.4,2.8,86.5,1.9,-888888888,-888888888,4.3,0.4,5.4,0.7,2.0,0.8,5.4,1.1,4.9,1.3,1.5,0.7,-888888888,-888888888,9.8,0.7,16.5,1.4,10.4,1.9,6.1,1.2,2.0,0.8,3.4,1.3,-888888888,-888888888,15.2,0.8,23.6,1.6,16.5,1.6,10.1,1.4,7.5,1.5,5.3,1.0,-888888888,-888888888,8.8,0.6,12.1,1.1,9.8,1.7,3.4,0.8,14.1,2.4,3.3,0.9,-888888888,-888888888,4932,null,null,5044,null,null,3612,null,null,4627,null,null,2722,null,null,3084,null,null,-888888888.0,null,(X),1.0,null,null,1.7,null,null,2.6,null,null,2.1,null,null,2.8,null,null,1.9,null,null,-888888888,(X),(X),0.4,null,null,0.7,null,null,0.8,null,null,1.1,null,null,1.3,null,null,0.7,null,null,-888888888,(X),(X),0.7,null,null,1.4,null,null,1.9,null,null,1.2,null,null,0.8,null,null,1.3,null,null,-888888888,(X),(X),0.8,null,null,1.6,null,null,1.6,null,null,1.4,null,null,1.5,null,null,1.0,null,null,-888888888,(X),(X),0.6,null,null,1.1,null,null,1.7,null,null,0.8,null,null,2.4,null,null,0.9,null,null,-888888888,(X),(X),46
3024597,16851,1039324,18038,509620,11308,727839,14328,269378,10129,478436,12095,12.1,-888888888.0,70.1,0.4,55.4,0.7,69.7,1.0,79.0,0.8,72.1,1.8,87.8,0.8,-888888888,-888888888,2.3,0.2,3.5,0.3,1.4,0.3,2.2,0.3,2.3,0.6,1.1,0.3,-888888888,-888888888,7.4,0.2,13.7,0.6,6.2,0.5,4.9,0.4,1.7,0.4,2.1,0.4,-888888888,-888888888,13.3,0.3,21.0,0.6,14.2,0.8,9.4,0.6,6.9,0.8,5.5,0.6,-888888888,-888888888,6.8,0.3,6.5,0.4,8.6,0.8,4.5,0.4,17.2,1.4,3.5,0.5,-888888888,-888888888,16851,null,null,18038,null,null,11308,null,null,14328,null,null,10129,null,null,12095,null,null,-888888888.0,null,(X),0.4,null,null,0.7,null,null,1.0,null,null,0.8,null,null,1.8,null,null,0.8,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.6,null,null,0.3,null,null,-888888888,(X),(X),0.2,null,null,0.6,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.4,null,null,-888888888,(X),(X),0.3,null,null,0.6,null,null,0.8,null,null,0.6,null,null,0.8,null,null,0.6,null,null,-888888888,(X),(X),0.3,null,null,0.4,null,null,0.8,null,null,0.4,null,null,1.4,null,null,0.5,null,null,-888888888,(X),(X),47
12927456,38862,4649880,36465,2299969,28667,3053289,31206,1416915,22957,1507403,24093,11.3,-888888888.0,71.5,0.3,59.8,0.5,69.8,0.7,80.0,0.5,78.4,0.6,87.0,0.5,-888888888,-888888888,3.0,0.1,4.3,0.2,1.7,0.2,2.6,0.2,2.6,0.2,1.6,0.2,-888888888,-888888888,5.6,0.1,9.8,0.2,4.1,0.2,4.0,0.2,1.6,0.3,1.7,0.2,-888888888,-888888888,12.9,0.2,20.3,0.3,14.1,0.5,8.5,0.3,4.8,0.3,4.6,0.3,-888888888,-888888888,7.0,0.2,5.8,0.2,10.2,0.4,4.9,0.2,12.5,0.6,5.1,0.4,-888888888,-888888888,38862,null,null,36465,null,null,28667,null,null,31206,null,null,22957,null,null,24093,null,null,-888888888.0,null,(X),0.3,null,null,0.5,null,null,0.7,null,null,0.5,null,null,0.6,null,null,0.5,null,null,-888888888,(X),(X),0.1,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,-888888888,(X),(X),0.1,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.2,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.5,null,null,0.3,null,null,0.3,null,null,0.3,null,null,-888888888,(X),(X),0.2,null,null,0.2,null,null,0.4,null,null,0.2,null,null,0.6,null,null,0.4,null,null,-888888888,(X),(X),48
