S2419_C01_001E,S2419_C01_001M,S2419_C01_002E,S2419_C01_002M,S2419_C01_003E,S2419_C01_003M,S2419_C01_004E,S2419_C01_004M,S2419_C01_005E,S2419_C01_005M,S2419_C01_006E,S2419_C01_006M,S2419_C01_007E,S2419_C01_007M,S2419_C01_008E,S2419_C01_008M,S2419_C01_009E,S2419_C01_009M,S2419_C02_001E,S2419_C02_001M,S2419_C02_002E,S2419_C02_002M,S2419_C02_003E,S2419_C02_003M,S2419_C02_004E,S2419_C02_004M,S2419_C02_005E,S2419_C02_005M,S2419_C02_006E,S2419_C02_006M,S2419_C02_007E,S2419_C02_007M,S2419_C02_008E,S2419_C02_008M,S2419_C02_009E,S2419_C02_009M,S2419_C03_001E,S2419_C03_001M,S2419_C03_002E,S2419_C03_002M,S2419_C03_003E,S2419_C03_003M,S2419_C03_004E,S2419_C03_004M,S2419_C03_005E,S2419_C03_005M,S2419_C03_006E,S2419_C03_006M,S2419_C03_007E,S2419_C03_007M,S2419_C03_008E,S2419_C03_008M,S2419_C03_009E,S2419_C03_009M,S2419_C04_001E,S2419_C04_001M,S2419_C04_002E,S2419_C04_002M,S2419_C04_003E,S2419_C04_003M,S2419_C04_004E,S2419_C04_004M,S2419_C04_005E,S2419_C04_005M,S2419_C04_006E,S2419_C04_006M,S2419_C04_007E,S2419_C04_007M,S2419_C04_008E,S2419_C04_008M,S2419_C04_009E,S2419_C04_009M,S2419_C01_001M,S2419_C01_001EA,S2419_C01_001MA,S2419_C01_002M,S2419_C01_002EA,S2419_C01_002MA,S2419_C01_003M,S2419_C01_003EA,S2419_C01_003MA,S2419_C01_004M,S2419_C01_004EA,S2419_C01_004MA,S2419_C01_005M,S2419_C01_005EA,S2419_C01_005MA,S2419_C01_006M,S2419_C01_006EA,S2419_C01_006MA,S2419_C01_007M,S2419_C01_007EA,S2419_C01_007MA,S2419_C01_008M,S2419_C01_008EA,S2419_C01_008MA,S2419_C01_009M,S2419_C01_009EA,S2419_C01_009MA,S2419_C02_001M,S2419_C02_001EA,S2419_C02_001MA,S2419_C02_002M,S2419_C02_002EA,S2419_C02_002MA,S2419_C02_003M,S2419_C02_003EA,S2419_C02_003MA,S2419_C02_004M,S2419_C02_004EA,S2419_C02_004MA,S2419_C02_005M,S2419_C02_005EA,S2419_C02_005MA,S2419_C02_006M,S2419_C02_006EA,S2419_C02_006MA,S2419_C02_007M,S2419_C02_007EA,S2419_C02_007MA,S2419_C02_008M,S2419_C02_008EA,S2419_C02_008MA,S2419_C02_009M,S2419_C02_009EA,S2419_C02_009MA,S2419_C03_001M,S2419_C03_001EA,S2419_C03_001MA,S2419_C03_002M,S2419_C03_002EA,S2419_C03_002MA,S2419_C03_003M,S2419_C03_003EA,S2419_C03_003MA,S2419_C03_004M,S2419_C03_004EA,S2419_C03_004MA,S2419_C03_005M,S2419_C03_005EA,S2419_C03_005MA,S2419_C03_006M,S2419_C03_006EA,S2419_C03_006MA,S2419_C03_007M,S2419_C03_007EA,S2419_C03_007MA,S2419_C03_008M,S2419_C03_008EA,S2419_C03_008MA,S2419_C03_009M,S2419_C03_009EA,S2419_C03_009MA,S2419_C04_001M,S2419_C04_001EA,S2419_C04_001MA,S2419_C04_002M,S2419_C04_002EA,S2419_C04_002MA,S2419_C04_003M,S2419_C04_003EA,S2419_C04_003MA,S2419_C04_004M,S2419_C04_004EA,S2419_C04_004MA,S2419_C04_005M,S2419_C04_005EA,S2419_C04_005MA,S2419_C04_006M,S2419_C04_006EA,S2419_C04_006MA,S2419_C04_007M,S2419_C04_007EA,S2419_C04_007MA,S2419_C04_008M,S2419_C04_008EA,S2419_C04_008MA,S2419_C04_009M,S2419_C04_009EA,S2419_C04_009MA,state
57798,1086,56762,724,56290,715,77322,5370,58682,2234,62973,2068,63544,2130,70817,2925,45295,4540,63210,1444,62428,986,61962,514,86486,8855,67388,2989,69193,2402,68243,3271,72224,4175,50784,913,51717,368,50303,481,50292,509,50560,2560,54027,1871,58228,2790,61174,1215,67385,5587,35328,5596,81.8,1.7,80.6,1.2,81.2,0.9,58.5,6.6,80.2,4.4,84.2,5.0,89.6,4.9,93.3,9.0,69.6,10.7,1086,null,null,724,null,null,715,null,null,5370,null,null,2234,null,null,2068,null,null,2130,null,null,2925,null,null,4540,null,null,1444,null,null,986,null,null,514,null,null,8855,null,null,2989,null,null,2402,null,null,3271,null,null,4175,null,null,913,null,null,368,null,null,481,null,null,509,null,null,2560,null,null,1871,null,null,2790,null,null,1215,null,null,5587,null,null,5596,null,null,1.7,null,null,1.2,null,null,0.9,null,null,6.6,null,null,4.4,null,null,5.0,null,null,4.9,null,null,9.0,null,null,10.7,null,null,25
45588,256,43284,693,42468,434,55504,3818,48017,970,51024,740,56263,1580,61872,1006,32291,1576,51009,239,50584,281,50246,295,61651,1362,52652,1656,56342,1660,61662,1101,66164,1843,36770,1370,39952,467,36291,382,36240,399,38277,3410,45712,805,45826,1191,51529,1151,58080,2804,25476,1322,78.3,1.1,71.7,0.9,72.1,1.0,62.1,5.6,86.8,3.3,81.3,3.1,83.6,2.4,87.8,4.7,69.3,4.4,256,null,null,693,null,null,434,null,null,3818,null,null,970,null,null,740,null,null,1580,null,null,1006,null,null,1576,null,null,239,null,null,281,null,null,295,null,null,1362,null,null,1656,null,null,1660,null,null,1101,null,null,1843,null,null,1370,null,null,467,null,null,382,null,null,399,null,null,3410,null,null,805,null,null,1191,null,null,1151,null,null,2804,null,null,1322,null,null,1.1,null,null,0.9,null,null,1.0,null,null,5.6,null,null,3.3,null,null,3.1,null,null,2.4,null,null,4.7,null,null,4.4,null,null,26
50226,206,49912,631,49188,808,56940,3260,50507,618,53399,1462,52437,1300,60175,1757,35475,1441,53457,916,53125,1213,52461,751,61595,1492,59825,3686,57847,2055,57421,2177,61038,1758,40287,2364,44225,835,41714,329,41657,335,46147,4803,46698,1016,50608,1057,50870,952,57997,3525,29534,2576,82.7,2.1,78.5,1.8,79.4,1.2,74.9,8.0,78.1,5.3,87.5,3.4,88.6,3.4,95.0,6.1,73.3,7.6,206,null,null,631,null,null,808,null,null,3260,null,null,618,null,null,1462,null,null,1300,null,null,1757,null,null,1441,null,null,916,null,null,1213,null,null,751,null,null,1492,null,null,3686,null,null,2055,null,null,2177,null,null,1758,null,null,2364,null,null,835,null,null,329,null,null,335,null,null,4803,null,null,1016,null,null,1057,null,null,952,null,null,3525,null,null,2576,null,null,2.1,null,null,1.8,null,null,1.2,null,null,8.0,null,null,5.3,null,null,3.4,null,null,3.4,null,null,6.1,null,null,7.6,null,null,27
36892,416,36368,465,35920,483,52062,5773,40219,1803,35835,1125,38568,1514,55658,2314,31032,1494,42231,690,41950,620,41435,634,60993,4833,50565,4001,36922,1900,45241,2792,61089,4390,36645,5172,31750,377,30779,447,30619,475,40856,3687,36563,1697,34238,4429,35633,1112,48501,5458,17766,4722,75.2,1.4,73.4,1.5,73.9,1.6,67.0,7.4,72.3,6.8,92.7,12.7,78.8,5.6,79.4,10.7,48.5,13.5,416,null,null,465,null,null,483,null,null,5773,null,null,1803,null,null,1125,null,null,1514,null,null,2314,null,null,1494,null,null,690,null,null,620,null,null,634,null,null,4833,null,null,4001,null,null,1900,null,null,2792,null,null,4390,null,null,5172,null,null,377,null,null,447,null,null,475,null,null,3687,null,null,1697,null,null,4429,null,null,1112,null,null,5458,null,null,4722,null,null,1.4,null,null,1.5,null,null,1.6,null,null,7.4,null,null,6.8,null,null,12.7,null,null,5.6,null,null,10.7,null,null,13.5,null,null,28
41402,188,41268,257,41011,259,54576,6453,43856,1929,42370,1154,39028,1470,58797,1947,31844,725,46741,442,47052,570,46567,564,60712,3140,50582,952,46858,1872,41266,1080,62569,2844,35721,1045,36544,324,35284,449,35173,498,41562,3467,41004,973,40495,1106,37488,1353,54426,3436,25490,2978,78.2,1.0,75.0,1.2,75.5,1.3,68.5,6.7,81.1,2.2,86.4,4.3,90.8,4.2,87.0,6.5,71.4,8.9,188,null,null,257,null,null,259,null,null,6453,null,null,1929,null,null,1154,null,null,1470,null,null,1947,null,null,725,null,null,442,null,null,570,null,null,564,null,null,3140,null,null,952,null,null,1872,null,null,1080,null,null,2844,null,null,1045,null,null,324,null,null,449,null,null,498,null,null,3467,null,null,973,null,null,1106,null,null,1353,null,null,3436,null,null,2978,null,null,1.0,null,null,1.2,null,null,1.3,null,null,6.7,null,null,2.2,null,null,4.3,null,null,4.2,null,null,6.5,null,null,8.9,null,null,29
40496,618,38800,2055,37378,1371,47455,3227,42497,4252,38487,1716,46267,2285,56969,4622,39077,5352,46826,901,45809,1177,45092,2942,50431,2716,56219,3648,43505,4494,51392,2112,63305,6038,41515,4808,34218,1713,31584,640,31363,633,36721,2216,37162,3693,35436,1792,40945,1632,47300,7569,28309,7110,73.1,3.9,68.9,2.3,69.6,5.0,72.8,6.4,66.1,7.1,81.5,9.3,79.7,5.0,74.7,13.1,68.2,19.6,618,null,null,2055,null,null,1371,null,null,3227,null,null,4252,null,null,1716,null,null,2285,null,null,4622,null,null,5352,null,null,901,null,null,1177,null,null,2942,null,null,2716,null,null,3648,null,null,4494,null,null,2112,null,null,6038,null,null,4808,null,null,1713,null,null,640,null,null,633,null,null,2216,null,null,3693,null,null,1792,null,null,1632,null,null,7569,null,null,7110,null,null,3.9,null,null,2.3,null,null,5.0,null,null,6.4,null,null,7.1,null,null,9.3,null,null,5.0,null,null,13.1,null,null,19.6,null,null,30
42275,315,41746,379,41375,384,55543,6649,45653,1302,46741,1567,45366,3307,56876,3689,32598,4201,47463,880,46725,579,46219,595,61475,4195,53665,6039,51828,1967,53281,4852,60944,3024,40421,3012,36706,449,35378,509,35322,533,39492,8993,41247,1581,41926,1531,40302,1910,51842,4584,25958,3198,77.3,1.9,75.7,1.4,76.4,1.5,64.2,15.0,76.9,9.2,80.9,4.2,75.6,7.0,85.1,7.1,64.2,8.7,315,null,null,379,null,null,384,null,null,6649,null,null,1302,null,null,1567,null,null,3307,null,null,3689,null,null,4201,null,null,880,null,null,579,null,null,595,null,null,4195,null,null,6039,null,null,1967,null,null,4852,null,null,3024,null,null,3012,null,null,449,null,null,509,null,null,533,null,null,8993,null,null,1581,null,null,1531,null,null,1910,null,null,4584,null,null,3198,null,null,1.9,null,null,1.4,null,null,1.5,null,null,15.0,null,null,9.2,null,null,4.2,null,null,7.0,null,null,7.1,null,null,8.7,null,null,31
40879,353,38551,1059,37923,968,60957,4891,41641,2368,55141,1934,53337,3040,61906,2356,34411,4975,45361,889,42284,890,41839,640,70520,9975,43518,7489,67871,3726,62134,5338,66210,3089,36566,6036,36695,416,35048,905,35021,999,36193,5326,41101,2263,50220,1616,48336,2980,51262,5242,30746,3867,80.9,1.8,82.9,2.7,83.7,2.7,51.3,10.4,94.4,16.0,74.0,5.0,77.8,7.5,77.4,8.8,84.1,15.0,353,null,null,1059,null,null,968,null,null,4891,null,null,2368,null,null,1934,null,null,3040,null,null,2356,null,null,4975,null,null,889,null,null,890,null,null,640,null,null,9975,null,null,7489,null,null,3726,null,null,5338,null,null,3089,null,null,6036,null,null,416,null,null,905,null,null,999,null,null,5326,null,null,2263,null,null,1616,null,null,2980,null,null,5242,null,null,3867,null,null,1.8,null,null,2.7,null,null,2.7,null,null,10.4,null,null,16.0,null,null,5.0,null,null,7.5,null,null,8.8,null,null,15.0,null,null,32
50226,614,49676,1246,49026,1402,65693,8440,49415,2445,54994,3457,51754,3858,65764,3755,39069,3858,53703,2369,52446,1945,52164,912,67432,10017,55563,5734,61052,3426,56337,6498,71024,7750,43240,5147,44621,1942,41757,824,41684,821,48256,28003,46859,3645,51026,1631,49421,2332,59673,7887,27231,8679,83.1,4.7,79.6,3.1,79.9,2.0,71.6,39.8,84.3,10.0,83.6,5.6,87.7,10.2,84.0,13.1,63.0,21.1,614,null,null,1246,null,null,1402,null,null,8440,null,null,2445,null,null,3457,null,null,3858,null,null,3755,null,null,3858,null,null,2369,null,null,1945,null,null,912,null,null,10017,null,null,5734,null,null,3426,null,null,6498,null,null,7750,null,null,5147,null,null,1942,null,null,824,null,null,821,null,null,28003,null,null,3645,null,null,1631,null,null,2332,null,null,7887,null,null,8679,null,null,4.7,null,null,3.1,null,null,2.0,null,null,39.8,null,null,10.0,null,null,5.6,null,null,10.2,null,null,13.1,null,null,21.1,null,null,33
56837,429,55162,640,54011,956,76054,2262,58644,3166,61614,683,66025,1456,70703,1678,42268,3894,62599,1345,62016,475,61423,477,81194,1208,64036,4659,70598,2457,71911,2340,75550,4406,50770,1153,50665,346,46855,607,46696,624,53803,6954,55268,2917,56993,1653,62115,1228,61742,2702,31269,2207,80.9,1.8,75.6,1.1,76.0,1.2,66.3,8.6,86.3,7.1,80.7,4.0,86.4,3.3,81.7,6.3,61.6,4.7,429,null,null,640,null,null,956,null,null,2262,null,null,3166,null,null,683,null,null,1456,null,null,1678,null,null,3894,null,null,1345,null,null,475,null,null,477,null,null,1208,null,null,4659,null,null,2457,null,null,2340,null,null,4406,null,null,1153,null,null,346,null,null,607,null,null,624,null,null,6954,null,null,2917,null,null,1653,null,null,1228,null,null,2702,null,null,2207,null,null,1.8,null,null,1.1,null,null,1.2,null,null,8.6,null,null,7.1,null,null,4.0,null,null,3.3,null,null,6.3,null,null,4.7,null,null,34
39777,993,37042,830,36460,827,56368,9520,42271,4631,38780,2467,41781,1326,61477,1989,28012,2993,42298,1139,41563,855,40927,914,62334,7895,50898,9819,38364,2748,44191,4376,66467,7086,31053,3742,34720,1306,30920,736,30818,746,38763,11809,39878,5275,39244,2993,40736,2339,52353,7109,23128,2745,82.1,3.8,74.4,2.1,75.3,2.3,62.2,19.4,78.3,18.0,102.3,9.4,92.2,10.0,78.8,13.0,74.5,11.3,993,null,null,830,null,null,827,null,null,9520,null,null,4631,null,null,2467,null,null,1326,null,null,1989,null,null,2993,null,null,1139,null,null,855,null,null,914,null,null,7895,null,null,9819,null,null,2748,null,null,4376,null,null,7086,null,null,3742,null,null,1306,null,null,736,null,null,746,null,null,11809,null,null,5275,null,null,2993,null,null,2339,null,null,7109,null,null,2745,null,null,3.8,null,null,2.1,null,null,2.3,null,null,19.4,null,null,18.0,null,null,9.4,null,null,10.0,null,null,13.0,null,null,11.3,null,null,35
51223,151,50074,238,48901,741,66029,2537,51789,420,61477,468,62171,645,61312,863,33781,2129,53576,782,51757,229,51332,244,70379,3250,56802,1654,66148,945,68141,2107,62029,1508,36797,1013,47442,491,44310,1088,43741,1148,57415,6605,50530,472,57418,1423,57765,1592,59634,3150,30683,901,88.6,1.4,85.6,2.1,85.2,2.2,81.6,10.0,89.0,2.5,86.8,2.4,84.8,3.6,96.1,5.8,83.4,3.3,151,null,null,238,null,null,741,null,null,2537,null,null,420,null,null,468,null,null,645,null,null,863,null,null,2129,null,null,782,null,null,229,null,null,244,null,null,3250,null,null,1654,null,null,945,null,null,2107,null,null,1508,null,null,1013,null,null,491,null,null,1088,null,null,1148,null,null,6605,null,null,472,null,null,1423,null,null,1592,null,null,3150,null,null,901,null,null,1.4,null,null,2.1,null,null,2.2,null,null,10.0,null,null,2.5,null,null,2.4,null,null,3.6,null,null,5.8,null,null,3.3,null,null,36
41145,209,40484,269,40105,314,51994,956,48369,1565,41132,497,42337,501,57611,2300,31328,743,45614,452,45162,747,43690,1541,55128,5941,54430,3571,44683,2264,46981,1579,60029,2202,34286,3046,37014,278,35292,344,35142,350,45976,7236,45211,1651,38771,1708,41271,513,54197,2798,25257,1916,81.1,1.0,78.1,1.4,80.4,2.8,83.4,15.7,83.1,6.7,86.8,6.2,87.8,3.1,90.3,5.9,73.7,8.1,209,null,null,269,null,null,314,null,null,956,null,null,1565,null,null,497,null,null,501,null,null,2300,null,null,743,null,null,452,null,null,747,null,null,1541,null,null,5941,null,null,3571,null,null,2264,null,null,1579,null,null,2202,null,null,3046,null,null,278,null,null,344,null,null,350,null,null,7236,null,null,1651,null,null,1708,null,null,513,null,null,2798,null,null,1916,null,null,1.0,null,null,1.4,null,null,2.8,null,null,15.7,null,null,6.7,null,null,6.2,null,null,3.1,null,null,5.9,null,null,8.1,null,null,37
45909,863,45103,1622,44099,2132,68765,10203,44147,2919,46675,2180,50431,2440,54558,4620,45703,5547,52149,1024,51869,1190,51470,1160,75102,11074,52208,4176,51587,3412,61712,4389,56471,6275,51179,1211,38579,1225,36035,885,35991,875,39648,33155,41656,2133,41821,2073,44792,3614,51039,6268,31542,7202,74.0,2.7,69.5,2.1,69.9,2.1,52.8,45.9,79.8,7.0,81.1,6.1,72.6,7.7,90.4,13.9,61.6,14.1,863,null,null,1622,null,null,2132,null,null,10203,null,null,2919,null,null,2180,null,null,2440,null,null,4620,null,null,5547,null,null,1024,null,null,1190,null,null,1160,null,null,11074,null,null,4176,null,null,3412,null,null,4389,null,null,6275,null,null,1211,null,null,1225,null,null,885,null,null,875,null,null,33155,null,null,2133,null,null,2073,null,null,3614,null,null,6268,null,null,7202,null,null,2.7,null,null,2.1,null,null,2.1,null,null,45.9,null,null,7.0,null,null,6.1,null,null,7.7,null,null,13.9,null,null,14.1,null,null,38
44333,462,42100,171,41888,167,56927,4980,47249,754,50383,543,51420,860,64817,1792,35788,1110,50287,182,48988,669,48115,660,61828,2122,52251,1047,55113,1501,55141,2520,67007,2466,40690,1292,38816,475,35889,285,35828,284,41656,4699,45280,775,44874,1591,48818,2097,60509,3977,26009,2005,77.2,1.0,73.3,1.0,74.5,1.1,67.4,8.0,86.7,2.3,81.4,3.7,88.5,5.2,90.3,7.2,63.9,5.2,462,null,null,171,null,null,167,null,null,4980,null,null,754,null,null,543,null,null,860,null,null,1792,null,null,1110,null,null,182,null,null,669,null,null,660,null,null,2122,null,null,1047,null,null,1501,null,null,2520,null,null,2466,null,null,1292,null,null,475,null,null,285,null,null,284,null,null,4699,null,null,775,null,null,1591,null,null,2097,null,null,3977,null,null,2005,null,null,1.0,null,null,1.0,null,null,1.1,null,null,8.0,null,null,2.3,null,null,3.7,null,null,5.2,null,null,7.2,null,null,5.2,null,null,39
40249,232,40154,293,39109,823,57134,4135,40181,1236,36629,577,40372,685,55952,1574,33171,2770,46168,495,46061,590,45260,720,61465,1550,45940,2814,41627,1954,46472,1369,61433,2428,35906,1113,34101,617,31931,330,31771,331,42419,6950,36558,1267,34054,1172,37209,521,48449,3293,29059,4417,73.9,1.5,69.3,1.1,70.2,1.3,69.0,11.4,79.6,5.8,81.8,4.9,80.1,2.4,78.9,6.2,80.9,12.7,232,null,null,293,null,null,823,null,null,4135,null,null,1236,null,null,577,null,null,685,null,null,1574,null,null,2770,null,null,495,null,null,590,null,null,720,null,null,1550,null,null,2814,null,null,1954,null,null,1369,null,null,2428,null,null,1113,null,null,617,null,null,330,null,null,331,null,null,6950,null,null,1267,null,null,1172,null,null,521,null,null,3293,null,null,4417,null,null,1.5,null,null,1.1,null,null,1.3,null,null,11.4,null,null,5.8,null,null,4.9,null,null,2.4,null,null,6.2,null,null,12.7,null,null,40
45972,454,42976,1107,42314,439,56896,3130,49145,2048,55974,1151,51591,1322,60724,1551,33496,5331,50792,382,49347,1229,48184,1384,60762,2460,51379,2830,65191,5111,59388,4322,62208,3692,42260,3614,40278,525,36614,589,36400,582,46951,8667,47316,2708,51231,968,46862,2295,57387,6450,26415,3298,79.3,1.2,74.2,2.1,75.5,2.4,77.3,14.4,92.1,7.6,78.6,6.6,78.9,7.1,92.3,11.7,62.5,8.6,454,null,null,1107,null,null,439,null,null,3130,null,null,2048,null,null,1151,null,null,1322,null,null,1551,null,null,5331,null,null,382,null,null,1229,null,null,1384,null,null,2460,null,null,2830,null,null,5111,null,null,4322,null,null,3692,null,null,3614,null,null,525,null,null,589,null,null,582,null,null,8667,null,null,2708,null,null,968,null,null,2295,null,null,6450,null,null,3298,null,null,1.2,null,null,2.1,null,null,2.4,null,null,14.4,null,null,7.6,null,null,6.6,null,null,7.1,null,null,11.7,null,null,8.6,null,null,41
47130,233,45933,314,45539,324,58358,3924,48927,1046,51811,520,52369,826,64754,2702,40347,1072,51873,221,51358,259,51086,278,61919,1787,55002,1493,56633,1596,57025,1530,66800,2175,42348,2955,41114,202,38526,626,38379,641,43089,5347,45856,689,47421,1393,49908,1576,61260,1771,27739,3218,79.3,0.5,75.0,1.2,75.1,1.3,69.6,8.3,83.4,2.7,83.7,3.3,87.5,3.8,91.7,3.7,65.5,7.5,233,null,null,314,null,null,324,null,null,3924,null,null,1046,null,null,520,null,null,826,null,null,2702,null,null,1072,null,null,221,null,null,259,null,null,278,null,null,1787,null,null,1493,null,null,1596,null,null,1530,null,null,2175,null,null,2955,null,null,202,null,null,626,null,null,641,null,null,5347,null,null,689,null,null,1393,null,null,1576,null,null,1771,null,null,3218,null,null,0.5,null,null,1.2,null,null,1.3,null,null,8.3,null,null,2.7,null,null,3.3,null,null,3.8,null,null,3.7,null,null,7.5,null,null,42
50432,470,47493,2118,46905,974,67728,8082,49087,3543,62273,5452,61791,2688,75241,10192,40371,2591,53578,3049,52007,830,51687,765,78056,15250,55923,4239,63525,6789,70352,8838,78618,12278,40781,1401,43670,2612,40786,1004,40510,1115,60155,18906,45042,3045,61532,8404,57380,5430,67104,14401,32110,13674,81.5,6.7,78.4,2.2,78.4,2.3,77.1,29.7,80.5,7.6,96.9,16.3,81.6,14.0,85.4,24.0,78.7,34.2,470,null,null,2118,null,null,974,null,null,8082,null,null,3543,null,null,5452,null,null,2688,null,null,10192,null,null,2591,null,null,3049,null,null,830,null,null,765,null,null,15250,null,null,4239,null,null,6789,null,null,8838,null,null,12278,null,null,1401,null,null,2612,null,null,1004,null,null,1115,null,null,18906,null,null,3045,null,null,8404,null,null,5430,null,null,14401,null,null,13674,null,null,6.7,null,null,2.2,null,null,2.3,null,null,29.7,null,null,7.6,null,null,16.3,null,null,14.0,null,null,24.0,null,null,34.2,null,null,44
40242,272,39567,1100,38674,1254,50838,2266,41881,990,39521,1930,40797,774,58399,3309,32447,3238,45190,678,45117,1079,43723,2294,54496,8925,50085,3351,40775,1029,45798,2866,61202,2207,38279,4459,35156,434,33073,1002,33088,974,32371,7726,40164,1519,36935,1969,37909,1926,51191,5068,23405,2348,77.8,1.5,73.3,2.8,75.7,4.5,59.4,15.4,80.2,6.3,90.6,5.4,82.8,6.7,83.6,9.1,61.1,9.4,272,null,null,1100,null,null,1254,null,null,2266,null,null,990,null,null,1930,null,null,774,null,null,3309,null,null,3238,null,null,678,null,null,1079,null,null,2294,null,null,8925,null,null,3351,null,null,1029,null,null,2866,null,null,2207,null,null,4459,null,null,434,null,null,1002,null,null,974,null,null,7726,null,null,1519,null,null,1969,null,null,1926,null,null,5068,null,null,2348,null,null,1.5,null,null,2.8,null,null,4.5,null,null,15.4,null,null,6.3,null,null,5.4,null,null,6.7,null,null,9.1,null,null,9.4,null,null,45
40824,376,40479,484,40125,668,51877,7243,41309,1064,40413,1197,42152,2433,51547,2359,40201,4695,45581,865,45151,1686,43465,2372,60283,11372,49456,5917,42249,2536,50110,4928,55245,6892,42058,4566,35475,594,32480,1447,32472,1472,33083,8978,39473,2302,38011,2238,37215,2192,46898,5213,25613,3204,77.8,1.9,71.9,4.2,74.7,5.1,54.9,23.0,79.8,11.4,90.0,7.7,74.3,8.7,84.9,15.2,60.9,9.6,376,null,null,484,null,null,668,null,null,7243,null,null,1064,null,null,1197,null,null,2433,null,null,2359,null,null,4695,null,null,865,null,null,1686,null,null,2372,null,null,11372,null,null,5917,null,null,2536,null,null,4928,null,null,6892,null,null,4566,null,null,594,null,null,1447,null,null,1472,null,null,8978,null,null,2302,null,null,2238,null,null,2192,null,null,5213,null,null,3204,null,null,1.9,null,null,4.2,null,null,5.1,null,null,23.0,null,null,11.4,null,null,7.7,null,null,8.7,null,null,15.2,null,null,9.6,null,null,46
40260,231,38574,666,37839,664,62397,4018,42424,1727,41191,600,42040,748,62294,2455,35375,2685,43761,1196,42401,765,41958,405,71045,6255,50874,1700,43765,2124,45629,2691,69705,3528,38249,4015,35936,310,33014,992,32709,877,47109,6968,40769,701,40016,1186,41157,893,51823,2906,30047,2773,82.1,2.3,77.9,2.6,78.0,2.1,66.3,11.9,80.1,3.1,91.4,4.6,90.2,5.6,74.3,5.1,78.6,11.6,231,null,null,666,null,null,664,null,null,4018,null,null,1727,null,null,600,null,null,748,null,null,2455,null,null,2685,null,null,1196,null,null,765,null,null,405,null,null,6255,null,null,1700,null,null,2124,null,null,2691,null,null,3528,null,null,4015,null,null,310,null,null,992,null,null,877,null,null,6968,null,null,701,null,null,1186,null,null,893,null,null,2906,null,null,2773,null,null,2.3,null,null,2.6,null,null,2.1,null,null,11.9,null,null,3.1,null,null,4.6,null,null,5.6,null,null,5.1,null,null,11.6,null,null,47
42269,146,41571,162,41178,161,65371,4902,46169,692,46879,570,46698,643,61903,809,35128,1353,47655,550,47192,368,46373,371,72037,3160,50624,957,50328,494,50978,985,65824,1846,39580,3223,37724,511,35699,293,35462,298,50549,2340,43486,1685,45169,893,44343,1427,56805,2004,27074,1230,79.2,1.3,75.6,0.8,76.5,0.9,70.2,4.2,85.9,4.0,89.7,1.8,87.0,3.3,86.3,3.8,68.4,6.8,146,null,null,162,null,null,161,null,null,4902,null,null,692,null,null,570,null,null,643,null,null,809,null,null,1353,null,null,550,null,null,368,null,null,371,null,null,3160,null,null,957,null,null,494,null,null,985,null,null,1846,null,null,3223,null,null,511,null,null,293,null,null,298,null,null,2340,null,null,1685,null,null,893,null,null,1427,null,null,2004,null,null,1230,null,null,1.3,null,null,0.8,null,null,0.9,null,null,4.2,null,null,4.0,null,null,1.8,null,null,3.3,null,null,3.8,null,null,6.8,null,null,48
44456,1465,41995,522,41393,519,65251,6124,51527,1669,46732,2208,49481,2075,60624,2792,31082,2456,51193,423,50440,513,49106,1992,71979,7168,64873,6523,51967,1336,55652,3127,66348,4272,40596,6295,36059,575,32829,1175,32679,1054,40697,9206,42415,2972,40917,1543,43725,4146,50919,4098,19589,3555,70.4,1.2,65.1,2.3,66.5,3.2,56.5,14.6,65.4,8.5,78.7,3.8,78.6,8.9,76.7,8.0,48.3,12.7,1465,null,null,522,null,null,519,null,null,6124,null,null,1669,null,null,2208,null,null,2075,null,null,2792,null,null,2456,null,null,423,null,null,513,null,null,1992,null,null,7168,null,null,6523,null,null,1336,null,null,3127,null,null,4272,null,null,6295,null,null,575,null,null,1175,null,null,1054,null,null,9206,null,null,2972,null,null,1543,null,null,4146,null,null,4098,null,null,3555,null,null,1.2,null,null,2.3,null,null,3.2,null,null,14.6,null,null,8.5,null,null,3.8,null,null,8.9,null,null,8.0,null,null,12.7,null,null,49
44601,1588,42157,799,41763,665,51356,2145,48280,3353,47018,4713,52184,3565,73381,5467,33024,6477,48100,1633,47125,1602,46499,1424,51694,3170,50768,4815,51503,1395,60360,5180,74821,7405,37216,5995,41131,857,37267,1349,36943,1162,48036,13136,46947,3455,42430,2277,50867,2278,72906,26651,28407,5802,85.5,2.9,79.1,3.8,79.4,3.5,92.9,25.4,92.5,12.6,82.4,4.7,84.3,8.2,97.4,36.7,76.3,19.7,1588,null,null,799,null,null,665,null,null,2145,null,null,3353,null,null,4713,null,null,3565,null,null,5467,null,null,6477,null,null,1633,null,null,1602,null,null,1424,null,null,3170,null,null,4815,null,null,1395,null,null,5180,null,null,7405,null,null,5995,null,null,857,null,null,1349,null,null,1162,null,null,13136,null,null,3455,null,null,2277,null,null,2278,null,null,26651,null,null,5802,null,null,2.9,null,null,3.8,null,null,3.5,null,null,25.4,null,null,12.6,null,null,4.7,null,null,8.2,null,null,36.7,null,null,19.7,null,null,50
