S2408_C01_001E,S2408_C01_001M,S2408_C01_002E,S2408_C01_002M,S2408_C01_003E,S2408_C01_003M,S2408_C01_004E,S2408_C01_004M,S2408_C01_005E,S2408_C01_005M,S2408_C01_006E,S2408_C01_006M,S2408_C01_007E,S2408_C01_007M,S2408_C01_008E,S2408_C01_008M,S2408_C01_009E,S2408_C01_009M,S2408_C02_001E,S2408_C02_001M,S2408_C02_002E,S2408_C02_002M,S2408_C02_003E,S2408_C02_003M,S2408_C02_004E,S2408_C02_004M,S2408_C02_005E,S2408_C02_005M,S2408_C02_006E,S2408_C02_006M,S2408_C02_007E,S2408_C02_007M,S2408_C02_008E,S2408_C02_008M,S2408_C02_009E,S2408_C02_009M,S2408_C03_001E,S2408_C03_001M,S2408_C03_002E,S2408_C03_002M,S2408_C03_003E,S2408_C03_003M,S2408_C03_004E,S2408_C03_004M,S2408_C03_005E,S2408_C03_005M,S2408_C03_006E,S2408_C03_006M,S2408_C03_007E,S2408_C03_007M,S2408_C03_008E,S2408_C03_008M,S2408_C03_009E,S2408_C03_009M,S2408_C04_001E,S2408_C04_001M,S2408_C04_002E,S2408_C04_002M,S2408_C04_003E,S2408_C04_003M,S2408_C04_004E,S2408_C04_004M,S2408_C04_005E,S2408_C04_005M,S2408_C04_006E,S2408_C04_006M,S2408_C04_007E,S2408_C04_007M,S2408_C04_008E,S2408_C04_008M,S2408_C04_009E,S2408_C04_009M,S2408_C05_001E,S2408_C05_001M,S2408_C05_002E,S2408_C05_002M,S2408_C05_003E,S2408_C05_003M,S2408_C05_004E,S2408_C05_004M,S2408_C05_005E,S2408_C05_005M,S2408_C05_006E,S2408_C05_006M,S2408_C05_007E,S2408_C05_007M,S2408_C05_008E,S2408_C05_008M,S2408_C05_009E,S2408_C05_009M,S2408_C01_001M,S2408_C01_001EA,S2408_C01_001MA,S2408_C01_002M,S2408_C01_002EA,S2408_C01_002MA,S2408_C01_003M,S2408_C01_003EA,S2408_C01_003MA,S2408_C01_004M,S2408_C01_004EA,S2408_C01_004MA,S2408_C01_005M,S2408_C01_005EA,S2408_C01_005MA,S2408_C01_006M,S2408_C01_006EA,S2408_C01_006MA,S2408_C01_007M,S2408_C01_007EA,S2408_C01_007MA,S2408_C01_008M,S2408_C01_008EA,S2408_C01_008MA,S2408_C01_009M,S2408_C01_009EA,S2408_C01_009MA,S2408_C02_001M,S2408_C02_001EA,S2408_C02_001MA,S2408_C02_002M,S2408_C02_002EA,S2408_C02_002MA,S2408_C02_003M,S2408_C02_003EA,S2408_C02_003MA,S2408_C02_004M,S2408_C02_004EA,S2408_C02_004MA,S2408_C02_005M,S2408_C02_005EA,S2408_C02_005MA,S2408_C02_006M,S2408_C02_006EA,S2408_C02_006MA,S2408_C02_007M,S2408_C02_007EA,S2408_C02_007MA,S2408_C02_008M,S2408_C02_008EA,S2408_C02_008MA,S2408_C02_009M,S2408_C02_009EA,S2408_C02_009MA,S2408_C03_001M,S2408_C03_001EA,S2408_C03_001MA,S2408_C03_002M,S2408_C03_002EA,S2408_C03_002MA,S2408_C03_003M,S2408_C03_003EA,S2408_C03_003MA,S2408_C03_004M,S2408_C03_004EA,S2408_C03_004MA,S2408_C03_005M,S2408_C03_005EA,S2408_C03_005MA,S2408_C03_006M,S2408_C03_006EA,S2408_C03_006MA,S2408_C03_007M,S2408_C03_007EA,S2408_C03_007MA,S2408_C03_008M,S2408_C03_008EA,S2408_C03_008MA,S2408_C03_009M,S2408_C03_009EA,S2408_C03_009MA,S2408_C04_001M,S2408_C04_001EA,S2408_C04_001MA,S2408_C04_002M,S2408_C04_002EA,S2408_C04_002MA,S2408_C04_003M,S2408_C04_003EA,S2408_C04_003MA,S2408_C04_004M,S2408_C04_004EA,S2408_C04_004MA,S2408_C04_005M,S2408_C04_005EA,S2408_C04_005MA,S2408_C04_006M,S2408_C04_006EA,S2408_C04_006MA,S2408_C04_007M,S2408_C04_007EA,S2408_C04_007MA,S2408_C04_008M,S2408_C04_008EA,S2408_C04_008MA,S2408_C04_009M,S2408_C04_009EA,S2408_C04_009MA,S2408_C05_001M,S2408_C05_001EA,S2408_C05_001MA,S2408_C05_002M,S2408_C05_002EA,S2408_C05_002MA,S2408_C05_003M,S2408_C05_003EA,S2408_C05_003MA,S2408_C05_004M,S2408_C05_004EA,S2408_C05_004MA,S2408_C05_005M,S2408_C05_005EA,S2408_C05_005MA,S2408_C05_006M,S2408_C05_006EA,S2408_C05_006MA,S2408_C05_007M,S2408_C05_007EA,S2408_C05_007MA,S2408_C05_008M,S2408_C05_008EA,S2408_C05_008MA,S2408_C05_009M,S2408_C05_009EA,S2408_C05_009MA,state
1375164,11820,1097954,12260,1058486,12473,39468,3835,47473,3620,84906,4949,40964,3136,30843,2663,73024,4754,738482,7745,606817,8602,581555,8916,25262,2895,18727,2449,32404,2772,18071,1884,20941,2192,41522,3376,53.7,0.4,55.3,0.5,54.9,0.5,64.0,3.6,39.4,3.4,38.2,2.5,44.1,3.2,67.9,4.2,56.9,3.1,636682,8510,491137,7903,476931,7993,14206,1904,28746,2282,52502,3850,22893,2230,9902,1567,31502,3172,46.3,0.4,44.7,0.5,45.1,0.5,36.0,3.6,60.6,3.4,61.8,2.5,55.9,3.2,32.1,4.2,43.1,3.1,11820,null,null,12260,null,null,12473,null,null,3835,null,null,3620,null,null,4949,null,null,3136,null,null,2663,null,null,4754,null,null,7745,null,null,8602,null,null,8916,null,null,2895,null,null,2449,null,null,2772,null,null,1884,null,null,2192,null,null,3376,null,null,0.4,null,null,0.5,null,null,0.5,null,null,3.6,null,null,3.4,null,null,2.5,null,null,3.2,null,null,4.2,null,null,3.1,null,null,8510,null,null,7903,null,null,7993,null,null,1904,null,null,2282,null,null,3850,null,null,2230,null,null,1567,null,null,3172,null,null,0.4,null,null,0.5,null,null,0.5,null,null,3.6,null,null,3.4,null,null,2.5,null,null,3.2,null,null,4.2,null,null,3.1,null,null,32
719923,7174,495250,7726,475503,7402,19747,2419,82000,4903,51390,4118,26987,2567,16565,1890,47731,3501,372616,5147,276351,5929,262398,6017,13953,1770,27580,2881,20491,2368,12040,1655,8292,1219,27862,2199,51.8,0.5,55.8,0.8,55.2,0.8,70.7,3.7,33.6,2.7,39.9,3.3,44.6,4.1,50.1,6.1,58.4,3.2,347307,4824,218899,5192,213105,4945,5794,1072,54420,3712,30899,2960,14947,1719,8273,1517,19869,2403,48.2,0.5,44.2,0.8,44.8,0.8,29.3,3.7,66.4,2.7,60.1,3.3,55.4,4.1,49.9,6.1,41.6,3.2,7174,null,null,7726,null,null,7402,null,null,2419,null,null,4903,null,null,4118,null,null,2567,null,null,1890,null,null,3501,null,null,5147,null,null,5929,null,null,6017,null,null,1770,null,null,2881,null,null,2368,null,null,1655,null,null,1219,null,null,2199,null,null,0.5,null,null,0.8,null,null,0.8,null,null,3.7,null,null,2.7,null,null,3.3,null,null,4.1,null,null,6.1,null,null,3.2,null,null,4824,null,null,5192,null,null,4945,null,null,1072,null,null,3712,null,null,2960,null,null,1719,null,null,1517,null,null,2403,null,null,0.5,null,null,0.8,null,null,0.8,null,null,3.7,null,null,2.7,null,null,3.3,null,null,4.1,null,null,6.1,null,null,3.2,null,null,33
4410393,20739,3329178,20853,3155579,21810,173599,6632,299706,7982,310647,9658,183065,6740,77509,4762,210288,6334,2321558,13998,1837247,14555,1711783,14641,125464,5224,106521,4211,126794,5354,78918,3866,47200,2973,124878,5233,52.6,0.2,55.2,0.3,54.2,0.3,72.3,1.4,35.5,1.1,40.8,1.1,43.1,1.5,60.9,2.5,59.4,1.5,2088835,13026,1491931,13742,1443796,13668,48135,3128,193185,6313,183853,6479,104147,4928,30309,3085,85410,3880,47.4,0.2,44.8,0.3,45.8,0.3,27.7,1.4,64.5,1.1,59.2,1.1,56.9,1.5,39.1,2.5,40.6,1.5,20739,null,null,20853,null,null,21810,null,null,6632,null,null,7982,null,null,9658,null,null,6740,null,null,4762,null,null,6334,null,null,13998,null,null,14555,null,null,14641,null,null,5224,null,null,4211,null,null,5354,null,null,3866,null,null,2973,null,null,5233,null,null,0.2,null,null,0.3,null,null,0.3,null,null,1.4,null,null,1.1,null,null,1.1,null,null,1.5,null,null,2.5,null,null,1.5,null,null,13026,null,null,13742,null,null,13668,null,null,3128,null,null,6313,null,null,6479,null,null,4928,null,null,3085,null,null,3880,null,null,0.2,null,null,0.3,null,null,0.3,null,null,1.4,null,null,1.1,null,null,1.1,null,null,1.5,null,null,2.5,null,null,1.5,null,null,34
880676,9063,555800,9236,525990,9588,29810,3317,67554,4666,75746,4598,70910,4253,50473,3293,60193,4292,454801,6210,300932,6273,281655,6633,19277,2573,23801,2738,35156,2887,29341,3101,31641,2547,33930,3298,51.6,0.5,54.1,0.8,53.5,0.9,64.7,4.5,35.2,3.0,46.4,2.7,41.4,2.9,62.7,3.4,56.4,3.3,425875,6909,254868,6537,244335,6838,10533,1737,43753,3518,40590,3285,41569,2732,18832,2224,26263,2525,48.4,0.5,45.9,0.8,46.5,0.9,35.3,4.5,64.8,3.0,53.6,2.7,58.6,2.9,37.3,3.4,43.6,3.3,9063,null,null,9236,null,null,9588,null,null,3317,null,null,4666,null,null,4598,null,null,4253,null,null,3293,null,null,4292,null,null,6210,null,null,6273,null,null,6633,null,null,2573,null,null,2738,null,null,2887,null,null,3101,null,null,2547,null,null,3298,null,null,0.5,null,null,0.8,null,null,0.9,null,null,4.5,null,null,3.0,null,null,2.7,null,null,2.9,null,null,3.4,null,null,3.3,null,null,6909,null,null,6537,null,null,6838,null,null,1737,null,null,3518,null,null,3285,null,null,2732,null,null,2224,null,null,2525,null,null,0.5,null,null,0.8,null,null,0.9,null,null,4.5,null,null,3.0,null,null,2.7,null,null,2.9,null,null,3.4,null,null,3.3,null,null,35
9503468,26542,6508360,31183,6163240,30766,345120,9450,996700,16001,874040,14558,404273,9974,162348,7155,557747,14150,4904727,20759,3568389,22800,3325095,22096,243294,7325,364247,9901,379383,8245,180231,6056,91780,5556,320697,10258,51.6,0.2,54.8,0.2,54.0,0.3,70.5,1.2,36.5,0.8,43.4,0.7,44.6,1.1,56.5,2.0,57.5,1.0,4598741,19210,2939971,21898,2838145,22665,101826,5168,632453,12892,494657,11115,224042,7422,70568,4171,237050,7997,48.4,0.2,45.2,0.2,46.0,0.3,29.5,1.2,63.5,0.8,56.6,0.7,55.4,1.1,43.5,2.0,42.5,1.0,26542,null,null,31183,null,null,30766,null,null,9450,null,null,16001,null,null,14558,null,null,9974,null,null,7155,null,null,14150,null,null,20759,null,null,22800,null,null,22096,null,null,7325,null,null,9901,null,null,8245,null,null,6056,null,null,5556,null,null,10258,null,null,0.2,null,null,0.2,null,null,0.3,null,null,1.2,null,null,0.8,null,null,0.7,null,null,1.1,null,null,2.0,null,null,1.0,null,null,19210,null,null,21898,null,null,22665,null,null,5168,null,null,12892,null,null,11115,null,null,7422,null,null,4171,null,null,7997,null,null,0.2,null,null,0.2,null,null,0.3,null,null,1.2,null,null,0.8,null,null,0.7,null,null,1.1,null,null,2.0,null,null,1.0,null,null,36
4646249,20832,3407103,22466,3234005,22170,173098,6416,318520,8800,249369,7848,302149,9330,97676,5116,271432,8785,2395224,14112,1845280,17271,1726721,16870,118559,5301,112602,5573,109052,5343,110563,5692,58665,4153,159062,6735,51.6,0.2,54.2,0.4,53.4,0.4,68.5,1.8,35.4,1.4,43.7,1.5,36.6,1.4,60.1,2.4,58.6,1.4,2251025,16597,1561823,16779,1507284,16908,54539,3721,205918,6817,140317,5565,191586,6869,39011,2833,112370,4843,48.4,0.2,45.8,0.4,46.6,0.4,31.5,1.8,64.6,1.4,56.3,1.5,63.4,1.4,39.9,2.4,41.4,1.4,20832,null,null,22466,null,null,22170,null,null,6416,null,null,8800,null,null,7848,null,null,9330,null,null,5116,null,null,8785,null,null,14112,null,null,17271,null,null,16870,null,null,5301,null,null,5573,null,null,5343,null,null,5692,null,null,4153,null,null,6735,null,null,0.2,null,null,0.4,null,null,0.4,null,null,1.8,null,null,1.4,null,null,1.5,null,null,1.4,null,null,2.4,null,null,1.4,null,null,16597,null,null,16779,null,null,16908,null,null,3721,null,null,6817,null,null,5565,null,null,6869,null,null,2833,null,null,4843,null,null,0.2,null,null,0.4,null,null,0.4,null,null,1.8,null,null,1.4,null,null,1.5,null,null,1.4,null,null,2.4,null,null,1.4,null,null,37
407369,4910,272722,5428,260186,5248,12536,1428,44485,3438,27789,2716,23261,2596,10758,1256,28354,1728,220446,3406,160102,4292,151373,4339,8729,864,14202,1843,11491,1604,8841,1615,5918,917,19892,1382,54.1,0.7,58.7,1.1,58.2,1.2,69.6,4.9,31.9,3.2,41.4,3.4,38.0,4.8,55.0,5.9,70.2,3.4,186923,3930,112620,3952,108813,3799,3807,910,30283,2677,16298,1689,14420,1794,4840,872,8462,1184,45.9,0.7,41.3,1.1,41.8,1.2,30.4,4.9,68.1,3.2,58.6,3.4,62.0,4.8,45.0,5.9,29.8,3.4,4910,null,null,5428,null,null,5248,null,null,1428,null,null,3438,null,null,2716,null,null,2596,null,null,1256,null,null,1728,null,null,3406,null,null,4292,null,null,4339,null,null,864,null,null,1843,null,null,1604,null,null,1615,null,null,917,null,null,1382,null,null,0.7,null,null,1.1,null,null,1.2,null,null,4.9,null,null,3.2,null,null,3.4,null,null,4.8,null,null,5.9,null,null,3.4,null,null,3930,null,null,3952,null,null,3799,null,null,910,null,null,2677,null,null,1689,null,null,1794,null,null,872,null,null,1184,null,null,0.7,null,null,1.1,null,null,1.2,null,null,4.9,null,null,3.2,null,null,3.4,null,null,4.8,null,null,5.9,null,null,3.4,null,null,38
5543802,22436,4101176,22561,3943619,22623,157557,6164,514141,9032,379863,9832,178569,6684,94911,4471,275142,7658,2874252,15839,2256974,16370,2141974,16475,115000,4436,162526,5177,156047,4968,78758,4341,51751,3325,168196,5447,51.8,0.2,55.0,0.3,54.3,0.3,73.0,1.4,31.6,0.9,41.1,1.0,44.1,1.6,54.5,2.5,61.1,1.2,2669550,15568,1844202,15426,1801645,15440,42557,3104,351615,7970,223816,7756,99811,4378,43160,3186,106946,4644,48.2,0.2,45.0,0.3,45.7,0.3,27.0,1.4,68.4,0.9,58.9,1.0,55.9,1.6,45.5,2.5,38.9,1.2,22436,null,null,22561,null,null,22623,null,null,6164,null,null,9032,null,null,9832,null,null,6684,null,null,4471,null,null,7658,null,null,15839,null,null,16370,null,null,16475,null,null,4436,null,null,5177,null,null,4968,null,null,4341,null,null,3325,null,null,5447,null,null,0.2,null,null,0.3,null,null,0.3,null,null,1.4,null,null,0.9,null,null,1.0,null,null,1.6,null,null,2.5,null,null,1.2,null,null,15568,null,null,15426,null,null,15440,null,null,3104,null,null,7970,null,null,7756,null,null,4378,null,null,3186,null,null,4644,null,null,0.2,null,null,0.3,null,null,0.3,null,null,1.4,null,null,0.9,null,null,1.0,null,null,1.6,null,null,2.5,null,null,1.2,null,null,39
1742747,10428,1217650,11547,1152665,11484,64985,3807,117994,4627,100266,3812,123339,5191,70563,3874,112935,4102,925492,6695,685273,8603,640173,8269,45100,3062,40785,2873,44145,2724,43401,2805,41096,2796,70792,3481,53.1,0.3,56.3,0.5,55.5,0.5,69.4,2.4,34.6,1.7,44.0,2.1,35.2,1.7,58.2,2.3,62.7,1.9,817255,7748,532377,8594,512492,8439,19885,1910,77209,3226,56121,2960,79938,3895,29467,2283,42143,2505,46.9,0.3,43.7,0.5,44.5,0.5,30.6,2.4,65.4,1.7,56.0,2.1,64.8,1.7,41.8,2.3,37.3,1.9,10428,null,null,11547,null,null,11484,null,null,3807,null,null,4627,null,null,3812,null,null,5191,null,null,3874,null,null,4102,null,null,6695,null,null,8603,null,null,8269,null,null,3062,null,null,2873,null,null,2724,null,null,2805,null,null,2796,null,null,3481,null,null,0.3,null,null,0.5,null,null,0.5,null,null,2.4,null,null,1.7,null,null,2.1,null,null,1.7,null,null,2.3,null,null,1.9,null,null,7748,null,null,8594,null,null,8439,null,null,1910,null,null,3226,null,null,2960,null,null,3895,null,null,2283,null,null,2505,null,null,0.3,null,null,0.5,null,null,0.5,null,null,2.4,null,null,1.7,null,null,2.1,null,null,1.7,null,null,2.3,null,null,1.9,null,null,40
1940682,13470,1354901,15025,1277131,14750,77770,4992,184501,6914,136108,5289,93450,5125,32088,2866,139634,6110,1025024,8759,774502,11320,723041,11472,51461,3833,65688,4292,56048,3406,38794,3524,17771,2082,72221,3916,52.8,0.3,57.2,0.5,56.6,0.6,66.2,2.6,35.6,1.6,41.2,1.7,41.5,2.8,55.4,4.2,51.7,1.8,915658,9911,580399,8930,554090,9009,26309,2663,118813,4864,80060,3573,54656,3846,14317,1835,67413,4039,47.2,0.3,42.8,0.5,43.4,0.6,33.8,2.6,64.4,1.6,58.8,1.7,58.5,2.8,44.6,4.2,48.3,1.8,13470,null,null,15025,null,null,14750,null,null,4992,null,null,6914,null,null,5289,null,null,5125,null,null,2866,null,null,6110,null,null,8759,null,null,11320,null,null,11472,null,null,3833,null,null,4292,null,null,3406,null,null,3524,null,null,2082,null,null,3916,null,null,0.3,null,null,0.5,null,null,0.6,null,null,2.6,null,null,1.6,null,null,1.7,null,null,2.8,null,null,4.2,null,null,1.8,null,null,9911,null,null,8930,null,null,9009,null,null,2663,null,null,4864,null,null,3573,null,null,3846,null,null,1835,null,null,4039,null,null,0.3,null,null,0.5,null,null,0.6,null,null,2.6,null,null,1.6,null,null,1.7,null,null,2.8,null,null,4.2,null,null,1.8,null,null,41
6097349,25060,4449699,22067,4270385,21786,179314,6330,719444,14476,313233,8682,193041,6531,110817,5122,311115,9294,3151325,16081,2429726,12832,2297069,12614,132657,5650,236104,7539,137243,5168,91291,4790,61971,3676,194990,6807,51.7,0.2,54.6,0.2,53.8,0.2,74.0,1.3,32.8,0.8,43.8,1.0,47.3,1.5,55.9,1.9,62.7,1.2,2946024,16701,2019973,15522,1973316,15357,46657,2660,483340,11219,175990,5699,101750,3854,48846,3032,116125,5296,48.3,0.2,45.4,0.2,46.2,0.2,26.0,1.3,67.2,0.8,56.2,1.0,52.7,1.5,44.1,1.9,37.3,1.2,25060,null,null,22067,null,null,21786,null,null,6330,null,null,14476,null,null,8682,null,null,6531,null,null,5122,null,null,9294,null,null,16081,null,null,12832,null,null,12614,null,null,5650,null,null,7539,null,null,5168,null,null,4790,null,null,3676,null,null,6807,null,null,0.2,null,null,0.2,null,null,0.2,null,null,1.3,null,null,0.8,null,null,1.0,null,null,1.5,null,null,1.9,null,null,1.2,null,null,16701,null,null,15522,null,null,15357,null,null,2660,null,null,11219,null,null,5699,null,null,3854,null,null,3032,null,null,5296,null,null,0.2,null,null,0.2,null,null,0.2,null,null,1.3,null,null,0.8,null,null,1.0,null,null,1.5,null,null,1.9,null,null,1.2,null,null,42
521879,6844,371633,8308,356283,7707,15350,2232,58615,3525,33584,3490,18719,2247,10879,1862,28449,2712,265004,4567,198317,5726,188836,5492,9481,1366,20394,2372,15313,2437,7235,1495,6741,1448,17004,2044,50.8,0.6,53.4,1.0,53.0,1.1,61.8,5.8,34.8,3.2,45.6,4.4,38.7,5.9,62.0,7.0,59.8,4.7,256875,4834,173316,5587,167447,5578,5869,1428,38221,2819,18271,2051,11484,1632,4138,997,11445,1749,49.2,0.6,46.6,1.0,47.0,1.1,38.2,5.8,65.2,3.2,54.4,4.4,61.3,5.9,38.0,7.0,40.2,4.7,6844,null,null,8308,null,null,7707,null,null,2232,null,null,3525,null,null,3490,null,null,2247,null,null,1862,null,null,2712,null,null,4567,null,null,5726,null,null,5492,null,null,1366,null,null,2372,null,null,2437,null,null,1495,null,null,1448,null,null,2044,null,null,0.6,null,null,1.0,null,null,1.1,null,null,5.8,null,null,3.2,null,null,4.4,null,null,5.9,null,null,7.0,null,null,4.7,null,null,4834,null,null,5587,null,null,5578,null,null,1428,null,null,2819,null,null,2051,null,null,1632,null,null,997,null,null,1749,null,null,0.6,null,null,1.0,null,null,1.1,null,null,5.8,null,null,3.2,null,null,4.4,null,null,5.9,null,null,7.0,null,null,4.7,null,null,44
2229274,16653,1652160,15631,1575994,16604,76166,5568,130041,6610,124607,6516,153093,7008,52454,4309,116919,5864,1135868,10917,890784,11416,837193,11176,53591,4218,45001,4242,51060,4155,50282,3964,28712,2713,70029,4390,51.0,0.3,53.9,0.5,53.1,0.5,70.4,2.4,34.6,2.4,41.0,2.3,32.8,2.1,54.7,3.3,59.9,2.0,1093406,11726,761376,10426,738801,11102,22575,2497,85040,4695,73547,4512,102811,5800,23742,2800,46890,3107,49.0,0.3,46.1,0.5,46.9,0.5,29.6,2.4,65.4,2.4,59.0,2.3,67.2,2.1,45.3,3.3,40.1,2.0,16653,null,null,15631,null,null,16604,null,null,5568,null,null,6610,null,null,6516,null,null,7008,null,null,4309,null,null,5864,null,null,10917,null,null,11416,null,null,11176,null,null,4218,null,null,4242,null,null,4155,null,null,3964,null,null,2713,null,null,4390,null,null,0.3,null,null,0.5,null,null,0.5,null,null,2.4,null,null,2.4,null,null,2.3,null,null,2.1,null,null,3.3,null,null,2.0,null,null,11726,null,null,10426,null,null,11102,null,null,2497,null,null,4695,null,null,4512,null,null,5800,null,null,2800,null,null,3107,null,null,0.3,null,null,0.5,null,null,0.5,null,null,2.4,null,null,2.4,null,null,2.3,null,null,2.1,null,null,3.3,null,null,2.0,null,null,45
437627,4932,289713,5170,271007,5055,18706,1858,42937,3061,30068,2314,22080,2156,14382,1899,38447,2639,233313,3640,165804,4054,152057,4023,13747,1524,12760,1464,12897,1443,9071,1381,6996,1219,25785,1855,53.3,0.6,57.2,1.0,56.1,1.1,73.5,4.5,29.7,2.9,42.9,3.4,41.1,4.2,48.6,5.0,67.1,3.0,204314,3468,123909,3884,118950,3733,4959,1016,30177,2636,17171,1640,13009,1428,7386,1162,12662,1612,46.7,0.6,42.8,1.0,43.9,1.1,26.5,4.5,70.3,2.9,57.1,3.4,58.9,4.2,51.4,5.0,32.9,3.0,4932,null,null,5170,null,null,5055,null,null,1858,null,null,3061,null,null,2314,null,null,2156,null,null,1899,null,null,2639,null,null,3640,null,null,4054,null,null,4023,null,null,1524,null,null,1464,null,null,1443,null,null,1381,null,null,1219,null,null,1855,null,null,0.6,null,null,1.0,null,null,1.1,null,null,4.5,null,null,2.9,null,null,3.4,null,null,4.2,null,null,5.0,null,null,3.0,null,null,3468,null,null,3884,null,null,3733,null,null,1016,null,null,2636,null,null,1640,null,null,1428,null,null,1162,null,null,1612,null,null,0.6,null,null,1.0,null,null,1.1,null,null,4.5,null,null,2.9,null,null,3.4,null,null,4.2,null,null,5.0,null,null,3.0,null,null,46
3024597,16851,2190745,17624,2119940,17509,70805,5166,223505,7352,216934,6868,114538,6281,72058,4789,206817,8644,1579969,12344,1190603,13287,1141175,13060,49428,3931,78530,4214,90814,4130,47751,3691,40774,3209,131497,5955,52.2,0.3,54.3,0.4,53.8,0.4,69.8,2.5,35.1,1.4,41.9,1.4,41.7,2.5,56.6,2.9,63.6,1.6,1444628,12641,1000142,12786,978765,12580,21377,2444,144975,5555,126120,5007,66787,4838,31284,3135,75320,4860,47.8,0.3,45.7,0.4,46.2,0.4,30.2,2.5,64.9,1.4,58.1,1.4,58.3,2.5,43.4,2.9,36.4,1.6,16851,null,null,17624,null,null,17509,null,null,5166,null,null,7352,null,null,6868,null,null,6281,null,null,4789,null,null,8644,null,null,12344,null,null,13287,null,null,13060,null,null,3931,null,null,4214,null,null,4130,null,null,3691,null,null,3209,null,null,5955,null,null,0.3,null,null,0.4,null,null,0.4,null,null,2.5,null,null,1.4,null,null,1.4,null,null,2.5,null,null,2.9,null,null,1.6,null,null,12641,null,null,12786,null,null,12580,null,null,2444,null,null,5555,null,null,5007,null,null,4838,null,null,3135,null,null,4860,null,null,0.3,null,null,0.4,null,null,0.4,null,null,2.5,null,null,1.4,null,null,1.4,null,null,2.5,null,null,2.9,null,null,1.6,null,null,47
12927456,38862,9631298,42965,9248986,44261,382312,12436,721041,15194,808993,15915,590485,14005,265335,10283,910304,19617,7013114,24803,5485678,31018,5220413,32515,265265,9134,256506,10199,327406,10893,227113,9773,156490,7674,559921,15721,54.2,0.1,57.0,0.2,56.4,0.2,69.4,1.1,35.6,1.1,40.5,1.1,38.5,1.3,59.0,1.7,61.5,1.0,5914342,27381,4145620,28705,4028573,29253,117047,5873,464535,11714,481587,13306,363372,10729,108845,5971,350383,11048,45.8,0.1,43.0,0.2,43.6,0.2,30.6,1.1,64.4,1.1,59.5,1.1,61.5,1.3,41.0,1.7,38.5,1.0,38862,null,null,42965,null,null,44261,null,null,12436,null,null,15194,null,null,15915,null,null,14005,null,null,10283,null,null,19617,null,null,24803,null,null,31018,null,null,32515,null,null,9134,null,null,10199,null,null,10893,null,null,9773,null,null,7674,null,null,15721,null,null,0.1,null,null,0.2,null,null,0.2,null,null,1.1,null,null,1.1,null,null,1.1,null,null,1.3,null,null,1.7,null,null,1.0,null,null,27381,null,null,28705,null,null,29253,null,null,5873,null,null,11714,null,null,13306,null,null,10729,null,null,5971,null,null,11048,null,null,0.1,null,null,0.2,null,null,0.2,null,null,1.1,null,null,1.1,null,null,1.1,null,null,1.3,null,null,1.7,null,null,1.0,null,null,48
1453401,10950,1074641,13251,1018469,13825,56172,3754,102585,5254,80111,3863,79946,4160,40262,3020,75856,4771,810588,6333,634409,7467,593892,8198,40517,2807,43855,3271,34092,2465,34785,3219,25821,2331,37626,3344,55.8,0.3,59.0,0.5,58.3,0.5,72.1,2.3,42.7,2.0,42.6,2.4,43.5,2.8,64.1,3.5,49.6,2.8,642813,8171,440232,9251,424577,9145,15655,1809,58730,3353,46019,3001,45161,2729,14441,1805,38230,3064,44.2,0.3,41.0,0.5,41.7,0.5,27.9,2.3,57.3,2.0,57.4,2.4,56.5,2.8,35.9,3.5,50.4,2.8,10950,null,null,13251,null,null,13825,null,null,3754,null,null,5254,null,null,3863,null,null,4160,null,null,3020,null,null,4771,null,null,6333,null,null,7467,null,null,8198,null,null,2807,null,null,3271,null,null,2465,null,null,3219,null,null,2331,null,null,3344,null,null,0.3,null,null,0.5,null,null,0.5,null,null,2.3,null,null,2.0,null,null,2.4,null,null,2.8,null,null,3.5,null,null,2.8,null,null,8171,null,null,9251,null,null,9145,null,null,1809,null,null,3353,null,null,3001,null,null,2729,null,null,1805,null,null,3064,null,null,0.3,null,null,0.5,null,null,0.5,null,null,2.3,null,null,2.0,null,null,2.4,null,null,2.8,null,null,3.5,null,null,2.8,null,null,49
324824,4216,207581,5027,191530,4990,16051,1800,47084,3149,20004,1621,16076,1572,6776,1334,27303,1998,164971,2634,115047,3292,104476,3201,10571,1274,15944,1679,6982,925,6650,1133,3096,749,17252,1453,50.8,0.6,55.4,1.0,54.5,1.1,65.9,4.6,33.9,2.5,34.9,3.7,41.4,5.3,45.7,6.1,63.2,3.4,159853,3036,92534,3236,87054,3210,5480,1034,31140,2302,13022,1297,9426,1185,3680,816,10051,1256,49.2,0.6,44.6,1.0,45.5,1.1,34.1,4.6,66.1,2.5,65.1,3.7,58.6,5.3,54.3,6.1,36.8,3.4,4216,null,null,5027,null,null,4990,null,null,1800,null,null,3149,null,null,1621,null,null,1572,null,null,1334,null,null,1998,null,null,2634,null,null,3292,null,null,3201,null,null,1274,null,null,1679,null,null,925,null,null,1133,null,null,749,null,null,1453,null,null,0.6,null,null,1.0,null,null,1.1,null,null,4.6,null,null,2.5,null,null,3.7,null,null,5.3,null,null,6.1,null,null,3.4,null,null,3036,null,null,3236,null,null,3210,null,null,1034,null,null,2302,null,null,1297,null,null,1185,null,null,816,null,null,1256,null,null,0.6,null,null,1.0,null,null,1.1,null,null,4.6,null,null,2.5,null,null,3.7,null,null,5.3,null,null,6.1,null,null,3.4,null,null,50
