S1901_C01_001E,S1901_C01_001M,S1901_C01_002E,S1901_C01_002M,S1901_C01_003E,S1901_C01_003M,S1901_C01_004E,S1901_C01_004M,S1901_C01_005E,S1901_C01_005M,S1901_C01_006E,S1901_C01_006M,S1901_C01_007E,S1901_C01_007M,S1901_C01_008E,S1901_C01_008M,S1901_C01_009E,S1901_C01_009M,S1901_C01_010E,S1901_C01_010M,S1901_C01_011E,S1901_C01_011M,S1901_C01_012E,S1901_C01_012M,S1901_C01_013E,S1901_C01_013M,S1901_C01_014E,S1901_C01_014M,S1901_C01_015E,S1901_C01_015M,S1901_C01_016E,S1901_C01_016M,S1901_C02_001E,S1901_C02_001M,S1901_C02_002E,S1901_C02_002M,S1901_C02_003E,S1901_C02_003M,S1901_C02_004E,S1901_C02_004M,S1901_C02_005E,S1901_C02_005M,S1901_C02_006E,S1901_C02_006M,S1901_C02_007E,S1901_C02_007M,S1901_C02_008E,S1901_C02_008M,S1901_C02_009E,S1901_C02_009M,S1901_C02_010E,S1901_C02_010M,S1901_C02_011E,S1901_C02_011M,S1901_C02_012E,S1901_C02_012M,S1901_C02_013E,S1901_C02_013M,S1901_C02_014E,S1901_C02_014M,S1901_C02_015E,S1901_C02_015M,S1901_C02_016E,S1901_C02_016M,S1901_C03_001E,S1901_C03_001M,S1901_C03_002E,S1901_C03_002M,S1901_C03_003E,S1901_C03_003M,S1901_C03_004E,S1901_C03_004M,S1901_C03_005E,S1901_C03_005M,S1901_C03_006E,S1901_C03_006M,S1901_C03_007E,S1901_C03_007M,S1901_C03_008E,S1901_C03_008M,S1901_C03_009E,S1901_C03_009M,S1901_C03_010E,S1901_C03_010M,S1901_C03_011E,S1901_C03_011M,S1901_C03_012E,S1901_C03_012M,S1901_C03_013E,S1901_C03_013M,S1901_C03_014E,S1901_C03_014M,S1901_C03_015E,S1901_C03_015M,S1901_C03_016E,S1901_C03_016M,S1901_C04_001E,S1901_C04_001M,S1901_C04_002E,S1901_C04_002M,S1901_C04_003E,S1901_C04_003M,S1901_C04_004E,S1901_C04_004M,S1901_C04_005E,S1901_C04_005M,S1901_C04_006E,S1901_C04_006M,S1901_C04_007E,S1901_C04_007M,S1901_C04_008E,S1901_C04_008M,S1901_C04_009E,S1901_C04_009M,S1901_C04_010E,S1901_C04_010M,S1901_C04_011E,S1901_C04_011M,S1901_C04_012E,S1901_C04_012M,S1901_C04_013E,S1901_C04_013M,S1901_C04_014E,S1901_C04_014M,S1901_C04_015E,S1901_C04_015M,S1901_C04_016E,S1901_C04_016M,S1901_C01_001M,S1901_C01_001EA,S1901_C01_001MA,S1901_C01_002M,S1901_C01_002EA,S1901_C01_002MA,S1901_C01_003M,S1901_C01_003EA,S1901_C01_003MA,S1901_C01_004M,S1901_C01_004EA,S1901_C01_004MA,S1901_C01_005M,S1901_C01_005EA,S1901_C01_005MA,S1901_C01_006M,S1901_C01_006EA,S1901_C01_006MA,S1901_C01_007M,S1901_C01_007EA,S1901_C01_007MA,S1901_C01_008M,S1901_C01_008EA,S1901_C01_008MA,S1901_C01_009M,S1901_C01_009EA,S1901_C01_009MA,S1901_C01_010M,S1901_C01_010EA,S1901_C01_010MA,S1901_C01_011M,S1901_C01_011EA,S1901_C01_011MA,S1901_C01_012M,S1901_C01_012EA,S1901_C01_012MA,S1901_C01_013M,S1901_C01_013EA,S1901_C01_013MA,S1901_C01_014M,S1901_C01_014EA,S1901_C01_014MA,S1901_C01_015M,S1901_C01_015EA,S1901_C01_015MA,S1901_C01_016M,S1901_C01_016EA,S1901_C01_016MA,S1901_C02_001M,S1901_C02_001EA,S1901_C02_001MA,S1901_C02_002M,S1901_C02_002EA,S1901_C02_002MA,S1901_C02_003M,S1901_C02_003EA,S1901_C02_003MA,S1901_C02_004M,S1901_C02_004EA,S1901_C02_004MA,S1901_C02_005M,S1901_C02_005EA,S1901_C02_005MA,S1901_C02_006M,S1901_C02_006EA,S1901_C02_006MA,S1901_C02_007M,S1901_C02_007EA,S1901_C02_007MA,S1901_C02_008M,S1901_C02_008EA,S1901_C02_008MA,S1901_C02_009M,S1901_C02_009EA,S1901_C02_009MA,S1901_C02_010M,S1901_C02_010EA,S1901_C02_010MA,S1901_C02_011M,S1901_C02_011EA,S1901_C02_011MA,S1901_C02_012M,S1901_C02_012EA,S1901_C02_012MA,S1901_C02_013M,S1901_C02_013EA,S1901_C02_013MA,S1901_C02_014M,S1901_C02_014EA,S1901_C02_014MA,S1901_C02_015M,S1901_C02_015EA,S1901_C02_015MA,S1901_C02_016M,S1901_C02_016EA,S1901_C02_016MA,S1901_C03_001M,S1901_C03_001EA,S1901_C03_001MA,S1901_C03_002M,S1901_C03_002EA,S1901_C03_002MA,S1901_C03_003M,S1901_C03_003EA,S1901_C03_003MA,S1901_C03_004M,S1901_C03_004EA,S1901_C03_004MA,S1901_C03_005M,S1901_C03_005EA,S1901_C03_005MA,S1901_C03_006M,S1901_C03_006EA,S1901_C03_006MA,S1901_C03_007M,S1901_C03_007EA,S1901_C03_007MA,S1901_C03_008M,S1901_C03_008EA,S1901_C03_008MA,S1901_C03_009M,S1901_C03_009EA,S1901_C03_009MA,S1901_C03_010M,S1901_C03_010EA,S1901_C03_010MA,S1901_C03_011M,S1901_C03_011EA,S1901_C03_011MA,S1901_C03_012M,S1901_C03_012EA,S1901_C03_012MA,S1901_C03_013M,S1901_C03_013EA,S1901_C03_013MA,S1901_C03_014M,S1901_C03_014EA,S1901_C03_014MA,S1901_C03_015M,S1901_C03_015EA,S1901_C03_015MA,S1901_C03_016M,S1901_C03_016EA,S1901_C03_016MA,S1901_C04_001M,S1901_C04_001EA,S1901_C04_001MA,S1901_C04_002M,S1901_C04_002EA,S1901_C04_002MA,S1901_C04_003M,S1901_C04_003EA,S1901_C04_003MA,S1901_C04_004M,S1901_C04_004EA,S1901_C04_004MA,S1901_C04_005M,S1901_C04_005EA,S1901_C04_005MA,S1901_C04_006M,S1901_C04_006EA,S1901_C04_006MA,S1901_C04_007M,S1901_C04_007EA,S1901_C04_007MA,S1901_C04_008M,S1901_C04_008EA,S1901_C04_008MA,S1901_C04_009M,S1901_C04_009EA,S1901_C04_009MA,S1901_C04_010M,S1901_C04_010EA,S1901_C04_010MA,S1901_C04_011M,S1901_C04_011EA,S1901_C04_011MA,S1901_C04_012M,S1901_C04_012EA,S1901_C04_012MA,S1901_C04_013M,S1901_C04_013EA,S1901_C04_013MA,S1901_C04_014M,S1901_C04_014EA,S1901_C04_014MA,S1901_C04_015M,S1901_C04_015EA,S1901_C04_015MA,S1901_C04_016M,S1901_C04_016EA,S1901_C04_016MA,state
2194657,9484,5.2,0.2,2.9,0.2,6.5,0.3,6.7,0.3,10.1,0.3,16.4,0.4,13.5,0.3,18.6,0.4,9.5,0.3,10.5,0.3,78945,737,102402,899,37.1,-888888888.0,-888888888,-888888888,-888888888,-888888888,1458953,11514,2.7,0.2,1.6,0.2,4.3,0.3,5.6,0.3,8.7,0.4,15.3,0.5,14.3,0.4,21.5,0.5,12.1,0.4,13.9,0.4,95336,976,119462,1177,-888888888,-888888888,38.3,-888888888.0,-888888888,-888888888,1039902,11785,1.0,0.2,0.6,0.1,2.2,0.2,3.6,0.3,6.6,0.4,13.6,0.5,14.3,0.5,24.3,0.6,15.3,0.5,18.5,0.4,115074,1052,140177,1322,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,735704,9658,11.0,0.7,5.7,0.4,11.7,0.5,9.4,0.6,13.5,0.6,18.7,0.8,11.7,0.6,11.8,0.6,3.4,0.3,3.1,0.4,47868,1399,63405,1344,-888888888,-888888888,-888888888,-888888888,32.9,-888888888.0,9484,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.3,null,null,737,null,null,899,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),11514,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.4,null,null,976,null,null,1177,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),11785,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.5,null,null,0.4,null,null,1052,null,null,1322,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),9658,null,null,0.7,null,null,0.4,null,null,0.5,null,null,0.6,null,null,0.6,null,null,0.8,null,null,0.6,null,null,0.6,null,null,0.3,null,null,0.4,null,null,1399,null,null,1344,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),24
2579398,8290,5.8,0.3,4.3,0.2,7.6,0.3,7.1,0.2,10.2,0.3,14.8,0.4,12.5,0.3,17.7,0.4,9.1,0.2,10.8,0.2,75297,771,101911,825,37.7,-888888888.0,-888888888,-888888888,-888888888,-888888888,1633661,12099,3.4,0.2,2.0,0.2,4.8,0.3,5.6,0.3,9.0,0.3,14.1,0.4,13.5,0.4,21.1,0.5,11.7,0.3,14.7,0.4,95207,1017,122310,1247,-888888888,-888888888,38.8,-888888888.0,-888888888,-888888888,1194726,12786,1.1,0.1,0.9,0.1,2.7,0.2,3.7,0.2,7.0,0.3,12.6,0.4,13.9,0.4,24.5,0.5,14.6,0.4,19.2,0.5,114814,1374,143966,1628,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,945737,11435,10.8,0.5,8.6,0.4,12.8,0.5,10.4,0.5,12.8,0.6,16.2,0.6,10.1,0.4,10.8,0.5,4.0,0.3,3.5,0.3,42343,893,62500,1004,-888888888,-888888888,-888888888,-888888888,34.4,-888888888.0,8290,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.2,null,null,0.2,null,null,771,null,null,825,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),12099,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.3,null,null,0.4,null,null,1017,null,null,1247,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),12786,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.5,null,null,1374,null,null,1628,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),11435,null,null,0.5,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.6,null,null,0.4,null,null,0.5,null,null,0.3,null,null,0.3,null,null,893,null,null,1004,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),25
3884153,13696,7.3,0.2,5.0,0.2,10.7,0.2,10.4,0.2,14.0,0.2,18.5,0.3,12.1,0.2,13.0,0.2,4.7,0.1,4.4,0.1,52492,402,72581,470,34.1,-888888888.0,-888888888,-888888888,-888888888,-888888888,2476595,14487,4.2,0.2,2.7,0.2,7.3,0.3,8.4,0.2,13.0,0.3,19.7,0.3,14.9,0.3,17.1,0.3,6.4,0.2,6.2,0.2,67330,528,87436,686,-888888888,-888888888,34.4,-888888888.0,-888888888,-888888888,1819434,13279,1.5,0.1,1.3,0.1,4.1,0.2,6.4,0.2,11.8,0.3,20.4,0.4,17.0,0.4,21.2,0.4,8.2,0.3,8.1,0.3,80908,486,102128,827,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,1407558,13507,13.9,0.4,9.3,0.4,17.4,0.4,14.1,0.4,15.8,0.4,15.4,0.4,6.6,0.3,5.1,0.3,1.2,0.1,1.2,0.1,31305,309,43767,655,-888888888,-888888888,-888888888,-888888888,32.3,-888888888.0,13696,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,402,null,null,470,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),14487,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,528,null,null,686,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),13279,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.3,null,null,486,null,null,827,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),13507,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.1,null,null,309,null,null,655,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),26
2148725,7378,4.6,0.2,4.1,0.2,8.4,0.3,8.3,0.2,12.6,0.3,18.3,0.4,13.9,0.3,16.5,0.3,6.8,0.2,6.4,0.2,65599,606,86415,772,29.7,-888888888.0,-888888888,-888888888,-888888888,-888888888,1367104,9317,2.2,0.2,1.7,0.1,4.7,0.3,6.4,0.3,10.8,0.3,18.3,0.4,16.2,0.5,21.3,0.4,9.4,0.3,9.0,0.3,83344,991,104507,1185,-888888888,-888888888,29.2,-888888888.0,-888888888,-888888888,1081567,10748,0.8,0.1,0.8,0.1,2.8,0.2,4.4,0.3,8.9,0.4,17.7,0.5,17.6,0.5,24.8,0.5,11.3,0.4,10.9,0.4,95551,846,117375,1367,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,781621,9219,9.6,0.4,8.7,0.4,15.7,0.6,12.3,0.5,16.3,0.7,17.9,0.6,8.9,0.5,7.0,0.4,1.8,0.2,1.8,0.2,37804,813,51315,845,-888888888,-888888888,-888888888,-888888888,29.2,-888888888.0,7378,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,606,null,null,772,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),9317,null,null,0.2,null,null,0.1,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.3,null,null,991,null,null,1185,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),10748,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.4,null,null,0.4,null,null,846,null,null,1367,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),9219,null,null,0.4,null,null,0.4,null,null,0.6,null,null,0.5,null,null,0.7,null,null,0.6,null,null,0.5,null,null,0.4,null,null,0.2,null,null,0.2,null,null,813,null,null,845,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),27
1091245,8803,10.4,0.4,8.0,0.4,13.0,0.5,11.2,0.5,14.2,0.6,17.0,0.6,10.8,0.5,9.7,0.5,3.2,0.3,2.6,0.2,41754,556,58974,1006,38.0,-888888888.0,-888888888,-888888888,-888888888,-888888888,730719,10889,6.8,0.5,5.0,0.5,9.9,0.6,10.9,0.6,14.4,0.7,19.0,0.8,13.4,0.6,12.9,0.6,4.3,0.4,3.4,0.3,52672,1093,69954,1289,-888888888,-888888888,39.2,-888888888.0,-888888888,-888888888,489734,10531,2.5,0.4,2.1,0.3,5.8,0.5,9.0,0.7,13.4,0.8,21.4,1.0,17.6,0.8,17.6,0.9,5.9,0.5,4.7,0.4,69375,1551,85072,1516,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,360526,8546,19.2,1.1,14.3,1.1,20.2,1.0,11.9,0.9,13.4,1.0,11.8,0.9,4.8,0.6,2.8,0.4,0.8,0.3,0.8,0.2,22552,848,34426,1212,-888888888,-888888888,-888888888,-888888888,34.1,-888888888.0,8803,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.6,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.2,null,null,556,null,null,1006,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),10889,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.6,null,null,0.7,null,null,0.8,null,null,0.6,null,null,0.6,null,null,0.4,null,null,0.3,null,null,1093,null,null,1289,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),10531,null,null,0.4,null,null,0.3,null,null,0.5,null,null,0.7,null,null,0.8,null,null,1.0,null,null,0.8,null,null,0.9,null,null,0.5,null,null,0.4,null,null,1551,null,null,1516,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),8546,null,null,1.1,null,null,1.1,null,null,1.0,null,null,0.9,null,null,1.0,null,null,0.9,null,null,0.6,null,null,0.4,null,null,0.3,null,null,0.2,null,null,848,null,null,1212,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),28
2372190,10844,6.8,0.3,5.2,0.2,10.6,0.3,10.8,0.3,14.7,0.3,18.9,0.3,12.5,0.3,12.3,0.3,4.3,0.2,3.9,0.2,51746,374,70871,745,34.1,-888888888.0,-888888888,-888888888,-888888888,-888888888,1527349,11298,3.7,0.3,3.2,0.2,7.4,0.3,8.9,0.4,14.0,0.4,20.2,0.5,15.0,0.4,16.3,0.4,6.0,0.3,5.5,0.3,65058,683,84680,1061,-888888888,-888888888,34.7,-888888888.0,-888888888,-888888888,1139135,11880,1.5,0.2,1.5,0.2,4.5,0.3,6.8,0.4,12.2,0.5,21.3,0.5,17.6,0.5,19.9,0.6,7.7,0.4,7.0,0.4,77617,887,97752,1326,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,844841,10759,13.3,0.7,9.4,0.4,17.4,0.8,14.5,0.5,16.2,0.6,15.9,0.5,6.8,0.4,4.3,0.3,1.1,0.2,1.0,0.2,31409,521,43077,1077,-888888888,-888888888,-888888888,-888888888,31.6,-888888888.0,10844,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,374,null,null,745,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),11298,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.3,null,null,683,null,null,1061,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),11880,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.4,null,null,0.4,null,null,887,null,null,1326,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),10759,null,null,0.7,null,null,0.4,null,null,0.8,null,null,0.5,null,null,0.6,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.2,null,null,521,null,null,1077,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),29
416125,4426,6.4,0.5,6.0,0.6,10.7,0.8,11.3,0.7,15.6,0.9,18.6,0.9,12.2,0.7,11.7,0.7,3.8,0.4,3.7,0.4,50027,1096,69308,1642,32.8,-888888888.0,-888888888,-888888888,-888888888,-888888888,257449,5388,2.8,0.5,2.8,0.5,7.2,0.8,8.3,0.8,14.7,1.0,20.8,1.0,16.2,1.0,16.4,1.0,5.4,0.6,5.4,0.6,66288,1333,85935,2533,-888888888,-888888888,32.3,-888888888.0,-888888888,-888888888,207675,5292,1.3,0.4,1.8,0.4,4.8,0.5,7.2,0.8,13.5,1.1,21.8,1.1,17.9,1.1,18.7,1.2,6.6,0.7,6.3,0.7,74369,1949,94462,2935,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,158676,4537,12.8,1.2,11.3,1.2,17.3,1.6,16.6,1.5,17.2,1.6,14.4,1.4,5.1,0.9,3.4,0.7,0.9,0.4,1.0,0.4,30181,1031,40267,1706,-888888888,-888888888,-888888888,-888888888,32.7,-888888888.0,4426,null,null,0.5,null,null,0.6,null,null,0.8,null,null,0.7,null,null,0.9,null,null,0.9,null,null,0.7,null,null,0.7,null,null,0.4,null,null,0.4,null,null,1096,null,null,1642,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),5388,null,null,0.5,null,null,0.5,null,null,0.8,null,null,0.8,null,null,1.0,null,null,1.0,null,null,1.0,null,null,1.0,null,null,0.6,null,null,0.6,null,null,1333,null,null,2533,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),5292,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.8,null,null,1.1,null,null,1.1,null,null,1.1,null,null,1.2,null,null,0.7,null,null,0.7,null,null,1949,null,null,2935,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),4537,null,null,1.2,null,null,1.2,null,null,1.6,null,null,1.5,null,null,1.6,null,null,1.4,null,null,0.9,null,null,0.7,null,null,0.4,null,null,0.4,null,null,1031,null,null,1706,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),30
747562,4452,6.1,0.4,4.4,0.3,9.2,0.5,10.5,0.6,14.1,0.6,18.9,0.7,13.2,0.6,14.2,0.5,5.0,0.3,4.2,0.3,56927,767,74586,1020,33.4,-888888888.0,-888888888,-888888888,-888888888,-888888888,476436,5393,2.9,0.4,1.8,0.3,5.5,0.5,8.1,0.6,12.3,0.7,20.5,0.8,16.6,0.8,19.4,0.8,7.1,0.5,5.8,0.4,73488,1252,91006,1570,-888888888,-888888888,33.1,-888888888.0,-888888888,-888888888,369253,5767,1.0,0.2,0.8,0.2,3.2,0.4,6.0,0.7,10.2,0.7,20.6,0.8,19.0,0.9,23.5,1.0,8.7,0.6,7.1,0.5,85180,1246,103257,1860,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,271126,5915,12.7,1.0,9.5,0.8,16.6,1.0,15.5,0.9,17.5,1.1,15.4,1.0,6.3,0.8,4.3,0.5,1.1,0.4,1.3,0.3,31765,704,42975,1242,-888888888,-888888888,-888888888,-888888888,32.5,-888888888.0,4452,null,null,0.4,null,null,0.3,null,null,0.5,null,null,0.6,null,null,0.6,null,null,0.7,null,null,0.6,null,null,0.5,null,null,0.3,null,null,0.3,null,null,767,null,null,1020,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),5393,null,null,0.4,null,null,0.3,null,null,0.5,null,null,0.6,null,null,0.7,null,null,0.8,null,null,0.8,null,null,0.8,null,null,0.5,null,null,0.4,null,null,1252,null,null,1570,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),5767,null,null,0.2,null,null,0.2,null,null,0.4,null,null,0.7,null,null,0.7,null,null,0.8,null,null,0.9,null,null,1.0,null,null,0.6,null,null,0.5,null,null,1246,null,null,1860,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),5915,null,null,1.0,null,null,0.8,null,null,1.0,null,null,0.9,null,null,1.1,null,null,1.0,null,null,0.8,null,null,0.5,null,null,0.4,null,null,0.3,null,null,704,null,null,1242,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),31
1055158,6433,6.5,0.5,4.0,0.3,10.1,0.5,10.8,0.5,14.1,0.5,19.4,0.6,12.8,0.4,13.5,0.5,4.4,0.3,4.3,0.3,55180,901,73383,1142,35.7,-888888888.0,-888888888,-888888888,-888888888,-888888888,670968,8716,4.3,0.5,2.4,0.3,7.3,0.5,9.1,0.5,13.6,0.7,20.7,0.8,14.8,0.6,16.7,0.8,5.7,0.4,5.5,0.4,65384,1229,84294,1562,-888888888,-888888888,37.0,-888888888.0,-888888888,-888888888,469014,8496,1.8,0.3,1.3,0.3,4.6,0.5,7.3,0.6,12.1,0.8,21.0,1.0,17.2,0.8,20.1,0.9,7.3,0.5,7.4,0.6,76880,1094,98087,1898,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,384190,7925,11.8,0.9,7.4,0.7,16.1,1.0,14.2,0.9,15.2,0.9,16.7,1.0,8.6,0.7,6.7,0.8,1.4,0.3,1.9,0.3,35412,887,50221,1559,-888888888,-888888888,-888888888,-888888888,31.6,-888888888.0,6433,null,null,0.5,null,null,0.3,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.4,null,null,0.5,null,null,0.3,null,null,0.3,null,null,901,null,null,1142,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),8716,null,null,0.5,null,null,0.3,null,null,0.5,null,null,0.5,null,null,0.7,null,null,0.8,null,null,0.6,null,null,0.8,null,null,0.4,null,null,0.4,null,null,1229,null,null,1562,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),8496,null,null,0.3,null,null,0.3,null,null,0.5,null,null,0.6,null,null,0.8,null,null,1.0,null,null,0.8,null,null,0.9,null,null,0.5,null,null,0.6,null,null,1094,null,null,1898,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),7925,null,null,0.9,null,null,0.7,null,null,1.0,null,null,0.9,null,null,0.9,null,null,1.0,null,null,0.7,null,null,0.8,null,null,0.3,null,null,0.3,null,null,887,null,null,1559,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),32
520643,5191,4.0,0.5,3.1,0.4,7.0,0.5,8.5,0.6,11.5,0.7,18.7,0.9,14.5,0.8,17.3,0.8,7.9,0.6,7.5,0.5,70936,1422,90910,1748,30.7,-888888888.0,-888888888,-888888888,-888888888,-888888888,342912,5731,1.5,0.3,1.3,0.3,4.0,0.5,6.0,0.5,9.5,0.8,18.8,1.1,16.8,1.0,21.6,1.1,10.4,0.8,10.1,0.8,86696,1850,107498,2150,-888888888,-888888888,30.6,-888888888.0,-888888888,-888888888,271458,5721,0.8,0.3,0.5,0.2,2.1,0.4,4.1,0.5,8.4,0.9,17.8,1.1,17.5,1.1,24.2,1.2,12.5,1.0,12.1,1.0,98088,2107,118835,2568,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,177731,5207,9.4,1.3,6.9,0.9,14.6,1.4,14.2,1.1,15.5,1.3,18.7,1.4,9.3,1.2,7.3,1.0,2.0,0.6,2.1,0.5,38603,2138,53614,2397,-888888888,-888888888,-888888888,-888888888,28.8,-888888888.0,5191,null,null,0.5,null,null,0.4,null,null,0.5,null,null,0.6,null,null,0.7,null,null,0.9,null,null,0.8,null,null,0.8,null,null,0.6,null,null,0.5,null,null,1422,null,null,1748,null,null,-888888888.0,null,(X),-888888888,(X),(X),-888888888,(X),(X),5731,null,null,0.3,null,null,0.3,null,null,0.5,null,null,0.5,null,null,0.8,null,null,1.1,null,null,1.0,null,null,1.1,null,null,0.8,null,null,0.8,null,null,1850,null,null,2150,null,null,-888888888,(X),(X),-888888888.0,null,(X),-888888888,(X),(X),5721,null,null,0.3,null,null,0.2,null,null,0.4,null,null,0.5,null,null,0.9,null,null,1.1,null,null,1.1,null,null,1.2,null,null,1.0,null,null,1.0,null,null,2107,null,null,2568,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),5207,null,null,1.3,null,null,0.9,null,null,1.4,null,null,1.1,null,null,1.3,null,null,1.4,null,null,1.2,null,null,1.0,null,null,0.6,null,null,0.5,null,null,2138,null,null,2397,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888.0,null,(X),33
