S2409_C01_001E,S2409_C01_001M,S2409_C01_002E,S2409_C01_002M,S2409_C01_003E,S2409_C01_003M,S2409_C01_004E,S2409_C01_004M,S2409_C01_005E,S2409_C01_005M,S2409_C01_006E,S2409_C01_006M,S2409_C01_007E,S2409_C01_007M,S2409_C01_008E,S2409_C01_008M,S2409_C01_009E,S2409_C01_009M,S2409_C02_001E,S2409_C02_001M,S2409_C02_002E,S2409_C02_002M,S2409_C02_003E,S2409_C02_003M,S2409_C02_004E,S2409_C02_004M,S2409_C02_005E,S2409_C02_005M,S2409_C02_006E,S2409_C02_006M,S2409_C02_007E,S2409_C02_007M,S2409_C02_008E,S2409_C02_008M,S2409_C02_009E,S2409_C02_009M,S2409_C03_001E,S2409_C03_001M,S2409_C03_002E,S2409_C03_002M,S2409_C03_003E,S2409_C03_003M,S2409_C03_004E,S2409_C03_004M,S2409_C03_005E,S2409_C03_005M,S2409_C03_006E,S2409_C03_006M,S2409_C03_007E,S2409_C03_007M,S2409_C03_008E,S2409_C03_008M,S2409_C03_009E,S2409_C03_009M,S2409_C04_001E,S2409_C04_001M,S2409_C04_002E,S2409_C04_002M,S2409_C04_003E,S2409_C04_003M,S2409_C04_004E,S2409_C04_004M,S2409_C04_005E,S2409_C04_005M,S2409_C04_006E,S2409_C04_006M,S2409_C04_007E,S2409_C04_007M,S2409_C04_008E,S2409_C04_008M,S2409_C04_009E,S2409_C04_009M,S2409_C05_001E,S2409_C05_001M,S2409_C05_002E,S2409_C05_002M,S2409_C05_003E,S2409_C05_003M,S2409_C05_004E,S2409_C05_004M,S2409_C05_005E,S2409_C05_005M,S2409_C05_006E,S2409_C05_006M,S2409_C05_007E,S2409_C05_007M,S2409_C05_008E,S2409_C05_008M,S2409_C05_009E,S2409_C05_009M,S2409_C01_001M,S2409_C01_001EA,S2409_C01_001MA,S2409_C01_002M,S2409_C01_002EA,S2409_C01_002MA,S2409_C01_003M,S2409_C01_003EA,S2409_C01_003MA,S2409_C01_004M,S2409_C01_004EA,S2409_C01_004MA,S2409_C01_005M,S2409_C01_005EA,S2409_C01_005MA,S2409_C01_006M,S2409_C01_006EA,S2409_C01_006MA,S2409_C01_007M,S2409_C01_007EA,S2409_C01_007MA,S2409_C01_008M,S2409_C01_008EA,S2409_C01_008MA,S2409_C01_009M,S2409_C01_009EA,S2409_C01_009MA,S2409_C02_001M,S2409_C02_001EA,S2409_C02_001MA,S2409_C02_002M,S2409_C02_002EA,S2409_C02_002MA,S2409_C02_003M,S2409_C02_003EA,S2409_C02_003MA,S2409_C02_004M,S2409_C02_004EA,S2409_C02_004MA,S2409_C02_005M,S2409_C02_005EA,S2409_C02_005MA,S2409_C02_006M,S2409_C02_006EA,S2409_C02_006MA,S2409_C02_007M,S2409_C02_007EA,S2409_C02_007MA,S2409_C02_008M,S2409_C02_008EA,S2409_C02_008MA,S2409_C02_009M,S2409_C02_009EA,S2409_C02_009MA,S2409_C03_001M,S2409_C03_001EA,S2409_C03_001MA,S2409_C03_002M,S2409_C03_002EA,S2409_C03_002MA,S2409_C03_003M,S2409_C03_003EA,S2409_C03_003MA,S2409_C03_004M,S2409_C03_004EA,S2409_C03_004MA,S2409_C03_005M,S2409_C03_005EA,S2409_C03_005MA,S2409_C03_006M,S2409_C03_006EA,S2409_C03_006MA,S2409_C03_007M,S2409_C03_007EA,S2409_C03_007MA,S2409_C03_008M,S2409_C03_008EA,S2409_C03_008MA,S2409_C03_009M,S2409_C03_009EA,S2409_C03_009MA,S2409_C04_001M,S2409_C04_001EA,S2409_C04_001MA,S2409_C04_002M,S2409_C04_002EA,S2409_C04_002MA,S2409_C04_003M,S2409_C04_003EA,S2409_C04_003MA,S2409_C04_004M,S2409_C04_004EA,S2409_C04_004MA,S2409_C04_005M,S2409_C04_005EA,S2409_C04_005MA,S2409_C04_006M,S2409_C04_006EA,S2409_C04_006MA,S2409_C04_007M,S2409_C04_007EA,S2409_C04_007MA,S2409_C04_008M,S2409_C04_008EA,S2409_C04_008MA,S2409_C04_009M,S2409_C04_009EA,S2409_C04_009MA,S2409_C05_001M,S2409_C05_001EA,S2409_C05_001MA,S2409_C05_002M,S2409_C05_002EA,S2409_C05_002MA,S2409_C05_003M,S2409_C05_003EA,S2409_C05_003MA,S2409_C05_004M,S2409_C05_004EA,S2409_C05_004MA,S2409_C05_005M,S2409_C05_005EA,S2409_C05_005MA,S2409_C05_006M,S2409_C05_006EA,S2409_C05_006MA,S2409_C05_007M,S2409_C05_007EA,S2409_C05_007MA,S2409_C05_008M,S2409_C05_008EA,S2409_C05_008MA,S2409_C05_009M,S2409_C05_009EA,S2409_C05_009MA,state
959189,10753,768858,11464,740608,11295,28250,3218,32293,3134,62148,4286,32035,2818,27142,2524,36713,3340,549701,6954,453402,8253,434656,8327,18746,2401,13126,1971,25445,2395,14649,1793,18765,2056,24314,2477,57.3,0.6,59.0,0.7,58.7,0.7,66.4,4.4,40.6,4.0,40.9,3.1,45.7,3.7,69.1,4.2,66.2,4.4,409488,8160,315456,7620,305952,7498,9504,1684,19167,2071,36703,3405,17386,1910,8377,1377,12399,2121,42.7,0.6,41.0,0.7,41.3,0.7,33.6,4.4,59.4,4.0,59.1,3.1,54.3,3.7,30.9,4.2,33.8,4.4,10753,null,null,11464,null,null,11295,null,null,3218,null,null,3134,null,null,4286,null,null,2818,null,null,2524,null,null,3340,null,null,6954,null,null,8253,null,null,8327,null,null,2401,null,null,1971,null,null,2395,null,null,1793,null,null,2056,null,null,2477,null,null,0.6,null,null,0.7,null,null,0.7,null,null,4.4,null,null,4.0,null,null,3.1,null,null,3.7,null,null,4.2,null,null,4.4,null,null,8160,null,null,7620,null,null,7498,null,null,1684,null,null,2071,null,null,3405,null,null,1910,null,null,1377,null,null,2121,null,null,0.6,null,null,0.7,null,null,0.7,null,null,4.4,null,null,4.0,null,null,3.1,null,null,3.7,null,null,4.2,null,null,4.4,null,null,32
494714,7573,345832,7004,330861,7014,14971,2028,55105,4445,33206,3150,18717,2241,14440,1778,27414,2752,284850,5785,213627,6045,201872,6012,11755,1651,20453,2651,15917,2136,9086,1443,7499,1200,18268,1943,57.6,0.7,61.8,1.1,61.0,1.1,78.5,4.3,37.1,3.3,47.9,4.5,48.5,4.7,51.9,6.1,66.6,4.2,209864,4435,132205,4424,128989,4426,3216,816,34652,3048,17289,2215,9631,1383,6941,1295,9146,1607,42.4,0.7,38.2,1.1,39.0,1.1,21.5,4.3,62.9,3.3,52.1,4.5,51.5,4.7,48.1,6.1,33.4,4.2,7573,null,null,7004,null,null,7014,null,null,2028,null,null,4445,null,null,3150,null,null,2241,null,null,1778,null,null,2752,null,null,5785,null,null,6045,null,null,6012,null,null,1651,null,null,2651,null,null,2136,null,null,1443,null,null,1200,null,null,1943,null,null,0.7,null,null,1.1,null,null,1.1,null,null,4.3,null,null,3.3,null,null,4.5,null,null,4.7,null,null,6.1,null,null,4.2,null,null,4435,null,null,4424,null,null,4426,null,null,816,null,null,3048,null,null,2215,null,null,1383,null,null,1295,null,null,1607,null,null,0.7,null,null,1.1,null,null,1.1,null,null,4.3,null,null,3.3,null,null,4.5,null,null,4.7,null,null,6.1,null,null,4.2,null,null,33
3128441,23431,2402398,20922,2271602,21669,130796,5578,203210,6078,200482,7910,141517,5883,69078,4274,111756,5284,1794470,15842,1432633,15034,1331309,14654,101324,4747,78341,3884,96883,4926,66985,3410,43039,2830,76589,4248,57.4,0.3,59.6,0.4,58.6,0.4,77.5,1.7,38.6,1.6,48.3,1.5,47.3,1.7,62.3,2.4,68.5,2.5,1333971,13703,969765,12488,940293,12853,29472,2593,124869,5113,103599,5099,74532,4137,26039,2577,35167,3387,42.6,0.3,40.4,0.4,41.4,0.4,22.5,1.7,61.4,1.6,51.7,1.5,52.7,1.7,37.7,2.4,31.5,2.5,23431,null,null,20922,null,null,21669,null,null,5578,null,null,6078,null,null,7910,null,null,5883,null,null,4274,null,null,5284,null,null,15842,null,null,15034,null,null,14654,null,null,4747,null,null,3884,null,null,4926,null,null,3410,null,null,2830,null,null,4248,null,null,0.3,null,null,0.4,null,null,0.4,null,null,1.7,null,null,1.6,null,null,1.5,null,null,1.7,null,null,2.4,null,null,2.5,null,null,13703,null,null,12488,null,null,12853,null,null,2593,null,null,5113,null,null,5099,null,null,4137,null,null,2577,null,null,3387,null,null,0.3,null,null,0.4,null,null,0.4,null,null,1.7,null,null,1.6,null,null,1.5,null,null,1.7,null,null,2.4,null,null,2.5,null,null,34
604571,10551,375562,10446,355462,10290,20100,2756,44553,3499,57804,4073,52911,3817,43674,3264,30067,3407,337962,7362,223863,7263,209921,7195,13942,2223,16078,2032,28889,2720,21575,2583,27617,2523,19940,2608,55.9,0.8,59.6,1.1,59.1,1.2,69.4,5.4,36.1,3.5,50.0,3.2,40.8,3.4,63.2,3.5,66.3,3.9,266609,6954,151699,6188,145541,6167,6158,1361,28475,2700,28915,2772,31336,2629,16057,1942,10127,1565,44.1,0.8,40.4,1.1,40.9,1.2,30.6,5.4,63.9,3.5,50.0,3.2,59.2,3.4,36.8,3.5,33.7,3.9,10551,null,null,10446,null,null,10290,null,null,2756,null,null,3499,null,null,4073,null,null,3817,null,null,3264,null,null,3407,null,null,7362,null,null,7263,null,null,7195,null,null,2223,null,null,2032,null,null,2720,null,null,2583,null,null,2523,null,null,2608,null,null,0.8,null,null,1.1,null,null,1.2,null,null,5.4,null,null,3.5,null,null,3.2,null,null,3.4,null,null,3.5,null,null,3.9,null,null,6954,null,null,6188,null,null,6167,null,null,1361,null,null,2700,null,null,2772,null,null,2629,null,null,1942,null,null,1565,null,null,0.8,null,null,1.1,null,null,1.2,null,null,5.4,null,null,3.5,null,null,3.2,null,null,3.4,null,null,3.5,null,null,3.9,null,null,35
6655496,29452,4568274,30166,4317626,30409,250648,8802,693269,13170,651114,12043,313940,8696,139720,6993,289179,9560,3707130,21360,2714410,20578,2522685,20454,191725,7018,258615,6954,313555,7025,149489,5739,81411,5528,189650,7743,55.7,0.2,59.4,0.3,58.4,0.3,76.5,1.4,37.3,0.8,48.2,0.8,47.6,1.3,58.3,2.2,65.6,1.4,2948366,21689,1853864,20106,1794941,19591,58923,4334,434654,10848,337559,9230,164451,6326,58309,3877,99529,5047,44.3,0.2,40.6,0.3,41.6,0.3,23.5,1.4,62.7,0.8,51.8,0.8,52.4,1.3,41.7,2.2,34.4,1.4,29452,null,null,30166,null,null,30409,null,null,8802,null,null,13170,null,null,12043,null,null,8696,null,null,6993,null,null,9560,null,null,21360,null,null,20578,null,null,20454,null,null,7018,null,null,6954,null,null,7025,null,null,5739,null,null,5528,null,null,7743,null,null,0.2,null,null,0.3,null,null,0.3,null,null,1.4,null,null,0.8,null,null,0.8,null,null,1.3,null,null,2.2,null,null,1.4,null,null,21689,null,null,20106,null,null,19591,null,null,4334,null,null,10848,null,null,9230,null,null,6326,null,null,3877,null,null,5047,null,null,0.2,null,null,0.3,null,null,0.3,null,null,1.4,null,null,0.8,null,null,0.8,null,null,1.3,null,null,2.2,null,null,1.4,null,null,36
3257164,20644,2410630,20635,2281859,20475,128771,5905,217734,7561,182378,7212,221314,8171,86798,4801,138310,6421,1819073,13851,1412167,16652,1316510,16580,95657,4793,82753,4950,88508,4793,87728,5225,54074,3837,93843,4997,55.8,0.3,58.6,0.4,57.7,0.5,74.3,1.9,38.0,1.6,48.5,1.8,39.6,1.7,62.3,2.6,67.8,1.6,1438091,15229,998463,13351,965349,13198,33114,2988,134981,5423,93870,4865,133586,5757,32724,2816,44467,3001,44.2,0.3,41.4,0.4,42.3,0.5,25.7,1.9,62.0,1.6,51.5,1.8,60.4,1.7,37.7,2.6,32.2,1.6,20644,null,null,20635,null,null,20475,null,null,5905,null,null,7561,null,null,7212,null,null,8171,null,null,4801,null,null,6421,null,null,13851,null,null,16652,null,null,16580,null,null,4793,null,null,4950,null,null,4793,null,null,5225,null,null,3837,null,null,4997,null,null,0.3,null,null,0.4,null,null,0.5,null,null,1.9,null,null,1.6,null,null,1.8,null,null,1.7,null,null,2.6,null,null,1.6,null,null,15229,null,null,13351,null,null,13198,null,null,2988,null,null,5423,null,null,4865,null,null,5757,null,null,2816,null,null,3001,null,null,0.3,null,null,0.4,null,null,0.5,null,null,1.9,null,null,1.6,null,null,1.8,null,null,1.7,null,null,2.6,null,null,1.6,null,null,37
282432,5072,192831,4744,183096,4563,9735,1138,27684,2393,17446,1793,14896,1854,8966,1125,20609,1431,168564,3763,123286,3995,115792,3887,7494,751,9213,1254,8442,1195,6536,1080,5348,896,15739,1207,59.7,1.0,63.9,1.4,63.2,1.5,77.0,5.7,33.3,3.6,48.4,4.4,43.9,4.3,59.6,6.7,76.4,4.0,113868,3841,69545,3337,67304,3311,2241,718,18471,1914,9004,1159,8360,1174,3618,748,4870,960,40.3,1.0,36.1,1.4,36.8,1.5,23.0,5.7,66.7,3.6,51.6,4.4,56.1,4.3,40.4,6.7,23.6,4.0,5072,null,null,4744,null,null,4563,null,null,1138,null,null,2393,null,null,1793,null,null,1854,null,null,1125,null,null,1431,null,null,3763,null,null,3995,null,null,3887,null,null,751,null,null,1254,null,null,1195,null,null,1080,null,null,896,null,null,1207,null,null,1.0,null,null,1.4,null,null,1.5,null,null,5.7,null,null,3.6,null,null,4.4,null,null,4.3,null,null,6.7,null,null,4.0,null,null,3841,null,null,3337,null,null,3311,null,null,718,null,null,1914,null,null,1159,null,null,1174,null,null,748,null,null,960,null,null,1.0,null,null,1.4,null,null,1.5,null,null,5.7,null,null,3.6,null,null,4.4,null,null,4.3,null,null,6.7,null,null,4.0,null,null,38
3841743,19329,2864641,19673,2751039,19120,113602,5283,343572,7903,273351,8367,132910,5792,83690,4143,143579,5333,2170578,14759,1725576,16145,1635071,15835,90505,4212,113406,4659,122215,4598,60590,3911,47126,3172,101665,4193,56.5,0.3,60.2,0.4,59.4,0.4,79.7,1.7,33.0,1.1,44.7,1.3,45.6,2.0,56.3,2.7,70.8,1.7,1671165,13442,1139065,12516,1115968,12313,23097,2390,230166,6342,151136,6283,72320,3960,36564,2930,41914,3020,43.5,0.3,39.8,0.4,40.6,0.4,20.3,1.7,67.0,1.1,55.3,1.3,54.4,2.0,43.7,2.7,29.2,1.7,19329,null,null,19673,null,null,19120,null,null,5283,null,null,7903,null,null,8367,null,null,5792,null,null,4143,null,null,5333,null,null,14759,null,null,16145,null,null,15835,null,null,4212,null,null,4659,null,null,4598,null,null,3911,null,null,3172,null,null,4193,null,null,0.3,null,null,0.4,null,null,0.4,null,null,1.7,null,null,1.1,null,null,1.3,null,null,2.0,null,null,2.7,null,null,1.7,null,null,13442,null,null,12516,null,null,12313,null,null,2390,null,null,6342,null,null,6283,null,null,3960,null,null,2930,null,null,3020,null,null,0.3,null,null,0.4,null,null,0.4,null,null,1.7,null,null,1.1,null,null,1.3,null,null,2.0,null,null,2.7,null,null,1.7,null,null,39
1264454,10875,882920,10488,833955,9995,48965,3340,78464,3777,78428,3533,96217,4331,62094,3643,66331,3437,719828,8008,534324,9041,497477,8419,36847,2823,29991,2459,37020,2460,34417,2400,37365,2607,46711,2767,56.9,0.5,60.5,0.7,59.7,0.7,75.3,2.6,38.2,2.1,47.2,2.3,35.8,1.9,60.2,2.6,70.4,2.4,544626,8000,348596,7439,336478,7166,12118,1484,48473,2529,41408,2599,61800,3293,24729,2227,19620,1992,43.1,0.5,39.5,0.7,40.3,0.7,24.7,2.6,61.8,2.1,52.8,2.3,64.2,1.9,39.8,2.6,29.6,2.4,10875,null,null,10488,null,null,9995,null,null,3340,null,null,3777,null,null,3533,null,null,4331,null,null,3643,null,null,3437,null,null,8008,null,null,9041,null,null,8419,null,null,2823,null,null,2459,null,null,2460,null,null,2400,null,null,2607,null,null,2767,null,null,0.5,null,null,0.7,null,null,0.7,null,null,2.6,null,null,2.1,null,null,2.3,null,null,1.9,null,null,2.6,null,null,2.4,null,null,8000,null,null,7439,null,null,7166,null,null,1484,null,null,2529,null,null,2599,null,null,3293,null,null,2227,null,null,1992,null,null,0.5,null,null,0.7,null,null,0.7,null,null,2.6,null,null,2.1,null,null,2.3,null,null,1.9,null,null,2.6,null,null,2.4,null,null,40
1272501,14041,907337,14580,852014,13942,55323,4608,118440,5509,89566,4401,62746,3848,27717,2805,66695,4609,741212,10952,568195,11284,528545,10935,39650,3458,47063,3753,41988,2938,28068,2448,15440,1942,40458,3266,58.2,0.6,62.6,0.8,62.0,0.9,71.7,2.7,39.7,2.1,46.9,2.3,44.7,2.6,55.7,4.3,60.7,2.7,531289,9488,339142,9116,323469,9328,15673,2090,71377,3625,47578,3096,34678,2640,12277,1744,26237,2585,41.8,0.6,37.4,0.8,38.0,0.9,28.3,2.7,60.3,2.1,53.1,2.3,55.3,2.6,44.3,4.3,39.3,2.7,14041,null,null,14580,null,null,13942,null,null,4608,null,null,5509,null,null,4401,null,null,3848,null,null,2805,null,null,4609,null,null,10952,null,null,11284,null,null,10935,null,null,3458,null,null,3753,null,null,2938,null,null,2448,null,null,1942,null,null,3266,null,null,0.6,null,null,0.8,null,null,0.9,null,null,2.7,null,null,2.1,null,null,2.3,null,null,2.6,null,null,4.3,null,null,2.7,null,null,9488,null,null,9116,null,null,9328,null,null,2090,null,null,3625,null,null,3096,null,null,2640,null,null,1744,null,null,2585,null,null,0.6,null,null,0.8,null,null,0.9,null,null,2.7,null,null,2.1,null,null,2.3,null,null,2.6,null,null,4.3,null,null,2.7,null,null,41
4265547,26467,3116668,22214,2982352,21641,134316,5931,493612,11233,231899,7928,156836,5833,98189,4782,168343,6178,2398347,18240,1854722,15070,1749089,14711,105633,5315,171786,6450,112201,4893,77997,4606,56529,3557,125112,5332,56.2,0.3,59.5,0.3,58.6,0.4,78.6,1.5,34.8,1.0,48.4,1.3,49.7,1.9,57.6,1.9,74.3,1.4,1867200,16266,1261946,15330,1233263,15083,28683,2264,321826,8310,119698,5027,78839,3625,41660,2564,43231,2759,43.8,0.3,40.5,0.3,41.4,0.4,21.4,1.5,65.2,1.0,51.6,1.3,50.3,1.9,42.4,1.9,25.7,1.4,26467,null,null,22214,null,null,21641,null,null,5931,null,null,11233,null,null,7928,null,null,5833,null,null,4782,null,null,6178,null,null,18240,null,null,15070,null,null,14711,null,null,5315,null,null,6450,null,null,4893,null,null,4606,null,null,3557,null,null,5332,null,null,0.3,null,null,0.3,null,null,0.4,null,null,1.5,null,null,1.0,null,null,1.3,null,null,1.9,null,null,1.9,null,null,1.4,null,null,16266,null,null,15330,null,null,15083,null,null,2264,null,null,8310,null,null,5027,null,null,3625,null,null,2564,null,null,2759,null,null,0.3,null,null,0.3,null,null,0.4,null,null,1.5,null,null,1.0,null,null,1.3,null,null,1.9,null,null,1.9,null,null,1.4,null,null,42
350923,8515,248668,8670,236884,8509,11784,1805,40656,3185,23053,2886,15059,2111,9452,1832,14035,2049,192130,5159,144052,5830,136008,5713,8044,1217,15252,2072,11383,2227,6041,1371,6024,1370,9378,1595,54.7,0.9,57.9,1.3,57.4,1.3,68.3,6.8,37.5,4.1,49.4,5.8,40.1,6.7,63.7,7.1,66.8,5.2,158793,5336,104616,4883,100876,4913,3740,1147,25404,2590,11670,1663,9018,1535,3428,930,4657,957,45.3,0.9,42.1,1.3,42.6,1.3,31.7,6.8,62.5,4.1,50.6,5.8,59.9,6.7,36.3,7.1,33.2,5.2,8515,null,null,8670,null,null,8509,null,null,1805,null,null,3185,null,null,2886,null,null,2111,null,null,1832,null,null,2049,null,null,5159,null,null,5830,null,null,5713,null,null,1217,null,null,2072,null,null,2227,null,null,1371,null,null,1370,null,null,1595,null,null,0.9,null,null,1.3,null,null,1.3,null,null,6.8,null,null,4.1,null,null,5.8,null,null,6.7,null,null,7.1,null,null,5.2,null,null,5336,null,null,4883,null,null,4913,null,null,1147,null,null,2590,null,null,1663,null,null,1535,null,null,930,null,null,957,null,null,0.9,null,null,1.3,null,null,1.3,null,null,6.8,null,null,4.1,null,null,5.8,null,null,6.7,null,null,7.1,null,null,5.2,null,null,44
1584938,17748,1179765,17157,1122529,17139,57236,4394,83089,5468,96389,5822,118698,6543,45666,4311,61331,4276,873404,10674,687959,11211,644330,11008,43629,3575,31103,3402,42965,3946,40945,3717,26077,2731,44355,3391,55.1,0.5,58.3,0.7,57.4,0.7,76.2,2.6,37.4,2.6,44.6,3.0,34.5,2.4,57.1,3.9,72.3,2.4,711534,12597,491806,11770,478199,11663,13607,1852,51986,3492,53424,4220,77753,5067,19589,2804,16976,1950,44.9,0.5,41.7,0.7,42.6,0.7,23.8,2.6,62.6,2.6,55.4,3.0,65.5,2.4,42.9,3.9,27.7,2.4,17748,null,null,17157,null,null,17139,null,null,4394,null,null,5468,null,null,5822,null,null,6543,null,null,4311,null,null,4276,null,null,10674,null,null,11211,null,null,11008,null,null,3575,null,null,3402,null,null,3946,null,null,3717,null,null,2731,null,null,3391,null,null,0.5,null,null,0.7,null,null,0.7,null,null,2.6,null,null,2.6,null,null,3.0,null,null,2.4,null,null,3.9,null,null,2.4,null,null,12597,null,null,11770,null,null,11663,null,null,1852,null,null,3492,null,null,4220,null,null,5067,null,null,2804,null,null,1950,null,null,0.5,null,null,0.7,null,null,0.7,null,null,2.6,null,null,2.6,null,null,3.0,null,null,2.4,null,null,3.9,null,null,2.4,null,null,45
311208,5336,205515,5107,190494,4982,15021,1757,29492,2323,20460,2041,15643,1738,12314,1768,27784,1960,180760,3947,127477,4027,115725,3996,11752,1539,9443,1186,9720,1312,7197,1227,6095,1131,20828,1637,58.1,0.8,62.0,1.1,60.7,1.2,78.2,5.1,32.0,3.3,47.5,4.4,46.0,5.6,49.5,6.0,75.0,3.6,130448,3460,78038,2975,74769,2908,3269,871,20049,1923,10740,1426,8446,1234,6219,1174,6956,1186,41.9,0.8,38.0,1.1,39.3,1.2,21.8,5.1,68.0,3.3,52.5,4.4,54.0,5.6,50.5,6.0,25.0,3.6,5336,null,null,5107,null,null,4982,null,null,1757,null,null,2323,null,null,2041,null,null,1738,null,null,1768,null,null,1960,null,null,3947,null,null,4027,null,null,3996,null,null,1539,null,null,1186,null,null,1312,null,null,1227,null,null,1131,null,null,1637,null,null,0.8,null,null,1.1,null,null,1.2,null,null,5.1,null,null,3.3,null,null,4.4,null,null,5.6,null,null,6.0,null,null,3.6,null,null,3460,null,null,2975,null,null,2908,null,null,871,null,null,1923,null,null,1426,null,null,1234,null,null,1174,null,null,1186,null,null,0.8,null,null,1.1,null,null,1.2,null,null,5.1,null,null,3.3,null,null,4.4,null,null,5.6,null,null,6.0,null,null,3.6,null,null,46
2161823,14895,1581455,14839,1531307,15119,50148,4145,152368,6450,161834,5960,90484,5714,63407,4617,112275,6181,1212232,12769,922031,11094,884476,11141,37555,3350,59222,4108,75414,3988,39048,3253,36662,3054,79855,4894,56.1,0.5,58.3,0.6,57.8,0.6,74.9,3.0,38.9,2.0,46.6,1.8,43.2,2.7,57.8,3.1,71.1,1.9,949591,11948,659424,12015,646831,11836,12593,1886,93146,4723,86420,4345,51436,4315,26745,2944,32420,2710,43.9,0.5,41.7,0.6,42.2,0.6,25.1,3.0,61.1,2.0,53.4,1.8,56.8,2.7,42.2,3.1,28.9,1.9,14895,null,null,14839,null,null,15119,null,null,4145,null,null,6450,null,null,5960,null,null,5714,null,null,4617,null,null,6181,null,null,12769,null,null,11094,null,null,11141,null,null,3350,null,null,4108,null,null,3988,null,null,3253,null,null,3054,null,null,4894,null,null,0.5,null,null,0.6,null,null,0.6,null,null,3.0,null,null,2.0,null,null,1.8,null,null,2.7,null,null,3.1,null,null,1.9,null,null,11948,null,null,12015,null,null,11836,null,null,1886,null,null,4723,null,null,4345,null,null,4315,null,null,2944,null,null,2710,null,null,0.5,null,null,0.6,null,null,0.6,null,null,3.0,null,null,2.0,null,null,1.8,null,null,2.7,null,null,3.1,null,null,1.9,null,null,47
9448656,43201,7111163,41430,6830634,42019,280529,10623,502438,13187,633987,14418,463807,12700,235886,9152,501375,14969,5495285,27270,4344107,30893,4134247,31177,209860,8065,195256,9008,279617,9556,180985,8760,142928,7298,352392,12401,58.2,0.2,61.1,0.3,60.5,0.3,74.8,1.2,38.9,1.4,44.1,1.1,39.0,1.4,60.6,1.9,70.3,1.1,3953371,29586,2767056,24197,2696387,24653,70669,4677,307182,10049,354370,10893,282822,9211,92958,5565,148983,6906,41.8,0.2,38.9,0.3,39.5,0.3,25.2,1.2,61.1,1.4,55.9,1.1,61.0,1.4,39.4,1.9,29.7,1.1,43201,null,null,41430,null,null,42019,null,null,10623,null,null,13187,null,null,14418,null,null,12700,null,null,9152,null,null,14969,null,null,27270,null,null,30893,null,null,31177,null,null,8065,null,null,9008,null,null,9556,null,null,8760,null,null,7298,null,null,12401,null,null,0.2,null,null,0.3,null,null,0.3,null,null,1.2,null,null,1.4,null,null,1.1,null,null,1.4,null,null,1.9,null,null,1.1,null,null,29586,null,null,24197,null,null,24653,null,null,4677,null,null,10049,null,null,10893,null,null,9211,null,null,5565,null,null,6906,null,null,0.2,null,null,0.3,null,null,0.3,null,null,1.2,null,null,1.4,null,null,1.1,null,null,1.4,null,null,1.9,null,null,1.1,null,null,48
960953,10890,721592,12822,681048,12962,40544,3360,65483,3911,47595,3416,54717,3572,35094,2892,36472,3532,607389,7522,475939,8928,443336,9171,32603,2626,32728,2944,24856,2360,26517,2458,23264,2243,24085,2508,63.2,0.5,66.0,0.7,65.1,0.7,80.4,2.7,50.0,2.9,52.2,3.1,48.5,3.0,66.3,3.6,66.0,4.0,353564,6997,245653,7199,237712,7112,7941,1437,32755,2537,22739,2188,28200,2361,11830,1618,12387,2046,36.8,0.5,34.0,0.7,34.9,0.7,19.6,2.7,50.0,2.9,47.8,3.1,51.5,3.0,33.7,3.6,34.0,4.0,10890,null,null,12822,null,null,12962,null,null,3360,null,null,3911,null,null,3416,null,null,3572,null,null,2892,null,null,3532,null,null,7522,null,null,8928,null,null,9171,null,null,2626,null,null,2944,null,null,2360,null,null,2458,null,null,2243,null,null,2508,null,null,0.5,null,null,0.7,null,null,0.7,null,null,2.7,null,null,2.9,null,null,3.1,null,null,3.0,null,null,3.6,null,null,4.0,null,null,6997,null,null,7199,null,null,7112,null,null,1437,null,null,2537,null,null,2188,null,null,2361,null,null,1618,null,null,2046,null,null,0.5,null,null,0.7,null,null,0.7,null,null,2.7,null,null,2.9,null,null,3.1,null,null,3.0,null,null,3.6,null,null,4.0,null,null,49
220373,4229,143567,4620,131343,4384,12224,1586,31816,2386,12779,1444,12221,1441,5544,1273,14446,1579,121996,2762,87025,3285,78104,3141,8921,1271,11719,1432,5342,814,4817,917,2754,697,10339,1258,55.4,0.9,60.6,1.5,59.5,1.5,73.0,4.2,36.8,3.5,41.8,4.9,39.4,5.6,49.7,6.7,71.6,4.6,98377,2909,56542,2928,53239,2804,3303,667,20097,1842,7437,1103,7404,1069,2790,774,4107,843,44.6,0.9,39.4,1.5,40.5,1.5,27.0,4.2,63.2,3.5,58.2,4.9,60.6,5.6,50.3,6.7,28.4,4.6,4229,null,null,4620,null,null,4384,null,null,1586,null,null,2386,null,null,1444,null,null,1441,null,null,1273,null,null,1579,null,null,2762,null,null,3285,null,null,3141,null,null,1271,null,null,1432,null,null,814,null,null,917,null,null,697,null,null,1258,null,null,0.9,null,null,1.5,null,null,1.5,null,null,4.2,null,null,3.5,null,null,4.9,null,null,5.6,null,null,6.7,null,null,4.6,null,null,2909,null,null,2928,null,null,2804,null,null,667,null,null,1842,null,null,1103,null,null,1069,null,null,774,null,null,843,null,null,0.9,null,null,1.5,null,null,1.5,null,null,4.2,null,null,3.5,null,null,4.9,null,null,5.6,null,null,6.7,null,null,4.6,null,null,50
