S1903_C01_001E,S1903_C01_001M,S1903_C01_002E,S1903_C01_002M,S1903_C01_003E,S1903_C01_003M,S1903_C01_004E,S1903_C01_004M,S1903_C01_005E,S1903_C01_005M,S1903_C01_006E,S1903_C01_006M,S1903_C01_007E,S1903_C01_007M,S1903_C01_008E,S1903_C01_008M,S1903_C01_009E,S1903_C01_009M,S1903_C01_010E,S1903_C01_010M,S1903_C01_011E,S1903_C01_011M,S1903_C01_012E,S1903_C01_012M,S1903_C01_013E,S1903_C01_013M,S1903_C01_014E,S1903_C01_014M,S1903_C01_015E,S1903_C01_015M,S1903_C01_016E,S1903_C01_016M,S1903_C01_017E,S1903_C01_017M,S1903_C01_018E,S1903_C01_018M,S1903_C01_019E,S1903_C01_019M,S1903_C01_020E,S1903_C01_020M,S1903_C01_021E,S1903_C01_021M,S1903_C01_022E,S1903_C01_022M,S1903_C01_023E,S1903_C01_023M,S1903_C01_024E,S1903_C01_024M,S1903_C01_025E,S1903_C01_025M,S1903_C01_026E,S1903_C01_026M,S1903_C01_027E,S1903_C01_027M,S1903_C01_028E,S1903_C01_028M,S1903_C01_029E,S1903_C01_029M,S1903_C01_030E,S1903_C01_030M,S1903_C02_001E,S1903_C02_001M,S1903_C02_002E,S1903_C02_002M,S1903_C02_003E,S1903_C02_003M,S1903_C02_004E,S1903_C02_004M,S1903_C02_005E,S1903_C02_005M,S1903_C02_006E,S1903_C02_006M,S1903_C02_007E,S1903_C02_007M,S1903_C02_008E,S1903_C02_008M,S1903_C02_009E,S1903_C02_009M,S1903_C02_010E,S1903_C02_010M,S1903_C02_011E,S1903_C02_011M,S1903_C02_012E,S1903_C02_012M,S1903_C02_013E,S1903_C02_013M,S1903_C02_014E,S1903_C02_014M,S1903_C02_015E,S1903_C02_015M,S1903_C02_016E,S1903_C02_016M,S1903_C02_017E,S1903_C02_017M,S1903_C02_018E,S1903_C02_018M,S1903_C02_019E,S1903_C02_019M,S1903_C02_020E,S1903_C02_020M,S1903_C02_021E,S1903_C02_021M,S1903_C02_022E,S1903_C02_022M,S1903_C02_023E,S1903_C02_023M,S1903_C02_024E,S1903_C02_024M,S1903_C02_025E,S1903_C02_025M,S1903_C02_026E,S1903_C02_026M,S1903_C02_027E,S1903_C02_027M,S1903_C02_028E,S1903_C02_028M,S1903_C02_029E,S1903_C02_029M,S1903_C02_030E,S1903_C02_030M,S1903_C01_001M,S1903_C01_001EA,S1903_C01_001MA,S1903_C01_002M,S1903_C01_002EA,S1903_C01_002MA,S1903_C01_003M,S1903_C01_003EA,S1903_C01_003MA,S1903_C01_004M,S1903_C01_004EA,S1903_C01_004MA,S1903_C01_005M,S1903_C01_005EA,S1903_C01_005MA,S1903_C01_006M,S1903_C01_006EA,S1903_C01_006MA,S1903_C01_007M,S1903_C01_007EA,S1903_C01_007MA,S1903_C01_008M,S1903_C01_008EA,S1903_C01_008MA,S1903_C01_009M,S1903_C01_009EA,S1903_C01_009MA,S1903_C01_010M,S1903_C01_010EA,S1903_C01_010MA,S1903_C01_011M,S1903_C01_011EA,S1903_C01_011MA,S1903_C01_012M,S1903_C01_012EA,S1903_C01_012MA,S1903_C01_013M,S1903_C01_013EA,S1903_C01_013MA,S1903_C01_014M,S1903_C01_014EA,S1903_C01_014MA,S1903_C01_015M,S1903_C01_015EA,S1903_C01_015MA,S1903_C01_016M,S1903_C01_016EA,S1903_C01_016MA,S1903_C01_017M,S1903_C01_017EA,S1903_C01_017MA,S1903_C01_018M,S1903_C01_018EA,S1903_C01_018MA,S1903_C01_019M,S1903_C01_019EA,S1903_C01_019MA,S1903_C01_020M,S1903_C01_020EA,S1903_C01_020MA,S1903_C01_021M,S1903_C01_021EA,S1903_C01_021MA,S1903_C01_022M,S1903_C01_022EA,S1903_C01_022MA,S1903_C01_023M,S1903_C01_023EA,S1903_C01_023MA,S1903_C01_024M,S1903_C01_024EA,S1903_C01_024MA,S1903_C01_025M,S1903_C01_025EA,S1903_C01_025MA,S1903_C01_026M,S1903_C01_026EA,S1903_C01_026MA,S1903_C01_027M,S1903_C01_027EA,S1903_C01_027MA,S1903_C01_028M,S1903_C01_028EA,S1903_C01_028MA,S1903_C01_029M,S1903_C01_029EA,S1903_C01_029MA,S1903_C01_030M,S1903_C01_030EA,S1903_C01_030MA,S1903_C02_001M,S1903_C02_001EA,S1903_C02_001MA,S1903_C02_002M,S1903_C02_002EA,S1903_C02_002MA,S1903_C02_003M,S1903_C02_003EA,S1903_C02_003MA,S1903_C02_004M,S1903_C02_004EA,S1903_C02_004MA,S1903_C02_005M,S1903_C02_005EA,S1903_C02_005MA,S1903_C02_006M,S1903_C02_006EA,S1903_C02_006MA,S1903_C02_007M,S1903_C02_007EA,S1903_C02_007MA,S1903_C02_008M,S1903_C02_008EA,S1903_C02_008MA,S1903_C02_009M,S1903_C02_009EA,S1903_C02_009MA,S1903_C02_010M,S1903_C02_010EA,S1903_C02_010MA,S1903_C02_011M,S1903_C02_011EA,S1903_C02_011MA,S1903_C02_012M,S1903_C02_012EA,S1903_C02_012MA,S1903_C02_013M,S1903_C02_013EA,S1903_C02_013MA,S1903_C02_014M,S1903_C02_014EA,S1903_C02_014MA,S1903_C02_015M,S1903_C02_015EA,S1903_C02_015MA,S1903_C02_016M,S1903_C02_016EA,S1903_C02_016MA,S1903_C02_017M,S1903_C02_017EA,S1903_C02_017MA,S1903_C02_018M,S1903_C02_018EA,S1903_C02_018MA,S1903_C02_019M,S1903_C02_019EA,S1903_C02_019MA,S1903_C02_020M,S1903_C02_020EA,S1903_C02_020MA,S1903_C02_021M,S1903_C02_021EA,S1903_C02_021MA,S1903_C02_022M,S1903_C02_022EA,S1903_C02_022MA,S1903_C02_023M,S1903_C02_023EA,S1903_C02_023MA,S1903_C02_024M,S1903_C02_024EA,S1903_C02_024MA,S1903_C02_025M,S1903_C02_025EA,S1903_C02_025MA,S1903_C02_026M,S1903_C02_026EA,S1903_C02_026MA,S1903_C02_027M,S1903_C02_027EA,S1903_C02_027MA,S1903_C02_028M,S1903_C02_028EA,S1903_C02_028MA,S1903_C02_029M,S1903_C02_029EA,S1903_C02_029MA,S1903_C02_030M,S1903_C02_030EA,S1903_C02_030MA,state
2579398,8290,82.7,0.2,6.5,0.2,0.2,0.1,5.3,0.1,-999999999.0,-999999999.0,3.5,0.2,1.9,0.2,9.0,0.2,77.7,0.2,2.5,0.1,30.9,0.3,41.1,0.3,25.5,0.2,1633661,12099,41.9,0.5,58.1,0.5,73.1,0.5,19.8,0.5,7.1,0.3,945737,11435,55.1,0.7,45.3,0.6,9.7,0.5,44.9,0.7,33.6,0.7,11.4,0.4,37.7,-888888888.0,38.8,-888888888.0,34.4,-888888888.0,75297,771,79488,1034,46381,2382,41875,13600,89425,5749,59989,14037,41832,2665,65442,8169,39742,1726,82029,795,38535,2999,86571,1221,91684,1078,45893,880,95207,1017,98364,2444,93637,1198,114814,1374,43919,1721,61647,2897,42343,893,36406,789,30756,669,85809,4106,50896,899,41209,1091,91702,2744,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,8290,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-999999999.0,N,N,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.3,null,null,0.3,null,null,0.2,null,null,12099,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.3,null,null,11435,null,null,0.7,null,null,0.6,null,null,0.5,null,null,0.7,null,null,0.7,null,null,0.4,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),771,null,null,1034,null,null,2382,null,null,13600,null,null,5749,null,null,14037,null,null,2665,null,null,8169,null,null,1726,null,null,795,null,null,2999,null,null,1221,null,null,1078,null,null,880,null,null,1017,null,null,2444,null,null,1198,null,null,1374,null,null,1721,null,null,2897,null,null,893,null,null,789,null,null,669,null,null,4106,null,null,899,null,null,1091,null,null,2744,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),25
3884153,13696,80.8,0.2,13.4,0.1,0.5,0.1,2.5,0.1,-999999999.0,-999999999.0,0.9,0.1,1.9,0.1,3.4,0.1,78.6,0.2,4.0,0.1,29.5,0.2,40.1,0.2,26.4,0.2,2476595,14487,40.1,0.4,59.9,0.4,73.5,0.4,19.3,0.4,7.3,0.2,1407558,13507,52.3,0.5,44.5,0.5,7.8,0.3,47.7,0.5,37.5,0.5,10.2,0.4,34.1,-888888888.0,34.4,-888888888.0,32.3,-888888888.0,52492,402,56526,449,32444,804,39775,4701,78974,4085,-999999999,-999999999,39790,3964,43910,4149,44339,2507,56840,441,27624,1455,57634,1117,64504,784,40765,563,67330,528,65033,1088,68630,626,80908,486,32283,481,45290,1623,31305,309,27755,648,25283,513,49998,1726,35937,547,31406,489,56457,1980,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,13696,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-999999999.0,N,N,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.2,null,null,14487,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.2,null,null,13507,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.5,null,null,0.5,null,null,0.4,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),402,null,null,449,null,null,804,null,null,4701,null,null,4085,null,null,-999999999,N,N,3964,null,null,4149,null,null,2507,null,null,441,null,null,1455,null,null,1117,null,null,784,null,null,563,null,null,528,null,null,1088,null,null,626,null,null,486,null,null,481,null,null,1623,null,null,309,null,null,648,null,null,513,null,null,1726,null,null,547,null,null,489,null,null,1980,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),26
2148725,7378,88.3,0.2,4.8,0.2,0.9,0.1,3.3,0.1,-999999999.0,-999999999.0,1.3,0.1,1.4,0.1,3.3,0.1,86.4,0.2,4.1,0.2,32.7,0.2,39.1,0.2,24.1,0.2,1367104,9317,44.5,0.4,55.5,0.4,79.1,0.5,14.0,0.4,6.9,0.3,781621,9219,52.7,0.6,43.7,0.7,9.0,0.5,47.3,0.6,36.6,0.6,10.6,0.5,29.7,-888888888.0,29.2,-888888888.0,29.2,-888888888.0,65599,606,68090,665,33436,2575,37034,5365,70853,3122,101411,65675,48716,6108,58894,4042,45946,2086,68687,681,37362,1952,75163,1069,80084,936,43242,908,83344,991,85054,1235,82159,869,95551,846,38147,1290,52373,2608,37804,813,32846,1047,28461,1002,65696,3535,42983,1262,37138,944,74420,2038,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,7378,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-999999999.0,N,N,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,9317,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.3,null,null,9219,null,null,0.6,null,null,0.7,null,null,0.5,null,null,0.6,null,null,0.6,null,null,0.5,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),606,null,null,665,null,null,2575,null,null,5365,null,null,3122,null,null,65675,null,null,6108,null,null,4042,null,null,2086,null,null,681,null,null,1952,null,null,1069,null,null,936,null,null,908,null,null,991,null,null,1235,null,null,869,null,null,846,null,null,1290,null,null,2608,null,null,813,null,null,1047,null,null,1002,null,null,3535,null,null,1262,null,null,944,null,null,2038,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),27
1091245,8803,61.4,0.4,36.0,0.4,0.4,0.1,0.8,0.1,-999999999.0,-999999999.0,0.7,0.1,0.7,0.1,1.9,0.2,60.3,0.5,3.7,0.3,31.5,0.6,38.5,0.6,26.3,0.4,730719,10889,40.6,0.9,59.4,0.9,67.0,1.0,26.5,1.0,6.5,0.5,360526,8546,52.6,1.4,47.5,1.3,5.1,0.6,47.4,1.4,39.8,1.4,7.7,0.7,38.0,-888888888.0,39.2,-888888888.0,34.1,-888888888.0,41754,556,51834,909,29381,1055,25536,10443,55428,6562,48405,13596,39160,11874,36920,3782,40552,3018,51974,920,24920,3734,46024,1304,49813,1773,33026,1074,52672,1093,47699,2402,55895,1203,69375,1551,25718,1526,40417,3166,22552,848,20304,758,19075,961,39821,4679,27204,1893,24250,1543,44854,8240,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,8803,null,null,0.4,null,null,0.4,null,null,0.1,null,null,0.1,null,null,-999999999.0,N,N,0.1,null,null,0.1,null,null,0.2,null,null,0.5,null,null,0.3,null,null,0.6,null,null,0.6,null,null,0.4,null,null,10889,null,null,0.9,null,null,0.9,null,null,1.0,null,null,1.0,null,null,0.5,null,null,8546,null,null,1.4,null,null,1.3,null,null,0.6,null,null,1.4,null,null,1.4,null,null,0.7,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),556,null,null,909,null,null,1055,null,null,10443,null,null,6562,null,null,13596,null,null,11874,null,null,3782,null,null,3018,null,null,920,null,null,3734,null,null,1304,null,null,1773,null,null,1074,null,null,1093,null,null,2402,null,null,1203,null,null,1551,null,null,1526,null,null,3166,null,null,848,null,null,758,null,null,961,null,null,4679,null,null,1893,null,null,1543,null,null,8240,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),28
2372190,10844,84.5,0.3,11.2,0.2,0.5,0.1,1.6,0.1,-999999999.0,-999999999.0,0.7,0.1,1.4,0.1,2.8,0.1,82.5,0.3,4.4,0.2,31.6,0.3,38.3,0.3,25.7,0.2,1527349,11298,41.5,0.6,58.5,0.6,74.6,0.6,18.3,0.5,7.1,0.3,844841,10759,54.1,0.6,45.8,0.7,8.2,0.5,45.9,0.6,36.1,0.7,9.9,0.5,34.1,-888888888.0,34.7,-888888888.0,31.6,-888888888.0,51746,374,54829,595,36227,969,30722,7953,62465,6268,35161,20208,38411,8320,39521,3864,43264,3633,55092,567,28518,2039,59199,1393,61450,735,39143,805,65058,683,63862,1124,65729,904,77617,887,33133,1402,41187,1584,31409,521,27336,770,24599,832,50804,2474,37139,920,32947,1385,55997,2377,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,10844,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-999999999.0,N,N,0.1,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.2,null,null,11298,null,null,0.6,null,null,0.6,null,null,0.6,null,null,0.5,null,null,0.3,null,null,10759,null,null,0.6,null,null,0.7,null,null,0.5,null,null,0.6,null,null,0.7,null,null,0.5,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),374,null,null,595,null,null,969,null,null,7953,null,null,6268,null,null,20208,null,null,8320,null,null,3864,null,null,3633,null,null,567,null,null,2039,null,null,1393,null,null,735,null,null,805,null,null,683,null,null,1124,null,null,904,null,null,887,null,null,1402,null,null,1584,null,null,521,null,null,770,null,null,832,null,null,2474,null,null,920,null,null,1385,null,null,2377,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),29
416125,4426,92.4,0.6,-999999999.0,-999999999.0,4.1,0.3,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,-999999999.0,2.2,0.4,2.3,0.3,90.9,0.7,5.3,0.5,28.9,0.7,37.6,0.6,28.3,0.6,257449,5388,39.3,1.4,60.7,1.4,80.7,1.1,12.8,1.0,6.5,0.7,158676,4537,50.2,2.1,41.4,1.9,8.7,1.2,49.8,2.1,39.2,1.7,10.7,1.3,32.8,-888888888.0,32.3,-888888888.0,32.7,-888888888.0,50027,1096,51263,1124,38174,20979,36770,3790,37328,14722,-666666666,-222222222,29308,6896,37476,3600,33790,13317,51472,1165,32530,2429,57662,3129,60310,2060,37616,1548,66288,1333,68379,3578,65378,1693,74369,1949,33440,2912,44933,4167,30181,1031,27198,1712,23993,2076,47719,3656,32172,1328,27899,1803,53290,7241,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,4426,null,null,0.6,null,null,-999999999.0,N,N,0.3,null,null,-999999999.0,N,N,-999999999.0,N,N,-999999999.0,N,N,0.4,null,null,0.3,null,null,0.7,null,null,0.5,null,null,0.7,null,null,0.6,null,null,0.6,null,null,5388,null,null,1.4,null,null,1.4,null,null,1.1,null,null,1.0,null,null,0.7,null,null,4537,null,null,2.1,null,null,1.9,null,null,1.2,null,null,2.1,null,null,1.7,null,null,1.3,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),1096,null,null,1124,null,null,20979,null,null,3790,null,null,14722,null,null,-222222222,-,**,6896,null,null,3600,null,null,13317,null,null,1165,null,null,2429,null,null,3129,null,null,2060,null,null,1548,null,null,1333,null,null,3578,null,null,1693,null,null,1949,null,null,2912,null,null,4167,null,null,1031,null,null,1712,null,null,2076,null,null,3656,null,null,1328,null,null,1803,null,null,7241,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),30
747562,4452,90.7,0.4,4.4,0.2,0.6,0.1,1.6,0.2,-999999999.0,-999999999.0,1.4,0.2,1.2,0.2,7.0,0.3,85.3,0.4,6.0,0.3,33.9,0.4,36.2,0.4,23.9,0.4,476436,5393,45.5,0.8,54.5,0.8,77.5,0.9,16.4,0.7,6.1,0.5,271126,5915,51.9,1.2,44.1,1.2,7.7,0.8,48.1,1.2,38.4,1.1,9.7,0.8,33.4,-888888888.0,33.1,-888888888.0,32.5,-888888888.0,56927,767,59082,1044,32976,4765,44152,5104,51717,9442,-999999999,-999999999,40893,6016,41169,8813,46531,3343,60045,925,30065,1566,64137,2027,70048,1603,40762,1166,73488,1252,71765,1526,74736,1491,85180,1246,35639,1450,50073,2898,31765,704,27539,984,24901,946,53725,4952,37132,1390,33081,2464,59732,5925,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,4452,null,null,0.4,null,null,0.2,null,null,0.1,null,null,0.2,null,null,-999999999.0,N,N,0.2,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.4,null,null,5393,null,null,0.8,null,null,0.8,null,null,0.9,null,null,0.7,null,null,0.5,null,null,5915,null,null,1.2,null,null,1.2,null,null,0.8,null,null,1.2,null,null,1.1,null,null,0.8,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),767,null,null,1044,null,null,4765,null,null,5104,null,null,9442,null,null,-999999999,N,N,6016,null,null,8813,null,null,3343,null,null,925,null,null,1566,null,null,2027,null,null,1603,null,null,1166,null,null,1252,null,null,1526,null,null,1491,null,null,1246,null,null,1450,null,null,2898,null,null,704,null,null,984,null,null,946,null,null,4952,null,null,1390,null,null,2464,null,null,5925,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),31
1055158,6433,72.1,0.5,8.7,0.4,1.2,0.1,7.4,0.3,0.5,0.1,7.0,0.4,3.0,0.2,20.8,0.4,59.5,0.5,3.4,0.2,34.2,0.5,38.0,0.5,24.5,0.4,670968,8716,42.1,0.9,57.9,0.9,69.9,0.9,20.4,0.8,9.7,0.6,384190,7925,47.5,1.0,38.8,0.9,8.8,0.7,52.5,1.0,39.8,1.0,12.7,0.9,35.7,-888888888.0,37.0,-888888888.0,31.6,-888888888.0,55180,901,58853,1073,37296,2286,35139,4115,65574,2690,48231,4859,40667,2195,55308,5937,45836,1641,61165,1026,34226,2630,56881,1435,63950,1807,43947,1257,65384,1229,58457,2464,69815,1439,76880,1094,36474,1439,51605,2901,35412,887,30848,933,27069,981,60453,5712,40921,1254,33186,2269,63978,5590,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,6433,null,null,0.5,null,null,0.4,null,null,0.1,null,null,0.3,null,null,0.1,null,null,0.4,null,null,0.2,null,null,0.4,null,null,0.5,null,null,0.2,null,null,0.5,null,null,0.5,null,null,0.4,null,null,8716,null,null,0.9,null,null,0.9,null,null,0.9,null,null,0.8,null,null,0.6,null,null,7925,null,null,1.0,null,null,0.9,null,null,0.7,null,null,1.0,null,null,1.0,null,null,0.9,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),901,null,null,1073,null,null,2286,null,null,4115,null,null,2690,null,null,4859,null,null,2195,null,null,5937,null,null,1641,null,null,1026,null,null,2630,null,null,1435,null,null,1807,null,null,1257,null,null,1229,null,null,2464,null,null,1439,null,null,1094,null,null,1439,null,null,2901,null,null,887,null,null,933,null,null,981,null,null,5712,null,null,1254,null,null,2269,null,null,5590,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),32
520643,5191,95.0,0.4,-999999999.0,-999999999.0,-999999999.0,-999999999.0,2.0,0.2,-999999999.0,-999999999.0,-999999999.0,-999999999.0,1.4,0.2,2.5,0.3,93.2,0.4,2.9,0.3,27.3,0.6,43.7,0.6,26.1,0.5,342912,5731,38.1,1.0,61.9,1.0,79.2,1.1,14.1,1.0,6.7,0.7,177731,5207,52.3,1.8,42.0,1.8,10.3,1.0,47.7,1.8,35.2,1.7,12.5,1.1,30.7,-888888888.0,30.6,-888888888.0,28.8,-888888888.0,70936,1422,71383,1422,55786,6224,-999999999,-999999999,67233,18543,-666666666,-222222222,85396,10895,41741,10457,52087,7374,71718,1410,35283,5512,78304,4056,84716,2719,48960,1586,86696,1850,88385,4090,86127,1780,98088,2107,50007,4146,59837,8724,38603,2138,32705,2602,29084,1573,66750,6180,46756,2364,38943,2962,75814,2505,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,5191,null,null,0.4,null,null,-999999999.0,N,N,-999999999.0,N,N,0.2,null,null,-999999999.0,N,N,-999999999.0,N,N,0.2,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.6,null,null,0.6,null,null,0.5,null,null,5731,null,null,1.0,null,null,1.0,null,null,1.1,null,null,1.0,null,null,0.7,null,null,5207,null,null,1.8,null,null,1.8,null,null,1.0,null,null,1.8,null,null,1.7,null,null,1.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),1422,null,null,1422,null,null,6224,null,null,-999999999,N,N,18543,null,null,-222222222,-,**,10895,null,null,10457,null,null,7374,null,null,1410,null,null,5512,null,null,4056,null,null,2719,null,null,1586,null,null,1850,null,null,4090,null,null,1780,null,null,2107,null,null,4146,null,null,8724,null,null,2138,null,null,2602,null,null,1573,null,null,6180,null,null,2364,null,null,2962,null,null,2505,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),33
3194519,10274,71.9,0.3,13.0,0.2,0.2,0.1,8.4,0.1,-999999999.0,-999999999.0,4.7,0.2,1.6,0.1,15.9,0.2,61.7,0.3,1.8,0.1,30.2,0.3,42.2,0.2,25.8,0.2,2197150,15175,43.1,0.4,56.9,0.4,73.9,0.4,19.1,0.4,7.0,0.3,997369,13050,56.0,0.7,49.3,0.6,6.7,0.4,44.0,0.7,35.1,0.7,8.9,0.5,37.7,-888888888.0,38.6,-888888888.0,33.7,-888888888.0,76126,701,81536,680,47696,1716,41846,17493,109058,4292,-999999999,-999999999,46230,1681,61530,6197,52599,1328,86361,992,38544,4438,81674,933,93986,1538,49656,1034,94546,1124,95718,1617,93786,1454,112928,1165,45045,1366,62142,2873,41163,555,34492,1115,30230,844,81457,3912,50738,872,42337,1285,88909,5216,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,10274,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-999999999.0,N,N,0.2,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.3,null,null,0.2,null,null,0.2,null,null,15175,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.3,null,null,13050,null,null,0.7,null,null,0.6,null,null,0.4,null,null,0.7,null,null,0.7,null,null,0.5,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),701,null,null,680,null,null,1716,null,null,17493,null,null,4292,null,null,-999999999,N,N,1681,null,null,6197,null,null,1328,null,null,992,null,null,4438,null,null,933,null,null,1538,null,null,1034,null,null,1124,null,null,1617,null,null,1454,null,null,1165,null,null,1366,null,null,2873,null,null,555,null,null,1115,null,null,844,null,null,3912,null,null,872,null,null,1285,null,null,5216,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),34
758364,6296,78.2,0.6,1.7,0.2,7.4,0.3,1.3,0.2,-999999999.0,-999999999.0,9.1,0.5,2.2,0.3,41.4,0.6,47.5,0.7,4.2,0.4,30.7,0.6,37.0,0.6,28.1,0.5,481127,7528,40.6,0.8,59.4,0.8,69.5,1.1,22.0,1.1,8.5,0.6,277237,5882,50.3,1.3,43.6,1.3,6.6,0.8,49.7,1.3,39.5,1.3,10.2,1.1,32.7,-888888888.0,34.5,-888888888.0,27.9,-888888888.0,46748,826,49483,1314,47043,3713,33538,2948,59508,8280,-999999999,-999999999,35148,2191,51967,4954,38924,1607,57069,1874,25855,2836,48572,1776,55213,1798,39454,1693,56802,1445,47715,1782,63282,1784,70739,1561,30238,1572,39542,3290,28883,1471,25896,1376,23667,1486,51025,5821,32441,2936,27461,2855,58807,9926,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,6296,null,null,0.6,null,null,0.2,null,null,0.3,null,null,0.2,null,null,-999999999.0,N,N,0.5,null,null,0.3,null,null,0.6,null,null,0.7,null,null,0.4,null,null,0.6,null,null,0.6,null,null,0.5,null,null,7528,null,null,0.8,null,null,0.8,null,null,1.1,null,null,1.1,null,null,0.6,null,null,5882,null,null,1.3,null,null,1.3,null,null,0.8,null,null,1.3,null,null,1.3,null,null,1.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),826,null,null,1314,null,null,3713,null,null,2948,null,null,8280,null,null,-999999999,N,N,2191,null,null,4954,null,null,1607,null,null,1874,null,null,2836,null,null,1776,null,null,1798,null,null,1693,null,null,1445,null,null,1782,null,null,1784,null,null,1561,null,null,1572,null,null,3290,null,null,1471,null,null,1376,null,null,1486,null,null,5821,null,null,2936,null,null,2855,null,null,9926,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),35
