S2801_C01_001E,S2801_C01_001M,S2801_C01_002E,S2801_C01_002M,S2801_C01_003E,S2801_C01_003M,S2801_C01_004E,S2801_C01_004M,S2801_C01_005E,S2801_C01_005M,S2801_C01_006E,S2801_C01_006M,S2801_C01_007E,S2801_C01_007M,S2801_C01_008E,S2801_C01_008M,S2801_C01_009E,S2801_C01_009M,S2801_C01_010E,S2801_C01_010M,S2801_C01_011E,S2801_C01_011M,S2801_C01_012E,S2801_C01_012M,S2801_C01_013E,S2801_C01_013M,S2801_C01_014E,S2801_C01_014M,S2801_C01_015E,S2801_C01_015M,S2801_C01_016E,S2801_C01_016M,S2801_C01_017E,S2801_C01_017M,S2801_C01_018E,S2801_C01_018M,S2801_C01_019E,S2801_C01_019M,S2801_C01_020E,S2801_C01_020M,S2801_C01_021E,S2801_C01_021M,S2801_C01_022E,S2801_C01_022M,S2801_C01_023E,S2801_C01_023M,S2801_C01_024E,S2801_C01_024M,S2801_C01_025E,S2801_C01_025M,S2801_C01_026E,S2801_C01_026M,S2801_C01_027E,S2801_C01_027M,S2801_C01_028E,S2801_C01_028M,S2801_C01_029E,S2801_C01_029M,S2801_C01_030E,S2801_C01_030M,S2801_C01_031E,S2801_C01_031M,S2801_C02_001E,S2801_C02_001M,S2801_C02_002E,S2801_C02_002M,S2801_C02_003E,S2801_C02_003M,S2801_C02_004E,S2801_C02_004M,S2801_C02_005E,S2801_C02_005M,S2801_C02_006E,S2801_C02_006M,S2801_C02_007E,S2801_C02_007M,S2801_C02_008E,S2801_C02_008M,S2801_C02_009E,S2801_C02_009M,S2801_C02_010E,S2801_C02_010M,S2801_C02_011E,S2801_C02_011M,S2801_C02_012E,S2801_C02_012M,S2801_C02_013E,S2801_C02_013M,S2801_C02_014E,S2801_C02_014M,S2801_C02_015E,S2801_C02_015M,S2801_C02_016E,S2801_C02_016M,S2801_C02_017E,S2801_C02_017M,S2801_C02_018E,S2801_C02_018M,S2801_C02_019E,S2801_C02_019M,S2801_C02_020E,S2801_C02_020M,S2801_C02_021E,S2801_C02_021M,S2801_C02_022E,S2801_C02_022M,S2801_C02_023E,S2801_C02_023M,S2801_C02_024E,S2801_C02_024M,S2801_C02_025E,S2801_C02_025M,S2801_C02_026E,S2801_C02_026M,S2801_C02_027E,S2801_C02_027M,S2801_C02_028E,S2801_C02_028M,S2801_C02_029E,S2801_C02_029M,S2801_C02_030E,S2801_C02_030M,S2801_C02_031E,S2801_C02_031M,S2801_C01_001M,S2801_C01_001EA,S2801_C01_001MA,S2801_C01_002M,S2801_C01_002EA,S2801_C01_002MA,S2801_C01_003M,S2801_C01_003EA,S2801_C01_003MA,S2801_C01_004M,S2801_C01_004EA,S2801_C01_004MA,S2801_C01_005M,S2801_C01_005EA,S2801_C01_005MA,S2801_C01_006M,S2801_C01_006EA,S2801_C01_006MA,S2801_C01_007M,S2801_C01_007EA,S2801_C01_007MA,S2801_C01_008M,S2801_C01_008EA,S2801_C01_008MA,S2801_C01_009M,S2801_C01_009EA,S2801_C01_009MA,S2801_C01_010M,S2801_C01_010EA,S2801_C01_010MA,S2801_C01_011M,S2801_C01_011EA,S2801_C01_011MA,S2801_C01_012M,S2801_C01_012EA,S2801_C01_012MA,S2801_C01_013M,S2801_C01_013EA,S2801_C01_013MA,S2801_C01_014M,S2801_C01_014EA,S2801_C01_014MA,S2801_C01_015M,S2801_C01_015EA,S2801_C01_015MA,S2801_C01_016M,S2801_C01_016EA,S2801_C01_016MA,S2801_C01_017M,S2801_C01_017EA,S2801_C01_017MA,S2801_C01_018M,S2801_C01_018EA,S2801_C01_018MA,S2801_C01_019M,S2801_C01_019EA,S2801_C01_019MA,S2801_C01_020M,S2801_C01_020EA,S2801_C01_020MA,S2801_C01_021M,S2801_C01_021EA,S2801_C01_021MA,S2801_C01_022M,S2801_C01_022EA,S2801_C01_022MA,S2801_C01_023M,S2801_C01_023EA,S2801_C01_023MA,S2801_C01_024M,S2801_C01_024EA,S2801_C01_024MA,S2801_C01_025M,S2801_C01_025EA,S2801_C01_025MA,S2801_C01_026M,S2801_C01_026EA,S2801_C01_026MA,S2801_C01_027M,S2801_C01_027EA,S2801_C01_027MA,S2801_C01_028M,S2801_C01_028EA,S2801_C01_028MA,S2801_C01_029M,S2801_C01_029EA,S2801_C01_029MA,S2801_C01_030M,S2801_C01_030EA,S2801_C01_030MA,S2801_C01_031M,S2801_C01_031EA,S2801_C01_031MA,S2801_C02_001M,S2801_C02_001EA,S2801_C02_001MA,S2801_C02_002M,S2801_C02_002EA,S2801_C02_002MA,S2801_C02_003M,S2801_C02_003EA,S2801_C02_003MA,S2801_C02_004M,S2801_C02_004EA,S2801_C02_004MA,S2801_C02_005M,S2801_C02_005EA,S2801_C02_005MA,S2801_C02_006M,S2801_C02_006EA,S2801_C02_006MA,S2801_C02_007M,S2801_C02_007EA,S2801_C02_007MA,S2801_C02_008M,S2801_C02_008EA,S2801_C02_008MA,S2801_C02_009M,S2801_C02_009EA,S2801_C02_009MA,S2801_C02_010M,S2801_C02_010EA,S2801_C02_010MA,S2801_C02_011M,S2801_C02_011EA,S2801_C02_011MA,S2801_C02_012M,S2801_C02_012EA,S2801_C02_012MA,S2801_C02_013M,S2801_C02_013EA,S2801_C02_013MA,S2801_C02_014M,S2801_C02_014EA,S2801_C02_014MA,S2801_C02_015M,S2801_C02_015EA,S2801_C02_015MA,S2801_C02_016M,S2801_C02_016EA,S2801_C02_016MA,S2801_C02_017M,S2801_C02_017EA,S2801_C02_017MA,S2801_C02_018M,S2801_C02_018EA,S2801_C02_018MA,S2801_C02_019M,S2801_C02_019EA,S2801_C02_019MA,S2801_C02_020M,S2801_C02_020EA,S2801_C02_020MA,S2801_C02_021M,S2801_C02_021EA,S2801_C02_021MA,S2801_C02_022M,S2801_C02_022EA,S2801_C02_022MA,S2801_C02_023M,S2801_C02_023EA,S2801_C02_023MA,S2801_C02_024M,S2801_C02_024EA,S2801_C02_024MA,S2801_C02_025M,S2801_C02_025EA,S2801_C02_025MA,S2801_C02_026M,S2801_C02_026EA,S2801_C02_026MA,S2801_C02_027M,S2801_C02_027EA,S2801_C02_027MA,S2801_C02_028M,S2801_C02_028EA,S2801_C02_028MA,S2801_C02_029M,S2801_C02_029EA,S2801_C02_029MA,S2801_C02_030M,S2801_C02_030EA,S2801_C02_030MA,S2801_C02_031M,S2801_C02_031EA,S2801_C02_031MA,state
2579398,8290,2340065,11215,2111531,13128,234315,6357,1975646,10629,119952,5989,1564765,13581,30990,2913,71896,3883,1134,457,239333,7067,2214072,11370,8346,1258,2205726,11476,1843071,14213,183354,6244,1981553,11730,67285,4214,365326,8297,361267,8270,2033,568,213748,7390,145486,5508,924081,11665,4399,847,752027,11894,167655,6492,1294050,12480,1914,636,1239951,12494,52185,3780,-888888888,-888888888,90.7,0.3,81.9,0.4,9.1,0.2,76.6,0.3,4.7,0.2,60.7,0.5,1.2,0.1,2.8,0.1,0.0,0.1,9.3,0.3,85.8,0.3,0.3,0.1,85.5,0.3,71.5,0.5,7.1,0.2,76.8,0.4,2.6,0.2,14.2,0.3,-888888888.0,-888888888.0,0.6,0.2,59.2,1.3,40.3,1.4,-888888888.0,-888888888.0,0.5,0.1,81.4,0.7,18.1,0.7,-888888888.0,-888888888.0,0.1,0.1,95.8,0.3,4.0,0.3,8290,null,null,11215,null,null,13128,null,null,6357,null,null,10629,null,null,5989,null,null,13581,null,null,2913,null,null,3883,null,null,457,null,null,7067,null,null,11370,null,null,1258,null,null,11476,null,null,14213,null,null,6244,null,null,11730,null,null,4214,null,null,8297,null,null,8270,null,null,568,null,null,7390,null,null,5508,null,null,11665,null,null,847,null,null,11894,null,null,6492,null,null,12480,null,null,636,null,null,12494,null,null,3780,null,null,-888888888,(X),(X),0.3,null,null,0.4,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.5,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.3,null,null,0.5,null,null,0.2,null,null,0.4,null,null,0.2,null,null,0.3,null,null,-888888888.0,(X),(X),0.2,null,null,1.3,null,null,1.4,null,null,-888888888.0,(X),(X),0.1,null,null,0.7,null,null,0.7,null,null,-888888888.0,(X),(X),0.1,null,null,0.3,null,null,0.3,null,null,25
3884153,13696,3432208,15626,2935637,15886,355375,7632,2865065,15292,289845,8180,2190785,15618,52633,2834,93982,3950,1313,409,451945,9187,3144755,16087,18829,1848,3125926,15975,2578998,16511,434153,9328,2521344,16148,245965,5529,739398,11548,679137,10421,3511,816,386368,7325,289258,7964,1877379,15954,12137,1364,1484158,15738,381084,8819,1327637,10886,3181,733,1255400,10707,69056,3897,-888888888,-888888888,88.4,0.2,75.6,0.3,9.1,0.2,73.8,0.3,7.5,0.2,56.4,0.4,1.4,0.1,2.4,0.1,0.0,0.1,11.6,0.2,81.0,0.3,0.5,0.1,80.5,0.3,66.4,0.3,11.2,0.2,64.9,0.3,6.3,0.1,19.0,0.3,-888888888.0,-888888888.0,0.5,0.1,56.9,0.8,42.6,0.9,-888888888.0,-888888888.0,0.6,0.1,79.1,0.5,20.3,0.5,-888888888.0,-888888888.0,0.2,0.1,94.6,0.3,5.2,0.3,13696,null,null,15626,null,null,15886,null,null,7632,null,null,15292,null,null,8180,null,null,15618,null,null,2834,null,null,3950,null,null,409,null,null,9187,null,null,16087,null,null,1848,null,null,15975,null,null,16511,null,null,9328,null,null,16148,null,null,5529,null,null,11548,null,null,10421,null,null,816,null,null,7325,null,null,7964,null,null,15954,null,null,1364,null,null,15738,null,null,8819,null,null,10886,null,null,733,null,null,10707,null,null,3897,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.4,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.3,null,null,-888888888.0,(X),(X),0.1,null,null,0.8,null,null,0.9,null,null,-888888888.0,(X),(X),0.1,null,null,0.5,null,null,0.5,null,null,-888888888.0,(X),(X),0.1,null,null,0.3,null,null,0.3,null,null,26
2148725,7378,1937141,8466,1735392,9972,204357,5886,1623264,10176,101565,3782,1294922,9917,25798,2145,54300,2998,525,219,211584,5424,1808477,10103,14165,1279,1794312,10100,1516618,10564,212339,6158,1486990,11065,146753,4292,340248,7178,273617,6730,2424,609,152616,5012,118577,3883,937123,10377,8437,1056,753792,10389,174894,5091,937985,9772,3304,614,887904,9504,46777,2819,-888888888,-888888888,90.2,0.2,80.8,0.4,9.5,0.3,75.5,0.3,4.7,0.2,60.3,0.4,1.2,0.1,2.5,0.1,0.0,0.1,9.8,0.2,84.2,0.3,0.7,0.1,83.5,0.3,70.6,0.4,9.9,0.3,69.2,0.4,6.8,0.2,15.8,0.3,-888888888.0,-888888888.0,0.9,0.2,55.8,1.0,43.3,1.1,-888888888.0,-888888888.0,0.9,0.1,80.4,0.6,18.7,0.5,-888888888.0,-888888888.0,0.4,0.1,94.7,0.3,5.0,0.3,7378,null,null,8466,null,null,9972,null,null,5886,null,null,10176,null,null,3782,null,null,9917,null,null,2145,null,null,2998,null,null,219,null,null,5424,null,null,10103,null,null,1279,null,null,10100,null,null,10564,null,null,6158,null,null,11065,null,null,4292,null,null,7178,null,null,6730,null,null,609,null,null,5012,null,null,3883,null,null,10377,null,null,1056,null,null,10389,null,null,5091,null,null,9772,null,null,614,null,null,9504,null,null,2819,null,null,-888888888,(X),(X),0.2,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.4,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.2,null,null,0.3,null,null,-888888888.0,(X),(X),0.2,null,null,1.0,null,null,1.1,null,null,-888888888.0,(X),(X),0.1,null,null,0.6,null,null,0.5,null,null,-888888888.0,(X),(X),0.1,null,null,0.3,null,null,0.3,null,null,27
1091245,8803,895804,10017,687424,10134,68408,4393,790943,9559,143384,7180,504601,9139,10926,1526,34059,3465,48,65,195441,6307,776361,10260,5279,1308,771082,10110,653068,10279,193335,7020,502297,9760,99340,5474,314884,8273,271466,7150,1021,717,124255,5368,146190,5465,532588,10156,2958,895,385099,8640,144531,6397,287191,7912,1300,514,261728,7257,24163,3389,-888888888,-888888888,82.1,0.6,63.0,0.8,6.3,0.4,72.5,0.6,13.1,0.6,46.2,0.8,1.0,0.1,3.1,0.3,0.0,0.1,17.9,0.6,71.1,0.7,0.5,0.1,70.7,0.7,59.8,0.8,17.7,0.6,46.0,0.8,9.1,0.5,28.9,0.7,-888888888.0,-888888888.0,0.4,0.3,45.8,1.5,53.9,1.5,-888888888.0,-888888888.0,0.6,0.2,72.3,1.0,27.1,1.0,-888888888.0,-888888888.0,0.5,0.2,91.1,1.1,8.4,1.1,8803,null,null,10017,null,null,10134,null,null,4393,null,null,9559,null,null,7180,null,null,9139,null,null,1526,null,null,3465,null,null,65,null,null,6307,null,null,10260,null,null,1308,null,null,10110,null,null,10279,null,null,7020,null,null,9760,null,null,5474,null,null,8273,null,null,7150,null,null,717,null,null,5368,null,null,5465,null,null,10156,null,null,895,null,null,8640,null,null,6397,null,null,7912,null,null,514,null,null,7257,null,null,3389,null,null,-888888888,(X),(X),0.6,null,null,0.8,null,null,0.4,null,null,0.6,null,null,0.6,null,null,0.8,null,null,0.1,null,null,0.3,null,null,0.1,null,null,0.6,null,null,0.7,null,null,0.1,null,null,0.7,null,null,0.8,null,null,0.6,null,null,0.8,null,null,0.5,null,null,0.7,null,null,-888888888.0,(X),(X),0.3,null,null,1.5,null,null,1.5,null,null,-888888888.0,(X),(X),0.2,null,null,1.0,null,null,1.0,null,null,-888888888.0,(X),(X),0.2,null,null,1.1,null,null,1.1,null,null,28
2372190,10844,2084516,12076,1774287,13121,217451,7363,1758844,12286,191398,6082,1289558,13492,25959,2169,45368,3115,783,392,287674,8050,1892465,14451,11723,1590,1880742,14527,1583511,14153,287577,7350,1466319,12246,183795,6486,479725,9876,407053,7976,2932,806,221562,7732,182559,6913,1181598,12133,7265,1267,927940,12747,246393,6970,783539,11454,1526,451,731240,11081,50773,3879,-888888888,-888888888,87.9,0.3,74.8,0.4,9.2,0.3,74.1,0.4,8.1,0.3,54.4,0.5,1.1,0.1,1.9,0.1,0.0,0.1,12.1,0.3,79.8,0.4,0.5,0.1,79.3,0.4,66.8,0.5,12.1,0.3,61.8,0.4,7.7,0.3,20.2,0.4,-888888888.0,-888888888.0,0.7,0.2,54.4,1.5,44.8,1.5,-888888888.0,-888888888.0,0.6,0.1,78.5,0.6,20.9,0.6,-888888888.0,-888888888.0,0.2,0.1,93.3,0.5,6.5,0.5,10844,null,null,12076,null,null,13121,null,null,7363,null,null,12286,null,null,6082,null,null,13492,null,null,2169,null,null,3115,null,null,392,null,null,8050,null,null,14451,null,null,1590,null,null,14527,null,null,14153,null,null,7350,null,null,12246,null,null,6486,null,null,9876,null,null,7976,null,null,806,null,null,7732,null,null,6913,null,null,12133,null,null,1267,null,null,12747,null,null,6970,null,null,11454,null,null,451,null,null,11081,null,null,3879,null,null,-888888888,(X),(X),0.3,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.5,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.4,null,null,0.1,null,null,0.4,null,null,0.5,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.4,null,null,-888888888.0,(X),(X),0.2,null,null,1.5,null,null,1.5,null,null,-888888888.0,(X),(X),0.1,null,null,0.6,null,null,0.6,null,null,-888888888.0,(X),(X),0.1,null,null,0.5,null,null,0.5,null,null,29
416125,4426,365158,4820,325736,5192,53603,2812,282247,5474,20850,1883,220613,4169,6033,1291,8342,1258,33,77,50967,2454,331897,5432,3765,700,328132,5556,246617,6305,36726,2942,265284,5767,34446,2511,84228,3952,73850,3410,1096,426,40950,3044,31804,3161,211581,4949,1709,505,167900,4858,41972,2787,130694,4325,960,323,119282,4050,10452,1432,-888888888,-888888888,87.8,0.6,78.3,0.8,12.9,0.7,67.8,0.9,5.0,0.4,53.0,0.8,1.4,0.3,2.0,0.3,0.0,0.1,12.2,0.6,79.8,0.9,0.9,0.2,78.9,1.0,59.3,1.2,8.8,0.7,63.8,1.1,8.3,0.6,20.2,0.9,-888888888.0,-888888888.0,1.5,0.6,55.5,3.6,43.1,3.6,-888888888.0,-888888888.0,0.8,0.2,79.4,1.3,19.8,1.2,-888888888.0,-888888888.0,0.7,0.2,91.3,1.0,8.0,1.0,4426,null,null,4820,null,null,5192,null,null,2812,null,null,5474,null,null,1883,null,null,4169,null,null,1291,null,null,1258,null,null,77,null,null,2454,null,null,5432,null,null,700,null,null,5556,null,null,6305,null,null,2942,null,null,5767,null,null,2511,null,null,3952,null,null,3410,null,null,426,null,null,3044,null,null,3161,null,null,4949,null,null,505,null,null,4858,null,null,2787,null,null,4325,null,null,323,null,null,4050,null,null,1432,null,null,-888888888,(X),(X),0.6,null,null,0.8,null,null,0.7,null,null,0.9,null,null,0.4,null,null,0.8,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.6,null,null,0.9,null,null,0.2,null,null,1.0,null,null,1.2,null,null,0.7,null,null,1.1,null,null,0.6,null,null,0.9,null,null,-888888888.0,(X),(X),0.6,null,null,3.6,null,null,3.6,null,null,-888888888.0,(X),(X),0.2,null,null,1.3,null,null,1.2,null,null,-888888888.0,(X),(X),0.2,null,null,1.0,null,null,1.0,null,null,30
747562,4452,662504,5274,582172,5134,71381,3352,552460,5714,43828,2667,435291,5909,8486,1185,15960,1779,141,124,85058,3899,614925,6061,5075,945,609850,6150,510467,5843,78707,3985,498007,6851,48182,2558,132637,4891,110144,4552,806,343,62584,3439,46754,3163,362922,6971,3113,740,289801,7374,70008,3170,274496,4847,1156,461,257465,4455,15875,1890,-888888888,-888888888,88.6,0.5,77.9,0.6,9.5,0.5,73.9,0.6,5.9,0.4,58.2,0.7,1.1,0.2,2.1,0.2,0.0,0.1,11.4,0.5,82.3,0.6,0.7,0.1,81.6,0.7,68.3,0.7,10.5,0.5,66.6,0.8,6.4,0.3,17.7,0.6,-888888888.0,-888888888.0,0.7,0.3,56.8,2.2,42.4,2.2,-888888888.0,-888888888.0,0.9,0.2,79.9,0.9,19.3,0.9,-888888888.0,-888888888.0,0.4,0.2,93.8,0.7,5.8,0.7,4452,null,null,5274,null,null,5134,null,null,3352,null,null,5714,null,null,2667,null,null,5909,null,null,1185,null,null,1779,null,null,124,null,null,3899,null,null,6061,null,null,945,null,null,6150,null,null,5843,null,null,3985,null,null,6851,null,null,2558,null,null,4891,null,null,4552,null,null,343,null,null,3439,null,null,3163,null,null,6971,null,null,740,null,null,7374,null,null,3170,null,null,4847,null,null,461,null,null,4455,null,null,1890,null,null,-888888888,(X),(X),0.5,null,null,0.6,null,null,0.5,null,null,0.6,null,null,0.4,null,null,0.7,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.5,null,null,0.6,null,null,0.1,null,null,0.7,null,null,0.7,null,null,0.5,null,null,0.8,null,null,0.3,null,null,0.6,null,null,-888888888.0,(X),(X),0.3,null,null,2.2,null,null,2.2,null,null,-888888888.0,(X),(X),0.2,null,null,0.9,null,null,0.9,null,null,-888888888.0,(X),(X),0.2,null,null,0.7,null,null,0.7,null,null,31
1055158,6433,959855,7544,826042,9202,81536,3819,838112,8569,81374,4728,606762,9055,7646,1373,39101,3628,248,204,95303,4387,857669,9721,4263,927,853406,9823,694621,9901,111804,5017,710291,9299,71881,3497,197489,7522,164370,6893,498,290,96616,5102,67256,4436,521165,7349,2961,858,412607,8013,105597,5930,369623,7458,804,380,344183,7376,24636,2479,-888888888,-888888888,91.0,0.4,78.3,0.7,7.7,0.4,79.4,0.6,7.7,0.4,57.5,0.8,0.7,0.1,3.7,0.3,0.0,0.1,9.0,0.4,81.3,0.7,0.4,0.1,80.9,0.7,65.8,0.8,10.6,0.5,67.3,0.8,6.8,0.3,18.7,0.7,-888888888.0,-888888888.0,0.3,0.2,58.8,2.0,40.9,2.0,-888888888.0,-888888888.0,0.6,0.2,79.2,1.1,20.3,1.1,-888888888.0,-888888888.0,0.2,0.1,93.1,0.7,6.7,0.7,6433,null,null,7544,null,null,9202,null,null,3819,null,null,8569,null,null,4728,null,null,9055,null,null,1373,null,null,3628,null,null,204,null,null,4387,null,null,9721,null,null,927,null,null,9823,null,null,9901,null,null,5017,null,null,9299,null,null,3497,null,null,7522,null,null,6893,null,null,290,null,null,5102,null,null,4436,null,null,7349,null,null,858,null,null,8013,null,null,5930,null,null,7458,null,null,380,null,null,7376,null,null,2479,null,null,-888888888,(X),(X),0.4,null,null,0.7,null,null,0.4,null,null,0.6,null,null,0.4,null,null,0.8,null,null,0.1,null,null,0.3,null,null,0.1,null,null,0.4,null,null,0.7,null,null,0.1,null,null,0.7,null,null,0.8,null,null,0.5,null,null,0.8,null,null,0.3,null,null,0.7,null,null,-888888888.0,(X),(X),0.2,null,null,2.0,null,null,2.0,null,null,-888888888.0,(X),(X),0.2,null,null,1.1,null,null,1.1,null,null,-888888888.0,(X),(X),0.1,null,null,0.7,null,null,0.7,null,null,32
520643,5191,480581,5303,439122,5428,60989,3376,383989,6379,21407,2419,322397,6648,6911,980,14772,1875,56,91,40062,2836,452566,6216,2589,581,449977,6196,362136,6525,35278,2962,403307,5997,18381,1967,68077,4149,55013,3865,342,248,31449,2735,23222,2976,219837,6097,1632,424,182577,6095,35628,3171,245793,6572,615,320,235951,6532,9227,1417,-888888888,-888888888,92.3,0.5,84.3,0.8,11.7,0.7,73.8,0.9,4.1,0.5,61.9,1.1,1.3,0.2,2.8,0.4,0.0,0.1,7.7,0.5,86.9,0.8,0.5,0.1,86.4,0.8,69.6,1.0,6.8,0.6,77.5,0.8,3.5,0.4,13.1,0.8,-888888888.0,-888888888.0,0.6,0.5,57.2,3.9,42.2,3.9,-888888888.0,-888888888.0,0.7,0.2,83.1,1.4,16.2,1.4,-888888888.0,-888888888.0,0.3,0.1,96.0,0.6,3.8,0.6,5191,null,null,5303,null,null,5428,null,null,3376,null,null,6379,null,null,2419,null,null,6648,null,null,980,null,null,1875,null,null,91,null,null,2836,null,null,6216,null,null,581,null,null,6196,null,null,6525,null,null,2962,null,null,5997,null,null,1967,null,null,4149,null,null,3865,null,null,248,null,null,2735,null,null,2976,null,null,6097,null,null,424,null,null,6095,null,null,3171,null,null,6572,null,null,320,null,null,6532,null,null,1417,null,null,-888888888,(X),(X),0.5,null,null,0.8,null,null,0.7,null,null,0.9,null,null,0.5,null,null,1.1,null,null,0.2,null,null,0.4,null,null,0.1,null,null,0.5,null,null,0.8,null,null,0.1,null,null,0.8,null,null,1.0,null,null,0.6,null,null,0.8,null,null,0.4,null,null,0.8,null,null,-888888888.0,(X),(X),0.5,null,null,3.9,null,null,3.9,null,null,-888888888.0,(X),(X),0.2,null,null,1.4,null,null,1.4,null,null,-888888888.0,(X),(X),0.1,null,null,0.6,null,null,0.6,null,null,33
3194519,10274,2897084,12963,2603516,13199,252852,7399,2514871,13377,166650,6592,1962976,15459,30858,2519,96411,5366,590,307,297435,8279,2702697,13908,11696,1806,2691001,13985,2286519,15413,252966,8918,2387512,14659,111996,4623,491822,10292,412226,9649,2067,837,234489,6829,175670,6607,1164196,15088,5932,1177,917899,13412,240365,7922,1618097,14669,3697,939,1538613,14790,75787,4161,-888888888,-888888888,90.7,0.3,81.5,0.3,7.9,0.2,78.7,0.3,5.2,0.2,61.4,0.4,1.0,0.1,3.0,0.2,0.0,0.1,9.3,0.3,84.6,0.3,0.4,0.1,84.2,0.3,71.6,0.4,7.9,0.3,74.7,0.4,3.5,0.1,15.4,0.3,-888888888.0,-888888888.0,0.5,0.2,56.9,1.2,42.6,1.1,-888888888.0,-888888888.0,0.5,0.1,78.8,0.6,20.6,0.6,-888888888.0,-888888888.0,0.2,0.1,95.1,0.3,4.7,0.3,10274,null,null,12963,null,null,13199,null,null,7399,null,null,13377,null,null,6592,null,null,15459,null,null,2519,null,null,5366,null,null,307,null,null,8279,null,null,13908,null,null,1806,null,null,13985,null,null,15413,null,null,8918,null,null,14659,null,null,4623,null,null,10292,null,null,9649,null,null,837,null,null,6829,null,null,6607,null,null,15088,null,null,1177,null,null,13412,null,null,7922,null,null,14669,null,null,939,null,null,14790,null,null,4161,null,null,-888888888,(X),(X),0.3,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.4,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.1,null,null,0.3,null,null,-888888888.0,(X),(X),0.2,null,null,1.2,null,null,1.1,null,null,-888888888.0,(X),(X),0.1,null,null,0.6,null,null,0.6,null,null,-888888888.0,(X),(X),0.1,null,null,0.3,null,null,0.3,null,null,34
758364,6296,642966,7103,535950,7480,67444,3501,539650,7720,67602,4624,395945,7619,7044,1418,25350,2742,270,213,115398,4941,563565,7391,4361,920,559204,7388,444442,7441,89982,4256,430329,7320,62450,3298,194799,6573,165938,6222,432,230,82651,4158,82855,4938,366271,6958,2963,754,270867,6119,92441,5171,226155,6445,966,383,205686,6016,19503,2177,-888888888,-888888888,84.8,0.6,70.7,0.8,8.9,0.5,71.2,0.8,8.9,0.6,52.2,0.9,0.9,0.2,3.3,0.4,0.0,0.1,15.2,0.6,74.3,0.8,0.6,0.1,73.7,0.8,58.6,0.9,11.9,0.5,56.7,0.9,8.2,0.4,25.7,0.8,-888888888.0,-888888888.0,0.3,0.1,49.8,2.0,49.9,2.0,-888888888.0,-888888888.0,0.8,0.2,74.0,1.2,25.2,1.2,-888888888.0,-888888888.0,0.4,0.2,90.9,0.9,8.6,0.9,6296,null,null,7103,null,null,7480,null,null,3501,null,null,7720,null,null,4624,null,null,7619,null,null,1418,null,null,2742,null,null,213,null,null,4941,null,null,7391,null,null,920,null,null,7388,null,null,7441,null,null,4256,null,null,7320,null,null,3298,null,null,6573,null,null,6222,null,null,230,null,null,4158,null,null,4938,null,null,6958,null,null,754,null,null,6119,null,null,5171,null,null,6445,null,null,383,null,null,6016,null,null,2177,null,null,-888888888,(X),(X),0.6,null,null,0.8,null,null,0.5,null,null,0.8,null,null,0.6,null,null,0.9,null,null,0.2,null,null,0.4,null,null,0.1,null,null,0.6,null,null,0.8,null,null,0.1,null,null,0.8,null,null,0.9,null,null,0.5,null,null,0.9,null,null,0.4,null,null,0.8,null,null,-888888888.0,(X),(X),0.1,null,null,2.0,null,null,2.0,null,null,-888888888.0,(X),(X),0.2,null,null,1.2,null,null,1.2,null,null,-888888888.0,(X),(X),0.2,null,null,0.9,null,null,0.9,null,null,35
