S1902_C01_001E,S1902_C01_001M,S1902_C01_002E,S1902_C01_002M,S1902_C01_003E,S1902_C01_003M,S1902_C01_004E,S1902_C01_004M,S1902_C01_005E,S1902_C01_005M,S1902_C01_006E,S1902_C01_006M,S1902_C01_007E,S1902_C01_007M,S1902_C01_008E,S1902_C01_008M,S1902_C01_009E,S1902_C01_009M,S1902_C01_010E,S1902_C01_010M,S1902_C01_011E,S1902_C01_011M,S1902_C01_012E,S1902_C01_012M,S1902_C01_013E,S1902_C01_013M,S1902_C01_014E,S1902_C01_014M,S1902_C01_015E,S1902_C01_015M,S1902_C01_016E,S1902_C01_016M,S1902_C01_017E,S1902_C01_017M,S1902_C01_018E,S1902_C01_018M,S1902_C01_019E,S1902_C01_019M,S1902_C01_020E,S1902_C01_020M,S1902_C01_021E,S1902_C01_021M,S1902_C01_022E,S1902_C01_022M,S1902_C01_023E,S1902_C01_023M,S1902_C01_024E,S1902_C01_024M,S1902_C01_025E,S1902_C01_025M,S1902_C01_026E,S1902_C01_026M,S1902_C01_027E,S1902_C01_027M,S1902_C02_001E,S1902_C02_001M,S1902_C02_002E,S1902_C02_002M,S1902_C02_003E,S1902_C02_003M,S1902_C02_004E,S1902_C02_004M,S1902_C02_005E,S1902_C02_005M,S1902_C02_006E,S1902_C02_006M,S1902_C02_007E,S1902_C02_007M,S1902_C02_008E,S1902_C02_008M,S1902_C02_009E,S1902_C02_009M,S1902_C02_010E,S1902_C02_010M,S1902_C02_011E,S1902_C02_011M,S1902_C02_012E,S1902_C02_012M,S1902_C02_013E,S1902_C02_013M,S1902_C02_014E,S1902_C02_014M,S1902_C02_015E,S1902_C02_015M,S1902_C02_016E,S1902_C02_016M,S1902_C02_017E,S1902_C02_017M,S1902_C02_018E,S1902_C02_018M,S1902_C02_019E,S1902_C02_019M,S1902_C02_020E,S1902_C02_020M,S1902_C02_021E,S1902_C02_021M,S1902_C02_022E,S1902_C02_022M,S1902_C02_023E,S1902_C02_023M,S1902_C02_024E,S1902_C02_024M,S1902_C02_025E,S1902_C02_025M,S1902_C02_026E,S1902_C02_026M,S1902_C02_027E,S1902_C02_027M,S1902_C01_001M,S1902_C01_001EA,S1902_C01_001MA,S1902_C01_002M,S1902_C01_002EA,S1902_C01_002MA,S1902_C01_003M,S1902_C01_003EA,S1902_C01_003MA,S1902_C01_004M,S1902_C01_004EA,S1902_C01_004MA,S1902_C01_005M,S1902_C01_005EA,S1902_C01_005MA,S1902_C01_006M,S1902_C01_006EA,S1902_C01_006MA,S1902_C01_007M,S1902_C01_007EA,S1902_C01_007MA,S1902_C01_008M,S1902_C01_008EA,S1902_C01_008MA,S1902_C01_009M,S1902_C01_009EA,S1902_C01_009MA,S1902_C01_010M,S1902_C01_010EA,S1902_C01_010MA,S1902_C01_011M,S1902_C01_011EA,S1902_C01_011MA,S1902_C01_012M,S1902_C01_012EA,S1902_C01_012MA,S1902_C01_013M,S1902_C01_013EA,S1902_C01_013MA,S1902_C01_014M,S1902_C01_014EA,S1902_C01_014MA,S1902_C01_015M,S1902_C01_015EA,S1902_C01_015MA,S1902_C01_016M,S1902_C01_016EA,S1902_C01_016MA,S1902_C01_017M,S1902_C01_017EA,S1902_C01_017MA,S1902_C01_018M,S1902_C01_018EA,S1902_C01_018MA,S1902_C01_019M,S1902_C01_019EA,S1902_C01_019MA,S1902_C01_020M,S1902_C01_020EA,S1902_C01_020MA,S1902_C01_021M,S1902_C01_021EA,S1902_C01_021MA,S1902_C01_022M,S1902_C01_022EA,S1902_C01_022MA,S1902_C01_023M,S1902_C01_023EA,S1902_C01_023MA,S1902_C01_024M,S1902_C01_024EA,S1902_C01_024MA,S1902_C01_025M,S1902_C01_025EA,S1902_C01_025MA,S1902_C01_026M,S1902_C01_026EA,S1902_C01_026MA,S1902_C01_027M,S1902_C01_027EA,S1902_C01_027MA,S1902_C02_001M,S1902_C02_001EA,S1902_C02_001MA,S1902_C02_002M,S1902_C02_002EA,S1902_C02_002MA,S1902_C02_003M,S1902_C02_003EA,S1902_C02_003MA,S1902_C02_004M,S1902_C02_004EA,S1902_C02_004MA,S1902_C02_005M,S1902_C02_005EA,S1902_C02_005MA,S1902_C02_006M,S1902_C02_006EA,S1902_C02_006MA,S1902_C02_007M,S1902_C02_007EA,S1902_C02_007MA,S1902_C02_008M,S1902_C02_008EA,S1902_C02_008MA,S1902_C02_009M,S1902_C02_009EA,S1902_C02_009MA,S1902_C02_010M,S1902_C02_010EA,S1902_C02_010MA,S1902_C02_011M,S1902_C02_011EA,S1902_C02_011MA,S1902_C02_012M,S1902_C02_012EA,S1902_C02_012MA,S1902_C02_013M,S1902_C02_013EA,S1902_C02_013MA,S1902_C02_014M,S1902_C02_014EA,S1902_C02_014MA,S1902_C02_015M,S1902_C02_015EA,S1902_C02_015MA,S1902_C02_016M,S1902_C02_016EA,S1902_C02_016MA,S1902_C02_017M,S1902_C02_017EA,S1902_C02_017MA,S1902_C02_018M,S1902_C02_018EA,S1902_C02_018MA,S1902_C02_019M,S1902_C02_019EA,S1902_C02_019MA,S1902_C02_020M,S1902_C02_020EA,S1902_C02_020MA,S1902_C02_021M,S1902_C02_021EA,S1902_C02_021MA,S1902_C02_022M,S1902_C02_022EA,S1902_C02_022MA,S1902_C02_023M,S1902_C02_023EA,S1902_C02_023MA,S1902_C02_024M,S1902_C02_024EA,S1902_C02_024MA,S1902_C02_025M,S1902_C02_025EA,S1902_C02_025MA,S1902_C02_026M,S1902_C02_026EA,S1902_C02_026MA,S1902_C02_027M,S1902_C02_027EA,S1902_C02_027MA,state
2148725,7378,79.9,0.3,24.3,0.4,29.2,0.3,4.2,0.2,3.6,0.2,16.9,0.2,1367104,9317,12.5,0.3,26.0,0.6,41.4,0.5,8.1,0.3,10.0,0.3,2.0,0.2,5519952,-555555555,83.3,0.1,6.0,0.1,1.1,0.1,4.7,0.1,0.0,0.1,2.0,0.1,2.8,0.1,5.2,0.1,80.5,0.1,29.7,-888888888.0,29.2,-888888888.0,24.4,-888888888.0,86415,772,88595,864,17264,968,19432,187,9689,231,3042,207,23877,723,104507,1185,59896,2123,78863,2513,128452,1645,82072,2714,145754,3978,105471,4917,34515,297,37346,351,17324,798,19175,2444,28223,1492,28899,9636,17576,2188,16548,1334,17194,852,37992,358,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,7378,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.2,null,null,9317,null,null,0.3,null,null,0.6,null,null,0.5,null,null,0.3,null,null,0.3,null,null,0.2,null,null,-555555555,null,*****,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),772,null,null,864,null,null,968,null,null,187,null,null,231,null,null,207,null,null,723,null,null,1185,null,null,2123,null,null,2513,null,null,1645,null,null,2714,null,null,3978,null,null,4917,null,null,297,null,null,351,null,null,798,null,null,2444,null,null,1492,null,null,9636,null,null,2188,null,null,1334,null,null,852,null,null,358,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),27
1091245,8803,72.4,0.6,12.6,0.5,34.9,0.5,7.7,0.4,2.0,0.2,19.6,0.5,730719,10889,18.5,0.6,35.9,0.9,28.5,0.8,9.3,0.6,5.6,0.4,2.1,0.3,2988726,-555555555,58.5,0.1,38.0,0.2,0.4,0.1,0.9,0.1,0.0,0.1,1.0,0.1,1.1,0.2,2.9,0.1,56.8,0.1,38.0,-888888888.0,39.2,-888888888.0,29.8,-888888888.0,58974,1006,61753,1232,18480,2943,17084,218,8796,263,2421,358,21214,901,69954,1289,36800,2433,55011,2234,99473,2895,67486,4449,119418,7543,95930,14924,22694,385,27827,554,15438,609,15013,3285,22113,4050,-999999999,-999999999,15371,3727,10848,2111,14105,1585,28229,571,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,8803,null,null,0.6,null,null,0.5,null,null,0.5,null,null,0.4,null,null,0.2,null,null,0.5,null,null,10889,null,null,0.6,null,null,0.9,null,null,0.8,null,null,0.6,null,null,0.4,null,null,0.3,null,null,-555555555,null,*****,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),1006,null,null,1232,null,null,2943,null,null,218,null,null,263,null,null,358,null,null,901,null,null,1289,null,null,2433,null,null,2234,null,null,2895,null,null,4449,null,null,7543,null,null,14924,null,null,385,null,null,554,null,null,609,null,null,3285,null,null,4050,null,null,-999999999,N,N,3727,null,null,2111,null,null,1585,null,null,571,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),28
2372190,10844,76.0,0.3,19.7,0.3,33.3,0.3,5.6,0.2,1.7,0.1,20.0,0.3,1527349,11298,15.7,0.4,31.7,0.6,33.5,0.6,8.8,0.4,8.3,0.3,2.0,0.1,6093000,-555555555,82.3,0.1,11.5,0.1,0.5,0.1,1.9,0.1,0.2,0.1,1.2,0.1,2.5,0.1,4.0,0.1,79.6,0.1,34.1,-888888888.0,34.7,-888888888.0,27.8,-888888888.0,70871,745,72479,839,17498,1581,18421,166,9526,234,2426,205,22224,578,84680,1061,49299,2420,65630,1745,108206,1738,78907,4447,131206,4047,103680,8787,28406,306,30193,355,19743,663,17300,2151,33657,4291,18336,9866,16493,2117,13718,1325,18839,1257,30524,362,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,10844,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.3,null,null,11298,null,null,0.4,null,null,0.6,null,null,0.6,null,null,0.4,null,null,0.3,null,null,0.1,null,null,-555555555,null,*****,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),745,null,null,839,null,null,1581,null,null,166,null,null,234,null,null,205,null,null,578,null,null,1061,null,null,2420,null,null,1745,null,null,1738,null,null,4447,null,null,4047,null,null,8787,null,null,306,null,null,355,null,null,663,null,null,2151,null,null,4291,null,null,9866,null,null,2117,null,null,1325,null,null,1257,null,null,362,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),29
416125,4426,75.4,0.9,28.1,1.0,34.5,0.8,4.6,0.5,2.2,0.3,19.7,0.7,257449,5388,16.7,0.9,28.3,1.3,38.9,1.3,6.8,0.7,8.1,0.8,1.3,0.4,1042520,-555555555,89.0,0.2,0.4,0.1,6.4,0.2,0.8,0.1,0.1,0.1,0.4,0.1,3.1,0.3,3.6,0.1,86.4,0.1,32.8,-888888888.0,32.3,-888888888.0,26.7,-888888888.0,69308,1642,68408,1630,17567,4007,17788,321,9544,529,3035,489,23706,1455,85935,2533,57290,8959,67450,3834,105903,4145,79773,11873,117240,7345,97011,18360,28933,748,30637,808,24846,5597,14234,1473,18462,4617,19104,9755,16629,4872,14945,2094,15052,1895,31086,849,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,4426,null,null,0.9,null,null,1.0,null,null,0.8,null,null,0.5,null,null,0.3,null,null,0.7,null,null,5388,null,null,0.9,null,null,1.3,null,null,1.3,null,null,0.7,null,null,0.8,null,null,0.4,null,null,-555555555,null,*****,0.2,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.1,null,null,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),1642,null,null,1630,null,null,4007,null,null,321,null,null,529,null,null,489,null,null,1455,null,null,2533,null,null,8959,null,null,3834,null,null,4145,null,null,11873,null,null,7345,null,null,18360,null,null,748,null,null,808,null,null,5597,null,null,1473,null,null,4617,null,null,9755,null,null,4872,null,null,2094,null,null,1895,null,null,849,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),30
747562,4452,81.0,0.5,21.6,0.5,29.0,0.5,4.0,0.3,1.7,0.2,14.4,0.4,476436,5393,10.8,0.4,28.4,1.0,41.2,0.9,7.8,0.5,9.7,0.6,2.0,0.3,1907116,-555555555,87.8,0.3,4.7,0.2,0.8,0.1,2.2,0.2,0.1,0.1,2.0,0.3,2.4,0.2,10.6,0.1,79.7,0.1,33.4,-888888888.0,33.1,-888888888.0,27.2,-888888888.0,74586,1020,74626,1186,17667,1530,18981,325,9576,486,2658,548,21417,844,91006,1570,55472,3402,65987,2717,111499,2810,78252,5470,126520,4997,92750,11046,29910,389,31564,404,20631,1922,15527,2181,20688,2604,10243,4424,14502,1754,14279,2121,15153,827,33197,456,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,4452,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.2,null,null,0.4,null,null,5393,null,null,0.4,null,null,1.0,null,null,0.9,null,null,0.5,null,null,0.6,null,null,0.3,null,null,-555555555,null,*****,0.3,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),1020,null,null,1186,null,null,1530,null,null,325,null,null,486,null,null,548,null,null,844,null,null,1570,null,null,3402,null,null,2717,null,null,2810,null,null,5470,null,null,4997,null,null,11046,null,null,389,null,null,404,null,null,1922,null,null,2181,null,null,2604,null,null,4424,null,null,1754,null,null,2121,null,null,827,null,null,456,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),31
1055158,6433,77.5,0.5,16.2,0.5,30.4,0.5,4.3,0.3,3.0,0.2,19.1,0.5,670968,8716,15.5,0.7,35.2,0.9,28.0,0.8,10.7,0.5,7.2,0.5,3.3,0.3,2940058,-555555555,66.9,0.5,8.9,0.2,1.2,0.1,8.3,0.2,0.7,0.1,9.3,0.5,4.7,0.3,28.5,-555555555.0,49.8,0.1,35.7,-888888888.0,37.0,-888888888.0,29.1,-888888888.0,73383,1142,73429,1319,22389,2419,18368,307,10054,385,2535,269,28203,964,84294,1562,52661,3263,69246,2852,111445,2697,78041,3709,123910,4368,96336,5504,28117,398,31826,567,20908,1102,17793,1743,28549,1416,18952,3604,15697,867,16820,1578,16787,524,36684,723,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,6433,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.2,null,null,0.5,null,null,8716,null,null,0.7,null,null,0.9,null,null,0.8,null,null,0.5,null,null,0.5,null,null,0.3,null,null,-555555555,null,*****,0.5,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.5,null,null,0.3,null,null,-555555555.0,null,*****,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),1142,null,null,1319,null,null,2419,null,null,307,null,null,385,null,null,269,null,null,964,null,null,1562,null,null,3263,null,null,2852,null,null,2697,null,null,3709,null,null,4368,null,null,5504,null,null,398,null,null,567,null,null,1102,null,null,1743,null,null,1416,null,null,3604,null,null,867,null,null,1578,null,null,524,null,null,723,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),32
520643,5191,80.4,0.7,24.9,0.7,33.2,0.7,5.0,0.4,2.1,0.3,19.3,0.7,342912,5731,12.1,0.8,28.2,1.3,36.8,1.3,9.4,0.9,11.1,0.7,2.4,0.4,1334795,-555555555,93.4,0.2,1.2,0.1,0.1,0.1,2.4,0.2,0.0,0.1,0.6,0.2,2.2,0.2,3.5,0.1,90.7,0.1,30.7,-888888888.0,30.6,-888888888.0,24.2,-888888888.0,90910,1748,91064,1913,16286,2652,20217,417,11286,625,2615,410,26198,2464,107498,2150,61440,3907,85236,3627,129029,4553,100029,9559,147537,5433,115190,12155,36320,687,37031,708,23561,4094,42441,21813,32545,5287,-999999999,-999999999,38548,11959,16290,3109,24512,3124,37421,709,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,5191,null,null,0.7,null,null,0.7,null,null,0.7,null,null,0.4,null,null,0.3,null,null,0.7,null,null,5731,null,null,0.8,null,null,1.3,null,null,1.3,null,null,0.9,null,null,0.7,null,null,0.4,null,null,-555555555,null,*****,0.2,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),1748,null,null,1913,null,null,2652,null,null,417,null,null,625,null,null,410,null,null,2464,null,null,2150,null,null,3907,null,null,3627,null,null,4553,null,null,9559,null,null,5433,null,null,12155,null,null,687,null,null,708,null,null,4094,null,null,21813,null,null,5287,null,null,-999999999,N,N,11959,null,null,3109,null,null,3124,null,null,709,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),33
3194519,10274,79.6,0.3,24.4,0.3,30.9,0.2,4.5,0.2,2.1,0.1,18.2,0.3,2197150,15175,11.8,0.3,31.1,0.5,31.2,0.5,11.3,0.3,10.6,0.3,4.0,0.2,8944469,-555555555,68.1,0.3,13.4,0.1,0.2,0.1,9.5,0.1,0.0,0.1,6.1,0.2,2.7,0.1,20.0,-555555555.0,55.5,0.1,37.7,-888888888.0,38.6,-888888888.0,29.9,-888888888.0,105185,766,109881,786,18621,990,20069,155,10115,249,3105,214,28603,643,123820,1070,55749,1689,97294,2046,165441,2196,101389,2693,174717,3040,135069,5869,38911,293,43199,393,25933,763,21828,3849,45021,1270,26774,12758,18686,831,20158,1179,21818,437,47605,422,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,10274,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.3,null,null,15175,null,null,0.3,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.3,null,null,0.2,null,null,-555555555,null,*****,0.3,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,-555555555.0,null,*****,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),766,null,null,786,null,null,990,null,null,155,null,null,249,null,null,214,null,null,643,null,null,1070,null,null,1689,null,null,2046,null,null,2196,null,null,2693,null,null,3040,null,null,5869,null,null,293,null,null,393,null,null,763,null,null,3849,null,null,1270,null,null,12758,null,null,831,null,null,1179,null,null,437,null,null,422,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),34
758364,6296,73.0,0.6,17.6,0.7,34.2,0.5,6.1,0.4,2.7,0.3,21.1,0.5,481127,7528,18.6,0.7,35.7,1.2,27.0,1.1,10.1,0.8,6.0,0.7,2.7,0.4,2081015,-555555555,74.0,0.6,2.0,0.1,9.3,0.2,1.6,0.1,0.1,0.1,9.9,0.5,3.2,0.3,48.5,-555555555.0,37.8,0.1,32.7,-888888888.0,34.5,-888888888.0,26.2,-888888888.0,64515,1368,65304,1499,16234,1650,17590,300,9504,349,3008,418,28050,1153,75682,1910,47554,2949,58145,2421,109263,4414,72654,7011,110057,5422,99928,9218,25146,479,27577,640,21596,2505,15090,1137,30804,5838,19004,6488,18322,1845,18930,1987,18456,607,36056,897,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,6296,null,null,0.6,null,null,0.7,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.5,null,null,7528,null,null,0.7,null,null,1.2,null,null,1.1,null,null,0.8,null,null,0.7,null,null,0.4,null,null,-555555555,null,*****,0.6,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.5,null,null,0.3,null,null,-555555555.0,null,*****,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),1368,null,null,1499,null,null,1650,null,null,300,null,null,349,null,null,418,null,null,1153,null,null,1910,null,null,2949,null,null,2421,null,null,4414,null,null,7011,null,null,5422,null,null,9218,null,null,479,null,null,640,null,null,2505,null,null,1137,null,null,5838,null,null,6488,null,null,1845,null,null,1987,null,null,607,null,null,897,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),35
7209054,17665,77.3,0.2,21.4,0.2,31.0,0.2,6.3,0.1,3.4,0.1,18.6,0.2,4541583,22755,13.9,0.2,32.2,0.3,28.8,0.3,11.8,0.3,8.9,0.2,4.4,0.2,19745289,-555555555,63.5,0.2,15.6,0.1,0.4,0.1,8.4,0.1,0.0,0.1,8.9,0.2,3.1,0.1,19.0,0.1,55.5,0.1,40.5,-888888888.0,43.0,-888888888.0,33.3,-888888888.0,93373,609,98405,653,21312,850,18792,108,9415,158,3548,145,27317,431,109325,848,49709,1334,84196,1433,156163,1796,89506,1385,160189,2785,124286,3355,35534,214,41937,323,24001,408,21756,2424,34260,945,26405,5962,17224,402,20739,1423,20333,296,44432,339,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,17665,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.2,null,null,22755,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,-555555555,null,*****,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),609,null,null,653,null,null,850,null,null,108,null,null,158,null,null,145,null,null,431,null,null,848,null,null,1334,null,null,1433,null,null,1796,null,null,1385,null,null,2785,null,null,3355,null,null,214,null,null,323,null,null,408,null,null,2424,null,null,945,null,null,5962,null,null,402,null,null,1423,null,null,296,null,null,339,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),36
3882423,16063,76.3,0.3,19.1,0.3,32.2,0.2,5.0,0.2,1.8,0.1,19.7,0.3,2542663,18509,16.4,0.3,34.5,0.5,32.1,0.5,8.5,0.3,6.4,0.2,1.9,0.1,10146788,-555555555,68.9,0.1,21.5,0.1,1.2,0.1,2.7,0.1,0.1,0.1,3.0,0.1,2.6,0.1,9.2,0.1,63.5,0.1,33.5,-888888888.0,34.4,-888888888.0,26.9,-888888888.0,70544,700,71757,717,18421,1341,18607,117,9378,179,2549,206,22765,593,83110,935,45938,1322,67794,1760,113513,1613,70777,2203,124523,3717,84742,4013,28156,285,31848,346,20201,652,18000,1207,32565,1943,18899,4045,13450,705,13637,1009,14645,586,33210,369,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,16063,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.3,null,null,18509,null,null,0.3,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.2,null,null,0.1,null,null,-555555555,null,*****,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),700,null,null,717,null,null,1341,null,null,117,null,null,179,null,null,206,null,null,593,null,null,935,null,null,1322,null,null,1760,null,null,1613,null,null,2203,null,null,3717,null,null,4013,null,null,285,null,null,346,null,null,652,null,null,1207,null,null,1943,null,null,4045,null,null,705,null,null,1009,null,null,586,null,null,369,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),37
315134,3356,82.3,0.7,24.9,1.0,26.3,0.7,3.1,0.4,1.8,0.5,12.8,0.8,184904,4823,11.3,0.7,26.4,1.4,45.1,1.6,6.6,0.9,9.1,1.0,1.6,0.5,757953,-555555555,87.2,0.4,2.5,0.3,5.5,0.3,1.2,0.2,0.0,0.1,0.7,0.3,2.8,0.4,3.5,0.2,85.1,0.1,32.8,-888888888.0,33.5,-888888888.0,27.7,-888888888.0,79185,2428,78770,2798,22014,3602,18301,495,8609,782,2414,657,20148,1059,96337,2834,57854,10049,73802,6785,112957,4369,83982,7977,134689,11709,105332,23908,33339,971,35453,1043,16904,4252,16209,1651,30257,6908,-999999999,-999999999,22208,8558,20492,4649,16884,2600,35883,1063,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,3356,null,null,0.7,null,null,1.0,null,null,0.7,null,null,0.4,null,null,0.5,null,null,0.8,null,null,4823,null,null,0.7,null,null,1.4,null,null,1.6,null,null,0.9,null,null,1.0,null,null,0.5,null,null,-555555555,null,*****,0.4,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.3,null,null,0.4,null,null,0.2,null,null,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),2428,null,null,2798,null,null,3602,null,null,495,null,null,782,null,null,657,null,null,1059,null,null,2834,null,null,10049,null,null,6785,null,null,4369,null,null,7977,null,null,11709,null,null,23908,null,null,971,null,null,1043,null,null,4252,null,null,1651,null,null,6908,null,null,-999999999,N,N,8558,null,null,4649,null,null,2600,null,null,1063,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),38
4624669,14929,75.9,0.2,19.9,0.3,31.7,0.2,6.0,0.2,3.1,0.1,21.5,0.2,2929661,16417,15.5,0.3,32.6,0.3,31.9,0.3,9.5,0.3,8.3,0.2,2.2,0.1,11614373,-555555555,81.6,0.1,12.4,0.1,0.2,0.1,2.1,0.1,0.0,0.1,0.9,0.1,2.8,0.1,3.6,0.1,79.4,0.1,32.5,-888888888.0,33.0,-888888888.0,26.0,-888888888.0,71456,551,73191,598,16583,837,17892,119,9418,123,2832,150,24280,659,85971,764,47777,1594,66246,1336,114732,1276,76366,2504,130747,2647,103075,5646,29164,232,31362,250,18771,460,22290,3340,32654,1890,16237,5529,17017,1877,13279,801,17793,766,31695,258,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,14929,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.2,null,null,16417,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.1,null,null,-555555555,null,*****,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-888888888.0,null,(X),-888888888.0,null,(X),-888888888.0,null,(X),551,null,null,598,null,null,837,null,null,119,null,null,123,null,null,150,null,null,659,null,null,764,null,null,1594,null,null,1336,null,null,1276,null,null,2504,null,null,2647,null,null,5646,null,null,232,null,null,250,null,null,460,null,null,3340,null,null,1890,null,null,5529,null,null,1877,null,null,801,null,null,766,null,null,258,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),39
