B20005I_001E,B20005I_001EA,B20005I_001M,B20005I_001MA,B20005I_002E,B20005I_002EA,B20005I_002M,B20005I_002MA,B20005I_003E,B20005I_003EA,B20005I_003M,B20005I_003MA,B20005I_004E,B20005I_004EA,B20005I_004M,B20005I_004MA,B20005I_005E,B20005I_005EA,B20005I_005M,B20005I_005MA,B20005I_006E,B20005I_006EA,B20005I_006M,B20005I_006MA,B20005I_007E,B20005I_007EA,B20005I_007M,B20005I_007MA,B20005I_008E,B20005I_008EA,B20005I_008M,B20005I_008MA,B20005I_009E,B20005I_009EA,B20005I_009M,B20005I_009MA,B20005I_010E,B20005I_010EA,B20005I_010M,B20005I_010MA,B20005I_011E,B20005I_011EA,B20005I_011M,B20005I_011MA,B20005I_012E,B20005I_012EA,B20005I_012M,B20005I_012MA,B20005I_013E,B20005I_013EA,B20005I_013M,B20005I_013MA,B20005I_014E,B20005I_014EA,B20005I_014M,B20005I_014MA,B20005I_015E,B20005I_015EA,B20005I_015M,B20005I_015MA,B20005I_016E,B20005I_016EA,B20005I_016M,B20005I_016MA,B20005I_017E,B20005I_017EA,B20005I_017M,B20005I_017MA,B20005I_018E,B20005I_018EA,B20005I_018M,B20005I_018MA,B20005I_019E,B20005I_019EA,B20005I_019M,B20005I_019MA,B20005I_020E,B20005I_020EA,B20005I_020M,B20005I_020MA,B20005I_021E,B20005I_021EA,B20005I_021M,B20005I_021MA,B20005I_022E,B20005I_022EA,B20005I_022M,B20005I_022MA,B20005I_023E,B20005I_023EA,B20005I_023M,B20005I_023MA,B20005I_024E,B20005I_024EA,B20005I_024M,B20005I_024MA,B20005I_025E,B20005I_025EA,B20005I_025M,B20005I_025MA,B20005I_026E,B20005I_026EA,B20005I_026M,B20005I_026MA,B20005I_027E,B20005I_027EA,B20005I_027M,B20005I_027MA,B20005I_028E,B20005I_028EA,B20005I_028M,B20005I_028MA,B20005I_029E,B20005I_029EA,B20005I_029M,B20005I_029MA,B20005I_030E,B20005I_030EA,B20005I_030M,B20005I_030MA,B20005I_031E,B20005I_031EA,B20005I_031M,B20005I_031MA,B20005I_032E,B20005I_032EA,B20005I_032M,B20005I_032MA,B20005I_033E,B20005I_033EA,B20005I_033M,B20005I_033MA,B20005I_034E,B20005I_034EA,B20005I_034M,B20005I_034MA,B20005I_035E,B20005I_035EA,B20005I_035M,B20005I_035MA,B20005I_036E,B20005I_036EA,B20005I_036M,B20005I_036MA,B20005I_037E,B20005I_037EA,B20005I_037M,B20005I_037MA,B20005I_038E,B20005I_038EA,B20005I_038M,B20005I_038MA,B20005I_039E,B20005I_039EA,B20005I_039M,B20005I_039MA,B20005I_040E,B20005I_040EA,B20005I_040M,B20005I_040MA,B20005I_041E,B20005I_041EA,B20005I_041M,B20005I_041MA,B20005I_042E,B20005I_042EA,B20005I_042M,B20005I_042MA,B20005I_043E,B20005I_043EA,B20005I_043M,B20005I_043MA,B20005I_044E,B20005I_044EA,B20005I_044M,B20005I_044MA,B20005I_045E,B20005I_045EA,B20005I_045M,B20005I_045MA,B20005I_046E,B20005I_046EA,B20005I_046M,B20005I_046MA,B20005I_047E,B20005I_047EA,B20005I_047M,B20005I_047MA,B20005I_048E,B20005I_048EA,B20005I_048M,B20005I_048MA,B20005I_049E,B20005I_049EA,B20005I_049M,B20005I_049MA,B20005I_050E,B20005I_050EA,B20005I_050M,B20005I_050MA,B20005I_051E,B20005I_051EA,B20005I_051M,B20005I_051MA,B20005I_052E,B20005I_052EA,B20005I_052M,B20005I_052MA,B20005I_053E,B20005I_053EA,B20005I_053M,B20005I_053MA,B20005I_054E,B20005I_054EA,B20005I_054M,B20005I_054MA,B20005I_055E,B20005I_055EA,B20005I_055M,B20005I_055MA,B20005I_056E,B20005I_056EA,B20005I_056M,B20005I_056MA,B20005I_057E,B20005I_057EA,B20005I_057M,B20005I_057MA,B20005I_058E,B20005I_058EA,B20005I_058M,B20005I_058MA,B20005I_059E,B20005I_059EA,B20005I_059M,B20005I_059MA,B20005I_060E,B20005I_060EA,B20005I_060M,B20005I_060MA,B20005I_061E,B20005I_061EA,B20005I_061M,B20005I_061MA,B20005I_062E,B20005I_062EA,B20005I_062M,B20005I_062MA,B20005I_063E,B20005I_063EA,B20005I_063M,B20005I_063MA,B20005I_064E,B20005I_064EA,B20005I_064M,B20005I_064MA,B20005I_065E,B20005I_065EA,B20005I_065M,B20005I_065MA,B20005I_066E,B20005I_066EA,B20005I_066M,B20005I_066MA,B20005I_067E,B20005I_067EA,B20005I_067M,B20005I_067MA,B20005I_068E,B20005I_068EA,B20005I_068M,B20005I_068MA,B20005I_069E,B20005I_069EA,B20005I_069M,B20005I_069MA,B20005I_070E,B20005I_070EA,B20005I_070M,B20005I_070MA,B20005I_071E,B20005I_071EA,B20005I_071M,B20005I_071MA,B20005I_072E,B20005I_072EA,B20005I_072M,B20005I_072MA,B20005I_073E,B20005I_073EA,B20005I_073M,B20005I_073MA,B20005I_074E,B20005I_074EA,B20005I_074M,B20005I_074MA,B20005I_075E,B20005I_075EA,B20005I_075M,B20005I_075MA,B20005I_076E,B20005I_076EA,B20005I_076M,B20005I_076MA,B20005I_077E,B20005I_077EA,B20005I_077M,B20005I_077MA,B20005I_078E,B20005I_078EA,B20005I_078M,B20005I_078MA,B20005I_079E,B20005I_079EA,B20005I_079M,B20005I_079MA,B20005I_080E,B20005I_080EA,B20005I_080M,B20005I_080MA,B20005I_081E,B20005I_081EA,B20005I_081M,B20005I_081MA,B20005I_082E,B20005I_082EA,B20005I_082M,B20005I_082MA,B20005I_083E,B20005I_083EA,B20005I_083M,B20005I_083MA,B20005I_084E,B20005I_084EA,B20005I_084M,B20005I_084MA,B20005I_085E,B20005I_085EA,B20005I_085M,B20005I_085MA,B20005I_086E,B20005I_086EA,B20005I_086M,B20005I_086MA,B20005I_087E,B20005I_087EA,B20005I_087M,B20005I_087MA,B20005I_088E,B20005I_088EA,B20005I_088M,B20005I_088MA,B20005I_089E,B20005I_089EA,B20005I_089M,B20005I_089MA,B20005I_090E,B20005I_090EA,B20005I_090M,B20005I_090MA,B20005I_091E,B20005I_091EA,B20005I_091M,B20005I_091MA,B20005I_092E,B20005I_092EA,B20005I_092M,B20005I_092MA,B20005I_093E,B20005I_093EA,B20005I_093M,B20005I_093MA,B20005I_094E,B20005I_094EA,B20005I_094M,B20005I_094MA,B20005I_095E,B20005I_095EA,B20005I_095M,B20005I_095MA,GEO_ID,NAME,state
274420,null,1508,null,145169,null,1676,null,69746,null,3206,null,0,null,242,null,69746,null,3206,null,112,null,133,null,178,null,239,null,849,null,440,null,1665,null,948,null,3634,null,1263,null,3238,null,1408,null,4822,null,1067,null,2826,null,1009,null,4423,null,1188,null,2602,null,879,null,6263,null,1333,null,5794,null,1149,null,4051,null,1124,null,4128,null,1119,null,3020,null,893,null,4424,null,1164,null,5709,null,1225,null,3888,null,1072,null,3544,null,884,null,4576,null,1139,null,75423,null,3715,null,30756,null,2752,null,44667,null,3261,null,7203,null,1315,null,3869,null,973,null,5872,null,1157,null,3120,null,1113,null,7215,null,2316,null,3525,null,1025,null,2017,null,776,null,1569,null,741,null,1712,null,719,null,281,null,219,null,1870,null,760,null,1953,null,758,null,689,null,444,null,1232,null,679,null,267,null,259,null,673,null,404,null,534,null,283,null,242,null,211,null,331,null,240,null,493,null,546,null,129251,null,1844,null,37656,null,3036,null,0,null,242,null,37656,null,3036,null,35,null,57,null,119,null,145,null,759,null,335,null,1082,null,517,null,2287,null,816,null,1853,null,793,null,3611,null,1137,null,2694,null,820,null,2233,null,751,null,2493,null,932,null,3307,null,958,null,4052,null,974,null,2270,null,679,null,2566,null,800,null,1402,null,491,null,963,null,452,null,2597,null,917,null,841,null,375,null,1791,null,674,null,701,null,344,null,91595,null,3110,null,49884,null,2448,null,41711,null,2789,null,9238,null,1425,null,5194,null,1069,null,6367,null,1482,null,3481,null,834,null,5196,null,1091,null,2596,null,892,null,2860,null,847,null,479,null,295,null,1499,null,617,null,769,null,379,null,698,null,352,null,935,null,472,null,808,null,425,null,311,null,317,null,648,null,490,null,244,null,180,null,182,null,203,null,90,null,111,null,107,null,123,null,9,null,32,null,0400000US26,Michigan,26
137364,null,1392,null,74394,null,1525,null,44280,null,2489,null,0,null,211,null,44280,null,2489,null,0,null,211,null,195,null,202,null,675,null,384,null,896,null,603,null,1390,null,667,null,1827,null,810,null,2968,null,1197,null,3049,null,807,null,4692,null,1253,null,3542,null,1232,null,5731,null,1442,null,4624,null,1225,null,2485,null,790,null,1857,null,699,null,1952,null,774,null,2010,null,712,null,1107,null,403,null,1828,null,765,null,913,null,370,null,2539,null,960,null,30114,null,2836,null,8919,null,1262,null,21195,null,2516,null,3700,null,786,null,2343,null,781,null,1632,null,816,null,867,null,361,null,1996,null,645,null,1949,null,872,null,994,null,623,null,1151,null,574,null,1330,null,640,null,511,null,398,null,1304,null,567,null,860,null,489,null,322,null,360,null,477,null,335,null,333,null,328,null,483,null,349,null,87,null,132,null,432,null,386,null,82,null,135,null,342,null,345,null,62970,null,1589,null,20370,null,1668,null,0,null,211,null,20370,null,1668,null,85,null,97,null,33,null,53,null,19,null,33,null,280,null,194,null,772,null,392,null,484,null,285,null,1844,null,755,null,1417,null,641,null,1568,null,587,null,1666,null,623,null,3400,null,800,null,1971,null,730,null,1965,null,738,null,921,null,429,null,722,null,423,null,992,null,439,null,599,null,371,null,92,null,97,null,608,null,424,null,932,null,423,null,42600,null,2128,null,20437,null,1773,null,22163,null,2044,null,5167,null,1167,null,2988,null,783,null,2768,null,962,null,1841,null,590,null,2099,null,546,null,1408,null,621,null,1164,null,458,null,1152,null,489,null,1131,null,533,null,537,null,347,null,409,null,281,null,675,null,585,null,236,null,224,null,262,null,200,null,58,null,81,null,171,null,159,null,0,null,211,null,0,null,211,null,0,null,211,null,97,null,120,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
120771,null,1643,null,63401,null,1571,null,36550,null,2310,null,0,null,257,null,36550,null,2310,null,44,null,73,null,0,null,257,null,286,null,215,null,90,null,108,null,1387,null,589,null,644,null,408,null,2440,null,965,null,4181,null,1318,null,3292,null,771,null,2766,null,1053,null,3585,null,1078,null,3567,null,851,null,2533,null,810,null,1984,null,782,null,811,null,367,null,834,null,444,null,2863,null,836,null,1331,null,530,null,1555,null,630,null,2357,null,740,null,26851,null,2275,null,9411,null,1094,null,17440,null,2052,null,3016,null,816,null,1065,null,438,null,1656,null,705,null,2193,null,791,null,2602,null,1020,null,1350,null,477,null,944,null,641,null,295,null,267,null,651,null,403,null,978,null,562,null,708,null,346,null,791,null,371,null,417,null,228,null,254,null,335,null,48,null,73,null,162,null,155,null,103,null,128,null,61,null,106,null,0,null,257,null,146,null,165,null,57370,null,1444,null,18132,null,1685,null,0,null,257,null,18132,null,1685,null,0,null,257,null,32,null,52,null,20,null,37,null,259,null,270,null,1128,null,558,null,1227,null,615,null,1640,null,537,null,1328,null,599,null,1727,null,725,null,1416,null,687,null,2600,null,709,null,1752,null,603,null,876,null,426,null,1585,null,625,null,691,null,386,null,434,null,244,null,332,null,202,null,455,null,323,null,473,null,298,null,157,null,163,null,39238,null,2087,null,19814,null,1688,null,19424,null,1824,null,5102,null,1130,null,1825,null,622,null,2985,null,752,null,1773,null,655,null,2727,null,736,null,553,null,400,null,1116,null,469,null,365,null,268,null,850,null,452,null,171,null,193,null,463,null,316,null,881,null,475,null,158,null,146,null,67,null,107,null,123,null,153,null,64,null,107,null,123,null,165,null,36,null,62,null,0,null,257,null,42,null,70,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
86933,null,1264,null,47729,null,1290,null,29363,null,1752,null,0,null,221,null,29363,null,1752,null,0,null,221,null,0,null,221,null,20,null,42,null,331,null,316,null,1010,null,455,null,664,null,341,null,1265,null,620,null,940,null,510,null,4028,null,1045,null,2243,null,782,null,4679,null,968,null,3912,null,1189,null,3062,null,975,null,1851,null,685,null,1261,null,488,null,1020,null,559,null,1323,null,490,null,659,null,271,null,372,null,256,null,723,null,340,null,18366,null,1668,null,6129,null,1124,null,12237,null,1643,null,1848,null,630,null,981,null,448,null,1019,null,477,null,512,null,350,null,1247,null,470,null,544,null,415,null,1926,null,601,null,305,null,305,null,690,null,388,null,370,null,297,null,1344,null,553,null,331,null,249,null,471,null,344,null,116,null,122,null,86,null,148,null,234,null,231,null,0,null,221,null,213,null,265,null,0,null,221,null,0,null,221,null,39204,null,1015,null,13850,null,1597,null,0,null,221,null,13850,null,1597,null,0,null,221,null,0,null,221,null,53,null,90,null,81,null,69,null,845,null,461,null,1050,null,483,null,1278,null,504,null,698,null,424,null,1489,null,494,null,1387,null,591,null,2049,null,555,null,1685,null,640,null,1051,null,574,null,450,null,250,null,639,null,359,null,777,null,435,null,0,null,221,null,60,null,79,null,115,null,145,null,143,null,166,null,25354,null,1678,null,12143,null,1596,null,13211,null,1486,null,1801,null,561,null,1784,null,725,null,2072,null,631,null,1963,null,774,null,1475,null,561,null,896,null,540,null,973,null,511,null,507,null,303,null,596,null,338,null,545,null,417,null,204,null,194,null,127,null,158,null,52,null,71,null,28,null,53,null,6,null,17,null,0,null,221,null,107,null,179,null,0,null,221,null,58,null,97,null,17,null,35,null,0400000US31,Nebraska,31
441649,null,1640,null,235680,null,1825,null,138313,null,4825,null,0,null,300,null,138313,null,4825,null,366,null,439,null,166,null,265,null,439,null,360,null,952,null,600,null,3045,null,1104,null,3818,null,1281,null,7134,null,1599,null,5424,null,1474,null,9707,null,1642,null,8729,null,1801,null,22924,null,3188,null,15841,null,2728,null,10757,null,1994,null,12078,null,2112,null,7917,null,1685,null,6132,null,1750,null,7158,null,1653,null,5526,null,1381,null,6489,null,1834,null,3711,null,1139,null,97367,null,5250,null,32664,null,2925,null,64703,null,4449,null,6675,null,1607,null,6907,null,1735,null,5488,null,1410,null,5755,null,1610,null,6415,null,1739,null,2402,null,897,null,4295,null,1152,null,2476,null,970,null,5402,null,1741,null,2329,null,863,null,4109,null,1344,null,4191,null,1416,null,1745,null,680,null,1920,null,840,null,613,null,552,null,1024,null,607,null,1219,null,737,null,475,null,434,null,961,null,657,null,302,null,406,null,205969,null,1699,null,86701,null,3858,null,0,null,300,null,86701,null,3858,null,117,null,160,null,436,null,388,null,1796,null,892,null,884,null,618,null,3818,null,970,null,3471,null,1133,null,4120,null,1094,null,4547,null,1170,null,9381,null,1486,null,10456,null,2060,null,13716,null,2010,null,11336,null,1901,null,6272,null,1519,null,4428,null,1230,null,2866,null,770,null,1523,null,676,null,2974,null,886,null,1455,null,563,null,1561,null,685,null,1544,null,726,null,119268,null,4470,null,72908,null,3819,null,46360,null,3953,null,7225,null,1580,null,5915,null,1211,null,6867,null,1436,null,4241,null,1102,null,4704,null,1093,null,2823,null,897,null,3182,null,1060,null,1574,null,704,null,3502,null,1006,null,1346,null,609,null,1180,null,592,null,998,null,509,null,695,null,502,null,735,null,533,null,313,null,244,null,179,null,172,null,421,null,292,null,0,null,300,null,289,null,260,null,171,null,207,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
1033197,null,1737,null,526759,null,1442,null,321226,null,6010,null,0,null,277,null,321226,null,6010,null,560,null,440,null,98,null,116,null,3761,null,1054,null,3323,null,1255,null,13165,null,2539,null,7241,null,1620,null,16628,null,2738,null,16432,null,2282,null,22947,null,3547,null,14128,null,2013,null,32942,null,3875,null,34836,null,3737,null,26058,null,3006,null,23412,null,2923,null,16098,null,2353,null,16577,null,2575,null,20515,null,2825,null,14695,null,2001,null,17356,null,2435,null,20454,null,2536,null,205533,null,5872,null,99688,null,5017,null,105845,null,6541,null,12682,null,2082,null,8082,null,1529,null,10675,null,2132,null,8272,null,1794,null,11099,null,2124,null,6868,null,1801,null,7096,null,1579,null,5340,null,1359,null,7466,null,1722,null,4742,null,1148,null,6385,null,1550,null,4330,null,1175,null,3024,null,976,null,2320,null,777,null,1437,null,653,null,2135,null,908,null,915,null,469,null,811,null,446,null,1140,null,562,null,1026,null,518,null,506438,null,1604,null,203261,null,6430,null,0,null,277,null,203261,null,6430,null,104,null,168,null,87,null,106,null,2787,null,990,null,2821,null,1058,null,12149,null,2388,null,10178,null,1670,null,14624,null,2329,null,12849,null,2249,null,17211,null,2429,null,10626,null,1858,null,17198,null,2331,null,21722,null,2810,null,13551,null,1970,null,14835,null,2004,null,7059,null,1500,null,11028,null,1976,null,11758,null,1981,null,7813,null,1491,null,8784,null,1565,null,6077,null,1201,null,303177,null,6732,null,176076,null,6376,null,127101,null,5494,null,18110,null,2174,null,15551,null,2024,null,17276,null,2078,null,11807,null,1805,null,15952,null,2077,null,6352,null,1401,null,8585,null,1633,null,3677,null,1110,null,5624,null,1334,null,3013,null,845,null,5550,null,1409,null,3714,null,1022,null,1869,null,614,null,2027,null,692,null,1759,null,549,null,1786,null,684,null,1402,null,564,null,911,null,423,null,1574,null,676,null,562,null,324,null,0400000US34,New Jersey,34
644778,null,1633,null,318737,null,1411,null,164064,null,4583,null,0,null,279,null,164064,null,4583,null,289,null,255,null,434,null,372,null,1993,null,883,null,3445,null,1021,null,5788,null,1727,null,3085,null,864,null,9828,null,2014,null,5543,null,1227,null,14651,null,2172,null,10063,null,1987,null,17141,null,2122,null,14495,null,2174,null,10602,null,1716,null,12300,null,2045,null,9048,null,1397,null,7806,null,1625,null,11352,null,1726,null,9009,null,1414,null,10117,null,1847,null,7075,null,1374,null,154673,null,5084,null,82593,null,3372,null,72080,null,4765,null,16214,null,2194,null,9122,null,1644,null,8877,null,1860,null,5260,null,1237,null,6388,null,1267,null,3798,null,1136,null,4471,null,1385,null,2557,null,835,null,2874,null,1085,null,1561,null,523,null,2959,null,902,null,2766,null,843,null,659,null,369,null,1486,null,666,null,768,null,633,null,740,null,470,null,706,null,352,null,412,null,331,null,129,null,139,null,333,null,294,null,326041,null,1399,null,117136,null,4600,null,0,null,279,null,117136,null,4600,null,105,null,129,null,348,null,366,null,1845,null,757,null,3673,null,1272,null,7546,null,1472,null,6850,null,1493,null,9510,null,1780,null,10287,null,2119,null,9615,null,2066,null,6748,null,1633,null,12185,null,2086,null,12457,null,2016,null,7974,null,1381,null,6423,null,1296,null,5076,null,1483,null,3245,null,868,null,6017,null,1250,null,2279,null,660,null,3347,null,886,null,1606,null,546,null,208905,null,5123,null,120913,null,4866,null,87992,null,4712,null,17268,null,2096,null,12632,null,2077,null,12111,null,1722,null,9594,null,1585,null,10949,null,1637,null,3949,null,970,null,5586,null,1168,null,1978,null,937,null,2822,null,970,null,1950,null,670,null,1985,null,742,null,1775,null,707,null,921,null,407,null,1115,null,431,null,970,null,573,null,815,null,486,null,585,null,371,null,342,null,376,null,543,null,374,null,102,null,123,null,0400000US35,New Mexico,35
2416442,null,3202,null,1183402,null,2625,null,620133,null,10856,null,0,null,277,null,620133,null,10856,null,951,null,642,null,1420,null,582,null,4853,null,1096,null,8146,null,1859,null,26228,null,2876,null,17574,null,2948,null,41031,null,4661,null,37599,null,4290,null,54796,null,4973,null,28508,null,3414,null,58708,null,5449,null,57257,null,4342,null,49889,null,4745,null,54705,null,5015,null,27556,null,2732,null,34639,null,4032,null,35601,null,3560,null,22562,null,2670,null,28621,null,2756,null,29489,null,2635,null,563269,null,11479,null,313316,null,8350,null,249953,null,10392,null,37930,null,2877,null,26764,null,2486,null,22265,null,3066,null,23504,null,3947,null,26100,null,3296,null,12673,null,2336,null,17493,null,2769,null,12324,null,2659,null,14261,null,2079,null,4886,null,1339,null,11219,null,2233,null,11164,null,2424,null,5353,null,1571,null,5173,null,1266,null,1698,null,710,null,4542,null,1174,null,4680,null,1282,null,2043,null,813,null,3137,null,833,null,2744,null,950,null,1233040,null,2584,null,434541,null,9907,null,0,null,277,null,434541,null,9907,null,269,null,227,null,2598,null,1045,null,7182,null,1638,null,12970,null,2347,null,23595,null,3158,null,18284,null,2388,null,28776,null,2846,null,23741,null,2632,null,27458,null,2941,null,20761,null,2639,null,39958,null,3355,null,45454,null,3656,null,37121,null,3743,null,31059,null,2832,null,23493,null,2660,null,18711,null,2197,null,24382,null,2830,null,14524,null,2192,null,22021,null,2513,null,12184,null,1860,null,798499,null,9909,null,500889,null,8399,null,297610,null,7968,null,49951,null,4405,null,36586,null,2718,null,35133,null,2921,null,32697,null,3433,null,33015,null,3302,null,17560,null,2793,null,20635,null,2798,null,12398,null,2167,null,10591,null,2009,null,5158,null,1246,null,11641,null,2130,null,8585,null,1740,null,4472,null,1182,null,4143,null,1087,null,2824,null,987,null,3422,null,918,null,3044,null,807,null,2146,null,700,null,2605,null,809,null,1004,null,430,null,0400000US36,New York,36
429437,null,2564,null,249274,null,2741,null,160129,null,5103,null,0,null,289,null,160129,null,5103,null,293,null,364,null,379,null,401,null,1648,null,652,null,4475,null,1510,null,14878,null,2633,null,7346,null,2034,null,14413,null,2453,null,12994,null,2554,null,15001,null,2424,null,11300,null,1768,null,18573,null,2739,null,14691,null,2397,null,10761,null,2044,null,8275,null,1868,null,5165,null,1408,null,4561,null,1443,null,5896,null,1661,null,1979,null,733,null,4029,null,1196,null,3472,null,1031,null,89145,null,5392,null,22368,null,2750,null,66777,null,5611,null,6046,null,1534,null,6355,null,1654,null,5644,null,1364,null,5736,null,1415,null,11940,null,2797,null,5030,null,1584,null,6684,null,1578,null,4151,null,1205,null,4073,null,1345,null,1884,null,860,null,3314,null,1160,null,3051,null,1145,null,895,null,573,null,205,null,206,null,568,null,411,null,343,null,362,null,374,null,268,null,0,null,289,null,365,null,348,null,119,null,147,null,180163,null,2356,null,53837,null,3763,null,0,null,289,null,53837,null,3763,null,59,null,103,null,0,null,289,null,1168,null,620,null,2049,null,929,null,5084,null,1372,null,4687,null,1415,null,7406,null,1625,null,5415,null,1403,null,5776,null,1309,null,2329,null,862,null,4778,null,1277,null,4180,null,1042,null,3417,null,1013,null,1969,null,659,null,907,null,457,null,484,null,304,null,1807,null,649,null,327,null,311,null,1064,null,481,null,931,null,479,null,126326,null,4164,null,73655,null,4043,null,52671,null,3946,null,10201,null,1647,null,7244,null,1734,null,6502,null,1198,null,5836,null,1452,null,6534,null,1549,null,5195,null,1398,null,3159,null,917,null,1925,null,799,null,1735,null,609,null,211,null,192,null,900,null,520,null,496,null,324,null,1293,null,729,null,359,null,330,null,234,null,193,null,370,null,396,null,266,null,224,null,17,null,33,null,149,null,180,null,45,null,76,null,0400000US37,North Carolina,37
