B24010I_001E,B24010I_001EA,B24010I_001M,B24010I_001MA,B24010I_002E,B24010I_002EA,B24010I_002M,B24010I_002MA,B24010I_003E,B24010I_003EA,B24010I_003M,B24010I_003MA,B24010I_004E,B24010I_004EA,B24010I_004M,B24010I_004MA,B24010I_005E,B24010I_005EA,B24010I_005M,B24010I_005MA,B24010I_006E,B24010I_006EA,B24010I_006M,B24010I_006MA,B24010I_007E,B24010I_007EA,B24010I_007M,B24010I_007MA,B24010I_008E,B24010I_008EA,B24010I_008M,B24010I_008MA,B24010I_009E,B24010I_009EA,B24010I_009M,B24010I_009MA,B24010I_010E,B24010I_010EA,B24010I_010M,B24010I_010MA,B24010I_011E,B24010I_011EA,B24010I_011M,B24010I_011MA,B24010I_012E,B24010I_012EA,B24010I_012M,B24010I_012MA,B24010I_013E,B24010I_013EA,B24010I_013M,B24010I_013MA,B24010I_014E,B24010I_014EA,B24010I_014M,B24010I_014MA,B24010I_015E,B24010I_015EA,B24010I_015M,B24010I_015MA,B24010I_016E,B24010I_016EA,B24010I_016M,B24010I_016MA,B24010I_017E,B24010I_017EA,B24010I_017M,B24010I_017MA,B24010I_018E,B24010I_018EA,B24010I_018M,B24010I_018MA,B24010I_019E,B24010I_019EA,B24010I_019M,B24010I_019MA,B24010I_020E,B24010I_020EA,B24010I_020M,B24010I_020MA,B24010I_021E,B24010I_021EA,B24010I_021M,B24010I_021MA,B24010I_022E,B24010I_022EA,B24010I_022M,B24010I_022MA,B24010I_023E,B24010I_023EA,B24010I_023M,B24010I_023MA,B24010I_024E,B24010I_024EA,B24010I_024M,B24010I_024MA,B24010I_025E,B24010I_025EA,B24010I_025M,B24010I_025MA,B24010I_026E,B24010I_026EA,B24010I_026M,B24010I_026MA,B24010I_027E,B24010I_027EA,B24010I_027M,B24010I_027MA,B24010I_028E,B24010I_028EA,B24010I_028M,B24010I_028MA,B24010I_029E,B24010I_029EA,B24010I_029M,B24010I_029MA,B24010I_030E,B24010I_030EA,B24010I_030M,B24010I_030MA,B24010I_031E,B24010I_031EA,B24010I_031M,B24010I_031MA,B24010I_032E,B24010I_032EA,B24010I_032M,B24010I_032MA,B24010I_033E,B24010I_033EA,B24010I_033M,B24010I_033MA,B24010I_034E,B24010I_034EA,B24010I_034M,B24010I_034MA,B24010I_035E,B24010I_035EA,B24010I_035M,B24010I_035MA,B24010I_036E,B24010I_036EA,B24010I_036M,B24010I_036MA,B24010I_037E,B24010I_037EA,B24010I_037M,B24010I_037MA,B24010I_038E,B24010I_038EA,B24010I_038M,B24010I_038MA,B24010I_039E,B24010I_039EA,B24010I_039M,B24010I_039MA,B24010I_040E,B24010I_040EA,B24010I_040M,B24010I_040MA,B24010I_041E,B24010I_041EA,B24010I_041M,B24010I_041MA,B24010I_042E,B24010I_042EA,B24010I_042M,B24010I_042MA,B24010I_043E,B24010I_043EA,B24010I_043M,B24010I_043MA,B24010I_044E,B24010I_044EA,B24010I_044M,B24010I_044MA,B24010I_045E,B24010I_045EA,B24010I_045M,B24010I_045MA,B24010I_046E,B24010I_046EA,B24010I_046M,B24010I_046MA,B24010I_047E,B24010I_047EA,B24010I_047M,B24010I_047MA,B24010I_048E,B24010I_048EA,B24010I_048M,B24010I_048MA,B24010I_049E,B24010I_049EA,B24010I_049M,B24010I_049MA,B24010I_050E,B24010I_050EA,B24010I_050M,B24010I_050MA,B24010I_051E,B24010I_051EA,B24010I_051M,B24010I_051MA,B24010I_052E,B24010I_052EA,B24010I_052M,B24010I_052MA,B24010I_053E,B24010I_053EA,B24010I_053M,B24010I_053MA,B24010I_054E,B24010I_054EA,B24010I_054M,B24010I_054MA,B24010I_055E,B24010I_055EA,B24010I_055M,B24010I_055MA,B24010I_056E,B24010I_056EA,B24010I_056M,B24010I_056MA,B24010I_057E,B24010I_057EA,B24010I_057M,B24010I_057MA,B24010I_058E,B24010I_058EA,B24010I_058M,B24010I_058MA,B24010I_059E,B24010I_059EA,B24010I_059M,B24010I_059MA,B24010I_060E,B24010I_060EA,B24010I_060M,B24010I_060MA,B24010I_061E,B24010I_061EA,B24010I_061M,B24010I_061MA,B24010I_062E,B24010I_062EA,B24010I_062M,B24010I_062MA,B24010I_063E,B24010I_063EA,B24010I_063M,B24010I_063MA,GEO_ID,NAME,state
703790,null,8639,null,400470,null,4835,null,64251,null,4374,null,32460,null,3112,null,23767,null,3037,null,706,null,618,null,7987,null,1566,null,31791,null,3073,null,7040,null,1562,null,5079,null,1269,null,1579,null,750,null,2897,null,779,null,1198,null,640,null,4724,null,1083,null,3720,null,1067,null,5554,null,1350,null,89250,null,5731,null,1454,null,584,null,9390,null,1525,null,33464,null,3794,null,39792,null,4283,null,5150,null,1304,null,60413,null,3432,null,32282,null,2952,null,28131,null,2800,null,1638,null,1071,null,77047,null,5893,null,52034,null,5200,null,25013,null,2886,null,107871,null,6106,null,40677,null,3329,null,67194,null,5434,null,303320,null,6687,null,72067,null,4772,null,25498,null,2661,null,15256,null,2136,null,0,null,277,null,10242,null,1545,null,46569,null,3907,null,1205,null,473,null,852,null,428,null,2072,null,685,null,6416,null,1565,null,2175,null,803,null,20158,null,2236,null,3483,null,1136,null,10208,null,1375,null,82852,null,4806,null,14098,null,1859,null,2852,null,858,null,18090,null,2123,null,26256,null,3074,null,21556,null,2825,null,100425,null,5501,null,34052,null,3242,null,66373,null,4103,null,291,null,261,null,1856,null,718,null,1227,null,643,null,629,null,401,null,45829,null,3344,null,27484,null,2801,null,18345,null,2278,null,0400000US34,New Jersey,34
392860,null,6659,null,209368,null,3930,null,41012,null,3195,null,19420,null,2168,null,14363,null,2057,null,988,null,533,null,4069,null,977,null,21592,null,2314,null,2539,null,902,null,5036,null,1279,null,2127,null,794,null,1479,null,649,null,1003,null,492,null,4512,null,1078,null,1476,null,654,null,3420,null,1101,null,31968,null,3098,null,360,null,279,null,7484,null,1540,null,8889,null,1615,null,10936,null,1882,null,4299,null,1201,null,29381,null,3253,null,17559,null,2278,null,11822,null,2254,null,6425,null,1293,null,61442,null,4609,null,45512,null,3943,null,15930,null,2609,null,39140,null,3237,null,16642,null,2254,null,22498,null,2621,null,183492,null,5194,null,51604,null,2955,null,17480,null,2005,null,11712,null,2011,null,0,null,279,null,5768,null,979,null,34124,null,2532,null,1948,null,639,null,1201,null,446,null,628,null,310,null,3438,null,927,null,1653,null,573,null,15102,null,1906,null,2388,null,769,null,7766,null,1163,null,52963,null,3914,null,10755,null,1903,null,2502,null,962,null,14573,null,1963,null,11997,null,2202,null,13136,null,1964,null,66187,null,4086,null,20856,null,2342,null,45331,null,3588,null,622,null,371,null,2161,null,886,null,1845,null,847,null,316,null,338,null,9955,null,1653,null,5996,null,1434,null,3959,null,1112,null,0400000US35,New Mexico,35
1448941,null,12195,null,791030,null,8963,null,125394,null,6909,null,57113,null,3968,null,40036,null,3448,null,381,null,318,null,16696,null,2464,null,68281,null,5484,null,11974,null,2046,null,7121,null,1631,null,2729,null,1036,null,7082,null,1722,null,3470,null,893,null,14041,null,2697,null,13236,null,2029,null,8628,null,1496,null,218083,null,9992,null,5134,null,1255,null,28238,null,3498,null,84156,null,6867,null,80839,null,6117,null,19716,null,2685,null,138780,null,7933,null,67274,null,5193,null,71506,null,5121,null,3195,null,1366,null,142846,null,8245,null,106420,null,7325,null,36426,null,4612,null,162732,null,8673,null,56266,null,5174,null,106466,null,6807,null,657911,null,9267,null,163514,null,7411,null,52159,null,4197,null,33224,null,3425,null,0,null,277,null,18935,null,2391,null,111355,null,6462,null,4262,null,835,null,1770,null,654,null,2300,null,843,null,18656,null,2391,null,6667,null,1605,null,45755,null,3992,null,9250,null,1621,null,22695,null,2491,null,233085,null,8325,null,55633,null,4361,null,9839,null,1925,null,34922,null,3505,null,74573,null,5287,null,58118,null,4428,null,202681,null,7828,null,70313,null,5151,null,132368,null,6302,null,335,null,319,null,3506,null,1054,null,2060,null,710,null,1446,null,773,null,54790,null,4188,null,35343,null,3066,null,19447,null,2764,null,0400000US36,New York,36
294665,null,5296,null,203865,null,3368,null,18491,null,2797,null,9751,null,2087,null,8210,null,1816,null,165,null,172,null,1376,null,690,null,8740,null,1618,null,1773,null,645,null,1376,null,624,null,812,null,607,null,992,null,570,null,0,null,289,null,1540,null,779,null,1413,null,661,null,834,null,510,null,30742,null,3620,null,239,null,225,null,1500,null,635,null,14439,null,2905,null,14083,null,2639,null,481,null,385,null,13783,null,2369,null,6872,null,1530,null,6911,null,1781,null,15649,null,3339,null,84820,null,4478,null,72606,null,4341,null,12214,null,2192,null,40380,null,3664,null,25358,null,3246,null,15022,null,2293,null,90800,null,4135,null,17222,null,1870,null,5196,null,1131,null,2929,null,743,null,0,null,289,null,2267,null,737,null,12026,null,1506,null,1293,null,552,null,287,null,248,null,375,null,306,null,933,null,403,null,588,null,455,null,4889,null,1039,null,1376,null,664,null,2285,null,746,null,28276,null,2858,null,2112,null,772,null,429,null,232,null,11676,null,1902,null,11486,null,2121,null,2573,null,792,null,21355,null,2602,null,10550,null,2036,null,10805,null,1694,null,1198,null,620,null,1431,null,763,null,1188,null,721,null,243,null,268,null,21318,null,2486,null,17416,null,2155,null,3902,null,1064,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
123697,null,3473,null,73417,null,3044,null,14797,null,1992,null,6122,null,1197,null,4314,null,985,null,239,null,339,null,1569,null,604,null,8675,null,1627,null,1044,null,480,null,1452,null,675,null,467,null,236,null,829,null,471,null,219,null,211,null,1093,null,458,null,1027,null,460,null,2544,null,885,null,16773,null,2073,null,312,null,287,null,1992,null,682,null,7733,null,1556,null,6411,null,1626,null,325,null,241,null,8615,null,1723,null,4935,null,1208,null,3680,null,1135,null,2110,null,1135,null,11868,null,1901,null,8994,null,1778,null,2874,null,960,null,19254,null,2591,null,10763,null,2171,null,8491,null,1554,null,50280,null,2219,null,13463,null,1285,null,4553,null,910,null,2659,null,743,null,0,null,265,null,1894,null,624,null,8910,null,1127,null,220,null,192,null,381,null,306,null,422,null,229,null,773,null,423,null,245,null,202,null,3043,null,794,null,661,null,337,null,3165,null,746,null,13243,null,1552,null,3004,null,800,null,379,null,270,null,5527,null,1163,null,2357,null,800,null,1976,null,671,null,14511,null,1959,null,5532,null,1095,null,8979,null,1689,null,481,null,416,null,199,null,189,null,50,null,86,null,149,null,175,null,8383,null,1752,null,5669,null,1373,null,2714,null,1040,null,0400000US39,Ohio,39
117862,null,3095,null,73791,null,2361,null,7635,null,1358,null,3725,null,1047,null,2742,null,950,null,455,null,352,null,528,null,343,null,3910,null,1054,null,391,null,269,null,718,null,500,null,281,null,300,null,781,null,544,null,0,null,248,null,482,null,333,null,528,null,377,null,729,null,500,null,13273,null,2023,null,86,null,90,null,1628,null,945,null,5176,null,1333,null,6108,null,1330,null,275,null,243,null,5411,null,1148,null,3324,null,885,null,2087,null,698,null,3525,null,1174,null,24883,null,2511,null,20863,null,2561,null,4020,null,1185,null,19064,null,2299,null,11214,null,1771,null,7850,null,1575,null,44071,null,2633,null,10235,null,1576,null,4483,null,1252,null,2528,null,994,null,174,null,197,null,1781,null,720,null,5752,null,1153,null,472,null,594,null,167,null,170,null,0,null,248,null,276,null,206,null,147,null,165,null,2343,null,648,null,623,null,306,null,1724,null,694,null,14372,null,1766,null,1905,null,726,null,449,null,305,null,5926,null,1344,null,5116,null,1183,null,976,null,389,null,12891,null,1431,null,4145,null,856,null,8746,null,1278,null,423,null,273,null,473,null,304,null,266,null,235,null,207,null,184,null,5677,null,1129,null,3768,null,897,null,1909,null,693,null,0400000US40,Oklahoma,40
184018,null,3694,null,115241,null,2802,null,13726,null,2240,null,6718,null,1600,null,4636,null,1325,null,645,null,442,null,1437,null,761,null,7008,null,1643,null,702,null,386,null,841,null,460,null,199,null,220,null,1202,null,575,null,204,null,347,null,2062,null,1085,null,1240,null,730,null,558,null,353,null,25975,null,3480,null,385,null,429,null,1065,null,525,null,11669,null,2751,null,11279,null,2040,null,1577,null,991,null,13710,null,2203,null,7576,null,1778,null,6134,null,1431,null,14806,null,2534,null,23921,null,3059,null,18896,null,2790,null,5025,null,1436,null,23103,null,3161,null,12312,null,2112,null,10791,null,2307,null,68777,null,2759,null,14460,null,1993,null,3851,null,1031,null,2490,null,837,null,172,null,227,null,1189,null,502,null,10609,null,1802,null,237,null,211,null,209,null,189,null,609,null,408,null,992,null,591,null,579,null,253,null,4210,null,1148,null,1198,null,621,null,2575,null,828,null,23254,null,2306,null,2657,null,845,null,230,null,226,null,9340,null,1651,null,7017,null,1532,null,4010,null,903,null,19282,null,2019,null,7054,null,1425,null,12228,null,1848,null,3187,null,1040,null,333,null,270,null,333,null,270,null,0,null,275,null,8261,null,1528,null,6367,null,1341,null,1894,null,791,null,0400000US41,Oregon,41
224875,null,5167,null,127652,null,3677,null,23751,null,2816,null,11097,null,1923,null,8313,null,1540,null,153,null,135,null,2631,null,1113,null,12654,null,1793,null,3013,null,1126,null,1313,null,574,null,1531,null,729,null,1022,null,531,null,323,null,232,null,2223,null,897,null,1343,null,499,null,1886,null,651,null,25776,null,3343,null,783,null,536,null,2825,null,970,null,9092,null,1989,null,11906,null,2438,null,1170,null,664,null,16914,null,2387,null,6617,null,1791,null,10297,null,1650,null,5609,null,2355,null,20593,null,2805,null,13117,null,2005,null,7476,null,1780,null,35009,null,2906,null,15824,null,2294,null,19185,null,2249,null,97223,null,3827,null,24227,null,2396,null,8141,null,1293,null,5055,null,1234,null,0,null,242,null,3086,null,719,null,16086,null,1908,null,565,null,407,null,217,null,185,null,942,null,520,null,2350,null,768,null,913,null,425,null,5103,null,999,null,981,null,500,null,5015,null,1116,null,23851,null,1953,null,4379,null,971,null,727,null,382,null,7609,null,1345,null,5887,null,1090,null,5249,null,1055,null,31523,null,2948,null,11417,null,1927,null,20106,null,2255,null,1001,null,610,null,754,null,399,null,436,null,310,null,318,null,264,null,15867,null,2256,null,9889,null,1584,null,5978,null,1383,null,0400000US42,Pennsylvania,42
44425,null,2733,null,24332,null,1965,null,2717,null,773,null,994,null,504,null,789,null,489,null,0,null,287,null,205,null,207,null,1723,null,590,null,343,null,287,null,527,null,366,null,0,null,287,null,181,null,197,null,0,null,287,null,262,null,194,null,149,null,204,null,261,null,284,null,7142,null,2023,null,93,null,159,null,367,null,342,null,3004,null,1461,null,3203,null,1418,null,475,null,435,null,3184,null,1087,null,1111,null,664,null,2073,null,959,null,308,null,369,null,3581,null,1076,null,1730,null,865,null,1851,null,764,null,7400,null,1528,null,4832,null,1207,null,2568,null,888,null,20093,null,1693,null,3884,null,795,null,554,null,333,null,358,null,290,null,0,null,287,null,196,null,214,null,3330,null,767,null,162,null,269,null,0,null,287,null,216,null,279,null,454,null,326,null,110,null,183,null,1595,null,509,null,351,null,250,null,442,null,316,null,4801,null,1028,null,1111,null,465,null,117,null,144,null,986,null,452,null,1085,null,632,null,1502,null,511,null,6020,null,1193,null,2517,null,872,null,3503,null,1169,null,238,null,290,null,225,null,282,null,225,null,282,null,0,null,287,null,4925,null,1326,null,4276,null,1313,null,649,null,418,null,0400000US44,Rhode Island,44
75537,null,2918,null,51487,null,2593,null,4653,null,1125,null,2742,null,813,null,2229,null,743,null,141,null,158,null,372,null,438,null,1911,null,646,null,150,null,137,null,346,null,302,null,101,null,128,null,100,null,127,null,73,null,89,null,577,null,423,null,186,null,189,null,378,null,303,null,11009,null,2118,null,213,null,275,null,1131,null,951,null,4189,null,1287,null,5293,null,1469,null,183,null,125,null,2637,null,842,null,1033,null,444,null,1604,null,650,null,1000,null,572,null,22630,null,2360,null,19697,null,2149,null,2933,null,871,null,9558,null,1573,null,6582,null,1212,null,2976,null,1029,null,24050,null,2011,null,4421,null,921,null,1336,null,443,null,759,null,330,null,0,null,287,null,577,null,357,null,3085,null,772,null,388,null,306,null,143,null,177,null,54,null,89,null,254,null,296,null,91,null,105,null,1426,null,478,null,148,null,187,null,581,null,313,null,9253,null,1523,null,759,null,338,null,220,null,178,null,4913,null,1251,null,2679,null,826,null,682,null,357,null,5863,null,1164,null,2374,null,801,null,3489,null,810,null,101,null,137,null,527,null,406,null,492,null,400,null,35,null,60,null,3885,null,987,null,2744,null,863,null,1141,null,563,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
99672,null,3109,null,68660,null,2126,null,6641,null,1488,null,3181,null,961,null,2290,null,875,null,436,null,345,null,455,null,389,null,3460,null,942,null,275,null,222,null,752,null,490,null,80,null,98,null,667,null,405,null,0,null,281,null,451,null,331,null,282,null,258,null,953,null,466,null,13409,null,2243,null,85,null,106,null,0,null,281,null,5999,null,1392,null,6641,null,1811,null,684,null,595,null,4258,null,1225,null,2006,null,687,null,2252,null,850,null,3844,null,1402,null,24365,null,2739,null,22532,null,2751,null,1833,null,750,null,16143,null,2572,null,9763,null,2178,null,6380,null,1410,null,31012,null,2087,null,6006,null,1166,null,2460,null,788,null,1939,null,697,null,21,null,45,null,500,null,328,null,3546,null,734,null,107,null,126,null,70,null,144,null,118,null,146,null,336,null,230,null,189,null,208,null,769,null,320,null,616,null,270,null,1341,null,428,null,10618,null,1670,null,615,null,439,null,102,null,123,null,5302,null,1345,null,3650,null,901,null,949,null,476,null,7780,null,1067,null,3698,null,833,null,4082,null,944,null,367,null,315,null,218,null,180,null,218,null,180,null,0,null,281,null,6023,null,1267,null,4153,null,1176,null,1870,null,778,null,0400000US47,Tennessee,47
3870999,null,20350,null,2312939,null,12626,null,337230,null,9816,null,168561,null,6405,null,124741,null,5965,null,4127,null,995,null,39693,null,3518,null,168669,null,7856,null,23201,null,2839,null,31130,null,3714,null,7651,null,1655,null,12480,null,2075,null,7927,null,1660,null,35188,null,2970,null,20065,null,2442,null,31027,null,3132,null,382493,null,12085,null,11211,null,1962,null,56726,null,5047,null,133514,null,8690,null,162012,null,6543,null,19030,null,3072,null,336808,null,10513,null,182701,null,8657,null,154107,null,6808,null,31577,null,3216,null,712665,null,17008,null,550613,null,15867,null,162052,null,7919,null,512166,null,13523,null,248181,null,10566,null,263985,null,9252,null,1558060,null,15106,null,374251,null,8769,null,131453,null,6522,null,83334,null,4883,null,326,null,189,null,47793,null,4215,null,242798,null,7360,null,9964,null,1680,null,6211,null,1522,null,4453,null,1137,null,20606,null,2487,null,12125,null,2116,null,115106,null,6240,null,14658,null,2475,null,59675,null,4607,null,486380,null,10674,null,81444,null,4199,null,13946,null,2184,null,152889,null,7545,null,140947,null,6797,null,97154,null,5536,null,552022,null,11889,null,204459,null,8617,null,347563,null,9873,null,4504,null,1255,null,11766,null,2137,null,5911,null,1368,null,5855,null,1483,null,129137,null,5916,null,88615,null,5398,null,40522,null,4075,null,0400000US48,Texas,48
148949,null,3102,null,89472,null,2020,null,12540,null,1892,null,7133,null,1529,null,5471,null,1312,null,155,null,204,null,1507,null,631,null,5407,null,1227,null,1417,null,651,null,830,null,500,null,86,null,102,null,670,null,443,null,154,null,183,null,575,null,476,null,788,null,390,null,887,null,448,null,17850,null,2688,null,651,null,410,null,1318,null,582,null,7350,null,1579,null,8163,null,2151,null,368,null,274,null,11984,null,1943,null,5904,null,1432,null,6080,null,1236,null,1253,null,631,null,24541,null,2911,null,19993,null,2655,null,4548,null,1467,null,21304,null,2612,null,12743,null,2310,null,8561,null,1618,null,59477,null,2563,null,11559,null,1515,null,4511,null,1135,null,2837,null,928,null,0,null,263,null,1674,null,628,null,7048,null,1272,null,388,null,206,null,186,null,165,null,200,null,250,null,723,null,341,null,758,null,288,null,2514,null,784,null,699,null,436,null,1580,null,616,null,17737,null,2213,null,2456,null,908,null,163,null,254,null,6519,null,1580,null,5677,null,1482,null,2922,null,862,null,19056,null,2074,null,7922,null,1537,null,11134,null,1817,null,234,null,243,null,339,null,288,null,36,null,64,null,303,null,277,null,10552,null,1783,null,8309,null,1597,null,2243,null,734,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
261165,null,5602,null,154750,null,3722,null,31321,null,3261,null,17013,null,2329,null,11008,null,1988,null,456,null,530,null,5549,null,1476,null,14308,null,2181,null,3479,null,1060,null,3397,null,1009,null,832,null,503,null,1066,null,621,null,520,null,315,null,1847,null,768,null,1236,null,582,null,1931,null,932,null,28226,null,3478,null,326,null,434,null,4399,null,1446,null,9868,null,2321,null,12751,null,2382,null,882,null,520,null,13990,null,2119,null,6922,null,1483,null,7068,null,1554,null,2802,null,1038,null,60250,null,4514,null,49863,null,4308,null,10387,null,2063,null,18161,null,3216,null,8551,null,1846,null,9610,null,2375,null,106415,null,3695,null,28929,null,3106,null,12867,null,1930,null,6763,null,1585,null,0,null,285,null,6104,null,1385,null,16062,null,2351,null,1537,null,596,null,465,null,287,null,1149,null,657,null,1339,null,572,null,749,null,419,null,6039,null,1403,null,2216,null,832,null,2568,null,855,null,39186,null,3506,null,3919,null,931,null,1223,null,599,null,9586,null,1897,null,17584,null,2746,null,6874,null,1522,null,30516,null,2530,null,10939,null,1706,null,19577,null,2246,null,419,null,319,null,1545,null,1034,null,1483,null,1039,null,62,null,103,null,5820,null,1218,null,3975,null,1084,null,1845,null,721,null,0400000US51,Virginia,51
272688,null,4125,null,162428,null,3398,null,21153,null,2557,null,10653,null,1725,null,6840,null,1446,null,1323,null,688,null,2490,null,817,null,10500,null,1793,null,2934,null,926,null,1298,null,479,null,468,null,497,null,1036,null,481,null,190,null,239,null,2223,null,845,null,1109,null,566,null,1242,null,594,null,35721,null,3796,null,663,null,374,null,3181,null,1143,null,14902,null,2655,null,15779,null,2959,null,1196,null,497,null,16222,null,2197,null,9670,null,1779,null,6552,null,1211,null,24126,null,2977,null,35722,null,4113,null,28671,null,3840,null,7051,null,1680,null,29484,null,2651,null,13351,null,2380,null,16133,null,2060,null,110260,null,2611,null,26238,null,2710,null,9871,null,1574,null,5575,null,1189,null,31,null,56,null,4265,null,1196,null,16367,null,2213,null,498,null,286,null,524,null,302,null,644,null,351,null,1534,null,627,null,860,null,366,null,6232,null,1205,null,1836,null,634,null,4239,null,1159,null,33081,null,2527,null,3656,null,943,null,345,null,237,null,12353,null,1800,null,7829,null,1433,null,8898,null,1667,null,28234,null,2648,null,11126,null,1593,null,17108,null,2380,null,8707,null,1809,null,668,null,377,null,379,null,285,null,289,null,230,null,13332,null,1697,null,7508,null,1206,null,5824,null,1332,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
122729,null,3134,null,74810,null,1871,null,10172,null,1559,null,4748,null,1154,null,3654,null,997,null,132,null,114,null,962,null,580,null,5424,null,1156,null,719,null,440,null,856,null,340,null,466,null,282,null,635,null,441,null,193,null,195,null,1454,null,579,null,419,null,249,null,682,null,440,null,18023,null,2450,null,99,null,121,null,1062,null,491,null,7459,null,1549,null,8667,null,1796,null,736,null,475,null,7017,null,1254,null,3018,null,678,null,3999,null,1063,null,3351,null,965,null,9272,null,1558,null,7138,null,1435,null,2134,null,612,null,26975,null,2540,null,17110,null,2058,null,9865,null,1867,null,47919,null,2239,null,9211,null,1438,null,2931,null,866,null,1861,null,713,null,22,null,26,null,1048,null,502,null,6280,null,1127,null,58,null,95,null,275,null,231,null,447,null,350,null,345,null,231,null,377,null,246,null,2737,null,767,null,336,null,237,null,1705,null,524,null,12258,null,1538,null,2110,null,617,null,314,null,239,null,5183,null,1179,null,3326,null,854,null,1325,null,489,null,13790,null,1598,null,4602,null,1011,null,9188,null,1290,null,1241,null,586,null,508,null,457,null,387,null,397,null,121,null,198,null,10911,null,1704,null,7580,null,1363,null,3331,null,955,null,0400000US55,Wisconsin,55
