B17001I_001E,B17001I_001EA,B17001I_001M,B17001I_001MA,B17001I_002E,B17001I_002EA,B17001I_002M,B17001I_002MA,B17001I_003E,B17001I_003EA,B17001I_003M,B17001I_003MA,B17001I_004E,B17001I_004EA,B17001I_004M,B17001I_004MA,B17001I_005E,B17001I_005EA,B17001I_005M,B17001I_005MA,B17001I_006E,B17001I_006EA,B17001I_006M,B17001I_006MA,B17001I_007E,B17001I_007EA,B17001I_007M,B17001I_007MA,B17001I_008E,B17001I_008EA,B17001I_008M,B17001I_008MA,B17001I_009E,B17001I_009EA,B17001I_009M,B17001I_009MA,B17001I_010E,B17001I_010EA,B17001I_010M,B17001I_010MA,B17001I_011E,B17001I_011EA,B17001I_011M,B17001I_011MA,B17001I_012E,B17001I_012EA,B17001I_012M,B17001I_012MA,B17001I_013E,B17001I_013EA,B17001I_013M,B17001I_013MA,B17001I_014E,B17001I_014EA,B17001I_014M,B17001I_014MA,B17001I_015E,B17001I_015EA,B17001I_015M,B17001I_015MA,B17001I_016E,B17001I_016EA,B17001I_016M,B17001I_016MA,B17001I_017E,B17001I_017EA,B17001I_017M,B17001I_017MA,B17001I_018E,B17001I_018EA,B17001I_018M,B17001I_018MA,B17001I_019E,B17001I_019EA,B17001I_019M,B17001I_019MA,B17001I_020E,B17001I_020EA,B17001I_020M,B17001I_020MA,B17001I_021E,B17001I_021EA,B17001I_021M,B17001I_021MA,B17001I_022E,B17001I_022EA,B17001I_022M,B17001I_022MA,B17001I_023E,B17001I_023EA,B17001I_023M,B17001I_023MA,B17001I_024E,B17001I_024EA,B17001I_024M,B17001I_024MA,B17001I_025E,B17001I_025EA,B17001I_025M,B17001I_025MA,B17001I_026E,B17001I_026EA,B17001I_026M,B17001I_026MA,B17001I_027E,B17001I_027EA,B17001I_027M,B17001I_027MA,B17001I_028E,B17001I_028EA,B17001I_028M,B17001I_028MA,B17001I_029E,B17001I_029EA,B17001I_029M,B17001I_029MA,B17001I_030E,B17001I_030EA,B17001I_030M,B17001I_030MA,B17001I_031E,B17001I_031EA,B17001I_031M,B17001I_031MA,B17001I_032E,B17001I_032EA,B17001I_032M,B17001I_032MA,B17001I_033E,B17001I_033EA,B17001I_033M,B17001I_033MA,B17001I_034E,B17001I_034EA,B17001I_034M,B17001I_034MA,B17001I_035E,B17001I_035EA,B17001I_035M,B17001I_035MA,B17001I_036E,B17001I_036EA,B17001I_036M,B17001I_036MA,B17001I_037E,B17001I_037EA,B17001I_037M,B17001I_037MA,B17001I_038E,B17001I_038EA,B17001I_038M,B17001I_038MA,B17001I_039E,B17001I_039EA,B17001I_039M,B17001I_039MA,B17001I_040E,B17001I_040EA,B17001I_040M,B17001I_040MA,B17001I_041E,B17001I_041EA,B17001I_041M,B17001I_041MA,B17001I_042E,B17001I_042EA,B17001I_042M,B17001I_042MA,B17001I_043E,B17001I_043EA,B17001I_043M,B17001I_043MA,B17001I_044E,B17001I_044EA,B17001I_044M,B17001I_044MA,B17001I_045E,B17001I_045EA,B17001I_045M,B17001I_045MA,B17001I_046E,B17001I_046EA,B17001I_046M,B17001I_046MA,B17001I_047E,B17001I_047EA,B17001I_047M,B17001I_047MA,B17001I_048E,B17001I_048EA,B17001I_048M,B17001I_048MA,B17001I_049E,B17001I_049EA,B17001I_049M,B17001I_049MA,B17001I_050E,B17001I_050EA,B17001I_050M,B17001I_050MA,B17001I_051E,B17001I_051EA,B17001I_051M,B17001I_051MA,B17001I_052E,B17001I_052EA,B17001I_052M,B17001I_052MA,B17001I_053E,B17001I_053EA,B17001I_053M,B17001I_053MA,B17001I_054E,B17001I_054EA,B17001I_054M,B17001I_054MA,B17001I_055E,B17001I_055EA,B17001I_055M,B17001I_055MA,B17001I_056E,B17001I_056EA,B17001I_056M,B17001I_056MA,B17001I_057E,B17001I_057EA,B17001I_057M,B17001I_057MA,B17001I_058E,B17001I_058EA,B17001I_058M,B17001I_058MA,B17001I_059E,B17001I_059EA,B17001I_059M,B17001I_059MA,GEO_ID,NAME,state
873187,null,1726,null,186163,null,11988,null,81385,null,6363,null,15298,null,1954,null,2644,null,930,null,12079,null,2173,null,4553,null,1053,null,1508,null,713,null,1930,null,781,null,8275,null,1608,null,9924,null,1664,null,6525,null,1453,null,6990,null,1331,null,5150,null,1077,null,3768,null,970,null,2741,null,813,null,104778,null,6979,null,14184,null,2549,null,2209,null,798,null,12888,null,2016,null,4278,null,1008,null,2088,null,689,null,3948,null,987,null,14036,null,1913,null,17114,null,2056,null,8822,null,1835,null,8396,null,1537,null,5998,null,1089,null,4973,null,898,null,5844,null,1103,null,687024,null,11701,null,351613,null,6519,null,28699,null,1834,null,5569,null,1152,null,31474,null,2665,null,16253,null,1997,null,7381,null,1230,null,11739,null,1538,null,39370,null,2222,null,53420,null,2726,null,52638,null,1904,null,45614,null,1615,null,30316,null,1286,null,17727,null,1160,null,11413,null,1138,null,335411,null,6903,null,24650,null,2377,null,4997,null,1075,null,28412,null,1964,null,17730,null,1968,null,5464,null,1204,null,10074,null,1532,null,35956,null,2161,null,44972,null,2698,null,50001,null,1827,null,46621,null,1687,null,31720,null,1210,null,18742,null,1057,null,16072,null,1193,null,0400000US35,New Mexico,35
3175049,null,4458,null,736567,null,21864,null,318564,null,12782,null,45022,null,3549,null,7241,null,1408,null,49120,null,3595,null,23442,null,2534,null,6811,null,1201,null,16232,null,2243,null,35454,null,3296,null,34252,null,3748,null,36848,null,3961,null,26285,null,3163,null,19412,null,2393,null,10356,null,1621,null,8089,null,1339,null,418003,null,13096,null,41277,null,3495,null,7036,null,1478,null,44048,null,3588,null,22508,null,2450,null,6466,null,1233,null,14829,null,1794,null,42158,null,4091,null,67639,null,4305,null,59492,null,3540,null,39024,null,2728,null,31032,null,2475,null,23168,null,1899,null,19326,null,1630,null,2438482,null,21579,null,1242190,null,12402,null,102869,null,3602,null,16121,null,2139,null,97683,null,4520,null,52691,null,3600,null,16449,null,1630,null,36392,null,2664,null,140718,null,3486,null,241506,null,4054,null,209264,null,4105,null,161203,null,3313,null,94431,null,2521,null,48966,null,2068,null,23897,null,1708,null,1196292,null,13261,null,99492,null,3493,null,14870,null,1997,null,95071,null,4396,null,53081,null,3655,null,14799,null,1986,null,37113,null,2252,null,131198,null,4257,null,183649,null,4309,null,190357,null,3594,null,167874,null,2924,null,110660,null,2605,null,57033,null,1908,null,41095,null,1845,null,0400000US36,New York,36
666745,null,2453,null,188062,null,13123,null,92463,null,7070,null,18802,null,2721,null,3250,null,1207,null,15485,null,2229,null,3530,null,1239,null,1728,null,720,null,1671,null,758,null,8577,null,1694,null,21385,null,3011,null,10331,null,2018,null,5184,null,1452,null,1647,null,752,null,560,null,437,null,313,null,303,null,95599,null,7627,null,18505,null,2884,null,1416,null,535,null,15755,null,2871,null,6090,null,1490,null,1742,null,661,null,2925,null,779,null,11908,null,2300,null,21119,null,2713,null,9994,null,2171,null,3545,null,996,null,1877,null,808,null,296,null,240,null,427,null,322,null,478683,null,12950,null,274015,null,7644,null,35402,null,2917,null,5038,null,1478,null,30038,null,2564,null,10717,null,2012,null,3256,null,1120,null,5862,null,1333,null,26856,null,2652,null,67763,null,3947,null,52128,null,3061,null,22597,null,2112,null,10151,null,1417,null,2550,null,731,null,1657,null,759,null,204668,null,7847,null,33223,null,3167,null,6508,null,1548,null,24913,null,2275,null,11877,null,1950,null,2819,null,808,null,4689,null,962,null,17771,null,1700,null,38071,null,3066,null,30547,null,2743,null,17843,null,1962,null,9649,null,1190,null,3632,null,956,null,3126,null,773,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
290375,null,2882,null,72003,null,5722,null,35836,null,3213,null,8966,null,1659,null,1484,null,712,null,5831,null,1252,null,2584,null,899,null,56,null,115,null,1188,null,510,null,3454,null,943,null,4003,null,1025,null,3773,null,1204,null,2487,null,1203,null,1324,null,510,null,351,null,274,null,335,null,311,null,36167,null,3834,null,5973,null,1332,null,965,null,531,null,5751,null,1273,null,1679,null,617,null,1236,null,653,null,518,null,347,null,4902,null,934,null,6358,null,1323,null,3875,null,1019,null,2347,null,909,null,1170,null,474,null,650,null,399,null,743,null,399,null,218372,null,6056,null,113883,null,3857,null,13457,null,1769,null,1987,null,748,null,12571,null,1455,null,4916,null,972,null,2019,null,616,null,3315,null,822,null,10743,null,1286,null,22011,null,1820,null,16799,null,1256,null,13012,null,1335,null,7200,null,1098,null,3674,null,692,null,2179,null,640,null,104489,null,4471,null,11577,null,1446,null,2342,null,781,null,11654,null,1488,null,5686,null,1101,null,2244,null,728,null,4725,null,875,null,9407,null,1403,null,16140,null,1541,null,14550,null,1405,null,12639,null,1270,null,7286,null,818,null,3390,null,579,null,2849,null,738,null,0400000US39,Ohio,39
269298,null,2060,null,70904,null,6605,null,33214,null,3936,null,7538,null,1479,null,572,null,392,null,6286,null,1395,null,1821,null,647,null,300,null,212,null,1903,null,925,null,4433,null,1176,null,3827,null,867,null,3193,null,1120,null,1964,null,890,null,505,null,301,null,712,null,360,null,160,null,154,null,37690,null,3604,null,7302,null,1275,null,977,null,402,null,6537,null,1350,null,1719,null,609,null,783,null,378,null,1483,null,608,null,4127,null,932,null,6461,null,1074,null,4004,null,1179,null,1722,null,552,null,949,null,519,null,893,null,452,null,733,null,493,null,198394,null,6412,null,108633,null,3996,null,10287,null,1332,null,2572,null,794,null,12476,null,1467,null,6526,null,1278,null,1524,null,500,null,4095,null,669,null,12240,null,1619,null,21625,null,1603,null,16410,null,1522,null,11649,null,1346,null,5633,null,767,null,2459,null,596,null,1137,null,488,null,89761,null,3716,null,12144,null,1513,null,1530,null,552,null,12868,null,1534,null,3712,null,883,null,1857,null,699,null,2697,null,599,null,8540,null,1024,null,15126,null,1411,null,13059,null,1388,null,9876,null,1034,null,4446,null,683,null,2861,null,751,null,1045,null,383,null,0400000US40,Oklahoma,40
407752,null,1503,null,106505,null,10156,null,52330,null,5247,null,12084,null,2062,null,1358,null,611,null,9730,null,1944,null,3991,null,1082,null,1196,null,616,null,1171,null,639,null,4684,null,1266,null,6977,null,1678,null,5945,null,1589,null,3277,null,1183,null,1250,null,603,null,409,null,425,null,258,null,315,null,54175,null,5943,null,8862,null,1832,null,1734,null,753,null,9080,null,1850,null,2393,null,1099,null,1025,null,566,null,2908,null,1083,null,5994,null,1119,null,9906,null,1575,null,6207,null,1355,null,3597,null,1213,null,1243,null,538,null,815,null,600,null,411,null,296,null,301247,null,10255,null,169731,null,5760,null,16492,null,2409,null,3574,null,1085,null,17857,null,1937,null,8246,null,1493,null,3557,null,766,null,5572,null,873,null,19344,null,1848,null,36608,null,2171,null,28138,null,1907,null,17909,null,1604,null,7412,null,918,null,3105,null,730,null,1917,null,733,null,131516,null,5681,null,15590,null,1743,null,2444,null,750,null,17126,null,2140,null,8437,null,1486,null,2010,null,791,null,4358,null,865,null,12611,null,1571,null,23729,null,1753,null,20044,null,1641,null,12109,null,1583,null,7630,null,991,null,3300,null,999,null,2128,null,713,null,0400000US41,Oregon,41
574082,null,2452,null,171576,null,11148,null,77224,null,6120,null,15971,null,1952,null,2374,null,988,null,11996,null,1883,null,3852,null,969,null,2211,null,742,null,2580,null,749,null,8208,null,1410,null,11087,null,1905,null,7299,null,1512,null,6214,null,1467,null,3233,null,812,null,1706,null,572,null,493,null,299,null,94352,null,6824,null,13774,null,1663,null,2928,null,926,null,11521,null,1755,null,5677,null,1330,null,1247,null,547,null,4608,null,989,null,12123,null,1888,null,13977,null,1591,null,11717,null,1870,null,7251,null,1229,null,5456,null,971,null,2515,null,590,null,1558,null,535,null,402506,null,11445,null,212470,null,6059,null,23811,null,2015,null,3490,null,755,null,24005,null,2354,null,10222,null,1790,null,4550,null,1126,null,6234,null,1084,null,23074,null,1719,null,36897,null,2380,null,34735,null,2198,null,24011,null,2351,null,12463,null,1046,null,5668,null,963,null,3310,null,696,null,190036,null,6940,null,23796,null,1782,null,3878,null,971,null,19656,null,2064,null,11908,null,1557,null,2802,null,767,null,7494,null,1268,null,17103,null,1824,null,28322,null,2006,null,30860,null,2083,null,22479,null,1713,null,12001,null,1353,null,5317,null,806,null,4420,null,897,null,0400000US42,Pennsylvania,42
118240,null,864,null,33219,null,4354,null,14373,null,2714,null,2847,null,936,null,428,null,394,null,2777,null,1035,null,764,null,434,null,347,null,283,null,636,null,456,null,2284,null,860,null,748,null,724,null,1084,null,604,null,1238,null,617,null,691,null,367,null,375,null,289,null,154,null,149,null,18846,null,2352,null,2641,null,746,null,339,null,283,null,2105,null,769,null,1372,null,469,null,492,null,346,null,749,null,393,null,1633,null,674,null,2715,null,690,null,2887,null,654,null,1636,null,758,null,1430,null,515,null,408,null,317,null,439,null,245,null,85021,null,4461,null,43862,null,2661,null,4344,null,971,null,604,null,453,null,4310,null,972,null,2139,null,653,null,1256,null,503,null,1164,null,525,null,4006,null,906,null,9344,null,813,null,7442,null,741,null,4816,null,669,null,2622,null,513,null,1063,null,535,null,752,null,498,null,41159,null,2542,null,4159,null,906,null,949,null,488,null,3615,null,964,null,2689,null,784,null,708,null,380,null,1195,null,521,null,4977,null,851,null,7058,null,807,null,6269,null,798,null,5039,null,788,null,2420,null,623,null,1322,null,390,null,759,null,273,null,0400000US44,Rhode Island,44
173857,null,2063,null,44074,null,5843,null,21790,null,3288,null,5488,null,1299,null,1000,null,538,null,3476,null,1021,null,1155,null,540,null,239,null,239,null,804,null,598,null,1992,null,659,null,3691,null,1039,null,1714,null,889,null,1032,null,664,null,770,null,610,null,331,null,310,null,98,null,125,null,22284,null,3276,null,5690,null,1487,null,721,null,460,null,2991,null,1151,null,782,null,553,null,220,null,206,null,215,null,191,null,2454,null,622,null,4968,null,922,null,2006,null,831,null,324,null,226,null,725,null,419,null,586,null,417,null,602,null,547,null,129783,null,6440,null,73715,null,4047,null,8630,null,1635,null,994,null,503,null,6460,null,1715,null,3445,null,985,null,943,null,524,null,2283,null,1073,null,8186,null,1054,null,17957,null,1991,null,12411,null,1601,null,7569,null,1518,null,3043,null,878,null,1088,null,434,null,706,null,308,null,56068,null,3946,null,8993,null,1534,null,1932,null,989,null,6499,null,1532,null,2381,null,675,null,1017,null,512,null,2007,null,687,null,4349,null,985,null,9390,null,1361,null,8069,null,1303,null,6026,null,1145,null,2864,null,714,null,1559,null,577,null,982,null,391,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
222443,null,2152,null,64598,null,6254,null,29991,null,3794,null,6688,null,1302,null,816,null,421,null,5709,null,1322,null,2650,null,950,null,227,null,208,null,969,null,417,null,3352,null,887,null,5048,null,1434,null,2771,null,980,null,1011,null,477,null,486,null,440,null,98,null,169,null,166,null,173,null,34607,null,3317,null,7684,null,1515,null,1781,null,621,null,5047,null,1078,null,1435,null,607,null,633,null,406,null,1007,null,527,null,3869,null,974,null,6390,null,1065,null,3677,null,1020,null,1173,null,602,null,1308,null,713,null,156,null,178,null,447,null,391,null,157845,null,6348,null,92031,null,4029,null,11178,null,1573,null,1548,null,646,null,8335,null,1435,null,2911,null,922,null,951,null,368,null,2960,null,971,null,9019,null,1209,null,23106,null,2118,null,16402,null,1504,null,9030,null,1092,null,3958,null,995,null,2008,null,784,null,625,null,380,null,65814,null,3767,null,12418,null,1849,null,1432,null,624,null,7226,null,1026,null,3371,null,875,null,685,null,350,null,1950,null,750,null,6265,null,1369,null,10228,null,1417,null,10762,null,1354,null,5758,null,936,null,2657,null,808,null,1421,null,499,null,1641,null,681,null,0400000US47,Tennessee,47
8701929,null,8332,null,2092272,null,46236,null,954677,null,22865,null,180220,null,7697,null,28971,null,2999,null,164160,null,7045,null,67391,null,4477,null,18960,null,2335,null,41097,null,3176,null,97072,null,6045,null,123498,null,6521,null,92025,null,5442,null,56929,null,4342,null,41453,null,3426,null,24675,null,2492,null,18226,null,2180,null,1137595,null,27232,null,172902,null,7465,null,29886,null,2856,null,152269,null,7633,null,65765,null,5062,null,19203,null,2160,null,37993,null,2925,null,129691,null,6365,null,182602,null,6935,null,136936,null,5966,null,77247,null,4457,null,56450,null,3432,null,40521,null,3205,null,36130,null,3042,null,6609657,null,46717,null,3475253,null,23492,null,330802,null,7879,null,57643,null,4241,null,347721,null,8042,null,170436,null,6194,null,54975,null,3447,null,112923,null,4366,null,385216,null,5930,null,662644,null,8185,null,558597,null,7813,null,406959,null,5859,null,224188,null,3498,null,100258,null,2779,null,62891,null,2583,null,3134404,null,26998,null,315922,null,7509,null,56646,null,3702,null,330316,null,8727,null,163739,null,5205,null,53190,null,3627,null,103386,null,4318,null,323574,null,6151,null,505195,null,7435,null,475990,null,6311,null,376383,null,4620,null,229877,null,3831,null,114670,null,3709,null,85516,null,3159,null,0400000US48,Texas,48
322973,null,1583,null,55843,null,6984,null,25539,null,3949,null,4733,null,1495,null,827,null,408,null,3700,null,1038,null,2402,null,772,null,441,null,322,null,1351,null,592,null,2212,null,773,null,2786,null,834,null,4183,null,1020,null,1334,null,677,null,864,null,553,null,368,null,257,null,338,null,264,null,30304,null,4048,null,4562,null,1247,null,1158,null,606,null,4927,null,1246,null,2173,null,751,null,710,null,515,null,716,null,453,null,3383,null,894,null,4487,null,1010,null,4358,null,1091,null,1956,null,762,null,845,null,410,null,591,null,447,null,438,null,302,null,267130,null,7045,null,145360,null,4287,null,19435,null,2015,null,3853,null,947,null,16840,null,1753,null,8800,null,1256,null,1447,null,630,null,5278,null,856,null,13930,null,994,null,30895,null,1352,null,22050,null,1607,null,13256,null,1153,null,5639,null,669,null,2391,null,419,null,1546,null,366,null,121770,null,4132,null,16876,null,1528,null,4139,null,964,null,14236,null,1621,null,6598,null,1217,null,2572,null,916,null,3954,null,796,null,13149,null,1163,null,21193,null,1159,null,17421,null,1161,null,10733,null,843,null,6058,null,550,null,3057,null,523,null,1784,null,390,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
514618,null,3967,null,68446,null,6352,null,29793,null,3992,null,5577,null,1441,null,331,null,287,null,4812,null,1207,null,1625,null,705,null,222,null,188,null,473,null,358,null,4276,null,1137,null,6366,null,1779,null,3464,null,1190,null,1575,null,558,null,542,null,402,null,0,null,285,null,530,null,370,null,38653,null,3780,null,6842,null,2014,null,705,null,607,null,4401,null,1258,null,1205,null,600,null,370,null,240,null,1160,null,773,null,6381,null,1604,null,7802,null,1306,null,6066,null,1407,null,1668,null,792,null,694,null,390,null,526,null,366,null,833,null,621,null,446172,null,7293,null,241040,null,4820,null,27093,null,1784,null,4467,null,1103,null,23215,null,2249,null,10867,null,1437,null,4170,null,810,null,6351,null,1194,null,26355,null,2178,null,51255,null,2520,null,44890,null,2206,null,25622,null,2279,null,12022,null,1233,null,3430,null,655,null,1303,null,521,null,205132,null,4504,null,25208,null,1828,null,3546,null,1118,null,21213,null,2247,null,10673,null,1455,null,3242,null,922,null,4678,null,856,null,19368,null,1547,null,36007,null,2097,null,34040,null,2081,null,24683,null,1857,null,13698,null,1208,null,4974,null,973,null,3802,null,731,null,0400000US51,Virginia,51
629624,null,2015,null,148098,null,10050,null,71974,null,5201,null,13814,null,1726,null,1590,null,583,null,11878,null,1768,null,5226,null,1076,null,1364,null,549,null,2997,null,809,null,9304,null,1965,null,9428,null,2041,null,7688,null,1588,null,4557,null,1212,null,2773,null,1035,null,870,null,499,null,485,null,414,null,76124,null,5988,null,13420,null,2250,null,1311,null,703,null,10733,null,1895,null,4235,null,904,null,1472,null,627,null,3202,null,863,null,10876,null,1495,null,12945,null,1868,null,8689,null,1711,null,4482,null,1153,null,1709,null,802,null,1658,null,716,null,1392,null,525,null,481526,null,10216,null,259687,null,5891,null,30826,null,2031,null,5418,null,1299,null,31501,null,2400,null,12071,null,1871,null,4325,null,924,null,8077,null,1431,null,27461,null,2475,null,53156,null,2693,null,41805,null,2206,null,25105,null,1973,null,13130,null,1411,null,4225,null,848,null,2587,null,690,null,221839,null,6069,null,30004,null,2212,null,3972,null,1060,null,28960,null,2464,null,14621,null,1791,null,4223,null,899,null,8170,null,1394,null,18977,null,1700,null,38934,null,1848,null,30352,null,2076,null,23366,null,1641,null,12950,null,1126,null,5063,null,829,null,2247,null,686,null,0400000US53,Washington,53
19067,null,1740,null,5244,null,2011,null,2381,null,1169,null,218,null,261,null,85,null,168,null,513,null,380,null,253,null,221,null,121,null,174,null,10,null,17,null,325,null,336,null,174,null,200,null,129,null,202,null,492,null,396,null,61,null,107,null,0,null,265,null,0,null,265,null,2863,null,1087,null,447,null,350,null,0,null,265,null,299,null,260,null,217,null,210,null,125,null,157,null,178,null,208,null,718,null,596,null,74,null,100,null,468,null,394,null,279,null,292,null,14,null,26,null,44,null,82,null,0,null,265,null,13823,null,2016,null,6539,null,1205,null,486,null,302,null,272,null,268,null,607,null,340,null,479,null,345,null,148,null,145,null,534,null,437,null,493,null,424,null,727,null,383,null,894,null,509,null,486,null,246,null,632,null,298,null,503,null,324,null,278,null,194,null,7284,null,1457,null,756,null,487,null,0,null,265,null,974,null,587,null,167,null,171,null,320,null,302,null,169,null,195,null,607,null,376,null,1271,null,613,null,1057,null,516,null,792,null,394,null,443,null,286,null,360,null,268,null,368,null,266,null,0400000US54,West Virginia,54
278606,null,1618,null,54893,null,5778,null,27460,null,2940,null,5392,null,1118,null,395,null,330,null,4382,null,1033,null,2027,null,683,null,736,null,476,null,630,null,316,null,4092,null,1028,null,3776,null,996,null,4095,null,1323,null,916,null,418,null,437,null,336,null,426,null,255,null,156,null,205,null,27433,null,3522,null,4836,null,1145,null,754,null,406,null,3732,null,1083,null,1284,null,593,null,545,null,354,null,717,null,377,null,4026,null,806,null,5799,null,1186,null,2846,null,838,null,1287,null,553,null,735,null,397,null,594,null,291,null,278,null,214,null,223713,null,5877,null,120033,null,3545,null,13653,null,1595,null,2439,null,755,null,14649,null,1322,null,6679,null,1283,null,1762,null,677,null,3477,null,668,null,11987,null,1036,null,22815,null,1383,null,20167,null,1559,null,12942,null,1240,null,6159,null,727,null,1891,null,469,null,1413,null,241,null,103680,null,3536,null,13155,null,1559,null,3187,null,955,null,13495,null,1319,null,6157,null,1074,null,1674,null,622,null,3935,null,748,null,9613,null,1219,null,17419,null,1286,null,15398,null,1249,null,10408,null,1004,null,5744,null,751,null,1801,null,393,null,1694,null,395,null,0400000US55,Wisconsin,55
40019,null,414,null,3289,null,963,null,1339,null,552,null,71,null,91,null,27,null,45,null,377,null,291,null,174,null,115,null,0,null,261,null,66,null,96,null,117,null,191,null,197,null,162,null,192,null,188,null,0,null,261,null,45,null,73,null,73,null,135,null,0,null,261,null,1950,null,677,null,52,null,63,null,0,null,261,null,62,null,112,null,23,null,46,null,0,null,261,null,0,null,261,null,1056,null,553,null,312,null,305,null,52,null,81,null,73,null,130,null,184,null,259,null,0,null,261,null,136,null,206,null,36730,null,1110,null,19266,null,1343,null,2865,null,711,null,228,null,294,null,2437,null,744,null,642,null,329,null,241,null,202,null,749,null,371,null,1957,null,567,null,3495,null,1036,null,1889,null,571,null,2406,null,670,null,1248,null,576,null,698,null,322,null,411,null,300,null,17464,null,1420,null,1967,null,711,null,586,null,308,null,2300,null,591,null,843,null,314,null,358,null,226,null,428,null,269,null,1740,null,654,null,3120,null,1041,null,2198,null,770,null,1991,null,782,null,1045,null,474,null,593,null,342,null,295,null,254,null,0400000US56,Wyoming,56
3867689,null,5462,null,1734325,null,28803,null,794870,null,15095,null,69809,null,3277,null,12297,null,1572,null,100737,null,4269,null,49012,null,3851,null,15868,null,2272,null,32394,null,2142,null,87174,null,3695,null,89425,null,4731,null,90605,null,5192,null,85881,null,4237,null,71270,null,3732,null,51363,null,2876,null,39035,null,2094,null,939455,null,16882,null,65232,null,3240,null,11781,null,1919,null,88047,null,4149,null,49194,null,3719,null,16700,null,1786,null,29929,null,2333,null,100123,null,4492,null,123077,null,4438,null,117103,null,5094,null,103770,null,4327,null,100796,null,3672,null,67691,null,3030,null,66012,null,2969,null,2133364,null,29044,null,1048174,null,14571,null,46751,null,2862,null,11376,null,1666,null,70018,null,3804,null,40857,null,2539,null,13409,null,1384,null,26207,null,2315,null,107230,null,3894,null,166682,null,4878,null,159484,null,4499,null,142511,null,3993,null,126309,null,3866,null,83230,null,2962,null,54110,null,2220,null,1085190,null,17831,null,48299,null,2891,null,8864,null,1553,null,72763,null,3807,null,37644,null,2875,null,14060,null,1734,null,27361,null,2085,null,94249,null,4631,null,153267,null,4750,null,157978,null,5142,null,164244,null,4247,null,138024,null,3738,null,98400,null,3121,null,70037,null,2600,null,0400000US72,Puerto Rico,72
