B17010H_001E,B17010H_001EA,B17010H_001M,B17010H_001MA,B17010H_002E,B17010H_002EA,B17010H_002M,B17010H_002MA,B17010H_003E,B17010H_003EA,B17010H_003M,B17010H_003MA,B17010H_004E,B17010H_004EA,B17010H_004M,B17010H_004MA,B17010H_005E,B17010H_005EA,B17010H_005M,B17010H_005MA,B17010H_006E,B17010H_006EA,B17010H_006M,B17010H_006MA,B17010H_007E,B17010H_007EA,B17010H_007M,B17010H_007MA,B17010H_008E,B17010H_008EA,B17010H_008M,B17010H_008MA,B17010H_009E,B17010H_009EA,B17010H_009M,B17010H_009MA,B17010H_010E,B17010H_010EA,B17010H_010M,B17010H_010MA,B17010H_011E,B17010H_011EA,B17010H_011M,B17010H_011MA,B17010H_012E,B17010H_012EA,B17010H_012M,B17010H_012MA,B17010H_013E,B17010H_013EA,B17010H_013M,B17010H_013MA,B17010H_014E,B17010H_014EA,B17010H_014M,B17010H_014MA,B17010H_015E,B17010H_015EA,B17010H_015M,B17010H_015MA,B17010H_016E,B17010H_016EA,B17010H_016M,B17010H_016MA,B17010H_017E,B17010H_017EA,B17010H_017M,B17010H_017MA,B17010H_018E,B17010H_018EA,B17010H_018M,B17010H_018MA,B17010H_019E,B17010H_019EA,B17010H_019M,B17010H_019MA,B17010H_020E,B17010H_020EA,B17010H_020M,B17010H_020MA,B17010H_021E,B17010H_021EA,B17010H_021M,B17010H_021MA,B17010H_022E,B17010H_022EA,B17010H_022M,B17010H_022MA,B17010H_023E,B17010H_023EA,B17010H_023M,B17010H_023MA,B17010H_024E,B17010H_024EA,B17010H_024M,B17010H_024MA,B17010H_025E,B17010H_025EA,B17010H_025M,B17010H_025MA,B17010H_026E,B17010H_026EA,B17010H_026M,B17010H_026MA,B17010H_027E,B17010H_027EA,B17010H_027M,B17010H_027MA,B17010H_028E,B17010H_028EA,B17010H_028M,B17010H_028MA,B17010H_029E,B17010H_029EA,B17010H_029M,B17010H_029MA,B17010H_030E,B17010H_030EA,B17010H_030M,B17010H_030MA,B17010H_031E,B17010H_031EA,B17010H_031M,B17010H_031MA,B17010H_032E,B17010H_032EA,B17010H_032M,B17010H_032MA,B17010H_033E,B17010H_033EA,B17010H_033M,B17010H_033MA,B17010H_034E,B17010H_034EA,B17010H_034M,B17010H_034MA,B17010H_035E,B17010H_035EA,B17010H_035M,B17010H_035MA,B17010H_036E,B17010H_036EA,B17010H_036M,B17010H_036MA,B17010H_037E,B17010H_037EA,B17010H_037M,B17010H_037MA,B17010H_038E,B17010H_038EA,B17010H_038M,B17010H_038MA,B17010H_039E,B17010H_039EA,B17010H_039M,B17010H_039MA,B17010H_040E,B17010H_040EA,B17010H_040M,B17010H_040MA,B17010H_041E,B17010H_041EA,B17010H_041M,B17010H_041MA,GEO_ID,NAME,state
401350,null,5506,null,19286,null,1752,null,8442,null,1086,null,4514,null,753,null,823,null,420,null,2038,null,606,null,1653,null,465,null,3928,null,731,null,10844,null,1297,null,1820,null,570,null,1339,null,553,null,438,null,394,null,472,null,327,null,429,null,270,null,481,null,360,null,9024,null,1176,null,7660,null,1229,null,2235,null,643,null,2557,null,719,null,2868,null,661,null,1364,null,585,null,382064,null,5416,null,324877,null,5563,null,133350,null,3744,null,27536,null,1967,null,26127,null,2115,null,79687,null,2992,null,191527,null,4078,null,57187,null,3818,null,19365,null,2271,null,10981,null,1518,null,2338,null,814,null,1131,null,458,null,7512,null,1260,null,8384,null,1651,null,37822,null,2721,null,22882,null,1998,null,5312,null,1094,null,2363,null,791,null,15207,null,1525,null,14940,null,1830,null,0400000US31,Nebraska,31
375646,null,6474,null,16771,null,1974,null,7841,null,1283,null,3910,null,1196,null,1175,null,678,null,855,null,529,null,1880,null,800,null,3931,null,830,null,8930,null,1759,null,1412,null,617,null,714,null,387,null,106,null,124,null,369,null,350,null,239,null,220,null,698,null,466,null,7518,null,1597,null,6503,null,1569,null,1348,null,871,null,892,null,501,null,4263,null,1112,null,1015,null,429,null,358875,null,6874,null,286465,null,7000,null,106194,null,4562,null,21736,null,2272,null,20697,null,2678,null,63761,null,3695,null,180271,null,5699,null,72410,null,4580,null,24692,null,2961,null,13888,null,2013,null,2518,null,870,null,1498,null,593,null,9872,null,1697,null,10804,null,1900,null,47718,null,3281,null,26984,null,2315,null,4018,null,1164,null,3743,null,1066,null,19223,null,2014,null,20734,null,2115,null,0400000US32,Nevada,32
326784,null,5372,null,15592,null,2204,null,4328,null,1025,null,1397,null,465,null,441,null,319,null,268,null,235,null,688,null,323,null,2931,null,821,null,11264,null,1783,null,1479,null,612,null,1075,null,473,null,156,null,162,null,241,null,263,null,678,null,402,null,404,null,381,null,9785,null,1663,null,8730,null,1549,null,2373,null,853,null,1750,null,762,null,4607,null,1098,null,1055,null,570,null,311192,null,5134,null,259065,null,5013,null,109105,null,3902,null,21485,null,2095,null,16544,null,1775,null,71076,null,3273,null,149960,null,4397,null,52127,null,2886,null,17550,null,2185,null,10094,null,1575,null,1594,null,682,null,1094,null,634,null,7406,null,1291,null,7456,null,1610,null,34577,null,2457,null,20016,null,1851,null,1826,null,697,null,1946,null,777,null,16244,null,1735,null,14561,null,1610,null,0400000US33,New Hampshire,33
1401619,null,11588,null,43057,null,3386,null,19457,null,2213,null,11079,null,1662,null,1994,null,706,null,5339,null,1175,null,3746,null,874,null,8378,null,1393,null,23600,null,2396,null,3248,null,1145,null,1606,null,759,null,396,null,330,null,556,null,570,null,654,null,380,null,1642,null,773,null,20352,null,2193,null,16982,null,1947,null,3116,null,919,null,2601,null,794,null,11265,null,1488,null,3370,null,1042,null,1358562,null,11541,null,1127027,null,11420,null,494974,null,8224,null,92389,null,4965,null,84492,null,3835,null,318093,null,6604,null,632053,null,8626,null,231535,null,7571,null,69106,null,4467,null,26601,null,2551,null,3673,null,989,null,2680,null,752,null,20248,null,2413,null,42505,null,3351,null,162429,null,6081,null,76276,null,4079,null,10215,null,1589,null,7050,null,1706,null,59011,null,3493,null,86153,null,4137,null,0400000US34,New Jersey,34
223704,null,4440,null,13640,null,2022,null,5875,null,1282,null,2213,null,782,null,520,null,303,null,627,null,430,null,1066,null,581,null,3662,null,902,null,7765,null,1563,null,1868,null,738,null,1343,null,649,null,379,null,323,null,52,null,90,null,912,null,531,null,525,null,349,null,5897,null,1358,null,5710,null,1340,null,1661,null,664,null,1076,null,498,null,2973,null,928,null,187,null,132,null,210064,null,4431,null,173924,null,4423,null,56987,null,3051,null,11027,null,1619,null,9814,null,1521,null,36146,null,2538,null,116937,null,3565,null,36140,null,2926,null,11761,null,1805,null,6781,null,1539,null,1660,null,780,null,480,null,305,null,4641,null,1114,null,4980,null,1148,null,24379,null,2235,null,13099,null,1701,null,2662,null,1026,null,2392,null,863,null,8045,null,1226,null,11280,null,1437,null,0400000US35,New Mexico,35
2917353,null,14557,null,168945,null,6169,null,77803,null,4979,null,43271,null,3538,null,8106,null,1613,null,16059,null,1896,null,19106,null,2142,null,34532,null,2860,null,91142,null,4978,null,17389,null,2374,null,13059,null,2069,null,3004,null,1190,null,2231,null,865,null,7824,null,1527,null,4330,null,1243,null,73753,null,4295,null,63499,null,4139,null,15340,null,2115,null,13357,null,2216,null,34802,null,2967,null,10254,null,1515,null,2748408,null,14292,null,2260409,null,15898,null,921494,null,11564,null,182081,null,5553,null,160162,null,5243,null,579251,null,9712,null,1338915,null,12124,null,487999,null,10055,null,145659,null,5889,null,68712,null,3988,null,14639,null,1889,null,6866,null,1252,null,47207,null,3340,null,76947,null,4275,null,342340,null,7370,null,166565,null,6203,null,26255,null,2495,null,13230,null,1820,null,127080,null,5142,null,175775,null,5627,null,0400000US36,New York,36
1700935,null,12320,null,113272,null,6120,null,49953,null,3711,null,23986,null,2788,null,3732,null,1119,null,6888,null,1480,null,13366,null,2107,null,25967,null,2307,null,63319,null,4408,null,10713,null,1804,null,7167,null,1654,null,1324,null,685,null,1218,null,646,null,4625,null,1328,null,3546,null,892,null,52606,null,4133,null,46655,null,3924,null,11233,null,1635,null,10166,null,1953,null,25256,null,2790,null,5951,null,1222,null,1587663,null,13257,null,1348052,null,13082,null,540898,null,10071,null,113628,null,5623,null,92083,null,5129,null,335187,null,7885,null,807154,null,10204,null,239611,null,7626,null,77587,null,4422,null,42792,null,3259,null,9023,null,1630,null,3988,null,1099,null,29781,null,2702,null,34795,null,3332,null,162024,null,5827,null,90635,null,4609,null,12632,null,2003,null,9236,null,1733,null,68767,null,4098,null,71389,null,3720,null,0400000US37,North Carolina,37
157347,null,3086,null,10127,null,1385,null,4000,null,644,null,1548,null,456,null,434,null,262,null,289,null,170,null,825,null,310,null,2452,null,526,null,6127,null,1199,null,839,null,435,null,552,null,353,null,249,null,244,null,33,null,55,null,270,null,244,null,287,null,236,null,5288,null,1052,null,5156,null,1040,null,1723,null,553,null,1288,null,549,null,2145,null,784,null,132,null,124,null,147220,null,3164,null,128529,null,3190,null,52192,null,2411,null,10891,null,1356,null,10590,null,1217,null,30711,null,1698,null,76337,null,2700,null,18691,null,1823,null,6577,null,1063,null,3771,null,786,null,1297,null,623,null,378,null,299,null,2096,null,518,null,2806,null,719,null,12114,null,1399,null,7406,null,1160,null,1685,null,692,null,667,null,438,null,5054,null,857,null,4708,null,819,null,0400000US38,North Dakota,38
2494549,null,12897,null,187556,null,6127,null,64017,null,3502,null,36483,null,2652,null,7581,null,1396,null,14080,null,1920,null,14822,null,1758,null,27534,null,2222,null,123539,null,5585,null,20673,null,2492,null,15641,null,2045,null,5505,null,1374,null,2878,null,881,null,7258,null,1373,null,5032,null,1000,null,102866,null,5134,null,91351,null,4774,null,22135,null,2400,null,21863,null,2302,null,47353,null,3798,null,11515,null,1704,null,2306993,null,12086,null,1898247,null,14212,null,768573,null,11609,null,139430,null,5921,null,150881,null,4840,null,478262,null,8360,null,1129674,null,10896,null,408746,null,9175,null,130094,null,4893,null,73518,null,4099,null,14048,null,2323,null,7695,null,1829,null,51775,null,3273,null,56576,null,3205,null,278652,null,7736,null,156945,null,5956,null,21755,null,2589,null,18139,null,2008,null,117051,null,4861,null,121707,null,4807,null,0400000US39,Ohio,39
703484,null,6640,null,63024,null,3756,null,26740,null,2225,null,16111,null,1844,null,2847,null,891,null,5542,null,1046,null,7722,null,1399,null,10629,null,1374,null,36284,null,3065,null,5804,null,1291,null,4846,null,1239,null,906,null,479,null,729,null,506,null,3211,null,1010,null,958,null,402,null,30480,null,3096,null,27212,null,2928,null,4722,null,1145,null,8885,null,1837,null,13605,null,1802,null,3268,null,841,null,640460,null,6508,null,535751,null,7618,null,211896,null,6280,null,40848,null,3113,null,40589,null,3213,null,130459,null,4973,null,323855,null,5635,null,104709,null,5049,null,33039,null,2530,null,18793,null,2170,null,2716,null,836,null,2709,null,796,null,13368,null,1724,null,14246,null,1702,null,71670,null,3962,null,43719,null,2997,null,6897,null,1213,null,4826,null,1102,null,31996,null,2707,null,27951,null,2128,null,0400000US40,Oklahoma,40
790213,null,8951,null,60521,null,3820,null,23699,null,2467,null,11860,null,2039,null,2850,null,1060,null,3148,null,971,null,5862,null,1303,null,11839,null,1631,null,36822,null,3319,null,7202,null,1624,null,5699,null,1552,null,1081,null,559,null,1363,null,853,null,3255,null,1191,null,1503,null,557,null,29620,null,3123,null,26168,null,2965,null,5945,null,1474,null,5871,null,1234,null,14352,null,2328,null,3452,null,826,null,729692,null,8804,null,606999,null,9187,null,228581,null,6713,null,47595,null,3081,null,43938,null,3114,null,137048,null,4815,null,378418,null,7442,null,122693,null,4674,null,39028,null,3206,null,23964,null,2362,null,3923,null,1126,null,3087,null,1027,null,16954,null,2153,null,15064,null,2032,null,83665,null,3743,null,48750,null,3202,null,6720,null,1347,null,5861,null,1324,null,36169,null,2859,null,34915,null,2527,null,0400000US41,Oregon,41
2704291,null,11778,null,161246,null,5600,null,60113,null,3266,null,30179,null,2498,null,4324,null,978,null,9289,null,1395,null,16566,null,1845,null,29934,null,2283,null,101133,null,5249,null,13733,null,1804,null,10691,null,1555,null,3329,null,1079,null,1666,null,587,null,5696,null,1046,null,3042,null,843,null,87400,null,4930,null,77972,null,4529,null,20863,null,2650,null,17913,null,2381,null,39196,null,2945,null,9428,null,1279,null,2543045,null,11778,null,2096030,null,11973,null,825669,null,9755,null,155927,null,5229,null,144868,null,4770,null,524874,null,8754,null,1270361,null,11355,null,447015,null,8787,null,148876,null,5615,null,72460,null,4144,null,14900,null,1957,null,6867,null,1285,null,50693,null,3665,null,76416,null,4020,null,298139,null,7392,null,152652,null,5197,null,22456,null,2420,null,16966,null,2102,null,113230,null,4781,null,145487,null,5189,null,0400000US42,Pennsylvania,42
199784,null,4294,null,8238,null,1277,null,3246,null,772,null,1990,null,676,null,258,null,224,null,508,null,353,null,1224,null,572,null,1256,null,456,null,4992,null,1078,null,786,null,421,null,433,null,393,null,67,null,112,null,0,null,287,null,366,null,377,null,353,null,207,null,4206,null,1018,null,3684,null,945,null,525,null,317,null,771,null,533,null,2388,null,798,null,522,null,295,null,191546,null,4419,null,152585,null,4356,null,60486,null,3119,null,12725,null,1844,null,8700,null,1541,null,39061,null,2691,null,92099,null,3747,null,38961,null,2720,null,11408,null,1605,null,5237,null,1229,null,1240,null,797,null,567,null,521,null,3430,null,941,null,6171,null,1276,null,27553,null,2395,null,15488,null,1829,null,2041,null,818,null,1260,null,625,null,12187,null,1569,null,12065,null,1378,null,0400000US44,Rhode Island,44
799106,null,8529,null,53256,null,3536,null,23540,null,2427,null,13262,null,1874,null,2098,null,641,null,4334,null,1296,null,6830,null,1432,null,10278,null,1482,null,29716,null,3146,null,3300,null,972,null,2491,null,831,null,593,null,285,null,635,null,477,null,1263,null,665,null,809,null,489,null,26416,null,2728,null,22648,null,2458,null,5513,null,1410,null,5939,null,1448,null,11196,null,1506,null,3768,null,937,null,745850,null,8325,null,631056,null,8075,null,244478,null,6125,null,49088,null,2906,null,47718,null,3174,null,147672,null,5002,null,386578,null,6498,null,114794,null,4574,null,37681,null,2832,null,19531,null,2192,null,4913,null,1408,null,1472,null,688,null,13146,null,1814,null,18150,null,2222,null,77113,null,3975,null,44449,null,2934,null,6615,null,1220,null,3183,null,857,null,34651,null,2773,null,32664,null,2723,null,0400000US45,South Carolina,45
184849,null,3298,null,10633,null,1371,null,4385,null,726,null,1933,null,662,null,372,null,288,null,658,null,386,null,903,null,362,null,2452,null,503,null,6248,null,1203,null,885,null,476,null,742,null,425,null,265,null,320,null,279,null,243,null,198,null,139,null,143,null,179,null,5363,null,1019,null,5024,null,1005,null,1826,null,746,null,1295,null,523,null,1903,null,611,null,339,null,214,null,174216,null,3300,null,149924,null,3343,null,59906,null,2638,null,13824,null,1937,null,11483,null,1371,null,34599,null,2110,null,90018,null,2974,null,24292,null,2152,null,7928,null,1312,null,4704,null,1066,null,1737,null,692,null,383,null,257,null,2584,null,800,null,3224,null,790,null,16364,null,1584,null,11087,null,1449,null,1540,null,674,null,1189,null,482,null,8358,null,1368,null,5277,null,898,null,0400000US46,South Dakota,46
1312426,null,10496,null,119776,null,6141,null,52739,null,3906,null,27925,null,3345,null,5428,null,1220,null,9322,null,1800,null,13175,null,2280,null,24814,null,2446,null,67037,null,4253,null,12931,null,1980,null,9294,null,1740,null,2316,null,861,null,2109,null,916,null,4869,null,1176,null,3637,null,1096,null,54106,null,3901,null,46485,null,3760,null,12026,null,1851,null,10624,null,1941,null,23835,null,2445,null,7621,null,1422,null,1192650,null,10371,null,999419,null,11288,null,399291,null,9476,null,80533,null,4689,null,70642,null,3921,null,248116,null,7258,null,600128,null,9124,null,193231,null,6956,null,57858,null,3866,null,31902,null,3234,null,6843,null,1347,null,2773,null,842,null,22286,null,2717,null,25956,null,2393,null,135373,null,5812,null,77007,null,4492,null,11454,null,1586,null,9387,null,2055,null,56166,null,3562,null,58366,null,3649,null,0400000US47,Tennessee,47
3038290,null,15473,null,158387,null,5960,null,66992,null,4220,null,34205,null,3084,null,7473,null,1515,null,10093,null,1616,null,16639,null,2353,null,32787,null,2447,null,91395,null,5054,null,14563,null,2035,null,9883,null,1658,null,2451,null,996,null,1755,null,715,null,5677,null,1170,null,4680,null,1085,null,76832,null,4950,null,67646,null,4729,null,16620,null,2255,null,16762,null,2397,null,34264,null,3089,null,9186,null,1670,null,2879903,null,15594,null,2410628,null,15261,null,994658,null,11117,null,195987,null,6468,null,180118,null,6367,null,618553,null,10049,null,1415970,null,11793,null,469275,null,11442,null,141297,null,6585,null,78717,null,5056,null,15643,null,2364,null,8741,null,1829,null,54333,null,4194,null,62580,null,3858,null,327978,null,9790,null,197777,null,7803,null,32417,null,2573,null,24463,null,2869,null,140897,null,6579,null,130201,null,4586,null,0400000US48,Texas,48
538665,null,6911,null,27668,null,2471,null,13856,null,1571,null,9219,null,1298,null,2901,null,729,null,3613,null,863,null,2705,null,772,null,4637,null,997,null,13812,null,2006,null,1884,null,638,null,1165,null,451,null,272,null,270,null,156,null,153,null,737,null,298,null,719,null,487,null,11928,null,1867,null,10903,null,1857,null,2618,null,889,null,2366,null,782,null,5919,null,1356,null,1025,null,457,null,510997,null,6538,null,437889,null,6467,null,226215,null,5508,null,47784,null,3484,null,65965,null,3663,null,112466,null,4014,null,211674,null,4502,null,73108,null,4069,null,23880,null,3104,null,13450,null,2117,null,2390,null,817,null,1469,null,580,null,9591,null,1656,null,10430,null,1945,null,49228,null,2907,null,28928,null,2382,null,3441,null,986,null,3927,null,1034,null,21560,null,2036,null,20300,null,1868,null,0400000US49,Utah,49
154680,null,3293,null,9799,null,1483,null,2805,null,554,null,1206,null,369,null,179,null,155,null,392,null,227,null,635,null,299,null,1599,null,443,null,6994,null,1324,null,1445,null,532,null,1350,null,517,null,489,null,447,null,121,null,104,null,740,null,375,null,95,null,92,null,5549,null,1270,null,4951,null,1207,null,1275,null,520,null,828,null,431,null,2848,null,948,null,598,null,399,null,144881,null,3344,null,119639,null,3558,null,45928,null,2463,null,9130,null,1170,null,6518,null,976,null,30280,null,1885,null,73711,null,2681,null,25242,null,2459,null,8128,null,1361,null,4946,null,1161,null,919,null,451,null,504,null,300,null,3523,null,856,null,3182,null,755,null,17114,null,1984,null,12075,null,1574,null,1616,null,652,null,1011,null,595,null,9448,null,1214,null,5039,null,992,null,0400000US50,Vermont,50
1409065,null,10418,null,70853,null,4682,null,29262,null,2766,null,17915,null,2335,null,4343,null,1246,null,4095,null,1334,null,9477,null,1509,null,11347,null,1694,null,41591,null,3705,null,6900,null,1289,null,5181,null,1268,null,1760,null,860,null,681,null,484,null,2740,null,914,null,1719,null,676,null,34691,null,3494,null,29573,null,3193,null,6778,null,1950,null,7386,null,1825,null,15409,null,2203,null,5118,null,1164,null,1338212,null,11160,null,1133624,null,11280,null,475233,null,7644,null,101778,null,4718,null,81786,null,4275,null,291669,null,7313,null,658391,null,10316,null,204588,null,6297,null,61078,null,4099,null,32509,null,3073,null,7625,null,1621,null,2249,null,827,null,22635,null,2191,null,28569,null,2879,null,143510,null,5191,null,81463,null,3898,null,12350,null,1614,null,8078,null,1534,null,61035,null,3371,null,62047,null,3451,null,0400000US51,Virginia,51
1303874,null,12491,null,74902,null,4699,null,28606,null,2461,null,15098,null,2141,null,4554,null,1330,null,4455,null,1210,null,6089,null,1256,null,13508,null,1671,null,46296,null,3706,null,6699,null,1481,null,5584,null,1368,null,1128,null,634,null,767,null,398,null,3689,null,1127,null,1115,null,487,null,39597,null,3318,null,36523,null,3152,null,8838,null,1718,null,7732,null,1448,null,19953,null,2261,null,3074,null,837,null,1228972,null,12870,null,1015819,null,12617,null,414486,null,8275,null,82107,null,4420,null,77640,null,4164,null,254739,null,5016,null,601333,null,9164,null,213153,null,6841,null,70887,null,4970,null,43680,null,3914,null,9765,null,1791,null,3973,null,1175,null,29942,null,3056,null,27207,null,2886,null,142266,null,5138,null,88326,null,4481,null,13543,null,2014,null,7622,null,1663,null,67161,null,4152,null,53940,null,2976,null,0400000US53,Washington,53
467873,null,6968,null,55409,null,3789,null,24769,null,2482,null,14173,null,1958,null,3368,null,1060,null,4032,null,1129,null,6773,null,1291,null,10596,null,1675,null,30640,null,2892,null,6290,null,1447,null,5472,null,1337,null,2298,null,830,null,663,null,455,null,2511,null,796,null,818,null,491,null,24350,null,2789,null,21198,null,2519,null,6487,null,1423,null,4590,null,1203,null,10121,null,1753,null,3152,null,959,null,412464,null,6576,null,338975,null,6301,null,123610,null,4315,null,21193,null,2018,null,21925,null,2279,null,80492,null,3847,null,215365,null,5533,null,73489,null,4653,null,24000,null,2435,null,11964,null,1753,null,3473,null,872,null,1442,null,713,null,7049,null,1388,null,12036,null,1679,null,49489,null,3461,null,24720,null,2140,null,3059,null,948,null,2556,null,742,null,19105,null,2409,null,24769,null,2641,null,0400000US54,West Virginia,54
1296961,null,9668,null,62493,null,3415,null,23572,null,1769,null,12099,null,1466,null,2267,null,671,null,4125,null,840,null,5707,null,1020,null,11473,null,1077,null,38921,null,3050,null,6199,null,1133,null,4937,null,1109,null,1196,null,481,null,349,null,262,null,3392,null,932,null,1262,null,484,null,32722,null,2679,null,29953,null,2512,null,10116,null,1493,null,6582,null,1033,null,13255,null,1647,null,2769,null,617,null,1234468,null,9604,null,1039648,null,8412,null,419665,null,6035,null,83747,null,3754,null,78087,null,3604,null,257831,null,4853,null,619983,null,7563,null,194820,null,6004,null,66059,null,3594,null,37561,null,2502,null,9104,null,1670,null,3077,null,834,null,25380,null,1895,null,28498,null,2276,null,128761,null,4819,null,79039,null,3777,null,13967,null,1637,null,8897,null,1542,null,56175,null,3083,null,49722,null,2962,null,0400000US55,Wisconsin,55
122059,null,3170,null,6601,null,1259,null,2199,null,682,null,1164,null,495,null,240,null,208,null,211,null,233,null,713,null,416,null,1035,null,427,null,4402,null,1129,null,679,null,546,null,679,null,546,null,28,null,52,null,0,null,261,null,651,null,534,null,0,null,261,null,3723,null,913,null,3620,null,910,null,1550,null,663,null,914,null,493,null,1156,null,509,null,103,null,122,null,115458,null,3300,null,98091,null,3502,null,39806,null,2918,null,8422,null,1633,null,8623,null,1453,null,22761,null,1903,null,58285,null,2664,null,17367,null,2031,null,6415,null,1199,null,4403,null,940,null,801,null,485,null,616,null,382,null,2986,null,701,null,2012,null,669,null,10952,null,1716,null,7762,null,1436,null,1189,null,500,null,1126,null,658,null,5447,null,1094,null,3190,null,740,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
