B20005H_001E,B20005H_001EA,B20005H_001M,B20005H_001MA,B20005H_002E,B20005H_002EA,B20005H_002M,B20005H_002MA,B20005H_003E,B20005H_003EA,B20005H_003M,B20005H_003MA,B20005H_004E,B20005H_004EA,B20005H_004M,B20005H_004MA,B20005H_005E,B20005H_005EA,B20005H_005M,B20005H_005MA,B20005H_006E,B20005H_006EA,B20005H_006M,B20005H_006MA,B20005H_007E,B20005H_007EA,B20005H_007M,B20005H_007MA,B20005H_008E,B20005H_008EA,B20005H_008M,B20005H_008MA,B20005H_009E,B20005H_009EA,B20005H_009M,B20005H_009MA,B20005H_010E,B20005H_010EA,B20005H_010M,B20005H_010MA,B20005H_011E,B20005H_011EA,B20005H_011M,B20005H_011MA,B20005H_012E,B20005H_012EA,B20005H_012M,B20005H_012MA,B20005H_013E,B20005H_013EA,B20005H_013M,B20005H_013MA,B20005H_014E,B20005H_014EA,B20005H_014M,B20005H_014MA,B20005H_015E,B20005H_015EA,B20005H_015M,B20005H_015MA,B20005H_016E,B20005H_016EA,B20005H_016M,B20005H_016MA,B20005H_017E,B20005H_017EA,B20005H_017M,B20005H_017MA,B20005H_018E,B20005H_018EA,B20005H_018M,B20005H_018MA,B20005H_019E,B20005H_019EA,B20005H_019M,B20005H_019MA,B20005H_020E,B20005H_020EA,B20005H_020M,B20005H_020MA,B20005H_021E,B20005H_021EA,B20005H_021M,B20005H_021MA,B20005H_022E,B20005H_022EA,B20005H_022M,B20005H_022MA,B20005H_023E,B20005H_023EA,B20005H_023M,B20005H_023MA,B20005H_024E,B20005H_024EA,B20005H_024M,B20005H_024MA,B20005H_025E,B20005H_025EA,B20005H_025M,B20005H_025MA,B20005H_026E,B20005H_026EA,B20005H_026M,B20005H_026MA,B20005H_027E,B20005H_027EA,B20005H_027M,B20005H_027MA,B20005H_028E,B20005H_028EA,B20005H_028M,B20005H_028MA,B20005H_029E,B20005H_029EA,B20005H_029M,B20005H_029MA,B20005H_030E,B20005H_030EA,B20005H_030M,B20005H_030MA,B20005H_031E,B20005H_031EA,B20005H_031M,B20005H_031MA,B20005H_032E,B20005H_032EA,B20005H_032M,B20005H_032MA,B20005H_033E,B20005H_033EA,B20005H_033M,B20005H_033MA,B20005H_034E,B20005H_034EA,B20005H_034M,B20005H_034MA,B20005H_035E,B20005H_035EA,B20005H_035M,B20005H_035MA,B20005H_036E,B20005H_036EA,B20005H_036M,B20005H_036MA,B20005H_037E,B20005H_037EA,B20005H_037M,B20005H_037MA,B20005H_038E,B20005H_038EA,B20005H_038M,B20005H_038MA,B20005H_039E,B20005H_039EA,B20005H_039M,B20005H_039MA,B20005H_040E,B20005H_040EA,B20005H_040M,B20005H_040MA,B20005H_041E,B20005H_041EA,B20005H_041M,B20005H_041MA,B20005H_042E,B20005H_042EA,B20005H_042M,B20005H_042MA,B20005H_043E,B20005H_043EA,B20005H_043M,B20005H_043MA,B20005H_044E,B20005H_044EA,B20005H_044M,B20005H_044MA,B20005H_045E,B20005H_045EA,B20005H_045M,B20005H_045MA,B20005H_046E,B20005H_046EA,B20005H_046M,B20005H_046MA,B20005H_047E,B20005H_047EA,B20005H_047M,B20005H_047MA,B20005H_048E,B20005H_048EA,B20005H_048M,B20005H_048MA,B20005H_049E,B20005H_049EA,B20005H_049M,B20005H_049MA,B20005H_050E,B20005H_050EA,B20005H_050M,B20005H_050MA,B20005H_051E,B20005H_051EA,B20005H_051M,B20005H_051MA,B20005H_052E,B20005H_052EA,B20005H_052M,B20005H_052MA,B20005H_053E,B20005H_053EA,B20005H_053M,B20005H_053MA,B20005H_054E,B20005H_054EA,B20005H_054M,B20005H_054MA,B20005H_055E,B20005H_055EA,B20005H_055M,B20005H_055MA,B20005H_056E,B20005H_056EA,B20005H_056M,B20005H_056MA,B20005H_057E,B20005H_057EA,B20005H_057M,B20005H_057MA,B20005H_058E,B20005H_058EA,B20005H_058M,B20005H_058MA,B20005H_059E,B20005H_059EA,B20005H_059M,B20005H_059MA,B20005H_060E,B20005H_060EA,B20005H_060M,B20005H_060MA,B20005H_061E,B20005H_061EA,B20005H_061M,B20005H_061MA,B20005H_062E,B20005H_062EA,B20005H_062M,B20005H_062MA,B20005H_063E,B20005H_063EA,B20005H_063M,B20005H_063MA,B20005H_064E,B20005H_064EA,B20005H_064M,B20005H_064MA,B20005H_065E,B20005H_065EA,B20005H_065M,B20005H_065MA,B20005H_066E,B20005H_066EA,B20005H_066M,B20005H_066MA,B20005H_067E,B20005H_067EA,B20005H_067M,B20005H_067MA,B20005H_068E,B20005H_068EA,B20005H_068M,B20005H_068MA,B20005H_069E,B20005H_069EA,B20005H_069M,B20005H_069MA,B20005H_070E,B20005H_070EA,B20005H_070M,B20005H_070MA,B20005H_071E,B20005H_071EA,B20005H_071M,B20005H_071MA,B20005H_072E,B20005H_072EA,B20005H_072M,B20005H_072MA,B20005H_073E,B20005H_073EA,B20005H_073M,B20005H_073MA,B20005H_074E,B20005H_074EA,B20005H_074M,B20005H_074MA,B20005H_075E,B20005H_075EA,B20005H_075M,B20005H_075MA,B20005H_076E,B20005H_076EA,B20005H_076M,B20005H_076MA,B20005H_077E,B20005H_077EA,B20005H_077M,B20005H_077MA,B20005H_078E,B20005H_078EA,B20005H_078M,B20005H_078MA,B20005H_079E,B20005H_079EA,B20005H_079M,B20005H_079MA,B20005H_080E,B20005H_080EA,B20005H_080M,B20005H_080MA,B20005H_081E,B20005H_081EA,B20005H_081M,B20005H_081MA,B20005H_082E,B20005H_082EA,B20005H_082M,B20005H_082MA,B20005H_083E,B20005H_083EA,B20005H_083M,B20005H_083MA,B20005H_084E,B20005H_084EA,B20005H_084M,B20005H_084MA,B20005H_085E,B20005H_085EA,B20005H_085M,B20005H_085MA,B20005H_086E,B20005H_086EA,B20005H_086M,B20005H_086MA,B20005H_087E,B20005H_087EA,B20005H_087M,B20005H_087MA,B20005H_088E,B20005H_088EA,B20005H_088M,B20005H_088MA,B20005H_089E,B20005H_089EA,B20005H_089M,B20005H_089MA,B20005H_090E,B20005H_090EA,B20005H_090M,B20005H_090MA,B20005H_091E,B20005H_091EA,B20005H_091M,B20005H_091MA,B20005H_092E,B20005H_092EA,B20005H_092M,B20005H_092MA,B20005H_093E,B20005H_093EA,B20005H_093M,B20005H_093MA,B20005H_094E,B20005H_094EA,B20005H_094M,B20005H_094MA,B20005H_095E,B20005H_095EA,B20005H_095M,B20005H_095MA,GEO_ID,NAME,state
4227219,null,5860,null,2014969,null,3573,null,1072804,null,10587,null,92,null,106,null,1072712,null,10592,null,2579,null,754,null,1466,null,795,null,5938,null,1449,null,3118,null,944,null,7945,null,1230,null,6840,null,1816,null,11025,null,1844,null,9523,null,1922,null,25465,null,2808,null,15088,null,1944,null,46459,null,3846,null,59043,null,3709,null,58892,null,4027,null,78729,null,5035,null,62356,null,4554,null,87938,null,4926,null,112015,null,5121,null,94770,null,4432,null,145432,null,6059,null,238091,null,7095,null,942165,null,10607,null,451383,null,8847,null,490782,null,10709,null,79753,null,4143,null,63099,null,3668,null,47066,null,3770,null,29098,null,2768,null,38896,null,2966,null,15683,null,1994,null,24359,null,2875,null,12414,null,1820,null,21633,null,2679,null,11134,null,1820,null,21846,null,2698,null,22941,null,2405,null,12782,null,1615,null,11506,null,1571,null,12431,null,2001,null,9692,null,1706,null,14723,null,2175,null,9938,null,1405,null,11306,null,1530,null,20482,null,1983,null,2212250,null,3660,null,781245,null,11667,null,12,null,20,null,781233,null,11668,null,1631,null,777,null,1349,null,525,null,3912,null,1124,null,3072,null,966,null,9643,null,1927,null,5282,null,1138,null,12258,null,2057,null,13043,null,2206,null,25770,null,3030,null,25599,null,2870,null,57514,null,3783,null,72694,null,4325,null,70265,null,3815,null,74144,null,4325,null,53710,null,3623,null,63491,null,3852,null,79784,null,4375,null,58479,null,4019,null,75759,null,4221,null,73834,null,4193,null,1431005,null,12172,null,710563,null,9579,null,720442,null,10592,null,108286,null,5636,null,86623,null,4796,null,70634,null,4233,null,45609,null,3776,null,62902,null,4019,null,30994,null,2977,null,44019,null,3361,null,23020,null,2171,null,39396,null,3204,null,18316,null,2206,null,32061,null,3003,null,33815,null,2935,null,21061,null,2439,null,18391,null,2099,null,13646,null,1681,null,14998,null,1870,null,19255,null,1879,null,12705,null,1673,null,14125,null,1867,null,10586,null,1456,null,0400000US25,Massachusetts,25
6264329,null,4360,null,3062222,null,3383,null,1455246,null,11360,null,0,null,242,null,1455246,null,11360,null,3615,null,748,null,3123,null,657,null,11985,null,1804,null,8300,null,1475,null,23587,null,2312,null,14264,null,1552,null,30971,null,3129,null,23990,null,1979,null,55270,null,3529,null,37109,null,2810,null,89870,null,3887,null,116149,null,4751,null,98711,null,4629,null,108499,null,4543,null,91157,null,4217,null,104861,null,3892,null,144605,null,4922,null,117696,null,4667,null,174802,null,5322,null,196682,null,5579,null,1606976,null,11677,null,821489,null,9978,null,785487,null,10221,null,142695,null,5938,null,103156,null,4544,null,80993,null,4728,null,55795,null,3635,null,71269,null,4087,null,28210,null,2448,null,39717,null,2884,null,21106,null,2168,null,34295,null,2633,null,15680,null,1781,null,33332,null,2710,null,32393,null,2632,null,19913,null,1922,null,20100,null,2137,null,11131,null,1225,null,15104,null,1866,null,16911,null,1983,null,12203,null,1372,null,13877,null,1799,null,17607,null,1891,null,3202107,null,2497,null,993629,null,10478,null,103,null,122,null,993526,null,10463,null,2514,null,537,null,2748,null,690,null,9174,null,1214,null,11149,null,1500,null,28639,null,2651,null,24173,null,2320,null,35612,null,2376,null,37686,null,2377,null,64323,null,3187,null,46615,null,2748,null,104305,null,4438,null,106711,null,4400,null,85469,null,3854,null,80746,null,3502,null,57015,null,2979,null,60266,null,3048,null,83960,null,3966,null,54659,null,2874,null,58018,null,2833,null,39744,null,2572,null,2208478,null,10740,null,1208804,null,9602,null,999674,null,10586,null,177018,null,5420,null,135500,null,4803,null,118225,null,5236,null,83951,null,4577,null,108569,null,4785,null,50629,null,3136,null,56736,null,3148,null,35221,null,2640,null,44247,null,3090,null,22122,null,2014,null,38682,null,2668,null,32554,null,2631,null,19030,null,1913,null,15846,null,1517,null,9590,null,1246,null,12519,null,1318,null,14291,null,1349,null,10137,null,1137,null,9492,null,1381,null,5315,null,933,null,0400000US26,Michigan,26
3606502,null,2842,null,1769564,null,2075,null,984483,null,6939,null,107,null,100,null,984376,null,6931,null,3200,null,620,null,1362,null,419,null,6778,null,1069,null,5053,null,984,null,13706,null,1553,null,5485,null,1016,null,14912,null,1676,null,13555,null,1730,null,25780,null,1961,null,23303,null,2139,null,54058,null,2935,null,76546,null,3178,null,76071,null,3871,null,90863,null,3966,null,68768,null,3705,null,84070,null,3643,null,104937,null,4325,null,72783,null,3463,null,107006,null,3962,null,136140,null,4254,null,785081,null,7058,null,333866,null,5680,null,451215,null,6967,null,74486,null,3167,null,59030,null,3637,null,46331,null,2788,null,28354,null,2209,null,35240,null,2559,null,18080,null,1853,null,20699,null,2000,null,12374,null,1647,null,19785,null,2217,null,10398,null,1440,null,18334,null,1661,null,20650,null,2013,null,14583,null,1576,null,15162,null,1628,null,10359,null,1605,null,9235,null,1193,null,11021,null,1388,null,8620,null,1250,null,7675,null,1086,null,10799,null,1223,null,1836938,null,1774,null,710889,null,8454,null,89,null,78,null,710800,null,8459,null,1930,null,543,null,1476,null,374,null,5637,null,1104,null,6950,null,1116,null,17532,null,1861,null,10353,null,1361,null,19932,null,2139,null,18889,null,1827,null,35918,null,2604,null,32807,null,2507,null,67463,null,3706,null,85497,null,3922,null,67870,null,3277,null,66313,null,3010,null,47334,null,2870,null,46079,null,2692,null,57337,null,2862,null,37094,null,2470,null,45588,null,2931,null,38801,null,2558,null,1126049,null,8620,null,515906,null,6580,null,610143,null,8877,null,90672,null,4000,null,75396,null,3314,null,66778,null,3126,null,45182,null,2990,null,62142,null,3122,null,27883,null,2318,null,39038,null,2441,null,21726,null,1810,null,31072,null,2295,null,14843,null,1629,null,28420,null,2492,null,23364,null,1831,null,16845,null,1809,null,14197,null,1492,null,11018,null,1406,null,10121,null,1164,null,13030,null,1416,null,8237,null,1269,null,6373,null,885,null,3806,null,840,null,0400000US27,Minnesota,27
1381131,null,2275,null,668273,null,2031,null,350094,null,5287,null,112,null,173,null,349982,null,5290,null,521,null,298,null,363,null,374,null,2329,null,938,null,3111,null,884,null,6079,null,1394,null,4286,null,1218,null,6841,null,1378,null,8167,null,1660,null,16561,null,2063,null,12577,null,1918,null,27881,null,2629,null,36841,null,2876,null,27195,null,2347,null,30461,null,2934,null,25759,null,2642,null,25896,null,2582,null,29662,null,3370,null,22850,null,2647,null,27459,null,2483,null,35143,null,3156,null,318179,null,5623,null,182100,null,5062,null,136079,null,5363,null,23720,null,2177,null,17022,null,2352,null,11951,null,1722,null,8869,null,1740,null,12882,null,1962,null,5581,null,1343,null,8306,null,1684,null,3755,null,922,null,5818,null,1242,null,2071,null,848,null,5577,null,1302,null,5996,null,1198,null,4706,null,1436,null,2860,null,874,null,2005,null,886,null,2653,null,741,null,3709,null,1043,null,1328,null,622,null,2669,null,732,null,4601,null,1085,null,712858,null,2094,null,240941,null,6395,null,37,null,76,null,240904,null,6387,null,283,null,215,null,1156,null,600,null,2058,null,811,null,2024,null,823,null,13007,null,2207,null,7028,null,1055,null,10318,null,1540,null,11781,null,1978,null,18488,null,2119,null,13483,null,2075,null,25048,null,2308,null,30690,null,3156,null,24849,null,2072,null,19223,null,2298,null,14012,null,1998,null,13998,null,1868,null,12828,null,1777,null,7459,null,1447,null,8586,null,1572,null,4585,null,911,null,471917,null,6677,null,304425,null,6342,null,167492,null,5595,null,36917,null,3219,null,26226,null,3150,null,19550,null,2356,null,13513,null,2146,null,18579,null,2305,null,6752,null,1340,null,7105,null,1492,null,5773,null,1224,null,5266,null,937,null,3007,null,987,null,6002,null,1255,null,4744,null,950,null,3428,null,1050,null,2538,null,849,null,2033,null,651,null,1867,null,730,null,1211,null,456,null,1132,null,540,null,1414,null,651,null,435,null,252,null,0400000US28,Mississippi,28
3903539,null,2786,null,1888216,null,2081,null,990315,null,9728,null,0,null,257,null,990315,null,9728,null,3245,null,842,null,1370,null,489,null,8555,null,1457,null,6196,null,1342,null,17231,null,2416,null,14462,null,1762,null,27176,null,2588,null,24512,null,2316,null,41112,null,3096,null,39109,null,2986,null,77736,null,4528,null,91024,null,4339,null,75858,null,4130,null,79941,null,4244,null,63435,null,3510,null,66653,null,3562,null,90472,null,4050,null,64810,null,3729,null,90540,null,4360,null,106878,null,4374,null,897901,null,10208,null,456649,null,8355,null,441252,null,8695,null,74640,null,3950,null,54306,null,3897,null,49851,null,3417,null,32330,null,2549,null,41507,null,2856,null,17501,null,2458,null,23183,null,2511,null,13995,null,1953,null,21046,null,2354,null,9642,null,1501,null,17374,null,2178,null,15287,null,1800,null,11303,null,1790,null,11955,null,1941,null,9310,null,1371,null,8397,null,1428,null,8261,null,1162,null,4786,null,1088,null,7239,null,1496,null,9339,null,1513,null,2015323,null,2183,null,750876,null,10263,null,99,null,117,null,750777,null,10235,null,2084,null,548,null,1670,null,606,null,7007,null,1188,null,9420,null,1722,null,26680,null,2789,null,21085,null,2335,null,37158,null,3107,null,33286,null,3014,null,50903,null,3126,null,43788,null,3118,null,87188,null,4136,null,89815,null,5080,null,70858,null,4447,null,61007,null,3642,null,41743,null,2816,null,39092,null,2672,null,47349,null,3149,null,25370,null,2263,null,31847,null,2732,null,23427,null,2487,null,1264447,null,10518,null,710184,null,7568,null,554263,null,10068,null,102668,null,4967,null,79150,null,4734,null,69420,null,3449,null,52108,null,3596,null,61701,null,3656,null,28439,null,2568,null,29708,null,2663,null,14805,null,1753,null,18932,null,2047,null,10073,null,1482,null,20807,null,2096,null,17106,null,1846,null,12186,null,1500,null,11463,null,1471,null,5388,null,1050,null,7252,null,1212,null,4498,null,1048,null,2812,null,783,null,2984,null,772,null,2763,null,769,null,0400000US29,Missouri,29
696056,null,1159,null,346349,null,954,null,173925,null,3891,null,16,null,28,null,173909,null,3890,null,1250,null,290,null,610,null,405,null,2674,null,1049,null,2191,null,914,null,4234,null,988,null,2308,null,729,null,4810,null,1155,null,5422,null,1273,null,7936,null,1321,null,8393,null,1452,null,14449,null,1990,null,17874,null,2077,null,14678,null,1842,null,15643,null,2169,null,10876,null,1454,null,11438,null,1289,null,13985,null,1163,null,9457,null,1242,null,11629,null,1371,null,14052,null,1696,null,172424,null,3897,null,79552,null,3000,null,92872,null,3777,null,15115,null,1575,null,12823,null,1747,null,10843,null,1731,null,6939,null,1199,null,8616,null,1168,null,2881,null,795,null,3941,null,1227,null,2306,null,709,null,4236,null,874,null,2734,null,901,null,6001,null,1401,null,3877,null,1070,null,2548,null,787,null,1629,null,544,null,852,null,341,null,1832,null,696,null,1734,null,707,null,445,null,228,null,1432,null,553,null,2088,null,631,null,349707,null,877,null,121400,null,3695,null,202,null,286,null,121198,null,3668,null,988,null,451,null,613,null,297,null,1478,null,417,null,2674,null,964,null,5627,null,1250,null,4806,null,1419,null,6407,null,1300,null,6563,null,1316,null,9344,null,1385,null,6846,null,1282,null,15508,null,1982,null,12601,null,1318,null,9600,null,1280,null,10156,null,1469,null,5480,null,977,null,5055,null,848,null,5944,null,1108,null,4192,null,855,null,4434,null,1117,null,2882,null,872,null,228307,null,3858,null,116811,null,3534,null,111496,null,3598,null,19433,null,2102,null,13409,null,1567,null,14527,null,2087,null,9139,null,1861,null,13620,null,1412,null,6380,null,996,null,6571,null,1062,null,3901,null,913,null,4731,null,1115,null,2788,null,646,null,3999,null,932,null,4774,null,1185,null,1632,null,598,null,2152,null,559,null,1471,null,557,null,1130,null,436,null,590,null,303,null,204,null,187,null,554,null,407,null,491,null,298,null,0400000US30,Montana,30
1204305,null,1848,null,585269,null,1321,null,347277,null,4514,null,0,null,221,null,347277,null,4514,null,2031,null,622,null,842,null,376,null,3316,null,763,null,1811,null,442,null,7265,null,1071,null,5699,null,1311,null,7519,null,1460,null,8135,null,1261,null,16985,null,1851,null,10919,null,1448,null,29542,null,2324,null,31635,null,2390,null,28987,null,2585,null,33140,null,2409,null,24307,null,2246,null,24743,null,1845,null,29264,null,2038,null,19544,null,1846,null,28601,null,2083,null,32992,null,2202,null,237992,null,4561,null,107377,null,3354,null,130615,null,3930,null,24504,null,2386,null,18582,null,2133,null,17828,null,2354,null,9923,null,1509,null,10526,null,1290,null,5161,null,890,null,6015,null,1238,null,3229,null,733,null,5008,null,900,null,2096,null,685,null,5884,null,1324,null,4474,null,895,null,2653,null,674,null,2406,null,619,null,2416,null,795,null,2304,null,699,null,2176,null,702,null,1411,null,399,null,1811,null,567,null,2208,null,514,null,619036,null,1106,null,257970,null,4148,null,63,null,88,null,257907,null,4143,null,1196,null,451,null,1045,null,338,null,2960,null,770,null,3873,null,1198,null,10373,null,1466,null,7587,null,1167,null,13245,null,1771,null,12617,null,1508,null,17842,null,1796,null,15814,null,1697,null,30005,null,2451,null,33373,null,2290,null,24010,null,2188,null,19677,null,1588,null,13972,null,1518,null,12641,null,1291,null,14911,null,1382,null,7741,null,977,null,8692,null,1448,null,6333,null,965,null,361066,null,4127,null,178561,null,3470,null,182505,null,3971,null,36127,null,2323,null,29013,null,2454,null,23811,null,2155,null,15467,null,1681,null,19347,null,1770,null,8336,null,1150,null,10344,null,1282,null,5177,null,962,null,6042,null,1005,null,3777,null,835,null,5706,null,917,null,5041,null,1032,null,2546,null,563,null,2765,null,686,null,2725,null,622,null,1653,null,539,null,1895,null,541,null,851,null,349,null,992,null,399,null,890,null,314,null,0400000US31,Nebraska,31
1224237,null,2640,null,620275,null,1830,null,327708,null,6151,null,45,null,75,null,327663,null,6154,null,1193,null,516,null,187,null,186,null,901,null,433,null,1780,null,774,null,4374,null,1393,null,2570,null,879,null,4656,null,1088,null,4428,null,1085,null,9290,null,1782,null,7431,null,1127,null,16378,null,2241,null,23691,null,3056,null,22648,null,2786,null,25265,null,2922,null,21598,null,2151,null,26541,null,2839,null,35301,null,3346,null,29091,null,2675,null,41392,null,3359,null,48948,null,3231,null,292567,null,6125,null,156706,null,4700,null,135861,null,5616,null,17298,null,2387,null,12128,null,2017,null,11353,null,2482,null,8242,null,1710,null,12110,null,2111,null,6352,null,1664,null,10201,null,3131,null,3739,null,1009,null,5938,null,1359,null,4167,null,1024,null,6828,null,1262,null,6262,null,1166,null,4351,null,1067,null,5188,null,1021,null,3464,null,937,null,2919,null,780,null,3997,null,1137,null,3411,null,911,null,3623,null,970,null,4290,null,1033,null,603962,null,1507,null,232635,null,6401,null,106,null,130,null,232529,null,6407,null,75,null,122,null,46,null,76,null,1252,null,590,null,1288,null,582,null,3259,null,850,null,3691,null,1055,null,4624,null,1076,null,7434,null,1843,null,12795,null,1982,null,7968,null,1644,null,22166,null,2397,null,29541,null,2672,null,28697,null,3544,null,22115,null,2695,null,12826,null,1912,null,13286,null,1526,null,19993,null,2359,null,13346,null,2001,null,15858,null,1868,null,12269,null,1746,null,371327,null,6353,null,215581,null,4711,null,155746,null,6045,null,20310,null,2569,null,18934,null,2209,null,15492,null,1974,null,13223,null,2839,null,15494,null,1878,null,7755,null,1725,null,8835,null,1449,null,6056,null,1313,null,7482,null,1280,null,4934,null,1060,null,7415,null,1610,null,7892,null,1372,null,4168,null,985,null,3301,null,918,null,1939,null,605,null,2915,null,797,null,3375,null,748,null,2046,null,681,null,1835,null,743,null,2345,null,774,null,0400000US32,Nevada,32
998669,null,1864,null,486762,null,1257,null,271568,null,4574,null,32,null,53,null,271536,null,4571,null,731,null,443,null,317,null,253,null,1725,null,629,null,1104,null,403,null,3058,null,785,null,1935,null,725,null,4093,null,1014,null,3767,null,965,null,8135,null,1683,null,5762,null,1210,null,14753,null,2187,null,21703,null,2512,null,19363,null,2378,null,19953,null,2299,null,16551,null,1817,null,21675,null,2275,null,27081,null,2425,null,21798,null,1989,null,34416,null,2720,null,43616,null,2461,null,215194,null,4583,null,97768,null,3441,null,117426,null,4381,null,20610,null,1976,null,14595,null,1899,null,11341,null,1625,null,5853,null,977,null,7884,null,1300,null,4004,null,809,null,6405,null,1379,null,3758,null,849,null,4408,null,914,null,3750,null,1090,null,5941,null,1242,null,5056,null,1265,null,3811,null,977,null,3827,null,1132,null,2681,null,849,null,2260,null,728,null,3121,null,999,null,1944,null,604,null,1797,null,491,null,4380,null,1023,null,511907,null,1206,null,190412,null,5232,null,6,null,18,null,190406,null,5230,null,335,null,213,null,309,null,217,null,1267,null,476,null,1235,null,588,null,3430,null,1021,null,2946,null,975,null,6196,null,1296,null,6224,null,1358,null,10356,null,1772,null,9454,null,1537,null,22155,null,2648,null,22488,null,2800,null,17461,null,1811,null,15959,null,1735,null,11198,null,1667,null,12714,null,1663,null,14308,null,1673,null,9729,null,1294,null,13392,null,1441,null,9250,null,1331,null,321495,null,5218,null,155070,null,3957,null,166425,null,5397,null,24377,null,2185,null,18321,null,2112,null,16902,null,1758,null,10877,null,1735,null,16785,null,1822,null,10564,null,1568,null,10957,null,1646,null,7470,null,1611,null,8250,null,1506,null,5077,null,993,null,6886,null,1242,null,6961,null,1206,null,4691,null,911,null,3050,null,739,null,2664,null,788,null,3270,null,821,null,3810,null,905,null,2426,null,681,null,1895,null,640,null,1192,null,438,null,0400000US33,New Hampshire,33
4367782,null,4012,null,2099022,null,2449,null,1153882,null,9447,null,279,null,270,null,1153603,null,9459,null,2016,null,564,null,1196,null,465,null,5019,null,882,null,3555,null,1097,null,10206,null,1633,null,5028,null,1073,null,12550,null,1759,null,11465,null,1904,null,23875,null,2598,null,15496,null,2398,null,45814,null,3470,null,54285,null,4099,null,50859,null,3631,null,67108,null,4507,null,58506,null,4002,null,84953,null,4015,null,106069,null,3920,null,95578,null,4245,null,176131,null,6164,null,323894,null,7531,null,945140,null,9451,null,497848,null,7896,null,447292,null,9921,null,70829,null,3927,null,47218,null,3192,null,40892,null,3020,null,27286,null,2596,null,32661,null,3035,null,16113,null,2343,null,19946,null,2421,null,10328,null,1549,null,17659,null,2214,null,7843,null,1372,null,19254,null,2500,null,18577,null,2634,null,13889,null,1906,null,13708,null,1821,null,11726,null,1535,null,12732,null,1946,null,16584,null,1988,null,10555,null,1470,null,18690,null,1910,null,20802,null,2242,null,2268760,null,2944,null,779037,null,9874,null,48,null,64,null,778989,null,9867,null,1659,null,639,null,863,null,487,null,5492,null,1221,null,3393,null,935,null,11224,null,1821,null,6458,null,1161,null,15352,null,2235,null,13135,null,2084,null,26705,null,2898,null,17492,null,2042,null,49956,null,3855,null,64322,null,4028,null,58411,null,3605,null,70391,null,3994,null,56977,null,3438,null,62071,null,4383,null,74608,null,3720,null,55414,null,3744,null,93373,null,4219,null,91693,null,4688,null,1489723,null,9989,null,829961,null,8702,null,659762,null,9160,null,97020,null,4211,null,75820,null,3920,null,62723,null,3942,null,41676,null,3145,null,61251,null,3416,null,25195,null,2654,null,35041,null,3239,null,20681,null,2113,null,30823,null,2616,null,14160,null,1518,null,31595,null,2621,null,24845,null,2355,null,17218,null,1885,null,21938,null,2680,null,17264,null,2353,null,19223,null,2164,null,20004,null,2087,null,14011,null,1473,null,19280,null,2071,null,9994,null,1122,null,0400000US34,New Jersey,34
698876,null,1758,null,338244,null,1447,null,163855,null,4528,null,0,null,279,null,163855,null,4528,null,884,null,402,null,184,null,181,null,1883,null,888,null,1001,null,561,null,3585,null,1093,null,2176,null,781,null,4613,null,1244,null,4030,null,1028,null,6574,null,1391,null,3681,null,1007,null,8832,null,1575,null,13695,null,1982,null,9594,null,1698,null,10804,null,1382,null,9025,null,1488,null,9201,null,1631,null,16889,null,2002,null,13373,null,1781,null,17932,null,1909,null,25899,null,2305,null,174389,null,4542,null,97517,null,3913,null,76872,null,4528,null,13471,null,2008,null,10345,null,1987,null,9059,null,1480,null,6114,null,1219,null,6314,null,1429,null,2583,null,1088,null,4038,null,1008,null,2389,null,791,null,2951,null,1087,null,1384,null,494,null,3307,null,925,null,3558,null,1051,null,1581,null,644,null,1880,null,593,null,1054,null,455,null,1358,null,645,null,1486,null,509,null,727,null,349,null,1481,null,489,null,1792,null,557,null,360632,null,1232,null,117629,null,4054,null,0,null,279,null,117629,null,4054,null,97,null,117,null,147,null,123,null,1218,null,496,null,1188,null,631,null,4003,null,1023,null,2814,null,940,null,4764,null,1128,null,5545,null,1236,null,7289,null,1445,null,4659,null,1127,null,9507,null,1492,null,10799,null,1701,null,10743,null,1621,null,10610,null,1678,null,7275,null,1058,null,9357,null,1607,null,8019,null,1269,null,5717,null,1106,null,7389,null,1221,null,6489,null,1168,null,243003,null,4288,null,141988,null,4278,null,101015,null,4183,null,15799,null,2158,null,12011,null,1936,null,13361,null,2197,null,7928,null,1325,null,9775,null,1588,null,5431,null,1128,null,6454,null,1362,null,2429,null,624,null,3917,null,1217,null,2378,null,765,null,3305,null,872,null,3934,null,1035,null,2971,null,932,null,3505,null,802,null,1614,null,597,null,1893,null,589,null,1731,null,627,null,735,null,391,null,899,null,410,null,945,null,423,null,0400000US35,New Mexico,35
