B19037I_001E,B19037I_001EA,B19037I_001M,B19037I_001MA,B19037I_002E,B19037I_002EA,B19037I_002M,B19037I_002MA,B19037I_003E,B19037I_003EA,B19037I_003M,B19037I_003MA,B19037I_004E,B19037I_004EA,B19037I_004M,B19037I_004MA,B19037I_005E,B19037I_005EA,B19037I_005M,B19037I_005MA,B19037I_006E,B19037I_006EA,B19037I_006M,B19037I_006MA,B19037I_007E,B19037I_007EA,B19037I_007M,B19037I_007MA,B19037I_008E,B19037I_008EA,B19037I_008M,B19037I_008MA,B19037I_009E,B19037I_009EA,B19037I_009M,B19037I_009MA,B19037I_010E,B19037I_010EA,B19037I_010M,B19037I_010MA,B19037I_011E,B19037I_011EA,B19037I_011M,B19037I_011MA,B19037I_012E,B19037I_012EA,B19037I_012M,B19037I_012MA,B19037I_013E,B19037I_013EA,B19037I_013M,B19037I_013MA,B19037I_014E,B19037I_014EA,B19037I_014M,B19037I_014MA,B19037I_015E,B19037I_015EA,B19037I_015M,B19037I_015MA,B19037I_016E,B19037I_016EA,B19037I_016M,B19037I_016MA,B19037I_017E,B19037I_017EA,B19037I_017M,B19037I_017MA,B19037I_018E,B19037I_018EA,B19037I_018M,B19037I_018MA,B19037I_019E,B19037I_019EA,B19037I_019M,B19037I_019MA,B19037I_020E,B19037I_020EA,B19037I_020M,B19037I_020MA,B19037I_021E,B19037I_021EA,B19037I_021M,B19037I_021MA,B19037I_022E,B19037I_022EA,B19037I_022M,B19037I_022MA,B19037I_023E,B19037I_023EA,B19037I_023M,B19037I_023MA,B19037I_024E,B19037I_024EA,B19037I_024M,B19037I_024MA,B19037I_025E,B19037I_025EA,B19037I_025M,B19037I_025MA,B19037I_026E,B19037I_026EA,B19037I_026M,B19037I_026MA,B19037I_027E,B19037I_027EA,B19037I_027M,B19037I_027MA,B19037I_028E,B19037I_028EA,B19037I_028M,B19037I_028MA,B19037I_029E,B19037I_029EA,B19037I_029M,B19037I_029MA,B19037I_030E,B19037I_030EA,B19037I_030M,B19037I_030MA,B19037I_031E,B19037I_031EA,B19037I_031M,B19037I_031MA,B19037I_032E,B19037I_032EA,B19037I_032M,B19037I_032MA,B19037I_033E,B19037I_033EA,B19037I_033M,B19037I_033MA,B19037I_034E,B19037I_034EA,B19037I_034M,B19037I_034MA,B19037I_035E,B19037I_035EA,B19037I_035M,B19037I_035MA,B19037I_036E,B19037I_036EA,B19037I_036M,B19037I_036MA,B19037I_037E,B19037I_037EA,B19037I_037M,B19037I_037MA,B19037I_038E,B19037I_038EA,B19037I_038M,B19037I_038MA,B19037I_039E,B19037I_039EA,B19037I_039M,B19037I_039MA,B19037I_040E,B19037I_040EA,B19037I_040M,B19037I_040MA,B19037I_041E,B19037I_041EA,B19037I_041M,B19037I_041MA,B19037I_042E,B19037I_042EA,B19037I_042M,B19037I_042MA,B19037I_043E,B19037I_043EA,B19037I_043M,B19037I_043MA,B19037I_044E,B19037I_044EA,B19037I_044M,B19037I_044MA,B19037I_045E,B19037I_045EA,B19037I_045M,B19037I_045MA,B19037I_046E,B19037I_046EA,B19037I_046M,B19037I_046MA,B19037I_047E,B19037I_047EA,B19037I_047M,B19037I_047MA,B19037I_048E,B19037I_048EA,B19037I_048M,B19037I_048MA,B19037I_049E,B19037I_049EA,B19037I_049M,B19037I_049MA,B19037I_050E,B19037I_050EA,B19037I_050M,B19037I_050MA,B19037I_051E,B19037I_051EA,B19037I_051M,B19037I_051MA,B19037I_052E,B19037I_052EA,B19037I_052M,B19037I_052MA,B19037I_053E,B19037I_053EA,B19037I_053M,B19037I_053MA,B19037I_054E,B19037I_054EA,B19037I_054M,B19037I_054MA,B19037I_055E,B19037I_055EA,B19037I_055M,B19037I_055MA,B19037I_056E,B19037I_056EA,B19037I_056M,B19037I_056MA,B19037I_057E,B19037I_057EA,B19037I_057M,B19037I_057MA,B19037I_058E,B19037I_058EA,B19037I_058M,B19037I_058MA,B19037I_059E,B19037I_059EA,B19037I_059M,B19037I_059MA,B19037I_060E,B19037I_060EA,B19037I_060M,B19037I_060MA,B19037I_061E,B19037I_061EA,B19037I_061M,B19037I_061MA,B19037I_062E,B19037I_062EA,B19037I_062M,B19037I_062MA,B19037I_063E,B19037I_063EA,B19037I_063M,B19037I_063MA,B19037I_064E,B19037I_064EA,B19037I_064M,B19037I_064MA,B19037I_065E,B19037I_065EA,B19037I_065M,B19037I_065MA,B19037I_066E,B19037I_066EA,B19037I_066M,B19037I_066MA,B19037I_067E,B19037I_067EA,B19037I_067M,B19037I_067MA,B19037I_068E,B19037I_068EA,B19037I_068M,B19037I_068MA,B19037I_069E,B19037I_069EA,B19037I_069M,B19037I_069MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
417536,null,6228,null,18535,null,2324,null,2553,null,692,null,1638,null,697,null,1247,null,610,null,854,null,502,null,1897,null,780,null,1398,null,669,null,904,null,474,null,1120,null,537,null,928,null,621,null,1537,null,649,null,1671,null,824,null,1261,null,586,null,601,null,436,null,482,null,470,null,444,null,351,null,0,null,277,null,212266,null,4774,null,10611,null,1757,null,7354,null,1411,null,11317,null,1910,null,13334,null,2125,null,11465,null,1873,null,14130,null,2251,null,13211,null,2346,null,13396,null,2312,null,9599,null,1803,null,20355,null,2560,null,24464,null,2996,null,28248,null,2463,null,16108,null,2004,null,6745,null,1296,null,8640,null,1625,null,3289,null,848,null,141351,null,4293,null,10767,null,1909,null,6852,null,1404,null,5974,null,1464,null,7243,null,1847,null,7305,null,1512,null,7920,null,1580,null,7266,null,1386,null,6889,null,1316,null,6494,null,1372,null,13328,null,1962,null,14579,null,2316,null,16473,null,2021,null,11582,null,1929,null,6509,null,1328,null,6938,null,1261,null,5232,null,974,null,45384,null,2244,null,10821,null,1637,null,5218,null,1141,null,5091,null,1039,null,2964,null,850,null,2543,null,814,null,2308,null,839,null,1926,null,740,null,1727,null,724,null,1132,null,685,null,2525,null,785,null,1965,null,607,null,2895,null,801,null,1352,null,487,null,986,null,597,null,1206,null,515,null,725,null,432,null,0400000US34,New Jersey,34
294392,null,4703,null,24475,null,2624,null,3955,null,1129,null,2903,null,1114,null,2159,null,922,null,2624,null,999,null,1665,null,759,null,2655,null,1018,null,1031,null,624,null,1470,null,710,null,552,null,442,null,1467,null,702,null,2404,null,929,null,1346,null,742,null,221,null,221,null,0,null,279,null,0,null,279,null,23,null,44,null,116586,null,3302,null,6843,null,1418,null,7288,null,1514,null,8185,null,1749,null,9921,null,2081,null,7662,null,1889,null,9130,null,1793,null,6554,null,1372,null,6866,null,1439,null,6374,null,1319,null,9886,null,1513,null,12670,null,1958,null,13395,null,1908,null,4877,null,1001,null,3690,null,1130,null,2613,null,999,null,632,null,347,null,101421,null,2742,null,8672,null,1483,null,7817,null,1364,null,5212,null,1113,null,7487,null,1560,null,6199,null,1103,null,6092,null,1310,null,5720,null,1102,null,5245,null,1002,null,5031,null,1198,null,9020,null,1306,null,10702,null,1384,null,9771,null,1374,null,6607,null,1137,null,4480,null,985,null,2265,null,782,null,1101,null,408,null,51910,null,2110,null,9768,null,1606,null,6347,null,985,null,5871,null,1091,null,5174,null,1158,null,3803,null,836,null,3247,null,836,null,2394,null,823,null,2181,null,857,null,1814,null,653,null,2806,null,894,null,2805,null,829,null,3592,null,682,null,693,null,420,null,618,null,346,null,608,null,429,null,189,null,187,null,0400000US35,New Mexico,35
969458,null,9774,null,38131,null,3431,null,8057,null,1410,null,3117,null,903,null,3296,null,883,null,3156,null,850,null,2757,null,1077,null,3376,null,1043,null,2171,null,784,null,1770,null,563,null,799,null,448,null,2738,null,780,null,2235,null,729,null,2164,null,730,null,1464,null,676,null,382,null,315,null,437,null,390,null,212,null,214,null,440997,null,6545,null,44858,null,3237,null,27745,null,2957,null,31947,null,3161,null,29589,null,3553,null,22646,null,2775,null,28738,null,2967,null,26607,null,3006,null,24449,null,2994,null,18474,null,2433,null,35295,null,3053,null,47786,null,3788,null,44133,null,3905,null,23903,null,2598,null,11254,null,1767,null,14952,null,2104,null,8621,null,1444,null,358134,null,5901,null,49106,null,3585,null,22938,null,2323,null,21381,null,2609,null,17838,null,2298,null,18501,null,2330,null,17514,null,2534,null,18394,null,2047,null,18246,null,2160,null,18144,null,2195,null,27295,null,2966,null,35996,null,3260,null,36981,null,3210,null,21584,null,2549,null,13031,null,1937,null,14296,null,1891,null,6889,null,1497,null,132196,null,4027,null,39258,null,2597,null,19199,null,1990,null,12888,null,1893,null,10826,null,1671,null,5642,null,1097,null,6578,null,1335,null,3824,null,1037,null,3612,null,943,null,4364,null,975,null,4688,null,1077,null,6258,null,1147,null,6299,null,1099,null,3509,null,996,null,2009,null,757,null,1788,null,588,null,1454,null,618,null,0400000US36,New York,36
174941,null,5358,null,14936,null,2155,null,2958,null,1046,null,1462,null,693,null,1240,null,562,null,1800,null,849,null,1690,null,702,null,1267,null,652,null,788,null,365,null,909,null,465,null,494,null,433,null,836,null,424,null,1169,null,482,null,269,null,265,null,54,null,97,null,0,null,289,null,0,null,289,null,0,null,289,null,118034,null,5289,null,7769,null,1565,null,7369,null,1592,null,10375,null,2255,null,11960,null,2079,null,11589,null,2063,null,12550,null,2451,null,9496,null,1988,null,7826,null,1576,null,5525,null,1498,null,9548,null,1715,null,10654,null,2024,null,7697,null,1448,null,2388,null,711,null,1045,null,534,null,1547,null,617,null,696,null,445,null,35376,null,2949,null,2100,null,862,null,1774,null,766,null,2574,null,971,null,2916,null,1123,null,1683,null,668,null,1908,null,721,null,3004,null,788,null,1867,null,814,null,2584,null,1069,null,3093,null,938,null,3296,null,1000,null,3491,null,1055,null,2522,null,953,null,664,null,399,null,1095,null,584,null,805,null,449,null,6595,null,1171,null,1065,null,585,null,489,null,302,null,855,null,442,null,483,null,296,null,332,null,288,null,657,null,463,null,783,null,450,null,228,null,215,null,222,null,173,null,69,null,81,null,439,null,272,null,440,null,331,null,203,null,204,null,241,null,325,null,0,null,289,null,89,null,142,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
85420,null,3426,null,6557,null,1180,null,1568,null,526,null,1273,null,535,null,1029,null,526,null,713,null,443,null,576,null,385,null,178,null,159,null,245,null,167,null,18,null,33,null,55,null,90,null,560,null,383,null,211,null,244,null,81,null,94,null,50,null,88,null,0,null,265,null,0,null,265,null,0,null,265,null,44928,null,2967,null,4155,null,1147,null,3175,null,1047,null,2415,null,771,null,3818,null,1127,null,2309,null,891,null,3404,null,946,null,2388,null,803,null,3482,null,925,null,1848,null,633,null,4516,null,1206,null,4571,null,1099,null,3055,null,769,null,3567,null,907,null,511,null,301,null,1229,null,508,null,485,null,275,null,24877,null,1902,null,2771,null,780,null,1861,null,763,null,1026,null,579,null,1445,null,582,null,1065,null,431,null,1370,null,587,null,1166,null,415,null,730,null,368,null,1471,null,682,null,1817,null,638,null,2141,null,621,null,2608,null,781,null,2230,null,676,null,1012,null,503,null,918,null,415,null,1246,null,487,null,9058,null,1113,null,1265,null,594,null,1165,null,569,null,1224,null,563,null,1034,null,511,null,669,null,384,null,683,null,362,null,473,null,245,null,437,null,273,null,191,null,160,null,435,null,283,null,540,null,252,null,345,null,244,null,161,null,162,null,105,null,118,null,129,null,164,null,202,null,195,null,0400000US39,Ohio,39
76689,null,2592,null,8199,null,1535,null,1244,null,586,null,539,null,291,null,862,null,460,null,1113,null,541,null,866,null,831,null,1261,null,687,null,515,null,364,null,366,null,288,null,371,null,316,null,540,null,420,null,333,null,219,null,189,null,239,null,0,null,248,null,0,null,248,null,0,null,248,null,0,null,248,null,42361,null,1973,null,2741,null,846,null,1739,null,678,null,4549,null,1140,null,4875,null,1370,null,2790,null,783,null,3838,null,1168,null,3630,null,1096,null,2122,null,870,null,1457,null,645,null,4154,null,1205,null,4249,null,1124,null,4278,null,1190,null,1379,null,637,null,104,null,93,null,352,null,274,null,104,null,126,null,20212,null,1915,null,1421,null,575,null,1327,null,541,null,1275,null,642,null,1307,null,800,null,1902,null,764,null,1670,null,612,null,1012,null,466,null,833,null,444,null,1014,null,550,null,1350,null,605,null,2410,null,732,null,2576,null,777,null,830,null,407,null,723,null,457,null,365,null,288,null,197,null,195,null,5917,null,844,null,1055,null,508,null,1025,null,443,null,448,null,378,null,639,null,300,null,474,null,307,null,239,null,195,null,233,null,270,null,87,null,121,null,50,null,61,null,544,null,374,null,307,null,259,null,226,null,189,null,70,null,120,null,356,null,400,null,164,null,175,null,0,null,248,null,0400000US40,Oklahoma,40
103455,null,3660,null,8945,null,1650,null,1522,null,784,null,1028,null,742,null,1552,null,863,null,711,null,364,null,772,null,469,null,410,null,316,null,503,null,367,null,218,null,226,null,373,null,349,null,752,null,402,null,541,null,418,null,563,null,469,null,0,null,275,null,0,null,275,null,0,null,275,null,0,null,275,null,61875,null,2928,null,3421,null,916,null,3564,null,1125,null,4889,null,1439,null,6718,null,1640,null,4779,null,1455,null,4587,null,1157,null,3681,null,967,null,4840,null,1303,null,3752,null,1216,null,5499,null,1276,null,5935,null,1388,null,5518,null,1484,null,1809,null,743,null,1439,null,650,null,518,null,404,null,926,null,553,null,25902,null,2450,null,2950,null,997,null,1127,null,619,null,1382,null,662,null,1805,null,797,null,2516,null,851,null,998,null,533,null,1639,null,511,null,1349,null,588,null,932,null,510,null,2289,null,715,null,2570,null,929,null,3275,null,995,null,1118,null,574,null,637,null,429,null,623,null,497,null,692,null,490,null,6733,null,1274,null,698,null,491,null,935,null,416,null,695,null,448,null,634,null,336,null,502,null,344,null,416,null,387,null,483,null,343,null,365,null,271,null,507,null,378,null,172,null,197,null,512,null,306,null,662,null,360,null,45,null,82,null,0,null,275,null,20,null,36,null,87,null,114,null,0400000US41,Oregon,41
175807,null,4173,null,13989,null,2082,null,3559,null,771,null,1467,null,687,null,1674,null,751,null,1179,null,536,null,594,null,316,null,934,null,499,null,835,null,447,null,779,null,601,null,772,null,484,null,507,null,386,null,456,null,333,null,801,null,492,null,344,null,336,null,88,null,145,null,0,null,242,null,0,null,242,null,91326,null,3504,null,11522,null,1951,null,6704,null,1355,null,4494,null,1163,null,9366,null,1956,null,5613,null,1346,null,6975,null,1749,null,4507,null,1151,null,6088,null,1534,null,3894,null,938,null,7608,null,1669,null,8843,null,1629,null,8068,null,1698,null,4202,null,1222,null,1722,null,771,null,1128,null,522,null,592,null,438,null,55719,null,2832,null,9642,null,1596,null,3118,null,859,null,3543,null,834,null,3414,null,995,null,3413,null,1102,null,2146,null,834,null,2205,null,570,null,2270,null,795,null,2320,null,750,null,5330,null,1301,null,5074,null,1243,null,4394,null,1170,null,3464,null,905,null,1824,null,776,null,1700,null,558,null,1862,null,684,null,14773,null,1312,null,4150,null,836,null,2511,null,791,null,1587,null,527,null,860,null,422,null,991,null,430,null,1074,null,430,null,295,null,223,null,590,null,391,null,286,null,179,null,397,null,302,null,806,null,373,null,532,null,318,null,330,null,238,null,263,null,212,null,39,null,68,null,62,null,79,null,0400000US42,Pennsylvania,42
34345,null,2022,null,2361,null,691,null,655,null,393,null,96,null,162,null,21,null,38,null,476,null,384,null,88,null,106,null,0,null,287,null,512,null,455,null,0,null,287,null,0,null,287,null,311,null,273,null,0,null,287,null,76,null,121,null,126,null,187,null,0,null,287,null,0,null,287,null,0,null,287,null,19026,null,1621,null,2461,null,776,null,725,null,493,null,1437,null,690,null,603,null,435,null,994,null,555,null,1576,null,796,null,2391,null,879,null,1008,null,538,null,934,null,481,null,969,null,606,null,1967,null,792,null,1876,null,708,null,756,null,482,null,202,null,190,null,666,null,541,null,461,null,477,null,10620,null,1073,null,2416,null,911,null,1021,null,543,null,1132,null,760,null,238,null,266,null,1064,null,718,null,227,null,280,null,372,null,357,null,471,null,360,null,301,null,277,null,644,null,355,null,1329,null,693,null,441,null,428,null,334,null,269,null,250,null,220,null,155,null,174,null,225,null,205,null,2338,null,649,null,523,null,331,null,654,null,437,null,248,null,281,null,228,null,204,null,230,null,228,null,107,null,138,null,200,null,265,null,0,null,287,null,0,null,287,null,0,null,287,null,0,null,287,null,0,null,287,null,148,null,135,null,0,null,287,null,0,null,287,null,0,null,287,null,0400000US44,Rhode Island,44
43605,null,2372,null,3650,null,909,null,433,null,395,null,433,null,263,null,0,null,287,null,180,null,168,null,424,null,276,null,495,null,318,null,463,null,384,null,238,null,268,null,193,null,195,null,170,null,183,null,252,null,163,null,157,null,178,null,212,null,267,null,0,null,287,null,0,null,287,null,0,null,287,null,25454,null,2244,null,1994,null,708,null,1840,null,777,null,2066,null,803,null,2776,null,837,null,1541,null,609,null,1278,null,496,null,2340,null,870,null,1525,null,709,null,1566,null,590,null,1596,null,788,null,3009,null,692,null,2468,null,731,null,736,null,386,null,345,null,250,null,169,null,133,null,205,null,179,null,11285,null,1514,null,678,null,443,null,902,null,494,null,1107,null,588,null,1444,null,724,null,485,null,338,null,859,null,642,null,506,null,315,null,894,null,561,null,459,null,305,null,1081,null,606,null,635,null,284,null,973,null,339,null,529,null,324,null,203,null,184,null,227,null,220,null,303,null,226,null,3216,null,829,null,954,null,649,null,194,null,199,null,383,null,317,null,215,null,215,null,150,null,186,null,189,null,210,null,74,null,123,null,234,null,231,null,179,null,178,null,431,null,361,null,170,null,209,null,0,null,287,null,43,null,84,null,0,null,287,null,0,null,287,null,0,null,287,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
58554,null,2675,null,5508,null,1140,null,984,null,528,null,506,null,236,null,884,null,499,null,482,null,329,null,325,null,222,null,167,null,171,null,130,null,106,null,854,null,576,null,463,null,407,null,395,null,258,null,119,null,125,null,42,null,45,null,0,null,281,null,106,null,166,null,0,null,281,null,51,null,65,null,36383,null,2407,null,3543,null,1225,null,1926,null,693,null,3740,null,1094,null,2948,null,992,null,4541,null,1172,null,3198,null,947,null,3263,null,875,null,2375,null,756,null,1419,null,647,null,2578,null,872,null,2484,null,847,null,1546,null,652,null,1217,null,610,null,938,null,454,null,228,null,261,null,439,null,340,null,12565,null,2036,null,1336,null,755,null,625,null,490,null,752,null,550,null,600,null,465,null,867,null,570,null,776,null,490,null,1048,null,589,null,797,null,406,null,527,null,401,null,733,null,408,null,904,null,516,null,1642,null,736,null,447,null,315,null,474,null,394,null,302,null,210,null,735,null,447,null,4098,null,1047,null,298,null,316,null,436,null,333,null,903,null,683,null,309,null,274,null,102,null,180,null,179,null,200,null,246,null,228,null,80,null,114,null,328,null,261,null,131,null,161,null,264,null,297,null,406,null,277,null,386,null,478,null,30,null,49,null,0,null,281,null,0,null,281,null,0400000US47,Tennessee,47
2462189,null,14305,null,166764,null,5955,null,31632,null,3039,null,15041,null,2111,null,19509,null,2351,null,17917,null,2041,null,16717,null,2266,null,11708,null,1964,null,10674,null,2003,null,8513,null,1722,null,6025,null,1451,null,10386,null,1896,null,9581,null,2048,null,5658,null,1378,null,2175,null,721,null,774,null,468,null,378,null,232,null,76,null,155,null,1253590,null,11829,null,80825,null,4825,null,71026,null,4097,null,95602,null,5002,null,119324,null,6752,null,88920,null,5236,null,97379,null,5487,null,84698,null,5347,null,78420,null,4433,null,66556,null,4996,null,112427,null,5985,null,122981,null,6935,null,122541,null,7620,null,54204,null,3673,null,24957,null,3069,null,20009,null,2580,null,13721,null,1902,null,778116,null,10004,null,67779,null,4774,null,45153,null,3813,null,51923,null,4052,null,50860,null,4089,null,45835,null,3202,null,51150,null,4563,null,49020,null,3481,null,38152,null,3143,null,40737,null,3535,null,70557,null,4644,null,78273,null,4459,null,83757,null,4308,null,48517,null,3600,null,21007,null,2171,null,20596,null,2187,null,14800,null,1926,null,263719,null,5949,null,57986,null,3561,null,42987,null,2793,null,27033,null,2506,null,21932,null,2144,null,17207,null,1736,null,13076,null,1705,null,11997,null,1637,null,10944,null,1720,null,9593,null,1424,null,13926,null,1872,null,13448,null,1418,null,11187,null,1419,null,5831,null,988,null,2602,null,750,null,1790,null,556,null,2180,null,632,null,0400000US48,Texas,48
81031,null,3008,null,6502,null,975,null,691,null,411,null,499,null,308,null,220,null,204,null,919,null,496,null,427,null,302,null,373,null,274,null,532,null,318,null,558,null,299,null,781,null,413,null,531,null,357,null,441,null,294,null,206,null,177,null,215,null,267,null,109,null,182,null,0,null,263,null,0,null,263,null,48592,null,2755,null,1508,null,665,null,2698,null,935,null,3298,null,996,null,2124,null,850,null,2542,null,941,null,5982,null,1402,null,3360,null,984,null,3298,null,1041,null,3600,null,951,null,6855,null,1564,null,4381,null,920,null,4791,null,1130,null,2609,null,919,null,919,null,591,null,269,null,203,null,358,null,304,null,20199,null,1683,null,1337,null,575,null,668,null,466,null,1336,null,606,null,1004,null,532,null,1175,null,496,null,1261,null,623,null,1210,null,549,null,1407,null,660,null,1488,null,508,null,1242,null,487,null,3047,null,966,null,2268,null,718,null,1299,null,459,null,690,null,394,null,456,null,298,null,311,null,263,null,5738,null,772,null,1088,null,509,null,746,null,323,null,458,null,353,null,341,null,215,null,387,null,246,null,332,null,267,null,328,null,204,null,33,null,57,null,340,null,214,null,328,null,293,null,513,null,336,null,622,null,302,null,222,null,202,null,0,null,263,null,0,null,263,null,0,null,263,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
144912,null,4409,null,11111,null,2045,null,467,null,312,null,407,null,285,null,1123,null,674,null,600,null,343,null,832,null,453,null,1188,null,846,null,479,null,344,null,1391,null,739,null,682,null,489,null,1383,null,972,null,1322,null,687,null,821,null,431,null,159,null,199,null,41,null,70,null,216,null,250,null,0,null,285,null,84914,null,4210,null,2783,null,916,null,2256,null,866,null,3072,null,979,null,5578,null,1237,null,3838,null,1178,null,5299,null,1428,null,3594,null,1105,null,6954,null,1831,null,5610,null,1472,null,6966,null,1542,null,10153,null,2184,null,10943,null,1503,null,6866,null,1506,null,5322,null,1354,null,3699,null,933,null,1981,null,728,null,41758,null,3162,null,565,null,347,null,1545,null,702,null,1688,null,707,null,1332,null,513,null,1583,null,763,null,1758,null,875,null,1169,null,560,null,1488,null,744,null,1315,null,650,null,3042,null,852,null,5314,null,1228,null,5863,null,1270,null,6143,null,1289,null,3733,null,987,null,2629,null,835,null,2591,null,1019,null,7129,null,1341,null,1256,null,661,null,743,null,442,null,579,null,382,null,250,null,202,null,160,null,213,null,851,null,468,null,445,null,404,null,463,null,386,null,263,null,239,null,296,null,261,null,260,null,246,null,491,null,343,null,434,null,302,null,193,null,162,null,166,null,171,null,279,null,229,null,0400000US51,Virginia,51
