C08501_001E,C08501_001EA,C08501_001M,C08501_001MA,C08501_002E,C08501_002EA,C08501_002M,C08501_002MA,C08501_003E,C08501_003EA,C08501_003M,C08501_003MA,C08501_004E,C08501_004EA,C08501_004M,C08501_004MA,C08501_005E,C08501_005EA,C08501_005M,C08501_005MA,C08501_006E,C08501_006EA,C08501_006M,C08501_006MA,C08501_007E,C08501_007EA,C08501_007M,C08501_007MA,C08501_008E,C08501_008EA,C08501_008M,C08501_008MA,C08501_009E,C08501_009EA,C08501_009M,C08501_009MA,C08501_010E,C08501_010EA,C08501_010M,C08501_010MA,C08501_011E,C08501_011EA,C08501_011M,C08501_011MA,C08501_012E,C08501_012EA,C08501_012M,C08501_012MA,C08501_013E,C08501_013EA,C08501_013M,C08501_013MA,C08501_014E,C08501_014EA,C08501_014M,C08501_014MA,C08501_015E,C08501_015EA,C08501_015M,C08501_015MA,C08501_016E,C08501_016EA,C08501_016M,C08501_016MA,C08501_017E,C08501_017EA,C08501_017M,C08501_017MA,C08501_018E,C08501_018EA,C08501_018M,C08501_018MA,C08501_019E,C08501_019EA,C08501_019M,C08501_019MA,C08501_020E,C08501_020EA,C08501_020M,C08501_020MA,C08501_021E,C08501_021EA,C08501_021M,C08501_021MA,C08501_022E,C08501_022EA,C08501_022M,C08501_022MA,C08501_023E,C08501_023EA,C08501_023M,C08501_023MA,C08501_024E,C08501_024EA,C08501_024M,C08501_024MA,C08501_025E,C08501_025EA,C08501_025M,C08501_025MA,C08501_026E,C08501_026EA,C08501_026M,C08501_026MA,C08501_027E,C08501_027EA,C08501_027M,C08501_027MA,C08501_028E,C08501_028EA,C08501_028M,C08501_028MA,C08501_029E,C08501_029EA,C08501_029M,C08501_029MA,C08501_030E,C08501_030EA,C08501_030M,C08501_030MA,C08501_031E,C08501_031EA,C08501_031M,C08501_031MA,C08501_032E,C08501_032EA,C08501_032M,C08501_032MA,C08501_033E,C08501_033EA,C08501_033M,C08501_033MA,C08501_034E,C08501_034EA,C08501_034M,C08501_034MA,C08501_035E,C08501_035EA,C08501_035M,C08501_035MA,C08501_036E,C08501_036EA,C08501_036M,C08501_036MA,C08501_037E,C08501_037EA,C08501_037M,C08501_037MA,C08501_038E,C08501_038EA,C08501_038M,C08501_038MA,C08501_039E,C08501_039EA,C08501_039M,C08501_039MA,C08501_040E,C08501_040EA,C08501_040M,C08501_040MA,C08501_041E,C08501_041EA,C08501_041M,C08501_041MA,C08501_042E,C08501_042EA,C08501_042M,C08501_042MA,GEO_ID,NAME,state
476288,null,6733,null,23843,null,2405,null,47974,null,3443,null,186449,null,3660,null,118335,null,3104,null,50524,null,2553,null,49163,null,2984,null,346417,null,6756,null,14133,null,1867,null,31857,null,2656,null,138241,null,4161,null,89930,null,3705,null,37471,null,2352,null,34785,null,2712,null,54567,null,4161,null,5316,null,1470,null,7080,null,1427,null,23233,null,2631,null,10222,null,1465,null,4541,null,1140,null,4175,null,903,null,5251,null,1324,null,338,null,364,null,1203,null,683,null,1878,null,630,null,1316,null,773,null,225,null,171,null,291,null,224,null,38898,null,3283,null,2892,null,1020,null,6273,null,2033,null,12110,null,1463,null,9495,null,1492,null,4348,null,920,null,3780,null,904,null,31155,null,3237,null,1164,null,647,null,1561,null,800,null,10987,null,2032,null,7372,null,1193,null,3939,null,682,null,6132,null,974,null,0400000US30,Montana,30
962264,null,6784,null,55033,null,2807,null,101282,null,3680,null,394238,null,3990,null,223661,null,3378,null,87007,null,3042,null,101043,null,3575,null,766639,null,8085,null,41640,null,2642,null,81233,null,3426,null,316376,null,4943,null,178841,null,3388,null,69008,null,2697,null,79541,null,3024,null,99959,null,4667,null,6654,null,1070,null,11130,null,1722,null,45660,null,3386,null,21630,null,1830,null,7770,null,1123,null,7115,null,1178,null,6606,null,1321,null,269,null,231,null,661,null,378,null,2988,null,897,null,1669,null,777,null,581,null,433,null,438,null,255,null,42653,null,3177,null,5219,null,1286,null,5264,null,1106,null,13820,null,1804,null,9480,null,1665,null,4039,null,867,null,4831,null,1006,null,46407,null,2860,null,1251,null,416,null,2994,null,762,null,15394,null,1718,null,12041,null,1530,null,5609,null,869,null,9118,null,1365,null,0400000US31,Nebraska,31
1274145,null,10608,null,43586,null,3605,null,108854,null,4292,null,610111,null,7657,null,280534,null,5150,null,104931,null,4775,null,126129,null,5785,null,978208,null,11619,null,26698,null,3076,null,77779,null,4527,null,473644,null,7498,null,218005,null,5259,null,83757,null,4334,null,98325,null,4987,null,154290,null,8367,null,9161,null,1587,null,16507,null,2212,null,79492,null,6255,null,29291,null,2841,null,8799,null,1520,null,11040,null,1640,null,47199,null,5403,null,2277,null,889,null,7180,null,2367,null,19626,null,2836,null,10289,null,2095,null,3567,null,1227,null,4260,null,1099,null,56951,null,4756,null,5224,null,1266,null,6532,null,1250,null,24176,null,3720,null,12186,null,1972,null,4156,null,1254,null,4677,null,1141,null,37497,null,3236,null,226,null,253,null,856,null,474,null,13173,null,2028,null,10763,null,2177,null,4652,null,846,null,7827,null,1369,null,0400000US32,Nevada,32
658937,null,8772,null,36546,null,2699,null,61020,null,2780,null,264785,null,4770,null,166375,null,3993,null,59727,null,3218,null,70484,null,3771,null,530211,null,8161,null,24414,null,1932,null,43626,null,3009,null,219287,null,4828,null,136694,null,3927,null,49401,null,3088,null,56789,null,3218,null,57915,null,3543,null,5138,null,1264,null,7442,null,1377,null,23784,null,2316,null,12238,null,1948,null,4011,null,924,null,5302,null,1255,null,3213,null,947,null,635,null,414,null,800,null,583,null,983,null,582,null,341,null,340,null,181,null,153,null,273,null,236,null,31617,null,2961,null,5769,null,1333,null,6525,null,1578,null,9667,null,1847,null,5445,null,1151,null,1515,null,591,null,2696,null,769,null,35981,null,3002,null,590,null,308,null,2627,null,1014,null,11064,null,1660,null,11657,null,1464,null,4619,null,952,null,5424,null,980,null,0400000US33,New Hampshire,33
4037781,null,22076,null,148464,null,5115,null,340041,null,7625,null,1734091,null,14077,null,1014481,null,8911,null,366036,null,7526,null,434668,null,9057,null,3058571,null,20569,null,93108,null,3619,null,236586,null,7493,null,1294616,null,14957,null,802437,null,9033,null,290910,null,6680,null,340914,null,7683,null,383378,null,9333,null,26449,null,2273,null,36973,null,3546,null,173503,null,7937,null,83733,null,4298,null,29092,null,2461,null,33628,null,2878,null,223457,null,8225,null,9023,null,1590,null,29003,null,3385,null,109192,null,6761,null,44554,null,3817,null,15316,null,1874,null,16369,null,2222,null,230172,null,9543,null,18050,null,1909,null,31842,null,3669,null,103254,null,6301,null,43168,null,3365,null,13880,null,1859,null,19978,null,2230,null,142203,null,7189,null,1834,null,694,null,5637,null,1900,null,53526,null,4712,null,40589,null,3234,null,16838,null,2075,null,23779,null,2545,null,0400000US34,New Jersey,34
882957,null,11948,null,40960,null,2934,null,89759,null,4457,null,380362,null,7492,null,202303,null,5022,null,83546,null,4264,null,86027,null,4196,null,676108,null,12827,null,29497,null,2944,null,65182,null,4010,null,288911,null,8252,null,160760,null,4230,null,64881,null,3400,null,66877,null,3829,null,111878,null,7117,null,6451,null,1492,null,14811,null,2148,null,51651,null,4438,null,22145,null,2708,null,8947,null,1702,null,7873,null,1220,null,10587,null,2588,null,1335,null,890,null,1482,null,994,null,4454,null,1439,null,1491,null,546,null,1062,null,527,null,763,null,335,null,44158,null,3841,null,3124,null,1373,null,7130,null,1731,null,20308,null,2721,null,7164,null,1090,null,3260,null,951,null,3172,null,678,null,40226,null,3401,null,553,null,292,null,1154,null,570,null,15038,null,2155,null,10743,null,1476,null,5396,null,1162,null,7342,null,1179,null,0400000US35,New Mexico,35
9544314,null,39140,null,332533,null,9364,null,863586,null,10466,null,4241334,null,22087,null,2328420,null,15682,null,853477,null,12570,null,924964,null,14113,null,5014321,null,36464,null,157005,null,6582,null,412496,null,9132,null,2070656,null,20483,null,1338184,null,14084,null,499471,null,9828,null,536509,null,11007,null,721439,null,15982,null,45364,null,3026,null,70195,null,5275,null,316309,null,10180,null,170315,null,6891,null,61580,null,4327,null,57676,null,3611,null,2699517,null,24879,null,61623,null,4417,null,264242,null,8450,null,1388580,null,17214,null,573801,null,10957,null,201865,null,6646,null,209406,null,6921,null,750406,null,17340,null,56009,null,3892,null,97535,null,5545,null,327926,null,10841,null,151194,null,6685,null,52302,null,4217,null,65440,null,4294,null,358631,null,10693,null,12532,null,2671,null,19118,null,2343,null,137863,null,6750,null,94926,null,6121,null,38259,null,3201,null,55933,null,3359,null,0400000US36,New York,36
4378919,null,22722,null,180721,null,5635,null,414270,null,10648,null,2000134,null,13888,null,996359,null,10860,null,383315,null,8305,null,404120,null,8338,null,3506617,null,22633,null,123405,null,5224,null,303028,null,10274,null,1601658,null,13813,null,823238,null,10925,null,320064,null,7847,null,335224,null,7669,null,502776,null,14087,null,31807,null,2671,null,62168,null,5243,null,249554,null,9980,null,95182,null,5414,null,32900,null,2696,null,31165,null,2808,null,49581,null,4395,null,3560,null,1112,null,7747,null,1735,null,22500,null,3062,null,9807,null,1564,null,3369,null,970,null,2598,null,687,null,130843,null,7343,null,15052,null,2257,null,23711,null,3050,null,50032,null,3651,null,23645,null,2520,null,8283,null,1567,null,10120,null,1591,null,189102,null,10113,null,6897,null,1963,null,17616,null,5942,null,76390,null,5138,null,44487,null,3388,null,18699,null,2107,null,25013,null,2409,null,0400000US37,North Carolina,37
366133,null,4823,null,19031,null,1619,null,47683,null,2560,null,143480,null,2996,null,85863,null,1993,null,32909,null,1732,null,37167,null,1910,null,285544,null,5028,null,14528,null,1656,null,36066,null,2822,null,114367,null,3385,null,68053,null,2077,null,24832,null,1476,null,27698,null,1765,null,37489,null,2823,null,1634,null,596,null,7054,null,1197,null,15636,null,1749,null,7464,null,1222,null,2925,null,802,null,2776,null,733,null,2442,null,748,null,137,null,154,null,591,null,423,null,771,null,447,null,576,null,279,null,128,null,117,null,239,null,231,null,19406,null,2126,null,1797,null,647,null,2728,null,843,null,6161,null,1071,null,4127,null,814,null,2129,null,450,null,2464,null,553,null,21252,null,1866,null,935,null,390,null,1244,null,521,null,6545,null,1212,null,5643,null,876,null,2895,null,535,null,3990,null,784,null,0400000US38,North Dakota,38
5457392,null,21325,null,244994,null,6425,null,512362,null,8883,null,2323823,null,13452,null,1354675,null,9658,null,504036,null,8389,null,517502,null,7380,null,4506009,null,22195,null,169002,null,5711,null,395839,null,7927,null,1921123,null,15158,null,1155312,null,9856,null,431069,null,7185,null,433664,null,7066,null,486224,null,13098,null,38888,null,2997,null,55277,null,4129,null,224447,null,8504,null,99018,null,5402,null,35498,null,2525,null,33096,null,2488,null,105662,null,5166,null,6825,null,1320,null,13756,null,2479,null,44230,null,3793,null,23587,null,2413,null,9398,null,1424,null,7866,null,1605,null,181608,null,7476,null,25809,null,2612,null,39267,null,3100,null,61478,null,3945,null,31534,null,2700,null,10073,null,1479,null,13447,null,1699,null,177889,null,7252,null,4470,null,960,null,8223,null,1690,null,72545,null,4676,null,45224,null,3640,null,17998,null,2087,null,29429,null,2865,null,0400000US39,Ohio,39
1678336,null,13891,null,88635,null,4059,null,178897,null,4889,null,713401,null,8270,null,379980,null,5819,null,148540,null,4841,null,168883,null,5224,null,1352427,null,14035,null,62329,null,3675,null,137920,null,5013,null,569732,null,8881,null,317578,null,5988,null,124300,null,4084,null,140568,null,4870,null,199221,null,7846,null,14624,null,1929,null,25481,null,2730,null,96496,null,5437,null,37008,null,2927,null,12863,null,1822,null,12749,null,1445,null,6293,null,1407,null,400,null,358,null,1215,null,698,null,2704,null,844,null,1075,null,447,null,316,null,280,null,583,null,310,null,59717,null,4475,null,6845,null,1578,null,10508,null,1842,null,23787,null,2827,null,10998,null,1614,null,4173,null,1029,null,3406,null,757,null,60678,null,3871,null,4437,null,1392,null,3773,null,939,null,20682,null,2210,null,13321,null,1609,null,6888,null,1152,null,11577,null,1518,null,0400000US40,Oklahoma,40
1846985,null,12592,null,67253,null,3697,null,166067,null,5411,null,823380,null,8955,null,441346,null,6150,null,179575,null,6179,null,169364,null,6230,null,1330298,null,12874,null,39179,null,2975,null,109854,null,5302,null,596473,null,10451,null,329006,null,6162,null,133394,null,5304,null,122392,null,5309,null,202704,null,8526,null,10916,null,1775,null,23046,null,2801,null,95557,null,6145,null,42676,null,3108,null,15981,null,1831,null,14528,null,1815,null,82686,null,5419,null,5688,null,1366,null,10519,null,1957,null,37852,null,3973,null,16238,null,2062,null,7251,null,1362,null,5138,null,1150,null,126133,null,6066,null,9427,null,1695,null,18974,null,1894,null,53643,null,3604,null,25825,null,2610,null,10380,null,1612,null,7884,null,1572,null,105164,null,4759,null,2043,null,890,null,3674,null,905,null,39855,null,3579,null,27601,null,2726,null,12569,null,1564,null,19422,null,1985,null,0400000US41,Oregon,41
5815763,null,21795,null,251251,null,8032,null,526591,null,8985,null,2386139,null,13141,null,1473808,null,9276,null,564799,null,8905,null,613175,null,9640,null,4423557,null,23724,null,147242,null,5501,null,355274,null,8820,null,1821851,null,14610,null,1164958,null,10342,null,451489,null,8150,null,482743,null,8970,null,562863,null,10351,null,44056,null,3564,null,62901,null,3927,null,243067,null,7033,null,127422,null,5302,null,43532,null,2832,null,41885,null,3108,null,316406,null,10101,null,15446,null,2104,null,37268,null,3219,null,138806,null,6300,null,71952,null,4064,null,26311,null,2386,null,26623,null,2552,null,312023,null,8920,null,37790,null,3737,null,59992,null,4105,null,109379,null,5414,null,55469,null,3813,null,21700,null,1914,null,27693,null,2103,null,200914,null,7636,null,6717,null,1421,null,11156,null,2300,null,73036,null,3965,null,54007,null,3650,null,21767,null,1901,null,34231,null,2537,null,0400000US42,Pennsylvania,42
484092,null,8813,null,21889,null,2123,null,46219,null,3367,null,200546,null,5464,null,118308,null,3443,null,45066,null,2735,null,52064,null,3535,null,393935,null,8766,null,14116,null,1713,null,33942,null,2963,null,165780,null,5843,null,97841,null,3586,null,39549,null,2360,null,42707,null,3128,null,38446,null,3808,null,2396,null,989,null,4651,null,1242,null,15623,null,2200,null,9417,null,1620,null,2549,null,872,null,3810,null,847,null,10067,null,1687,null,1247,null,587,null,1477,null,621,null,4044,null,1081,null,2277,null,866,null,316,null,238,null,706,null,403,null,22965,null,3104,null,2947,null,1045,null,4742,null,1123,null,7864,null,2062,null,4526,null,1302,null,1140,null,708,null,1746,null,642,null,18679,null,2950,null,1183,null,643,null,1407,null,956,null,7235,null,1984,null,4247,null,980,null,1512,null,468,null,3095,null,778,null,0400000US44,Rhode Island,44
1986511,null,14160,null,90362,null,5169,null,190580,null,6201,null,874899,null,9114,null,455847,null,7629,null,179315,null,5680,null,195508,null,5302,null,1609022,null,13031,null,58991,null,3886,null,141829,null,5509,null,711994,null,10386,null,376530,null,6964,null,154980,null,5920,null,164698,null,4327,null,220102,null,8666,null,14686,null,2502,null,26502,null,3149,null,105869,null,5838,null,45464,null,3748,null,13068,null,1679,null,14513,null,1925,null,12758,null,2036,null,1053,null,601,null,2110,null,760,null,4678,null,1319,null,3476,null,952,null,888,null,481,null,553,null,369,null,70501,null,5184,null,9225,null,2087,null,14566,null,2382,null,24567,null,3231,null,12166,null,1912,null,4272,null,1052,null,5705,null,1285,null,74128,null,5490,null,6407,null,1411,null,5573,null,1442,null,27791,null,3300,null,18211,null,2045,null,6107,null,1303,null,10039,null,1361,null,0400000US45,South Carolina,45
426380,null,5903,null,23753,null,2436,null,43616,null,3175,null,166345,null,3853,null,104098,null,2330,null,41840,null,2064,null,46728,null,2113,null,333456,null,5736,null,17418,null,2118,null,32022,null,2651,null,132547,null,4002,null,82650,null,2012,null,32083,null,1979,null,36736,null,2052,null,41904,null,3480,null,2783,null,650,null,5604,null,1554,null,18035,null,2209,null,8456,null,1376,null,3934,null,883,null,3092,null,854,null,2325,null,816,null,105,null,167,null,265,null,234,null,1152,null,677,null,698,null,501,null,71,null,81,null,34,null,41,null,26835,null,2564,null,2768,null,746,null,4141,null,1128,null,6980,null,1336,null,7381,null,1337,null,2815,null,801,null,2750,null,724,null,21860,null,2281,null,679,null,507,null,1584,null,701,null,7631,null,1313,null,4913,null,867,null,2937,null,810,null,4116,null,787,null,0400000US46,South Dakota,46
2904009,null,14312,null,118703,null,5875,null,258402,null,6834,null,1306900,null,11791,null,672818,null,6830,null,262435,null,5403,null,284751,null,7741,null,2407455,null,15155,null,84037,null,4819,null,205802,null,7032,null,1090531,null,11187,null,565376,null,7971,null,222019,null,5426,null,239690,null,7412,null,306528,null,11010,null,22217,null,2592,null,35230,null,3254,null,148066,null,7370,null,59948,null,4123,null,22309,null,2357,null,18758,null,2004,null,19737,null,2261,null,839,null,529,null,1550,null,618,null,7738,null,1446,null,6132,null,1273,null,1465,null,552,null,2013,null,662,null,74076,null,4653,null,9750,null,1864,null,10720,null,2068,null,24309,null,2509,null,15353,null,2212,null,5862,null,960,null,8082,null,1261,null,96213,null,5580,null,1860,null,848,null,5100,null,1295,null,36256,null,3325,null,26009,null,2758,null,10780,null,1618,null,16208,null,2293,null,0400000US47,Tennessee,47
11304328,null,37623,null,489259,null,11863,null,1149231,null,14175,null,5353184,null,26095,null,2494553,null,12490,null,871253,null,11771,null,946848,null,12401,null,8865596,null,43479,null,331903,null,8916,null,864087,null,14034,null,4201764,null,26129,null,1993142,null,15860,null,714947,null,10947,null,759753,null,11697,null,1400779,null,25538,null,94103,null,5817,null,175529,null,7904,null,707916,null,17776,null,271039,null,9210,null,72610,null,3887,null,79582,null,4184,null,195830,null,9161,null,10327,null,1808,null,21198,null,2855,null,90302,null,6236,null,43386,null,3291,null,16943,null,2396,null,13674,null,1824,null,411283,null,13961,null,42624,null,3838,null,70332,null,5089,null,167493,null,8516,null,75635,null,5230,null,25669,null,2879,null,29530,null,2963,null,430840,null,12622,null,10302,null,1944,null,18085,null,2693,null,185709,null,7945,null,111351,null,5767,null,41084,null,3165,null,64309,null,3707,null,0400000US48,Texas,48
1299704,null,8857,null,87411,null,3347,null,182534,null,4547,null,597841,null,5931,null,249370,null,4099,null,91445,null,3318,null,91103,null,4361,null,975442,null,11656,null,57404,null,3202,null,132432,null,4532,null,454621,null,7898,null,191542,null,4506,null,71574,null,2862,null,67869,null,3826,null,169230,null,7461,null,15038,null,2039,null,26081,null,2509,null,79563,null,4728,null,30310,null,2492,null,9872,null,1350,null,8366,null,1499,null,31149,null,2984,null,2297,null,798,null,5661,null,1271,null,12253,null,1834,null,6241,null,1245,null,2000,null,596,null,2697,null,816,null,63705,null,5042,null,10426,null,1699,null,15019,null,2647,null,24085,null,2743,null,8711,null,1445,null,2595,null,800,null,2869,null,734,null,60178,null,3561,null,2246,null,631,null,3341,null,909,null,27319,null,2737,null,12566,null,1766,null,5404,null,836,null,9302,null,1392,null,0400000US49,Utah,49
329822,null,4833,null,14985,null,1387,null,29184,null,2138,null,126333,null,2983,null,86108,null,1978,null,33353,null,2006,null,39859,null,2449,null,241954,null,5293,null,8051,null,1108,null,18253,null,1812,null,94651,null,3291,null,65757,null,2349,null,25511,null,1814,null,29731,null,2076,null,36092,null,2727,null,2352,null,679,null,3847,null,1149,null,15555,null,1978,null,8728,null,1228,null,2975,null,626,null,2635,null,613,null,2790,null,930,null,503,null,374,null,130,null,130,null,1009,null,474,null,489,null,379,null,233,null,228,null,426,null,413,null,26796,null,2813,null,3506,null,631,null,6407,null,1530,null,8511,null,1372,null,4909,null,1280,null,1362,null,496,null,2101,null,642,null,22190,null,2155,null,573,null,378,null,547,null,281,null,6607,null,1029,null,6225,null,949,null,3272,null,728,null,4966,null,1006,null,0400000US50,Vermont,50
3860940,null,24253,null,159518,null,6382,null,389663,null,9280,null,1713435,null,13219,null,900941,null,9160,null,329128,null,8096,null,368255,null,8303,null,3016626,null,24121,null,99766,null,5096,null,280172,null,7450,null,1348425,null,14882,null,726885,null,10190,null,267270,null,7169,null,294108,null,7241,null,411765,null,12967,null,29029,null,3063,null,48005,null,4396,null,198215,null,9110,null,83948,null,5051,null,25302,null,2669,null,27266,null,2670,null,116774,null,8906,null,5291,null,1458,null,16727,null,2745,null,47140,null,4481,null,28135,null,3737,null,9570,null,1798,null,9911,null,1717,null,147603,null,8395,null,19277,null,2676,null,28673,null,4235,null,55309,null,4612,null,23021,null,2720,null,9968,null,1727,null,11355,null,1758,null,168172,null,8042,null,6155,null,1779,null,16086,null,3710,null,64346,null,4809,null,38952,null,3325,null,17018,null,1703,null,25615,null,2712,null,0400000US51,Virginia,51
3143242,null,17061,null,124755,null,5199,null,303444,null,6112,null,1399664,null,10852,null,744712,null,7322,null,292216,null,6229,null,278451,null,6354,null,2248637,null,20939,null,78062,null,4593,null,195533,null,7164,null,997630,null,12697,null,552890,null,8851,null,218891,null,6137,null,205631,null,5977,null,381406,null,11720,null,19020,null,1984,null,43245,null,4547,null,186630,null,7779,null,82147,null,4447,null,27588,null,2498,null,22776,null,2464,null,173945,null,7433,null,9064,null,1501,null,20342,null,2678,null,80779,null,4984,null,36519,null,3327,null,13734,null,1783,null,13507,null,1659,null,177796,null,8805,null,14518,null,1687,null,34357,null,5177,null,71721,null,4197,null,33313,null,2923,null,12595,null,1824,null,11292,null,1682,null,161458,null,6851,null,4091,null,1075,null,9967,null,2050,null,62904,null,4900,null,39843,null,2949,null,19408,null,1855,null,25245,null,2122,null,0400000US53,Washington,53
742912,null,8545,null,26138,null,2361,null,67714,null,3473,null,322783,null,6133,null,181146,null,4255,null,72656,null,3545,null,72475,null,3750,null,603742,null,9216,null,18918,null,2256,null,49485,null,3075,null,262533,null,6670,null,150579,null,4968,null,62380,null,3395,null,59847,null,3269,null,78310,null,5184,null,3274,null,1021,null,8833,null,1783,null,36144,null,3369,null,18324,null,2058,null,5078,null,989,null,6657,null,1330,null,5228,null,1166,null,613,null,392,null,591,null,437,null,2240,null,805,null,901,null,484,null,444,null,258,null,439,null,349,null,32991,null,3584,null,3191,null,1210,null,7152,null,1616,null,12169,null,2057,null,5983,null,1171,null,2435,null,701,null,2061,null,765,null,22641,null,2303,null,142,null,135,null,1653,null,854,null,9697,null,1735,null,5359,null,960,null,2319,null,724,null,3471,null,806,null,0400000US54,West Virginia,54
2860257,null,13044,null,147140,null,4459,null,290036,null,5918,null,1193861,null,8243,null,708919,null,5780,null,262209,null,5216,null,258092,null,6649,null,2263147,null,13823,null,97589,null,3815,null,213456,null,5990,null,954337,null,8396,null,575235,null,5715,null,217447,null,4685,null,205083,null,6039,null,279722,null,7882,null,22006,null,1934,null,30922,null,2677,null,124116,null,5734,null,64382,null,3456,null,19077,null,1784,null,19219,null,1590,null,54448,null,4357,null,4610,null,963,null,9713,null,1891,null,22295,null,3021,null,10420,null,1762,null,4214,null,963,null,3196,null,776,null,152964,null,5411,null,19697,null,1845,null,31401,null,2723,null,49565,null,2866,null,30353,null,2042,null,10164,null,1355,null,11784,null,1529,null,109976,null,4132,null,3238,null,745,null,4544,null,883,null,43548,null,2871,null,28529,null,2198,null,11307,null,1116,null,18810,null,1368,null,0400000US55,Wisconsin,55
291336,null,5214,null,14879,null,1780,null,28564,null,2020,null,118637,null,3743,null,69068,null,2175,null,29361,null,2167,null,30827,null,2161,null,216651,null,6106,null,9730,null,1432,null,19707,null,2099,null,88673,null,4176,null,51954,null,2590,null,22748,null,2050,null,23839,null,2044,null,39296,null,3577,null,2693,null,902,null,5037,null,1109,null,18821,null,2145,null,8256,null,1606,null,2748,null,734,null,1741,null,528,null,3620,null,997,null,182,null,162,null,503,null,400,null,1254,null,615,null,989,null,484,null,360,null,210,null,332,null,190,null,17739,null,2205,null,1742,null,503,null,2683,null,1089,null,5503,null,1168,null,4091,null,981,null,1555,null,689,null,2165,null,722,null,14030,null,1929,null,532,null,287,null,634,null,367,null,4386,null,1126,null,3778,null,878,null,1950,null,679,null,2750,null,658,null,0400000US56,Wyoming,56
1203342,null,13382,null,23767,null,2409,null,109379,null,4962,null,639905,null,9119,null,259678,null,5591,null,84145,null,3869,null,86468,null,4143,null,918926,null,15342,null,15083,null,1772,null,83972,null,4604,null,499001,null,10808,null,195976,null,5855,null,63820,null,3356,null,61074,null,3124,null,137518,null,7690,null,3376,null,898,null,10330,null,1616,null,76352,null,5653,null,30230,null,2788,null,7797,null,1247,null,9433,null,1708,null,34945,null,2871,null,1029,null,415,null,4265,null,984,null,15574,null,2027,null,7275,null,1335,null,3158,null,916,null,3644,null,831,null,82423,null,4596,null,3704,null,1071,null,9097,null,1513,null,34652,null,3622,null,20802,null,2095,null,6499,null,976,null,7669,null,1334,null,29530,null,5224,null,575,null,344,null,1715,null,791,null,14326,null,4842,null,5395,null,1022,null,2871,null,824,null,4648,null,1089,null,0400000US72,Puerto Rico,72
