C20005H_001E,C20005H_001EA,C20005H_001M,C20005H_001MA,C20005H_002E,C20005H_002EA,C20005H_002M,C20005H_002MA,C20005H_003E,C20005H_003EA,C20005H_003M,C20005H_003MA,C20005H_004E,C20005H_004EA,C20005H_004M,C20005H_004MA,C20005H_005E,C20005H_005EA,C20005H_005M,C20005H_005MA,C20005H_006E,C20005H_006EA,C20005H_006M,C20005H_006MA,C20005H_007E,C20005H_007EA,C20005H_007M,C20005H_007MA,C20005H_008E,C20005H_008EA,C20005H_008M,C20005H_008MA,C20005H_009E,C20005H_009EA,C20005H_009M,C20005H_009MA,C20005H_010E,C20005H_010EA,C20005H_010M,C20005H_010MA,C20005H_011E,C20005H_011EA,C20005H_011M,C20005H_011MA,C20005H_012E,C20005H_012EA,C20005H_012M,C20005H_012MA,C20005H_013E,C20005H_013EA,C20005H_013M,C20005H_013MA,C20005H_014E,C20005H_014EA,C20005H_014M,C20005H_014MA,C20005H_015E,C20005H_015EA,C20005H_015M,C20005H_015MA,C20005H_016E,C20005H_016EA,C20005H_016M,C20005H_016MA,C20005H_017E,C20005H_017EA,C20005H_017M,C20005H_017MA,C20005H_018E,C20005H_018EA,C20005H_018M,C20005H_018MA,C20005H_019E,C20005H_019EA,C20005H_019M,C20005H_019MA,C20005H_020E,C20005H_020EA,C20005H_020M,C20005H_020MA,C20005H_021E,C20005H_021EA,C20005H_021M,C20005H_021MA,C20005H_022E,C20005H_022EA,C20005H_022M,C20005H_022MA,C20005H_023E,C20005H_023EA,C20005H_023M,C20005H_023MA,C20005H_024E,C20005H_024EA,C20005H_024M,C20005H_024MA,C20005H_025E,C20005H_025EA,C20005H_025M,C20005H_025MA,C20005H_026E,C20005H_026EA,C20005H_026M,C20005H_026MA,C20005H_027E,C20005H_027EA,C20005H_027M,C20005H_027MA,C20005H_028E,C20005H_028EA,C20005H_028M,C20005H_028MA,C20005H_029E,C20005H_029EA,C20005H_029M,C20005H_029MA,C20005H_030E,C20005H_030EA,C20005H_030M,C20005H_030MA,C20005H_031E,C20005H_031EA,C20005H_031M,C20005H_031MA,C20005H_032E,C20005H_032EA,C20005H_032M,C20005H_032MA,C20005H_033E,C20005H_033EA,C20005H_033M,C20005H_033MA,C20005H_034E,C20005H_034EA,C20005H_034M,C20005H_034MA,C20005H_035E,C20005H_035EA,C20005H_035M,C20005H_035MA,C20005H_036E,C20005H_036EA,C20005H_036M,C20005H_036MA,C20005H_037E,C20005H_037EA,C20005H_037M,C20005H_037MA,C20005H_038E,C20005H_038EA,C20005H_038M,C20005H_038MA,C20005H_039E,C20005H_039EA,C20005H_039M,C20005H_039MA,GEO_ID,NAME,state
1224237,null,2640,null,620275,null,1830,null,327708,null,6151,null,45,null,75,null,327663,null,6154,null,4061,null,1023,null,16028,null,2161,null,33099,null,3014,null,93202,null,5201,null,90933,null,4794,null,90340,null,4897,null,292567,null,6125,null,156706,null,4700,null,135861,null,5616,null,49021,null,4267,null,32402,null,3686,null,16933,null,2090,null,19265,null,1921,null,10327,null,1662,null,7913,null,1418,null,603962,null,1507,null,232635,null,6401,null,106,null,130,null,232529,null,6407,null,2661,null,887,null,19008,null,2691,null,42929,null,3638,null,93179,null,5218,null,46625,null,3219,null,28127,null,2313,null,371327,null,6353,null,215581,null,4711,null,155746,null,6045,null,67959,null,4155,null,38140,null,3606,null,19831,null,2643,null,17300,null,2187,null,8336,null,1310,null,4180,null,939,null,0400000US32,Nevada,32
998669,null,1864,null,486762,null,1257,null,271568,null,4574,null,32,null,53,null,271536,null,4571,null,3877,null,987,null,12853,null,1842,null,28650,null,3086,null,77570,null,3823,null,70554,null,2999,null,78032,null,3482,null,215194,null,4583,null,97768,null,3441,null,117426,null,4381,null,52399,null,2930,null,22051,null,2244,null,14099,null,1870,null,15375,null,2094,null,7325,null,1344,null,6177,null,1082,null,511907,null,1206,null,190412,null,5232,null,6,null,18,null,190406,null,5230,null,3146,null,923,null,18796,null,2361,null,41965,null,3446,null,67106,null,3803,null,36751,null,2455,null,22642,null,2070,null,321495,null,5218,null,155070,null,3957,null,166425,null,5397,null,70477,null,3888,null,45776,null,3351,null,20213,null,1971,null,17366,null,2168,null,9506,null,1455,null,3087,null,763,null,0400000US33,New Hampshire,33
4367782,null,4012,null,2099022,null,2449,null,1153882,null,9447,null,279,null,270,null,1153603,null,9459,null,11786,null,1580,null,39249,null,3379,null,85185,null,5366,null,230758,null,7170,null,286600,null,6187,null,500025,null,9297,null,945140,null,9451,null,497848,null,7896,null,447292,null,9921,null,186225,null,6173,null,79048,null,4570,null,44756,null,3504,null,57900,null,4192,null,39871,null,2865,null,39492,null,2955,null,2268760,null,2944,null,779037,null,9874,null,48,null,64,null,778989,null,9867,null,11407,null,1776,null,46169,null,3565,null,94153,null,5266,null,250101,null,6424,null,192093,null,6581,null,185066,null,6295,null,1489723,null,9989,null,829961,null,8702,null,659762,null,9160,null,277239,null,7069,null,142168,null,5627,null,76578,null,4067,null,81265,null,4601,null,53238,null,3031,null,29274,null,2105,null,0400000US34,New Jersey,34
698876,null,1758,null,338244,null,1447,null,163855,null,4528,null,0,null,279,null,163855,null,4528,null,3952,null,1079,null,14404,null,1898,null,19087,null,2036,null,43118,null,2958,null,39463,null,3225,null,43831,null,2935,null,174389,null,4542,null,97517,null,3913,null,76872,null,4528,null,38989,null,3518,null,15324,null,2101,null,7642,null,1617,null,8073,null,1484,null,3571,null,876,null,3273,null,782,null,360632,null,1232,null,117629,null,4054,null,0,null,279,null,117629,null,4054,null,2650,null,828,null,17126,null,1842,null,21455,null,2174,null,39427,null,3031,null,23093,null,1978,null,13878,null,1702,null,243003,null,4288,null,141988,null,4278,null,101015,null,4183,null,49099,null,3307,null,24089,null,2108,null,9600,null,1782,null,12024,null,1910,null,4359,null,917,null,1844,null,606,null,0400000US35,New Mexico,35
9639466,null,7793,null,4643659,null,4613,null,2383506,null,16372,null,135,null,163,null,2383371,null,16372,null,33499,null,3052,null,127065,null,5520,null,238155,null,7133,null,593199,null,10207,null,579386,null,9867,null,812067,null,10543,null,2260153,null,16553,null,1209329,null,13182,null,1050824,null,13889,null,465279,null,9934,null,210842,null,8541,null,109205,null,4895,null,117522,null,5280,null,70800,null,4487,null,77176,null,4274,null,4995807,null,5039,null,1748990,null,16364,null,93,null,103,null,1748897,null,16376,null,27660,null,3032,null,143390,null,6217,null,281192,null,6819,null,559868,null,11859,null,379404,null,10572,null,357383,null,7438,null,3246817,null,16394,null,1866466,null,14017,null,1380351,null,13285,null,635202,null,10274,null,317403,null,8705,null,146705,null,5788,null,142691,null,5513,null,79382,null,4277,null,58968,null,4237,null,0400000US36,New York,36
5035207,null,4037,null,2431345,null,3110,null,1319378,null,10083,null,105,null,126,null,1319273,null,10080,null,22113,null,2416,null,95457,null,5117,null,198441,null,9114,null,408796,null,10233,null,294350,null,8344,null,300116,null,7335,null,1111967,null,10393,null,581237,null,9536,null,530730,null,9533,null,250661,null,6709,null,112654,null,5088,null,64318,null,4842,null,56532,null,4110,null,25132,null,2440,null,21433,null,2001,null,2603862,null,2673,null,928221,null,11430,null,308,null,258,null,927913,null,11388,null,21765,null,2023,null,116753,null,5175,null,203997,null,8227,null,334980,null,7880,null,161307,null,6301,null,89111,null,4326,null,1675641,null,12140,null,956447,null,10519,null,719194,null,11185,null,370095,null,9349,null,158444,null,5334,null,78790,null,4359,null,73539,null,4141,null,28762,null,2407,null,9564,null,1676,null,0400000US37,North Carolina,37
472018,null,903,null,235230,null,690,null,137858,null,3002,null,15,null,25,null,137843,null,3004,null,2567,null,685,null,11314,null,1605,null,22661,null,2017,null,47843,null,2617,null,30130,null,1840,null,23328,null,2196,null,97372,null,3053,null,40988,null,1695,null,56384,null,2845,null,28455,null,2280,null,11625,null,1863,null,5388,null,1054,null,5610,null,1018,null,2875,null,694,null,2431,null,542,null,236788,null,657,null,91795,null,2853,null,0,null,208,null,91795,null,2853,null,4455,null,800,null,14584,null,1513,null,26637,null,2220,null,32081,null,2277,null,10701,null,1384,null,3337,null,716,null,144993,null,2818,null,68898,null,2332,null,76095,null,2821,null,40303,null,2421,null,20098,null,1993,null,6984,null,1087,null,6676,null,957,null,1576,null,561,null,458,null,240,null,0400000US38,North Dakota,38
7625653,null,5134,null,3679507,null,3491,null,1924930,null,13146,null,115,null,134,null,1924815,null,13150,null,32746,null,3013,null,135898,null,5685,null,259883,null,9215,null,613552,null,10869,null,481644,null,9852,null,401092,null,8617,null,1754577,null,13306,null,906500,null,10973,null,848077,null,12415,null,425081,null,7664,null,177964,null,6264,null,89712,null,4839,null,86412,null,4538,null,39543,null,2641,null,29365,null,2680,null,3946146,null,3218,null,1366825,null,13433,null,145,null,160,null,1366680,null,13426,null,36195,null,3355,null,188132,null,6825,null,313916,null,8547,null,468745,null,9428,null,252284,null,7107,null,107408,null,4540,null,2579321,null,13964,null,1417126,null,14046,null,1162195,null,12473,null,604958,null,11073,null,294682,null,7386,null,119414,null,4482,null,92016,null,4554,null,38854,null,2746,null,12271,null,1539,null,0400000US39,Ohio,39
2108168,null,2217,null,1021308,null,1744,null,547647,null,6285,null,41,null,53,null,547606,null,6292,null,14116,null,2104,null,54243,null,3905,null,91576,null,4422,null,166660,null,5346,null,118551,null,4879,null,102460,null,4349,null,473661,null,6783,null,267974,null,6026,null,205687,null,6271,null,105745,null,4819,null,43468,null,3602,null,20500,null,2254,null,19080,null,1721,null,9340,null,1250,null,7554,null,1199,null,1086860,null,1676,null,394768,null,7293,null,0,null,248,null,394768,null,7293,null,12535,null,1591,null,76880,null,4630,null,95475,null,3906,null,133694,null,5238,null,52541,null,3428,null,23643,null,2111,null,692092,null,7589,null,424183,null,7558,null,267909,null,6905,null,154257,null,6297,null,61733,null,3498,null,23189,null,2771,null,21454,null,2240,null,5416,null,964,null,1860,null,501,null,0400000US40,Oklahoma,40
2506335,null,2769,null,1220177,null,1731,null,584445,null,8324,null,122,null,192,null,584323,null,8349,null,12403,null,1696,null,41826,null,4160,null,74096,null,4781,null,184731,null,6206,null,144582,null,6345,null,126685,null,5415,null,635732,null,8046,null,324272,null,6324,null,311460,null,7904,null,139371,null,5359,null,60015,null,3581,null,36259,null,3426,null,41019,null,3113,null,20234,null,2207,null,14562,null,1755,null,1286158,null,1822,null,412168,null,8288,null,0,null,275,null,412168,null,8288,null,11467,null,1645,null,53168,null,3641,null,91440,null,4769,null,139318,null,6033,null,76367,null,3561,null,40408,null,2669,null,873990,null,8500,null,469092,null,7768,null,404898,null,8332,null,191816,null,6472,null,100330,null,4621,null,46298,null,4100,null,39572,null,3059,null,19679,null,2190,null,7203,null,1137,null,0400000US41,Oregon,41
8349398,null,5260,null,4014065,null,3613,null,2101505,null,12003,null,181,null,162,null,2101324,null,12024,null,34841,null,2589,null,132794,null,4876,null,266190,null,7153,null,656513,null,10074,null,515780,null,10347,null,495206,null,8550,null,1912560,null,12299,null,1002157,null,11555,null,910403,null,11326,null,455742,null,8937,null,173350,null,5824,null,92480,null,3870,null,98644,null,4322,null,49352,null,2977,null,40835,null,3299,null,4335333,null,3668,null,1472574,null,11582,null,512,null,385,null,1472062,null,11565,null,32201,null,3051,null,176355,null,4815,null,338068,null,7243,null,500771,null,8381,null,273660,null,7331,null,151007,null,5145,null,2862759,null,12077,null,1631333,null,10329,null,1231426,null,13292,null,657555,null,9924,null,280932,null,7953,null,125885,null,4305,null,102823,null,4166,null,45371,null,3016,null,18860,null,1743,null,0400000US42,Pennsylvania,42
691615,null,1885,null,328813,null,1043,null,164850,null,4250,null,0,null,287,null,164850,null,4250,null,1753,null,633,null,6923,null,1469,null,18532,null,2294,null,48851,null,3697,null,43997,null,3138,null,44794,null,2752,null,163963,null,4192,null,83575,null,3475,null,80388,null,3567,null,37638,null,2754,null,13961,null,2031,null,9676,null,1996,null,9144,null,1222,null,5853,null,1087,null,4116,null,932,null,362802,null,1352,null,125249,null,4371,null,0,null,287,null,125249,null,4371,null,2452,null,840,null,9552,null,1720,null,23678,null,2419,null,47790,null,3522,null,25634,null,2385,null,16143,null,1971,null,237553,null,4366,null,123432,null,4036,null,114121,null,4562,null,50017,null,3519,null,27760,null,2599,null,12769,null,1587,null,12707,null,1863,null,8197,null,1274,null,2671,null,734,null,0400000US44,Rhode Island,44
2378548,null,3188,null,1151919,null,2118,null,606539,null,7840,null,44,null,74,null,606495,null,7844,null,9795,null,1800,null,48699,null,4295,null,89005,null,5265,null,192624,null,6248,null,139296,null,5756,null,127076,null,4344,null,545380,null,8146,null,301856,null,6461,null,243524,null,7549,null,117993,null,6083,null,51388,null,3955,null,24803,null,2342,null,24834,null,2231,null,13020,null,1580,null,11486,null,1494,null,1226629,null,2105,null,418300,null,7736,null,188,null,182,null,418112,null,7731,null,9662,null,1573,null,58999,null,3694,null,95386,null,4815,null,149199,null,5248,null,70253,null,3651,null,34613,null,2833,null,808329,null,7932,null,494402,null,8746,null,313927,null,7237,null,167843,null,5925,null,72014,null,3903,null,31602,null,2593,null,28781,null,2510,null,9939,null,1412,null,3748,null,814,null,0400000US45,South Carolina,45
557283,null,1504,null,274737,null,1222,null,163519,null,3360,null,21,null,45,null,163498,null,3367,null,4586,null,959,null,12675,null,1701,null,29957,null,2339,null,63226,null,3451,null,32163,null,2464,null,20891,null,1795,null,111218,null,3179,null,49335,null,2196,null,61883,null,3075,null,35386,null,2566,null,11380,null,1461,null,5434,null,1094,null,5521,null,1042,null,1903,null,565,null,2259,null,652,null,282546,null,911,null,119664,null,3483,null,56,null,60,null,119608,null,3485,null,3934,null,982,null,22044,null,2147,null,37037,null,2813,null,40742,null,2567,null,10455,null,1356,null,5396,null,1036,null,162882,null,3527,null,78210,null,2219,null,84672,null,3238,null,48654,null,2727,null,19798,null,2069,null,7186,null,1181,null,7033,null,1186,null,1462,null,431,null,539,null,297,null,0400000US46,South Dakota,46
3878038,null,3317,null,1870157,null,3014,null,969163,null,10103,null,0,null,281,null,969163,null,10103,null,19167,null,2331,null,83403,null,4828,null,163719,null,6872,null,305727,null,9465,null,208986,null,6918,null,188161,null,6305,null,900994,null,11011,null,485383,null,7950,null,415611,null,9228,null,197587,null,6837,null,94695,null,4408,null,45386,null,3879,null,39882,null,3181,null,18843,null,2328,null,19218,null,2060,null,2007881,null,2391,null,688937,null,9916,null,0,null,281,null,688937,null,9916,null,18890,null,2104,null,117033,null,5385,null,165741,null,6068,null,239670,null,6735,null,96998,null,4882,null,50605,null,3909,null,1318944,null,10213,null,793438,null,9732,null,525506,null,9391,null,277270,null,7219,null,128220,null,6213,null,51281,null,3567,null,48562,null,3303,null,13475,null,2161,null,6698,null,1312,null,0400000US47,Tennessee,47
9314020,null,11509,null,4545511,null,4755,null,2604328,null,15443,null,228,null,173,null,2604100,null,15436,null,42598,null,3540,null,162419,null,6852,null,290175,null,8739,null,663103,null,12026,null,609567,null,12075,null,836238,null,10560,null,1941183,null,15857,null,1033034,null,11835,null,908149,null,13489,null,431239,null,10250,null,178499,null,7236,null,89377,null,5126,null,96794,null,5256,null,49646,null,3532,null,62594,null,4104,null,4768509,null,9068,null,1801844,null,15345,null,61,null,104,null,1801783,null,15352,null,48810,null,3552,null,208951,null,6454,null,318231,null,9276,null,631374,null,12174,null,362029,null,8358,null,232388,null,6848,null,2966665,null,15120,null,1766839,null,14473,null,1199826,null,15875,null,630379,null,11220,null,256117,null,8402,null,116333,null,5675,null,117742,null,5787,null,54442,null,3255,null,24813,null,2110,null,0400000US48,Texas,48
1652722,null,2515,null,820559,null,1886,null,467263,null,7040,null,0,null,263,null,467263,null,7040,null,8353,null,1196,null,29879,null,2973,null,67140,null,4500,null,140276,null,5191,null,115815,null,4537,null,105800,null,4134,null,353296,null,6728,null,145312,null,3811,null,207984,null,6276,null,99030,null,4362,null,46656,null,3927,null,22001,null,2429,null,21063,null,2221,null,9643,null,1472,null,9591,null,1371,null,832163,null,1455,null,265195,null,6759,null,67,null,75,null,265128,null,6790,null,8007,null,1363,null,39185,null,3380,null,66229,null,3785,null,90229,null,4528,null,43752,null,3223,null,17726,null,2033,null,566968,null,7086,null,278514,null,5907,null,288454,null,6248,null,166880,null,5382,null,66315,null,3798,null,28370,null,2801,null,17059,null,1774,null,7111,null,1094,null,2719,null,750,null,0400000US49,Utah,49
488184,null,988,null,237124,null,777,null,123384,null,3060,null,37,null,60,null,123347,null,3060,null,3217,null,785,null,9103,null,1292,null,18886,null,1931,null,43960,null,2483,null,27774,null,1980,null,20407,null,1644,null,113740,null,3208,null,47757,null,2001,null,65983,null,2951,null,32269,null,2143,null,15022,null,1498,null,7964,null,1222,null,5543,null,1057,null,3056,null,676,null,2129,null,647,null,251060,null,641,null,91575,null,2715,null,0,null,211,null,91575,null,2715,null,2542,null,903,null,10179,null,1320,null,23037,null,1741,null,34060,null,2202,null,15540,null,1531,null,6217,null,855,null,159485,null,2733,null,72158,null,2700,null,87327,null,3058,null,45186,null,2158,null,20451,null,1805,null,9107,null,1118,null,8637,null,1123,null,3174,null,738,null,772,null,403,null,0400000US50,Vermont,50
4233107,null,4096,null,2063105,null,3247,null,1189233,null,9100,null,194,null,240,null,1189039,null,9117,null,12830,null,2307,null,70008,null,4561,null,123705,null,6263,null,307976,null,7439,null,268240,null,7031,null,406280,null,6892,null,873872,null,9280,null,450462,null,6879,null,423410,null,8053,null,203680,null,6437,null,81156,null,4417,null,44170,null,3071,null,43408,null,3473,null,24196,null,2402,null,26800,null,2528,null,2170002,null,2849,null,838342,null,10712,null,0,null,285,null,838342,null,10712,null,17223,null,1916,null,90199,null,5428,null,143850,null,6587,null,267137,null,6859,null,164100,null,6770,null,155833,null,4346,null,1331660,null,10722,null,748716,null,8932,null,582944,null,10062,null,293226,null,8397,null,129677,null,5850,null,57121,null,3641,null,60066,null,4486,null,28082,null,2725,null,14772,null,1741,null,0400000US51,Virginia,51
4053172,null,3825,null,1996531,null,2469,null,1049832,null,12290,null,0,null,271,null,1049832,null,12290,null,13047,null,1879,null,50346,null,3927,null,109245,null,4917,null,278477,null,7378,null,290604,null,7735,null,308113,null,7968,null,946699,null,12726,null,476674,null,8647,null,470025,null,10953,null,193806,null,7507,null,95888,null,5020,null,57521,null,4224,null,59940,null,3519,null,34083,null,2733,null,28787,null,2519,null,2056641,null,2523,null,695607,null,9117,null,57,null,79,null,695550,null,9115,null,14513,null,2133,null,70335,null,4938,null,119428,null,6192,null,248436,null,6064,null,148545,null,5175,null,94293,null,3660,null,1361034,null,9597,null,727145,null,8543,null,633889,null,9539,null,288204,null,7620,null,149857,null,7063,null,79503,null,4429,null,69409,null,4896,null,32219,null,2536,null,14697,null,1914,null,0400000US53,Washington,53
1390277,null,2601,null,670292,null,2076,null,306123,null,5811,null,147,null,237,null,305976,null,5862,null,6516,null,1523,null,32614,null,2733,null,56460,null,3600,null,94148,null,4842,null,71199,null,3895,null,45039,null,3166,null,364169,null,5491,null,228157,null,5832,null,136012,null,5437,null,67673,null,3720,null,31055,null,2727,null,15018,null,2194,null,13617,null,1617,null,5422,null,1149,null,3227,null,841,null,719985,null,1918,null,226126,null,5732,null,0,null,265,null,226126,null,5732,null,10460,null,1435,null,47902,null,3457,null,63274,null,3608,null,67027,null,3839,null,28069,null,2228,null,9394,null,1459,null,493859,null,6248,null,328278,null,5489,null,165581,null,5762,null,101241,null,4623,null,35780,null,3629,null,13035,null,2034,null,11301,null,1334,null,3640,null,809,null,584,null,347,null,0400000US54,West Virginia,54
3907040,null,2920,null,1922817,null,2224,null,1047995,null,7912,null,37,null,48,null,1047958,null,7908,null,20040,null,1951,null,60149,null,3626,null,132032,null,4340,null,361143,null,7105,null,274954,null,6476,null,199640,null,5429,null,874822,null,8514,null,400078,null,5489,null,474744,null,8268,null,229924,null,6225,null,93431,null,3787,null,56375,null,3357,null,53982,null,2601,null,25418,null,2147,null,15614,null,1752,null,1984223,null,1949,null,759248,null,7305,null,94,null,113,null,759154,null,7296,null,17999,null,1651,null,91191,null,4534,null,182316,null,6052,null,280571,null,6318,null,130305,null,4717,null,56772,null,2508,null,1224975,null,7504,null,593560,null,7550,null,631415,null,8571,null,312670,null,6440,null,157282,null,4263,null,72230,null,3851,null,58878,null,2801,null,23740,null,1879,null,6615,null,1058,null,0400000US55,Wisconsin,55
371463,null,955,null,186347,null,760,null,113264,null,2322,null,66,null,113,null,113198,null,2328,null,2911,null,835,null,5365,null,1192,null,15666,null,1876,null,32429,null,2289,null,32870,null,2265,null,23957,null,2005,null,73083,null,2416,null,33009,null,2060,null,40074,null,2300,null,19796,null,1750,null,6262,null,958,null,3763,null,945,null,4694,null,1098,null,2838,null,643,null,2721,null,712,null,185116,null,786,null,73107,null,2612,null,0,null,261,null,73107,null,2612,null,3333,null,784,null,11904,null,1654,null,17458,null,1786,null,24141,null,2343,null,12077,null,1592,null,4194,null,1057,null,112009,null,2603,null,52273,null,2162,null,59736,null,2965,null,33700,null,2281,null,13968,null,1774,null,5410,null,1084,null,2956,null,918,null,2717,null,855,null,985,null,421,null,0400000US56,Wyoming,56
25781,null,2987,null,14082,null,2140,null,4451,null,983,null,0,null,289,null,4451,null,983,null,264,null,199,null,660,null,415,null,601,null,373,null,982,null,500,null,857,null,434,null,1087,null,472,null,9631,null,1917,null,6297,null,1622,null,3334,null,986,null,2034,null,711,null,358,null,314,null,482,null,345,null,213,null,169,null,128,null,156,null,119,null,140,null,11699,null,1679,null,2559,null,653,null,0,null,289,null,2559,null,653,null,213,null,273,null,685,null,335,null,990,null,511,null,353,null,252,null,230,null,214,null,88,null,96,null,9140,null,1486,null,7395,null,1295,null,1745,null,655,null,933,null,518,null,298,null,227,null,290,null,243,null,114,null,139,null,110,null,178,null,0,null,289,null,0400000US72,Puerto Rico,72
