B22007_001E,B22007_001EA,B22007_001M,B22007_001MA,B22007_002E,B22007_002EA,B22007_002M,B22007_002MA,B22007_003E,B22007_003EA,B22007_003M,B22007_003MA,B22007_004E,B22007_004EA,B22007_004M,B22007_004MA,B22007_005E,B22007_005EA,B22007_005M,B22007_005MA,B22007_006E,B22007_006EA,B22007_006M,B22007_006MA,B22007_007E,B22007_007EA,B22007_007M,B22007_007MA,B22007_008E,B22007_008EA,B22007_008M,B22007_008MA,B22007_009E,B22007_009EA,B22007_009M,B22007_009MA,B22007_010E,B22007_010EA,B22007_010M,B22007_010MA,B22007_011E,B22007_011EA,B22007_011M,B22007_011MA,B22007_012E,B22007_012EA,B22007_012M,B22007_012MA,B22007_013E,B22007_013EA,B22007_013M,B22007_013MA,B22007_014E,B22007_014EA,B22007_014M,B22007_014MA,B22007_015E,B22007_015EA,B22007_015M,B22007_015MA,B22007_016E,B22007_016EA,B22007_016M,B22007_016MA,B22007_017E,B22007_017EA,B22007_017M,B22007_017MA,B22007_018E,B22007_018EA,B22007_018M,B22007_018MA,B22007_019E,B22007_019EA,B22007_019M,B22007_019MA,B22007_020E,B22007_020EA,B22007_020M,B22007_020MA,B22007_021E,B22007_021EA,B22007_021M,B22007_021MA,B22007_022E,B22007_022EA,B22007_022M,B22007_022MA,B22007_023E,B22007_023EA,B22007_023M,B22007_023MA,B22007_024E,B22007_024EA,B22007_024M,B22007_024MA,B22007_025E,B22007_025EA,B22007_025M,B22007_025MA,B22007_026E,B22007_026EA,B22007_026M,B22007_026MA,B22007_027E,B22007_027EA,B22007_027M,B22007_027MA,B22007_028E,B22007_028EA,B22007_028M,B22007_028MA,B22007_029E,B22007_029EA,B22007_029M,B22007_029MA,B22007_030E,B22007_030EA,B22007_030M,B22007_030MA,B22007_031E,B22007_031EA,B22007_031M,B22007_031MA,B22007_032E,B22007_032EA,B22007_032M,B22007_032MA,B22007_033E,B22007_033EA,B22007_033M,B22007_033MA,B22007_034E,B22007_034EA,B22007_034M,B22007_034MA,B22007_035E,B22007_035EA,B22007_035M,B22007_035MA,B22007_036E,B22007_036EA,B22007_036M,B22007_036MA,B22007_037E,B22007_037EA,B22007_037M,B22007_037MA,B22007_038E,B22007_038EA,B22007_038M,B22007_038MA,B22007_039E,B22007_039EA,B22007_039M,B22007_039MA,B22007_040E,B22007_040EA,B22007_040M,B22007_040MA,B22007_041E,B22007_041EA,B22007_041M,B22007_041MA,B22007_042E,B22007_042EA,B22007_042M,B22007_042MA,B22007_043E,B22007_043EA,B22007_043M,B22007_043MA,GEO_ID,NAME,state
237574,null,4616,null,19224,null,2061,null,7383,null,1432,null,670,null,334,null,2524,null,754,null,3543,null,834,null,3208,null,806,null,335,null,217,null,646,null,376,null,587,null,344,null,59,null,97,null,11841,null,1792,null,2261,null,774,null,624,null,352,null,1367,null,600,null,270,null,197,null,0,null,235,null,9580,null,1531,null,2114,null,810,null,5859,null,1204,null,1040,null,513,null,567,null,368,null,218350,null,4266,null,184968,null,4390,null,24993,null,1581,null,40182,null,2526,null,100851,null,3708,null,96933,null,3700,null,3918,null,718,null,18942,null,1509,null,17620,null,1453,null,1322,null,529,null,33382,null,2901,null,10885,null,1522,null,516,null,319,null,7033,null,1387,null,3096,null,843,null,240,null,182,null,22497,null,2374,null,2244,null,798,null,13328,null,1622,null,6061,null,1067,null,864,null,527,null,0400000US30,Montana,30
457459,null,6358,null,31303,null,3023,null,10053,null,1426,null,916,null,375,null,2232,null,596,null,4973,null,1127,null,4582,null,1107,null,391,null,307,null,1932,null,641,null,1785,null,616,null,147,null,114,null,21250,null,2633,null,3760,null,1300,null,518,null,357,null,1722,null,756,null,1254,null,631,null,266,null,393,null,17490,null,2117,null,3538,null,949,null,11477,null,1627,null,2028,null,607,null,447,null,313,null,426156,null,6294,null,355011,null,5962,null,36461,null,1749,null,62523,null,2889,null,206999,null,5411,null,199738,null,5306,null,7261,null,1124,null,49028,null,2517,null,46569,null,2463,null,2459,null,711,null,71145,null,4274,null,25344,null,2469,null,1145,null,496,null,13889,null,1826,null,8910,null,1725,null,1400,null,486,null,45801,null,3224,null,2639,null,688,null,26723,null,2160,null,12864,null,1969,null,3575,null,879,null,0400000US31,Nebraska,31
615019,null,7728,null,35748,null,3372,null,11892,null,1847,null,1442,null,540,null,3900,null,1174,null,4491,null,1278,null,3320,null,1022,null,1171,null,592,null,2059,null,736,null,1884,null,722,null,175,null,167,null,23856,null,2792,null,4521,null,1220,null,656,null,512,null,2847,null,888,null,658,null,484,null,360,null,402,null,19335,null,2489,null,5625,null,1437,null,9857,null,1871,null,3485,null,883,null,368,null,260,null,579271,null,7838,null,437820,null,8343,null,50934,null,2519,null,110033,null,5470,null,224693,null,7003,null,206645,null,6754,null,18048,null,1906,null,52160,null,3517,null,47858,null,3446,null,4302,null,1114,null,141451,null,6561,null,49251,null,4134,null,2226,null,870,null,25668,null,2803,null,16570,null,1949,null,4787,null,1224,null,92200,null,4327,null,7318,null,1363,null,51111,null,3741,null,26151,null,2386,null,7620,null,1214,null,0400000US32,Nevada,32
345324,null,5671,null,16561,null,2199,null,5815,null,1179,null,756,null,396,null,1995,null,769,null,2087,null,786,null,1728,null,581,null,359,null,386,null,977,null,419,null,749,null,334,null,228,null,179,null,10746,null,1702,null,2229,null,807,null,320,null,295,null,1260,null,579,null,567,null,540,null,82,null,74,null,8517,null,1534,null,2255,null,690,null,4816,null,1161,null,1138,null,533,null,308,null,212,null,328763,null,6094,null,270289,null,5610,null,27651,null,2090,null,52800,null,3037,null,148424,null,4809,null,141896,null,4801,null,6528,null,1226,null,41414,null,2873,null,39265,null,2739,null,2149,null,634,null,58474,null,3098,null,19102,null,2397,null,854,null,437,null,9827,null,1762,null,7133,null,1439,null,1288,null,504,null,39372,null,2599,null,4637,null,1403,null,20081,null,2217,null,11925,null,1697,null,2729,null,788,null,0400000US33,New Hampshire,33
2168377,null,15461,null,106845,null,4923,null,31896,null,2762,null,4729,null,1175,null,10242,null,1770,null,10823,null,1569,null,8838,null,1455,null,1985,null,702,null,6102,null,1333,null,4607,null,1128,null,1495,null,721,null,74949,null,3670,null,11125,null,1653,null,2531,null,954,null,5305,null,1209,null,2095,null,705,null,1194,null,516,null,63824,null,3413,null,20089,null,2479,null,31963,null,2949,null,9069,null,1509,null,2703,null,872,null,2061532,null,15045,null,1592939,null,13634,null,159479,null,4331,null,362662,null,8668,null,804099,null,11867,null,735999,null,11293,null,68100,null,3651,null,266699,null,6918,null,242335,null,6413,null,24364,null,2100,null,468593,null,9677,null,133011,null,6642,null,9468,null,1776,null,62722,null,4087,null,45173,null,3899,null,15648,null,2234,null,335582,null,8639,null,33141,null,2879,null,171144,null,6109,null,94251,null,4871,null,37046,null,2808,null,0400000US34,New Jersey,34
482159,null,7286,null,49051,null,3616,null,16147,null,2118,null,1876,null,690,null,6534,null,1422,null,6514,null,1523,null,5599,null,1448,null,915,null,399,null,1223,null,542,null,1088,null,522,null,135,null,136,null,32904,null,3209,null,7119,null,1513,null,1250,null,638,null,4358,null,1234,null,1306,null,652,null,205,null,187,null,25785,null,2880,null,4934,null,1185,null,16081,null,2445,null,3129,null,817,null,1641,null,759,null,433108,null,7114,null,324095,null,6706,null,51906,null,2592,null,84334,null,4397,null,152745,null,5059,null,140532,null,4732,null,12213,null,1709,null,35110,null,2603,null,32728,null,2555,null,2382,null,793,null,109013,null,5201,null,33663,null,2861,null,3572,null,779,null,18241,null,2056,null,9171,null,1557,null,2679,null,950,null,75350,null,4370,null,9303,null,1701,null,41176,null,3018,null,20213,null,2238,null,4658,null,1097,null,0400000US35,New Mexico,35
4582314,null,18991,null,487797,null,11987,null,160408,null,6557,null,38793,null,3243,null,56296,null,3500,null,44774,null,3208,null,33740,null,3051,null,11034,null,1470,null,20545,null,2242,null,15590,null,2033,null,4955,null,994,null,327389,null,9690,null,47217,null,3664,null,9955,null,1816,null,26448,null,2462,null,7305,null,1335,null,3509,null,1096,null,280172,null,9724,null,86583,null,5083,null,144090,null,7231,null,37383,null,2432,null,12116,null,1704,null,4094517,null,18988,null,3052885,null,21637,null,365704,null,7220,null,727180,null,13300,null,1478851,null,15893,null,1346697,null,14564,null,132154,null,5776,null,481150,null,10828,null,430282,null,10156,null,50868,null,4178,null,1041632,null,15759,null,286750,null,8906,null,22774,null,2581,null,136312,null,5944,null,96170,null,5853,null,31494,null,2768,null,754882,null,12945,null,79405,null,4464,null,392352,null,10227,null,211307,null,7509,null,71818,null,4689,null,0400000US36,New York,36
2397731,null,16444,null,243529,null,8721,null,76026,null,5336,null,11634,null,1929,null,26410,null,3139,null,28500,null,3158,null,23431,null,3013,null,5069,null,1228,null,9482,null,1589,null,8194,null,1585,null,1288,null,496,null,167503,null,7686,null,22777,null,2816,null,5074,null,1291,null,12972,null,2035,null,3556,null,1072,null,1175,null,675,null,144726,null,6968,null,35012,null,3131,null,88324,null,6025,null,18781,null,2154,null,2609,null,745,null,2154202,null,16508,null,1701028,null,16175,null,216336,null,4750,null,403922,null,8674,null,901778,null,13209,null,852323,null,12215,null,49455,null,3861,null,178992,null,6359,null,169253,null,6036,null,9739,null,1636,null,453174,null,9889,null,131947,null,6234,null,8111,null,1426,null,73100,null,4976,null,41889,null,3990,null,8847,null,1413,null,321227,null,8136,null,36764,null,3258,null,183547,null,6565,null,84403,null,4747,null,16513,null,2275,null,0400000US37,North Carolina,37
170921,null,3624,null,13418,null,1561,null,4640,null,902,null,818,null,422,null,1372,null,587,null,2005,null,571,null,1635,null,474,null,370,null,327,null,445,null,241,null,398,null,234,null,47,null,73,null,8778,null,1327,null,1082,null,437,null,55,null,52,null,944,null,431,null,83,null,94,null,0,null,208,null,7696,null,1237,null,998,null,563,null,5893,null,1209,null,741,null,326,null,64,null,108,null,157503,null,3762,null,135926,null,3730,null,14246,null,1092,null,23159,null,2101,null,80070,null,2923,null,78296,null,2855,null,1774,null,539,null,18451,null,1569,null,18100,null,1538,null,351,null,231,null,21577,null,1868,null,7473,null,1259,null,523,null,292,null,3922,null,862,null,2343,null,724,null,685,null,441,null,14104,null,1397,null,1141,null,391,null,7938,null,1181,null,4598,null,832,null,427,null,291,null,0400000US38,North Dakota,38
2936172,null,14572,null,308017,null,8604,null,90540,null,4521,null,17092,null,1974,null,32121,null,2931,null,30633,null,2972,null,24939,null,2627,null,5694,null,1066,null,10694,null,1400,null,9139,null,1387,null,1555,null,581,null,217477,null,7858,null,34694,null,2998,null,8278,null,1734,null,20967,null,2445,null,3973,null,1104,null,1476,null,617,null,182783,null,7076,null,51928,null,3927,null,106595,null,5435,null,20600,null,2058,null,3660,null,787,null,2628155,null,13415,null,2087623,null,14454,null,270731,null,6552,null,459660,null,8900,null,1069717,null,13402,null,1000411,null,13329,null,69306,null,3506,null,287515,null,7806,null,269802,null,7633,null,17713,null,1995,null,540532,null,10078,null,155290,null,6026,null,12918,null,1566,null,87814,null,4858,null,46148,null,3499,null,8410,null,1389,null,385242,null,9177,null,35777,null,2950,null,218353,null,6986,null,109715,null,5261,null,21397,null,2037,null,0400000US39,Ohio,39
936539,null,8665,null,108621,null,5372,null,41913,null,2828,null,5079,null,813,null,15431,null,1777,null,16473,null,2385,null,13559,null,1928,null,2914,null,1020,null,4930,null,1130,null,3944,null,1037,null,986,null,479,null,66708,null,4486,null,12085,null,2157,null,2205,null,688,null,7417,null,1651,null,2170,null,1039,null,293,null,269,null,54623,null,3619,null,12518,null,1870,null,31850,null,2974,null,8577,null,1275,null,1678,null,690,null,827918,null,8063,null,665594,null,8892,null,91439,null,3127,null,160996,null,5263,null,336203,null,7280,null,315778,null,6993,null,20425,null,1724,null,76956,null,4369,null,71183,null,4000,null,5773,null,1282,null,162324,null,6531,null,51551,null,3186,null,4510,null,1209,null,29572,null,2716,null,15464,null,1852,null,2005,null,809,null,110773,null,5144,null,13409,null,1878,null,61131,null,3777,null,28890,null,2250,null,7343,null,1318,null,0400000US40,Oklahoma,40
939487,null,9653,null,109046,null,5026,null,43066,null,3466,null,5542,null,1160,null,12998,null,1861,null,18013,null,2108,null,15828,null,1900,null,2185,null,681,null,6513,null,1326,null,5179,null,1155,null,1334,null,650,null,65980,null,4173,null,15432,null,2097,null,2480,null,903,null,9394,null,1764,null,2912,null,945,null,646,null,446,null,50548,null,4039,null,11698,null,2212,null,29188,null,3224,null,7246,null,1190,null,2416,null,892,null,830441,null,9962,null,688686,null,10116,null,104763,null,3579,null,154950,null,5876,null,352026,null,8288,null,334883,null,8080,null,17143,null,1732,null,76947,null,4545,null,72014,null,4368,null,4933,null,1257,null,141755,null,5558,null,45066,null,3604,null,3021,null,884,null,24558,null,2763,null,14444,null,1957,null,3043,null,886,null,96689,null,4278,null,9047,null,1255,null,55288,null,3514,null,25259,null,2595,null,7095,null,1541,null,0400000US41,Oregon,41
3205114,null,13915,null,290026,null,7775,null,84677,null,4353,null,18351,null,2007,null,28050,null,2805,null,28645,null,2888,null,23271,null,2549,null,5374,null,1149,null,9631,null,1562,null,8518,null,1455,null,1113,null,374,null,205349,null,7616,null,36306,null,3454,null,10374,null,1976,null,19885,null,2184,null,4789,null,1293,null,1258,null,597,null,169043,null,7165,null,50465,null,3518,null,93236,null,5321,null,19439,null,2219,null,5903,null,1136,null,2915088,null,13382,null,2315534,null,10804,null,318531,null,6837,null,509346,null,8013,null,1148284,null,11332,null,1064314,null,12031,null,83970,null,3936,null,339373,null,6959,null,313909,null,6632,null,25464,null,2446,null,599554,null,12431,null,180116,null,6379,null,14713,null,1970,null,99638,null,5412,null,53192,null,3803,null,12573,null,1660,null,419438,null,10028,null,46245,null,3643,null,231351,null,7881,null,114780,null,5305,null,27062,null,2122,null,0400000US42,Pennsylvania,42
247759,null,5390,null,18817,null,2178,null,5488,null,1135,null,1665,null,576,null,2529,null,906,null,916,null,372,null,797,null,383,null,119,null,146,null,378,null,277,null,274,null,291,null,104,null,124,null,13329,null,1947,null,2214,null,825,null,1214,null,679,null,715,null,468,null,242,null,338,null,43,null,97,null,11115,null,1787,null,3875,null,1119,null,5736,null,1340,null,1160,null,575,null,344,null,321,null,228942,null,5395,null,175235,null,5234,null,19984,null,1589,null,38076,null,2630,null,89399,null,4863,null,82680,null,4558,null,6719,null,1352,null,27776,null,2623,null,26088,null,2535,null,1688,null,569,null,53707,null,3600,null,15549,null,1985,null,1044,null,487,null,6888,null,1615,null,5807,null,1308,null,1810,null,751,null,38158,null,2958,null,3084,null,863,null,21767,null,2242,null,11256,null,1688,null,2051,null,599,null,0400000US44,Rhode Island,44
1142172,null,10246,null,133589,null,6052,null,37607,null,3612,null,6601,null,1414,null,13668,null,1921,null,12118,null,1875,null,9203,null,1804,null,2915,null,825,null,5220,null,1008,null,4306,null,1016,null,914,null,457,null,95982,null,5455,null,11572,null,1868,null,2442,null,750,null,7551,null,1627,null,1187,null,577,null,392,null,348,null,84410,null,5274,null,22087,null,2980,null,46407,null,4120,null,12839,null,2246,null,3077,null,886,null,1008583,null,10000,null,784484,null,10009,null,116995,null,3839,null,197365,null,5570,null,394789,null,8471,null,368873,null,8146,null,25916,null,2586,null,75335,null,3690,null,69653,null,3641,null,5682,null,1126,null,224099,null,6707,null,60543,null,3766,null,6059,null,1401,null,31958,null,2794,null,17988,null,2358,null,4538,null,1225,null,163556,null,5846,null,22751,null,2432,null,91584,null,5297,null,42042,null,2709,null,7179,null,1431,null,0400000US45,South Carolina,45
206239,null,4077,null,16754,null,1961,null,4358,null,879,null,614,null,223,null,1244,null,430,null,2125,null,643,null,1934,null,613,null,191,null,190,null,375,null,240,null,331,null,226,null,44,null,74,null,12396,null,1719,null,1615,null,602,null,253,null,177,null,775,null,441,null,446,null,293,null,141,null,169,null,10781,null,1523,null,1797,null,794,null,6862,null,1331,null,1902,null,612,null,220,null,192,null,189485,null,3899,null,160172,null,3800,null,18040,null,1504,null,27362,null,2106,null,94420,null,3552,null,92075,null,3507,null,2345,null,651,null,20350,null,1516,null,19656,null,1427,null,694,null,291,null,29313,null,2329,null,9686,null,1578,null,300,null,174,null,5541,null,1346,null,3107,null,669,null,738,null,408,null,19627,null,1573,null,1707,null,676,null,10412,null,1212,null,6130,null,1020,null,1378,null,624,null,0400000US46,South Dakota,46
1623272,null,13245,null,221103,null,7302,null,83924,null,4653,null,13514,null,1752,null,30866,null,3170,null,30496,null,2994,null,23668,null,2427,null,6828,null,1457,null,9048,null,1538,null,7023,null,1316,null,2025,null,882,null,137179,null,6558,null,21523,null,2726,null,4669,null,1224,null,13160,null,2089,null,3144,null,904,null,550,null,377,null,115656,null,6197,null,28861,null,2957,null,68647,null,4672,null,14218,null,2030,null,3930,null,1087,null,1402169,null,12654,null,1125196,null,13099,null,149372,null,4007,null,272966,null,7933,null,578602,null,11479,null,540208,null,11005,null,38394,null,2896,null,124256,null,4928,null,117129,null,4504,null,7127,null,1419,null,276973,null,8186,null,78040,null,4384,null,6043,null,1364,null,45651,null,4016,null,22528,null,2749,null,3818,null,1042,null,198933,null,6563,null,21769,null,2677,null,110917,null,5530,null,53116,null,3328,null,13131,null,2131,null,0400000US47,Tennessee,47
5868201,null,25101,null,643032,null,12461,null,261980,null,8732,null,31956,null,3016,null,98211,null,5119,null,94314,null,5846,null,73516,null,5351,null,20798,null,2322,null,37499,null,3075,null,27619,null,2931,null,9880,null,1307,null,381052,null,9696,null,55367,null,3654,null,7338,null,1465,null,32738,null,3074,null,10425,null,1719,null,4866,null,1279,null,325685,null,9703,null,69559,null,4520,null,191553,null,7911,null,49707,null,3549,null,14866,null,2091,null,5225169,null,24521,null,4034484,null,24964,null,407952,null,7219,null,1043594,null,17975,null,2063295,null,21119,null,1892501,null,19671,null,170794,null,6771,null,519643,null,10202,null,464671,null,9884,null,54972,null,4187,null,1190685,null,16048,null,357550,null,10304,null,18493,null,2202,null,183279,null,6871,null,116981,null,6542,null,38797,null,3399,null,833135,null,12291,null,84000,null,4383,null,462030,null,11497,null,225443,null,8153,null,61662,null,4612,null,0400000US48,Texas,48
632317,null,7233,null,35016,null,2784,null,17074,null,1876,null,758,null,372,null,5900,null,1191,null,6911,null,1322,null,5781,null,1200,null,1130,null,519,null,3505,null,1030,null,2584,null,893,null,921,null,529,null,17942,null,2317,null,3115,null,970,null,920,null,483,null,1657,null,710,null,433,null,239,null,105,null,128,null,14827,null,2131,null,2024,null,601,null,9533,null,1681,null,2424,null,844,null,846,null,465,null,597301,null,7640,null,499942,null,7712,null,49355,null,2332,null,121458,null,5217,null,241439,null,6372,null,220532,null,6234,null,20907,null,1953,null,87690,null,4217,null,77904,null,4120,null,9786,null,1365,null,97359,null,4634,null,33478,null,3108,null,1511,null,543,null,15024,null,2244,null,12170,null,1952,null,4773,null,1065,null,63881,null,3568,null,5594,null,1321,null,30608,null,2587,null,20502,null,1907,null,7177,null,1490,null,0400000US49,Utah,49
160454,null,3355,null,12813,null,1734,null,4681,null,984,null,767,null,282,null,1609,null,557,null,1422,null,504,null,1210,null,490,null,212,null,145,null,883,null,516,null,647,null,380,null,236,null,322,null,8132,null,1387,null,1695,null,595,null,458,null,330,null,1053,null,533,null,168,null,138,null,16,null,27,null,6437,null,1167,null,1825,null,672,null,3743,null,808,null,680,null,401,null,189,null,157,null,147641,null,3322,null,121748,null,3726,null,14078,null,1147,null,21621,null,1818,null,68202,null,3156,null,66477,null,3045,null,1725,null,658,null,17847,null,1727,null,16858,null,1643,null,989,null,509,null,25893,null,2444,null,8252,null,1296,null,506,null,299,null,4664,null,976,null,2801,null,892,null,281,null,162,null,17641,null,1964,null,1527,null,592,null,9753,null,1358,null,4888,null,1167,null,1473,null,556,null,0400000US50,Vermont,50
1999409,null,13933,null,140748,null,6489,null,46295,null,3423,null,8670,null,1758,null,17171,null,2250,null,15031,null,2142,null,11723,null,1933,null,3308,null,867,null,5423,null,1207,null,4424,null,1079,null,999,null,433,null,94453,null,5332,null,14143,null,2311,null,2858,null,1208,null,8547,null,1767,null,1783,null,621,null,955,null,642,null,80310,null,4731,null,18648,null,2522,null,48412,null,3499,null,10755,null,1651,null,2495,null,907,null,1858661,null,14370,null,1472329,null,14138,null,160305,null,5302,null,329131,null,8093,null,785605,null,12600,null,730964,null,11595,null,54641,null,3793,null,197288,null,6526,null,183695,null,6308,null,13593,null,1557,null,386332,null,8822,null,105922,null,5345,null,7167,null,1545,null,53730,null,4933,null,35440,null,3356,null,9585,null,1937,null,280410,null,7494,null,24801,null,2252,null,151179,null,6167,null,81509,null,4772,null,22921,null,2808,null,0400000US51,Virginia,51
1636755,null,14806,null,144203,null,5829,null,57128,null,3752,null,8815,null,1330,null,18382,null,2416,null,22019,null,2477,null,18543,null,2317,null,3476,null,1002,null,7912,null,1380,null,6596,null,1263,null,1316,null,595,null,87075,null,4289,null,16788,null,2520,null,3228,null,1138,null,9403,null,1964,null,3112,null,861,null,1045,null,444,null,70287,null,3965,null,17543,null,2256,null,42864,null,3204,null,8031,null,1474,null,1849,null,589,null,1492552,null,14569,null,1213602,null,13674,null,151565,null,4379,null,286779,null,7968,null,630542,null,10120,null,596542,null,10073,null,34000,null,2839,null,144716,null,5545,null,135839,null,5367,null,8877,null,1411,null,278950,null,8484,null,94644,null,5568,null,5075,null,961,null,54537,null,4207,null,27796,null,2610,null,7236,null,1594,null,184306,null,6595,null,16023,null,2030,null,107681,null,5608,null,48663,null,3212,null,11939,null,2168,null,0400000US53,Washington,53
491152,null,6977,null,62902,null,3753,null,26607,null,2475,null,6440,null,1253,null,9525,null,1616,null,8584,null,1537,null,7290,null,1478,null,1294,null,450,null,2058,null,782,null,1719,null,756,null,339,null,267,null,36295,null,2975,null,8945,null,1581,null,2125,null,702,null,5829,null,1192,null,885,null,487,null,106,null,122,null,27350,null,2870,null,10154,null,1694,null,14879,null,1863,null,1879,null,656,null,438,null,308,null,428250,null,6752,null,350932,null,6543,null,66880,null,2617,null,92940,null,4241,null,156532,null,5533,null,143442,null,5397,null,13090,null,1691,null,34580,null,2799,null,31083,null,2382,null,3497,null,1006,null,77318,null,4605,null,23265,null,2129,null,4339,null,1016,null,12794,null,1631,null,5225,null,1149,null,907,null,526,null,54053,null,3742,null,8688,null,1334,null,30445,null,2661,null,13114,null,1865,null,1806,null,563,null,0400000US54,West Virginia,54
1467796,null,10918,null,101465,null,4762,null,31081,null,2069,null,3497,null,676,null,10643,null,1355,null,12884,null,1398,null,11116,null,1333,null,1768,null,489,null,4057,null,845,null,3156,null,615,null,901,null,480,null,70384,null,4014,null,9755,null,1608,null,1237,null,581,null,6294,null,1315,null,1665,null,645,null,559,null,369,null,60629,null,3528,null,11734,null,1443,null,39259,null,3027,null,8026,null,1215,null,1610,null,579,null,1366331,null,10608,null,1119053,null,9958,null,139318,null,3455,null,199479,null,5042,null,620658,null,7648,null,595198,null,7362,null,25460,null,2225,null,159598,null,4956,null,152911,null,4832,null,6687,null,1026,null,247278,null,6523,null,81757,null,4246,null,5050,null,917,null,46040,null,3233,null,25737,null,2825,null,4930,null,1237,null,165521,null,5231,null,14145,null,1756,null,92431,null,4598,null,49540,null,3917,null,9405,null,1420,null,0400000US55,Wisconsin,55
135678,null,3475,null,6221,null,1233,null,2211,null,756,null,25,null,30,null,371,null,320,null,1436,null,628,null,1345,null,623,null,91,null,87,null,379,null,269,null,379,null,269,null,0,null,261,null,4010,null,972,null,1097,null,544,null,0,null,261,null,838,null,454,null,259,null,297,null,0,null,261,null,2913,null,863,null,409,null,314,null,1952,null,689,null,493,null,286,null,59,null,81,null,129457,null,3516,null,107179,null,3601,null,11566,null,1528,null,21920,null,1972,null,59726,null,3515,null,56697,null,3465,null,3029,null,860,null,13967,null,1780,null,13362,null,1760,null,605,null,319,null,22278,null,2231,null,7383,null,1132,null,658,null,400,null,4114,null,1103,null,2142,null,579,null,469,null,327,null,14895,null,2033,null,1128,null,474,null,7843,null,1531,null,5065,null,1167,null,859,null,421,null,0400000US56,Wyoming,56
878424,null,9462,null,295574,null,6244,null,115585,null,4171,null,56176,null,3216,null,40669,null,3222,null,15043,null,1698,null,8191,null,1190,null,6852,null,1220,null,3697,null,728,null,1630,null,526,null,2067,null,582,null,179989,null,5640,null,29075,null,2491,null,12160,null,1724,null,13894,null,1812,null,2735,null,810,null,286,null,204,null,150914,null,4958,null,85759,null,3572,null,52306,null,3503,null,10952,null,1252,null,1897,null,577,null,582850,null,8715,null,397343,null,7409,null,92549,null,3608,null,115695,null,4698,null,157790,null,4838,null,130027,null,4764,null,27763,null,2269,null,31309,null,2315,null,24386,null,2009,null,6923,null,982,null,185507,null,5058,null,41676,null,3008,null,8356,null,1164,null,21615,null,1930,null,9432,null,1535,null,2273,null,752,null,143831,null,4157,null,25125,null,2067,null,83769,null,3689,null,28142,null,2465,null,6795,null,1012,null,0400000US72,Puerto Rico,72
