B17015_001E,B17015_001EA,B17015_001M,B17015_001MA,B17015_002E,B17015_002EA,B17015_002M,B17015_002MA,B17015_003E,B17015_003EA,B17015_003M,B17015_003MA,B17015_004E,B17015_004EA,B17015_004M,B17015_004MA,B17015_005E,B17015_005EA,B17015_005M,B17015_005MA,B17015_006E,B17015_006EA,B17015_006M,B17015_006MA,B17015_007E,B17015_007EA,B17015_007M,B17015_007MA,B17015_008E,B17015_008EA,B17015_008M,B17015_008MA,B17015_009E,B17015_009EA,B17015_009M,B17015_009MA,B17015_010E,B17015_010EA,B17015_010M,B17015_010MA,B17015_011E,B17015_011EA,B17015_011M,B17015_011MA,B17015_012E,B17015_012EA,B17015_012M,B17015_012MA,B17015_013E,B17015_013EA,B17015_013M,B17015_013MA,B17015_014E,B17015_014EA,B17015_014M,B17015_014MA,B17015_015E,B17015_015EA,B17015_015M,B17015_015MA,B17015_016E,B17015_016EA,B17015_016M,B17015_016MA,B17015_017E,B17015_017EA,B17015_017M,B17015_017MA,B17015_018E,B17015_018EA,B17015_018M,B17015_018MA,B17015_019E,B17015_019EA,B17015_019M,B17015_019MA,B17015_020E,B17015_020EA,B17015_020M,B17015_020MA,B17015_021E,B17015_021EA,B17015_021M,B17015_021MA,B17015_022E,B17015_022EA,B17015_022M,B17015_022MA,B17015_023E,B17015_023EA,B17015_023M,B17015_023MA,B17015_024E,B17015_024EA,B17015_024M,B17015_024MA,B17015_025E,B17015_025EA,B17015_025M,B17015_025MA,B17015_026E,B17015_026EA,B17015_026M,B17015_026MA,B17015_027E,B17015_027EA,B17015_027M,B17015_027MA,B17015_028E,B17015_028EA,B17015_028M,B17015_028MA,B17015_029E,B17015_029EA,B17015_029M,B17015_029MA,B17015_030E,B17015_030EA,B17015_030M,B17015_030MA,B17015_031E,B17015_031EA,B17015_031M,B17015_031MA,B17015_032E,B17015_032EA,B17015_032M,B17015_032MA,B17015_033E,B17015_033EA,B17015_033M,B17015_033MA,B17015_034E,B17015_034EA,B17015_034M,B17015_034MA,B17015_035E,B17015_035EA,B17015_035M,B17015_035MA,B17015_036E,B17015_036EA,B17015_036M,B17015_036MA,B17015_037E,B17015_037EA,B17015_037M,B17015_037MA,B17015_038E,B17015_038EA,B17015_038M,B17015_038MA,B17015_039E,B17015_039EA,B17015_039M,B17015_039MA,B17015_040E,B17015_040EA,B17015_040M,B17015_040MA,B17015_041E,B17015_041EA,B17015_041M,B17015_041MA,B17015_042E,B17015_042EA,B17015_042M,B17015_042MA,B17015_043E,B17015_043EA,B17015_043M,B17015_043MA,B17015_044E,B17015_044EA,B17015_044M,B17015_044MA,B17015_045E,B17015_045EA,B17015_045M,B17015_045MA,B17015_046E,B17015_046EA,B17015_046M,B17015_046MA,B17015_047E,B17015_047EA,B17015_047M,B17015_047MA,GEO_ID,NAME,state
1342724,null,10410,null,82834,null,3898,null,27309,null,1965,null,7096,null,988,null,727,null,313,null,6369,null,966,null,20213,null,1761,null,3095,null,770,null,17118,null,1798,null,55525,null,3302,null,7155,null,1288,null,528,null,291,null,86,null,98,null,442,null,252,null,6627,null,1315,null,1240,null,603,null,5387,null,1051,null,48370,null,3128,null,3840,null,913,null,1534,null,615,null,2306,null,736,null,44530,null,2918,null,13698,null,1785,null,30832,null,2433,null,1259890,null,10507,null,1045690,null,10997,null,231997,null,3931,null,8236,null,1055,null,223761,null,4022,null,813693,null,9847,null,15199,null,1926,null,798494,null,9564,null,214200,null,6157,null,73708,null,3760,null,10113,null,1034,null,683,null,288,null,9430,null,1051,null,63595,null,3638,null,3651,null,1055,null,59944,null,3544,null,140492,null,4728,null,25259,null,1816,null,2791,null,695,null,22468,null,1701,null,115233,null,4627,null,8215,null,1629,null,107018,null,4253,null,0400000US27,Minnesota,27
755248,null,9226,null,128296,null,7118,null,35259,null,3729,null,10517,null,1520,null,1325,null,598,null,9192,null,1436,null,24742,null,3422,null,3094,null,1228,null,21648,null,3221,null,93037,null,6003,null,12650,null,2690,null,3343,null,1325,null,174,null,208,null,3169,null,1320,null,9307,null,2214,null,1273,null,680,null,8034,null,2144,null,80387,null,5000,null,14496,null,2155,null,5288,null,1186,null,9208,null,1768,null,65891,null,4344,null,10040,null,1813,null,55851,null,4139,null,626952,null,9376,null,474410,null,9188,null,136674,null,3859,null,8086,null,1270,null,128588,null,3769,null,337736,null,8496,null,9112,null,1634,null,328624,null,8586,null,152542,null,5968,null,39686,null,3078,null,10042,null,1842,null,1692,null,528,null,8350,null,1761,null,29644,null,2991,null,1114,null,501,null,28530,null,2973,null,112856,null,4922,null,33008,null,2599,null,8375,null,1515,null,24633,null,2275,null,79848,null,4849,null,5372,null,1095,null,74476,null,4617,null,0400000US28,Mississippi,28
1529540,null,12558,null,148339,null,5579,null,48619,null,2793,null,13918,null,1680,null,2487,null,685,null,11431,null,1618,null,34701,null,2436,null,5959,null,1364,null,28742,null,2431,null,99720,null,4867,null,14920,null,2128,null,2150,null,731,null,451,null,278,null,1699,null,686,null,12770,null,1964,null,2118,null,650,null,10652,null,1998,null,84800,null,4518,null,10686,null,1578,null,3483,null,1037,null,7203,null,1261,null,74114,null,4365,null,18418,null,2265,null,55696,null,3656,null,1381201,null,13057,null,1111714,null,12865,null,297350,null,5635,null,11008,null,1459,null,286342,null,5388,null,814364,null,11206,null,17870,null,2062,null,796494,null,11267,null,269487,null,7808,null,84752,null,4355,null,18728,null,2092,null,2311,null,664,null,16417,null,1962,null,66024,null,3876,null,1915,null,579,null,64109,null,3869,null,184735,null,6261,null,45549,null,2929,null,6914,null,1127,null,38635,null,2837,null,139186,null,5695,null,9353,null,1577,null,129833,null,5697,null,0400000US29,Missouri,29
237574,null,4616,null,23162,null,2316,null,10295,null,1479,null,2185,null,605,null,349,null,232,null,1836,null,582,null,8110,null,1210,null,1195,null,530,null,6915,null,1163,null,12867,null,1856,null,2166,null,924,null,101,null,117,null,0,null,235,null,101,null,117,null,2065,null,911,null,592,null,433,null,1473,null,730,null,10701,null,1497,null,1560,null,628,null,171,null,146,null,1389,null,587,null,9141,null,1433,null,1767,null,701,null,7374,null,1275,null,214412,null,4625,null,182056,null,4652,null,49817,null,2131,null,1225,null,393,null,48592,null,2043,null,132239,null,3936,null,2187,null,653,null,130052,null,3925,null,32356,null,2609,null,10980,null,1398,null,2906,null,746,null,137,null,157,null,2769,null,729,null,8074,null,1213,null,254,null,248,null,7820,null,1208,null,21376,null,2094,null,5347,null,1040,null,690,null,354,null,4657,null,1017,null,16029,null,1820,null,766,null,358,null,15263,null,1833,null,0400000US30,Montana,30
457459,null,6358,null,30955,null,2464,null,11643,null,1400,null,2579,null,610,null,194,null,138,null,2385,null,591,null,9064,null,1348,null,1359,null,441,null,7705,null,1259,null,19312,null,1899,null,2710,null,706,null,513,null,372,null,54,null,89,null,459,null,357,null,2197,null,584,null,76,null,62,null,2121,null,570,null,16602,null,1791,null,1230,null,502,null,282,null,210,null,948,null,443,null,15372,null,1777,null,5011,null,1079,null,10361,null,1617,null,426504,null,6292,null,353421,null,5734,null,84661,null,2566,null,2436,null,594,null,82225,null,2461,null,268760,null,5361,null,4824,null,1187,null,263936,null,5196,null,73083,null,4499,null,26394,null,2729,null,5045,null,1093,null,980,null,644,null,4065,null,880,null,21349,null,2479,null,952,null,588,null,20397,null,2298,null,46689,null,3100,null,10495,null,1400,null,1118,null,407,null,9377,null,1369,null,36194,null,2616,null,2075,null,690,null,34119,null,2649,null,0400000US31,Nebraska,31
615019,null,7728,null,48547,null,3928,null,20439,null,2719,null,3795,null,1067,null,407,null,310,null,3388,null,1017,null,16644,null,2601,null,1483,null,799,null,15161,null,2399,null,28108,null,3208,null,4681,null,1146,null,530,null,427,null,198,null,260,null,332,null,299,null,4151,null,1102,null,534,null,407,null,3617,null,1056,null,23427,null,3083,null,1672,null,669,null,179,null,197,null,1493,null,676,null,21755,null,2971,null,5344,null,1282,null,16411,null,2720,null,566472,null,7970,null,429273,null,8352,null,107305,null,4201,null,4090,null,1022,null,103215,null,4081,null,321968,null,7871,null,7834,null,1381,null,314134,null,8005,null,137199,null,6227,null,49091,null,4145,null,6947,null,1627,null,832,null,403,null,6115,null,1514,null,42144,null,3618,null,1372,null,633,null,40772,null,3587,null,88108,null,3917,null,19714,null,1959,null,2480,null,776,null,17234,null,1999,null,68394,null,3464,null,4238,null,1357,null,64156,null,3411,null,0400000US32,Nevada,32
345324,null,5671,null,17212,null,2229,null,4558,null,1061,null,2009,null,720,null,131,null,161,null,1878,null,699,null,2549,null,620,null,444,null,267,null,2105,null,550,null,12654,null,1850,null,2007,null,632,null,148,null,139,null,0,null,253,null,148,null,139,null,1859,null,605,null,460,null,350,null,1399,null,557,null,10647,null,1709,null,1640,null,671,null,517,null,350,null,1123,null,553,null,9007,null,1587,null,1714,null,594,null,7293,null,1513,null,328112,null,5497,null,271546,null,5342,null,66685,null,2655,null,2292,null,597,null,64393,null,2696,null,204861,null,5484,null,4552,null,835,null,200309,null,5327,null,56566,null,2951,null,19324,null,2447,null,3812,null,952,null,222,null,169,null,3590,null,913,null,15512,null,2211,null,612,null,408,null,14900,null,2129,null,37242,null,2442,null,10634,null,1465,null,1202,null,519,null,9432,null,1450,null,26608,null,2060,null,1582,null,571,null,25026,null,1990,null,0400000US33,New Hampshire,33
2168377,null,15461,null,135251,null,5517,null,44341,null,3637,null,8115,null,1336,null,774,null,370,null,7341,null,1355,null,36226,null,3447,null,3617,null,1046,null,32609,null,3322,null,90910,null,4546,null,12190,null,2192,null,2600,null,916,null,358,null,302,null,2242,null,898,null,9590,null,1796,null,1209,null,532,null,8381,null,1725,null,78720,null,4164,null,9124,null,1489,null,3104,null,840,null,6020,null,1304,null,69596,null,4076,null,18808,null,2196,null,50788,null,3747,null,2033126,null,15957,null,1580494,null,14085,null,375497,null,6797,null,16073,null,1992,null,359424,null,6629,null,1204997,null,12647,null,24726,null,2094,null,1180271,null,12787,null,452632,null,10096,null,131946,null,6396,null,30787,null,2453,null,3121,null,861,null,27666,null,2375,null,101159,null,5620,null,3603,null,1043,null,97556,null,5448,null,320686,null,8803,null,82483,null,4278,null,8957,null,1207,null,73526,null,4212,null,238203,null,7291,null,13455,null,1803,null,224748,null,6898,null,0400000US34,New Jersey,34
482159,null,7286,null,60528,null,4187,null,23221,null,2555,null,4553,null,843,null,514,null,286,null,4039,null,804,null,18668,null,2364,null,1791,null,611,null,16877,null,2354,null,37307,null,3556,null,6814,null,1510,null,1262,null,457,null,497,null,462,null,765,null,432,null,5552,null,1387,null,558,null,286,null,4994,null,1308,null,30493,null,3117,null,3795,null,1203,null,850,null,480,null,2945,null,1091,null,26698,null,2752,null,5072,null,1183,null,21626,null,2635,null,421631,null,7185,null,317021,null,6219,null,90617,null,2907,null,4962,null,1116,null,85655,null,2995,null,226404,null,6192,null,5878,null,1051,null,220526,null,6297,null,104610,null,5389,null,33968,null,3030,null,6616,null,1116,null,960,null,415,null,5656,null,1071,null,27352,null,3022,null,1530,null,709,null,25822,null,2905,null,70642,null,4336,null,17269,null,2005,null,3208,null,902,null,14061,null,2035,null,53373,null,3740,null,3963,null,997,null,49410,null,3439,null,0400000US35,New Mexico,35
4582314,null,18991,null,471968,null,10027,null,161157,null,6970,null,33860,null,2733,null,5601,null,1043,null,28259,null,2531,null,127297,null,6148,null,20110,null,2036,null,107187,null,5727,null,310811,null,8915,null,41348,null,3919,null,6314,null,1421,null,1370,null,621,null,4944,null,1261,null,35034,null,3566,null,6091,null,1247,null,28943,null,3414,null,269463,null,7665,null,31286,null,2651,null,9404,null,1495,null,21882,null,2307,null,238177,null,7566,null,73344,null,4828,null,164833,null,6479,null,4110346,null,18220,null,3052136,null,20364,null,791893,null,9684,null,40427,null,2557,null,751466,null,9459,null,2260243,null,19105,null,58610,null,3731,null,2201633,null,19125,null,1058210,null,15521,null,292619,null,8703,null,70345,null,3996,null,7705,null,1426,null,62640,null,3815,null,222274,null,8437,null,11095,null,1831,null,211179,null,8058,null,765591,null,12029,null,198355,null,6838,null,27665,null,2898,null,170690,null,6288,null,567236,null,11240,null,42172,null,3003,null,525064,null,11083,null,0400000US36,New York,36
2397731,null,16444,null,260167,null,10140,null,86882,null,5497,null,19450,null,2232,null,2342,null,738,null,17108,null,2041,null,67432,null,5009,null,5642,null,1253,null,61790,null,4810,null,173285,null,8090,null,26838,null,3211,null,4604,null,1279,null,593,null,391,null,4011,null,1146,null,22234,null,2972,null,2370,null,925,null,19864,null,2844,null,146447,null,6796,null,21525,null,2768,null,4944,null,1282,null,16581,null,2497,null,124922,null,6195,null,18471,null,2226,null,106451,null,5644,null,2137564,null,16749,null,1690172,null,15825,null,433817,null,5540,null,14546,null,1644,null,419271,null,5597,null,1256355,null,14121,null,22162,null,2165,null,1234193,null,13847,null,447392,null,9602,null,127886,null,5934,null,27059,null,2717,null,2585,null,742,null,24474,null,2641,null,100827,null,5338,null,2178,null,682,null,98649,null,5386,null,319506,null,7685,null,83714,null,4116,null,11344,null,1592,null,72370,null,3931,null,235792,null,6660,null,13693,null,1816,null,222099,null,6340,null,0400000US37,North Carolina,37
170921,null,3624,null,13497,null,1627,null,4925,null,854,null,1701,null,469,null,184,null,162,null,1517,null,429,null,3224,null,785,null,537,null,424,null,2687,null,626,null,8572,null,1376,null,1009,null,466,null,251,null,228,null,158,null,213,null,93,null,104,null,758,null,390,null,90,null,58,null,668,null,381,null,7563,null,1204,null,705,null,500,null,228,null,277,null,477,null,401,null,6858,null,1147,null,1584,null,608,null,5274,null,1175,null,157424,null,3706,null,135641,null,3643,null,31375,null,1687,null,1063,null,423,null,30312,null,1730,null,104266,null,2936,null,1559,null,565,null,102707,null,2987,null,21783,null,1972,null,7546,null,1240,null,1640,null,589,null,53,null,74,null,1587,null,568,null,5906,null,1134,null,93,null,80,null,5813,null,1119,null,14237,null,1528,null,3462,null,824,null,253,null,163,null,3209,null,807,null,10775,null,1463,null,630,null,284,null,10145,null,1392,null,0400000US38,North Dakota,38
2936172,null,14572,null,288964,null,7469,null,79544,null,4341,null,19498,null,2012,null,3716,null,906,null,15782,null,1926,null,60046,null,3743,null,10038,null,1394,null,50008,null,3523,null,209420,null,7085,null,29981,null,2998,null,5482,null,1200,null,1186,null,659,null,4296,null,962,null,24499,null,2772,null,3775,null,1053,null,20724,null,2677,null,179439,null,6790,null,19077,null,1599,null,6673,null,1081,null,12404,null,1455,null,160362,null,6793,null,35495,null,2989,null,124867,null,6008,null,2647208,null,13427,null,2098619,null,14811,null,537515,null,6255,null,24161,null,2033,null,513354,null,5804,null,1561104,null,14995,null,35314,null,2922,null,1525790,null,14634,null,548589,null,9232,null,160003,null,5740,null,34944,null,2741,null,4697,null,961,null,30247,null,2468,null,125059,null,5447,null,5194,null,1064,null,119865,null,5255,null,388586,null,8374,null,100693,null,4121,null,12719,null,1456,null,87974,null,3881,null,287893,null,7180,null,18260,null,1858,null,269633,null,6932,null,0400000US39,Ohio,39
936539,null,8665,null,110167,null,5395,null,42442,null,2853,null,10008,null,1403,null,1858,null,541,null,8150,null,1313,null,32434,null,2503,null,3678,null,849,null,28756,null,2486,null,67725,null,4333,null,10998,null,1870,null,1300,null,476,null,527,null,363,null,773,null,350,null,9698,null,1841,null,1233,null,531,null,8465,null,1835,null,56727,null,3945,null,8038,null,1207,null,2739,null,883,null,5299,null,948,null,48689,null,3543,null,6969,null,1213,null,41720,null,3404,null,826372,null,8259,null,665065,null,8477,null,177866,null,3961,null,8763,null,1117,null,169103,null,3962,null,487199,null,8074,null,12588,null,1509,null,474611,null,8138,null,161307,null,5883,null,52638,null,3212,null,12028,null,1511,null,1261,null,428,null,10767,null,1367,null,40610,null,2834,null,1361,null,566,null,39249,null,2813,null,108669,null,4759,null,31073,null,2373,null,4510,null,1004,null,26563,null,2111,null,77596,null,4270,null,4632,null,1257,null,72964,null,4158,null,0400000US40,Oklahoma,40
939487,null,9653,null,90253,null,4869,null,34790,null,3188,null,7823,null,1240,null,1279,null,623,null,6544,null,1255,null,26967,null,2918,null,1996,null,812,null,24971,null,2774,null,55463,null,3997,null,10785,null,1829,null,1737,null,741,null,172,null,176,null,1565,null,729,null,9048,null,1705,null,873,null,469,null,8175,null,1645,null,44678,null,3602,null,5100,null,1114,null,1276,null,627,null,3824,null,991,null,39578,null,3373,null,7479,null,1408,null,32099,null,3118,null,849234,null,9418,null,696962,null,10139,null,182110,null,4042,null,5732,null,857,null,176378,null,3813,null,514852,null,9892,null,13541,null,1832,null,501311,null,9459,null,152272,null,5561,null,49713,null,3775,null,8276,null,1408,null,707,null,313,null,7569,null,1381,null,41437,null,3607,null,1304,null,585,null,40133,null,3512,null,102559,null,4311,null,25896,null,2222,null,3990,null,895,null,21906,null,1946,null,76663,null,3539,null,4419,null,882,null,72244,null,3334,null,0400000US41,Oregon,41
3205114,null,13915,null,271201,null,7863,null,84793,null,4484,null,22523,null,2045,null,3812,null,894,null,18711,null,1940,null,62270,null,3945,null,10936,null,1689,null,51334,null,3751,null,186408,null,7935,null,25605,null,2838,null,4671,null,1211,null,1785,null,806,null,2886,null,850,null,20934,null,2752,null,5617,null,1453,null,15317,null,2021,null,160803,null,7339,null,23155,null,2553,null,8375,null,1618,null,14780,null,1908,null,137648,null,6529,null,41272,null,3703,null,96376,null,5141,null,2933913,null,13557,null,2315418,null,11619,null,648035,null,6269,null,24012,null,2154,null,624023,null,6442,null,1667383,null,10884,null,42277,null,3010,null,1625106,null,11111,null,618495,null,11495,null,190817,null,6733,null,49843,null,3304,null,6450,null,1005,null,43393,null,3037,null,140974,null,5423,null,8643,null,1660,null,132331,null,5154,null,427678,null,9332,null,129324,null,4931,null,17129,null,1889,null,112195,null,4407,null,298354,null,8071,null,22499,null,2034,null,275855,null,7833,null,0400000US42,Pennsylvania,42
247759,null,5390,null,19070,null,1923,null,5219,null,1052,null,1715,null,563,null,147,null,148,null,1568,null,548,null,3504,null,982,null,893,null,491,null,2611,null,824,null,13851,null,1816,null,2002,null,650,null,304,null,203,null,46,null,75,null,258,null,193,null,1698,null,645,null,316,null,370,null,1382,null,552,null,11849,null,1702,null,1264,null,501,null,516,null,331,null,748,null,497,null,10585,null,1712,null,3651,null,1002,null,6934,null,1632,null,228689,null,5435,null,175504,null,5157,null,46155,null,2318,null,2648,null,677,null,43507,null,2355,null,129349,null,4482,null,4368,null,1040,null,124981,null,4649,null,53185,null,3315,null,15761,null,1980,null,3268,null,843,null,421,null,311,null,2847,null,836,null,12493,null,1966,null,912,null,548,null,11581,null,1932,null,37424,null,2933,null,9136,null,1412,null,710,null,319,null,8426,null,1331,null,28288,null,2568,null,2235,null,764,null,26053,null,2459,null,0400000US44,Rhode Island,44
1142172,null,10246,null,132261,null,6882,null,38104,null,3328,null,9714,null,1464,null,863,null,384,null,8851,null,1457,null,28390,null,2924,null,2818,null,954,null,25572,null,2533,null,94157,null,6082,null,10488,null,2025,null,2690,null,1091,null,490,null,496,null,2200,null,935,null,7798,null,1642,null,458,null,287,null,7340,null,1609,null,83669,null,5268,null,14587,null,2099,null,3524,null,969,null,11063,null,1805,null,69082,null,4827,null,11151,null,1896,null,57931,null,4487,null,1009911,null,10381,null,783987,null,10805,null,226420,null,3960,null,8882,null,1214,null,217538,null,3802,null,557567,null,10243,null,11486,null,1409,null,546081,null,10014,null,225924,null,6784,null,61627,null,4084,null,15177,null,1981,null,1833,null,585,null,13344,null,1836,null,46450,null,3550,null,1540,null,715,null,44910,null,3340,null,164297,null,6211,null,48490,null,3169,null,6833,null,1209,null,41657,null,3019,null,115807,null,5220,null,6222,null,1226,null,109585,null,4939,null,0400000US45,South Carolina,45
206239,null,4077,null,16929,null,1870,null,5377,null,837,null,1621,null,395,null,44,null,49,null,1577,null,396,null,3756,null,769,null,269,null,212,null,3487,null,744,null,11552,null,1702,null,1447,null,588,null,239,null,170,null,114,null,118,null,125,null,122,null,1208,null,558,null,68,null,71,null,1140,null,535,null,10105,null,1485,null,853,null,416,null,350,null,268,null,503,null,288,null,9252,null,1437,null,2302,null,754,null,6950,null,1307,null,189310,null,3894,null,159153,null,3694,null,40140,null,1729,null,1485,null,523,null,38655,null,1693,null,119013,null,3483,null,2123,null,498,null,116890,null,3497,null,30157,null,2552,null,9854,null,1653,null,1960,null,826,null,141,null,116,null,1819,null,821,null,7894,null,1253,null,108,null,127,null,7786,null,1248,null,20303,null,1751,null,5028,null,902,null,456,null,349,null,4572,null,849,null,15275,null,1458,null,1171,null,561,null,14104,null,1539,null,0400000US46,South Dakota,46
1623272,null,13245,null,187492,null,7909,null,66395,null,4348,null,18159,null,2068,null,2696,null,827,null,15463,null,1878,null,48236,null,3733,null,5578,null,1135,null,42658,null,3571,null,121097,null,6228,null,18548,null,2469,null,3623,null,1142,null,439,null,323,null,3184,null,1093,null,14925,null,1975,null,2165,null,739,null,12760,null,1948,null,102549,null,5712,null,16672,null,2163,null,4635,null,1195,null,12037,null,1811,null,85877,null,5737,null,18165,null,2602,null,67712,null,4924,null,1435780,null,13445,null,1142725,null,14301,null,310111,null,6448,null,14084,null,1810,null,296027,null,6569,null,832614,null,11767,null,19753,null,2107,null,812861,null,11694,null,293055,null,7952,null,81015,null,4644,null,19926,null,2181,null,3424,null,950,null,16502,null,1964,null,61089,null,3950,null,2660,null,756,null,58429,null,3840,null,212040,null,6600,null,62159,null,3754,null,10026,null,1406,null,52133,null,3646,null,149881,null,6589,null,11190,null,1691,null,138691,null,6165,null,0400000US47,Tennessee,47
5868201,null,25101,null,725968,null,12785,null,300238,null,9790,null,56875,null,3496,null,11135,null,1595,null,45740,null,3219,null,243363,null,8788,null,17291,null,2155,null,226072,null,8527,null,425730,null,11223,null,61724,null,4570,null,9236,null,1325,null,1024,null,568,null,8212,null,1238,null,52488,null,4516,null,3566,null,863,null,48922,null,4351,null,364006,null,10435,null,46914,null,3819,null,13217,null,1977,null,33697,null,2885,null,317092,null,9113,null,44498,null,3221,null,272594,null,9021,null,5142233,null,25378,null,3996226,null,25346,null,850534,null,9830,null,40942,null,3092,null,809592,null,9759,null,3145692,null,25229,null,58089,null,3564,null,3087603,null,25242,null,1146007,null,16174,null,351193,null,10117,null,64585,null,4161,null,8571,null,1636,null,56014,null,3600,null,286608,null,9761,null,6709,null,1400,null,279899,null,9894,null,794814,null,13727,null,189374,null,6927,null,28161,null,2288,null,161213,null,6331,null,605440,null,13060,null,33614,null,3093,null,571826,null,13279,null,0400000US48,Texas,48
632317,null,7233,null,41653,null,2628,null,21298,null,2080,null,2100,null,569,null,167,null,166,null,1933,null,551,null,19198,null,2020,null,965,null,536,null,18233,null,1957,null,20355,null,2327,null,3181,null,872,null,578,null,346,null,140,null,168,null,438,null,313,null,2603,null,788,null,180,null,161,null,2423,null,770,null,17174,null,2222,null,1586,null,637,null,262,null,239,null,1324,null,590,null,15588,null,2164,null,1845,null,590,null,13743,null,2047,null,590664,null,7375,null,495718,null,7494,null,97796,null,3003,null,4129,null,857,null,93667,null,2902,null,397922,null,7506,null,7644,null,1264,null,390278,null,7414,null,94946,null,4997,null,33412,null,3467,null,4522,null,1092,null,426,null,247,null,4096,null,1051,null,28890,null,3396,null,819,null,455,null,28071,null,3282,null,61534,null,3466,null,13570,null,1514,null,1651,null,621,null,11919,null,1447,null,47964,null,3238,null,2083,null,792,null,45881,null,3196,null,0400000US49,Utah,49
160454,null,3355,null,10400,null,1535,null,2865,null,550,null,944,null,295,null,247,null,150,null,697,null,261,null,1921,null,490,null,594,null,383,null,1327,null,407,null,7535,null,1396,null,1493,null,541,null,198,null,198,null,51,null,50,null,147,null,191,null,1295,null,565,null,113,null,115,null,1182,null,551,null,6042,null,1335,null,715,null,433,null,410,null,356,null,305,null,212,null,5327,null,1198,null,2116,null,826,null,3211,null,875,null,150054,null,3429,null,123564,null,3608,null,31939,null,1447,null,1042,null,399,null,30897,null,1513,null,91625,null,3290,null,2472,null,664,null,89153,null,3250,null,26490,null,2565,null,8454,null,1408,null,2038,null,562,null,593,null,344,null,1445,null,443,null,6416,null,1235,null,205,null,153,null,6211,null,1233,null,18036,null,2034,null,4645,null,918,null,690,null,270,null,3955,null,874,null,13391,null,1786,null,729,null,336,null,12662,null,1752,null,0400000US50,Vermont,50
1999409,null,13933,null,146846,null,6970,null,48824,null,3603,null,13134,null,1892,null,1851,null,669,null,11283,null,1979,null,35690,null,3223,null,4552,null,1181,null,31138,null,2799,null,98022,null,5620,null,13367,null,1958,null,1951,null,701,null,359,null,259,null,1592,null,665,null,11416,null,1917,null,2397,null,1109,null,9019,null,1570,null,84655,null,5180,null,12185,null,1703,null,3102,null,806,null,9083,null,1524,null,72470,null,4970,null,13766,null,2411,null,58704,null,4231,null,1852563,null,14639,null,1469800,null,13850,null,345180,null,6262,null,13070,null,1669,null,332110,null,6482,null,1124620,null,12700,null,18677,null,1996,null,1105943,null,12597,null,382763,null,8575,null,106698,null,5413,null,21894,null,2047,null,2866,null,1009,null,19028,null,1889,null,84804,null,4779,null,2147,null,760,null,82657,null,4794,null,276065,null,7213,null,68355,null,3591,null,8254,null,1291,null,60101,null,3500,null,207710,null,6658,null,11368,null,1793,null,196342,null,6681,null,0400000US51,Virginia,51
1636755,null,14806,null,126158,null,6015,null,49349,null,3289,null,9363,null,1453,null,1420,null,489,null,7943,null,1352,null,39986,null,2972,null,7659,null,1444,null,32327,null,2618,null,76809,null,4747,null,11882,null,1892,null,1039,null,411,null,293,null,225,null,746,null,348,null,10843,null,1855,null,2106,null,831,null,8737,null,1683,null,64927,null,4398,null,5585,null,1137,null,2619,null,722,null,2966,null,816,null,59342,null,4456,null,17459,null,2498,null,41883,null,3694,null,1510597,null,14883,null,1221381,null,14023,null,285037,null,6232,null,12937,null,1381,null,272100,null,6304,null,936344,null,11565,null,26650,null,2274,null,909694,null,11522,null,289216,null,8034,null,99550,null,5847,null,16526,null,1883,null,2182,null,794,null,14344,null,1702,null,83024,null,5751,null,4045,null,1075,null,78979,null,5533,null,189666,null,6634,null,42549,null,2862,null,5959,null,1177,null,36590,null,2532,null,147117,null,6343,null,11976,null,1819,null,135141,null,6065,null,0400000US53,Washington,53
491152,null,6977,null,60760,null,3894,null,25784,null,2576,null,7462,null,1224,null,1104,null,495,null,6358,null,1119,null,18322,null,2334,null,4023,null,967,null,14299,null,2119,null,34976,null,3094,null,7361,null,1693,null,1251,null,541,null,84,null,141,null,1167,null,531,null,6110,null,1529,null,859,null,525,null,5251,null,1452,null,27615,null,2955,null,4176,null,1029,null,697,null,350,null,3479,null,1007,null,23439,null,2694,null,5043,null,1172,null,18396,null,2556,null,430392,null,6874,null,351755,null,6390,null,119818,null,3387,null,5514,null,976,null,114304,null,3279,null,231937,null,5960,null,6309,null,1180,null,225628,null,5837,null,78637,null,4738,null,24849,null,2506,null,8205,null,1504,null,2244,null,825,null,5961,null,1264,null,16644,null,2155,null,1051,null,493,null,15593,null,2128,null,53788,null,3412,null,19712,null,2266,null,2636,null,547,null,17076,null,2078,null,34076,null,2688,null,2865,null,826,null,31211,null,2568,null,0400000US54,West Virginia,54
