B24010H_001E,B24010H_001EA,B24010H_001M,B24010H_001MA,B24010H_002E,B24010H_002EA,B24010H_002M,B24010H_002MA,B24010H_003E,B24010H_003EA,B24010H_003M,B24010H_003MA,B24010H_004E,B24010H_004EA,B24010H_004M,B24010H_004MA,B24010H_005E,B24010H_005EA,B24010H_005M,B24010H_005MA,B24010H_006E,B24010H_006EA,B24010H_006M,B24010H_006MA,B24010H_007E,B24010H_007EA,B24010H_007M,B24010H_007MA,B24010H_008E,B24010H_008EA,B24010H_008M,B24010H_008MA,B24010H_009E,B24010H_009EA,B24010H_009M,B24010H_009MA,B24010H_010E,B24010H_010EA,B24010H_010M,B24010H_010MA,B24010H_011E,B24010H_011EA,B24010H_011M,B24010H_011MA,B24010H_012E,B24010H_012EA,B24010H_012M,B24010H_012MA,B24010H_013E,B24010H_013EA,B24010H_013M,B24010H_013MA,B24010H_014E,B24010H_014EA,B24010H_014M,B24010H_014MA,B24010H_015E,B24010H_015EA,B24010H_015M,B24010H_015MA,B24010H_016E,B24010H_016EA,B24010H_016M,B24010H_016MA,B24010H_017E,B24010H_017EA,B24010H_017M,B24010H_017MA,B24010H_018E,B24010H_018EA,B24010H_018M,B24010H_018MA,B24010H_019E,B24010H_019EA,B24010H_019M,B24010H_019MA,B24010H_020E,B24010H_020EA,B24010H_020M,B24010H_020MA,B24010H_021E,B24010H_021EA,B24010H_021M,B24010H_021MA,B24010H_022E,B24010H_022EA,B24010H_022M,B24010H_022MA,B24010H_023E,B24010H_023EA,B24010H_023M,B24010H_023MA,B24010H_024E,B24010H_024EA,B24010H_024M,B24010H_024MA,B24010H_025E,B24010H_025EA,B24010H_025M,B24010H_025MA,B24010H_026E,B24010H_026EA,B24010H_026M,B24010H_026MA,B24010H_027E,B24010H_027EA,B24010H_027M,B24010H_027MA,B24010H_028E,B24010H_028EA,B24010H_028M,B24010H_028MA,B24010H_029E,B24010H_029EA,B24010H_029M,B24010H_029MA,B24010H_030E,B24010H_030EA,B24010H_030M,B24010H_030MA,B24010H_031E,B24010H_031EA,B24010H_031M,B24010H_031MA,B24010H_032E,B24010H_032EA,B24010H_032M,B24010H_032MA,B24010H_033E,B24010H_033EA,B24010H_033M,B24010H_033MA,B24010H_034E,B24010H_034EA,B24010H_034M,B24010H_034MA,B24010H_035E,B24010H_035EA,B24010H_035M,B24010H_035MA,B24010H_036E,B24010H_036EA,B24010H_036M,B24010H_036MA,B24010H_037E,B24010H_037EA,B24010H_037M,B24010H_037MA,B24010H_038E,B24010H_038EA,B24010H_038M,B24010H_038MA,B24010H_039E,B24010H_039EA,B24010H_039M,B24010H_039MA,B24010H_040E,B24010H_040EA,B24010H_040M,B24010H_040MA,B24010H_041E,B24010H_041EA,B24010H_041M,B24010H_041MA,B24010H_042E,B24010H_042EA,B24010H_042M,B24010H_042MA,B24010H_043E,B24010H_043EA,B24010H_043M,B24010H_043MA,B24010H_044E,B24010H_044EA,B24010H_044M,B24010H_044MA,B24010H_045E,B24010H_045EA,B24010H_045M,B24010H_045MA,B24010H_046E,B24010H_046EA,B24010H_046M,B24010H_046MA,B24010H_047E,B24010H_047EA,B24010H_047M,B24010H_047MA,B24010H_048E,B24010H_048EA,B24010H_048M,B24010H_048MA,B24010H_049E,B24010H_049EA,B24010H_049M,B24010H_049MA,B24010H_050E,B24010H_050EA,B24010H_050M,B24010H_050MA,B24010H_051E,B24010H_051EA,B24010H_051M,B24010H_051MA,B24010H_052E,B24010H_052EA,B24010H_052M,B24010H_052MA,B24010H_053E,B24010H_053EA,B24010H_053M,B24010H_053MA,B24010H_054E,B24010H_054EA,B24010H_054M,B24010H_054MA,B24010H_055E,B24010H_055EA,B24010H_055M,B24010H_055MA,B24010H_056E,B24010H_056EA,B24010H_056M,B24010H_056MA,B24010H_057E,B24010H_057EA,B24010H_057M,B24010H_057MA,B24010H_058E,B24010H_058EA,B24010H_058M,B24010H_058MA,B24010H_059E,B24010H_059EA,B24010H_059M,B24010H_059MA,B24010H_060E,B24010H_060EA,B24010H_060M,B24010H_060MA,B24010H_061E,B24010H_061EA,B24010H_061M,B24010H_061MA,B24010H_062E,B24010H_062EA,B24010H_062M,B24010H_062MA,B24010H_063E,B24010H_063EA,B24010H_063M,B24010H_063MA,GEO_ID,NAME,state
760526,null,8129,null,412528,null,5814,null,126974,null,5134,null,68372,null,3425,null,51556,null,3315,null,1373,null,718,null,15443,null,1749,null,58602,null,4531,null,8887,null,1691,null,12412,null,2016,null,2977,null,948,null,2798,null,823,null,3645,null,1015,null,11705,null,1681,null,8055,null,1357,null,8123,null,1525,null,78523,null,4699,null,984,null,499,null,21771,null,2295,null,24022,null,2885,null,12238,null,1820,null,19508,null,2878,null,79955,null,4774,null,52568,null,4264,null,27387,null,2779,null,803,null,562,null,77557,null,4863,null,51705,null,4320,null,25852,null,2755,null,48716,null,3891,null,16236,null,2510,null,32480,null,2979,null,347998,null,5689,null,127595,null,6026,null,51121,null,3648,null,31752,null,3019,null,241,null,238,null,19128,null,2167,null,76474,null,4262,null,2813,null,719,null,2028,null,698,null,1664,null,695,null,4740,null,1136,null,6345,null,1362,null,30334,null,2403,null,7786,null,1620,null,20764,null,2629,null,75518,null,4681,null,9158,null,1407,null,5299,null,1325,null,30941,null,3461,null,8004,null,1889,null,22116,null,2816,null,130227,null,5150,null,50578,null,3297,null,79649,null,4440,null,245,null,194,null,2968,null,1043,null,1773,null,845,null,1195,null,614,null,11445,null,1796,null,6329,null,1229,null,5116,null,1377,null,0400000US32,Nevada,32
675721,null,7001,null,352556,null,4649,null,129112,null,4979,null,62456,null,4194,null,47367,null,3718,null,717,null,450,null,14372,null,1974,null,66656,null,3403,null,13995,null,1548,null,15291,null,1870,null,3935,null,912,null,3247,null,878,null,3771,null,948,null,11397,null,1541,null,6906,null,1411,null,8114,null,1277,null,42923,null,3448,null,1274,null,410,null,8613,null,1605,null,13236,null,1862,null,15574,null,2227,null,4226,null,1148,null,64611,null,3361,null,41592,null,2803,null,23019,null,2102,null,1771,null,553,null,59904,null,3672,null,39041,null,2972,null,20863,null,2144,null,54235,null,3337,null,27181,null,2386,null,27054,null,2798,null,323165,null,4157,null,135242,null,3706,null,44606,null,3384,null,28857,null,2515,null,611,null,334,null,15138,null,2142,null,90636,null,3528,null,4447,null,880,null,2642,null,781,null,3258,null,744,null,6750,null,1062,null,3603,null,698,null,35185,null,2640,null,5568,null,1023,null,29183,null,2458,null,58571,null,3650,null,13543,null,2059,null,986,null,522,null,20567,null,2414,null,7339,null,1294,null,16136,null,1811,null,108210,null,4513,null,38845,null,2990,null,69365,null,3751,null,1017,null,566,null,1757,null,837,null,1243,null,788,null,514,null,314,null,18368,null,2461,null,12897,null,1884,null,5471,null,1431,null,0400000US33,New Hampshire,33
2755776,null,11718,null,1452376,null,8466,null,589109,null,9607,null,295682,null,7263,null,210470,null,5871,null,1888,null,488,null,83324,null,4781,null,293427,null,8232,null,60573,null,3743,null,43187,null,2638,null,18329,null,1772,null,13467,null,1851,null,30620,null,2521,null,55310,null,3651,null,34180,null,2814,null,37761,null,3072,null,168767,null,6412,null,3792,null,935,null,55552,null,3686,null,48121,null,3949,null,40460,null,3025,null,20842,null,2572,null,298615,null,7716,null,201490,null,7499,null,97125,null,4138,null,3405,null,1291,null,222756,null,7517,null,138667,null,6038,null,84089,null,4701,null,169724,null,6161,null,68647,null,3687,null,101077,null,4979,null,1303400,null,9109,null,605053,null,9398,null,202436,null,6386,null,126305,null,4812,null,917,null,641,null,75214,null,3615,null,402617,null,8369,null,21125,null,2365,null,6534,null,1130,null,16353,null,1635,null,26075,null,2357,null,21726,null,2187,null,167974,null,6028,null,32393,null,2267,null,110437,null,5075,null,187325,null,6452,null,29288,null,2749,null,10305,null,1650,null,67322,null,4655,null,18846,null,2535,null,61564,null,4092,null,468998,null,8430,null,151074,null,5506,null,317924,null,7079,null,746,null,541,null,5071,null,1398,null,1952,null,711,null,3119,null,1135,null,36207,null,3045,null,20745,null,2369,null,15462,null,1746,null,0400000US34,New Jersey,34
404908,null,7255,null,210335,null,4755,null,87072,null,3277,null,34711,null,2647,null,25097,null,2252,null,2651,null,744,null,6963,null,1277,null,52361,null,3266,null,7967,null,1283,null,12151,null,1588,null,4651,null,1052,null,3667,null,1140,null,2018,null,580,null,8211,null,1358,null,5758,null,1424,null,7938,null,1423,null,25369,null,2484,null,705,null,426,null,7544,null,1423,null,6216,null,1255,null,7872,null,1605,null,3032,null,1125,null,36481,null,2790,null,23303,null,2484,null,13178,null,2058,null,2090,null,1030,null,31500,null,2452,null,18948,null,2146,null,12552,null,1623,null,27823,null,2569,null,12897,null,1840,null,14926,null,1925,null,194573,null,4378,null,93753,null,3340,null,29280,null,2122,null,18334,null,1865,null,423,null,298,null,10523,null,1584,null,64473,null,3242,null,2527,null,767,null,1783,null,576,null,3123,null,899,null,4671,null,1069,null,3068,null,826,null,25297,null,2324,null,6602,null,1320,null,17402,null,2177,null,30718,null,3123,null,7617,null,1597,null,1740,null,733,null,10744,null,1911,null,2726,null,834,null,7891,null,1236,null,63855,null,3875,null,22546,null,2151,null,41309,null,2998,null,944,null,793,null,1027,null,536,null,295,null,237,null,732,null,485,null,4276,null,1093,null,2485,null,834,null,1791,null,716,null,0400000US35,New Mexico,35
5897454,null,25476,null,3077579,null,16978,null,1214299,null,17567,null,563537,null,13519,null,392316,null,10950,null,13627,null,1574,null,157594,null,7153,null,650762,null,13833,null,98264,null,5474,null,90648,null,4356,null,31006,null,2778,null,37125,null,3192,null,67006,null,3387,null,132289,null,5601,null,102587,null,5610,null,91837,null,4511,null,411153,null,9712,null,14577,null,2009,null,130342,null,5845,null,112483,null,4449,null,106205,null,5694,null,47546,null,3792,null,595144,null,13755,null,377598,null,9210,null,217546,null,8513,null,14098,null,1665,null,439270,null,10194,null,273168,null,8789,null,166102,null,6187,null,403615,null,7966,null,181292,null,6817,null,222323,null,7591,null,2819875,null,16328,null,1304644,null,15205,null,399563,null,10197,null,247512,null,7701,null,2650,null,597,null,149401,null,6139,null,905081,null,12119,null,35180,null,3254,null,13686,null,1812,null,33960,null,3209,null,68622,null,4150,null,55210,null,3552,null,358909,null,9927,null,101876,null,5391,null,237638,null,7026,null,441188,null,10202,null,91323,null,4025,null,27007,null,3148,null,143338,null,6281,null,48643,null,3406,null,130877,null,5754,null,957312,null,13599,null,318125,null,8269,null,639187,null,11552,null,4033,null,876,null,11200,null,1671,null,6543,null,1421,null,4657,null,985,null,101498,null,5505,null,66517,null,4286,null,34981,null,3088,null,0400000US36,New York,36
3066153,null,16623,null,1613807,null,9761,null,548806,null,10531,null,277025,null,7462,null,207135,null,6997,null,12085,null,2113,null,57805,null,3810,null,271781,null,8419,null,52527,null,3633,null,47264,null,3062,null,17525,null,1850,null,19789,null,2215,null,13079,null,1488,null,53273,null,3932,null,27109,null,2360,null,41215,null,3412,null,172439,null,7124,null,4873,null,1288,null,45008,null,3363,null,48773,null,4028,null,58987,null,4486,null,14798,null,1824,null,299018,null,8326,null,206279,null,7660,null,92739,null,4776,null,11307,null,1800,null,303584,null,8663,null,171980,null,6715,null,131604,null,5963,null,278653,null,9929,null,136003,null,5779,null,142650,null,7636,null,1452346,null,11786,null,623167,null,10046,null,196531,null,6661,null,120503,null,5044,null,2066,null,725,null,73962,null,3965,null,426636,null,9072,null,20451,null,2128,null,7492,null,1100,null,14045,null,1814,null,30380,null,2261,null,18157,null,2032,null,163981,null,5613,null,27989,null,2902,null,144141,null,5476,null,242347,null,7142,null,52132,null,3654,null,10326,null,1745,null,86594,null,5290,null,26049,null,2796,null,67246,null,4298,null,494072,null,11007,null,185696,null,6811,null,308376,null,9329,null,2009,null,794,null,9892,null,1653,null,4889,null,1142,null,5003,null,1163,null,80859,null,5123,null,60159,null,4070,null,20700,null,2846,null,0400000US37,North Carolina,37
322277,null,3867,null,171418,null,2513,null,56225,null,2427,null,31772,null,2055,null,12752,null,1310,null,13778,null,1165,null,5242,null,920,null,24453,null,2118,null,4386,null,882,null,4434,null,912,null,2081,null,728,null,2467,null,720,null,888,null,413,null,4646,null,932,null,2281,null,693,null,3270,null,801,null,16563,null,2019,null,502,null,318,null,3258,null,802,null,4818,null,1014,null,6076,null,1031,null,1909,null,627,null,29357,null,2383,null,20040,null,2156,null,9317,null,1127,null,4668,null,663,null,32664,null,2565,null,20179,null,2114,null,12485,null,1473,null,31941,null,2462,null,12760,null,1608,null,19181,null,2073,null,150859,null,2740,null,57449,null,2680,null,18157,null,1816,null,9564,null,1442,null,1571,null,436,null,7022,null,1059,null,39292,null,2492,null,1546,null,476,null,635,null,242,null,690,null,279,null,4207,null,819,null,1018,null,473,null,14073,null,1613,null,2191,null,689,null,14932,null,1466,null,36185,null,1901,null,9555,null,1422,null,957,null,425,null,10883,null,1312,null,3902,null,786,null,10888,null,1209,null,48426,null,2569,null,15038,null,1786,null,33388,null,2387,null,886,null,354,null,798,null,332,null,493,null,268,null,305,null,210,null,7115,null,941,null,4488,null,789,null,2627,null,642,null,0400000US38,North Dakota,38
4735884,null,21209,null,2475015,null,12270,null,770570,null,12503,null,372170,null,9054,null,264794,null,7641,null,17003,null,1991,null,90373,null,4699,null,398400,null,10954,null,78602,null,5192,null,83877,null,4140,null,17521,null,1626,null,27052,null,2965,null,22981,null,2159,null,72011,null,3668,null,34965,null,2700,null,61391,null,4185,null,293561,null,8103,null,9659,null,1710,null,72245,null,4114,null,90310,null,4664,null,98931,null,3956,null,22416,null,2356,null,420830,null,10313,null,253757,null,7289,null,167073,null,5956,null,13896,null,2276,null,388977,null,9839,null,227936,null,6552,null,161041,null,7125,null,587181,null,10617,null,308674,null,8941,null,278507,null,8174,null,2260869,null,15335,null,841821,null,11704,null,260792,null,7732,null,152889,null,5597,null,2458,null,779,null,105445,null,4827,null,581029,null,10513,null,25230,null,2509,null,11710,null,1298,null,15855,null,1880,null,43104,null,2965,null,22688,null,1805,null,201763,null,7039,null,35523,null,2588,null,225156,null,6416,null,450513,null,9832,null,101217,null,4482,null,16853,null,1805,null,174892,null,6806,null,52154,null,3381,null,105397,null,4778,null,781324,null,14564,null,260804,null,8118,null,520520,null,11114,null,3012,null,768,null,12509,null,1498,null,5669,null,1274,null,6840,null,1191,null,171690,null,6375,null,115496,null,5036,null,56194,null,3682,null,0400000US39,Ohio,39
1269062,null,10385,null,676921,null,5847,null,212126,null,5571,null,104209,null,4439,null,73140,null,3686,null,10488,null,1330,null,20581,null,1898,null,107917,null,4322,null,16498,null,1904,null,20530,null,2024,null,5764,null,1065,null,10844,null,1868,null,7295,null,1239,null,19211,null,1803,null,9117,null,1420,null,18658,null,1967,null,73701,null,4271,null,2711,null,671,null,20839,null,2099,null,21526,null,2964,null,21944,null,2505,null,6681,null,1351,null,117184,null,4877,null,73576,null,3890,null,43608,null,3053,null,5132,null,1077,null,135966,null,4362,null,79043,null,3718,null,56923,null,3602,null,132812,null,5144,null,64499,null,3187,null,68313,null,4147,null,592141,null,7301,null,221880,null,6798,null,74616,null,3604,null,43148,null,2804,null,1389,null,450,null,30079,null,2904,null,147264,null,5368,null,5294,null,931,null,3052,null,835,null,3642,null,802,null,12736,null,2057,null,8021,null,1206,null,57130,null,3449,null,8150,null,1244,null,49239,null,3497,null,116100,null,5247,null,26616,null,2551,null,5712,null,1127,null,39291,null,2854,null,14870,null,1857,null,29611,null,2803,null,219279,null,5837,null,69461,null,3823,null,149818,null,4913,null,1219,null,446,null,5097,null,1031,null,1908,null,591,null,3189,null,869,null,28566,null,2785,null,17891,null,2017,null,10675,null,1664,null,0400000US40,Oklahoma,40
1505219,null,10909,null,788671,null,7333,null,271712,null,7050,null,123909,null,5301,null,87631,null,4117,null,7900,null,1176,null,28378,null,2648,null,147803,null,5509,null,26960,null,2494,null,30471,null,2663,null,10139,null,1546,null,10656,null,1474,null,7419,null,1291,null,21899,null,2297,null,18064,null,2027,null,22195,null,2321,null,93064,null,4926,null,3632,null,1123,null,21950,null,2383,null,28925,null,3317,null,29166,null,3040,null,9391,null,1447,null,141176,null,6086,null,88606,null,4660,null,52570,null,4291,null,11106,null,1597,null,127083,null,5196,null,79231,null,4571,null,47852,null,3281,null,144530,null,6008,null,69865,null,4366,null,74665,null,4503,null,716548,null,7720,null,280074,null,6893,null,99881,null,4620,null,57827,null,4142,null,1680,null,472,null,40374,null,2850,null,180193,null,6018,null,7189,null,1158,null,4017,null,1069,null,7689,null,1352,null,17973,null,2073,null,8879,null,1403,null,58287,null,3565,null,16642,null,2090,null,59517,null,3952,null,140004,null,5611,null,29791,null,3084,null,4846,null,1087,null,47797,null,3520,null,14195,null,1833,null,43375,null,3767,null,253608,null,7866,null,89163,null,4436,null,164445,null,6058,null,2605,null,668,null,4585,null,957,null,3049,null,815,null,1536,null,621,null,35672,null,3144,null,20516,null,2418,null,15156,null,1879,null,0400000US41,Oregon,41
5109567,null,18602,null,2697975,null,12772,null,888901,null,11579,null,423038,null,8467,null,298960,null,8734,null,17027,null,1626,null,107051,null,4059,null,465863,null,9091,null,76918,null,3867,null,87059,null,3630,null,28589,null,2430,null,35791,null,2435,null,30361,null,2467,null,86170,null,3875,null,45562,null,3332,null,75413,null,3509,null,303789,null,7434,null,12242,null,1652,null,73421,null,4110,null,92877,null,4536,null,99655,null,4195,null,25594,null,1904,null,477435,null,8837,null,289331,null,7704,null,188104,null,5839,null,15178,null,1728,null,447138,null,8210,null,272175,null,6714,null,174963,null,5401,null,565534,null,8942,null,269014,null,6980,null,296520,null,7221,null,2411592,null,11696,null,941842,null,11646,null,287219,null,7057,null,168036,null,5343,null,2692,null,597,null,116491,null,4771,null,654623,null,9932,null,29246,null,2490,null,11865,null,1511,null,22681,null,2116,null,52664,null,3127,null,28521,null,1954,null,221973,null,5433,null,42020,null,2386,null,245653,null,7135,null,459270,null,8953,null,108880,null,5595,null,17570,null,2105,null,165039,null,5977,null,53704,null,3412,null,114077,null,4785,null,855550,null,11718,null,276921,null,8117,null,578629,null,10356,null,4240,null,869,null,12970,null,2012,null,7095,null,1354,null,5875,null,1225,null,137720,null,4219,null,85729,null,3827,null,51991,null,2833,null,0400000US42,Pennsylvania,42
428017,null,6452,null,213385,null,4543,null,76866,null,3817,null,34209,null,2809,null,26131,null,2341,null,0,null,287,null,8078,null,1400,null,42657,null,3495,null,6482,null,1323,null,8087,null,1623,null,2036,null,641,null,2868,null,881,null,3357,null,919,null,8782,null,1446,null,4561,null,1065,null,6484,null,1348,null,30166,null,3000,null,964,null,604,null,7943,null,1413,null,9315,null,1676,null,7595,null,1293,null,4349,null,985,null,39440,null,3218,null,25409,null,2689,null,14031,null,1875,null,634,null,442,null,32367,null,2485,null,19562,null,1934,null,12805,null,1672,null,33912,null,3147,null,16476,null,2117,null,17436,null,2398,null,214632,null,4287,null,89878,null,4307,null,28066,null,2772,null,15643,null,2058,null,0,null,287,null,12423,null,1971,null,61812,null,3546,null,2145,null,596,null,1011,null,525,null,2962,null,825,null,4465,null,1004,null,2605,null,914,null,22899,null,2151,null,4903,null,1346,null,20822,null,2296,null,39402,null,3209,null,9181,null,1587,null,1235,null,510,null,14902,null,2084,null,3859,null,1081,null,10225,null,1843,null,74513,null,3713,null,25368,null,2426,null,49145,null,3529,null,313,null,307,null,1206,null,581,null,432,null,325,null,774,null,449,null,9320,null,1627,null,6928,null,1377,null,2392,null,867,null,0400000US44,Rhode Island,44
1387258,null,10831,null,745864,null,7469,null,244340,null,6975,null,118448,null,4983,null,90872,null,4420,null,4225,null,1279,null,23351,null,2163,null,125892,null,5428,null,17723,null,2252,null,31612,null,2679,null,5958,null,1248,null,11302,null,1521,null,6933,null,1322,null,21431,null,2003,null,12490,null,1901,null,18443,null,2124,null,86596,null,5449,null,1735,null,814,null,22903,null,2254,null,28225,null,3320,null,27104,null,2889,null,6629,null,1345,null,134703,null,5181,null,91235,null,4378,null,43468,null,3936,null,3945,null,1025,null,144731,null,6415,null,79321,null,4460,null,65410,null,4373,null,131549,null,4928,null,72751,null,4309,null,58798,null,3827,null,641394,null,8994,null,263223,null,7880,null,82002,null,4115,null,49976,null,3659,null,627,null,379,null,31399,null,2563,null,181221,null,6591,null,6364,null,1099,null,3305,null,839,null,4685,null,892,null,11226,null,1581,null,10928,null,1623,null,65004,null,4154,null,10587,null,1490,null,69122,null,4472,null,107543,null,5126,null,19634,null,2416,null,5732,null,1458,null,40282,null,3575,null,10995,null,1719,null,30900,null,2428,null,234025,null,6880,null,81668,null,4621,null,152357,null,4756,null,581,null,420,null,4094,null,1172,null,2175,null,777,null,1919,null,909,null,31928,null,2559,null,23201,null,2117,null,8727,null,1524,null,0400000US45,South Carolina,45
386114,null,4217,null,201753,null,2664,null,65589,null,2972,null,37210,null,2225,null,17115,null,1743,null,13932,null,1306,null,6163,null,1027,null,28379,null,2290,null,4367,null,883,null,4122,null,846,null,1686,null,547,null,3356,null,732,null,1868,null,733,null,5303,null,842,null,2843,null,938,null,4834,null,959,null,21453,null,1737,null,937,null,386,null,4865,null,1083,null,5675,null,1336,null,7827,null,1197,null,2149,null,546,null,37085,null,2796,null,23275,null,2440,null,13810,null,1847,null,6210,null,951,null,35016,null,2799,null,22816,null,2471,null,12200,null,1508,null,36400,null,2616,null,17886,null,2007,null,18514,null,1832,null,184361,null,3025,null,69183,null,3392,null,21772,null,2014,null,12400,null,1464,null,1800,null,590,null,7572,null,1121,null,47411,null,2578,null,1655,null,553,null,1267,null,598,null,581,null,317,null,4325,null,903,null,1246,null,519,null,16006,null,1443,null,2764,null,736,null,19567,null,2014,null,41634,null,2874,null,9598,null,1427,null,1669,null,688,null,13728,null,1892,null,5288,null,1015,null,11351,null,1607,null,60559,null,3068,null,17188,null,2008,null,43371,null,2721,null,806,null,374,null,1287,null,578,null,825,null,443,null,462,null,338,null,10892,null,1644,null,7873,null,1373,null,3019,null,843,null,0400000US46,South Dakota,46
2302058,null,11632,null,1239173,null,7920,null,387550,null,8346,null,191577,null,6642,null,138709,null,5893,null,9989,null,1602,null,42879,null,3205,null,195973,null,6659,null,28431,null,2979,null,35606,null,2641,null,9738,null,1488,null,17242,null,1949,null,11167,null,1654,null,30998,null,2478,null,22759,null,2386,null,40032,null,2988,null,140049,null,5552,null,4079,null,960,null,34214,null,2972,null,45163,null,3268,null,46015,null,3514,null,10578,null,1795,null,224263,null,7133,null,145120,null,6131,null,79143,null,5563,null,7614,null,1408,null,222381,null,8483,null,132561,null,7072,null,89820,null,5771,null,257316,null,7692,null,132813,null,6550,null,124503,null,5095,null,1062885,null,9991,null,402846,null,8787,null,123258,null,5187,null,74006,null,3922,null,1055,null,419,null,48197,null,3231,null,279588,null,7564,null,10805,null,1607,null,4673,null,1101,null,5624,null,1132,null,21691,null,2213,null,12541,null,1737,null,98739,null,5131,null,17186,null,2056,null,108329,null,4508,null,193898,null,6839,null,39457,null,3478,null,9134,null,1641,null,68976,null,3995,null,28018,null,2529,null,48313,null,3873,null,381609,null,8369,null,132427,null,5185,null,249182,null,8116,null,1094,null,502,null,7941,null,1394,null,4782,null,1117,null,3159,null,883,null,75497,null,3784,null,54357,null,3177,null,21140,null,2228,null,0400000US47,Tennessee,47
5819559,null,20589,null,3168462,null,13570,null,1268475,null,14910,null,638584,null,11865,null,452827,null,10224,null,25699,null,2267,null,160058,null,6283,null,629891,null,11536,null,118168,null,5312,null,140602,null,6992,null,38276,null,2886,null,37729,null,2737,null,45355,null,3341,null,106660,null,5435,null,62440,null,3652,null,80661,null,4562,null,315153,null,11134,null,9952,null,1946,null,105003,null,5250,null,91123,null,5730,null,70719,null,4649,null,38356,null,3545,null,611908,null,11764,null,415571,null,10407,null,196337,null,8000,null,17812,null,2600,null,500552,null,11049,null,274768,null,8387,null,225784,null,8387,null,454562,null,11435,null,210178,null,7228,null,244384,null,8404,null,2651097,null,16410,null,1199249,null,16864,null,424330,null,11500,null,247017,null,8746,null,3558,null,999,null,173755,null,6804,null,774919,null,13177,null,37616,null,3183,null,22443,null,2050,null,22113,null,2140,null,48083,null,3169,null,39536,null,3493,null,330988,null,8107,null,55934,null,4242,null,218206,null,6761,null,390675,null,10813,null,68509,null,4890,null,29513,null,2657,null,135978,null,6751,null,38994,null,3117,null,117681,null,5709,null,962587,null,13537,null,330825,null,8665,null,631762,null,11899,null,2825,null,840,null,17851,null,2542,null,8628,null,1725,null,9223,null,1728,null,77910,null,4501,null,42827,null,3121,null,35083,null,3014,null,0400000US48,Texas,48
1094093,null,8064,null,605940,null,5818,null,225770,null,6656,null,104849,null,4643,null,74277,null,3850,null,3209,null,885,null,27363,null,2326,null,120921,null,5206,null,25748,null,2433,null,21498,null,2323,null,7568,null,1238,null,6925,null,1313,null,6489,null,1199,null,19308,null,1895,null,14365,null,1753,null,19020,null,2115,null,62984,null,4165,null,3464,null,978,null,15569,null,1978,null,17140,null,2455,null,20790,null,2647,null,6021,null,1176,null,122596,null,4654,null,78946,null,3662,null,43650,null,3128,null,2544,null,678,null,96676,null,5076,null,59729,null,4072,null,36947,null,3236,null,95370,null,5113,null,41266,null,3196,null,54104,null,3608,null,488153,null,7075,null,182949,null,6605,null,62632,null,3779,null,36970,null,3055,null,234,null,184,null,25428,null,2444,null,120317,null,4721,null,5765,null,1169,null,2356,null,731,null,3301,null,882,null,7460,null,1184,null,4130,null,976,null,53169,null,3258,null,10488,null,1808,null,33648,null,2706,null,88388,null,4279,null,18437,null,2262,null,4476,null,969,null,27936,null,2706,null,11836,null,1812,null,25703,null,2419,null,189119,null,5357,null,61823,null,3812,null,127296,null,4883,null,442,null,277,null,2628,null,696,null,1733,null,607,null,895,null,388,null,24627,null,2535,null,15337,null,2108,null,9290,null,1559,null,0400000US49,Utah,49
326256,null,4185,null,166016,null,2551,null,54159,null,2945,null,27151,null,2275,null,19933,null,1990,null,2380,null,497,null,4838,null,927,null,27008,null,2011,null,4227,null,764,null,4694,null,877,null,1550,null,474,null,2180,null,657,null,1538,null,502,null,6199,null,816,null,2900,null,803,null,3720,null,757,null,23239,null,2016,null,874,null,405,null,4144,null,864,null,7453,null,1369,null,8548,null,1320,null,2220,null,650,null,27119,null,2076,null,17408,null,1711,null,9711,null,1331,null,3140,null,727,null,32119,null,2218,null,21473,null,1709,null,10646,null,1530,null,26240,null,2054,null,14211,null,1570,null,12029,null,1453,null,160240,null,2866,null,69172,null,2816,null,22346,null,2068,null,13463,null,1694,null,989,null,475,null,7894,null,1104,null,46826,null,2727,null,2386,null,760,null,974,null,390,null,874,null,343,null,5160,null,1023,null,1453,null,442,null,18821,null,1844,null,3433,null,769,null,13725,null,1299,null,30405,null,2026,null,5296,null,976,null,1539,null,615,null,9282,null,1511,null,6054,null,1104,null,8234,null,1141,null,50251,null,2796,null,18299,null,1755,null,31952,null,2395,null,700,null,290,null,882,null,494,null,737,null,484,null,145,null,142,null,8830,null,1338,null,6638,null,1102,null,2192,null,683,null,0400000US50,Vermont,50
