C19037A_001E,C19037A_001EA,C19037A_001M,C19037A_001MA,C19037A_002E,C19037A_002EA,C19037A_002M,C19037A_002MA,C19037A_003E,C19037A_003EA,C19037A_003M,C19037A_003MA,C19037A_004E,C19037A_004EA,C19037A_004M,C19037A_004MA,C19037A_005E,C19037A_005EA,C19037A_005M,C19037A_005MA,C19037A_006E,C19037A_006EA,C19037A_006M,C19037A_006MA,C19037A_007E,C19037A_007EA,C19037A_007M,C19037A_007MA,C19037A_008E,C19037A_008EA,C19037A_008M,C19037A_008MA,C19037A_009E,C19037A_009EA,C19037A_009M,C19037A_009MA,C19037A_010E,C19037A_010EA,C19037A_010M,C19037A_010MA,C19037A_011E,C19037A_011EA,C19037A_011M,C19037A_011MA,C19037A_012E,C19037A_012EA,C19037A_012M,C19037A_012MA,C19037A_013E,C19037A_013EA,C19037A_013M,C19037A_013MA,C19037A_014E,C19037A_014EA,C19037A_014M,C19037A_014MA,C19037A_015E,C19037A_015EA,C19037A_015M,C19037A_015MA,C19037A_016E,C19037A_016EA,C19037A_016M,C19037A_016MA,C19037A_017E,C19037A_017EA,C19037A_017M,C19037A_017MA,C19037A_018E,C19037A_018EA,C19037A_018M,C19037A_018MA,C19037A_019E,C19037A_019EA,C19037A_019M,C19037A_019MA,C19037A_020E,C19037A_020EA,C19037A_020M,C19037A_020MA,C19037A_021E,C19037A_021EA,C19037A_021M,C19037A_021MA,C19037A_022E,C19037A_022EA,C19037A_022M,C19037A_022MA,C19037A_023E,C19037A_023EA,C19037A_023M,C19037A_023MA,C19037A_024E,C19037A_024EA,C19037A_024M,C19037A_024MA,C19037A_025E,C19037A_025EA,C19037A_025M,C19037A_025MA,C19037A_026E,C19037A_026EA,C19037A_026M,C19037A_026MA,C19037A_027E,C19037A_027EA,C19037A_027M,C19037A_027MA,C19037A_028E,C19037A_028EA,C19037A_028M,C19037A_028MA,C19037A_029E,C19037A_029EA,C19037A_029M,C19037A_029MA,C19037A_030E,C19037A_030EA,C19037A_030M,C19037A_030MA,C19037A_031E,C19037A_031EA,C19037A_031M,C19037A_031MA,C19037A_032E,C19037A_032EA,C19037A_032M,C19037A_032MA,C19037A_033E,C19037A_033EA,C19037A_033M,C19037A_033MA,C19037A_034E,C19037A_034EA,C19037A_034M,C19037A_034MA,C19037A_035E,C19037A_035EA,C19037A_035M,C19037A_035MA,C19037A_036E,C19037A_036EA,C19037A_036M,C19037A_036MA,C19037A_037E,C19037A_037EA,C19037A_037M,C19037A_037MA,C19037A_038E,C19037A_038EA,C19037A_038M,C19037A_038MA,C19037A_039E,C19037A_039EA,C19037A_039M,C19037A_039MA,C19037A_040E,C19037A_040EA,C19037A_040M,C19037A_040MA,C19037A_041E,C19037A_041EA,C19037A_041M,C19037A_041MA,C19037A_042E,C19037A_042EA,C19037A_042M,C19037A_042MA,C19037A_043E,C19037A_043EA,C19037A_043M,C19037A_043MA,C19037A_044E,C19037A_044EA,C19037A_044M,C19037A_044MA,C19037A_045E,C19037A_045EA,C19037A_045M,C19037A_045MA,GEO_ID,NAME,state
691092,null,6643,null,33336,null,3312,null,8078,null,1732,null,2701,null,1052,null,5185,null,1774,null,4822,null,1437,null,5775,null,1393,null,4384,null,1131,null,820,null,569,null,608,null,458,null,731,null,741,null,232,null,371,null,222775,null,4914,null,10365,null,2010,null,8306,null,1886,null,17409,null,2399,null,23995,null,2206,null,35510,null,3501,null,56831,null,3649,null,33680,null,2722,null,26100,null,2589,null,5528,null,1101,null,5051,null,1153,null,263368,null,4066,null,13917,null,1821,null,12977,null,1849,null,25948,null,2815,null,25436,null,2345,null,38204,null,3510,null,51077,null,3388,null,37484,null,2587,null,37111,null,2962,null,10907,null,1500,null,10307,null,1550,null,171613,null,2838,null,19430,null,1731,null,23203,null,2129,null,31267,null,2474,null,25163,null,2074,null,26147,null,1987,null,22027,null,1797,null,10716,null,1439,null,7177,null,1088,null,3059,null,746,null,3424,null,755,null,0400000US28,Mississippi,28
2001552,null,7992,null,104814,null,4459,null,15995,null,2257,null,9677,null,1706,null,21218,null,2814,null,16326,null,2296,null,20153,null,2299,null,15975,null,2105,null,3656,null,992,null,1416,null,563,null,232,null,313,null,166,null,197,null,665687,null,5697,null,29423,null,2281,null,22005,null,2560,null,57101,null,4286,null,73501,null,4467,null,109158,null,5589,null,154008,null,4862,null,107371,null,4680,null,78633,null,3677,null,19268,null,2186,null,15219,null,1535,null,774619,null,4998,null,45045,null,3139,null,30973,null,2704,null,62045,null,3967,null,68629,null,3696,null,106530,null,3718,null,162490,null,5736,null,115105,null,4270,null,115619,null,4183,null,35345,null,2523,null,32838,null,2375,null,456432,null,4344,null,38411,null,2851,null,50982,null,2851,null,89532,null,4438,null,68589,null,3190,null,76561,null,3404,null,67639,null,2713,null,29478,null,2254,null,22085,null,1790,null,6242,null,955,null,6913,null,1054,null,0400000US29,Missouri,29
349140,null,3475,null,18667,null,1963,null,3713,null,916,null,1990,null,674,null,3618,null,890,null,3797,null,1064,null,2702,null,795,null,2406,null,865,null,293,null,213,null,148,null,146,null,0,null,235,null,0,null,235,null,105300,null,2474,null,5935,null,1207,null,4208,null,1027,null,12271,null,1670,null,11645,null,1583,null,19139,null,1951,null,22687,null,2182,null,14251,null,1706,null,11256,null,1443,null,2043,null,564,null,1865,null,622,null,145093,null,2345,null,8733,null,1586,null,7064,null,1283,null,12900,null,1411,null,17118,null,1706,null,20229,null,1667,null,31358,null,1963,null,19277,null,1710,null,18439,null,1819,null,4697,null,937,null,5278,null,1092,null,80080,null,2093,null,6493,null,1012,null,8467,null,1131,null,17284,null,1547,null,12407,null,1224,null,12924,null,1547,null,11488,null,1219,null,5121,null,893,null,3494,null,606,null,1130,null,512,null,1272,null,345,null,0400000US30,Montana,30
643486,null,4203,null,41834,null,2638,null,5104,null,1208,null,4126,null,1056,null,9839,null,1790,null,7210,null,1322,null,7832,null,1357,null,5039,null,1155,null,2160,null,704,null,457,null,311,null,56,null,101,null,11,null,21,null,210721,null,3623,null,7140,null,1458,null,5403,null,1224,null,17173,null,1854,null,21501,null,2163,null,34759,null,2797,null,53733,null,2829,null,35935,null,2743,null,25487,null,1789,null,5405,null,998,null,4185,null,708,null,244424,null,2837,null,10410,null,1185,null,7138,null,966,null,17915,null,1860,null,21783,null,1754,null,34273,null,2007,null,58135,null,2705,null,38141,null,1935,null,35345,null,2356,null,10217,null,1046,null,11067,null,1269,null,146507,null,2695,null,11555,null,1119,null,16485,null,1552,null,29776,null,1943,null,21690,null,1603,null,22423,null,1880,null,21100,null,1601,null,10985,null,1178,null,7627,null,994,null,2404,null,558,null,2462,null,518,null,0400000US31,Nebraska,31
763851,null,7323,null,29965,null,2610,null,2707,null,776,null,1625,null,665,null,3875,null,1019,null,5586,null,1221,null,4979,null,1473,null,6385,null,1245,null,2977,null,930,null,1334,null,614,null,379,null,419,null,118,null,140,null,288316,null,5832,null,11087,null,2307,null,6904,null,1540,null,20527,null,2523,null,26873,null,2909,null,47230,null,4049,null,67890,null,4460,null,48195,null,3211,null,40691,null,3401,null,10956,null,1733,null,7963,null,1661,null,296257,null,4807,null,12546,null,1909,null,8633,null,1416,null,18478,null,2021,null,23597,null,2463,null,37025,null,2867,null,61207,null,3604,null,47273,null,3227,null,49969,null,3319,null,19374,null,2119,null,18155,null,1723,null,149313,null,3241,null,11562,null,1534,null,11692,null,1635,null,25594,null,2008,null,18751,null,1878,null,25317,null,2184,null,25544,null,2098,null,13399,null,1367,null,11515,null,1433,null,3037,null,773,null,2902,null,769,null,0400000US32,Nevada,32
483018,null,4439,null,15814,null,1899,null,3757,null,1010,null,1279,null,589,null,1637,null,639,null,2564,null,974,null,2272,null,695,null,2868,null,833,null,845,null,567,null,544,null,325,null,0,null,253,null,48,null,82,null,158657,null,3427,null,4000,null,1094,null,3261,null,966,null,9266,null,1713,null,11771,null,2169,null,20433,null,1768,null,35477,null,3215,null,29094,null,2791,null,29978,null,2733,null,9050,null,1475,null,6327,null,1226,null,212017,null,3035,null,5843,null,1213,null,5544,null,995,null,13865,null,1996,null,13328,null,1671,null,23595,null,2228,null,41962,null,3221,null,34564,null,2317,null,41477,null,2279,null,17907,null,1861,null,13932,null,1473,null,96530,null,2291,null,7024,null,1232,null,9516,null,1520,null,15910,null,1591,null,12620,null,1431,null,15087,null,1218,null,15295,null,1537,null,9030,null,1301,null,7311,null,1189,null,2393,null,603,null,2344,null,600,null,0400000US33,New Hampshire,33
2331725,null,10100,null,41694,null,3822,null,4969,null,1226,null,2494,null,875,null,4306,null,1231,null,5660,null,1661,null,6676,null,1375,null,7790,null,1596,null,5322,null,1652,null,2961,null,1110,null,1123,null,542,null,393,null,315,null,724042,null,7701,null,20531,null,2348,null,10388,null,1709,null,31352,null,3148,null,40493,null,3310,null,76101,null,4950,null,138061,null,5579,null,117232,null,5131,null,157320,null,5370,null,65851,null,4116,null,66713,null,3549,null,988178,null,7738,null,29598,null,2529,null,20062,null,2176,null,40616,null,3270,null,48576,null,3193,null,87458,null,4812,null,155615,null,5400,null,144321,null,5518,null,223535,null,5699,null,110697,null,4286,null,127700,null,4503,null,577811,null,5454,null,40245,null,3085,null,47201,null,2625,null,88211,null,4227,null,73587,null,3771,null,84944,null,3612,null,90610,null,3377,null,57804,null,2994,null,54733,null,2630,null,19372,null,1835,null,21104,null,1418,null,0400000US34,New Jersey,34
578163,null,6064,null,31414,null,2783,null,4784,null,1182,null,4127,null,1219,null,7636,null,1713,null,4075,null,1131,null,4735,null,1230,null,4437,null,1170,null,1339,null,733,null,199,null,190,null,59,null,98,null,23,null,44,null,178535,null,4648,null,9216,null,1507,null,8937,null,1762,null,22524,null,2999,null,20632,null,2673,null,30014,null,2820,null,36747,null,3126,null,22295,null,2448,null,19597,null,2171,null,5629,null,1134,null,2944,null,830,null,227334,null,3756,null,15440,null,2129,null,12429,null,1773,null,20221,null,2149,null,21214,null,1896,null,33231,null,2701,null,42831,null,2923,null,27579,null,2096,null,33464,null,2443,null,11955,null,1663,null,8970,null,1319,null,140880,null,3188,null,15305,null,1902,null,13967,null,1671,null,21320,null,1931,null,18308,null,1991,null,21881,null,2014,null,20712,null,1829,null,12446,null,1564,null,9621,null,1173,null,3829,null,836,null,3491,null,886,null,0400000US35,New Mexico,35
5121538,null,16765,null,156561,null,5316,null,28567,null,3009,null,14587,null,2113,null,23349,null,2705,null,22419,null,2790,null,25158,null,2808,null,23103,null,2418,null,9098,null,1523,null,7386,null,1330,null,2218,null,812,null,676,null,341,null,1614827,null,13026,null,72033,null,4308,null,45638,null,3368,null,101220,null,5200,null,116214,null,6360,null,193225,null,8047,null,326450,null,8985,null,246007,null,7978,null,269058,null,8489,null,109313,null,6032,null,135669,null,5639,null,2088359,null,12932,null,103969,null,5373,null,59596,null,4179,null,121881,null,5374,null,135437,null,6729,null,225540,null,7764,null,376436,null,7467,null,305488,null,8225,null,379642,null,8412,null,173997,null,6344,null,206373,null,5226,null,1261791,null,9555,null,109525,null,4774,null,122314,null,4476,null,219105,null,6553,null,162255,null,5663,null,179901,null,6280,null,187053,null,5089,null,101918,null,4061,null,97656,null,3984,null,35231,null,2460,null,46833,null,2751,null,0400000US36,New York,36
2640873,null,13066,null,123999,null,5707,null,22995,null,2818,null,9434,null,1803,null,20365,null,2628,null,20540,null,2951,null,22209,null,2338,null,19572,null,2640,null,5872,null,1682,null,2467,null,827,null,332,null,251,null,213,null,269,null,911882,null,9278,null,40818,null,3469,null,27036,null,3155,null,70275,null,4960,null,92866,null,5468,null,145719,null,6940,null,211069,null,7234,null,140428,null,5718,null,116727,null,4865,null,34807,null,2822,null,32137,null,2575,null,1022515,null,6743,null,53329,null,3532,null,37198,null,3188,null,75928,null,3646,null,86767,null,4684,null,141722,null,5529,null,211194,null,6032,null,143054,null,5918,null,158952,null,5592,null,58370,null,3106,null,56001,null,3571,null,582477,null,6217,null,54803,null,2833,null,63840,null,3448,null,102746,null,3907,null,81785,null,3989,null,90947,null,4217,null,86220,null,3721,null,43950,null,2398,null,34263,null,2311,null,10751,null,1530,null,13172,null,1298,null,0400000US37,North Carolina,37
256721,null,2457,null,25619,null,2246,null,3643,null,968,null,2167,null,711,null,4699,null,1226,null,5074,null,1313,null,5698,null,1386,null,3456,null,971,null,469,null,305,null,390,null,372,null,0,null,208,null,23,null,47,null,79143,null,1664,null,3191,null,690,null,2066,null,666,null,5358,null,1173,null,10306,null,1420,null,12797,null,1634,null,19311,null,1804,null,13584,null,1374,null,8353,null,1133,null,2085,null,682,null,2092,null,691,null,93223,null,1495,null,3571,null,718,null,3229,null,792,null,7105,null,1082,null,8412,null,1170,null,13652,null,1232,null,20678,null,1551,null,14660,null,1380,null,14243,null,1251,null,3834,null,758,null,3839,null,686,null,58736,null,1154,null,6875,null,941,null,7932,null,1011,null,12594,null,978,null,7519,null,868,null,9358,null,906,null,7576,null,997,null,3463,null,574,null,1845,null,483,null,962,null,367,null,612,null,268,null,0400000US38,North Dakota,38
3845814,null,13135,null,161928,null,5937,null,31681,null,2705,null,16413,null,1961,null,28084,null,2909,null,30049,null,2442,null,24095,null,2432,null,22684,null,2442,null,6461,null,1071,null,1989,null,763,null,155,null,134,null,317,null,266,null,1272404,null,8644,null,68500,null,4931,null,42321,null,3451,null,97498,null,5255,null,126794,null,6780,null,197581,null,6330,null,310932,null,7759,null,198111,null,6941,null,158315,null,5222,null,41575,null,2626,null,30777,null,2432,null,1532276,null,9311,null,81679,null,4355,null,53722,null,3211,null,109958,null,4951,null,130426,null,6340,null,207129,null,6392,null,333967,null,6585,null,230863,null,6393,null,235743,null,5326,null,80317,null,4204,null,68472,null,2824,null,879206,null,5909,null,66611,null,3308,null,92354,null,3929,null,178652,null,4937,null,137836,null,4733,null,152191,null,4864,null,132754,null,4543,null,53230,null,2563,null,39934,null,2488,null,13092,null,1630,null,12552,null,1249,null,0400000US39,Ohio,39
1112636,null,7393,null,63347,null,3320,null,10868,null,1494,null,6763,null,1618,null,12510,null,1804,null,10795,null,1917,null,10104,null,1674,null,8587,null,1493,null,2674,null,908,null,930,null,560,null,32,null,63,null,84,null,105,null,361911,null,5048,null,21773,null,2623,null,14450,null,1764,null,37319,null,3511,null,40791,null,3395,null,64051,null,4076,null,81395,null,3988,null,50153,null,3075,null,37385,null,2771,null,9043,null,1534,null,5551,null,1132,null,422082,null,4831,null,27594,null,2342,null,17534,null,1754,null,39778,null,2897,null,42604,null,2854,null,58189,null,3416,null,84444,null,3950,null,56407,null,2907,null,59280,null,3118,null,17947,null,1521,null,18305,null,1838,null,265296,null,3229,null,23951,null,1998,null,31467,null,1883,null,44877,null,2361,null,40093,null,2748,null,43469,null,2125,null,41023,null,2607,null,18715,null,1673,null,12353,null,1343,null,4397,null,784,null,4951,null,758,null,0400000US40,Oklahoma,40
1329459,null,7766,null,57596,null,3356,null,11693,null,1535,null,5664,null,1360,null,10778,null,1927,null,9016,null,1673,null,10590,null,1717,null,7119,null,1324,null,1532,null,527,null,1021,null,501,null,183,null,135,null,0,null,275,null,437330,null,5807,null,23857,null,2966,null,16297,null,2541,null,37778,null,3656,null,45302,null,3502,null,72018,null,4248,null,103173,null,5364,null,60186,null,3735,null,53153,null,3688,null,14471,null,1870,null,11095,null,1586,null,537007,null,6152,null,33373,null,3223,null,19466,null,2048,null,42481,null,3553,null,47745,null,3322,null,69857,null,3754,null,110469,null,4912,null,78547,null,3585,null,83895,null,3622,null,26678,null,2246,null,24496,null,1763,null,297526,null,5502,null,21763,null,1756,null,30725,null,2142,null,54926,null,3178,null,46798,null,3178,null,44032,null,2631,null,47368,null,2580,null,23367,null,1581,null,17830,null,1754,null,5152,null,972,null,5565,null,935,null,0400000US41,Oregon,41
4208239,null,12212,null,146048,null,5237,null,31655,null,3012,null,12846,null,1653,null,24830,null,2478,null,22591,null,2205,null,23969,null,2476,null,20443,null,2493,null,6326,null,1344,null,2699,null,828,null,353,null,224,null,336,null,237,null,1290351,null,8615,null,54019,null,3629,null,35541,null,3289,null,89595,null,4206,null,120614,null,4597,null,195205,null,5827,null,307804,null,7032,null,205557,null,5640,null,181906,null,5909,null,53787,null,3065,null,46323,null,2664,null,1709252,null,7174,null,77628,null,3933,null,60246,null,3930,null,116880,null,4627,null,133762,null,5259,null,218604,null,6670,null,350624,null,7414,null,264482,null,6302,null,285687,null,5989,null,101326,null,5049,null,100013,null,4051,null,1062588,null,7881,null,80537,null,3950,null,118728,null,3765,null,218938,null,5407,null,167845,null,4936,null,166050,null,4867,null,152393,null,4110,null,67654,null,2634,null,57509,null,2988,null,14844,null,1452,null,18090,null,1784,null,0400000US42,Pennsylvania,42
345866,null,3978,null,9841,null,1589,null,2494,null,883,null,855,null,513,null,1775,null,704,null,1416,null,520,null,1340,null,658,null,1115,null,610,null,656,null,410,null,190,null,219,null,0,null,287,null,0,null,287,null,108334,null,3286,null,6423,null,1547,null,2224,null,816,null,5911,null,1160,null,7322,null,1619,null,14985,null,2227,null,23365,null,1977,null,20053,null,2108,null,17554,null,2007,null,5851,null,1241,null,4646,null,1156,null,144341,null,2413,null,7209,null,1501,null,4492,null,1017,null,10137,null,1849,null,9149,null,1422,null,17155,null,2072,null,26249,null,2405,null,22836,null,2267,null,28045,null,2232,null,10325,null,1632,null,8744,null,1491,null,83350,null,2123,null,9072,null,1359,null,9914,null,1355,null,14314,null,1538,null,10979,null,1307,null,10657,null,1209,null,12088,null,1627,null,5925,null,930,null,6333,null,1125,null,2369,null,660,null,1699,null,490,null,0400000US44,Rhode Island,44
1203638,null,9146,null,52584,null,3407,null,8721,null,1572,null,5912,null,1188,null,8743,null,1814,null,9331,null,1581,null,9446,null,1653,null,7401,null,1490,null,2205,null,826,null,645,null,406,null,38,null,64,null,142,null,150,null,387231,null,6836,null,18703,null,2506,null,10420,null,1702,null,31483,null,2946,null,38569,null,3486,null,61995,null,4069,null,87872,null,3923,null,67790,null,3827,null,48375,null,3528,null,12444,null,1758,null,9580,null,1536,null,474898,null,5176,null,28159,null,2591,null,16805,null,1921,null,39670,null,3405,null,39465,null,2595,null,63577,null,3632,null,97613,null,4114,null,72234,null,3290,null,69801,null,3439,null,24963,null,2243,null,22611,null,2226,null,288925,null,4087,null,22109,null,2370,null,31661,null,2685,null,48648,null,3464,null,40830,null,2815,null,45070,null,3024,null,46235,null,2778,null,23173,null,1910,null,19562,null,1713,null,5955,null,987,null,5682,null,949,null,0400000US45,South Carolina,45
293473,null,2994,null,18494,null,2039,null,1592,null,631,null,2259,null,883,null,3935,null,1045,null,3213,null,875,null,4104,null,1087,null,2864,null,827,null,432,null,328,null,95,null,113,null,0,null,223,null,0,null,223,null,92666,null,2613,null,4656,null,965,null,3469,null,1028,null,6816,null,1200,null,10321,null,1422,null,14327,null,1783,null,24379,null,2386,null,15651,null,1604,null,9453,null,1336,null,1747,null,652,null,1847,null,493,null,110810,null,1936,null,4614,null,1090,null,3197,null,734,null,9354,null,1177,null,10683,null,1301,null,17369,null,1203,null,27114,null,2145,null,16436,null,1525,null,12104,null,1433,null,5166,null,999,null,4773,null,903,null,71503,null,1509,null,7004,null,844,null,9753,null,1145,null,13177,null,1335,null,10992,null,1206,null,12167,null,1507,null,10503,null,1123,null,4322,null,840,null,2094,null,556,null,798,null,309,null,693,null,305,null,0400000US46,South Dakota,46
1988050,null,10031,null,86934,null,4037,null,17895,null,2348,null,8318,null,1616,null,16948,null,2047,null,14583,null,1908,null,15210,null,2077,null,10546,null,1629,null,2496,null,864,null,784,null,485,null,0,null,281,null,154,null,218,null,670694,null,7303,null,42321,null,3039,null,23916,null,2490,null,64316,null,3958,null,77374,null,4461,null,119544,null,5810,null,156291,null,5471,null,86763,null,4510,null,68840,null,4105,null,16617,null,2022,null,14712,null,1520,null,777600,null,6874,null,50518,null,3875,null,34909,null,2377,null,73431,null,4007,null,75857,null,4220,null,110402,null,5408,null,151468,null,5151,null,105795,null,4600,null,97856,null,4124,null,36439,null,2340,null,40925,null,2736,null,452822,null,5039,null,45268,null,2680,null,51099,null,3043,null,88979,null,3536,null,63401,null,2664,null,71043,null,4219,null,62772,null,2904,null,29088,null,2316,null,22765,null,1952,null,8776,null,1386,null,9631,null,1289,null,0400000US47,Tennessee,47
6409951,null,19961,null,339708,null,8639,null,68848,null,4098,null,26250,null,2495,null,63252,null,3714,null,53363,null,4854,null,56344,null,4421,null,44621,null,4084,null,17673,null,2180,null,7578,null,1514,null,1295,null,536,null,484,null,357,null,2389658,null,15561,null,113969,null,5985,null,85521,null,4842,null,239196,null,8136,null,239631,null,8814,null,367842,null,9353,null,480710,null,11859,null,348753,null,9871,null,322487,null,8403,null,103589,null,4449,null,87960,null,4589,null,2426075,null,11266,null,134753,null,6437,null,81214,null,4632,null,185443,null,7438,null,192884,null,6687,null,296465,null,7994,null,447533,null,10023,null,340442,null,8385,null,396629,null,7915,null,167676,null,5587,null,183036,null,6419,null,1254510,null,10201,null,117673,null,4680,null,123624,null,4753,null,209335,null,6373,null,166498,null,5168,null,184516,null,6866,null,196818,null,6208,null,102980,null,4318,null,85695,null,3941,null,29693,null,2252,null,37678,null,2540,null,0400000US48,Texas,48
796707,null,5599,null,55056,null,3080,null,5419,null,1418,null,3540,null,994,null,8660,null,1435,null,8557,null,1440,null,13372,null,1817,null,10415,null,1660,null,3488,null,1080,null,1408,null,606,null,162,null,203,null,35,null,59,null,321511,null,5383,null,9799,null,1818,null,8589,null,1540,null,21008,null,2488,null,29401,null,2882,null,57189,null,3364,null,86547,null,4006,null,51830,null,3075,null,41013,null,2794,null,8742,null,1339,null,7393,null,1254,null,278550,null,3108,null,10230,null,1484,null,6716,null,1325,null,16509,null,2100,null,18842,null,1894,null,32859,null,2571,null,58854,null,3008,null,44332,null,2934,null,56500,null,3046,null,18453,null,1791,null,15255,null,1581,null,141590,null,2636,null,8555,null,1227,null,12947,null,1538,null,20630,null,1767,null,20169,null,1761,null,22290,null,2146,null,25567,null,1706,null,14147,null,1459,null,11175,null,1422,null,3483,null,822,null,2627,null,648,null,0400000US49,Utah,49
243552,null,2522,null,8841,null,1208,null,1837,null,710,null,569,null,298,null,1615,null,646,null,1708,null,599,null,1452,null,684,null,1208,null,513,null,452,null,299,null,0,null,211,null,0,null,211,null,0,null,211,null,76579,null,1597,null,2788,null,802,null,2507,null,822,null,5228,null,1032,null,8870,null,1275,null,12478,null,1598,null,20327,null,1743,null,12441,null,1423,null,9435,null,1142,null,1512,null,476,null,993,null,373,null,106022,null,1783,null,6185,null,1141,null,4217,null,920,null,7299,null,1070,null,9112,null,1096,null,13733,null,1206,null,22736,null,1601,null,16207,null,1358,null,16178,null,1599,null,6151,null,982,null,4204,null,713,null,52110,null,1378,null,3655,null,728,null,6447,null,925,null,9806,null,1082,null,7582,null,996,null,8310,null,1103,null,7843,null,878,null,3786,null,562,null,2827,null,530,null,472,null,191,null,1382,null,389,null,0400000US50,Vermont,50
2194516,null,10957,null,96991,null,6073,null,15600,null,2469,null,5485,null,1332,null,15342,null,2192,null,12245,null,2092,null,18195,null,2584,null,16605,null,2349,null,9102,null,2099,null,3649,null,913,null,444,null,325,null,324,null,290,null,744892,null,8947,null,23792,null,3400,null,16961,null,2283,null,39732,null,2949,null,53666,null,4101,null,97417,null,5155,null,153828,null,5611,null,125746,null,5544,null,138453,null,5277,null,48701,null,3236,null,46596,null,2740,null,878368,null,7332,null,32304,null,2818,null,21253,null,2347,null,46737,null,3370,null,53452,null,3842,null,91487,null,4008,null,147892,null,5290,null,123565,null,4660,null,174368,null,5839,null,87124,null,3988,null,100186,null,3903,null,474265,null,5041,null,33896,null,2459,null,40238,null,2966,null,69868,null,3519,null,60223,null,3444,null,69424,null,3165,null,79812,null,4065,null,41773,null,2660,null,42626,null,2449,null,16236,null,1655,null,20169,null,1948,null,0400000US51,Virginia,51
2155622,null,8736,null,98136,null,4319,null,16016,null,2167,null,6901,null,1381,null,14408,null,2042,null,15461,null,2318,null,18008,null,2004,null,16751,null,2150,null,7420,null,1385,null,2625,null,1019,null,483,null,409,null,63,null,116,null,738942,null,6739,null,31015,null,3141,null,19448,null,2596,null,50231,null,3964,null,63387,null,4514,null,108148,null,5110,null,163213,null,6055,null,122764,null,4700,null,118959,null,5030,null,33553,null,2716,null,28224,null,2367,null,876859,null,6495,null,42191,null,3188,null,27486,null,2521,null,50683,null,3653,null,60222,null,3421,null,99375,null,4990,null,174823,null,4874,null,137613,null,5498,null,162519,null,5638,null,61408,null,3215,null,60539,null,3473,null,441685,null,5653,null,29525,null,2322,null,35009,null,2695,null,71191,null,3507,null,64387,null,3664,null,73165,null,3279,null,75248,null,3195,null,38956,null,2879,null,30804,null,2176,null,11331,null,1597,null,12069,null,1357,null,0400000US53,Washington,53
714192,null,6409,null,33954,null,3052,null,10131,null,1774,null,4107,null,953,null,5623,null,1231,null,3965,null,1216,null,4605,null,1158,null,3249,null,1008,null,1456,null,748,null,818,null,733,null,0,null,265,null,0,null,265,null,218743,null,5116,null,21599,null,2381,null,12459,null,1745,null,23637,null,2547,null,24984,null,2704,null,35961,null,3214,null,50973,null,3607,null,28161,null,2751,null,16333,null,1631,null,2990,null,786,null,1646,null,569,null,283731,null,3213,null,26230,null,2425,null,18054,null,2075,null,33989,null,2816,null,30307,null,2580,null,44208,null,2688,null,55861,null,3148,null,33403,null,2841,null,27788,null,2030,null,7334,null,1461,null,6557,null,1292,null,177764,null,2371,null,17590,null,1791,null,24252,null,1965,null,38765,null,2270,null,31277,null,1991,null,27360,null,1927,null,21101,null,1901,null,8483,null,1239,null,6228,null,1057,null,1243,null,506,null,1465,null,438,null,0400000US54,West Virginia,54
2053597,null,8121,null,110002,null,4161,null,15656,null,2029,null,10887,null,1305,null,21150,null,2334,null,18460,null,2203,null,20719,null,2129,null,16778,null,1786,null,4060,null,879,null,2167,null,860,null,105,null,111,null,20,null,29,null,679637,null,5561,null,23057,null,2625,null,15292,null,1666,null,43404,null,2809,null,65986,null,4171,null,104228,null,3865,null,173830,null,5049,null,124813,null,4012,null,94472,null,3918,null,18638,null,1812,null,15917,null,1519,null,810490,null,5678,null,32317,null,2346,null,25007,null,2060,null,52907,null,2814,null,66634,null,3503,null,108429,null,4303,null,179127,null,5568,null,137531,null,4583,null,135028,null,4720,null,39390,null,2230,null,34120,null,2200,null,453468,null,4820,null,33704,null,2142,null,46578,null,2534,null,88605,null,3420,null,68067,null,3054,null,77742,null,3578,null,71553,null,2960,null,32138,null,1503,null,22290,null,1569,null,5741,null,994,null,7050,null,886,null,0400000US55,Wisconsin,55
195130,null,3018,null,13209,null,1346,null,1249,null,583,null,1497,null,740,null,1565,null,572,null,2457,null,750,null,2219,null,698,null,2419,null,882,null,1164,null,486,null,393,null,288,null,246,null,252,null,0,null,261,null,62399,null,2256,null,2733,null,799,null,1017,null,517,null,3205,null,980,null,7394,null,1489,null,10618,null,1799,null,15344,null,1734,null,9745,null,1353,null,8935,null,1350,null,2102,null,748,null,1306,null,541,null,79503,null,1851,null,3704,null,713,null,2331,null,678,null,5251,null,973,null,5512,null,916,null,10494,null,1560,null,16563,null,1402,null,12892,null,1572,null,14496,null,1453,null,5034,null,874,null,3226,null,767,null,40019,null,1288,null,3536,null,807,null,4032,null,857,null,6791,null,1114,null,6057,null,888,null,6880,null,1060,null,5898,null,969,null,3029,null,657,null,2499,null,704,null,402,null,305,null,895,null,487,null,0400000US56,Wyoming,56
