C19037_001E,C19037_001EA,C19037_001M,C19037_001MA,C19037_002E,C19037_002EA,C19037_002M,C19037_002MA,C19037_003E,C19037_003EA,C19037_003M,C19037_003MA,C19037_004E,C19037_004EA,C19037_004M,C19037_004MA,C19037_005E,C19037_005EA,C19037_005M,C19037_005MA,C19037_006E,C19037_006EA,C19037_006M,C19037_006MA,C19037_007E,C19037_007EA,C19037_007M,C19037_007MA,C19037_008E,C19037_008EA,C19037_008M,C19037_008MA,C19037_009E,C19037_009EA,C19037_009M,C19037_009MA,C19037_010E,C19037_010EA,C19037_010M,C19037_010MA,C19037_011E,C19037_011EA,C19037_011M,C19037_011MA,C19037_012E,C19037_012EA,C19037_012M,C19037_012MA,C19037_013E,C19037_013EA,C19037_013M,C19037_013MA,C19037_014E,C19037_014EA,C19037_014M,C19037_014MA,C19037_015E,C19037_015EA,C19037_015M,C19037_015MA,C19037_016E,C19037_016EA,C19037_016M,C19037_016MA,C19037_017E,C19037_017EA,C19037_017M,C19037_017MA,C19037_018E,C19037_018EA,C19037_018M,C19037_018MA,C19037_019E,C19037_019EA,C19037_019M,C19037_019MA,C19037_020E,C19037_020EA,C19037_020M,C19037_020MA,C19037_021E,C19037_021EA,C19037_021M,C19037_021MA,C19037_022E,C19037_022EA,C19037_022M,C19037_022MA,C19037_023E,C19037_023EA,C19037_023M,C19037_023MA,C19037_024E,C19037_024EA,C19037_024M,C19037_024MA,C19037_025E,C19037_025EA,C19037_025M,C19037_025MA,C19037_026E,C19037_026EA,C19037_026M,C19037_026MA,C19037_027E,C19037_027EA,C19037_027M,C19037_027MA,C19037_028E,C19037_028EA,C19037_028M,C19037_028MA,C19037_029E,C19037_029EA,C19037_029M,C19037_029MA,C19037_030E,C19037_030EA,C19037_030M,C19037_030MA,C19037_031E,C19037_031EA,C19037_031M,C19037_031MA,C19037_032E,C19037_032EA,C19037_032M,C19037_032MA,C19037_033E,C19037_033EA,C19037_033M,C19037_033MA,C19037_034E,C19037_034EA,C19037_034M,C19037_034MA,C19037_035E,C19037_035EA,C19037_035M,C19037_035MA,C19037_036E,C19037_036EA,C19037_036M,C19037_036MA,C19037_037E,C19037_037EA,C19037_037M,C19037_037MA,C19037_038E,C19037_038EA,C19037_038M,C19037_038MA,C19037_039E,C19037_039EA,C19037_039M,C19037_039MA,C19037_040E,C19037_040EA,C19037_040M,C19037_040MA,C19037_041E,C19037_041EA,C19037_041M,C19037_041MA,C19037_042E,C19037_042EA,C19037_042M,C19037_042MA,C19037_043E,C19037_043EA,C19037_043M,C19037_043MA,C19037_044E,C19037_044EA,C19037_044M,C19037_044MA,C19037_045E,C19037_045EA,C19037_045M,C19037_045MA,GEO_ID,NAME,state
1094208,null,7307,null,56159,null,3800,null,16591,null,2482,null,5742,null,1536,null,9028,null,1994,null,7589,null,1800,null,8457,null,1714,null,5754,null,1357,null,1144,null,631,null,737,null,490,null,731,null,741,null,386,null,460,null,383359,null,6264,null,36840,null,3187,null,25822,null,3060,null,46355,null,3404,null,49517,null,3393,null,58798,null,4634,null,78762,null,4724,null,42789,null,3030,null,32029,null,2965,null,7019,null,1418,null,5428,null,1182,null,417538,null,5321,null,36366,null,2891,null,29055,null,2690,null,52091,null,3569,null,48360,null,3265,null,61004,null,3906,null,73339,null,3805,null,48923,null,3290,null,44096,null,3354,null,12520,null,1624,null,11784,null,1693,null,237152,null,3574,null,39492,null,2910,null,34015,null,2391,null,45502,null,2842,null,31497,null,2488,null,32151,null,2147,null,27047,null,2051,null,12631,null,1681,null,7726,null,1148,null,3244,null,732,null,3847,null,773,null,0400000US28,Mississippi,28
2330040,null,9044,null,127980,null,4782,null,22925,null,2819,null,12494,null,1797,null,26190,null,3246,null,20249,null,2552,null,22866,null,2600,null,17597,null,2194,null,3826,null,1000,null,1435,null,566,null,232,null,313,null,166,null,197,null,805001,null,6890,null,44730,null,2949,null,31702,null,3104,null,78559,null,4798,null,93905,null,5064,null,133154,null,6549,null,178715,null,5434,null,119912,null,5313,null,85725,null,4138,null,21558,null,2214,null,17041,null,1744,null,892677,null,5869,null,59530,null,3714,null,37537,null,2678,null,77175,null,4387,null,83645,null,4165,null,126566,null,4148,null,183593,null,6058,null,126189,null,4436,null,125647,null,4520,null,37554,null,2603,null,35241,null,2403,null,504382,null,4115,null,45673,null,3159,null,57595,null,3023,null,100199,null,4517,null,75144,null,3311,null,83323,null,3577,null,72681,null,2666,null,31742,null,2244,null,24137,null,1900,null,6466,null,930,null,7422,null,1155,null,0400000US29,Missouri,29
375598,null,3682,null,20884,null,2113,null,3981,null,951,null,2554,null,835,null,3733,null,898,null,4309,null,1154,null,3025,null,823,null,2712,null,910,null,403,null,257,null,167,null,155,null,0,null,235,null,0,null,235,null,116323,null,2697,null,7354,null,1289,null,5540,null,1242,null,14218,null,1717,null,13215,null,1752,null,20896,null,2073,null,24465,null,2248,null,14680,null,1665,null,11707,null,1447,null,2072,null,577,null,2176,null,682,null,154766,null,2672,null,9782,null,1676,null,8045,null,1300,null,14494,null,1508,null,18348,null,1665,null,21549,null,1719,null,33203,null,1989,null,20290,null,1779,null,18905,null,1894,null,4854,null,936,null,5296,null,1089,null,83625,null,2142,null,6902,null,1004,null,9215,null,1202,null,18247,null,1713,null,12827,null,1287,null,13156,null,1532,null,12125,null,1267,null,5121,null,893,null,3630,null,641,null,1130,null,512,null,1272,null,345,null,0400000US30,Montana,30
704143,null,4204,null,47489,null,2949,null,6903,null,1276,null,4825,null,1201,null,10972,null,1893,null,7851,null,1414,null,8520,null,1424,null,5238,null,1154,null,2656,null,864,null,457,null,311,null,56,null,101,null,11,null,21,null,240688,null,4110,null,10243,null,1659,null,7055,null,1399,null,21870,null,2104,null,26341,null,2286,null,39696,null,2953,null,58907,null,3256,null,38931,null,2871,null,27203,null,1758,null,5961,null,1082,null,4481,null,762,null,263923,null,3316,null,13256,null,1614,null,8187,null,1023,null,20111,null,2090,null,24220,null,1886,null,37627,null,2175,null,61845,null,2753,null,40281,null,2043,null,36505,null,2389,null,10492,null,1096,null,11399,null,1296,null,152043,null,2775,null,12404,null,1151,null,17776,null,1601,null,30492,null,1985,null,22557,null,1628,null,23266,null,1950,null,21732,null,1620,null,11208,null,1209,null,7719,null,1010,null,2427,null,550,null,2462,null,518,null,0400000US31,Nebraska,31
952856,null,7182,null,40563,null,3212,null,4584,null,1038,null,2051,null,724,null,5946,null,1325,null,7122,null,1426,null,6855,null,1579,null,7955,null,1508,null,3647,null,976,null,1812,null,682,null,442,null,428,null,149,null,149,null,372843,null,5608,null,15927,null,2754,null,8555,null,1662,null,26182,null,2901,null,37207,null,3478,null,61353,null,4216,null,86544,null,5003,null,60844,null,3483,null,53167,null,4262,null,13214,null,2113,null,9850,null,1619,null,365890,null,5187,null,17246,null,2185,null,11856,null,1545,null,25417,null,2290,null,29982,null,2758,null,47088,null,2847,null,77797,null,3921,null,56986,null,3686,null,59036,null,3599,null,21127,null,2148,null,19355,null,1813,null,173560,null,3505,null,14455,null,1804,null,14520,null,1699,null,28989,null,2249,null,21249,null,2077,null,28452,null,2399,null,29855,null,2367,null,16035,null,1448,null,13332,null,1597,null,3551,null,849,null,3122,null,783,null,0400000US32,Nevada,32
505286,null,4732,null,17182,null,2027,null,3954,null,1021,null,1520,null,663,null,1800,null,681,null,2768,null,985,null,2530,null,720,null,2922,null,841,null,845,null,567,null,544,null,325,null,0,null,253,null,299,null,282,null,169946,null,3473,null,4714,null,1282,null,3390,null,978,null,10158,null,1883,null,12849,null,2199,null,22281,null,2107,null,37978,null,3462,null,30421,null,2940,null,31712,null,3048,null,9760,null,1601,null,6683,null,1279,null,220152,null,3175,null,7034,null,1333,null,5728,null,1036,null,15087,null,2090,null,13761,null,1686,null,24806,null,2309,null,43530,null,3191,null,35273,null,2467,null,42260,null,2340,null,18289,null,1846,null,14384,null,1447,null,98006,null,2414,null,7024,null,1232,null,9757,null,1533,null,16365,null,1724,null,12674,null,1438,null,15385,null,1259,null,15597,null,1587,null,9156,null,1285,null,7311,null,1189,null,2393,null,603,null,2344,null,600,null,0400000US33,New Hampshire,33
3154012,null,10110,null,73209,null,4828,null,12291,null,1874,null,4340,null,1075,null,9502,null,1859,null,9598,null,1957,null,10397,null,1944,null,14105,null,2223,null,6499,null,1688,null,4094,null,1272,null,1857,null,684,null,526,null,390,null,1109782,null,9180,null,47473,null,3543,null,21884,null,2614,null,63628,null,4267,null,74390,null,4459,null,133132,null,7693,null,209933,null,7505,null,169299,null,6112,null,214132,null,5780,null,90230,null,5296,null,85681,null,3983,null,1293976,null,8155,null,53844,null,4173,null,31866,null,2775,null,61641,null,4157,null,71444,null,4310,null,123969,null,5362,null,212211,null,6591,null,187209,null,6031,null,272346,null,5999,null,130851,null,4301,null,148595,null,4957,null,677045,null,5942,null,54621,null,3324,null,60075,null,3408,null,102224,null,4761,null,85296,null,4033,null,96070,null,3903,null,103516,null,3858,null,66390,null,3583,null,62491,null,2841,null,22977,null,1931,null,23385,null,1503,null,0400000US34,New Jersey,34
741399,null,5755,null,43567,null,3274,null,6827,null,1309,null,6103,null,1567,null,9838,null,1885,null,6715,null,1432,null,5945,null,1308,null,5781,null,1413,null,1754,null,854,null,522,null,352,null,59,null,98,null,23,null,44,null,245271,null,5188,null,14323,null,1924,null,12722,null,2296,null,30225,null,3319,null,30363,null,3134,null,42530,null,3298,null,50071,null,3727,null,30554,null,3019,null,24684,null,2416,null,6446,null,1172,null,3353,null,862,null,286519,null,3942,null,22393,null,2317,null,16918,null,2148,null,27156,null,2540,null,27753,null,2041,null,42968,null,3158,null,53538,null,3385,null,34051,null,2426,null,38640,null,2776,null,13168,null,1712,null,9934,null,1326,null,166042,null,3647,null,20458,null,2237,null,17428,null,1978,null,27752,null,2455,null,21055,null,2132,null,24601,null,2090,null,23312,null,2083,null,13471,null,1576,null,10285,null,1290,null,3906,null,855,null,3774,null,926,null,0400000US35,New Mexico,35
7137482,null,15735,null,230480,null,6924,null,47239,null,3738,null,21039,null,2414,null,37228,null,2996,null,32890,null,3320,null,34764,null,3507,null,30785,null,2767,null,11936,null,1808,null,10089,null,1481,null,3098,null,943,null,1412,null,675,null,2459462,null,12386,null,163399,null,6587,null,86524,null,5486,null,195708,null,7621,null,211476,null,8754,null,315822,null,9735,null,484009,null,11302,null,338039,null,9444,null,357192,null,9671,null,142436,null,6426,null,164857,null,6215,null,2889553,null,15200,null,196524,null,7340,null,104032,null,5522,null,200992,null,7058,null,215914,null,7811,null,335164,null,9467,null,518625,null,9139,null,399869,null,9681,null,475999,null,9623,null,208927,null,7020,null,233507,null,5952,null,1557987,null,10919,null,172672,null,6576,null,164417,null,6186,null,268466,null,7345,null,194510,null,6042,null,210801,null,6470,null,218333,null,5783,null,120904,null,4217,null,116538,null,4419,null,39931,null,2898,null,51415,null,3011,null,0400000US36,New York,36
3595175,null,14706,null,184991,null,6160,null,38446,null,3404,null,16932,null,2169,null,32144,null,3058,null,31223,null,3520,null,30814,null,2897,null,24305,null,2853,null,7456,null,1870,null,3126,null,1072,null,332,null,251,null,213,null,269,null,1330615,null,11566,null,83699,null,5310,null,52621,null,4138,null,136205,null,8129,null,158714,null,7635,null,218084,null,8566,null,286558,null,9498,null,174375,null,6305,null,142151,null,5797,null,43083,null,3520,null,35125,null,2839,null,1369406,null,8042,null,95118,null,4728,null,61290,null,3944,null,126852,null,5480,null,132626,null,5480,null,199326,null,6799,null,273122,null,7618,null,175322,null,6501,null,180193,null,6124,null,65259,null,3343,null,60298,null,3616,null,710163,null,5903,null,82027,null,3956,null,83418,null,4084,null,126092,null,4248,null,97617,null,4148,null,108085,null,4327,null,101584,null,4260,null,49735,null,2760,null,37020,null,2448,null,11114,null,1542,null,13471,null,1310,null,0400000US37,North Carolina,37
274743,null,2659,null,29153,null,2424,null,4456,null,1093,null,2482,null,735,null,5912,null,1264,null,5558,null,1342,null,6039,null,1411,null,3815,null,1015,null,478,null,305,null,390,null,372,null,0,null,208,null,23,null,47,null,87270,null,2055,null,4705,null,805,null,2723,null,778,null,6496,null,1304,null,11719,null,1504,null,13944,null,1740,null,20831,null,1923,null,13858,null,1382,null,8508,null,1163,null,2221,null,730,null,2265,null,711,null,98222,null,1616,null,4153,null,767,null,3751,null,794,null,7869,null,1138,null,8927,null,1181,null,14433,null,1268,null,21626,null,1603,null,15145,null,1397,null,14449,null,1302,null,3888,null,760,null,3981,null,736,null,60098,null,1222,null,7301,null,985,null,8011,null,1015,null,12796,null,1005,null,7680,null,910,null,9444,null,885,null,7718,null,1008,null,3615,null,576,null,1861,null,486,null,1060,null,389,null,612,null,268,null,0400000US38,North Dakota,38
4508871,null,14815,null,205082,null,6508,null,47649,null,3106,null,23516,null,2331,null,37487,null,3034,null,34525,null,2657,null,27485,null,2770,null,24727,null,2592,null,6786,null,1097,null,2226,null,771,null,364,null,256,null,317,null,266,null,1545916,null,10902,null,115700,null,6579,null,63798,null,4891,null,133537,null,5804,null,163917,null,7534,null,239810,null,7635,null,354796,null,9160,null,219108,null,7248,null,174949,null,5339,null,46571,null,2700,null,33730,null,2468,null,1774103,null,9946,null,118755,null,5016,null,71712,null,3857,null,138411,null,4960,null,159200,null,6917,null,244197,null,6405,null,372576,null,7383,null,255645,null,6957,null,255560,null,5564,null,85698,null,4506,null,72349,null,2826,null,983770,null,6335,null,86094,null,4588,null,108159,null,4377,null,198743,null,5294,null,151100,null,4927,null,166211,null,4959,null,144581,null,4406,null,58021,null,2779,null,43270,null,2526,null,14009,null,1707,null,13582,null,1307,null,0400000US39,Ohio,39
1407933,null,7799,null,87659,null,3743,null,16932,null,1919,null,9688,null,1785,null,17592,null,2052,null,15724,null,2494,null,13141,null,1806,null,10313,null,1679,null,3223,null,986,null,930,null,560,null,32,null,63,null,84,null,105,null,483680,null,6067,null,34919,null,3343,null,23248,null,2171,null,57569,null,4267,null,57897,null,3987,null,84503,null,4432,null,103327,null,4696,null,60841,null,3439,null,44386,null,2921,null,9979,null,1637,null,7011,null,1155,null,525457,null,5684,null,40458,null,2874,null,24949,null,2176,null,52457,null,3484,null,55517,null,2995,null,74945,null,4377,null,103518,null,3961,null,65904,null,3444,null,68293,null,3305,null,19478,null,1688,null,19938,null,1954,null,311137,null,4018,null,32015,null,2667,null,38081,null,2161,null,54324,null,2619,null,45194,null,2871,null,49699,null,2245,null,47058,null,2619,null,21040,null,1803,null,13901,null,1431,null,4719,null,837,null,5106,null,772,null,0400000US40,Oklahoma,40
1474755,null,6858,null,70041,null,3787,null,16128,null,1813,null,6778,null,1435,null,12999,null,2176,null,10086,null,1886,null,11992,null,1843,null,8390,null,1396,null,2419,null,824,null,1066,null,508,null,183,null,135,null,0,null,275,null,506742,null,6225,null,28449,null,3076,null,20028,null,2609,null,46946,null,4070,null,53463,null,3747,null,81905,null,4419,null,117198,null,5262,null,68608,null,3983,null,59760,null,3985,null,16871,null,2000,null,13514,null,1932,null,585263,null,6107,null,37599,null,3348,null,21194,null,2186,null,48139,null,3694,null,51994,null,3551,null,77178,null,3943,null,120668,null,5096,null,84338,null,3675,null,89652,null,3919,null,28322,null,2247,null,26179,null,1768,null,312709,null,5944,null,24441,null,2030,null,32373,null,2253,null,57370,null,3277,null,49270,null,3198,null,46211,null,2728,null,48900,null,2601,null,24670,null,1626,null,18636,null,1794,null,5152,null,972,null,5686,null,933,null,0400000US41,Oregon,41
4904554,null,11469,null,185811,null,6358,null,43744,null,3218,null,17798,null,2219,null,32523,null,3063,null,26613,null,2369,null,28792,null,2919,null,24712,null,2851,null,7608,null,1386,null,3332,null,1169,null,353,null,224,null,336,null,237,null,1584018,null,9724,null,92614,null,5163,null,51476,null,3962,null,127380,null,4625,null,160821,null,6473,null,240644,null,7370,null,362883,null,7625,null,231840,null,5954,null,205094,null,5841,null,60451,null,3410,null,50815,null,2901,null,1967636,null,9094,null,116505,null,4754,null,77653,null,4337,null,146568,null,5412,null,160780,null,5513,null,257225,null,7072,null,398579,null,9032,null,288230,null,6581,null,309139,null,6580,null,106440,null,5452,null,106517,null,4151,null,1167089,null,7744,null,100248,null,4424,null,136839,null,3779,null,238743,null,5991,null,179028,null,5077,null,179540,null,5185,null,163819,null,4288,null,73141,null,3070,null,61189,null,2977,null,15667,null,1468,null,18875,null,1715,null,0400000US42,Pennsylvania,42
399107,null,3931,null,12977,null,1747,null,3441,null,1006,null,1026,null,554,null,2511,null,844,null,1516,null,524,null,1749,null,769,null,1762,null,674,null,656,null,410,null,316,null,288,null,0,null,287,null,0,null,287,null,134045,null,3531,null,9306,null,1678,null,4025,null,1065,null,8867,null,1358,null,10713,null,1756,null,19455,null,2546,null,28085,null,2429,null,22982,null,2169,null,19217,null,2040,null,6451,null,1357,null,4944,null,1259,null,162787,null,2596,null,10343,null,1805,null,5846,null,1239,null,11999,null,2013,null,11082,null,1555,null,19196,null,2154,null,29664,null,2546,null,25157,null,2468,null,29798,null,2223,null,10797,null,1719,null,8905,null,1501,null,89298,null,2269,null,10613,null,1586,null,10668,null,1454,null,15593,null,1632,null,11628,null,1321,null,11167,null,1250,null,12435,null,1617,null,6186,null,950,null,6622,null,1129,null,2433,null,688,null,1953,null,529,null,0400000US44,Rhode Island,44
1702300,null,9251,null,79652,null,4572,null,17551,null,2357,null,9698,null,1721,null,14125,null,2549,null,12340,null,1886,null,12954,null,1921,null,8863,null,1529,null,2648,null,817,null,1293,null,683,null,38,null,64,null,142,null,150,null,581959,null,7163,null,43355,null,3904,null,24872,null,2835,null,61285,null,4601,null,66557,null,4302,null,96048,null,4975,null,123185,null,4980,null,81563,null,4332,null,59622,null,4026,null,14968,null,2007,null,10504,null,1575,null,668204,null,6771,null,56339,null,4057,null,32118,null,3045,null,71896,null,4435,null,65262,null,3372,null,92324,null,4423,null,128358,null,4583,null,88537,null,3784,null,80307,null,3813,null,27519,null,2303,null,25544,null,2430,null,372485,null,4778,null,41373,null,3022,null,43001,null,3117,null,66364,null,3862,null,51521,null,3383,null,55758,null,3673,null,54855,null,3290,null,25682,null,2157,null,21277,null,1741,null,6453,null,1066,null,6201,null,964,null,0400000US45,South Carolina,45
319926,null,3421,null,20085,null,2125,null,2422,null,716,null,2393,null,884,null,4134,null,1096,null,3262,null,856,null,4383,null,1174,null,2964,null,805,null,432,null,328,null,95,null,113,null,0,null,223,null,0,null,223,null,103569,null,3115,null,7265,null,1298,null,4341,null,1214,null,8038,null,1265,null,12494,null,1627,null,15328,null,1830,null,25964,null,2485,null,16577,null,1672,null,9626,null,1380,null,1885,null,732,null,2051,null,541,null,121581,null,2432,null,5947,null,1070,null,4344,null,1018,null,10715,null,1240,null,12101,null,1368,null,18969,null,1327,null,29325,null,2252,null,17121,null,1606,null,12905,null,1537,null,5322,null,1034,null,4832,null,901,null,74691,null,1612,null,7768,null,869,null,10161,null,1151,null,13731,null,1316,null,11178,null,1212,null,12707,null,1565,null,10905,null,1122,null,4479,null,862,null,2201,null,574,null,798,null,309,null,763,null,330,null,0400000US46,South Dakota,46
2434683,null,10947,null,115973,null,5092,null,28772,null,3215,null,11850,null,2151,null,22912,null,2705,null,18026,null,2249,null,18377,null,2379,null,12271,null,1943,null,2801,null,947,null,784,null,485,null,0,null,281,null,180,null,223,null,861413,null,8237,null,60447,null,4000,null,37907,null,3421,null,94399,null,4438,null,106614,null,5645,null,150706,null,6199,null,191998,null,6615,null,102446,null,4720,null,80144,null,4617,null,19574,null,2333,null,17178,null,1712,null,944917,null,8291,null,70955,null,4490,null,46714,null,3070,null,96417,null,4825,null,98266,null,5213,null,140610,null,5425,null,178118,null,5973,null,121533,null,4745,null,108766,null,4450,null,39038,null,2404,null,44500,null,2973,null,512380,null,5212,null,57478,null,3168,null,61860,null,3220,null,98840,null,3784,null,70933,null,3046,null,78032,null,4289,null,69481,null,2810,null,31917,null,2422,null,24580,null,2079,null,9067,null,1399,null,10192,null,1343,null,0400000US47,Tennessee,47
8422249,null,18072,null,467880,null,9872,null,98452,null,4746,null,41814,null,3557,null,90820,null,4621,null,72214,null,5321,null,73167,null,5270,null,58097,null,4721,null,21514,null,2474,null,9462,null,1742,null,1631,null,564,null,709,null,428,null,3355934,null,17090,null,192333,null,8584,null,133420,null,6324,null,368300,null,10587,null,372035,null,10573,null,531266,null,9851,null,666368,null,13946,null,450284,null,12575,null,405226,null,9281,null,129362,null,5116,null,107340,null,5497,null,3121896,null,14915,null,198812,null,7425,null,123378,null,5838,null,263603,null,8845,null,270798,null,9383,null,402310,null,10535,null,582002,null,10900,null,418041,null,9629,null,469099,null,8512,null,191345,null,5956,null,202508,null,6668,null,1476539,null,10902,null,162628,null,5634,null,161014,null,5172,null,248214,null,6851,null,193136,null,5834,null,209342,null,6878,null,220341,null,6494,null,114921,null,4682,null,94508,null,4161,null,32765,null,2255,null,39670,null,2564,null,0400000US48,Texas,48
854244,null,4876,null,59646,null,3066,null,6300,null,1531,null,3861,null,983,null,9291,null,1554,null,9017,null,1461,null,14299,null,1878,null,11161,null,1730,null,3642,null,1089,null,1820,null,732,null,220,null,219,null,35,null,59,null,350889,null,5679,null,11699,null,2105,null,9309,null,1551,null,23429,null,2605,null,33124,null,2992,null,61831,null,3498,null,93468,null,4192,null,55941,null,3418,null,44607,null,3010,null,9378,null,1409,null,8103,null,1328,null,297876,null,3608,null,11450,null,1608,null,7603,null,1427,null,17882,null,2232,null,20831,null,2133,null,35567,null,2513,null,63329,null,3059,null,47261,null,3051,null,58997,null,3121,null,19090,null,1864,null,15866,null,1644,null,145833,null,2682,null,9324,null,1259,null,13405,null,1555,null,21140,null,1782,null,20496,null,1790,null,22870,null,2189,null,26514,null,1776,null,14512,null,1488,null,11387,null,1417,null,3558,null,837,null,2627,null,648,null,0400000US49,Utah,49
249986,null,2593,null,9442,null,1287,null,2291,null,765,null,603,null,300,null,1658,null,638,null,1708,null,599,null,1462,null,681,null,1213,null,514,null,507,null,305,null,0,null,211,null,0,null,211,null,0,null,211,null,78947,null,1685,null,3046,null,856,null,2650,null,860,null,5282,null,1040,null,9212,null,1261,null,12907,null,1598,null,21061,null,1788,null,12686,null,1460,null,9598,null,1165,null,1512,null,476,null,993,null,373,null,108552,null,1865,null,6570,null,1208,null,4277,null,926,null,7704,null,1106,null,9195,null,1118,null,14163,null,1208,null,23231,null,1636,null,16521,null,1400,null,16344,null,1616,null,6198,null,994,null,4349,null,725,null,53045,null,1498,null,3901,null,824,null,6471,null,926,null,9910,null,1077,null,7884,null,1033,null,8379,null,1102,null,8000,null,888,null,3819,null,568,null,2827,null,530,null,472,null,191,null,1382,null,389,null,0400000US50,Vermont,50
2961083,null,11010,null,137971,null,6593,null,24431,null,3293,null,9015,null,1693,null,22305,null,2630,null,17254,null,2384,null,24476,null,2898,null,23509,null,2980,null,11239,null,2227,null,4679,null,1136,null,660,null,431,null,403,null,314,null,1078996,null,9617,null,45649,null,4254,null,29421,null,3344,null,74703,null,4626,null,87784,null,5203,null,151042,null,6978,null,219769,null,7453,null,168763,null,6246,null,180637,null,5538,null,64719,null,3618,null,56509,null,3146,null,1164260,null,8635,null,51689,null,3730,null,35520,null,2947,null,75936,null,4665,null,79058,null,4966,null,132081,null,4996,null,204946,null,6369,null,159200,null,5717,null,212728,null,6368,null,101540,null,4082,null,111562,null,4278,null,579856,null,6183,null,51455,null,3064,null,53121,null,3490,null,89530,null,3839,null,70914,null,3535,null,85476,null,3751,null,93203,null,4161,null,48965,null,2732,null,47124,null,2709,null,17983,null,1835,null,22085,null,2163,null,0400000US51,Virginia,51
2547663,null,9073,null,126088,null,5317,null,21026,null,2430,null,9542,null,1590,null,18249,null,2294,null,19521,null,2443,null,23860,null,2486,null,19838,null,2223,null,9560,null,1459,null,3483,null,1125,null,859,null,493,null,150,null,160,null,925856,null,8302,null,42088,null,3262,null,27041,null,2928,null,66943,null,4594,null,84575,null,5196,null,137628,null,6183,null,198631,null,6543,null,148882,null,5474,null,143907,null,5435,null,41867,null,3081,null,34294,null,2553,null,1012642,null,7141,null,53321,null,3793,null,33364,null,2823,null,62068,null,4391,null,73130,null,3906,null,118423,null,5313,null,200671,null,5170,null,156506,null,5705,null,183013,null,6155,null,67295,null,3298,null,64851,null,3644,null,483077,null,5875,null,36842,null,2771,null,38501,null,2835,null,78132,null,3887,null,69078,null,3680,null,78631,null,3344,null,81707,null,3605,null,41601,null,2962,null,33229,null,2299,null,12117,null,1614,null,13239,null,1429,null,0400000US53,Washington,53
749586,null,6455,null,36936,null,3178,null,11438,null,2003,null,4737,null,1099,null,5623,null,1231,null,4739,null,1304,null,4845,null,1140,null,3280,null,1013,null,1456,null,748,null,818,null,733,null,0,null,265,null,0,null,265,null,229526,null,5100,null,23497,null,2482,null,13010,null,1785,null,25391,null,2714,null,26150,null,2825,null,37401,null,3456,null,52901,null,3577,null,29395,null,2844,null,16892,null,1614,null,2990,null,786,null,1899,null,588,null,298889,null,3435,null,29276,null,2487,null,19403,null,2107,null,35620,null,2907,null,31872,null,2714,null,46066,null,2780,null,58196,null,3119,null,35167,null,2912,null,28914,null,2039,null,7655,null,1561,null,6720,null,1302,null,184235,null,2644,null,18412,null,1835,null,25852,null,2133,null,40023,null,2284,null,32625,null,2044,null,27869,null,1930,null,21638,null,1922,null,8733,null,1292,null,6228,null,1057,null,1243,null,506,null,1612,null,481,null,0400000US54,West Virginia,54
2249630,null,8922,null,129673,null,4340,null,20809,null,2309,null,13778,null,1597,null,24640,null,2638,null,20664,null,2310,null,23076,null,2369,null,19565,null,1967,null,4257,null,887,null,2619,null,940,null,184,null,126,null,81,null,119,null,776225,null,6020,null,34534,null,3278,null,20539,null,2031,null,57183,null,3152,null,80493,null,4493,null,120595,null,4002,null,191424,null,5187,null,132474,null,4096,null,101141,null,4154,null,20448,null,1868,null,17394,null,1629,null,870892,null,6082,null,40610,null,2581,null,28795,null,2252,null,60731,null,3120,null,72752,null,3607,null,118411,null,4603,null,190062,null,5518,null,143712,null,4707,null,140249,null,5050,null,40479,null,2278,null,35091,null,2218,null,472840,null,4815,null,37133,null,2270,null,49135,null,2567,null,92649,null,3367,null,70666,null,3211,null,79970,null,3606,null,74254,null,3139,null,33039,null,1552,null,22838,null,1578,null,5802,null,1011,null,7354,null,934,null,0400000US55,Wisconsin,55
208613,null,3448,null,14167,null,1445,null,1442,null,623,null,1497,null,740,null,1581,null,573,null,2610,null,760,null,2572,null,766,null,2592,null,871,null,1164,null,486,null,463,null,308,null,246,null,252,null,0,null,261,null,67890,null,2818,null,3110,null,893,null,1017,null,517,null,4575,null,1275,null,7642,null,1554,null,11744,null,1885,null,16286,null,1861,null,10916,null,1550,null,9192,null,1353,null,2102,null,748,null,1306,null,541,null,84368,null,2018,null,4616,null,756,null,2348,null,678,null,5867,null,1152,null,6215,null,1045,null,11134,null,1626,null,17302,null,1472,null,13396,null,1600,null,14964,null,1441,null,5135,null,869,null,3391,null,785,null,42188,null,1535,null,3717,null,805,null,4775,null,963,null,7351,null,1187,null,6148,null,881,null,7062,null,1068,null,6191,null,1002,null,3043,null,659,null,2499,null,704,null,413,null,305,null,989,null,514,null,0400000US56,Wyoming,56
