B25011_001E,B25011_001EA,B25011_001M,B25011_001MA,B25011_002E,B25011_002EA,B25011_002M,B25011_002MA,B25011_003E,B25011_003EA,B25011_003M,B25011_003MA,B25011_004E,B25011_004EA,B25011_004M,B25011_004MA,B25011_005E,B25011_005EA,B25011_005M,B25011_005MA,B25011_006E,B25011_006EA,B25011_006M,B25011_006MA,B25011_007E,B25011_007EA,B25011_007M,B25011_007MA,B25011_008E,B25011_008EA,B25011_008M,B25011_008MA,B25011_009E,B25011_009EA,B25011_009M,B25011_009MA,B25011_010E,B25011_010EA,B25011_010M,B25011_010MA,B25011_011E,B25011_011EA,B25011_011M,B25011_011MA,B25011_012E,B25011_012EA,B25011_012M,B25011_012MA,B25011_013E,B25011_013EA,B25011_013M,B25011_013MA,B25011_014E,B25011_014EA,B25011_014M,B25011_014MA,B25011_015E,B25011_015EA,B25011_015M,B25011_015MA,B25011_016E,B25011_016EA,B25011_016M,B25011_016MA,B25011_017E,B25011_017EA,B25011_017M,B25011_017MA,B25011_018E,B25011_018EA,B25011_018M,B25011_018MA,B25011_019E,B25011_019EA,B25011_019M,B25011_019MA,B25011_020E,B25011_020EA,B25011_020M,B25011_020MA,B25011_021E,B25011_021EA,B25011_021M,B25011_021MA,B25011_022E,B25011_022EA,B25011_022M,B25011_022MA,B25011_023E,B25011_023EA,B25011_023M,B25011_023MA,B25011_024E,B25011_024EA,B25011_024M,B25011_024MA,B25011_025E,B25011_025EA,B25011_025M,B25011_025MA,B25011_026E,B25011_026EA,B25011_026M,B25011_026MA,B25011_027E,B25011_027EA,B25011_027M,B25011_027MA,B25011_028E,B25011_028EA,B25011_028M,B25011_028MA,B25011_029E,B25011_029EA,B25011_029M,B25011_029MA,B25011_030E,B25011_030EA,B25011_030M,B25011_030MA,B25011_031E,B25011_031EA,B25011_031M,B25011_031MA,B25011_032E,B25011_032EA,B25011_032M,B25011_032MA,B25011_033E,B25011_033EA,B25011_033M,B25011_033MA,B25011_034E,B25011_034EA,B25011_034M,B25011_034MA,B25011_035E,B25011_035EA,B25011_035M,B25011_035MA,B25011_036E,B25011_036EA,B25011_036M,B25011_036MA,B25011_037E,B25011_037EA,B25011_037M,B25011_037MA,B25011_038E,B25011_038EA,B25011_038M,B25011_038MA,B25011_039E,B25011_039EA,B25011_039M,B25011_039MA,B25011_040E,B25011_040EA,B25011_040M,B25011_040MA,B25011_041E,B25011_041EA,B25011_041M,B25011_041MA,B25011_042E,B25011_042EA,B25011_042M,B25011_042MA,B25011_043E,B25011_043EA,B25011_043M,B25011_043MA,B25011_044E,B25011_044EA,B25011_044M,B25011_044MA,B25011_045E,B25011_045EA,B25011_045M,B25011_045MA,B25011_046E,B25011_046EA,B25011_046M,B25011_046MA,B25011_047E,B25011_047EA,B25011_047M,B25011_047MA,B25011_048E,B25011_048EA,B25011_048M,B25011_048MA,B25011_049E,B25011_049EA,B25011_049M,B25011_049MA,GEO_ID,NAME,state
3810801,null,12762,null,2819355,null,14549,null,2058520,null,14197,null,1693160,null,13406,null,200522,null,4652,null,1154831,null,10867,null,337807,null,4677,null,365360,null,8692,null,101801,null,4807,null,19077,null,2058,null,69083,null,3870,null,13641,null,1408,null,263559,null,7905,null,33321,null,2946,null,178162,null,5838,null,52076,null,3293,null,760835,null,9705,null,659139,null,9189,null,53899,null,3244,null,336824,null,7256,null,268416,null,5378,null,101696,null,4725,null,30413,null,3134,null,58010,null,3466,null,13273,null,1524,null,991446,null,13127,null,466868,null,10753,null,195257,null,6831,null,72739,null,4342,null,103475,null,3952,null,19043,null,1905,null,271611,null,8710,null,53237,null,3865,null,23133,null,2737,null,27729,null,2912,null,2375,null,759,null,218374,null,7832,null,100545,null,5185,null,109043,null,5568,null,8786,null,1291,null,524578,null,10103,null,424000,null,8585,null,114620,null,5067,null,201474,null,6930,null,107906,null,4624,null,100578,null,5053,null,73297,null,3978,null,24420,null,2758,null,2861,null,1004,null,0400000US26,Michigan,26
2089449,null,7329,null,1559939,null,10110,null,1139846,null,9974,null,976944,null,10155,null,138822,null,4553,null,666847,null,7477,null,171275,null,3420,null,162902,null,4585,null,55624,null,3481,null,12469,null,1725,null,38117,null,2625,null,5038,null,643,null,107278,null,4271,null,20401,null,2186,null,70626,null,3506,null,16251,null,1343,null,420093,null,8079,null,350470,null,7353,null,39528,null,2751,null,187964,null,5943,null,122978,null,4177,null,69623,null,3763,null,25680,null,2338,null,38953,null,2736,null,4990,null,787,null,529510,null,8714,null,202878,null,6205,null,96055,null,4616,null,39925,null,2964,null,42880,null,2670,null,13250,null,1488,null,106823,null,5215,null,25239,null,2985,null,13344,null,2053,null,11676,null,2038,null,219,null,116,null,81584,null,4281,null,42596,null,3106,null,36651,null,2655,null,2337,null,665,null,326632,null,7717,null,257708,null,7135,null,73763,null,4144,null,112507,null,5626,null,71438,null,3414,null,68924,null,3990,null,53511,null,3482,null,14063,null,2036,null,1350,null,572,null,0400000US27,Minnesota,27
1094208,null,7307,null,766976,null,9423,null,568672,null,9967,null,435803,null,9040,null,59251,null,3949,null,289105,null,7063,null,87447,null,1922,null,132869,null,6056,null,33311,null,2972,null,7692,null,1936,null,20895,null,2490,null,4724,null,1082,null,99558,null,4661,null,12817,null,1848,null,65118,null,3682,null,21623,null,2016,null,198304,null,6777,null,179515,null,6352,null,11587,null,2191,null,83414,null,4555,null,84514,null,4280,null,18789,null,2548,null,4827,null,1441,null,10983,null,1698,null,2979,null,757,null,327232,null,9164,null,186576,null,7209,null,73866,null,5334,null,31408,null,3230,null,37726,null,3835,null,4732,null,1000,null,112710,null,5523,null,19025,null,2820,null,8844,null,1823,null,9783,null,2107,null,398,null,218,null,93685,null,4662,null,44950,null,3607,null,44475,null,3905,null,4260,null,913,null,140656,null,5919,null,115986,null,5313,null,32847,null,3223,null,57806,null,3816,null,25333,null,2219,null,24670,null,2641,null,16647,null,2202,null,6881,null,1458,null,1142,null,508,null,0400000US28,Mississippi,28
2330040,null,9044,null,1633448,null,12830,null,1194719,null,12344,null,1005678,null,12248,null,146164,null,5786,null,654344,null,9167,null,205170,null,3859,null,189041,null,5529,null,57093,null,3402,null,10396,null,1483,null,38159,null,2891,null,8538,null,1272,null,131948,null,4756,null,16627,null,2095,null,88523,null,3791,null,26798,null,2282,null,438729,null,9143,null,380154,null,8233,null,35097,null,3027,null,185554,null,6205,null,159503,null,5023,null,58575,null,3627,null,18085,null,1969,null,32605,null,2878,null,7885,null,1338,null,696592,null,11799,null,334821,null,9095,null,154655,null,7456,null,62864,null,4998,null,77224,null,4582,null,14567,null,1407,null,180166,null,7662,null,42579,null,3527,null,20236,null,2500,null,20850,null,2597,null,1493,null,583,null,137587,null,6639,null,69194,null,4424,null,62693,null,4249,null,5700,null,1021,null,361771,null,8518,null,288973,null,8095,null,79804,null,4258,null,136282,null,6632,null,72887,null,3355,null,72798,null,4980,null,50668,null,4186,null,20289,null,2466,null,1841,null,612,null,0400000US29,Missouri,29
375598,null,3682,null,257354,null,4028,null,185457,null,3698,null,161304,null,3661,null,17309,null,1732,null,108885,null,3331,null,35110,null,1597,null,24153,null,2173,null,7666,null,1185,null,1547,null,615,null,4925,null,953,null,1194,null,415,null,16487,null,1695,null,2190,null,746,null,10890,null,1541,null,3407,null,921,null,71897,null,3043,null,60660,null,2703,null,2413,null,530,null,32325,null,2320,null,25922,null,1869,null,11237,null,1520,null,2786,null,788,null,6780,null,1016,null,1671,null,538,null,118244,null,4595,null,52117,null,3982,null,31047,null,3077,null,11555,null,1815,null,16347,null,1985,null,3145,null,698,null,21070,null,2517,null,5480,null,1348,null,2829,null,1062,null,2591,null,705,null,60,null,79,null,15590,null,2052,null,7998,null,1592,null,7112,null,1523,null,480,null,289,null,66127,null,3459,null,51129,null,3350,null,16037,null,2184,null,22620,null,2261,null,12472,null,1404,null,14998,null,2080,null,10734,null,1671,null,4100,null,1053,null,164,null,155,null,0400000US30,Montana,30
704143,null,4204,null,487991,null,5002,null,362079,null,5034,null,313193,null,4934,null,47306,null,2470,null,203729,null,3775,null,62158,null,1798,null,48886,null,3139,null,16806,null,1928,null,4287,null,1096,null,10386,null,1510,null,2133,null,606,null,32080,null,2345,null,4155,null,825,null,21711,null,1937,null,6214,null,957,null,125912,null,4574,null,107245,null,4105,null,9385,null,1363,null,48829,null,2863,null,49031,null,2548,null,18667,null,1983,null,6642,null,1128,null,9863,null,1531,null,2162,null,491,null,216152,null,5236,null,95380,null,4418,null,51871,null,2881,null,21714,null,2047,null,24943,null,2160,null,5214,null,835,null,43509,null,3434,null,12298,null,1864,null,5906,null,1264,null,5816,null,1316,null,576,null,363,null,31211,null,2718,null,17074,null,2117,null,13137,null,1691,null,1000,null,327,null,120772,null,5047,null,98828,null,4686,null,32728,null,2646,null,43136,null,3587,null,22964,null,1931,null,21944,null,2495,null,16460,null,2231,null,4893,null,1081,null,591,null,313,null,0400000US31,Nebraska,31
952856,null,7182,null,568425,null,7914,null,402072,null,7064,null,327612,null,7266,null,40515,null,3119,null,218678,null,5681,null,68419,null,2744,null,74460,null,4597,null,26131,null,2969,null,4710,null,1220,null,18401,null,2478,null,3020,null,922,null,48329,null,3602,null,4879,null,1141,null,34993,null,3057,null,8457,null,1260,null,166353,null,6553,null,130850,null,5771,null,13279,null,1714,null,72336,null,4245,null,45235,null,3392,null,35503,null,2895,null,9834,null,1662,null,19601,null,2066,null,6068,null,1097,null,384431,null,8328,null,212947,null,6756,null,122100,null,6134,null,43131,null,3851,null,69319,null,4644,null,9650,null,1485,null,90847,null,5227,null,27641,null,3077,null,12366,null,2126,null,14448,null,2298,null,827,null,516,null,63206,null,4465,null,25060,null,3038,null,34970,null,3309,null,3176,null,933,null,171484,null,6224,null,126454,null,5420,null,30968,null,3080,null,68389,null,3932,null,27097,null,2236,null,45030,null,3692,null,26910,null,2843,null,16509,null,2341,null,1611,null,638,null,0400000US32,Nevada,32
505286,null,4732,null,365450,null,4808,null,283442,null,5266,null,243352,null,5129,null,22147,null,1958,null,179887,null,4256,null,41318,null,1882,null,40090,null,2681,null,14028,null,1920,null,259,null,199,null,12147,null,1843,null,1622,null,511,null,26062,null,2376,null,2654,null,1026,null,18042,null,2032,null,5366,null,957,null,82008,null,3732,null,64095,null,3600,null,4234,null,1037,null,35090,null,2401,null,24771,null,2261,null,17913,null,2096,null,3435,null,919,null,11745,null,1604,null,2733,null,822,null,139836,null,5203,null,61882,null,3602,null,32752,null,2948,null,11110,null,1659,null,17369,null,2280,null,4273,null,830,null,29130,null,2951,null,7303,null,1788,null,2425,null,1029,null,4713,null,1469,null,165,null,159,null,21827,null,2341,null,8997,null,1575,null,11787,null,1619,null,1043,null,382,null,77954,null,4561,null,56000,null,3721,null,13618,null,2032,null,26256,null,2641,null,16126,null,1797,null,21954,null,2744,null,15601,null,1974,null,5764,null,1366,null,589,null,299,null,0400000US33,New Hampshire,33
3154012,null,10110,null,2113974,null,12085,null,1612821,null,12035,null,1335740,null,11288,null,116160,null,4700,null,968460,null,9994,null,251120,null,5020,null,277081,null,8080,null,77595,null,4580,null,9510,null,1521,null,54481,null,4265,null,13604,null,1617,null,199486,null,6335,null,16491,null,1787,null,136540,null,5676,null,46455,null,2960,null,501153,null,9881,null,433341,null,9824,null,29516,null,2961,null,212787,null,6847,null,191038,null,6100,null,67812,null,4101,null,15476,null,2398,null,40568,null,3082,null,11768,null,1497,null,1040038,null,10046,null,555556,null,10527,null,289095,null,7807,null,86339,null,4903,null,174025,null,6214,null,28731,null,2483,null,266461,null,8070,null,66541,null,5036,null,25243,null,3245,null,37673,null,3353,null,3625,null,1008,null,199920,null,7369,null,69836,null,4460,null,120275,null,5635,null,9809,null,1616,null,484482,null,9606,null,402087,null,8705,null,83054,null,4908,null,202240,null,7835,null,116793,null,5094,null,82395,null,4651,null,48428,null,3772,null,29865,null,2868,null,4102,null,958,null,0400000US34,New Jersey,34
741399,null,5755,null,512854,null,6259,null,365810,null,6559,null,284121,null,5805,null,33281,null,2595,null,182329,null,4840,null,68511,null,2384,null,81689,null,4564,null,25685,null,2389,null,5343,null,1242,null,16877,null,1887,null,3465,null,848,null,56004,null,3524,null,8843,null,1567,null,35616,null,3086,null,11545,null,1613,null,147044,null,5309,null,126134,null,5061,null,8974,null,1830,null,64698,null,4360,null,52462,null,3037,null,20910,null,2231,null,5502,null,1307,null,12019,null,1752,null,3389,null,759,null,228545,null,5316,null,116349,null,5308,null,56121,null,4029,null,23645,null,2655,null,28223,null,2223,null,4253,null,972,null,60228,null,4086,null,15097,null,2416,null,8215,null,1752,null,6533,null,1419,null,349,null,288,null,45131,null,3300,null,23509,null,2642,null,19667,null,2004,null,1955,null,827,null,112196,null,4266,null,89263,null,3868,null,24153,null,2370,null,45622,null,2893,null,19488,null,1950,null,22933,null,2831,null,16749,null,2467,null,5559,null,1295,null,625,null,411,null,0400000US35,New Mexico,35
7137482,null,15735,null,3946375,null,20828,null,2933691,null,19350,null,2398167,null,19202,null,203038,null,6266,null,1709502,null,14872,null,485627,null,6792,null,535524,null,11966,null,154939,null,5737,null,24646,null,2611,null,104288,null,4989,null,26005,null,2197,null,380585,null,9625,null,31633,null,2709,null,259454,null,8448,null,89498,null,3503,null,1012684,null,13081,null,862530,null,12193,null,58995,null,3470,null,421116,null,10960,null,382419,null,7272,null,150154,null,4725,null,28546,null,2704,null,97823,null,4066,null,23785,null,1825,null,3191107,null,22691,null,1648623,null,18424,null,815126,null,14685,null,200879,null,7175,null,500773,null,11360,null,113474,null,5429,null,833497,null,13750,null,179028,null,7117,null,61230,null,4875,null,105890,null,5859,null,11908,null,1789,null,654469,null,11353,null,192335,null,6650,null,407058,null,10129,null,55076,null,4021,null,1542484,null,19266,null,1256629,null,18738,null,270812,null,7938,null,627626,null,15309,null,358191,null,7569,null,285855,null,8253,null,177593,null,6970,null,96258,null,4615,null,12004,null,1643,null,0400000US36,New York,36
3595175,null,14706,null,2451157,null,16681,null,1798156,null,15018,null,1489998,null,13633,null,189837,null,6450,null,1008142,null,9862,null,292019,null,4833,null,308158,null,8214,null,85155,null,5224,null,15463,null,2338,null,58048,null,4117,null,11644,null,1613,null,223003,null,6751,null,32535,null,3148,null,146668,null,6331,null,43800,null,2827,null,653001,null,12401,null,570307,null,12330,null,50857,null,4279,null,296469,null,9126,null,222981,null,6432,null,82694,null,4470,null,23336,null,2831,null,49630,null,3478,null,9728,null,1500,null,1144018,null,14306,null,599575,null,12163,null,287056,null,9240,null,119687,null,5899,null,144945,null,6691,null,22424,null,2329,null,312519,null,10023,null,69569,null,4765,null,32857,null,2794,null,34791,null,3840,null,1921,null,583,null,242950,null,8158,null,109569,null,5040,null,120294,null,5636,null,13087,null,1520,null,544443,null,11522,null,424459,null,9960,null,128400,null,6987,null,205618,null,8239,null,90441,null,3679,null,119984,null,6815,null,80847,null,5250,null,37019,null,4017,null,2118,null,733,null,0400000US37,North Carolina,37
274743,null,2659,null,182992,null,3547,null,135711,null,3396,null,120138,null,3378,null,17390,null,1471,null,79319,null,2333,null,23429,null,1319,null,15573,null,1772,null,6010,null,1088,null,1673,null,658,null,3633,null,790,null,704,null,299,null,9563,null,1273,null,2625,null,889,null,5433,null,920,null,1505,null,378,null,47281,null,2832,null,41999,null,2793,null,4836,null,1046,null,18692,null,1852,null,18471,null,1376,null,5282,null,879,null,2203,null,749,null,2591,null,510,null,488,null,232,null,91751,null,3244,null,35210,null,2490,null,20428,null,2004,null,10944,null,1665,null,7105,null,926,null,2379,null,533,null,14782,null,1572,null,2545,null,860,null,1856,null,812,null,628,null,319,null,61,null,83,null,12237,null,1387,null,7017,null,1252,null,4492,null,977,null,728,null,350,null,56541,null,2534,null,43798,null,2446,null,16332,null,1832,null,15280,null,1737,null,12186,null,1159,null,12743,null,1853,null,11221,null,1762,null,1375,null,727,null,147,null,126,null,0400000US38,North Dakota,38
4508871,null,14815,null,3113343,null,17812,null,2272957,null,14487,null,1889631,null,14731,null,231499,null,7084,null,1274905,null,10424,null,383227,null,5077,null,383326,null,8752,null,112222,null,4852,null,19311,null,2320,null,75495,null,3666,null,17416,null,1943,null,271104,null,7243,null,36303,null,3402,null,174383,null,5716,null,60418,null,3240,null,840386,null,11915,null,732598,null,11694,null,57606,null,3920,null,360092,null,9376,null,314900,null,7354,null,107788,null,5828,null,29021,null,3093,null,66310,null,3839,null,12457,null,1720,null,1395528,null,15973,null,663215,null,12624,null,288532,null,9757,null,108865,null,5558,null,152639,null,6272,null,27028,null,2460,null,374683,null,10166,null,77762,null,5059,null,34217,null,3435,null,39815,null,3254,null,3730,null,937,null,296921,null,9101,null,138012,null,5879,null,147251,null,6525,null,11658,null,1577,null,732313,null,12687,null,600804,null,11571,null,157027,null,6050,null,293805,null,8583,null,149972,null,5330,null,131509,null,5895,null,89231,null,4498,null,39314,null,3341,null,2964,null,866,null,0400000US39,Ohio,39
1407933,null,7799,null,946699,null,10337,null,693088,null,9023,null,580071,null,8997,null,86630,null,3900,null,368364,null,6696,null,125077,null,2952,null,113017,null,4525,null,34200,null,2819,null,6265,null,1326,null,22297,null,2116,null,5638,null,1086,null,78817,null,3885,null,12156,null,1746,null,47792,null,3030,null,18869,null,1655,null,253611,null,6210,null,225676,null,6304,null,15150,null,1868,null,108807,null,5058,null,101719,null,3639,null,27935,null,2260,null,7445,null,1480,null,16008,null,1621,null,4482,null,826,null,461234,null,8662,null,243451,null,6685,null,127436,null,5193,null,57744,null,3468,null,60343,null,3673,null,9349,null,1142,null,116015,null,5072,null,29436,null,2910,null,12460,null,2070,null,15852,null,2171,null,1124,null,476,null,86579,null,4398,null,41268,null,2911,null,41895,null,3537,null,3416,null,760,null,217783,null,7234,null,174642,null,6408,null,52294,null,3404,null,81634,null,4413,null,40714,null,3008,null,43141,null,3392,null,30423,null,2874,null,11969,null,1652,null,749,null,394,null,0400000US40,Oklahoma,40
1474755,null,6858,null,948798,null,11157,null,689378,null,9414,null,595152,null,9148,null,67046,null,3894,null,399038,null,7625,null,129068,null,3490,null,94226,null,5266,null,28735,null,3002,null,5004,null,1390,null,20407,null,2643,null,3324,null,788,null,65491,null,3828,null,6001,null,1195,null,45460,null,3330,null,14030,null,1791,null,259420,null,7210,null,210082,null,7201,null,15348,null,2300,null,110203,null,5212,null,84531,null,4069,null,49338,null,3238,null,10943,null,1760,null,30376,null,2383,null,8019,null,1353,null,525957,null,8894,null,250109,null,7790,null,136600,null,6330,null,53609,null,3790,null,70047,null,4733,null,12944,null,1581,null,113509,null,5368,null,31763,null,2890,null,14222,null,2073,null,17067,null,1937,null,474,null,301,null,81746,null,4833,null,34183,null,3361,null,43560,null,3817,null,4003,null,943,null,275848,null,7601,null,207986,null,6884,null,53395,null,3745,null,99912,null,4834,null,54679,null,3411,null,67862,null,4035,null,45946,null,2998,null,20279,null,2617,null,1637,null,575,null,0400000US41,Oregon,41
4904554,null,11469,null,3474817,null,16450,null,2567386,null,13148,null,2111934,null,11292,null,221240,null,5883,null,1450093,null,9651,null,440601,null,5674,null,455452,null,10328,null,140334,null,5892,null,19475,null,2150,null,100063,null,4927,null,20796,null,1922,null,315118,null,8176,null,35220,null,2959,null,205996,null,6527,null,73902,null,3539,null,907431,null,12139,null,785676,null,11796,null,58082,null,3693,null,378701,null,9083,null,348893,null,6745,null,121755,null,4111,null,31052,null,2434,null,72437,null,3584,null,18266,null,1651,null,1429737,null,14379,null,637728,null,11243,null,288277,null,8619,null,91080,null,4982,null,151780,null,6006,null,45417,null,2711,null,349451,null,8328,null,76088,null,4383,null,30359,null,3058,null,42006,null,3638,null,3723,null,1076,null,273363,null,6941,null,117201,null,5502,null,142022,null,4978,null,14140,null,1903,null,792009,null,10039,null,645170,null,10641,null,159233,null,6714,null,290303,null,8150,null,195634,null,5468,null,146839,null,5814,null,101394,null,5069,null,39728,null,3226,null,5717,null,1270,null,0400000US42,Pennsylvania,42
399107,null,3931,null,249139,null,4669,null,182763,null,4909,null,152197,null,4522,null,15253,null,1889,null,106740,null,3756,null,30204,null,1673,null,30566,null,2481,null,9280,null,1385,null,1207,null,571,null,6274,null,1203,null,1799,null,531,null,21286,null,2052,null,2072,null,793,null,14613,null,1758,null,4601,null,869,null,66376,null,3909,null,56365,null,3745,null,3095,null,846,null,31511,null,2836,null,21759,null,1776,null,10011,null,1605,null,2636,null,932,null,6227,null,1187,null,1148,null,465,null,149968,null,4868,null,64996,null,3639,null,28526,null,2478,null,7868,null,1388,null,15532,null,1817,null,5126,null,959,null,36470,null,3178,null,8483,null,1843,null,2082,null,777,null,5780,null,1537,null,621,null,378,null,27987,null,2665,null,10538,null,1524,null,16360,null,2225,null,1089,null,472,null,84972,null,4252,null,68562,null,3555,null,12546,null,2245,null,33822,null,2573,null,22194,null,1834,null,16410,null,2221,null,11345,null,2041,null,4308,null,1126,null,757,null,482,null,0400000US44,Rhode Island,44
1702300,null,9251,null,1201508,null,11690,null,876975,null,10027,null,705133,null,10181,null,90583,null,4000,null,461838,null,8151,null,152712,null,3473,null,171842,null,6046,null,43979,null,3563,null,8325,null,1586,null,28318,null,2662,null,7336,null,1117,null,127863,null,5209,null,17720,null,2424,null,79334,null,4365,null,30809,null,2199,null,324533,null,8979,null,290866,null,8669,null,22693,null,2602,null,146358,null,6665,null,121815,null,4609,null,33667,null,2832,null,8737,null,1592,null,20071,null,1938,null,4859,null,871,null,500792,null,10522,null,265197,null,7955,null,116958,null,5703,null,41369,null,3303,null,64313,null,4056,null,11276,null,1702,null,148239,null,5886,null,28136,null,2807,null,15311,null,1965,null,12045,null,2195,null,780,null,313,null,120103,null,5437,null,54047,null,4296,null,60766,null,4738,null,5290,null,1104,null,235595,null,7619,null,183959,null,6858,null,49495,null,4521,null,98139,null,4925,null,36325,null,2818,null,51636,null,4099,null,36457,null,3134,null,13896,null,1962,null,1283,null,685,null,0400000US45,South Carolina,45
319926,null,3421,null,221395,null,3856,null,163776,null,3381,null,142171,null,3229,null,20428,null,2027,null,92002,null,2650,null,29741,null,1374,null,21605,null,2202,null,6624,null,1430,null,1558,null,626,null,4343,null,1129,null,723,null,307,null,14981,null,1544,null,1740,null,667,null,10445,null,1307,null,2796,null,646,null,57619,null,3157,null,51127,null,2972,null,5228,null,989,null,25111,null,2139,null,20788,null,1836,null,6492,null,1086,null,1980,null,699,null,4000,null,786,null,512,null,285,null,98531,null,3501,null,42463,null,2666,null,22359,null,2088,null,9348,null,1542,null,9166,null,1335,null,3845,null,802,null,20104,null,1942,null,4677,null,1046,null,2089,null,709,null,2505,null,706,null,83,null,106,null,15427,null,1644,null,8263,null,1408,null,6727,null,1116,null,437,null,296,null,56068,null,3286,null,45565,null,2802,null,12289,null,1567,null,17835,null,1682,null,15441,null,1581,null,10503,null,1794,null,7800,null,1507,null,2378,null,790,null,325,null,245,null,0400000US46,South Dakota,46
2434683,null,10947,null,1700137,null,14309,null,1245593,null,12797,null,1026278,null,13654,null,134804,null,5548,null,682591,null,11055,null,208883,null,4326,null,219315,null,7319,null,55682,null,3841,null,10917,null,1987,null,36595,null,2937,null,8170,null,1187,null,163633,null,5827,null,22485,null,2699,null,103092,null,4875,null,38056,null,2718,null,454544,null,11377,null,401486,null,10277,null,34519,null,3268,null,201290,null,6831,null,165677,null,5535,null,53058,null,4160,null,12475,null,1793,null,32924,null,3239,null,7659,null,1258,null,734546,null,11657,null,377679,null,9182,null,182842,null,7300,null,73667,null,4579,null,94501,null,5580,null,14674,null,1771,null,194837,null,6512,null,43881,null,3293,null,20227,null,2544,null,22130,null,2514,null,1524,null,661,null,150956,null,5788,null,70543,null,4664,null,73699,null,4317,null,6714,null,1514,null,356867,null,9202,null,292470,null,8552,null,83858,null,4719,null,148984,null,6399,null,59628,null,3728,null,64397,null,4486,null,42774,null,3288,null,20228,null,2657,null,1395,null,584,null,0400000US47,Tennessee,47
8422249,null,18072,null,5465854,null,24472,null,4239893,null,24063,null,3459790,null,23118,null,490676,null,11486,null,2370147,null,16870,null,598967,null,7624,null,780103,null,13161,null,219558,null,7290,null,47757,null,3810,null,142101,null,6351,null,29700,null,2537,null,560545,null,10712,null,84858,null,4836,null,356415,null,9338,null,119272,null,4781,null,1225961,null,16123,null,1071433,null,15449,null,81364,null,5177,null,559584,null,13089,null,430485,null,8058,null,154528,null,6668,null,38842,null,3805,null,95247,null,4892,null,20439,null,1838,null,2956395,null,22182,null,1628308,null,19731,null,836674,null,14943,null,364968,null,10580,null,420985,null,11011,null,50721,null,3208,null,791634,null,16642,null,193359,null,8886,null,97730,null,6133,null,89760,null,6291,null,5869,null,1099,null,598275,null,14366,null,276434,null,10683,null,298998,null,8750,null,22843,null,2598,null,1328087,null,17244,null,1074673,null,15169,null,360191,null,9895,null,520409,null,11981,null,194073,null,6209,null,253414,null,9167,null,183020,null,8016,null,66224,null,4253,null,4170,null,891,null,0400000US48,Texas,48
854244,null,4876,null,612671,null,6786,null,492350,null,7074,null,428551,null,6390,null,90415,null,3575,null,263925,null,5020,null,74211,null,2092,null,63799,null,3471,null,20310,null,2331,null,6118,null,1462,null,12042,null,1649,null,2150,null,590,null,43489,null,2625,null,6570,null,1345,null,28862,null,2556,null,8057,null,1174,null,120321,null,4798,null,103197,null,4199,null,9272,null,1403,null,52861,null,3063,null,41064,null,2699,null,17124,null,1899,null,6886,null,1195,null,7988,null,1444,null,2250,null,628,null,241573,null,6496,null,139967,null,5870,null,88465,null,5531,null,51324,null,3825,null,33941,null,3175,null,3200,null,671,null,51502,null,4158,null,16283,null,2438,null,8423,null,1829,null,7758,null,1518,null,102,null,116,null,35219,null,3157,null,18361,null,2264,null,15888,null,2188,null,970,null,429,null,101606,null,5195,null,70890,null,4144,null,23419,null,2555,null,33968,null,2862,null,13503,null,2083,null,30716,null,3206,null,24818,null,2907,null,5572,null,1270,null,326,null,274,null,0400000US49,Utah,49
249986,null,2593,null,180387,null,3128,null,130371,null,3362,null,110341,null,3516,null,9734,null,1405,null,79217,null,2750,null,21390,null,1236,null,20030,null,1888,null,5922,null,1006,null,987,null,485,null,3992,null,712,null,943,null,316,null,14108,null,1631,null,1187,null,418,null,10980,null,1488,null,1941,null,536,null,50016,null,2661,null,38234,null,2249,null,1484,null,526,null,20490,null,1620,null,16260,null,1569,null,11782,null,1177,null,2883,null,698,null,7426,null,902,null,1473,null,431,null,69599,null,2991,null,30083,null,2278,null,16088,null,1882,null,6095,null,1268,null,7683,null,1191,null,2310,null,597,null,13995,null,1925,null,4025,null,932,null,1393,null,587,null,2579,null,833,null,53,null,67,null,9970,null,1599,null,4822,null,1098,null,4858,null,949,null,290,null,273,null,39516,null,2406,null,29233,null,2046,null,6627,null,1007,null,14377,null,1481,null,8229,null,1100,null,10283,null,1428,null,7878,null,1258,null,2249,null,707,null,156,null,150,null,0400000US50,Vermont,50
2961083,null,11010,null,2034269,null,13417,null,1512031,null,12664,null,1261405,null,12339,null,150966,null,4871,null,874370,null,9175,null,236069,null,4241,null,250626,null,7799,null,68897,null,4839,null,12599,null,1815,null,47092,null,3868,null,9206,null,1379,null,181729,null,6298,null,20728,null,2335,null,122154,null,5648,null,38847,null,2705,null,522238,null,7658,null,450520,null,8106,null,34821,null,3381,null,237623,null,6626,null,178076,null,4117,null,71718,null,3940,null,21209,null,2391,null,41992,null,3330,null,8517,null,1247,null,926814,null,11363,null,487378,null,9650,null,257219,null,8258,null,97792,null,5583,null,137885,null,6066,null,21542,null,2148,null,230159,null,7490,null,51168,null,4197,null,21996,null,3091,null,28410,null,3287,null,762,null,363,null,178991,null,6414,null,75114,null,4298,null,95733,null,4450,null,8144,null,1364,null,439436,null,10241,null,343553,null,9679,null,100130,null,5702,null,167345,null,6703,null,76078,null,3779,null,95883,null,5172,null,68950,null,4465,null,24318,null,2800,null,2615,null,765,null,0400000US51,Virginia,51
