B21001G_001E,B21001G_001EA,B21001G_001M,B21001G_001MA,B21001G_002E,B21001G_002EA,B21001G_002M,B21001G_002MA,B21001G_003E,B21001G_003EA,B21001G_003M,B21001G_003MA,B21001G_004E,B21001G_004EA,B21001G_004M,B21001G_004MA,B21001G_005E,B21001G_005EA,B21001G_005M,B21001G_005MA,B21001G_006E,B21001G_006EA,B21001G_006M,B21001G_006MA,B21001G_007E,B21001G_007EA,B21001G_007M,B21001G_007MA,B21001G_008E,B21001G_008EA,B21001G_008M,B21001G_008MA,B21001G_009E,B21001G_009EA,B21001G_009M,B21001G_009MA,B21001G_010E,B21001G_010EA,B21001G_010M,B21001G_010MA,B21001G_011E,B21001G_011EA,B21001G_011M,B21001G_011MA,B21001G_012E,B21001G_012EA,B21001G_012M,B21001G_012MA,B21001G_013E,B21001G_013EA,B21001G_013M,B21001G_013MA,B21001G_014E,B21001G_014EA,B21001G_014M,B21001G_014MA,B21001G_015E,B21001G_015EA,B21001G_015M,B21001G_015MA,B21001G_016E,B21001G_016EA,B21001G_016M,B21001G_016MA,B21001G_017E,B21001G_017EA,B21001G_017M,B21001G_017MA,B21001G_018E,B21001G_018EA,B21001G_018M,B21001G_018MA,B21001G_019E,B21001G_019EA,B21001G_019M,B21001G_019MA,B21001G_020E,B21001G_020EA,B21001G_020M,B21001G_020MA,B21001G_021E,B21001G_021EA,B21001G_021M,B21001G_021MA,B21001G_022E,B21001G_022EA,B21001G_022M,B21001G_022MA,B21001G_023E,B21001G_023EA,B21001G_023M,B21001G_023MA,B21001G_024E,B21001G_024EA,B21001G_024M,B21001G_024MA,B21001G_025E,B21001G_025EA,B21001G_025M,B21001G_025MA,B21001G_026E,B21001G_026EA,B21001G_026M,B21001G_026MA,B21001G_027E,B21001G_027EA,B21001G_027M,B21001G_027MA,B21001G_028E,B21001G_028EA,B21001G_028M,B21001G_028MA,B21001G_029E,B21001G_029EA,B21001G_029M,B21001G_029MA,B21001G_030E,B21001G_030EA,B21001G_030M,B21001G_030MA,B21001G_031E,B21001G_031EA,B21001G_031M,B21001G_031MA,B21001G_032E,B21001G_032EA,B21001G_032M,B21001G_032MA,B21001G_033E,B21001G_033EA,B21001G_033M,B21001G_033MA,GEO_ID,NAME,state
82930,null,4903,null,41107,null,3241,null,19205,null,2268,null,667,null,489,null,18538,null,2248,null,13946,null,1761,null,3121,null,1020,null,10825,null,1481,null,3960,null,935,null,1663,null,702,null,2297,null,680,null,2709,null,602,null,1028,null,387,null,1681,null,459,null,1287,null,556,null,442,null,249,null,845,null,481,null,41823,null,2982,null,18756,null,2203,null,173,null,155,null,18583,null,2204,null,14181,null,1814,null,323,null,193,null,13858,null,1754,null,4934,null,939,null,103,null,125,null,4831,null,972,null,2292,null,628,null,53,null,89,null,2239,null,621,null,1660,null,623,null,108,null,174,null,1552,null,596,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
30291,null,3145,null,15472,null,2025,null,7738,null,1511,null,251,null,202,null,7487,null,1535,null,4677,null,1392,null,897,null,502,null,3780,null,1252,null,1672,null,702,null,405,null,234,null,1267,null,650,null,1025,null,464,null,559,null,365,null,466,null,326,null,360,null,236,null,186,null,186,null,174,null,144,null,14819,null,1899,null,5890,null,1042,null,0,null,287,null,5890,null,1042,null,6034,null,1472,null,0,null,287,null,6034,null,1472,null,1895,null,679,null,0,null,287,null,1895,null,679,null,653,null,331,null,0,null,287,null,653,null,331,null,347,null,212,null,0,null,287,null,347,null,212,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
45194,null,4269,null,21525,null,3207,null,8397,null,1608,null,1116,null,804,null,7281,null,1366,null,8732,null,1817,null,1928,null,738,null,6804,null,1616,null,2162,null,637,null,650,null,350,null,1512,null,544,null,1492,null,503,null,842,null,433,null,650,null,322,null,742,null,303,null,327,null,218,null,415,null,239,null,23669,null,2539,null,8689,null,1605,null,191,null,189,null,8498,null,1599,null,7955,null,1259,null,230,null,197,null,7725,null,1252,null,4148,null,980,null,190,null,198,null,3958,null,971,null,1796,null,652,null,0,null,281,null,1796,null,652,null,1081,null,412,null,67,null,114,null,1014,null,402,null,0400000US47,Tennessee,47
249762,null,9954,null,119179,null,6357,null,52108,null,3988,null,3929,null,1394,null,48179,null,3947,null,45332,null,3860,null,9043,null,1761,null,36289,null,3614,null,11431,null,1552,null,4075,null,796,null,7356,null,1291,null,6105,null,1059,null,2311,null,674,null,3794,null,905,null,4203,null,1056,null,2150,null,579,null,2053,null,872,null,130583,null,6391,null,57284,null,4508,null,552,null,343,null,56732,null,4464,null,44268,null,2576,null,1864,null,631,null,42404,null,2555,null,15527,null,1784,null,251,null,265,null,15276,null,1809,null,8119,null,1315,null,73,null,130,null,8046,null,1297,null,5385,null,1091,null,129,null,153,null,5256,null,1070,null,0400000US48,Texas,48
24870,null,2813,null,12466,null,1914,null,8034,null,1598,null,249,null,288,null,7785,null,1583,null,2681,null,787,null,782,null,495,null,1899,null,498,null,1179,null,409,null,691,null,347,null,488,null,300,null,442,null,305,null,176,null,228,null,266,null,211,null,130,null,143,null,0,null,263,null,130,null,143,null,12404,null,1605,null,7743,null,1472,null,0,null,263,null,7743,null,1472,null,2728,null,812,null,0,null,263,null,2728,null,812,null,1218,null,491,null,0,null,263,null,1218,null,491,null,236,null,204,null,0,null,263,null,236,null,204,null,479,null,283,null,92,null,158,null,387,null,254,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
76836,null,5583,null,37027,null,3780,null,18987,null,2883,null,1651,null,794,null,17336,null,2694,null,12727,null,1788,null,3532,null,1039,null,9195,null,1700,null,3397,null,871,null,985,null,423,null,2412,null,748,null,1285,null,537,null,381,null,244,null,904,null,493,null,631,null,353,null,487,null,295,null,144,null,210,null,39809,null,3368,null,19271,null,2419,null,456,null,330,null,18815,null,2395,null,15289,null,2050,null,1062,null,424,null,14227,null,2001,null,2969,null,869,null,122,null,146,null,2847,null,856,null,1246,null,460,null,0,null,285,null,1246,null,460,null,1034,null,514,null,120,null,150,null,914,null,498,null,0400000US51,Virginia,51
131072,null,5802,null,63255,null,3880,null,28011,null,2583,null,1628,null,756,null,26383,null,2360,null,25889,null,2546,null,3956,null,942,null,21933,null,2274,null,5643,null,1140,null,2042,null,582,null,3601,null,1000,null,2677,null,748,null,1574,null,469,null,1103,null,542,null,1035,null,396,null,890,null,379,null,145,null,151,null,67817,null,4450,null,31851,null,3276,null,252,null,198,null,31599,null,3287,null,23276,null,2143,null,797,null,374,null,22479,null,2203,null,7442,null,1141,null,195,null,165,null,7247,null,1138,null,3571,null,848,null,50,null,88,null,3521,null,856,null,1677,null,520,null,0,null,271,null,1677,null,520,null,0400000US53,Washington,53
12605,null,2064,null,6202,null,1466,null,2565,null,877,null,98,null,196,null,2467,null,834,null,2710,null,846,null,277,null,284,null,2433,null,780,null,311,null,197,null,169,null,149,null,142,null,119,null,420,null,336,null,175,null,160,null,245,null,284,null,196,null,169,null,119,null,137,null,77,null,103,null,6403,null,1260,null,2489,null,933,null,117,null,189,null,2372,null,928,null,1944,null,582,null,47,null,76,null,1897,null,575,null,853,null,296,null,0,null,265,null,853,null,296,null,608,null,386,null,0,null,265,null,608,null,386,null,509,null,321,null,0,null,265,null,509,null,321,null,0400000US54,West Virginia,54
38377,null,3631,null,19469,null,2369,null,10769,null,1690,null,447,null,359,null,10322,null,1757,null,6286,null,1288,null,1075,null,441,null,5211,null,1168,null,1490,null,475,null,416,null,202,null,1074,null,468,null,656,null,306,null,401,null,251,null,255,null,174,null,268,null,158,null,164,null,101,null,104,null,100,null,18908,null,2190,null,9301,null,1467,null,301,null,369,null,9000,null,1442,null,6656,null,1049,null,274,null,194,null,6382,null,1043,null,1410,null,412,null,0,null,216,null,1410,null,412,null,812,null,358,null,75,null,118,null,737,null,332,null,729,null,352,null,0,null,216,null,729,null,352,null,0400000US55,Wisconsin,55
6914,null,1153,null,3166,null,814,null,1088,null,560,null,74,null,107,null,1014,null,548,null,973,null,442,null,182,null,185,null,791,null,408,null,424,null,263,null,270,null,209,null,154,null,144,null,159,null,151,null,0,null,261,null,159,null,151,null,522,null,382,null,522,null,382,null,0,null,261,null,3748,null,835,null,1497,null,551,null,0,null,261,null,1497,null,551,null,1533,null,632,null,161,null,201,null,1372,null,585,null,307,null,314,null,0,null,261,null,307,null,314,null,287,null,232,null,0,null,261,null,287,null,232,null,124,null,115,null,0,null,261,null,124,null,115,null,0400000US56,Wyoming,56
221122,null,8969,null,110608,null,5346,null,40705,null,3016,null,684,null,364,null,40021,null,3023,null,42738,null,3097,null,1805,null,659,null,40933,null,3160,null,15384,null,2053,null,2223,null,647,null,13161,null,1928,null,7451,null,1211,null,825,null,344,null,6626,null,1192,null,4330,null,1050,null,817,null,330,null,3513,null,1003,null,110514,null,5890,null,39173,null,3254,null,51,null,84,null,39122,null,3246,null,37980,null,2923,null,70,null,93,null,37910,null,2918,null,15894,null,1996,null,72,null,115,null,15822,null,1981,null,9985,null,1314,null,126,null,192,null,9859,null,1290,null,7482,null,1421,null,0,null,289,null,7482,null,1421,null,0400000US72,Puerto Rico,72
