B24010A_001E,B24010A_001EA,B24010A_001M,B24010A_001MA,B24010A_002E,B24010A_002EA,B24010A_002M,B24010A_002MA,B24010A_003E,B24010A_003EA,B24010A_003M,B24010A_003MA,B24010A_004E,B24010A_004EA,B24010A_004M,B24010A_004MA,B24010A_005E,B24010A_005EA,B24010A_005M,B24010A_005MA,B24010A_006E,B24010A_006EA,B24010A_006M,B24010A_006MA,B24010A_007E,B24010A_007EA,B24010A_007M,B24010A_007MA,B24010A_008E,B24010A_008EA,B24010A_008M,B24010A_008MA,B24010A_009E,B24010A_009EA,B24010A_009M,B24010A_009MA,B24010A_010E,B24010A_010EA,B24010A_010M,B24010A_010MA,B24010A_011E,B24010A_011EA,B24010A_011M,B24010A_011MA,B24010A_012E,B24010A_012EA,B24010A_012M,B24010A_012MA,B24010A_013E,B24010A_013EA,B24010A_013M,B24010A_013MA,B24010A_014E,B24010A_014EA,B24010A_014M,B24010A_014MA,B24010A_015E,B24010A_015EA,B24010A_015M,B24010A_015MA,B24010A_016E,B24010A_016EA,B24010A_016M,B24010A_016MA,B24010A_017E,B24010A_017EA,B24010A_017M,B24010A_017MA,B24010A_018E,B24010A_018EA,B24010A_018M,B24010A_018MA,B24010A_019E,B24010A_019EA,B24010A_019M,B24010A_019MA,B24010A_020E,B24010A_020EA,B24010A_020M,B24010A_020MA,B24010A_021E,B24010A_021EA,B24010A_021M,B24010A_021MA,B24010A_022E,B24010A_022EA,B24010A_022M,B24010A_022MA,B24010A_023E,B24010A_023EA,B24010A_023M,B24010A_023MA,B24010A_024E,B24010A_024EA,B24010A_024M,B24010A_024MA,B24010A_025E,B24010A_025EA,B24010A_025M,B24010A_025MA,B24010A_026E,B24010A_026EA,B24010A_026M,B24010A_026MA,B24010A_027E,B24010A_027EA,B24010A_027M,B24010A_027MA,B24010A_028E,B24010A_028EA,B24010A_028M,B24010A_028MA,B24010A_029E,B24010A_029EA,B24010A_029M,B24010A_029MA,B24010A_030E,B24010A_030EA,B24010A_030M,B24010A_030MA,B24010A_031E,B24010A_031EA,B24010A_031M,B24010A_031MA,B24010A_032E,B24010A_032EA,B24010A_032M,B24010A_032MA,B24010A_033E,B24010A_033EA,B24010A_033M,B24010A_033MA,B24010A_034E,B24010A_034EA,B24010A_034M,B24010A_034MA,B24010A_035E,B24010A_035EA,B24010A_035M,B24010A_035MA,B24010A_036E,B24010A_036EA,B24010A_036M,B24010A_036MA,B24010A_037E,B24010A_037EA,B24010A_037M,B24010A_037MA,B24010A_038E,B24010A_038EA,B24010A_038M,B24010A_038MA,B24010A_039E,B24010A_039EA,B24010A_039M,B24010A_039MA,B24010A_040E,B24010A_040EA,B24010A_040M,B24010A_040MA,B24010A_041E,B24010A_041EA,B24010A_041M,B24010A_041MA,B24010A_042E,B24010A_042EA,B24010A_042M,B24010A_042MA,B24010A_043E,B24010A_043EA,B24010A_043M,B24010A_043MA,B24010A_044E,B24010A_044EA,B24010A_044M,B24010A_044MA,B24010A_045E,B24010A_045EA,B24010A_045M,B24010A_045MA,B24010A_046E,B24010A_046EA,B24010A_046M,B24010A_046MA,B24010A_047E,B24010A_047EA,B24010A_047M,B24010A_047MA,B24010A_048E,B24010A_048EA,B24010A_048M,B24010A_048MA,B24010A_049E,B24010A_049EA,B24010A_049M,B24010A_049MA,B24010A_050E,B24010A_050EA,B24010A_050M,B24010A_050MA,B24010A_051E,B24010A_051EA,B24010A_051M,B24010A_051MA,B24010A_052E,B24010A_052EA,B24010A_052M,B24010A_052MA,B24010A_053E,B24010A_053EA,B24010A_053M,B24010A_053MA,B24010A_054E,B24010A_054EA,B24010A_054M,B24010A_054MA,B24010A_055E,B24010A_055EA,B24010A_055M,B24010A_055MA,B24010A_056E,B24010A_056EA,B24010A_056M,B24010A_056MA,B24010A_057E,B24010A_057EA,B24010A_057M,B24010A_057MA,B24010A_058E,B24010A_058EA,B24010A_058M,B24010A_058MA,B24010A_059E,B24010A_059EA,B24010A_059M,B24010A_059MA,B24010A_060E,B24010A_060EA,B24010A_060M,B24010A_060MA,B24010A_061E,B24010A_061EA,B24010A_061M,B24010A_061MA,B24010A_062E,B24010A_062EA,B24010A_062M,B24010A_062MA,B24010A_063E,B24010A_063EA,B24010A_063M,B24010A_063MA,GEO_ID,NAME,state
997037,null,10423,null,556576,null,7344,null,138334,null,5281,null,73935,null,3653,null,55726,null,3504,null,1443,null,723,null,16766,null,1906,null,64399,null,4682,null,9876,null,1958,null,13243,null,2133,null,3137,null,954,null,3112,null,906,null,3847,null,1030,null,12895,null,1695,null,9617,null,1496,null,8672,null,1573,null,125389,null,6754,null,1459,null,650,null,24883,null,2437,null,45378,null,4291,null,29455,null,3336,null,24214,null,3308,null,94407,null,5008,null,60733,null,4809,null,33674,null,3264,null,1319,null,747,null,124400,null,6799,null,92913,null,6190,null,31487,null,2992,null,72727,null,4728,null,25496,null,3126,null,47231,null,3893,null,440461,null,7451,null,142244,null,6266,null,57322,null,3699,null,36211,null,3292,null,241,null,238,null,20870,null,2144,null,84922,null,4501,null,2858,null,723,null,2028,null,698,null,1884,null,724,null,5445,null,1260,null,6980,null,1520,null,32706,null,2356,null,10001,null,1935,null,23020,null,2862,null,114720,null,5159,null,10857,null,1580,null,5707,null,1433,null,46772,null,3842,null,24494,null,2978,null,26890,null,3033,null,159606,null,5743,null,64287,null,3438,null,95319,null,4873,null,342,null,233,null,4033,null,1199,null,2838,null,942,null,1195,null,614,null,19516,null,2408,null,11464,null,1800,null,8052,null,1904,null,0400000US32,Nevada,32
686969,null,7152,null,359197,null,4848,null,130770,null,5069,null,63196,null,4229,null,47997,null,3786,null,717,null,450,null,14482,null,1965,null,67574,null,3424,null,14161,null,1585,null,15790,null,1834,null,3935,null,912,null,3247,null,878,null,3771,null,948,null,11397,null,1541,null,7036,null,1398,null,8237,null,1313,null,44358,null,3573,null,1441,null,457,null,8613,null,1605,null,13567,null,1901,null,16458,null,2421,null,4279,null,1147,null,65659,null,3441,null,42177,null,2841,null,23482,null,2069,null,1771,null,553,null,61271,null,3646,null,40075,null,2905,null,21196,null,2171,null,55368,null,3413,null,27600,null,2458,null,27768,null,2869,null,327772,null,4282,null,136575,null,3710,null,45359,null,3379,null,29290,null,2515,null,611,null,334,null,15458,null,2156,null,91216,null,3528,null,4618,null,891,null,2642,null,781,null,3258,null,744,null,6793,null,1055,null,3603,null,698,null,35240,null,2630,null,5692,null,1017,null,29370,null,2467,null,59574,null,3656,null,13602,null,2048,null,986,null,522,null,21034,null,2433,null,7742,null,1345,null,16210,null,1825,null,109829,null,4579,null,39587,null,3002,null,70242,null,3802,null,1017,null,566,null,1757,null,837,null,1243,null,788,null,514,null,314,null,19020,null,2517,null,13512,null,1951,null,5508,null,1440,null,0400000US33,New Hampshire,33
3173025,null,15733,null,1692090,null,10266,null,632981,null,11300,null,317629,null,8319,null,226214,null,6974,null,2594,null,791,null,88821,null,4915,null,315352,null,8603,null,65190,null,3738,null,46910,null,2869,null,19621,null,1780,null,14677,null,1964,null,31628,null,2570,null,58623,null,3937,null,36868,null,3044,null,41835,null,3205,null,221378,null,7977,null,4418,null,979,null,61574,null,4088,null,66140,null,5124,null,65969,null,4008,null,23277,null,2631,null,335822,null,8199,null,222914,null,7812,null,112908,null,4882,null,4061,null,1333,null,267934,null,8955,null,169501,null,7398,null,98433,null,5044,null,229914,null,7559,null,91055,null,4585,null,138859,null,6344,null,1480935,null,10927,null,651880,null,10421,null,219802,null,7108,null,136195,null,4884,null,917,null,641,null,82690,null,4021,null,432078,null,8389,null,21728,null,2326,null,7148,null,1148,null,18007,null,1731,null,30074,null,2383,null,23324,null,2275,null,180483,null,6118,null,34504,null,2455,null,116810,null,5090,null,234983,null,7992,null,36153,null,2872,null,11754,null,1613,null,76178,null,4999,null,34944,null,3233,null,75954,null,4738,null,528246,null,10056,null,171449,null,5957,null,356797,null,8462,null,865,null,570,null,5930,null,1542,null,2574,null,923,null,3356,null,1189,null,59031,null,4372,null,35006,null,3263,null,24025,null,2737,null,0400000US34,New Jersey,34
681608,null,9897,null,358771,null,6226,null,116791,null,4386,null,48354,null,3352,null,34561,null,2992,null,3264,null,804,null,10529,null,1816,null,68437,null,3979,null,9666,null,1390,null,15759,null,1791,null,6337,null,1258,null,4741,null,1288,null,2901,null,718,null,11845,null,1729,null,6736,null,1484,null,10452,null,1788,null,49302,null,3395,null,930,null,509,null,13748,null,2277,null,13076,null,1829,null,15363,null,1922,null,6185,null,1578,null,57124,null,3884,null,35767,null,3065,null,21357,null,2784,null,6216,null,1486,null,73603,null,4765,null,50065,null,3919,null,23538,null,2595,null,55735,null,4309,null,24848,null,2817,null,30887,null,3069,null,322837,null,6675,null,132407,null,4827,null,42065,null,2707,null,27034,null,2373,null,423,null,298,null,14608,null,1756,null,90342,null,4202,null,4004,null,934,null,2645,null,719,null,3707,null,947,null,7579,null,1408,null,4557,null,1040,null,36274,null,3159,null,8516,null,1574,null,23060,null,2403,null,66666,null,4588,null,14847,null,2343,null,4047,null,1190,null,19789,null,2522,null,11477,null,2207,null,16506,null,2116,null,108554,null,5439,null,37082,null,2539,null,71472,null,4387,null,1247,null,819,null,2134,null,882,null,1317,null,633,null,817,null,485,null,11829,null,1721,null,7382,null,1540,null,4447,null,1151,null,0400000US35,New Mexico,35
6561618,null,31250,null,3456269,null,20615,null,1283758,null,17844,null,594774,null,13881,null,414300,null,11213,null,13751,null,1560,null,166723,null,7343,null,688984,null,13639,null,104622,null,5265,null,95072,null,4407,null,33019,null,2992,null,39646,null,3297,null,69657,null,3540,null,139971,null,6037,null,110063,null,5669,null,96934,null,4560,null,508097,null,12584,null,17242,null,2231,null,143457,null,6295,null,150991,null,6023,null,141028,null,7135,null,55379,null,4082,null,660951,null,15426,null,409182,null,10198,null,251769,null,9711,null,16281,null,2004,null,507855,null,10671,null,324377,null,9414,null,183478,null,7129,null,479327,null,10004,null,211295,null,7516,null,268032,null,9185,null,3105349,null,17885,null,1382019,null,15886,null,425201,null,10401,null,264491,null,7945,null,2650,null,597,null,158060,null,6182,null,956818,null,13038,null,37451,null,3302,null,14325,null,1863,null,35542,null,3294,null,75697,null,4179,null,58367,null,3677,null,380396,null,10015,null,105390,null,5574,null,249650,null,7522,null,535668,null,11721,null,110001,null,4745,null,30904,null,3419,null,158575,null,7253,null,83678,null,5183,null,152510,null,5720,null,1043050,null,13252,null,343055,null,8538,null,699995,null,11398,null,4033,null,876,null,12492,null,1793,null,7392,null,1480,null,5100,null,1070,null,128087,null,6081,null,82366,null,4432,null,45721,null,3922,null,0400000US36,New York,36
3196054,null,18472,null,1702913,null,11108,null,560996,null,10396,null,283086,null,7218,null,212226,null,6959,null,12183,null,2143,null,58677,null,3862,null,277910,null,8330,null,53839,null,3663,null,48184,null,3020,null,18134,null,1934,null,20374,null,2296,null,13079,null,1488,null,54238,null,3989,null,28137,null,2304,null,41925,null,3279,null,185772,null,7259,null,5112,null,1288,null,45565,null,3315,null,55090,null,4190,null,65025,null,4698,null,14980,null,1838,null,305601,null,8344,null,210095,null,7706,null,95506,null,4869,null,13582,null,2038,null,339407,null,9856,null,203265,null,8389,null,136142,null,6043,null,297555,null,9799,null,147305,null,5998,null,150250,null,7450,null,1493141,null,12529,null,633129,null,10100,null,199421,null,6632,null,122312,null,5007,null,2066,null,725,null,75043,null,4003,null,433708,null,9082,null,21263,null,2152,null,7643,null,1144,null,14225,null,1804,null,30823,null,2283,null,18616,null,2048,null,166786,null,5618,null,28790,null,2965,null,145562,null,5566,null,252581,null,7547,null,53066,null,3729,null,10574,null,1781,null,90293,null,5406,null,29983,null,3042,null,68665,null,4231,null,505541,null,11025,null,191505,null,6823,null,314036,null,9564,null,2473,null,903,null,10344,null,1675,null,5098,null,1164,null,5246,null,1173,null,89073,null,5336,null,66729,null,4373,null,22344,null,2782,null,0400000US37,North Carolina,37
326259,null,3968,null,173628,null,2522,null,56636,null,2488,null,31817,null,2046,null,12752,null,1310,null,13823,null,1157,null,5242,null,920,null,24819,null,2140,null,4386,null,882,null,4434,null,912,null,2081,null,728,null,2467,null,720,null,1161,null,534,null,4722,null,951,null,2281,null,693,null,3287,null,793,null,17098,null,2005,null,653,null,386,null,3407,null,856,null,5034,null,1000,null,6095,null,1031,null,1909,null,627,null,29539,null,2411,null,20040,null,2156,null,9499,null,1159,null,4767,null,667,null,33288,null,2582,null,20765,null,2167,null,12523,null,1477,null,32300,null,2446,null,12925,null,1626,null,19375,null,2101,null,152631,null,2755,null,57821,null,2662,null,18216,null,1811,null,9564,null,1442,null,1630,null,442,null,7022,null,1059,null,39605,null,2485,null,1546,null,476,null,665,null,239,null,808,null,350,null,4207,null,819,null,1018,null,473,null,14134,null,1606,null,2295,null,695,null,14932,null,1466,null,36542,null,1901,null,9776,null,1437,null,957,null,425,null,10963,null,1314,null,3958,null,807,null,10888,null,1209,null,49390,null,2673,null,15664,null,1792,null,33726,null,2403,null,886,null,354,null,798,null,332,null,493,null,268,null,305,null,210,null,7194,null,964,null,4567,null,811,null,2627,null,642,null,0400000US38,North Dakota,38
4818793,null,21062,null,2525170,null,12685,null,781863,null,12529,null,376769,null,9016,null,268394,null,7613,null,17020,null,1990,null,91355,null,4661,null,405094,null,11159,null,79341,null,5231,null,85080,null,4102,null,17876,null,1661,null,27826,null,3030,null,23150,null,2155,null,72644,null,3729,null,35904,null,2713,null,63273,null,4173,null,305452,null,8609,null,9711,null,1720,null,73394,null,4267,null,95846,null,4885,null,103901,null,4159,null,22600,null,2381,null,426655,null,10475,null,256849,null,7266,null,169806,null,6118,null,14643,null,2238,null,396566,null,10027,null,233865,null,6438,null,162701,null,7263,null,599991,null,11216,null,316306,null,9247,null,283685,null,8328,null,2293623,null,15262,null,851177,null,11732,null,263590,null,7859,null,154516,null,5640,null,2458,null,779,null,106616,null,4969,null,587587,null,10587,null,25399,null,2491,null,11987,null,1328,null,16173,null,1826,null,43669,null,2990,null,22840,null,1789,null,204024,null,6988,null,36056,null,2639,null,227439,null,6536,null,459082,null,10185,null,103092,null,4582,null,17126,null,1794,null,178708,null,7031,null,53754,null,3503,null,106402,null,4755,null,790802,null,14422,null,264416,null,8321,null,526386,null,10956,null,3244,null,808,null,12628,null,1512,null,5719,null,1275,null,6909,null,1186,null,176690,null,6367,null,119013,null,5133,null,57677,null,3820,null,0400000US39,Ohio,39
1343885,null,9780,null,724220,null,6239,null,217134,null,5744,null,106063,null,4480,null,74728,null,3768,null,10552,null,1343,null,20783,null,1921,null,111071,null,4580,null,16764,null,1976,null,21096,null,2059,null,6045,null,1136,null,11500,null,1955,null,7295,null,1239,null,19442,null,1782,null,9557,null,1516,null,19372,null,2086,null,82648,null,4731,null,2711,null,671,null,21960,null,2248,null,25366,null,3198,null,25706,null,2849,null,6905,null,1373,null,120950,null,4829,null,75685,null,3837,null,45265,null,3108,null,6701,null,1317,null,152687,null,5025,null,92821,null,4608,null,59866,null,3872,null,144100,null,5822,null,70874,null,3517,null,73226,null,4416,null,619665,null,6941,null,228085,null,6775,null,76971,null,3722,null,44465,null,2908,null,1423,null,467,null,31083,null,2892,null,151114,null,5331,null,5766,null,1120,null,3119,null,839,null,3642,null,802,null,12891,null,2083,null,8168,null,1224,null,58586,null,3535,null,8527,null,1267,null,50415,null,3421,null,125705,null,5148,null,27846,null,2623,null,6093,null,1164,null,43493,null,3080,null,17988,null,1997,null,30285,null,2824,null,227890,null,5813,null,72127,null,3881,null,155763,null,4899,null,1432,null,522,null,5428,null,1046,null,2174,null,671,null,3254,null,876,null,31125,null,2933,null,19824,null,2247,null,11301,null,1730,null,0400000US40,Oklahoma,40
1619364,null,12792,null,857389,null,8863,null,281010,null,7793,null,128532,null,5676,null,90734,null,4456,null,8280,null,1254,null,29518,null,2727,null,152478,null,6021,null,27467,null,2513,null,30834,null,2713,null,10217,null,1540,null,11364,null,1561,null,7623,null,1393,null,23307,null,2457,null,19077,null,2276,null,22589,null,2348,null,109879,null,5863,null,3950,null,1163,null,22820,null,2499,null,36093,null,3965,null,36187,null,3560,null,10829,null,1677,null,149534,null,6283,null,93375,null,4789,null,56159,null,4534,null,18486,null,2198,null,139272,null,5653,null,88313,null,4691,null,50959,null,3654,null,159208,null,6499,null,77285,null,4615,null,81923,null,4898,null,761975,null,8513,null,289544,null,6931,null,102260,null,4663,null,59546,null,4114,null,1711,null,472,null,41003,null,2918,null,187284,null,6181,null,7264,null,1177,null,4152,null,1071,null,8298,null,1392,null,18760,null,2207,null,9378,null,1401,null,60696,null,3719,null,17586,null,2112,null,61150,null,4054,null,155895,null,6052,null,31953,null,3290,null,5076,null,1083,null,54465,null,4226,null,17952,null,2202,null,46449,null,3798,null,267320,null,8074,null,94253,null,4812,null,173067,null,6149,null,4115,null,1092,null,4702,null,970,null,3166,null,825,null,1536,null,621,null,40399,null,3273,null,24013,null,2608,null,16386,null,1885,null,0400000US41,Oregon,41
5234900,null,19017,null,2772047,null,13514,null,905022,null,11624,null,429949,null,8304,null,304700,null,8769,null,17180,null,1639,null,108069,null,4048,null,475073,null,9308,null,79143,null,4044,null,88016,null,3667,null,29511,null,2454,null,36557,null,2398,null,30658,null,2523,null,87629,null,3797,null,46631,null,3308,null,76928,null,3552,null,317396,null,7445,null,12554,null,1632,null,74944,null,4225,null,97696,null,4796,null,105938,null,4616,null,26264,null,2017,null,487697,null,9400,null,293972,null,7798,null,193725,null,5986,null,18848,null,2912,null,460040,null,8731,null,280666,null,7288,null,179374,null,5708,null,583044,null,8975,null,276485,null,7031,null,306559,null,7045,null,2462853,null,11943,null,956195,null,11787,null,291598,null,7058,null,170794,null,5272,null,2692,null,597,null,118112,null,4776,null,664597,null,9948,null,29685,null,2506,null,12026,null,1523,null,23045,null,2110,null,53942,null,3194,null,29276,null,1948,null,225527,null,5380,null,42713,null,2418,null,248383,null,7174,null,471655,null,9026,null,110988,null,5669,null,18017,null,2071,null,169750,null,6063,null,56170,null,3468,null,116730,null,4786,null,871977,null,11538,null,283006,null,8177,null,588971,null,10083,null,4951,null,989,null,13151,null,2050,null,7215,null,1405,null,5936,null,1230,null,144924,null,4566,null,89869,null,3894,null,55055,null,3079,null,0400000US42,Pennsylvania,42
448813,null,6930,null,224930,null,4653,null,78468,null,3839,null,34762,null,2762,null,26585,null,2295,null,0,null,287,null,8177,null,1399,null,43706,null,3451,null,6641,null,1305,null,8345,null,1639,null,2036,null,641,null,2932,null,893,null,3357,null,919,null,8940,null,1466,null,4710,null,1066,null,6745,null,1405,null,33868,null,3604,null,1057,null,622,null,8032,null,1425,null,10809,null,2095,null,9381,null,1749,null,4589,null,1046,null,41088,null,3215,null,25960,null,2690,null,15128,null,1966,null,791,null,534,null,34032,null,2603,null,20324,null,2115,null,13708,null,1667,null,36683,null,3116,null,18358,null,2096,null,18325,null,2381,null,223883,null,4735,null,91709,null,4347,null,28228,null,2784,null,15805,null,2075,null,0,null,287,null,12423,null,1971,null,63481,null,3620,null,2145,null,596,null,1011,null,525,null,2962,null,825,null,4789,null,1026,null,2715,null,953,null,23623,null,2285,null,5091,null,1370,null,21145,null,2323,null,41362,null,3455,null,9574,null,1625,null,1277,null,520,null,15465,null,2153,null,4320,null,1193,null,10726,null,1885,null,77920,null,3836,null,26831,null,2542,null,51089,null,3621,null,444,null,377,null,1298,null,619,null,524,null,349,null,774,null,449,null,11150,null,1867,null,8564,null,1614,null,2586,null,937,null,0400000US44,Rhode Island,44
1434811,null,11681,null,778379,null,7815,null,247293,null,7159,null,120257,null,5049,null,92168,null,4400,null,4366,null,1301,null,23723,null,2189,null,127036,null,5519,null,17775,null,2266,null,31958,null,2701,null,6059,null,1252,null,11351,null,1537,null,7006,null,1333,null,21582,null,2022,null,12676,null,1915,null,18629,null,2136,null,93724,null,5677,null,1930,null,837,null,23776,null,2540,null,30649,null,3489,null,30577,null,3085,null,6792,null,1347,null,136542,null,5354,null,91988,null,4447,null,44554,null,3979,null,4741,null,1108,null,158255,null,6279,null,90855,null,4583,null,67400,null,4376,null,137824,null,5214,null,77040,null,4625,null,60784,null,3889,null,656432,null,9207,null,266226,null,7951,null,83064,null,4159,null,50461,null,3673,null,627,null,379,null,31976,null,2632,null,183162,null,6593,null,6715,null,1049,null,3378,null,849,null,4739,null,898,null,11291,null,1580,null,10928,null,1623,null,65903,null,4188,null,10735,null,1512,null,69473,null,4497,null,113302,null,5274,null,19954,null,2398,null,5952,null,1492,null,43255,null,3582,null,12791,null,1868,null,31350,null,2409,null,237369,null,7005,null,83043,null,4820,null,154326,null,4740,null,682,null,453,null,4360,null,1222,null,2441,null,875,null,1919,null,909,null,34493,null,2745,null,24983,null,2318,null,9510,null,1662,null,0400000US45,South Carolina,45
390863,null,4610,null,204327,null,2862,null,66365,null,3218,null,37302,null,2263,null,17207,null,1761,null,13932,null,1306,null,6163,null,1027,null,29063,null,2529,null,4480,null,920,null,4122,null,846,null,1686,null,547,null,3737,null,968,null,1868,null,733,null,5344,null,844,null,2992,null,966,null,4834,null,959,null,21585,null,1757,null,937,null,386,null,4944,null,1068,null,5698,null,1335,null,7857,null,1215,null,2149,null,546,null,37432,null,2797,null,23358,null,2455,null,14074,null,1877,null,6270,null,945,null,35200,null,2791,null,22952,null,2481,null,12248,null,1501,null,37475,null,2689,null,18411,null,2050,null,19064,null,1828,null,186536,null,3159,null,69458,null,3375,null,21855,null,1995,null,12400,null,1464,null,1800,null,590,null,7655,null,1118,null,47603,null,2589,null,1655,null,553,null,1267,null,598,null,581,null,317,null,4395,null,914,null,1246,null,519,null,16076,null,1443,null,2816,null,755,null,19567,null,2014,null,42020,null,2867,null,9598,null,1427,null,1669,null,688,null,13810,null,1886,null,5494,null,1065,null,11449,null,1586,null,61613,null,3162,null,17579,null,2079,null,44034,null,2774,null,806,null,374,null,1287,null,578,null,825,null,443,null,462,null,338,null,11352,null,1679,null,8274,null,1423,null,3078,null,850,null,0400000US46,South Dakota,46
2368265,null,12564,null,1284774,null,9082,null,392160,null,8483,null,193448,null,6762,null,140346,null,6035,null,9989,null,1602,null,43113,null,3187,null,198712,null,6734,null,28609,null,2956,null,36149,null,2745,null,9781,null,1481,null,17719,null,2009,null,11167,null,1654,null,31449,null,2464,null,22944,null,2379,null,40894,null,2927,null,149935,null,6179,null,4164,null,950,null,34214,null,2972,null,49856,null,3675,null,50559,null,3648,null,11142,null,1891,null,227269,null,7012,null,146511,null,6068,null,80758,null,5548,null,9768,null,1704,null,238508,null,8986,null,147524,null,7662,null,90984,null,5784,null,267134,null,7974,null,139105,null,6861,null,128029,null,5260,null,1083491,null,10054,null,407111,null,8990,null,125105,null,5356,null,75618,null,4078,null,1055,null,419,null,48432,null,3264,null,282006,null,7568,null,10889,null,1628,null,4743,null,1110,null,5678,null,1136,null,21920,null,2221,null,12672,null,1730,null,99239,null,5074,null,17406,null,2089,null,109459,null,4539,null,200582,null,6919,null,39719,null,3473,null,9236,null,1637,null,72497,null,4209,null,30232,null,2558,null,48898,null,3775,null,387240,null,8362,null,135227,null,5293,null,252013,null,8235,null,1455,null,564,null,8066,null,1386,null,4907,null,1134,null,3159,null,883,null,79037,null,3944,null,57092,null,3301,null,21945,null,2131,null,0400000US47,Tennessee,47
8609893,null,33279,null,4806071,null,18093,null,1528374,null,16470,null,769525,null,13432,null,549709,null,11674,null,28585,null,2465,null,191231,null,7023,null,758849,null,14053,null,135173,null,6081,null,164430,null,7593,null,44431,null,3239,null,47504,null,3362,null,51999,null,3625,null,133323,null,6460,null,77421,null,4292,null,104568,null,5608,null,585215,null,14924,null,18388,null,2742,null,151499,null,7100,null,181430,null,8766,null,181175,null,7468,null,52723,null,4841,null,865461,null,14904,null,551175,null,11647,null,314286,null,10736,null,38803,null,3451,null,978473,null,16915,null,636982,null,14072,null,341491,null,10517,null,809745,null,15128,null,381064,null,10629,null,428681,null,10700,null,3803822,null,23501,null,1488833,null,19100,null,525006,null,12540,null,311685,null,9049,null,3841,null,1019,null,209480,null,7293,null,963827,null,14569,null,45088,null,3680,null,27650,null,2244,null,25651,null,2339,null,65172,null,4401,null,48449,null,3563,null,419920,null,9274,null,67366,null,4529,null,264531,null,7959,null,736821,null,14194,null,132001,null,6465,null,39896,null,3141,null,241970,null,9647,null,131695,null,6153,null,191259,null,8105,null,1376040,null,16894,null,484862,null,9925,null,891178,null,14357,null,6416,null,1490,null,24141,null,2976,null,11845,null,1928,null,12296,null,1964,null,171571,null,7391,null,106107,null,5406,null,65464,null,4436,null,0400000US48,Texas,48
1208355,null,8984,null,674694,null,6196,null,234729,null,7034,null,109697,null,4869,null,77929,null,3920,null,3267,null,860,null,28501,null,2486,null,125032,null,5353,null,26791,null,2448,null,22149,null,2355,null,7654,null,1237,null,7416,null,1334,null,6489,null,1199,null,19849,null,1905,null,15046,null,1767,null,19638,null,2226,null,77638,null,4955,null,4050,null,1050,null,16490,null,2187,null,23145,null,3011,null,27564,null,3302,null,6389,null,1207,null,131027,null,4385,null,82632,null,3624,null,48395,null,3241,null,3681,null,990,null,116435,null,5998,null,75889,null,4952,null,40546,null,3446,null,111184,null,5645,null,50403,null,3732,null,60781,null,3739,null,533661,null,7767,null,191361,null,6689,null,65969,null,3874,null,39208,null,3164,null,234,null,184,null,26527,null,2567,null,125392,null,4725,null,5953,null,1150,null,2475,null,738,null,3501,null,896,null,7877,null,1220,null,4816,null,1003,null,55173,null,3312,null,10962,null,1861,null,34635,null,2767,null,102776,null,5045,null,20433,null,2404,null,4639,null,988,null,32735,null,3108,null,16630,null,2374,null,28339,null,2423,null,202727,null,5619,null,67333,null,3818,null,135394,null,5315,null,676,null,351,null,2903,null,785,null,1769,null,614,null,1134,null,502,null,33218,null,3316,null,21848,null,2805,null,11370,null,1802,null,0400000US49,Utah,49
329418,null,4211,null,167617,null,2621,null,54602,null,2904,null,27292,null,2269,null,20011,null,2002,null,2380,null,497,null,4901,null,921,null,27310,null,2023,null,4268,null,770,null,4789,null,876,null,1550,null,474,null,2180,null,657,null,1538,null,502,null,6306,null,828,null,2921,null,807,null,3758,null,763,null,23372,null,2015,null,874,null,405,null,4260,null,886,null,7453,null,1369,null,8548,null,1320,null,2237,null,654,null,27677,null,2161,null,17870,null,1825,null,9807,null,1347,null,3140,null,727,null,32402,null,2231,null,21739,null,1701,null,10663,null,1533,null,26424,null,2059,null,14293,null,1566,null,12131,null,1459,null,161801,null,2880,null,69585,null,2823,null,22580,null,2072,null,13616,null,1685,null,989,null,475,null,7975,null,1108,null,47005,null,2716,null,2399,null,761,null,994,null,399,null,874,null,343,null,5160,null,1023,null,1453,null,442,null,18880,null,1823,null,3464,null,768,null,13781,null,1298,null,30729,null,2049,null,5296,null,976,null,1539,null,615,null,9382,null,1506,null,6054,null,1104,null,8458,null,1182,null,51020,null,2871,null,18530,null,1784,null,32490,null,2417,null,700,null,290,null,882,null,494,null,737,null,484,null,145,null,142,null,8885,null,1332,null,6693,null,1099,null,2192,null,683,null,0400000US50,Vermont,50
