B21001D_001E,B21001D_001EA,B21001D_001M,B21001D_001MA,B21001D_002E,B21001D_002EA,B21001D_002M,B21001D_002MA,B21001D_003E,B21001D_003EA,B21001D_003M,B21001D_003MA,B21001D_004E,B21001D_004EA,B21001D_004M,B21001D_004MA,B21001D_005E,B21001D_005EA,B21001D_005M,B21001D_005MA,B21001D_006E,B21001D_006EA,B21001D_006M,B21001D_006MA,B21001D_007E,B21001D_007EA,B21001D_007M,B21001D_007MA,B21001D_008E,B21001D_008EA,B21001D_008M,B21001D_008MA,B21001D_009E,B21001D_009EA,B21001D_009M,B21001D_009MA,B21001D_010E,B21001D_010EA,B21001D_010M,B21001D_010MA,B21001D_011E,B21001D_011EA,B21001D_011M,B21001D_011MA,B21001D_012E,B21001D_012EA,B21001D_012M,B21001D_012MA,B21001D_013E,B21001D_013EA,B21001D_013M,B21001D_013MA,B21001D_014E,B21001D_014EA,B21001D_014M,B21001D_014MA,B21001D_015E,B21001D_015EA,B21001D_015M,B21001D_015MA,B21001D_016E,B21001D_016EA,B21001D_016M,B21001D_016MA,B21001D_017E,B21001D_017EA,B21001D_017M,B21001D_017MA,B21001D_018E,B21001D_018EA,B21001D_018M,B21001D_018MA,B21001D_019E,B21001D_019EA,B21001D_019M,B21001D_019MA,B21001D_020E,B21001D_020EA,B21001D_020M,B21001D_020MA,B21001D_021E,B21001D_021EA,B21001D_021M,B21001D_021MA,B21001D_022E,B21001D_022EA,B21001D_022M,B21001D_022MA,B21001D_023E,B21001D_023EA,B21001D_023M,B21001D_023MA,B21001D_024E,B21001D_024EA,B21001D_024M,B21001D_024MA,B21001D_025E,B21001D_025EA,B21001D_025M,B21001D_025MA,B21001D_026E,B21001D_026EA,B21001D_026M,B21001D_026MA,B21001D_027E,B21001D_027EA,B21001D_027M,B21001D_027MA,B21001D_028E,B21001D_028EA,B21001D_028M,B21001D_028MA,B21001D_029E,B21001D_029EA,B21001D_029M,B21001D_029MA,B21001D_030E,B21001D_030EA,B21001D_030M,B21001D_030MA,B21001D_031E,B21001D_031EA,B21001D_031M,B21001D_031MA,B21001D_032E,B21001D_032EA,B21001D_032M,B21001D_032MA,B21001D_033E,B21001D_033EA,B21001D_033M,B21001D_033MA,GEO_ID,NAME,state
226619,null,2722,null,110080,null,1863,null,42413,null,1394,null,569,null,396,null,41844,null,1376,null,45608,null,1345,null,739,null,434,null,44869,null,1244,null,12058,null,918,null,483,null,313,null,11575,null,882,null,7555,null,777,null,292,null,189,null,7263,null,772,null,2446,null,501,null,264,null,249,null,2182,null,441,null,116539,null,1770,null,41910,null,1390,null,85,null,106,null,41825,null,1381,null,49245,null,1468,null,427,null,395,null,48818,null,1440,null,13664,null,696,null,165,null,263,null,13499,null,814,null,7434,null,693,null,135,null,157,null,7299,null,713,null,4286,null,772,null,0,null,242,null,4286,null,772,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
36881,null,1814,null,16182,null,1521,null,6076,null,1197,null,133,null,141,null,5943,null,1193,null,6157,null,1052,null,390,null,511,null,5767,null,1099,null,2042,null,724,null,381,null,241,null,1661,null,716,null,1574,null,546,null,195,null,200,null,1379,null,597,null,333,null,250,null,0,null,287,null,333,null,250,null,20699,null,1236,null,5892,null,1079,null,51,null,82,null,5841,null,1076,null,8833,null,1133,null,81,null,132,null,8752,null,1144,null,3705,null,859,null,88,null,134,null,3617,null,857,null,1252,null,607,null,0,null,287,null,1252,null,607,null,1017,null,551,null,0,null,287,null,1017,null,551,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
61852,null,1868,null,29167,null,1154,null,10507,null,955,null,214,null,180,null,10293,null,932,null,13420,null,886,null,857,null,538,null,12563,null,845,null,3196,null,606,null,315,null,256,null,2881,null,597,null,1521,null,495,null,114,null,135,null,1407,null,475,null,523,null,293,null,0,null,281,null,523,null,293,null,32685,null,1601,null,11397,null,963,null,0,null,281,null,11397,null,963,null,14336,null,1155,null,111,null,132,null,14225,null,1146,null,4506,null,726,null,49,null,83,null,4457,null,722,null,1642,null,676,null,0,null,281,null,1642,null,676,null,804,null,372,null,0,null,281,null,804,null,372,null,0400000US47,Tennessee,47
625561,null,4433,null,304397,null,3007,null,108365,null,1973,null,1564,null,636,null,106801,null,2086,null,135278,null,2086,null,3520,null,1003,null,131758,null,2136,null,36878,null,906,null,1993,null,656,null,34885,null,924,null,16825,null,1106,null,645,null,306,null,16180,null,1090,null,7051,null,931,null,749,null,373,null,6302,null,920,null,321164,null,3142,null,104592,null,2202,null,527,null,335,null,104065,null,2238,null,143486,null,2092,null,730,null,379,null,142756,null,2160,null,40993,null,1442,null,163,null,144,null,40830,null,1434,null,20611,null,1367,null,0,null,291,null,20611,null,1367,null,11482,null,1076,null,46,null,80,null,11436,null,1080,null,0400000US48,Texas,48
39422,null,1592,null,17843,null,1140,null,7235,null,1059,null,31,null,59,null,7204,null,1066,null,7268,null,686,null,115,null,122,null,7153,null,677,null,1975,null,456,null,303,null,221,null,1672,null,483,null,793,null,351,null,0,null,263,null,793,null,351,null,572,null,261,null,251,null,167,null,321,null,234,null,21579,null,950,null,8711,null,837,null,0,null,263,null,8711,null,837,null,8174,null,753,null,0,null,263,null,8174,null,753,null,2791,null,460,null,0,null,263,null,2791,null,460,null,1089,null,330,null,33,null,67,null,1056,null,340,null,814,null,380,null,0,null,263,null,814,null,380,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
288652,null,3805,null,133980,null,2737,null,48005,null,1640,null,989,null,502,null,47016,null,1739,null,57786,null,1941,null,3372,null,1164,null,54414,null,1852,null,16019,null,1093,null,2029,null,500,null,13990,null,1131,null,9107,null,866,null,1396,null,531,null,7711,null,868,null,3063,null,423,null,1316,null,402,null,1747,null,445,null,154672,null,2177,null,48266,null,1731,null,447,null,471,null,47819,null,1750,null,68308,null,1487,null,829,null,457,null,67479,null,1492,null,21025,null,1019,null,100,null,117,null,20925,null,1013,null,11568,null,1213,null,35,null,71,null,11533,null,1216,null,5505,null,776,null,0,null,285,null,5505,null,776,null,0400000US51,Virginia,51
334173,null,3548,null,151025,null,2268,null,53677,null,1851,null,1691,null,866,null,51986,null,1812,null,60964,null,1535,null,3704,null,904,null,57260,null,1761,null,19690,null,851,null,3069,null,962,null,16621,null,1083,null,10604,null,849,null,1494,null,500,null,9110,null,851,null,6090,null,848,null,2296,null,743,null,3794,null,559,null,183148,null,3007,null,57104,null,1648,null,220,null,197,null,56884,null,1683,null,75572,null,2023,null,431,null,260,null,75141,null,2012,null,25210,null,1059,null,103,null,133,null,25107,null,1070,null,13803,null,1002,null,0,null,271,null,13803,null,1002,null,11459,null,655,null,0,null,271,null,11459,null,655,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
78616,null,1677,null,38865,null,1291,null,20364,null,1356,null,341,null,380,null,20023,null,1386,null,13348,null,948,null,651,null,355,null,12697,null,1045,null,2813,null,421,null,193,null,144,null,2620,null,404,null,1363,null,434,null,58,null,72,null,1305,null,430,null,977,null,312,null,154,null,167,null,823,null,322,null,39751,null,1281,null,19053,null,1213,null,177,null,208,null,18876,null,1236,null,14144,null,1113,null,77,null,119,null,14067,null,1101,null,3966,null,678,null,88,null,141,null,3878,null,687,null,1762,null,423,null,0,null,216,null,1762,null,423,null,826,null,321,null,15,null,25,null,811,null,316,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
