C20005F_001E,C20005F_001EA,C20005F_001M,C20005F_001MA,C20005F_002E,C20005F_002EA,C20005F_002M,C20005F_002MA,C20005F_003E,C20005F_003EA,C20005F_003M,C20005F_003MA,C20005F_004E,C20005F_004EA,C20005F_004M,C20005F_004MA,C20005F_005E,C20005F_005EA,C20005F_005M,C20005F_005MA,C20005F_006E,C20005F_006EA,C20005F_006M,C20005F_006MA,C20005F_007E,C20005F_007EA,C20005F_007M,C20005F_007MA,C20005F_008E,C20005F_008EA,C20005F_008M,C20005F_008MA,C20005F_009E,C20005F_009EA,C20005F_009M,C20005F_009MA,C20005F_010E,C20005F_010EA,C20005F_010M,C20005F_010MA,C20005F_011E,C20005F_011EA,C20005F_011M,C20005F_011MA,C20005F_012E,C20005F_012EA,C20005F_012M,C20005F_012MA,C20005F_013E,C20005F_013EA,C20005F_013M,C20005F_013MA,C20005F_014E,C20005F_014EA,C20005F_014M,C20005F_014MA,C20005F_015E,C20005F_015EA,C20005F_015M,C20005F_015MA,C20005F_016E,C20005F_016EA,C20005F_016M,C20005F_016MA,C20005F_017E,C20005F_017EA,C20005F_017M,C20005F_017MA,C20005F_018E,C20005F_018EA,C20005F_018M,C20005F_018MA,C20005F_019E,C20005F_019EA,C20005F_019M,C20005F_019MA,C20005F_020E,C20005F_020EA,C20005F_020M,C20005F_020MA,C20005F_021E,C20005F_021EA,C20005F_021M,C20005F_021MA,C20005F_022E,C20005F_022EA,C20005F_022M,C20005F_022MA,C20005F_023E,C20005F_023EA,C20005F_023M,C20005F_023MA,C20005F_024E,C20005F_024EA,C20005F_024M,C20005F_024MA,C20005F_025E,C20005F_025EA,C20005F_025M,C20005F_025MA,C20005F_026E,C20005F_026EA,C20005F_026M,C20005F_026MA,C20005F_027E,C20005F_027EA,C20005F_027M,C20005F_027MA,C20005F_028E,C20005F_028EA,C20005F_028M,C20005F_028MA,C20005F_029E,C20005F_029EA,C20005F_029M,C20005F_029MA,C20005F_030E,C20005F_030EA,C20005F_030M,C20005F_030MA,C20005F_031E,C20005F_031EA,C20005F_031M,C20005F_031MA,C20005F_032E,C20005F_032EA,C20005F_032M,C20005F_032MA,C20005F_033E,C20005F_033EA,C20005F_033M,C20005F_033MA,C20005F_034E,C20005F_034EA,C20005F_034M,C20005F_034MA,C20005F_035E,C20005F_035EA,C20005F_035M,C20005F_035MA,C20005F_036E,C20005F_036EA,C20005F_036M,C20005F_036MA,C20005F_037E,C20005F_037EA,C20005F_037M,C20005F_037MA,C20005F_038E,C20005F_038EA,C20005F_038M,C20005F_038MA,C20005F_039E,C20005F_039EA,C20005F_039M,C20005F_039MA,GEO_ID,NAME,state
154647,null,7881,null,77109,null,4314,null,43615,null,3577,null,0,null,279,null,43615,null,3577,null,2346,null,816,null,5581,null,1323,null,11547,null,2080,null,12696,null,1904,null,7365,null,1393,null,4080,null,1285,null,33494,null,2504,null,17469,null,1822,null,16025,null,1929,null,8669,null,1318,null,3116,null,872,null,1451,null,550,null,1978,null,775,null,740,null,433,null,71,null,94,null,77538,null,5149,null,29715,null,3574,null,0,null,279,null,29715,null,3574,null,2157,null,968,null,8841,null,1588,null,5776,null,1327,null,8590,null,1775,null,3288,null,1091,null,1063,null,460,null,47823,null,3413,null,25736,null,2681,null,22087,null,2399,null,13393,null,2242,null,5213,null,1178,null,1976,null,784,null,1139,null,643,null,265,null,194,null,101,null,120,null,0400000US35,New Mexico,35
1097677,null,23976,null,532690,null,14069,null,283659,null,11697,null,0,null,277,null,283659,null,11697,null,7537,null,1800,null,60984,null,5458,null,71634,null,6133,null,86957,null,5481,null,38445,null,3831,null,18102,null,2800,null,249031,null,9942,null,143399,null,7219,null,105632,null,6381,null,47739,null,3727,null,29509,null,3333,null,12400,null,1806,null,9796,null,2470,null,4713,null,1434,null,1475,null,592,null,564987,null,12844,null,201772,null,9299,null,0,null,277,null,201772,null,9299,null,13164,null,2356,null,49942,null,4515,null,43787,null,3583,null,61596,null,4545,null,23701,null,2970,null,9582,null,1834,null,363215,null,10489,null,221256,null,8643,null,141959,null,5830,null,79521,null,4537,null,38602,null,3671,null,10979,null,1822,null,8560,null,1723,null,3207,null,1029,null,1090,null,559,null,0400000US36,New York,36
220511,null,8712,null,131125,null,5611,null,85317,null,5217,null,0,null,289,null,85317,null,5217,null,5540,null,1730,null,28814,null,3495,null,24565,null,2707,null,18685,null,3387,null,5913,null,1523,null,1800,null,750,null,45808,null,3901,null,11685,null,2100,null,34123,null,3716,null,12925,null,1988,null,14214,null,2602,null,4871,null,1611,null,1860,null,900,null,192,null,181,null,61,null,101,null,89386,null,4881,null,26037,null,3342,null,0,null,289,null,26037,null,3342,null,1897,null,863,null,12923,null,2357,null,6922,null,1486,null,3687,null,994,null,478,null,309,null,130,null,161,null,63349,null,4300,null,37812,null,3716,null,25537,null,2885,null,15552,null,2601,null,8045,null,1640,null,970,null,499,null,561,null,421,null,409,null,399,null,0,null,289,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
49957,null,4554,null,26915,null,2872,null,12894,null,2141,null,0,null,265,null,12894,null,2141,null,179,null,273,null,3164,null,1203,null,2594,null,857,null,3823,null,1011,null,1645,null,603,null,1489,null,575,null,14021,null,1849,null,5389,null,1433,null,8632,null,1235,null,4447,null,1021,null,2987,null,742,null,621,null,380,null,328,null,261,null,204,null,215,null,45,null,73,null,23042,null,2493,null,7605,null,1249,null,0,null,265,null,7605,null,1249,null,533,null,392,null,1384,null,653,null,2722,null,742,null,2334,null,682,null,401,null,267,null,231,null,185,null,15437,null,2213,null,7771,null,1520,null,7666,null,1347,null,5142,null,1248,null,1377,null,550,null,744,null,490,null,297,null,275,null,51,null,90,null,55,null,85,null,0400000US39,Ohio,39
51674,null,4849,null,28937,null,3140,null,16798,null,2605,null,0,null,248,null,16798,null,2605,null,466,null,364,null,4158,null,980,null,6237,null,1367,null,3299,null,1107,null,1822,null,707,null,816,null,524,null,12139,null,1990,null,5346,null,1234,null,6793,null,1636,null,3051,null,1110,null,2348,null,981,null,554,null,371,null,540,null,377,null,300,null,266,null,0,null,248,null,22737,null,2134,null,7929,null,1407,null,0,null,248,null,7929,null,1407,null,404,null,266,null,3526,null,1125,null,1917,null,608,null,1452,null,521,null,601,null,322,null,29,null,49,null,14808,null,1797,null,8730,null,1472,null,6078,null,1288,null,4278,null,1033,null,1245,null,527,null,188,null,163,null,311,null,239,null,0,null,248,null,56,null,98,null,0400000US40,Oklahoma,40
68981,null,5723,null,37815,null,3794,null,23083,null,3186,null,0,null,275,null,23083,null,3186,null,683,null,424,null,4642,null,1275,null,7091,null,1666,null,7335,null,1608,null,1862,null,776,null,1470,null,610,null,14732,null,2462,null,3966,null,1032,null,10766,null,2115,null,3600,null,984,null,3242,null,1033,null,1844,null,838,null,1840,null,755,null,0,null,275,null,240,null,209,null,31166,null,2967,null,9800,null,1620,null,0,null,275,null,9800,null,1620,null,606,null,484,null,3130,null,1075,null,2401,null,842,null,2223,null,882,null,745,null,496,null,695,null,393,null,21366,null,2533,null,10444,null,2078,null,10922,null,1502,null,5681,null,1187,null,3013,null,1034,null,1363,null,644,null,733,null,580,null,132,null,162,null,0,null,275,null,0400000US41,Oregon,41
158531,null,7883,null,78885,null,4969,null,34634,null,4098,null,0,null,242,null,34634,null,4098,null,787,null,601,null,6161,null,1632,null,9350,null,1786,null,11848,null,1908,null,4127,null,1172,null,2361,null,806,null,44251,null,3691,null,21659,null,2909,null,22592,null,2738,null,9843,null,1804,null,5583,null,1584,null,2926,null,1019,null,2977,null,931,null,1018,null,779,null,245,null,311,null,79646,null,4260,null,26321,null,2576,null,0,null,242,null,26321,null,2576,null,1734,null,742,null,6047,null,1391,null,8578,null,1556,null,6648,null,1531,null,2778,null,895,null,536,null,327,null,53325,null,3575,null,34572,null,3526,null,18753,null,2019,null,10397,null,1752,null,4962,null,1061,null,2045,null,817,null,549,null,391,null,531,null,381,null,269,null,258,null,0400000US42,Pennsylvania,42
42831,null,4568,null,19070,null,2663,null,10128,null,1972,null,0,null,287,null,10128,null,1972,null,146,null,191,null,903,null,582,null,4356,null,1420,null,3126,null,940,null,1340,null,740,null,257,null,189,null,8942,null,1477,null,5023,null,1045,null,3919,null,1054,null,1231,null,516,null,1144,null,711,null,911,null,664,null,317,null,331,null,171,null,197,null,145,null,233,null,23761,null,2660,null,6964,null,1352,null,0,null,287,null,6964,null,1352,null,664,null,519,null,1949,null,798,null,1786,null,697,null,2163,null,751,null,402,null,371,null,0,null,287,null,16797,null,2439,null,10126,null,1798,null,6671,null,1733,null,2683,null,1076,null,2635,null,876,null,672,null,585,null,359,null,256,null,107,null,177,null,215,null,235,null,0400000US44,Rhode Island,44
39856,null,3890,null,24049,null,2621,null,14426,null,2007,null,0,null,287,null,14426,null,2007,null,840,null,538,null,3835,null,1022,null,5253,null,1498,null,2862,null,855,null,863,null,510,null,773,null,450,null,9623,null,1691,null,2742,null,878,null,6881,null,1532,null,1466,null,593,null,3377,null,1188,null,1721,null,708,null,317,null,328,null,0,null,287,null,0,null,287,null,15807,null,2013,null,5652,null,1573,null,0,null,287,null,5652,null,1573,null,670,null,1029,null,2038,null,847,null,1268,null,551,null,1285,null,643,null,259,null,361,null,132,null,102,null,10155,null,1522,null,5988,null,1309,null,4167,null,1014,null,2807,null,827,null,521,null,267,null,752,null,434,null,87,null,104,null,0,null,287,null,0,null,287,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
41043,null,4642,null,24029,null,3265,null,14522,null,2812,null,0,null,281,null,14522,null,2812,null,291,null,279,null,3675,null,1365,null,5950,null,1750,null,3343,null,948,null,646,null,501,null,617,null,420,null,9507,null,1986,null,2053,null,709,null,7454,null,1673,null,2819,null,1050,null,1987,null,684,null,1407,null,603,null,996,null,559,null,164,null,193,null,81,null,102,null,17014,null,1999,null,5001,null,999,null,0,null,281,null,5001,null,999,null,394,null,303,null,2162,null,695,null,955,null,456,null,917,null,535,null,312,null,302,null,261,null,224,null,12013,null,1853,null,6557,null,1339,null,5456,null,1109,null,3450,null,940,null,1522,null,612,null,89,null,110,null,356,null,320,null,0,null,281,null,39,null,65,null,0400000US47,Tennessee,47
1484107,null,24228,null,796108,null,15200,null,487684,null,12405,null,0,null,291,null,487684,null,12405,null,13818,null,2047,null,108554,null,7146,null,139077,null,7662,null,137613,null,8015,null,58887,null,4875,null,29735,null,2775,null,308424,null,10399,null,127340,null,5696,null,181084,null,9314,null,82271,null,5855,null,57214,null,5704,null,19886,null,2528,null,14002,null,1935,null,4469,null,1341,null,3242,null,1067,null,687999,null,13543,null,235342,null,8417,null,0,null,291,null,235342,null,8417,null,16786,null,2673,null,82199,null,4979,null,62403,null,5064,null,53619,null,4206,null,15557,null,2099,null,4778,null,1125,null,452657,null,10957,null,277935,null,9379,null,174722,null,7366,null,110311,null,5343,null,43663,null,3663,null,10240,null,1749,null,7539,null,1261,null,2495,null,771,null,474,null,265,null,0400000US48,Texas,48
39144,null,4660,null,22019,null,3211,null,12922,null,2542,null,0,null,263,null,12922,null,2542,null,360,null,288,null,1944,null,836,null,3118,null,1029,null,4473,null,1446,null,2115,null,640,null,912,null,524,null,9097,null,1578,null,3249,null,863,null,5848,null,1414,null,2190,null,727,null,1660,null,625,null,534,null,394,null,967,null,872,null,405,null,484,null,92,null,109,null,17125,null,1996,null,6862,null,1300,null,0,null,263,null,6862,null,1300,null,103,null,107,null,2075,null,689,null,2102,null,721,null,1799,null,527,null,559,null,413,null,224,null,191,null,10263,null,1483,null,5174,null,1192,null,5089,null,1059,null,2951,null,879,null,1633,null,507,null,359,null,255,null,63,null,105,null,83,null,141,null,0,null,263,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
129351,null,9203,null,73888,null,5906,null,45852,null,4113,null,0,null,285,null,45852,null,4113,null,1300,null,779,null,5696,null,1743,null,12191,null,2365,null,16437,null,2624,null,5899,null,1377,null,4329,null,1162,null,28036,null,3940,null,6162,null,1690,null,21874,null,3425,null,7668,null,1887,null,5063,null,1490,null,4699,null,1945,null,3543,null,1329,null,901,null,515,null,0,null,285,null,55463,null,4341,null,23955,null,2901,null,0,null,285,null,23955,null,2901,null,634,null,462,null,5984,null,1682,null,5274,null,1745,null,7318,null,1535,null,3243,null,1149,null,1502,null,734,null,31508,null,2930,null,15101,null,2508,null,16407,null,2346,null,9151,null,1596,null,4698,null,1510,null,1076,null,675,null,1128,null,559,null,269,null,263,null,85,null,138,null,0400000US51,Virginia,51
170545,null,9035,null,97962,null,5781,null,52008,null,4799,null,0,null,271,null,52008,null,4799,null,611,null,475,null,12657,null,3206,null,14185,null,2291,null,15083,null,2167,null,6290,null,1417,null,3182,null,984,null,45954,null,3675,null,12726,null,1894,null,33228,null,3132,null,11747,null,2025,null,10581,null,1952,null,5602,null,1419,null,2641,null,871,null,1753,null,831,null,904,null,509,null,72583,null,4633,null,22853,null,2542,null,0,null,271,null,22853,null,2542,null,381,null,287,null,6257,null,1458,null,7856,null,1643,null,5334,null,1232,null,2277,null,950,null,748,null,376,null,49730,null,4020,null,22775,null,2588,null,26955,null,2715,null,14666,null,2070,null,9399,null,1948,null,1589,null,584,null,745,null,478,null,471,null,227,null,85,null,96,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
49697,null,4305,null,26917,null,2746,null,14027,null,1807,null,0,null,216,null,14027,null,1807,null,820,null,427,null,2182,null,672,null,3113,null,798,null,5218,null,1170,null,1687,null,567,null,1007,null,422,null,12890,null,2208,null,3975,null,1233,null,8915,null,1799,null,4901,null,1249,null,1892,null,739,null,1209,null,639,null,807,null,364,null,76,null,98,null,30,null,51,null,22780,null,2373,null,8759,null,1280,null,0,null,216,null,8759,null,1280,null,434,null,337,null,2956,null,764,null,2081,null,779,null,2543,null,797,null,599,null,368,null,146,null,164,null,14021,null,1910,null,5560,null,1292,null,8461,null,1472,null,4883,null,1064,null,2316,null,813,null,807,null,431,null,373,null,212,null,82,null,138,null,0,null,216,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
265372,null,9715,null,130723,null,6623,null,42666,null,3685,null,0,null,289,null,42666,null,3685,null,3508,null,1164,null,21067,null,2839,null,7176,null,1477,null,6984,null,1515,null,2355,null,613,null,1576,null,701,null,88057,null,6236,null,56861,null,4665,null,31196,null,2894,null,21698,null,2553,null,6633,null,1360,null,1387,null,725,null,1115,null,641,null,308,null,270,null,55,null,91,null,134649,null,5213,null,30502,null,3116,null,0,null,289,null,30502,null,3116,null,1776,null,671,null,14424,null,2342,null,7560,null,1518,null,5508,null,1200,null,657,null,380,null,577,null,345,null,104147,null,4702,null,81082,null,4250,null,23065,null,2619,null,17125,null,2144,null,3236,null,1028,null,1055,null,593,null,784,null,448,null,744,null,626,null,121,null,146,null,0400000US72,Puerto Rico,72
