C19037H_001E,C19037H_001EA,C19037H_001M,C19037H_001MA,C19037H_002E,C19037H_002EA,C19037H_002M,C19037H_002MA,C19037H_003E,C19037H_003EA,C19037H_003M,C19037H_003MA,C19037H_004E,C19037H_004EA,C19037H_004M,C19037H_004MA,C19037H_005E,C19037H_005EA,C19037H_005M,C19037H_005MA,C19037H_006E,C19037H_006EA,C19037H_006M,C19037H_006MA,C19037H_007E,C19037H_007EA,C19037H_007M,C19037H_007MA,C19037H_008E,C19037H_008EA,C19037H_008M,C19037H_008MA,C19037H_009E,C19037H_009EA,C19037H_009M,C19037H_009MA,C19037H_010E,C19037H_010EA,C19037H_010M,C19037H_010MA,C19037H_011E,C19037H_011EA,C19037H_011M,C19037H_011MA,C19037H_012E,C19037H_012EA,C19037H_012M,C19037H_012MA,C19037H_013E,C19037H_013EA,C19037H_013M,C19037H_013MA,C19037H_014E,C19037H_014EA,C19037H_014M,C19037H_014MA,C19037H_015E,C19037H_015EA,C19037H_015M,C19037H_015MA,C19037H_016E,C19037H_016EA,C19037H_016M,C19037H_016MA,C19037H_017E,C19037H_017EA,C19037H_017M,C19037H_017MA,C19037H_018E,C19037H_018EA,C19037H_018M,C19037H_018MA,C19037H_019E,C19037H_019EA,C19037H_019M,C19037H_019MA,C19037H_020E,C19037H_020EA,C19037H_020M,C19037H_020MA,C19037H_021E,C19037H_021EA,C19037H_021M,C19037H_021MA,C19037H_022E,C19037H_022EA,C19037H_022M,C19037H_022MA,C19037H_023E,C19037H_023EA,C19037H_023M,C19037H_023MA,C19037H_024E,C19037H_024EA,C19037H_024M,C19037H_024MA,C19037H_025E,C19037H_025EA,C19037H_025M,C19037H_025MA,C19037H_026E,C19037H_026EA,C19037H_026M,C19037H_026MA,C19037H_027E,C19037H_027EA,C19037H_027M,C19037H_027MA,C19037H_028E,C19037H_028EA,C19037H_028M,C19037H_028MA,C19037H_029E,C19037H_029EA,C19037H_029M,C19037H_029MA,C19037H_030E,C19037H_030EA,C19037H_030M,C19037H_030MA,C19037H_031E,C19037H_031EA,C19037H_031M,C19037H_031MA,C19037H_032E,C19037H_032EA,C19037H_032M,C19037H_032MA,C19037H_033E,C19037H_033EA,C19037H_033M,C19037H_033MA,C19037H_034E,C19037H_034EA,C19037H_034M,C19037H_034MA,C19037H_035E,C19037H_035EA,C19037H_035M,C19037H_035MA,C19037H_036E,C19037H_036EA,C19037H_036M,C19037H_036MA,C19037H_037E,C19037H_037EA,C19037H_037M,C19037H_037MA,C19037H_038E,C19037H_038EA,C19037H_038M,C19037H_038MA,C19037H_039E,C19037H_039EA,C19037H_039M,C19037H_039MA,C19037H_040E,C19037H_040EA,C19037H_040M,C19037H_040MA,C19037H_041E,C19037H_041EA,C19037H_041M,C19037H_041MA,C19037H_042E,C19037H_042EA,C19037H_042M,C19037H_042MA,C19037H_043E,C19037H_043EA,C19037H_043M,C19037H_043MA,C19037H_044E,C19037H_044EA,C19037H_044M,C19037H_044MA,C19037H_045E,C19037H_045EA,C19037H_045M,C19037H_045MA,GEO_ID,NAME,state
682208,null,6468,null,32164,null,3175,null,8018,null,1708,null,2541,null,991,null,5056,null,1746,null,4729,null,1433,null,5434,null,1343,null,4358,null,1127,null,585,null,401,null,545,null,429,null,666,null,740,null,232,null,371,null,218315,null,4909,null,10327,null,2020,null,8248,null,1889,null,16326,null,2290,null,23378,null,2199,null,34712,null,3519,null,55757,null,3652,null,33203,null,2681,null,26025,null,2604,null,5422,null,1118,null,4917,null,1134,null,260845,null,4009,null,13917,null,1821,null,12833,null,1856,null,25327,null,2811,null,25300,null,2347,null,37932,null,3505,null,50638,null,3300,null,37117,null,2543,null,36655,null,2886,null,10907,null,1500,null,10219,null,1519,null,170884,null,2761,null,19377,null,1712,null,23190,null,2125,null,31141,null,2464,null,24984,null,2054,null,25844,null,1950,null,22027,null,1797,null,10716,null,1439,null,7122,null,1090,null,3059,null,746,null,3424,null,755,null,0400000US28,Mississippi,28
1969051,null,7861,null,100510,null,4492,null,15249,null,2086,null,9408,null,1701,null,20430,null,2761,null,15633,null,2264,null,19794,null,2287,null,14738,null,1979,null,3476,null,948,null,1384,null,558,null,232,null,313,null,166,null,197,null,650219,null,5546,null,28448,null,2188,null,21000,null,2492,null,54820,null,4191,null,71215,null,4421,null,106001,null,5514,null,151032,null,4817,null,105938,null,4726,null,77645,null,3723,null,19085,null,2173,null,15035,null,1507,null,764684,null,5003,null,44373,null,3113,null,30577,null,2690,null,61250,null,4012,null,67365,null,3678,null,105070,null,3778,null,160852,null,5748,null,113500,null,4259,null,114312,null,4207,null,34920,null,2503,null,32465,null,2370,null,453638,null,4188,null,38059,null,2777,null,50701,null,2817,null,89051,null,4393,null,68127,null,3248,null,76272,null,3414,null,67191,null,2673,null,29356,null,2243,null,21744,null,1812,null,6233,null,959,null,6904,null,1057,null,0400000US29,Missouri,29
345404,null,3424,null,18381,null,1955,null,3586,null,916,null,1959,null,670,null,3490,null,874,null,3797,null,1064,null,2702,null,795,null,2406,null,865,null,293,null,213,null,148,null,146,null,0,null,235,null,0,null,235,null,103413,null,2473,null,5516,null,1197,null,4208,null,1027,null,11946,null,1655,null,11568,null,1584,null,18703,null,1919,null,22550,null,2176,null,13877,null,1636,null,11137,null,1454,null,2043,null,564,null,1865,null,622,null,144241,null,2307,null,8716,null,1578,null,7052,null,1281,null,12871,null,1402,null,17069,null,1704,null,19951,null,1674,null,31273,null,1956,null,19216,null,1712,null,18220,null,1810,null,4697,null,937,null,5176,null,1096,null,79369,null,2101,null,6332,null,1009,null,8467,null,1131,null,16885,null,1578,null,12267,null,1211,null,12913,null,1546,null,11488,null,1219,null,5121,null,893,null,3494,null,606,null,1130,null,512,null,1272,null,345,null,0400000US30,Montana,30
620605,null,4005,null,39837,null,2467,null,4784,null,1098,null,3949,null,1004,null,9523,null,1771,null,6664,null,1295,null,7467,null,1323,null,4985,null,1150,null,2117,null,694,null,281,null,203,null,56,null,101,null,11,null,21,null,197009,null,3467,null,6529,null,1425,null,4874,null,1174,null,14512,null,1742,null,19307,null,2071,null,32071,null,2623,null,50962,null,2561,null,34714,null,2579,null,24723,null,1783,null,5185,null,966,null,4132,null,709,null,238323,null,2625,null,9993,null,1157,null,7013,null,924,null,17339,null,1811,null,20857,null,1749,null,33171,null,1935,null,56736,null,2685,null,37428,null,1879,null,34647,null,2371,null,10204,null,1047,null,10935,null,1268,null,145436,null,2659,null,11492,null,1103,null,16300,null,1542,null,29498,null,1945,null,21487,null,1583,null,22410,null,1881,null,20973,null,1586,null,10783,null,1172,null,7627,null,994,null,2404,null,558,null,2462,null,518,null,0400000US31,Nebraska,31
618377,null,6752,null,21998,null,1915,null,1823,null,687,null,975,null,522,null,2828,null,892,null,4089,null,1127,null,3194,null,1184,null,5141,null,1210,null,2512,null,844,null,939,null,546,null,379,null,419,null,118,null,140,null,200377,null,5090,null,6720,null,1426,null,3819,null,956,null,9856,null,1696,null,13875,null,2007,null,29284,null,2934,null,47022,null,3613,null,37308,null,2929,null,36102,null,3170,null,9713,null,1652,null,6678,null,1385,null,259046,null,3896,null,10934,null,1804,null,7425,null,1289,null,14452,null,1529,null,17702,null,2066,null,31067,null,2393,null,52100,null,3335,null,42870,null,3103,null,46163,null,3006,null,18497,null,1944,null,17836,null,1702,null,136956,null,3009,null,9955,null,1526,null,10463,null,1563,null,23675,null,1798,null,17385,null,1745,null,22934,null,2112,null,23729,null,2102,null,11901,null,1387,null,11192,null,1422,null,2882,null,752,null,2840,null,758,null,0400000US32,Nevada,32
476450,null,4104,null,15054,null,1875,null,3592,null,979,null,1279,null,589,null,1637,null,639,null,2336,null,899,null,2124,null,668,null,2736,null,817,null,845,null,567,null,457,null,281,null,0,null,253,null,48,null,82,null,155376,null,3306,null,3917,null,1137,null,3261,null,966,null,8719,null,1631,null,11643,null,2139,null,19746,null,1860,null,34759,null,3198,null,28915,null,2772,null,29252,null,2643,null,8983,null,1459,null,6181,null,1220,null,209951,null,2877,null,5843,null,1213,null,5495,null,1003,null,13677,null,1985,null,13123,null,1619,null,23212,null,2110,null,41569,null,3240,null,34296,null,2303,null,41121,null,2322,null,17788,null,1863,null,13827,null,1472,null,96069,null,2275,null,6992,null,1242,null,9367,null,1517,null,15871,null,1573,null,12620,null,1431,null,15049,null,1211,null,15165,null,1536,null,9030,null,1301,null,7311,null,1189,null,2393,null,603,null,2271,null,593,null,0400000US33,New Hampshire,33
2086652,null,8722,null,33191,null,3205,null,4379,null,1068,null,1887,null,775,null,3343,null,1041,null,4212,null,1561,null,5041,null,1099,null,6351,null,1369,null,4143,null,1380,null,2319,null,948,null,1123,null,542,null,393,null,315,null,609758,null,7007,null,16719,null,2244,null,6909,null,1131,null,20453,null,2412,null,27020,null,2637,null,57457,null,4050,null,113724,null,4887,null,101453,null,4564,null,141750,null,4946,null,60124,null,3713,null,64149,null,3464,null,898950,null,5998,null,23393,null,2271,null,16746,null,1987,null,32379,null,2879,null,39860,null,2722,null,74312,null,4168,null,137578,null,5177,null,134672,null,5214,null,211091,null,5607,null,105397,null,4175,null,123522,null,4305,null,544753,null,4742,null,32810,null,2688,null,44005,null,2609,null,82236,null,4202,null,69837,null,3660,null,81160,null,3392,null,87067,null,3214,null,55574,null,2838,null,52980,null,2578,null,18386,null,1789,null,20698,null,1392,null,0400000US34,New Jersey,34
370777,null,4764,null,15241,null,1705,null,2127,null,717,null,2422,null,888,null,4093,null,1287,null,2042,null,806,null,2461,null,828,null,1574,null,809,null,408,null,389,null,55,null,95,null,59,null,98,null,0,null,279,null,99192,null,3611,null,4983,null,1164,null,3656,null,1153,null,9049,null,1892,null,9686,null,1625,null,17493,null,2443,null,21368,null,2130,null,13428,null,1696,null,13458,null,1762,null,3583,null,884,null,2488,null,718,null,155683,null,2521,null,9858,null,1595,null,7166,null,1524,null,11466,null,1645,null,12167,null,1648,null,22756,null,2365,null,28634,null,2294,null,20472,null,1798,null,24941,null,2028,null,10033,null,1410,null,8190,null,1275,null,100661,null,2358,null,7872,null,1268,null,9065,null,1422,null,13507,null,1667,null,12503,null,1584,null,16999,null,1751,null,16278,null,1688,null,9301,null,1357,null,8527,null,1115,null,3221,null,654,null,3388,null,872,null,0400000US35,New Mexico,35
4690166,null,14826,null,142285,null,5396,null,25490,null,2976,null,13002,null,1900,null,20719,null,2853,null,20451,null,2566,null,23611,null,2680,null,21392,null,2399,null,8450,null,1462,null,6632,null,1142,null,2002,null,773,null,536,null,297,null,1433373,null,9957,null,58228,null,4003,null,34947,null,3053,null,78317,null,4707,null,98462,null,5790,null,164389,null,7150,null,290723,null,8029,null,224939,null,7585,null,251649,null,8147,null,101852,null,5752,null,129867,null,5382,null,1924895,null,11811,null,85714,null,4812,null,50243,null,3419,null,106716,null,4995,null,121137,null,6197,null,202173,null,7277,null,346769,null,7001,null,286224,null,7755,null,360304,null,8250,null,164295,null,6195,null,201320,null,5085,null,1189613,null,8864,null,90487,null,4276,null,112948,null,4372,null,205978,null,6285,null,156052,null,5451,null,172773,null,6194,null,180289,null,4977,null,98042,null,3985,null,93804,null,3744,null,33538,null,2518,null,45702,null,2818,null,0400000US36,New York,36
2557803,null,12592,null,117189,null,5831,null,21431,null,2708,null,8827,null,1801,null,19187,null,2595,null,19341,null,2787,null,21227,null,2374,null,18449,null,2643,null,5769,null,1698,null,2413,null,795,null,332,null,251,null,213,null,269,null,859169,null,8457,null,37566,null,3398,null,24051,null,3025,null,61792,null,4563,null,84480,null,5264,null,136094,null,6716,null,200257,null,6829,null,135720,null,5430,null,114021,null,4765,null,33654,null,2768,null,31534,null,2485,null,1003612,null,6702,null,52232,null,3507,null,36476,null,3111,null,73626,null,3481,null,85736,null,4590,null,137676,null,5529,null,207638,null,5978,null,140826,null,5857,null,156686,null,5422,null,57520,null,3043,null,55196,null,3542,null,577833,null,5895,null,54183,null,2800,null,63471,null,3448,null,101786,null,3858,null,81360,null,4033,null,90031,null,4158,null,85712,null,3761,null,43637,null,2361,null,33819,null,2223,null,10751,null,1530,null,13083,null,1296,null,0400000US37,North Carolina,37
254071,null,2371,null,25197,null,2199,null,3643,null,968,null,2093,null,712,null,4502,null,1152,null,5074,null,1313,null,5547,null,1357,null,3456,null,971,null,469,null,305,null,390,null,372,null,0,null,208,null,23,null,47,null,77577,null,1729,null,3191,null,690,null,1850,null,590,null,5308,null,1185,null,9722,null,1373,null,12659,null,1600,null,19216,null,1794,null,13386,null,1393,null,8227,null,1093,null,1956,null,638,null,2062,null,702,null,92640,null,1525,null,3455,null,705,null,3229,null,792,null,7080,null,1079,null,8234,null,1199,null,13580,null,1227,null,20606,null,1558,null,14557,null,1364,null,14243,null,1251,null,3834,null,758,null,3822,null,690,null,58657,null,1142,null,6875,null,941,null,7932,null,1011,null,12594,null,978,null,7519,null,868,null,9279,null,885,null,7576,null,997,null,3463,null,574,null,1845,null,483,null,962,null,367,null,612,null,268,null,0400000US38,North Dakota,38
3787571,null,13188,null,157564,null,5889,null,30689,null,2666,null,15664,null,2012,null,26725,null,2838,null,29578,null,2411,null,23862,null,2408,null,22183,null,2441,null,6402,null,1071,null,1989,null,763,null,155,null,134,null,317,null,266,null,1241831,null,8877,null,65908,null,4678,null,40668,null,3369,null,93821,null,5129,null,122853,null,6699,null,192016,null,6321,null,304249,null,7524,null,196126,null,6879,null,155281,null,5179,null,40617,null,2627,null,30292,null,2365,null,1515705,null,8870,null,80008,null,4423,null,53181,null,3219,null,108457,null,5037,null,128579,null,6299,null,205263,null,6331,null,331308,null,6547,null,229297,null,6349,null,232785,null,5352,null,79517,null,4198,null,67310,null,2755,null,872471,null,5766,null,65826,null,3241,null,91480,null,4017,null,176986,null,4862,null,136765,null,4671,null,151363,null,4802,null,132041,null,4496,null,52966,null,2551,null,39731,null,2438,null,12963,null,1626,null,12350,null,1238,null,0400000US39,Ohio,39
1064728,null,6735,null,58553,null,3180,null,10035,null,1504,null,6487,null,1613,null,11235,null,1672,null,9512,null,1693,null,9444,null,1603,null,8134,null,1455,null,2660,null,910,null,930,null,560,null,32,null,63,null,84,null,105,null,334778,null,4331,null,20383,null,2552,null,13444,null,1726,null,31263,null,3133,null,36594,null,3007,null,59361,null,3625,null,75691,null,3739,null,47565,null,2990,null,36127,null,2725,null,8799,null,1522,null,5551,null,1132,null,409949,null,4477,null,27073,null,2330,null,16666,null,1768,null,38200,null,2804,null,40537,null,2670,null,56731,null,3343,null,82213,null,3695,null,54510,null,3033,null,58261,null,3250,null,17650,null,1472,null,18108,null,1827,null,261448,null,2991,null,23233,null,1926,null,31249,null,1860,null,44101,null,2518,null,39604,null,2702,null,43187,null,2108,null,40377,null,2466,null,18551,null,1648,null,11938,null,1314,null,4257,null,763,null,4951,null,758,null,0400000US40,Oklahoma,40
1263369,null,7388,null,52693,null,3027,null,11026,null,1528,null,5016,null,1253,null,9590,null,1740,null,8348,null,1577,null,10090,null,1715,null,6102,null,1134,null,1317,null,436,null,1021,null,501,null,183,null,135,null,0,null,275,null,397294,null,5857,null,21285,null,2696,null,13759,null,2454,null,29996,null,3034,null,39562,null,3386,null,63746,null,3906,null,96773,null,5046,null,56377,null,3501,null,50672,null,3638,null,14209,null,1871,null,10915,null,1551,null,521262,null,5934,null,31323,null,2976,null,18637,null,2079,null,41122,null,3407,null,45404,null,3143,null,67932,null,3648,null,107619,null,4907,null,76687,null,3323,null,82491,null,3565,null,26123,null,2125,null,23924,null,1692,null,292120,null,5290,null,21132,null,1813,null,30002,null,2130,null,53764,null,3145,null,46331,null,3148,null,42797,null,2675,null,46790,null,2586,null,22909,null,1609,null,17785,null,1756,null,5132,null,974,null,5478,null,941,null,0400000US41,Oregon,41
4113115,null,12146,null,138770,null,5246,null,29824,null,2967,null,12185,null,1541,null,23272,null,2409,null,21912,null,2165,null,22252,null,2291,null,20198,null,2522,null,6149,null,1318,null,2289,null,755,null,353,null,224,null,336,null,237,null,1242834,null,7390,null,49727,null,3544,null,31715,null,3043,null,82825,null,4039,null,113400,null,4334,null,187851,null,5737,null,299422,null,7087,null,200792,null,5483,null,178424,null,5715,null,52859,null,3002,null,45819,null,2634,null,1677806,null,6976,null,72651,null,3773,null,58311,null,3869,null,113458,null,4440,null,130992,null,5266,null,215465,null,6601,null,344943,null,7489,null,261696,null,6213,null,282034,null,6054,null,99836,null,5007,null,98420,null,4118,null,1053705,null,7679,null,78576,null,3843,null,117571,null,3671,null,217394,null,5432,null,166534,null,4963,null,165065,null,4887,null,151360,null,4147,null,67308,null,2668,null,57025,null,2942,null,14844,null,1452,null,18028,null,1786,null,0400000US42,Pennsylvania,42
331586,null,3873,null,8756,null,1495,null,2171,null,834,null,855,null,513,null,1412,null,580,null,1372,null,520,null,1061,null,555,null,1115,null,610,null,580,null,390,null,190,null,219,null,0,null,287,null,0,null,287,null,100331,null,3077,null,5535,null,1478,null,2224,null,816,null,5483,null,1145,null,6672,null,1478,null,13031,null,2077,null,21670,null,1772,null,19258,null,1986,null,16977,null,2023,null,5296,null,1211,null,4185,null,1011,null,140243,null,2269,null,6602,null,1450,null,3990,null,947,null,9671,null,1797,null,8736,null,1352,null,16570,null,2012,null,25453,null,2319,null,22836,null,2267,null,27696,null,2166,null,10170,null,1602,null,8519,null,1464,null,82256,null,2079,null,8818,null,1316,null,9482,null,1289,null,14163,null,1531,null,10911,null,1301,null,10616,null,1203,null,12088,null,1627,null,5925,null,930,null,6185,null,1120,null,2369,null,660,null,1699,null,490,null,0400000US44,Rhode Island,44
1175904,null,8558,null,50617,null,3243,null,8515,null,1588,null,5505,null,1177,null,8563,null,1794,null,8832,null,1588,null,9091,null,1612,null,7187,null,1464,null,2142,null,840,null,602,null,396,null,38,null,64,null,142,null,150,null,372130,null,6373,null,17418,null,2345,null,9521,null,1622,null,28317,null,2733,null,36682,null,3368,null,58786,null,4121,null,85769,null,3872,null,66174,null,3786,null,47609,null,3418,null,12338,null,1741,null,9516,null,1539,null,466635,null,5169,null,27549,null,2548,null,15903,null,1931,null,38056,null,3298,null,38449,null,2518,null,62567,null,3580,null,96192,null,4109,null,71615,null,3272,null,69069,null,3357,null,24821,null,2233,null,22414,null,2137,null,286522,null,4064,null,21615,null,2291,null,31467,null,2665,null,48128,null,3467,null,40491,null,2784,null,44821,null,3019,null,45671,null,2722,null,23173,null,1910,null,19519,null,1708,null,5955,null,987,null,5682,null,949,null,0400000US45,South Carolina,45
290809,null,2963,null,18483,null,2041,null,1592,null,631,null,2259,null,883,null,3924,null,1046,null,3213,null,875,null,4104,null,1087,null,2864,null,827,null,432,null,328,null,95,null,113,null,0,null,223,null,0,null,223,null,91017,null,2540,null,4370,null,930,null,3254,null,933,null,6816,null,1200,null,10244,null,1414,null,13654,null,1801,null,24140,null,2370,null,15571,null,1602,null,9374,null,1302,null,1747,null,652,null,1847,null,493,null,109896,null,1889,null,4503,null,1053,null,3165,null,735,null,9265,null,1167,null,10474,null,1271,null,17179,null,1181,null,26938,null,2093,null,16329,null,1529,null,12104,null,1433,null,5166,null,999,null,4773,null,903,null,71413,null,1533,null,7004,null,844,null,9722,null,1156,null,13159,null,1338,null,10992,null,1206,null,12167,null,1507,null,10462,null,1140,null,4322,null,840,null,2094,null,556,null,798,null,309,null,693,null,305,null,0400000US46,South Dakota,46
1948425,null,9754,null,83125,null,3821,null,17373,null,2280,null,7939,null,1583,null,15970,null,1932,null,14210,null,1912,null,13996,null,1989,null,10353,null,1628,null,2477,null,861,null,678,null,421,null,0,null,281,null,129,null,216,null,647552,null,6775,null,39798,null,2921,null,22534,null,2534,null,60174,null,3993,null,72765,null,4349,null,115256,null,5445,null,153285,null,5505,null,85552,null,4388,null,67352,null,4168,null,16389,null,1984,null,14447,null,1591,null,768299,null,6742,null,49635,null,3834,null,34515,null,2363,null,72340,null,3992,null,74527,null,4117,null,108682,null,5367,null,150111,null,5101,null,104577,null,4650,null,97354,null,4105,null,36234,null,2369,null,40324,null,2673,null,449449,null,4807,null,45193,null,2677,null,50663,null,3092,null,88101,null,3534,null,63120,null,2631,null,70389,null,4263,null,62377,null,2864,null,28850,null,2293,null,22349,null,1873,null,8776,null,1386,null,9631,null,1289,null,0400000US47,Tennessee,47
4607425,null,15589,null,224802,null,6571,null,45374,null,3596,null,15534,null,1841,null,37653,null,3065,null,33588,null,3676,null,39644,null,3467,null,32018,null,3296,null,13864,null,1826,null,5517,null,1267,null,1202,null,536,null,408,null,326,null,1498181,null,10769,null,55918,null,4444,null,31965,null,3352,null,87290,null,4987,null,112821,null,6281,null,203776,null,7499,null,317148,null,9048,null,259658,null,7565,null,261890,null,7765,null,88832,null,4030,null,78883,null,4341,null,1843156,null,9483,null,83994,null,4356,null,48865,null,3469,null,107906,null,6001,null,120278,null,5039,null,203914,null,6869,null,337829,null,9003,null,276481,null,7590,null,342369,null,7390,null,150547,null,5295,null,170973,null,6243,null,1041286,null,8080,null,70970,null,3299,null,90512,null,4058,null,169309,null,5477,null,142154,null,4679,null,158600,null,5645,null,173649,null,5570,null,93319,null,4074,null,78645,null,3770,null,28437,null,2247,null,35691,null,2524,null,0400000US48,Texas,48
734046,null,5059,null,49842,null,2864,null,4822,null,1248,null,3100,null,897,null,7666,null,1348,null,7906,null,1428,null,11911,null,1716,null,9709,null,1636,null,3338,null,1060,null,1193,null,557,null,162,null,203,null,35,null,59,null,283614,null,4860,null,8541,null,1661,null,6215,null,1327,null,16700,null,2211,null,23195,null,2368,null,48624,null,3143,null,77944,null,3744,null,47732,null,3028,null,38747,null,2816,null,8592,null,1337,null,7324,null,1234,null,263478,null,3088,null,9379,null,1460,null,6495,null,1255,null,14620,null,1801,null,16892,null,1665,null,29629,null,2452,null,55732,null,2803,null,42833,null,2854,null,54795,null,3040,null,18116,null,1759,null,14987,null,1580,null,137112,null,2589,null,7629,null,1111,null,12267,null,1491,null,19987,null,1774,null,19570,null,1780,null,21906,null,2103,null,25020,null,1595,null,13600,null,1502,null,11023,null,1428,null,3483,null,822,null,2627,null,648,null,0400000US49,Utah,49
241581,null,2506,null,8841,null,1208,null,1837,null,710,null,569,null,298,null,1615,null,646,null,1708,null,599,null,1452,null,684,null,1208,null,513,null,452,null,299,null,0,null,211,null,0,null,211,null,0,null,211,null,75977,null,1593,null,2788,null,802,null,2507,null,822,null,5073,null,1014,null,8842,null,1278,null,12425,null,1589,null,20186,null,1744,null,12405,null,1420,null,9340,null,1147,null,1418,null,465,null,993,null,373,null,105133,null,1768,null,6185,null,1141,null,4170,null,905,null,7299,null,1070,null,9059,null,1106,null,13726,null,1208,null,22623,null,1590,null,16042,null,1349,null,16007,null,1610,null,5883,null,952,null,4139,null,709,null,51630,null,1489,null,3655,null,728,null,6412,null,922,null,9756,null,1078,null,7317,null,983,null,8267,null,1096,null,7775,null,868,null,3786,null,562,null,2808,null,527,null,472,null,191,null,1382,null,389,null,0400000US50,Vermont,50
2105416,null,10235,null,90601,null,5894,null,15185,null,2446,null,5078,null,1353,null,14091,null,2170,null,10892,null,1936,null,16973,null,2313,null,15592,null,2213,null,8573,null,2024,null,3449,null,865,null,444,null,325,null,324,null,290,null,694162,null,8150,null,21814,null,3290,null,15246,null,2145,null,34734,null,2643,null,48522,null,3759,null,87637,null,4702,null,144752,null,5587,null,119422,null,5571,null,130675,null,4863,null,46389,null,3112,null,44971,null,2717,null,851897,null,7040,null,31980,null,2850,null,20391,null,2293,null,44853,null,3198,null,51388,null,3652,null,89047,null,4016,null,143462,null,5330,null,119770,null,4473,null,167596,null,5695,null,85561,null,3904,null,97849,null,3740,null,468756,null,4738,null,32664,null,2319,null,39754,null,2928,null,69165,null,3532,null,59497,null,3370,null,68764,null,3026,null,79360,null,4051,null,41282,null,2645,null,42177,null,2422,null,16070,null,1656,null,20023,null,1922,null,0400000US51,Virginia,51
2066488,null,8245,null,91818,null,4274,null,15169,null,2198,null,6217,null,1303,null,13208,null,1925,null,14686,null,2196,null,16404,null,1864,null,15863,null,2150,null,7246,null,1377,null,2561,null,1019,null,401,null,330,null,63,null,116,null,689596,null,6044,null,27641,null,3024,null,16633,null,2288,null,44092,null,3618,null,57281,null,4153,null,98693,null,4743,null,153995,null,5697,null,117603,null,4588,null,114409,null,4902,null,32125,null,2709,null,27124,null,2386,null,849844,null,5648,null,40511,null,3154,null,25992,null,2482,null,48860,null,3623,null,57885,null,3288,null,94756,null,4990,null,168614,null,4692,null,134059,null,5449,null,159802,null,5631,null,59777,null,3197,null,59588,null,3435,null,435230,null,5714,null,28340,null,2277,null,34267,null,2696,null,70312,null,3575,null,63873,null,3637,null,72158,null,3239,null,73911,null,3221,null,38597,null,2849,null,30443,null,2183,null,11260,null,1593,null,12069,null,1357,null,0400000US53,Washington,53
709540,null,6272,null,33606,null,3026,null,10131,null,1774,null,4107,null,953,null,5375,null,1161,null,3965,null,1216,null,4505,null,1156,null,3249,null,1008,null,1456,null,748,null,818,null,733,null,0,null,265,null,0,null,265,null,216907,null,5022,null,21465,null,2373,null,12226,null,1680,null,23414,null,2532,null,24743,null,2702,null,35648,null,3192,null,50615,null,3523,null,27961,null,2784,null,16199,null,1645,null,2990,null,786,null,1646,null,569,null,282385,null,3315,null,26031,null,2420,null,18054,null,2075,null,33400,null,2781,null,30307,null,2580,null,44169,null,2703,null,55709,null,3158,null,33306,null,2824,null,27518,null,2067,null,7334,null,1461,null,6557,null,1292,null,176642,null,2372,null,17590,null,1791,null,24157,null,1942,null,38333,null,2290,null,31221,null,1991,null,27246,null,1911,null,20905,null,1899,null,8254,null,1257,null,6228,null,1057,null,1243,null,506,null,1465,null,438,null,0400000US54,West Virginia,54
1999881,null,7738,null,104991,null,3823,null,14942,null,2026,null,10308,null,1280,null,20237,null,2218,null,17251,null,2137,null,19721,null,2088,null,16228,null,1785,null,4012,null,878,null,2167,null,860,null,105,null,111,null,20,null,29,null,649349,null,5321,null,20576,null,2377,null,14350,null,1534,null,39339,null,2882,null,59904,null,3990,null,98512,null,3586,null,168017,null,4987,null,122093,null,3858,null,92899,null,3855,null,18363,null,1758,null,15296,null,1442,null,795865,null,5643,null,31501,null,2159,null,24614,null,2134,null,51157,null,2897,null,64536,null,3402,null,105811,null,4247,null,176418,null,5477,null,135854,null,4531,null,133335,null,4597,null,38874,null,2242,null,33765,null,2244,null,449676,null,4790,null,32772,null,2147,null,46199,null,2538,null,87741,null,3423,null,67852,null,3025,null,77613,null,3567,null,70749,null,2884,null,31924,null,1495,null,22184,null,1571,null,5677,null,989,null,6965,null,871,null,0400000US55,Wisconsin,55
187778,null,2892,null,12566,null,1259,null,1196,null,557,null,1433,null,722,null,1565,null,572,null,2238,null,692,null,2149,null,695,null,2182,null,846,null,1164,null,486,null,393,null,288,null,246,null,252,null,0,null,261,null,59002,null,2007,null,2662,null,788,null,1017,null,517,null,3043,null,953,null,6795,null,1390,null,9929,null,1713,null,14807,null,1686,null,9064,null,1245,null,8430,null,1319,null,1949,null,718,null,1306,null,541,null,77221,null,1830,null,3659,null,721,null,2331,null,678,null,5027,null,946,null,5066,null,923,null,10255,null,1504,null,16253,null,1412,null,12665,null,1519,null,14106,null,1415,null,4813,null,831,null,3046,null,720,null,38989,null,1213,null,3480,null,786,null,3959,null,850,null,6488,null,1087,null,5925,null,882,null,6725,null,1056,null,5683,null,940,null,2989,null,655,null,2499,null,704,null,346,null,281,null,895,null,487,null,0400000US56,Wyoming,56
