B25101_001E,B25101_001EA,B25101_001M,B25101_001MA,B25101_002E,B25101_002EA,B25101_002M,B25101_002MA,B25101_003E,B25101_003EA,B25101_003M,B25101_003MA,B25101_004E,B25101_004EA,B25101_004M,B25101_004MA,B25101_005E,B25101_005EA,B25101_005M,B25101_005MA,B25101_006E,B25101_006EA,B25101_006M,B25101_006MA,B25101_007E,B25101_007EA,B25101_007M,B25101_007MA,B25101_008E,B25101_008EA,B25101_008M,B25101_008MA,B25101_009E,B25101_009EA,B25101_009M,B25101_009MA,B25101_010E,B25101_010EA,B25101_010M,B25101_010MA,B25101_011E,B25101_011EA,B25101_011M,B25101_011MA,B25101_012E,B25101_012EA,B25101_012M,B25101_012MA,B25101_013E,B25101_013EA,B25101_013M,B25101_013MA,B25101_014E,B25101_014EA,B25101_014M,B25101_014MA,B25101_015E,B25101_015EA,B25101_015M,B25101_015MA,B25101_016E,B25101_016EA,B25101_016M,B25101_016MA,B25101_017E,B25101_017EA,B25101_017M,B25101_017MA,B25101_018E,B25101_018EA,B25101_018M,B25101_018MA,B25101_019E,B25101_019EA,B25101_019M,B25101_019MA,B25101_020E,B25101_020EA,B25101_020M,B25101_020MA,B25101_021E,B25101_021EA,B25101_021M,B25101_021MA,B25101_022E,B25101_022EA,B25101_022M,B25101_022MA,B25101_023E,B25101_023EA,B25101_023M,B25101_023MA,B25101_024E,B25101_024EA,B25101_024M,B25101_024MA,B25101_025E,B25101_025EA,B25101_025M,B25101_025MA,B25101_026E,B25101_026EA,B25101_026M,B25101_026MA,B25101_027E,B25101_027EA,B25101_027M,B25101_027MA,B25101_028E,B25101_028EA,B25101_028M,B25101_028MA,B25101_029E,B25101_029EA,B25101_029M,B25101_029MA,B25101_030E,B25101_030EA,B25101_030M,B25101_030MA,B25101_031E,B25101_031EA,B25101_031M,B25101_031MA,B25101_032E,B25101_032EA,B25101_032M,B25101_032MA,B25101_033E,B25101_033EA,B25101_033M,B25101_033MA,B25101_034E,B25101_034EA,B25101_034M,B25101_034MA,B25101_035E,B25101_035EA,B25101_035M,B25101_035MA,B25101_036E,B25101_036EA,B25101_036M,B25101_036MA,B25101_037E,B25101_037EA,B25101_037M,B25101_037MA,B25101_038E,B25101_038EA,B25101_038M,B25101_038MA,B25101_039E,B25101_039EA,B25101_039M,B25101_039MA,B25101_040E,B25101_040EA,B25101_040M,B25101_040MA,B25101_041E,B25101_041EA,B25101_041M,B25101_041MA,B25101_042E,B25101_042EA,B25101_042M,B25101_042MA,B25101_043E,B25101_043EA,B25101_043M,B25101_043MA,B25101_044E,B25101_044EA,B25101_044M,B25101_044MA,B25101_045E,B25101_045EA,B25101_045M,B25101_045MA,GEO_ID,NAME,state
1633448,null,12830,null,1098358,null,12341,null,72394,null,3134,null,234,null,212,null,2558,null,769,null,69602,null,3151,null,125724,null,4934,null,7852,null,1445,null,28170,null,2555,null,89702,null,4095,null,155230,null,5410,null,29742,null,2505,null,57298,null,3402,null,68190,null,3939,null,268648,null,8108,null,100705,null,4845,null,112776,null,5486,null,55167,null,4008,null,472284,null,7632,null,321248,null,7465,null,121760,null,4547,null,29276,null,2255,null,4078,null,889,null,535090,null,9251,null,115663,null,4736,null,28568,null,2498,null,32452,null,2767,null,54643,null,2705,null,121448,null,4892,null,88956,null,3990,null,24378,null,2239,null,8114,null,1150,null,89167,null,4042,null,83645,null,3955,null,4914,null,744,null,608,null,305,null,93409,null,4032,null,91822,null,3881,null,1208,null,493,null,379,null,318,null,111545,null,4043,null,111333,null,4028,null,111,null,112,null,101,null,118,null,3858,null,810,null,0400000US29,Missouri,29
257354,null,4028,null,146203,null,3910,null,9229,null,1456,null,0,null,235,null,155,null,119,null,9074,null,1432,null,19032,null,1835,null,723,null,333,null,3272,null,935,null,15037,null,1497,null,20157,null,1561,null,3674,null,861,null,6729,null,900,null,9754,null,1048,null,39387,null,2098,null,11976,null,1400,null,16741,null,1642,null,10670,null,1357,null,57986,null,2689,null,37069,null,2520,null,16505,null,1681,null,4412,null,905,null,412,null,226,null,111151,null,3202,null,23110,null,1763,null,5087,null,849,null,6535,null,1187,null,11488,null,1266,null,26641,null,2233,null,18656,null,1817,null,5774,null,994,null,2211,null,653,null,18371,null,1583,null,17399,null,1604,null,724,null,271,null,248,null,202,null,18543,null,1918,null,18508,null,1914,null,35,null,36,null,0,null,235,null,23578,null,1887,null,23528,null,1880,null,50,null,85,null,0,null,235,null,908,null,329,null,0400000US30,Montana,30
487991,null,5002,null,318688,null,4899,null,12464,null,1424,null,0,null,221,null,511,null,268,null,11953,null,1357,null,31446,null,2507,null,1658,null,510,null,5426,null,943,null,24362,null,2313,null,45955,null,2738,null,7818,null,1243,null,17364,null,1619,null,20773,null,1753,null,84555,null,3669,null,28787,null,2080,null,36790,null,2279,null,18978,null,1878,null,143277,null,4557,null,94909,null,4157,null,39768,null,2783,null,8600,null,1274,null,991,null,500,null,169303,null,4444,null,34183,null,2205,null,5298,null,674,null,9157,null,1074,null,19728,null,1718,null,35656,null,2026,null,21917,null,1480,null,10095,null,1252,null,3644,null,806,null,26733,null,2123,null,24402,null,2052,null,1954,null,442,null,377,null,218,null,31954,null,1951,null,30968,null,1952,null,885,null,313,null,101,null,121,null,39789,null,2370,null,39580,null,2397,null,163,null,147,null,46,null,76,null,988,null,416,null,0400000US31,Nebraska,31
568425,null,7914,null,441669,null,7446,null,22341,null,2381,null,91,null,116,null,268,null,202,null,21982,null,2332,null,37446,null,3170,null,657,null,379,null,1951,null,690,null,34838,null,3034,null,54327,null,3913,null,2338,null,699,null,8374,null,1624,null,43615,null,3380,null,101492,null,5249,null,10639,null,1786,null,28691,null,2356,null,62162,null,3979,null,223105,null,6464,null,89418,null,4838,null,80302,null,4653,null,53385,null,2989,null,2958,null,935,null,126756,null,4465,null,22323,null,2370,null,4654,null,1038,null,6085,null,1146,null,11584,null,1564,null,23940,null,2323,null,14502,null,1899,null,5942,null,905,null,3496,null,872,null,18722,null,1676,null,17008,null,1532,null,1336,null,464,null,378,null,256,null,22773,null,1839,null,21822,null,1730,null,840,null,429,null,111,null,132,null,36958,null,2635,null,36605,null,2635,null,353,null,268,null,0,null,300,null,2040,null,668,null,0400000US32,Nevada,32
365450,null,4808,null,264064,null,4919,null,8438,null,1384,null,0,null,253,null,121,null,121,null,8317,null,1360,null,17462,null,1822,null,298,null,207,null,1102,null,448,null,16062,null,1713,null,25492,null,2345,null,923,null,361,null,4129,null,970,null,20440,null,2090,null,55257,null,3445,null,6295,null,1164,null,16340,null,1844,null,32622,null,2450,null,156848,null,5066,null,66278,null,3859,null,59550,null,3354,null,31020,null,2105,null,567,null,367,null,101386,null,3683,null,14969,null,1938,null,1259,null,594,null,1548,null,519,null,12162,null,1748,null,17898,null,1522,null,3902,null,783,null,6376,null,1217,null,7620,null,1177,null,16247,null,1596,null,9194,null,1172,null,5412,null,905,null,1641,null,609,null,19292,null,1657,null,15567,null,1599,null,3388,null,693,null,337,null,249,null,32394,null,2559,null,31654,null,2564,null,680,null,360,null,60,null,76,null,586,null,404,null,0400000US33,New Hampshire,33
2113974,null,12085,null,1519326,null,12123,null,48513,null,3485,null,310,null,258,null,249,null,214,null,47954,null,3469,null,79986,null,4177,null,1041,null,457,null,1715,null,506,null,77230,null,4113,null,116981,null,5127,null,3497,null,818,null,10337,null,1377,null,103147,null,5306,null,248659,null,8159,null,16799,null,1573,null,45163,null,2865,null,186697,null,7014,null,1019912,null,11436,null,358352,null,8614,null,372812,null,7615,null,288748,null,6684,null,5275,null,1194,null,594648,null,9847,null,83352,null,3793,null,2831,null,785,null,4547,null,958,null,75974,null,3744,null,93545,null,4339,null,10379,null,1327,null,24664,null,2380,null,58502,null,3126,null,81786,null,3616,null,26249,null,2177,null,34426,null,2823,null,21111,null,1837,null,99814,null,4027,null,62827,null,3189,null,30280,null,2501,null,6707,null,1219,null,231798,null,6324,null,218010,null,6244,null,12180,null,1174,null,1608,null,567,null,4353,null,997,null,0400000US34,New Jersey,34
512854,null,6259,null,314542,null,7068,null,25864,null,2160,null,305,null,290,null,464,null,387,null,25095,null,2186,null,39254,null,3302,null,2229,null,713,null,7486,null,1452,null,29539,null,2901,null,48952,null,3522,null,7231,null,1324,null,16669,null,2250,null,25052,null,2681,null,70310,null,4748,null,26101,null,2506,null,27379,null,2890,null,16830,null,1794,null,128265,null,4495,null,87179,null,3873,null,29366,null,2463,null,11720,null,1629,null,1897,null,638,null,198312,null,5335,null,47488,null,3269,null,14433,null,1816,null,11853,null,1484,null,21202,null,2114,null,43261,null,2885,null,34624,null,2493,null,6216,null,1092,null,2421,null,755,null,31030,null,2452,null,29959,null,2512,null,851,null,314,null,220,null,167,null,30916,null,2476,null,30317,null,2463,null,486,null,352,null,113,null,136,null,43048,null,2818,null,43048,null,2818,null,0,null,279,null,0,null,279,null,2569,null,744,null,0400000US35,New Mexico,35
3946375,null,20828,null,2582904,null,20411,null,100632,null,5012,null,258,null,183,null,904,null,473,null,99470,null,4993,null,188752,null,7441,null,4983,null,932,null,19353,null,2267,null,164416,null,7014,null,248778,null,6983,null,23130,null,1908,null,55946,null,2974,null,169702,null,5625,null,492269,null,9973,null,96816,null,4307,null,151326,null,5416,null,244127,null,6736,null,1542809,null,15614,null,699843,null,10839,null,458639,null,9251,null,384327,null,8868,null,9664,null,1498,null,1363471,null,13331,null,207618,null,5944,null,20482,null,2181,null,27738,null,2289,null,159398,null,5185,null,237303,null,6750,null,78425,null,3666,null,69491,null,4099,null,89387,null,4371,null,196329,null,6298,null,118231,null,5044,null,45995,null,3099,null,32103,null,2835,null,243774,null,6230,null,191632,null,5921,null,37965,null,2657,null,14177,null,1486,null,468091,null,9710,null,443681,null,9333,null,20967,null,2192,null,3443,null,949,null,10356,null,1681,null,0400000US36,New York,36
2451157,null,16681,null,1685967,null,15546,null,115004,null,5436,null,405,null,342,null,3019,null,1102,null,111580,null,5455,null,196818,null,7343,null,7888,null,1552,null,33998,null,3278,null,154932,null,6751,null,237286,null,7874,null,33922,null,3083,null,87559,null,4611,null,115805,null,4700,null,397154,null,8698,null,135244,null,5903,null,166181,null,6674,null,95729,null,4503,null,732038,null,11340,null,486047,null,8375,null,191430,null,7654,null,54561,null,3704,null,7667,null,1478,null,765190,null,11322,null,186154,null,6114,null,46611,null,3425,null,48785,null,3378,null,90758,null,4651,null,162139,null,6401,null,123393,null,5334,null,29208,null,2235,null,9538,null,1507,null,123855,null,5416,null,115854,null,5250,null,6323,null,1215,null,1678,null,672,null,125015,null,4833,null,122581,null,4791,null,2279,null,739,null,155,null,153,null,158979,null,6311,null,158407,null,6325,null,514,null,423,null,58,null,96,null,9048,null,1605,null,0400000US37,North Carolina,37
182992,null,3547,null,102265,null,3310,null,4490,null,921,null,14,null,24,null,41,null,48,null,4435,null,924,null,10068,null,1413,null,634,null,289,null,2790,null,658,null,6644,null,1110,null,14079,null,1491,null,2272,null,561,null,5589,null,976,null,6218,null,971,null,26381,null,2179,null,11222,null,1536,null,10662,null,1644,null,4497,null,853,null,46940,null,2146,null,34516,null,2189,null,10580,null,1108,null,1844,null,602,null,307,null,165,null,80727,null,2283,null,15801,null,1427,null,2860,null,571,null,3864,null,669,null,9077,null,1179,null,16068,null,1333,null,10448,null,1079,null,4102,null,759,null,1518,null,509,null,13009,null,1227,null,12001,null,1208,null,793,null,283,null,215,null,187,null,15890,null,1409,null,15546,null,1440,null,344,null,184,null,0,null,208,null,19424,null,1467,null,19424,null,1467,null,0,null,208,null,0,null,208,null,535,null,219,null,0400000US38,North Dakota,38
3113343,null,17812,null,2156314,null,16249,null,124493,null,4532,null,363,null,222,null,2985,null,658,null,121145,null,4355,null,221248,null,6888,null,8989,null,1599,null,35185,null,2759,null,177074,null,5938,null,304741,null,7591,null,38695,null,2956,null,107082,null,4802,null,158964,null,5830,null,534462,null,9701,null,158507,null,5921,null,238880,null,7633,null,137075,null,5085,null,965683,null,11989,null,612385,null,9856,null,284973,null,5751,null,68325,null,3401,null,5687,null,1324,null,957029,null,11253,null,201999,null,5461,null,32720,null,2581,null,51937,null,3181,null,117342,null,4451,null,209334,null,6806,null,129812,null,4984,null,56985,null,2968,null,22537,null,1844,null,162302,null,4971,null,144539,null,4729,null,14880,null,1704,null,2883,null,703,null,172210,null,5247,null,167573,null,5266,null,4177,null,829,null,460,null,244,null,202136,null,5828,null,200920,null,5850,null,1064,null,384,null,152,null,149,null,9048,null,1525,null,0400000US39,Ohio,39
946699,null,10337,null,577859,null,8780,null,42660,null,3475,null,225,null,169,null,1521,null,537,null,40914,null,3335,null,73110,null,3973,null,4780,null,896,null,18907,null,2318,null,49423,null,3379,null,86134,null,3950,null,19059,null,2098,null,33386,null,2655,null,33689,null,2799,null,137959,null,4521,null,61859,null,3364,null,56053,null,2864,null,20047,null,1959,null,235686,null,6206,null,179508,null,5135,null,47315,null,2983,null,8863,null,1310,null,2310,null,706,null,368840,null,6621,null,84940,null,3439,null,24675,null,1681,null,23329,null,1913,null,36936,null,2487,null,80506,null,3674,null,65025,null,3117,null,12432,null,1675,null,3049,null,797,null,61679,null,3278,null,59384,null,3134,null,1944,null,587,null,351,null,328,null,64407,null,3466,null,63778,null,3404,null,527,null,218,null,102,null,130,null,74071,null,3037,null,73850,null,3042,null,210,null,179,null,11,null,18,null,3237,null,730,null,0400000US40,Oklahoma,40
948798,null,11157,null,673175,null,10137,null,36368,null,2882,null,126,null,147,null,373,null,265,null,35869,null,2832,null,63892,null,3824,null,1785,null,525,null,7170,null,1450,null,54937,null,3540,null,84943,null,4658,null,5840,null,1027,null,18210,null,2025,null,60893,null,4022,null,160171,null,5787,null,24878,null,2515,null,60208,null,3597,null,75085,null,4380,null,325957,null,8062,null,159867,null,5998,null,114316,null,5338,null,51774,null,3089,null,1844,null,592,null,275623,null,6400,null,56180,null,3557,null,11259,null,1589,null,11597,null,1766,null,33324,null,2627,null,60110,null,3788,null,38269,null,2828,null,16400,null,1879,null,5441,null,1046,null,44523,null,2780,null,39846,null,2581,null,4053,null,1036,null,624,null,310,null,47867,null,2206,null,46939,null,2145,null,766,null,440,null,162,null,150,null,64117,null,3216,null,63852,null,3190,null,204,null,144,null,61,null,101,null,2826,null,937,null,0400000US41,Oregon,41
3474817,null,16450,null,2216155,null,16107,null,120222,null,5059,null,348,null,219,null,1827,null,502,null,118047,null,4998,null,212383,null,5997,null,7952,null,1161,null,34919,null,2534,null,169512,null,4959,null,274353,null,7368,null,31566,null,2385,null,86502,null,4329,null,156285,null,6016,null,511956,null,9775,null,145419,null,5780,null,198729,null,5897,null,167808,null,6153,null,1089727,null,11452,null,629518,null,10289,null,338118,null,7436,null,122091,null,5300,null,7514,null,1272,null,1258662,null,12196,null,260832,null,6349,null,31042,null,2332,null,57890,null,3445,null,171900,null,5379,null,266960,null,5710,null,139131,null,3860,null,87726,null,3609,null,40103,null,2651,null,200124,null,6405,null,167525,null,5628,null,27311,null,2269,null,5288,null,937,null,223293,null,5578,null,213003,null,5523,null,8629,null,1181,null,1661,null,547,null,295992,null,5639,null,293976,null,5716,null,1833,null,589,null,183,null,192,null,11461,null,1457,null,0400000US42,Pennsylvania,42
249139,null,4669,null,180369,null,4715,null,7108,null,1312,null,45,null,77,null,0,null,287,null,7063,null,1299,null,11700,null,1462,null,636,null,404,null,478,null,282,null,10586,null,1399,null,19480,null,2124,null,1214,null,471,null,2762,null,956,null,15504,null,1816,null,37004,null,2708,null,3440,null,818,null,10301,null,1673,null,23263,null,2019,null,104231,null,4371,null,42111,null,2707,null,42387,null,2944,null,19733,null,2216,null,846,null,668,null,68770,null,3488,null,11133,null,1358,null,127,null,125,null,1002,null,402,null,10004,null,1270,null,13575,null,1551,null,3228,null,703,null,5300,null,1023,null,5047,null,982,null,9252,null,1404,null,5993,null,1148,null,2975,null,757,null,284,null,202,null,11917,null,1893,null,10814,null,1737,null,819,null,420,null,284,null,224,null,22286,null,2050,null,21992,null,2037,null,242,null,208,null,52,null,89,null,607,null,304,null,0400000US44,Rhode Island,44
1201508,null,11690,null,761654,null,11228,null,60733,null,4268,null,126,null,164,null,1773,null,713,null,58834,null,4226,null,97054,null,5116,null,6284,null,1309,null,21910,null,2646,null,68860,null,3953,null,111698,null,4768,null,19513,null,2459,null,43508,null,3220,null,48677,null,3997,null,170359,null,5440,null,66712,null,3446,null,68414,null,3933,null,35233,null,2620,null,318602,null,7319,null,224309,null,6918,null,70492,null,3794,null,23801,null,2510,null,3208,null,840,null,439854,null,8385,null,109952,null,5132,null,35236,null,3077,null,27754,null,2528,null,46962,null,3197,null,93396,null,4752,null,75708,null,3860,null,13483,null,1458,null,4205,null,989,null,66727,null,4010,null,63533,null,3953,null,2529,null,807,null,665,null,355,null,76117,null,3711,null,75128,null,3691,null,761,null,384,null,228,null,178,null,86833,null,4368,null,86503,null,4389,null,330,null,256,null,0,null,287,null,6829,null,1322,null,0400000US45,South Carolina,45
221395,null,3856,null,132590,null,3704,null,7107,null,1358,null,101,null,144,null,482,null,233,null,6524,null,1329,null,14731,null,1474,null,1170,null,434,null,2737,null,727,null,10824,null,1220,null,20301,null,1788,null,3382,null,647,null,6795,null,1037,null,10124,null,1664,null,36693,null,2499,null,12999,null,1454,null,17114,null,2005,null,6580,null,1062,null,53563,null,3056,null,36828,null,2559,null,13901,null,1741,null,2834,null,961,null,195,null,192,null,88805,null,3190,null,16414,null,1210,null,2883,null,552,null,4240,null,840,null,9291,null,1100,null,18054,null,1638,null,12645,null,1426,null,4385,null,823,null,1024,null,384,null,16039,null,1631,null,15093,null,1661,null,730,null,297,null,216,null,160,null,18547,null,1750,null,18397,null,1725,null,150,null,134,null,0,null,223,null,18696,null,1632,null,18688,null,1632,null,8,null,15,null,0,null,223,null,1055,null,503,null,0400000US46,South Dakota,46
1700137,null,14309,null,1084909,null,11226,null,84063,null,4818,null,513,null,403,null,2145,null,553,null,81405,null,4773,null,139474,null,5793,null,6589,null,1266,null,30030,null,2527,null,102855,null,4979,null,168343,null,6397,null,30309,null,3068,null,66151,null,4193,null,71883,null,3746,null,264611,null,7820,null,99858,null,4887,null,111162,null,5585,null,53591,null,3516,null,423874,null,8096,null,287365,null,7250,null,108464,null,4671,null,28045,null,2443,null,4544,null,1020,null,615228,null,9519,null,145480,null,5532,null,47232,null,3637,null,41367,null,2847,null,56881,null,3984,null,131173,null,5210,null,105311,null,4715,null,19450,null,1847,null,6412,null,1099,null,98829,null,4591,null,94223,null,4445,null,3350,null,863,null,1256,null,538,null,101378,null,4190,null,100372,null,4132,null,716,null,327,null,290,null,245,null,131578,null,4796,null,130982,null,4780,null,596,null,417,null,0,null,281,null,6790,null,1340,null,0400000US47,Tennessee,47
5465854,null,24472,null,3508174,null,22785,null,201871,null,6520,null,470,null,384,null,3244,null,858,null,198157,null,6503,null,348443,null,9649,null,9294,null,1676,null,47240,null,2961,null,291909,null,9059,null,433975,null,11821,null,45431,null,3691,null,134354,null,7000,null,254190,null,7960,null,726200,null,14121,null,203199,null,7213,null,305412,null,9794,null,217589,null,8546,null,1778738,null,17544,null,1140235,null,14703,null,502591,null,10412,null,135912,null,5904,null,18947,null,2301,null,1957680,null,16471,null,411331,null,8751,null,93509,null,4764,null,98282,null,4670,null,219540,null,6854,null,360750,null,8530,null,232404,null,6761,null,88103,null,3757,null,40243,null,2904,null,291957,null,7429,null,258950,null,7305,null,27384,null,2608,null,5623,null,910,null,341115,null,8996,null,324933,null,8257,null,13114,null,1899,null,3068,null,861,null,530885,null,10735,null,524508,null,10784,null,5446,null,1193,null,931,null,468,null,21642,null,1988,null,0400000US48,Texas,48
612671,null,6786,null,451889,null,6340,null,17514,null,2161,null,178,null,174,null,321,null,338,null,17015,null,2094,null,35774,null,2691,null,1167,null,443,null,3593,null,798,null,31014,null,2549,null,59837,null,3127,null,4948,null,1024,null,16195,null,1663,null,38694,null,2633,null,118106,null,4541,null,23142,null,2098,null,49658,null,3227,null,45306,null,3019,null,219483,null,4392,null,122462,null,3619,null,70594,null,3228,null,26427,null,2383,null,1175,null,459,null,160782,null,4354,null,26157,null,2075,null,6395,null,1116,null,6832,null,1346,null,12930,null,1428,null,28571,null,2014,null,22079,null,1653,null,4972,null,1081,null,1520,null,498,null,25053,null,2222,null,23934,null,2013,null,933,null,479,null,186,null,234,null,31767,null,1985,null,31176,null,1891,null,493,null,238,null,98,null,115,null,47414,null,2846,null,47362,null,2844,null,0,null,263,null,52,null,86,null,1820,null,700,null,0400000US49,Utah,49
180387,null,3128,null,122388,null,3141,null,6120,null,991,null,0,null,211,null,27,null,29,null,6093,null,989,null,11516,null,1355,null,23,null,39,null,1216,null,493,null,10277,null,1203,null,15784,null,1516,null,1438,null,420,null,3402,null,601,null,10944,null,1353,null,32422,null,2004,null,5921,null,1113,null,12727,null,1277,null,13774,null,1606,null,56118,null,2465,null,29998,null,1791,null,19738,null,1654,null,6382,null,940,null,428,null,302,null,57999,null,2313,null,10940,null,1175,null,689,null,283,null,1518,null,492,null,8733,null,1229,null,12155,null,1226,null,4543,null,726,null,3545,null,667,null,4067,null,793,null,9109,null,1221,null,5598,null,911,null,2800,null,691,null,711,null,318,null,10553,null,1167,null,9455,null,1068,null,852,null,312,null,246,null,165,null,15073,null,1204,null,14841,null,1200,null,184,null,140,null,48,null,57,null,169,null,104,null,0400000US50,Vermont,50
2034269,null,13417,null,1481789,null,13379,null,60062,null,3824,null,249,null,220,null,1068,null,478,null,58745,null,3822,null,109706,null,5218,null,6146,null,1450,null,15553,null,2109,null,88007,null,4693,null,160114,null,5786,null,17570,null,1969,null,42227,null,3116,null,100317,null,5344,null,279122,null,7037,null,60305,null,3553,null,98073,null,4750,null,120744,null,5199,null,868941,null,10922,null,422599,null,9488,null,288085,null,7803,null,158257,null,6458,null,3844,null,963,null,552480,null,8265,null,113215,null,4288,null,28096,null,2639,null,28563,null,2327,null,56556,null,3120,null,104599,null,4031,null,72148,null,3271,null,23130,null,2193,null,9321,null,1581,null,78034,null,3385,null,69822,null,3043,null,6222,null,1127,null,1990,null,618,null,97079,null,4301,null,94098,null,4308,null,2550,null,773,null,431,null,280,null,155361,null,5517,null,154053,null,5466,null,1007,null,425,null,301,null,437,null,4192,null,981,null,0400000US51,Virginia,51
1663174,null,11368,null,1223446,null,11772,null,49889,null,3386,null,228,null,157,null,665,null,346,null,48996,null,3348,null,90892,null,4678,null,1703,null,603,null,7833,null,1532,null,81356,null,4455,null,128591,null,5352,null,7196,null,1083,null,25607,null,2314,null,95788,null,4620,null,262541,null,6306,null,38883,null,2691,null,80614,null,3598,null,143044,null,5018,null,686573,null,9793,null,297999,null,7443,null,251267,null,7153,null,137307,null,5704,null,4960,null,1209,null,439728,null,7616,null,70515,null,3542,null,14821,null,1723,null,13889,null,1894,null,41805,null,2669,null,82437,null,3600,null,48833,null,3229,null,21646,null,2252,null,11958,null,1594,null,71896,null,3486,null,60717,null,3356,null,9313,null,1283,null,1866,null,489,null,83021,null,3731,null,79260,null,3507,null,3337,null,852,null,424,null,283,null,128443,null,4351,null,127187,null,4356,null,982,null,387,null,274,null,198,null,3416,null,984,null,0400000US53,Washington,53
552651,null,7309,null,289450,null,6765,null,26192,null,2755,null,372,null,287,null,1151,null,485,null,24669,null,2649,null,44035,null,2951,null,4696,null,1006,null,15313,null,1705,null,24026,null,2292,null,45492,null,3318,null,16235,null,2293,null,18674,null,1952,null,10583,null,1499,null,73039,null,3586,null,42989,null,2840,null,21739,null,2102,null,8311,null,1300,null,99869,null,4803,null,78171,null,4604,null,15733,null,1509,null,5965,null,1224,null,823,null,405,null,263201,null,6383,null,70552,null,3513,null,31729,null,2306,null,17538,null,1947,null,21285,null,2023,null,64214,null,3853,null,57447,null,3485,null,5388,null,1134,null,1379,null,481,null,45037,null,3042,null,44339,null,2968,null,692,null,306,null,6,null,10,null,42618,null,2881,null,42523,null,2874,null,95,null,129,null,0,null,265,null,37533,null,2557,null,37533,null,2557,null,0,null,265,null,0,null,265,null,3247,null,934,null,0400000US54,West Virginia,54
1577623,null,11090,null,1089377,null,10789,null,46718,null,2882,null,15,null,27,null,808,null,283,null,45895,null,2843,null,99282,null,3952,null,2479,null,674,null,12234,null,1560,null,84569,null,3647,null,145081,null,4843,null,12193,null,1442,null,41747,null,2465,null,91141,null,4036,null,273609,null,6452,null,59313,null,3164,null,116761,null,4404,null,97535,null,4052,null,521760,null,7836,null,290602,null,6497,null,179159,null,5275,null,51999,null,2766,null,2927,null,729,null,488246,null,6430,null,80101,null,2833,null,6479,null,810,null,16371,null,1266,null,57251,null,2274,null,102806,null,3444,null,45282,null,2638,null,41166,null,2094,null,16358,null,1582,null,82288,null,3318,null,68103,null,2804,null,12170,null,1295,null,2015,null,435,null,96742,null,3576,null,92557,null,3435,null,3923,null,821,null,262,null,217,null,122327,null,4206,null,121382,null,4173,null,778,null,349,null,167,null,141,null,3982,null,821,null,0400000US55,Wisconsin,55
146222,null,3857,null,92629,null,3419,null,4216,null,1029,null,0,null,261,null,14,null,25,null,4202,null,1029,null,7207,null,1320,null,547,null,390,null,1311,null,600,null,5349,null,1083,null,12656,null,1268,null,1908,null,723,null,4854,null,1040,null,5894,null,936,null,23013,null,1920,null,6948,null,962,null,9658,null,1286,null,6407,null,1135,null,45436,null,2688,null,29798,null,2289,null,12499,null,1610,null,3139,null,766,null,101,null,124,null,53593,null,2485,null,8719,null,1216,null,2387,null,708,null,1791,null,500,null,4541,null,889,null,10357,null,1264,null,7748,null,1028,null,2104,null,756,null,505,null,267,null,9315,null,1289,null,9207,null,1280,null,108,null,99,null,0,null,261,null,9509,null,1395,null,9509,null,1395,null,0,null,261,null,0,null,261,null,15417,null,1747,null,15417,null,1747,null,0,null,261,null,0,null,261,null,276,null,272,null,0400000US56,Wyoming,56
859531,null,9334,null,334271,null,7744,null,80558,null,3844,null,853,null,465,null,3894,null,780,null,75811,null,3755,null,80675,null,3938,null,6938,null,1309,null,23994,null,2097,null,49743,null,3121,null,62847,null,3145,null,14547,null,1751,null,24728,null,2251,null,23572,null,2102,null,56396,null,2920,null,24497,null,2132,null,20345,null,2280,null,11554,null,1427,null,49706,null,2842,null,29982,null,2207,null,14755,null,1803,null,4969,null,962,null,4089,null,867,null,525260,null,7908,null,281257,null,5648,null,152658,null,4392,null,51192,null,2840,null,77407,null,4008,null,104415,null,3842,null,98639,null,3753,null,4462,null,891,null,1314,null,418,null,53278,null,3357,null,52525,null,3281,null,662,null,316,null,91,null,110,null,36613,null,2501,null,36125,null,2454,null,488,null,319,null,0,null,289,null,23869,null,2077,null,23588,null,2032,null,231,null,257,null,50,null,86,null,25828,null,2293,null,0400000US72,Puerto Rico,72
