C16004_001E,C16004_001EA,C16004_001M,C16004_001MA,C16004_002E,C16004_002EA,C16004_002M,C16004_002MA,C16004_003E,C16004_003EA,C16004_003M,C16004_003MA,C16004_004E,C16004_004EA,C16004_004M,C16004_004MA,C16004_005E,C16004_005EA,C16004_005M,C16004_005MA,C16004_006E,C16004_006EA,C16004_006M,C16004_006MA,C16004_007E,C16004_007EA,C16004_007M,C16004_007MA,C16004_008E,C16004_008EA,C16004_008M,C16004_008MA,C16004_009E,C16004_009EA,C16004_009M,C16004_009MA,C16004_010E,C16004_010EA,C16004_010M,C16004_010MA,C16004_011E,C16004_011EA,C16004_011M,C16004_011MA,C16004_012E,C16004_012EA,C16004_012M,C16004_012MA,C16004_013E,C16004_013EA,C16004_013M,C16004_013MA,C16004_014E,C16004_014EA,C16004_014M,C16004_014MA,C16004_015E,C16004_015EA,C16004_015M,C16004_015MA,C16004_016E,C16004_016EA,C16004_016M,C16004_016MA,C16004_017E,C16004_017EA,C16004_017M,C16004_017MA,C16004_018E,C16004_018EA,C16004_018M,C16004_018MA,C16004_019E,C16004_019EA,C16004_019M,C16004_019MA,C16004_020E,C16004_020EA,C16004_020M,C16004_020MA,C16004_021E,C16004_021EA,C16004_021M,C16004_021MA,C16004_022E,C16004_022EA,C16004_022M,C16004_022MA,C16004_023E,C16004_023EA,C16004_023M,C16004_023MA,C16004_024E,C16004_024EA,C16004_024M,C16004_024MA,C16004_025E,C16004_025EA,C16004_025M,C16004_025MA,C16004_026E,C16004_026EA,C16004_026M,C16004_026MA,C16004_027E,C16004_027EA,C16004_027M,C16004_027MA,C16004_028E,C16004_028EA,C16004_028M,C16004_028MA,C16004_029E,C16004_029EA,C16004_029M,C16004_029MA,C16004_030E,C16004_030EA,C16004_030M,C16004_030MA,C16004_031E,C16004_031EA,C16004_031M,C16004_031MA,C16004_032E,C16004_032EA,C16004_032M,C16004_032MA,C16004_033E,C16004_033EA,C16004_033M,C16004_033MA,C16004_034E,C16004_034EA,C16004_034M,C16004_034MA,C16004_035E,C16004_035EA,C16004_035M,C16004_035MA,C16004_036E,C16004_036EA,C16004_036M,C16004_036MA,C16004_037E,C16004_037EA,C16004_037M,C16004_037MA,C16004_038E,C16004_038EA,C16004_038M,C16004_038MA,C16004_039E,C16004_039EA,C16004_039M,C16004_039MA,C16004_040E,C16004_040EA,C16004_040M,C16004_040MA,C16004_041E,C16004_041EA,C16004_041M,C16004_041MA,C16004_042E,C16004_042EA,C16004_042M,C16004_042MA,C16004_043E,C16004_043EA,C16004_043M,C16004_043MA,GEO_ID,NAME,state
905840,null,1307,null,160602,null,1754,null,153348,null,2077,null,2390,null,804,null,2012,null,742,null,378,null,264,null,2514,null,1098,null,1897,null,961,null,617,null,442,null,541,null,367,null,291,null,254,null,250,null,297,null,1809,null,716,null,1713,null,664,null,96,null,179,null,609080,null,1880,null,579145,null,3180,null,8084,null,1563,null,6341,null,1522,null,1743,null,696,null,12155,null,1788,null,8830,null,1403,null,3325,null,1462,null,3804,null,877,null,1921,null,743,null,1883,null,450,null,5892,null,1269,null,5618,null,1251,null,274,null,184,null,136158,null,829,null,131109,null,1120,null,1056,null,460,null,974,null,441,null,82,null,110,null,2163,null,542,null,1601,null,449,null,562,null,326,null,326,null,289,null,77,null,95,null,249,null,260,null,1504,null,578,null,1504,null,578,null,0,null,235,null,0400000US30,Montana,30
1652677,null,1267,null,315778,null,1675,null,276256,null,3147,null,30241,null,2124,null,21421,null,1900,null,8820,null,1544,null,4469,null,1349,null,3851,null,1231,null,618,null,494,null,3123,null,858,null,2566,null,847,null,557,null,435,null,1689,null,780,null,1281,null,624,null,408,null,359,null,1097072,null,1728,null,996306,null,4486,null,66125,null,2806,null,23908,null,2489,null,42217,null,2418,null,15412,null,2675,null,11554,null,2138,null,3858,null,1315,null,12359,null,1510,null,6018,null,1356,null,6341,null,1330,null,6870,null,2263,null,4714,null,1902,null,2156,null,988,null,239827,null,1168,null,229146,null,1614,null,3851,null,916,null,2149,null,771,null,1702,null,573,null,5742,null,1164,null,4609,null,1062,null,1133,null,398,null,817,null,322,null,310,null,211,null,507,null,274,null,271,null,152,null,271,null,152,null,0,null,221,null,0400000US31,Nebraska,31
2401766,null,1199,null,469622,null,1228,null,320214,null,6404,null,128767,null,5361,null,95170,null,5385,null,33597,null,3769,null,5453,null,1398,null,4584,null,1381,null,869,null,488,null,10980,null,1804,null,7975,null,1760,null,3005,null,859,null,4208,null,1451,null,2948,null,1239,null,1260,null,884,null,1637064,null,1363,null,1165363,null,9794,null,331721,null,6983,null,127015,null,6742,null,204706,null,6952,null,39754,null,4451,null,28073,null,3276,null,11681,null,2649,null,83802,null,4085,null,50902,null,3303,null,32900,null,3026,null,16424,null,3216,null,10257,null,2090,null,6167,null,1966,null,295080,null,1124,null,245048,null,2669,null,21953,null,1525,null,9053,null,1549,null,12900,null,1399,null,11942,null,1932,null,8900,null,1642,null,3042,null,880,null,14204,null,1503,null,7102,null,1264,null,7102,null,1149,null,1933,null,770,null,991,null,497,null,942,null,513,null,0400000US32,Nevada,32
1241116,null,745,null,218071,null,1273,null,203278,null,2023,null,6230,null,1153,null,4904,null,1170,null,1326,null,583,null,5437,null,1229,null,5008,null,1134,null,429,null,303,null,2169,null,725,null,1895,null,708,null,274,null,329,null,957,null,613,null,428,null,324,null,529,null,434,null,853831,null,1230,null,789975,null,4801,null,17840,null,2172,null,10098,null,1853,null,7742,null,1795,null,31929,null,3731,null,24859,null,2838,null,7070,null,2024,null,10669,null,1676,null,5737,null,1362,null,4932,null,1317,null,3418,null,1248,null,2273,null,973,null,1145,null,583,null,169214,null,765,null,149787,null,3047,null,1147,null,530,null,651,null,370,null,496,null,403,null,17110,null,2823,null,12310,null,2263,null,4800,null,1168,null,922,null,375,null,387,null,471,null,535,null,369,null,248,null,196,null,44,null,94,null,204,null,173,null,0400000US33,New Hampshire,33
8125179,null,1169,null,1489426,null,1400,null,1103394,null,8743,null,219318,null,5909,null,177936,null,6457,null,41382,null,3700,null,97060,null,6452,null,83439,null,5965,null,13621,null,2111,null,48394,null,3802,null,36972,null,3182,null,11422,null,2201,null,21260,null,3465,null,17030,null,3047,null,4230,null,1520,null,5485807,null,2472,null,3843538,null,16703,null,833159,null,8434,null,399697,null,11513,null,433462,null,12006,null,471835,null,13829,null,302464,null,11383,null,169371,null,7418,null,261622,null,9000,null,147812,null,6393,null,113810,null,6871,null,75653,null,6725,null,53318,null,5490,null,22335,null,3034,null,1149946,null,2199,null,909951,null,5196,null,88530,null,2552,null,18532,null,2003,null,69998,null,2872,null,108972,null,4854,null,51866,null,3668,null,57106,null,3892,null,32963,null,2181,null,12248,null,1998,null,20715,null,2413,null,9530,null,1780,null,4489,null,1043,null,5041,null,1447,null,0400000US34,New Jersey,34
1837092,null,1767,null,354474,null,2173,null,252230,null,6498,null,84003,null,5350,null,67256,null,4436,null,16747,null,3136,null,2345,null,951,null,2120,null,915,null,225,null,317,null,2607,null,977,null,1841,null,951,null,766,null,434,null,13289,null,1997,null,11620,null,1947,null,1669,null,906,null,1220871,null,2196,null,768269,null,10855,null,352029,null,9144,null,247730,null,6985,null,104299,null,6939,null,15758,null,2228,null,13414,null,2022,null,2344,null,732,null,13400,null,1793,null,6632,null,1107,null,6768,null,1699,null,71415,null,3794,null,60768,null,3900,null,10647,null,1750,null,261747,null,1997,null,166701,null,2652,null,77062,null,2092,null,50240,null,2384,null,26822,null,2034,null,4144,null,1380,null,3369,null,1183,null,775,null,398,null,1529,null,464,null,554,null,372,null,975,null,401,null,12311,null,785,null,5914,null,731,null,6397,null,831,null,0400000US35,New Mexico,35
18285349,null,2243,null,3203852,null,2773,null,2316992,null,14579,null,483012,null,8561,null,379371,null,8645,null,103641,null,6585,null,250204,null,10600,null,194284,null,9408,null,55920,null,5341,null,106250,null,5641,null,69996,null,4504,null,36254,null,3602,null,47394,null,6786,null,38976,null,5628,null,8418,null,3283,null,12476711,null,2943,null,8712117,null,26406,null,1876255,null,14760,null,920641,null,18102,null,955614,null,15698,null,1097189,null,19689,null,675828,null,17707,null,421361,null,13409,null,607813,null,11836,null,248048,null,9426,null,359765,null,9579,null,183337,null,11660,null,121943,null,8446,null,61394,null,6571,null,2604786,null,2186,null,1948401,null,10786,null,229117,null,3505,null,60402,null,3896,null,168715,null,3948,null,309451,null,9867,null,127082,null,6526,null,182369,null,7060,null,94727,null,2648,null,15429,null,1913,null,79298,null,2608,null,23090,null,2659,null,11897,null,1900,null,11193,null,1925,null,0400000US36,New York,36
8575899,null,3773,null,1593616,null,4467,null,1404475,null,7277,null,145725,null,6778,null,92748,null,6060,null,52977,null,4615,null,20270,null,3109,null,17296,null,2881,null,2974,null,1049,null,16642,null,2122,null,12900,null,2013,null,3742,null,1126,null,6504,null,2283,null,5608,null,2230,null,896,null,549,null,5849174,null,4296,null,5236388,null,9936,null,406902,null,6646,null,144554,null,6898,null,262348,null,7944,null,101850,null,5585,null,77184,null,4923,null,24666,null,2636,null,80160,null,4413,null,43211,null,3623,null,36949,null,3312,null,23874,null,3832,null,17006,null,2976,null,6868,null,1907,null,1133109,null,3174,null,1096467,null,3407,null,14133,null,1787,null,7013,null,1101,null,7120,null,1319,null,14850,null,1982,null,10003,null,1505,null,4847,null,1207,null,6503,null,1069,null,2752,null,659,null,3751,null,966,null,1156,null,588,null,742,null,499,null,414,null,271,null,0400000US37,North Carolina,37
600752,null,774,null,100637,null,976,null,94944,null,1269,null,1961,null,655,null,1580,null,465,null,381,null,269,null,2709,null,1163,null,1722,null,772,null,987,null,607,null,518,null,386,null,288,null,247,null,230,null,307,null,505,null,329,null,436,null,309,null,69,null,115,null,406411,null,959,null,386772,null,2367,null,6575,null,910,null,5172,null,932,null,1403,null,547,null,8633,null,1399,null,6737,null,1227,null,1896,null,685,null,2045,null,647,null,696,null,350,null,1349,null,567,null,2386,null,731,null,1699,null,739,null,687,null,343,null,93704,null,505,null,86147,null,1196,null,164,null,131,null,137,null,126,null,27,null,31,null,6773,null,1132,null,5200,null,933,null,1573,null,436,null,267,null,328,null,244,null,327,null,23,null,38,null,353,null,191,null,293,null,169,null,60,null,69,null,0400000US38,North Dakota,38
10739072,null,2800,null,1984966,null,2791,null,1866061,null,6787,null,48521,null,3553,null,34530,null,3163,null,13991,null,2202,null,45625,null,5149,null,33588,null,4118,null,12037,null,2391,null,12858,null,1601,null,9053,null,1204,null,3805,null,994,null,11901,null,2943,null,7980,null,2005,null,3921,null,1810,null,7182453,null,3883,null,6739238,null,11079,null,148993,null,4656,null,88215,null,4233,null,60778,null,4219,null,175031,null,9630,null,121737,null,6515,null,53294,null,5304,null,75419,null,4348,null,38671,null,3355,null,36748,null,3196,null,43772,null,3607,null,29374,null,3013,null,14398,null,2259,null,1571653,null,3118,null,1490440,null,4517,null,12517,null,1546,null,6806,null,1285,null,5711,null,1043,null,51678,null,3237,null,30735,null,2275,null,20943,null,2280,null,9163,null,1575,null,3014,null,923,null,6149,null,1343,null,7855,null,1340,null,4132,null,888,null,3723,null,964,null,0400000US39,Ohio,39
3379963,null,1940,null,643739,null,2192,null,582875,null,3761,null,46680,null,3472,null,35719,null,3196,null,10961,null,2044,null,4559,null,1075,null,4070,null,1048,null,489,null,242,null,7021,null,1054,null,5049,null,1156,null,1972,null,717,null,2604,null,795,null,2223,null,794,null,381,null,236,null,2244951,null,2849,null,2040389,null,6473,null,130379,null,4212,null,57694,null,3260,null,72685,null,3735,null,25647,null,2965,null,20302,null,2500,null,5345,null,1251,null,32156,null,2833,null,18373,null,2180,null,13783,null,1737,null,16380,null,2224,null,13898,null,2082,null,2482,null,842,null,491273,null,2475,null,471997,null,2665,null,7584,null,1136,null,3167,null,812,null,4417,null,982,null,4977,null,1148,null,3729,null,908,null,1248,null,712,null,3266,null,798,null,554,null,336,null,2712,null,720,null,3449,null,976,null,2532,null,798,null,917,null,468,null,0400000US40,Oklahoma,40
3548439,null,1939,null,625856,null,2254,null,511941,null,6363,null,77540,null,4135,null,53384,null,4014,null,24156,null,3062,null,17776,null,4263,null,15782,null,3942,null,1994,null,849,null,15299,null,1988,null,12380,null,1867,null,2919,null,816,null,3300,null,1401,null,2817,null,1293,null,483,null,353,null,2418395,null,2259,null,2067766,null,9804,null,207038,null,5934,null,90355,null,6177,null,116683,null,6097,null,61992,null,6324,null,43198,null,4913,null,18794,null,3473,null,69390,null,3964,null,34962,null,2547,null,34428,null,3674,null,12209,null,2436,null,8715,null,2050,null,3494,null,1096,null,504188,null,1988,null,471108,null,2707,null,9398,null,1356,null,4508,null,1066,null,4890,null,1173,null,13209,null,1934,null,7589,null,1636,null,5620,null,1235,null,9563,null,1318,null,3479,null,857,null,6084,null,1089,null,910,null,542,null,670,null,382,null,240,null,248,null,0400000US41,Oregon,41
11709565,null,1872,null,2025312,null,1868,null,1812331,null,7691,null,101067,null,4937,null,75434,null,5129,null,25633,null,3163,null,72383,null,5146,null,53012,null,4349,null,19371,null,2496,null,27573,null,2523,null,21161,null,2468,null,6412,null,1359,null,11958,null,2770,null,10474,null,2659,null,1484,null,822,null,7776053,null,3514,null,7020843,null,14656,null,312493,null,6332,null,177685,null,7300,null,134808,null,6611,null,266870,null,10751,null,186371,null,8016,null,80499,null,6342,null,131513,null,5765,null,64783,null,3643,null,66730,null,5293,null,44334,null,4092,null,31784,null,3578,null,12550,null,2206,null,1908200,null,2660,null,1774059,null,5281,null,24478,null,1738,null,8669,null,1620,null,15809,null,1369,null,89784,null,4294,null,55394,null,2748,null,34390,null,3290,null,15674,null,1073,null,4096,null,918,null,11578,null,1189,null,4205,null,1022,null,2819,null,741,null,1386,null,610,null,0400000US42,Pennsylvania,42
990203,null,948,null,167916,null,1336,null,134315,null,2938,null,22937,null,2179,null,17865,null,2169,null,5072,null,1340,null,7069,null,1647,null,6005,null,1605,null,1064,null,538,null,2769,null,936,null,2049,null,999,null,720,null,479,null,826,null,481,null,542,null,422,null,284,null,264,null,672701,null,1506,null,539072,null,4768,null,68897,null,2121,null,28345,null,2986,null,40552,null,3009,null,46377,null,4334,null,31974,null,3587,null,14403,null,2603,null,13917,null,1722,null,7847,null,1265,null,6070,null,1364,null,4438,null,1353,null,3103,null,1002,null,1335,null,1150,null,149586,null,1154,null,118465,null,2177,null,4874,null,457,null,1029,null,516,null,3845,null,580,null,23708,null,2083,null,13345,null,1504,null,10363,null,1807,null,1976,null,696,null,664,null,356,null,1312,null,619,null,563,null,383,null,406,null,315,null,157,null,181,null,0400000US44,Rhode Island,44
4179822,null,2397,null,767090,null,2531,null,715802,null,4257,null,37265,null,2768,null,24495,null,2759,null,12770,null,2288,null,7837,null,1473,null,6760,null,1370,null,1077,null,519,null,5406,null,1329,null,4470,null,1235,null,936,null,593,null,780,null,675,null,780,null,675,null,0,null,287,null,2817965,null,2673,null,2634953,null,6860,null,111405,null,4246,null,40173,null,3260,null,71232,null,3163,null,41313,null,4538,null,30782,null,3308,null,10531,null,2600,null,23551,null,2747,null,13607,null,1993,null,9944,null,1895,null,6743,null,2029,null,5076,null,1658,null,1667,null,795,null,594767,null,1961,null,576128,null,2304,null,6033,null,1076,null,2017,null,574,null,4016,null,1017,null,9019,null,1486,null,6681,null,1268,null,2338,null,838,null,2992,null,863,null,1366,null,651,null,1626,null,598,null,595,null,451,null,404,null,323,null,191,null,318,null,0400000US45,South Carolina,45
746145,null,1037,null,139709,null,1285,null,130554,null,1951,null,4739,null,784,null,4036,null,1028,null,703,null,545,null,2632,null,1082,null,1625,null,815,null,1007,null,742,null,300,null,220,null,300,null,220,null,0,null,223,null,1484,null,832,null,1180,null,607,null,304,null,398,null,490753,null,1252,null,461110,null,3340,null,9406,null,1173,null,5359,null,1035,null,4047,null,869,null,9395,null,2307,null,6313,null,1585,null,3082,null,1401,null,2908,null,869,null,1658,null,615,null,1250,null,770,null,7934,null,1300,null,6869,null,1202,null,1065,null,486,null,115683,null,689,null,109856,null,1195,null,404,null,236,null,241,null,179,null,163,null,152,null,3572,null,799,null,2874,null,697,null,698,null,284,null,97,null,115,null,97,null,115,null,0,null,223,null,1754,null,451,null,1477,null,434,null,277,null,195,null,0400000US46,South Dakota,46
5800458,null,2221,null,1064471,null,3100,null,988821,null,6314,null,48027,null,3012,null,34696,null,3319,null,13331,null,2343,null,12313,null,3120,null,10978,null,3063,null,1335,null,493,null,7832,null,1319,null,5285,null,1056,null,2547,null,841,null,7478,null,2672,null,4860,null,2041,null,2618,null,1690,null,3919754,null,3181,null,3680228,null,8347,null,130595,null,5078,null,53607,null,4303,null,76988,null,3930,null,48334,null,4144,null,34796,null,3412,null,13538,null,2300,null,41772,null,3527,null,19445,null,2397,null,22327,null,2567,null,18825,null,4461,null,8982,null,2061,null,9843,null,3053,null,816233,null,2753,null,798598,null,3023,null,6259,null,1334,null,3705,null,963,null,2554,null,998,null,7735,null,1331,null,5305,null,1055,null,2430,null,719,null,3189,null,873,null,1487,null,608,null,1702,null,572,null,452,null,253,null,149,null,161,null,303,null,213,null,0400000US47,Tennessee,47
22314134,null,3786,null,4713419,null,5068,null,3096048,null,19651,null,1446658,null,17276,null,1009880,null,17266,null,436778,null,14075,null,60708,null,4874,null,53755,null,4436,null,6953,null,1515,null,83290,null,4602,null,60949,null,3901,null,22341,null,2528,null,26715,null,4442,null,21834,null,3903,null,4881,null,1950,null,15133256,null,6875,null,9795464,null,29057,null,4534733,null,20766,null,2385597,null,26321,null,2149136,null,24507,null,309686,null,9467,null,232919,null,8536,null,76767,null,4732,null,392973,null,9353,null,203057,null,8873,null,189916,null,7969,null,100400,null,7592,null,74841,null,6020,null,25559,null,3787,null,2467459,null,5110,null,1875579,null,7993,null,483705,null,4589,null,188399,null,6122,null,295306,null,6078,null,58715,null,4561,null,37257,null,2849,null,21458,null,3082,null,42354,null,1965,null,10893,null,1811,null,31461,null,2201,null,7106,null,1757,null,3704,null,1333,null,3402,null,1190,null,0400000US48,Texas,48
2468046,null,1800,null,581855,null,1929,null,505703,null,5154,null,56725,null,3841,null,43677,null,3531,null,13048,null,2222,null,6954,null,1733,null,5765,null,1645,null,1189,null,522,null,7532,null,2203,null,5298,null,1750,null,2234,null,1652,null,4941,null,1749,null,2431,null,1566,null,2510,null,1343,null,1641275,null,1511,null,1391573,null,7494,null,160299,null,5281,null,78921,null,5118,null,81378,null,5258,null,40267,null,4527,null,31806,null,3557,null,8461,null,1784,null,37451,null,3127,null,21723,null,2428,null,15728,null,2062,null,11685,null,1782,null,8907,null,1370,null,2778,null,1390,null,244916,null,1090,null,224831,null,1877,null,8848,null,1111,null,4126,null,847,null,4722,null,1016,null,5172,null,1124,null,3517,null,881,null,1655,null,638,null,4513,null,1293,null,1006,null,515,null,3507,null,1249,null,1552,null,462,null,835,null,461,null,717,null,640,null,0400000US49,Utah,49
588192,null,734,null,95921,null,907,null,91854,null,1151,null,1044,null,407,null,730,null,376,null,314,null,186,null,2194,null,779,null,1931,null,767,null,263,null,178,null,808,null,392,null,704,null,363,null,104,null,168,null,21,null,37,null,21,null,37,null,0,null,211,null,405343,null,863,null,384546,null,2633,null,4535,null,992,null,3149,null,854,null,1386,null,544,null,12649,null,2091,null,9968,null,1655,null,2681,null,846,null,3034,null,992,null,1158,null,480,null,1876,null,942,null,579,null,365,null,579,null,365,null,0,null,211,null,86928,null,634,null,80829,null,1161,null,345,null,185,null,180,null,131,null,165,null,118,null,5443,null,1019,null,3824,null,849,null,1619,null,623,null,147,null,141,null,14,null,23,null,133,null,134,null,164,null,183,null,116,null,168,null,48,null,64,null,0400000US50,Vermont,50
7251279,null,3184,null,1300526,null,3421,null,1129909,null,7728,null,94153,null,5032,null,68805,null,4609,null,25348,null,2675,null,33429,null,3659,null,28423,null,3409,null,5006,null,1274,null,30123,null,2840,null,22988,null,2872,null,7135,null,1302,null,12912,null,2945,null,11380,null,2748,null,1532,null,785,null,5014353,null,3801,null,4287786,null,13465,null,319866,null,7531,null,154430,null,6943,null,165436,null,7797,null,166939,null,8685,null,123804,null,6687,null,43135,null,5891,null,177738,null,6350,null,92183,null,4955,null,85555,null,5393,null,62024,null,6695,null,38111,null,4536,null,23913,null,4054,null,936400,null,3092,null,866507,null,5015,null,14594,null,1517,null,6638,null,1424,null,7956,null,1209,null,29091,null,3177,null,15357,null,1804,null,13734,null,2533,null,20601,null,1356,null,7132,null,1415,null,13469,null,1646,null,5607,null,1566,null,3027,null,879,null,2580,null,1189,null,0400000US51,Virginia,51
6115594,null,1953,null,1109430,null,2201,null,899648,null,7534,null,118724,null,4498,null,79848,null,5023,null,38876,null,3295,null,36055,null,4268,null,28505,null,3875,null,7550,null,1809,null,43519,null,3302,null,31288,null,3146,null,12231,null,1819,null,11484,null,2941,null,7993,null,2140,null,3491,null,1969,null,4223267,null,2830,null,3498345,null,13523,null,311348,null,7794,null,141151,null,7364,null,170197,null,7472,null,154068,null,9278,null,94731,null,5955,null,59337,null,5643,null,226016,null,6420,null,113983,null,5528,null,112033,null,5297,null,33490,null,4082,null,20532,null,3097,null,12958,null,2511,null,782897,null,2228,null,697662,null,3807,null,16401,null,1730,null,7804,null,1204,null,8597,null,1262,null,31441,null,3219,null,18074,null,2379,null,13367,null,2144,null,33843,null,1721,null,8807,null,1421,null,25036,null,1747,null,3550,null,1089,null,2180,null,951,null,1370,null,575,null,0400000US53,Washington,53
1710685,null,1381,null,281590,null,1663,null,274252,null,2046,null,4427,null,1184,null,2703,null,962,null,1724,null,659,null,1691,null,669,null,1629,null,664,null,62,null,76,null,915,null,479,null,523,null,364,null,392,null,343,null,305,null,362,null,260,null,349,null,45,null,83,null,1144476,null,1810,null,1119163,null,2698,null,11280,null,1370,null,7973,null,1183,null,3307,null,1130,null,8966,null,1782,null,7372,null,1639,null,1594,null,821,null,3577,null,898,null,2370,null,781,null,1207,null,604,null,1490,null,620,null,996,null,468,null,494,null,378,null,284619,null,1317,null,280502,null,1553,null,1460,null,590,null,1152,null,527,null,308,null,242,null,1736,null,591,null,1394,null,518,null,342,null,234,null,656,null,372,null,275,null,234,null,381,null,309,null,265,null,192,null,265,null,192,null,0,null,265,null,0400000US54,West Virginia,54
5266534,null,1850,null,950179,null,2005,null,850386,null,5321,null,58148,null,3409,null,43225,null,3023,null,14923,null,2025,null,21522,null,2392,null,16987,null,2125,null,4535,null,1004,null,17861,null,1521,null,13534,null,1819,null,4327,null,1347,null,2262,null,834,null,1528,null,706,null,734,null,430,null,3568769,null,1992,null,3282584,null,7378,null,155112,null,4061,null,77449,null,3837,null,77663,null,3546,null,70009,null,5851,null,52419,null,4409,null,17590,null,3193,null,51438,null,3120,null,30523,null,3133,null,20915,null,2330,null,9626,null,1843,null,7050,null,1567,null,2576,null,870,null,747586,null,1397,null,707652,null,2721,null,8644,null,967,null,4125,null,871,null,4519,null,735,null,26474,null,2291,null,18248,null,1840,null,8226,null,1451,null,3772,null,695,null,734,null,423,null,3038,null,603,null,1044,null,413,null,730,null,296,null,314,null,252,null,0400000US55,Wisconsin,55
494958,null,1093,null,90258,null,1277,null,85512,null,1638,null,3182,null,1106,null,2758,null,1113,null,424,null,274,null,472,null,391,null,358,null,371,null,114,null,141,null,200,null,229,null,190,null,227,null,10,null,21,null,892,null,491,null,544,null,379,null,348,null,369,null,338588,null,1792,null,316828,null,2612,null,14378,null,2283,null,8931,null,1587,null,5447,null,1623,null,4454,null,999,null,3675,null,1010,null,779,null,437,null,1638,null,785,null,875,null,570,null,763,null,508,null,1290,null,724,null,1216,null,719,null,74,null,80,null,66112,null,1207,null,63426,null,1227,null,1759,null,578,null,1392,null,571,null,367,null,261,null,656,null,349,null,558,null,332,null,98,null,88,null,0,null,261,null,0,null,261,null,0,null,261,null,271,null,191,null,271,null,191,null,0,null,261,null,0400000US56,Wyoming,56
3718494,null,1283,null,746733,null,1282,null,29782,null,2843,null,716219,null,3057,null,93468,null,5786,null,622751,null,6566,null,536,null,358,null,267,null,195,null,269,null,301,null,0,null,289,null,0,null,289,null,0,null,289,null,196,null,200,null,152,null,183,null,44,null,75,null,2431756,null,0,*****,117674,null,6166,null,2311755,null,6185,null,380039,null,11322,null,1931716,null,12437,null,1679,null,661,null,1011,null,475,null,668,null,407,null,182,null,176,null,121,null,141,null,61,null,97,null,466,null,415,null,80,null,134,null,386,null,395,null,540005,null,0,*****,32210,null,2731,null,507312,null,2714,null,48386,null,3100,null,458926,null,4092,null,398,null,276,null,245,null,208,null,153,null,171,null,38,null,62,null,38,null,62,null,0,null,289,null,47,null,83,null,0,null,289,null,47,null,83,null,0400000US72,Puerto Rico,72
