B23002H_001E,B23002H_001EA,B23002H_001M,B23002H_001MA,B23002H_002E,B23002H_002EA,B23002H_002M,B23002H_002MA,B23002H_003E,B23002H_003EA,B23002H_003M,B23002H_003MA,B23002H_004E,B23002H_004EA,B23002H_004M,B23002H_004MA,B23002H_005E,B23002H_005EA,B23002H_005M,B23002H_005MA,B23002H_006E,B23002H_006EA,B23002H_006M,B23002H_006MA,B23002H_007E,B23002H_007EA,B23002H_007M,B23002H_007MA,B23002H_008E,B23002H_008EA,B23002H_008M,B23002H_008MA,B23002H_009E,B23002H_009EA,B23002H_009M,B23002H_009MA,B23002H_010E,B23002H_010EA,B23002H_010M,B23002H_010MA,B23002H_011E,B23002H_011EA,B23002H_011M,B23002H_011MA,B23002H_012E,B23002H_012EA,B23002H_012M,B23002H_012MA,B23002H_013E,B23002H_013EA,B23002H_013M,B23002H_013MA,B23002H_014E,B23002H_014EA,B23002H_014M,B23002H_014MA,B23002H_015E,B23002H_015EA,B23002H_015M,B23002H_015MA,B23002H_016E,B23002H_016EA,B23002H_016M,B23002H_016MA,B23002H_017E,B23002H_017EA,B23002H_017M,B23002H_017MA,B23002H_018E,B23002H_018EA,B23002H_018M,B23002H_018MA,B23002H_019E,B23002H_019EA,B23002H_019M,B23002H_019MA,B23002H_020E,B23002H_020EA,B23002H_020M,B23002H_020MA,B23002H_021E,B23002H_021EA,B23002H_021M,B23002H_021MA,B23002H_022E,B23002H_022EA,B23002H_022M,B23002H_022MA,B23002H_023E,B23002H_023EA,B23002H_023M,B23002H_023MA,B23002H_024E,B23002H_024EA,B23002H_024M,B23002H_024MA,B23002H_025E,B23002H_025EA,B23002H_025M,B23002H_025MA,B23002H_026E,B23002H_026EA,B23002H_026M,B23002H_026MA,B23002H_027E,B23002H_027EA,B23002H_027M,B23002H_027MA,B23002H_028E,B23002H_028EA,B23002H_028M,B23002H_028MA,B23002H_029E,B23002H_029EA,B23002H_029M,B23002H_029MA,B23002H_030E,B23002H_030EA,B23002H_030M,B23002H_030MA,B23002H_031E,B23002H_031EA,B23002H_031M,B23002H_031MA,B23002H_032E,B23002H_032EA,B23002H_032M,B23002H_032MA,B23002H_033E,B23002H_033EA,B23002H_033M,B23002H_033MA,B23002H_034E,B23002H_034EA,B23002H_034M,B23002H_034MA,B23002H_035E,B23002H_035EA,B23002H_035M,B23002H_035MA,B23002H_036E,B23002H_036EA,B23002H_036M,B23002H_036MA,B23002H_037E,B23002H_037EA,B23002H_037M,B23002H_037MA,B23002H_038E,B23002H_038EA,B23002H_038M,B23002H_038MA,B23002H_039E,B23002H_039EA,B23002H_039M,B23002H_039MA,B23002H_040E,B23002H_040EA,B23002H_040M,B23002H_040MA,B23002H_041E,B23002H_041EA,B23002H_041M,B23002H_041MA,B23002H_042E,B23002H_042EA,B23002H_042M,B23002H_042MA,B23002H_043E,B23002H_043EA,B23002H_043M,B23002H_043MA,B23002H_044E,B23002H_044EA,B23002H_044M,B23002H_044MA,B23002H_045E,B23002H_045EA,B23002H_045M,B23002H_045MA,B23002H_046E,B23002H_046EA,B23002H_046M,B23002H_046MA,B23002H_047E,B23002H_047EA,B23002H_047M,B23002H_047MA,B23002H_048E,B23002H_048EA,B23002H_048M,B23002H_048MA,B23002H_049E,B23002H_049EA,B23002H_049M,B23002H_049MA,B23002H_050E,B23002H_050EA,B23002H_050M,B23002H_050MA,B23002H_051E,B23002H_051EA,B23002H_051M,B23002H_051MA,B23002H_052E,B23002H_052EA,B23002H_052M,B23002H_052MA,B23002H_053E,B23002H_053EA,B23002H_053M,B23002H_053MA,B23002H_054E,B23002H_054EA,B23002H_054M,B23002H_054MA,B23002H_055E,B23002H_055EA,B23002H_055M,B23002H_055MA,B23002H_056E,B23002H_056EA,B23002H_056M,B23002H_056MA,B23002H_057E,B23002H_057EA,B23002H_057M,B23002H_057MA,B23002H_058E,B23002H_058EA,B23002H_058M,B23002H_058MA,B23002H_059E,B23002H_059EA,B23002H_059M,B23002H_059MA,B23002H_060E,B23002H_060EA,B23002H_060M,B23002H_060MA,B23002H_061E,B23002H_061EA,B23002H_061M,B23002H_061MA,B23002H_062E,B23002H_062EA,B23002H_062M,B23002H_062MA,B23002H_063E,B23002H_063EA,B23002H_063M,B23002H_063MA,B23002H_064E,B23002H_064EA,B23002H_064M,B23002H_064MA,B23002H_065E,B23002H_065EA,B23002H_065M,B23002H_065MA,B23002H_066E,B23002H_066EA,B23002H_066M,B23002H_066MA,B23002H_067E,B23002H_067EA,B23002H_067M,B23002H_067MA,B23002H_068E,B23002H_068EA,B23002H_068M,B23002H_068MA,B23002H_069E,B23002H_069EA,B23002H_069M,B23002H_069MA,B23002H_070E,B23002H_070EA,B23002H_070M,B23002H_070MA,B23002H_071E,B23002H_071EA,B23002H_071M,B23002H_071MA,B23002H_072E,B23002H_072EA,B23002H_072M,B23002H_072MA,B23002H_073E,B23002H_073EA,B23002H_073M,B23002H_073MA,B23002H_074E,B23002H_074EA,B23002H_074M,B23002H_074MA,B23002H_075E,B23002H_075EA,B23002H_075M,B23002H_075MA,B23002H_076E,B23002H_076EA,B23002H_076M,B23002H_076MA,B23002H_077E,B23002H_077EA,B23002H_077M,B23002H_077MA,B23002H_078E,B23002H_078EA,B23002H_078M,B23002H_078MA,B23002H_079E,B23002H_079EA,B23002H_079M,B23002H_079MA,GEO_ID,NAME,state
1381131,null,2275,null,668273,null,2031,null,48461,null,2815,null,20407,null,2050,null,468,null,288,null,19939,null,2018,null,16036,null,2059,null,3903,null,986,null,28054,null,2591,null,56391,null,2138,null,42699,null,2665,null,2149,null,873,null,40550,null,2680,null,38261,null,2707,null,2289,null,801,null,13692,null,2624,null,345042,null,1958,null,306205,null,3901,null,6575,null,1722,null,299630,null,4022,null,288267,null,4339,null,11363,null,1753,null,38837,null,3286,null,105066,null,393,null,70865,null,2617,null,168,null,164,null,70697,null,2620,null,68506,null,2618,null,2191,null,820,null,34201,null,2669,null,37786,null,2073,null,12270,null,1683,null,12036,null,1666,null,234,null,178,null,25516,null,2013,null,75527,null,2103,null,10803,null,1245,null,10449,null,1239,null,354,null,299,null,64724,null,2044,null,712858,null,2094,null,46518,null,3482,null,18730,null,2365,null,235,null,238,null,18495,null,2342,null,14293,null,1823,null,4202,null,1021,null,27788,null,2569,null,54712,null,3266,null,36408,null,3287,null,513,null,321,null,35895,null,3330,null,32681,null,3246,null,3214,null,1011,null,18304,null,2634,null,341626,null,2894,null,249040,null,4874,null,705,null,416,null,248335,null,4843,null,237264,null,4981,null,11071,null,1690,null,92586,null,4571,null,111354,null,109,null,60434,null,2248,null,0,null,287,null,60434,null,2248,null,58972,null,2176,null,1462,null,549,null,50920,null,2248,null,42213,null,1949,null,9731,null,1397,null,9636,null,1393,null,95,null,98,null,32482,null,2131,null,116435,null,1953,null,6471,null,1072,null,6182,null,1054,null,289,null,275,null,109964,null,1876,null,0400000US28,Mississippi,28
3903539,null,2786,null,1888216,null,2081,null,133455,null,2568,null,65917,null,3046,null,998,null,659,null,64919,null,3015,null,52705,null,2754,null,12214,null,1997,null,67538,null,3052,null,163001,null,1894,null,133161,null,3367,null,3829,null,988,null,129332,null,3151,null,119532,null,3252,null,9800,null,1497,null,29840,null,3276,null,1000406,null,1125,null,900089,null,5471,null,6815,null,1141,null,893274,null,5447,null,852351,null,5519,null,40923,null,3606,null,100317,null,5399,null,285387,null,257,null,200475,null,3627,null,117,null,135,null,200358,null,3622,null,193729,null,3957,null,6629,null,1261,null,84912,null,3647,null,97967,null,2570,null,32410,null,2171,null,31263,null,2065,null,1147,null,370,null,65557,null,2678,null,208000,null,2569,null,27483,null,2083,null,26218,null,1952,null,1265,null,510,null,180517,null,3228,null,2015323,null,2183,null,127165,null,2814,null,66286,null,3500,null,465,null,321,null,65821,null,3402,null,56437,null,3267,null,9384,null,1690,null,60879,null,2928,null,158403,null,1990,null,128205,null,3390,null,1183,null,986,null,127022,null,3266,null,116455,null,3545,null,10567,null,1646,null,30198,null,2756,null,1008129,null,1278,null,801534,null,6012,null,1879,null,667,null,799655,null,6010,null,767445,null,5874,null,32210,null,2844,null,206595,null,6032,null,303314,null,233,null,181530,null,3878,null,0,null,257,null,181530,null,3878,null,177226,null,3979,null,4304,null,852,null,121784,null,3824,null,109408,null,2731,null,30178,null,2234,null,29285,null,2182,null,893,null,393,null,79230,null,3089,null,308904,null,2825,null,20619,null,1804,null,19897,null,1782,null,722,null,313,null,288285,null,3425,null,0400000US29,Missouri,29
696056,null,1159,null,346349,null,954,null,23424,null,1566,null,11893,null,1596,null,180,null,255,null,11713,null,1590,null,9758,null,1437,null,1955,null,683,null,11531,null,1364,null,30315,null,1387,null,24796,null,1994,null,701,null,338,null,24095,null,2025,null,21118,null,2136,null,2977,null,955,null,5519,null,1491,null,173551,null,947,null,155556,null,1883,null,1752,null,553,null,153804,null,2017,null,149364,null,2247,null,4440,null,1012,null,17995,null,1750,null,60098,null,9,null,42921,null,1435,null,0,null,235,null,42921,null,1435,null,41651,null,1397,null,1270,null,473,null,17177,null,1433,null,20638,null,1086,null,7330,null,947,null,7196,null,956,null,134,null,122,null,13308,null,1108,null,38323,null,1090,null,4847,null,810,null,4728,null,809,null,119,null,105,null,33476,null,1247,null,349707,null,877,null,23344,null,1222,null,12409,null,1632,null,0,null,235,null,12409,null,1632,null,10895,null,1454,null,1514,null,702,null,10935,null,1499,null,26623,null,1181,null,20757,null,1565,null,50,null,85,null,20707,null,1561,null,19944,null,1648,null,763,null,432,null,5866,null,1293,null,170986,null,782,null,137472,null,2675,null,147,null,140,null,137325,null,2664,null,132909,null,2813,null,4416,null,1021,null,33514,null,2575,null,57576,null,81,null,35217,null,1515,null,0,null,235,null,35217,null,1515,null,34487,null,1504,null,730,null,342,null,22359,null,1533,null,18546,null,1126,null,5487,null,795,null,5186,null,762,null,301,null,259,null,13059,null,1146,null,52632,null,1125,null,3946,null,839,null,3946,null,839,null,0,null,235,null,48686,null,1265,null,0400000US30,Montana,30
1204305,null,1848,null,585269,null,1321,null,43904,null,1588,null,26528,null,1716,null,111,null,124,null,26417,null,1712,null,22542,null,1753,null,3875,null,940,null,17376,null,1682,null,55179,null,1388,null,48125,null,2052,null,1393,null,551,null,46732,null,2111,null,43431,null,2082,null,3301,null,829,null,7054,null,1691,null,301886,null,1188,null,282270,null,2248,null,4320,null,929,null,277950,null,2320,null,270253,null,2602,null,7697,null,1528,null,19616,null,1846,null,88606,null,199,null,70543,null,1607,null,6,null,10,null,70537,null,1607,null,69028,null,1632,null,1509,null,617,null,18063,null,1590,null,27734,null,1474,null,13945,null,1337,null,13752,null,1318,null,193,null,150,null,13789,null,1191,null,67960,null,1496,null,12593,null,1332,null,12402,null,1335,null,191,null,117,null,55367,null,1562,null,619036,null,1106,null,42598,null,1538,null,27355,null,1686,null,0,null,221,null,27355,null,1686,null,25484,null,1763,null,1871,null,652,null,15243,null,1488,null,53637,null,1293,null,44676,null,1859,null,161,null,142,null,44515,null,1853,null,42574,null,1908,null,1941,null,683,null,8961,null,1493,null,299898,null,1127,null,255709,null,2795,null,280,null,253,null,255429,null,2867,null,248972,null,3193,null,6457,null,1095,null,44189,null,2545,null,90761,null,136,null,64956,null,1353,null,0,null,221,null,64956,null,1353,null,63497,null,1277,null,1459,null,508,null,25805,null,1363,null,31669,null,1635,null,10405,null,1183,null,10330,null,1175,null,75,null,61,null,21264,null,1517,null,100473,null,1638,null,9370,null,1024,null,9045,null,1007,null,325,null,177,null,91103,null,1695,null,0400000US31,Nebraska,31
1224237,null,2640,null,620275,null,1830,null,33480,null,2306,null,15301,null,2437,null,111,null,119,null,15190,null,2406,null,10619,null,1903,null,4571,null,1334,null,18179,null,2182,null,43964,null,2654,null,37486,null,3270,null,1311,null,712,null,36175,null,3309,null,31070,null,3573,null,5105,null,1317,null,6478,null,1485,null,327268,null,2596,null,298370,null,4012,null,3772,null,838,null,294598,null,4138,null,278734,null,4741,null,15864,null,2629,null,28898,null,3091,null,107143,null,335,null,75333,null,2287,null,122,null,141,null,75211,null,2277,null,70994,null,2311,null,4217,null,895,null,31810,null,2310,null,35297,null,1808,null,13515,null,1546,null,12273,null,1529,null,1242,null,467,null,21782,null,1601,null,73123,null,1821,null,9504,null,1711,null,8838,null,1636,null,666,null,369,null,63619,null,2172,null,603962,null,1507,null,32374,null,2453,null,16427,null,2273,null,0,null,300,null,16427,null,2273,null,13932,null,2153,null,2495,null,833,null,15947,null,1880,null,39271,null,2053,null,31177,null,2129,null,207,null,156,null,30970,null,2123,null,27057,null,2283,null,3913,null,1411,null,8094,null,1800,null,307067,null,2271,null,239795,null,3739,null,466,null,420,null,239329,null,3653,null,228473,null,3742,null,10856,null,1817,null,67272,null,3720,null,105824,null,235,null,64208,null,2726,null,0,null,300,null,64208,null,2726,null,61383,null,2637,null,2825,null,682,null,41616,null,2725,null,39686,null,1891,null,12338,null,1583,null,11920,null,1548,null,418,null,237,null,27348,null,2166,null,79740,null,1879,null,5847,null,1029,null,5233,null,932,null,614,null,350,null,73893,null,1951,null,0400000US32,Nevada,32
998669,null,1864,null,486762,null,1257,null,35920,null,1205,null,18352,null,1511,null,0,null,253,null,18352,null,1511,null,15394,null,1533,null,2958,null,744,null,17568,null,1612,null,38324,null,508,null,31463,null,1301,null,287,null,307,null,31176,null,1335,null,28264,null,1516,null,2912,null,1046,null,6861,null,1342,null,262305,null,354,null,244337,null,2173,null,1212,null,639,null,243125,null,2283,null,234577,null,2602,null,8548,null,1442,null,17968,null,2188,null,78912,null,103,null,61119,null,2003,null,0,null,253,null,61119,null,2003,null,58253,null,2123,null,2866,null,781,null,17793,null,2015,null,23565,null,1384,null,9013,null,1141,null,8742,null,1151,null,271,null,191,null,14552,null,1352,null,47736,null,1384,null,7421,null,1248,null,7326,null,1235,null,95,null,124,null,40315,null,1679,null,511907,null,1206,null,35194,null,1730,null,20099,null,1620,null,0,null,253,null,20099,null,1620,null,16927,null,1587,null,3172,null,877,null,15095,null,1543,null,36592,null,1033,null,30207,null,1518,null,0,null,253,null,30207,null,1518,null,27831,null,1476,null,2376,null,876,null,6385,null,1136,null,265527,null,716,null,219228,null,3202,null,138,null,135,null,219090,null,3187,null,212607,null,3274,null,6483,null,1248,null,46299,null,3173,null,80560,null,253,null,54619,null,1722,null,0,null,253,null,54619,null,1722,null,53085,null,1795,null,1534,null,573,null,25941,null,1722,null,26453,null,1765,null,8321,null,1014,null,8259,null,1020,null,62,null,101,null,18132,null,1796,null,67581,null,1807,null,4608,null,817,null,4456,null,830,null,152,null,153,null,62973,null,1638,null,0400000US33,New Hampshire,33
4367782,null,4012,null,2099022,null,2449,null,139757,null,2183,null,59742,null,2968,null,36,null,63,null,59706,null,2967,null,47807,null,2977,null,11899,null,1585,null,80015,null,3275,null,155908,null,454,null,118079,null,3263,null,1385,null,1067,null,116694,null,3451,null,102900,null,3765,null,13794,null,1737,null,37829,null,3247,null,1096263,null,1135,null,1018468,null,4548,null,4576,null,926,null,1013892,null,4749,null,968558,null,5752,null,45334,null,3665,null,77795,null,4511,null,338238,null,374,null,259909,null,3700,null,101,null,121,null,259808,null,3716,null,249394,null,3710,null,10414,null,1539,null,78329,null,3684,null,112505,null,2763,null,49847,null,2650,null,47816,null,2669,null,2031,null,654,null,62658,null,2699,null,256351,null,2703,null,37833,null,2550,null,35901,null,2607,null,1932,null,575,null,218518,null,2877,null,2268760,null,2944,null,132425,null,2561,null,59501,null,3083,null,0,null,277,null,59501,null,3083,null,51476,null,2850,null,8025,null,1316,null,72924,null,3766,null,149579,null,862,null,117846,null,2541,null,183,null,177,null,117663,null,2523,null,110367,null,2951,null,7296,null,1609,null,31733,null,2351,null,1103404,null,986,null,879816,null,6233,null,1132,null,734,null,878684,null,6221,null,843505,null,6564,null,35179,null,2576,null,223588,null,6383,null,358783,null,414,null,241257,null,3114,null,30,null,51,null,241227,null,3112,null,231304,null,3341,null,9923,null,1702,null,117526,null,3119,null,129965,null,3497,null,42361,null,2732,null,40485,null,2592,null,1876,null,629,null,87604,null,3490,null,394604,null,3488,null,27703,null,2018,null,26263,null,2014,null,1440,null,534,null,366901,null,4057,null,0400000US34,New Jersey,34
698876,null,1758,null,338244,null,1447,null,21478,null,2558,null,10661,null,1861,null,0,null,279,null,10661,null,1861,null,9026,null,1675,null,1635,null,821,null,10817,null,1671,null,24276,null,2064,null,18652,null,2120,null,1355,null,664,null,17297,null,2291,null,15714,null,2137,null,1583,null,757,null,5624,null,1507,null,159872,null,1940,null,138990,null,3151,null,3136,null,901,null,135854,null,3108,null,130494,null,2991,null,5360,null,1171,null,20882,null,2701,null,62302,null,393,null,42748,null,1781,null,0,null,279,null,42748,null,1781,null,41533,null,1841,null,1215,null,508,null,19554,null,1746,null,21239,null,1300,null,6304,null,888,null,6058,null,864,null,246,null,196,null,14935,null,1272,null,49077,null,1287,null,7724,null,1221,null,7510,null,1206,null,214,null,196,null,41353,null,1540,null,360632,null,1232,null,18860,null,1724,null,10010,null,1438,null,0,null,279,null,10010,null,1438,null,9057,null,1452,null,953,null,442,null,8850,null,1627,null,23779,null,1506,null,17643,null,1687,null,219,null,168,null,17424,null,1717,null,15593,null,1685,null,1831,null,917,null,6136,null,1330,null,165453,null,1432,null,128481,null,3246,null,396,null,318,null,128085,null,3234,null,122431,null,3486,null,5654,null,1437,null,36972,null,2815,null,66182,null,474,null,39493,null,1682,null,0,null,279,null,39493,null,1682,null,38780,null,1682,null,713,null,350,null,26689,null,1691,null,23388,null,1462,null,5387,null,1015,null,5044,null,954,null,343,null,267,null,18001,null,1375,null,62970,null,1438,null,3727,null,896,null,3668,null,888,null,59,null,96,null,59243,null,1494,null,0400000US35,New Mexico,35
9639466,null,7793,null,4643659,null,4613,null,332179,null,3307,null,128259,null,4276,null,1217,null,523,null,127042,null,4272,null,103285,null,4371,null,23757,null,2375,null,203920,null,5296,null,394377,null,1870,null,287811,null,6010,null,7379,null,1553,null,280432,null,5753,null,248796,null,6024,null,31636,null,3183,null,106566,null,6086,null,2384337,null,2198,null,2160707,null,10368,null,9696,null,1458,null,2151011,null,10579,null,2061095,null,11980,null,89916,null,4358,null,223630,null,10055,null,729359,null,858,null,520440,null,5723,null,333,null,319,null,520107,null,5723,null,499896,null,5756,null,20211,null,2340,null,208919,null,5611,null,241390,null,4478,null,91163,null,4075,null,87673,null,4072,null,3490,null,822,null,150227,null,4473,null,562017,null,4875,null,80336,null,3899,null,76834,null,3544,null,3502,null,847,null,481681,null,4858,null,4995807,null,5039,null,307062,null,4396,null,131559,null,5206,null,174,null,199,null,131385,null,5196,null,112900,null,5010,null,18485,null,1888,null,175503,null,5631,null,384544,null,1629,null,291002,null,5078,null,849,null,514,null,290153,null,5156,null,265629,null,5434,null,24524,null,2802,null,93542,null,4874,null,2401677,null,2597,null,1911126,null,9144,null,1136,null,445,null,1909990,null,9125,null,1840746,null,10505,null,69244,null,4672,null,490551,null,9359,null,777568,null,671,null,481726,null,5718,null,24,null,40,null,481702,null,5722,null,468481,null,6360,null,13221,null,1824,null,295842,null,5734,null,280148,null,4623,null,78294,null,3980,null,76168,null,4063,null,2126,null,706,null,201854,null,5560,null,844808,null,4474,null,57859,null,3252,null,55951,null,3224,null,1908,null,570,null,786949,null,4551,null,0400000US36,New York,36
5035207,null,4037,null,2431345,null,3110,null,165495,null,4628,null,81148,null,4451,null,6446,null,1581,null,74702,null,4339,null,59067,null,3441,null,15635,null,2147,null,84347,null,3972,null,204490,null,4312,null,168037,null,5737,null,27361,null,3435,null,140676,null,5636,null,127329,null,5429,null,13347,null,2094,null,36453,null,3590,null,1284580,null,3345,null,1165039,null,6647,null,31067,null,2832,null,1133972,null,7070,null,1087432,null,7736,null,46540,null,3552,null,119541,null,6094,null,387955,null,543,null,273102,null,3809,null,437,null,421,null,272665,null,3817,null,260664,null,3860,null,12001,null,1682,null,114853,null,3851,null,132308,null,3243,null,47129,null,2867,null,45944,null,2822,null,1185,null,493,null,85179,null,3316,null,256517,null,3240,null,34237,null,2471,null,33371,null,2486,null,866,null,395,null,222280,null,3235,null,2603862,null,2673,null,154840,null,3592,null,70262,null,4114,null,279,null,312,null,69983,null,4089,null,58022,null,3532,null,11961,null,2053,null,84578,null,4820,null,182204,null,3660,null,137461,null,4357,null,1888,null,660,null,135573,null,4434,null,122467,null,4818,null,13106,null,2266,null,44743,null,3961,null,1315334,null,2912,null,1025280,null,8322,null,3286,null,1034,null,1021994,null,8342,null,971991,null,9183,null,50003,null,3837,null,290054,null,7768,null,420068,null,666,null,247407,null,4984,null,14,null,24,null,247393,null,4986,null,239443,null,5150,null,7950,null,1170,null,172661,null,4895,null,148410,null,3304,null,36520,null,2166,null,35446,null,2194,null,1074,null,428,null,111890,null,2961,null,383006,null,3345,null,25830,null,2429,null,24977,null,2445,null,853,null,374,null,357176,null,3533,null,0400000US37,North Carolina,37
472018,null,903,null,235230,null,690,null,16710,null,1075,null,9055,null,1065,null,85,null,65,null,8970,null,1057,null,8231,null,1018,null,739,null,414,null,7655,null,900,null,27852,null,1092,null,25034,null,1357,null,1573,null,425,null,23461,null,1355,null,22356,null,1511,null,1105,null,532,null,2818,null,818,null,116570,null,535,null,110128,null,1061,null,2686,null,756,null,107442,null,1260,null,105758,null,1438,null,1684,null,470,null,6442,null,844,null,35164,null,213,null,27485,null,1037,null,62,null,105,null,27423,null,1039,null,26604,null,1099,null,819,null,311,null,7679,null,999,null,11009,null,810,null,4042,null,526,null,3921,null,539,null,121,null,136,null,6967,null,776,null,27925,null,810,null,4576,null,763,null,4548,null,772,null,28,null,49,null,23349,null,920,null,236788,null,657,null,16530,null,1189,null,10460,null,1050,null,49,null,62,null,10411,null,1043,null,8925,null,1205,null,1486,null,858,null,6070,null,1076,null,23903,null,1256,null,19710,null,1408,null,359,null,229,null,19351,null,1403,null,18628,null,1407,null,723,null,419,null,4193,null,1048,null,110344,null,613,null,94878,null,1540,null,303,null,213,null,94575,null,1545,null,92628,null,1624,null,1947,null,644,null,15466,null,1494,null,33555,null,38,null,23553,null,1026,null,0,null,208,null,23553,null,1026,null,23160,null,1086,null,393,null,206,null,10002,null,1028,null,11630,null,878,null,4448,null,708,null,4410,null,679,null,38,null,66,null,7182,null,764,null,40826,null,878,null,3108,null,638,null,3108,null,638,null,0,null,208,null,37718,null,946,null,0400000US38,North Dakota,38
7625653,null,5134,null,3679507,null,3491,null,259639,null,3490,null,123475,null,4006,null,294,null,276,null,123181,null,3961,null,97405,null,3670,null,25776,null,2277,null,136164,null,4340,null,307912,null,2117,null,250364,null,4043,null,1929,null,844,null,248435,null,4340,null,218625,null,4774,null,29810,null,2794,null,57548,null,4003,null,1961724,null,777,null,1766800,null,7552,null,8095,null,1562,null,1758705,null,7793,null,1667145,null,8974,null,91560,null,4486,null,194924,null,7641,null,568137,null,223,null,397307,null,4753,null,56,null,94,null,397251,null,4745,null,380038,null,5048,null,17213,null,1872,null,170830,null,4735,null,185302,null,4042,null,65041,null,3154,null,62964,null,3127,null,2077,null,539,null,120261,null,3908,null,396793,null,4007,null,50569,null,2944,null,48838,null,2849,null,1731,null,483,null,346224,null,4762,null,3946146,null,3218,null,252236,null,4247,null,130556,null,4678,null,355,null,268,null,130201,null,4700,null,108201,null,4098,null,22000,null,2591,null,121680,null,4234,null,299566,null,3385,null,236145,null,5194,null,166,null,116,null,235979,null,5214,null,217183,null,5998,null,18796,null,2257,null,63421,null,4106,null,1978734,null,1244,null,1568832,null,9756,null,971,null,331,null,1567861,null,9770,null,1493688,null,10503,null,74173,null,4482,null,409902,null,9925,null,596835,null,211,null,360526,null,5685,null,0,null,265,null,360526,null,5685,null,348289,null,5691,null,12237,null,1635,null,236309,null,5685,null,217652,null,3825,null,56788,null,3368,null,55614,null,3314,null,1174,null,444,null,160864,null,4291,null,601123,null,3747,null,39289,null,2386,null,37894,null,2288,null,1395,null,369,null,561834,null,3667,null,0400000US39,Ohio,39
2108168,null,2217,null,1021308,null,1744,null,73352,null,2646,null,35972,null,2946,null,2287,null,1014,null,33685,null,2641,null,27997,null,2602,null,5688,null,1268,null,37380,null,2263,null,94252,null,2512,null,76306,null,2885,null,3592,null,807,null,72714,null,2915,null,68547,null,3108,null,4167,null,1092,null,17946,null,2481,null,517706,null,1757,null,455646,null,4021,null,7038,null,1018,null,448608,null,4346,null,433583,null,4457,null,15025,null,2206,null,62060,null,3747,null,158686,null,112,null,111680,null,2939,null,50,null,82,null,111630,null,2946,null,109362,null,2959,null,2268,null,642,null,47006,null,2914,null,54288,null,2300,null,19729,null,1694,null,19154,null,1642,null,575,null,285,null,34559,null,2319,null,123024,null,2285,null,18378,null,1641,null,18278,null,1638,null,100,null,97,null,104646,null,2007,null,1086860,null,1676,null,66820,null,2881,null,34519,null,2547,null,228,null,220,null,34291,null,2545,null,30777,null,2233,null,3514,null,1058,null,32301,null,2633,null,82493,null,2369,null,58527,null,2579,null,161,null,198,null,58366,null,2584,null,54774,null,2319,null,3592,null,1023,null,23966,null,2601,null,527456,null,1085,null,395609,null,4944,null,979,null,543,null,394630,null,5033,null,381297,null,5114,null,13333,null,1848,null,131847,null,5021,null,169883,null,176,null,98804,null,2700,null,66,null,108,null,98738,null,2699,null,96486,null,2749,null,2252,null,733,null,71079,null,2694,null,63712,null,2658,null,16603,null,1550,null,16320,null,1507,null,283,null,206,null,47109,null,2453,null,176496,null,2658,null,12775,null,1540,null,12487,null,1567,null,288,null,216,null,163721,null,2613,null,0400000US40,Oklahoma,40
2506335,null,2769,null,1220177,null,1731,null,77001,null,1551,null,32418,null,2100,null,81,null,134,null,32337,null,2109,null,24958,null,1849,null,7379,null,1363,null,44583,null,2439,null,93309,null,773,null,72411,null,3333,null,168,null,167,null,72243,null,3352,null,63720,null,3113,null,8523,null,1481,null,20898,null,3254,null,634651,null,714,null,565885,null,3925,null,1552,null,716,null,564333,null,3894,null,530959,null,4426,null,33374,null,2800,null,68766,null,3795,null,209966,null,157,null,145029,null,3111,null,67,null,110,null,144962,null,3094,null,138860,null,3008,null,6102,null,1094,null,64937,null,3096,null,68498,null,2532,null,19448,null,1717,null,18568,null,1608,null,880,null,451,null,49050,null,2418,null,136752,null,2524,null,12200,null,1353,null,11606,null,1336,null,594,null,307,null,124552,null,2823,null,1286158,null,1822,null,73204,null,1888,null,35397,null,2346,null,0,null,275,null,35397,null,2346,null,29061,null,2129,null,6336,null,1411,null,37807,null,2310,null,92251,null,853,null,71992,null,2236,null,0,null,275,null,71992,null,2236,null,63511,null,2666,null,8481,null,1803,null,20259,null,2108,null,640810,null,398,null,500310,null,5192,null,481,null,391,null,499829,null,5125,null,475268,null,5900,null,24561,null,2644,null,140500,null,5149,null,219115,null,191,null,128772,null,3082,null,0,null,275,null,128772,null,3082,null,123947,null,3321,null,4825,null,1228,null,90343,null,3092,null,70500,null,2680,null,15736,null,1865,null,15165,null,1821,null,571,null,338,null,54764,null,2613,null,190278,null,2671,null,10015,null,1305,null,9596,null,1290,null,419,null,237,null,180263,null,2510,null,0400000US41,Oregon,41
