B18130_001E,B18130_001EA,B18130_001M,B18130_001MA,B18130_002E,B18130_002EA,B18130_002M,B18130_002MA,B18130_003E,B18130_003EA,B18130_003M,B18130_003MA,B18130_004E,B18130_004EA,B18130_004M,B18130_004MA,B18130_005E,B18130_005EA,B18130_005M,B18130_005MA,B18130_006E,B18130_006EA,B18130_006M,B18130_006MA,B18130_007E,B18130_007EA,B18130_007M,B18130_007MA,B18130_008E,B18130_008EA,B18130_008M,B18130_008MA,B18130_009E,B18130_009EA,B18130_009M,B18130_009MA,B18130_010E,B18130_010EA,B18130_010M,B18130_010MA,B18130_011E,B18130_011EA,B18130_011M,B18130_011MA,B18130_012E,B18130_012EA,B18130_012M,B18130_012MA,B18130_013E,B18130_013EA,B18130_013M,B18130_013MA,B18130_014E,B18130_014EA,B18130_014M,B18130_014MA,B18130_015E,B18130_015EA,B18130_015M,B18130_015MA,B18130_016E,B18130_016EA,B18130_016M,B18130_016MA,B18130_017E,B18130_017EA,B18130_017M,B18130_017MA,B18130_018E,B18130_018EA,B18130_018M,B18130_018MA,B18130_019E,B18130_019EA,B18130_019M,B18130_019MA,B18130_020E,B18130_020EA,B18130_020M,B18130_020MA,B18130_021E,B18130_021EA,B18130_021M,B18130_021MA,B18130_022E,B18130_022EA,B18130_022M,B18130_022MA,B18130_023E,B18130_023EA,B18130_023M,B18130_023MA,B18130_024E,B18130_024EA,B18130_024M,B18130_024MA,B18130_025E,B18130_025EA,B18130_025M,B18130_025MA,B18130_026E,B18130_026EA,B18130_026M,B18130_026MA,B18130_027E,B18130_027EA,B18130_027M,B18130_027MA,B18130_028E,B18130_028EA,B18130_028M,B18130_028MA,B18130_029E,B18130_029EA,B18130_029M,B18130_029MA,B18130_030E,B18130_030EA,B18130_030M,B18130_030MA,B18130_031E,B18130_031EA,B18130_031M,B18130_031MA,B18130_032E,B18130_032EA,B18130_032M,B18130_032MA,B18130_033E,B18130_033EA,B18130_033M,B18130_033MA,B18130_034E,B18130_034EA,B18130_034M,B18130_034MA,B18130_035E,B18130_035EA,B18130_035M,B18130_035MA,B18130_036E,B18130_036EA,B18130_036M,B18130_036MA,B18130_037E,B18130_037EA,B18130_037M,B18130_037MA,B18130_038E,B18130_038EA,B18130_038M,B18130_038MA,B18130_039E,B18130_039EA,B18130_039M,B18130_039MA,B18130_040E,B18130_040EA,B18130_040M,B18130_040MA,B18130_041E,B18130_041EA,B18130_041M,B18130_041MA,B18130_042E,B18130_042EA,B18130_042M,B18130_042MA,B18130_043E,B18130_043EA,B18130_043M,B18130_043MA,GEO_ID,NAME,state
5724934,null,4503,null,388874,null,2677,null,3040,null,904,null,1376,null,658,null,1664,null,666,null,385834,null,2841,null,87962,null,4858,null,297872,null,5424,null,1003480,null,4145,null,62237,null,4169,null,18556,null,2646,null,43681,null,3453,null,941243,null,5280,null,151123,null,7698,null,790120,null,8852,null,1259396,null,4324,null,86065,null,5507,null,30426,null,2942,null,55639,null,4818,null,1173331,null,6430,null,189879,null,7652,null,983452,null,9617,null,2315934,null,5195,null,353734,null,9328,null,92566,null,5463,null,261168,null,8434,null,1962200,null,10402,null,125851,null,5771,null,1836349,null,11254,null,408352,null,1838,null,116722,null,4002,null,15189,null,1811,null,101533,null,3670,null,291630,null,3958,null,14003,null,1590,null,277627,null,4425,null,348898,null,2380,null,182512,null,4019,null,25503,null,2534,null,157009,null,4288,null,166386,null,4009,null,15443,null,1905,null,150943,null,3916,null,0400000US29,Missouri,29
940005,null,1305,null,60855,null,1236,null,388,null,272,null,253,null,253,null,135,null,112,null,60467,null,1266,null,14798,null,2358,null,45669,null,2429,null,157744,null,2009,null,7595,null,1324,null,2182,null,840,null,5413,null,1017,null,150149,null,2381,null,27825,null,3240,null,122324,null,3731,null,201361,null,2245,null,14124,null,2003,null,5495,null,1423,null,8629,null,1434,null,187237,null,2976,null,38867,null,3737,null,148370,null,3828,null,390592,null,2752,null,54100,null,3035,null,13782,null,1945,null,40318,null,2682,null,336492,null,3876,null,24909,null,2505,null,311583,null,4284,null,69696,null,765,null,19991,null,1847,null,2438,null,874,null,17553,null,1632,null,49705,null,1783,null,3245,null,813,null,46460,null,1893,null,59757,null,919,null,31335,null,1661,null,3358,null,763,null,27977,null,1784,null,28422,null,1819,null,2506,null,643,null,25916,null,1889,null,0400000US30,Montana,30
1720602,null,2649,null,128445,null,1474,null,818,null,372,null,179,null,159,null,639,null,341,null,127627,null,1451,null,21481,null,2185,null,106146,null,2595,null,306981,null,2312,null,14181,null,1729,null,3065,null,929,null,11116,null,1544,null,292800,null,3176,null,33629,null,3749,null,259171,null,4985,null,389897,null,2342,null,18024,null,2199,null,5511,null,1107,null,12513,null,1933,null,371873,null,3021,null,54889,null,4111,null,316984,null,4664,null,671795,null,2846,null,75332,null,3863,null,16728,null,2251,null,58604,null,3309,null,596463,null,4768,null,29360,null,3220,null,567103,null,5358,null,114158,null,1247,null,26845,null,1808,null,3143,null,762,null,23702,null,1736,null,87313,null,1884,null,4316,null,757,null,82997,null,2088,null,109326,null,1383,null,53796,null,2386,null,9152,null,2342,null,44644,null,2444,null,55530,null,2281,null,5220,null,839,null,50310,null,2264,null,0400000US31,Nebraska,31
2557578,null,2095,null,196641,null,1418,null,623,null,511,null,493,null,493,null,130,null,153,null,196018,null,1569,null,33802,null,4178,null,162216,null,4256,null,462261,null,2103,null,18219,null,2466,null,3479,null,1157,null,14740,null,2068,null,444042,null,3174,null,61010,null,6186,null,383032,null,7293,null,580422,null,4165,null,24870,null,2959,null,5531,null,1481,null,19339,null,2719,null,555552,null,5014,null,75025,null,6125,null,480527,null,7172,null,1027151,null,3911,null,110492,null,6781,null,20393,null,3195,null,90099,null,5679,null,916659,null,7392,null,65311,null,5470,null,851348,null,8215,null,170244,null,1320,null,43436,null,2494,null,5694,null,1236,null,37742,null,2303,null,126808,null,2702,null,7955,null,1421,null,118853,null,2971,null,120859,null,1429,null,59877,null,2988,null,6735,null,1412,null,53142,null,2808,null,60982,null,2847,null,4673,null,1098,null,56309,null,2712,null,0400000US32,Nevada,32
1275679,null,1410,null,73958,null,909,null,692,null,488,null,31,null,55,null,661,null,486,null,73266,null,1026,null,8102,null,1650,null,65164,null,2062,null,214641,null,1505,null,13455,null,2105,null,1691,null,611,null,11764,null,2043,null,201186,null,2620,null,16054,null,2828,null,185132,null,3865,null,246514,null,2348,null,16608,null,2621,null,3453,null,1170,null,13155,null,2267,null,229906,null,3591,null,24594,null,3701,null,205312,null,4434,null,581207,null,2207,null,58216,null,3646,null,11741,null,2201,null,46475,null,3028,null,522991,null,4190,null,18330,null,2702,null,504661,null,5097,null,87014,null,1303,null,18875,null,1949,null,2489,null,863,null,16386,null,1920,null,68139,null,2130,null,2997,null,1010,null,65142,null,2290,null,72345,null,1081,null,32955,null,1945,null,4198,null,1082,null,28757,null,2076,null,39390,null,2056,null,3478,null,1198,null,35912,null,1949,null,0400000US33,New Hampshire,33
8492104,null,3644,null,550828,null,2007,null,4845,null,1198,null,2022,null,909,null,2823,null,937,null,545983,null,2238,null,77929,null,6238,null,468054,null,6140,null,1475717,null,2443,null,61407,null,4532,null,13961,null,2327,null,47446,null,4215,null,1414310,null,5309,null,159466,null,9189,null,1254844,null,9144,null,1747862,null,4051,null,74958,null,4416,null,16261,null,2093,null,58697,null,3849,null,1672904,null,5573,null,171095,null,8690,null,1501809,null,10075,null,3616418,null,4279,null,329398,null,9677,null,62010,null,4912,null,267388,null,8733,null,3287020,null,10243,null,151568,null,7221,null,3135452,null,11830,null,580139,null,2644,null,123824,null,4966,null,13130,null,1693,null,110694,null,4593,null,456315,null,5293,null,24927,null,2724,null,431388,null,5831,null,521140,null,3003,null,246644,null,6558,null,26901,null,2306,null,219743,null,6378,null,274496,null,6306,null,22166,null,2253,null,252330,null,6249,null,0400000US34,New Jersey,34
1933376,null,3267,null,145343,null,2054,null,1909,null,684,null,589,null,360,null,1320,null,615,null,143434,null,2186,null,42180,null,3976,null,101254,null,3839,null,347360,null,2006,null,16148,null,2174,null,4536,null,1249,null,11612,null,1751,null,331212,null,2784,null,71711,null,6162,null,259501,null,6564,null,440589,null,3227,null,28885,null,3266,null,9397,null,1910,null,19488,null,2738,null,411704,null,4176,null,80401,null,5905,null,331303,null,6632,null,743993,null,3811,null,113397,null,4734,null,27385,null,2372,null,86012,null,4064,null,630596,null,5572,null,62184,null,4897,null,568412,null,7148,null,139786,null,2219,null,41606,null,2579,null,7245,null,1183,null,34361,null,2339,null,98180,null,3280,null,10390,null,1743,null,87790,null,3337,null,116305,null,1848,null,65612,null,3082,null,11036,null,1629,null,54576,null,2949,null,50693,null,3128,null,5651,null,1008,null,45042,null,2862,null,0400000US35,New Mexico,35
18942488,null,6672,null,1183382,null,4051,null,8555,null,1741,null,3118,null,1173,null,5437,null,1147,null,1174827,null,4315,null,237106,null,9315,null,937721,null,9982,null,3161982,null,5164,null,151773,null,8128,null,48217,null,4465,null,103556,null,6190,null,3010209,null,8444,null,540899,null,13756,null,2469310,null,14576,null,4250926,null,6500,null,207739,null,8358,null,61828,null,4851,null,145911,null,7370,null,4043187,null,9451,null,613508,null,14594,null,3429679,null,15791,null,7856583,null,7255,null,865992,null,13290,null,235561,null,9165,null,630431,null,12467,null,6990591,null,15536,null,548034,null,15165,null,6442557,null,19783,null,1314838,null,2943,null,317556,null,7457,null,59448,null,3498,null,258108,null,6875,null,997282,null,7459,null,77380,null,4531,null,919902,null,7999,null,1174777,null,4896,null,592458,null,7332,null,98889,null,5118,null,493569,null,8453,null,582319,null,7600,null,57104,null,3470,null,525215,null,8119,null,0400000US36,New York,36
8887625,null,6406,null,638991,null,3851,null,5726,null,1584,null,1794,null,964,null,3932,null,1204,null,633265,null,4197,null,143257,null,7410,null,490008,null,8233,null,1570825,null,5543,null,85302,null,5562,null,27066,null,3258,null,58236,null,4707,null,1485523,null,7131,null,267401,null,11436,null,1218122,null,13733,null,1918930,null,8585,null,116288,null,6527,null,35573,null,4043,null,80715,null,5693,null,1802642,null,10434,null,330249,null,12513,null,1472393,null,14567,null,3672075,null,7723,null,528701,null,11868,null,128549,null,6040,null,400152,null,10681,null,3143374,null,14665,null,242810,null,8803,null,2900564,null,16382,null,609705,null,3366,null,178427,null,5748,null,26365,null,2695,null,152062,null,5318,null,431278,null,6075,null,28388,null,2333,null,402890,null,6120,null,477099,null,3279,null,254567,null,4982,null,43458,null,2897,null,211109,null,4987,null,222532,null,5027,null,26120,null,2437,null,196412,null,3980,null,0400000US37,North Carolina,37
609629,null,1281,null,40244,null,799,null,128,null,189,null,112,null,185,null,16,null,26,null,40116,null,797,null,7758,null,1266,null,32358,null,1282,null,98990,null,1238,null,2899,null,820,null,550,null,323,null,2349,null,760,null,96091,null,1576,null,12846,null,2395,null,83245,null,2368,null,146618,null,1883,null,6936,null,1212,null,1733,null,684,null,5203,null,1050,null,139682,null,2200,null,23865,null,2581,null,115817,null,2745,null,237208,null,1782,null,26006,null,2074,null,5484,null,930,null,20522,null,1824,null,211202,null,2718,null,9790,null,1493,null,201412,null,2867,null,42266,null,858,null,9866,null,1086,null,1503,null,454,null,8363,null,1055,null,32400,null,1347,null,2953,null,760,null,29447,null,1321,null,44303,null,640,null,21111,null,1380,null,4090,null,780,null,17021,null,1225,null,23192,null,1232,null,2829,null,665,null,20363,null,1139,null,0400000US38,North Dakota,38
11158128,null,4427,null,735333,null,3245,null,5818,null,1384,null,2098,null,830,null,3720,null,1051,null,729515,null,3465,null,168933,null,7679,null,560582,null,7320,null,1957005,null,4686,null,122289,null,6810,null,39016,null,4020,null,83273,null,4821,null,1834716,null,8886,null,288340,null,11459,null,1546376,null,13531,null,2388625,null,5372,null,162582,null,6520,null,60372,null,4977,null,102210,null,5377,null,2226043,null,8515,null,377129,null,11941,null,1848914,null,13215,null,4583987,null,5182,null,630546,null,12070,null,165906,null,7340,null,464640,null,10590,null,3953441,null,12735,null,257969,null,8899,null,3695472,null,14737,null,795792,null,3234,null,205663,null,5480,null,26417,null,2748,null,179246,null,5158,null,590129,null,6149,null,33705,null,2904,null,556424,null,5929,null,697386,null,3071,null,350348,null,6506,null,40226,null,2809,null,310122,null,6509,null,347038,null,6189,null,31709,null,2572,null,315329,null,6194,null,0400000US39,Ohio,39
3508440,null,3580,null,257170,null,2240,null,2950,null,821,null,1301,null,556,null,1649,null,601,null,254220,null,2295,null,65484,null,4762,null,188736,null,4646,null,630461,null,3138,null,44451,null,3782,null,15921,null,2030,null,28530,null,3131,null,586010,null,4615,null,117715,null,7000,null,468295,null,7832,null,799308,null,4762,null,65024,null,4496,null,21339,null,2918,null,43685,null,3421,null,734284,null,6490,null,139220,null,7148,null,595064,null,8456,null,1356088,null,5402,null,259416,null,7526,null,62685,null,4032,null,196731,null,6396,null,1096672,null,9639,null,86722,null,5251,null,1009950,null,10006,null,258448,null,2953,null,89827,null,3316,null,12971,null,1549,null,76856,null,3193,null,168621,null,3618,null,10425,null,1518,null,158196,null,3713,null,206965,null,2235,null,118889,null,3149,null,17897,null,1640,null,100992,null,2989,null,88076,null,2930,null,9461,null,1232,null,78615,null,2963,null,0400000US40,Oklahoma,40
3713930,null,2373,null,238434,null,2041,null,3047,null,1336,null,1294,null,817,null,1753,null,976,null,235387,null,2401,null,49431,null,4926,null,185956,null,5455,null,614025,null,3370,null,34750,null,3365,null,9749,null,1807,null,25001,null,2641,null,579275,null,4398,null,93724,null,7822,null,485551,null,8803,null,834915,null,3536,null,54197,null,4179,null,17691,null,2446,null,36506,null,3418,null,780718,null,5458,null,137003,null,7516,null,643715,null,7696,null,1535814,null,4159,null,209359,null,8084,null,54628,null,4881,null,154731,null,6626,null,1326455,null,9129,null,99759,null,5686,null,1226696,null,9828,null,259499,null,2904,null,70031,null,3016,null,8976,null,1546,null,61055,null,2768,null,189468,null,3377,null,12781,null,1651,null,176687,null,3420,null,231243,null,2992,null,124059,null,4925,null,13238,null,2042,null,110821,null,5524,null,107184,null,3800,null,7871,null,1224,null,99313,null,3653,null,0400000US41,Oregon,41
11999181,null,4166,null,728163,null,2214,null,5658,null,1483,null,1857,null,685,null,3801,null,1257,null,722505,null,2760,null,140858,null,5843,null,581647,null,6451,null,1988970,null,4035,null,118035,null,5268,null,34818,null,3227,null,83217,null,4627,null,1870935,null,6064,null,277955,null,9586,null,1592980,null,11435,null,2429405,null,4588,null,156724,null,7069,null,49236,null,4356,null,107488,null,5919,null,2272681,null,7829,null,355126,null,11570,null,1917555,null,13989,null,5059365,null,5288,null,665086,null,12931,null,168788,null,7114,null,496298,null,10949,null,4394279,null,12800,null,263088,null,8021,null,4131191,null,14588,null,908116,null,2430,null,233659,null,6078,null,32064,null,2504,null,201595,null,5782,null,674457,null,5744,null,38836,null,3100,null,635621,null,6794,null,885162,null,4257,null,429437,null,7131,null,54660,null,4401,null,374777,null,7154,null,455725,null,6776,null,40367,null,3304,null,415358,null,6485,null,0400000US42,Pennsylvania,42
1009498,null,1500,null,59341,null,889,null,290,null,311,null,133,null,191,null,157,null,249,null,59051,null,945,null,10180,null,1603,null,48871,null,1989,null,165582,null,1616,null,11252,null,1896,null,3197,null,1143,null,8055,null,1352,null,154330,null,2455,null,21306,null,2865,null,133024,null,3313,null,217661,null,1993,null,13012,null,1934,null,3324,null,972,null,9688,null,1741,null,204649,null,2705,null,28916,null,3691,null,175733,null,4292,null,426470,null,1645,null,55715,null,3694,null,15148,null,2056,null,40567,null,3149,null,370755,null,3950,null,20976,null,2672,null,349779,null,5087,null,71093,null,1155,null,16349,null,1932,null,2445,null,833,null,13904,null,1798,null,54744,null,2166,null,4076,null,1057,null,50668,null,2331,null,69351,null,982,null,35141,null,1949,null,5143,null,1052,null,29998,null,1896,null,34210,null,1968,null,3712,null,947,null,30498,null,1797,null,0400000US44,Rhode Island,44
4319085,null,3613,null,296103,null,2559,null,1339,null,536,null,690,null,423,null,649,null,360,null,294764,null,2613,null,77967,null,4759,null,216797,null,5215,null,756026,null,3539,null,38225,null,3780,null,13395,null,2414,null,24830,null,2614,null,717801,null,5437,null,135816,null,7700,null,581985,null,8496,null,920937,null,5442,null,51968,null,3509,null,16194,null,2170,null,35774,null,3067,null,868969,null,6155,null,163687,null,8131,null,705282,null,9385,null,1771673,null,5553,null,281846,null,8162,null,75592,null,4670,null,206254,null,6810,null,1489827,null,10130,null,126879,null,7084,null,1362948,null,11294,null,324581,null,2820,null,98164,null,4436,null,15362,null,1630,null,82802,null,3992,null,226417,null,4344,null,16251,null,2395,null,210166,null,4300,null,249765,null,2606,null,136103,null,3886,null,24083,null,2277,null,112020,null,3893,null,113662,null,3921,null,13604,null,1667,null,100058,null,4035,null,0400000US45,South Carolina,45
770394,null,1568,null,57284,null,1090,null,105,null,125,null,70,null,112,null,35,null,47,null,57179,null,1099,null,12051,null,1822,null,45128,null,1979,null,135967,null,1543,null,4900,null,906,null,1876,null,671,null,3024,null,630,null,131067,null,1796,null,19979,null,2931,null,111088,null,3297,null,165064,null,2353,null,8273,null,1543,null,2649,null,871,null,5624,null,1363,null,156791,null,2680,null,25943,null,3169,null,130848,null,3566,null,303847,null,2454,null,33456,null,2567,null,6130,null,1029,null,27326,null,2361,null,270391,null,3717,null,16519,null,2083,null,253872,null,4027,null,54652,null,843,null,10930,null,1328,null,1758,null,560,null,9172,null,1180,null,43722,null,1115,null,2080,null,514,null,41642,null,1202,null,53580,null,978,null,25593,null,1651,null,4281,null,750,null,21312,null,1600,null,27987,null,1709,null,3015,null,772,null,24972,null,1738,null,0400000US46,South Dakota,46
6042060,null,4102,null,409227,null,2676,null,5342,null,1343,null,1905,null,816,null,3437,null,1091,null,403885,null,2895,null,106580,null,6118,null,297305,null,6051,null,1044777,null,4370,null,64689,null,5123,null,21625,null,2627,null,43064,null,4214,null,980088,null,6438,null,186366,null,10193,null,793722,null,10939,null,1308776,null,5106,null,90529,null,4938,null,30569,null,3026,null,59960,null,3760,null,1218247,null,6961,null,223467,null,9381,null,994780,null,9756,null,2498551,null,5167,null,413694,null,9801,null,114137,null,6037,null,299557,null,8020,null,2084857,null,11065,null,163853,null,6820,null,1921004,null,12776,null,440285,null,2470,null,137865,null,4672,null,21356,null,1846,null,116509,null,4688,null,302420,null,4962,null,21696,null,2224,null,280724,null,5097,null,340444,null,2739,null,191930,null,4830,null,31198,null,3023,null,160732,null,4657,null,148514,null,4757,null,14981,null,1896,null,133533,null,4712,null,0400000US47,Tennessee,47
23645175,null,8056,null,1991167,null,5353,null,12504,null,1931,null,4733,null,1261,null,7771,null,1439,null,1978663,null,5786,null,514861,null,15351,null,1463802,null,15633,null,4659454,null,6446,null,244516,null,8837,null,78775,null,4958,null,165741,null,6760,null,4414938,null,10403,null,899434,null,21691,null,3515504,null,23038,null,5676910,null,11578,null,318317,null,11331,null,88664,null,5658,null,229653,null,9673,null,5358593,null,15706,null,947576,null,20920,null,4411017,null,23458,null,8957889,null,12767,null,1180563,null,17925,null,281190,null,9049,null,899373,null,16193,null,7777326,null,20457,null,655049,null,15677,null,7122277,null,24749,null,1313979,null,5059,null,406273,null,8374,null,71526,null,4127,null,334747,null,8338,null,907706,null,8383,null,76346,null,4527,null,831360,null,8037,null,1045776,null,5041,null,593985,null,8571,null,88174,null,5278,null,505811,null,9323,null,451791,null,8335,null,51933,null,3335,null,399858,null,7692,null,0400000US48,Texas,48
2685175,null,2246,null,266332,null,1989,null,1496,null,615,null,100,null,147,null,1396,null,606,null,264836,null,1983,null,31020,null,3590,null,233816,null,3982,null,575754,null,2407,null,23770,null,2803,null,4338,null,2164,null,19432,null,1920,null,551984,null,3501,null,52991,null,4842,null,498993,null,5984,null,747876,null,3854,null,33654,null,3599,null,5165,null,1155,null,28489,null,3432,null,714222,null,4949,null,92487,null,7006,null,621735,null,7618,null,856210,null,3173,null,92286,null,5346,null,15897,null,2458,null,76389,null,4431,null,763924,null,6194,null,39413,null,3676,null,724511,null,7321,null,129777,null,1143,null,32963,null,2733,null,2946,null,927,null,30017,null,2642,null,96814,null,2813,null,3990,null,938,null,92824,null,2864,null,109226,null,1227,null,54688,null,2536,null,5482,null,1005,null,49206,null,2617,null,54538,null,2683,null,3820,null,1077,null,50718,null,2674,null,0400000US49,Utah,49
599220,null,906,null,32484,null,803,null,227,null,243,null,64,null,105,null,163,null,153,null,32257,null,834,null,5232,null,1350,null,27025,null,1617,null,93950,null,993,null,6630,null,1089,null,2061,null,917,null,4569,null,845,null,87320,null,1401,null,9289,null,1742,null,78031,null,2094,null,118453,null,1025,null,9981,null,1637,null,3044,null,923,null,6937,null,1279,null,108472,null,1854,null,17161,null,2641,null,91311,null,2843,null,271311,null,1020,null,34516,null,2319,null,8729,null,1313,null,25787,null,2165,null,236795,null,2636,null,10673,null,1476,null,226122,null,2897,null,45212,null,496,null,11296,null,1122,null,1165,null,459,null,10131,null,1063,null,33916,null,1174,null,1545,null,552,null,32371,null,1178,null,37810,null,536,null,20103,null,1280,null,2830,null,622,null,17273,null,1332,null,17707,null,1271,null,1495,null,403,null,16212,null,1233,null,0400000US50,Vermont,50
7418239,null,6389,null,510064,null,3841,null,2553,null,932,null,656,null,476,null,1897,null,870,null,507511,null,4040,null,81879,null,5374,null,425632,null,5998,null,1282303,null,3880,null,62806,null,4630,null,16996,null,2702,null,45810,null,3955,null,1219497,null,5914,null,147203,null,8585,null,1072294,null,9822,null,1606941,null,6708,null,86688,null,6961,null,24164,null,3596,null,62524,null,4983,null,1520253,null,9114,null,208359,null,9136,null,1311894,null,11212,null,3117018,null,7108,null,339122,null,9045,null,71900,null,5044,null,267222,null,7296,null,2777896,null,11497,null,139286,null,7519,null,2638610,null,13629,null,508212,null,3881,null,122875,null,4381,null,14971,null,2018,null,107904,null,4261,null,385337,null,5184,null,17313,null,2008,null,368024,null,5407,null,393701,null,3678,null,197490,null,5106,null,25852,null,2235,null,171638,null,5031,null,196211,null,5794,null,17325,null,2021,null,178886,null,6114,null,0400000US51,Virginia,51
6374020,null,4842,null,427826,null,2338,null,3171,null,899,null,1058,null,529,null,2113,null,728,null,424655,null,2544,null,72192,null,5391,null,352463,null,6022,null,1090479,null,3385,null,54871,null,4125,null,13942,null,2455,null,40929,null,3340,null,1035608,null,5243,null,129810,null,8196,null,905798,null,9889,null,1428624,null,4839,null,86538,null,5765,null,25330,null,3498,null,61208,null,4120,null,1342086,null,7209,null,201159,null,8668,null,1140927,null,10839,null,2663342,null,5093,null,341881,null,10305,null,83977,null,5638,null,257904,null,8699,null,2321461,null,11792,null,137356,null,7228,null,2184105,null,13020,null,415436,null,1997,null,113933,null,4187,null,14763,null,2300,null,99170,null,3585,null,301503,null,4033,null,17630,null,2178,null,283873,null,3985,null,348313,null,2903,null,178494,null,5268,null,18376,null,2219,null,160118,null,5149,null,169819,null,4798,null,11591,null,1774,null,158228,null,4932,null,0400000US53,Washington,53
1765106,null,1787,null,101894,null,1533,null,1248,null,631,null,695,null,484,null,553,null,410,null,100646,null,1660,null,30720,null,2851,null,69926,null,3020,null,276440,null,2092,null,16482,null,2463,null,5526,null,1406,null,10956,null,1966,null,259958,null,2946,null,50047,null,4647,null,209911,null,5298,null,365479,null,2647,null,33940,null,2756,null,13883,null,2168,null,20057,null,2267,null,331539,null,3419,null,74696,null,4473,null,256843,null,5780,null,748841,null,2816,null,166305,null,5627,null,46630,null,3426,null,119675,null,5657,null,582536,null,6137,null,49732,null,4138,null,532804,null,6477,null,149207,null,1185,null,49570,null,2650,null,8829,null,1320,null,40741,null,2564,null,99637,null,2506,null,8013,null,1237,null,91624,null,2675,null,123245,null,978,null,69916,null,2715,null,7511,null,1166,null,62405,null,2780,null,53329,null,2686,null,4358,null,981,null,48971,null,2736,null,0400000US54,West Virginia,54
5468602,null,2399,null,357532,null,2139,null,2695,null,635,null,598,null,316,null,2097,null,535,null,354837,null,2252,null,57924,null,3883,null,296913,null,4098,null,935623,null,2601,null,46838,null,3070,null,11192,null,1707,null,35646,null,2929,null,888785,null,3844,null,102466,null,6603,null,786319,null,8147,null,1190409,null,3537,null,61813,null,3713,null,17239,null,2004,null,44574,null,3249,null,1128596,null,5045,null,168072,null,7182,null,960524,null,7573,null,2271824,null,3454,null,242864,null,5734,null,52909,null,3945,null,189955,null,5488,null,2028960,null,7148,null,98541,null,5107,null,1930419,null,8858,null,373277,null,1422,null,79921,null,2907,null,7818,null,1087,null,72103,null,2886,null,293356,null,2910,null,15587,null,1858,null,277769,null,3243,null,339937,null,1666,null,156279,null,3416,null,20491,null,2415,null,135788,null,3650,null,183658,null,3709,null,16045,null,1682,null,167613,null,4105,null,0400000US55,Wisconsin,55
516163,null,1044,null,37354,null,1146,null,112,null,185,null,0,null,261,null,112,null,185,null,37242,null,1177,null,5560,null,1400,null,31682,null,1653,null,88520,null,1285,null,3674,null,1088,null,693,null,529,null,2981,null,936,null,84846,null,1483,null,8349,null,1962,null,76497,null,2368,null,117963,null,1762,null,7718,null,1500,null,1323,null,639,null,6395,null,1399,null,110245,null,2254,null,15102,null,2217,null,95143,null,2826,null,209037,null,2085,null,26503,null,2472,null,5013,null,1059,null,21490,null,2016,null,182534,null,2860,null,8093,null,1547,null,174441,null,3290,null,34994,null,854,null,8919,null,1300,null,755,null,360,null,8164,null,1229,null,26075,null,1471,null,1133,null,445,null,24942,null,1444,null,28295,null,1126,null,14588,null,1122,null,1733,null,567,null,12855,null,1267,null,13707,null,1317,null,1022,null,430,null,12685,null,1345,null,0400000US56,Wyoming,56
3904025,null,2924,null,231951,null,1855,null,3154,null,857,null,1740,null,661,null,1414,null,577,null,228797,null,1929,null,134120,null,4287,null,94677,null,4700,null,734332,null,2737,null,70493,null,4296,null,48122,null,3991,null,22371,null,2289,null,663839,null,4953,null,361021,null,7945,null,302818,null,8048,null,929468,null,3149,null,89942,null,5822,null,51593,null,3999,null,38349,null,4168,null,839526,null,5926,null,353303,null,9693,null,486223,null,10436,null,1474152,null,3284,null,378327,null,9025,null,191528,null,8196,null,186799,null,7530,null,1095825,null,9378,null,383481,null,11317,null,712344,null,12072,null,302922,null,1115,null,138356,null,4416,null,62852,null,3609,null,75504,null,3524,null,164566,null,4225,null,57160,null,3691,null,107406,null,4348,null,231200,null,1513,null,162773,null,3124,null,77610,null,3413,null,85163,null,3574,null,68427,null,3140,null,27847,null,2295,null,40580,null,2524,null,0400000US72,Puerto Rico,72
