B19037H_001E,B19037H_001EA,B19037H_001M,B19037H_001MA,B19037H_002E,B19037H_002EA,B19037H_002M,B19037H_002MA,B19037H_003E,B19037H_003EA,B19037H_003M,B19037H_003MA,B19037H_004E,B19037H_004EA,B19037H_004M,B19037H_004MA,B19037H_005E,B19037H_005EA,B19037H_005M,B19037H_005MA,B19037H_006E,B19037H_006EA,B19037H_006M,B19037H_006MA,B19037H_007E,B19037H_007EA,B19037H_007M,B19037H_007MA,B19037H_008E,B19037H_008EA,B19037H_008M,B19037H_008MA,B19037H_009E,B19037H_009EA,B19037H_009M,B19037H_009MA,B19037H_010E,B19037H_010EA,B19037H_010M,B19037H_010MA,B19037H_011E,B19037H_011EA,B19037H_011M,B19037H_011MA,B19037H_012E,B19037H_012EA,B19037H_012M,B19037H_012MA,B19037H_013E,B19037H_013EA,B19037H_013M,B19037H_013MA,B19037H_014E,B19037H_014EA,B19037H_014M,B19037H_014MA,B19037H_015E,B19037H_015EA,B19037H_015M,B19037H_015MA,B19037H_016E,B19037H_016EA,B19037H_016M,B19037H_016MA,B19037H_017E,B19037H_017EA,B19037H_017M,B19037H_017MA,B19037H_018E,B19037H_018EA,B19037H_018M,B19037H_018MA,B19037H_019E,B19037H_019EA,B19037H_019M,B19037H_019MA,B19037H_020E,B19037H_020EA,B19037H_020M,B19037H_020MA,B19037H_021E,B19037H_021EA,B19037H_021M,B19037H_021MA,B19037H_022E,B19037H_022EA,B19037H_022M,B19037H_022MA,B19037H_023E,B19037H_023EA,B19037H_023M,B19037H_023MA,B19037H_024E,B19037H_024EA,B19037H_024M,B19037H_024MA,B19037H_025E,B19037H_025EA,B19037H_025M,B19037H_025MA,B19037H_026E,B19037H_026EA,B19037H_026M,B19037H_026MA,B19037H_027E,B19037H_027EA,B19037H_027M,B19037H_027MA,B19037H_028E,B19037H_028EA,B19037H_028M,B19037H_028MA,B19037H_029E,B19037H_029EA,B19037H_029M,B19037H_029MA,B19037H_030E,B19037H_030EA,B19037H_030M,B19037H_030MA,B19037H_031E,B19037H_031EA,B19037H_031M,B19037H_031MA,B19037H_032E,B19037H_032EA,B19037H_032M,B19037H_032MA,B19037H_033E,B19037H_033EA,B19037H_033M,B19037H_033MA,B19037H_034E,B19037H_034EA,B19037H_034M,B19037H_034MA,B19037H_035E,B19037H_035EA,B19037H_035M,B19037H_035MA,B19037H_036E,B19037H_036EA,B19037H_036M,B19037H_036MA,B19037H_037E,B19037H_037EA,B19037H_037M,B19037H_037MA,B19037H_038E,B19037H_038EA,B19037H_038M,B19037H_038MA,B19037H_039E,B19037H_039EA,B19037H_039M,B19037H_039MA,B19037H_040E,B19037H_040EA,B19037H_040M,B19037H_040MA,B19037H_041E,B19037H_041EA,B19037H_041M,B19037H_041MA,B19037H_042E,B19037H_042EA,B19037H_042M,B19037H_042MA,B19037H_043E,B19037H_043EA,B19037H_043M,B19037H_043MA,B19037H_044E,B19037H_044EA,B19037H_044M,B19037H_044MA,B19037H_045E,B19037H_045EA,B19037H_045M,B19037H_045MA,B19037H_046E,B19037H_046EA,B19037H_046M,B19037H_046MA,B19037H_047E,B19037H_047EA,B19037H_047M,B19037H_047MA,B19037H_048E,B19037H_048EA,B19037H_048M,B19037H_048MA,B19037H_049E,B19037H_049EA,B19037H_049M,B19037H_049MA,B19037H_050E,B19037H_050EA,B19037H_050M,B19037H_050MA,B19037H_051E,B19037H_051EA,B19037H_051M,B19037H_051MA,B19037H_052E,B19037H_052EA,B19037H_052M,B19037H_052MA,B19037H_053E,B19037H_053EA,B19037H_053M,B19037H_053MA,B19037H_054E,B19037H_054EA,B19037H_054M,B19037H_054MA,B19037H_055E,B19037H_055EA,B19037H_055M,B19037H_055MA,B19037H_056E,B19037H_056EA,B19037H_056M,B19037H_056MA,B19037H_057E,B19037H_057EA,B19037H_057M,B19037H_057MA,B19037H_058E,B19037H_058EA,B19037H_058M,B19037H_058MA,B19037H_059E,B19037H_059EA,B19037H_059M,B19037H_059MA,B19037H_060E,B19037H_060EA,B19037H_060M,B19037H_060MA,B19037H_061E,B19037H_061EA,B19037H_061M,B19037H_061MA,B19037H_062E,B19037H_062EA,B19037H_062M,B19037H_062MA,B19037H_063E,B19037H_063EA,B19037H_063M,B19037H_063MA,B19037H_064E,B19037H_064EA,B19037H_064M,B19037H_064MA,B19037H_065E,B19037H_065EA,B19037H_065M,B19037H_065MA,B19037H_066E,B19037H_066EA,B19037H_066M,B19037H_066MA,B19037H_067E,B19037H_067EA,B19037H_067M,B19037H_067MA,B19037H_068E,B19037H_068EA,B19037H_068M,B19037H_068MA,B19037H_069E,B19037H_069EA,B19037H_069M,B19037H_069MA,GEO_ID,NAME,state
345404,null,3424,null,18381,null,1955,null,3586,null,916,null,1959,null,670,null,1582,null,651,null,1908,null,675,null,2269,null,839,null,1528,null,651,null,978,null,457,null,856,null,421,null,868,null,459,null,1693,null,737,null,713,null,436,null,293,null,213,null,64,null,106,null,84,null,108,null,0,null,235,null,0,null,235,null,103413,null,2473,null,5516,null,1197,null,4208,null,1027,null,4909,null,1104,null,7037,null,1292,null,5564,null,1056,null,6004,null,1216,null,5521,null,1066,null,6764,null,1137,null,6418,null,1239,null,8967,null,1388,null,13583,null,1803,null,13877,null,1636,null,8017,null,1259,null,3120,null,766,null,2043,null,564,null,1865,null,622,null,144241,null,2307,null,8716,null,1578,null,7052,null,1281,null,5278,null,1002,null,7593,null,1137,null,7989,null,1246,null,9080,null,1282,null,7798,null,1138,null,5954,null,920,null,6199,null,1014,null,13459,null,1196,null,17814,null,1768,null,19216,null,1712,null,11862,null,1290,null,6358,null,1100,null,4697,null,937,null,5176,null,1096,null,79369,null,2101,null,6332,null,1009,null,8467,null,1131,null,7784,null,1222,null,9101,null,1092,null,6012,null,965,null,6255,null,985,null,4365,null,820,null,4440,null,908,null,4108,null,904,null,5868,null,1051,null,5620,null,868,null,5121,null,893,null,2370,null,494,null,1124,null,418,null,1130,null,512,null,1272,null,345,null,0400000US30,Montana,30
620605,null,4005,null,39837,null,2467,null,4784,null,1098,null,3949,null,1004,null,4750,null,1258,null,4773,null,1195,null,3557,null,899,null,3107,null,898,null,2746,null,755,null,2683,null,835,null,2038,null,751,null,3014,null,911,null,1971,null,680,null,2117,null,694,null,180,null,154,null,101,null,130,null,56,null,101,null,11,null,21,null,197009,null,3467,null,6529,null,1425,null,4874,null,1174,null,6031,null,1247,null,8481,null,1317,null,8350,null,1432,null,10957,null,1399,null,10674,null,1423,null,10190,null,1437,null,11207,null,1497,null,21846,null,1944,null,29116,null,2102,null,34714,null,2579,null,16750,null,1702,null,7973,null,1125,null,5185,null,966,null,4132,null,709,null,238323,null,2625,null,9993,null,1157,null,7013,null,924,null,7408,null,1156,null,9931,null,1329,null,9906,null,1395,null,10951,null,1226,null,11200,null,1363,null,11168,null,1224,null,10803,null,1318,null,24753,null,1749,null,31983,null,2153,null,37428,null,1879,null,21655,null,1733,null,12992,null,1629,null,10204,null,1047,null,10935,null,1268,null,145436,null,2659,null,11492,null,1103,null,16300,null,1542,null,16796,null,1409,null,12702,null,1346,null,11875,null,1147,null,9612,null,1044,null,8479,null,1159,null,7456,null,962,null,6475,null,1062,null,10417,null,1151,null,10556,null,1154,null,10783,null,1172,null,5164,null,853,null,2463,null,590,null,2404,null,558,null,2462,null,518,null,0400000US31,Nebraska,31
618377,null,6752,null,21998,null,1915,null,1823,null,687,null,975,null,522,null,1621,null,671,null,1207,null,604,null,2252,null,871,null,1837,null,727,null,1416,null,725,null,666,null,445,null,1112,null,667,null,2776,null,917,null,2365,null,737,null,2512,null,844,null,883,null,535,null,56,null,91,null,379,null,419,null,118,null,140,null,200377,null,5090,null,6720,null,1426,null,3819,null,956,null,4319,null,1199,null,5537,null,1112,null,6074,null,1341,null,7801,null,1455,null,10745,null,1922,null,10531,null,1934,null,8008,null,1502,null,20755,null,2635,null,26267,null,2288,null,37308,null,2929,null,23844,null,2535,null,12258,null,1795,null,9713,null,1652,null,6678,null,1385,null,259046,null,3896,null,10934,null,1804,null,7425,null,1289,null,6748,null,1142,null,7704,null,1322,null,8290,null,1667,null,9412,null,1500,null,11390,null,1984,null,10717,null,1511,null,8960,null,1420,null,20785,null,2090,null,31315,null,2901,null,42870,null,3103,null,29961,null,2455,null,16202,null,1671,null,18497,null,1944,null,17836,null,1702,null,136956,null,3009,null,9955,null,1526,null,10463,null,1563,null,12847,null,1499,null,10828,null,1468,null,9431,null,1350,null,7954,null,1432,null,7753,null,1144,null,6490,null,1046,null,8691,null,1295,null,11842,null,1291,null,11887,null,1682,null,11901,null,1387,null,7398,null,1211,null,3794,null,869,null,2882,null,752,null,2840,null,758,null,0400000US32,Nevada,32
476450,null,4104,null,15054,null,1875,null,3592,null,979,null,1279,null,589,null,806,null,482,null,831,null,444,null,1118,null,640,null,1218,null,517,null,448,null,285,null,799,null,406,null,877,null,556,null,1485,null,621,null,1251,null,552,null,845,null,567,null,424,null,287,null,33,null,56,null,0,null,253,null,48,null,82,null,155376,null,3306,null,3917,null,1137,null,3261,null,966,null,3410,null,986,null,5309,null,1121,null,5082,null,1142,null,6561,null,1641,null,6835,null,1420,null,5139,null,954,null,7772,null,1297,null,13484,null,2188,null,21275,null,2021,null,28915,null,2772,null,19028,null,2214,null,10224,null,1656,null,8983,null,1459,null,6181,null,1220,null,209951,null,2877,null,5843,null,1213,null,5495,null,1003,null,6049,null,1348,null,7628,null,1381,null,5861,null,1029,null,7262,null,1310,null,6952,null,1346,null,9051,null,1468,null,7209,null,931,null,17909,null,1801,null,23660,null,2255,null,34296,null,2303,null,25891,null,1961,null,15230,null,1388,null,17788,null,1863,null,13827,null,1472,null,96069,null,2275,null,6992,null,1242,null,9367,null,1517,null,7551,null,1044,null,8320,null,1229,null,5962,null,1014,null,6658,null,1043,null,5567,null,845,null,4961,null,755,null,4521,null,818,null,8162,null,1066,null,7003,null,1003,null,9030,null,1301,null,4153,null,811,null,3158,null,724,null,2393,null,603,null,2271,null,593,null,0400000US33,New Hampshire,33
2086652,null,8722,null,33191,null,3205,null,4379,null,1068,null,1887,null,775,null,1907,null,779,null,1436,null,627,null,2904,null,1433,null,1308,null,672,null,1343,null,529,null,2029,null,764,null,1669,null,790,null,2964,null,976,null,3387,null,1145,null,4143,null,1380,null,1574,null,802,null,745,null,477,null,1123,null,542,null,393,null,315,null,609758,null,7007,null,16719,null,2244,null,6909,null,1131,null,8702,null,1736,null,11751,null,1813,null,12028,null,1707,null,14992,null,2263,null,15370,null,2125,null,22100,null,2799,null,19987,null,2232,null,45071,null,3427,null,68653,null,4354,null,101453,null,4564,null,85515,null,3639,null,56235,null,3418,null,60124,null,3713,null,64149,null,3464,null,898950,null,5998,null,23393,null,2271,null,16746,null,1987,null,14019,null,1718,null,18360,null,2409,null,17538,null,1887,null,22322,null,2103,null,24273,null,2774,null,25744,null,2536,null,24295,null,1984,null,56487,null,3582,null,81091,null,3815,null,134672,null,5214,null,122827,null,4474,null,88264,null,3686,null,105397,null,4175,null,123522,null,4305,null,544753,null,4742,null,32810,null,2688,null,44005,null,2609,null,44522,null,2958,null,37714,null,2854,null,37042,null,2769,null,32795,null,3021,null,28991,null,2104,null,27926,null,2230,null,24243,null,2027,null,40003,null,2808,null,47064,null,2409,null,55574,null,2838,null,33138,null,2353,null,19842,null,1608,null,18386,null,1789,null,20698,null,1392,null,0400000US34,New Jersey,34
370777,null,4764,null,15241,null,1705,null,2127,null,717,null,2422,null,888,null,1748,null,800,null,2345,null,968,null,997,null,511,null,1045,null,573,null,912,null,614,null,735,null,421,null,814,null,452,null,952,null,640,null,622,null,425,null,408,null,389,null,55,null,95,null,0,null,279,null,59,null,98,null,0,null,279,null,99192,null,3611,null,4983,null,1164,null,3656,null,1153,null,3922,null,1172,null,5127,null,1355,null,4225,null,958,null,5461,null,1390,null,6183,null,1583,null,6189,null,1293,null,5121,null,1276,null,9402,null,1613,null,11966,null,1796,null,13428,null,1696,null,9769,null,1701,null,3689,null,919,null,3583,null,884,null,2488,null,718,null,155683,null,2521,null,9858,null,1595,null,7166,null,1524,null,5159,null,1069,null,6307,null,1203,null,6415,null,1235,null,5752,null,958,null,8715,null,1601,null,8355,null,1368,null,5686,null,997,null,13107,null,1562,null,15527,null,1746,null,20472,null,1798,null,16137,null,1608,null,8804,null,1215,null,10033,null,1410,null,8190,null,1275,null,100661,null,2358,null,7872,null,1268,null,9065,null,1422,null,6606,null,1101,null,6901,null,1212,null,6847,null,1361,null,5656,null,1003,null,6269,null,1109,null,6116,null,1076,null,4614,null,862,null,7462,null,1313,null,8816,null,1199,null,9301,null,1357,null,5269,null,1019,null,3258,null,786,null,3221,null,654,null,3388,null,872,null,0400000US35,New Mexico,35
4690166,null,14826,null,142285,null,5396,null,25490,null,2976,null,13002,null,1900,null,10791,null,1878,null,9928,null,1635,null,9968,null,1745,null,10483,null,1884,null,10749,null,1742,null,7600,null,1606,null,5262,null,1128,null,10816,null,1877,null,10576,null,1750,null,8450,null,1462,null,4098,null,1016,null,2534,null,817,null,2002,null,773,null,536,null,297,null,1433373,null,9957,null,58228,null,4003,null,34947,null,3053,null,34959,null,2796,null,43358,null,3259,null,43269,null,3686,null,55193,null,3932,null,53782,null,3225,null,56988,null,3676,null,53619,null,4073,null,120943,null,5613,null,169780,null,6568,null,224939,null,7585,null,162484,null,6092,null,89165,null,4861,null,101852,null,5752,null,129867,null,5382,null,1924895,null,11811,null,85714,null,4812,null,50243,null,3419,null,49177,null,3141,null,57539,null,3104,null,56171,null,4190,null,64966,null,4264,null,64496,null,3688,null,70153,null,3969,null,67524,null,4629,null,143270,null,4689,null,203499,null,5822,null,286224,null,7755,null,216982,null,6857,null,143322,null,5295,null,164295,null,6195,null,201320,null,5085,null,1189613,null,8864,null,90487,null,4276,null,112948,null,4372,null,103773,null,4815,null,102205,null,4441,null,82653,null,4127,null,73399,null,3466,null,63196,null,3292,null,57513,null,3374,null,52064,null,3184,null,85151,null,3773,null,95138,null,3994,null,98042,null,3985,null,59787,null,3215,null,34017,null,2549,null,33538,null,2518,null,45702,null,2818,null,0400000US36,New York,36
2557803,null,12592,null,117189,null,5831,null,21431,null,2708,null,8827,null,1801,null,7648,null,1410,null,11539,null,2213,null,8603,null,1558,null,10738,null,2395,null,6779,null,1459,null,8544,null,1753,null,5904,null,1374,null,9577,null,1708,null,8872,null,1876,null,5769,null,1698,null,1845,null,715,null,568,null,314,null,332,null,251,null,213,null,269,null,859169,null,8457,null,37566,null,3398,null,24051,null,3025,null,28253,null,3166,null,33539,null,2745,null,38014,null,3599,null,46466,null,4311,null,44529,null,3991,null,45223,null,3138,null,46342,null,3713,null,85106,null,5033,null,115151,null,5348,null,135720,null,5430,null,77954,null,4129,null,36067,null,2966,null,33654,null,2768,null,31534,null,2485,null,1003612,null,6702,null,52232,null,3507,null,36476,null,3111,null,33175,null,2400,null,40451,null,2800,null,39645,null,3199,null,46091,null,3163,null,44340,null,2617,null,49696,null,3981,null,43640,null,2703,null,90087,null,4253,null,117551,null,4925,null,140826,null,5857,null,98096,null,4352,null,58590,null,3486,null,57520,null,3043,null,55196,null,3542,null,577833,null,5895,null,54183,null,2800,null,63471,null,3448,null,52784,null,2700,null,49002,null,3135,null,43117,null,2498,null,38243,null,2918,null,33224,null,2863,null,29744,null,2611,null,27063,null,2348,null,43268,null,2575,null,42444,null,2716,null,43637,null,2361,null,22422,null,1786,null,11397,null,1367,null,10751,null,1530,null,13083,null,1296,null,0400000US37,North Carolina,37
254071,null,2371,null,25197,null,2199,null,3643,null,968,null,2093,null,712,null,2484,null,906,null,2018,null,755,null,3004,null,967,null,2070,null,830,null,2122,null,910,null,2168,null,754,null,1257,null,629,null,1787,null,665,null,1669,null,724,null,469,null,305,null,339,null,325,null,51,null,87,null,0,null,208,null,23,null,47,null,77577,null,1729,null,3191,null,690,null,1850,null,590,null,2668,null,856,null,2640,null,798,null,4700,null,1024,null,5022,null,1090,null,4491,null,975,null,3761,null,785,null,4407,null,938,null,8603,null,1083,null,10613,null,1357,null,13386,null,1393,null,5561,null,785,null,2666,null,749,null,1956,null,638,null,2062,null,702,null,92640,null,1525,null,3455,null,705,null,3229,null,792,null,3130,null,742,null,3950,null,778,null,4211,null,996,null,4023,null,731,null,3411,null,739,null,5584,null,867,null,4585,null,716,null,8483,null,1164,null,12123,null,1150,null,14557,null,1364,null,9106,null,1065,null,5137,null,899,null,3834,null,758,null,3822,null,690,null,58657,null,1142,null,6875,null,941,null,7932,null,1011,null,5746,null,802,null,6848,null,946,null,4074,null,730,null,3445,null,592,null,3762,null,626,null,3383,null,629,null,2134,null,457,null,3477,null,624,null,4099,null,761,null,3463,null,574,null,1383,null,479,null,462,null,214,null,962,null,367,null,612,null,268,null,0400000US38,North Dakota,38
3787571,null,13188,null,157564,null,5889,null,30689,null,2666,null,15664,null,2012,null,13406,null,2064,null,13319,null,1823,null,14677,null,1945,null,14901,null,1872,null,9902,null,1377,null,8314,null,1561,null,5646,null,1208,null,11607,null,1826,null,10576,null,1638,null,6402,null,1071,null,1692,null,722,null,297,null,211,null,155,null,134,null,317,null,266,null,1241831,null,8877,null,65908,null,4678,null,40668,null,3369,null,44120,null,3480,null,49701,null,3832,null,54903,null,4414,null,67950,null,4660,null,64438,null,4285,null,67743,null,3648,null,59835,null,3765,null,129514,null,5568,null,174735,null,6058,null,196126,null,6879,null,106088,null,4009,null,49193,null,2687,null,40617,null,2627,null,30292,null,2365,null,1515705,null,8870,null,80008,null,4423,null,53181,null,3219,null,46880,null,3204,null,61577,null,3538,null,59675,null,3185,null,68904,null,5244,null,66600,null,3629,null,73557,null,3848,null,65106,null,3374,null,143242,null,4989,null,188066,null,5305,null,229297,null,6349,null,152821,null,5128,null,79964,null,3775,null,79517,null,4198,null,67310,null,2755,null,872471,null,5766,null,65826,null,3241,null,91480,null,4017,null,93244,null,3514,null,83742,null,3725,null,70627,null,3429,null,66138,null,3244,null,58611,null,3232,null,49961,null,2822,null,42791,null,2709,null,67978,null,3557,null,64063,null,3114,null,52966,null,2551,null,26068,null,2071,null,13663,null,1385,null,12963,null,1626,null,12350,null,1238,null,0400000US39,Ohio,39
1064728,null,6735,null,58553,null,3180,null,10035,null,1504,null,6487,null,1613,null,5657,null,1184,null,5578,null,1305,null,4619,null,1287,null,4893,null,1030,null,3466,null,980,null,3714,null,1075,null,2264,null,778,null,4407,null,1086,null,3727,null,1000,null,2660,null,910,null,795,null,470,null,135,null,204,null,32,null,63,null,84,null,105,null,334778,null,4331,null,20383,null,2552,null,13444,null,1726,null,13999,null,1577,null,17264,null,2483,null,18554,null,2186,null,18040,null,2100,null,20438,null,2199,null,20834,null,2506,null,18089,null,2074,null,32679,null,2650,null,43012,null,2904,null,47565,null,2990,null,24865,null,2314,null,11262,null,1504,null,8799,null,1522,null,5551,null,1132,null,409949,null,4477,null,27073,null,2330,null,16666,null,1768,null,18425,null,1749,null,19775,null,2066,null,19584,null,2420,null,20953,null,1944,null,17789,null,1880,null,19758,null,1917,null,19184,null,1804,null,34789,null,2290,null,47424,null,3175,null,54510,null,3033,null,39288,null,2669,null,18973,null,1545,null,17650,null,1472,null,18108,null,1827,null,261448,null,2991,null,23233,null,1926,null,31249,null,1860,null,23702,null,1838,null,20399,null,1836,null,20784,null,2092,null,18820,null,1715,null,15463,null,1705,null,14806,null,1440,null,12918,null,1421,null,19626,null,1661,null,20751,null,1866,null,18551,null,1648,null,9156,null,1138,null,2782,null,639,null,4257,null,763,null,4951,null,758,null,0400000US40,Oklahoma,40
1263369,null,7388,null,52693,null,3027,null,11026,null,1528,null,5016,null,1253,null,4314,null,1073,null,5276,null,1539,null,3946,null,838,null,4402,null,1223,null,4353,null,1102,null,2920,null,1087,null,2817,null,912,null,2346,null,801,null,3756,null,990,null,1317,null,436,null,840,null,469,null,181,null,182,null,183,null,135,null,0,null,275,null,397294,null,5857,null,21285,null,2696,null,13759,null,2454,null,14312,null,2096,null,15684,null,2128,null,17702,null,2061,null,21860,null,2930,null,22284,null,2710,null,21155,null,2433,null,20307,null,2334,null,43003,null,3590,null,53770,null,3882,null,56377,null,3501,null,34927,null,2741,null,15745,null,2089,null,14209,null,1871,null,10915,null,1551,null,521262,null,5934,null,31323,null,2976,null,18637,null,2079,null,19902,null,2126,null,21220,null,2288,null,19396,null,2050,null,26008,null,2157,null,24386,null,2408,null,23168,null,2139,null,20378,null,2151,null,45630,null,3319,null,61989,null,3492,null,76687,null,3323,null,51974,null,2900,null,30517,null,2548,null,26123,null,2125,null,23924,null,1692,null,292120,null,5290,null,21132,null,1813,null,30002,null,2130,null,30999,null,2542,null,22765,null,2005,null,23586,null,2074,null,22745,null,2186,null,16055,null,2000,null,15582,null,1455,null,11160,null,1465,null,21916,null,1702,null,24874,null,2251,null,22909,null,1609,null,11187,null,1571,null,6598,null,1056,null,5132,null,974,null,5478,null,941,null,0400000US41,Oregon,41
4113115,null,12146,null,138770,null,5246,null,29824,null,2967,null,12185,null,1541,null,10711,null,1578,null,12561,null,1903,null,10179,null,1565,null,11733,null,1915,null,8068,null,1356,null,7791,null,1534,null,6393,null,1343,null,10179,null,1653,null,10019,null,1794,null,6149,null,1318,null,1465,null,527,null,824,null,480,null,353,null,224,null,336,null,237,null,1242834,null,7390,null,49727,null,3544,null,31715,null,3043,null,36408,null,2708,null,46417,null,3377,null,52537,null,3145,null,60863,null,3828,null,56639,null,3292,null,69858,null,4252,null,61354,null,3622,null,126757,null,5012,null,172665,null,5633,null,200792,null,5483,null,120006,null,5300,null,58418,null,3076,null,52859,null,3002,null,45819,null,2634,null,1677806,null,6976,null,72651,null,3773,null,58311,null,3869,null,51324,null,3110,null,62134,null,3658,null,60487,null,3187,null,70505,null,3632,null,68659,null,3739,null,74719,null,3643,null,72087,null,3889,null,144041,null,5130,null,200902,null,6223,null,261696,null,6213,null,179431,null,5153,null,102603,null,4118,null,99836,null,5007,null,98420,null,4118,null,1053705,null,7679,null,78576,null,3843,null,117571,null,3671,null,117681,null,4721,null,99713,null,3838,null,91823,null,3219,null,74711,null,3839,null,64675,null,3446,null,55620,null,3061,null,44770,null,2468,null,76330,null,3137,null,75030,null,3283,null,67308,null,2668,null,39385,null,2732,null,17640,null,1327,null,14844,null,1452,null,18028,null,1786,null,0400000US42,Pennsylvania,42
331586,null,3873,null,8756,null,1495,null,2171,null,834,null,855,null,513,null,442,null,324,null,970,null,543,null,660,null,347,null,712,null,384,null,551,null,407,null,38,null,63,null,472,null,398,null,753,null,513,null,362,null,324,null,580,null,390,null,102,null,170,null,88,null,142,null,0,null,287,null,0,null,287,null,100331,null,3077,null,5535,null,1478,null,2224,null,816,null,2168,null,751,null,3315,null,1000,null,2311,null,798,null,4361,null,1213,null,5546,null,1561,null,4738,null,1141,null,2747,null,730,null,8408,null,1275,null,13262,null,1699,null,19258,null,1986,null,11114,null,1528,null,5863,null,1256,null,5296,null,1211,null,4185,null,1011,null,140243,null,2269,null,6602,null,1450,null,3990,null,947,null,4115,null,1201,null,5556,null,1486,null,3475,null,888,null,5261,null,933,null,4993,null,1177,null,6515,null,1150,null,5062,null,1078,null,10634,null,1565,null,14819,null,1935,null,22836,null,2267,null,17366,null,1713,null,10330,null,1441,null,10170,null,1602,null,8519,null,1464,null,82256,null,2079,null,8818,null,1316,null,9482,null,1289,null,7141,null,1118,null,7022,null,1154,null,4890,null,972,null,6021,null,952,null,3256,null,722,null,3491,null,783,null,3869,null,813,null,5464,null,1010,null,6624,null,1215,null,5925,null,930,null,4107,null,910,null,2078,null,606,null,2369,null,660,null,1699,null,490,null,0400000US44,Rhode Island,44
1175904,null,8558,null,50617,null,3243,null,8515,null,1588,null,5505,null,1177,null,3664,null,995,null,4899,null,1370,null,4746,null,1091,null,4086,null,1107,null,3339,null,1102,null,3240,null,979,null,2512,null,815,null,2994,null,939,null,4193,null,1172,null,2142,null,840,null,235,null,228,null,367,null,301,null,38,null,64,null,142,null,150,null,372130,null,6373,null,17418,null,2345,null,9521,null,1622,null,11124,null,1614,null,17193,null,2390,null,17053,null,2122,null,19629,null,2677,null,20360,null,2284,null,20891,null,2557,null,17535,null,2364,null,37282,null,2752,null,48487,null,3043,null,66174,null,3786,null,33511,null,2838,null,14098,null,2050,null,12338,null,1741,null,9516,null,1539,null,466635,null,5169,null,27549,null,2548,null,15903,null,1931,null,16581,null,1870,null,21475,null,2787,null,18961,null,1680,null,19488,null,1737,null,19421,null,2103,null,22424,null,2385,null,20722,null,1914,null,40136,null,3071,null,56056,null,3592,null,71615,null,3272,null,47265,null,3128,null,21804,null,1956,null,24821,null,2233,null,22414,null,2137,null,286522,null,4064,null,21615,null,2291,null,31467,null,2665,null,22798,null,2228,null,25330,null,2357,null,20745,null,2064,null,19746,null,1800,null,17532,null,2080,null,13318,null,1470,null,13971,null,1751,null,22558,null,1813,null,23113,null,2119,null,23173,null,1910,null,14116,null,1413,null,5403,null,1018,null,5955,null,987,null,5682,null,949,null,0400000US45,South Carolina,45
290809,null,2963,null,18483,null,2041,null,1592,null,631,null,2259,null,883,null,1517,null,618,null,2407,null,919,null,1790,null,771,null,1423,null,515,null,1071,null,535,null,2170,null,943,null,863,null,430,null,1408,null,587,null,1456,null,619,null,432,null,328,null,95,null,113,null,0,null,223,null,0,null,223,null,0,null,223,null,91017,null,2540,null,4370,null,930,null,3254,null,933,null,2794,null,985,null,4022,null,1033,null,4176,null,875,null,6068,null,1095,null,4480,null,1002,null,4397,null,881,null,4777,null,931,null,9660,null,1685,null,14480,null,1696,null,15571,null,1602,null,6764,null,1073,null,2610,null,685,null,1747,null,652,null,1847,null,493,null,109896,null,1889,null,4503,null,1053,null,3165,null,735,null,4284,null,716,null,4981,null,903,null,4420,null,818,null,6054,null,953,null,5869,null,948,null,6575,null,824,null,4735,null,800,null,9912,null,1263,null,17026,null,1528,null,16329,null,1529,null,8176,null,1157,null,3928,null,849,null,5166,null,999,null,4773,null,903,null,71413,null,1533,null,7004,null,844,null,9722,null,1156,null,6057,null,892,null,7102,null,1016,null,5772,null,976,null,5220,null,878,null,5576,null,1119,null,3176,null,690,null,3415,null,767,null,5041,null,781,null,5421,null,943,null,4322,null,840,null,1348,null,398,null,746,null,383,null,798,null,309,null,693,null,305,null,0400000US46,South Dakota,46
1948425,null,9754,null,83125,null,3821,null,17373,null,2280,null,7939,null,1583,null,7597,null,1475,null,8373,null,1492,null,6950,null,1384,null,7260,null,1476,null,5275,null,1169,null,4688,null,1339,null,4033,null,1024,null,6603,null,1563,null,3750,null,928,null,2477,null,861,null,538,null,379,null,140,null,148,null,0,null,281,null,129,null,216,null,647552,null,6775,null,39798,null,2921,null,22534,null,2534,null,26454,null,3080,null,33720,null,2782,null,32718,null,2964,null,40047,null,3470,null,39826,null,3237,null,39389,null,2869,null,36041,null,3384,null,66283,null,4023,null,87002,null,4573,null,85552,null,4388,null,46209,null,3080,null,21143,null,2497,null,16389,null,1984,null,14447,null,1591,null,768299,null,6742,null,49635,null,3834,null,34515,null,2363,null,35864,null,2947,null,36476,null,2812,null,36236,null,3132,null,38291,null,2898,null,34767,null,2973,null,36295,null,3104,null,37620,null,3103,null,65508,null,3666,null,84603,null,3867,null,104577,null,4650,null,60799,null,3445,null,36555,null,2363,null,36234,null,2369,null,40324,null,2673,null,449449,null,4807,null,45193,null,2677,null,50663,null,3092,null,46525,null,2685,null,41576,null,2688,null,33709,null,2154,null,29411,null,1979,null,26751,null,2842,null,23823,null,1788,null,19815,null,2014,null,30909,null,2443,null,31468,null,2058,null,28850,null,2293,null,15510,null,1574,null,6839,null,1155,null,8776,null,1386,null,9631,null,1289,null,0400000US47,Tennessee,47
