B17001G_001E,B17001G_001EA,B17001G_001M,B17001G_001MA,B17001G_002E,B17001G_002EA,B17001G_002M,B17001G_002MA,B17001G_003E,B17001G_003EA,B17001G_003M,B17001G_003MA,B17001G_004E,B17001G_004EA,B17001G_004M,B17001G_004MA,B17001G_005E,B17001G_005EA,B17001G_005M,B17001G_005MA,B17001G_006E,B17001G_006EA,B17001G_006M,B17001G_006MA,B17001G_007E,B17001G_007EA,B17001G_007M,B17001G_007MA,B17001G_008E,B17001G_008EA,B17001G_008M,B17001G_008MA,B17001G_009E,B17001G_009EA,B17001G_009M,B17001G_009MA,B17001G_010E,B17001G_010EA,B17001G_010M,B17001G_010MA,B17001G_011E,B17001G_011EA,B17001G_011M,B17001G_011MA,B17001G_012E,B17001G_012EA,B17001G_012M,B17001G_012MA,B17001G_013E,B17001G_013EA,B17001G_013M,B17001G_013MA,B17001G_014E,B17001G_014EA,B17001G_014M,B17001G_014MA,B17001G_015E,B17001G_015EA,B17001G_015M,B17001G_015MA,B17001G_016E,B17001G_016EA,B17001G_016M,B17001G_016MA,B17001G_017E,B17001G_017EA,B17001G_017M,B17001G_017MA,B17001G_018E,B17001G_018EA,B17001G_018M,B17001G_018MA,B17001G_019E,B17001G_019EA,B17001G_019M,B17001G_019MA,B17001G_020E,B17001G_020EA,B17001G_020M,B17001G_020MA,B17001G_021E,B17001G_021EA,B17001G_021M,B17001G_021MA,B17001G_022E,B17001G_022EA,B17001G_022M,B17001G_022MA,B17001G_023E,B17001G_023EA,B17001G_023M,B17001G_023MA,B17001G_024E,B17001G_024EA,B17001G_024M,B17001G_024MA,B17001G_025E,B17001G_025EA,B17001G_025M,B17001G_025MA,B17001G_026E,B17001G_026EA,B17001G_026M,B17001G_026MA,B17001G_027E,B17001G_027EA,B17001G_027M,B17001G_027MA,B17001G_028E,B17001G_028EA,B17001G_028M,B17001G_028MA,B17001G_029E,B17001G_029EA,B17001G_029M,B17001G_029MA,B17001G_030E,B17001G_030EA,B17001G_030M,B17001G_030MA,B17001G_031E,B17001G_031EA,B17001G_031M,B17001G_031MA,B17001G_032E,B17001G_032EA,B17001G_032M,B17001G_032MA,B17001G_033E,B17001G_033EA,B17001G_033M,B17001G_033MA,B17001G_034E,B17001G_034EA,B17001G_034M,B17001G_034MA,B17001G_035E,B17001G_035EA,B17001G_035M,B17001G_035MA,B17001G_036E,B17001G_036EA,B17001G_036M,B17001G_036MA,B17001G_037E,B17001G_037EA,B17001G_037M,B17001G_037MA,B17001G_038E,B17001G_038EA,B17001G_038M,B17001G_038MA,B17001G_039E,B17001G_039EA,B17001G_039M,B17001G_039MA,B17001G_040E,B17001G_040EA,B17001G_040M,B17001G_040MA,B17001G_041E,B17001G_041EA,B17001G_041M,B17001G_041MA,B17001G_042E,B17001G_042EA,B17001G_042M,B17001G_042MA,B17001G_043E,B17001G_043EA,B17001G_043M,B17001G_043MA,B17001G_044E,B17001G_044EA,B17001G_044M,B17001G_044MA,B17001G_045E,B17001G_045EA,B17001G_045M,B17001G_045MA,B17001G_046E,B17001G_046EA,B17001G_046M,B17001G_046MA,B17001G_047E,B17001G_047EA,B17001G_047M,B17001G_047MA,B17001G_048E,B17001G_048EA,B17001G_048M,B17001G_048MA,B17001G_049E,B17001G_049EA,B17001G_049M,B17001G_049MA,B17001G_050E,B17001G_050EA,B17001G_050M,B17001G_050MA,B17001G_051E,B17001G_051EA,B17001G_051M,B17001G_051MA,B17001G_052E,B17001G_052EA,B17001G_052M,B17001G_052MA,B17001G_053E,B17001G_053EA,B17001G_053M,B17001G_053MA,B17001G_054E,B17001G_054EA,B17001G_054M,B17001G_054MA,B17001G_055E,B17001G_055EA,B17001G_055M,B17001G_055MA,B17001G_056E,B17001G_056EA,B17001G_056M,B17001G_056MA,B17001G_057E,B17001G_057EA,B17001G_057M,B17001G_057MA,B17001G_058E,B17001G_058EA,B17001G_058M,B17001G_058MA,B17001G_059E,B17001G_059EA,B17001G_059M,B17001G_059MA,GEO_ID,NAME,state
376256,null,15026,null,70667,null,6237,null,33118,null,3274,null,5769,null,1416,null,1202,null,585,null,6421,null,1696,null,2638,null,914,null,482,null,339,null,1214,null,627,null,4837,null,1255,null,3773,null,1185,null,2392,null,935,null,1950,null,738,null,1136,null,574,null,758,null,364,null,546,null,297,null,37549,null,3988,null,5236,null,1167,null,516,null,320,null,4851,null,1302,null,2721,null,893,null,921,null,565,null,1215,null,530,null,4975,null,1377,null,4809,null,1200,null,3825,null,937,null,3672,null,993,null,2733,null,792,null,959,null,340,null,1116,null,496,null,305589,null,13553,null,155768,null,7987,null,23004,null,2855,null,4025,null,1198,null,21355,null,2621,null,8910,null,1622,null,2972,null,764,null,7290,null,1275,null,17061,null,2344,null,22756,null,2789,null,18160,null,2615,null,13553,null,1674,null,9350,null,1872,null,4725,null,1011,null,2607,null,883,null,149821,null,7769,null,19573,null,2439,null,3411,null,851,null,17999,null,2255,null,8557,null,1341,null,2617,null,891,null,7433,null,1253,null,17348,null,2340,null,19798,null,2367,null,15989,null,2002,null,15524,null,1791,null,11290,null,1524,null,5980,null,1056,null,4302,null,1056,null,0400000US36,New York,36
148872,null,9050,null,29535,null,4603,null,13290,null,2751,null,3534,null,983,null,743,null,461,null,2914,null,1079,null,867,null,526,null,247,null,258,null,439,null,317,null,2212,null,1082,null,861,null,736,null,612,null,387,null,279,null,288,null,160,null,236,null,247,null,179,null,175,null,222,null,16245,null,3034,null,3514,null,1337,null,255,null,232,null,2582,null,964,null,1862,null,980,null,839,null,655,null,262,null,248,null,2105,null,956,null,1757,null,687,null,829,null,438,null,807,null,449,null,841,null,444,null,219,null,140,null,373,null,313,null,119337,null,7853,null,57404,null,4286,null,13367,null,2158,null,1407,null,524,null,8031,null,1410,null,4180,null,1184,null,1784,null,725,null,2191,null,800,null,5197,null,1361,null,5915,null,1208,null,5534,null,1217,null,4623,null,1063,null,3154,null,859,null,1273,null,377,null,748,null,400,null,61933,null,5048,null,12171,null,2303,null,1320,null,545,null,10041,null,1606,null,4657,null,1309,null,1425,null,645,null,2743,null,736,null,6927,null,1747,null,6903,null,1661,null,4979,null,1090,null,5141,null,986,null,3522,null,822,null,1119,null,436,null,985,null,487,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
201347,null,9244,null,50838,null,5925,null,24250,null,3540,null,6465,null,1498,null,709,null,427,null,5832,null,1657,null,2347,null,774,null,471,null,354,null,546,null,383,null,2682,null,948,null,1583,null,745,null,1096,null,477,null,1211,null,541,null,468,null,312,null,456,null,289,null,384,null,395,null,26588,null,3573,null,5757,null,1234,null,1439,null,576,null,5353,null,1673,null,1422,null,582,null,776,null,484,null,773,null,338,null,2959,null,892,null,3340,null,906,null,1579,null,653,null,1328,null,501,null,794,null,423,null,753,null,472,null,315,null,211,null,150509,null,7436,null,75714,null,4539,null,14426,null,1894,null,2860,null,891,null,14126,null,2371,null,4022,null,905,null,1953,null,786,null,2353,null,660,null,6916,null,1672,null,8487,null,1662,null,7208,null,1337,null,6404,null,1225,null,3908,null,928,null,2109,null,779,null,942,null,414,null,74795,null,4498,null,12806,null,1696,null,2793,null,814,null,12422,null,1888,null,5661,null,1290,null,1590,null,509,null,4283,null,1111,null,7549,null,1305,null,7509,null,1430,null,5861,null,1127,null,5971,null,1187,null,3922,null,953,null,2664,null,647,null,1764,null,517,null,0400000US39,Ohio,39
233240,null,10012,null,51042,null,4876,null,23795,null,3097,null,5208,null,1216,null,550,null,399,null,4518,null,1122,null,2036,null,846,null,751,null,536,null,577,null,334,null,3294,null,1086,null,2141,null,862,null,1425,null,579,null,1590,null,659,null,1057,null,495,null,331,null,212,null,317,null,208,null,27247,null,3087,null,5953,null,1238,null,513,null,289,null,4416,null,1235,null,1605,null,573,null,368,null,227,null,691,null,359,null,4173,null,911,null,2913,null,1021,null,2484,null,841,null,1211,null,471,null,1255,null,503,null,536,null,350,null,1129,null,491,null,182198,null,8876,null,91329,null,5693,null,9604,null,1589,null,2496,null,812,null,12689,null,1680,null,5658,null,1002,null,1619,null,588,null,3855,null,880,null,10686,null,1931,null,11717,null,1543,null,9561,null,1550,null,9712,null,1426,null,6630,null,990,null,5142,null,967,null,1960,null,460,null,90869,null,5223,null,10525,null,1456,null,2178,null,705,null,10329,null,1528,null,4972,null,999,null,1682,null,568,null,4000,null,846,null,9923,null,1631,null,11692,null,1622,null,9006,null,1470,null,10831,null,1250,null,7103,null,1071,null,5440,null,1125,null,3188,null,582,null,0400000US40,Oklahoma,40
127693,null,7785,null,25060,null,3355,null,10555,null,1943,null,2221,null,920,null,517,null,425,null,1302,null,518,null,1009,null,561,null,106,null,164,null,419,null,297,null,1340,null,681,null,1877,null,800,null,523,null,438,null,720,null,391,null,373,null,229,null,81,null,128,null,67,null,121,null,14505,null,2468,null,2428,null,1011,null,232,null,190,null,2382,null,897,null,637,null,412,null,453,null,444,null,545,null,426,null,2927,null,989,null,1987,null,508,null,802,null,443,null,1159,null,564,null,478,null,405,null,459,null,341,null,16,null,27,null,102633,null,6510,null,53711,null,3843,null,8397,null,1406,null,867,null,411,null,8037,null,1478,null,3504,null,936,null,1526,null,648,null,2453,null,635,null,5590,null,1295,null,7959,null,1416,null,5961,null,1119,null,4144,null,1030,null,2516,null,544,null,1991,null,590,null,766,null,447,null,48922,null,3818,null,7710,null,1399,null,1137,null,588,null,8340,null,1553,null,3050,null,859,null,1142,null,526,null,1655,null,487,null,4362,null,1099,null,5979,null,1255,null,5210,null,1004,null,4577,null,1016,null,3341,null,763,null,1845,null,462,null,574,null,374,null,0400000US41,Oregon,41
178332,null,9016,null,44275,null,5303,null,20950,null,2780,null,5486,null,1327,null,986,null,479,null,4899,null,1073,null,1659,null,711,null,769,null,477,null,722,null,387,null,1478,null,557,null,2061,null,949,null,1144,null,615,null,904,null,582,null,567,null,364,null,263,null,249,null,12,null,21,null,23325,null,3534,null,5065,null,1215,null,1053,null,607,null,4566,null,1337,null,1575,null,731,null,449,null,354,null,1010,null,497,null,2961,null,1019,null,2668,null,1009,null,1630,null,715,null,914,null,422,null,731,null,314,null,208,null,213,null,495,null,278,null,134057,null,7537,null,68875,null,4832,null,12630,null,1688,null,2007,null,577,null,12114,null,1956,null,5482,null,885,null,1848,null,518,null,2406,null,736,null,6801,null,1474,null,7675,null,1339,null,5392,null,1179,null,5593,null,1076,null,3353,null,862,null,2405,null,578,null,1169,null,546,null,65182,null,4801,null,11582,null,1654,null,1800,null,821,null,11026,null,1502,null,3988,null,929,null,1887,null,623,null,4000,null,1012,null,5883,null,1241,null,6065,null,1065,null,6477,null,1334,null,5125,null,1001,null,4203,null,937,null,2032,null,603,null,1114,null,526,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
66097,null,5113,null,14232,null,2971,null,7186,null,1944,null,2376,null,967,null,87,null,107,null,1037,null,562,null,478,null,363,null,625,null,412,null,237,null,236,null,617,null,521,null,848,null,673,null,136,null,143,null,500,null,441,null,211,null,175,null,0,null,287,null,34,null,59,null,7046,null,1707,null,1467,null,600,null,231,null,273,null,2224,null,959,null,654,null,395,null,0,null,287,null,257,null,272,null,295,null,241,null,867,null,496,null,339,null,277,null,385,null,267,null,253,null,227,null,74,null,98,null,0,null,287,null,51865,null,4353,null,25860,null,2273,null,4327,null,1074,null,478,null,328,null,4798,null,1092,null,2410,null,930,null,516,null,388,null,1170,null,684,null,2216,null,732,null,3305,null,1177,null,2116,null,896,null,1765,null,600,null,1461,null,697,null,1025,null,464,null,273,null,213,null,26005,null,3191,null,4180,null,1033,null,898,null,521,null,4001,null,1080,null,2601,null,882,null,728,null,442,null,1284,null,562,null,1696,null,660,null,2886,null,799,null,2756,null,1095,null,2554,null,794,null,1642,null,627,null,579,null,313,null,200,null,168,null,0400000US45,South Carolina,45
16142,null,2556,null,5263,null,1522,null,2144,null,763,null,1157,null,599,null,0,null,223,null,128,null,94,null,515,null,301,null,20,null,38,null,54,null,75,null,70,null,81,null,17,null,31,null,35,null,56,null,148,null,208,null,0,null,223,null,0,null,223,null,0,null,223,null,3119,null,1120,null,762,null,366,null,60,null,53,null,1009,null,686,null,0,null,223,null,0,null,223,null,174,null,167,null,494,null,416,null,414,null,300,null,55,null,62,null,76,null,128,null,64,null,124,null,11,null,17,null,0,null,223,null,10879,null,2123,null,5226,null,1144,null,975,null,498,null,257,null,142,null,969,null,467,null,340,null,209,null,52,null,88,null,483,null,435,null,233,null,175,null,1044,null,699,null,377,null,303,null,108,null,103,null,220,null,212,null,46,null,75,null,122,null,149,null,5653,null,1519,null,695,null,408,null,92,null,125,null,542,null,389,null,623,null,439,null,111,null,132,null,92,null,126,null,417,null,283,null,1014,null,492,null,361,null,282,null,963,null,689,null,448,null,356,null,128,null,106,null,167,null,163,null,0400000US46,South Dakota,46
93271,null,6955,null,20440,null,3805,null,9396,null,2170,null,2480,null,1017,null,380,null,263,null,1336,null,601,null,1084,null,968,null,66,null,104,null,305,null,264,null,986,null,801,null,243,null,226,null,990,null,528,null,667,null,416,null,538,null,314,null,210,null,184,null,111,null,157,null,11044,null,2218,null,2532,null,853,null,464,null,272,null,2430,null,1048,null,406,null,332,null,310,null,235,null,627,null,344,null,1344,null,661,null,860,null,449,null,586,null,292,null,419,null,220,null,428,null,318,null,484,null,370,null,154,null,159,null,72831,null,6364,null,35512,null,4144,null,5495,null,1179,null,1802,null,924,null,6517,null,1220,null,2614,null,738,null,573,null,332,null,1492,null,598,null,1823,null,673,null,4922,null,1288,null,3830,null,1103,null,2962,null,1146,null,1613,null,606,null,1282,null,507,null,587,null,257,null,37319,null,4169,null,6665,null,1497,null,784,null,434,null,6321,null,1455,null,2742,null,797,null,767,null,411,null,1601,null,623,null,1439,null,630,null,4264,null,1052,null,3802,null,823,null,3019,null,827,null,3720,null,891,null,1312,null,520,null,883,null,366,null,0400000US47,Tennessee,47
458771,null,16708,null,73319,null,7450,null,34128,null,4282,null,7804,null,1379,null,1276,null,659,null,6547,null,1468,null,2004,null,794,null,725,null,491,null,1763,null,675,null,3814,null,1199,null,2871,null,902,null,2376,null,1058,null,2321,null,882,null,1237,null,521,null,670,null,316,null,720,null,370,null,39191,null,4260,null,6728,null,1321,null,2049,null,765,null,4945,null,1377,null,1854,null,662,null,790,null,529,null,1719,null,671,null,5953,null,1269,null,5454,null,1316,null,3160,null,788,null,2252,null,886,null,2096,null,661,null,1181,null,431,null,1010,null,450,null,385452,null,14469,null,191606,null,8638,null,33236,null,3238,null,3925,null,975,null,27359,null,2716,null,13550,null,1850,null,5096,null,1144,null,8979,null,1492,null,18276,null,2886,null,23830,null,2283,null,22778,null,2722,null,16267,null,2075,null,10016,null,1532,null,5395,null,1038,null,2899,null,747,null,193846,null,9302,null,28833,null,2946,null,4938,null,1324,null,29143,null,2955,null,13382,null,1954,null,4526,null,1027,null,8217,null,1388,null,18641,null,2323,null,23190,null,2969,null,20459,null,2311,null,18242,null,1734,null,13301,null,1650,null,6872,null,1280,null,4102,null,885,null,0400000US48,Texas,48
54365,null,4680,null,5420,null,1803,null,2217,null,940,null,585,null,444,null,39,null,65,null,370,null,335,null,229,null,190,null,49,null,82,null,138,null,177,null,185,null,284,null,109,null,121,null,85,null,100,null,128,null,183,null,84,null,149,null,86,null,109,null,130,null,143,null,3203,null,1258,null,451,null,319,null,80,null,132,null,216,null,214,null,193,null,189,null,0,null,263,null,256,null,221,null,787,null,528,null,729,null,595,null,0,null,263,null,74,null,100,null,44,null,73,null,125,null,153,null,248,null,236,null,48945,null,4904,null,24812,null,3315,null,7088,null,1629,null,586,null,351,null,4359,null,1209,null,1103,null,504,null,166,null,139,null,1115,null,651,null,2462,null,818,null,4271,null,1136,null,1320,null,645,null,927,null,381,null,1059,null,373,null,356,null,309,null,0,null,263,null,24133,null,2618,null,4888,null,1180,null,1041,null,517,null,4974,null,986,null,1995,null,631,null,383,null,258,null,744,null,492,null,2923,null,1001,null,3015,null,992,null,1443,null,583,null,1211,null,497,null,1174,null,476,null,111,null,125,null,231,null,214,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
161776,null,10280,null,18814,null,3404,null,10055,null,2129,null,2913,null,1018,null,708,null,457,null,1883,null,882,null,985,null,658,null,576,null,460,null,23,null,48,null,837,null,489,null,855,null,536,null,195,null,195,null,653,null,451,null,292,null,219,null,135,null,233,null,0,null,285,null,8759,null,1765,null,1487,null,761,null,339,null,304,null,1414,null,642,null,626,null,432,null,184,null,286,null,234,null,211,null,2032,null,951,null,913,null,571,null,597,null,293,null,548,null,503,null,331,null,264,null,0,null,285,null,54,null,105,null,142962,null,9739,null,70647,null,5673,null,14474,null,2467,null,1414,null,552,null,11080,null,1779,null,6288,null,1289,null,1665,null,602,null,2092,null,631,null,8019,null,1523,null,8590,null,1982,null,7110,null,1678,null,5099,null,1183,null,3035,null,841,null,1150,null,476,null,631,null,353,null,72315,null,5713,null,12685,null,2028,null,2589,null,815,null,11988,null,1774,null,5487,null,1469,null,1334,null,574,null,3254,null,866,null,6713,null,1430,null,9356,null,1524,null,7127,null,1394,null,6918,null,1430,null,2638,null,811,null,1246,null,460,null,980,null,504,null,0400000US51,Virginia,51
251553,null,9214,null,38723,null,4776,null,18629,null,2735,null,3392,null,996,null,219,null,282,null,4216,null,1150,null,1083,null,549,null,301,null,182,null,894,null,545,null,2527,null,970,null,1718,null,892,null,1475,null,835,null,1238,null,517,null,1150,null,731,null,298,null,312,null,118,null,137,null,20094,null,2973,null,3990,null,1034,null,504,null,428,null,3865,null,1201,null,616,null,314,null,158,null,154,null,1208,null,509,null,3262,null,1129,null,1724,null,616,null,1545,null,671,null,1302,null,577,null,1328,null,607,null,524,null,408,null,68,null,71,null,212830,null,8683,null,103530,null,5672,null,15661,null,1797,null,2828,null,694,null,17115,null,1846,null,8144,null,1487,null,2742,null,911,null,4359,null,851,null,9384,null,1888,null,13681,null,2340,null,12193,null,1994,null,9824,null,1523,null,4337,null,894,null,2379,null,736,null,883,null,371,null,109300,null,5950,null,17559,null,2117,null,2110,null,697,null,18053,null,1890,null,7148,null,1304,null,2070,null,710,null,5442,null,1163,null,11408,null,2081,null,14508,null,1882,null,11226,null,1424,null,9261,null,1598,null,6113,null,1099,null,2902,null,747,null,1500,null,487,null,0400000US53,Washington,53
23697,null,3017,null,6957,null,1950,null,3564,null,1236,null,1341,null,611,null,0,null,265,null,264,null,272,null,31,null,57,null,0,null,265,null,163,null,189,null,792,null,582,null,10,null,19,null,314,null,255,null,519,null,401,null,5,null,11,null,77,null,128,null,48,null,83,null,3393,null,1142,null,490,null,371,null,63,null,104,null,748,null,527,null,38,null,51,null,0,null,265,null,31,null,59,null,604,null,551,null,369,null,259,null,201,null,149,null,356,null,332,null,275,null,214,null,134,null,142,null,84,null,109,null,16740,null,2400,null,8511,null,1693,null,1259,null,609,null,238,null,236,null,1247,null,490,null,1477,null,660,null,327,null,384,null,141,null,96,null,826,null,482,null,518,null,348,null,1057,null,476,null,624,null,462,null,306,null,197,null,343,null,312,null,148,null,147,null,8229,null,1327,null,425,null,268,null,21,null,44,null,2427,null,795,null,776,null,360,null,238,null,233,null,278,null,341,null,224,null,163,null,1032,null,606,null,795,null,348,null,592,null,339,null,578,null,268,null,474,null,377,null,369,null,293,null,0400000US54,West Virginia,54
86180,null,6653,null,16075,null,3227,null,8153,null,1729,null,2037,null,726,null,395,null,408,null,1659,null,706,null,631,null,464,null,211,null,203,null,171,null,201,null,866,null,478,null,762,null,432,null,735,null,555,null,481,null,441,null,198,null,179,null,0,null,216,null,7,null,14,null,7922,null,2076,null,2164,null,816,null,317,null,212,null,1854,null,1196,null,321,null,243,null,11,null,19,null,113,null,97,null,722,null,365,null,1182,null,563,null,132,null,151,null,383,null,233,null,407,null,270,null,141,null,127,null,175,null,176,null,70105,null,5724,null,33115,null,2903,null,5882,null,1234,null,932,null,456,null,7349,null,1360,null,2553,null,662,null,1365,null,642,null,968,null,438,null,3392,null,1054,null,4518,null,1122,null,2073,null,667,null,1983,null,596,null,1183,null,429,null,656,null,306,null,261,null,157,null,36990,null,3770,null,7912,null,1883,null,1771,null,649,null,7666,null,1555,null,2503,null,771,null,958,null,498,null,1131,null,431,null,3061,null,806,null,3692,null,964,null,3237,null,872,null,2858,null,781,null,1003,null,328,null,671,null,335,null,527,null,293,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
303618,null,11552,null,141189,null,9996,null,66807,null,5657,null,6896,null,1390,null,1233,null,627,null,9041,null,1647,null,4821,null,1228,null,1630,null,670,null,3309,null,1145,null,6752,null,1507,null,7483,null,1458,null,8685,null,1695,null,6574,null,1495,null,5560,null,1181,null,3414,null,885,null,1409,null,640,null,74382,null,5703,null,5193,null,1286,null,1312,null,427,null,9596,null,1610,null,3940,null,974,null,1476,null,641,null,2740,null,932,null,7891,null,1516,null,10891,null,1941,null,7991,null,1348,null,7789,null,1355,null,7004,null,1350,null,4696,null,869,null,3863,null,1062,null,162429,null,10274,null,85312,null,6039,null,4681,null,1087,null,947,null,473,null,5365,null,1195,null,3614,null,1027,null,1393,null,567,null,2044,null,645,null,9746,null,1767,null,14707,null,1965,null,13563,null,2061,null,12919,null,1619,null,9667,null,1580,null,4002,null,925,null,2664,null,710,null,77117,null,6025,null,3358,null,923,null,850,null,434,null,7689,null,1580,null,2166,null,683,null,1269,null,533,null,1845,null,558,null,6953,null,1393,null,13205,null,2080,null,10361,null,1621,null,11754,null,1421,null,8890,null,1640,null,5289,null,1061,null,3488,null,834,null,0400000US72,Puerto Rico,72
