B19037A_001E,B19037A_001EA,B19037A_001M,B19037A_001MA,B19037A_002E,B19037A_002EA,B19037A_002M,B19037A_002MA,B19037A_003E,B19037A_003EA,B19037A_003M,B19037A_003MA,B19037A_004E,B19037A_004EA,B19037A_004M,B19037A_004MA,B19037A_005E,B19037A_005EA,B19037A_005M,B19037A_005MA,B19037A_006E,B19037A_006EA,B19037A_006M,B19037A_006MA,B19037A_007E,B19037A_007EA,B19037A_007M,B19037A_007MA,B19037A_008E,B19037A_008EA,B19037A_008M,B19037A_008MA,B19037A_009E,B19037A_009EA,B19037A_009M,B19037A_009MA,B19037A_010E,B19037A_010EA,B19037A_010M,B19037A_010MA,B19037A_011E,B19037A_011EA,B19037A_011M,B19037A_011MA,B19037A_012E,B19037A_012EA,B19037A_012M,B19037A_012MA,B19037A_013E,B19037A_013EA,B19037A_013M,B19037A_013MA,B19037A_014E,B19037A_014EA,B19037A_014M,B19037A_014MA,B19037A_015E,B19037A_015EA,B19037A_015M,B19037A_015MA,B19037A_016E,B19037A_016EA,B19037A_016M,B19037A_016MA,B19037A_017E,B19037A_017EA,B19037A_017M,B19037A_017MA,B19037A_018E,B19037A_018EA,B19037A_018M,B19037A_018MA,B19037A_019E,B19037A_019EA,B19037A_019M,B19037A_019MA,B19037A_020E,B19037A_020EA,B19037A_020M,B19037A_020MA,B19037A_021E,B19037A_021EA,B19037A_021M,B19037A_021MA,B19037A_022E,B19037A_022EA,B19037A_022M,B19037A_022MA,B19037A_023E,B19037A_023EA,B19037A_023M,B19037A_023MA,B19037A_024E,B19037A_024EA,B19037A_024M,B19037A_024MA,B19037A_025E,B19037A_025EA,B19037A_025M,B19037A_025MA,B19037A_026E,B19037A_026EA,B19037A_026M,B19037A_026MA,B19037A_027E,B19037A_027EA,B19037A_027M,B19037A_027MA,B19037A_028E,B19037A_028EA,B19037A_028M,B19037A_028MA,B19037A_029E,B19037A_029EA,B19037A_029M,B19037A_029MA,B19037A_030E,B19037A_030EA,B19037A_030M,B19037A_030MA,B19037A_031E,B19037A_031EA,B19037A_031M,B19037A_031MA,B19037A_032E,B19037A_032EA,B19037A_032M,B19037A_032MA,B19037A_033E,B19037A_033EA,B19037A_033M,B19037A_033MA,B19037A_034E,B19037A_034EA,B19037A_034M,B19037A_034MA,B19037A_035E,B19037A_035EA,B19037A_035M,B19037A_035MA,B19037A_036E,B19037A_036EA,B19037A_036M,B19037A_036MA,B19037A_037E,B19037A_037EA,B19037A_037M,B19037A_037MA,B19037A_038E,B19037A_038EA,B19037A_038M,B19037A_038MA,B19037A_039E,B19037A_039EA,B19037A_039M,B19037A_039MA,B19037A_040E,B19037A_040EA,B19037A_040M,B19037A_040MA,B19037A_041E,B19037A_041EA,B19037A_041M,B19037A_041MA,B19037A_042E,B19037A_042EA,B19037A_042M,B19037A_042MA,B19037A_043E,B19037A_043EA,B19037A_043M,B19037A_043MA,B19037A_044E,B19037A_044EA,B19037A_044M,B19037A_044MA,B19037A_045E,B19037A_045EA,B19037A_045M,B19037A_045MA,B19037A_046E,B19037A_046EA,B19037A_046M,B19037A_046MA,B19037A_047E,B19037A_047EA,B19037A_047M,B19037A_047MA,B19037A_048E,B19037A_048EA,B19037A_048M,B19037A_048MA,B19037A_049E,B19037A_049EA,B19037A_049M,B19037A_049MA,B19037A_050E,B19037A_050EA,B19037A_050M,B19037A_050MA,B19037A_051E,B19037A_051EA,B19037A_051M,B19037A_051MA,B19037A_052E,B19037A_052EA,B19037A_052M,B19037A_052MA,B19037A_053E,B19037A_053EA,B19037A_053M,B19037A_053MA,B19037A_054E,B19037A_054EA,B19037A_054M,B19037A_054MA,B19037A_055E,B19037A_055EA,B19037A_055M,B19037A_055MA,B19037A_056E,B19037A_056EA,B19037A_056M,B19037A_056MA,B19037A_057E,B19037A_057EA,B19037A_057M,B19037A_057MA,B19037A_058E,B19037A_058EA,B19037A_058M,B19037A_058MA,B19037A_059E,B19037A_059EA,B19037A_059M,B19037A_059MA,B19037A_060E,B19037A_060EA,B19037A_060M,B19037A_060MA,B19037A_061E,B19037A_061EA,B19037A_061M,B19037A_061MA,B19037A_062E,B19037A_062EA,B19037A_062M,B19037A_062MA,B19037A_063E,B19037A_063EA,B19037A_063M,B19037A_063MA,B19037A_064E,B19037A_064EA,B19037A_064M,B19037A_064MA,B19037A_065E,B19037A_065EA,B19037A_065M,B19037A_065MA,B19037A_066E,B19037A_066EA,B19037A_066M,B19037A_066MA,B19037A_067E,B19037A_067EA,B19037A_067M,B19037A_067MA,B19037A_068E,B19037A_068EA,B19037A_068M,B19037A_068MA,B19037A_069E,B19037A_069EA,B19037A_069M,B19037A_069MA,GEO_ID,NAME,state
349140,null,3475,null,18667,null,1963,null,3713,null,916,null,1990,null,674,null,1582,null,651,null,2036,null,690,null,2269,null,839,null,1528,null,651,null,978,null,457,null,856,null,421,null,868,null,459,null,1693,null,737,null,713,null,436,null,293,null,213,null,64,null,106,null,84,null,108,null,0,null,235,null,0,null,235,null,105300,null,2474,null,5935,null,1207,null,4208,null,1027,null,5103,null,1123,null,7168,null,1299,null,5600,null,1059,null,6045,null,1209,null,5596,null,1073,null,7125,null,1232,null,6418,null,1239,null,8974,null,1389,null,13713,null,1820,null,14251,null,1706,null,8136,null,1272,null,3120,null,766,null,2043,null,564,null,1865,null,622,null,145093,null,2345,null,8733,null,1586,null,7064,null,1283,null,5294,null,1005,null,7606,null,1139,null,8027,null,1247,null,9091,null,1282,null,7858,null,1128,null,5982,null,930,null,6389,null,1029,null,13505,null,1192,null,17853,null,1763,null,19277,null,1710,null,11901,null,1292,null,6538,null,1108,null,4697,null,937,null,5278,null,1092,null,80080,null,2093,null,6493,null,1012,null,8467,null,1131,null,8043,null,1172,null,9241,null,1102,null,6071,null,963,null,6336,null,984,null,4365,null,820,null,4451,null,910,null,4108,null,904,null,5868,null,1051,null,5620,null,868,null,5121,null,893,null,2370,null,494,null,1124,null,418,null,1130,null,512,null,1272,null,345,null,0400000US30,Montana,30
643486,null,4203,null,41834,null,2638,null,5104,null,1208,null,4126,null,1056,null,4776,null,1256,null,5063,null,1238,null,3772,null,969,null,3438,null,949,null,2856,null,803,null,2782,null,842,null,2194,null,772,null,3023,null,916,null,2016,null,677,null,2160,null,704,null,356,null,269,null,101,null,130,null,56,null,101,null,11,null,21,null,210721,null,3623,null,7140,null,1458,null,5403,null,1224,null,6636,null,1235,null,10537,null,1539,null,9523,null,1474,null,11978,null,1501,null,11730,null,1468,null,10820,null,1490,null,12209,null,1602,null,23127,null,1952,null,30606,null,2242,null,35935,null,2743,null,17339,null,1734,null,8148,null,1148,null,5405,null,998,null,4185,null,708,null,244424,null,2837,null,10410,null,1185,null,7138,null,966,null,7565,null,1172,null,10350,null,1410,null,10146,null,1356,null,11637,null,1272,null,11489,null,1421,null,11534,null,1254,null,11250,null,1370,null,25120,null,1717,null,33015,null,2216,null,38141,null,1935,null,22259,null,1770,null,13086,null,1629,null,10217,null,1046,null,11067,null,1269,null,146507,null,2695,null,11555,null,1119,null,16485,null,1552,null,16912,null,1405,null,12864,null,1341,null,11991,null,1174,null,9699,null,1036,null,8479,null,1159,null,7469,null,962,null,6475,null,1062,null,10544,null,1159,null,10556,null,1154,null,10985,null,1178,null,5164,null,853,null,2463,null,590,null,2404,null,558,null,2462,null,518,null,0400000US31,Nebraska,31
763851,null,7323,null,29965,null,2610,null,2707,null,776,null,1625,null,665,null,2032,null,771,null,1843,null,711,null,3201,null,1035,null,2385,null,836,null,2001,null,976,null,1087,null,571,null,1891,null,876,null,3470,null,1012,null,2915,null,861,null,2977,null,930,null,1116,null,588,null,218,null,197,null,379,null,419,null,118,null,140,null,288316,null,5832,null,11087,null,2307,null,6904,null,1540,null,7945,null,1597,null,12582,null,2372,null,13596,null,2189,null,13277,null,1667,null,16677,null,2572,null,16126,null,2540,null,14427,null,1976,null,30981,null,3353,null,36909,null,2961,null,48195,null,3211,null,26753,null,2847,null,13938,null,1940,null,10956,null,1733,null,7963,null,1661,null,296257,null,4807,null,12546,null,1909,null,8633,null,1416,null,7738,null,1283,null,10740,null,1600,null,11225,null,1925,null,12372,null,1713,null,13695,null,2237,null,12758,null,1669,null,10572,null,1535,null,25258,null,2374,null,35949,null,3055,null,47273,null,3227,null,32723,null,2699,null,17246,null,1822,null,19374,null,2119,null,18155,null,1723,null,149313,null,3241,null,11562,null,1534,null,11692,null,1635,null,13677,null,1589,null,11917,null,1583,null,10140,null,1433,null,8611,null,1538,null,8420,null,1191,null,7600,null,1114,null,9297,null,1366,null,12605,null,1318,null,12939,null,1705,null,13399,null,1367,null,7581,null,1225,null,3934,null,908,null,3037,null,773,null,2902,null,769,null,0400000US32,Nevada,32
483018,null,4439,null,15814,null,1899,null,3757,null,1010,null,1279,null,589,null,806,null,482,null,831,null,444,null,1118,null,640,null,1446,null,651,null,501,null,286,null,799,null,406,null,972,null,581,null,1485,null,621,null,1383,null,590,null,845,null,567,null,424,null,287,null,120,null,154,null,0,null,253,null,48,null,82,null,158657,null,3427,null,4000,null,1094,null,3261,null,966,null,3546,null,1019,null,5720,null,1171,null,5082,null,1142,null,6689,null,1676,null,7003,null,1428,null,5462,null,994,null,7968,null,1286,null,13621,null,2187,null,21856,null,2034,null,29094,null,2791,null,19347,null,2253,null,10631,null,1714,null,9050,null,1475,null,6327,null,1226,null,212017,null,3035,null,5843,null,1213,null,5544,null,995,null,6237,null,1367,null,7628,null,1381,null,6016,null,1061,null,7312,null,1317,null,7035,null,1366,null,9177,null,1515,null,7383,null,1019,null,18182,null,1813,null,23780,null,2255,null,34564,null,2317,null,26130,null,1929,null,15347,null,1375,null,17907,null,1861,null,13932,null,1473,null,96530,null,2291,null,7024,null,1232,null,9516,null,1520,null,7590,null,1059,null,8320,null,1229,null,5962,null,1014,null,6658,null,1043,null,5567,null,845,null,4999,null,763,null,4521,null,818,null,8292,null,1063,null,7003,null,1003,null,9030,null,1301,null,4153,null,811,null,3158,null,724,null,2393,null,603,null,2344,null,600,null,0400000US33,New Hampshire,33
2331725,null,10100,null,41694,null,3822,null,4969,null,1226,null,2494,null,875,null,2569,null,909,null,1737,null,707,null,3505,null,1530,null,2155,null,789,null,1861,null,645,null,2771,null,890,null,2044,null,870,null,3430,null,1087,null,4360,null,1333,null,5322,null,1652,null,1950,null,911,null,1011,null,626,null,1123,null,542,null,393,null,315,null,724042,null,7701,null,20531,null,2348,null,10388,null,1709,null,13461,null,1946,null,17891,null,2423,null,18241,null,2189,null,22252,null,2839,null,21906,null,2924,null,28446,null,3426,null,25749,null,2741,null,55564,null,3706,null,82497,null,5332,null,117232,null,5131,null,95471,null,3971,null,61849,null,3737,null,65851,null,4116,null,66713,null,3549,null,988178,null,7738,null,29598,null,2529,null,20062,null,2176,null,17968,null,2063,null,22648,null,2855,null,21896,null,2087,null,26680,null,2502,null,28993,null,2943,null,30013,null,2730,null,28452,null,2335,null,64701,null,3808,null,90914,null,4035,null,144321,null,5518,null,130576,null,4622,null,92959,null,3768,null,110697,null,4286,null,127700,null,4503,null,577811,null,5454,null,40245,null,3085,null,47201,null,2625,null,48360,null,3039,null,39851,null,2937,null,39328,null,2864,null,34259,null,3118,null,30725,null,2087,null,29206,null,2381,null,25013,null,2121,null,42260,null,2761,null,48350,null,2464,null,57804,null,2994,null,34117,null,2428,null,20616,null,1725,null,19372,null,1835,null,21104,null,1418,null,0400000US34,New Jersey,34
578163,null,6064,null,31414,null,2783,null,4784,null,1182,null,4127,null,1219,null,3327,null,1099,null,4309,null,1256,null,1850,null,695,null,2225,null,835,null,1739,null,909,null,2049,null,724,null,947,null,481,null,1945,null,839,null,2492,null,918,null,1339,null,733,null,199,null,190,null,0,null,279,null,59,null,98,null,23,null,44,null,178535,null,4648,null,9216,null,1507,null,8937,null,1762,null,9803,null,1932,null,12721,null,2453,null,9471,null,1656,null,11161,null,2068,null,10213,null,1832,null,10612,null,1704,null,9189,null,1605,null,16366,null,2081,null,20381,null,2333,null,22295,null,2448,null,13334,null,1923,null,6263,null,1327,null,5629,null,1134,null,2944,null,830,null,227334,null,3756,null,15440,null,2129,null,12429,null,1773,null,8668,null,1449,null,11553,null,1666,null,10221,null,1397,null,10993,null,1368,null,12283,null,1772,null,11908,null,1624,null,9040,null,1392,null,19036,null,1857,null,23795,null,2489,null,27579,null,2096,null,21456,null,1944,null,12008,null,1514,null,11955,null,1663,null,8970,null,1319,null,140880,null,3188,null,15305,null,1902,null,13967,null,1671,null,10533,null,1411,null,10787,null,1489,null,9964,null,1578,null,8344,null,1302,null,8111,null,1349,null,8073,null,1331,null,5697,null,1031,null,9527,null,1396,null,11185,null,1441,null,12446,null,1564,null,5904,null,1099,null,3717,null,836,null,3829,null,836,null,3491,null,886,null,0400000US35,New Mexico,35
5121538,null,16765,null,156561,null,5316,null,28567,null,3009,null,14587,null,2113,null,12127,null,1728,null,11222,null,1695,null,10957,null,1800,null,11462,null,2006,null,11612,null,1816,null,8087,null,1695,null,5459,null,1206,null,11836,null,1916,null,11267,null,1792,null,9098,null,1523,null,4667,null,1202,null,2719,null,802,null,2218,null,812,null,676,null,341,null,1614827,null,13026,null,72033,null,4308,null,45638,null,3368,null,46559,null,3182,null,54661,null,3772,null,51209,null,4130,null,65005,null,4451,null,64731,null,3794,null,66468,null,4048,null,62026,null,4389,null,136587,null,6375,null,189863,null,7152,null,246007,null,7978,null,173557,null,6388,null,95501,null,5074,null,109313,null,6032,null,135669,null,5639,null,2088359,null,12932,null,103969,null,5373,null,59596,null,4179,null,57493,null,3449,null,64388,null,3436,null,63336,null,4241,null,72101,null,4749,null,70976,null,3876,null,78537,null,4136,null,76027,null,4778,null,154907,null,5142,null,221529,null,6240,null,305488,null,8225,null,228607,null,7155,null,151035,null,5517,null,173997,null,6344,null,206373,null,5226,null,1261791,null,9555,null,109525,null,4774,null,122314,null,4476,null,111123,null,4954,null,107982,null,4691,null,86066,null,4259,null,76189,null,3737,null,65065,null,3297,null,59844,null,3504,null,54992,null,3348,null,87519,null,3737,null,99534,null,4100,null,101918,null,4061,null,62142,null,3424,null,35514,null,2643,null,35231,null,2460,null,46833,null,2751,null,0400000US36,New York,36
2640873,null,13066,null,123999,null,5707,null,22995,null,2818,null,9434,null,1803,null,8213,null,1493,null,12152,null,2214,null,9117,null,1588,null,11423,null,2504,null,6938,null,1460,null,9013,null,1752,null,6258,null,1423,null,10107,null,1730,null,9465,null,1917,null,5872,null,1682,null,1899,null,735,null,568,null,314,null,332,null,251,null,213,null,269,null,911882,null,9278,null,40818,null,3469,null,27036,null,3155,null,32465,null,3755,null,37810,null,2833,null,41850,null,3837,null,51016,null,4502,null,48436,null,4153,null,48451,null,3359,null,48832,null,3725,null,90380,null,5135,null,120689,null,5513,null,140428,null,5718,null,79816,null,4138,null,36911,null,3047,null,34807,null,2822,null,32137,null,2575,null,1022515,null,6743,null,53329,null,3532,null,37198,null,3188,null,33821,null,2460,null,42107,null,3069,null,40283,null,3230,null,46484,null,3232,null,45618,null,2714,null,50470,null,3993,null,45634,null,2778,null,91643,null,4323,null,119551,null,5027,null,143054,null,5918,null,99931,null,4552,null,59021,null,3490,null,58370,null,3106,null,56001,null,3571,null,582477,null,6217,null,54803,null,2833,null,63840,null,3448,null,53507,null,2730,null,49239,null,3187,null,43332,null,2503,null,38453,null,2907,null,33860,null,2952,null,29962,null,2617,null,27125,null,2345,null,43337,null,2593,null,42883,null,2703,null,43950,null,2398,null,22625,null,1799,null,11638,null,1473,null,10751,null,1530,null,13172,null,1298,null,0400000US37,North Carolina,37
256721,null,2457,null,25619,null,2246,null,3643,null,968,null,2167,null,711,null,2484,null,906,null,2215,null,831,null,3004,null,967,null,2070,null,830,null,2122,null,910,null,2319,null,799,null,1257,null,629,null,1787,null,665,null,1669,null,724,null,469,null,305,null,339,null,325,null,51,null,87,null,0,null,208,null,23,null,47,null,79143,null,1664,null,3191,null,690,null,2066,null,666,null,2668,null,856,null,2690,null,792,null,4992,null,1107,null,5314,null,1180,null,4629,null,1001,null,3761,null,785,null,4407,null,938,null,8623,null,1088,null,10688,null,1377,null,13584,null,1374,null,5687,null,847,null,2666,null,749,null,2085,null,682,null,2092,null,691,null,93223,null,1495,null,3571,null,718,null,3229,null,792,null,3130,null,742,null,3975,null,775,null,4329,null,999,null,4083,null,739,null,3441,null,734,null,5584,null,867,null,4627,null,725,null,8483,null,1164,null,12195,null,1136,null,14660,null,1380,null,9106,null,1065,null,5137,null,899,null,3834,null,758,null,3839,null,686,null,58736,null,1154,null,6875,null,941,null,7932,null,1011,null,5746,null,802,null,6848,null,946,null,4074,null,730,null,3445,null,592,null,3821,null,642,null,3403,null,631,null,2134,null,457,null,3477,null,624,null,4099,null,761,null,3463,null,574,null,1383,null,479,null,462,null,214,null,962,null,367,null,612,null,268,null,0400000US38,North Dakota,38
3845814,null,13135,null,161928,null,5937,null,31681,null,2705,null,16413,null,1961,null,14365,null,2107,null,13719,null,1882,null,14970,null,1962,null,15079,null,1892,null,10062,null,1396,null,8332,null,1563,null,5701,null,1215,null,11945,null,1870,null,10739,null,1672,null,6461,null,1071,null,1692,null,722,null,297,null,211,null,155,null,134,null,317,null,266,null,1272404,null,8644,null,68500,null,4931,null,42321,null,3451,null,45487,null,3494,null,52011,null,4080,null,56490,null,4556,null,70304,null,4635,null,66279,null,4377,null,70186,null,3653,null,61116,null,3849,null,132680,null,5723,null,178252,null,6125,null,198111,null,6941,null,108808,null,4025,null,49507,null,2690,null,41575,null,2626,null,30777,null,2432,null,1532276,null,9311,null,81679,null,4355,null,53722,null,3211,null,47478,null,3295,null,62480,null,3447,null,60544,null,3192,null,69882,null,5296,null,67440,null,3603,null,73880,null,3840,null,65809,null,3325,null,144350,null,5033,null,189617,null,5331,null,230863,null,6393,null,154955,null,5166,null,80788,null,3753,null,80317,null,4204,null,68472,null,2824,null,879206,null,5909,null,66611,null,3308,null,92354,null,3929,null,94190,null,3613,null,84462,null,3768,null,71123,null,3433,null,66713,null,3290,null,59028,null,3224,null,50181,null,2814,null,42982,null,2735,null,68270,null,3591,null,64484,null,3149,null,53230,null,2563,null,26166,null,2079,null,13768,null,1407,null,13092,null,1630,null,12552,null,1249,null,0400000US39,Ohio,39
1112636,null,7393,null,63347,null,3320,null,10868,null,1494,null,6763,null,1618,null,6357,null,1279,null,6153,null,1385,null,4806,null,1293,null,5989,null,1242,null,3717,null,1015,null,3991,null,1133,null,2396,null,822,null,4684,null,1079,null,3903,null,1046,null,2674,null,908,null,795,null,470,null,135,null,204,null,32,null,63,null,84,null,105,null,361911,null,5048,null,21773,null,2623,null,14450,null,1764,null,16583,null,1789,null,20736,null,2712,null,20180,null,2286,null,20611,null,2397,null,22622,null,2305,null,22380,null,2818,null,19049,null,2279,null,36083,null,2845,null,45312,null,3153,null,50153,null,3075,null,26070,null,2390,null,11315,null,1522,null,9043,null,1534,null,5551,null,1132,null,422082,null,4831,null,27594,null,2342,null,17534,null,1754,null,19426,null,1896,null,20352,null,2184,null,20667,null,2443,null,21937,null,2060,null,18323,null,1930,null,20297,null,1951,null,19569,null,1891,null,35498,null,2381,null,48946,null,3317,null,56407,null,2907,null,39733,null,2656,null,19547,null,1541,null,17947,null,1521,null,18305,null,1838,null,265296,null,3229,null,23951,null,1998,null,31467,null,1883,null,24080,null,1760,null,20797,null,1781,null,21150,null,2136,null,18943,null,1709,null,15690,null,1696,null,14836,null,1455,null,12943,null,1415,null,20081,null,1764,null,20942,null,1840,null,18715,null,1673,null,9226,null,1155,null,3127,null,797,null,4397,null,784,null,4951,null,758,null,0400000US40,Oklahoma,40
1329459,null,7766,null,57596,null,3356,null,11693,null,1535,null,5664,null,1360,null,4985,null,1279,null,5793,null,1571,null,4478,null,944,null,4538,null,1272,null,4618,null,1076,null,2956,null,1092,null,3016,null,966,null,2909,null,886,null,4210,null,1026,null,1532,null,527,null,840,null,469,null,181,null,182,null,183,null,135,null,0,null,275,null,437330,null,5807,null,23857,null,2966,null,16297,null,2541,null,17995,null,2508,null,19783,null,2416,null,20753,null,2217,null,24549,null,3126,null,24257,null,2852,null,24709,null,2636,null,23052,null,2654,null,46143,null,3582,null,57030,null,4190,null,60186,null,3735,null,36349,null,2805,null,16804,null,2053,null,14471,null,1870,null,11095,null,1586,null,537007,null,6152,null,33373,null,3223,null,19466,null,2048,null,20698,null,2254,null,21783,null,2321,null,21092,null,2106,null,26653,null,2254,null,25043,null,2497,null,23903,null,2152,null,20911,null,2225,null,46927,null,3415,null,63542,null,3540,null,78547,null,3585,null,52900,null,2907,null,30995,null,2562,null,26678,null,2246,null,24496,null,1763,null,297526,null,5502,null,21763,null,1756,null,30725,null,2142,null,31613,null,2622,null,23313,null,1984,null,23827,null,2087,null,22971,null,2205,null,16418,null,1967,null,15947,null,1464,null,11667,null,1526,null,22088,null,1651,null,25280,null,2276,null,23367,null,1581,null,11232,null,1574,null,6598,null,1056,null,5152,null,972,null,5565,null,935,null,0400000US41,Oregon,41
4208239,null,12212,null,146048,null,5237,null,31655,null,3012,null,12846,null,1653,null,11384,null,1597,null,13446,null,1926,null,10439,null,1613,null,12152,null,1931,null,8488,null,1439,null,8512,null,1661,null,6969,null,1408,null,10362,null,1647,null,10081,null,1787,null,6326,null,1344,null,1787,null,618,null,912,null,506,null,353,null,224,null,336,null,237,null,1290351,null,8615,null,54019,null,3629,null,35541,null,3289,null,38111,null,2792,null,51484,null,3440,null,56148,null,3534,null,64466,null,4161,null,59539,null,3501,null,72514,null,4378,null,63152,null,3719,null,130537,null,5159,null,177267,null,5586,null,205557,null,5640,null,122459,null,5390,null,59447,null,3094,null,53787,null,3065,null,46323,null,2664,null,1709252,null,7174,null,77628,null,3933,null,60246,null,3930,null,53468,null,3094,null,63412,null,3769,null,62266,null,3286,null,71496,null,3567,null,69613,null,3666,null,75770,null,3626,null,73221,null,3925,null,146705,null,5178,null,203919,null,6295,null,264482,null,6302,null,181762,null,5169,null,103925,null,4017,null,101326,null,5049,null,100013,null,4051,null,1062588,null,7881,null,80537,null,3950,null,118728,null,3765,null,118563,null,4711,null,100375,null,3817,null,92507,null,3252,null,75338,null,3844,null,64938,null,3470,null,56210,null,3016,null,44902,null,2464,null,76727,null,3169,null,75666,null,3286,null,67654,null,2634,null,39606,null,2762,null,17903,null,1374,null,14844,null,1452,null,18090,null,1784,null,0400000US42,Pennsylvania,42
345866,null,3978,null,9841,null,1589,null,2494,null,883,null,855,null,513,null,463,null,315,null,1312,null,684,null,704,null,350,null,712,null,384,null,830,null,531,null,38,null,63,null,472,null,398,null,753,null,513,null,362,null,324,null,656,null,410,null,102,null,170,null,88,null,142,null,0,null,287,null,0,null,287,null,108334,null,3286,null,6423,null,1547,null,2224,null,816,null,2558,null,818,null,3353,null,1006,null,2549,null,781,null,4773,null,1317,null,6495,null,1669,null,5312,null,1155,null,3178,null,809,null,8973,null,1396,null,14392,null,1871,null,20053,null,2108,null,11489,null,1550,null,6065,null,1254,null,5851,null,1241,null,4646,null,1156,null,144341,null,2413,null,7209,null,1501,null,4492,null,1017,null,4581,null,1215,null,5556,null,1486,null,3888,null,938,null,5261,null,933,null,5075,null,1197,null,6775,null,1218,null,5305,null,1086,null,10923,null,1607,null,15326,null,2042,null,22836,null,2267,null,17527,null,1755,null,10518,null,1475,null,10325,null,1632,null,8744,null,1491,null,83350,null,2123,null,9072,null,1359,null,9914,null,1355,null,7196,null,1125,null,7118,null,1150,null,4890,null,972,null,6089,null,958,null,3297,null,749,null,3491,null,783,null,3869,null,813,null,5464,null,1010,null,6624,null,1215,null,5925,null,930,null,4255,null,921,null,2078,null,606,null,2369,null,660,null,1699,null,490,null,0400000US44,Rhode Island,44
1203638,null,9146,null,52584,null,3407,null,8721,null,1572,null,5912,null,1188,null,3664,null,995,null,5079,null,1385,null,4973,null,1089,null,4358,null,1122,null,3408,null,1109,null,3357,null,998,null,2681,null,830,null,3088,null,963,null,4313,null,1189,null,2205,null,826,null,278,null,234,null,367,null,301,null,38,null,64,null,142,null,150,null,387231,null,6836,null,18703,null,2506,null,10420,null,1702,null,12826,null,1835,null,18657,null,2429,null,17911,null,2150,null,20658,null,2775,null,21504,null,2297,null,21830,null,2538,null,18661,null,2357,null,38134,null,2745,null,49738,null,3059,null,67790,null,3827,null,34055,null,2886,null,14320,null,2088,null,12444,null,1758,null,9580,null,1536,null,474898,null,5176,null,28159,null,2591,null,16805,null,1921,null,17146,null,1881,null,22524,null,2919,null,19343,null,1705,null,20122,null,1842,null,19890,null,2154,null,22582,null,2367,null,21105,null,1968,null,41116,null,3096,null,56497,null,3594,null,72234,null,3290,null,47794,null,3177,null,22007,null,1949,null,24963,null,2243,null,22611,null,2226,null,288925,null,4087,null,22109,null,2370,null,31661,null,2685,null,23116,null,2218,null,25532,null,2356,null,20895,null,2056,null,19935,null,1829,null,17532,null,2080,null,13479,null,1478,null,14059,null,1747,null,22952,null,1852,null,23283,null,2165,null,23173,null,1910,null,14159,null,1420,null,5403,null,1018,null,5955,null,987,null,5682,null,949,null,0400000US45,South Carolina,45
293473,null,2994,null,18494,null,2039,null,1592,null,631,null,2259,null,883,null,1517,null,618,null,2418,null,918,null,1790,null,771,null,1423,null,515,null,1071,null,535,null,2170,null,943,null,863,null,430,null,1408,null,587,null,1456,null,619,null,432,null,328,null,95,null,113,null,0,null,223,null,0,null,223,null,0,null,223,null,92666,null,2613,null,4656,null,965,null,3469,null,1028,null,2794,null,985,null,4022,null,1033,null,4176,null,875,null,6145,null,1110,null,4480,null,1002,null,4591,null,893,null,5256,null,1026,null,9722,null,1691,null,14657,null,1699,null,15651,null,1604,null,6843,null,1095,null,2610,null,685,null,1747,null,652,null,1847,null,493,null,110810,null,1936,null,4614,null,1090,null,3197,null,734,null,4304,null,720,null,5050,null,911,null,4420,null,818,null,6263,null,1005,null,5999,null,972,null,6575,null,824,null,4795,null,794,null,9934,null,1258,null,17180,null,1585,null,16436,null,1525,null,8176,null,1157,null,3928,null,849,null,5166,null,999,null,4773,null,903,null,71503,null,1509,null,7004,null,844,null,9753,null,1145,null,6057,null,892,null,7120,null,1014,null,5772,null,976,null,5220,null,878,null,5576,null,1119,null,3176,null,690,null,3415,null,767,null,5082,null,772,null,5421,null,943,null,4322,null,840,null,1348,null,398,null,746,null,383,null,798,null,309,null,693,null,305,null,0400000US46,South Dakota,46
1988050,null,10031,null,86934,null,4037,null,17895,null,2348,null,8318,null,1616,null,8160,null,1500,null,8788,null,1569,null,7156,null,1395,null,7427,null,1482,null,5275,null,1169,null,5542,null,1394,null,4393,null,1145,null,6749,null,1562,null,3797,null,926,null,2496,null,864,null,538,null,379,null,246,null,224,null,0,null,281,null,154,null,218,null,670694,null,7303,null,42321,null,3039,null,23916,null,2490,null,28642,null,3083,null,35674,null,2929,null,35778,null,3066,null,41596,null,3579,null,41711,null,3428,null,40795,null,2918,null,37038,null,3511,null,67765,null,4024,null,88526,null,4560,null,86763,null,4510,null,47017,null,3094,null,21823,null,2486,null,16617,null,2022,null,14712,null,1520,null,777600,null,6874,null,50518,null,3875,null,34909,null,2377,null,36355,null,3031,null,37076,null,2826,null,36877,null,3207,null,38980,null,2918,null,35402,null,3042,null,36980,null,3099,null,38020,null,3099,null,66119,null,3700,null,85349,null,3799,null,105795,null,4600,null,60939,null,3439,null,36917,null,2363,null,36439,null,2340,null,40925,null,2736,null,452822,null,5039,null,45268,null,2680,null,51099,null,3043,null,47109,null,2776,null,41870,null,2681,null,33811,null,2179,null,29590,null,1986,null,26997,null,2822,null,23903,null,1785,null,20143,null,1985,null,31040,null,2458,null,31732,null,2128,null,29088,null,2316,null,15896,null,1647,null,6869,null,1163,null,8776,null,1386,null,9631,null,1289,null,0400000US47,Tennessee,47
