B23002A_001E,B23002A_001EA,B23002A_001M,B23002A_001MA,B23002A_002E,B23002A_002EA,B23002A_002M,B23002A_002MA,B23002A_003E,B23002A_003EA,B23002A_003M,B23002A_003MA,B23002A_004E,B23002A_004EA,B23002A_004M,B23002A_004MA,B23002A_005E,B23002A_005EA,B23002A_005M,B23002A_005MA,B23002A_006E,B23002A_006EA,B23002A_006M,B23002A_006MA,B23002A_007E,B23002A_007EA,B23002A_007M,B23002A_007MA,B23002A_008E,B23002A_008EA,B23002A_008M,B23002A_008MA,B23002A_009E,B23002A_009EA,B23002A_009M,B23002A_009MA,B23002A_010E,B23002A_010EA,B23002A_010M,B23002A_010MA,B23002A_011E,B23002A_011EA,B23002A_011M,B23002A_011MA,B23002A_012E,B23002A_012EA,B23002A_012M,B23002A_012MA,B23002A_013E,B23002A_013EA,B23002A_013M,B23002A_013MA,B23002A_014E,B23002A_014EA,B23002A_014M,B23002A_014MA,B23002A_015E,B23002A_015EA,B23002A_015M,B23002A_015MA,B23002A_016E,B23002A_016EA,B23002A_016M,B23002A_016MA,B23002A_017E,B23002A_017EA,B23002A_017M,B23002A_017MA,B23002A_018E,B23002A_018EA,B23002A_018M,B23002A_018MA,B23002A_019E,B23002A_019EA,B23002A_019M,B23002A_019MA,B23002A_020E,B23002A_020EA,B23002A_020M,B23002A_020MA,B23002A_021E,B23002A_021EA,B23002A_021M,B23002A_021MA,B23002A_022E,B23002A_022EA,B23002A_022M,B23002A_022MA,B23002A_023E,B23002A_023EA,B23002A_023M,B23002A_023MA,B23002A_024E,B23002A_024EA,B23002A_024M,B23002A_024MA,B23002A_025E,B23002A_025EA,B23002A_025M,B23002A_025MA,B23002A_026E,B23002A_026EA,B23002A_026M,B23002A_026MA,B23002A_027E,B23002A_027EA,B23002A_027M,B23002A_027MA,B23002A_028E,B23002A_028EA,B23002A_028M,B23002A_028MA,B23002A_029E,B23002A_029EA,B23002A_029M,B23002A_029MA,B23002A_030E,B23002A_030EA,B23002A_030M,B23002A_030MA,B23002A_031E,B23002A_031EA,B23002A_031M,B23002A_031MA,B23002A_032E,B23002A_032EA,B23002A_032M,B23002A_032MA,B23002A_033E,B23002A_033EA,B23002A_033M,B23002A_033MA,B23002A_034E,B23002A_034EA,B23002A_034M,B23002A_034MA,B23002A_035E,B23002A_035EA,B23002A_035M,B23002A_035MA,B23002A_036E,B23002A_036EA,B23002A_036M,B23002A_036MA,B23002A_037E,B23002A_037EA,B23002A_037M,B23002A_037MA,B23002A_038E,B23002A_038EA,B23002A_038M,B23002A_038MA,B23002A_039E,B23002A_039EA,B23002A_039M,B23002A_039MA,B23002A_040E,B23002A_040EA,B23002A_040M,B23002A_040MA,B23002A_041E,B23002A_041EA,B23002A_041M,B23002A_041MA,B23002A_042E,B23002A_042EA,B23002A_042M,B23002A_042MA,B23002A_043E,B23002A_043EA,B23002A_043M,B23002A_043MA,B23002A_044E,B23002A_044EA,B23002A_044M,B23002A_044MA,B23002A_045E,B23002A_045EA,B23002A_045M,B23002A_045MA,B23002A_046E,B23002A_046EA,B23002A_046M,B23002A_046MA,B23002A_047E,B23002A_047EA,B23002A_047M,B23002A_047MA,B23002A_048E,B23002A_048EA,B23002A_048M,B23002A_048MA,B23002A_049E,B23002A_049EA,B23002A_049M,B23002A_049MA,B23002A_050E,B23002A_050EA,B23002A_050M,B23002A_050MA,B23002A_051E,B23002A_051EA,B23002A_051M,B23002A_051MA,B23002A_052E,B23002A_052EA,B23002A_052M,B23002A_052MA,B23002A_053E,B23002A_053EA,B23002A_053M,B23002A_053MA,B23002A_054E,B23002A_054EA,B23002A_054M,B23002A_054MA,B23002A_055E,B23002A_055EA,B23002A_055M,B23002A_055MA,B23002A_056E,B23002A_056EA,B23002A_056M,B23002A_056MA,B23002A_057E,B23002A_057EA,B23002A_057M,B23002A_057MA,B23002A_058E,B23002A_058EA,B23002A_058M,B23002A_058MA,B23002A_059E,B23002A_059EA,B23002A_059M,B23002A_059MA,B23002A_060E,B23002A_060EA,B23002A_060M,B23002A_060MA,B23002A_061E,B23002A_061EA,B23002A_061M,B23002A_061MA,B23002A_062E,B23002A_062EA,B23002A_062M,B23002A_062MA,B23002A_063E,B23002A_063EA,B23002A_063M,B23002A_063MA,B23002A_064E,B23002A_064EA,B23002A_064M,B23002A_064MA,B23002A_065E,B23002A_065EA,B23002A_065M,B23002A_065MA,B23002A_066E,B23002A_066EA,B23002A_066M,B23002A_066MA,B23002A_067E,B23002A_067EA,B23002A_067M,B23002A_067MA,B23002A_068E,B23002A_068EA,B23002A_068M,B23002A_068MA,B23002A_069E,B23002A_069EA,B23002A_069M,B23002A_069MA,B23002A_070E,B23002A_070EA,B23002A_070M,B23002A_070MA,B23002A_071E,B23002A_071EA,B23002A_071M,B23002A_071MA,B23002A_072E,B23002A_072EA,B23002A_072M,B23002A_072MA,B23002A_073E,B23002A_073EA,B23002A_073M,B23002A_073MA,B23002A_074E,B23002A_074EA,B23002A_074M,B23002A_074MA,B23002A_075E,B23002A_075EA,B23002A_075M,B23002A_075MA,B23002A_076E,B23002A_076EA,B23002A_076M,B23002A_076MA,B23002A_077E,B23002A_077EA,B23002A_077M,B23002A_077MA,B23002A_078E,B23002A_078EA,B23002A_078M,B23002A_078MA,B23002A_079E,B23002A_079EA,B23002A_079M,B23002A_079MA,GEO_ID,NAME,state
1404620,null,4293,null,683132,null,3447,null,50413,null,3118,null,21851,null,2202,null,553,null,310,null,21298,null,2183,null,17006,null,2240,null,4292,null,981,null,28562,null,2764,null,58721,null,2154,null,44751,null,2698,null,2227,null,892,null,42524,null,2716,null,40172,null,2711,null,2352,null,808,null,13970,null,2628,null,353715,null,2342,null,313846,null,3903,null,6820,null,1814,null,307026,null,4100,null,295368,null,4440,null,11658,null,1765,null,39869,null,3335,null,106417,null,686,null,71689,null,2724,null,168,null,164,null,71521,null,2730,null,69330,null,2721,null,2191,null,820,null,34728,null,2689,null,37844,null,2074,null,12328,null,1696,null,12094,null,1679,null,234,null,178,null,25516,null,2013,null,76022,null,2116,null,10869,null,1250,null,10515,null,1243,null,354,null,299,null,65153,null,2057,null,721488,null,2824,null,47512,null,3426,null,19203,null,2413,null,276,null,258,null,18927,null,2397,null,14639,null,1914,null,4288,null,1020,null,28309,null,2576,null,55565,null,3354,null,36763,null,3301,null,574,null,414,null,36189,null,3344,null,32975,null,3264,null,3214,null,1011,null,18802,null,2666,null,347074,null,3241,null,252635,null,4762,null,705,null,416,null,251930,null,4745,null,240631,null,4928,null,11299,null,1701,null,94439,null,4593,null,111833,null,307,null,60540,null,2269,null,0,null,287,null,60540,null,2269,null,59078,null,2200,null,1462,null,549,null,51293,null,2302,null,42639,null,2039,null,9731,null,1397,null,9636,null,1393,null,95,null,98,null,32908,null,2172,null,116865,null,1996,null,6565,null,1079,null,6276,null,1063,null,289,null,275,null,110300,null,1885,null,0400000US28,Mississippi,28
3983101,null,4799,null,1930371,null,3106,null,137643,null,2513,null,68602,null,3021,null,998,null,659,null,67604,null,2982,null,54898,null,2876,null,12706,null,2050,null,69041,null,3094,null,169820,null,2266,null,139173,null,3667,null,4459,null,1062,null,134714,null,3427,null,124429,null,3558,null,10285,null,1463,null,30647,null,3344,null,1026604,null,2204,null,924780,null,5955,null,7183,null,1161,null,917597,null,5944,null,874966,null,5752,null,42631,null,3650,null,101824,null,5318,null,288399,null,696,null,202835,null,3609,null,117,null,135,null,202718,null,3611,null,195815,null,3925,null,6903,null,1283,null,85564,null,3639,null,98435,null,2524,null,32727,null,2138,null,31580,null,2023,null,1147,null,370,null,65708,null,2659,null,209470,null,2575,null,27776,null,2100,null,26511,null,1969,null,1265,null,510,null,181694,null,3227,null,2052730,null,3289,null,131710,null,3013,null,69087,null,3563,null,469,null,319,null,68618,null,3462,null,58732,null,3360,null,9886,null,1738,null,62623,null,2960,null,163089,null,2191,null,131377,null,3447,null,1390,null,956,null,129987,null,3317,null,119014,null,3567,null,10973,null,1655,null,31712,null,2639,null,1029826,null,2263,null,815646,null,6287,null,1985,null,679,null,813661,null,6297,null,780609,null,5990,null,33052,null,2880,null,214180,null,6234,null,306509,null,879,null,183605,null,4037,null,0,null,257,null,183605,null,4037,null,179194,null,4116,null,4411,null,879,null,122904,null,4042,null,110064,null,2743,null,30509,null,2232,null,29567,null,2185,null,942,null,402,null,79555,null,3057,null,311532,null,2768,null,21000,null,1870,null,20278,null,1848,null,722,null,313,null,290532,null,3408,null,0400000US29,Missouri,29
705344,null,1898,null,351328,null,1366,null,24458,null,1679,null,12208,null,1581,null,180,null,255,null,12028,null,1573,null,10063,null,1449,null,1965,null,686,null,12250,null,1524,null,30870,null,1397,null,25296,null,1955,null,750,null,328,null,24546,null,1999,null,21443,null,2115,null,3103,null,969,null,5574,null,1497,null,176058,null,1153,null,157540,null,1948,null,1881,null,539,null,155659,null,2038,null,151141,null,2226,null,4518,null,1034,null,18518,null,1732,null,60506,null,278,null,43202,null,1486,null,0,null,235,null,43202,null,1486,null,41904,null,1457,null,1298,null,470,null,17304,null,1438,null,20661,null,1091,null,7353,null,944,null,7219,null,955,null,134,null,122,null,13308,null,1108,null,38775,null,1200,null,4913,null,805,null,4794,null,801,null,119,null,105,null,33862,null,1330,null,354016,null,1268,null,23820,null,1269,null,12666,null,1645,null,0,null,235,null,12666,null,1645,null,11152,null,1471,null,1514,null,702,null,11154,null,1535,null,27286,null,1307,null,21406,null,1763,null,50,null,85,null,21356,null,1759,null,20593,null,1842,null,763,null,432,null,5880,null,1291,null,173400,null,1095,null,139377,null,2817,null,147,null,140,null,139230,null,2806,null,134608,null,2979,null,4622,null,1027,null,34023,null,2610,null,57882,null,232,null,35401,null,1552,null,0,null,235,null,35401,null,1552,null,34671,null,1541,null,730,null,342,null,22481,null,1533,null,18689,null,1139,null,5567,null,790,null,5266,null,755,null,301,null,259,null,13122,null,1164,null,52939,null,1159,null,3946,null,839,null,3946,null,839,null,0,null,235,null,48993,null,1274,null,0400000US30,Montana,30
1258066,null,3739,null,615093,null,2572,null,46814,null,1723,null,28361,null,1767,null,111,null,124,null,28250,null,1771,null,23877,null,1778,null,4373,null,1021,null,18453,null,1791,null,58729,null,1447,null,51264,null,2148,null,1393,null,551,null,49871,null,2167,null,46346,null,2115,null,3525,null,820,null,7465,null,1724,null,322412,null,1938,null,301367,null,2428,null,4375,null,918,null,296992,null,2688,null,288931,null,3135,null,8061,null,1513,null,21045,null,1834,null,90460,null,663,null,71984,null,1677,null,6,null,10,null,71978,null,1676,null,70469,null,1681,null,1509,null,617,null,18476,null,1673,null,28210,null,1511,null,14323,null,1358,null,13864,null,1326,null,459,null,320,null,13887,null,1207,null,68468,null,1606,null,12593,null,1332,null,12402,null,1335,null,191,null,117,null,55875,null,1670,null,642973,null,2031,null,44708,null,1663,null,28653,null,1804,null,0,null,221,null,28653,null,1804,null,26267,null,1769,null,2386,null,721,null,16055,null,1540,null,56244,null,1530,null,46637,null,1847,null,161,null,142,null,46476,null,1838,null,44436,null,1895,null,2040,null,702,null,9607,null,1480,null,315501,null,1655,null,266417,null,3219,null,280,null,253,null,266137,null,3291,null,258982,null,3539,null,7155,null,1128,null,49084,null,2745,null,92524,null,451,null,65831,null,1429,null,0,null,221,null,65831,null,1429,null,64372,null,1380,null,1459,null,508,null,26693,null,1453,null,32603,null,1666,null,10772,null,1225,null,10656,null,1214,null,116,null,102,null,21831,null,1551,null,101393,null,1643,null,9427,null,1026,null,9102,null,1009,null,325,null,177,null,91966,null,1754,null,0400000US31,Nebraska,31
1569224,null,8217,null,804778,null,4422,null,47804,null,2945,null,21680,null,2632,null,111,null,119,null,21569,null,2617,null,15555,null,2086,null,6014,null,1428,null,26124,null,2493,null,63344,null,2926,null,55170,null,3493,null,1420,null,730,null,53750,null,3528,null,46500,null,3745,null,7250,null,1521,null,8174,null,1609,null,455411,null,4764,null,418372,null,6218,null,4137,null,897,null,414235,null,6182,null,388854,null,6850,null,25381,null,3635,null,37039,null,3713,null,119937,null,1055,null,86230,null,2514,null,122,null,141,null,86108,null,2517,null,81340,null,2648,null,4768,null,1081,null,33707,null,2403,null,39351,null,1986,null,16021,null,1729,null,14438,null,1799,null,1583,null,577,null,23330,null,1615,null,78931,null,1906,null,10767,null,1763,null,9889,null,1665,null,878,null,427,null,68164,null,2256,null,764446,null,5046,null,49592,null,2773,null,22499,null,2361,null,42,null,51,null,22457,null,2353,null,18651,null,2159,null,3806,null,1111,null,27093,null,2327,null,55135,null,2529,null,42171,null,2738,null,397,null,240,null,41774,null,2771,null,36743,null,2803,null,5031,null,1695,null,12964,null,2192,null,408861,null,4309,null,311061,null,5067,null,510,null,433,null,310551,null,4998,null,295839,null,5099,null,14712,null,2157,null,97800,null,4510,null,119739,null,867,null,73367,null,3093,null,0,null,300,null,73367,null,3093,null,69757,null,3087,null,3610,null,864,null,46372,null,2920,null,43509,null,1988,null,13533,null,1586,null,13115,null,1562,null,418,null,237,null,29976,null,2277,null,87610,null,2088,null,6970,null,1161,null,6356,null,1083,null,614,null,350,null,80640,null,2156,null,0400000US32,Nevada,32
1015217,null,2586,null,495079,null,1632,null,36476,null,1222,null,18524,null,1521,null,0,null,253,null,18524,null,1521,null,15456,null,1546,null,3068,null,751,null,17952,null,1617,null,39760,null,825,null,32899,null,1378,null,287,null,307,null,32612,null,1398,null,29639,null,1603,null,2973,null,1028,null,6861,null,1342,null,267749,null,1066,null,249088,null,2293,null,1293,null,650,null,247795,null,2424,null,239160,null,2731,null,8635,null,1438,null,18661,null,2207,null,79681,null,495,null,61709,null,2062,null,0,null,253,null,61709,null,2062,null,58801,null,2186,null,2908,null,792,null,17972,null,2021,null,23638,null,1406,null,9086,null,1164,null,8815,null,1174,null,271,null,191,null,14552,null,1352,null,47775,null,1375,null,7421,null,1248,null,7326,null,1235,null,95,null,124,null,40354,null,1675,null,520138,null,1751,null,36299,null,1788,null,20570,null,1647,null,0,null,253,null,20570,null,1647,null,17274,null,1637,null,3296,null,880,null,15729,null,1589,null,37848,null,1281,null,30981,null,1656,null,0,null,253,null,30981,null,1656,null,28552,null,1575,null,2429,null,869,null,6867,null,1211,null,269801,null,1136,null,222922,null,3223,null,138,null,135,null,222784,null,3208,null,215850,null,3233,null,6934,null,1269,null,46879,null,3151,null,81228,null,531,null,54818,null,1762,null,0,null,253,null,54818,null,1762,null,53259,null,1836,null,1559,null,575,null,26410,null,1734,null,26784,null,1808,null,8405,null,1054,null,8343,null,1060,null,62,null,101,null,18379,null,1837,null,68178,null,1802,null,4646,null,819,null,4494,null,832,null,152,null,153,null,63532,null,1620,null,0400000US33,New Hampshire,33
4974875,null,13852,null,2409080,null,8246,null,163149,null,2860,null,68432,null,3323,null,36,null,63,null,68396,null,3323,null,54602,null,3324,null,13794,null,1560,null,94717,null,3850,null,187138,null,2887,null,145340,null,4305,null,1582,null,1119,null,143758,null,4404,null,127929,null,4445,null,15829,null,1827,null,41798,null,3211,null,1293085,null,5898,null,1199980,null,6749,null,4906,null,941,null,1195074,null,6789,null,1144440,null,7658,null,50634,null,3742,null,93105,null,4933,null,369078,null,1970,null,285317,null,4012,null,101,null,121,null,285216,null,4034,null,273915,null,4058,null,11301,null,1592,null,83761,null,3574,null,122863,null,3075,null,55833,null,2948,null,53224,null,2970,null,2609,null,775,null,67030,null,2973,null,273767,null,3169,null,39955,null,2695,null,37980,null,2741,null,1975,null,594,null,233812,null,3449,null,2565795,null,7319,null,152628,null,3057,null,68720,null,3432,null,0,null,277,null,68720,null,3432,null,59474,null,3169,null,9246,null,1390,null,83908,null,3938,null,177988,null,2347,null,137698,null,3543,null,278,null,240,null,137420,null,3523,null,128147,null,3970,null,9273,null,1733,null,40290,null,2998,null,1279278,null,4724,null,1013742,null,7969,null,1205,null,744,null,1012537,null,7971,null,969745,null,8054,null,42792,null,2913,null,265536,null,7879,null,393556,null,2254,null,262368,null,3819,null,30,null,51,null,262338,null,3817,null,251828,null,4224,null,10510,null,1712,null,131188,null,3388,null,142831,null,3934,null,46307,null,2932,null,44135,null,2779,null,2172,null,687,null,96524,null,3925,null,419514,null,4328,null,29091,null,2151,null,27606,null,2143,null,1485,null,536,null,390423,null,4584,null,0400000US34,New Jersey,34
1157891,null,8201,null,565318,null,5080,null,41801,null,3398,null,19400,null,2494,null,0,null,279,null,19400,null,2494,null,16759,null,2241,null,2641,null,966,null,22401,null,2158,null,50464,null,3187,null,40032,null,3142,null,1627,null,684,null,38405,null,3220,null,34336,null,3072,null,4069,null,1268,null,10432,null,2362,null,286959,null,4018,null,247127,null,4761,null,4354,null,1148,null,242773,null,4539,null,232133,null,4545,null,10640,null,1761,null,39832,null,3798,null,87619,null,1648,null,58638,null,2605,null,55,null,98,null,58583,null,2601,null,56742,null,2578,null,1841,null,574,null,28981,null,2388,null,30037,null,1545,null,9700,null,1104,null,9356,null,1091,null,344,null,226,null,20337,null,1492,null,68438,null,1870,null,9678,null,1531,null,9445,null,1520,null,233,null,212,null,58760,null,2141,null,592573,null,5520,null,39008,null,2650,null,18919,null,2098,null,0,null,279,null,18919,null,2098,null,16699,null,2059,null,2220,null,646,null,20089,null,2352,null,46846,null,2244,null,35461,null,2363,null,437,null,375,null,35024,null,2331,null,30640,null,2726,null,4384,null,1096,null,11385,null,1934,null,291626,null,3722,null,221202,null,5184,null,442,null,326,null,220760,null,5193,null,210757,null,5016,null,10003,null,1906,null,70424,null,3794,null,93507,null,1388,null,53935,null,2211,null,0,null,279,null,53935,null,2211,null,52323,null,2232,null,1612,null,635,null,39572,null,2362,null,32965,null,1754,null,7472,null,1071,null,7129,null,1021,null,343,null,267,null,25493,null,1812,null,88621,null,2153,null,5543,null,1037,null,5289,null,1093,null,254,null,273,null,83078,null,2350,null,0400000US35,New Mexico,35
10736709,null,21770,null,5191642,null,12660,null,378845,null,4114,null,145266,null,4845,null,1256,null,525,null,144010,null,4862,null,116667,null,4897,null,27343,null,2354,null,233579,null,5404,null,448974,null,4028,null,330811,null,6916,null,8201,null,1609,null,322610,null,6821,null,285891,null,7158,null,36719,null,3407,null,118163,null,6158,null,2719211,null,10561,null,2458189,null,14602,null,10795,null,1674,null,2447394,null,14913,null,2340552,null,15492,null,106842,null,6023,null,261022,null,10970,null,789212,null,3006,null,561451,null,6097,null,333,null,319,null,561118,null,6113,null,538510,null,6039,null,22608,null,2656,null,227761,null,5970,null,260157,null,4843,null,97575,null,4311,null,93687,null,4251,null,3888,null,970,null,162582,null,4836,null,595243,null,5158,null,84746,null,3899,null,80962,null,3476,null,3784,null,853,null,510497,null,5039,null,5545067,null,12294,null,349662,null,5672,null,144200,null,5704,null,174,null,199,null,144026,null,5693,null,122051,null,5323,null,21975,null,2006,null,205462,null,5686,null,437417,null,4044,null,324150,null,5004,null,999,null,569,null,323151,null,5135,null,294055,null,5663,null,29096,null,2902,null,113267,null,5048,null,2710526,null,7521,null,2132621,null,11520,null,1280,null,446,null,2131341,null,11604,null,2048642,null,12700,null,82699,null,4805,null,577905,null,11033,null,844558,null,3300,null,515931,null,5898,null,24,null,40,null,515907,null,5898,null,501473,null,6527,null,14434,null,1921,null,328627,null,6289,null,303382,null,5132,null,83022,null,4433,null,80857,null,4523,null,2165,null,699,null,220360,null,5947,null,899522,null,5265,null,60221,null,3393,null,58271,null,3360,null,1950,null,575,null,839301,null,5423,null,0400000US36,New York,36
5228221,null,9498,null,2542162,null,6802,null,174078,null,4842,null,86827,null,4710,null,6626,null,1579,null,80201,null,4589,null,63842,null,3608,null,16359,null,2205,null,87251,null,4157,null,217666,null,4939,null,179916,null,6119,null,29149,null,3504,null,150767,null,5800,null,136247,null,5463,null,14520,null,2273,null,37750,null,3568,null,1363906,null,6644,null,1241511,null,8028,null,32932,null,2918,null,1208579,null,8269,null,1157753,null,8449,null,50826,null,4132,null,122395,null,6102,null,394122,null,1413,null,277859,null,4110,null,437,null,421,null,277422,null,4116,null,265295,null,4070,null,12127,null,1725,null,116263,null,3851,null,133582,null,3274,null,47407,null,2886,null,46222,null,2841,null,1185,null,493,null,86175,null,3331,null,258808,null,3323,null,34420,null,2455,null,33554,null,2467,null,866,null,395,null,224388,null,3319,null,2686059,null,4908,null,161175,null,3781,null,72378,null,4119,null,338,null,321,null,72040,null,4097,null,59485,null,3565,null,12555,null,2111,null,88797,null,4825,null,191407,null,4000,null,142653,null,4742,null,2156,null,736,null,140497,null,4748,null,126282,null,5026,null,14215,null,2259,null,48754,null,3950,null,1370578,null,4459,null,1060396,null,9137,null,3358,null,1040,null,1057038,null,9171,null,1003608,null,9955,null,53430,null,4045,null,310182,null,7998,null,426288,null,1409,null,250862,null,5067,null,14,null,24,null,250848,null,5069,null,242540,null,5331,null,8308,null,1197,null,175426,null,5148,null,149888,null,3328,null,37230,null,2141,null,36059,null,2170,null,1171,null,473,null,112658,null,2987,null,386723,null,3626,null,26020,null,2450,null,25167,null,2467,null,853,null,374,null,360703,null,3692,null,0400000US37,North Carolina,37
477414,null,1310,null,237978,null,961,null,17040,null,1064,null,9278,null,1051,null,117,null,8,null,9161,null,1051,null,8422,null,1013,null,739,null,414,null,7762,null,894,null,28107,null,1136,null,25289,null,1394,null,1622,null,427,null,23667,null,1406,null,22562,null,1552,null,1105,null,532,null,2818,null,818,null,118375,null,784,null,111777,null,1222,null,2761,null,762,null,109016,null,1372,null,107332,null,1551,null,1684,null,470,null,6598,null,885,null,35443,null,321,null,27720,null,1024,null,62,null,105,null,27658,null,1025,null,26809,null,1086,null,849,null,314,null,7723,null,1002,null,11068,null,814,null,4076,null,529,null,3955,null,543,null,121,null,136,null,6992,null,777,null,27945,null,809,null,4576,null,763,null,4548,null,772,null,28,null,49,null,23369,null,926,null,239436,null,857,null,16676,null,1202,null,10460,null,1050,null,49,null,62,null,10411,null,1043,null,8925,null,1205,null,1486,null,858,null,6216,null,1100,null,24374,null,1355,null,20118,null,1451,null,359,null,229,null,19759,null,1423,null,18767,null,1425,null,992,null,536,null,4256,null,1040,null,111957,null,876,null,96447,null,1595,null,303,null,213,null,96144,null,1580,null,94167,null,1636,null,1977,null,643,null,15510,null,1486,null,33920,null,264,null,23647,null,1028,null,0,null,208,null,23647,null,1028,null,23254,null,1086,null,393,null,206,null,10273,null,1063,null,11659,null,884,null,4448,null,708,null,4410,null,679,null,38,null,66,null,7211,null,766,null,40850,null,874,null,3108,null,638,null,3108,null,638,null,0,null,208,null,37742,null,940,null,0400000US38,North Dakota,38
7754862,null,6445,null,3746534,null,4402,null,265084,null,3439,null,126210,null,4223,null,294,null,276,null,125916,null,4170,null,99366,null,3741,null,26550,null,2322,null,138874,null,4518,null,315911,null,2418,null,257450,null,4145,null,1929,null,844,null,255521,null,4466,null,224728,null,4949,null,30793,null,2798,null,58461,null,4091,null,2004605,null,2563,null,1805959,null,7899,null,8251,null,1558,null,1797708,null,8160,null,1703611,null,9180,null,94097,null,4568,null,198646,null,7714,null,573750,null,928,null,401566,null,4882,null,56,null,94,null,401510,null,4876,null,384006,null,5096,null,17504,null,1894,null,172184,null,4891,null,187255,null,4092,null,66043,null,3202,null,63966,null,3172,null,2077,null,539,null,121212,null,4014,null,399929,null,3803,null,51224,null,2943,null,49493,null,2850,null,1731,null,483,null,348705,null,4692,null,4008328,null,3994,null,257394,null,4435,null,132183,null,4762,null,355,null,268,null,131828,null,4786,null,109352,null,4136,null,22476,null,2584,null,125211,null,4078,null,307576,null,3566,null,241635,null,5409,null,166,null,116,null,241469,null,5429,null,221770,null,6126,null,19699,null,2240,null,65941,null,4271,null,2016403,null,2148,null,1595273,null,9820,null,1030,null,383,null,1594243,null,9852,null,1517304,null,10540,null,76939,null,4633,null,421130,null,9938,null,602417,null,811,null,363293,null,5611,null,0,null,265,null,363293,null,5611,null,351020,null,5653,null,12273,null,1633,null,239124,null,5584,null,219194,null,3855,null,57279,null,3409,null,56105,null,3354,null,1174,null,444,null,161915,null,4274,null,605344,null,3857,null,39467,null,2402,null,38072,null,2298,null,1395,null,369,null,565877,null,3763,null,0400000US39,Ohio,39
2217561,null,5947,null,1081219,null,3838,null,79690,null,3017,null,39768,null,3140,null,2380,null,984,null,37388,null,2832,null,31506,null,2704,null,5882,null,1270,null,39922,null,2317,null,102373,null,2863,null,83278,null,3100,null,3813,null,820,null,79465,null,3170,null,74930,null,3376,null,4535,null,1066,null,19095,null,2725,null,556525,null,3169,null,491687,null,5087,null,8099,null,1175,null,483588,null,5245,null,467634,null,5078,null,15954,null,2276,null,64838,null,3886,null,162329,null,896,null,114509,null,3093,null,50,null,82,null,114459,null,3097,null,112024,null,3076,null,2435,null,685,null,47820,null,2921,null,55909,null,2443,null,20366,null,1820,null,19760,null,1756,null,606,null,298,null,35543,null,2373,null,124393,null,2333,null,18471,null,1643,null,18366,null,1639,null,105,null,97,null,105922,null,2027,null,1136342,null,3298,null,72489,null,3108,null,37351,null,2493,null,228,null,220,null,37123,null,2494,null,33350,null,2211,null,3773,null,1107,null,35138,null,2815,null,87838,null,2556,null,61368,null,2767,null,161,null,198,null,61207,null,2780,null,57325,null,2428,null,3882,null,1034,null,26470,null,2785,null,559069,null,2190,null,416863,null,4773,null,1232,null,608,null,415631,null,4845,null,401124,null,4962,null,14507,null,1946,null,142206,null,5086,null,173225,null,677,null,100885,null,2861,null,66,null,108,null,100819,null,2855,null,98567,null,2927,null,2252,null,733,null,72340,null,2878,null,65396,null,2664,null,17063,null,1541,null,16780,null,1492,null,283,null,206,null,48333,null,2453,null,178325,null,2678,null,12807,null,1539,null,12519,null,1566,null,288,null,216,null,165518,null,2640,null,0400000US40,Oklahoma,40
2672099,null,6416,null,1310101,null,4793,null,85316,null,1844,null,36079,null,2257,null,81,null,134,null,35998,null,2262,null,27491,null,1978,null,8507,null,1423,null,49237,null,2545,null,103800,null,2328,null,81243,null,3981,null,168,null,167,null,81075,null,3999,null,71664,null,3596,null,9411,null,1546,null,22557,null,3386,null,695609,null,3666,null,621011,null,5643,null,1699,null,723,null,619312,null,5559,null,583885,null,5836,null,35427,null,2992,null,74598,null,4179,null,215813,null,929,null,149193,null,3272,null,67,null,110,null,149126,null,3259,null,142783,null,3162,null,6343,null,1110,null,66620,null,3268,null,70074,null,2449,null,20122,null,1697,null,19156,null,1597,null,966,null,451,null,49952,null,2438,null,139489,null,2548,null,13004,null,1419,null,12410,null,1415,null,594,null,307,null,126485,null,2910,null,1361998,null,3626,null,79921,null,2275,null,38861,null,2808,null,0,null,275,null,38861,null,2808,null,31752,null,2492,null,7109,null,1551,null,41060,null,2260,null,101015,null,1743,null,78641,null,2685,null,0,null,275,null,78641,null,2685,null,69708,null,3000,null,8933,null,1853,null,22374,null,2274,null,689331,null,2857,null,535783,null,6123,null,481,null,391,null,535302,null,6016,null,508309,null,6640,null,26993,null,2802,null,153548,null,5541,null,225299,null,966,null,132389,null,3047,null,0,null,275,null,132389,null,3047,null,127156,null,3266,null,5233,null,1316,null,92910,null,3009,null,72724,null,2739,null,16332,null,1934,null,15416,null,1819,null,916,null,523,null,56392,null,2651,null,193708,null,2804,null,10053,null,1316,null,9634,null,1298,null,419,null,237,null,183655,null,2657,null,0400000US41,Oregon,41
