B01001C_001E,B01001C_001EA,B01001C_001M,B01001C_001MA,B01001C_002E,B01001C_002EA,B01001C_002M,B01001C_002MA,B01001C_003E,B01001C_003EA,B01001C_003M,B01001C_003MA,B01001C_004E,B01001C_004EA,B01001C_004M,B01001C_004MA,B01001C_005E,B01001C_005EA,B01001C_005M,B01001C_005MA,B01001C_006E,B01001C_006EA,B01001C_006M,B01001C_006MA,B01001C_007E,B01001C_007EA,B01001C_007M,B01001C_007MA,B01001C_008E,B01001C_008EA,B01001C_008M,B01001C_008MA,B01001C_009E,B01001C_009EA,B01001C_009M,B01001C_009MA,B01001C_010E,B01001C_010EA,B01001C_010M,B01001C_010MA,B01001C_011E,B01001C_011EA,B01001C_011M,B01001C_011MA,B01001C_012E,B01001C_012EA,B01001C_012M,B01001C_012MA,B01001C_013E,B01001C_013EA,B01001C_013M,B01001C_013MA,B01001C_014E,B01001C_014EA,B01001C_014M,B01001C_014MA,B01001C_015E,B01001C_015EA,B01001C_015M,B01001C_015MA,B01001C_016E,B01001C_016EA,B01001C_016M,B01001C_016MA,B01001C_017E,B01001C_017EA,B01001C_017M,B01001C_017MA,B01001C_018E,B01001C_018EA,B01001C_018M,B01001C_018MA,B01001C_019E,B01001C_019EA,B01001C_019M,B01001C_019MA,B01001C_020E,B01001C_020EA,B01001C_020M,B01001C_020MA,B01001C_021E,B01001C_021EA,B01001C_021M,B01001C_021MA,B01001C_022E,B01001C_022EA,B01001C_022M,B01001C_022MA,B01001C_023E,B01001C_023EA,B01001C_023M,B01001C_023MA,B01001C_024E,B01001C_024EA,B01001C_024M,B01001C_024MA,B01001C_025E,B01001C_025EA,B01001C_025M,B01001C_025MA,B01001C_026E,B01001C_026EA,B01001C_026M,B01001C_026MA,B01001C_027E,B01001C_027EA,B01001C_027M,B01001C_027MA,B01001C_028E,B01001C_028EA,B01001C_028M,B01001C_028MA,B01001C_029E,B01001C_029EA,B01001C_029M,B01001C_029MA,B01001C_030E,B01001C_030EA,B01001C_030M,B01001C_030MA,B01001C_031E,B01001C_031EA,B01001C_031M,B01001C_031MA,GEO_ID,NAME,state
15490,null,2211,null,8309,null,1730,null,656,null,367,null,320,null,205,null,688,null,517,null,176,null,149,null,352,null,314,null,401,null,312,null,534,null,334,null,608,null,438,null,1622,null,808,null,1167,null,563,null,1068,null,441,null,684,null,450,null,33,null,57,null,0,null,281,null,7181,null,1292,null,449,null,306,null,320,null,218,null,256,null,198,null,476,null,303,null,308,null,363,null,690,null,414,null,243,null,236,null,709,null,410,null,982,null,467,null,1244,null,506,null,1136,null,490,null,359,null,280,null,9,null,17,null,0,null,281,null,0400000US47,Tennessee,47
121351,null,7136,null,64612,null,4691,null,3121,null,836,null,4027,null,1074,null,5263,null,1130,null,3123,null,749,null,3518,null,923,null,4791,null,1281,null,4670,null,1279,null,4786,null,1240,null,10614,null,1944,null,9710,null,1680,null,6695,null,1142,null,2942,null,659,null,1079,null,457,null,273,null,230,null,56739,null,3879,null,3743,null,1153,null,4289,null,1360,null,3333,null,879,null,3192,null,960,null,2298,null,801,null,2714,null,842,null,3633,null,980,null,4333,null,1138,null,7893,null,1271,null,11555,null,1619,null,5397,null,953,null,2783,null,799,null,1161,null,626,null,415,null,249,null,0400000US48,Texas,48
29127,null,2646,null,14504,null,1714,null,1778,null,642,null,1566,null,545,null,1372,null,573,null,365,null,323,null,800,null,407,null,1013,null,546,null,1537,null,566,null,759,null,336,null,1705,null,656,null,1749,null,531,null,913,null,426,null,468,null,250,null,320,null,169,null,159,null,218,null,14623,null,1897,null,1080,null,333,null,1487,null,742,null,1451,null,537,null,1176,null,513,null,584,null,334,null,1443,null,555,null,847,null,280,null,1189,null,640,null,1842,null,589,null,1782,null,623,null,1092,null,311,null,408,null,218,null,242,null,190,null,0,null,263,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
24007,null,3712,null,10878,null,1898,null,1038,null,520,null,529,null,309,null,686,null,376,null,667,null,438,null,157,null,125,null,785,null,444,null,593,null,562,null,357,null,327,null,2115,null,875,null,976,null,447,null,1453,null,604,null,1262,null,664,null,180,null,306,null,80,null,133,null,13129,null,2329,null,719,null,722,null,773,null,560,null,847,null,437,null,627,null,426,null,208,null,199,null,1229,null,535,null,1242,null,664,null,1181,null,565,null,2367,null,923,null,1442,null,607,null,1428,null,553,null,560,null,382,null,432,null,409,null,74,null,106,null,0400000US51,Virginia,51
91005,null,6109,null,45621,null,3769,null,5026,null,1220,null,2780,null,699,null,3698,null,985,null,1776,null,563,null,3170,null,1147,null,3460,null,793,null,3759,null,1168,null,2370,null,735,null,6229,null,1272,null,6185,null,1098,null,4242,null,709,null,2346,null,641,null,469,null,213,null,111,null,126,null,45384,null,3420,null,4118,null,947,null,4227,null,1051,null,2136,null,506,null,2449,null,614,null,2169,null,700,null,2645,null,732,null,2723,null,785,null,2540,null,759,null,7042,null,1258,null,7686,null,1122,null,4048,null,766,null,2199,null,546,null,1067,null,559,null,335,null,229,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
48496,null,2775,null,24584,null,1923,null,1384,null,409,null,2641,null,717,null,1806,null,519,null,1838,null,748,null,1281,null,445,null,1666,null,598,null,1743,null,514,null,1939,null,556,null,3854,null,855,null,3302,null,670,null,2165,null,463,null,778,null,338,null,175,null,123,null,12,null,19,null,23912,null,1684,null,1904,null,771,null,1796,null,498,null,1841,null,397,null,1306,null,423,null,801,null,400,null,2288,null,759,null,1974,null,631,null,1177,null,378,null,3435,null,603,null,3894,null,759,null,1886,null,566,null,1063,null,358,null,421,null,221,null,126,null,93,null,0400000US55,Wisconsin,55
10886,null,1500,null,5174,null,912,null,600,null,159,null,642,null,289,null,279,null,183,null,361,null,226,null,341,null,431,null,407,null,277,null,535,null,384,null,440,null,319,null,465,null,234,null,562,null,300,null,336,null,179,null,178,null,139,null,28,null,36,null,0,null,261,null,5712,null,958,null,463,null,186,null,762,null,447,null,737,null,376,null,584,null,353,null,356,null,264,null,60,null,67,null,308,null,232,null,249,null,249,null,713,null,438,null,725,null,470,null,412,null,148,null,116,null,117,null,227,null,154,null,0,null,261,null,0400000US56,Wyoming,56
6263,null,1553,null,2847,null,861,null,272,null,283,null,175,null,175,null,196,null,217,null,191,null,183,null,23,null,43,null,253,null,232,null,0,null,289,null,107,null,179,null,364,null,245,null,245,null,193,null,604,null,280,null,187,null,132,null,199,null,196,null,31,null,51,null,3416,null,968,null,54,null,87,null,229,null,224,null,321,null,262,null,191,null,202,null,22,null,35,null,252,null,206,null,157,null,166,null,177,null,225,null,439,null,316,null,762,null,389,null,337,null,226,null,230,null,177,null,245,null,189,null,0,null,289,null,0400000US72,Puerto Rico,72
