B25106_001E,B25106_001EA,B25106_001M,B25106_001MA,B25106_002E,B25106_002EA,B25106_002M,B25106_002MA,B25106_003E,B25106_003EA,B25106_003M,B25106_003MA,B25106_004E,B25106_004EA,B25106_004M,B25106_004MA,B25106_005E,B25106_005EA,B25106_005M,B25106_005MA,B25106_006E,B25106_006EA,B25106_006M,B25106_006MA,B25106_007E,B25106_007EA,B25106_007M,B25106_007MA,B25106_008E,B25106_008EA,B25106_008M,B25106_008MA,B25106_009E,B25106_009EA,B25106_009M,B25106_009MA,B25106_010E,B25106_010EA,B25106_010M,B25106_010MA,B25106_011E,B25106_011EA,B25106_011M,B25106_011MA,B25106_012E,B25106_012EA,B25106_012M,B25106_012MA,B25106_013E,B25106_013EA,B25106_013M,B25106_013MA,B25106_014E,B25106_014EA,B25106_014M,B25106_014MA,B25106_015E,B25106_015EA,B25106_015M,B25106_015MA,B25106_016E,B25106_016EA,B25106_016M,B25106_016MA,B25106_017E,B25106_017EA,B25106_017M,B25106_017MA,B25106_018E,B25106_018EA,B25106_018M,B25106_018MA,B25106_019E,B25106_019EA,B25106_019M,B25106_019MA,B25106_020E,B25106_020EA,B25106_020M,B25106_020MA,B25106_021E,B25106_021EA,B25106_021M,B25106_021MA,B25106_022E,B25106_022EA,B25106_022M,B25106_022MA,B25106_023E,B25106_023EA,B25106_023M,B25106_023MA,B25106_024E,B25106_024EA,B25106_024M,B25106_024MA,B25106_025E,B25106_025EA,B25106_025M,B25106_025MA,B25106_026E,B25106_026EA,B25106_026M,B25106_026MA,B25106_027E,B25106_027EA,B25106_027M,B25106_027MA,B25106_028E,B25106_028EA,B25106_028M,B25106_028MA,B25106_029E,B25106_029EA,B25106_029M,B25106_029MA,B25106_030E,B25106_030EA,B25106_030M,B25106_030MA,B25106_031E,B25106_031EA,B25106_031M,B25106_031MA,B25106_032E,B25106_032EA,B25106_032M,B25106_032MA,B25106_033E,B25106_033EA,B25106_033M,B25106_033MA,B25106_034E,B25106_034EA,B25106_034M,B25106_034MA,B25106_035E,B25106_035EA,B25106_035M,B25106_035MA,B25106_036E,B25106_036EA,B25106_036M,B25106_036MA,B25106_037E,B25106_037EA,B25106_037M,B25106_037MA,B25106_038E,B25106_038EA,B25106_038M,B25106_038MA,B25106_039E,B25106_039EA,B25106_039M,B25106_039MA,B25106_040E,B25106_040EA,B25106_040M,B25106_040MA,B25106_041E,B25106_041EA,B25106_041M,B25106_041MA,B25106_042E,B25106_042EA,B25106_042M,B25106_042MA,B25106_043E,B25106_043EA,B25106_043M,B25106_043MA,B25106_044E,B25106_044EA,B25106_044M,B25106_044MA,B25106_045E,B25106_045EA,B25106_045M,B25106_045MA,B25106_046E,B25106_046EA,B25106_046M,B25106_046MA,GEO_ID,NAME,state
2089449,null,7329,null,1559939,null,10110,null,120984,null,4074,null,12088,null,1199,null,17310,null,1321,null,91586,null,3644,null,170027,null,4679,null,50221,null,2635,null,37490,null,2525,null,82316,null,3471,null,209419,null,5569,null,76205,null,3301,null,40933,null,2047,null,92281,null,3771,null,348370,null,7580,null,135942,null,4106,null,104507,null,4282,null,107921,null,4278,null,705904,null,9086,null,428386,null,6742,null,205261,null,6261,null,72257,null,3049,null,5235,null,927,null,529510,null,8714,null,172360,null,4909,null,7440,null,1331,null,22837,null,2204,null,142083,null,4992,null,117438,null,5518,null,10928,null,1514,null,32322,null,2373,null,74188,null,4296,null,85512,null,4271,null,24598,null,2392,null,40093,null,3197,null,20821,null,2178,null,73421,null,4514,null,41204,null,3430,null,24755,null,2612,null,7462,null,1465,null,51547,null,3525,null,42391,null,3151,null,8147,null,1404,null,1009,null,505,null,6090,null,1256,null,23142,null,1707,null,0400000US27,Minnesota,27
1094208,null,7307,null,766976,null,9423,null,147966,null,4940,null,26757,null,2594,null,27507,null,2861,null,93702,null,4636,null,135637,null,4785,null,59362,null,3869,null,29186,null,2496,null,47089,null,3209,null,114502,null,5082,null,60651,null,3308,null,30867,null,3222,null,22984,null,2232,null,150224,null,6053,null,95381,null,4811,null,40978,null,3059,null,13865,null,1672,null,210862,null,6259,null,171134,null,5777,null,30597,null,2721,null,9131,null,1433,null,7785,null,1624,null,327232,null,9164,null,115008,null,5605,null,3535,null,1060,null,10123,null,1518,null,101350,null,5571,null,62576,null,4189,null,9041,null,1904,null,21511,null,2557,null,32024,null,3211,null,39927,null,3777,null,15984,null,2154,null,17377,null,2657,null,6566,null,1720,null,30235,null,3052,null,21994,null,2895,null,7694,null,1536,null,547,null,295,null,19581,null,2915,null,18603,null,2855,null,885,null,490,null,93,null,160,null,8477,null,1885,null,51428,null,4134,null,0400000US28,Mississippi,28
2330040,null,9044,null,1633448,null,12830,null,188057,null,5156,null,28802,null,2507,null,35010,null,2843,null,124245,null,4228,null,247172,null,7259,null,96808,null,4228,null,52548,null,3337,null,97816,null,4168,null,244397,null,6563,null,113387,null,4649,null,62212,null,3490,null,68798,null,3894,null,362057,null,9011,null,192527,null,5890,null,113984,null,5342,null,55546,null,4037,null,583829,null,8781,null,432581,null,8629,null,121871,null,4558,null,29377,null,2254,null,7936,null,1151,null,696592,null,11799,null,219900,null,6311,null,7119,null,1242,null,24010,null,2197,null,188771,null,6473,null,161800,null,6718,null,22041,null,2570,null,61385,null,4708,null,78374,null,4489,null,114548,null,5338,null,45302,null,3073,null,53724,null,3910,null,15522,null,2040,null,84293,null,4500,null,62182,null,3908,null,19860,null,2638,null,2251,null,668,null,57013,null,4791,null,52140,null,4530,null,3784,null,1247,null,1089,null,543,null,9220,null,1597,null,49818,null,2944,null,0400000US29,Missouri,29
375598,null,3682,null,257354,null,4028,null,32339,null,2312,null,5087,null,849,null,6690,null,1209,null,20562,null,2079,null,45673,null,2793,null,19379,null,1789,null,9046,null,1424,null,17248,null,1560,null,38528,null,2247,null,21073,null,1725,null,7453,null,971,null,10002,null,1067,null,57930,null,2835,null,30484,null,2332,null,16776,null,1646,null,10670,null,1357,null,81564,null,3336,null,60597,null,3186,null,16555,null,1678,null,4412,null,905,null,1320,null,407,null,118244,null,4595,null,36046,null,2499,null,1394,null,404,null,4524,null,1066,null,30128,null,2575,null,28752,null,2692,null,5741,null,1285,null,10061,null,1424,null,12950,null,1931,null,17913,null,2212,null,7440,null,1454,null,7142,null,1463,null,3331,null,1097,null,13071,null,1868,null,8886,null,1533,null,2849,null,754,null,1336,null,620,null,8704,null,1541,null,8327,null,1525,null,322,null,276,null,55,null,94,null,1724,null,693,null,12034,null,1643,null,0400000US30,Montana,30
704143,null,4204,null,487991,null,5002,null,46647,null,2557,null,5298,null,674,null,9668,null,1064,null,31681,null,2175,null,67102,null,3134,null,23575,null,1543,null,15521,null,1579,null,28006,null,2499,null,72688,null,3879,null,32220,null,2495,null,19318,null,1764,null,21150,null,1784,null,116509,null,3893,null,59755,null,2433,null,37675,null,2283,null,19079,null,1863,null,183066,null,4685,null,134489,null,4620,null,39931,null,2771,null,8646,null,1274,null,1979,null,613,null,216152,null,5236,null,64316,null,3773,null,2610,null,815,null,7575,null,1309,null,54131,null,3391,null,54521,null,3608,null,9911,null,1406,null,21840,null,2607,null,22770,null,2739,null,33802,null,2414,null,15145,null,1596,null,14708,null,1769,null,3949,null,996,null,29015,null,2614,null,22464,null,2257,null,5866,null,1098,null,685,null,331,null,17559,null,2062,null,16675,null,1995,null,884,null,451,null,0,null,221,null,2542,null,781,null,14397,null,1459,null,0400000US31,Nebraska,31
952856,null,7182,null,568425,null,7914,null,44664,null,3298,null,4745,null,1039,null,6353,null,1154,null,33566,null,2781,null,61386,null,3646,null,15159,null,1994,null,7893,null,1130,null,38334,null,3054,null,73049,null,4300,null,19346,null,1652,null,9710,null,1779,null,43993,null,3449,null,124265,null,5787,null,32461,null,2653,null,29531,null,2404,null,62273,null,3987,null,260063,null,6604,null,126023,null,5133,null,80655,null,4681,null,53385,null,2989,null,4998,null,1062,null,384431,null,8328,null,69151,null,4584,null,841,null,401,null,3828,null,1028,null,64482,null,4406,null,79814,null,4871,null,1751,null,756,null,10032,null,1890,null,68031,null,4313,null,68824,null,4691,null,5809,null,1488,null,30747,null,3053,null,32268,null,3343,null,75196,null,4042,null,23647,null,2903,null,36791,null,3331,null,14758,null,2328,null,73965,null,4650,null,51872,null,3809,null,19606,null,2431,null,2487,null,917,null,5787,null,1513,null,11694,null,1838,null,0400000US32,Nevada,32
505286,null,4732,null,365450,null,4808,null,23407,null,2343,null,1259,null,594,null,1669,null,531,null,20479,null,2150,null,35360,null,2435,null,4200,null,849,null,7478,null,1346,null,23682,null,2083,null,41739,null,2817,null,10117,null,1262,null,9541,null,1441,null,22081,null,2108,null,74549,null,3740,null,21862,null,2006,null,19728,null,1839,null,32959,null,2426,null,189242,null,5321,null,97932,null,4869,null,60230,null,3381,null,31080,null,2104,null,1153,null,560,null,139836,null,5203,null,33481,null,3008,null,1207,null,535,null,4738,null,1076,null,27536,null,2831,null,29855,null,3236,null,1085,null,504,null,5968,null,1259,null,22802,null,2687,null,22596,null,2346,null,3207,null,1046,null,10629,null,1784,null,8760,null,1767,null,24692,null,2630,null,9840,null,1653,null,11440,null,1761,null,3412,null,990,null,21431,null,2662,null,18128,null,2314,null,3010,null,1048,null,293,null,333,null,1846,null,881,null,5935,null,1119,null,0400000US33,New Hampshire,33
3154012,null,10110,null,2113974,null,12085,null,131865,null,5374,null,3141,null,819,null,4796,null,984,null,123928,null,5300,null,173531,null,6024,null,11420,null,1405,null,26379,null,2485,null,135732,null,5352,null,198767,null,6191,null,29746,null,2307,null,44763,null,3182,null,124258,null,5813,null,348473,null,8511,null,79626,null,3441,null,75443,null,3981,null,193404,null,6866,null,1251710,null,11281,null,576362,null,9297,null,384992,null,7542,null,290356,null,6675,null,9628,null,1559,null,1040038,null,10046,null,234279,null,8240,null,8412,null,1785,null,23843,null,2515,null,202024,null,8028,null,178402,null,6736,null,7489,null,1175,null,17265,null,1888,null,153648,null,6398,null,161150,null,7631,null,13825,null,1934,null,58783,null,4320,null,88542,null,5796,null,185697,null,6871,null,56312,null,4255,null,89784,null,5188,null,39601,null,3125,null,227599,null,8640,null,163511,null,6894,null,53877,null,4032,null,10211,null,1750,null,19798,null,2627,null,33113,null,3204,null,0400000US34,New Jersey,34
741399,null,5755,null,512854,null,6259,null,73352,null,3537,null,14738,null,1872,null,12317,null,1478,null,46297,null,2708,null,82515,null,4243,null,36853,null,2649,null,13702,null,1798,null,31960,null,3034,null,79982,null,4439,null,37190,null,2751,null,17520,null,2254,null,25272,null,2690,null,101226,null,5633,null,56418,null,3688,null,27865,null,2913,null,16943,null,1789,null,171313,null,4903,null,130227,null,4351,null,29366,null,2463,null,11720,null,1629,null,4466,null,897,null,228545,null,5316,null,72197,null,4090,null,1886,null,758,null,6756,null,1252,null,63555,null,3912,null,49892,null,3288,null,6544,null,1614,null,17298,null,2497,null,26050,null,2948,null,32606,null,2985,null,12850,null,1849,null,13442,null,2266,null,6314,null,1385,null,29101,null,2859,null,19911,null,2171,null,7609,null,1585,null,1581,null,759,null,21406,null,2620,null,18952,null,2488,null,2331,null,861,null,123,null,152,null,3736,null,1155,null,19607,null,2028,null,0400000US35,New Mexico,35
7137482,null,15735,null,3946375,null,20828,null,308250,null,7493,null,20740,null,2196,null,28642,null,2322,null,258868,null,7172,null,426055,null,10230,null,83408,null,3947,null,88844,null,5143,null,253803,null,8341,null,445107,null,9524,null,141361,null,5581,null,101941,null,4219,null,201805,null,5962,null,736043,null,11022,null,288448,null,7176,null,189291,null,5874,null,258304,null,7062,null,2010900,null,17757,null,1143524,null,14248,null,479606,null,9422,null,387770,null,9026,null,20020,null,2383,null,3191107,null,22691,null,886844,null,14343,null,22498,null,2879,null,85088,null,4916,null,779258,null,14180,null,559288,null,12690,null,40998,null,3261,null,113298,null,5984,null,404992,null,10588,null,434774,null,11226,null,82219,null,4013,null,161222,null,7469,null,191333,null,6881,null,498194,null,10369,null,195544,null,5916,null,192327,null,8535,null,110323,null,5371,null,644419,null,13458,null,459526,null,11197,null,143134,null,6874,null,41759,null,3530,null,56391,null,4211,null,111197,null,4774,null,0400000US36,New York,36
3595175,null,14706,null,2451157,null,16681,null,301158,null,7545,null,47016,null,3476,null,51804,null,3453,null,202338,null,6969,null,358957,null,9972,null,131281,null,5957,null,63206,null,4185,null,164470,null,6938,null,361141,null,9851,null,149776,null,6615,null,93882,null,4633,null,117483,null,4711,null,522169,null,9758,null,257825,null,7461,null,168460,null,6562,null,95884,null,4511,null,891017,null,12899,null,644454,null,10866,null,191944,null,7720,null,54619,null,3713,null,16715,null,2015,null,1144018,null,14306,null,337573,null,11194,null,10967,null,1820,null,29669,null,2752,null,296937,null,10366,null,259011,null,8216,null,27722,null,2889,null,89207,null,4838,null,142082,null,6337,null,184376,null,7666,null,66252,null,4523,null,88382,null,5526,null,29742,null,2961,null,152667,null,7019,null,101656,null,5895,null,43161,null,4194,null,7850,null,1626,null,100821,null,5197,null,90770,null,5134,null,8030,null,1691,null,2021,null,699,null,19225,null,2562,null,90345,null,5566,null,0400000US37,North Carolina,37
274743,null,2659,null,182992,null,3547,null,20291,null,1672,null,2874,null,574,null,3905,null,674,null,13512,null,1423,null,26136,null,1795,null,11082,null,1151,null,6892,null,1009,null,8162,null,1204,null,27088,null,2024,null,14273,null,1322,null,6382,null,948,null,6433,null,1003,null,42271,null,2597,null,26768,null,2102,null,11006,null,1642,null,4497,null,853,null,66364,null,2700,null,53940,null,2550,null,10580,null,1108,null,1844,null,602,null,842,null,298,null,91751,null,3244,null,29346,null,2307,null,1630,null,588,null,4648,null,975,null,23068,null,2075,null,22658,null,2232,null,5654,null,916,null,10192,null,1652,null,6812,null,1338,null,15813,null,1760,null,10610,null,1401,null,3837,null,994,null,1366,null,636,null,10330,null,1404,null,8970,null,1377,null,1135,null,393,null,225,null,200,null,4901,null,825,null,4601,null,803,null,238,null,193,null,62,null,100,null,602,null,302,null,8101,null,1022,null,0400000US38,North Dakota,38
4508871,null,14815,null,3113343,null,17812,null,326492,null,7074,null,33083,null,2630,null,54922,null,3274,null,238487,null,5978,null,430582,null,9317,null,138801,null,4906,null,92170,null,3964,null,199611,null,5870,null,467043,null,8291,null,183234,null,5278,null,121962,null,5396,null,161847,null,5919,null,706672,null,10343,null,326080,null,7629,null,243057,null,7693,null,137535,null,5101,null,1167819,null,11934,null,813305,null,10126,null,286037,null,5763,null,68477,null,3436,null,14735,null,1927,null,1395528,null,15973,null,473898,null,12256,null,18539,null,2161,null,49661,null,3914,null,405698,null,11169,null,322570,null,8261,null,33183,null,2847,null,118852,null,6070,null,170535,null,6538,null,201577,null,7117,null,81818,null,4308,null,90250,null,5501,null,29509,null,2897,null,180022,null,8043,null,125052,null,6339,null,46556,null,4212,null,8414,null,1498,null,107781,null,5383,null,96599,null,5181,null,9527,null,1604,null,1655,null,529,null,35087,null,3698,null,74593,null,4185,null,0400000US39,Ohio,39
1407933,null,7799,null,946699,null,10337,null,127600,null,4294,null,24900,null,1662,null,24850,null,1945,null,77850,null,3919,null,153616,null,5164,null,69805,null,3131,null,31339,null,2615,null,52472,null,3358,null,147813,null,5139,null,78443,null,3728,null,35330,null,2681,null,34040,null,2848,null,202366,null,5690,null,125637,null,5056,null,56580,null,2813,null,20149,null,1986,null,309757,null,6617,null,253358,null,5721,null,47525,null,3016,null,8874,null,1309,null,5547,null,1035,null,461234,null,8662,null,153022,null,6785,null,6598,null,1497,null,16788,null,2105,null,129636,null,6159,null,102412,null,5443,null,14424,null,1982,null,43260,null,3950,null,44728,null,3506,null,69346,null,5021,null,34049,null,3614,null,26836,null,3123,null,8461,null,1538,null,55977,null,3954,null,42085,null,2967,null,12398,null,1847,null,1494,null,617,null,31566,null,3188,null,30082,null,3058,null,1138,null,529,null,346,null,291,null,7048,null,1253,null,41863,null,3179,null,0400000US40,Oklahoma,40
1474755,null,6858,null,948798,null,11157,null,92548,null,4860,null,11385,null,1618,null,11970,null,1765,null,69193,null,3906,null,124002,null,5311,null,40054,null,2869,null,23570,null,2252,null,60378,null,3822,null,129466,null,5320,null,45686,null,2783,null,22263,null,2247,null,61517,null,4046,null,208038,null,6240,null,71817,null,3266,null,60974,null,3740,null,75247,null,4371,null,390074,null,7689,null,223719,null,6070,null,114520,null,5354,null,51835,null,3105,null,4670,null,1126,null,525957,null,8894,null,159070,null,6087,null,3019,null,1017,null,13248,null,1845,null,142803,null,5525,null,117555,null,5290,null,8795,null,1552,null,32621,null,3021,null,76139,null,4538,null,85196,null,4923,null,20750,null,2834,null,42814,null,3235,null,21632,null,2434,null,82704,null,5012,null,47273,null,4268,null,27974,null,2364,null,7457,null,1128,null,52685,null,3843,null,45002,null,3467,null,6219,null,1404,null,1464,null,658,null,6339,null,1281,null,22408,null,2348,null,0400000US41,Oregon,41
4904554,null,11469,null,3474817,null,16450,null,381054,null,7728,null,31390,null,2321,null,59717,null,3510,null,289947,null,6961,null,479343,null,7707,null,147083,null,3820,null,122645,null,4543,null,209615,null,5191,null,474477,null,9337,null,199091,null,6218,null,113813,null,4798,null,161573,null,6086,null,735249,null,10948,null,358422,null,7914,null,207358,null,6043,null,169469,null,6281,null,1385719,null,11857,null,923494,null,10970,null,339951,null,7481,null,122274,null,5287,null,18975,null,2013,null,1429737,null,14379,null,450758,null,10096,null,16399,null,2265,null,53455,null,3370,null,380904,null,9481,null,301740,null,8895,null,32073,null,2817,null,98264,null,5289,null,171403,null,5955,null,218219,null,6150,null,72771,null,3972,null,95076,null,4463,null,50372,null,3396,null,202312,null,6993,null,127259,null,5467,null,58445,null,3970,null,16608,null,2228,null,145193,null,6032,null,124872,null,5416,null,16417,null,2447,null,3904,null,1090,null,20547,null,2655,null,90968,null,4306,null,0400000US42,Pennsylvania,42
399107,null,3931,null,249139,null,4669,null,18241,null,1884,null,172,null,164,null,1002,null,402,null,17067,null,1801,null,25275,null,2082,null,3864,null,821,null,5778,null,1094,null,15633,null,1682,null,28732,null,2265,null,7207,null,1266,null,5737,null,1111,null,15788,null,1848,null,48921,null,3143,null,14254,null,1975,null,11120,null,1643,null,23547,null,2036,null,126517,null,4557,null,64103,null,3487,null,42629,null,2903,null,19785,null,2226,null,1453,null,717,null,149968,null,4868,null,48821,null,3391,null,2384,null,750,null,9420,null,1267,null,37017,null,3111,null,29506,null,3115,null,2346,null,847,null,6070,null,1397,null,21090,null,2422,null,22222,null,2898,null,3830,null,1064,null,9416,null,1632,null,8976,null,1768,null,22159,null,2504,null,10527,null,1900,null,9593,null,1815,null,2039,null,754,null,19194,null,2324,null,14631,null,1940,null,3995,null,1042,null,568,null,362,null,3576,null,1084,null,4490,null,1039,null,0400000US44,Rhode Island,44
1702300,null,9251,null,1201508,null,11690,null,170685,null,6828,null,35362,null,3075,null,29527,null,2667,null,105796,null,5260,null,190450,null,7337,null,81992,null,4204,null,35393,null,3171,null,73065,null,4123,null,178425,null,6251,null,83046,null,4496,null,46037,null,3276,null,49342,null,4051,null,246476,null,6208,null,141840,null,4746,null,69175,null,3973,null,35461,null,2622,null,405435,null,7863,null,310812,null,7697,null,70822,null,3833,null,23801,null,2510,null,10037,null,1469,null,500792,null,10522,null,151076,null,6640,null,5251,null,1072,null,12315,null,1777,null,133510,null,6362,null,105649,null,5483,null,13194,null,2201,null,37943,null,3720,null,54512,null,3960,null,72147,null,4708,null,28443,null,3245,null,32665,null,3262,null,11039,null,1997,null,62060,null,4199,null,41527,null,3427,null,15966,null,2311,null,4567,null,1102,null,42407,null,3208,null,38027,null,3010,null,3599,null,1163,null,781,null,348,null,10462,null,1946,null,56991,null,3751,null,0400000US45,South Carolina,45
319926,null,3421,null,221395,null,3856,null,23521,null,1845,null,2984,null,582,null,4722,null,888,null,15815,null,1793,null,32785,null,2183,null,13815,null,1443,null,7122,null,1046,null,11848,null,1264,null,36340,null,2422,null,18475,null,1667,null,7525,null,1041,null,10340,null,1683,null,55240,null,3094,null,31396,null,2157,null,17264,null,2007,null,6580,null,1062,null,72259,null,3325,null,55516,null,3125,null,13909,null,1739,null,2834,null,961,null,1250,null,541,null,98531,null,3501,null,32325,null,2292,null,2808,null,682,null,5218,null,1135,null,24299,null,1829,null,24141,null,2162,null,5366,null,895,null,10105,null,1634,null,8670,null,1577,null,12946,null,1744,null,7079,null,1201,null,4691,null,1210,null,1176,null,562,null,13094,null,2024,null,10249,null,1821,null,2620,null,928,null,225,null,287,null,5890,null,1188,null,5752,null,1142,null,138,null,157,null,0,null,223,null,553,null,307,null,9582,null,1304,null,0400000US46,South Dakota,46
2434683,null,10947,null,1700137,null,14309,null,229543,null,7110,null,47745,null,3676,null,43512,null,2936,null,138286,null,5525,null,270647,null,8116,null,111900,null,4950,null,49480,null,3230,null,109267,null,4870,null,267172,null,7733,null,124532,null,5527,null,69501,null,4292,null,73139,null,3690,null,365989,null,8910,null,200230,null,6566,null,111878,null,5549,null,53881,null,3582,null,555452,null,9543,null,418347,null,8915,null,109060,null,4707,null,28045,null,2443,null,11334,null,1512,null,734546,null,11657,null,248125,null,8962,null,10616,null,1510,null,25939,null,2093,null,211570,null,8154,null,163766,null,6526,null,17005,null,2273,null,64769,null,4429,null,81992,null,4852,null,112025,null,5114,null,41484,null,3460,null,53375,null,3471,null,17166,null,2267,null,80622,null,4699,null,58887,null,4309,null,17885,null,2341,null,3850,null,1116,null,53096,null,4128,null,47467,null,3866,null,4684,null,1250,null,945,null,492,null,15895,null,1947,null,61017,null,4351,null,0400000US47,Tennessee,47
8422249,null,18072,null,5465854,null,24472,null,613202,null,10761,null,93979,null,4832,null,101526,null,4790,null,417697,null,9488,null,709193,null,12557,null,241698,null,7030,null,135343,null,4838,null,332152,null,9988,null,725932,null,14713,null,304381,null,8548,null,161738,null,7115,null,259813,null,8066,null,1067315,null,15929,null,528132,null,9758,null,318526,null,10172,null,220657,null,8429,null,2309623,null,18941,null,1664743,null,16934,null,508037,null,10533,null,136843,null,5961,null,40589,null,3081,null,2956395,null,22182,null,792991,null,14268,null,17076,null,2440,null,53332,null,3693,null,722583,null,13900,null,661809,null,13924,null,40945,null,3962,null,197010,null,8445,null,423854,null,11705,null,466919,null,10506,null,120054,null,6249,null,233542,null,8017,null,113323,null,6209,null,438069,null,11029,null,246781,null,9374,null,155287,null,7181,null,36001,null,3149,null,362508,null,10527,null,312052,null,9585,null,46919,null,3746,null,3537,null,1052,null,59780,null,4355,null,174319,null,6407,null,0400000US48,Texas,48
854244,null,4876,null,612671,null,6786,null,43671,null,3093,null,6573,null,1133,null,7153,null,1410,null,29945,null,2721,null,64345,null,3324,null,23246,null,1671,null,8565,null,1408,null,32534,null,2570,null,84890,null,3981,null,28882,null,2216,null,17128,null,1706,null,38880,null,2631,null,149873,null,5047,null,54318,null,2985,null,50151,null,3261,null,45404,null,3017,null,266897,null,5118,null,169824,null,4507,null,70594,null,3228,null,26479,null,2402,null,2995,null,832,null,241573,null,6496,null,56854,null,3843,null,2437,null,948,null,4535,null,1030,null,49882,null,3621,null,51451,null,3243,null,3284,null,837,null,16429,null,2121,null,31738,null,2677,null,48320,null,3121,null,13692,null,1956,null,23486,null,2699,null,11142,null,2186,null,42363,null,3281,null,23582,null,2489,null,14965,null,2027,null,3816,null,977,null,28451,null,2424,null,24371,null,2431,null,3502,null,1075,null,578,null,398,null,2259,null,698,null,11875,null,1666,null,0400000US49,Utah,49
249986,null,2593,null,180387,null,3128,null,17060,null,1510,null,689,null,283,null,1545,null,491,null,14826,null,1584,null,23671,null,1814,null,4566,null,723,null,4761,null,899,null,14344,null,1350,null,24893,null,2059,null,7036,null,944,null,6202,null,949,null,11655,null,1384,null,42975,null,2035,null,15376,null,1543,null,13579,null,1311,null,14020,null,1643,null,71191,null,2506,null,44839,null,1975,null,19922,null,1640,null,6430,null,935,null,597,null,341,null,69599,null,2991,null,20777,null,1744,null,814,null,396,null,2617,null,662,null,17346,null,1694,null,16258,null,1686,null,1300,null,525,null,4008,null,955,null,10950,null,1489,null,11079,null,1390,null,2080,null,567,null,5718,null,1228,null,3281,null,753,null,9911,null,1533,null,5472,null,1245,null,3186,null,802,null,1253,null,585,null,5359,null,962,null,4428,null,929,null,731,null,409,null,200,null,186,null,749,null,397,null,5466,null,791,null,0400000US50,Vermont,50
2961083,null,11010,null,2034269,null,13417,null,173277,null,5849,null,28345,null,2684,null,29631,null,2303,null,115301,null,5171,null,214305,null,5949,null,78294,null,3153,null,38683,null,2784,null,97328,null,4988,null,238148,null,6857,null,87392,null,3512,null,48449,null,3284,null,102307,null,5342,null,376201,null,8420,null,154403,null,5497,null,100623,null,4847,null,121175,null,5228,null,1024302,null,11689,null,576652,null,11219,null,289092,null,7753,null,158558,null,6472,null,8036,null,1386,null,926814,null,11363,null,214193,null,7642,null,7923,null,1310,null,20190,null,2237,null,186080,null,6844,null,163825,null,6817,null,14641,null,2350,null,35651,null,3338,null,113533,null,5810,null,145773,null,6830,null,27538,null,3252,null,56000,null,4373,null,62235,null,4344,null,157117,null,6589,null,58578,null,4632,null,66914,null,4403,null,31625,null,3443,null,176227,null,6950,null,117515,null,5963,null,47092,null,3421,null,11620,null,2058,null,10496,null,1866,null,59183,null,3741,null,0400000US51,Virginia,51
2547663,null,9073,null,1663174,null,11368,null,120404,null,5288,null,15049,null,1754,null,14554,null,1876,null,90801,null,4325,null,173329,null,5836,null,50536,null,3203,null,29479,null,2907,null,93314,null,4639,null,200487,null,6362,null,67913,null,3576,null,34920,null,2657,null,97654,null,4667,null,345562,null,6954,null,118143,null,4388,null,83951,null,3754,null,143468,null,5053,null,815016,null,10262,null,425186,null,8521,null,252249,null,7125,null,137581,null,5713,null,8376,null,1690,null,884489,null,12140,null,219431,null,7616,null,5697,null,1245,null,23745,null,2889,null,189989,null,6950,null,184143,null,6662,null,11607,null,1810,null,41994,null,3076,null,130542,null,5810,null,152084,null,5382,null,27374,null,2716,null,68556,null,4585,null,56154,null,3678,null,150413,null,6447,null,66383,null,4626,null,60550,null,4750,null,23480,null,2631,null,135450,null,7279,null,101764,null,6225,null,29564,null,2719,null,4122,null,1054,null,9984,null,1623,null,32984,null,2696,null,0400000US53,Washington,53
749586,null,6455,null,552651,null,7309,null,96744,null,4594,null,32101,null,2347,null,18689,null,2123,null,45954,null,3673,null,108249,null,4999,null,62143,null,3668,null,20701,null,2023,null,25405,null,2384,null,90529,null,4356,null,60574,null,3725,null,19366,null,1996,null,10589,null,1498,null,115657,null,4282,null,85512,null,3897,null,21834,null,2087,null,8311,null,1300,null,137402,null,5492,null,115704,null,5260,null,15733,null,1509,null,5965,null,1224,null,4070,null,978,null,196935,null,6251,null,76433,null,3898,null,3626,null,989,null,10946,null,1715,null,61861,null,3773,null,34614,null,3306,null,7539,null,1397,null,14898,null,1934,null,12177,null,2012,null,22389,null,2353,null,13906,null,1901,null,7389,null,1338,null,1094,null,519,null,17479,null,2381,null,15761,null,2346,null,1597,null,527,null,121,null,149,null,10047,null,1611,null,9810,null,1627,null,163,null,211,null,74,null,91,null,6079,null,1506,null,29894,null,2669,null,0400000US54,West Virginia,54
