C20005C_001E,C20005C_001EA,C20005C_001M,C20005C_001MA,C20005C_002E,C20005C_002EA,C20005C_002M,C20005C_002MA,C20005C_003E,C20005C_003EA,C20005C_003M,C20005C_003MA,C20005C_004E,C20005C_004EA,C20005C_004M,C20005C_004MA,C20005C_005E,C20005C_005EA,C20005C_005M,C20005C_005MA,C20005C_006E,C20005C_006EA,C20005C_006M,C20005C_006MA,C20005C_007E,C20005C_007EA,C20005C_007M,C20005C_007MA,C20005C_008E,C20005C_008EA,C20005C_008M,C20005C_008MA,C20005C_009E,C20005C_009EA,C20005C_009M,C20005C_009MA,C20005C_010E,C20005C_010EA,C20005C_010M,C20005C_010MA,C20005C_011E,C20005C_011EA,C20005C_011M,C20005C_011MA,C20005C_012E,C20005C_012EA,C20005C_012M,C20005C_012MA,C20005C_013E,C20005C_013EA,C20005C_013M,C20005C_013MA,C20005C_014E,C20005C_014EA,C20005C_014M,C20005C_014MA,C20005C_015E,C20005C_015EA,C20005C_015M,C20005C_015MA,C20005C_016E,C20005C_016EA,C20005C_016M,C20005C_016MA,C20005C_017E,C20005C_017EA,C20005C_017M,C20005C_017MA,C20005C_018E,C20005C_018EA,C20005C_018M,C20005C_018MA,C20005C_019E,C20005C_019EA,C20005C_019M,C20005C_019MA,C20005C_020E,C20005C_020EA,C20005C_020M,C20005C_020MA,C20005C_021E,C20005C_021EA,C20005C_021M,C20005C_021MA,C20005C_022E,C20005C_022EA,C20005C_022M,C20005C_022MA,C20005C_023E,C20005C_023EA,C20005C_023M,C20005C_023MA,C20005C_024E,C20005C_024EA,C20005C_024M,C20005C_024MA,C20005C_025E,C20005C_025EA,C20005C_025M,C20005C_025MA,C20005C_026E,C20005C_026EA,C20005C_026M,C20005C_026MA,C20005C_027E,C20005C_027EA,C20005C_027M,C20005C_027MA,C20005C_028E,C20005C_028EA,C20005C_028M,C20005C_028MA,C20005C_029E,C20005C_029EA,C20005C_029M,C20005C_029MA,C20005C_030E,C20005C_030EA,C20005C_030M,C20005C_030MA,C20005C_031E,C20005C_031EA,C20005C_031M,C20005C_031MA,C20005C_032E,C20005C_032EA,C20005C_032M,C20005C_032MA,C20005C_033E,C20005C_033EA,C20005C_033M,C20005C_033MA,C20005C_034E,C20005C_034EA,C20005C_034M,C20005C_034MA,C20005C_035E,C20005C_035EA,C20005C_035M,C20005C_035MA,C20005C_036E,C20005C_036EA,C20005C_036M,C20005C_036MA,C20005C_037E,C20005C_037EA,C20005C_037M,C20005C_037MA,C20005C_038E,C20005C_038EA,C20005C_038M,C20005C_038MA,C20005C_039E,C20005C_039EA,C20005C_039M,C20005C_039MA,GEO_ID,NAME,state
57796,null,4421,null,28767,null,3194,null,13022,null,2602,null,0,null,277,null,13022,null,2602,null,347,null,252,null,1839,null,971,null,2506,null,1093,null,3805,null,1161,null,2850,null,982,null,1675,null,735,null,15745,null,2233,null,9572,null,1527,null,6173,null,1647,null,2808,null,994,null,1312,null,575,null,760,null,478,null,758,null,623,null,219,null,191,null,316,null,241,null,29029,null,2173,null,10071,null,1571,null,0,null,277,null,10071,null,1571,null,625,null,399,null,2073,null,885,null,1999,null,710,null,2926,null,789,null,1493,null,546,null,955,null,550,null,18958,null,2043,null,11805,null,1830,null,7153,null,1257,null,3777,null,930,null,1985,null,724,null,740,null,493,null,324,null,224,null,259,null,274,null,68,null,119,null,0400000US36,New York,36
73008,null,2439,null,34304,null,1811,null,14992,null,1922,null,0,null,289,null,14992,null,1922,null,426,null,221,null,3474,null,1081,null,2835,null,1179,null,4854,null,1324,null,2298,null,729,null,1105,null,539,null,19312,null,2176,null,11887,null,2246,null,7425,null,1220,null,4067,null,1197,null,1332,null,618,null,1208,null,616,null,345,null,222,null,354,null,267,null,119,null,136,null,38704,null,2061,null,15121,null,1983,null,0,null,289,null,15121,null,1983,null,744,null,495,null,5409,null,1296,null,2655,null,869,null,3748,null,955,null,1963,null,901,null,602,null,461,null,23583,null,2420,null,13728,null,1601,null,9855,null,1988,null,5732,null,1244,null,1720,null,849,null,1538,null,645,null,686,null,579,null,179,null,242,null,0,null,289,null,0400000US37,North Carolina,37
23500,null,1306,null,11475,null,1042,null,4345,null,1028,null,0,null,208,null,4345,null,1028,null,249,null,253,null,1075,null,549,null,886,null,456,null,821,null,404,null,1095,null,480,null,219,null,182,null,7130,null,948,null,4061,null,733,null,3069,null,720,null,1791,null,570,null,824,null,440,null,329,null,259,null,108,null,117,null,17,null,31,null,0,null,208,null,12025,null,856,null,4210,null,886,null,0,null,208,null,4210,null,886,null,68,null,68,null,1484,null,722,null,1520,null,559,null,893,null,447,null,160,null,123,null,85,null,154,null,7815,null,737,null,3791,null,680,null,4024,null,938,null,2556,null,880,null,1014,null,452,null,182,null,187,null,243,null,197,null,29,null,60,null,0,null,208,null,0400000US38,North Dakota,38
17310,null,2574,null,8990,null,1720,null,3699,null,1039,null,0,null,265,null,3699,null,1039,null,0,null,265,null,560,null,360,null,1039,null,556,null,1029,null,388,null,757,null,655,null,314,null,196,null,5291,null,1229,null,2914,null,919,null,2377,null,751,null,1354,null,646,null,248,null,205,null,518,null,311,null,86,null,112,null,0,null,265,null,171,null,140,null,8320,null,1319,null,2594,null,732,null,0,null,265,null,2594,null,732,null,0,null,265,null,307,null,232,null,271,null,231,null,1162,null,465,null,635,null,352,null,219,null,272,null,5726,null,1216,null,3025,null,684,null,2701,null,887,null,1731,null,742,null,736,null,447,null,185,null,150,null,49,null,85,null,0,null,265,null,0,null,265,null,0400000US39,Ohio,39
174881,null,5399,null,85479,null,3506,null,37966,null,2323,null,0,null,248,null,37966,null,2323,null,1017,null,447,null,5075,null,1185,null,9746,null,1338,null,11601,null,1369,null,5359,null,1079,null,5168,null,1090,null,47513,null,3345,null,25123,null,2315,null,22390,null,2004,null,13668,null,1673,null,4990,null,1047,null,1630,null,618,null,1414,null,485,null,613,null,304,null,75,null,105,null,89402,null,3258,null,34350,null,2609,null,0,null,248,null,34350,null,2609,null,1013,null,495,null,9378,null,1671,null,8130,null,1485,null,10402,null,1292,null,3688,null,829,null,1739,null,602,null,55052,null,2635,null,31436,null,2161,null,23616,null,1944,null,15258,null,1537,null,5295,null,905,null,1647,null,480,null,942,null,463,null,440,null,311,null,34,null,56,null,0400000US40,Oklahoma,40
46018,null,4472,null,26869,null,3782,null,12771,null,2548,null,0,null,275,null,12771,null,2548,null,494,null,342,null,3458,null,1489,null,4410,null,1669,null,2192,null,750,null,1502,null,665,null,715,null,420,null,14098,null,2691,null,4658,null,1153,null,9440,null,2349,null,3694,null,1240,null,3938,null,1681,null,811,null,510,null,771,null,392,null,150,null,151,null,76,null,99,null,19149,null,2170,null,5574,null,1300,null,0,null,275,null,5574,null,1300,null,731,null,489,null,836,null,578,null,1543,null,705,null,1551,null,542,null,806,null,383,null,107,null,144,null,13575,null,1801,null,7960,null,1268,null,5615,null,1364,null,2728,null,917,null,2155,null,887,null,440,null,267,null,292,null,243,null,0,null,275,null,0,null,275,null,0400000US41,Oregon,41
13162,null,1827,null,6606,null,1212,null,2871,null,670,null,0,null,242,null,2871,null,670,null,80,null,96,null,278,null,186,null,276,null,236,null,1083,null,408,null,827,null,486,null,327,null,276,null,3735,null,961,null,1952,null,628,null,1783,null,740,null,676,null,356,null,680,null,597,null,33,null,55,null,169,null,191,null,225,null,211,null,0,null,242,null,6556,null,973,null,2037,null,686,null,0,null,242,null,2037,null,686,null,0,null,242,null,654,null,422,null,650,null,340,null,383,null,195,null,309,null,226,null,41,null,70,null,4519,null,935,null,2464,null,659,null,2055,null,664,null,1038,null,382,null,624,null,407,null,174,null,225,null,190,null,177,null,0,null,242,null,29,null,50,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US45,South Carolina,45
43237,null,1801,null,21368,null,1384,null,6956,null,1253,null,0,null,223,null,6956,null,1253,null,428,null,279,null,1200,null,478,null,2407,null,680,null,2336,null,713,null,356,null,267,null,229,null,248,null,14412,null,1258,null,8630,null,1377,null,5782,null,1030,null,3786,null,837,null,1462,null,427,null,303,null,263,null,78,null,88,null,73,null,91,null,80,null,136,null,21869,null,1090,null,6615,null,959,null,0,null,223,null,6615,null,959,null,339,null,206,null,2068,null,560,null,1626,null,579,null,1678,null,704,null,374,null,257,null,530,null,346,null,15254,null,1357,null,9009,null,964,null,6245,null,1025,null,3925,null,890,null,1837,null,631,null,232,null,170,null,129,null,124,null,122,null,118,null,0,null,223,null,0400000US46,South Dakota,46
12617,null,1698,null,6600,null,1347,null,2484,null,914,null,0,null,281,null,2484,null,914,null,254,null,235,null,0,null,281,null,609,null,516,null,639,null,404,null,294,null,229,null,688,null,436,null,4116,null,989,null,1652,null,637,null,2464,null,778,null,1317,null,603,null,306,null,240,null,324,null,356,null,517,null,440,null,0,null,281,null,0,null,281,null,6017,null,1095,null,1498,null,515,null,0,null,281,null,1498,null,515,null,169,null,209,null,247,null,197,null,451,null,254,null,196,null,158,null,190,null,188,null,245,null,312,null,4519,null,995,null,2022,null,621,null,2497,null,855,null,1961,null,734,null,444,null,340,null,51,null,89,null,41,null,66,null,0,null,281,null,0,null,281,null,0400000US47,Tennessee,47
95486,null,5152,null,51225,null,3768,null,26358,null,2664,null,60,null,108,null,26298,null,2674,null,1403,null,635,null,4035,null,1035,null,4667,null,1265,null,7763,null,1526,null,4838,null,1195,null,3592,null,822,null,24867,null,2679,null,10319,null,1599,null,14548,null,2445,null,6737,null,1626,null,3234,null,1161,null,2034,null,745,null,1238,null,509,null,574,null,350,null,731,null,569,null,44261,null,2806,null,15352,null,2164,null,0,null,291,null,15352,null,2164,null,1196,null,585,null,3500,null,872,null,2782,null,976,null,4642,null,1115,null,1780,null,615,null,1452,null,531,null,28909,null,2576,null,16389,null,2011,null,12520,null,1884,null,6815,null,1402,null,2713,null,788,null,1429,null,723,null,997,null,525,null,344,null,244,null,222,null,194,null,0400000US48,Texas,48
20056,null,1936,null,9637,null,1269,null,3577,null,921,null,0,null,263,null,3577,null,921,null,200,null,194,null,438,null,318,null,634,null,495,null,969,null,404,null,1105,null,599,null,231,null,225,null,6060,null,1005,null,3652,null,742,null,2408,null,798,null,1270,null,569,null,666,null,448,null,134,null,173,null,291,null,224,null,47,null,88,null,0,null,263,null,10419,null,1454,null,3525,null,872,null,0,null,263,null,3525,null,872,null,110,null,166,null,580,null,319,null,1264,null,639,null,1351,null,628,null,201,null,241,null,19,null,35,null,6894,null,1161,null,4244,null,864,null,2650,null,1133,null,1732,null,1156,null,412,null,279,null,452,null,285,null,54,null,63,null,0,null,263,null,0,null,263,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
18977,null,3106,null,8467,null,1770,null,3460,null,1070,null,0,null,285,null,3460,null,1070,null,0,null,285,null,390,null,406,null,708,null,489,null,1559,null,580,null,440,null,383,null,363,null,236,null,5007,null,1256,null,2691,null,946,null,2316,null,884,null,1097,null,732,null,569,null,393,null,256,null,267,null,129,null,126,null,265,null,222,null,0,null,285,null,10510,null,1891,null,3693,null,1173,null,0,null,285,null,3693,null,1173,null,139,null,183,null,1020,null,593,null,517,null,341,null,1376,null,551,null,390,null,282,null,251,null,184,null,6817,null,1570,null,4069,null,1059,null,2748,null,942,null,828,null,459,null,740,null,512,null,393,null,311,null,641,null,449,null,146,null,173,null,0,null,285,null,0400000US51,Virginia,51
67205,null,4375,null,33364,null,2681,null,13455,null,1703,null,0,null,271,null,13455,null,1703,null,26,null,34,null,2155,null,753,null,2147,null,763,null,4813,null,1173,null,2602,null,677,null,1712,null,587,null,19909,null,2369,null,9924,null,1548,null,9985,null,1719,null,5996,null,1574,null,2188,null,885,null,470,null,403,null,495,null,253,null,639,null,465,null,197,null,145,null,33841,null,2587,null,11624,null,1371,null,0,null,271,null,11624,null,1371,null,199,null,234,null,1165,null,440,null,2574,null,722,null,5143,null,998,null,1144,null,413,null,1399,null,562,null,22217,null,2196,null,11723,null,1553,null,10494,null,1460,null,5811,null,1081,null,2200,null,741,null,1595,null,669,null,596,null,251,null,292,null,208,null,0,null,271,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
35904,null,2032,null,18021,null,1629,null,6748,null,1048,null,44,null,72,null,6704,null,1044,null,135,null,139,null,744,null,330,null,1302,null,479,null,2759,null,627,null,1469,null,532,null,295,null,215,null,11273,null,1142,null,5349,null,852,null,5924,null,995,null,3686,null,751,null,1064,null,395,null,465,null,302,null,561,null,290,null,120,null,108,null,28,null,45,null,17883,null,1222,null,6014,null,861,null,0,null,216,null,6014,null,861,null,221,null,182,null,1220,null,559,null,1581,null,436,null,2218,null,570,null,614,null,295,null,160,null,132,null,11869,null,1237,null,5414,null,850,null,6455,null,998,null,3803,null,833,null,1794,null,622,null,521,null,312,null,184,null,154,null,112,null,110,null,41,null,80,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
