C08101_001E,C08101_001EA,C08101_001M,C08101_001MA,C08101_002E,C08101_002EA,C08101_002M,C08101_002MA,C08101_003E,C08101_003EA,C08101_003M,C08101_003MA,C08101_004E,C08101_004EA,C08101_004M,C08101_004MA,C08101_005E,C08101_005EA,C08101_005M,C08101_005MA,C08101_006E,C08101_006EA,C08101_006M,C08101_006MA,C08101_007E,C08101_007EA,C08101_007M,C08101_007MA,C08101_008E,C08101_008EA,C08101_008M,C08101_008MA,C08101_009E,C08101_009EA,C08101_009M,C08101_009MA,C08101_010E,C08101_010EA,C08101_010M,C08101_010MA,C08101_011E,C08101_011EA,C08101_011M,C08101_011MA,C08101_012E,C08101_012EA,C08101_012M,C08101_012MA,C08101_013E,C08101_013EA,C08101_013M,C08101_013MA,C08101_014E,C08101_014EA,C08101_014M,C08101_014MA,C08101_015E,C08101_015EA,C08101_015M,C08101_015MA,C08101_016E,C08101_016EA,C08101_016M,C08101_016MA,C08101_017E,C08101_017EA,C08101_017M,C08101_017MA,C08101_018E,C08101_018EA,C08101_018M,C08101_018MA,C08101_019E,C08101_019EA,C08101_019M,C08101_019MA,C08101_020E,C08101_020EA,C08101_020M,C08101_020MA,C08101_021E,C08101_021EA,C08101_021M,C08101_021MA,C08101_022E,C08101_022EA,C08101_022M,C08101_022MA,C08101_023E,C08101_023EA,C08101_023M,C08101_023MA,C08101_024E,C08101_024EA,C08101_024M,C08101_024MA,C08101_025E,C08101_025EA,C08101_025M,C08101_025MA,C08101_026E,C08101_026EA,C08101_026M,C08101_026MA,C08101_027E,C08101_027EA,C08101_027M,C08101_027MA,C08101_028E,C08101_028EA,C08101_028M,C08101_028MA,C08101_029E,C08101_029EA,C08101_029M,C08101_029MA,C08101_030E,C08101_030EA,C08101_030M,C08101_030MA,C08101_031E,C08101_031EA,C08101_031M,C08101_031MA,C08101_032E,C08101_032EA,C08101_032M,C08101_032MA,C08101_033E,C08101_033EA,C08101_033M,C08101_033MA,C08101_034E,C08101_034EA,C08101_034M,C08101_034MA,C08101_035E,C08101_035EA,C08101_035M,C08101_035MA,C08101_036E,C08101_036EA,C08101_036M,C08101_036MA,C08101_037E,C08101_037EA,C08101_037M,C08101_037MA,C08101_038E,C08101_038EA,C08101_038M,C08101_038MA,C08101_039E,C08101_039EA,C08101_039M,C08101_039MA,C08101_040E,C08101_040EA,C08101_040M,C08101_040MA,C08101_041E,C08101_041EA,C08101_041M,C08101_041MA,C08101_042E,C08101_042EA,C08101_042M,C08101_042MA,GEO_ID,NAME,state
477006,null,6695,null,23963,null,2420,null,47783,null,3436,null,186781,null,3491,null,118632,null,2986,null,50316,null,2547,null,49531,null,3041,null,347295,null,6606,null,14301,null,1903,null,31775,null,2645,null,138251,null,4125,null,90572,null,3669,null,37607,null,2338,null,34789,null,2747,null,54272,null,4247,null,5201,null,1468,null,7226,null,1455,null,23123,null,2636,null,9937,null,1492,null,4442,null,1130,null,4343,null,901,null,5204,null,1281,null,338,null,364,null,1031,null,627,null,1878,null,630,null,1336,null,771,null,255,null,175,null,366,null,250,null,39080,null,3466,null,2959,null,1018,null,6190,null,2013,null,12542,null,1496,null,9415,null,1526,null,4073,null,866,null,3901,null,933,null,31155,null,3237,null,1164,null,647,null,1561,null,800,null,10987,null,2032,null,7372,null,1193,null,3939,null,682,null,6132,null,974,null,0400000US30,Montana,30
944360,null,6043,null,55016,null,2863,null,101185,null,3387,null,385766,null,3739,null,217701,null,3128,null,84511,null,3144,null,100181,null,3554,null,753062,null,8290,null,41834,null,2702,null,81252,null,3193,null,309174,null,5207,null,174441,null,3410,null,67210,null,2757,null,79151,null,2961,null,96253,null,4654,null,6502,null,1079,null,11181,null,1645,null,44181,null,3261,null,20540,null,1808,null,7380,null,1151,null,6469,null,1211,null,6760,null,1327,null,269,null,231,null,724,null,389,null,3079,null,908,null,1669,null,777,null,581,null,433,null,438,null,255,null,41878,null,3060,null,5160,null,1282,null,5034,null,1120,null,13938,null,1825,null,9010,null,1556,null,3731,null,843,null,5005,null,1028,null,46407,null,2860,null,1251,null,416,null,2994,null,762,null,15394,null,1718,null,12041,null,1530,null,5609,null,869,null,9118,null,1365,null,0400000US31,Nebraska,31
1258074,null,10118,null,43225,null,3504,null,108716,null,4222,null,600892,null,7021,null,277509,null,5043,null,102771,null,4571,null,124961,null,5639,null,966036,null,11413,null,26686,null,3066,null,76937,null,4241,null,466759,null,7143,null,217010,null,5267,null,81484,null,4363,null,97160,null,4873,null,152323,null,8390,null,8939,null,1522,null,17184,null,2344,null,77858,null,6088,null,28619,null,2779,null,8818,null,1583,null,10905,null,1679,null,46731,null,5386,null,2202,null,883,null,7180,null,2367,null,19383,null,2811,null,10138,null,2096,null,3568,null,1224,null,4260,null,1099,null,55487,null,4616,null,5172,null,1256,null,6559,null,1260,null,23719,null,3712,null,10979,null,1954,null,4249,null,1184,null,4809,null,1170,null,37497,null,3236,null,226,null,253,null,856,null,474,null,13173,null,2028,null,10763,null,2177,null,4652,null,846,null,7827,null,1369,null,0400000US32,Nevada,32
704290,null,7395,null,33727,null,2398,null,60183,null,2600,null,285076,null,3514,null,184926,null,2832,null,65004,null,3160,null,75374,null,4120,null,570142,null,7884,null,23170,null,1792,null,43139,null,2613,null,235511,null,5113,null,153291,null,3307,null,53864,null,3138,null,61167,null,3349,null,59347,null,3776,null,3799,null,959,null,6734,null,1446,null,25723,null,2342,null,13418,null,1867,null,4266,null,969,null,5407,null,1291,null,5533,null,1270,null,655,null,416,null,969,null,628,null,2224,null,927,null,836,null,448,null,484,null,273,null,365,null,275,null,33287,null,3012,null,5513,null,1290,null,6714,null,1568,null,10554,null,1854,null,5724,null,1199,null,1771,null,591,null,3011,null,876,null,35981,null,3002,null,590,null,308,null,2627,null,1014,null,11064,null,1660,null,11657,null,1464,null,4619,null,952,null,5424,null,980,null,0400000US33,New Hampshire,33
4285430,null,16786,null,149371,null,4987,null,354816,null,6897,null,1867383,null,10605,null,1078618,null,6666,null,380732,null,6744,null,454510,null,8474,null,3072339,null,18967,null,92338,null,3566,null,235644,null,7363,null,1300349,null,13621,null,806728,null,7596,null,291175,null,6365,null,346105,null,7277,null,392106,null,9476,null,25972,null,2242,null,37986,null,3450,null,176656,null,7891,null,88264,null,5140,null,29922,null,2578,null,33306,null,2751,null,443054,null,9792,null,10229,null,1485,null,42069,null,3943,null,231754,null,8283,null,98773,null,4709,null,29551,null,2733,null,30678,null,2793,null,235728,null,9682,null,18998,null,1972,null,33480,null,3786,null,105098,null,6414,null,44264,null,3221,null,13246,null,1833,null,20642,null,2355,null,142203,null,7189,null,1834,null,694,null,5637,null,1900,null,53526,null,4712,null,40589,null,3234,null,16838,null,2075,null,23779,null,2545,null,0400000US34,New Jersey,34
890535,null,11347,null,41986,null,3043,null,91524,null,4532,null,383362,null,6703,null,204574,null,4890,null,83128,null,3992,null,85961,null,4157,null,681872,null,12231,null,29850,null,2984,null,65761,null,3905,null,292341,null,7839,null,162395,null,4305,null,64487,null,3248,null,67038,null,3814,null,113415,null,7061,null,6753,null,1582,null,15815,null,2366,null,51712,null,4285,null,22609,null,2703,null,8894,null,1646,null,7632,null,1355,null,10399,null,2582,null,1335,null,890,null,1482,null,994,null,4277,null,1419,null,1491,null,546,null,999,null,517,null,815,null,345,null,44623,null,3894,null,3495,null,1416,null,7312,null,1762,null,19994,null,2587,null,7336,null,1116,null,3352,null,959,null,3134,null,643,null,40226,null,3401,null,553,null,292,null,1154,null,570,null,15038,null,2155,null,10743,null,1476,null,5396,null,1162,null,7342,null,1179,null,0400000US35,New Mexico,35
9215293,null,34782,null,330536,null,9299,null,849817,null,10158,null,4076557,null,18874,null,2241014,null,14554,null,824264,null,10999,null,893105,null,13583,null,4949585,null,34549,null,157617,null,6532,null,413527,null,8728,null,2045829,null,19717,null,1319089,null,13699,null,490489,null,9569,null,523034,null,10316,null,707799,null,16148,null,45598,null,3040,null,69942,null,5226,null,311061,null,10342,null,164440,null,6816,null,59743,null,4560,null,57015,null,3729,null,2456654,null,22449,null,59783,null,4379,null,249580,null,8200,null,1256356,null,16173,null,513607,null,10179,null,184842,null,5909,null,192486,null,6607,null,742624,null,17383,null,55006,null,3830,null,97650,null,5662,null,325448,null,11012,null,148952,null,6726,null,50931,null,4039,null,64637,null,4332,null,358631,null,10693,null,12532,null,2671,null,19118,null,2343,null,137863,null,6750,null,94926,null,6121,null,38259,null,3201,null,55933,null,3359,null,0400000US36,New York,36
4371214,null,19466,null,180396,null,5504,null,412639,null,10707,null,1994077,null,13529,null,996417,null,9538,null,383043,null,8086,null,404642,null,7977,null,3496540,null,21124,null,122711,null,5034,null,302195,null,10196,null,1595599,null,13726,null,821556,null,10060,null,319351,null,7900,null,335128,null,7311,null,502763,null,13799,null,32041,null,2741,null,61522,null,5102,null,248402,null,10148,null,96165,null,5411,null,33175,null,2924,null,31458,null,2871,null,48913,null,4360,null,3500,null,1108,null,7469,null,1660,null,22113,null,3051,null,9871,null,1566,null,3488,null,985,null,2472,null,661,null,133896,null,7535,null,15247,null,2318,null,23837,null,3085,null,51573,null,4021,null,24338,null,2500,null,8330,null,1511,null,10571,null,1630,null,189102,null,10113,null,6897,null,1963,null,17616,null,5942,null,76390,null,5138,null,44487,null,3388,null,18699,null,2107,null,25013,null,2409,null,0400000US37,North Carolina,37
347958,null,4070,null,18612,null,1703,null,46056,null,2272,null,135278,null,2582,null,81213,null,1529,null,31427,null,1483,null,35372,null,1899,null,270852,null,4560,null,14087,null,1629,null,34707,null,2618,null,107710,null,3130,null,64140,null,1815,null,23832,null,1304,null,26376,null,1708,null,34725,null,2679,null,1703,null,579,null,6906,null,1214,null,14236,null,1709,null,6912,null,1162,null,2575,null,663,null,2393,null,701,null,2193,null,730,null,137,null,154,null,404,null,378,null,729,null,447,null,556,null,278,null,128,null,117,null,239,null,231,null,18936,null,2166,null,1750,null,636,null,2795,null,887,null,6058,null,1138,null,3962,null,788,null,1997,null,439,null,2374,null,529,null,21252,null,1866,null,935,null,390,null,1244,null,521,null,6545,null,1212,null,5643,null,876,null,2895,null,535,null,3990,null,784,null,0400000US38,North Dakota,38
5447031,null,21514,null,244434,null,6384,null,513523,null,8674,null,2320497,null,11969,null,1350815,null,8666,null,500597,null,8513,null,517165,null,7457,null,4497218,null,22492,null,168316,null,5753,null,396887,null,7695,null,1919987,null,15186,null,1151370,null,9693,null,428161,null,7179,null,432497,null,7171,null,484626,null,13221,null,38413,null,3064,null,55406,null,4127,null,223770,null,8369,null,98019,null,5396,null,35024,null,2455,null,33994,null,2499,null,104771,null,5054,null,6832,null,1323,null,13591,null,2473,null,44241,null,3825,null,23210,null,2396,null,9086,null,1364,null,7811,null,1572,null,182527,null,7353,null,26403,null,2647,null,39416,null,2941,null,59954,null,4053,null,32992,null,2758,null,10328,null,1487,null,13434,null,1729,null,177889,null,7252,null,4470,null,960,null,8223,null,1690,null,72545,null,4676,null,45224,null,3640,null,17998,null,2087,null,29429,null,2865,null,0400000US39,Ohio,39
1696486,null,13429,null,89861,null,4136,null,180115,null,4716,null,720455,null,7693,null,384105,null,5901,null,150547,null,4746,null,171403,null,5311,null,1365900,null,13864,null,63200,null,3715,null,139834,null,4954,null,574519,null,8662,null,319995,null,5909,null,126041,null,4136,null,142311,null,5035,null,201403,null,7569,null,14820,null,1909,null,24996,null,2711,null,97401,null,5144,null,38183,null,3010,null,12696,null,1714,null,13307,null,1533,null,6772,null,1399,null,400,null,358,null,1137,null,694,null,3064,null,934,null,1255,null,501,null,316,null,280,null,600,null,312,null,61733,null,4716,null,7004,null,1575,null,10375,null,1705,null,24789,null,2928,null,11351,null,1702,null,4606,null,1100,null,3608,null,794,null,60678,null,3871,null,4437,null,1392,null,3773,null,939,null,20682,null,2210,null,13321,null,1609,null,6888,null,1152,null,11577,null,1518,null,0400000US40,Oklahoma,40
1796478,null,12399,null,66830,null,3592,null,162900,null,5091,null,799629,null,9380,null,426352,null,5921,null,175584,null,6024,null,165183,null,5996,null,1288323,null,12782,null,38611,null,2946,null,107645,null,5139,null,577114,null,10519,null,316177,null,6227,null,129916,null,5128,null,118860,null,5170,null,194133,null,7576,null,10876,null,1750,null,22157,null,2631,null,91010,null,5748,null,41020,null,2986,null,15422,null,1794,null,13648,null,1648,null,81265,null,5555,null,5637,null,1353,null,10440,null,1939,null,37146,null,3948,null,15775,null,2055,null,6967,null,1382,null,5300,null,1208,null,127593,null,5856,null,9663,null,1757,null,18984,null,1860,null,54504,null,3514,null,25779,null,2534,null,10710,null,1584,null,7953,null,1570,null,105164,null,4759,null,2043,null,890,null,3674,null,905,null,39855,null,3579,null,27601,null,2726,null,12569,null,1564,null,19422,null,1985,null,0400000US41,Oregon,41
5911642,null,21246,null,252657,null,7845,null,531980,null,8793,null,2433558,null,13002,null,1501993,null,9443,null,574690,null,9608,null,616764,null,9466,null,4506231,null,22368,null,148152,null,5330,null,360144,null,8629,null,1860047,null,14337,null,1190357,null,9893,null,460630,null,8905,null,486901,null,9111,null,575527,null,11239,null,44984,null,3571,null,62541,null,3901,null,250811,null,6978,null,131032,null,5240,null,44176,null,2911,null,41983,null,3156,null,314916,null,9960,null,15501,null,2173,null,38008,null,3290,null,139311,null,6487,null,70714,null,4236,null,25679,null,2320,null,25703,null,2474,null,314054,null,8921,null,37303,null,3599,null,60131,null,4064,null,110353,null,5292,null,55883,null,3801,null,22438,null,1967,null,27946,null,2238,null,200914,null,7636,null,6717,null,1421,null,11156,null,2300,null,73036,null,3965,null,54007,null,3650,null,21767,null,1901,null,34231,null,2537,null,0400000US42,Pennsylvania,42
509180,null,7325,null,23055,null,1870,null,49637,null,2784,null,212095,null,4158,null,124090,null,2946,null,46695,null,2751,null,53608,null,3542,null,411631,null,8646,null,15425,null,1749,null,36317,null,2934,null,173081,null,4746,null,102200,null,3358,null,40842,null,2415,null,43766,null,3230,null,40704,null,3692,null,2199,null,770,null,4788,null,1439,null,17063,null,2262,null,9809,null,1640,null,2761,null,907,null,4084,null,876,null,13923,null,2037,null,1193,null,585,null,1790,null,780,null,6015,null,1275,null,3332,null,1009,null,615,null,303,null,978,null,514,null,24243,null,3220,null,3055,null,1017,null,5335,null,1289,null,8701,null,2203,null,4502,null,1381,null,965,null,623,null,1685,null,557,null,18679,null,2950,null,1183,null,643,null,1407,null,956,null,7235,null,1984,null,4247,null,980,null,1512,null,468,null,3095,null,778,null,0400000US44,Rhode Island,44
2017119,null,13893,null,90364,null,5251,null,194042,null,6207,null,890129,null,8733,null,461253,null,6664,null,182647,null,5717,null,198684,null,5459,null,1635442,null,13088,null,59215,null,3840,null,144585,null,5594,null,725146,null,9649,null,381582,null,6590,null,157482,null,5852,null,167432,null,4313,null,220644,null,8597,null,14489,null,2533,null,26948,null,3069,null,106659,null,5758,null,44476,null,3721,null,13522,null,1663,null,14550,null,1871,null,13969,null,2129,null,1113,null,614,null,2632,null,978,null,5109,null,1316,null,3640,null,929,null,885,null,483,null,590,null,354,null,72936,null,5275,null,9140,null,2149,null,14304,null,2286,null,25424,null,3305,null,13344,null,1974,null,4651,null,1096,null,6073,null,1353,null,74128,null,5490,null,6407,null,1411,null,5573,null,1442,null,27791,null,3300,null,18211,null,2045,null,6107,null,1303,null,10039,null,1361,null,0400000US45,South Carolina,45
420183,null,4835,null,23864,null,2443,null,42453,null,3061,null,163452,null,3446,null,102415,null,2103,null,41468,null,2006,null,46531,null,2192,null,328744,null,4909,null,17496,null,2153,null,31490,null,2613,null,129984,null,3682,null,81647,null,1937,null,31596,null,2000,null,36531,null,2071,null,41269,null,3465,null,2849,null,665,null,5471,null,1504,null,17850,null,2255,null,8015,null,1297,null,3916,null,917,null,3168,null,863,null,2248,null,809,null,105,null,167,null,338,null,290,null,1093,null,655,null,607,null,480,null,71,null,81,null,34,null,41,null,26062,null,2629,null,2735,null,749,null,3570,null,1050,null,6894,null,1350,null,7233,null,1309,null,2948,null,836,null,2682,null,738,null,21860,null,2281,null,679,null,507,null,1584,null,701,null,7631,null,1313,null,4913,null,867,null,2937,null,810,null,4116,null,787,null,0400000US46,South Dakota,46
2854572,null,13164,null,118810,null,5751,null,251586,null,6468,null,1283865,null,10044,null,659861,null,6361,null,258280,null,5653,null,282170,null,7556,null,2360831,null,14459,null,84045,null,4729,null,201272,null,6615,null,1068257,null,10644,null,551660,null,7503,null,218193,null,5272,null,237404,null,7217,null,302645,null,10856,null,22303,null,2588,null,33175,null,3206,null,146309,null,7431,null,60623,null,3968,null,22256,null,2432,null,17979,null,1934,null,20972,null,2403,null,839,null,529,null,1541,null,618,null,8507,null,1630,null,6275,null,1329,null,1568,null,567,null,2242,null,658,null,73911,null,4527,null,9763,null,1881,null,10498,null,2023,null,24536,null,2724,null,15294,null,2391,null,5483,null,1009,null,8337,null,1280,null,96213,null,5580,null,1860,null,848,null,5100,null,1295,null,36256,null,3325,null,26009,null,2758,null,10780,null,1618,null,16208,null,2293,null,0400000US47,Tennessee,47
11316901,null,34844,null,486126,null,11803,null,1147194,null,13421,null,5361066,null,24378,null,2501319,null,13098,null,874189,null,11870,null,947007,null,12114,null,8866518,null,42617,null,329208,null,8971,null,861146,null,13598,null,4204165,null,25649,null,1996164,null,16323,null,716446,null,11014,null,759389,null,11352,null,1402579,null,25838,null,93815,null,5817,null,175193,null,7841,null,708807,null,18036,null,271427,null,9098,null,73522,null,3762,null,79815,null,4278,null,197407,null,9212,null,10327,null,1808,null,21728,null,2977,null,91225,null,6274,null,43444,null,3310,null,16962,null,2380,null,13721,null,1849,null,419557,null,13630,null,42474,null,3761,null,71042,null,5071,null,171160,null,7925,null,78933,null,5229,null,26175,null,2893,null,29773,null,3011,null,430840,null,12622,null,10302,null,1944,null,18085,null,2693,null,185709,null,7945,null,111351,null,5767,null,41084,null,3165,null,64309,null,3707,null,0400000US48,Texas,48
1299118,null,8747,null,87329,null,3205,null,183537,null,4649,null,598192,null,5786,null,247824,null,3787,null,91537,null,3410,null,90699,null,4397,null,974403,null,11504,null,57246,null,3110,null,132449,null,4549,null,454495,null,7715,null,190764,null,4400,null,71653,null,2922,null,67796,null,3852,null,170363,null,7374,null,15131,null,2019,null,26621,null,2529,null,80554,null,4726,null,29907,null,2549,null,9919,null,1388,null,8231,null,1524,null,31130,null,3017,null,2280,null,792,null,5669,null,1271,null,12205,null,1836,null,6305,null,1247,null,1974,null,592,null,2697,null,816,null,63044,null,4916,null,10426,null,1699,null,15457,null,2770,null,23619,null,2636,null,8282,null,1251,null,2587,null,784,null,2673,null,673,null,60178,null,3561,null,2246,null,631,null,3341,null,909,null,27319,null,2737,null,12566,null,1766,null,5404,null,836,null,9302,null,1392,null,0400000US49,Utah,49
332102,null,4176,null,15246,null,1454,null,28843,null,1903,null,126901,null,2433,null,86569,null,1757,null,34142,null,1967,null,40401,null,2498,null,243543,null,4750,null,8243,null,1103,null,18640,null,1795,null,94901,null,3104,null,65602,null,2250,null,26058,null,1739,null,30099,null,2083,null,36698,null,2783,null,2682,null,689,null,3903,null,1089,null,15810,null,2003,null,8727,null,1284,null,3083,null,592,null,2493,null,582,null,3098,null,973,null,402,null,319,null,187,null,162,null,1092,null,492,null,591,null,382,null,326,null,258,null,500,null,418,null,26573,null,2689,null,3346,null,658,null,5566,null,1311,null,8491,null,1379,null,5424,null,1335,null,1403,null,492,null,2343,null,688,null,22190,null,2155,null,573,null,378,null,547,null,281,null,6607,null,1029,null,6225,null,949,null,3272,null,728,null,4966,null,1006,null,0400000US50,Vermont,50
3927400,null,20781,null,157962,null,6439,null,386718,null,8341,null,1741621,null,11153,null,921047,null,8928,null,339609,null,8038,null,380443,null,7923,null,3013428,null,23333,null,99621,null,4962,null,274714,null,6539,null,1345831,null,14881,null,726898,null,10092,null,268007,null,6792,null,298357,null,7339,null,429563,null,13104,null,29158,null,3075,null,47467,null,4132,null,202947,null,9104,null,91143,null,5237,null,28657,null,2793,null,30191,null,2527,null,168336,null,10167,null,5095,null,1405,null,20023,null,2937,null,71573,null,5091,null,40390,null,4206,null,15736,null,2303,null,15519,null,2066,null,147901,null,8470,null,17933,null,2559,null,28428,null,4236,null,56924,null,4742,null,23664,null,2910,null,10191,null,1680,null,10761,null,1709,null,168172,null,8042,null,6155,null,1779,null,16086,null,3710,null,64346,null,4809,null,38952,null,3325,null,17018,null,1703,null,25615,null,2712,null,0400000US51,Virginia,51
3200757,null,16004,null,125589,null,5241,null,307016,null,6155,null,1427136,null,10417,null,760941,null,7136,null,296346,null,6556,null,283729,null,6340,null,2287798,null,21021,null,78287,null,4534,null,196963,null,6890,null,1017146,null,12844,null,564834,null,8744,null,221053,null,6253,null,209515,null,6141,null,391626,null,12399,null,19006,null,1975,null,44743,null,4773,null,191721,null,8145,null,83948,null,4554,null,28558,null,2509,null,23650,null,2551,null,175897,null,7565,null,9508,null,1701,null,20445,null,2689,null,81176,null,5041,null,37368,null,3362,null,13843,null,1745,null,13557,null,1639,null,183978,null,8827,null,14697,null,1698,null,34898,null,5256,null,74189,null,4222,null,34948,null,2924,null,13484,null,1878,null,11762,null,1713,null,161458,null,6851,null,4091,null,1075,null,9967,null,2050,null,62904,null,4900,null,39843,null,2949,null,19408,null,1855,null,25245,null,2122,null,0400000US53,Washington,53
766951,null,9108,null,26431,null,2244,null,68120,null,3849,null,338844,null,5329,null,186652,null,4337,null,73669,null,3389,null,73235,null,3531,null,620420,null,9688,null,18820,null,2128,null,50043,null,3277,null,274686,null,6228,null,153916,null,4789,null,62406,null,3300,null,60549,null,3037,null,83821,null,5450,null,3571,null,958,null,9047,null,1880,null,39241,null,3609,null,19626,null,2255,null,5736,null,1056,null,6600,null,1302,null,5904,null,1219,null,613,null,392,null,528,null,440,null,2321,null,812,null,1341,null,627,null,511,null,269,null,590,null,350,null,34165,null,3540,null,3285,null,1194,null,6849,null,1609,null,12899,null,2121,null,6410,null,1207,null,2697,null,796,null,2025,null,765,null,22641,null,2303,null,142,null,135,null,1653,null,854,null,9697,null,1735,null,5359,null,960,null,2319,null,724,null,3471,null,806,null,0400000US54,West Virginia,54
2913085,null,12740,null,147471,null,4674,null,294495,null,5679,null,1222781,null,7357,null,723719,null,5023,null,265174,null,4925,null,259445,null,6515,null,2309025,null,14843,null,98332,null,4010,null,218322,null,5861,null,979170,null,8143,null,586567,null,5445,null,220228,null,4598,null,206406,null,6102,null,286790,null,7386,null,21976,null,1935,null,30721,null,2705,null,127789,null,5575,null,67691,null,3553,null,19428,null,1765,null,19185,null,1542,null,55195,null,4520,null,4544,null,952,null,9587,null,1923,null,22934,null,2995,null,10816,null,1714,null,4190,null,932,null,3124,null,798,null,152099,null,5462,null,19381,null,1866,null,31321,null,2797,null,49340,null,2906,null,30116,null,1884,null,10021,null,1314,null,11920,null,1479,null,109976,null,4132,null,3238,null,745,null,4544,null,883,null,43548,null,2871,null,28529,null,2198,null,11307,null,1116,null,18810,null,1368,null,0400000US55,Wisconsin,55
279489,null,4738,null,14595,null,1794,null,27308,null,1862,null,112424,null,3499,null,67420,null,1942,null,27946,null,1790,null,29796,null,2129,null,209241,null,5484,null,9742,null,1430,null,19030,null,2042,null,84690,null,3616,null,50857,null,2550,null,21543,null,1844,null,23379,null,1969,null,35367,null,3372,null,2478,null,918,null,4446,null,1026,null,16722,null,2005,null,7769,null,1553,null,2708,null,757,null,1244,null,449,null,3498,null,980,null,182,null,162,null,503,null,400,null,1254,null,615,null,914,null,426,null,395,null,248,null,250,null,182,null,17353,null,2100,null,1661,null,519,null,2695,null,1100,null,5372,null,1190,null,4102,null,966,null,1350,null,521,null,2173,null,715,null,14030,null,1929,null,532,null,287,null,634,null,367,null,4386,null,1126,null,3778,null,878,null,1950,null,679,null,2750,null,658,null,0400000US56,Wyoming,56
1204284,null,13267,null,23935,null,2427,null,109544,null,4984,null,640646,null,9074,null,259735,null,5576,null,84030,null,3892,null,86394,null,4179,null,919141,null,15283,null,15083,null,1772,null,84030,null,4605,null,499379,null,10744,null,195939,null,5828,null,63638,null,3351,null,61072,null,3138,null,137737,null,7693,null,3544,null,966,null,10330,null,1616,null,76309,null,5650,null,30324,null,2803,null,7797,null,1247,null,9433,null,1708,null,35017,null,2849,null,1029,null,415,null,4337,null,984,null,15574,null,2027,null,7275,null,1335,null,3158,null,916,null,3644,null,831,null,82859,null,4695,null,3704,null,1071,null,9132,null,1505,null,35058,null,3601,null,20802,null,2132,null,6566,null,996,null,7597,null,1358,null,29530,null,5224,null,575,null,344,null,1715,null,791,null,14326,null,4842,null,5395,null,1022,null,2871,null,824,null,4648,null,1089,null,0400000US72,Puerto Rico,72
