S1902_C01_001E,S1902_C01_001M,S1902_C01_002E,S1902_C01_002M,S1902_C01_003E,S1902_C01_003M,S1902_C01_004E,S1902_C01_004M,S1902_C01_005E,S1902_C01_005M,S1902_C01_006E,S1902_C01_006M,S1902_C01_007E,S1902_C01_007M,S1902_C01_008E,S1902_C01_008M,S1902_C01_009E,S1902_C01_009M,S1902_C01_010E,S1902_C01_010M,S1902_C01_011E,S1902_C01_011M,S1902_C01_012E,S1902_C01_012M,S1902_C01_013E,S1902_C01_013M,S1902_C01_014E,S1902_C01_014M,S1902_C01_015E,S1902_C01_015M,S1902_C01_016E,S1902_C01_016M,S1902_C01_017E,S1902_C01_017M,S1902_C01_018E,S1902_C01_018M,S1902_C01_019E,S1902_C01_019M,S1902_C01_020E,S1902_C01_020M,S1902_C01_021E,S1902_C01_021M,S1902_C01_022E,S1902_C01_022M,S1902_C01_023E,S1902_C01_023M,S1902_C01_024E,S1902_C01_024M,S1902_C01_025E,S1902_C01_025M,S1902_C01_026E,S1902_C01_026M,S1902_C01_027E,S1902_C01_027M,S1902_C02_001E,S1902_C02_001M,S1902_C02_002E,S1902_C02_002M,S1902_C02_003E,S1902_C02_003M,S1902_C02_004E,S1902_C02_004M,S1902_C02_005E,S1902_C02_005M,S1902_C02_006E,S1902_C02_006M,S1902_C02_007E,S1902_C02_007M,S1902_C02_008E,S1902_C02_008M,S1902_C02_009E,S1902_C02_009M,S1902_C02_010E,S1902_C02_010M,S1902_C02_011E,S1902_C02_011M,S1902_C02_012E,S1902_C02_012M,S1902_C02_013E,S1902_C02_013M,S1902_C02_014E,S1902_C02_014M,S1902_C02_015E,S1902_C02_015M,S1902_C02_016E,S1902_C02_016M,S1902_C02_017E,S1902_C02_017M,S1902_C02_018E,S1902_C02_018M,S1902_C02_019E,S1902_C02_019M,S1902_C02_020E,S1902_C02_020M,S1902_C02_021E,S1902_C02_021M,S1902_C02_022E,S1902_C02_022M,S1902_C02_023E,S1902_C02_023M,S1902_C02_024E,S1902_C02_024M,S1902_C02_025E,S1902_C02_025M,S1902_C02_026E,S1902_C02_026M,S1902_C02_027E,S1902_C02_027M,S1902_C01_001M,S1902_C01_001EA,S1902_C01_001MA,S1902_C01_002M,S1902_C01_002EA,S1902_C01_002MA,S1902_C01_003M,S1902_C01_003EA,S1902_C01_003MA,S1902_C01_004M,S1902_C01_004EA,S1902_C01_004MA,S1902_C01_005M,S1902_C01_005EA,S1902_C01_005MA,S1902_C01_006M,S1902_C01_006EA,S1902_C01_006MA,S1902_C01_007M,S1902_C01_007EA,S1902_C01_007MA,S1902_C01_008M,S1902_C01_008EA,S1902_C01_008MA,S1902_C01_009M,S1902_C01_009EA,S1902_C01_009MA,S1902_C01_010M,S1902_C01_010EA,S1902_C01_010MA,S1902_C01_011M,S1902_C01_011EA,S1902_C01_011MA,S1902_C01_012M,S1902_C01_012EA,S1902_C01_012MA,S1902_C01_013M,S1902_C01_013EA,S1902_C01_013MA,S1902_C01_014M,S1902_C01_014EA,S1902_C01_014MA,S1902_C01_015M,S1902_C01_015EA,S1902_C01_015MA,S1902_C01_016M,S1902_C01_016EA,S1902_C01_016MA,S1902_C01_017M,S1902_C01_017EA,S1902_C01_017MA,S1902_C01_018M,S1902_C01_018EA,S1902_C01_018MA,S1902_C01_019M,S1902_C01_019EA,S1902_C01_019MA,S1902_C01_020M,S1902_C01_020EA,S1902_C01_020MA,S1902_C01_021M,S1902_C01_021EA,S1902_C01_021MA,S1902_C01_022M,S1902_C01_022EA,S1902_C01_022MA,S1902_C01_023M,S1902_C01_023EA,S1902_C01_023MA,S1902_C01_024M,S1902_C01_024EA,S1902_C01_024MA,S1902_C01_025M,S1902_C01_025EA,S1902_C01_025MA,S1902_C01_026M,S1902_C01_026EA,S1902_C01_026MA,S1902_C01_027M,S1902_C01_027EA,S1902_C01_027MA,S1902_C02_001M,S1902_C02_001EA,S1902_C02_001MA,S1902_C02_002M,S1902_C02_002EA,S1902_C02_002MA,S1902_C02_003M,S1902_C02_003EA,S1902_C02_003MA,S1902_C02_004M,S1902_C02_004EA,S1902_C02_004MA,S1902_C02_005M,S1902_C02_005EA,S1902_C02_005MA,S1902_C02_006M,S1902_C02_006EA,S1902_C02_006MA,S1902_C02_007M,S1902_C02_007EA,S1902_C02_007MA,S1902_C02_008M,S1902_C02_008EA,S1902_C02_008MA,S1902_C02_009M,S1902_C02_009EA,S1902_C02_009MA,S1902_C02_010M,S1902_C02_010EA,S1902_C02_010MA,S1902_C02_011M,S1902_C02_011EA,S1902_C02_011MA,S1902_C02_012M,S1902_C02_012EA,S1902_C02_012MA,S1902_C02_013M,S1902_C02_013EA,S1902_C02_013MA,S1902_C02_014M,S1902_C02_014EA,S1902_C02_014MA,S1902_C02_015M,S1902_C02_015EA,S1902_C02_015MA,S1902_C02_016M,S1902_C02_016EA,S1902_C02_016MA,S1902_C02_017M,S1902_C02_017EA,S1902_C02_017MA,S1902_C02_018M,S1902_C02_018EA,S1902_C02_018MA,S1902_C02_019M,S1902_C02_019EA,S1902_C02_019MA,S1902_C02_020M,S1902_C02_020EA,S1902_C02_020MA,S1902_C02_021M,S1902_C02_021EA,S1902_C02_021MA,S1902_C02_022M,S1902_C02_022EA,S1902_C02_022MA,S1902_C02_023M,S1902_C02_023EA,S1902_C02_023MA,S1902_C02_024M,S1902_C02_024EA,S1902_C02_024MA,S1902_C02_025M,S1902_C02_025EA,S1902_C02_025MA,S1902_C02_026M,S1902_C02_026EA,S1902_C02_026MA,S1902_C02_027M,S1902_C02_027EA,S1902_C02_027MA,state
1104371,7926,71.5,0.6,12.8,0.5,34.4,0.5,8,0.3,2.4,0.2,19.3,0.5,743154,9829,19.4,0.7,37,1,26.6,0.7,9.4,0.6,5.5,0.4,2.2,0.3,2992333,-555555555,58.8,0.1,37.7,0.2,0.4,0.1,1,0.1,0,0.1,0.9,0.2,1.2,0.1,2.9,0.1,57,0.1,38.3,-888888888,40.2,-888888888,29.5,-888888888,55495,887,58824,1055,14321,1829,16591,232,8984,296,2263,257,21357,1004,64785,1062,33591,1630,52664,2011,94677,2183,60875,2560,110647,3822,86180,10778,21291,339,26281,535,14105,347,12401,2273,23252,4075,-999999999,-999999999,11195,2211,11202,2072,12998,1106,26657,547,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,7926,null,null,0.6,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.2,null,null,0.5,null,null,9829,null,null,0.7,null,null,1,null,null,0.7,null,null,0.6,null,null,0.4,null,null,0.3,null,null,-555555555,null,*****,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),887,null,null,1055,null,null,1829,null,null,232,null,null,296,null,null,257,null,null,1004,null,null,1062,null,null,1630,null,null,2011,null,null,2183,null,null,2560,null,null,3822,null,null,10778,null,null,339,null,null,535,null,null,347,null,null,2273,null,null,4075,null,null,-999999999,N,N,2211,null,null,2072,null,null,1106,null,null,547,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),28
2374180,11426,76.1,0.3,20.4,0.3,33,0.3,5.5,0.2,2,0.1,20,0.3,1519299,12907,15.7,0.3,31.9,0.6,33.9,0.6,8.3,0.3,8.1,0.4,2.1,0.2,6083672,-555555555,82.4,0.1,11.7,0.1,0.4,0.1,1.9,0.1,0.1,0.1,1.1,0.1,2.5,0.1,4,0.1,79.9,0.1,34.5,-888888888,34.9,-888888888,27.7,-888888888,68065,692,69514,686,15996,1234,17887,161,9252,212,2550,188,21480,627,80946,960,46721,2139,63238,1658,104672,1575,71707,2291,122547,3187,99054,9457,27384,271,29155,297,18475,647,22987,3579,29433,2481,19172,6334,15322,1725,15179,1541,16678,1116,29529,308,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,11426,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.3,null,null,12907,null,null,0.3,null,null,0.6,null,null,0.6,null,null,0.3,null,null,0.4,null,null,0.2,null,null,-555555555,null,*****,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),692,null,null,686,null,null,1234,null,null,161,null,null,212,null,null,188,null,null,627,null,null,960,null,null,2139,null,null,1658,null,null,1575,null,null,2291,null,null,3187,null,null,9457,null,null,271,null,null,297,null,null,647,null,null,3579,null,null,2481,null,null,6334,null,null,1725,null,null,1541,null,null,1116,null,null,308,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),29
414804,3749,75.9,0.7,27.6,1,33.3,0.7,4.8,0.4,2.1,0.3,19.3,0.8,253101,4477,16.7,0.9,30,1.3,38.9,1.4,6.1,0.7,6.7,0.7,1.4,0.4,1032949,-555555555,88.9,0.2,0.5,0.1,6.3,0.3,0.9,0.1,0.1,0.1,0.7,0.2,2.6,0.3,3.6,0.1,86.6,0.1,34.8,-888888888,35.1,-888888888,28.3,-888888888,66110,1335,64396,1795,17681,2056,17687,320,9108,506,3800,645,24060,1805,81031,2051,51596,4066,65732,4470,97760,3193,81443,10063,118327,7282,114618,23241,27735,533,29352,609,17947,4524,12927,1037,25372,5218,22808,14425,20915,4715,13019,1908,15602,1243,29723,618,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,3749,null,null,0.7,null,null,1,null,null,0.7,null,null,0.4,null,null,0.3,null,null,0.8,null,null,4477,null,null,0.9,null,null,1.3,null,null,1.4,null,null,0.7,null,null,0.7,null,null,0.4,null,null,-555555555,null,*****,0.2,null,null,0.1,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),1335,null,null,1795,null,null,2056,null,null,320,null,null,506,null,null,645,null,null,1805,null,null,2051,null,null,4066,null,null,4470,null,null,3193,null,null,10063,null,null,7282,null,null,23241,null,null,533,null,null,609,null,null,4524,null,null,1037,null,null,5218,null,null,14425,null,null,4715,null,null,1908,null,null,1243,null,null,618,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),30
744159,3947,81.4,0.4,22.5,0.5,28.8,0.5,4.1,0.3,1.7,0.2,14.6,0.5,469797,5176,11.4,0.5,27.8,0.7,41,0.9,8.3,0.5,9.9,0.5,1.6,0.2,1896190,-555555555,88.2,0.3,4.8,0.2,0.9,0.1,2.1,0.1,0.1,0.1,1.7,0.3,2.3,0.2,10.4,0.1,80.1,0.1,32.3,-888888888,32.4,-888888888,25.8,-888888888,72308,1160,71395,1164,17287,1567,18400,308,8903,347,2679,390,22322,1110,88112,1666,49582,2894,67634,3253,106495,2187,73292,5954,122495,3684,110434,27008,29000,469,30708,514,16541,981,11965,1608,23584,3132,14734,5953,14740,1747,11860,1891,14278,1005,32374,567,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,3947,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.2,null,null,0.5,null,null,5176,null,null,0.5,null,null,0.7,null,null,0.9,null,null,0.5,null,null,0.5,null,null,0.2,null,null,-555555555,null,*****,0.3,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),1160,null,null,1164,null,null,1567,null,null,308,null,null,347,null,null,390,null,null,1110,null,null,1666,null,null,2894,null,null,3253,null,null,2187,null,null,5954,null,null,3684,null,null,27008,null,null,469,null,null,514,null,null,981,null,null,1608,null,null,3132,null,null,5953,null,null,1747,null,null,1891,null,null,1005,null,null,567,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),31
1042065,7714,77.3,0.4,16.9,0.4,30.1,0.4,4.3,0.3,3.4,0.3,18.9,0.5,659355,8822,16.4,0.5,35.1,0.9,27.4,0.9,10.7,0.5,7.1,0.4,3.3,0.4,2890845,-555555555,67.5,0.5,8.5,0.2,1.2,0.1,8,0.1,0.6,0.1,9.2,0.4,5,0.3,28.1,-555555555,50.5,0.1,35.3,-888888888,36,-888888888,28.8,-888888888,70576,1089,70126,1182,22003,2663,17995,316,10011,486,2716,326,28364,1050,80300,1279,51889,3251,64982,2253,106585,3203,77251,3499,117922,4923,95286,3965,27220,448,30382,527,22267,2543,20987,2204,28316,1641,20154,3109,15473,675,14976,1207,16429,546,34815,652,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,7714,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.5,null,null,8822,null,null,0.5,null,null,0.9,null,null,0.9,null,null,0.5,null,null,0.4,null,null,0.4,null,null,-555555555,null,*****,0.5,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.4,null,null,0.3,null,null,-555555555,null,*****,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),1089,null,null,1182,null,null,2663,null,null,316,null,null,486,null,null,326,null,null,1050,null,null,1279,null,null,3251,null,null,2253,null,null,3203,null,null,3499,null,null,4923,null,null,3965,null,null,448,null,null,527,null,null,2543,null,null,2204,null,null,1641,null,null,3109,null,null,675,null,null,1207,null,null,546,null,null,652,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),32
517615,4643,79.7,0.7,25.7,0.8,33,0.8,5,0.5,3.2,0.3,20,0.8,341473,5844,13.8,0.7,27.3,1.2,36.6,1.3,8.8,0.8,11.4,0.8,2.1,0.4,1330608,-555555555,93.6,0.1,1.6,0.1,0.1,0.1,2.6,0.1,0,0.1,0.4,0.1,1.7,0.2,3.3,0.1,90.9,0.1,31.9,-888888888,31.4,-888888888,25.1,-888888888,89735,1744,90923,1982,17148,1956,19426,347,10241,611,2643,359,22976,1282,105754,2528,56115,4229,84632,4050,127338,4381,98502,7324,150964,5556,113449,10013,35925,648,36589,679,18573,3380,23735,8101,37015,3805,-999999999,-999999999,21126,5579,18928,4336,19031,1659,37084,694,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,4643,null,null,0.7,null,null,0.8,null,null,0.8,null,null,0.5,null,null,0.3,null,null,0.8,null,null,5844,null,null,0.7,null,null,1.2,null,null,1.3,null,null,0.8,null,null,0.8,null,null,0.4,null,null,-555555555,null,*****,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),1744,null,null,1982,null,null,1956,null,null,347,null,null,611,null,null,359,null,null,1282,null,null,2528,null,null,4229,null,null,4050,null,null,4381,null,null,7324,null,null,5556,null,null,10013,null,null,648,null,null,679,null,null,3380,null,null,8101,null,null,3805,null,null,-999999999,N,N,5579,null,null,4336,null,null,1659,null,null,694,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),33
3187963,9239,79.5,0.3,24.8,0.3,30.2,0.3,4.6,0.2,2.4,0.1,17.9,0.3,2205886,15078,12.3,0.3,31.1,0.5,31.5,0.5,10.8,0.3,10.5,0.3,3.8,0.2,8958013,-555555555,67.7,0.2,13.4,0.1,0.2,0.1,9.5,0.1,0,0.1,6.5,0.2,2.7,0.1,19.7,-555555555,56,0.1,39,-888888888,40.4,-888888888,30.8,-888888888,101061,820,104750,851,20080,1128,19899,143,9903,257,3051,187,27612,586,118641,1038,54768,2226,93322,1968,159017,2262,98977,2820,166140,3144,123508,4181,37245,290,41743,421,24338,624,22397,6397,42168,1119,28908,10856,18477,682,17966,1109,20868,487,45701,455,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,9239,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.3,null,null,15078,null,null,0.3,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.3,null,null,0.2,null,null,-555555555,null,*****,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,-555555555,null,*****,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),820,null,null,851,null,null,1128,null,null,143,null,null,257,null,null,187,null,null,586,null,null,1038,null,null,2226,null,null,1968,null,null,2262,null,null,2820,null,null,3144,null,null,4181,null,null,290,null,null,421,null,null,624,null,null,6397,null,null,1119,null,null,10856,null,null,682,null,null,1109,null,null,487,null,null,455,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),34
761797,5816,73.6,0.7,17.8,0.5,32.3,0.7,6.9,0.4,2.5,0.3,20.8,0.7,485404,7751,17.4,0.8,37.3,1,27.8,1,9.4,0.7,5.8,0.5,2.4,0.3,2085109,-555555555,73.4,0.7,2.3,0.1,9.3,0.2,1.4,0.1,0.1,0.1,10.1,0.6,3.4,0.3,48,-555555555,38.3,0.1,32.6,-888888888,33.8,-888888888,25.9,-888888888,62747,1168,62420,1412,19314,2391,17519,328,9147,388,2739,374,26637,1207,74126,1767,47123,2792,59963,2721,104339,4244,64082,4250,115335,6700,80886,6526,24388,458,26722,490,30341,9295,13650,783,27830,4971,19995,11555,18083,1501,16756,2203,17860,610,34654,811,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,5816,null,null,0.7,null,null,0.5,null,null,0.7,null,null,0.4,null,null,0.3,null,null,0.7,null,null,7751,null,null,0.8,null,null,1,null,null,1,null,null,0.7,null,null,0.5,null,null,0.3,null,null,-555555555,null,*****,0.7,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.6,null,null,0.3,null,null,-555555555,null,*****,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),1168,null,null,1412,null,null,2391,null,null,328,null,null,388,null,null,374,null,null,1207,null,null,1767,null,null,2792,null,null,2721,null,null,4244,null,null,4250,null,null,6700,null,null,6526,null,null,458,null,null,490,null,null,9295,null,null,783,null,null,4971,null,null,11555,null,null,1501,null,null,2203,null,null,610,null,null,811,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),35
7233694,15840,77.4,0.2,21.9,0.2,30.3,0.2,6.5,0.2,3.3,0.1,18.2,0.2,4561118,19602,14,0.2,32.8,0.3,28.8,0.3,11.4,0.2,8.8,0.2,4.3,0.1,19795791,-555555555,63.8,0.2,15.6,0.1,0.4,0.1,8.4,0.1,0,0.1,8.9,0.2,2.9,0.1,18.8,0.1,55.8,0.1,41.1,-888888888,43.2,-888888888,33.5,-888888888,89908,651,93906,682,23179,984,18434,99,9243,111,3612,115,26249,475,104644,965,47437,1324,81224,1717,148885,2584,88772,1749,153268,2431,115535,2734,34297,243,40483,344,22812,407,22103,2196,32390,816,19699,5908,17100,642,20168,1018,19523,354,42907,363,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,15840,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.2,null,null,19602,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.1,null,null,-555555555,null,*****,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),651,null,null,682,null,null,984,null,null,99,null,null,111,null,null,115,null,null,475,null,null,965,null,null,1324,null,null,1717,null,null,2584,null,null,1749,null,null,2431,null,null,2734,null,null,243,null,null,344,null,null,407,null,null,2196,null,null,816,null,null,5908,null,null,642,null,null,1018,null,null,354,null,null,363,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),36
3843745,15042,76.1,0.3,18.8,0.3,32,0.2,5,0.2,1.9,0.1,19.6,0.2,2506215,19366,16.4,0.3,34.8,0.5,32,0.4,8.8,0.3,6.3,0.2,1.7,0.1,10042802,-555555555,69.1,0.1,21.6,0.1,1.2,0.1,2.7,0.1,0,0.1,3,0.2,2.4,0.1,9.1,0.1,63.6,0.1,33.4,-888888888,34,-888888888,26.4,-888888888,67516,603,68850,708,16332,799,18265,117,9060,166,2437,182,22797,523,80098,765,45504,1375,65377,1775,108804,1349,70772,2275,117474,3096,85469,4348,26801,231,30430,276,18714,457,16425,917,30761,1527,30198,23314,12420,593,13923,1085,13603,466,31792,299,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,15042,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.2,null,null,19366,null,null,0.3,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.1,null,null,-555555555,null,*****,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),603,null,null,708,null,null,799,null,null,117,null,null,166,null,null,182,null,null,523,null,null,765,null,null,1375,null,null,1775,null,null,1349,null,null,2275,null,null,3096,null,null,4348,null,null,231,null,null,276,null,null,457,null,null,917,null,null,1527,null,null,23314,null,null,593,null,null,1085,null,null,466,null,null,299,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),37
313475,3584,82.2,0.7,24.3,0.9,27.1,0.7,3.3,0.4,1.7,0.3,12.5,0.6,188210,4539,11.4,0.8,26.2,1.8,43.5,1.7,7.9,0.8,9.4,0.9,1.6,0.5,756928,-555555555,88.2,0.3,2.1,0.2,5,0.2,1.3,0.1,0.1,0.1,0.8,0.2,2.5,0.3,3.4,0.1,85.9,0.1,33.3,-888888888,33.5,-888888888,28.3,-888888888,81460,2314,79071,2192,29220,4284,17298,386,9514,668,2357,514,22776,3259,98585,2783,53006,5792,77074,4803,114508,5062,79349,9068,152746,14551,118417,15891,34063,897,35895,944,18277,2706,16308,1910,29724,7419,12437,13150,14660,3261,26977,7376,19323,3173,36294,972,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,3584,null,null,0.7,null,null,0.9,null,null,0.7,null,null,0.4,null,null,0.3,null,null,0.6,null,null,4539,null,null,0.8,null,null,1.8,null,null,1.7,null,null,0.8,null,null,0.9,null,null,0.5,null,null,-555555555,null,*****,0.3,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),2314,null,null,2192,null,null,4284,null,null,386,null,null,668,null,null,514,null,null,3259,null,null,2783,null,null,5792,null,null,4803,null,null,5062,null,null,9068,null,null,14551,null,null,15891,null,null,897,null,null,944,null,null,2706,null,null,1910,null,null,7419,null,null,13150,null,null,3261,null,null,7376,null,null,3173,null,null,972,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),38
4606655,12584,75.7,0.2,20.2,0.2,31.9,0.2,5.9,0.2,3.1,0.1,21.8,0.3,2922095,18959,15.6,0.3,32.5,0.4,31.8,0.4,9.2,0.2,8.7,0.3,2.2,0.1,11613423,-555555555,82,0.1,12.3,0.1,0.2,0.1,2,0.1,0,0.1,0.8,0.1,2.7,0.1,3.5,0.1,79.7,0.1,32.9,-888888888,33.6,-888888888,26.1,-888888888,68880,452,70835,564,13705,587,17515,99,9230,156,2895,150,23577,488,83011,661,44444,1305,63374,1172,111001,1203,71916,1888,130056,2207,103309,4717,28001,177,30077,208,17802,391,21925,5458,31519,1734,20283,9322,18971,2193,11891,886,17841,922,30394,213,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,12584,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.3,null,null,18959,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.2,null,null,0.3,null,null,0.1,null,null,-555555555,null,*****,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),452,null,null,564,null,null,587,null,null,99,null,null,156,null,null,150,null,null,488,null,null,661,null,null,1305,null,null,1172,null,null,1203,null,null,1888,null,null,2207,null,null,4717,null,null,177,null,null,208,null,null,391,null,null,5458,null,null,1734,null,null,9322,null,null,2193,null,null,886,null,null,922,null,null,213,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),39
1465951,6457,76.2,0.4,19,0.4,31.6,0.3,5.8,0.2,3,0.2,17.7,0.3,969588,7423,15.4,0.3,35.4,0.7,31.7,0.5,8.8,0.4,6.7,0.3,1.9,0.2,3911338,-555555555,72.6,0.2,7.3,0.1,7.3,0.2,2,0.1,0.1,0.1,2.8,0.2,7.9,0.2,10.1,-555555555,66.4,0.1,36.9,-888888888,36.9,-888888888,29.8,-888888888,66260,676,67592,802,17495,1354,17594,154,9775,260,2016,172,21168,696,78169,928,44889,2120,63794,1961,102239,2055,72472,3382,120823,3762,88702,6195,25762,248,28919,326,18161,889,18480,885,23839,2141,18141,4255,14008,957,15276,656,13449,434,30252,364,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,6457,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.3,null,null,7423,null,null,0.3,null,null,0.7,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.2,null,null,-555555555,null,*****,0.2,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,-555555555,null,*****,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),676,null,null,802,null,null,1354,null,null,154,null,null,260,null,null,172,null,null,696,null,null,928,null,null,2120,null,null,1961,null,null,2055,null,null,3382,null,null,3762,null,null,6195,null,null,248,null,null,326,null,null,889,null,null,885,null,null,2141,null,null,4255,null,null,957,null,null,656,null,null,434,null,null,364,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),40
1553205,7348,75.1,0.4,25.6,0.5,33.5,0.4,5.1,0.3,4.2,0.2,20.2,0.4,978396,8818,17.4,0.5,32,0.8,33,0.7,7.6,0.4,7.9,0.4,2.1,0.2,4028977,-555555555,85.2,0.2,1.9,0.1,1.2,0.1,4.1,0.1,0.4,0.1,2.6,0.2,4.5,0.2,12.7,-555555555,76.5,0.1,30.5,-888888888,30.1,-888888888,24.2,-888888888,73144,870,72813,995,19135,1212,18706,229,9592,332,2876,154,25598,908,85527,1146,56495,2977,67950,1793,110295,2548,78855,4901,119511,3951,101509,10707,29117,339,30269,351,20533,2381,16495,1748,34567,2925,19512,4492,18508,2995,16603,1242,15889,1023,31976,366,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,7348,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.4,null,null,8818,null,null,0.5,null,null,0.8,null,null,0.7,null,null,0.4,null,null,0.4,null,null,0.2,null,null,-555555555,null,*****,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,-555555555,null,*****,0.1,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),870,null,null,995,null,null,1212,null,null,229,null,null,332,null,null,154,null,null,908,null,null,1146,null,null,2977,null,null,1793,null,null,2548,null,null,4901,null,null,3951,null,null,10707,null,null,339,null,null,351,null,null,2381,null,null,1748,null,null,2925,null,null,4492,null,null,2995,null,null,1242,null,null,1023,null,null,366,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),41
