S2409_C01_001E,S2409_C01_001M,S2409_C01_002E,S2409_C01_002M,S2409_C01_003E,S2409_C01_003M,S2409_C01_004E,S2409_C01_004M,S2409_C01_005E,S2409_C01_005M,S2409_C01_006E,S2409_C01_006M,S2409_C01_007E,S2409_C01_007M,S2409_C01_008E,S2409_C01_008M,S2409_C01_009E,S2409_C01_009M,S2409_C02_001E,S2409_C02_001M,S2409_C02_002E,S2409_C02_002M,S2409_C02_003E,S2409_C02_003M,S2409_C02_004E,S2409_C02_004M,S2409_C02_005E,S2409_C02_005M,S2409_C02_006E,S2409_C02_006M,S2409_C02_007E,S2409_C02_007M,S2409_C02_008E,S2409_C02_008M,S2409_C02_009E,S2409_C02_009M,S2409_C03_001E,S2409_C03_001M,S2409_C03_002E,S2409_C03_002M,S2409_C03_003E,S2409_C03_003M,S2409_C03_004E,S2409_C03_004M,S2409_C03_005E,S2409_C03_005M,S2409_C03_006E,S2409_C03_006M,S2409_C03_007E,S2409_C03_007M,S2409_C03_008E,S2409_C03_008M,S2409_C03_009E,S2409_C03_009M,S2409_C04_001E,S2409_C04_001M,S2409_C04_002E,S2409_C04_002M,S2409_C04_003E,S2409_C04_003M,S2409_C04_004E,S2409_C04_004M,S2409_C04_005E,S2409_C04_005M,S2409_C04_006E,S2409_C04_006M,S2409_C04_007E,S2409_C04_007M,S2409_C04_008E,S2409_C04_008M,S2409_C04_009E,S2409_C04_009M,S2409_C05_001E,S2409_C05_001M,S2409_C05_002E,S2409_C05_002M,S2409_C05_003E,S2409_C05_003M,S2409_C05_004E,S2409_C05_004M,S2409_C05_005E,S2409_C05_005M,S2409_C05_006E,S2409_C05_006M,S2409_C05_007E,S2409_C05_007M,S2409_C05_008E,S2409_C05_008M,S2409_C05_009E,S2409_C05_009M,S2409_C01_001M,S2409_C01_001EA,S2409_C01_001MA,S2409_C01_002M,S2409_C01_002EA,S2409_C01_002MA,S2409_C01_003M,S2409_C01_003EA,S2409_C01_003MA,S2409_C01_004M,S2409_C01_004EA,S2409_C01_004MA,S2409_C01_005M,S2409_C01_005EA,S2409_C01_005MA,S2409_C01_006M,S2409_C01_006EA,S2409_C01_006MA,S2409_C01_007M,S2409_C01_007EA,S2409_C01_007MA,S2409_C01_008M,S2409_C01_008EA,S2409_C01_008MA,S2409_C01_009M,S2409_C01_009EA,S2409_C01_009MA,S2409_C02_001M,S2409_C02_001EA,S2409_C02_001MA,S2409_C02_002M,S2409_C02_002EA,S2409_C02_002MA,S2409_C02_003M,S2409_C02_003EA,S2409_C02_003MA,S2409_C02_004M,S2409_C02_004EA,S2409_C02_004MA,S2409_C02_005M,S2409_C02_005EA,S2409_C02_005MA,S2409_C02_006M,S2409_C02_006EA,S2409_C02_006MA,S2409_C02_007M,S2409_C02_007EA,S2409_C02_007MA,S2409_C02_008M,S2409_C02_008EA,S2409_C02_008MA,S2409_C02_009M,S2409_C02_009EA,S2409_C02_009MA,S2409_C03_001M,S2409_C03_001EA,S2409_C03_001MA,S2409_C03_002M,S2409_C03_002EA,S2409_C03_002MA,S2409_C03_003M,S2409_C03_003EA,S2409_C03_003MA,S2409_C03_004M,S2409_C03_004EA,S2409_C03_004MA,S2409_C03_005M,S2409_C03_005EA,S2409_C03_005MA,S2409_C03_006M,S2409_C03_006EA,S2409_C03_006MA,S2409_C03_007M,S2409_C03_007EA,S2409_C03_007MA,S2409_C03_008M,S2409_C03_008EA,S2409_C03_008MA,S2409_C03_009M,S2409_C03_009EA,S2409_C03_009MA,S2409_C04_001M,S2409_C04_001EA,S2409_C04_001MA,S2409_C04_002M,S2409_C04_002EA,S2409_C04_002MA,S2409_C04_003M,S2409_C04_003EA,S2409_C04_003MA,S2409_C04_004M,S2409_C04_004EA,S2409_C04_004MA,S2409_C04_005M,S2409_C04_005EA,S2409_C04_005MA,S2409_C04_006M,S2409_C04_006EA,S2409_C04_006MA,S2409_C04_007M,S2409_C04_007EA,S2409_C04_007MA,S2409_C04_008M,S2409_C04_008EA,S2409_C04_008MA,S2409_C04_009M,S2409_C04_009EA,S2409_C04_009MA,S2409_C05_001M,S2409_C05_001EA,S2409_C05_001MA,S2409_C05_002M,S2409_C05_002EA,S2409_C05_002MA,S2409_C05_003M,S2409_C05_003EA,S2409_C05_003MA,S2409_C05_004M,S2409_C05_004EA,S2409_C05_004MA,S2409_C05_005M,S2409_C05_005EA,S2409_C05_005MA,S2409_C05_006M,S2409_C05_006EA,S2409_C05_006MA,S2409_C05_007M,S2409_C05_007EA,S2409_C05_007MA,S2409_C05_008M,S2409_C05_008EA,S2409_C05_008MA,S2409_C05_009M,S2409_C05_009EA,S2409_C05_009MA,state
909917,10745,731546,10364,703792,10358,27754,2529,30064,2951,60299,4014,32010,2729,24548,2774,31450,3206,521040,7591,432033,6918,411309,7067,20724,2166,13567,1722,26478,2556,12427,1511,15816,2239,20719,2559,57.3,0.6,59.1,0.7,58.4,0.7,74.7,3.6,45.1,4.4,43.9,2.9,38.8,3.2,64.4,4.5,65.9,3.8,388877,7894,299513,7526,292483,7273,7030,1155,16497,2263,33821,2742,19583,1914,8732,1370,10731,1480,42.7,0.6,40.9,0.7,41.6,0.7,25.3,3.6,54.9,4.4,56.1,2.9,61.2,3.2,35.6,4.5,34.1,3.8,10745,null,null,10364,null,null,10358,null,null,2529,null,null,2951,null,null,4014,null,null,2729,null,null,2774,null,null,3206,null,null,7591,null,null,6918,null,null,7067,null,null,2166,null,null,1722,null,null,2556,null,null,1511,null,null,2239,null,null,2559,null,null,0.6,null,null,0.7,null,null,0.7,null,null,3.6,null,null,4.4,null,null,2.9,null,null,3.2,null,null,4.5,null,null,3.8,null,null,7894,null,null,7526,null,null,7273,null,null,1155,null,null,2263,null,null,2742,null,null,1914,null,null,1370,null,null,1480,null,null,0.6,null,null,0.7,null,null,0.7,null,null,3.6,null,null,4.4,null,null,2.9,null,null,3.2,null,null,4.5,null,null,3.8,null,null,32
484608,8094,343682,7343,327387,7355,16295,1788,52224,4211,30319,2672,19319,2737,12552,1973,26512,2534,277784,5364,211760,4950,198922,4917,12838,1608,17575,2087,13146,1707,9289,1940,8298,1539,17716,2108,57.3,0.8,61.6,1.1,60.8,1.1,78.8,4.3,33.7,3,43.4,4.1,48.1,5.8,66.1,5.8,66.8,4,206824,5702,131922,5221,128465,5180,3457,781,34649,3213,17173,1956,10030,1567,4254,960,8796,1274,42.7,0.8,38.4,1.1,39.2,1.1,21.2,4.3,66.3,3,56.6,4.1,51.9,5.8,33.9,5.8,33.2,4,8094,null,null,7343,null,null,7355,null,null,1788,null,null,4211,null,null,2672,null,null,2737,null,null,1973,null,null,2534,null,null,5364,null,null,4950,null,null,4917,null,null,1608,null,null,2087,null,null,1707,null,null,1940,null,null,1539,null,null,2108,null,null,0.8,null,null,1.1,null,null,1.1,null,null,4.3,null,null,3,null,null,4.1,null,null,5.8,null,null,5.8,null,null,4,null,null,5702,null,null,5221,null,null,5180,null,null,781,null,null,3213,null,null,1956,null,null,1567,null,null,960,null,null,1274,null,null,0.8,null,null,1.1,null,null,1.1,null,null,4.3,null,null,3,null,null,4.1,null,null,5.8,null,null,5.8,null,null,4,null,null,33
3072031,18723,2354357,20030,2227536,20439,126821,6292,189251,6046,194141,6765,153967,5261,62622,3618,117693,4959,1775340,13623,1411298,14417,1312893,14540,98405,4613,73888,3845,96694,4454,70609,3541,38963,2804,83888,4843,57.8,0.3,59.9,0.4,58.9,0.4,77.6,1.7,39,1.4,49.8,1.9,45.9,1.7,62.2,3.2,71.3,2.3,1296691,13423,943059,12097,914643,12179,28416,2944,115363,4259,97447,5404,83358,3948,23659,2546,33805,2790,42.2,0.3,40.1,0.4,41.1,0.4,22.4,1.7,61,1.4,50.2,1.9,54.1,1.7,37.8,3.2,28.7,2.3,18723,null,null,20030,null,null,20439,null,null,6292,null,null,6046,null,null,6765,null,null,5261,null,null,3618,null,null,4959,null,null,13623,null,null,14417,null,null,14540,null,null,4613,null,null,3845,null,null,4454,null,null,3541,null,null,2804,null,null,4843,null,null,0.3,null,null,0.4,null,null,0.4,null,null,1.7,null,null,1.4,null,null,1.9,null,null,1.7,null,null,3.2,null,null,2.3,null,null,13423,null,null,12097,null,null,12179,null,null,2944,null,null,4259,null,null,5404,null,null,3948,null,null,2546,null,null,2790,null,null,0.3,null,null,0.4,null,null,0.4,null,null,1.7,null,null,1.4,null,null,1.9,null,null,1.7,null,null,3.2,null,null,2.3,null,null,34
604041,11124,385701,10040,363454,9654,22247,2419,43140,3214,55959,3978,52804,3909,39552,3380,26885,2892,345980,7550,238934,6731,224266,6293,14668,1917,17752,1979,28271,2669,21534,2583,22927,2565,16562,2141,57.3,0.7,61.9,1,61.7,1.1,65.9,4.8,41.1,3.8,50.5,3.2,40.8,3.6,58,4.3,61.6,4.2,258061,6547,146767,5822,139188,5988,7579,1348,25388,2624,27688,2691,31270,2813,16625,2256,10323,1552,42.7,0.7,38.1,1,38.3,1.1,34.1,4.8,58.9,3.8,49.5,3.2,59.2,3.6,42,4.3,38.4,4.2,11124,null,null,10040,null,null,9654,null,null,2419,null,null,3214,null,null,3978,null,null,3909,null,null,3380,null,null,2892,null,null,7550,null,null,6731,null,null,6293,null,null,1917,null,null,1979,null,null,2669,null,null,2583,null,null,2565,null,null,2141,null,null,0.7,null,null,1,null,null,1.1,null,null,4.8,null,null,3.8,null,null,3.2,null,null,3.6,null,null,4.3,null,null,4.2,null,null,6547,null,null,5822,null,null,5988,null,null,1348,null,null,2624,null,null,2691,null,null,2813,null,null,2256,null,null,1552,null,null,0.7,null,null,1,null,null,1.1,null,null,4.8,null,null,3.8,null,null,3.2,null,null,3.6,null,null,4.3,null,null,4.2,null,null,35
6609255,28835,4549476,28378,4289534,29480,259942,8859,669266,14246,648746,15109,310054,8230,136301,5758,295412,8599,3679046,20989,2700592,20657,2503504,22388,197088,8135,248768,8283,301884,8799,155629,5554,79318,4225,192855,6919,55.7,0.2,59.4,0.3,58.4,0.3,75.8,1.3,37.2,0.9,46.5,0.9,50.2,1.2,58.2,2.1,65.3,1.4,2930209,18160,1848884,17679,1786030,17330,62854,3627,420498,10452,346862,10288,154425,5656,56983,3911,102557,5313,44.3,0.2,40.6,0.3,41.6,0.3,24.2,1.3,62.8,0.9,53.5,0.9,49.8,1.2,41.8,2.1,34.7,1.4,28835,null,null,28378,null,null,29480,null,null,8859,null,null,14246,null,null,15109,null,null,8230,null,null,5758,null,null,8599,null,null,20989,null,null,20657,null,null,22388,null,null,8135,null,null,8283,null,null,8799,null,null,5554,null,null,4225,null,null,6919,null,null,0.2,null,null,0.3,null,null,0.3,null,null,1.3,null,null,0.9,null,null,0.9,null,null,1.2,null,null,2.1,null,null,1.4,null,null,18160,null,null,17679,null,null,17330,null,null,3627,null,null,10452,null,null,10288,null,null,5656,null,null,3911,null,null,5313,null,null,0.2,null,null,0.3,null,null,0.3,null,null,1.3,null,null,0.9,null,null,0.9,null,null,1.2,null,null,2.1,null,null,1.4,null,null,36
3189217,20880,2352727,20743,2236699,20568,116028,5351,211045,7226,179597,7320,216768,6189,92415,6241,136665,6249,1796792,15719,1400844,15857,1315033,15611,85811,4407,80745,4221,86119,4883,81643,4555,52536,3962,94905,5309,56.3,0.4,59.5,0.5,58.8,0.5,74,1.9,38.3,1.6,48,2,37.7,1.7,56.8,2.4,69.4,2,1392425,16013,951883,14933,921666,14775,30217,2740,130300,5629,93478,5272,135125,5090,39879,3704,41760,3194,43.7,0.4,40.5,0.5,41.2,0.5,26,1.9,61.7,1.6,52,2,62.3,1.7,43.2,2.4,30.6,2,20880,null,null,20743,null,null,20568,null,null,5351,null,null,7226,null,null,7320,null,null,6189,null,null,6241,null,null,6249,null,null,15719,null,null,15857,null,null,15611,null,null,4407,null,null,4221,null,null,4883,null,null,4555,null,null,3962,null,null,5309,null,null,0.4,null,null,0.5,null,null,0.5,null,null,1.9,null,null,1.6,null,null,2,null,null,1.7,null,null,2.4,null,null,2,null,null,16013,null,null,14933,null,null,14775,null,null,2740,null,null,5629,null,null,5272,null,null,5090,null,null,3704,null,null,3194,null,null,0.4,null,null,0.5,null,null,0.5,null,null,1.9,null,null,1.6,null,null,2,null,null,1.7,null,null,2.4,null,null,2,null,null,37
278317,5957,187019,5878,176760,5555,10259,1430,27357,2524,17915,1910,15711,1698,9157,1173,21158,1739,166804,4459,120840,4578,112475,4545,8365,1183,8371,1314,8459,1204,7349,1251,5722,1035,16063,1480,59.9,1,64.6,1.3,63.6,1.5,81.5,5.3,30.6,4.2,47.2,4.9,46.8,5.9,62.5,7.6,75.9,3.7,111513,3614,66179,3199,64285,3165,1894,657,18986,2192,9456,1391,8362,1282,3435,810,5095,917,40.1,1,35.4,1.3,36.4,1.5,18.5,5.3,69.4,4.2,52.8,4.9,53.2,5.9,37.5,7.6,24.1,3.7,5957,null,null,5878,null,null,5555,null,null,1430,null,null,2524,null,null,1910,null,null,1698,null,null,1173,null,null,1739,null,null,4459,null,null,4578,null,null,4545,null,null,1183,null,null,1314,null,null,1204,null,null,1251,null,null,1035,null,null,1480,null,null,1,null,null,1.3,null,null,1.5,null,null,5.3,null,null,4.2,null,null,4.9,null,null,5.9,null,null,7.6,null,null,3.7,null,null,3614,null,null,3199,null,null,3165,null,null,657,null,null,2192,null,null,1391,null,null,1282,null,null,810,null,null,917,null,null,1,null,null,1.3,null,null,1.5,null,null,5.3,null,null,4.2,null,null,4.9,null,null,5.9,null,null,7.6,null,null,3.7,null,null,38
3785528,18371,2802407,22393,2692006,22125,110401,5405,331357,10137,266448,7670,141911,6411,86671,5173,156734,5821,2157638,13575,1691971,16178,1606847,16141,85124,4936,114959,6336,123734,4766,67642,4075,49206,3608,110126,5209,57,0.3,60.4,0.4,59.7,0.4,77.1,1.9,34.7,1.4,46.4,1.1,47.7,1.9,56.8,2.5,70.3,1.8,1627890,13783,1110436,14467,1085159,14364,25277,2297,216398,7336,142714,4910,74269,4259,37465,3103,46608,3078,43,0.3,39.6,0.4,40.3,0.4,22.9,1.9,65.3,1.4,53.6,1.1,52.3,1.9,43.2,2.5,29.7,1.8,18371,null,null,22393,null,null,22125,null,null,5405,null,null,10137,null,null,7670,null,null,6411,null,null,5173,null,null,5821,null,null,13575,null,null,16178,null,null,16141,null,null,4936,null,null,6336,null,null,4766,null,null,4075,null,null,3608,null,null,5209,null,null,0.3,null,null,0.4,null,null,0.4,null,null,1.9,null,null,1.4,null,null,1.1,null,null,1.9,null,null,2.5,null,null,1.8,null,null,13783,null,null,14467,null,null,14364,null,null,2297,null,null,7336,null,null,4910,null,null,4259,null,null,3103,null,null,3078,null,null,0.3,null,null,0.4,null,null,0.4,null,null,1.9,null,null,1.4,null,null,1.1,null,null,1.9,null,null,2.5,null,null,1.8,null,null,39
1281108,9125,909274,8799,861508,8884,47766,3352,81508,4119,74925,4070,91992,4131,59005,3110,64404,3571,741343,7010,557174,6976,521662,7014,35512,2592,32896,3002,36625,2720,35730,2375,34969,2309,43949,2767,57.9,0.4,61.3,0.5,60.6,0.5,74.3,2.5,40.4,2.5,48.9,2,38.8,1.9,59.3,2.6,68.2,2.7,539765,7123,352100,5804,339846,5833,12254,1563,48612,2661,38300,2355,56262,3028,24036,2060,20455,2238,42.1,0.4,38.7,0.5,39.4,0.5,25.7,2.5,59.6,2.5,51.1,2,61.2,1.9,40.7,2.6,31.8,2.7,9125,null,null,8799,null,null,8884,null,null,3352,null,null,4119,null,null,4070,null,null,4131,null,null,3110,null,null,3571,null,null,7010,null,null,6976,null,null,7014,null,null,2592,null,null,3002,null,null,2720,null,null,2375,null,null,2309,null,null,2767,null,null,0.4,null,null,0.5,null,null,0.5,null,null,2.5,null,null,2.5,null,null,2,null,null,1.9,null,null,2.6,null,null,2.7,null,null,7123,null,null,5804,null,null,5833,null,null,1563,null,null,2661,null,null,2355,null,null,3028,null,null,2060,null,null,2238,null,null,0.4,null,null,0.5,null,null,0.5,null,null,2.5,null,null,2.5,null,null,2,null,null,1.9,null,null,2.6,null,null,2.7,null,null,40
1216273,12655,863057,12261,811219,11475,51838,4029,110881,5183,73715,3784,67163,4442,32463,3443,68994,4312,707367,9943,536693,9262,500027,8646,36666,2855,42920,3303,37028,2745,28684,2817,18306,2277,43736,3340,58.2,0.6,62.2,0.8,61.6,0.8,70.7,3.1,38.7,2,50.2,2.5,42.7,2.7,56.4,3.9,63.4,2.9,508906,9022,326364,8989,311192,8997,15172,2213,67961,3434,36687,2544,38479,2910,14157,1993,25258,2538,41.8,0.6,37.8,0.8,38.4,0.8,29.3,3.1,61.3,2,49.8,2.5,57.3,2.7,43.6,3.9,36.6,2.9,12655,null,null,12261,null,null,11475,null,null,4029,null,null,5183,null,null,3784,null,null,4442,null,null,3443,null,null,4312,null,null,9943,null,null,9262,null,null,8646,null,null,2855,null,null,3303,null,null,2745,null,null,2817,null,null,2277,null,null,3340,null,null,0.6,null,null,0.8,null,null,0.8,null,null,3.1,null,null,2,null,null,2.5,null,null,2.7,null,null,3.9,null,null,2.9,null,null,9022,null,null,8989,null,null,8997,null,null,2213,null,null,3434,null,null,2544,null,null,2910,null,null,1993,null,null,2538,null,null,0.6,null,null,0.8,null,null,0.8,null,null,3.1,null,null,2,null,null,2.5,null,null,2.7,null,null,3.9,null,null,2.9,null,null,41
4252937,21751,3108251,23119,2979931,23457,128320,5553,488322,11157,224152,6870,155472,5983,103387,5296,173353,5704,2417135,13726,1862419,13654,1761004,13837,101415,4721,177437,6667,110752,5235,80355,3794,59581,3319,126591,4750,56.8,0.2,59.9,0.3,59.1,0.3,79,1.4,36.3,1,49.4,1.5,51.7,1.6,57.6,2.3,73,1.4,1835802,15936,1245832,16522,1218927,16273,26905,2221,310885,8095,113400,4285,75117,3965,43806,3703,46762,2946,43.2,0.2,40.1,0.3,40.9,0.3,21,1.4,63.7,1,50.6,1.5,48.3,1.6,42.4,2.3,27,1.4,21751,null,null,23119,null,null,23457,null,null,5553,null,null,11157,null,null,6870,null,null,5983,null,null,5296,null,null,5704,null,null,13726,null,null,13654,null,null,13837,null,null,4721,null,null,6667,null,null,5235,null,null,3794,null,null,3319,null,null,4750,null,null,0.2,null,null,0.3,null,null,0.3,null,null,1.4,null,null,1,null,null,1.5,null,null,1.6,null,null,2.3,null,null,1.4,null,null,15936,null,null,16522,null,null,16273,null,null,2221,null,null,8095,null,null,4285,null,null,3965,null,null,3703,null,null,2946,null,null,0.2,null,null,0.3,null,null,0.3,null,null,1.4,null,null,1,null,null,1.5,null,null,1.6,null,null,2.3,null,null,1.4,null,null,42
345775,7855,248363,7987,235866,7966,12497,1925,37646,3136,21973,2667,15906,2297,10476,1535,11411,1859,194068,5932,146383,5830,137121,5881,9262,1499,14638,2159,11555,1695,7948,1443,6435,1203,7109,1384,56.1,1.1,58.9,1.4,58.1,1.4,74.1,6.2,38.9,4.4,52.6,4.5,50,5.5,61.4,8.6,62.3,8.1,151707,5003,101980,4853,98745,4670,3235,990,23008,2380,10418,1629,7958,1449,4041,1153,4302,1219,43.9,1.1,41.1,1.4,41.9,1.4,25.9,6.2,61.1,4.4,47.4,4.5,50,5.5,38.6,8.6,37.7,8.1,7855,null,null,7987,null,null,7966,null,null,1925,null,null,3136,null,null,2667,null,null,2297,null,null,1535,null,null,1859,null,null,5932,null,null,5830,null,null,5881,null,null,1499,null,null,2159,null,null,1695,null,null,1443,null,null,1203,null,null,1384,null,null,1.1,null,null,1.4,null,null,1.4,null,null,6.2,null,null,4.4,null,null,4.5,null,null,5.5,null,null,8.6,null,null,8.1,null,null,5003,null,null,4853,null,null,4670,null,null,990,null,null,2380,null,null,1629,null,null,1449,null,null,1153,null,null,1219,null,null,1.1,null,null,1.4,null,null,1.4,null,null,6.2,null,null,4.4,null,null,4.5,null,null,5.5,null,null,8.6,null,null,8.1,null,null,44
1535007,16850,1139017,16860,1092663,16539,46354,3415,88585,4141,90284,4654,115736,4953,40600,3251,60785,4104,851754,11290,670101,11292,634606,11109,35495,2766,33650,3136,42040,2763,39490,2938,23343,2479,43130,3647,55.5,0.4,58.8,0.6,58.1,0.6,76.6,2.8,38,3,46.6,2.4,34.1,1.9,57.5,3.8,71,3.2,683253,10444,468916,10524,458057,10538,10859,1600,54935,3638,48244,3648,76246,3776,17257,2032,17655,2214,44.5,0.4,41.2,0.6,41.9,0.6,23.4,2.8,62,3,53.4,2.4,65.9,1.9,42.5,3.8,29,3.2,16850,null,null,16860,null,null,16539,null,null,3415,null,null,4141,null,null,4654,null,null,4953,null,null,3251,null,null,4104,null,null,11290,null,null,11292,null,null,11109,null,null,2766,null,null,3136,null,null,2763,null,null,2938,null,null,2479,null,null,3647,null,null,0.4,null,null,0.6,null,null,0.6,null,null,2.8,null,null,3,null,null,2.4,null,null,1.9,null,null,3.8,null,null,3.2,null,null,10444,null,null,10524,null,null,10538,null,null,1600,null,null,3638,null,null,3648,null,null,3776,null,null,2032,null,null,2214,null,null,0.4,null,null,0.6,null,null,0.6,null,null,2.8,null,null,3,null,null,2.4,null,null,1.9,null,null,3.8,null,null,3.2,null,null,45
314446,6017,207207,5660,193352,5511,13855,1590,34432,2530,19727,1771,14558,1772,10763,1153,27759,1966,180570,3979,127985,3414,117211,3470,10774,1327,9983,1204,9283,1093,6741,1173,5507,910,21071,1695,57.4,0.8,61.8,1.1,60.6,1.1,77.8,4.6,29,3.2,47.1,3.9,46.3,5.2,51.2,6,75.9,3.1,133876,3792,79222,3576,76141,3464,3081,761,24449,2274,10444,1247,7817,1158,5256,824,6688,984,42.6,0.8,38.2,1.1,39.4,1.1,22.2,4.6,71,3.2,52.9,3.9,53.7,5.2,48.8,6,24.1,3.1,6017,null,null,5660,null,null,5511,null,null,1590,null,null,2530,null,null,1771,null,null,1772,null,null,1153,null,null,1966,null,null,3979,null,null,3414,null,null,3470,null,null,1327,null,null,1204,null,null,1093,null,null,1173,null,null,910,null,null,1695,null,null,0.8,null,null,1.1,null,null,1.1,null,null,4.6,null,null,3.2,null,null,3.9,null,null,5.2,null,null,6,null,null,3.1,null,null,3792,null,null,3576,null,null,3464,null,null,761,null,null,2274,null,null,1247,null,null,1158,null,null,824,null,null,984,null,null,0.8,null,null,1.1,null,null,1.1,null,null,4.6,null,null,3.2,null,null,3.9,null,null,5.2,null,null,6,null,null,3.1,null,null,46
2119618,17983,1531692,16385,1485426,16207,46266,3155,160275,6611,155691,6912,94736,4591,61700,3516,115524,5362,1187256,11177,891722,11890,857156,11525,34566,2641,66094,5118,75112,4243,38086,3012,35074,2650,81168,4371,56,0.4,58.2,0.5,57.7,0.6,74.7,3.3,41.2,2.4,48.2,2,40.2,2.4,56.8,3,70.3,1.9,932362,13310,639970,11439,628270,11469,11700,1817,94181,4876,80579,4938,56650,3440,26626,2440,34356,2771,44,0.4,41.8,0.5,42.3,0.6,25.3,3.3,58.8,2.4,51.8,2,59.8,2.4,43.2,3,29.7,1.9,17983,null,null,16385,null,null,16207,null,null,3155,null,null,6611,null,null,6912,null,null,4591,null,null,3516,null,null,5362,null,null,11177,null,null,11890,null,null,11525,null,null,2641,null,null,5118,null,null,4243,null,null,3012,null,null,2650,null,null,4371,null,null,0.4,null,null,0.5,null,null,0.6,null,null,3.3,null,null,2.4,null,null,2,null,null,2.4,null,null,3,null,null,1.9,null,null,13310,null,null,11439,null,null,11469,null,null,1817,null,null,4876,null,null,4938,null,null,3440,null,null,2440,null,null,2771,null,null,0.4,null,null,0.5,null,null,0.6,null,null,3.3,null,null,2.4,null,null,2,null,null,2.4,null,null,3,null,null,1.9,null,null,47
9319366,35634,7030744,36353,6772861,35829,257883,10315,487634,11922,630715,15805,449562,13427,240485,9526,480226,12584,5441063,27715,4326700,27984,4131888,28017,194812,8783,187880,6975,280815,10371,163473,6183,143913,6920,338282,10118,58.4,0.2,61.5,0.3,61,0.3,75.5,1.3,38.5,1.1,44.5,1.2,36.4,1,59.8,1.9,70.4,1.1,3878303,26555,2704044,25524,2640973,25489,63071,4036,299754,9403,349900,11404,286089,9978,96572,6253,141944,6380,41.6,0.2,38.5,0.3,39,0.3,24.5,1.3,61.5,1.1,55.5,1.2,63.6,1,40.2,1.9,29.6,1.1,35634,null,null,36353,null,null,35829,null,null,10315,null,null,11922,null,null,15805,null,null,13427,null,null,9526,null,null,12584,null,null,27715,null,null,27984,null,null,28017,null,null,8783,null,null,6975,null,null,10371,null,null,6183,null,null,6920,null,null,10118,null,null,0.2,null,null,0.3,null,null,0.3,null,null,1.3,null,null,1.1,null,null,1.2,null,null,1,null,null,1.9,null,null,1.1,null,null,26555,null,null,25524,null,null,25489,null,null,4036,null,null,9403,null,null,11404,null,null,9978,null,null,6253,null,null,6380,null,null,0.2,null,null,0.3,null,null,0.3,null,null,1.3,null,null,1.1,null,null,1.2,null,null,1,null,null,1.9,null,null,1.1,null,null,48
920930,11473,686185,10978,644272,10976,41913,3619,64891,4263,46305,3014,53344,3527,38584,3326,31621,2880,584109,7400,455472,8199,422165,8092,33307,3044,31035,2815,24794,2405,26087,2367,24129,2760,22592,2205,63.4,0.6,66.4,0.8,65.5,0.9,79.5,2.9,47.8,2.8,53.5,3.6,48.9,2.9,62.5,4,71.4,3.6,336821,7691,230713,7401,222107,7342,8606,1474,33856,2806,21511,2081,27257,2352,14455,1835,9029,1497,36.6,0.6,33.6,0.8,34.5,0.9,20.5,2.9,52.2,2.8,46.5,3.6,51.1,2.9,37.5,4,28.6,3.6,11473,null,null,10978,null,null,10976,null,null,3619,null,null,4263,null,null,3014,null,null,3527,null,null,3326,null,null,2880,null,null,7400,null,null,8199,null,null,8092,null,null,3044,null,null,2815,null,null,2405,null,null,2367,null,null,2760,null,null,2205,null,null,0.6,null,null,0.8,null,null,0.9,null,null,2.9,null,null,2.8,null,null,3.6,null,null,2.9,null,null,4,null,null,3.6,null,null,7691,null,null,7401,null,null,7342,null,null,1474,null,null,2806,null,null,2081,null,null,2352,null,null,1835,null,null,1497,null,null,0.6,null,null,0.8,null,null,0.9,null,null,2.9,null,null,2.8,null,null,3.6,null,null,2.9,null,null,4,null,null,3.6,null,null,49
216229,4063,137231,4615,127233,4549,9998,1295,33089,2292,13209,1523,11818,1511,6445,1109,14437,1511,118995,2660,82788,3262,75808,3250,6980,1086,11895,1439,5957,1075,5232,837,3428,755,9695,1288,55,1,60.3,1.4,59.6,1.5,69.8,4.6,35.9,3.2,45.1,5.7,44.3,5.5,53.2,7.3,67.2,4.6,97234,3057,54443,2677,51425,2651,3018,554,21194,1687,7252,1058,6586,1158,3017,703,4742,769,45,1,39.7,1.4,40.4,1.5,30.2,4.6,64.1,3.2,54.9,5.7,55.7,5.5,46.8,7.3,32.8,4.6,4063,null,null,4615,null,null,4549,null,null,1295,null,null,2292,null,null,1523,null,null,1511,null,null,1109,null,null,1511,null,null,2660,null,null,3262,null,null,3250,null,null,1086,null,null,1439,null,null,1075,null,null,837,null,null,755,null,null,1288,null,null,1,null,null,1.4,null,null,1.5,null,null,4.6,null,null,3.2,null,null,5.7,null,null,5.5,null,null,7.3,null,null,4.6,null,null,3057,null,null,2677,null,null,2651,null,null,554,null,null,1687,null,null,1058,null,null,1158,null,null,703,null,null,769,null,null,1,null,null,1.4,null,null,1.5,null,null,4.6,null,null,3.2,null,null,5.7,null,null,5.5,null,null,7.3,null,null,4.6,null,null,50
