S2418_C01_001E,S2418_C01_001M,S2418_C01_002E,S2418_C01_002M,S2418_C01_003E,S2418_C01_003M,S2418_C01_004E,S2418_C01_004M,S2418_C01_005E,S2418_C01_005M,S2418_C01_006E,S2418_C01_006M,S2418_C01_007E,S2418_C01_007M,S2418_C01_008E,S2418_C01_008M,S2418_C01_009E,S2418_C01_009M,S2418_C02_001E,S2418_C02_001M,S2418_C02_002E,S2418_C02_002M,S2418_C02_003E,S2418_C02_003M,S2418_C02_004E,S2418_C02_004M,S2418_C02_005E,S2418_C02_005M,S2418_C02_006E,S2418_C02_006M,S2418_C02_007E,S2418_C02_007M,S2418_C02_008E,S2418_C02_008M,S2418_C02_009E,S2418_C02_009M,S2418_C03_001E,S2418_C03_001M,S2418_C03_002E,S2418_C03_002M,S2418_C03_003E,S2418_C03_003M,S2418_C03_004E,S2418_C03_004M,S2418_C03_005E,S2418_C03_005M,S2418_C03_006E,S2418_C03_006M,S2418_C03_007E,S2418_C03_007M,S2418_C03_008E,S2418_C03_008M,S2418_C03_009E,S2418_C03_009M,S2418_C04_001E,S2418_C04_001M,S2418_C04_002E,S2418_C04_002M,S2418_C04_003E,S2418_C04_003M,S2418_C04_004E,S2418_C04_004M,S2418_C04_005E,S2418_C04_005M,S2418_C04_006E,S2418_C04_006M,S2418_C04_007E,S2418_C04_007M,S2418_C04_008E,S2418_C04_008M,S2418_C04_009E,S2418_C04_009M,S2418_C01_001M,S2418_C01_001EA,S2418_C01_001MA,S2418_C01_002M,S2418_C01_002EA,S2418_C01_002MA,S2418_C01_003M,S2418_C01_003EA,S2418_C01_003MA,S2418_C01_004M,S2418_C01_004EA,S2418_C01_004MA,S2418_C01_005M,S2418_C01_005EA,S2418_C01_005MA,S2418_C01_006M,S2418_C01_006EA,S2418_C01_006MA,S2418_C01_007M,S2418_C01_007EA,S2418_C01_007MA,S2418_C01_008M,S2418_C01_008EA,S2418_C01_008MA,S2418_C01_009M,S2418_C01_009EA,S2418_C01_009MA,S2418_C02_001M,S2418_C02_001EA,S2418_C02_001MA,S2418_C02_002M,S2418_C02_002EA,S2418_C02_002MA,S2418_C02_003M,S2418_C02_003EA,S2418_C02_003MA,S2418_C02_004M,S2418_C02_004EA,S2418_C02_004MA,S2418_C02_005M,S2418_C02_005EA,S2418_C02_005MA,S2418_C02_006M,S2418_C02_006EA,S2418_C02_006MA,S2418_C02_007M,S2418_C02_007EA,S2418_C02_007MA,S2418_C02_008M,S2418_C02_008EA,S2418_C02_008MA,S2418_C02_009M,S2418_C02_009EA,S2418_C02_009MA,S2418_C03_001M,S2418_C03_001EA,S2418_C03_001MA,S2418_C03_002M,S2418_C03_002EA,S2418_C03_002MA,S2418_C03_003M,S2418_C03_003EA,S2418_C03_003MA,S2418_C03_004M,S2418_C03_004EA,S2418_C03_004MA,S2418_C03_005M,S2418_C03_005EA,S2418_C03_005MA,S2418_C03_006M,S2418_C03_006EA,S2418_C03_006MA,S2418_C03_007M,S2418_C03_007EA,S2418_C03_007MA,S2418_C03_008M,S2418_C03_008EA,S2418_C03_008MA,S2418_C03_009M,S2418_C03_009EA,S2418_C03_009MA,S2418_C04_001M,S2418_C04_001EA,S2418_C04_001MA,S2418_C04_002M,S2418_C04_002EA,S2418_C04_002MA,S2418_C04_003M,S2418_C04_003EA,S2418_C04_003MA,S2418_C04_004M,S2418_C04_004EA,S2418_C04_004MA,S2418_C04_005M,S2418_C04_005EA,S2418_C04_005MA,S2418_C04_006M,S2418_C04_006EA,S2418_C04_006MA,S2418_C04_007M,S2418_C04_007EA,S2418_C04_007MA,S2418_C04_008M,S2418_C04_008EA,S2418_C04_008MA,S2418_C04_009M,S2418_C04_009EA,S2418_C04_009MA,state
41841,238,40718,291,40345,303,60649,3067,45437,966,52449,1890,56928,1932,61281,1195,31097,759,50567,321,50054,648,48655,1347,66488,3083,50453,1598,62447,2536,62090,1767,66341,2125,37304,2719,35804,384,31854,351,31691,356,42366,4509,42141,1094,47883,2047,51633,1472,55566,2362,25020,2800,70.8,0.9,63.6,1.1,65.1,1.9,63.7,6.8,83.5,3.9,76.7,4.3,83.2,2.8,83.8,4.6,67.1,9,238,null,null,291,null,null,303,null,null,3067,null,null,966,null,null,1890,null,null,1932,null,null,1195,null,null,759,null,null,321,null,null,648,null,null,1347,null,null,3083,null,null,1598,null,null,2536,null,null,1767,null,null,2125,null,null,2719,null,null,384,null,null,351,null,null,356,null,null,4509,null,null,1094,null,null,2047,null,null,1472,null,null,2362,null,null,2800,null,null,0.9,null,null,1.1,null,null,1.9,null,null,6.8,null,null,3.9,null,null,4.3,null,null,2.8,null,null,4.6,null,null,9,null,null,25
32007,170,31388,178,31060,183,47629,2432,34397,1487,40547,653,46549,1197,59948,2958,21473,662,40590,224,40201,240,39235,661,52385,3018,41052,979,49056,2262,52899,2683,63760,4380,27533,2114,25986,257,24111,445,23910,442,30688,1386,31730,562,35467,862,41205,1373,52726,2877,13709,1514,64,0.7,60,1.1,60.9,1.4,58.6,4.1,77.3,2.1,72.3,4,77.9,4.8,82.7,7,49.8,6.8,170,null,null,178,null,null,183,null,null,2432,null,null,1487,null,null,653,null,null,1197,null,null,2958,null,null,662,null,null,224,null,null,240,null,null,661,null,null,3018,null,null,979,null,null,2262,null,null,2683,null,null,4380,null,null,2114,null,null,257,null,null,445,null,null,442,null,null,1386,null,null,562,null,null,862,null,null,1373,null,null,2877,null,null,1514,null,null,0.7,null,null,1.1,null,null,1.4,null,null,4.1,null,null,2.1,null,null,4,null,null,4.8,null,null,7,null,null,6.8,null,null,26
37290,189,36630,217,36249,221,48003,2736,37796,1380,44225,1579,46665,1017,56001,1367,27255,1171,43736,911,42736,1020,42216,259,51708,727,43653,3055,50710,936,50556,1545,58017,2139,33471,3741,31429,217,29976,428,29825,519,32312,4498,35973,704,40677,746,43950,1926,51817,2391,19935,1752,71.9,1.6,70.1,2,70.6,1.3,62.5,8.7,82.4,5.9,80.2,2.1,86.9,4.4,89.3,4.7,59.6,8.9,189,null,null,217,null,null,221,null,null,2736,null,null,1380,null,null,1579,null,null,1017,null,null,1367,null,null,1171,null,null,911,null,null,1020,null,null,259,null,null,727,null,null,3055,null,null,936,null,null,1545,null,null,2139,null,null,3741,null,null,217,null,null,428,null,null,519,null,null,4498,null,null,704,null,null,746,null,null,1926,null,null,2391,null,null,1752,null,null,1.6,null,null,2,null,null,1.3,null,null,8.7,null,null,5.9,null,null,2.1,null,null,4.4,null,null,4.7,null,null,8.9,null,null,27
30057,397,27846,904,27260,435,43775,6024,31939,1341,30909,1156,33693,1791,42315,5016,25773,2011,35102,911,33873,2078,32346,604,50784,2087,38295,4865,31968,2631,36949,1935,50387,6240,30710,1627,24869,647,22256,463,22174,439,26613,5699,31072,980,30087,2663,31841,795,37556,4578,13892,2910,70.8,2.5,65.7,4,68.6,1.7,52.4,11,81.1,10.5,94.1,10,86.2,4.6,74.5,13.8,45.2,9.5,397,null,null,904,null,null,435,null,null,6024,null,null,1341,null,null,1156,null,null,1791,null,null,5016,null,null,2011,null,null,911,null,null,2078,null,null,604,null,null,2087,null,null,4865,null,null,2631,null,null,1935,null,null,6240,null,null,1627,null,null,647,null,null,463,null,null,439,null,null,5699,null,null,980,null,null,2663,null,null,795,null,null,4578,null,null,2910,null,null,2.5,null,null,4,null,null,1.7,null,null,11,null,null,10.5,null,null,10,null,null,4.6,null,null,13.8,null,null,9.5,null,null,28
31801,177,31361,213,31106,216,42425,4220,31870,534,37099,715,35566,755,52805,2774,23251,1925,38452,792,38279,945,37370,571,50919,1259,37359,2763,41894,919,37466,2120,55198,2922,30444,811,26794,292,25436,369,25351,369,30661,3151,30981,600,33074,1711,33467,1612,50793,2846,15429,1382,69.7,1.7,66.4,2,67.8,1.5,60.2,6.6,82.9,6.4,78.9,4.6,89.3,7,92,6.7,50.7,4.6,177,null,null,213,null,null,216,null,null,4220,null,null,534,null,null,715,null,null,755,null,null,2774,null,null,1925,null,null,792,null,null,945,null,null,571,null,null,1259,null,null,2763,null,null,919,null,null,2120,null,null,2922,null,null,811,null,null,292,null,null,369,null,null,369,null,null,3151,null,null,600,null,null,1711,null,null,1612,null,null,2846,null,null,1382,null,null,1.7,null,null,2,null,null,1.5,null,null,6.6,null,null,6.4,null,null,4.6,null,null,7,null,null,6.7,null,null,4.6,null,null,29
30865,482,30043,1037,28533,1358,41946,4795,31831,1914,35418,2563,38300,3015,47160,6180,21046,1616,37493,1500,36937,1038,36057,985,48077,4447,44375,7704,41865,2233,45764,3227,54242,3777,28648,4004,25111,724,22411,916,22373,826,23212,3354,28090,2773,30475,1759,35339,2873,38550,4641,14691,2153,67,3.2,60.7,2.7,62,2.5,48.3,8.5,63.3,13.2,72.8,4.9,77.2,8.1,71.1,9.6,51.3,9.6,482,null,null,1037,null,null,1358,null,null,4795,null,null,1914,null,null,2563,null,null,3015,null,null,6180,null,null,1616,null,null,1500,null,null,1038,null,null,985,null,null,4447,null,null,7704,null,null,2233,null,null,3227,null,null,3777,null,null,4004,null,null,724,null,null,916,null,null,826,null,null,3354,null,null,2773,null,null,1759,null,null,2873,null,null,4641,null,null,2153,null,null,3.2,null,null,2.7,null,null,2.5,null,null,8.5,null,null,13.2,null,null,4.9,null,null,8.1,null,null,9.6,null,null,9.6,null,null,30
32943,751,31959,287,31612,275,47720,3558,35520,1073,40065,2273,40622,1068,50483,2831,26510,1229,40200,422,38765,1405,37480,1081,51889,1770,41184,1423,48143,2585,46735,4671,56019,3264,35326,2999,27378,596,25816,567,25753,580,30987,6614,32252,1178,35098,3818,36465,2211,39177,5459,14762,2455,68.1,1.6,66.6,2.9,68.7,2.6,59.7,12.8,78.3,3.8,72.9,8.6,78,9.1,69.9,10.5,41.8,8.3,751,null,null,287,null,null,275,null,null,3558,null,null,1073,null,null,2273,null,null,1068,null,null,2831,null,null,1229,null,null,422,null,null,1405,null,null,1081,null,null,1770,null,null,1423,null,null,2585,null,null,4671,null,null,3264,null,null,2999,null,null,596,null,null,567,null,null,580,null,null,6614,null,null,1178,null,null,3818,null,null,2211,null,null,5459,null,null,2455,null,null,1.6,null,null,2.9,null,null,2.6,null,null,12.8,null,null,3.8,null,null,8.6,null,null,9.1,null,null,10.5,null,null,8.3,null,null,31
31999,242,31209,252,30985,249,50562,1093,32034,1985,49475,1397,45381,2886,51348,2254,24978,1874,36193,555,35059,1013,34081,1399,51901,3076,33852,5252,60358,3932,51035,2299,55917,5874,31844,1600,29639,791,27342,533,27194,462,41374,4918,31357,2325,42403,4280,41297,2459,46230,7385,18705,2068,81.9,2.4,78,2.7,79.8,3.5,79.7,10.4,92.6,16,70.3,8.9,80.9,6.7,82.7,17.8,58.7,6.7,242,null,null,252,null,null,249,null,null,1093,null,null,1985,null,null,1397,null,null,2886,null,null,2254,null,null,1874,null,null,555,null,null,1013,null,null,1399,null,null,3076,null,null,5252,null,null,3932,null,null,2299,null,null,5874,null,null,1600,null,null,791,null,null,533,null,null,462,null,null,4918,null,null,2325,null,null,4280,null,null,2459,null,null,7385,null,null,2068,null,null,2.4,null,null,2.7,null,null,3.5,null,null,10.4,null,null,16,null,null,8.9,null,null,6.7,null,null,17.8,null,null,6.7,null,null,32
40124,420,38592,1455,37678,1239,52621,4145,41345,1154,41084,2022,44920,3278,61142,3395,33760,4703,46794,1041,46209,1291,45385,1604,62341,8434,45165,5453,51183,2300,49411,6309,67303,5247,40642,1964,32392,848,30961,718,30865,718,35809,6265,40265,2214,36098,1553,38124,3842,52710,6321,24057,3578,69.2,2.6,67,2.6,68,3.1,57.4,13.7,89.2,12,70.5,4,77.2,12.8,78.3,10.9,59.2,9.6,420,null,null,1455,null,null,1239,null,null,4145,null,null,1154,null,null,2022,null,null,3278,null,null,3395,null,null,4703,null,null,1041,null,null,1291,null,null,1604,null,null,8434,null,null,5453,null,null,2300,null,null,6309,null,null,5247,null,null,1964,null,null,848,null,null,718,null,null,718,null,null,6265,null,null,2214,null,null,1553,null,null,3842,null,null,6321,null,null,3578,null,null,2.6,null,null,2.6,null,null,3.1,null,null,13.7,null,null,12,null,null,4,null,null,12.8,null,null,10.9,null,null,9.6,null,null,33
41982,236,40718,260,40237,258,60657,1058,41736,775,52316,729,57069,1211,62209,1194,29477,2373,50863,258,50147,411,47880,1335,68554,5292,46897,3642,61206,915,63684,3255,69191,3813,36673,1295,35479,318,31885,260,31832,248,35481,5060,40586,904,49571,1924,53463,1741,57020,2275,17386,1254,69.8,0.7,63.6,0.6,66.5,1.8,51.8,8.3,86.5,7,81,3.2,84,4.7,82.4,5.5,47.4,3.7,236,null,null,260,null,null,258,null,null,1058,null,null,775,null,null,729,null,null,1211,null,null,1194,null,null,2373,null,null,258,null,null,411,null,null,1335,null,null,5292,null,null,3642,null,null,915,null,null,3255,null,null,3813,null,null,1295,null,null,318,null,null,260,null,null,248,null,null,5060,null,null,904,null,null,1924,null,null,1741,null,null,2275,null,null,1254,null,null,0.7,null,null,0.6,null,null,1.8,null,null,8.3,null,null,7,null,null,3.2,null,null,4.7,null,null,5.5,null,null,3.7,null,null,34
29074,916,26192,611,25659,609,47885,4887,31564,1852,31127,1018,38829,4076,60342,2617,17381,2183,32121,502,30826,703,30319,785,51643,2955,36472,4487,32420,3137,41373,1495,65882,4737,22190,2974,24548,854,21353,564,21159,545,33298,5543,27701,4263,30061,2267,36399,1729,49082,4350,15233,1691,76.4,2.8,69.3,2.2,69.8,2.3,64.5,10.9,76,15,92.7,10.4,88,4.7,74.5,8.1,68.6,9.9,916,null,null,611,null,null,609,null,null,4887,null,null,1852,null,null,1018,null,null,4076,null,null,2617,null,null,2183,null,null,502,null,null,703,null,null,785,null,null,2955,null,null,4487,null,null,3137,null,null,1495,null,null,4737,null,null,2974,null,null,854,null,null,564,null,null,545,null,null,5543,null,null,4263,null,null,2267,null,null,1729,null,null,4350,null,null,1691,null,null,2.8,null,null,2.2,null,null,2.3,null,null,10.9,null,null,15,null,null,10.4,null,null,4.7,null,null,8.1,null,null,9.9,null,null,35
38611,429,36131,208,35582,209,51557,526,40514,521,51509,425,56225,966,58230,1735,24563,1097,43203,931,41333,259,40701,255,58866,4445,45216,1708,60641,615,62266,1496,60796,1196,30724,498,33270,625,30618,222,30484,222,39401,3603,38399,1128,45878,786,50373,881,55707,1257,16914,649,77,2.1,74.1,0.7,74.9,0.7,66.9,7.5,84.9,3.5,75.7,1.5,80.9,2.4,91.6,2.8,55.1,2.2,429,null,null,208,null,null,209,null,null,526,null,null,521,null,null,425,null,null,966,null,null,1735,null,null,1097,null,null,931,null,null,259,null,null,255,null,null,4445,null,null,1708,null,null,615,null,null,1496,null,null,1196,null,null,498,null,null,625,null,null,222,null,null,222,null,null,3603,null,null,1128,null,null,786,null,null,881,null,null,1257,null,null,649,null,null,2.1,null,null,0.7,null,null,0.7,null,null,7.5,null,null,3.5,null,null,1.5,null,null,2.4,null,null,2.8,null,null,2.2,null,null,36
31308,133,30245,173,29807,372,42082,997,35408,733,36060,534,37396,782,51377,1259,21203,598,35810,286,35135,427,33934,909,50117,2950,39878,2117,40198,886,40597,980,53833,4830,26678,1004,27235,267,24988,438,24776,502,31172,1260,33383,1122,33039,1144,36471,653,50085,2216,14453,1366,76.1,1.1,71.1,1.7,73,2.8,62.2,4.5,83.7,5.3,82.2,3.3,89.8,2.5,93,8.7,54.2,5.7,133,null,null,173,null,null,372,null,null,997,null,null,733,null,null,534,null,null,782,null,null,1259,null,null,598,null,null,286,null,null,427,null,null,909,null,null,2950,null,null,2117,null,null,886,null,null,980,null,null,4830,null,null,1004,null,null,267,null,null,438,null,null,502,null,null,1260,null,null,1122,null,null,1144,null,null,653,null,null,2216,null,null,1366,null,null,1.1,null,null,1.7,null,null,2.8,null,null,4.5,null,null,5.3,null,null,3.3,null,null,2.5,null,null,8.7,null,null,5.7,null,null,37
36890,583,36065,850,35499,870,53643,11231,35890,2066,39365,2417,43772,3986,51366,3193,35461,3520,46884,1174,46651,1554,45981,1660,65235,13697,44583,8060,45104,5871,54174,9844,54691,6981,45938,6253,29918,1163,26728,1139,26572,1097,38516,16385,32110,3688,35272,4036,40733,1344,43638,7537,15977,6547,63.8,3.1,57.3,3.1,57.8,3.2,59,28.7,72,16,78.2,12,75.2,13.9,79.8,17.2,34.8,16.5,583,null,null,850,null,null,870,null,null,11231,null,null,2066,null,null,2417,null,null,3986,null,null,3193,null,null,3520,null,null,1174,null,null,1554,null,null,1660,null,null,13697,null,null,8060,null,null,5871,null,null,9844,null,null,6981,null,null,6253,null,null,1163,null,null,1139,null,null,1097,null,null,16385,null,null,3688,null,null,4036,null,null,1344,null,null,7537,null,null,6547,null,null,3.1,null,null,3.1,null,null,3.2,null,null,28.7,null,null,16,null,null,12,null,null,13.9,null,null,17.2,null,null,16.5,null,null,38
32755,412,31730,148,31468,156,50007,3326,35424,710,41357,455,44100,2020,59244,1993,23917,1164,40869,194,40368,234,40027,390,55237,4084,40455,1406,50166,1057,48336,3306,65929,2231,31264,772,27069,190,25235,211,25135,215,31566,1973,32866,1247,36212,936,41517,827,51639,1557,15324,1160,66.2,0.5,62.5,0.6,62.8,0.8,57.1,5.7,81.2,3.9,72.2,2.4,85.9,6.1,78.3,3.4,49,3.7,412,null,null,148,null,null,156,null,null,3326,null,null,710,null,null,455,null,null,2020,null,null,1993,null,null,1164,null,null,194,null,null,234,null,null,390,null,null,4084,null,null,1406,null,null,1057,null,null,3306,null,null,2231,null,null,772,null,null,190,null,null,211,null,null,215,null,null,1973,null,null,1247,null,null,936,null,null,827,null,null,1557,null,null,1160,null,null,0.5,null,null,0.6,null,null,0.8,null,null,5.7,null,null,3.9,null,null,2.4,null,null,6.1,null,null,3.4,null,null,3.7,null,null,39
31222,161,30716,188,30386,197,46440,3550,30101,1173,32221,756,35267,689,51323,1054,23797,1739,37902,854,37403,678,36743,403,54030,4952,38900,4146,36690,1007,38946,2233,57160,1554,30006,3211,25444,305,23448,473,23298,476,26996,3507,26572,833,30099,1132,32428,925,43631,2375,16939,956,67.1,1.9,62.7,1.7,63.4,1.5,50,7.9,68.3,7.4,82,3.8,83.3,5.2,76.3,4.4,56.5,7.4,161,null,null,188,null,null,197,null,null,3550,null,null,1173,null,null,756,null,null,689,null,null,1054,null,null,1739,null,null,854,null,null,678,null,null,403,null,null,4952,null,null,4146,null,null,1007,null,null,2233,null,null,1554,null,null,3211,null,null,305,null,null,473,null,null,476,null,null,3507,null,null,833,null,null,1132,null,null,925,null,null,2375,null,null,956,null,null,1.9,null,null,1.7,null,null,1.5,null,null,7.9,null,null,7.4,null,null,3.8,null,null,5.2,null,null,4.4,null,null,7.4,null,null,40
31808,256,30988,326,30473,348,49666,3318,34691,2206,44140,2326,40613,1173,52275,3927,20691,999,38123,1031,36761,607,36056,638,53032,6257,36309,1847,55562,2806,51383,1667,56857,2878,26801,2128,26785,322,25448,462,25153,513,37043,3422,32889,2382,37167,2367,35286,1707,48035,5954,14156,2276,70.3,2,69.2,1.6,69.8,1.8,69.9,10.5,90.6,6.7,66.9,5.6,68.7,4.2,84.5,10.8,52.8,9.7,256,null,null,326,null,null,348,null,null,3318,null,null,2206,null,null,2326,null,null,1173,null,null,3927,null,null,999,null,null,1031,null,null,607,null,null,638,null,null,6257,null,null,1847,null,null,2806,null,null,1667,null,null,2878,null,null,2128,null,null,322,null,null,462,null,null,513,null,null,3422,null,null,2382,null,null,2367,null,null,1707,null,null,5954,null,null,2276,null,null,2,null,null,1.6,null,null,1.8,null,null,10.5,null,null,6.7,null,null,5.6,null,null,4.2,null,null,10.8,null,null,9.7,null,null,41
35786,164,34208,493,33315,496,50944,1026,36834,571,44513,1698,47198,995,58125,1634,25898,633,42132,211,41578,232,41254,237,56280,3564,42326,1192,51219,743,51925,952,62002,945,31837,722,29544,369,26810,235,26727,236,34444,4839,34693,1053,39062,1903,41930,926,51137,1562,16335,860,70.1,1,64.5,0.6,64.8,0.7,61.2,9,82,3.1,76.3,3.6,80.8,2.2,82.5,2.8,51.3,3,164,null,null,493,null,null,496,null,null,1026,null,null,571,null,null,1698,null,null,995,null,null,1634,null,null,633,null,null,211,null,null,232,null,null,237,null,null,3564,null,null,1192,null,null,743,null,null,952,null,null,945,null,null,722,null,null,369,null,null,235,null,null,236,null,null,4839,null,null,1053,null,null,1903,null,null,926,null,null,1562,null,null,860,null,null,1,null,null,0.6,null,null,0.7,null,null,9,null,null,3.1,null,null,3.6,null,null,2.2,null,null,2.8,null,null,3,null,null,42
37458,1354,35364,953,35067,1538,50257,6470,40096,3364,60680,5170,55764,7024,60397,6011,30672,7750,42198,762,40904,737,40581,846,60453,5896,37024,5671,65772,8376,65545,8063,65665,9778,37220,4557,31997,664,29165,2169,28928,2269,32057,13802,40353,1954,57834,5486,50553,5984,56158,7377,21434,3463,75.8,1.9,71.3,5.2,71.3,5.5,53,24.9,109,17,87.9,13.6,77.1,12,85.5,16.4,57.6,11.5,1354,null,null,953,null,null,1538,null,null,6470,null,null,3364,null,null,5170,null,null,7024,null,null,6011,null,null,7750,null,null,762,null,null,737,null,null,846,null,null,5896,null,null,5671,null,null,8376,null,null,8063,null,null,9778,null,null,4557,null,null,664,null,null,2169,null,null,2269,null,null,13802,null,null,1954,null,null,5486,null,null,5984,null,null,7377,null,null,3463,null,null,1.9,null,null,5.2,null,null,5.5,null,null,24.9,null,null,17,null,null,13.6,null,null,12,null,null,16.4,null,null,11.5,null,null,44
30951,222,30380,268,30160,282,42469,5877,31433,930,34588,1213,36235,1061,54537,3663,20571,950,36011,418,35985,507,35546,517,51265,1140,36528,2654,36518,866,40081,1480,60382,3178,25258,2206,26316,362,24775,615,24641,623,30342,5651,29781,2504,31926,904,34882,1741,48321,3292,14788,2383,73.1,1.2,68.8,1.8,69.3,1.9,59.2,11.1,81.5,9.1,87.4,3.3,87,4.6,80,6.9,58.5,10.6,222,null,null,268,null,null,282,null,null,5877,null,null,930,null,null,1213,null,null,1061,null,null,3663,null,null,950,null,null,418,null,null,507,null,null,517,null,null,1140,null,null,2654,null,null,866,null,null,1480,null,null,3178,null,null,2206,null,null,362,null,null,615,null,null,623,null,null,5651,null,null,2504,null,null,904,null,null,1741,null,null,3292,null,null,2383,null,null,1.2,null,null,1.8,null,null,1.9,null,null,11.1,null,null,9.1,null,null,3.3,null,null,4.6,null,null,6.9,null,null,10.6,null,null,45
31640,377,30845,505,30528,529,43121,6682,32587,1836,32196,1584,36011,2779,45026,3439,31410,1971,38133,1438,37552,1572,36936,949,50531,3325,37107,5335,35849,2207,38985,6072,49966,4658,40706,2710,26675,552,24188,781,24080,776,27098,2453,31367,1237,30429,1818,34650,2943,41625,1684,20031,3568,70,3.1,64.4,3.4,65.2,2.8,53.6,6.3,84.5,11.7,84.9,7.1,88.9,15.7,83.3,8.7,49.2,9.1,377,null,null,505,null,null,529,null,null,6682,null,null,1836,null,null,1584,null,null,2779,null,null,3439,null,null,1971,null,null,1438,null,null,1572,null,null,949,null,null,3325,null,null,5335,null,null,2207,null,null,6072,null,null,4658,null,null,2710,null,null,552,null,null,781,null,null,776,null,null,2453,null,null,1237,null,null,1818,null,null,2943,null,null,1684,null,null,3568,null,null,3.1,null,null,3.4,null,null,2.8,null,null,6.3,null,null,11.7,null,null,7.1,null,null,15.7,null,null,8.7,null,null,9.1,null,null,46
30974,199,30017,387,29518,576,50548,3711,34092,2116,36528,704,36797,823,55054,3838,25028,1452,36210,322,35265,386,34608,891,60529,7159,38971,2935,41646,884,40384,2589,61803,2216,31057,1005,26134,282,24365,468,24246,474,31614,4818,31247,600,32035,951,35765,832,46364,3363,17294,1198,72.2,0.9,69.1,1.4,70.1,2.2,52.2,10.4,80.2,6.3,76.9,2.7,88.6,6.1,75,5.7,55.7,4.2,199,null,null,387,null,null,576,null,null,3711,null,null,2116,null,null,704,null,null,823,null,null,3838,null,null,1452,null,null,322,null,null,386,null,null,891,null,null,7159,null,null,2935,null,null,884,null,null,2589,null,null,2216,null,null,1005,null,null,282,null,null,468,null,null,474,null,null,4818,null,null,600,null,null,951,null,null,832,null,null,3363,null,null,1198,null,null,0.9,null,null,1.4,null,null,2.2,null,null,10.4,null,null,6.3,null,null,2.7,null,null,6.1,null,null,5.7,null,null,4.2,null,null,47
33001,437,32043,139,31708,142,54179,4654,36226,741,40952,372,40707,411,54173,2292,23837,589,40118,185,39579,611,38084,656,62036,2825,41550,762,45771,839,44508,1928,59139,3187,29969,1464,27400,207,25734,221,25547,222,37433,3854,32548,1477,37274,746,38645,1199,48652,2490,16512,546,68.3,0.6,65,1.1,67.1,1.2,60.3,6,78.3,3.6,81.4,2.3,86.8,4.9,82.3,5.8,55.1,3.2,437,null,null,139,null,null,142,null,null,4654,null,null,741,null,null,372,null,null,411,null,null,2292,null,null,589,null,null,185,null,null,611,null,null,656,null,null,2825,null,null,762,null,null,839,null,null,1928,null,null,3187,null,null,1464,null,null,207,null,null,221,null,null,222,null,null,3854,null,null,1477,null,null,746,null,null,1199,null,null,2490,null,null,546,null,null,0.6,null,null,1.1,null,null,1.2,null,null,6,null,null,3.6,null,null,2.3,null,null,4.9,null,null,5.8,null,null,3.2,null,null,48
31446,312,30700,350,30206,416,51176,1494,31209,1110,33693,2351,39265,2374,57074,1966,20856,1523,40424,442,38484,1472,36897,628,62141,5003,39610,6018,42003,1555,43701,3029,61679,3029,35342,4307,23400,698,22179,487,22090,490,25721,3834,27465,2557,24775,3250,35483,1595,50283,4614,11422,880,57.9,1.8,57.6,2.4,59.9,1.6,41.4,6.6,69.3,12.8,59,7.9,81.2,6.6,81.5,8.8,32.3,4.7,312,null,null,350,null,null,416,null,null,1494,null,null,1110,null,null,2351,null,null,2374,null,null,1966,null,null,1523,null,null,442,null,null,1472,null,null,628,null,null,5003,null,null,6018,null,null,1555,null,null,3029,null,null,3029,null,null,4307,null,null,698,null,null,487,null,null,490,null,null,3834,null,null,2557,null,null,3250,null,null,1595,null,null,4614,null,null,880,null,null,1.8,null,null,2.4,null,null,1.6,null,null,6.6,null,null,12.8,null,null,7.9,null,null,6.6,null,null,8.8,null,null,4.7,null,null,49
34502,1383,32427,1046,31956,587,48623,7940,37586,2788,40198,3085,46168,2437,58363,6771,21837,1479,38744,1892,37388,1533,36733,783,51955,5017,43722,4719,45529,3927,53783,5447,70156,10268,25587,2376,30510,688,27266,1162,26975,1027,33545,5894,36196,1809,33709,5328,39130,1980,48186,6537,16760,2258,78.7,4.1,72.9,3.9,73.4,3.1,64.6,12.5,82.8,10,74,13,72.8,7.9,68.7,13.7,65.5,10.3,1383,null,null,1046,null,null,587,null,null,7940,null,null,2788,null,null,3085,null,null,2437,null,null,6771,null,null,1479,null,null,1892,null,null,1533,null,null,783,null,null,5017,null,null,4719,null,null,3927,null,null,5447,null,null,10268,null,null,2376,null,null,688,null,null,1162,null,null,1027,null,null,5894,null,null,1809,null,null,5328,null,null,1980,null,null,6537,null,null,2258,null,null,4.1,null,null,3.9,null,null,3.1,null,null,12.5,null,null,10,null,null,13,null,null,7.9,null,null,13.7,null,null,10.3,null,null,50
