S1903_C01_001E,S1903_C01_001M,S1903_C01_002E,S1903_C01_002M,S1903_C01_003E,S1903_C01_003M,S1903_C01_004E,S1903_C01_004M,S1903_C01_005E,S1903_C01_005M,S1903_C01_006E,S1903_C01_006M,S1903_C01_007E,S1903_C01_007M,S1903_C01_008E,S1903_C01_008M,S1903_C01_009E,S1903_C01_009M,S1903_C01_010E,S1903_C01_010M,S1903_C01_011E,S1903_C01_011M,S1903_C01_012E,S1903_C01_012M,S1903_C01_013E,S1903_C01_013M,S1903_C01_014E,S1903_C01_014M,S1903_C01_015E,S1903_C01_015M,S1903_C01_016E,S1903_C01_016M,S1903_C01_017E,S1903_C01_017M,S1903_C01_018E,S1903_C01_018M,S1903_C01_019E,S1903_C01_019M,S1903_C01_020E,S1903_C01_020M,S1903_C01_021E,S1903_C01_021M,S1903_C01_022E,S1903_C01_022M,S1903_C01_023E,S1903_C01_023M,S1903_C01_024E,S1903_C01_024M,S1903_C01_025E,S1903_C01_025M,S1903_C01_026E,S1903_C01_026M,S1903_C01_027E,S1903_C01_027M,S1903_C01_028E,S1903_C01_028M,S1903_C01_029E,S1903_C01_029M,S1903_C01_030E,S1903_C01_030M,S1903_C02_001E,S1903_C02_001M,S1903_C02_002E,S1903_C02_002M,S1903_C02_003E,S1903_C02_003M,S1903_C02_004E,S1903_C02_004M,S1903_C02_005E,S1903_C02_005M,S1903_C02_006E,S1903_C02_006M,S1903_C02_007E,S1903_C02_007M,S1903_C02_008E,S1903_C02_008M,S1903_C02_009E,S1903_C02_009M,S1903_C02_010E,S1903_C02_010M,S1903_C02_011E,S1903_C02_011M,S1903_C02_012E,S1903_C02_012M,S1903_C02_013E,S1903_C02_013M,S1903_C02_014E,S1903_C02_014M,S1903_C02_015E,S1903_C02_015M,S1903_C02_016E,S1903_C02_016M,S1903_C02_017E,S1903_C02_017M,S1903_C02_018E,S1903_C02_018M,S1903_C02_019E,S1903_C02_019M,S1903_C02_020E,S1903_C02_020M,S1903_C02_021E,S1903_C02_021M,S1903_C02_022E,S1903_C02_022M,S1903_C02_023E,S1903_C02_023M,S1903_C02_024E,S1903_C02_024M,S1903_C02_025E,S1903_C02_025M,S1903_C02_026E,S1903_C02_026M,S1903_C02_027E,S1903_C02_027M,S1903_C02_028E,S1903_C02_028M,S1903_C02_029E,S1903_C02_029M,S1903_C02_030E,S1903_C02_030M,S1903_C01_001M,S1903_C01_001EA,S1903_C01_001MA,S1903_C01_002M,S1903_C01_002EA,S1903_C01_002MA,S1903_C01_003M,S1903_C01_003EA,S1903_C01_003MA,S1903_C01_004M,S1903_C01_004EA,S1903_C01_004MA,S1903_C01_005M,S1903_C01_005EA,S1903_C01_005MA,S1903_C01_006M,S1903_C01_006EA,S1903_C01_006MA,S1903_C01_007M,S1903_C01_007EA,S1903_C01_007MA,S1903_C01_008M,S1903_C01_008EA,S1903_C01_008MA,S1903_C01_009M,S1903_C01_009EA,S1903_C01_009MA,S1903_C01_010M,S1903_C01_010EA,S1903_C01_010MA,S1903_C01_011M,S1903_C01_011EA,S1903_C01_011MA,S1903_C01_012M,S1903_C01_012EA,S1903_C01_012MA,S1903_C01_013M,S1903_C01_013EA,S1903_C01_013MA,S1903_C01_014M,S1903_C01_014EA,S1903_C01_014MA,S1903_C01_015M,S1903_C01_015EA,S1903_C01_015MA,S1903_C01_016M,S1903_C01_016EA,S1903_C01_016MA,S1903_C01_017M,S1903_C01_017EA,S1903_C01_017MA,S1903_C01_018M,S1903_C01_018EA,S1903_C01_018MA,S1903_C01_019M,S1903_C01_019EA,S1903_C01_019MA,S1903_C01_020M,S1903_C01_020EA,S1903_C01_020MA,S1903_C01_021M,S1903_C01_021EA,S1903_C01_021MA,S1903_C01_022M,S1903_C01_022EA,S1903_C01_022MA,S1903_C01_023M,S1903_C01_023EA,S1903_C01_023MA,S1903_C01_024M,S1903_C01_024EA,S1903_C01_024MA,S1903_C01_025M,S1903_C01_025EA,S1903_C01_025MA,S1903_C01_026M,S1903_C01_026EA,S1903_C01_026MA,S1903_C01_027M,S1903_C01_027EA,S1903_C01_027MA,S1903_C01_028M,S1903_C01_028EA,S1903_C01_028MA,S1903_C01_029M,S1903_C01_029EA,S1903_C01_029MA,S1903_C01_030M,S1903_C01_030EA,S1903_C01_030MA,S1903_C02_001M,S1903_C02_001EA,S1903_C02_001MA,S1903_C02_002M,S1903_C02_002EA,S1903_C02_002MA,S1903_C02_003M,S1903_C02_003EA,S1903_C02_003MA,S1903_C02_004M,S1903_C02_004EA,S1903_C02_004MA,S1903_C02_005M,S1903_C02_005EA,S1903_C02_005MA,S1903_C02_006M,S1903_C02_006EA,S1903_C02_006MA,S1903_C02_007M,S1903_C02_007EA,S1903_C02_007MA,S1903_C02_008M,S1903_C02_008EA,S1903_C02_008MA,S1903_C02_009M,S1903_C02_009EA,S1903_C02_009MA,S1903_C02_010M,S1903_C02_010EA,S1903_C02_010MA,S1903_C02_011M,S1903_C02_011EA,S1903_C02_011MA,S1903_C02_012M,S1903_C02_012EA,S1903_C02_012MA,S1903_C02_013M,S1903_C02_013EA,S1903_C02_013MA,S1903_C02_014M,S1903_C02_014EA,S1903_C02_014MA,S1903_C02_015M,S1903_C02_015EA,S1903_C02_015MA,S1903_C02_016M,S1903_C02_016EA,S1903_C02_016MA,S1903_C02_017M,S1903_C02_017EA,S1903_C02_017MA,S1903_C02_018M,S1903_C02_018EA,S1903_C02_018MA,S1903_C02_019M,S1903_C02_019EA,S1903_C02_019MA,S1903_C02_020M,S1903_C02_020EA,S1903_C02_020MA,S1903_C02_021M,S1903_C02_021EA,S1903_C02_021MA,S1903_C02_022M,S1903_C02_022EA,S1903_C02_022MA,S1903_C02_023M,S1903_C02_023EA,S1903_C02_023MA,S1903_C02_024M,S1903_C02_024EA,S1903_C02_024MA,S1903_C02_025M,S1903_C02_025EA,S1903_C02_025MA,S1903_C02_026M,S1903_C02_026EA,S1903_C02_026MA,S1903_C02_027M,S1903_C02_027EA,S1903_C02_027MA,S1903_C02_028M,S1903_C02_028EA,S1903_C02_028MA,S1903_C02_029M,S1903_C02_029EA,S1903_C02_029MA,S1903_C02_030M,S1903_C02_030EA,S1903_C02_030MA,state
3858532,11041,81.3,0.2,13.3,0.2,0.5,0.1,2.4,0.1,-999999999,-999999999,0.9,0.1,1.6,0.1,3.4,0.1,79,0.2,4,0.1,29.7,0.2,40.6,0.2,25.8,0.2,2479724,12956,40.5,0.3,59.5,0.3,73.5,0.4,19.2,0.3,7.3,0.3,1378808,13554,52.5,0.6,44.8,0.6,7.6,0.3,47.5,0.6,37.6,0.5,10,0.4,34.5,-888888888,34.6,-888888888,32.7,-888888888,51084,244,54775,463,31099,633,40442,4087,75933,6383,57937,15999,40198,3575,39439,2428,41844,1638,55083,418,25957,1136,55190,816,61517,558,40304,519,63893,555,61563,676,65047,559,77043,578,30413,574,43075,1849,30716,338,26775,421,24499,454,48874,2635,36031,520,31642,428,56493,1758,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,11041,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-999999999,N,N,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.2,null,null,12956,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.3,null,null,13554,null,null,0.6,null,null,0.6,null,null,0.3,null,null,0.6,null,null,0.5,null,null,0.4,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),244,null,null,463,null,null,633,null,null,4087,null,null,6383,null,null,15999,null,null,3575,null,null,2428,null,null,1638,null,null,418,null,null,1136,null,null,816,null,null,558,null,null,519,null,null,555,null,null,676,null,null,559,null,null,578,null,null,574,null,null,1849,null,null,338,null,null,421,null,null,454,null,null,2635,null,null,520,null,null,428,null,null,1758,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),26
2147262,7978,88.4,0.2,4.9,0.1,0.8,0.1,3.2,0.1,-999999999,-999999999,1,0.1,1.6,0.1,3.3,0.1,86.3,0.2,4.1,0.2,33.3,0.2,39.2,0.3,23.4,0.2,1383950,8949,44.3,0.3,55.7,0.3,78.9,0.4,14.3,0.4,6.9,0.3,763312,8685,52.2,0.6,43.1,0.6,9.1,0.5,47.8,0.6,36.8,0.7,11,0.5,30,-888888888,29.7,-888888888,29.1,-888888888,63488,669,66413,459,30306,1830,36863,4238,72344,3917,70000,45648,39242,2682,51863,4682,43380,3115,66979,456,34983,2287,71122,668,77108,914,42316,873,79893,687,80344,908,79518,863,91260,555,37371,1092,51102,1386,36721,576,31642,705,27526,734,64638,2956,41854,668,36033,780,69569,2209,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,7978,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-999999999,N,N,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.2,null,null,8949,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.3,null,null,8685,null,null,0.6,null,null,0.6,null,null,0.5,null,null,0.6,null,null,0.7,null,null,0.5,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),669,null,null,459,null,null,1830,null,null,4238,null,null,3917,null,null,45648,null,null,2682,null,null,4682,null,null,3115,null,null,456,null,null,2287,null,null,668,null,null,914,null,null,873,null,null,687,null,null,908,null,null,863,null,null,555,null,null,1092,null,null,1386,null,null,576,null,null,705,null,null,734,null,null,2956,null,null,668,null,null,780,null,null,2209,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),27
1104371,7926,61.6,0.4,35.8,0.4,0.4,0.1,0.9,0.1,-999999999,-999999999,0.6,0.1,0.7,0.1,1.8,0.1,60.5,0.4,4.1,0.3,32,0.5,38.3,0.5,25.6,0.3,743154,9829,41.5,0.8,58.5,0.8,65.3,0.9,27.1,0.8,7.6,0.5,361217,7427,54.2,1,48.3,1.1,5.9,0.7,45.8,1,38.6,1.2,7.2,0.8,38.3,-888888888,40.2,-888888888,32.6,-888888888,40593,543,50475,822,26818,736,27415,9503,53217,7691,2499,-333333333,32085,10421,36960,5837,40480,3528,50609,817,22814,1794,43916,2247,47162,1559,31744,742,50069,654,44865,1690,52423,1188,66344,1171,24114,939,37816,4564,22494,802,19930,778,18448,792,36668,3464,26595,970,24783,1264,45067,4928,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,7926,null,null,0.4,null,null,0.4,null,null,0.1,null,null,0.1,null,null,-999999999,N,N,0.1,null,null,0.1,null,null,0.1,null,null,0.4,null,null,0.3,null,null,0.5,null,null,0.5,null,null,0.3,null,null,9829,null,null,0.8,null,null,0.8,null,null,0.9,null,null,0.8,null,null,0.5,null,null,7427,null,null,1,null,null,1.1,null,null,0.7,null,null,1,null,null,1.2,null,null,0.8,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),543,null,null,822,null,null,736,null,null,9503,null,null,7691,null,null,-333333333,"2,500-",***,10421,null,null,5837,null,null,3528,null,null,817,null,null,1794,null,null,2247,null,null,1559,null,null,742,null,null,654,null,null,1690,null,null,1188,null,null,1171,null,null,939,null,null,4564,null,null,802,null,null,778,null,null,792,null,null,3464,null,null,970,null,null,1264,null,null,4928,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),28
2374180,11426,84.4,0.2,11.3,0.2,0.4,0.1,1.5,0.1,-999999999,-999999999,0.8,0.1,1.5,0.1,2.8,0.1,82.6,0.2,4.8,0.2,31.6,0.3,38.3,0.3,25.4,0.2,1519299,12907,41.7,0.5,58.3,0.5,74.8,0.6,18.5,0.5,6.7,0.3,854881,11844,54.1,0.8,46,0.8,8.1,0.5,45.9,0.8,36.5,0.7,9.4,0.5,34.5,-888888888,34.9,-888888888,32.3,-888888888,50238,415,52508,562,33501,1903,41473,9758,61891,5629,30225,12655,32868,5002,45212,4366,42260,2498,52707,612,25353,1207,55694,1029,61100,728,37837,709,62989,831,61252,1013,64165,906,74944,1018,31440,781,42100,1609,30092,495,25861,539,23474,584,45879,2212,35190,795,31275,626,52455,2270,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,11426,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-999999999,N,N,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.2,null,null,12907,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.5,null,null,0.3,null,null,11844,null,null,0.8,null,null,0.8,null,null,0.5,null,null,0.8,null,null,0.7,null,null,0.5,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),415,null,null,562,null,null,1903,null,null,9758,null,null,5629,null,null,12655,null,null,5002,null,null,4366,null,null,2498,null,null,612,null,null,1207,null,null,1029,null,null,728,null,null,709,null,null,831,null,null,1013,null,null,906,null,null,1018,null,null,781,null,null,1609,null,null,495,null,null,539,null,null,584,null,null,2212,null,null,795,null,null,626,null,null,2270,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),29
414804,3749,92.5,0.4,-999999999,-999999999,4.2,0.3,-999999999,-999999999,-999999999,-999999999,-999999999,-999999999,1.8,0.3,2.3,0.3,90.9,0.4,5.4,0.4,29.2,0.6,38.6,0.7,26.8,0.6,253101,4477,39.5,1.1,60.5,1.1,80.1,1.2,13.7,1,6.2,0.7,161703,4396,49.5,1.4,40.6,1.5,8.9,1.1,50.5,1.4,40.2,1.5,10.3,1.3,34.8,-888888888,35.1,-888888888,32.9,-888888888,49509,1410,50620,993,55809,17109,27158,3661,56672,15332,-666666666,-222222222,61087,32430,34011,4988,38584,5681,50858,972,26094,2342,57159,2161,56307,2494,37896,1475,64061,2052,64513,4043,63892,2029,71591,1491,29324,3900,46968,5148,28714,1274,25247,1407,22601,1079,43309,8106,32456,2546,29404,2179,46224,6364,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,3749,null,null,0.4,null,null,-999999999,N,N,0.3,null,null,-999999999,N,N,-999999999,N,N,-999999999,N,N,0.3,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.6,null,null,0.7,null,null,0.6,null,null,4477,null,null,1.1,null,null,1.1,null,null,1.2,null,null,1,null,null,0.7,null,null,4396,null,null,1.4,null,null,1.5,null,null,1.1,null,null,1.4,null,null,1.5,null,null,1.3,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),1410,null,null,993,null,null,17109,null,null,3661,null,null,15332,null,null,-222222222,-,**,32430,null,null,4988,null,null,5681,null,null,972,null,null,2342,null,null,2161,null,null,2494,null,null,1475,null,null,2052,null,null,4043,null,null,2029,null,null,1491,null,null,3900,null,null,5148,null,null,1274,null,null,1407,null,null,1079,null,null,8106,null,null,2546,null,null,2179,null,null,6364,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),30
744159,3947,91,0.4,4.5,0.2,0.7,0.1,1.7,0.2,-999999999,-999999999,1.1,0.2,1.1,0.2,6.8,0.2,85.5,0.3,6.2,0.4,33.6,0.4,36.2,0.4,24.1,0.3,469797,5176,45.6,0.6,54.4,0.6,78.6,0.8,15.1,0.6,6.3,0.5,274362,5541,49.1,1,41.7,0.9,7.4,0.6,50.9,1,39.6,1.2,11.3,0.9,32.3,-888888888,32.4,-888888888,30.9,-888888888,54996,830,57274,864,32019,3266,25605,9143,45737,8932,22546,9165,45328,8659,34223,6632,39247,1976,59078,985,29879,2684,60576,908,69149,1596,39112,1571,71039,893,68569,1849,72941,1586,81975,1043,32314,1748,47647,3883,31940,755,27823,1320,25187,1154,49739,3969,36439,1067,31835,1245,61744,5112,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,3947,null,null,0.4,null,null,0.2,null,null,0.1,null,null,0.2,null,null,-999999999,N,N,0.2,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.3,null,null,5176,null,null,0.6,null,null,0.6,null,null,0.8,null,null,0.6,null,null,0.5,null,null,5541,null,null,1,null,null,0.9,null,null,0.6,null,null,1,null,null,1.2,null,null,0.9,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),830,null,null,864,null,null,3266,null,null,9143,null,null,8932,null,null,9165,null,null,8659,null,null,6632,null,null,1976,null,null,985,null,null,2684,null,null,908,null,null,1596,null,null,1571,null,null,893,null,null,1849,null,null,1586,null,null,1043,null,null,1748,null,null,3883,null,null,755,null,null,1320,null,null,1154,null,null,3969,null,null,1067,null,null,1245,null,null,5112,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),31
1042065,7714,73,0.5,8.6,0.3,1.2,0.1,7.2,0.3,0.6,0.1,6.5,0.3,3,0.2,20.2,0.3,60.4,0.4,3.5,0.3,35.1,0.5,37.9,0.5,23.5,0.4,659355,8822,42.9,0.8,57.1,0.8,69.3,0.9,21.1,0.7,9.6,0.6,382710,9019,45.7,1,37.2,1,8.5,0.7,54.3,1,40.9,1.2,13.4,0.9,35.3,-888888888,36,-888888888,32.1,-888888888,52431,978,56021,928,36981,2912,41970,4933,60906,1994,55500,15094,42649,2219,48406,5271,45665,1494,58723,1431,32146,2238,53809,2502,61944,1475,42181,906,63206,1511,56066,1764,69453,1557,75197,1364,36440,1729,46816,2744,34734,966,31795,1130,27953,1396,56266,5594,36974,1142,32110,714,58076,4452,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,7714,null,null,0.5,null,null,0.3,null,null,0.1,null,null,0.3,null,null,0.1,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.5,null,null,0.5,null,null,0.4,null,null,8822,null,null,0.8,null,null,0.8,null,null,0.9,null,null,0.7,null,null,0.6,null,null,9019,null,null,1,null,null,1,null,null,0.7,null,null,1,null,null,1.2,null,null,0.9,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),978,null,null,928,null,null,2912,null,null,4933,null,null,1994,null,null,15094,null,null,2219,null,null,5271,null,null,1494,null,null,1431,null,null,2238,null,null,2502,null,null,1475,null,null,906,null,null,1511,null,null,1764,null,null,1557,null,null,1364,null,null,1729,null,null,2744,null,null,966,null,null,1130,null,null,1396,null,null,5594,null,null,1142,null,null,714,null,null,4452,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),32
517615,4643,95.5,0.4,1.2,0.2,-999999999,-999999999,2.1,0.2,-999999999,-999999999,-999999999,-999999999,0.9,0.2,2,0.2,93.7,0.4,3.1,0.4,27.6,0.6,44.1,0.7,25.2,0.4,341473,5844,37.8,0.9,62.2,0.9,78.8,1.3,15.1,1,6.1,0.8,176142,5400,52.8,1.7,43.3,1.6,9.5,1.1,47.2,1.7,33.7,1.6,13.6,1.2,31.9,-888888888,31.4,-888888888,31.2,-888888888,70303,1254,70401,1221,36821,15613,56458,46438,82396,14906,-666666666,-222222222,40708,22816,59369,15212,58149,5157,70659,1167,40895,3130,77046,2829,84678,2742,47398,1382,85873,1401,86936,2964,85290,1727,96965,2305,41994,2374,61212,6374,40044,1322,32639,1989,27769,1702,68444,5852,48895,3663,39299,2306,70858,5007,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,4643,null,null,0.4,null,null,0.2,null,null,-999999999,N,N,0.2,null,null,-999999999,N,N,-999999999,N,N,0.2,null,null,0.2,null,null,0.4,null,null,0.4,null,null,0.6,null,null,0.7,null,null,0.4,null,null,5844,null,null,0.9,null,null,0.9,null,null,1.3,null,null,1,null,null,0.8,null,null,5400,null,null,1.7,null,null,1.6,null,null,1.1,null,null,1.7,null,null,1.6,null,null,1.2,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),1254,null,null,1221,null,null,15613,null,null,46438,null,null,14906,null,null,-222222222,-,**,22816,null,null,15212,null,null,5157,null,null,1167,null,null,3130,null,null,2829,null,null,2742,null,null,1382,null,null,1401,null,null,2964,null,null,1727,null,null,2305,null,null,2374,null,null,6374,null,null,1322,null,null,1989,null,null,1702,null,null,5852,null,null,3663,null,null,2306,null,null,5007,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),33
3187963,9239,71.5,0.3,13.1,0.2,0.2,0.1,8,0.1,-999999999,-999999999,5.5,0.2,1.7,0.1,16,0.2,62,0.2,1.7,0.1,30.7,0.3,42.8,0.2,24.8,0.2,2205886,15078,43.8,0.4,56.2,0.4,74,0.4,18.9,0.4,7.1,0.3,982077,12463,56.1,0.7,49.2,0.8,6.9,0.4,43.9,0.7,34.9,0.7,9,0.4,39,-888888888,40.4,-888888888,34.2,-888888888,72222,610,79010,1194,47268,1443,36298,27623,108504,4000,83664,57498,42691,1905,55799,5126,47365,1294,83881,1222,33750,4479,77039,1013,90222,1126,47355,820,90245,863,90270,1734,90228,1047,108752,1872,43419,1378,57935,3389,40142,715,34487,1036,30656,686,78679,4204,47721,1766,41458,923,80534,4484,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,9239,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-999999999,N,N,0.2,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.3,null,null,0.2,null,null,0.2,null,null,15078,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.3,null,null,12463,null,null,0.7,null,null,0.8,null,null,0.4,null,null,0.7,null,null,0.7,null,null,0.4,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),610,null,null,1194,null,null,1443,null,null,27623,null,null,4000,null,null,57498,null,null,1905,null,null,5126,null,null,1294,null,null,1222,null,null,4479,null,null,1013,null,null,1126,null,null,820,null,null,863,null,null,1734,null,null,1047,null,null,1872,null,null,1378,null,null,3389,null,null,715,null,null,1036,null,null,686,null,null,4204,null,null,1766,null,null,923,null,null,4484,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),34
761797,5816,77.9,0.6,2.4,0.2,7.1,0.3,1.1,0.2,-999999999,-999999999,9.1,0.5,2.3,0.3,41.6,0.5,47.3,0.5,4.2,0.4,30.5,0.5,38.4,0.5,27,0.5,485404,7751,41,1,59,1,70.4,0.8,20.5,0.8,9.1,0.7,276393,7090,52.7,1.4,45,1.4,7.7,0.9,47.3,1.4,39.2,1.3,8.1,0.8,32.6,-888888888,33.8,-888888888,28.7,-888888888,45382,870,48149,1164,32490,10918,30036,1782,60142,17480,-999999999,-999999999,35923,2321,44684,7095,38246,1916,54864,1520,23167,1818,47383,2424,52236,1537,38297,1482,56207,1427,49214,2481,61857,1848,69577,2091,29250,2009,41841,2423,26838,1017,24675,1077,22561,1099,43287,5097,30376,1385,26124,1933,49349,3849,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,5816,null,null,0.6,null,null,0.2,null,null,0.3,null,null,0.2,null,null,-999999999,N,N,0.5,null,null,0.3,null,null,0.5,null,null,0.5,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.5,null,null,7751,null,null,1,null,null,1,null,null,0.8,null,null,0.8,null,null,0.7,null,null,7090,null,null,1.4,null,null,1.4,null,null,0.9,null,null,1.4,null,null,1.3,null,null,0.8,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),870,null,null,1164,null,null,10918,null,null,1782,null,null,17480,null,null,-999999999,N,N,2321,null,null,7095,null,null,1916,null,null,1520,null,null,1818,null,null,2424,null,null,1537,null,null,1482,null,null,1427,null,null,2481,null,null,1848,null,null,2091,null,null,2009,null,null,2423,null,null,1017,null,null,1077,null,null,1099,null,null,5097,null,null,1385,null,null,1933,null,null,3849,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),35
7233694,15840,68.7,0.2,14.7,0.1,0.4,0.1,7.1,0.1,-999999999,-999999999,7.1,0.1,2,0.1,15.1,0.1,62.2,0.1,2.6,0.1,31.8,0.2,40.9,0.2,24.8,0.1,4561118,19602,42.1,0.3,57.9,0.3,69.2,0.3,22.9,0.3,7.9,0.2,2672576,19199,55.1,0.4,46.6,0.4,8.5,0.3,44.9,0.4,34.8,0.4,10.1,0.3,41.1,-888888888,43.2,-888888888,35.8,-888888888,60850,306,68215,618,42652,1253,38987,4114,66482,1794,31482,27606,36363,872,53537,4430,41657,672,70379,368,30684,1267,67199,838,72262,542,40918,594,73854,695,67930,1392,77339,702,92069,655,38217,789,52126,914,38111,650,32863,841,28497,666,75075,2878,45151,913,37409,900,77636,2620,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,15840,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,-999999999,N,N,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.1,null,null,19602,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,19199,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.3,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),306,null,null,618,null,null,1253,null,null,4114,null,null,1794,null,null,27606,null,null,872,null,null,4430,null,null,672,null,null,368,null,null,1267,null,null,838,null,null,542,null,null,594,null,null,695,null,null,1392,null,null,702,null,null,655,null,null,789,null,null,914,null,null,650,null,null,841,null,null,666,null,null,2878,null,null,913,null,null,900,null,null,2620,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),36
3843745,15042,72.3,0.2,21.2,0.2,1.1,0.1,2.1,0.1,-999999999,-999999999,2,0.1,1.3,0.1,6.2,0.1,68.5,0.2,4.2,0.2,32.7,0.2,38.7,0.3,24.5,0.2,2506215,19366,42.1,0.4,57.9,0.4,73,0.4,20.2,0.4,6.8,0.3,1337530,16130,55,0.7,47.4,0.6,7.6,0.4,45,0.7,35.3,0.6,9.7,0.4,33.4,-888888888,34,-888888888,31.1,-888888888,47830,521,53273,653,32884,857,35521,3008,75558,3393,36715,20764,33446,1899,45550,4766,34935,1001,54700,634,26464,1185,51244,524,56514,764,37468,626,60074,480,55402,1070,62059,546,73222,813,29324,859,39381,2130,29387,516,26261,471,23953,529,46791,3098,32517,829,29598,1032,51388,1704,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,15042,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,-999999999,N,N,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.2,null,null,19366,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.3,null,null,16130,null,null,0.7,null,null,0.6,null,null,0.4,null,null,0.7,null,null,0.6,null,null,0.4,null,null,-888888888,null,(X),-888888888,null,(X),-888888888,null,(X),521,null,null,653,null,null,857,null,null,3008,null,null,3393,null,null,20764,null,null,1899,null,null,4766,null,null,1001,null,null,634,null,null,1185,null,null,524,null,null,764,null,null,626,null,null,480,null,null,1070,null,null,546,null,null,813,null,null,859,null,null,2130,null,null,516,null,null,471,null,null,529,null,null,3098,null,null,829,null,null,1032,null,null,1704,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),37
