S2507_C01_001E,S2507_C01_001M,S2507_C01_002E,S2507_C01_002M,S2507_C01_003E,S2507_C01_003M,S2507_C01_004E,S2507_C01_004M,S2507_C01_005E,S2507_C01_005M,S2507_C01_006E,S2507_C01_006M,S2507_C01_007E,S2507_C01_007M,S2507_C01_008E,S2507_C01_008M,S2507_C01_009E,S2507_C01_009M,S2507_C01_010E,S2507_C01_010M,S2507_C01_011E,S2507_C01_011M,S2507_C01_012E,S2507_C01_012M,S2507_C01_013E,S2507_C01_013M,S2507_C01_014E,S2507_C01_014M,S2507_C01_015E,S2507_C01_015M,S2507_C01_016E,S2507_C01_016M,S2507_C01_017E,S2507_C01_017M,S2507_C01_018E,S2507_C01_018M,S2507_C01_019E,S2507_C01_019M,S2507_C01_020E,S2507_C01_020M,S2507_C01_021E,S2507_C01_021M,S2507_C01_022E,S2507_C01_022M,S2507_C01_023E,S2507_C01_023M,S2507_C01_024E,S2507_C01_024M,S2507_C01_025E,S2507_C01_025M,S2507_C01_026E,S2507_C01_026M,S2507_C01_027E,S2507_C01_027M,S2507_C01_028E,S2507_C01_028M,S2507_C01_029E,S2507_C01_029M,S2507_C01_030E,S2507_C01_030M,S2507_C01_031E,S2507_C01_031M,S2507_C01_032E,S2507_C01_032M,S2507_C01_033E,S2507_C01_033M,S2507_C01_034E,S2507_C01_034M,S2507_C01_035E,S2507_C01_035M,S2507_C01_036E,S2507_C01_036M,S2507_C01_037E,S2507_C01_037M,S2507_C01_038E,S2507_C01_038M,S2507_C01_039E,S2507_C01_039M,S2507_C01_040E,S2507_C01_040M,S2507_C01_041E,S2507_C01_041M,S2507_C01_042E,S2507_C01_042M,S2507_C01_043E,S2507_C01_043M,S2507_C01_044E,S2507_C01_044M,S2507_C01_045E,S2507_C01_045M,S2507_C01_046E,S2507_C01_046M,S2507_C01_047E,S2507_C01_047M,S2507_C01_048E,S2507_C01_048M,S2507_C01_049E,S2507_C01_049M,S2507_C01_050E,S2507_C01_050M,S2507_C01_051E,S2507_C01_051M,S2507_C01_052E,S2507_C01_052M,S2507_C01_053E,S2507_C01_053M,S2507_C01_054E,S2507_C01_054M,S2507_C01_055E,S2507_C01_055M,S2507_C01_056E,S2507_C01_056M,S2507_C01_057E,S2507_C01_057M,S2507_C01_058E,S2507_C01_058M,S2507_C01_001M,S2507_C01_001EA,S2507_C01_001MA,S2507_C01_002M,S2507_C01_002EA,S2507_C01_002MA,S2507_C01_003M,S2507_C01_003EA,S2507_C01_003MA,S2507_C01_004M,S2507_C01_004EA,S2507_C01_004MA,S2507_C01_005M,S2507_C01_005EA,S2507_C01_005MA,S2507_C01_006M,S2507_C01_006EA,S2507_C01_006MA,S2507_C01_007M,S2507_C01_007EA,S2507_C01_007MA,S2507_C01_008M,S2507_C01_008EA,S2507_C01_008MA,S2507_C01_009M,S2507_C01_009EA,S2507_C01_009MA,S2507_C01_010M,S2507_C01_010EA,S2507_C01_010MA,S2507_C01_011M,S2507_C01_011EA,S2507_C01_011MA,S2507_C01_012M,S2507_C01_012EA,S2507_C01_012MA,S2507_C01_013M,S2507_C01_013EA,S2507_C01_013MA,S2507_C01_014M,S2507_C01_014EA,S2507_C01_014MA,S2507_C01_015M,S2507_C01_015EA,S2507_C01_015MA,S2507_C01_016M,S2507_C01_016EA,S2507_C01_016MA,S2507_C01_017M,S2507_C01_017EA,S2507_C01_017MA,S2507_C01_018M,S2507_C01_018EA,S2507_C01_018MA,S2507_C01_019M,S2507_C01_019EA,S2507_C01_019MA,S2507_C01_020M,S2507_C01_020EA,S2507_C01_020MA,S2507_C01_021M,S2507_C01_021EA,S2507_C01_021MA,S2507_C01_022M,S2507_C01_022EA,S2507_C01_022MA,S2507_C01_023M,S2507_C01_023EA,S2507_C01_023MA,S2507_C01_024M,S2507_C01_024EA,S2507_C01_024MA,S2507_C01_025M,S2507_C01_025EA,S2507_C01_025MA,S2507_C01_026M,S2507_C01_026EA,S2507_C01_026MA,S2507_C01_027M,S2507_C01_027EA,S2507_C01_027MA,S2507_C01_028M,S2507_C01_028EA,S2507_C01_028MA,S2507_C01_029M,S2507_C01_029EA,S2507_C01_029MA,S2507_C01_030M,S2507_C01_030EA,S2507_C01_030MA,S2507_C01_031M,S2507_C01_031EA,S2507_C01_031MA,S2507_C01_032M,S2507_C01_032EA,S2507_C01_032MA,S2507_C01_033M,S2507_C01_033EA,S2507_C01_033MA,S2507_C01_034M,S2507_C01_034EA,S2507_C01_034MA,S2507_C01_035M,S2507_C01_035EA,S2507_C01_035MA,S2507_C01_036M,S2507_C01_036EA,S2507_C01_036MA,S2507_C01_037M,S2507_C01_037EA,S2507_C01_037MA,S2507_C01_038M,S2507_C01_038EA,S2507_C01_038MA,S2507_C01_039M,S2507_C01_039EA,S2507_C01_039MA,S2507_C01_040M,S2507_C01_040EA,S2507_C01_040MA,S2507_C01_041M,S2507_C01_041EA,S2507_C01_041MA,S2507_C01_042M,S2507_C01_042EA,S2507_C01_042MA,S2507_C01_043M,S2507_C01_043EA,S2507_C01_043MA,S2507_C01_044M,S2507_C01_044EA,S2507_C01_044MA,S2507_C01_045M,S2507_C01_045EA,S2507_C01_045MA,S2507_C01_046M,S2507_C01_046EA,S2507_C01_046MA,S2507_C01_047M,S2507_C01_047EA,S2507_C01_047MA,S2507_C01_048M,S2507_C01_048EA,S2507_C01_048MA,S2507_C01_049M,S2507_C01_049EA,S2507_C01_049MA,S2507_C01_050M,S2507_C01_050EA,S2507_C01_050MA,S2507_C01_051M,S2507_C01_051EA,S2507_C01_051MA,S2507_C01_052M,S2507_C01_052EA,S2507_C01_052MA,S2507_C01_053M,S2507_C01_053EA,S2507_C01_053MA,S2507_C01_054M,S2507_C01_054EA,S2507_C01_054MA,S2507_C01_055M,S2507_C01_055EA,S2507_C01_055MA,S2507_C01_056M,S2507_C01_056EA,S2507_C01_056MA,S2507_C01_057M,S2507_C01_057EA,S2507_C01_057MA,S2507_C01_058M,S2507_C01_058EA,S2507_C01_058MA,state
1068599,11138,21.6,0.5,23.2,0.5,31.4,0.5,13.1,0.4,7.4,0.3,1.9,0.2,0.6,0.1,0.8,0.1,113000,1443,6.7,0.4,18.6,0.5,12.9,0.4,16.9,0.5,18.6,0.5,10,0.3,9.4,0.4,7,0.3,44968,609,44.2,0.6,17.4,0.5,10.4,0.3,26.5,0.6,1.5,0.2,4.4,0.2,32.5,0.6,36.4,0.5,22.2,0.5,2.9,0.2,0.6,0.1,0.9,0.1,464,3,17.1,0.4,2.1,0.2,3.2,0.2,11.7,0.4,19.5,0.6,10.4,0.4,6.2,0.3,2.9,0.2,16.9,0.5,14.6,0.5,1.9,0.2,0.4,0.1,18.6,0.5,17.9,0.5,0.6,0.1,0.1,0.1,26.4,0.5,26.2,0.5,0.1,0.1,0,0.1,1.5,0.2,9.9,0.3,22.6,0.5,59.6,0.7,7.9,0.4,1941,19,11138,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.1,null,null,1443,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.4,null,null,0.3,null,null,609,null,null,0.6,null,null,0.5,null,null,0.3,null,null,0.6,null,null,0.2,null,null,0.2,null,null,0.6,null,null,0.5,null,null,0.5,null,null,0.2,null,null,0.1,null,null,0.1,null,null,3,null,null,0.4,null,null,0.2,null,null,0.2,null,null,0.4,null,null,0.6,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.5,null,null,0.5,null,null,0.2,null,null,0.1,null,null,0.5,null,null,0.5,null,null,0.1,null,null,0.1,null,null,0.5,null,null,0.5,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.5,null,null,0.7,null,null,0.4,null,null,19,null,null,26
511948,6991,9.4,0.5,12.8,0.5,33.7,0.6,22.2,0.7,15.3,0.6,4.1,0.3,1.2,0.2,1.3,0.2,181100,2591,4.4,0.3,14.5,0.5,10.6,0.4,14.8,0.5,20.1,0.7,12.8,0.5,12.6,0.5,10.3,0.4,55948,696,32.3,0.7,18.9,0.6,12.9,0.6,35.1,0.7,0.8,0.1,3.8,0.3,27.8,0.6,37.9,0.8,24.6,0.7,3.6,0.3,0.9,0.2,1.4,0.2,489,4,12.6,0.5,1.5,0.2,2.4,0.2,8.7,0.5,16,0.5,8.3,0.4,5,0.3,2.8,0.3,14.8,0.5,12.7,0.5,1.8,0.2,0.4,0.1,20.1,0.7,19.2,0.7,0.7,0.1,0.2,0.1,35.7,0.7,35.5,0.7,0.2,0.1,0,0.1,0.8,0.1,15.7,0.6,18.8,0.6,62.9,0.8,2.5,0.3,2022,32,6991,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.7,null,null,0.6,null,null,0.3,null,null,0.2,null,null,0.2,null,null,2591,null,null,0.3,null,null,0.5,null,null,0.4,null,null,0.5,null,null,0.7,null,null,0.5,null,null,0.5,null,null,0.4,null,null,696,null,null,0.7,null,null,0.6,null,null,0.6,null,null,0.7,null,null,0.1,null,null,0.3,null,null,0.6,null,null,0.8,null,null,0.7,null,null,0.3,null,null,0.2,null,null,0.2,null,null,4,null,null,0.5,null,null,0.2,null,null,0.2,null,null,0.5,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.5,null,null,0.5,null,null,0.2,null,null,0.1,null,null,0.7,null,null,0.7,null,null,0.1,null,null,0.1,null,null,0.7,null,null,0.7,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.6,null,null,0.6,null,null,0.8,null,null,0.3,null,null,32,null,null,27
375579,7537,25.4,1.3,28.2,1.1,29.6,1.1,10.1,0.7,4.5,0.5,1.2,0.3,0.4,0.2,0.5,0.2,91000,3074,9.3,0.6,22.9,1.1,13.6,0.9,15.3,0.9,16.5,0.9,10.4,0.8,7.9,0.7,4.1,0.5,38902,1550,45.9,1.2,15.7,0.8,10.4,0.6,25.7,1,2.3,0.4,12.2,0.9,47.5,1.3,27.1,1.2,11.9,0.8,0.9,0.2,0.2,0.1,0.2,0.1,357,6,22.3,1,5.8,0.7,5.7,0.6,10.8,0.7,21.2,1,15.3,0.9,4.4,0.5,1.5,0.3,15.3,0.9,14.4,0.9,0.8,0.2,0.1,0.1,16.5,0.9,16.3,0.9,0.2,0.1,0,0.1,22.4,1,22.3,1,0,0.1,0,0.1,2.3,0.4,40.8,1.2,15.9,1,13.4,0.9,29.9,1.1,668,24,7537,null,null,1.3,null,null,1.1,null,null,1.1,null,null,0.7,null,null,0.5,null,null,0.3,null,null,0.2,null,null,0.2,null,null,3074,null,null,0.6,null,null,1.1,null,null,0.9,null,null,0.9,null,null,0.9,null,null,0.8,null,null,0.7,null,null,0.5,null,null,1550,null,null,1.2,null,null,0.8,null,null,0.6,null,null,1,null,null,0.4,null,null,0.9,null,null,1.3,null,null,1.2,null,null,0.8,null,null,0.2,null,null,0.1,null,null,0.1,null,null,6,null,null,1,null,null,0.7,null,null,0.6,null,null,0.7,null,null,1,null,null,0.9,null,null,0.5,null,null,0.3,null,null,0.9,null,null,0.9,null,null,0.2,null,null,0.1,null,null,0.9,null,null,0.9,null,null,0.1,null,null,0.1,null,null,1,null,null,1,null,null,0.1,null,null,0.1,null,null,0.4,null,null,1.2,null,null,1,null,null,0.9,null,null,1.1,null,null,24,null,null,28
591468,8346,16.3,0.6,22.2,0.7,34.6,0.8,14.7,0.6,8.1,0.6,2.3,0.3,0.7,0.1,1,0.2,127800,2771,5.7,0.4,19.6,0.7,13.4,0.6,16,0.6,19.2,0.7,10.2,0.6,9.5,0.5,6.4,0.4,45380,740,38.9,0.9,17.8,0.6,11.9,0.6,30,1,1.4,0.2,7.7,0.5,38.6,0.7,34.6,0.7,16.1,0.6,1.7,0.2,0.5,0.1,0.7,0.1,418,4,16.8,0.7,3.6,0.3,4.4,0.4,8.8,0.6,20.5,0.7,13.1,0.6,5.3,0.4,2.1,0.3,16,0.6,14.6,0.6,1.2,0.2,0.3,0.1,19.2,0.7,18.7,0.7,0.4,0.1,0.1,0.1,26,0.7,26,0.7,0.1,0.1,0,0.1,1.4,0.2,30.4,0.7,27.2,0.7,39.4,0.8,3,0.3,1250,19,8346,null,null,0.6,null,null,0.7,null,null,0.8,null,null,0.6,null,null,0.6,null,null,0.3,null,null,0.1,null,null,0.2,null,null,2771,null,null,0.4,null,null,0.7,null,null,0.6,null,null,0.6,null,null,0.7,null,null,0.6,null,null,0.5,null,null,0.4,null,null,740,null,null,0.9,null,null,0.6,null,null,0.6,null,null,1,null,null,0.2,null,null,0.5,null,null,0.7,null,null,0.7,null,null,0.6,null,null,0.2,null,null,0.1,null,null,0.1,null,null,4,null,null,0.7,null,null,0.3,null,null,0.4,null,null,0.6,null,null,0.7,null,null,0.6,null,null,0.4,null,null,0.3,null,null,0.6,null,null,0.6,null,null,0.2,null,null,0.1,null,null,0.7,null,null,0.7,null,null,0.1,null,null,0.1,null,null,0.7,null,null,0.7,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.7,null,null,0.7,null,null,0.8,null,null,0.3,null,null,19,null,null,29
119627,3497,17.5,1.7,11.7,1.1,26.4,1.3,21.5,1.4,14.4,1.3,4.9,0.7,1.7,0.5,2,0.5,176500,6709,6.4,0.8,19.9,1.4,12.6,1.2,15.7,1.4,20,1.5,10.7,1.1,8,1,6.7,0.8,44256,1639,30.4,1.7,14.2,1.2,12.5,1.2,41.8,2,1.2,0.4,11.2,1.1,41.2,1.6,31.6,1.7,13.2,1.4,1.6,0.5,0.5,0.2,0.6,0.2,391,6,17.4,1.4,4,0.7,4.1,0.7,9.4,1.1,20.3,1.5,13.4,1.4,4.7,0.8,2.2,0.6,15.7,1.4,14.6,1.3,0.9,0.3,0.2,0.1,20,1.5,19.6,1.5,0.2,0.2,0.2,0.2,25.4,1.6,25.3,1.6,0.1,0.1,0,0.1,1.2,0.4,23.5,1.6,21.9,1.6,48,1.7,6.7,0.9,1544,57,3497,null,null,1.7,null,null,1.1,null,null,1.3,null,null,1.4,null,null,1.3,null,null,0.7,null,null,0.5,null,null,0.5,null,null,6709,null,null,0.8,null,null,1.4,null,null,1.2,null,null,1.4,null,null,1.5,null,null,1.1,null,null,1,null,null,0.8,null,null,1639,null,null,1.7,null,null,1.2,null,null,1.2,null,null,2,null,null,0.4,null,null,1.1,null,null,1.6,null,null,1.7,null,null,1.4,null,null,0.5,null,null,0.2,null,null,0.2,null,null,6,null,null,1.4,null,null,0.7,null,null,0.7,null,null,1.1,null,null,1.5,null,null,1.4,null,null,0.8,null,null,0.6,null,null,1.4,null,null,1.3,null,null,0.3,null,null,0.1,null,null,1.5,null,null,1.5,null,null,0.2,null,null,0.2,null,null,1.6,null,null,1.6,null,null,0.1,null,null,0.1,null,null,0.4,null,null,1.6,null,null,1.6,null,null,1.7,null,null,0.9,null,null,57,null,null,30
187867,4474,16.2,1,22.7,1.1,37.1,1.4,14.2,0.9,6.9,0.7,1.5,0.3,0.5,0.2,0.9,0.2,121400,2560,4.3,0.5,16.8,0.8,11.6,0.9,15.4,0.9,19.3,1,12.6,1,11.8,0.8,8.2,0.7,51699,1130,46.4,1.4,19.5,1.1,9.8,0.7,23.5,1.1,0.9,0.2,4.7,0.6,29.4,1.2,36.9,1.3,23.8,1.3,3.6,0.5,0.6,0.2,0.9,0.3,477,6,14.6,0.9,2.5,0.5,3.2,0.4,8.9,0.6,17.1,1,9.9,0.8,4.9,0.6,2.3,0.4,15.4,0.9,13.2,0.9,1.8,0.3,0.4,0.2,19.3,1,18.7,1,0.5,0.2,0.1,0.1,32.7,1.3,32.4,1.3,0.2,0.1,0.1,0.1,0.9,0.2,14.1,0.8,17.7,0.9,61.7,1.4,6.6,0.6,2184,52,4474,null,null,1,null,null,1.1,null,null,1.4,null,null,0.9,null,null,0.7,null,null,0.3,null,null,0.2,null,null,0.2,null,null,2560,null,null,0.5,null,null,0.8,null,null,0.9,null,null,0.9,null,null,1,null,null,1,null,null,0.8,null,null,0.7,null,null,1130,null,null,1.4,null,null,1.1,null,null,0.7,null,null,1.1,null,null,0.2,null,null,0.6,null,null,1.2,null,null,1.3,null,null,1.3,null,null,0.5,null,null,0.2,null,null,0.3,null,null,6,null,null,0.9,null,null,0.5,null,null,0.4,null,null,0.6,null,null,1,null,null,0.8,null,null,0.6,null,null,0.4,null,null,0.9,null,null,0.9,null,null,0.3,null,null,0.2,null,null,1,null,null,1,null,null,0.2,null,null,0.1,null,null,1.3,null,null,1.3,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.8,null,null,0.9,null,null,1.4,null,null,0.6,null,null,52,null,null,31
179247,4785,11.1,1.1,11.5,1,28,1.4,21.7,1.2,18.9,1.3,4.5,0.7,1.9,0.4,2.5,0.5,197900,4852,5.1,0.7,17.4,1.3,12.7,1.2,14.5,1.1,18.4,1.4,12.1,1.2,10.5,1.2,9.4,0.9,50448,2373,28.5,1.6,16.5,1.2,11.9,1,41.8,1.8,1.3,0.4,8.2,0.9,41.8,1.8,30,1.8,15.1,1.1,2.6,0.6,0.9,0.4,1.4,0.4,400,10,15.1,1.2,2.9,0.5,3.4,0.6,8.8,1,18.8,1.4,12.7,1.3,3.9,0.6,2.2,0.5,14.5,1.1,13.1,1.1,1.1,0.4,0.3,0.2,18.4,1.4,18,1.4,0.3,0.2,0,0.1,32,1.7,31.7,1.7,0.2,0.1,0.1,0.1,1.3,0.4,27,1.4,24.6,1.5,41.8,1.6,6.6,0.8,1369,38,4785,null,null,1.1,null,null,1,null,null,1.4,null,null,1.2,null,null,1.3,null,null,0.7,null,null,0.4,null,null,0.5,null,null,4852,null,null,0.7,null,null,1.3,null,null,1.2,null,null,1.1,null,null,1.4,null,null,1.2,null,null,1.2,null,null,0.9,null,null,2373,null,null,1.6,null,null,1.2,null,null,1,null,null,1.8,null,null,0.4,null,null,0.9,null,null,1.8,null,null,1.8,null,null,1.1,null,null,0.6,null,null,0.4,null,null,0.4,null,null,10,null,null,1.2,null,null,0.5,null,null,0.6,null,null,1,null,null,1.4,null,null,1.3,null,null,0.6,null,null,0.5,null,null,1.1,null,null,1.1,null,null,0.4,null,null,0.2,null,null,1.4,null,null,1.4,null,null,0.2,null,null,0.1,null,null,1.7,null,null,1.7,null,null,0.1,null,null,0.1,null,null,0.4,null,null,1.4,null,null,1.5,null,null,1.6,null,null,0.8,null,null,38,null,null,32
120910,4085,8.6,1.3,8.1,1.2,24.5,1.8,30.2,1.9,20.4,1.6,5.4,0.9,1.4,0.4,1.3,0.4,227800,5821,3.7,0.6,14.4,1.5,9.8,1,15,1.5,18.8,1.4,13.6,1.5,12.5,1.2,12.2,1.4,57566,2273,27.1,1.5,18.3,1.5,13.5,1.3,40.1,1.8,1,0.4,1,0.4,7.2,1.3,18.6,1.7,49.8,2,15.2,1.3,3.8,0.7,4.4,0.7,767,13,11.3,1.2,0.3,0.2,1.1,0.4,9.9,1.1,15.6,1.4,2.5,0.5,4.6,0.8,8.5,1.1,15,1.5,6.9,1.1,6,0.9,2.1,0.6,18.8,1.4,14.4,1.3,4.1,0.8,0.3,0.2,38.3,1.8,37.3,1.8,0.9,0.3,0.1,0.1,1,0.4,5.2,1.1,5.6,1.1,86.3,1.6,2.9,0.7,4861,128,4085,null,null,1.3,null,null,1.2,null,null,1.8,null,null,1.9,null,null,1.6,null,null,0.9,null,null,0.4,null,null,0.4,null,null,5821,null,null,0.6,null,null,1.5,null,null,1,null,null,1.5,null,null,1.4,null,null,1.5,null,null,1.2,null,null,1.4,null,null,2273,null,null,1.5,null,null,1.5,null,null,1.3,null,null,1.8,null,null,0.4,null,null,0.4,null,null,1.3,null,null,1.7,null,null,2,null,null,1.3,null,null,0.7,null,null,0.7,null,null,13,null,null,1.2,null,null,0.2,null,null,0.4,null,null,1.1,null,null,1.4,null,null,0.5,null,null,0.8,null,null,1.1,null,null,1.5,null,null,1.1,null,null,0.9,null,null,0.6,null,null,1.4,null,null,1.3,null,null,0.8,null,null,0.2,null,null,1.8,null,null,1.8,null,null,0.3,null,null,0.1,null,null,0.4,null,null,1.1,null,null,1.1,null,null,1.6,null,null,0.7,null,null,128,null,null,33
653339,10595,3.9,0.3,5.2,0.4,17.4,0.7,22.1,0.7,30.9,0.7,12.6,0.6,4.3,0.3,3.7,0.3,307800,3981,4.1,0.4,13.1,0.6,9.2,0.5,12.2,0.6,16.7,0.6,12.1,0.5,14.8,0.6,17.8,0.7,66070,1369,19.4,0.7,16.8,0.7,12.9,0.6,49.9,0.9,1.1,0.2,1,0.2,3.3,0.3,8.3,0.4,38.6,0.7,24.1,0.7,9.4,0.5,15.3,0.5,988,8,11,0.6,0.3,0.1,0.3,0.1,10.3,0.6,14.3,0.6,1.5,0.2,2.7,0.2,10.1,0.5,12.2,0.6,3,0.3,4.9,0.3,4.3,0.4,16.7,0.6,9.6,0.5,5.7,0.4,1.5,0.2,44.6,0.8,41.5,0.8,2.7,0.2,0.4,0.1,1.1,0.2,1,0.2,2.1,0.3,93.4,0.5,3.5,0.4,7496,77,10595,null,null,0.3,null,null,0.4,null,null,0.7,null,null,0.7,null,null,0.7,null,null,0.6,null,null,0.3,null,null,0.3,null,null,3981,null,null,0.4,null,null,0.6,null,null,0.5,null,null,0.6,null,null,0.6,null,null,0.5,null,null,0.6,null,null,0.7,null,null,1369,null,null,0.7,null,null,0.7,null,null,0.6,null,null,0.9,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.7,null,null,0.7,null,null,0.5,null,null,0.5,null,null,8,null,null,0.6,null,null,0.1,null,null,0.1,null,null,0.6,null,null,0.6,null,null,0.2,null,null,0.2,null,null,0.5,null,null,0.6,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.6,null,null,0.5,null,null,0.4,null,null,0.2,null,null,0.8,null,null,0.8,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.5,null,null,0.4,null,null,77,null,null,34
226391,5639,20.2,1.1,20.2,1.1,28.2,1.4,15.6,1,11,1,2.4,0.5,1.1,0.4,1.2,0.3,132200,5699,10.2,0.8,22.4,1,12.7,1.1,13.1,1,16.8,1.2,9.4,0.9,9.2,0.7,6.2,0.7,40189,1270,35.9,1.4,15.8,1.1,10.8,0.9,35.1,1.6,2.4,0.5,18.7,1.1,45.3,1.5,24.9,1.1,9.6,1,1,0.2,0.3,0.2,0.2,0.1,340,6,22.1,1.1,7.2,0.6,4.8,0.5,10.1,0.9,20.8,1.4,16.2,1.3,3.4,0.6,1.2,0.3,13.1,1,12.3,1,0.7,0.3,0.1,0.1,16.8,1.2,16.6,1.2,0.2,0.1,0,0.1,24.8,1.3,24.7,1.3,0,0.1,0,0.1,2.4,0.5,37.4,1.4,19.6,1.1,27.4,1.2,15.6,1,949,37,5639,null,null,1.1,null,null,1.1,null,null,1.4,null,null,1,null,null,1,null,null,0.5,null,null,0.4,null,null,0.3,null,null,5699,null,null,0.8,null,null,1,null,null,1.1,null,null,1,null,null,1.2,null,null,0.9,null,null,0.7,null,null,0.7,null,null,1270,null,null,1.4,null,null,1.1,null,null,0.9,null,null,1.6,null,null,0.5,null,null,1.1,null,null,1.5,null,null,1.1,null,null,1,null,null,0.2,null,null,0.2,null,null,0.1,null,null,6,null,null,1.1,null,null,0.6,null,null,0.5,null,null,0.9,null,null,1.4,null,null,1.3,null,null,0.6,null,null,0.3,null,null,1,null,null,1,null,null,0.3,null,null,0.1,null,null,1.2,null,null,1.2,null,null,0.1,null,null,0.1,null,null,1.3,null,null,1.3,null,null,0.1,null,null,0.1,null,null,0.5,null,null,1.4,null,null,1.1,null,null,1.2,null,null,1,null,null,37,null,null,35
1454454,14635,8.2,0.3,12.6,0.4,21.6,0.5,12.6,0.4,20.5,0.5,12.1,0.4,5.6,0.3,6.8,0.3,254800,4981,4.4,0.2,13.7,0.4,10.1,0.3,13.3,0.4,17.8,0.4,11.9,0.4,13.9,0.4,15,0.4,60795,623,28.4,0.5,14.4,0.4,10.6,0.4,45.5,0.6,1.1,0.1,5.8,0.3,13.9,0.4,20.1,0.5,29.9,0.6,13,0.4,5.5,0.3,11.7,0.3,719,7,11.7,0.4,1.3,0.1,1.4,0.1,9.1,0.3,15.3,0.4,5.2,0.3,3.9,0.2,6.3,0.3,13.3,0.4,7.6,0.3,2.9,0.2,2.7,0.2,17.8,0.4,13.2,0.3,3.1,0.2,1.6,0.2,40.7,0.5,38.2,0.4,2.1,0.2,0.4,0.1,1.1,0.1,4.8,0.2,8.3,0.3,77.7,0.4,9.2,0.4,4365,49,14635,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.3,null,null,4981,null,null,0.2,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.4,null,null,623,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.6,null,null,0.1,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.6,null,null,0.4,null,null,0.3,null,null,0.3,null,null,7,null,null,0.4,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.5,null,null,0.4,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.4,null,null,49,null,null,36
889182,11647,17.8,0.5,21.2,0.6,31.4,0.7,14.4,0.5,10.1,0.4,3,0.2,1.1,0.1,1.1,0.2,128200,2304,7,0.4,22.3,0.6,13.3,0.5,15.8,0.5,17.2,0.6,9.5,0.5,8.1,0.4,6.8,0.3,41333,575,35.6,0.7,16.6,0.7,11.9,0.4,34.2,0.7,1.6,0.2,9.3,0.4,44.8,0.6,29.6,0.6,13.3,0.5,1.9,0.2,0.4,0.1,0.6,0.1,384,3,20.3,0.6,4.2,0.3,5.2,0.4,10.8,0.5,20.7,0.6,14.7,0.6,4.4,0.3,1.6,0.2,15.8,0.5,14.5,0.5,1.1,0.1,0.2,0.1,17.2,0.6,16.8,0.6,0.3,0.1,0,0.1,24.4,0.6,24.3,0.6,0.1,0.1,0,0.1,1.6,0.2,35.3,0.7,28.1,0.7,32.6,0.5,3.9,0.3,1094,14,11647,null,null,0.5,null,null,0.6,null,null,0.7,null,null,0.5,null,null,0.4,null,null,0.2,null,null,0.1,null,null,0.2,null,null,2304,null,null,0.4,null,null,0.6,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.5,null,null,0.4,null,null,0.3,null,null,575,null,null,0.7,null,null,0.7,null,null,0.4,null,null,0.7,null,null,0.2,null,null,0.4,null,null,0.6,null,null,0.6,null,null,0.5,null,null,0.2,null,null,0.1,null,null,0.1,null,null,3,null,null,0.6,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.6,null,null,0.6,null,null,0.3,null,null,0.2,null,null,0.5,null,null,0.5,null,null,0.1,null,null,0.1,null,null,0.6,null,null,0.6,null,null,0.1,null,null,0.1,null,null,0.6,null,null,0.6,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.7,null,null,0.7,null,null,0.5,null,null,0.3,null,null,14,null,null,37
