S2406_C01_001E,S2406_C01_001M,S2406_C01_002E,S2406_C01_002M,S2406_C01_003E,S2406_C01_003M,S2406_C01_004E,S2406_C01_004M,S2406_C01_005E,S2406_C01_005M,S2406_C01_006E,S2406_C01_006M,S2406_C01_007E,S2406_C01_007M,S2406_C02_001E,S2406_C02_001M,S2406_C02_002E,S2406_C02_002M,S2406_C02_003E,S2406_C02_003M,S2406_C02_004E,S2406_C02_004M,S2406_C02_005E,S2406_C02_005M,S2406_C02_006E,S2406_C02_006M,S2406_C02_007E,S2406_C02_007M,S2406_C03_001E,S2406_C03_001M,S2406_C03_002E,S2406_C03_002M,S2406_C03_003E,S2406_C03_003M,S2406_C03_004E,S2406_C03_004M,S2406_C03_005E,S2406_C03_005M,S2406_C03_006E,S2406_C03_006M,S2406_C03_007E,S2406_C03_007M,S2406_C04_001E,S2406_C04_001M,S2406_C04_002E,S2406_C04_002M,S2406_C04_003E,S2406_C04_003M,S2406_C04_004E,S2406_C04_004M,S2406_C04_005E,S2406_C04_005M,S2406_C04_006E,S2406_C04_006M,S2406_C04_007E,S2406_C04_007M,S2406_C05_001E,S2406_C05_001M,S2406_C05_002E,S2406_C05_002M,S2406_C05_003E,S2406_C05_003M,S2406_C05_004E,S2406_C05_004M,S2406_C05_005E,S2406_C05_005M,S2406_C05_006E,S2406_C05_006M,S2406_C05_007E,S2406_C05_007M,S2406_C06_001E,S2406_C06_001M,S2406_C06_002E,S2406_C06_002M,S2406_C06_003E,S2406_C06_003M,S2406_C06_004E,S2406_C06_004M,S2406_C06_005E,S2406_C06_005M,S2406_C06_006E,S2406_C06_006M,S2406_C06_007E,S2406_C06_007M,S2406_C01_001M,S2406_C01_001EA,S2406_C01_001MA,S2406_C01_002M,S2406_C01_002EA,S2406_C01_002MA,S2406_C01_003M,S2406_C01_003EA,S2406_C01_003MA,S2406_C01_004M,S2406_C01_004EA,S2406_C01_004MA,S2406_C01_005M,S2406_C01_005EA,S2406_C01_005MA,S2406_C01_006M,S2406_C01_006EA,S2406_C01_006MA,S2406_C01_007M,S2406_C01_007EA,S2406_C01_007MA,S2406_C02_001M,S2406_C02_001EA,S2406_C02_001MA,S2406_C02_002M,S2406_C02_002EA,S2406_C02_002MA,S2406_C02_003M,S2406_C02_003EA,S2406_C02_003MA,S2406_C02_004M,S2406_C02_004EA,S2406_C02_004MA,S2406_C02_005M,S2406_C02_005EA,S2406_C02_005MA,S2406_C02_006M,S2406_C02_006EA,S2406_C02_006MA,S2406_C02_007M,S2406_C02_007EA,S2406_C02_007MA,S2406_C03_001M,S2406_C03_001EA,S2406_C03_001MA,S2406_C03_002M,S2406_C03_002EA,S2406_C03_002MA,S2406_C03_003M,S2406_C03_003EA,S2406_C03_003MA,S2406_C03_004M,S2406_C03_004EA,S2406_C03_004MA,S2406_C03_005M,S2406_C03_005EA,S2406_C03_005MA,S2406_C03_006M,S2406_C03_006EA,S2406_C03_006MA,S2406_C03_007M,S2406_C03_007EA,S2406_C03_007MA,S2406_C04_001M,S2406_C04_001EA,S2406_C04_001MA,S2406_C04_002M,S2406_C04_002EA,S2406_C04_002MA,S2406_C04_003M,S2406_C04_003EA,S2406_C04_003MA,S2406_C04_004M,S2406_C04_004EA,S2406_C04_004MA,S2406_C04_005M,S2406_C04_005EA,S2406_C04_005MA,S2406_C04_006M,S2406_C04_006EA,S2406_C04_006MA,S2406_C04_007M,S2406_C04_007EA,S2406_C04_007MA,S2406_C05_001M,S2406_C05_001EA,S2406_C05_001MA,S2406_C05_002M,S2406_C05_002EA,S2406_C05_002MA,S2406_C05_003M,S2406_C05_003EA,S2406_C05_003MA,S2406_C05_004M,S2406_C05_004EA,S2406_C05_004MA,S2406_C05_005M,S2406_C05_005EA,S2406_C05_005MA,S2406_C05_006M,S2406_C05_006EA,S2406_C05_006MA,S2406_C05_007M,S2406_C05_007EA,S2406_C05_007MA,S2406_C06_001M,S2406_C06_001EA,S2406_C06_001MA,S2406_C06_002M,S2406_C06_002EA,S2406_C06_002MA,S2406_C06_003M,S2406_C06_003EA,S2406_C06_003MA,S2406_C06_004M,S2406_C06_004EA,S2406_C06_004MA,S2406_C06_005M,S2406_C06_005EA,S2406_C06_005MA,S2406_C06_006M,S2406_C06_006EA,S2406_C06_006MA,S2406_C06_007M,S2406_C06_007EA,S2406_C06_007MA,state
986789,6867,361038,7240,163656,6365,231410,6335,99460,4068,131225,4541,9.7,-888888888,66.9,0.7,49.9,1.4,65.3,1.6,78.7,1.2,75.8,1.7,88.3,1.1,-888888888,-888888888,3.6,0.3,4.7,0.5,2.3,0.5,3.4,0.6,5,0.9,1.5,0.4,-888888888,-888888888,9.3,0.4,16.3,0.8,9.2,0.9,5.6,0.7,1.2,0.3,2.7,0.6,-888888888,-888888888,13.7,0.5,21.5,0.9,15,1.1,9.2,0.9,7.4,0.9,3.3,0.7,-888888888,-888888888,6.5,0.3,7.6,0.6,8.2,0.9,3,0.5,10.6,1,4.1,0.6,-888888888,-888888888,6867,null,null,7240,null,null,6365,null,null,6335,null,null,4068,null,null,4541,null,null,-888888888,null,(X),0.7,null,null,1.4,null,null,1.6,null,null,1.2,null,null,1.7,null,null,1.1,null,null,-888888888,(X),(X),0.3,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.9,null,null,0.4,null,null,-888888888,(X),(X),0.4,null,null,0.8,null,null,0.9,null,null,0.7,null,null,0.3,null,null,0.6,null,null,-888888888,(X),(X),0.5,null,null,0.9,null,null,1.1,null,null,0.9,null,null,0.9,null,null,0.7,null,null,-888888888,(X),(X),0.3,null,null,0.6,null,null,0.9,null,null,0.5,null,null,1,null,null,0.6,null,null,-888888888,(X),(X),31
1331796,11464,364483,10349,365525,9821,349348,9077,117179,5268,135261,5942,11.4,-888888888,76.8,0.6,60.1,1.3,83.4,1.1,81.5,1.1,81.2,1.9,88.5,1.2,-888888888,-888888888,3,0.3,5.6,0.5,1.1,0.3,3,0.5,2.6,1,1.6,0.6,-888888888,-888888888,3.5,0.3,6.3,0.7,2.3,0.4,2.9,0.6,1.5,0.5,2.4,0.6,-888888888,-888888888,11.4,0.5,22.1,1.1,7.6,0.7,8.6,0.7,6.6,1.3,4.4,0.9,-888888888,-888888888,5.2,0.3,5.8,0.6,5.6,0.7,4,0.5,8.1,1.4,3.2,0.9,-888888888,-888888888,11464,null,null,10349,null,null,9821,null,null,9077,null,null,5268,null,null,5942,null,null,-888888888,null,(X),0.6,null,null,1.3,null,null,1.1,null,null,1.1,null,null,1.9,null,null,1.2,null,null,-888888888,(X),(X),0.3,null,null,0.5,null,null,0.3,null,null,0.5,null,null,1,null,null,0.6,null,null,-888888888,(X),(X),0.3,null,null,0.7,null,null,0.4,null,null,0.6,null,null,0.5,null,null,0.6,null,null,-888888888,(X),(X),0.5,null,null,1.1,null,null,0.7,null,null,0.7,null,null,1.3,null,null,0.9,null,null,-888888888,(X),(X),0.3,null,null,0.6,null,null,0.7,null,null,0.5,null,null,1.4,null,null,0.9,null,null,-888888888,(X),(X),32
713313,7618,286270,7085,113207,5297,169398,5922,60856,3030,83582,5512,9.2,-888888888,66.6,1,55,1.5,64,2,77.9,1.7,66.3,3,87.5,1.5,-888888888,-888888888,3.1,0.3,3.7,0.6,2.2,0.8,2.9,0.6,5,1.2,1.4,0.6,-888888888,-888888888,10.9,0.6,17.5,1.3,13,1.6,5.8,0.8,1.9,0.8,2,0.7,-888888888,-888888888,12.8,0.7,18.1,1.1,13.7,1.4,9.1,1.2,7.2,1.5,5.3,1.1,-888888888,-888888888,6.6,0.5,5.7,0.6,7.1,1,4.3,0.7,19.7,2.5,3.9,1,-888888888,-888888888,7618,null,null,7085,null,null,5297,null,null,5922,null,null,3030,null,null,5512,null,null,-888888888,null,(X),1,null,null,1.5,null,null,2,null,null,1.7,null,null,3,null,null,1.5,null,null,-888888888,(X),(X),0.3,null,null,0.6,null,null,0.8,null,null,0.6,null,null,1.2,null,null,0.6,null,null,-888888888,(X),(X),0.6,null,null,1.3,null,null,1.6,null,null,0.8,null,null,0.8,null,null,0.7,null,null,-888888888,(X),(X),0.7,null,null,1.1,null,null,1.4,null,null,1.2,null,null,1.5,null,null,1.1,null,null,-888888888,(X),(X),0.5,null,null,0.6,null,null,1,null,null,0.7,null,null,2.5,null,null,1,null,null,-888888888,(X),(X),33
4374536,20719,1806345,16999,725892,14930,1060149,17317,317343,9840,464807,10709,12,-888888888,71.3,0.4,62.1,0.6,70.2,0.9,80,0.6,75.7,1.3,85.9,0.8,-888888888,-888888888,3.9,0.2,5,0.3,2.4,0.3,3.6,0.3,4.7,0.7,2.1,0.3,-888888888,-888888888,6.6,0.2,10.5,0.4,5,0.5,4.2,0.3,2.1,0.4,2.5,0.3,-888888888,-888888888,13.2,0.3,17.8,0.4,15.6,0.6,8.6,0.4,7.6,0.6,6,0.5,-888888888,-888888888,5,0.2,4.7,0.2,6.7,0.5,3.7,0.2,9.9,1,3.4,0.4,-888888888,-888888888,20719,null,null,16999,null,null,14930,null,null,17317,null,null,9840,null,null,10709,null,null,-888888888,null,(X),0.4,null,null,0.6,null,null,0.9,null,null,0.6,null,null,1.3,null,null,0.8,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.7,null,null,0.3,null,null,-888888888,(X),(X),0.2,null,null,0.4,null,null,0.5,null,null,0.3,null,null,0.4,null,null,0.3,null,null,-888888888,(X),(X),0.3,null,null,0.4,null,null,0.6,null,null,0.4,null,null,0.6,null,null,0.5,null,null,-888888888,(X),(X),0.2,null,null,0.2,null,null,0.5,null,null,0.2,null,null,1,null,null,0.4,null,null,-888888888,(X),(X),34
879807,12325,303574,8261,188755,8657,210762,7249,98089,4858,78627,4508,9.9,-888888888,61.2,0.8,40.9,1.4,65.2,1.9,72.7,1.6,75.9,2.1,80.9,2.2,-888888888,-888888888,3.4,0.3,5.1,0.6,1.2,0.4,2.7,0.6,4.8,1.3,2.5,1,-888888888,-888888888,7.4,0.5,13.5,1,5.9,0.9,4.9,0.7,1.9,0.8,1.1,0.6,-888888888,-888888888,21.5,0.7,34,1.5,19.6,1.7,15.5,1.4,9.3,1.4,9,1.8,-888888888,-888888888,6.5,0.4,6.6,0.8,8,0.9,4.2,0.6,8.1,1.6,6.4,1.3,-888888888,-888888888,12325,null,null,8261,null,null,8657,null,null,7249,null,null,4858,null,null,4508,null,null,-888888888,null,(X),0.8,null,null,1.4,null,null,1.9,null,null,1.6,null,null,2.1,null,null,2.2,null,null,-888888888,(X),(X),0.3,null,null,0.6,null,null,0.4,null,null,0.6,null,null,1.3,null,null,1,null,null,-888888888,(X),(X),0.5,null,null,1,null,null,0.9,null,null,0.7,null,null,0.8,null,null,0.6,null,null,-888888888,(X),(X),0.7,null,null,1.5,null,null,1.7,null,null,1.4,null,null,1.4,null,null,1.8,null,null,-888888888,(X),(X),0.4,null,null,0.8,null,null,0.9,null,null,0.6,null,null,1.6,null,null,1.3,null,null,-888888888,(X),(X),35
9473337,28678,3781185,29526,1910941,24919,2207637,22343,687539,10787,886035,15347,14.9,-888888888,65,0.3,53.2,0.5,66.7,0.6,76.1,0.5,71.6,0.9,78.7,0.7,-888888888,-888888888,3.8,0.1,4.9,0.2,2,0.2,3.4,0.2,4.9,0.4,2.5,0.3,-888888888,-888888888,10.2,0.2,16.4,0.4,8.5,0.3,6.4,0.2,2.7,0.4,3.2,0.3,-888888888,-888888888,15,0.2,19.7,0.3,15.5,0.5,10.6,0.3,9.6,0.5,9.3,0.4,-888888888,-888888888,6,0.1,5.8,0.2,7.3,0.3,3.4,0.2,11.2,0.7,6.4,0.4,-888888888,-888888888,28678,null,null,29526,null,null,24919,null,null,22343,null,null,10787,null,null,15347,null,null,-888888888,null,(X),0.3,null,null,0.5,null,null,0.6,null,null,0.5,null,null,0.9,null,null,0.7,null,null,-888888888,(X),(X),0.1,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.4,null,null,0.3,null,null,-888888888,(X),(X),0.2,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.4,null,null,0.3,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.5,null,null,0.3,null,null,0.5,null,null,0.4,null,null,-888888888,(X),(X),0.1,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.7,null,null,0.4,null,null,-888888888,(X),(X),36
4550972,20292,1663990,20625,779809,14855,1045282,17848,447318,11531,614573,13366,10.6,-888888888,69.5,0.4,55.2,0.6,69.2,0.9,79.7,0.6,74.2,1.2,88,0.8,-888888888,-888888888,3.5,0.1,4.7,0.3,2.3,0.3,3.2,0.3,4.5,0.5,1.4,0.3,-888888888,-888888888,6.9,0.2,12.2,0.4,5.3,0.5,4.6,0.3,1.5,0.3,1.9,0.4,-888888888,-888888888,14.3,0.3,22.9,0.6,14.7,0.7,8.8,0.5,7.3,0.7,5,0.5,-888888888,-888888888,5.9,0.2,5.1,0.3,8.4,0.6,3.7,0.3,12.5,1,3.7,0.4,-888888888,-888888888,20292,null,null,20625,null,null,14855,null,null,17848,null,null,11531,null,null,13366,null,null,-888888888,null,(X),0.4,null,null,0.6,null,null,0.9,null,null,0.6,null,null,1.2,null,null,0.8,null,null,-888888888,(X),(X),0.1,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.5,null,null,0.3,null,null,-888888888,(X),(X),0.2,null,null,0.4,null,null,0.5,null,null,0.3,null,null,0.3,null,null,0.4,null,null,-888888888,(X),(X),0.3,null,null,0.6,null,null,0.7,null,null,0.5,null,null,0.7,null,null,0.5,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.6,null,null,0.3,null,null,1,null,null,0.4,null,null,-888888888,(X),(X),37
404589,4603,142700,5835,68246,4026,88549,4078,54635,3445,50459,3116,10.2,-888888888,63.4,1,45.1,2.1,58.1,2.8,75.1,2.1,78.4,2.4,85.5,2.1,-888888888,-888888888,3.3,0.4,4.1,0.7,1.8,0.7,3.1,0.8,3.6,1.2,2.6,1.1,-888888888,-888888888,10.4,0.7,15.8,1.4,15.7,2.1,7.4,1.5,1.3,0.6,2.8,1.1,-888888888,-888888888,14.8,0.9,23.2,1.9,15,1.7,11.1,1.6,7.1,1.6,5.5,1.5,-888888888,-888888888,8.2,0.5,11.7,1,9.4,1.5,3.3,0.8,9.5,1.6,3.6,1,-888888888,-888888888,4603,null,null,5835,null,null,4026,null,null,4078,null,null,3445,null,null,3116,null,null,-888888888,null,(X),1,null,null,2.1,null,null,2.8,null,null,2.1,null,null,2.4,null,null,2.1,null,null,-888888888,(X),(X),0.4,null,null,0.7,null,null,0.7,null,null,0.8,null,null,1.2,null,null,1.1,null,null,-888888888,(X),(X),0.7,null,null,1.4,null,null,2.1,null,null,1.5,null,null,0.6,null,null,1.1,null,null,-888888888,(X),(X),0.9,null,null,1.9,null,null,1.7,null,null,1.6,null,null,1.6,null,null,1.5,null,null,-888888888,(X),(X),0.5,null,null,1,null,null,1.5,null,null,0.8,null,null,1.6,null,null,1,null,null,-888888888,(X),(X),38
5489742,20338,1961686,18777,949620,13540,1280414,16895,413036,9535,884986,14377,8.9,-888888888,70.9,0.4,56.5,0.6,69.7,0.7,79.2,0.6,76.5,1.2,89.4,0.5,-888888888,-888888888,2.7,0.1,3.7,0.2,1.7,0.2,2.7,0.3,3.7,0.5,1.1,0.2,-888888888,-888888888,9.1,0.2,16.2,0.5,7.7,0.4,6.4,0.4,2.2,0.4,2.4,0.2,-888888888,-888888888,12,0.3,18.4,0.5,14.3,0.6,8,0.4,6.3,0.6,4.1,0.3,-888888888,-888888888,5.2,0.2,5.2,0.3,6.6,0.4,3.7,0.3,11.5,0.8,3,0.3,-888888888,-888888888,20338,null,null,18777,null,null,13540,null,null,16895,null,null,9535,null,null,14377,null,null,-888888888,null,(X),0.4,null,null,0.6,null,null,0.7,null,null,0.6,null,null,1.2,null,null,0.5,null,null,-888888888,(X),(X),0.1,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.5,null,null,0.2,null,null,-888888888,(X),(X),0.2,null,null,0.5,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.2,null,null,-888888888,(X),(X),0.3,null,null,0.5,null,null,0.6,null,null,0.4,null,null,0.6,null,null,0.3,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.8,null,null,0.3,null,null,-888888888,(X),(X),39
1753445,9434,589076,8044,309310,7545,423177,8600,205710,5114,226172,6166,12,-888888888,67.3,0.5,51.4,0.8,66.3,1.1,76.2,0.9,74.8,1.1,86.4,0.9,-888888888,-888888888,3.6,0.2,5.1,0.4,2.3,0.4,3.7,0.4,3.6,0.6,1.6,0.3,-888888888,-888888888,6.7,0.3,11.6,0.6,6.1,0.7,5.3,0.5,1.9,0.4,1.8,0.4,-888888888,-888888888,16.2,0.4,25.8,0.7,16.6,0.8,11.3,0.6,8.7,0.7,6.5,0.7,-888888888,-888888888,6.2,0.3,6,0.4,8.7,0.7,3.6,0.4,11,1,3.7,0.5,-888888888,-888888888,9434,null,null,8044,null,null,7545,null,null,8600,null,null,5114,null,null,6166,null,null,-888888888,null,(X),0.5,null,null,0.8,null,null,1.1,null,null,0.9,null,null,1.1,null,null,0.9,null,null,-888888888,(X),(X),0.2,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.6,null,null,0.3,null,null,-888888888,(X),(X),0.3,null,null,0.6,null,null,0.7,null,null,0.5,null,null,0.4,null,null,0.4,null,null,-888888888,(X),(X),0.4,null,null,0.7,null,null,0.8,null,null,0.6,null,null,0.7,null,null,0.7,null,null,-888888888,(X),(X),0.3,null,null,0.4,null,null,0.7,null,null,0.4,null,null,1,null,null,0.5,null,null,-888888888,(X),(X),40
1881255,13069,709914,10332,352309,9345,426132,10243,168097,7394,224803,7862,11.2,-888888888,65.3,0.6,50.9,0.8,64,1.4,74.8,1,76.3,1.8,86.5,1.3,-888888888,-888888888,4,0.2,5.7,0.4,2,0.4,3.6,0.4,4.9,0.8,1.9,0.5,-888888888,-888888888,9.5,0.4,15.3,0.7,8.2,0.9,7.1,0.6,2.2,0.6,3,0.6,-888888888,-888888888,13.7,0.4,20.3,0.8,14.7,1.1,9.6,0.7,6.4,0.9,4.3,0.6,-888888888,-888888888,7.6,0.3,7.8,0.5,11.1,0.9,4.9,0.5,10.3,1.3,4.3,0.7,-888888888,-888888888,13069,null,null,10332,null,null,9345,null,null,10243,null,null,7394,null,null,7862,null,null,-888888888,null,(X),0.6,null,null,0.8,null,null,1.4,null,null,1,null,null,1.8,null,null,1.3,null,null,-888888888,(X),(X),0.2,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.8,null,null,0.5,null,null,-888888888,(X),(X),0.4,null,null,0.7,null,null,0.9,null,null,0.6,null,null,0.6,null,null,0.6,null,null,-888888888,(X),(X),0.4,null,null,0.8,null,null,1.1,null,null,0.7,null,null,0.9,null,null,0.6,null,null,-888888888,(X),(X),0.3,null,null,0.5,null,null,0.9,null,null,0.5,null,null,1.3,null,null,0.7,null,null,-888888888,(X),(X),41
6109670,22411,2284559,21738,1071792,18457,1415523,16916,498411,9939,839385,13596,11.1,-888888888,70.2,0.3,57.3,0.5,68.8,0.6,79.1,0.5,74.4,0.9,89.3,0.5,-888888888,-888888888,2.7,0.1,3.7,0.2,1.8,0.2,2.2,0.2,4.2,0.4,1.1,0.2,-888888888,-888888888,11.7,0.2,20,0.4,11.2,0.5,7.2,0.3,2.7,0.3,2.9,0.3,-888888888,-888888888,10.3,0.2,14,0.3,12.4,0.5,8,0.4,6.1,0.5,3.7,0.3,-888888888,-888888888,5.1,0.1,5,0.2,5.8,0.4,3.4,0.2,12.6,0.7,3,0.2,-888888888,-888888888,22411,null,null,21738,null,null,18457,null,null,16916,null,null,9939,null,null,13596,null,null,-888888888,null,(X),0.3,null,null,0.5,null,null,0.6,null,null,0.5,null,null,0.9,null,null,0.5,null,null,-888888888,(X),(X),0.1,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.4,null,null,0.2,null,null,-888888888,(X),(X),0.2,null,null,0.4,null,null,0.5,null,null,0.3,null,null,0.3,null,null,0.3,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.5,null,null,0.4,null,null,0.5,null,null,0.3,null,null,-888888888,(X),(X),0.1,null,null,0.2,null,null,0.4,null,null,0.2,null,null,0.7,null,null,0.2,null,null,-888888888,(X),(X),42
524975,7017,200654,6859,99209,4835,128296,6545,37555,2983,59261,4267,11,-888888888,69.1,1.1,55.7,2.1,71.8,2.6,78.6,1.8,69.8,4.4,89.3,2.2,-888888888,-888888888,3.1,0.4,4.2,0.7,1.2,0.5,3.2,0.7,4.3,1.5,2.1,1,-888888888,-888888888,10.8,0.7,16.8,1.5,10.1,1.5,7.2,1.3,5.3,2.3,2.9,1.1,-888888888,-888888888,12,0.9,18.7,1.6,12.5,2,7.3,1.3,3.6,1.5,4.1,1.4,-888888888,-888888888,4.9,0.5,4.6,0.6,4.4,1.2,3.7,0.8,17,3.9,1.8,0.9,-888888888,-888888888,7017,null,null,6859,null,null,4835,null,null,6545,null,null,2983,null,null,4267,null,null,-888888888,null,(X),1.1,null,null,2.1,null,null,2.6,null,null,1.8,null,null,4.4,null,null,2.2,null,null,-888888888,(X),(X),0.4,null,null,0.7,null,null,0.5,null,null,0.7,null,null,1.5,null,null,1,null,null,-888888888,(X),(X),0.7,null,null,1.5,null,null,1.5,null,null,1.3,null,null,2.3,null,null,1.1,null,null,-888888888,(X),(X),0.9,null,null,1.6,null,null,2,null,null,1.3,null,null,1.5,null,null,1.4,null,null,-888888888,(X),(X),0.5,null,null,0.6,null,null,1.2,null,null,0.8,null,null,3.9,null,null,0.9,null,null,-888888888,(X),(X),44
2165702,18106,733006,12331,387365,11398,533231,13002,194758,7812,317342,10365,11.6,-888888888,70.6,0.5,55.4,1,69.3,1.2,79.5,0.9,75.4,1.6,89.4,0.9,-888888888,-888888888,3,0.2,4.1,0.3,1.6,0.3,3.3,0.4,4.1,0.7,1.2,0.3,-888888888,-888888888,6.2,0.2,11.2,0.5,5.2,0.6,4.3,0.5,2.1,0.5,1.5,0.4,-888888888,-888888888,14.7,0.4,24.7,0.8,15.3,0.9,9.2,0.6,6.3,0.7,5,0.6,-888888888,-888888888,5.5,0.3,4.6,0.4,8.7,0.8,3.7,0.4,12,1.3,2.9,0.5,-888888888,-888888888,18106,null,null,12331,null,null,11398,null,null,13002,null,null,7812,null,null,10365,null,null,-888888888,null,(X),0.5,null,null,1,null,null,1.2,null,null,0.9,null,null,1.6,null,null,0.9,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.7,null,null,0.3,null,null,-888888888,(X),(X),0.2,null,null,0.5,null,null,0.6,null,null,0.5,null,null,0.5,null,null,0.4,null,null,-888888888,(X),(X),0.4,null,null,0.8,null,null,0.9,null,null,0.6,null,null,0.7,null,null,0.6,null,null,-888888888,(X),(X),0.3,null,null,0.4,null,null,0.8,null,null,0.4,null,null,1.3,null,null,0.5,null,null,-888888888,(X),(X),45
436852,6056,147694,5093,78185,4208,100603,3939,48389,2698,61981,3014,8,-888888888,61.6,0.9,40.3,1.8,64.4,2.6,73.9,1.9,70,2.7,82.5,2.1,-888888888,-888888888,4.2,0.4,5.5,0.8,2,0.8,3.8,0.9,6.5,1.7,2.6,0.8,-888888888,-888888888,11.4,0.6,19,1.4,11.3,1.8,8.5,1.1,1.6,0.5,6.1,1.9,-888888888,-888888888,14.1,0.7,22.7,1.5,14,1.8,9.8,1.1,10.4,1.9,3.8,0.8,-888888888,-888888888,8.6,0.5,12.5,1,8.2,1.2,4,0.8,11.4,1.6,5.1,1.1,-888888888,-888888888,6056,null,null,5093,null,null,4208,null,null,3939,null,null,2698,null,null,3014,null,null,-888888888,null,(X),0.9,null,null,1.8,null,null,2.6,null,null,1.9,null,null,2.7,null,null,2.1,null,null,-888888888,(X),(X),0.4,null,null,0.8,null,null,0.8,null,null,0.9,null,null,1.7,null,null,0.8,null,null,-888888888,(X),(X),0.6,null,null,1.4,null,null,1.8,null,null,1.1,null,null,0.5,null,null,1.9,null,null,-888888888,(X),(X),0.7,null,null,1.5,null,null,1.8,null,null,1.1,null,null,1.9,null,null,0.8,null,null,-888888888,(X),(X),0.5,null,null,1,null,null,1.2,null,null,0.8,null,null,1.6,null,null,1.1,null,null,-888888888,(X),(X),46
2998814,17849,1029167,12825,510228,12381,722593,14071,267287,9233,469539,11830,10.9,-888888888,70.1,0.4,54.5,0.8,68.4,1.1,80,0.7,72.2,1.4,89.5,0.7,-888888888,-888888888,2.1,0.1,2.9,0.2,1,0.2,2.2,0.3,2.7,0.6,0.8,0.2,-888888888,-888888888,7.6,0.2,14,0.6,6.4,0.5,4.9,0.4,2.5,0.5,1.9,0.4,-888888888,-888888888,13.5,0.3,21.7,0.7,14.9,0.8,8.5,0.5,7.8,0.9,4.6,0.5,-888888888,-888888888,6.8,0.2,6.8,0.4,9.3,0.8,4.4,0.4,14.8,1,3.1,0.4,-888888888,-888888888,17849,null,null,12825,null,null,12381,null,null,14071,null,null,9233,null,null,11830,null,null,-888888888,null,(X),0.4,null,null,0.8,null,null,1.1,null,null,0.7,null,null,1.4,null,null,0.7,null,null,-888888888,(X),(X),0.1,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.6,null,null,0.2,null,null,-888888888,(X),(X),0.2,null,null,0.6,null,null,0.5,null,null,0.4,null,null,0.5,null,null,0.4,null,null,-888888888,(X),(X),0.3,null,null,0.7,null,null,0.8,null,null,0.5,null,null,0.9,null,null,0.5,null,null,-888888888,(X),(X),0.2,null,null,0.4,null,null,0.8,null,null,0.4,null,null,1,null,null,0.4,null,null,-888888888,(X),(X),47
12693901,33476,4483037,29982,2207517,27719,3073810,33800,1386424,20717,1543113,20969,10.9,-888888888,72.2,0.2,60.4,0.4,69.8,0.6,80.8,0.4,78.9,0.7,87.2,0.5,-888888888,-888888888,2.7,0.1,4,0.2,1.4,0.2,2.6,0.2,2.4,0.2,1.3,0.2,-888888888,-888888888,5.5,0.1,9.7,0.2,4.3,0.2,3.7,0.2,1.5,0.2,2,0.2,-888888888,-888888888,12.9,0.2,20.2,0.3,15.1,0.4,8.4,0.3,4.9,0.3,4.6,0.3,-888888888,-888888888,6.6,0.1,5.7,0.2,9.4,0.4,4.4,0.2,12.2,0.5,4.8,0.3,-888888888,-888888888,33476,null,null,29982,null,null,27719,null,null,33800,null,null,20717,null,null,20969,null,null,-888888888,null,(X),0.2,null,null,0.4,null,null,0.6,null,null,0.4,null,null,0.7,null,null,0.5,null,null,-888888888,(X),(X),0.1,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,-888888888,(X),(X),0.1,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.3,null,null,-888888888,(X),(X),0.1,null,null,0.2,null,null,0.4,null,null,0.2,null,null,0.5,null,null,0.3,null,null,-888888888,(X),(X),48
