S2419_C01_001E,S2419_C01_001M,S2419_C01_002E,S2419_C01_002M,S2419_C01_003E,S2419_C01_003M,S2419_C01_004E,S2419_C01_004M,S2419_C01_005E,S2419_C01_005M,S2419_C01_006E,S2419_C01_006M,S2419_C01_007E,S2419_C01_007M,S2419_C01_008E,S2419_C01_008M,S2419_C01_009E,S2419_C01_009M,S2419_C02_001E,S2419_C02_001M,S2419_C02_002E,S2419_C02_002M,S2419_C02_003E,S2419_C02_003M,S2419_C02_004E,S2419_C02_004M,S2419_C02_005E,S2419_C02_005M,S2419_C02_006E,S2419_C02_006M,S2419_C02_007E,S2419_C02_007M,S2419_C02_008E,S2419_C02_008M,S2419_C02_009E,S2419_C02_009M,S2419_C03_001E,S2419_C03_001M,S2419_C03_002E,S2419_C03_002M,S2419_C03_003E,S2419_C03_003M,S2419_C03_004E,S2419_C03_004M,S2419_C03_005E,S2419_C03_005M,S2419_C03_006E,S2419_C03_006M,S2419_C03_007E,S2419_C03_007M,S2419_C03_008E,S2419_C03_008M,S2419_C03_009E,S2419_C03_009M,S2419_C04_001E,S2419_C04_001M,S2419_C04_002E,S2419_C04_002M,S2419_C04_003E,S2419_C04_003M,S2419_C04_004E,S2419_C04_004M,S2419_C04_005E,S2419_C04_005M,S2419_C04_006E,S2419_C04_006M,S2419_C04_007E,S2419_C04_007M,S2419_C04_008E,S2419_C04_008M,S2419_C04_009E,S2419_C04_009M,S2419_C01_001M,S2419_C01_001EA,S2419_C01_001MA,S2419_C01_002M,S2419_C01_002EA,S2419_C01_002MA,S2419_C01_003M,S2419_C01_003EA,S2419_C01_003MA,S2419_C01_004M,S2419_C01_004EA,S2419_C01_004MA,S2419_C01_005M,S2419_C01_005EA,S2419_C01_005MA,S2419_C01_006M,S2419_C01_006EA,S2419_C01_006MA,S2419_C01_007M,S2419_C01_007EA,S2419_C01_007MA,S2419_C01_008M,S2419_C01_008EA,S2419_C01_008MA,S2419_C01_009M,S2419_C01_009EA,S2419_C01_009MA,S2419_C02_001M,S2419_C02_001EA,S2419_C02_001MA,S2419_C02_002M,S2419_C02_002EA,S2419_C02_002MA,S2419_C02_003M,S2419_C02_003EA,S2419_C02_003MA,S2419_C02_004M,S2419_C02_004EA,S2419_C02_004MA,S2419_C02_005M,S2419_C02_005EA,S2419_C02_005MA,S2419_C02_006M,S2419_C02_006EA,S2419_C02_006MA,S2419_C02_007M,S2419_C02_007EA,S2419_C02_007MA,S2419_C02_008M,S2419_C02_008EA,S2419_C02_008MA,S2419_C02_009M,S2419_C02_009EA,S2419_C02_009MA,S2419_C03_001M,S2419_C03_001EA,S2419_C03_001MA,S2419_C03_002M,S2419_C03_002EA,S2419_C03_002MA,S2419_C03_003M,S2419_C03_003EA,S2419_C03_003MA,S2419_C03_004M,S2419_C03_004EA,S2419_C03_004MA,S2419_C03_005M,S2419_C03_005EA,S2419_C03_005MA,S2419_C03_006M,S2419_C03_006EA,S2419_C03_006MA,S2419_C03_007M,S2419_C03_007EA,S2419_C03_007MA,S2419_C03_008M,S2419_C03_008EA,S2419_C03_008MA,S2419_C03_009M,S2419_C03_009EA,S2419_C03_009MA,S2419_C04_001M,S2419_C04_001EA,S2419_C04_001MA,S2419_C04_002M,S2419_C04_002EA,S2419_C04_002MA,S2419_C04_003M,S2419_C04_003EA,S2419_C04_003MA,S2419_C04_004M,S2419_C04_004EA,S2419_C04_004MA,S2419_C04_005M,S2419_C04_005EA,S2419_C04_005MA,S2419_C04_006M,S2419_C04_006EA,S2419_C04_006MA,S2419_C04_007M,S2419_C04_007EA,S2419_C04_007MA,S2419_C04_008M,S2419_C04_008EA,S2419_C04_008MA,S2419_C04_009M,S2419_C04_009EA,S2419_C04_009MA,state
56977,422,55837,615,55396,610,67597,6250,57380,1898,63003,2332,64912,2173,64070,3718,43292,4165,61791,338,61458,399,61134,415,75291,6232,63962,3949,69714,4083,68011,2052,67301,4241,49717,4434,51379,335,49120,1536,48945,1552,51601,3838,55270,1493,60029,2279,60961,1082,58423,3051,33532,3964,83.1,0.7,79.9,2.6,80.1,2.6,68.5,8.1,86.4,5.8,86.1,5.3,89.6,3,86.8,6.4,67.4,10.8,422,null,null,615,null,null,610,null,null,6250,null,null,1898,null,null,2332,null,null,2173,null,null,3718,null,null,4165,null,null,338,null,null,399,null,null,415,null,null,6232,null,null,3949,null,null,4083,null,null,2052,null,null,4241,null,null,4434,null,null,335,null,null,1536,null,null,1552,null,null,3838,null,null,1493,null,null,2279,null,null,1082,null,null,3051,null,null,3964,null,null,0.7,null,null,2.6,null,null,2.6,null,null,8.1,null,null,5.8,null,null,5.3,null,null,3,null,null,6.4,null,null,10.8,null,null,25
44844,529,42255,209,41966,213,55711,4206,46624,790,50950,641,53919,1669,61674,866,31830,875,50564,187,50124,228,49316,859,61356,1116,51850,974,55756,1368,60445,1639,67290,5151,36932,1716,37611,604,35217,352,35138,393,41194,2732,43530,1875,45723,1248,51048,576,56549,1230,24229,2402,74.4,1.2,70.3,0.8,71.3,1.4,67.1,4.8,84,3.8,82,3.1,84.5,2.7,84,6.5,65.6,6.6,529,null,null,209,null,null,213,null,null,4206,null,null,790,null,null,641,null,null,1669,null,null,866,null,null,875,null,null,187,null,null,228,null,null,859,null,null,1116,null,null,974,null,null,1368,null,null,1639,null,null,5151,null,null,1716,null,null,604,null,null,352,null,null,393,null,null,2732,null,null,1875,null,null,1248,null,null,576,null,null,1230,null,null,2402,null,null,1.2,null,null,0.8,null,null,1.4,null,null,4.8,null,null,3.8,null,null,3.1,null,null,2.7,null,null,6.5,null,null,6.6,null,null,26
48650,597,47364,418,47019,356,55459,4725,50382,556,51916,616,51885,781,59635,2032,38353,3577,52029,225,51795,280,51593,297,60728,1724,56665,2031,56663,1734,56164,2095,60799,1735,42402,3988,42168,244,40596,336,40513,352,45892,3446,46413,727,50039,1373,50474,909,56633,2494,30991,1165,81,0.6,78.4,0.7,78.5,0.8,75.6,6.1,81.9,3.1,88.3,3.5,89.9,3.7,93.1,4.5,73.1,7.3,597,null,null,418,null,null,356,null,null,4725,null,null,556,null,null,616,null,null,781,null,null,2032,null,null,3577,null,null,225,null,null,280,null,null,297,null,null,1724,null,null,2031,null,null,1734,null,null,2095,null,null,1735,null,null,3988,null,null,244,null,null,336,null,null,352,null,null,3446,null,null,727,null,null,1373,null,null,909,null,null,2494,null,null,1165,null,null,0.6,null,null,0.7,null,null,0.8,null,null,6.1,null,null,3.1,null,null,3.5,null,null,3.7,null,null,4.5,null,null,7.3,null,null,27
35937,439,34978,1178,33747,1795,50873,2212,38580,3531,34768,3743,36676,952,48303,5928,40221,4959,41115,421,40891,503,40490,528,51876,3650,46079,3182,35904,2184,41469,2213,51618,5937,41350,1134,31141,341,28633,1157,28386,1183,34035,7500,36168,1232,32437,3917,35206,1184,45177,7273,31701,3243,75.7,1.1,70,2.9,70.1,2.9,65.6,14.9,78.5,6.2,90.3,10.6,84.9,5.5,87.5,17.5,76.7,7.9,439,null,null,1178,null,null,1795,null,null,2212,null,null,3531,null,null,3743,null,null,952,null,null,5928,null,null,4959,null,null,421,null,null,503,null,null,528,null,null,3650,null,null,3182,null,null,2184,null,null,2213,null,null,5937,null,null,1134,null,null,341,null,null,1157,null,null,1183,null,null,7500,null,null,1232,null,null,3917,null,null,1184,null,null,7273,null,null,3243,null,null,1.1,null,null,2.9,null,null,2.9,null,null,14.9,null,null,6.2,null,null,10.6,null,null,5.5,null,null,17.5,null,null,7.9,null,null,28
40891,208,40677,252,40433,259,51049,1193,41733,505,41605,678,39424,1079,56628,1857,31991,1246,46052,456,46302,506,45906,537,54743,5767,48871,2934,45884,1681,41258,1199,57545,3724,37592,3372,35801,320,33534,887,33399,920,36842,5386,40081,1025,38761,1244,38122,1291,55625,2991,24157,3793,77.7,1,72.4,2,72.8,2.1,67.3,12.7,82,5.7,84.5,4,92.4,4.4,96.7,8.4,64.3,11.2,208,null,null,252,null,null,259,null,null,1193,null,null,505,null,null,678,null,null,1079,null,null,1857,null,null,1246,null,null,456,null,null,506,null,null,537,null,null,5767,null,null,2934,null,null,1681,null,null,1199,null,null,3724,null,null,3372,null,null,320,null,null,887,null,null,920,null,null,5386,null,null,1025,null,null,1244,null,null,1291,null,null,2991,null,null,3793,null,null,1,null,null,2,null,null,2.1,null,null,12.7,null,null,5.7,null,null,4,null,null,4.4,null,null,8.4,null,null,11.2,null,null,29
40359,556,38936,2077,37455,1435,49367,3405,41161,2222,41956,1218,45439,3338,53966,2353,30882,3198,46573,1060,45454,1973,42907,3067,51852,5440,52830,7120,50597,2348,49226,2748,57328,7422,35861,1790,33523,1882,31476,804,31532,818,30056,10400,35741,1784,36628,1957,40543,2486,46858,6056,19711,2380,72,4.5,69.2,3.5,73.5,5.4,58,19.1,67.7,8.9,72.4,4.7,82.4,6.1,81.7,12.7,55,7.3,556,null,null,2077,null,null,1435,null,null,3405,null,null,2222,null,null,1218,null,null,3338,null,null,2353,null,null,3198,null,null,1060,null,null,1973,null,null,3067,null,null,5440,null,null,7120,null,null,2348,null,null,2748,null,null,7422,null,null,1790,null,null,1882,null,null,804,null,null,818,null,null,10400,null,null,1784,null,null,1957,null,null,2486,null,null,6056,null,null,2380,null,null,4.5,null,null,3.5,null,null,5.4,null,null,19.1,null,null,8.9,null,null,4.7,null,null,6.1,null,null,12.7,null,null,7.3,null,null,30
41680,298,41033,377,40715,372,51314,1395,42554,2859,46556,1461,46088,1977,56230,2078,36383,1174,46818,620,46039,705,45519,712,54443,5453,50438,2560,51555,1849,52424,2305,58679,4506,41033,882,36870,520,34922,1524,34590,1746,41061,2557,40964,1076,42074,781,41432,991,51578,5188,24755,3968,78.8,1.6,75.9,3.7,76,4.2,75.4,8,81.2,4.2,81.6,3.1,79,3.6,87.9,11.1,60.3,9.9,298,null,null,377,null,null,372,null,null,1395,null,null,2859,null,null,1461,null,null,1977,null,null,2078,null,null,1174,null,null,620,null,null,705,null,null,712,null,null,5453,null,null,2560,null,null,1849,null,null,2305,null,null,4506,null,null,882,null,null,520,null,null,1524,null,null,1746,null,null,2557,null,null,1076,null,null,781,null,null,991,null,null,5188,null,null,3968,null,null,1.6,null,null,3.7,null,null,4.2,null,null,8,null,null,4.2,null,null,3.1,null,null,3.6,null,null,11.1,null,null,9.9,null,null,31
40655,359,38021,1005,37344,538,60557,8079,41681,1212,55231,2310,50197,2610,57084,4067,40956,2393,43701,2087,41474,512,41054,535,62040,8500,42426,7464,66722,4664,54742,3827,60100,5159,42328,5364,36598,467,34826,927,34447,1032,52967,5374,40769,2069,49984,1399,45011,4200,51546,6453,32217,7065,83.7,4.2,84,2.5,83.9,2.7,85.4,13.3,96.1,15.6,74.9,5.3,82.2,10.1,85.8,14.4,76.1,19.7,359,null,null,1005,null,null,538,null,null,8079,null,null,1212,null,null,2310,null,null,2610,null,null,4067,null,null,2393,null,null,2087,null,null,512,null,null,535,null,null,8500,null,null,7464,null,null,4664,null,null,3827,null,null,5159,null,null,5364,null,null,467,null,null,927,null,null,1032,null,null,5374,null,null,2069,null,null,1399,null,null,4200,null,null,6453,null,null,7065,null,null,4.2,null,null,2.5,null,null,2.7,null,null,13.3,null,null,15.6,null,null,5.3,null,null,10.1,null,null,14.4,null,null,19.7,null,null,32
50606,418,50227,749,49638,1433,65781,7737,50960,1138,50368,1619,50506,2680,65669,5056,46950,7187,56711,913,56577,1167,56065,1206,71650,10893,60760,9854,55615,5799,60341,5999,70886,6547,50736,2884,43213,1545,41326,813,41274,819,50288,15631,50111,2554,46388,1927,46481,2302,56662,4292,40285,5999,76.2,3,73,2,73.6,2.1,70.2,25.4,82.5,15.3,83.4,9,77,9.3,79.9,8.7,79.4,12.5,418,null,null,749,null,null,1433,null,null,7737,null,null,1138,null,null,1619,null,null,2680,null,null,5056,null,null,7187,null,null,913,null,null,1167,null,null,1206,null,null,10893,null,null,9854,null,null,5799,null,null,5999,null,null,6547,null,null,2884,null,null,1545,null,null,813,null,null,819,null,null,15631,null,null,2554,null,null,1927,null,null,2302,null,null,4292,null,null,5999,null,null,3,null,null,2,null,null,2.1,null,null,25.4,null,null,15.3,null,null,9,null,null,9.3,null,null,8.7,null,null,12.5,null,null,33
55708,360,53699,1094,52363,280,71632,2530,57668,2389,60838,631,61349,861,66671,3114,42275,3028,61620,283,61202,361,60634,420,76517,2875,65252,5017,67762,3313,67754,3437,71884,2321,50233,2500,50448,264,47380,700,47270,544,53748,7193,53022,3465,55378,1098,57053,1577,60374,2007,28040,5166,81.9,0.5,77.4,1.2,78,1,70.2,9.3,81.3,8.6,81.7,3.9,84.2,4.3,84,3.5,55.8,11.3,360,null,null,1094,null,null,280,null,null,2530,null,null,2389,null,null,631,null,null,861,null,null,3114,null,null,3028,null,null,283,null,null,361,null,null,420,null,null,2875,null,null,5017,null,null,3313,null,null,3437,null,null,2321,null,null,2500,null,null,264,null,null,700,null,null,544,null,null,7193,null,null,3465,null,null,1098,null,null,1577,null,null,2007,null,null,5166,null,null,0.5,null,null,1.2,null,null,1,null,null,9.3,null,null,8.6,null,null,3.9,null,null,4.3,null,null,3.5,null,null,11.3,null,null,34
38383,1246,35659,842,35001,1480,52128,3929,45166,3524,36684,1944,44241,3548,62298,4007,29881,4359,41562,834,40111,1604,38661,2280,56113,7602,49286,4154,37076,3136,45573,4281,67998,5260,32294,4975,35332,936,31176,551,30961,531,45257,9843,42304,3633,36102,3425,43202,3632,55417,6709,22460,4536,85,3.1,77.7,3.5,80.1,5,80.7,19.3,85.8,10.6,97.4,11.8,94.8,10.8,81.5,11.6,69.5,15.9,1246,null,null,842,null,null,1480,null,null,3929,null,null,3524,null,null,1944,null,null,3548,null,null,4007,null,null,4359,null,null,834,null,null,1604,null,null,2280,null,null,7602,null,null,4154,null,null,3136,null,null,4281,null,null,5260,null,null,4975,null,null,936,null,null,551,null,null,531,null,null,9843,null,null,3633,null,null,3425,null,null,3632,null,null,6709,null,null,4536,null,null,3.1,null,null,3.5,null,null,5,null,null,19.3,null,null,10.6,null,null,11.8,null,null,10.8,null,null,11.6,null,null,15.9,null,null,35
50529,153,47555,601,46955,324,61366,870,51024,443,59352,1482,62181,770,61059,840,34531,3128,52224,192,51097,249,50655,267,65165,4347,55847,1295,65584,1138,67887,2439,62634,3286,39510,2632,46259,312,42220,269,42110,268,50864,1171,49116,1305,53010,1566,57771,2008,58330,2485,26970,1705,88.6,0.6,82.6,0.6,83.1,0.6,78.1,5.6,87.9,2.6,80.8,2.7,85.1,3.9,93.1,6.2,68.3,6.6,153,null,null,601,null,null,324,null,null,870,null,null,443,null,null,1482,null,null,770,null,null,840,null,null,3128,null,null,192,null,null,249,null,null,267,null,null,4347,null,null,1295,null,null,1138,null,null,2439,null,null,3286,null,null,2632,null,null,312,null,null,269,null,null,268,null,null,1171,null,null,1305,null,null,1566,null,null,2008,null,null,2485,null,null,1705,null,null,0.6,null,null,0.6,null,null,0.6,null,null,5.6,null,null,2.6,null,null,2.7,null,null,3.9,null,null,6.2,null,null,6.6,null,null,36
40208,194,38851,654,37912,672,50791,973,45151,1346,40439,556,41205,466,56189,2016,31866,764,42253,254,42021,300,41617,316,52492,6546,50172,2330,42064,702,44162,3160,57412,2978,36083,932,36138,286,33639,731,33353,697,40698,1672,42081,848,37327,1122,40459,494,54608,4003,24067,2587,85.5,0.8,80.1,1.9,80.1,1.8,77.5,9.6,83.9,4.4,88.7,3,91.6,6.6,95.1,8,66.7,7.1,194,null,null,654,null,null,672,null,null,973,null,null,1346,null,null,556,null,null,466,null,null,2016,null,null,764,null,null,254,null,null,300,null,null,316,null,null,6546,null,null,2330,null,null,702,null,null,3160,null,null,2978,null,null,932,null,null,286,null,null,731,null,null,697,null,null,1672,null,null,848,null,null,1122,null,null,494,null,null,4003,null,null,2587,null,null,0.8,null,null,1.9,null,null,1.8,null,null,9.6,null,null,4.4,null,null,3,null,null,6.6,null,null,8,null,null,7.1,null,null,37
46317,727,46414,1006,45836,1079,65326,7582,44318,3568,42185,2111,48491,3470,56243,3790,45435,7007,52497,1957,52649,2727,52236,942,71124,13472,56036,13836,49466,2697,61650,4133,61547,9386,51547,1255,37077,623,35066,1406,34872,1644,50566,9879,41234,2658,39322,2362,43739,4117,50899,9562,30254,6249,70.6,2.8,66.6,4.5,66.8,3.4,71.1,19,73.6,16.9,79.5,5.9,70.9,9.1,82.7,19.1,58.7,12.1,727,null,null,1006,null,null,1079,null,null,7582,null,null,3568,null,null,2111,null,null,3470,null,null,3790,null,null,7007,null,null,1957,null,null,2727,null,null,942,null,null,13472,null,null,13836,null,null,2697,null,null,4133,null,null,9386,null,null,1255,null,null,623,null,null,1406,null,null,1644,null,null,9879,null,null,2658,null,null,2362,null,null,4117,null,null,9562,null,null,6249,null,null,2.8,null,null,4.5,null,null,3.4,null,null,19,null,null,16.9,null,null,5.9,null,null,9.1,null,null,19.1,null,null,12.1,null,null,38
43169,511,41800,202,41550,206,56654,3548,46634,689,49187,1050,50774,680,62000,1189,35449,1393,50119,191,48593,812,47558,714,61145,1673,51184,907,53581,1712,54226,2945,70033,4242,40954,823,37405,301,34960,476,34713,599,42326,5872,44590,1941,43228,1566,47769,1513,57300,2125,25642,1066,74.6,0.7,71.9,1.5,73,1.5,69.2,9.2,87.1,4.2,80.7,4.1,88.1,5.6,81.8,6.1,62.6,2.8,511,null,null,202,null,null,206,null,null,3548,null,null,689,null,null,1050,null,null,680,null,null,1189,null,null,1393,null,null,191,null,null,812,null,null,714,null,null,1673,null,null,907,null,null,1712,null,null,2945,null,null,4242,null,null,823,null,null,301,null,null,476,null,null,599,null,null,5872,null,null,1941,null,null,1566,null,null,1513,null,null,2125,null,null,1066,null,null,0.7,null,null,1.5,null,null,1.5,null,null,9.2,null,null,4.2,null,null,4.1,null,null,5.6,null,null,6.1,null,null,2.8,null,null,39
38660,530,38476,748,37482,552,52288,4468,37429,2286,35877,595,37545,1037,54611,2904,32330,3128,44261,1182,44010,1377,42467,847,60493,3612,46862,2866,38991,2269,41758,891,59843,2004,37713,3178,32103,225,31207,305,31114,298,38479,5468,33097,3509,33007,1768,36054,505,47342,2492,25817,2249,72.5,2,70.9,2.3,73.3,1.6,63.6,9.7,70.6,7.3,84.7,7.1,86.3,2.2,79.1,4.9,68.5,8.8,530,null,null,748,null,null,552,null,null,4468,null,null,2286,null,null,595,null,null,1037,null,null,2904,null,null,3128,null,null,1182,null,null,1377,null,null,847,null,null,3612,null,null,2866,null,null,2269,null,null,891,null,null,2004,null,null,3178,null,null,225,null,null,305,null,null,298,null,null,5468,null,null,3509,null,null,1768,null,null,505,null,null,2492,null,null,2249,null,null,2,null,null,2.3,null,null,1.6,null,null,9.7,null,null,7.3,null,null,7.1,null,null,2.2,null,null,4.9,null,null,8.8,null,null,40
43330,1113,41515,413,41111,419,57248,7054,46395,1383,53857,2245,49103,2456,57377,3677,34681,4410,48089,1066,46120,780,45339,870,61563,1591,50354,2834,61813,1261,56081,2741,60842,2194,40758,1322,38847,1058,35720,667,35353,751,50261,5965,44941,3208,48067,2015,42164,2242,52043,4567,27487,3959,80.8,2.4,77.5,1.6,78,1.9,81.6,9.9,89.3,7.4,77.8,3.8,75.2,5,85.5,7.3,67.4,9.9,1113,null,null,413,null,null,419,null,null,7054,null,null,1383,null,null,2245,null,null,2456,null,null,3677,null,null,4410,null,null,1066,null,null,780,null,null,870,null,null,1591,null,null,2834,null,null,1261,null,null,2741,null,null,2194,null,null,1322,null,null,1058,null,null,667,null,null,751,null,null,5965,null,null,3208,null,null,2015,null,null,2242,null,null,4567,null,null,3959,null,null,2.4,null,null,1.6,null,null,1.9,null,null,9.9,null,null,7.4,null,null,3.8,null,null,5,null,null,7.3,null,null,9.9,null,null,41
46061,253,45038,484,44176,722,60419,2999,46912,759,51039,595,51278,585,60868,742,36707,1024,51078,214,50656,249,50424,254,61974,2620,52379,1088,55985,1080,55377,1544,64834,3746,41189,852,40247,227,37126,287,37032,284,47352,5797,43366,1450,47391,1332,48110,1421,55698,1922,28089,2463,78.8,0.5,73.3,0.6,73.4,0.7,76.4,10.2,82.8,3,84.6,2.7,86.9,3.3,85.9,5.9,68.2,6.4,253,null,null,484,null,null,722,null,null,2999,null,null,759,null,null,595,null,null,585,null,null,742,null,null,1024,null,null,214,null,null,249,null,null,254,null,null,2620,null,null,1088,null,null,1080,null,null,1544,null,null,3746,null,null,852,null,null,227,null,null,287,null,null,284,null,null,5797,null,null,1450,null,null,1332,null,null,1421,null,null,1922,null,null,2463,null,null,0.5,null,null,0.6,null,null,0.7,null,null,10.2,null,null,3,null,null,2.7,null,null,3.3,null,null,5.9,null,null,6.4,null,null,42
49207,1836,45345,1324,44618,2174,60811,4504,50353,2087,66339,4727,63886,5258,62222,6144,47269,6785,51454,663,50302,1344,49039,3429,61965,6690,48961,4600,67421,7739,71815,8490,66452,10656,50978,4553,44128,2569,41124,730,41065,769,45353,10151,50655,1368,65255,5384,56135,8758,58483,5755,40337,13870,85.8,5,81.8,2.6,83.7,6.1,73.2,18.3,103.5,10.1,96.8,12.6,78.2,14.9,88,16.4,79.1,27.7,1836,null,null,1324,null,null,2174,null,null,4504,null,null,2087,null,null,4727,null,null,5258,null,null,6144,null,null,6785,null,null,663,null,null,1344,null,null,3429,null,null,6690,null,null,4600,null,null,7739,null,null,8490,null,null,10656,null,null,4553,null,null,2569,null,null,730,null,null,769,null,null,10151,null,null,1368,null,null,5384,null,null,8758,null,null,5755,null,null,13870,null,null,5,null,null,2.6,null,null,6.1,null,null,18.3,null,null,10.1,null,null,12.6,null,null,14.9,null,null,16.4,null,null,27.7,null,null,44
38653,667,37824,752,37375,464,51704,1435,41586,930,37305,882,40237,967,57002,3238,30996,1313,42388,765,42487,1668,42121,569,55306,9410,47893,4377,39395,2421,44127,2674,61203,1353,32415,2801,34263,802,32030,309,31953,305,39273,6074,40383,1481,36325,1165,37520,1630,51592,3427,22259,2619,80.8,2.1,75.4,2.9,75.9,1.2,71,15.5,84.3,8.2,92.2,6.6,85,6,84.3,5.7,68.7,9.1,667,null,null,752,null,null,464,null,null,1435,null,null,930,null,null,882,null,null,967,null,null,3238,null,null,1313,null,null,765,null,null,1668,null,null,569,null,null,9410,null,null,4377,null,null,2421,null,null,2674,null,null,1353,null,null,2801,null,null,802,null,null,309,null,null,305,null,null,6074,null,null,1481,null,null,1165,null,null,1630,null,null,3427,null,null,2619,null,null,2.1,null,null,2.9,null,null,1.2,null,null,15.5,null,null,8.2,null,null,6.6,null,null,6,null,null,5.7,null,null,9.1,null,null,45
39002,975,37463,976,37096,659,50904,1515,40431,2049,37805,1693,41563,2130,47382,3846,40672,2619,42717,1340,42299,819,41939,574,52273,6951,46619,4618,40164,1979,44137,3286,52673,7040,43721,5794,33258,1224,30920,648,30900,629,34702,10792,37673,2955,36284,1190,39243,3863,43270,3072,27267,6796,77.9,3.5,73.1,2,73.7,1.7,66.4,23,80.8,11,90.3,5.1,88.9,10.6,82.1,12.1,62.4,17.3,975,null,null,976,null,null,659,null,null,1515,null,null,2049,null,null,1693,null,null,2130,null,null,3846,null,null,2619,null,null,1340,null,null,819,null,null,574,null,null,6951,null,null,4618,null,null,1979,null,null,3286,null,null,7040,null,null,5794,null,null,1224,null,null,648,null,null,629,null,null,10792,null,null,2955,null,null,1190,null,null,3863,null,null,3072,null,null,6796,null,null,3.5,null,null,2,null,null,1.7,null,null,23,null,null,11,null,null,5.1,null,null,10.6,null,null,12.1,null,null,17.3,null,null,46
39268,585,37140,281,36866,282,61446,4728,41976,909,41234,523,40537,790,59910,3493,36310,1489,42493,797,41788,291,41473,292,71415,6685,50390,2740,45368,2057,46935,3234,66474,4198,41012,1605,34465,690,31830,308,31757,307,41155,9185,39822,1306,39074,1315,38517,1386,51376,2878,26781,2930,81.1,2.1,76.2,0.9,76.6,0.9,57.6,13.4,79,5.5,86.1,4.7,82.1,6.1,77.3,6.3,65.3,6.8,585,null,null,281,null,null,282,null,null,4728,null,null,909,null,null,523,null,null,790,null,null,3493,null,null,1489,null,null,797,null,null,291,null,null,292,null,null,6685,null,null,2740,null,null,2057,null,null,3234,null,null,4198,null,null,1605,null,null,690,null,null,308,null,null,307,null,null,9185,null,null,1306,null,null,1315,null,null,1386,null,null,2878,null,null,2930,null,null,2.1,null,null,0.9,null,null,0.9,null,null,13.4,null,null,5.5,null,null,4.7,null,null,6.1,null,null,6.3,null,null,6.8,null,null,47
41800,136,41239,162,40890,171,65399,5042,46021,792,45284,509,45021,806,57271,1808,32287,630,46995,293,46685,333,46053,345,71264,1545,50471,702,48541,961,50095,1017,61653,1134,36896,804,37005,217,35394,269,35212,285,51810,2350,42628,1616,42090,441,41932,483,51976,1900,25879,894,78.7,0.6,75.8,0.7,76.5,0.8,72.7,3.6,84.5,3.3,86.7,2,83.7,2,84.3,3.2,70.1,2.9,136,null,null,162,null,null,171,null,null,5042,null,null,792,null,null,509,null,null,806,null,null,1808,null,null,630,null,null,293,null,null,333,null,null,345,null,null,1545,null,null,702,null,null,961,null,null,1017,null,null,1134,null,null,804,null,null,217,null,null,269,null,null,285,null,null,2350,null,null,1616,null,null,441,null,null,483,null,null,1900,null,null,894,null,null,0.6,null,null,0.7,null,null,0.8,null,null,3.6,null,null,3.3,null,null,2,null,null,2,null,null,3.2,null,null,2.9,null,null,48
43325,1091,41790,359,41233,360,61857,3322,47401,2808,43486,2131,46594,1209,60272,2691,37471,6548,50844,402,50083,742,48571,1236,65995,5822,60316,6652,50686,1761,52380,3375,63763,5072,43721,6266,36109,496,32967,1377,32462,980,50559,9292,40828,1216,39592,2027,42577,2591,52055,2872,22257,7086,71,1.1,65.8,3,66.8,2.7,76.6,14.8,67.7,8.3,78.1,5,81.3,7.8,81.6,8.5,50.9,17.8,1091,null,null,359,null,null,360,null,null,3322,null,null,2808,null,null,2131,null,null,1209,null,null,2691,null,null,6548,null,null,402,null,null,742,null,null,1236,null,null,5822,null,null,6652,null,null,1761,null,null,3375,null,null,5072,null,null,6266,null,null,496,null,null,1377,null,null,980,null,null,9292,null,null,1216,null,null,2027,null,null,2591,null,null,2872,null,null,7086,null,null,1.1,null,null,3,null,null,2.7,null,null,14.8,null,null,8.3,null,null,5,null,null,7.8,null,null,8.5,null,null,17.8,null,null,49
43888,1800,41524,699,41089,697,55636,6743,50270,2957,48327,2531,50140,1838,64047,6178,30083,3395,48192,1737,46243,1392,45595,1793,57173,7781,55205,3862,51139,4542,56333,4228,71680,8656,32294,4030,40214,906,36690,773,36454,773,51039,10156,46079,2481,46797,3257,45535,4131,52079,9832,25515,3316,83.4,3.6,79.3,2.9,80,3.6,89.3,21.1,83.5,7.5,91.5,10,80.8,8.8,72.7,16.4,79,13.7,1800,null,null,699,null,null,697,null,null,6743,null,null,2957,null,null,2531,null,null,1838,null,null,6178,null,null,3395,null,null,1737,null,null,1392,null,null,1793,null,null,7781,null,null,3862,null,null,4542,null,null,4228,null,null,8656,null,null,4030,null,null,906,null,null,773,null,null,773,null,null,10156,null,null,2481,null,null,3257,null,null,4131,null,null,9832,null,null,3316,null,null,3.6,null,null,2.9,null,null,3.6,null,null,21.1,null,null,7.5,null,null,10,null,null,8.8,null,null,16.4,null,null,13.7,null,null,50
