S2506_C01_001E,S2506_C01_001M,S2506_C01_002E,S2506_C01_002M,S2506_C01_003E,S2506_C01_003M,S2506_C01_004E,S2506_C01_004M,S2506_C01_005E,S2506_C01_005M,S2506_C01_006E,S2506_C01_006M,S2506_C01_007E,S2506_C01_007M,S2506_C01_008E,S2506_C01_008M,S2506_C01_009E,S2506_C01_009M,S2506_C01_010E,S2506_C01_010M,S2506_C01_011E,S2506_C01_011M,S2506_C01_012E,S2506_C01_012M,S2506_C01_013E,S2506_C01_013M,S2506_C01_014E,S2506_C01_014M,S2506_C01_015E,S2506_C01_015M,S2506_C01_016E,S2506_C01_016M,S2506_C01_017E,S2506_C01_017M,S2506_C01_018E,S2506_C01_018M,S2506_C01_019E,S2506_C01_019M,S2506_C01_020E,S2506_C01_020M,S2506_C01_021E,S2506_C01_021M,S2506_C01_022E,S2506_C01_022M,S2506_C01_023E,S2506_C01_023M,S2506_C01_024E,S2506_C01_024M,S2506_C01_025E,S2506_C01_025M,S2506_C01_026E,S2506_C01_026M,S2506_C01_027E,S2506_C01_027M,S2506_C01_028E,S2506_C01_028M,S2506_C01_029E,S2506_C01_029M,S2506_C01_030E,S2506_C01_030M,S2506_C01_031E,S2506_C01_031M,S2506_C01_032E,S2506_C01_032M,S2506_C01_033E,S2506_C01_033M,S2506_C01_034E,S2506_C01_034M,S2506_C01_035E,S2506_C01_035M,S2506_C01_036E,S2506_C01_036M,S2506_C01_037E,S2506_C01_037M,S2506_C01_038E,S2506_C01_038M,S2506_C01_039E,S2506_C01_039M,S2506_C01_040E,S2506_C01_040M,S2506_C01_041E,S2506_C01_041M,S2506_C01_042E,S2506_C01_042M,S2506_C01_043E,S2506_C01_043M,S2506_C01_044E,S2506_C01_044M,S2506_C01_045E,S2506_C01_045M,S2506_C01_046E,S2506_C01_046M,S2506_C01_047E,S2506_C01_047M,S2506_C01_048E,S2506_C01_048M,S2506_C01_049E,S2506_C01_049M,S2506_C01_050E,S2506_C01_050M,S2506_C01_051E,S2506_C01_051M,S2506_C01_052E,S2506_C01_052M,S2506_C01_053E,S2506_C01_053M,S2506_C01_054E,S2506_C01_054M,S2506_C01_055E,S2506_C01_055M,S2506_C01_056E,S2506_C01_056M,S2506_C01_057E,S2506_C01_057M,S2506_C01_058E,S2506_C01_058M,S2506_C01_059E,S2506_C01_059M,S2506_C01_060E,S2506_C01_060M,S2506_C01_061E,S2506_C01_061M,S2506_C01_062E,S2506_C01_062M,S2506_C01_063E,S2506_C01_063M,S2506_C01_064E,S2506_C01_064M,S2506_C01_065E,S2506_C01_065M,S2506_C01_001M,S2506_C01_001EA,S2506_C01_001MA,S2506_C01_002M,S2506_C01_002EA,S2506_C01_002MA,S2506_C01_003M,S2506_C01_003EA,S2506_C01_003MA,S2506_C01_004M,S2506_C01_004EA,S2506_C01_004MA,S2506_C01_005M,S2506_C01_005EA,S2506_C01_005MA,S2506_C01_006M,S2506_C01_006EA,S2506_C01_006MA,S2506_C01_007M,S2506_C01_007EA,S2506_C01_007MA,S2506_C01_008M,S2506_C01_008EA,S2506_C01_008MA,S2506_C01_009M,S2506_C01_009EA,S2506_C01_009MA,S2506_C01_010M,S2506_C01_010EA,S2506_C01_010MA,S2506_C01_011M,S2506_C01_011EA,S2506_C01_011MA,S2506_C01_012M,S2506_C01_012EA,S2506_C01_012MA,S2506_C01_013M,S2506_C01_013EA,S2506_C01_013MA,S2506_C01_014M,S2506_C01_014EA,S2506_C01_014MA,S2506_C01_015M,S2506_C01_015EA,S2506_C01_015MA,S2506_C01_016M,S2506_C01_016EA,S2506_C01_016MA,S2506_C01_017M,S2506_C01_017EA,S2506_C01_017MA,S2506_C01_018M,S2506_C01_018EA,S2506_C01_018MA,S2506_C01_019M,S2506_C01_019EA,S2506_C01_019MA,S2506_C01_020M,S2506_C01_020EA,S2506_C01_020MA,S2506_C01_021M,S2506_C01_021EA,S2506_C01_021MA,S2506_C01_022M,S2506_C01_022EA,S2506_C01_022MA,S2506_C01_023M,S2506_C01_023EA,S2506_C01_023MA,S2506_C01_024M,S2506_C01_024EA,S2506_C01_024MA,S2506_C01_025M,S2506_C01_025EA,S2506_C01_025MA,S2506_C01_026M,S2506_C01_026EA,S2506_C01_026MA,S2506_C01_027M,S2506_C01_027EA,S2506_C01_027MA,S2506_C01_028M,S2506_C01_028EA,S2506_C01_028MA,S2506_C01_029M,S2506_C01_029EA,S2506_C01_029MA,S2506_C01_030M,S2506_C01_030EA,S2506_C01_030MA,S2506_C01_031M,S2506_C01_031EA,S2506_C01_031MA,S2506_C01_032M,S2506_C01_032EA,S2506_C01_032MA,S2506_C01_033M,S2506_C01_033EA,S2506_C01_033MA,S2506_C01_034M,S2506_C01_034EA,S2506_C01_034MA,S2506_C01_035M,S2506_C01_035EA,S2506_C01_035MA,S2506_C01_036M,S2506_C01_036EA,S2506_C01_036MA,S2506_C01_037M,S2506_C01_037EA,S2506_C01_037MA,S2506_C01_038M,S2506_C01_038EA,S2506_C01_038MA,S2506_C01_039M,S2506_C01_039EA,S2506_C01_039MA,S2506_C01_040M,S2506_C01_040EA,S2506_C01_040MA,S2506_C01_041M,S2506_C01_041EA,S2506_C01_041MA,S2506_C01_042M,S2506_C01_042EA,S2506_C01_042MA,S2506_C01_043M,S2506_C01_043EA,S2506_C01_043MA,S2506_C01_044M,S2506_C01_044EA,S2506_C01_044MA,S2506_C01_045M,S2506_C01_045EA,S2506_C01_045MA,S2506_C01_046M,S2506_C01_046EA,S2506_C01_046MA,S2506_C01_047M,S2506_C01_047EA,S2506_C01_047MA,S2506_C01_048M,S2506_C01_048EA,S2506_C01_048MA,S2506_C01_049M,S2506_C01_049EA,S2506_C01_049MA,S2506_C01_050M,S2506_C01_050EA,S2506_C01_050MA,S2506_C01_051M,S2506_C01_051EA,S2506_C01_051MA,S2506_C01_052M,S2506_C01_052EA,S2506_C01_052MA,S2506_C01_053M,S2506_C01_053EA,S2506_C01_053MA,S2506_C01_054M,S2506_C01_054EA,S2506_C01_054MA,S2506_C01_055M,S2506_C01_055EA,S2506_C01_055MA,S2506_C01_056M,S2506_C01_056EA,S2506_C01_056MA,S2506_C01_057M,S2506_C01_057EA,S2506_C01_057MA,S2506_C01_058M,S2506_C01_058EA,S2506_C01_058MA,S2506_C01_059M,S2506_C01_059EA,S2506_C01_059MA,S2506_C01_060M,S2506_C01_060EA,S2506_C01_060MA,S2506_C01_061M,S2506_C01_061EA,S2506_C01_061MA,S2506_C01_062M,S2506_C01_062EA,S2506_C01_062MA,S2506_C01_063M,S2506_C01_063EA,S2506_C01_063MA,S2506_C01_064M,S2506_C01_064EA,S2506_C01_064MA,S2506_C01_065M,S2506_C01_065EA,S2506_C01_065MA,state
1061376,10425,1.2,0.1,3.1,0.2,44.1,0.6,32.4,0.6,12.7,0.4,3.6,0.2,2.7,0.2,307300,2413,17.8,0.5,3.8,0.3,14,0.4,0.9,0.1,81.3,0.5,1.8,0.2,3.7,0.3,4,0.3,7.1,0.3,15.1,0.5,14.7,0.5,24.3,0.6,29.2,0.6,105362,981,25.6,0.5,27.7,0.7,17.6,0.6,28.4,0.6,0.6,0.1,0,0.1,0.2,0.1,1,0.1,2.7,0.2,4.8,0.3,20.3,0.5,25.5,0.6,19,0.6,11,0.5,15.4,0.5,1909,12,3.4,0.3,0,0.1,0,0.1,3.4,0.3,5.5,0.3,0,0.1,0.4,0.1,5.1,0.3,7.1,0.3,0.4,0.1,1.3,0.1,5.4,0.3,15.1,0.5,2.2,0.2,5,0.3,7.9,0.4,68.3,0.6,38.6,0.7,22,0.6,7.7,0.3,0.6,0.1,2.3,0.2,7.6,0.4,88.8,0.3,1.3,0.1,3305,22,10425,null,null,0.1,null,null,0.2,null,null,0.6,null,null,0.6,null,null,0.4,null,null,0.2,null,null,0.2,null,null,2413,null,null,0.5,null,null,0.3,null,null,0.4,null,null,0.1,null,null,0.5,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.6,null,null,981,null,null,0.5,null,null,0.7,null,null,0.6,null,null,0.6,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.5,null,null,0.6,null,null,0.6,null,null,0.5,null,null,0.5,null,null,12,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.5,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.6,null,null,0.7,null,null,0.6,null,null,0.3,null,null,0.1,null,null,0.2,null,null,0.4,null,null,0.3,null,null,0.1,null,null,22,null,null,24
1105274,13289,1,0.1,1.3,0.2,35.2,0.7,37.1,0.7,15.8,0.5,5.4,0.3,4.2,0.3,355100,2783,19.1,0.5,2.9,0.2,16.1,0.5,0.6,0.1,80.4,0.5,1.5,0.2,4.1,0.3,3.6,0.3,6.8,0.4,14.7,0.5,15.1,0.6,24.6,0.7,29.6,0.6,106387,1074,19.9,0.5,25.8,0.6,18.6,0.5,35.5,0.8,0.4,0.1,0,0.1,0.1,0.1,0.6,0.1,1.9,0.2,3.5,0.3,17.5,0.5,24.4,0.7,21,0.6,12.6,0.5,18.3,0.4,2048,15,3.6,0.2,0,0.1,0,0.1,3.6,0.2,5.2,0.3,0.1,0.1,0.2,0.1,4.9,0.3,6.8,0.4,0.2,0.1,0.8,0.1,5.8,0.3,14.7,0.5,1.4,0.2,4.4,0.3,8.9,0.4,69.4,0.6,36.5,0.7,23.6,0.5,9.3,0.4,0.4,0.1,1.4,0.2,4.4,0.4,93.6,0.4,0.7,0.1,4281,33,13289,null,null,0.1,null,null,0.2,null,null,0.7,null,null,0.7,null,null,0.5,null,null,0.3,null,null,0.3,null,null,2783,null,null,0.5,null,null,0.2,null,null,0.5,null,null,0.1,null,null,0.5,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.6,null,null,0.7,null,null,0.6,null,null,1074,null,null,0.5,null,null,0.6,null,null,0.5,null,null,0.8,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.5,null,null,0.7,null,null,0.6,null,null,0.5,null,null,0.4,null,null,15,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.4,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.5,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.6,null,null,0.7,null,null,0.5,null,null,0.4,null,null,0.1,null,null,0.2,null,null,0.4,null,null,0.4,null,null,0.1,null,null,33,null,null,25
1648618,12707,7.8,0.3,20.7,0.4,57.3,0.5,10.5,0.3,2.6,0.2,0.6,0.1,0.6,0.1,151000,1051,14.8,0.3,2.8,0.2,12,0.3,0.4,0.1,84.9,0.4,2.4,0.2,7,0.3,7,0.3,12.3,0.3,21.1,0.4,17.2,0.4,19.5,0.4,13.5,0.3,75257,504,51.4,0.5,22.5,0.4,10.1,0.3,15.5,0.4,0.4,0.1,0,0.1,0.6,0.1,4.3,0.2,11.3,0.3,16.3,0.4,35.6,0.5,17.9,0.3,7.6,0.3,3.1,0.1,3.3,0.2,1220,5,6,0.2,0,0.1,0.1,0.1,5.9,0.2,9.9,0.3,0.3,0.1,1.7,0.1,7.8,0.3,12.3,0.3,1.9,0.1,4.9,0.2,5.5,0.2,21.1,0.4,8.5,0.3,8.7,0.3,3.9,0.2,50.2,0.5,39,0.5,9.4,0.3,1.9,0.2,0.4,0.1,5.2,0.2,19.1,0.4,72.9,0.4,2.8,0.1,2377,14,12707,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.1,null,null,1051,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.4,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.3,null,null,504,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.2,null,null,5,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.4,null,null,0.4,null,null,0.1,null,null,14,null,null,26
1011325,9223,2.7,0.2,7.8,0.3,64.3,0.5,18.8,0.4,4.3,0.3,1.2,0.1,1,0.1,209300,1614,17.2,0.5,4.7,0.3,12.6,0.5,0.7,0.1,82.1,0.5,1.2,0.1,4.4,0.3,4.8,0.3,9.7,0.4,19.3,0.5,18.3,0.5,23.6,0.6,18.7,0.5,88707,978,39.1,0.6,28.6,0.6,13.9,0.5,18.1,0.5,0.3,0.1,0,0.1,0.4,0.1,2.3,0.2,6.3,0.3,10.3,0.4,33.4,0.5,24.3,0.5,11.6,0.4,5.6,0.3,5.7,0.3,1459,8,3.2,0.2,0,0.1,0.1,0.1,3.1,0.2,6.9,0.4,0.2,0.1,0.8,0.1,5.9,0.4,9.7,0.4,1.1,0.1,3.2,0.3,5.4,0.3,19.3,0.5,5.3,0.3,8.7,0.4,5.3,0.3,60.6,0.5,42.2,0.6,15.1,0.4,3.3,0.2,0.3,0.1,8.3,0.3,18.2,0.5,72.6,0.5,0.9,0.1,2337,19,9223,null,null,0.2,null,null,0.3,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.1,null,null,0.1,null,null,1614,null,null,0.5,null,null,0.3,null,null,0.5,null,null,0.1,null,null,0.5,null,null,0.1,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.5,null,null,978,null,null,0.6,null,null,0.6,null,null,0.5,null,null,0.5,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.4,null,null,0.3,null,null,0.3,null,null,8,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.4,null,null,0.1,null,null,0.1,null,null,0.4,null,null,0.4,null,null,0.1,null,null,0.3,null,null,0.3,null,null,0.5,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.5,null,null,0.6,null,null,0.4,null,null,0.2,null,null,0.1,null,null,0.3,null,null,0.5,null,null,0.5,null,null,0.1,null,null,19,null,null,27
368624,8106,9.7,0.7,25.4,1.2,55.6,1.5,7.4,0.8,1.2,0.3,0.4,0.2,0.3,0.1,134800,3748,8.7,0.6,2.2,0.4,6.5,0.5,0.2,0.1,91.1,0.6,4.3,0.6,11,0.9,8.7,0.8,13.2,0.9,20.6,1.2,16.4,1,17.2,1,8.6,0.9,65185,1570,47.9,1.4,22.3,1.3,10.3,0.9,18.7,1.1,0.8,0.2,0,0.1,1.1,0.3,6.5,0.7,17.1,0.9,18.8,1.1,33.1,1.3,14.9,1,4.9,0.6,1.9,0.4,1.8,0.3,1083,15,10.4,0.9,0,0.1,0.1,0.1,10.3,0.9,12.9,0.8,0.3,0.1,2.8,0.4,9.7,0.8,13.2,0.9,2.3,0.4,5.2,0.6,5.7,0.7,20.6,1.2,10,0.8,7.7,0.8,3,0.4,42.2,1.3,33.4,1.3,7.4,0.7,1.4,0.3,0.8,0.2,31.6,1.2,27.7,1.3,27.2,1.2,13.5,0.9,1080,31,8106,null,null,0.7,null,null,1.2,null,null,1.5,null,null,0.8,null,null,0.3,null,null,0.2,null,null,0.1,null,null,3748,null,null,0.6,null,null,0.4,null,null,0.5,null,null,0.1,null,null,0.6,null,null,0.6,null,null,0.9,null,null,0.8,null,null,0.9,null,null,1.2,null,null,1,null,null,1,null,null,0.9,null,null,1570,null,null,1.4,null,null,1.3,null,null,0.9,null,null,1.1,null,null,0.2,null,null,0.1,null,null,0.3,null,null,0.7,null,null,0.9,null,null,1.1,null,null,1.3,null,null,1,null,null,0.6,null,null,0.4,null,null,0.3,null,null,15,null,null,0.9,null,null,0.1,null,null,0.1,null,null,0.9,null,null,0.8,null,null,0.1,null,null,0.4,null,null,0.8,null,null,0.9,null,null,0.4,null,null,0.6,null,null,0.7,null,null,1.2,null,null,0.8,null,null,0.8,null,null,0.4,null,null,1.3,null,null,1.3,null,null,0.7,null,null,0.3,null,null,0.2,null,null,1.2,null,null,1.3,null,null,1.2,null,null,0.9,null,null,31,null,null,28
978669,11910,5.5,0.3,19.3,0.6,60.7,0.7,10.5,0.4,2.6,0.2,0.8,0.1,0.6,0.1,155600,1259,11.4,0.4,2.9,0.2,8.6,0.4,0.3,0.1,88.3,0.5,1.9,0.2,6.8,0.4,7.1,0.4,12.8,0.5,20.9,0.6,17.4,0.6,20.2,0.6,13.1,0.5,75652,769,47.7,0.7,25.1,0.6,11.2,0.4,15.6,0.6,0.4,0.1,0,0.1,0.7,0.1,4.7,0.2,12.1,0.5,16.1,0.5,36,0.7,17.3,0.5,6.9,0.4,3,0.2,3,0.2,1200,7,5.4,0.3,0,0.1,0.1,0.1,5.3,0.3,9.9,0.4,0.3,0.1,2.2,0.2,7.4,0.4,12.8,0.5,2.2,0.2,5,0.3,5.6,0.3,20.9,0.6,8.5,0.4,8.9,0.5,3.6,0.2,50.6,0.7,39.1,0.7,9.7,0.4,1.8,0.2,0.4,0.1,19.1,0.5,28.2,0.6,51.4,0.6,1.3,0.1,1568,19,11910,null,null,0.3,null,null,0.6,null,null,0.7,null,null,0.4,null,null,0.2,null,null,0.1,null,null,0.1,null,null,1259,null,null,0.4,null,null,0.2,null,null,0.4,null,null,0.1,null,null,0.5,null,null,0.2,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.6,null,null,0.6,null,null,0.6,null,null,0.5,null,null,769,null,null,0.7,null,null,0.6,null,null,0.4,null,null,0.6,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.5,null,null,0.5,null,null,0.7,null,null,0.5,null,null,0.4,null,null,0.2,null,null,0.2,null,null,7,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.4,null,null,0.1,null,null,0.2,null,null,0.4,null,null,0.5,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.6,null,null,0.4,null,null,0.5,null,null,0.2,null,null,0.7,null,null,0.7,null,null,0.4,null,null,0.2,null,null,0.1,null,null,0.5,null,null,0.6,null,null,0.6,null,null,0.1,null,null,19,null,null,29
156863,4097,3.1,0.7,6.5,0.8,62.7,1.6,19.5,1.4,5.1,0.7,1.6,0.3,1.6,0.4,226000,4288,11,1.2,3,0.6,7.9,0.9,0.6,0.3,88.5,1.3,2.4,0.6,7.4,1,7.4,0.9,11.5,1.3,23.2,1.4,17.2,1.3,20.3,1.5,10.5,0.8,72042,1682,24.9,1.4,24.9,1.5,17.6,1.4,32,1.5,0.6,0.3,0,0.1,0.4,0.3,4.3,0.7,8.4,0.8,13.3,1.1,37.8,1.7,21.4,1.6,8.1,0.8,3.1,0.6,3.1,0.6,1316,21,6.2,0.9,0,0.1,0,0.1,6.1,0.9,10.5,1.1,0.5,0.2,1.7,0.4,8.3,1,11.5,1.3,0.8,0.4,4.3,0.8,6.5,1,23.2,1.4,6,0.7,10.8,1.1,6.4,0.9,48,1.7,34.1,1.6,11.9,1.1,2.1,0.4,0.6,0.3,8.2,1,26.5,1.4,63.8,1.7,1.4,0.3,1853,34,4097,null,null,0.7,null,null,0.8,null,null,1.6,null,null,1.4,null,null,0.7,null,null,0.3,null,null,0.4,null,null,4288,null,null,1.2,null,null,0.6,null,null,0.9,null,null,0.3,null,null,1.3,null,null,0.6,null,null,1,null,null,0.9,null,null,1.3,null,null,1.4,null,null,1.3,null,null,1.5,null,null,0.8,null,null,1682,null,null,1.4,null,null,1.5,null,null,1.4,null,null,1.5,null,null,0.3,null,null,0.1,null,null,0.3,null,null,0.7,null,null,0.8,null,null,1.1,null,null,1.7,null,null,1.6,null,null,0.8,null,null,0.6,null,null,0.6,null,null,21,null,null,0.9,null,null,0.1,null,null,0.1,null,null,0.9,null,null,1.1,null,null,0.2,null,null,0.4,null,null,1,null,null,1.3,null,null,0.4,null,null,0.8,null,null,1,null,null,1.4,null,null,0.7,null,null,1.1,null,null,0.9,null,null,1.7,null,null,1.6,null,null,1.1,null,null,0.4,null,null,0.3,null,null,1,null,null,1.4,null,null,1.7,null,null,0.3,null,null,34,null,null,30
302527,5234,4.5,0.4,18.2,0.9,65.2,1.1,9.3,0.7,1.8,0.3,0.5,0.1,0.5,0.1,149800,1947,11.8,0.8,3.5,0.4,8.3,0.7,0.5,0.2,87.7,0.8,1.8,0.3,5.5,0.5,5,0.5,11.2,0.8,21.3,1,18.4,0.9,23,1.1,13.9,0.8,81394,1241,54.5,1.3,25,1,8.6,0.7,11.4,0.9,0.5,0.2,0,0.1,0.4,0.1,2.8,0.3,9.9,0.6,14.8,0.8,38.5,1.1,18.9,0.8,8.3,0.6,2.9,0.4,3.4,0.4,1269,15,4.1,0.5,0,0.1,0.1,0.1,4,0.4,7.6,0.6,0.2,0.1,1.2,0.2,6.2,0.6,11.2,0.8,1.3,0.2,4.9,0.5,5,0.6,21.3,1,7.7,0.7,10.1,0.7,3.5,0.4,55.3,1.2,41.9,1.3,11.7,0.7,1.7,0.3,0.5,0.2,4.8,0.5,14.5,0.8,78.9,0.9,1.8,0.4,2702,37,5234,null,null,0.4,null,null,0.9,null,null,1.1,null,null,0.7,null,null,0.3,null,null,0.1,null,null,0.1,null,null,1947,null,null,0.8,null,null,0.4,null,null,0.7,null,null,0.2,null,null,0.8,null,null,0.3,null,null,0.5,null,null,0.5,null,null,0.8,null,null,1,null,null,0.9,null,null,1.1,null,null,0.8,null,null,1241,null,null,1.3,null,null,1,null,null,0.7,null,null,0.9,null,null,0.2,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.6,null,null,0.8,null,null,1.1,null,null,0.8,null,null,0.6,null,null,0.4,null,null,0.4,null,null,15,null,null,0.5,null,null,0.1,null,null,0.1,null,null,0.4,null,null,0.6,null,null,0.1,null,null,0.2,null,null,0.6,null,null,0.8,null,null,0.2,null,null,0.5,null,null,0.6,null,null,1,null,null,0.7,null,null,0.7,null,null,0.4,null,null,1.2,null,null,1.3,null,null,0.7,null,null,0.3,null,null,0.2,null,null,0.5,null,null,0.8,null,null,0.9,null,null,0.4,null,null,37,null,null,31
383713,7578,2,0.3,6.2,0.5,61.6,1.1,22.7,0.9,4.5,0.4,1.5,0.2,1.5,0.3,230000,2975,11.6,0.7,3.5,0.5,8.1,0.6,0.4,0.2,88,0.7,2.3,0.4,6,0.5,6,0.7,12.8,0.9,21.3,1,17.7,0.9,19.8,0.9,14.1,0.7,76750,1154,25.7,0.9,26.1,1.1,16,1,31.5,1.2,0.6,0.2,0,0.1,0.7,0.2,1.9,0.4,6.4,0.6,12.1,0.8,36.1,1,23.7,1.1,9.8,0.7,4.7,0.5,4.5,0.5,1396,17,5.1,0.6,0,0.1,0,0.1,5.1,0.6,8.6,0.7,0.2,0.1,0.7,0.2,7.6,0.7,12.8,0.9,1,0.3,4,0.5,7.7,0.8,21.3,1,5.1,0.6,10.1,0.7,6.1,0.6,51.6,1.1,34.8,0.9,13.6,0.9,3.2,0.4,0.6,0.2,15.2,0.8,30,1,52.5,1.3,2.4,0.3,1603,33,7578,null,null,0.3,null,null,0.5,null,null,1.1,null,null,0.9,null,null,0.4,null,null,0.2,null,null,0.3,null,null,2975,null,null,0.7,null,null,0.5,null,null,0.6,null,null,0.2,null,null,0.7,null,null,0.4,null,null,0.5,null,null,0.7,null,null,0.9,null,null,1,null,null,0.9,null,null,0.9,null,null,0.7,null,null,1154,null,null,0.9,null,null,1.1,null,null,1,null,null,1.2,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.4,null,null,0.6,null,null,0.8,null,null,1,null,null,1.1,null,null,0.7,null,null,0.5,null,null,0.5,null,null,17,null,null,0.6,null,null,0.1,null,null,0.1,null,null,0.6,null,null,0.7,null,null,0.1,null,null,0.2,null,null,0.7,null,null,0.9,null,null,0.3,null,null,0.5,null,null,0.8,null,null,1,null,null,0.6,null,null,0.7,null,null,0.6,null,null,1.1,null,null,0.9,null,null,0.9,null,null,0.4,null,null,0.2,null,null,0.8,null,null,1,null,null,1.3,null,null,0.3,null,null,33,null,null,32
245829,6391,1.7,0.4,3.4,0.6,60.5,1.5,27,1.4,5.3,0.7,1.3,0.4,0.7,0.2,252100,4225,17,1.1,2.7,0.4,14.4,0.9,0.5,0.2,82.5,1,1.4,0.3,3.6,0.6,3.8,0.6,8,0.7,16.1,1.2,17.4,1.4,26.3,1.3,23.3,1.3,99351,2433,33.1,1.3,31.5,1.4,14.8,1,20.3,1.2,0.2,0.1,0,0.1,0.1,0.1,0.6,0.2,2,0.4,4.5,0.7,23.3,1.3,29.1,1.4,19.9,0.9,10.1,1,10.4,0.8,1828,23,3.2,0.5,0,0.1,0,0.1,3.2,0.5,5.4,0.6,0,0.1,0.4,0.2,5,0.6,8,0.7,0.5,0.3,1.4,0.3,6.1,0.6,16.1,1.2,1.5,0.4,6.6,0.7,8.1,0.9,67.1,1.4,35.6,1.4,24.3,1.6,7.3,0.7,0.2,0.1,0.9,0.3,2.3,0.5,96.2,0.6,0.6,0.2,5554,79,6391,null,null,0.4,null,null,0.6,null,null,1.5,null,null,1.4,null,null,0.7,null,null,0.4,null,null,0.2,null,null,4225,null,null,1.1,null,null,0.4,null,null,0.9,null,null,0.2,null,null,1,null,null,0.3,null,null,0.6,null,null,0.6,null,null,0.7,null,null,1.2,null,null,1.4,null,null,1.3,null,null,1.3,null,null,2433,null,null,1.3,null,null,1.4,null,null,1,null,null,1.2,null,null,0.1,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.4,null,null,0.7,null,null,1.3,null,null,1.4,null,null,0.9,null,null,1,null,null,0.8,null,null,23,null,null,0.5,null,null,0.1,null,null,0.1,null,null,0.5,null,null,0.6,null,null,0.1,null,null,0.2,null,null,0.6,null,null,0.7,null,null,0.3,null,null,0.3,null,null,0.6,null,null,1.2,null,null,0.4,null,null,0.7,null,null,0.9,null,null,1.4,null,null,1.4,null,null,1.6,null,null,0.7,null,null,0.1,null,null,0.3,null,null,0.5,null,null,0.6,null,null,0.2,null,null,79,null,null,33
