S2801_C01_001E,S2801_C01_001M,S2801_C01_002E,S2801_C01_002M,S2801_C01_003E,S2801_C01_003M,S2801_C01_004E,S2801_C01_004M,S2801_C01_005E,S2801_C01_005M,S2801_C01_006E,S2801_C01_006M,S2801_C01_007E,S2801_C01_007M,S2801_C01_008E,S2801_C01_008M,S2801_C01_009E,S2801_C01_009M,S2801_C01_010E,S2801_C01_010M,S2801_C01_011E,S2801_C01_011M,S2801_C01_012E,S2801_C01_012M,S2801_C01_013E,S2801_C01_013M,S2801_C01_014E,S2801_C01_014M,S2801_C01_015E,S2801_C01_015M,S2801_C01_016E,S2801_C01_016M,S2801_C01_017E,S2801_C01_017M,S2801_C01_018E,S2801_C01_018M,S2801_C01_019E,S2801_C01_019M,S2801_C01_020E,S2801_C01_020M,S2801_C01_021E,S2801_C01_021M,S2801_C01_022E,S2801_C01_022M,S2801_C01_023E,S2801_C01_023M,S2801_C01_024E,S2801_C01_024M,S2801_C01_025E,S2801_C01_025M,S2801_C01_026E,S2801_C01_026M,S2801_C01_027E,S2801_C01_027M,S2801_C01_028E,S2801_C01_028M,S2801_C01_029E,S2801_C01_029M,S2801_C01_030E,S2801_C01_030M,S2801_C01_031E,S2801_C01_031M,S2801_C02_001E,S2801_C02_001M,S2801_C02_002E,S2801_C02_002M,S2801_C02_003E,S2801_C02_003M,S2801_C02_004E,S2801_C02_004M,S2801_C02_005E,S2801_C02_005M,S2801_C02_006E,S2801_C02_006M,S2801_C02_007E,S2801_C02_007M,S2801_C02_008E,S2801_C02_008M,S2801_C02_009E,S2801_C02_009M,S2801_C02_010E,S2801_C02_010M,S2801_C02_011E,S2801_C02_011M,S2801_C02_012E,S2801_C02_012M,S2801_C02_013E,S2801_C02_013M,S2801_C02_014E,S2801_C02_014M,S2801_C02_015E,S2801_C02_015M,S2801_C02_016E,S2801_C02_016M,S2801_C02_017E,S2801_C02_017M,S2801_C02_018E,S2801_C02_018M,S2801_C02_019E,S2801_C02_019M,S2801_C02_020E,S2801_C02_020M,S2801_C02_021E,S2801_C02_021M,S2801_C02_022E,S2801_C02_022M,S2801_C02_023E,S2801_C02_023M,S2801_C02_024E,S2801_C02_024M,S2801_C02_025E,S2801_C02_025M,S2801_C02_026E,S2801_C02_026M,S2801_C02_027E,S2801_C02_027M,S2801_C02_028E,S2801_C02_028M,S2801_C02_029E,S2801_C02_029M,S2801_C02_030E,S2801_C02_030M,S2801_C02_031E,S2801_C02_031M,S2801_C01_001M,S2801_C01_001EA,S2801_C01_001MA,S2801_C01_002M,S2801_C01_002EA,S2801_C01_002MA,S2801_C01_003M,S2801_C01_003EA,S2801_C01_003MA,S2801_C01_004M,S2801_C01_004EA,S2801_C01_004MA,S2801_C01_005M,S2801_C01_005EA,S2801_C01_005MA,S2801_C01_006M,S2801_C01_006EA,S2801_C01_006MA,S2801_C01_007M,S2801_C01_007EA,S2801_C01_007MA,S2801_C01_008M,S2801_C01_008EA,S2801_C01_008MA,S2801_C01_009M,S2801_C01_009EA,S2801_C01_009MA,S2801_C01_010M,S2801_C01_010EA,S2801_C01_010MA,S2801_C01_011M,S2801_C01_011EA,S2801_C01_011MA,S2801_C01_012M,S2801_C01_012EA,S2801_C01_012MA,S2801_C01_013M,S2801_C01_013EA,S2801_C01_013MA,S2801_C01_014M,S2801_C01_014EA,S2801_C01_014MA,S2801_C01_015M,S2801_C01_015EA,S2801_C01_015MA,S2801_C01_016M,S2801_C01_016EA,S2801_C01_016MA,S2801_C01_017M,S2801_C01_017EA,S2801_C01_017MA,S2801_C01_018M,S2801_C01_018EA,S2801_C01_018MA,S2801_C01_019M,S2801_C01_019EA,S2801_C01_019MA,S2801_C01_020M,S2801_C01_020EA,S2801_C01_020MA,S2801_C01_021M,S2801_C01_021EA,S2801_C01_021MA,S2801_C01_022M,S2801_C01_022EA,S2801_C01_022MA,S2801_C01_023M,S2801_C01_023EA,S2801_C01_023MA,S2801_C01_024M,S2801_C01_024EA,S2801_C01_024MA,S2801_C01_025M,S2801_C01_025EA,S2801_C01_025MA,S2801_C01_026M,S2801_C01_026EA,S2801_C01_026MA,S2801_C01_027M,S2801_C01_027EA,S2801_C01_027MA,S2801_C01_028M,S2801_C01_028EA,S2801_C01_028MA,S2801_C01_029M,S2801_C01_029EA,S2801_C01_029MA,S2801_C01_030M,S2801_C01_030EA,S2801_C01_030MA,S2801_C01_031M,S2801_C01_031EA,S2801_C01_031MA,S2801_C02_001M,S2801_C02_001EA,S2801_C02_001MA,S2801_C02_002M,S2801_C02_002EA,S2801_C02_002MA,S2801_C02_003M,S2801_C02_003EA,S2801_C02_003MA,S2801_C02_004M,S2801_C02_004EA,S2801_C02_004MA,S2801_C02_005M,S2801_C02_005EA,S2801_C02_005MA,S2801_C02_006M,S2801_C02_006EA,S2801_C02_006MA,S2801_C02_007M,S2801_C02_007EA,S2801_C02_007MA,S2801_C02_008M,S2801_C02_008EA,S2801_C02_008MA,S2801_C02_009M,S2801_C02_009EA,S2801_C02_009MA,S2801_C02_010M,S2801_C02_010EA,S2801_C02_010MA,S2801_C02_011M,S2801_C02_011EA,S2801_C02_011MA,S2801_C02_012M,S2801_C02_012EA,S2801_C02_012MA,S2801_C02_013M,S2801_C02_013EA,S2801_C02_013MA,S2801_C02_014M,S2801_C02_014EA,S2801_C02_014MA,S2801_C02_015M,S2801_C02_015EA,S2801_C02_015MA,S2801_C02_016M,S2801_C02_016EA,S2801_C02_016MA,S2801_C02_017M,S2801_C02_017EA,S2801_C02_017MA,S2801_C02_018M,S2801_C02_018EA,S2801_C02_018MA,S2801_C02_019M,S2801_C02_019EA,S2801_C02_019MA,S2801_C02_020M,S2801_C02_020EA,S2801_C02_020MA,S2801_C02_021M,S2801_C02_021EA,S2801_C02_021MA,S2801_C02_022M,S2801_C02_022EA,S2801_C02_022MA,S2801_C02_023M,S2801_C02_023EA,S2801_C02_023MA,S2801_C02_024M,S2801_C02_024EA,S2801_C02_024MA,S2801_C02_025M,S2801_C02_025EA,S2801_C02_025MA,S2801_C02_026M,S2801_C02_026EA,S2801_C02_026MA,S2801_C02_027M,S2801_C02_027EA,S2801_C02_027MA,S2801_C02_028M,S2801_C02_028EA,S2801_C02_028MA,S2801_C02_029M,S2801_C02_029EA,S2801_C02_029MA,S2801_C02_030M,S2801_C02_030EA,S2801_C02_030MA,S2801_C02_031M,S2801_C02_031EA,S2801_C02_031MA,state
2559951,9181,2277721,12813,2125714,13128,298686,7669,1961366,12381,135558,6685,179646,7388,5396,1156,282230,8549,2126375,13436,11595,1545,2114780,13414,164198,5444,1070740,12070,90561,3778,1350300,13335,283917,7328,20404,2219,433576,10000,384814,9046,2348,705,209738,7289,172728,5997,955809,11967,6105,1152,746419,11434,203285,6927,1219328,13023,3142,745,1158623,12362,57563,4146,-888888888,-888888888,89,0.3,83,0.4,11.7,0.3,76.6,0.4,5.3,0.3,7,0.3,0.2,0.1,11,0.3,83.1,0.4,0.5,0.1,82.6,0.4,6.4,0.2,41.8,0.4,3.5,0.1,52.7,0.5,11.1,0.3,0.8,0.1,16.9,0.4,-888888888,-888888888,0.6,0.2,54.5,1.3,44.9,1.3,-888888888,-888888888,0.6,0.1,78.1,0.7,21.3,0.7,-888888888,-888888888,0.3,0.1,95,0.3,4.7,0.3,9181,null,null,12813,null,null,13128,null,null,7669,null,null,12381,null,null,6685,null,null,7388,null,null,1156,null,null,8549,null,null,13436,null,null,1545,null,null,13414,null,null,5444,null,null,12070,null,null,3778,null,null,13335,null,null,7328,null,null,2219,null,null,10000,null,null,9046,null,null,705,null,null,7289,null,null,5997,null,null,11967,null,null,1152,null,null,11434,null,null,6927,null,null,13023,null,null,745,null,null,12362,null,null,4146,null,null,-888888888,(X),(X),0.3,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.1,null,null,0.3,null,null,0.4,null,null,0.1,null,null,0.4,null,null,0.2,null,null,0.4,null,null,0.1,null,null,0.5,null,null,0.3,null,null,0.1,null,null,0.4,null,null,-888888888,(X),(X),0.2,null,null,1.3,null,null,1.3,null,null,-888888888,(X),(X),0.1,null,null,0.7,null,null,0.7,null,null,-888888888,(X),(X),0.1,null,null,0.3,null,null,0.3,null,null,25
3858532,11041,3326244,13170,2982298,14586,477981,9213,2824322,14373,320673,8050,190818,7112,9282,1181,532288,9087,2895117,15039,22942,1928,2872175,14709,381676,8506,1372523,13209,239238,6871,1782506,12807,89905,4174,133269,4182,963415,13348,702124,9626,4681,823,333801,7298,363642,8142,1902299,13653,14488,1526,1394992,14921,492819,8976,1254109,10635,3773,771,1143382,10332,106954,5019,-888888888,-888888888,86.2,0.2,77.3,0.3,12.4,0.2,73.2,0.3,8.3,0.2,4.9,0.2,0.2,0.1,13.8,0.2,75,0.3,0.6,0.1,74.4,0.3,9.9,0.2,35.6,0.3,6.2,0.2,46.2,0.3,2.3,0.1,3.5,0.1,25,0.3,-888888888,-888888888,0.7,0.1,47.5,0.8,51.8,0.9,-888888888,-888888888,0.8,0.1,73.3,0.5,25.9,0.5,-888888888,-888888888,0.3,0.1,91.2,0.4,8.5,0.4,11041,null,null,13170,null,null,14586,null,null,9213,null,null,14373,null,null,8050,null,null,7112,null,null,1181,null,null,9087,null,null,15039,null,null,1928,null,null,14709,null,null,8506,null,null,13209,null,null,6871,null,null,12807,null,null,4174,null,null,4182,null,null,13348,null,null,9626,null,null,823,null,null,7298,null,null,8142,null,null,13653,null,null,1526,null,null,14921,null,null,8976,null,null,10635,null,null,771,null,null,10332,null,null,5019,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.1,null,null,0.3,null,null,-888888888,(X),(X),0.1,null,null,0.8,null,null,0.9,null,null,-888888888,(X),(X),0.1,null,null,0.5,null,null,0.5,null,null,-888888888,(X),(X),0.1,null,null,0.4,null,null,0.4,null,null,26
2147262,7978,1916415,9710,1774272,9641,250961,5386,1651838,10366,129298,5588,113783,5365,4758,902,230847,5245,1726200,9961,18594,1433,1707606,10074,384562,7417,884344,10887,132816,4815,889263,10762,71013,2968,74257,2998,421062,7829,279793,6953,3170,717,141246,4895,135377,4810,965305,10227,10732,1121,726536,9967,228037,5294,902164,8063,4692,622,839824,7867,57648,3026,-888888888,-888888888,89.2,0.2,82.6,0.3,11.7,0.3,76.9,0.3,6,0.3,5.3,0.2,0.2,0.1,10.8,0.2,80.4,0.4,0.9,0.1,79.5,0.4,17.9,0.3,41.2,0.5,6.2,0.2,41.4,0.5,3.3,0.1,3.5,0.1,19.6,0.4,-888888888,-888888888,1.1,0.3,50.5,1.2,48.4,1.2,-888888888,-888888888,1.1,0.1,75.3,0.5,23.6,0.5,-888888888,-888888888,0.5,0.1,93.1,0.3,6.4,0.3,7978,null,null,9710,null,null,9641,null,null,5386,null,null,10366,null,null,5588,null,null,5365,null,null,902,null,null,5245,null,null,9961,null,null,1433,null,null,10074,null,null,7417,null,null,10887,null,null,4815,null,null,10762,null,null,2968,null,null,2998,null,null,7829,null,null,6953,null,null,717,null,null,4895,null,null,4810,null,null,10227,null,null,1121,null,null,9967,null,null,5294,null,null,8063,null,null,622,null,null,7867,null,null,3026,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.4,null,null,0.1,null,null,0.4,null,null,0.3,null,null,0.5,null,null,0.2,null,null,0.5,null,null,0.1,null,null,0.1,null,null,0.4,null,null,-888888888,(X),(X),0.3,null,null,1.2,null,null,1.2,null,null,-888888888,(X),(X),0.1,null,null,0.5,null,null,0.5,null,null,-888888888,(X),(X),0.1,null,null,0.3,null,null,0.3,null,null,27
1104371,7926,864917,11513,702262,11641,104942,5201,755671,10540,155231,6948,51048,3723,1743,683,239454,6858,679574,11196,6218,1211,673356,11180,174795,7470,316444,6236,104356,5391,222414,6747,32736,3325,57781,4050,424797,8086,284353,7249,1489,698,102947,6152,179917,5849,546391,8968,3683,894,337094,7655,205614,5929,273627,6970,1046,551,233315,6626,39266,2977,-888888888,-888888888,78.3,0.7,63.6,0.8,9.5,0.5,68.4,0.7,14.1,0.6,4.6,0.3,0.2,0.1,21.7,0.7,61.5,0.8,0.6,0.1,61,0.8,15.8,0.6,28.7,0.5,9.4,0.5,20.1,0.6,3,0.3,5.2,0.4,38.5,0.8,-888888888,-888888888,0.5,0.2,36.2,1.7,63.3,1.7,-888888888,-888888888,0.7,0.2,61.7,0.9,37.6,0.9,-888888888,-888888888,0.4,0.2,85.3,1.1,14.4,1,7926,null,null,11513,null,null,11641,null,null,5201,null,null,10540,null,null,6948,null,null,3723,null,null,683,null,null,6858,null,null,11196,null,null,1211,null,null,11180,null,null,7470,null,null,6236,null,null,5391,null,null,6747,null,null,3325,null,null,4050,null,null,8086,null,null,7249,null,null,698,null,null,6152,null,null,5849,null,null,8968,null,null,894,null,null,7655,null,null,5929,null,null,6970,null,null,551,null,null,6626,null,null,2977,null,null,-888888888,(X),(X),0.7,null,null,0.8,null,null,0.5,null,null,0.7,null,null,0.6,null,null,0.3,null,null,0.1,null,null,0.7,null,null,0.8,null,null,0.1,null,null,0.8,null,null,0.6,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.3,null,null,0.4,null,null,0.8,null,null,-888888888,(X),(X),0.2,null,null,1.7,null,null,1.7,null,null,-888888888,(X),(X),0.2,null,null,0.9,null,null,0.9,null,null,-888888888,(X),(X),0.2,null,null,1.1,null,null,1,null,null,28
2374180,11426,2024969,13643,1796075,13727,292862,6736,1717063,14281,212510,7821,140113,5696,4871,909,349211,8425,1757244,11566,17541,1828,1739703,11531,417474,8296,864386,9632,177868,7337,717820,10859,165505,5740,100081,4277,616936,10721,429327,9153,3439,741,197966,6835,227922,6524,1195038,12364,9930,1413,859840,10417,325268,7551,749815,11172,4172,835,681897,10883,63746,3795,-888888888,-888888888,85.3,0.4,75.7,0.5,12.3,0.3,72.3,0.4,9,0.3,5.9,0.2,0.2,0.1,14.7,0.4,74,0.4,0.7,0.1,73.3,0.4,17.6,0.3,36.4,0.4,7.5,0.3,30.2,0.5,7,0.2,4.2,0.2,26,0.4,-888888888,-888888888,0.8,0.2,46.1,1.1,53.1,1.2,-888888888,-888888888,0.8,0.1,72,0.5,27.2,0.5,-888888888,-888888888,0.6,0.1,90.9,0.5,8.5,0.5,11426,null,null,13643,null,null,13727,null,null,6736,null,null,14281,null,null,7821,null,null,5696,null,null,909,null,null,8425,null,null,11566,null,null,1828,null,null,11531,null,null,8296,null,null,9632,null,null,7337,null,null,10859,null,null,5740,null,null,4277,null,null,10721,null,null,9153,null,null,741,null,null,6835,null,null,6524,null,null,12364,null,null,1413,null,null,10417,null,null,7551,null,null,11172,null,null,835,null,null,10883,null,null,3795,null,null,-888888888,(X),(X),0.4,null,null,0.5,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.4,null,null,0.4,null,null,0.1,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.5,null,null,0.2,null,null,0.2,null,null,0.4,null,null,-888888888,(X),(X),0.2,null,null,1.1,null,null,1.2,null,null,-888888888,(X),(X),0.1,null,null,0.5,null,null,0.5,null,null,-888888888,(X),(X),0.1,null,null,0.5,null,null,0.5,null,null,29
414804,3749,357019,4643,328069,4755,69424,3354,284974,4629,27526,2328,15112,1517,1015,384,57785,2922,315415,5374,4518,671,310897,5365,88560,3610,134859,4449,26449,2101,124010,3967,13421,1456,23575,2183,99389,4206,75782,2941,730,284,36757,2629,38295,2239,214807,5466,3143,685,160873,5328,50791,3556,124215,3975,645,228,113267,3901,10303,1492,-888888888,-888888888,86.1,0.7,79.1,0.9,16.7,0.8,68.7,0.9,6.6,0.5,3.6,0.4,0.2,0.1,13.9,0.7,76,1,1.1,0.2,75,1,21.3,0.9,32.5,1,6.4,0.5,29.9,0.9,3.2,0.4,5.7,0.5,24,1,-888888888,-888888888,1,0.4,48.5,2.6,50.5,2.6,-888888888,-888888888,1.5,0.3,74.9,1.6,23.6,1.5,-888888888,-888888888,0.5,0.2,91.2,1.2,8.3,1.2,3749,null,null,4643,null,null,4755,null,null,3354,null,null,4629,null,null,2328,null,null,1517,null,null,384,null,null,2922,null,null,5374,null,null,671,null,null,5365,null,null,3610,null,null,4449,null,null,2101,null,null,3967,null,null,1456,null,null,2183,null,null,4206,null,null,2941,null,null,284,null,null,2629,null,null,2239,null,null,5466,null,null,685,null,null,5328,null,null,3556,null,null,3975,null,null,228,null,null,3901,null,null,1492,null,null,-888888888,(X),(X),0.7,null,null,0.9,null,null,0.8,null,null,0.9,null,null,0.5,null,null,0.4,null,null,0.1,null,null,0.7,null,null,1,null,null,0.2,null,null,1,null,null,0.9,null,null,1,null,null,0.5,null,null,0.9,null,null,0.4,null,null,0.5,null,null,1,null,null,-888888888,(X),(X),0.4,null,null,2.6,null,null,2.6,null,null,-888888888,(X),(X),0.3,null,null,1.6,null,null,1.5,null,null,-888888888,(X),(X),0.2,null,null,1.2,null,null,1.2,null,null,30
744159,3947,645386,4722,586839,4736,95978,3960,545036,5465,53712,3299,45071,2893,1510,475,98773,3403,585758,4937,4425,591,581333,4857,101095,3810,272371,4950,50998,2719,319082,5646,28388,2162,28221,1893,158401,4248,115514,4240,719,232,58379,3265,56416,2826,365333,6834,2228,466,278471,6413,84634,4077,263312,4529,1478,417,244483,4520,17351,1698,-888888888,-888888888,86.7,0.4,78.9,0.5,12.9,0.5,73.2,0.6,7.2,0.4,6.1,0.4,0.2,0.1,13.3,0.4,78.7,0.6,0.6,0.1,78.1,0.5,13.6,0.5,36.6,0.7,6.9,0.4,42.9,0.7,3.8,0.3,3.8,0.3,21.3,0.6,-888888888,-888888888,0.6,0.2,50.5,1.9,48.8,1.9,-888888888,-888888888,0.6,0.1,76.2,1,23.2,1,-888888888,-888888888,0.6,0.2,92.8,0.7,6.6,0.6,3947,null,null,4722,null,null,4736,null,null,3960,null,null,5465,null,null,3299,null,null,2893,null,null,475,null,null,3403,null,null,4937,null,null,591,null,null,4857,null,null,3810,null,null,4950,null,null,2719,null,null,5646,null,null,2162,null,null,1893,null,null,4248,null,null,4240,null,null,232,null,null,3265,null,null,2826,null,null,6834,null,null,466,null,null,6413,null,null,4077,null,null,4529,null,null,417,null,null,4520,null,null,1698,null,null,-888888888,(X),(X),0.4,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.4,null,null,0.4,null,null,0.1,null,null,0.4,null,null,0.6,null,null,0.1,null,null,0.5,null,null,0.5,null,null,0.7,null,null,0.4,null,null,0.7,null,null,0.3,null,null,0.3,null,null,0.6,null,null,-888888888,(X),(X),0.2,null,null,1.9,null,null,1.9,null,null,-888888888,(X),(X),0.1,null,null,1,null,null,1,null,null,-888888888,(X),(X),0.2,null,null,0.7,null,null,0.6,null,null,31
1042065,7714,935240,8998,832818,9219,114593,4868,807388,9181,92697,4905,85182,4697,1774,683,106825,4438,828740,8476,5241,963,823499,8579,118651,5266,400444,7897,63114,3707,486244,8869,26663,2909,30678,2337,213325,6167,165803,5515,755,413,87700,4298,77348,3773,526962,9312,3722,802,412932,9635,110308,4650,349300,7711,764,417,322867,7020,25669,2503,-888888888,-888888888,89.7,0.4,79.9,0.6,11,0.5,77.5,0.6,8.9,0.5,8.2,0.4,0.2,0.1,10.3,0.4,79.5,0.6,0.5,0.1,79,0.6,11.4,0.5,38.4,0.7,6.1,0.3,46.7,0.8,2.6,0.3,2.9,0.2,20.5,0.6,-888888888,-888888888,0.5,0.3,52.9,1.7,46.7,1.8,-888888888,-888888888,0.7,0.2,78.4,0.9,20.9,0.9,-888888888,-888888888,0.2,0.1,92.4,0.7,7.3,0.7,7714,null,null,8998,null,null,9219,null,null,4868,null,null,9181,null,null,4905,null,null,4697,null,null,683,null,null,4438,null,null,8476,null,null,963,null,null,8579,null,null,5266,null,null,7897,null,null,3707,null,null,8869,null,null,2909,null,null,2337,null,null,6167,null,null,5515,null,null,413,null,null,4298,null,null,3773,null,null,9312,null,null,802,null,null,9635,null,null,4650,null,null,7711,null,null,417,null,null,7020,null,null,2503,null,null,-888888888,(X),(X),0.4,null,null,0.6,null,null,0.5,null,null,0.6,null,null,0.5,null,null,0.4,null,null,0.1,null,null,0.4,null,null,0.6,null,null,0.1,null,null,0.6,null,null,0.5,null,null,0.7,null,null,0.3,null,null,0.8,null,null,0.3,null,null,0.2,null,null,0.6,null,null,-888888888,(X),(X),0.3,null,null,1.7,null,null,1.8,null,null,-888888888,(X),(X),0.2,null,null,0.9,null,null,0.9,null,null,-888888888,(X),(X),0.1,null,null,0.7,null,null,0.7,null,null,32
517615,4643,471704,5636,445583,5675,92642,4598,375253,6309,23024,2188,36574,3026,1126,569,45911,3014,439599,5505,2421,648,437178,5464,58966,3275,191773,5055,17199,2067,309684,6628,14458,1689,9096,1230,78016,3894,58836,3450,255,207,32680,2750,25901,2408,215119,5796,1602,460,171474,5636,42043,2893,243660,5829,564,297,233024,5868,10072,1565,-888888888,-888888888,91.1,0.6,86.1,0.7,17.9,0.9,72.5,1,4.4,0.4,7.1,0.6,0.2,0.1,8.9,0.6,84.9,0.7,0.5,0.1,84.5,0.7,11.4,0.6,37,1,3.3,0.4,59.8,1.1,2.8,0.3,1.8,0.2,15.1,0.7,-888888888,-888888888,0.4,0.4,55.5,3.3,44,3.3,-888888888,-888888888,0.7,0.2,79.7,1.3,19.5,1.3,-888888888,-888888888,0.2,0.1,95.6,0.6,4.1,0.6,4643,null,null,5636,null,null,5675,null,null,4598,null,null,6309,null,null,2188,null,null,3026,null,null,569,null,null,3014,null,null,5505,null,null,648,null,null,5464,null,null,3275,null,null,5055,null,null,2067,null,null,6628,null,null,1689,null,null,1230,null,null,3894,null,null,3450,null,null,207,null,null,2750,null,null,2408,null,null,5796,null,null,460,null,null,5636,null,null,2893,null,null,5829,null,null,297,null,null,5868,null,null,1565,null,null,-888888888,(X),(X),0.6,null,null,0.7,null,null,0.9,null,null,1,null,null,0.4,null,null,0.6,null,null,0.1,null,null,0.6,null,null,0.7,null,null,0.1,null,null,0.7,null,null,0.6,null,null,1,null,null,0.4,null,null,1.1,null,null,0.3,null,null,0.2,null,null,0.7,null,null,-888888888,(X),(X),0.4,null,null,3.3,null,null,3.3,null,null,-888888888,(X),(X),0.2,null,null,1.3,null,null,1.3,null,null,-888888888,(X),(X),0.1,null,null,0.6,null,null,0.6,null,null,33
3187963,9239,2807574,11103,2590826,12839,329896,8275,2457797,11849,189465,7315,215729,7716,10080,1896,380389,7804,2612731,12350,12432,1646,2600299,12136,159962,5989,1189323,12525,91252,4638,1575787,13996,503674,9636,30456,2593,575232,10872,421547,8545,2174,728,215490,7268,203883,6975,1212967,14826,6482,1082,918730,12550,287755,8985,1553449,13860,3776,674,1466079,13156,83594,4214,-888888888,-888888888,88.1,0.2,81.3,0.3,10.3,0.3,77.1,0.3,5.9,0.2,6.8,0.2,0.3,0.1,11.9,0.2,82,0.3,0.4,0.1,81.6,0.3,5,0.2,37.3,0.4,2.9,0.1,49.4,0.4,15.8,0.3,1,0.1,18,0.3,-888888888,-888888888,0.5,0.2,51.1,1.4,48.4,1.4,-888888888,-888888888,0.5,0.1,75.7,0.6,23.7,0.6,-888888888,-888888888,0.2,0.1,94.4,0.3,5.4,0.3,9239,null,null,11103,null,null,12839,null,null,8275,null,null,11849,null,null,7315,null,null,7716,null,null,1896,null,null,7804,null,null,12350,null,null,1646,null,null,12136,null,null,5989,null,null,12525,null,null,4638,null,null,13996,null,null,9636,null,null,2593,null,null,10872,null,null,8545,null,null,728,null,null,7268,null,null,6975,null,null,14826,null,null,1082,null,null,12550,null,null,8985,null,null,13860,null,null,674,null,null,13156,null,null,4214,null,null,-888888888,(X),(X),0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.1,null,null,0.3,null,null,0.2,null,null,0.4,null,null,0.1,null,null,0.4,null,null,0.3,null,null,0.1,null,null,0.3,null,null,-888888888,(X),(X),0.2,null,null,1.4,null,null,1.4,null,null,-888888888,(X),(X),0.1,null,null,0.6,null,null,0.6,null,null,-888888888,(X),(X),0.1,null,null,0.3,null,null,0.3,null,null,34
761797,5816,615841,7259,541549,8322,90487,3956,518558,8073,70337,5086,39357,3002,1695,673,145956,4517,519133,8268,7057,1282,512076,8417,147037,5848,247969,7989,61955,4148,200378,5665,12643,1677,32024,2675,242664,6829,172410,5693,1400,544,71360,3179,99650,4096,369400,7609,3402,851,247613,7657,118385,5854,219987,5861,2255,826,193103,5717,24629,2556,-888888888,-888888888,80.8,0.6,71.1,0.9,11.9,0.5,68.1,0.8,9.2,0.7,5.2,0.4,0.2,0.1,19.2,0.6,68.1,0.9,0.9,0.2,67.2,0.9,19.3,0.7,32.6,1,8.1,0.5,26.3,0.8,1.7,0.2,4.2,0.3,31.9,0.9,-888888888,-888888888,0.8,0.3,41.4,1.3,57.8,1.4,-888888888,-888888888,0.9,0.2,67,1.5,32,1.5,-888888888,-888888888,1,0.4,87.8,1.2,11.2,1.1,5816,null,null,7259,null,null,8322,null,null,3956,null,null,8073,null,null,5086,null,null,3002,null,null,673,null,null,4517,null,null,8268,null,null,1282,null,null,8417,null,null,5848,null,null,7989,null,null,4148,null,null,5665,null,null,1677,null,null,2675,null,null,6829,null,null,5693,null,null,544,null,null,3179,null,null,4096,null,null,7609,null,null,851,null,null,7657,null,null,5854,null,null,5861,null,null,826,null,null,5717,null,null,2556,null,null,-888888888,(X),(X),0.6,null,null,0.9,null,null,0.5,null,null,0.8,null,null,0.7,null,null,0.4,null,null,0.1,null,null,0.6,null,null,0.9,null,null,0.2,null,null,0.9,null,null,0.7,null,null,1,null,null,0.5,null,null,0.8,null,null,0.2,null,null,0.3,null,null,0.9,null,null,-888888888,(X),(X),0.3,null,null,1.3,null,null,1.4,null,null,-888888888,(X),(X),0.2,null,null,1.5,null,null,1.5,null,null,-888888888,(X),(X),0.4,null,null,1.2,null,null,1.1,null,null,35
