S1901_C01_001E,S1901_C01_001M,S1901_C01_002E,S1901_C01_002M,S1901_C01_003E,S1901_C01_003M,S1901_C01_004E,S1901_C01_004M,S1901_C01_005E,S1901_C01_005M,S1901_C01_006E,S1901_C01_006M,S1901_C01_007E,S1901_C01_007M,S1901_C01_008E,S1901_C01_008M,S1901_C01_009E,S1901_C01_009M,S1901_C01_010E,S1901_C01_010M,S1901_C01_011E,S1901_C01_011M,S1901_C01_012E,S1901_C01_012M,S1901_C01_013E,S1901_C01_013M,S1901_C01_014E,S1901_C01_014M,S1901_C01_015E,S1901_C01_015M,S1901_C01_016E,S1901_C01_016M,S1901_C02_001E,S1901_C02_001M,S1901_C02_002E,S1901_C02_002M,S1901_C02_003E,S1901_C02_003M,S1901_C02_004E,S1901_C02_004M,S1901_C02_005E,S1901_C02_005M,S1901_C02_006E,S1901_C02_006M,S1901_C02_007E,S1901_C02_007M,S1901_C02_008E,S1901_C02_008M,S1901_C02_009E,S1901_C02_009M,S1901_C02_010E,S1901_C02_010M,S1901_C02_011E,S1901_C02_011M,S1901_C02_012E,S1901_C02_012M,S1901_C02_013E,S1901_C02_013M,S1901_C02_014E,S1901_C02_014M,S1901_C02_015E,S1901_C02_015M,S1901_C02_016E,S1901_C02_016M,S1901_C03_001E,S1901_C03_001M,S1901_C03_002E,S1901_C03_002M,S1901_C03_003E,S1901_C03_003M,S1901_C03_004E,S1901_C03_004M,S1901_C03_005E,S1901_C03_005M,S1901_C03_006E,S1901_C03_006M,S1901_C03_007E,S1901_C03_007M,S1901_C03_008E,S1901_C03_008M,S1901_C03_009E,S1901_C03_009M,S1901_C03_010E,S1901_C03_010M,S1901_C03_011E,S1901_C03_011M,S1901_C03_012E,S1901_C03_012M,S1901_C03_013E,S1901_C03_013M,S1901_C03_014E,S1901_C03_014M,S1901_C03_015E,S1901_C03_015M,S1901_C03_016E,S1901_C03_016M,S1901_C04_001E,S1901_C04_001M,S1901_C04_002E,S1901_C04_002M,S1901_C04_003E,S1901_C04_003M,S1901_C04_004E,S1901_C04_004M,S1901_C04_005E,S1901_C04_005M,S1901_C04_006E,S1901_C04_006M,S1901_C04_007E,S1901_C04_007M,S1901_C04_008E,S1901_C04_008M,S1901_C04_009E,S1901_C04_009M,S1901_C04_010E,S1901_C04_010M,S1901_C04_011E,S1901_C04_011M,S1901_C04_012E,S1901_C04_012M,S1901_C04_013E,S1901_C04_013M,S1901_C04_014E,S1901_C04_014M,S1901_C04_015E,S1901_C04_015M,S1901_C04_016E,S1901_C04_016M,S1901_C01_001M,S1901_C01_001EA,S1901_C01_001MA,S1901_C01_002M,S1901_C01_002EA,S1901_C01_002MA,S1901_C01_003M,S1901_C01_003EA,S1901_C01_003MA,S1901_C01_004M,S1901_C01_004EA,S1901_C01_004MA,S1901_C01_005M,S1901_C01_005EA,S1901_C01_005MA,S1901_C01_006M,S1901_C01_006EA,S1901_C01_006MA,S1901_C01_007M,S1901_C01_007EA,S1901_C01_007MA,S1901_C01_008M,S1901_C01_008EA,S1901_C01_008MA,S1901_C01_009M,S1901_C01_009EA,S1901_C01_009MA,S1901_C01_010M,S1901_C01_010EA,S1901_C01_010MA,S1901_C01_011M,S1901_C01_011EA,S1901_C01_011MA,S1901_C01_012M,S1901_C01_012EA,S1901_C01_012MA,S1901_C01_013M,S1901_C01_013EA,S1901_C01_013MA,S1901_C01_014M,S1901_C01_014EA,S1901_C01_014MA,S1901_C01_015M,S1901_C01_015EA,S1901_C01_015MA,S1901_C01_016M,S1901_C01_016EA,S1901_C01_016MA,S1901_C02_001M,S1901_C02_001EA,S1901_C02_001MA,S1901_C02_002M,S1901_C02_002EA,S1901_C02_002MA,S1901_C02_003M,S1901_C02_003EA,S1901_C02_003MA,S1901_C02_004M,S1901_C02_004EA,S1901_C02_004MA,S1901_C02_005M,S1901_C02_005EA,S1901_C02_005MA,S1901_C02_006M,S1901_C02_006EA,S1901_C02_006MA,S1901_C02_007M,S1901_C02_007EA,S1901_C02_007MA,S1901_C02_008M,S1901_C02_008EA,S1901_C02_008MA,S1901_C02_009M,S1901_C02_009EA,S1901_C02_009MA,S1901_C02_010M,S1901_C02_010EA,S1901_C02_010MA,S1901_C02_011M,S1901_C02_011EA,S1901_C02_011MA,S1901_C02_012M,S1901_C02_012EA,S1901_C02_012MA,S1901_C02_013M,S1901_C02_013EA,S1901_C02_013MA,S1901_C02_014M,S1901_C02_014EA,S1901_C02_014MA,S1901_C02_015M,S1901_C02_015EA,S1901_C02_015MA,S1901_C02_016M,S1901_C02_016EA,S1901_C02_016MA,S1901_C03_001M,S1901_C03_001EA,S1901_C03_001MA,S1901_C03_002M,S1901_C03_002EA,S1901_C03_002MA,S1901_C03_003M,S1901_C03_003EA,S1901_C03_003MA,S1901_C03_004M,S1901_C03_004EA,S1901_C03_004MA,S1901_C03_005M,S1901_C03_005EA,S1901_C03_005MA,S1901_C03_006M,S1901_C03_006EA,S1901_C03_006MA,S1901_C03_007M,S1901_C03_007EA,S1901_C03_007MA,S1901_C03_008M,S1901_C03_008EA,S1901_C03_008MA,S1901_C03_009M,S1901_C03_009EA,S1901_C03_009MA,S1901_C03_010M,S1901_C03_010EA,S1901_C03_010MA,S1901_C03_011M,S1901_C03_011EA,S1901_C03_011MA,S1901_C03_012M,S1901_C03_012EA,S1901_C03_012MA,S1901_C03_013M,S1901_C03_013EA,S1901_C03_013MA,S1901_C03_014M,S1901_C03_014EA,S1901_C03_014MA,S1901_C03_015M,S1901_C03_015EA,S1901_C03_015MA,S1901_C03_016M,S1901_C03_016EA,S1901_C03_016MA,S1901_C04_001M,S1901_C04_001EA,S1901_C04_001MA,S1901_C04_002M,S1901_C04_002EA,S1901_C04_002MA,S1901_C04_003M,S1901_C04_003EA,S1901_C04_003MA,S1901_C04_004M,S1901_C04_004EA,S1901_C04_004MA,S1901_C04_005M,S1901_C04_005EA,S1901_C04_005MA,S1901_C04_006M,S1901_C04_006EA,S1901_C04_006MA,S1901_C04_007M,S1901_C04_007EA,S1901_C04_007MA,S1901_C04_008M,S1901_C04_008EA,S1901_C04_008MA,S1901_C04_009M,S1901_C04_009EA,S1901_C04_009MA,S1901_C04_010M,S1901_C04_010EA,S1901_C04_010MA,S1901_C04_011M,S1901_C04_011EA,S1901_C04_011MA,S1901_C04_012M,S1901_C04_012EA,S1901_C04_012MA,S1901_C04_013M,S1901_C04_013EA,S1901_C04_013MA,S1901_C04_014M,S1901_C04_014EA,S1901_C04_014MA,S1901_C04_015M,S1901_C04_015EA,S1901_C04_015MA,S1901_C04_016M,S1901_C04_016EA,S1901_C04_016MA,state
2177934,7798,4.9,0.3,3.1,0.2,6.5,0.3,7.2,0.3,10.5,0.3,17.1,0.4,13.4,0.3,18,0.4,9.5,0.3,9.6,0.2,75847,591,99957,842,37,-888888888,-888888888,-888888888,-888888888,-888888888,1454839,12340,2.9,0.3,2,0.2,4.3,0.3,5.8,0.3,9.2,0.3,16.2,0.4,14.2,0.4,21.1,0.5,11.9,0.4,12.5,0.3,91567,719,116057,1045,-888888888,-888888888,37.6,-888888888,-888888888,-888888888,1042467,11521,0.9,0.2,0.8,0.1,2.4,0.2,3.8,0.3,7,0.4,14.2,0.4,14.7,0.5,24.5,0.7,15.1,0.5,16.6,0.4,110792,839,136369,1270,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,723095,11502,9.9,0.6,6,0.4,11.9,0.6,10.8,0.6,13.7,0.6,19,0.8,11.1,0.6,11.1,0.6,3.6,0.4,2.9,0.3,46963,883,62391,1400,-888888888,-888888888,-888888888,-888888888,33.6,-888888888,7798,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.2,null,null,591,null,null,842,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),12340,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.3,null,null,719,null,null,1045,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),11521,null,null,0.2,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.7,null,null,0.5,null,null,0.4,null,null,839,null,null,1270,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),11502,null,null,0.6,null,null,0.4,null,null,0.6,null,null,0.6,null,null,0.6,null,null,0.8,null,null,0.6,null,null,0.6,null,null,0.4,null,null,0.3,null,null,883,null,null,1400,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),24
2559951,9181,6,0.2,4.9,0.2,8,0.3,7.6,0.3,10.2,0.3,15.7,0.3,12.1,0.3,17.2,0.4,8.3,0.2,10,0.3,70628,620,97586,872,37.3,-888888888,-888888888,-888888888,-888888888,-888888888,1613404,12989,3.6,0.3,2.4,0.2,5.3,0.3,6.3,0.3,8.8,0.3,15.1,0.3,13.3,0.4,20.7,0.5,10.8,0.4,13.6,0.4,90590,689,116983,1177,-888888888,-888888888,38.4,-888888888,-888888888,-888888888,1188714,11614,1.2,0.2,1,0.2,2.9,0.2,4.1,0.3,7.1,0.4,14,0.4,14,0.5,24.4,0.6,13.6,0.4,17.6,0.5,109230,1271,137768,1469,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,946547,12600,11.1,0.5,9.6,0.5,13.2,0.5,10.1,0.5,12.7,0.6,16.7,0.7,9.6,0.5,10.3,0.6,3.4,0.3,3.4,0.3,41510,584,60953,1309,-888888888,-888888888,-888888888,-888888888,33.9,-888888888,9181,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.2,null,null,0.3,null,null,620,null,null,872,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),12989,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.4,null,null,689,null,null,1177,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),11614,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.6,null,null,0.4,null,null,0.5,null,null,1271,null,null,1469,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),12600,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.7,null,null,0.5,null,null,0.6,null,null,0.3,null,null,0.3,null,null,584,null,null,1309,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),25
3858532,11041,7.7,0.2,5.1,0.2,11,0.2,10.6,0.2,14.4,0.2,18.7,0.3,12,0.2,12.2,0.2,4.4,0.1,3.9,0.1,51084,244,69492,463,34.5,-888888888,-888888888,-888888888,-888888888,-888888888,2479724,12956,4.6,0.2,3.2,0.2,7.5,0.2,8.9,0.2,13.7,0.3,20.2,0.3,14.6,0.3,16,0.3,6,0.2,5.3,0.2,63893,555,82711,667,-888888888,-888888888,34.6,-888888888,-888888888,-888888888,1821803,13146,1.5,0.1,1.3,0.1,4.5,0.2,7,0.3,12.7,0.3,21.3,0.4,17.1,0.4,20,0.4,7.8,0.3,6.9,0.2,77043,578,96481,880,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,1378808,13554,14.4,0.4,9.3,0.4,17.9,0.4,14.1,0.4,15.3,0.5,15.4,0.5,6.5,0.3,4.7,0.2,1.1,0.1,1.3,0.1,30716,338,43187,651,-888888888,-888888888,-888888888,-888888888,32.7,-888888888,11041,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.2,null,null,0.2,null,null,0.1,null,null,0.1,null,null,244,null,null,463,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),12956,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,555,null,null,667,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),13146,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.2,null,null,578,null,null,880,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),13554,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.2,null,null,0.1,null,null,0.1,null,null,338,null,null,651,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),26
2147262,7978,4.8,0.2,4,0.2,8.9,0.2,8.5,0.2,12.9,0.3,18.9,0.4,14,0.3,15.9,0.3,6.4,0.2,5.7,0.2,63488,669,83488,729,30,-888888888,-888888888,-888888888,-888888888,-888888888,1383950,8949,2.6,0.2,1.6,0.1,5.2,0.3,6.6,0.3,11.4,0.4,19.1,0.4,16.6,0.4,20.4,0.5,8.7,0.3,7.8,0.3,79893,687,99981,1034,-888888888,-888888888,29.7,-888888888,-888888888,-888888888,1091358,8805,0.9,0.1,0.7,0.1,3,0.2,4.7,0.2,9.6,0.4,18.7,0.4,18.3,0.4,23.9,0.6,10.5,0.4,9.6,0.3,91260,555,112783,1178,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,763312,8685,10,0.5,8.5,0.4,16.3,0.6,12.8,0.5,16.2,0.5,18,0.6,8.4,0.4,6.7,0.4,1.7,0.2,1.5,0.2,36721,576,49963,991,-888888888,-888888888,-888888888,-888888888,29.1,-888888888,7978,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.2,null,null,0.3,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,669,null,null,729,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),8949,null,null,0.2,null,null,0.1,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.5,null,null,0.3,null,null,0.3,null,null,687,null,null,1034,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),8805,null,null,0.1,null,null,0.1,null,null,0.2,null,null,0.2,null,null,0.4,null,null,0.4,null,null,0.4,null,null,0.6,null,null,0.4,null,null,0.3,null,null,555,null,null,1178,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),8685,null,null,0.5,null,null,0.4,null,null,0.6,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.4,null,null,0.4,null,null,0.2,null,null,0.2,null,null,576,null,null,991,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),27
1104371,7926,11.5,0.5,6.9,0.4,14.3,0.6,11.6,0.6,14.3,0.6,16.6,0.6,10.8,0.5,9.4,0.5,2.5,0.3,2.1,0.2,40593,543,55495,887,38.3,-888888888,-888888888,-888888888,-888888888,-888888888,743154,9829,7.9,0.5,4.4,0.4,11.9,0.6,10.8,0.7,15,0.8,18.8,0.7,13,0.6,12.3,0.7,3.3,0.4,2.7,0.3,50069,654,64785,1062,-888888888,-888888888,40.2,-888888888,-888888888,-888888888,485198,9184,2.4,0.4,1.9,0.3,7.5,0.7,9.2,0.7,14.5,1,21.7,1.1,17.3,0.9,16.9,0.9,4.7,0.5,3.9,0.4,66344,1171,79463,1402,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,361217,7427,20.6,1.1,13,1,20.4,1.2,13.1,0.9,12.7,0.8,10.9,0.7,5.1,0.7,2.6,0.5,0.7,0.2,0.8,0.2,22494,802,33464,961,-888888888,-888888888,-888888888,-888888888,32.6,-888888888,7926,null,null,0.5,null,null,0.4,null,null,0.6,null,null,0.6,null,null,0.6,null,null,0.6,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.2,null,null,543,null,null,887,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),9829,null,null,0.5,null,null,0.4,null,null,0.6,null,null,0.7,null,null,0.8,null,null,0.7,null,null,0.6,null,null,0.7,null,null,0.4,null,null,0.3,null,null,654,null,null,1062,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),9184,null,null,0.4,null,null,0.3,null,null,0.7,null,null,0.7,null,null,1,null,null,1.1,null,null,0.9,null,null,0.9,null,null,0.5,null,null,0.4,null,null,1171,null,null,1402,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),7427,null,null,1.1,null,null,1,null,null,1.2,null,null,0.9,null,null,0.8,null,null,0.7,null,null,0.7,null,null,0.5,null,null,0.2,null,null,0.2,null,null,802,null,null,961,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),28
2374180,11426,7,0.3,5.6,0.2,11.3,0.3,11.1,0.3,14.7,0.4,18.7,0.4,12,0.3,12,0.3,3.9,0.2,3.6,0.2,50238,415,68065,692,34.5,-888888888,-888888888,-888888888,-888888888,-888888888,1519299,12907,4.1,0.3,2.8,0.2,7.7,0.3,9.5,0.3,14.1,0.4,20.8,0.5,14.9,0.4,15.8,0.5,5.4,0.3,5,0.2,62989,831,80946,960,-888888888,-888888888,34.9,-888888888,-888888888,-888888888,1137014,12966,1.5,0.1,1.3,0.1,4.9,0.3,7.5,0.3,12.7,0.5,22.1,0.6,17.2,0.5,19.6,0.6,6.9,0.3,6.2,0.3,74944,1018,93333,1160,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,854881,11844,13.4,0.6,11,0.5,18.2,0.7,14.6,0.6,15.8,0.6,13.9,0.6,6.2,0.4,4.3,0.3,1.2,0.2,1.2,0.2,30092,495,42538,980,-888888888,-888888888,-888888888,-888888888,32.3,-888888888,11426,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.4,null,null,0.3,null,null,0.3,null,null,0.2,null,null,0.2,null,null,415,null,null,692,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),12907,null,null,0.3,null,null,0.2,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.4,null,null,0.5,null,null,0.3,null,null,0.2,null,null,831,null,null,960,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),12966,null,null,0.1,null,null,0.1,null,null,0.3,null,null,0.3,null,null,0.5,null,null,0.6,null,null,0.5,null,null,0.6,null,null,0.3,null,null,0.3,null,null,1018,null,null,1160,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),11844,null,null,0.6,null,null,0.5,null,null,0.7,null,null,0.6,null,null,0.6,null,null,0.6,null,null,0.4,null,null,0.3,null,null,0.2,null,null,0.2,null,null,495,null,null,980,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),29
414804,3749,7.2,0.5,5.6,0.5,12.1,0.6,11.1,0.8,14.4,0.9,19.7,0.9,11.8,0.7,11.5,0.6,3.2,0.4,3.5,0.4,49509,1410,66110,1335,34.8,-888888888,-888888888,-888888888,-888888888,-888888888,253101,4477,4.1,0.6,2.8,0.5,7,0.8,9,0.8,14.2,1.2,22,1,15.6,1,16,1.1,4.4,0.5,4.8,0.5,64061,2052,81031,2051,-888888888,-888888888,35.1,-888888888,-888888888,-888888888,202848,4604,1.7,0.4,1.1,0.2,4.8,0.7,7.9,0.9,13.2,1.1,23.8,1.3,17.5,1.2,19.1,1.3,5.3,0.7,5.6,0.7,71591,1491,89973,2402,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,161703,4396,13.3,1.1,10.7,1.1,20.2,1.3,14.8,1.3,14.7,1.3,15.3,1.5,5.1,0.9,3.7,0.7,0.9,0.3,1.3,0.4,28714,1274,40070,1475,-888888888,-888888888,-888888888,-888888888,32.9,-888888888,3749,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.8,null,null,0.9,null,null,0.9,null,null,0.7,null,null,0.6,null,null,0.4,null,null,0.4,null,null,1410,null,null,1335,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),4477,null,null,0.6,null,null,0.5,null,null,0.8,null,null,0.8,null,null,1.2,null,null,1,null,null,1,null,null,1.1,null,null,0.5,null,null,0.5,null,null,2052,null,null,2051,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),4604,null,null,0.4,null,null,0.2,null,null,0.7,null,null,0.9,null,null,1.1,null,null,1.3,null,null,1.2,null,null,1.3,null,null,0.7,null,null,0.7,null,null,1491,null,null,2402,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),4396,null,null,1.1,null,null,1.1,null,null,1.3,null,null,1.3,null,null,1.3,null,null,1.5,null,null,0.9,null,null,0.7,null,null,0.3,null,null,0.4,null,null,1274,null,null,1475,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),30
744159,3947,5.7,0.4,4.9,0.3,10.4,0.4,10.2,0.5,14.1,0.5,19.3,0.7,13.2,0.5,13.9,0.5,4.4,0.3,3.9,0.3,54996,830,72308,1160,32.3,-888888888,-888888888,-888888888,-888888888,-888888888,469797,5176,3.5,0.4,2.2,0.3,6,0.5,8,0.5,12.2,0.6,20.9,0.8,16.4,0.6,19,0.7,6.2,0.4,5.5,0.4,71039,893,88112,1666,-888888888,-888888888,32.4,-888888888,-888888888,-888888888,369426,5544,1,0.2,1,0.2,3.8,0.4,6.2,0.4,11,0.7,21.1,0.9,18.6,0.7,22.9,0.8,7.6,0.5,6.8,0.5,81975,1043,99635,1838,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,274362,5541,10.9,1,10.2,0.7,18.5,1,14.4,0.8,17,0.9,15.8,1,6.8,0.6,4.3,0.6,1.3,0.3,0.9,0.2,31940,755,42469,1047,-888888888,-888888888,-888888888,-888888888,30.9,-888888888,3947,null,null,0.4,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.7,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.3,null,null,830,null,null,1160,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),5176,null,null,0.4,null,null,0.3,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.8,null,null,0.6,null,null,0.7,null,null,0.4,null,null,0.4,null,null,893,null,null,1666,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),5544,null,null,0.2,null,null,0.2,null,null,0.4,null,null,0.4,null,null,0.7,null,null,0.9,null,null,0.7,null,null,0.8,null,null,0.5,null,null,0.5,null,null,1043,null,null,1838,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),5541,null,null,1,null,null,0.7,null,null,1,null,null,0.8,null,null,0.9,null,null,1,null,null,0.6,null,null,0.6,null,null,0.3,null,null,0.2,null,null,755,null,null,1047,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),31
1042065,7714,6.4,0.3,4.6,0.3,10.3,0.4,11.1,0.5,14.9,0.5,19.1,0.6,13.1,0.5,12.4,0.5,4.3,0.3,3.8,0.2,52431,978,70576,1089,35.3,-888888888,-888888888,-888888888,-888888888,-888888888,659355,8822,4.6,0.5,2.8,0.3,7.9,0.5,9.3,0.5,13.8,0.7,20.5,0.7,15.3,0.7,15.5,0.6,5.4,0.4,4.9,0.4,63206,1511,80300,1279,-888888888,-888888888,36,-888888888,-888888888,-888888888,456740,8221,1.9,0.3,1.5,0.3,5,0.5,7.3,0.6,12.6,0.8,21.5,1,17.4,0.9,19.3,0.9,7.1,0.5,6.5,0.5,75197,1364,93305,1618,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,382710,9019,11.1,0.8,8.5,0.7,15.8,0.9,14.9,1,16.4,1,15.7,0.9,7.9,0.8,6.3,0.6,1.7,0.4,1.7,0.3,34734,966,49874,1768,-888888888,-888888888,-888888888,-888888888,32.1,-888888888,7714,null,null,0.3,null,null,0.3,null,null,0.4,null,null,0.5,null,null,0.5,null,null,0.6,null,null,0.5,null,null,0.5,null,null,0.3,null,null,0.2,null,null,978,null,null,1089,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),8822,null,null,0.5,null,null,0.3,null,null,0.5,null,null,0.5,null,null,0.7,null,null,0.7,null,null,0.7,null,null,0.6,null,null,0.4,null,null,0.4,null,null,1511,null,null,1279,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),8221,null,null,0.3,null,null,0.3,null,null,0.5,null,null,0.6,null,null,0.8,null,null,1,null,null,0.9,null,null,0.9,null,null,0.5,null,null,0.5,null,null,1364,null,null,1618,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),9019,null,null,0.8,null,null,0.7,null,null,0.9,null,null,1,null,null,1,null,null,0.9,null,null,0.8,null,null,0.6,null,null,0.4,null,null,0.3,null,null,966,null,null,1768,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),32
517615,4643,4,0.5,3.4,0.4,8.3,0.6,7.5,0.6,11.9,0.7,17.8,0.9,14.6,0.8,17.4,0.8,7.8,0.5,7.3,0.6,70303,1254,89735,1744,31.9,-888888888,-888888888,-888888888,-888888888,-888888888,341473,5844,2.3,0.4,1.3,0.3,4.8,0.5,5.4,0.7,10.2,0.8,17.5,1,16.9,1,21.8,1,10.2,0.8,9.5,0.8,85873,1401,105754,2528,-888888888,-888888888,31.4,-888888888,-888888888,-888888888,268944,6571,0.6,0.2,0.6,0.2,2.9,0.5,4.1,0.6,8.6,0.8,16.8,1,17.9,1.1,25.1,1.1,12.2,0.9,11.3,0.9,96965,2305,117884,2812,-888888888,-888888888,-888888888,-888888888,-888888888,-888888888,176142,5400,8.8,1.2,7.8,1,15.8,1.5,11.8,1.1,16.2,1.5,17.5,1.6,9.5,1.1,7.7,1,2.5,0.6,2.4,0.6,40044,1322,54127,2189,-888888888,-888888888,-888888888,-888888888,31.2,-888888888,4643,null,null,0.5,null,null,0.4,null,null,0.6,null,null,0.6,null,null,0.7,null,null,0.9,null,null,0.8,null,null,0.8,null,null,0.5,null,null,0.6,null,null,1254,null,null,1744,null,null,-888888888,null,(X),-888888888,(X),(X),-888888888,(X),(X),5844,null,null,0.4,null,null,0.3,null,null,0.5,null,null,0.7,null,null,0.8,null,null,1,null,null,1,null,null,1,null,null,0.8,null,null,0.8,null,null,1401,null,null,2528,null,null,-888888888,(X),(X),-888888888,null,(X),-888888888,(X),(X),6571,null,null,0.2,null,null,0.2,null,null,0.5,null,null,0.6,null,null,0.8,null,null,1,null,null,1.1,null,null,1.1,null,null,0.9,null,null,0.9,null,null,2305,null,null,2812,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,(X),(X),5400,null,null,1.2,null,null,1,null,null,1.5,null,null,1.1,null,null,1.5,null,null,1.6,null,null,1.1,null,null,1,null,null,0.6,null,null,0.6,null,null,1322,null,null,2189,null,null,-888888888,(X),(X),-888888888,(X),(X),-888888888,null,(X),33
