S2408_C01_001E,S2408_C01_001M,S2408_C01_002E,S2408_C01_002M,S2408_C01_003E,S2408_C01_003M,S2408_C01_004E,S2408_C01_004M,S2408_C01_005E,S2408_C01_005M,S2408_C01_006E,S2408_C01_006M,S2408_C01_007E,S2408_C01_007M,S2408_C01_008E,S2408_C01_008M,S2408_C01_009E,S2408_C01_009M,S2408_C02_001E,S2408_C02_001M,S2408_C02_002E,S2408_C02_002M,S2408_C02_003E,S2408_C02_003M,S2408_C02_004E,S2408_C02_004M,S2408_C02_005E,S2408_C02_005M,S2408_C02_006E,S2408_C02_006M,S2408_C02_007E,S2408_C02_007M,S2408_C02_008E,S2408_C02_008M,S2408_C02_009E,S2408_C02_009M,S2408_C03_001E,S2408_C03_001M,S2408_C03_002E,S2408_C03_002M,S2408_C03_003E,S2408_C03_003M,S2408_C03_004E,S2408_C03_004M,S2408_C03_005E,S2408_C03_005M,S2408_C03_006E,S2408_C03_006M,S2408_C03_007E,S2408_C03_007M,S2408_C03_008E,S2408_C03_008M,S2408_C03_009E,S2408_C03_009M,S2408_C04_001E,S2408_C04_001M,S2408_C04_002E,S2408_C04_002M,S2408_C04_003E,S2408_C04_003M,S2408_C04_004E,S2408_C04_004M,S2408_C04_005E,S2408_C04_005M,S2408_C04_006E,S2408_C04_006M,S2408_C04_007E,S2408_C04_007M,S2408_C04_008E,S2408_C04_008M,S2408_C04_009E,S2408_C04_009M,S2408_C05_001E,S2408_C05_001M,S2408_C05_002E,S2408_C05_002M,S2408_C05_003E,S2408_C05_003M,S2408_C05_004E,S2408_C05_004M,S2408_C05_005E,S2408_C05_005M,S2408_C05_006E,S2408_C05_006M,S2408_C05_007E,S2408_C05_007M,S2408_C05_008E,S2408_C05_008M,S2408_C05_009E,S2408_C05_009M,S2408_C01_001M,S2408_C01_001EA,S2408_C01_001MA,S2408_C01_002M,S2408_C01_002EA,S2408_C01_002MA,S2408_C01_003M,S2408_C01_003EA,S2408_C01_003MA,S2408_C01_004M,S2408_C01_004EA,S2408_C01_004MA,S2408_C01_005M,S2408_C01_005EA,S2408_C01_005MA,S2408_C01_006M,S2408_C01_006EA,S2408_C01_006MA,S2408_C01_007M,S2408_C01_007EA,S2408_C01_007MA,S2408_C01_008M,S2408_C01_008EA,S2408_C01_008MA,S2408_C01_009M,S2408_C01_009EA,S2408_C01_009MA,S2408_C02_001M,S2408_C02_001EA,S2408_C02_001MA,S2408_C02_002M,S2408_C02_002EA,S2408_C02_002MA,S2408_C02_003M,S2408_C02_003EA,S2408_C02_003MA,S2408_C02_004M,S2408_C02_004EA,S2408_C02_004MA,S2408_C02_005M,S2408_C02_005EA,S2408_C02_005MA,S2408_C02_006M,S2408_C02_006EA,S2408_C02_006MA,S2408_C02_007M,S2408_C02_007EA,S2408_C02_007MA,S2408_C02_008M,S2408_C02_008EA,S2408_C02_008MA,S2408_C02_009M,S2408_C02_009EA,S2408_C02_009MA,S2408_C03_001M,S2408_C03_001EA,S2408_C03_001MA,S2408_C03_002M,S2408_C03_002EA,S2408_C03_002MA,S2408_C03_003M,S2408_C03_003EA,S2408_C03_003MA,S2408_C03_004M,S2408_C03_004EA,S2408_C03_004MA,S2408_C03_005M,S2408_C03_005EA,S2408_C03_005MA,S2408_C03_006M,S2408_C03_006EA,S2408_C03_006MA,S2408_C03_007M,S2408_C03_007EA,S2408_C03_007MA,S2408_C03_008M,S2408_C03_008EA,S2408_C03_008MA,S2408_C03_009M,S2408_C03_009EA,S2408_C03_009MA,S2408_C04_001M,S2408_C04_001EA,S2408_C04_001MA,S2408_C04_002M,S2408_C04_002EA,S2408_C04_002MA,S2408_C04_003M,S2408_C04_003EA,S2408_C04_003MA,S2408_C04_004M,S2408_C04_004EA,S2408_C04_004MA,S2408_C04_005M,S2408_C04_005EA,S2408_C04_005MA,S2408_C04_006M,S2408_C04_006EA,S2408_C04_006MA,S2408_C04_007M,S2408_C04_007EA,S2408_C04_007MA,S2408_C04_008M,S2408_C04_008EA,S2408_C04_008MA,S2408_C04_009M,S2408_C04_009EA,S2408_C04_009MA,S2408_C05_001M,S2408_C05_001EA,S2408_C05_001MA,S2408_C05_002M,S2408_C05_002EA,S2408_C05_002MA,S2408_C05_003M,S2408_C05_003EA,S2408_C05_003MA,S2408_C05_004M,S2408_C05_004EA,S2408_C05_004MA,S2408_C05_005M,S2408_C05_005EA,S2408_C05_005MA,S2408_C05_006M,S2408_C05_006EA,S2408_C05_006MA,S2408_C05_007M,S2408_C05_007EA,S2408_C05_007MA,S2408_C05_008M,S2408_C05_008EA,S2408_C05_008MA,S2408_C05_009M,S2408_C05_009EA,S2408_C05_009MA,state
1331796,11464,1063460,11834,1023312,12080,40148,3308,46704,3557,82641,4678,40610,3266,28663,2947,69718,4673,715246,7729,589004,7920,561719,8265,27285,2400,19054,2099,32462,2873,16392,1939,17747,2358,40587,3606,53.7,0.4,55.4,0.5,54.9,0.6,68,3.1,40.8,3.6,39.3,2.4,40.4,3.1,61.9,4.2,58.2,3.1,616550,7724,474456,8260,461593,8346,12863,1746,27650,2872,50179,3306,24218,2198,10916,1478,29131,2762,46.3,0.4,44.6,0.5,45.1,0.6,32,3.1,59.2,3.6,60.7,2.4,59.6,3.1,38.1,4.2,41.8,3.1,11464,null,null,11834,null,null,12080,null,null,3308,null,null,3557,null,null,4678,null,null,3266,null,null,2947,null,null,4673,null,null,7729,null,null,7920,null,null,8265,null,null,2400,null,null,2099,null,null,2873,null,null,1939,null,null,2358,null,null,3606,null,null,0.4,null,null,0.5,null,null,0.6,null,null,3.1,null,null,3.6,null,null,2.4,null,null,3.1,null,null,4.2,null,null,3.1,null,null,7724,null,null,8260,null,null,8346,null,null,1746,null,null,2872,null,null,3306,null,null,2198,null,null,1478,null,null,2762,null,null,0.4,null,null,0.5,null,null,0.6,null,null,3.1,null,null,3.6,null,null,2.4,null,null,3.1,null,null,4.2,null,null,3.1,null,null,32
713313,7618,497491,8424,475296,8472,22195,2226,77457,4735,50275,3535,26439,2956,14777,1996,46874,3297,371025,5022,278578,5954,262858,5845,15720,1830,24823,2415,16869,1912,12293,2199,9289,1607,29173,2693,52,0.4,56,0.8,55.3,0.8,70.8,4,32,2.4,33.6,2.9,46.5,5.1,62.9,5.7,62.2,3,342288,4937,218913,5445,212438,5666,6475,1090,52634,3633,33406,2721,14146,1744,5488,1035,17701,1702,48,0.4,44,0.8,44.7,0.8,29.2,4,68,2.4,66.4,2.9,53.5,5.1,37.1,5.7,37.8,3,7618,null,null,8424,null,null,8472,null,null,2226,null,null,4735,null,null,3535,null,null,2956,null,null,1996,null,null,3297,null,null,5022,null,null,5954,null,null,5845,null,null,1830,null,null,2415,null,null,1912,null,null,2199,null,null,1607,null,null,2693,null,null,0.4,null,null,0.8,null,null,0.8,null,null,4,null,null,2.4,null,null,2.9,null,null,5.1,null,null,5.7,null,null,3,null,null,4937,null,null,5445,null,null,5666,null,null,1090,null,null,3633,null,null,2721,null,null,1744,null,null,1035,null,null,1702,null,null,0.4,null,null,0.8,null,null,0.8,null,null,4,null,null,2.4,null,null,2.9,null,null,5.1,null,null,5.7,null,null,3,null,null,33
4374536,20719,3288446,22806,3118605,23141,169841,7735,288832,8070,303806,8579,202831,6545,70902,3930,219719,6992,2298798,12293,1801880,14231,1680451,14357,121429,5228,105153,4469,127811,5317,84409,4013,43242,3042,136303,5939,52.5,0.2,54.8,0.3,53.9,0.3,71.5,1.7,36.4,1.2,42.1,1.5,41.6,1.5,61,2.9,62,1.6,2075738,14667,1486566,15357,1438154,15239,48412,4160,183679,6396,175995,7250,118422,4988,27660,2689,83416,4055,47.5,0.2,45.2,0.3,46.1,0.3,28.5,1.7,63.6,1.2,57.9,1.5,58.4,1.5,39,2.9,38,1.6,20719,null,null,22806,null,null,23141,null,null,7735,null,null,8070,null,null,8579,null,null,6545,null,null,3930,null,null,6992,null,null,12293,null,null,14231,null,null,14357,null,null,5228,null,null,4469,null,null,5317,null,null,4013,null,null,3042,null,null,5939,null,null,0.2,null,null,0.3,null,null,0.3,null,null,1.7,null,null,1.2,null,null,1.5,null,null,1.5,null,null,2.9,null,null,1.6,null,null,14667,null,null,15357,null,null,15239,null,null,4160,null,null,6396,null,null,7250,null,null,4988,null,null,2689,null,null,4055,null,null,0.2,null,null,0.3,null,null,0.3,null,null,1.7,null,null,1.2,null,null,1.5,null,null,1.5,null,null,2.9,null,null,1.6,null,null,34
879807,12325,568472,11374,538306,10831,30166,2828,65112,4320,74540,4680,68791,4612,45788,3734,57104,3721,463219,7661,322320,7297,303011,6576,19309,2303,23268,2664,34666,3066,25971,2751,26172,2794,30822,2712,52.7,0.5,56.7,0.8,56.3,0.9,64,4,35.7,3.2,46.5,2.8,37.8,3,57.2,3.9,54,3,416588,7637,246152,7382,235295,7503,10857,1458,41844,3332,39874,3212,42820,3421,19616,2421,26282,2314,47.3,0.5,43.3,0.8,43.7,0.9,36,4,64.3,3.2,53.5,2.8,62.2,3,42.8,3.9,46,3,12325,null,null,11374,null,null,10831,null,null,2828,null,null,4320,null,null,4680,null,null,4612,null,null,3734,null,null,3721,null,null,7661,null,null,7297,null,null,6576,null,null,2303,null,null,2664,null,null,3066,null,null,2751,null,null,2794,null,null,2712,null,null,0.5,null,null,0.8,null,null,0.9,null,null,4,null,null,3.2,null,null,2.8,null,null,3,null,null,3.9,null,null,3,null,null,7637,null,null,7382,null,null,7503,null,null,1458,null,null,3332,null,null,3212,null,null,3421,null,null,2421,null,null,2314,null,null,0.5,null,null,0.8,null,null,0.9,null,null,4,null,null,3.2,null,null,2.8,null,null,3,null,null,3.9,null,null,3,null,null,35
9473337,28678,6513917,30707,6158371,31911,355546,9909,968088,16226,862011,17004,403652,9772,156470,5952,569199,11219,4874995,19980,3564412,21022,3312326,23279,252086,8312,342440,8491,364977,9776,185541,6807,88537,4330,329088,8531,51.5,0.1,54.7,0.2,53.8,0.2,70.9,1.1,35.4,0.7,42.3,0.8,46,1.1,56.6,1.9,57.8,1,4598342,19274,2949505,20106,2846045,19607,103460,4673,625648,12583,497034,11713,218111,6060,67933,4077,240111,7274,48.5,0.1,45.3,0.2,46.2,0.2,29.1,1.1,64.6,0.7,57.7,0.8,54,1.1,43.4,1.9,42.2,1,28678,null,null,30707,null,null,31911,null,null,9909,null,null,16226,null,null,17004,null,null,9772,null,null,5952,null,null,11219,null,null,19980,null,null,21022,null,null,23279,null,null,8312,null,null,8491,null,null,9776,null,null,6807,null,null,4330,null,null,8531,null,null,0.1,null,null,0.2,null,null,0.2,null,null,1.1,null,null,0.7,null,null,0.8,null,null,1.1,null,null,1.9,null,null,1,null,null,19274,null,null,20106,null,null,19607,null,null,4673,null,null,12583,null,null,11713,null,null,6060,null,null,4077,null,null,7274,null,null,0.1,null,null,0.2,null,null,0.2,null,null,1.1,null,null,0.7,null,null,0.8,null,null,1.1,null,null,1.9,null,null,1,null,null,36
4550972,20292,3320582,22117,3162549,21247,158033,6502,311941,9061,243226,8641,302670,9180,105573,6684,266980,8239,2366821,15513,1828425,16069,1720507,16140,107918,4634,112177,5005,105036,5601,105106,5318,57673,4133,158404,6352,52,0.2,55.1,0.3,54.4,0.3,68.3,1.4,36,1.3,43.2,1.6,34.7,1.4,54.6,2.2,59.3,1.4,2184151,13861,1492157,14247,1442042,13597,50115,3249,199764,7212,138190,6152,197564,7265,47900,3967,108576,4689,48,0.2,44.9,0.3,45.6,0.3,31.7,1.4,64,1.3,56.8,1.6,65.3,1.4,45.4,2.2,40.7,1.4,20292,null,null,22117,null,null,21247,null,null,6502,null,null,9061,null,null,8641,null,null,9180,null,null,6684,null,null,8239,null,null,15513,null,null,16069,null,null,16140,null,null,4634,null,null,5005,null,null,5601,null,null,5318,null,null,4133,null,null,6352,null,null,0.2,null,null,0.3,null,null,0.3,null,null,1.4,null,null,1.3,null,null,1.6,null,null,1.4,null,null,2.2,null,null,1.4,null,null,13861,null,null,14247,null,null,13597,null,null,3249,null,null,7212,null,null,6152,null,null,7265,null,null,3967,null,null,4689,null,null,0.2,null,null,0.3,null,null,0.3,null,null,1.4,null,null,1.3,null,null,1.6,null,null,1.4,null,null,2.2,null,null,1.4,null,null,37
404589,4603,269626,5516,256475,5545,13151,1618,42030,2974,28078,2502,20465,1908,11379,1364,33011,2202,220613,3623,159124,4277,149145,4255,9979,1310,11960,1599,11711,1478,9251,1408,6674,1140,21893,1656,54.5,0.5,59,1,58.2,1.1,75.9,6,28.5,3,41.7,3.5,45.2,5.1,58.7,7,66.3,3.4,183976,2589,110502,3419,107330,3522,3172,953,30070,2352,16367,1711,11214,1413,4705,973,11118,1461,45.5,0.5,41,1,41.8,1.1,24.1,6,71.5,3,58.3,3.5,54.8,5.1,41.3,7,33.7,3.4,4603,null,null,5516,null,null,5545,null,null,1618,null,null,2974,null,null,2502,null,null,1908,null,null,1364,null,null,2202,null,null,3623,null,null,4277,null,null,4255,null,null,1310,null,null,1599,null,null,1478,null,null,1408,null,null,1140,null,null,1656,null,null,0.5,null,null,1,null,null,1.1,null,null,6,null,null,3,null,null,3.5,null,null,5.1,null,null,7,null,null,3.4,null,null,2589,null,null,3419,null,null,3522,null,null,953,null,null,2352,null,null,1711,null,null,1413,null,null,973,null,null,1461,null,null,0.5,null,null,1,null,null,1.1,null,null,6,null,null,3,null,null,3.5,null,null,5.1,null,null,7,null,null,3.4,null,null,38
5489742,20338,4039723,24991,3891505,24941,148218,6185,501858,12733,371514,9203,190065,7211,99457,5330,287125,8352,2839454,11590,2210876,15370,2107274,15225,103602,5362,159489,6908,154743,5757,85544,4606,54366,3679,174436,6436,51.7,0.2,54.7,0.3,54.2,0.3,69.9,1.7,31.8,1,41.7,1,45,1.7,54.7,2.3,60.8,1.2,2650288,16279,1828847,16864,1784231,16658,44616,2909,342369,9466,216771,6090,104521,4983,45091,3329,112689,4497,48.3,0.2,45.3,0.3,45.8,0.3,30.1,1.7,68.2,1,58.3,1,55,1.7,45.3,2.3,39.2,1.2,20338,null,null,24991,null,null,24941,null,null,6185,null,null,12733,null,null,9203,null,null,7211,null,null,5330,null,null,8352,null,null,11590,null,null,15370,null,null,15225,null,null,5362,null,null,6908,null,null,5757,null,null,4606,null,null,3679,null,null,6436,null,null,0.2,null,null,0.3,null,null,0.3,null,null,1.7,null,null,1,null,null,1,null,null,1.7,null,null,2.3,null,null,1.2,null,null,16279,null,null,16864,null,null,16658,null,null,2909,null,null,9466,null,null,6090,null,null,4983,null,null,3329,null,null,4497,null,null,0.2,null,null,0.3,null,null,0.3,null,null,1.7,null,null,1,null,null,1,null,null,1.7,null,null,2.3,null,null,1.2,null,null,39
1753445,9434,1243674,11026,1179700,10872,63974,3851,117491,5301,96119,4424,120479,4450,67269,3357,108413,4823,937290,7082,701464,8194,657285,8319,44179,2911,43453,3369,43034,2932,45082,2537,38829,2513,65428,3186,53.5,0.3,56.4,0.4,55.7,0.4,69.1,2.3,37,1.9,44.8,1.8,37.4,1.7,57.7,2.5,60.4,1.8,816155,6865,542210,6999,522415,6608,19795,1956,74038,3349,53085,2634,75397,3502,28440,2274,42985,3026,46.5,0.3,43.6,0.4,44.3,0.4,30.9,2.3,63,1.9,55.2,1.8,62.6,1.7,42.3,2.5,39.6,1.8,9434,null,null,11026,null,null,10872,null,null,3851,null,null,5301,null,null,4424,null,null,4450,null,null,3357,null,null,4823,null,null,7082,null,null,8194,null,null,8319,null,null,2911,null,null,3369,null,null,2932,null,null,2537,null,null,2513,null,null,3186,null,null,0.3,null,null,0.4,null,null,0.4,null,null,2.3,null,null,1.9,null,null,1.8,null,null,1.7,null,null,2.5,null,null,1.8,null,null,6865,null,null,6999,null,null,6608,null,null,1956,null,null,3349,null,null,2634,null,null,3502,null,null,2274,null,null,3026,null,null,0.3,null,null,0.4,null,null,0.4,null,null,2.3,null,null,1.9,null,null,1.8,null,null,1.7,null,null,2.5,null,null,1.8,null,null,40
1881255,13069,1303535,14291,1228312,13802,75223,4617,178120,6759,117111,5215,100119,5436,40106,3465,142264,6738,987483,9169,739213,10066,689430,9765,49783,3176,64333,4380,48139,3175,38709,3191,22410,2469,74679,4185,52.5,0.4,56.7,0.6,56.1,0.6,66.2,2.4,36.1,1.9,41.1,1.9,38.7,2.1,55.9,3.8,52.5,1.7,893772,9801,564322,10535,538882,10571,25440,2617,113787,5099,68972,3702,61410,3633,17696,2129,67585,4153,47.5,0.4,43.3,0.6,43.9,0.6,33.8,2.4,63.9,1.9,58.9,1.9,61.3,2.1,44.1,3.8,47.5,1.7,13069,null,null,14291,null,null,13802,null,null,4617,null,null,6759,null,null,5215,null,null,5436,null,null,3465,null,null,6738,null,null,9169,null,null,10066,null,null,9765,null,null,3176,null,null,4380,null,null,3175,null,null,3191,null,null,2469,null,null,4185,null,null,0.4,null,null,0.6,null,null,0.6,null,null,2.4,null,null,1.9,null,null,1.9,null,null,2.1,null,null,3.8,null,null,1.7,null,null,9801,null,null,10535,null,null,10571,null,null,2617,null,null,5099,null,null,3702,null,null,3633,null,null,2129,null,null,4153,null,null,0.4,null,null,0.6,null,null,0.6,null,null,2.4,null,null,1.9,null,null,1.9,null,null,2.1,null,null,3.8,null,null,1.7,null,null,41
6109670,22411,4454103,22995,4287443,23074,166660,6236,716100,13884,310216,8458,198009,6895,119585,5851,311657,8196,3168719,12820,2432530,12543,2308461,12261,124069,5087,242480,7850,134877,5348,94793,4106,65773,3687,198266,6477,51.9,0.2,54.6,0.2,53.8,0.2,74.4,1.4,33.9,0.8,43.5,1.2,47.9,1.4,55,2.1,63.6,1.1,2940951,16928,2021573,17578,1978982,17492,42591,2972,473620,10038,175339,5713,103216,4640,53812,4026,113391,4239,48.1,0.2,45.4,0.2,46.2,0.2,25.6,1.4,66.1,0.8,56.5,1.2,52.1,1.4,45,2.1,36.4,1.1,22411,null,null,22995,null,null,23074,null,null,6236,null,null,13884,null,null,8458,null,null,6895,null,null,5851,null,null,8196,null,null,12820,null,null,12543,null,null,12261,null,null,5087,null,null,7850,null,null,5348,null,null,4106,null,null,3687,null,null,6477,null,null,0.2,null,null,0.2,null,null,0.2,null,null,1.4,null,null,0.8,null,null,1.2,null,null,1.4,null,null,2.1,null,null,1.1,null,null,16928,null,null,17578,null,null,17492,null,null,2972,null,null,10038,null,null,5713,null,null,4640,null,null,4026,null,null,4239,null,null,0.2,null,null,0.2,null,null,0.2,null,null,1.4,null,null,0.8,null,null,1.2,null,null,1.4,null,null,2.1,null,null,1.1,null,null,42
524975,7017,379430,7884,363007,7439,16423,2228,56733,3801,31689,3346,20080,2401,11327,1562,25716,2561,264722,4791,199172,5400,188088,5349,11084,1610,20910,2559,13937,1848,9244,1566,6706,1232,14753,1888,50.4,0.6,52.5,1,51.8,1.1,67.5,5.5,36.9,3.6,44,3.8,46,5,59.2,8.3,57.4,4.5,260253,4750,180258,5691,174919,5340,5339,1253,35823,2995,17752,2291,10836,1551,4621,1194,10963,1570,49.6,0.6,47.5,1,48.2,1.1,32.5,5.5,63.1,3.6,56,3.8,54,5,40.8,8.3,42.6,4.5,7017,null,null,7884,null,null,7439,null,null,2228,null,null,3801,null,null,3346,null,null,2401,null,null,1562,null,null,2561,null,null,4791,null,null,5400,null,null,5349,null,null,1610,null,null,2559,null,null,1848,null,null,1566,null,null,1232,null,null,1888,null,null,0.6,null,null,1,null,null,1.1,null,null,5.5,null,null,3.6,null,null,3.8,null,null,5,null,null,8.3,null,null,4.5,null,null,4750,null,null,5691,null,null,5340,null,null,1253,null,null,2995,null,null,2291,null,null,1551,null,null,1194,null,null,1570,null,null,0.6,null,null,1,null,null,1.1,null,null,5.5,null,null,3.6,null,null,3.8,null,null,5,null,null,8.3,null,null,4.5,null,null,44
2165702,18106,1594060,18313,1528453,17637,65607,3822,134379,5474,117275,5337,153389,6063,46871,3367,119728,5874,1115610,10286,866446,10934,819993,10526,46453,3231,46363,3488,50633,3025,51089,3705,26561,2639,74518,4749,51.5,0.3,54.4,0.5,53.6,0.5,70.8,2.5,34.5,2.2,43.2,2.1,33.3,1.9,56.7,3.5,62.2,2.3,1050092,12264,727614,12233,708460,12333,19154,1910,88016,4714,66642,4266,102300,4617,20310,2110,45210,3331,48.5,0.3,45.6,0.5,46.4,0.5,29.2,2.5,65.5,2.2,56.8,2.1,66.7,1.9,43.3,3.5,37.8,2.3,18106,null,null,18313,null,null,17637,null,null,3822,null,null,5474,null,null,5337,null,null,6063,null,null,3367,null,null,5874,null,null,10286,null,null,10934,null,null,10526,null,null,3231,null,null,3488,null,null,3025,null,null,3705,null,null,2639,null,null,4749,null,null,0.3,null,null,0.5,null,null,0.5,null,null,2.5,null,null,2.2,null,null,2.1,null,null,1.9,null,null,3.5,null,null,2.3,null,null,12264,null,null,12233,null,null,12333,null,null,1910,null,null,4714,null,null,4266,null,null,4617,null,null,2110,null,null,3331,null,null,0.3,null,null,0.5,null,null,0.5,null,null,2.5,null,null,2.2,null,null,2.1,null,null,1.9,null,null,3.5,null,null,2.3,null,null,45
436852,6056,287471,5853,269240,5902,18231,1889,49986,2817,29876,2236,19450,2019,12476,1160,37593,2437,231215,3889,163305,3542,149666,3876,13639,1615,13747,1558,13350,1494,8585,1306,6274,966,25954,1905,52.9,0.6,56.8,0.9,55.6,1,74.8,4.1,27.5,2.8,44.7,3.4,44.1,4.9,50.3,5.7,69,2.7,205637,4290,124166,4191,119574,4064,4592,879,36239,2512,16526,1531,10865,1464,6202,863,11639,1289,47.1,0.6,43.2,0.9,44.4,1,25.2,4.1,72.5,2.8,55.3,3.4,55.9,4.9,49.7,5.7,31,2.7,6056,null,null,5853,null,null,5902,null,null,1889,null,null,2817,null,null,2236,null,null,2019,null,null,1160,null,null,2437,null,null,3889,null,null,3542,null,null,3876,null,null,1615,null,null,1558,null,null,1494,null,null,1306,null,null,966,null,null,1905,null,null,0.6,null,null,0.9,null,null,1,null,null,4.1,null,null,2.8,null,null,3.4,null,null,4.9,null,null,5.7,null,null,2.7,null,null,4290,null,null,4191,null,null,4064,null,null,879,null,null,2512,null,null,1531,null,null,1464,null,null,863,null,null,1289,null,null,0.6,null,null,0.9,null,null,1,null,null,4.1,null,null,2.8,null,null,3.4,null,null,4.9,null,null,5.7,null,null,2.7,null,null,46
2998814,17849,2163615,17028,2101951,16599,61664,3745,227718,7296,211347,7439,122380,5035,70495,3936,203259,6800,1562444,11174,1169776,13156,1125571,12658,44205,3299,88251,4913,89829,4526,48112,3185,38929,2937,127547,5068,52.1,0.3,54.1,0.4,53.5,0.4,71.7,2.8,38.8,1.8,42.5,1.6,39.3,2,55.2,2.8,62.8,1.5,1436370,12711,993839,11592,976380,11401,17459,1936,139467,6032,121518,5658,74268,3876,31566,2687,75712,4184,47.9,0.3,45.9,0.4,46.5,0.4,28.3,2.8,61.2,1.8,57.5,1.6,60.7,2,44.8,2.8,37.2,1.5,17849,null,null,17028,null,null,16599,null,null,3745,null,null,7296,null,null,7439,null,null,5035,null,null,3936,null,null,6800,null,null,11174,null,null,13156,null,null,12658,null,null,3299,null,null,4913,null,null,4526,null,null,3185,null,null,2937,null,null,5068,null,null,0.3,null,null,0.4,null,null,0.4,null,null,2.8,null,null,1.8,null,null,1.6,null,null,2,null,null,2.8,null,null,1.5,null,null,12711,null,null,11592,null,null,11401,null,null,1936,null,null,6032,null,null,5658,null,null,3876,null,null,2687,null,null,4184,null,null,0.3,null,null,0.4,null,null,0.4,null,null,2.8,null,null,1.8,null,null,1.6,null,null,2,null,null,2.8,null,null,1.5,null,null,47
12693901,33476,9514246,41051,9169433,40084,344813,11055,696458,13814,796722,16777,573461,14642,270169,10190,842845,16683,6906093,26538,5446858,30232,5202884,29824,243974,9462,243769,7102,327244,11304,206594,7203,159046,7125,522582,13761,54.4,0.2,57.2,0.2,56.7,0.2,70.8,1.1,35,0.8,41.1,1,36,0.9,58.9,1.8,62,0.9,5787808,25518,4067388,27282,3966549,27938,100839,4508,452689,11245,469478,12109,366867,10896,111123,6930,320263,8841,45.6,0.2,42.8,0.2,43.3,0.2,29.2,1.1,65,0.8,58.9,1,64,0.9,41.1,1.8,38,0.9,33476,null,null,41051,null,null,40084,null,null,11055,null,null,13814,null,null,16777,null,null,14642,null,null,10190,null,null,16683,null,null,26538,null,null,30232,null,null,29824,null,null,9462,null,null,7102,null,null,11304,null,null,7203,null,null,7125,null,null,13761,null,null,0.2,null,null,0.2,null,null,0.2,null,null,1.1,null,null,0.8,null,null,1,null,null,0.9,null,null,1.8,null,null,0.9,null,null,25518,null,null,27282,null,null,27938,null,null,4508,null,null,11245,null,null,12109,null,null,10896,null,null,6930,null,null,8841,null,null,0.2,null,null,0.2,null,null,0.2,null,null,1.1,null,null,0.8,null,null,1,null,null,0.9,null,null,1.8,null,null,0.9,null,null,48
1414337,12253,1037714,12544,978244,13045,59470,3712,107945,5525,79504,3658,78436,3983,43254,3525,67484,4031,793605,6093,614340,7343,572652,7698,41688,3257,46454,3506,34709,2598,35948,2737,26455,2906,35699,2397,56.1,0.3,59.2,0.6,58.5,0.6,70.1,2.7,43,2.3,43.7,2.5,45.8,2.2,61.2,3.7,52.9,2.9,620732,8939,423374,9684,405592,9355,17782,1793,61491,3873,44795,2779,42488,2558,16799,1886,31785,3101,43.9,0.3,40.8,0.6,41.5,0.6,29.9,2.7,57,2.3,56.3,2.5,54.2,2.2,38.8,3.7,47.1,2.9,12253,null,null,12544,null,null,13045,null,null,3712,null,null,5525,null,null,3658,null,null,3983,null,null,3525,null,null,4031,null,null,6093,null,null,7343,null,null,7698,null,null,3257,null,null,3506,null,null,2598,null,null,2737,null,null,2906,null,null,2397,null,null,0.3,null,null,0.6,null,null,0.6,null,null,2.7,null,null,2.3,null,null,2.5,null,null,2.2,null,null,3.7,null,null,2.9,null,null,8939,null,null,9684,null,null,9355,null,null,1793,null,null,3873,null,null,2779,null,null,2558,null,null,1886,null,null,3101,null,null,0.3,null,null,0.6,null,null,0.6,null,null,2.7,null,null,2.3,null,null,2.5,null,null,2.2,null,null,3.7,null,null,2.9,null,null,49
327841,3836,203291,4820,189015,4754,14276,1474,50871,2888,21815,2035,15442,1706,7592,1296,28830,2119,165927,2655,112905,3672,103683,3391,9222,1227,16870,1608,8270,1240,6249,926,3722,793,17911,1692,50.6,0.6,55.5,1.1,54.9,1.2,64.6,4.3,33.2,2.3,37.9,4.3,40.5,4.5,49,6,62.1,3.2,161914,2754,90386,2998,85332,3078,5054,724,34001,2138,13545,1516,9193,1278,3870,799,10919,1149,49.4,0.6,44.5,1.1,45.1,1.2,35.4,4.3,66.8,2.3,62.1,4.3,59.5,4.5,51,6,37.9,3.2,3836,null,null,4820,null,null,4754,null,null,1474,null,null,2888,null,null,2035,null,null,1706,null,null,1296,null,null,2119,null,null,2655,null,null,3672,null,null,3391,null,null,1227,null,null,1608,null,null,1240,null,null,926,null,null,793,null,null,1692,null,null,0.6,null,null,1.1,null,null,1.2,null,null,4.3,null,null,2.3,null,null,4.3,null,null,4.5,null,null,6,null,null,3.2,null,null,2754,null,null,2998,null,null,3078,null,null,724,null,null,2138,null,null,1516,null,null,1278,null,null,799,null,null,1149,null,null,0.6,null,null,1.1,null,null,1.2,null,null,4.3,null,null,2.3,null,null,4.3,null,null,4.5,null,null,6,null,null,3.2,null,null,50
