B18020G_001E,B18020G_001EA,B18020G_001M,B18020G_001MA,B18020G_002E,B18020G_002EA,B18020G_002M,B18020G_002MA,B18020G_003E,B18020G_003EA,B18020G_003M,B18020G_003MA,B18020G_004E,B18020G_004EA,B18020G_004M,B18020G_004MA,B18020G_005E,B18020G_005EA,B18020G_005M,B18020G_005MA,B18020G_006E,B18020G_006EA,B18020G_006M,B18020G_006MA,B18020G_007E,B18020G_007EA,B18020G_007M,B18020G_007MA,B18020G_008E,B18020G_008EA,B18020G_008M,B18020G_008MA,B18020G_009E,B18020G_009EA,B18020G_009M,B18020G_009MA,B18020G_010E,B18020G_010EA,B18020G_010M,B18020G_010MA,B18020G_011E,B18020G_011EA,B18020G_011M,B18020G_011MA,B18020G_012E,B18020G_012EA,B18020G_012M,B18020G_012MA,B18020G_013E,B18020G_013EA,B18020G_013M,B18020G_013MA,B18020G_014E,B18020G_014EA,B18020G_014M,B18020G_014MA,B18020G_015E,B18020G_015EA,B18020G_015M,B18020G_015MA,B18020G_016E,B18020G_016EA,B18020G_016M,B18020G_016MA,B18020G_017E,B18020G_017EA,B18020G_017M,B18020G_017MA,B18020G_018E,B18020G_018EA,B18020G_018M,B18020G_018MA,B18020G_019E,B18020G_019EA,B18020G_019M,B18020G_019MA,B18020G_020E,B18020G_020EA,B18020G_020M,B18020G_020MA,B18020G_021E,B18020G_021EA,B18020G_021M,B18020G_021MA,B18020G_022E,B18020G_022EA,B18020G_022M,B18020G_022MA,B18020G_023E,B18020G_023EA,B18020G_023M,B18020G_023MA,B18020G_024E,B18020G_024EA,B18020G_024M,B18020G_024MA,B18020G_025E,B18020G_025EA,B18020G_025M,B18020G_025MA,B18020G_026E,B18020G_026EA,B18020G_026M,B18020G_026MA,B18020G_027E,B18020G_027EA,B18020G_027M,B18020G_027MA,B18020G_028E,B18020G_028EA,B18020G_028M,B18020G_028MA,B18020G_029E,B18020G_029EA,B18020G_029M,B18020G_029MA,B18020G_030E,B18020G_030EA,B18020G_030M,B18020G_030MA,B18020G_031E,B18020G_031EA,B18020G_031M,B18020G_031MA,GEO_ID,NAME,state
11698,null,2438,null,2917,null,962,null,1738,null,683,null,815,null,481,null,290,null,317,null,525,null,441,null,923,null,444,null,423,null,332,null,500,null,363,null,1179,null,585,null,363,null,284,null,77,null,120,null,286,null,255,null,816,null,517,null,364,null,348,null,452,null,351,null,8781,null,2242,null,3748,null,1220,null,1940,null,768,null,1140,null,602,null,800,null,584,null,1808,null,742,null,1468,null,700,null,340,null,286,null,5033,null,1317,null,3095,null,1055,null,1419,null,700,null,1676,null,808,null,1938,null,608,null,1588,null,554,null,350,null,341,null,0400000US44,Rhode Island,44
23119,null,2798,null,4037,null,840,null,1587,null,554,null,571,null,421,null,279,null,307,null,292,null,305,null,1016,null,340,null,299,null,211,null,717,null,326,null,2450,null,597,null,518,null,294,null,65,null,113,null,453,null,265,null,1932,null,508,null,346,null,266,null,1586,null,474,null,19082,null,2565,null,9064,null,1736,null,5201,null,1319,null,3014,null,917,null,2187,null,827,null,3863,null,1004,null,3551,null,949,null,312,null,271,null,10018,null,1885,null,6700,null,1631,null,3854,null,1097,null,2846,null,1000,null,3318,null,912,null,1769,null,634,null,1549,null,716,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
36872,null,3702,null,11422,null,2144,null,5877,null,1410,null,1979,null,919,null,867,null,564,null,1112,null,697,null,3898,null,1066,null,1454,null,609,null,2444,null,895,null,5545,null,1143,null,1350,null,660,null,376,null,331,null,974,null,561,null,4195,null,969,null,1379,null,602,null,2816,null,727,null,25450,null,3104,null,12698,null,1833,null,7781,null,1493,null,5144,null,1135,null,2637,null,837,null,4917,null,1106,null,4151,null,986,null,766,null,420,null,12752,null,2019,null,7829,null,1675,null,4694,null,1265,null,3135,null,1062,null,4923,null,948,null,3536,null,959,null,1387,null,524,null,0400000US47,Tennessee,47
214714,null,9523,null,36744,null,3379,null,17295,null,2320,null,6623,null,1546,null,3273,null,1215,null,3350,null,972,null,10672,null,1627,null,4709,null,1202,null,5963,null,1046,null,19449,null,2259,null,5464,null,1334,null,2028,null,648,null,3436,null,1110,null,13985,null,1725,null,4297,null,896,null,9688,null,1462,null,177970,null,8572,null,90225,null,6213,null,52026,null,4756,null,34109,null,3578,null,17917,null,2609,null,38199,null,3335,null,33151,null,3200,null,5048,null,1182,null,87745,null,4359,null,49615,null,3386,null,28948,null,2768,null,20667,null,2231,null,38130,null,2964,null,26164,null,2329,null,11966,null,1572,null,0400000US48,Texas,48
20809,null,2589,null,2317,null,779,null,952,null,479,null,669,null,434,null,459,null,435,null,210,null,169,null,283,null,217,null,283,null,217,null,0,null,261,null,1365,null,609,null,680,null,377,null,225,null,188,null,455,null,310,null,685,null,444,null,247,null,250,null,438,null,367,null,18492,null,2395,null,9645,null,1639,null,6692,null,1178,null,4952,null,1116,null,1740,null,726,null,2953,null,845,null,2514,null,798,null,439,null,335,null,8847,null,1493,null,6099,null,1238,null,3582,null,966,null,2517,null,791,null,2748,null,802,null,1962,null,748,null,786,null,372,null,0400000US49,Utah,49
5636,null,966,null,1371,null,398,null,668,null,288,null,279,null,196,null,235,null,191,null,44,null,42,null,389,null,239,null,203,null,189,null,186,null,138,null,703,null,268,null,389,null,218,null,79,null,76,null,310,null,201,null,314,null,165,null,114,null,116,null,200,null,127,null,4265,null,954,null,1545,null,526,null,959,null,363,null,617,null,298,null,342,null,218,null,586,null,356,null,548,null,352,null,38,null,57,null,2720,null,759,null,1580,null,597,null,907,null,375,null,673,null,518,null,1140,null,480,null,870,null,416,null,270,null,196,null,0400000US50,Vermont,50
72207,null,5566,null,10794,null,1986,null,5587,null,1386,null,2539,null,877,null,639,null,398,null,1900,null,818,null,3048,null,998,null,1363,null,749,null,1685,null,636,null,5207,null,1402,null,805,null,391,null,329,null,268,null,476,null,282,null,4402,null,1306,null,1899,null,974,null,2503,null,739,null,61413,null,5548,null,29950,null,3532,null,18443,null,2555,null,11802,null,1917,null,6641,null,1383,null,11507,null,1951,null,10322,null,1816,null,1185,null,516,null,31463,null,3395,null,18623,null,2292,null,10936,null,1990,null,7687,null,1246,null,12840,null,2213,null,9588,null,1918,null,3252,null,761,null,0400000US51,Virginia,51
122894,null,6701,null,24466,null,2860,null,11752,null,1812,null,3925,null,1190,null,1533,null,696,null,2392,null,886,null,7827,null,1402,null,2876,null,929,null,4951,null,1158,null,12714,null,1896,null,4551,null,1050,null,1419,null,649,null,3132,null,993,null,8163,null,1440,null,2561,null,1017,null,5602,null,1076,null,98428,null,5907,null,48002,null,3660,null,28842,null,3226,null,19230,null,2721,null,9612,null,1508,null,19160,null,2119,null,16147,null,1906,null,3013,null,1066,null,50426,null,4028,null,30796,null,3083,null,19248,null,2643,null,11548,null,1575,null,19630,null,2174,null,14727,null,1791,null,4903,null,1254,null,0400000US53,Washington,53
11070,null,1572,null,3512,null,958,null,1774,null,667,null,339,null,227,null,112,null,132,null,227,null,196,null,1435,null,626,null,196,null,179,null,1239,null,571,null,1738,null,556,null,351,null,228,null,150,null,187,null,201,null,120,null,1387,null,504,null,471,null,308,null,916,null,345,null,7558,null,1429,null,2584,null,793,null,1604,null,723,null,712,null,401,null,892,null,616,null,980,null,373,null,797,null,344,null,183,null,161,null,4974,null,1089,null,2858,null,900,null,1440,null,565,null,1418,null,705,null,2116,null,804,null,1618,null,776,null,498,null,279,null,0400000US54,West Virginia,54
32746,null,2815,null,4934,null,967,null,2519,null,654,null,1098,null,469,null,356,null,257,null,742,null,398,null,1421,null,449,null,805,null,376,null,616,null,301,null,2415,null,725,null,900,null,415,null,369,null,296,null,531,null,319,null,1515,null,561,null,526,null,277,null,989,null,459,null,27812,null,2706,null,14419,null,1916,null,8715,null,1532,null,4969,null,1118,null,3746,null,1020,null,5704,null,1190,null,4589,null,1025,null,1115,null,688,null,13393,null,1751,null,8793,null,1344,null,5377,null,1004,null,3416,null,912,null,4600,null,895,null,3473,null,763,null,1127,null,429,null,0400000US55,Wisconsin,55
7648,null,1831,null,1658,null,559,null,826,null,432,null,185,null,304,null,185,null,304,null,0,null,259,null,641,null,328,null,205,null,204,null,436,null,284,null,832,null,449,null,344,null,324,null,290,null,314,null,54,null,87,null,488,null,275,null,231,null,223,null,257,null,182,null,5990,null,1693,null,2561,null,974,null,1500,null,816,null,579,null,392,null,921,null,710,null,1061,null,613,null,1061,null,613,null,0,null,259,null,3429,null,985,null,2150,null,958,null,842,null,424,null,1308,null,914,null,1279,null,594,null,1067,null,575,null,212,null,187,null,0400000US56,Wyoming,56
114265,null,6011,null,22296,null,2239,null,11440,null,1609,null,1830,null,633,null,610,null,392,null,1220,null,541,null,9610,null,1438,null,2339,null,666,null,7271,null,1179,null,10856,null,1610,null,1459,null,718,null,533,null,438,null,926,null,564,null,9397,null,1482,null,1534,null,665,null,7863,null,1186,null,91969,null,5910,null,44999,null,3566,null,23803,null,2456,null,12021,null,1661,null,11782,null,1934,null,21196,null,2253,null,15446,null,2047,null,5750,null,1255,null,46970,null,3921,null,23207,null,2629,null,10059,null,1720,null,13148,null,1938,null,23763,null,2499,null,12946,null,1837,null,10817,null,1729,null,0400000US72,Puerto Rico,72
