B18020C_001E,B18020C_001EA,B18020C_001M,B18020C_001MA,B18020C_002E,B18020C_002EA,B18020C_002M,B18020C_002MA,B18020C_003E,B18020C_003EA,B18020C_003M,B18020C_003MA,B18020C_004E,B18020C_004EA,B18020C_004M,B18020C_004MA,B18020C_005E,B18020C_005EA,B18020C_005M,B18020C_005MA,B18020C_006E,B18020C_006EA,B18020C_006M,B18020C_006MA,B18020C_007E,B18020C_007EA,B18020C_007M,B18020C_007MA,B18020C_008E,B18020C_008EA,B18020C_008M,B18020C_008MA,B18020C_009E,B18020C_009EA,B18020C_009M,B18020C_009MA,B18020C_010E,B18020C_010EA,B18020C_010M,B18020C_010MA,B18020C_011E,B18020C_011EA,B18020C_011M,B18020C_011MA,B18020C_012E,B18020C_012EA,B18020C_012M,B18020C_012MA,B18020C_013E,B18020C_013EA,B18020C_013M,B18020C_013MA,B18020C_014E,B18020C_014EA,B18020C_014M,B18020C_014MA,B18020C_015E,B18020C_015EA,B18020C_015M,B18020C_015MA,B18020C_016E,B18020C_016EA,B18020C_016M,B18020C_016MA,B18020C_017E,B18020C_017EA,B18020C_017M,B18020C_017MA,B18020C_018E,B18020C_018EA,B18020C_018M,B18020C_018MA,B18020C_019E,B18020C_019EA,B18020C_019M,B18020C_019MA,B18020C_020E,B18020C_020EA,B18020C_020M,B18020C_020MA,B18020C_021E,B18020C_021EA,B18020C_021M,B18020C_021MA,B18020C_022E,B18020C_022EA,B18020C_022M,B18020C_022MA,B18020C_023E,B18020C_023EA,B18020C_023M,B18020C_023MA,B18020C_024E,B18020C_024EA,B18020C_024M,B18020C_024MA,B18020C_025E,B18020C_025EA,B18020C_025M,B18020C_025MA,B18020C_026E,B18020C_026EA,B18020C_026M,B18020C_026MA,B18020C_027E,B18020C_027EA,B18020C_027M,B18020C_027MA,B18020C_028E,B18020C_028EA,B18020C_028M,B18020C_028MA,B18020C_029E,B18020C_029EA,B18020C_029M,B18020C_029MA,B18020C_030E,B18020C_030EA,B18020C_030M,B18020C_030MA,B18020C_031E,B18020C_031EA,B18020C_031M,B18020C_031MA,GEO_ID,NAME,state
37812,null,1398,null,6842,null,1365,null,3353,null,1026,null,1407,null,785,null,473,null,333,null,934,null,574,null,1946,null,659,null,486,null,260,null,1460,null,600,null,3489,null,730,null,1008,null,477,null,488,null,325,null,520,null,325,null,2481,null,581,null,975,null,378,null,1506,null,489,null,30970,null,1571,null,14822,null,1249,null,8120,null,1070,null,3086,null,736,null,5034,null,729,null,6702,null,908,null,4631,null,878,null,2071,null,642,null,16148,null,1255,null,9194,null,1102,null,3621,null,738,null,5573,null,879,null,6954,null,938,null,4833,null,785,null,2121,null,629,null,0400000US46,South Dakota,46
8478,null,1474,null,2868,null,945,null,1570,null,697,null,430,null,338,null,66,null,120,null,364,null,309,null,1140,null,552,null,253,null,292,null,887,null,470,null,1298,null,486,null,506,null,397,null,296,null,354,null,210,null,186,null,792,null,303,null,146,null,124,null,646,null,318,null,5610,null,1148,null,2441,null,710,null,676,null,337,null,485,null,259,null,191,null,188,null,1765,null,574,null,1197,null,553,null,568,null,319,null,3169,null,866,null,1180,null,487,null,626,null,348,null,554,null,409,null,1989,null,709,null,1294,null,525,null,695,null,461,null,0400000US47,Tennessee,47
76573,null,4664,null,13857,null,1876,null,6668,null,1339,null,1818,null,756,null,1061,null,634,null,757,null,441,null,4850,null,1064,null,2022,null,674,null,2828,null,850,null,7189,null,1173,null,1886,null,662,null,966,null,477,null,920,null,478,null,5303,null,1072,null,1829,null,713,null,3474,null,788,null,62716,null,4208,null,31702,null,3014,null,15060,null,2406,null,10719,null,1914,null,4341,null,1210,null,16642,null,2366,null,14571,null,2102,null,2071,null,910,null,31014,null,2859,null,14589,null,1894,null,8325,null,1444,null,6264,null,1410,null,16425,null,1867,null,12676,null,1855,null,3749,null,808,null,0400000US48,Texas,48
20691,null,1639,null,2939,null,958,null,1092,null,450,null,455,null,321,null,235,null,220,null,220,null,202,null,637,null,323,null,224,null,248,null,413,null,269,null,1847,null,802,null,128,null,153,null,64,null,112,null,64,null,106,null,1719,null,790,null,368,null,251,null,1351,null,754,null,17752,null,1746,null,8306,null,1087,null,4991,null,1027,null,3168,null,931,null,1823,null,693,null,3315,null,742,null,2812,null,817,null,503,null,240,null,9446,null,1298,null,4672,null,874,null,2137,null,612,null,2535,null,676,null,4774,null,998,null,3564,null,847,null,1210,null,552,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
14833,null,2713,null,2681,null,829,null,1123,null,593,null,260,null,396,null,0,null,283,null,260,null,396,null,863,null,449,null,258,null,209,null,605,null,359,null,1558,null,605,null,331,null,291,null,248,null,289,null,83,null,96,null,1227,null,560,null,483,null,276,null,744,null,449,null,12152,null,2345,null,5368,null,1309,null,2032,null,771,null,1308,null,664,null,724,null,464,null,3336,null,1172,null,3063,null,1077,null,273,null,331,null,6784,null,1852,null,2875,null,1219,null,906,null,647,null,1969,null,942,null,3909,null,1060,null,3021,null,938,null,888,null,455,null,0400000US51,Virginia,51
59375,null,3508,null,14564,null,1840,null,7000,null,1350,null,1564,null,580,null,286,null,244,null,1278,null,510,null,5436,null,1299,null,2354,null,970,null,3082,null,954,null,7564,null,1282,null,1411,null,565,null,413,null,252,null,998,null,500,null,6153,null,1144,null,1838,null,721,null,4315,null,896,null,44811,null,3323,null,20910,null,2085,null,10589,null,1455,null,5147,null,1023,null,5442,null,1221,null,10321,null,1387,null,7824,null,1357,null,2497,null,881,null,23901,null,2112,null,11526,null,1694,null,5229,null,1211,null,6297,null,1457,null,12375,null,1610,null,8481,null,1379,null,3894,null,964,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
30284,null,1670,null,7210,null,1036,null,3651,null,706,null,967,null,310,null,261,null,275,null,706,null,319,null,2684,null,605,null,921,null,398,null,1763,null,590,null,3559,null,805,null,405,null,215,null,178,null,141,null,227,null,161,null,3154,null,758,null,1124,null,427,null,2030,null,626,null,23074,null,1753,null,11483,null,1350,null,5383,null,956,null,2533,null,593,null,2850,null,733,null,6100,null,907,null,4499,null,806,null,1601,null,546,null,11591,null,1134,null,5153,null,838,null,2487,null,630,null,2666,null,631,null,6438,null,816,null,4758,null,720,null,1680,null,505,null,0400000US55,Wisconsin,55
7687,null,1014,null,2164,null,838,null,961,null,496,null,491,null,387,null,170,null,210,null,321,null,351,null,470,null,337,null,115,null,151,null,355,null,283,null,1203,null,599,null,535,null,454,null,340,null,405,null,195,null,218,null,668,null,405,null,379,null,365,null,289,null,227,null,5523,null,650,null,2712,null,520,null,1538,null,645,null,1183,null,626,null,355,null,265,null,1174,null,575,null,750,null,469,null,424,null,519,null,2811,null,668,null,1831,null,552,null,853,null,454,null,978,null,465,null,980,null,319,null,835,null,324,null,145,null,141,null,0400000US56,Wyoming,56
5738,null,1097,null,1926,null,769,null,957,null,542,null,52,null,87,null,52,null,87,null,0,null,283,null,905,null,546,null,280,null,293,null,625,null,434,null,969,null,499,null,327,null,374,null,0,null,283,null,327,null,374,null,642,null,338,null,75,null,107,null,567,null,326,null,3812,null,853,null,1969,null,542,null,719,null,349,null,278,null,218,null,441,null,272,null,1250,null,464,null,661,null,322,null,589,null,353,null,1843,null,568,null,975,null,498,null,263,null,204,null,712,null,426,null,868,null,290,null,540,null,243,null,328,null,179,null,0400000US72,Puerto Rico,72
