B08011_001E,B08011_001EA,B08011_001M,B08011_001MA,B08011_002E,B08011_002EA,B08011_002M,B08011_002MA,B08011_003E,B08011_003EA,B08011_003M,B08011_003MA,B08011_004E,B08011_004EA,B08011_004M,B08011_004MA,B08011_005E,B08011_005EA,B08011_005M,B08011_005MA,B08011_006E,B08011_006EA,B08011_006M,B08011_006MA,B08011_007E,B08011_007EA,B08011_007M,B08011_007MA,B08011_008E,B08011_008EA,B08011_008M,B08011_008MA,B08011_009E,B08011_009EA,B08011_009M,B08011_009MA,B08011_010E,B08011_010EA,B08011_010M,B08011_010MA,B08011_011E,B08011_011EA,B08011_011M,B08011_011MA,B08011_012E,B08011_012EA,B08011_012M,B08011_012MA,B08011_013E,B08011_013EA,B08011_013M,B08011_013MA,B08011_014E,B08011_014EA,B08011_014M,B08011_014MA,B08011_015E,B08011_015EA,B08011_015M,B08011_015MA,B08011_016E,B08011_016EA,B08011_016M,B08011_016MA,B08011_017E,B08011_017EA,B08011_017M,B08011_017MA,B08011_018E,B08011_018EA,B08011_018M,B08011_018MA,B08011_019E,B08011_019EA,B08011_019M,B08011_019MA,B08011_020E,B08011_020EA,B08011_020M,B08011_020MA,B08011_021E,B08011_021EA,B08011_021M,B08011_021MA,B08011_022E,B08011_022EA,B08011_022M,B08011_022MA,B08011_023E,B08011_023EA,B08011_023M,B08011_023MA,B08011_024E,B08011_024EA,B08011_024M,B08011_024MA,B08011_025E,B08011_025EA,B08011_025M,B08011_025MA,B08011_026E,B08011_026EA,B08011_026M,B08011_026MA,B08011_027E,B08011_027EA,B08011_027M,B08011_027MA,B08011_028E,B08011_028EA,B08011_028M,B08011_028MA,B08011_029E,B08011_029EA,B08011_029M,B08011_029MA,B08011_030E,B08011_030EA,B08011_030M,B08011_030MA,B08011_031E,B08011_031EA,B08011_031M,B08011_031MA,B08011_032E,B08011_032EA,B08011_032M,B08011_032MA,B08011_033E,B08011_033EA,B08011_033M,B08011_033MA,B08011_034E,B08011_034EA,B08011_034M,B08011_034MA,B08011_035E,B08011_035EA,B08011_035M,B08011_035MA,B08011_036E,B08011_036EA,B08011_036M,B08011_036MA,B08011_037E,B08011_037EA,B08011_037M,B08011_037MA,B08011_038E,B08011_038EA,B08011_038M,B08011_038MA,B08011_039E,B08011_039EA,B08011_039M,B08011_039MA,B08011_040E,B08011_040EA,B08011_040M,B08011_040MA,B08011_041E,B08011_041EA,B08011_041M,B08011_041MA,B08011_042E,B08011_042EA,B08011_042M,B08011_042MA,B08011_043E,B08011_043EA,B08011_043M,B08011_043MA,B08011_044E,B08011_044EA,B08011_044M,B08011_044MA,B08011_045E,B08011_045EA,B08011_045M,B08011_045MA,GEO_ID,NAME,state
1154211,null,13933,null,52582,null,4065,null,49308,null,4101,null,63781,null,5272,null,120886,null,5990,null,160451,null,6796,null,191175,null,6862,null,154262,null,7079,null,83809,null,4803,null,36583,null,3174,null,45917,null,3890,null,18054,null,2864,null,9324,null,1560,null,80150,null,5828,null,87929,null,6036,null,608916,null,8170,null,39473,null,3377,null,37508,null,3319,null,43330,null,4039,null,80437,null,4933,null,89127,null,4972,null,88433,null,4318,null,65080,null,4158,null,41675,null,3350,null,14078,null,1819,null,19560,null,2626,null,6174,null,1786,null,4223,null,1124,null,37676,null,3386,null,42142,null,3886,null,545295,null,8764,null,13109,null,2157,null,11800,null,2001,null,20451,null,2529,null,40449,null,3464,null,71324,null,4391,null,102742,null,5391,null,89182,null,4956,null,42134,null,3109,null,22505,null,2552,null,26357,null,2666,null,11880,null,1890,null,5101,null,1036,null,42474,null,4158,null,45787,null,4183,null,0400000US28,Mississippi,28
2639741,null,14652,null,98261,null,4801,null,94816,null,4717,null,138569,null,5603,null,256289,null,8224,null,297760,null,8321,null,394971,null,8842,null,370806,null,8154,null,247216,null,7132,null,115555,null,5316,null,135198,null,5342,null,68490,null,5005,null,28787,null,2899,null,195193,null,6076,null,197830,null,8060,null,1381475,null,9621,null,66624,null,4579,null,66271,null,3692,null,89588,null,4495,null,162196,null,6216,null,171407,null,5660,null,195395,null,5689,null,160294,null,5429,null,111199,null,4920,null,48596,null,3140,null,57933,null,4221,null,26951,null,2808,null,13820,null,1896,null,104861,null,4907,null,106340,null,6287,null,1258266,null,11363,null,31637,null,2820,null,28545,null,2771,null,48981,null,3482,null,94093,null,4996,null,126353,null,5173,null,199576,null,6488,null,210512,null,6122,null,136017,null,5394,null,66959,null,3780,null,77265,null,3890,null,41539,null,3641,null,14967,null,1985,null,90332,null,4567,null,91490,null,4166,null,0400000US29,Missouri,29
427535,null,6037,null,14800,null,2000,null,11587,null,1914,null,16652,null,1901,null,26011,null,2247,null,41387,null,3309,null,59845,null,3910,null,89000,null,4661,null,50496,null,3206,null,24612,null,2400,null,24152,null,2453,null,10554,null,1591,null,5565,null,1191,null,25805,null,2654,null,27069,null,2698,null,229308,null,4323,null,10122,null,1420,null,8209,null,1542,null,10474,null,1373,null,17787,null,1770,null,25304,null,2227,null,36709,null,2777,null,44498,null,2937,null,25034,null,2299,null,8860,null,1477,null,10108,null,1589,null,3876,null,948,null,2233,null,879,null,11279,null,1717,null,14815,null,2107,null,198227,null,3848,null,4678,null,1185,null,3378,null,863,null,6178,null,1057,null,8224,null,1151,null,16083,null,2231,null,23136,null,1988,null,44502,null,2600,null,25462,null,2073,null,15752,null,1779,null,14044,null,1603,null,6678,null,1241,null,3332,null,796,null,14526,null,1885,null,12254,null,1566,null,0400000US30,Montana,30
857159,null,6894,null,27540,null,2383,null,25673,null,2504,null,39367,null,2955,null,65702,null,3643,null,94124,null,4047,null,129579,null,4645,null,157960,null,5244,null,77103,null,3553,null,39138,null,2603,null,39690,null,2900,null,19756,null,2237,null,9627,null,1323,null,63502,null,3987,null,68398,null,3647,null,459019,null,4506,null,17976,null,1862,null,17579,null,1859,null,24689,null,2106,null,43544,null,2920,null,58999,null,2858,null,71971,null,3430,null,73762,null,3507,null,38855,null,2834,null,16578,null,1710,null,15722,null,1645,null,9410,null,1591,null,4239,null,976,null,30999,null,2329,null,34696,null,2743,null,398140,null,5921,null,9564,null,1309,null,8094,null,1229,null,14678,null,1941,null,22158,null,1860,null,35125,null,2617,null,57608,null,2982,null,84198,null,3653,null,38248,null,2600,null,22560,null,1926,null,23968,null,2211,null,10346,null,1528,null,5388,null,921,null,32503,null,2495,null,33702,null,2882,null,0400000US31,Nebraska,31
1186176,null,9620,null,80306,null,5049,null,56082,null,4937,null,63656,null,5221,null,107918,null,6172,null,99141,null,5634,null,153380,null,6322,null,121992,null,6100,null,114026,null,6766,null,49002,null,3950,null,68169,null,4693,null,33651,null,3598,null,18570,null,2652,null,109365,null,6182,null,110918,null,6001,null,667733,null,6401,null,59918,null,4395,null,45100,null,4546,null,45432,null,4318,null,73924,null,5011,null,54950,null,4083,null,77946,null,4552,null,53832,null,4086,null,54380,null,4358,null,20681,null,2248,null,30837,null,2853,null,15115,null,2069,null,9888,null,1989,null,61034,null,4273,null,64696,null,4125,null,518443,null,7045,null,20388,null,2433,null,10982,null,1919,null,18224,null,2182,null,33994,null,3116,null,44191,null,3374,null,75434,null,4769,null,68160,null,4404,null,59646,null,4986,null,28321,null,2851,null,37332,null,3578,null,18536,null,2798,null,8682,null,1547,null,48331,null,3553,null,46222,null,4040,null,0400000US32,Nevada,32
643972,null,7428,null,24653,null,2962,null,23441,null,2306,null,32472,null,2774,null,55899,null,3306,null,69853,null,3892,null,97716,null,4757,null,88560,null,3916,null,74351,null,3882,null,35395,null,2888,null,33517,null,2847,null,15935,null,2025,null,6276,null,1220,null,48483,null,3847,null,37421,null,3292,null,339913,null,4554,null,16761,null,2282,null,18043,null,2053,null,22612,null,2246,null,37891,null,2829,null,41816,null,2779,null,50866,null,3348,null,40284,null,3184,null,31138,null,2717,null,13992,null,1802,null,15244,null,1898,null,5588,null,1281,null,2691,null,702,null,24175,null,2423,null,18812,null,2472,null,304059,null,5166,null,7892,null,1495,null,5398,null,1140,null,9860,null,1532,null,18008,null,1841,null,28037,null,2512,null,46850,null,3330,null,48276,null,2728,null,43213,null,2710,null,21403,null,1982,null,18273,null,1929,null,10347,null,1466,null,3585,null,856,null,24308,null,2281,null,18609,null,1988,null,0400000US33,New Hampshire,33
3984814,null,18454,null,107850,null,5856,null,104461,null,5961,null,153596,null,7089,null,325016,null,9181,null,381282,null,9327,null,614347,null,12467,null,527148,null,14598,null,562691,null,10217,null,298823,null,8636,null,290365,null,8267,null,111731,null,5822,null,52625,null,3700,null,230730,null,8803,null,224149,null,8017,null,2153150,null,11995,null,82949,null,5488,null,81662,null,5218,null,113821,null,5654,null,220350,null,8255,null,229658,null,7529,null,342788,null,8779,null,249337,null,9124,null,257495,null,8894,null,118132,null,5573,null,135357,null,5577,null,54796,null,3963,null,25541,null,3237,null,123537,null,7110,null,117727,null,5665,null,1831664,null,15220,null,24901,null,2417,null,22799,null,2660,null,39775,null,3359,null,104666,null,5334,null,151624,null,5896,null,271559,null,7749,null,277811,null,9145,null,305196,null,7813,null,180691,null,5506,null,155008,null,5601,null,56935,null,3661,null,27084,null,2349,null,107193,null,4439,null,106422,null,5468,null,0400000US34,New Jersey,34
821537,null,10537,null,27548,null,2688,null,26451,null,3518,null,35369,null,2909,null,71941,null,5215,null,90412,null,5396,null,123868,null,5162,null,133639,null,6899,null,83626,null,4875,null,42994,null,3343,null,47867,null,3267,null,23648,null,2968,null,11124,null,2255,null,52256,null,4226,null,50794,null,4096,null,441784,null,6272,null,20103,null,2212,null,19182,null,2857,null,24403,null,2254,null,51172,null,4507,null,56258,null,4377,null,65689,null,3850,null,59835,null,3929,null,40533,null,3230,null,17654,null,2193,null,18331,null,1900,null,11316,null,2176,null,5887,null,1825,null,26195,null,2762,null,25226,null,2694,null,379753,null,8446,null,7445,null,1581,null,7269,null,1757,null,10966,null,1604,null,20769,null,2663,null,34154,null,3175,null,58179,null,3746,null,73804,null,4667,null,43093,null,3306,null,25340,null,2377,null,29536,null,2878,null,12332,null,2080,null,5237,null,1126,null,26061,null,3044,null,25568,null,3010,null,0400000US35,New Mexico,35
8481453,null,30539,null,231720,null,8994,null,222731,null,8629,null,291409,null,8942,null,656419,null,12544,null,735277,null,15179,null,1249614,null,18022,null,1050970,null,14523,null,1232362,null,18605,null,632519,null,13067,null,685968,null,15143,null,277254,null,9502,null,130473,null,5750,null,561221,null,13256,null,523516,null,12346,null,4471222,null,22576,null,174680,null,7210,null,165998,null,7603,null,203647,null,7633,null,436394,null,9865,null,430813,null,12203,null,658568,null,12036,null,466720,null,10475,null,553389,null,13020,null,258048,null,8058,null,328333,null,7750,null,134816,null,6785,null,65975,null,3870,null,301565,null,9324,null,292276,null,9408,null,4010231,null,24614,null,57040,null,4464,null,56733,null,4553,null,87762,null,5309,null,220025,null,6877,null,304464,null,8127,null,591046,null,13477,null,584250,null,10595,null,678973,null,12719,null,374471,null,10075,null,357635,null,10709,null,142438,null,5980,null,64498,null,3860,null,259656,null,9447,null,231240,null,7315,null,0400000US36,New York,36
3999007,null,21281,null,128316,null,6637,null,115109,null,6273,null,180315,null,7124,null,372983,null,10086,null,461751,null,12069,null,639871,null,15291,null,583739,null,11769,null,427641,null,12721,null,201406,null,7802,null,207682,null,8173,null,88001,null,5553,null,43635,null,3621,null,263979,null,10754,null,284579,null,9644,null,2155077,null,12849,null,89560,null,5613,null,83323,null,6083,null,123087,null,6646,null,252584,null,8346,null,277361,null,8785,null,342152,null,10148,null,268514,null,7872,null,204197,null,8047,null,83829,null,4554,null,95610,null,5233,null,40460,null,3519,null,17707,null,2355,null,128316,null,6439,null,148377,null,6961,null,1843930,null,15718,null,38756,null,3050,null,31786,null,3005,null,57228,null,3658,null,120399,null,6178,null,184390,null,7399,null,297719,null,9461,null,315225,null,10376,null,223444,null,8020,null,117577,null,6259,null,112072,null,5471,null,47541,null,3728,null,25928,null,2862,null,135663,null,7135,null,136202,null,6547,null,0400000US37,North Carolina,37
317030,null,4345,null,8231,null,1202,null,6680,null,1070,null,12993,null,1556,null,19738,null,1669,null,35610,null,2710,null,46427,null,2943,null,69330,null,3478,null,32651,null,2406,null,15003,null,1656,null,11546,null,1257,null,7398,null,1241,null,3938,null,791,null,21433,null,2315,null,26052,null,2391,null,168265,null,3172,null,5757,null,1037,null,4302,null,851,null,8154,null,1039,null,13219,null,1461,null,23826,null,2127,null,27868,null,2195,null,31859,null,2291,null,15972,null,1467,null,6219,null,1103,null,3956,null,822,null,2980,null,845,null,1610,null,579,null,9226,null,1436,null,13317,null,1849,null,148765,null,3060,null,2474,null,682,null,2378,null,606,null,4839,null,936,null,6519,null,973,null,11784,null,1387,null,18559,null,1833,null,37471,null,2416,null,16679,null,1710,null,8784,null,1209,null,7590,null,1024,null,4418,null,896,null,2328,null,539,null,12207,null,1468,null,12735,null,1338,null,0400000US38,North Dakota,38
5101192,null,22451,null,181789,null,6302,null,161259,null,6577,null,256988,null,8703,null,425137,null,9890,null,567713,null,10921,null,712789,null,12205,null,672618,null,12244,null,505200,null,10466,null,273308,null,9422,null,276192,null,8087,null,133984,null,5219,null,66097,null,4129,null,433358,null,8665,null,434760,null,10677,null,2672898,null,14369,null,126779,null,5426,null,111636,null,5331,null,165921,null,6764,null,268724,null,8345,null,334517,null,9125,null,374792,null,9409,null,300857,null,8738,null,225590,null,7322,null,107621,null,5491,null,121229,null,5678,null,54779,null,3641,null,27343,null,2310,null,223448,null,6660,null,229662,null,8067,null,2428294,null,14884,null,55010,null,4355,null,49623,null,3596,null,91067,null,4766,null,156413,null,5552,null,233196,null,7131,null,337997,null,8356,null,371761,null,8149,null,279610,null,8051,null,165687,null,6201,null,154963,null,6055,null,79205,null,4883,null,38754,null,3433,null,209910,null,6626,null,205098,null,6429,null,0400000US39,Ohio,39
1573193,null,11199,null,60792,null,3649,null,52276,null,3744,null,77615,null,3984,null,122878,null,4979,null,163731,null,6241,null,227286,null,6979,null,264683,null,8183,null,157740,null,5955,null,78800,null,4008,null,87569,null,5261,null,39870,null,2960,null,14456,null,1888,null,113124,null,5728,null,112373,null,5997,null,859835,null,7060,null,44138,null,3298,null,37788,null,2836,null,52123,null,3284,null,84383,null,4174,null,101412,null,4901,null,121812,null,4124,null,123138,null,4754,null,76295,null,4142,null,33759,null,3100,null,38919,null,3112,null,16340,null,1953,null,6467,null,1294,null,61394,null,3968,null,61867,null,4502,null,713358,null,8795,null,16654,null,1780,null,14488,null,2088,null,25492,null,2204,null,38495,null,3052,null,62319,null,3460,null,105474,null,5159,null,141545,null,5728,null,81445,null,3810,null,45041,null,2856,null,48650,null,4169,null,23530,null,1969,null,7989,null,1549,null,51730,null,3350,null,50506,null,3174,null,0400000US40,Oklahoma,40
1661631,null,14684,null,70577,null,4386,null,57091,null,4168,null,81830,null,5145,null,135985,null,6353,null,181308,null,7264,null,239470,null,7489,null,234690,null,8365,null,168642,null,7332,null,89491,null,4643,null,110308,null,5522,null,52936,null,3736,null,27463,null,2938,null,110462,null,5703,null,101378,null,5526,null,901476,null,9612,null,49386,null,3802,null,39595,null,3675,null,55538,null,3805,null,91951,null,5278,null,108264,null,5653,null,130739,null,4926,null,110941,null,5248,null,83063,null,4814,null,39158,null,3306,null,46867,null,3059,null,23597,null,2463,null,11773,null,1684,null,55763,null,4333,null,54841,null,4531,null,760155,null,10222,null,21191,null,2398,null,17496,null,2390,null,26292,null,2975,null,44034,null,3085,null,73044,null,4064,null,108731,null,5155,null,123749,null,5823,null,85579,null,4603,null,50333,null,3203,null,63441,null,4245,null,29339,null,2679,null,15690,null,2034,null,54699,null,4429,null,46537,null,3971,null,0400000US41,Oregon,41
5539356,null,21453,null,211229,null,6850,null,195320,null,6555,null,281866,null,7879,null,493221,null,10380,null,603958,null,10920,null,775022,null,12946,null,709347,null,10599,null,595650,null,11743,null,315256,null,8491,null,319269,null,9623,null,138090,null,5701,null,67944,null,3817,null,426772,null,11274,null,406412,null,8432,null,2926366,null,15115,null,156473,null,6470,null,146631,null,5383,null,190811,null,6119,null,320691,null,7979,null,351199,null,7950,null,401736,null,9200,null,315869,null,8268,null,260951,null,7130,null,120567,null,4747,null,140260,null,6395,null,60689,null,4002,null,30413,null,2832,null,213808,null,7403,null,216268,null,6379,null,2612990,null,14293,null,54756,null,4064,null,48689,null,3293,null,91055,null,4029,null,172530,null,5655,null,252759,null,6990,null,373286,null,8766,null,393478,null,7955,null,334699,null,8585,null,194689,null,6484,null,179009,null,6573,null,77401,null,3949,null,37531,null,2359,null,212964,null,7507,null,190144,null,5911,null,0400000US42,Pennsylvania,42
486146,null,7163,null,12035,null,2075,null,9665,null,1822,null,20494,null,2348,null,39461,null,3433,null,55010,null,4601,null,70157,null,4213,null,63303,null,4284,null,63841,null,4296,null,30354,null,2559,null,26645,null,2383,null,11395,null,1881,null,7163,null,1467,null,42171,null,3714,null,34452,null,3495,null,254105,null,4811,null,7865,null,1716,null,7121,null,1541,null,15394,null,2286,null,26346,null,2762,null,32992,null,3192,null,37173,null,3103,null,29272,null,2795,null,28891,null,2673,null,10616,null,1457,null,10602,null,1481,null,5217,null,1337,null,3446,null,1170,null,22144,null,2938,null,17026,null,2603,null,232041,null,5547,null,4170,null,989,null,2544,null,823,null,5100,null,999,null,13115,null,1946,null,22018,null,2775,null,32984,null,2835,null,34031,null,2792,null,34950,null,3045,null,19738,null,2393,null,16043,null,1980,null,6178,null,1327,null,3717,null,1058,null,20027,null,2425,null,17426,null,2231,null,0400000US44,Rhode Island,44
1886051,null,14039,null,65317,null,4363,null,53974,null,4289,null,77819,null,4629,null,163670,null,7962,null,214813,null,8117,null,307526,null,8743,null,264553,null,8346,null,206478,null,7102,null,99735,null,5744,null,102976,null,5922,null,47468,null,3358,null,19664,null,2235,null,119618,null,5892,null,142440,null,7780,null,1004951,null,9529,null,43061,null,3643,null,36110,null,3177,null,54876,null,3549,null,110939,null,6335,null,128097,null,6229,null,168795,null,6950,null,117888,null,5269,null,96317,null,4857,null,43773,null,3861,null,45163,null,3588,null,20711,null,2411,null,8211,null,1502,null,56727,null,3687,null,74283,null,5344,null,881100,null,10629,null,22256,null,2533,null,17864,null,2344,null,22943,null,2502,null,52731,null,3778,null,86716,null,5113,null,138731,null,5477,null,146665,null,5597,null,110161,null,5300,null,55962,null,4158,null,57813,null,4742,null,26757,null,2566,null,11453,null,1742,null,62891,null,4098,null,68157,null,4376,null,0400000US45,South Carolina,45
381354,null,5682,null,12748,null,1578,null,10610,null,1559,null,18864,null,2179,null,24842,null,2967,null,36212,null,2729,null,62061,null,3373,null,75924,null,4055,null,42836,null,2991,null,14397,null,1671,null,17480,null,1957,null,8285,null,1324,null,4184,null,982,null,27252,null,2340,null,25659,null,2351,null,198171,null,4077,null,8947,null,1509,null,6007,null,1204,null,10222,null,1564,null,15156,null,2149,null,22116,null,2053,null,34915,null,2284,null,34374,null,2903,null,22053,null,2174,null,5376,null,919,null,7848,null,1497,null,3098,null,848,null,1925,null,666,null,13131,null,1579,null,13003,null,1567,null,183183,null,3218,null,3801,null,796,null,4603,null,891,null,8642,null,1194,null,9686,null,1264,null,14096,null,1703,null,27146,null,1997,null,41550,null,2271,null,20783,null,2013,null,9021,null,1395,null,9632,null,1274,null,5187,null,1064,null,2259,null,736,null,14121,null,1723,null,12656,null,1477,null,0400000US46,South Dakota,46
2680644,null,13927,null,110086,null,6371,null,103171,null,5717,null,139613,null,6888,null,263905,null,8271,null,316377,null,9579,null,414095,null,9314,null,357651,null,10475,null,242423,null,8133,null,118395,null,5472,null,136160,null,6475,null,54701,null,4129,null,28198,null,2978,null,196164,null,7442,null,199705,null,7850,null,1440684,null,11409,null,73560,null,5292,null,72659,null,4743,null,90112,null,4972,null,168211,null,6158,null,180592,null,6338,null,214255,null,6506,null,155267,null,6783,null,119653,null,5804,null,49936,null,4124,null,59673,null,3875,null,24606,null,2845,null,13469,null,2175,null,104748,null,5571,null,113943,null,5774,null,1239960,null,11003,null,36526,null,3351,null,30512,null,2955,null,49501,null,4217,null,95694,null,5124,null,135785,null,5770,null,199840,null,7695,null,202384,null,6833,null,122770,null,5148,null,68459,null,3719,null,76487,null,4313,null,30095,null,2847,null,14729,null,1934,null,91416,null,5236,null,85762,null,4752,null,0400000US47,Tennessee,47
10355091,null,30401,null,404731,null,12088,null,403194,null,11251,null,545267,null,12122,null,1011610,null,18171,null,1115790,null,17758,null,1687600,null,22957,null,1404432,null,21458,null,1051644,null,18198,null,467753,null,12074,null,597582,null,14339,null,272778,null,9071,null,114604,null,6333,null,606579,null,14941,null,671527,null,15698,null,5830204,null,21477,null,300045,null,10628,null,301264,null,9593,null,380289,null,8996,null,700819,null,13657,null,659693,null,12648,null,897009,null,17703,null,667195,null,15205,null,554883,null,14255,null,217233,null,7945,null,280721,null,9574,null,128116,null,6963,null,53558,null,4323,null,312760,null,10307,null,376619,null,11759,null,4524887,null,23743,null,104686,null,5320,null,101930,null,5000,null,164978,null,6748,null,310791,null,9955,null,456097,null,11613,null,790591,null,14282,null,737237,null,12754,null,496761,null,10854,null,250520,null,7692,null,316861,null,9853,null,144662,null,6366,null,61046,null,4557,null,293819,null,10584,null,294908,null,8245,null,0400000US48,Texas,48
1179307,null,9004,null,48498,null,3287,null,35698,null,2619,null,59389,null,4530,null,91190,null,4489,null,115588,null,5546,null,154426,null,5841,null,162654,null,6714,null,131028,null,5697,null,78128,null,4454,null,77512,null,4779,null,32516,null,2924,null,16614,null,1944,null,97423,null,4951,null,78643,null,4596,null,680017,null,5774,null,32511,null,2478,null,26348,null,2088,null,39789,null,3567,null,65720,null,4234,null,76257,null,4093,null,98689,null,4842,null,84706,null,4637,null,73746,null,4179,null,32591,null,3054,null,37573,null,3435,null,14289,null,2298,null,7133,null,1425,null,49159,null,3918,null,41506,null,3080,null,499290,null,6409,null,15987,null,1754,null,9350,null,1414,null,19600,null,2313,null,25470,null,2261,null,39331,null,3201,null,55737,null,3814,null,77948,null,3968,null,57282,null,3751,null,45537,null,3044,null,39939,null,3355,null,18227,null,2065,null,9481,null,1125,null,48264,null,3322,null,37137,null,3206,null,0400000US49,Utah,49
305057,null,4334,null,11132,null,1426,null,8828,null,1258,null,15323,null,1560,null,28234,null,2380,null,33389,null,2777,null,50015,null,2397,null,47527,null,2893,null,33839,null,2474,null,17007,null,1525,null,15021,null,1532,null,6136,null,1032,null,3931,null,921,null,19441,null,2212,null,15234,null,1553,null,155745,null,3331,null,7537,null,1176,null,6055,null,1100,null,9952,null,1259,null,17564,null,1805,null,21316,null,2203,null,24382,null,1753,null,20543,null,2059,null,14265,null,1758,null,6319,null,1142,null,7534,null,1221,null,2547,null,814,null,1097,null,584,null,8522,null,1292,null,8112,null,1141,null,149312,null,2507,null,3595,null,919,null,2773,null,723,null,5371,null,1034,null,10670,null,1550,null,12073,null,1282,null,25633,null,1833,null,26984,null,2290,null,19574,null,1573,null,10688,null,1327,null,7487,null,1040,null,3589,null,659,null,2834,null,671,null,10919,null,1625,null,7122,null,1211,null,0400000US50,Vermont,50
3618666,null,16071,null,144627,null,6671,null,134224,null,6777,null,188455,null,8410,null,358086,null,10543,null,385704,null,11021,null,498238,null,10738,null,480509,null,10092,null,432232,null,9403,null,222711,null,7520,null,235776,null,8651,null,92149,null,5113,null,38514,null,3310,null,208480,null,7062,null,198961,null,7929,null,1937502,null,11044,null,103940,null,5658,null,97796,null,5149,null,132623,null,7483,null,233533,null,8179,null,228585,null,8181,null,259705,null,7366,null,221159,null,6815,null,194097,null,7452,null,96006,null,4624,null,106158,null,5677,null,40356,null,3580,null,17868,null,2423,null,103257,null,5414,null,102419,null,5667,null,1681164,null,13632,null,40687,null,3478,null,36428,null,3431,null,55832,null,3891,null,124553,null,5880,null,157119,null,6955,null,238533,null,7749,null,259350,null,7178,null,238135,null,6696,null,126705,null,5812,null,129618,null,5656,null,51793,null,3509,null,20646,null,2246,null,105223,null,5366,null,96542,null,5682,null,0400000US51,Virginia,51
2940079,null,17021,null,152139,null,6305,null,143327,null,6450,null,182103,null,6458,null,274522,null,9041,null,312476,null,8937,null,387739,null,9522,null,349857,null,8620,null,277267,null,8786,null,167336,null,6048,null,190471,null,6897,null,82203,null,5667,null,42500,null,3877,null,203540,null,7353,null,174599,null,7800,null,1607680,null,12192,null,109883,null,5391,null,101385,null,5025,null,122295,null,5360,null,179961,null,6966,null,185871,null,6460,null,205837,null,6594,null,162260,null,6125,null,130577,null,6133,null,72284,null,3309,null,87727,null,4015,null,36564,null,3657,null,17916,null,2430,null,101476,null,5312,null,93644,null,5484,null,1332399,null,11891,null,42256,null,3563,null,41942,null,3523,null,59808,null,4056,null,94561,null,4885,null,126605,null,6001,null,181902,null,6596,null,187597,null,6479,null,146690,null,5831,null,95052,null,4748,null,102744,null,5567,null,45639,null,3545,null,24584,null,2302,null,102064,null,4513,null,80955,null,4979,null,0400000US53,Washington,53
717030,null,9423,null,38715,null,3375,null,28708,null,2439,null,38102,null,3558,null,64432,null,4061,null,78556,null,4272,null,97273,null,4421,null,94520,null,5803,null,69980,null,4518,null,37604,null,2919,null,29812,null,2700,null,15519,null,2339,null,9514,null,1386,null,53798,null,3298,null,60497,null,4410,null,385860,null,6322,null,28227,null,2916,null,22160,null,2181,null,27590,null,2667,null,42427,null,3353,null,46685,null,3024,null,48592,null,3120,null,40205,null,3236,null,30597,null,2928,null,15755,null,2147,null,11546,null,1595,null,6148,null,1547,null,4098,null,976,null,29884,null,2457,null,31946,null,3101,null,331170,null,6506,null,10488,null,1605,null,6548,null,1283,null,10512,null,1870,null,22005,null,2111,null,31871,null,2975,null,48681,null,3127,null,54315,null,3973,null,39383,null,2942,null,21849,null,2045,null,18266,null,1957,null,9371,null,1587,null,5416,null,1083,null,23914,null,2608,null,28551,null,3026,null,0400000US54,West Virginia,54
2694428,null,12826,null,131267,null,4074,null,117391,null,4800,null,170393,null,5342,null,241552,null,6868,null,312437,null,6621,null,390785,null,8314,null,358400,null,8538,null,215563,null,6351,null,105304,null,5358,null,113843,null,5210,null,56819,null,3921,null,31425,null,2640,null,240959,null,7177,null,208290,null,6927,null,1423061,null,8538,null,93082,null,3369,null,81154,null,3961,null,111090,null,4071,null,152284,null,5629,null,180574,null,4549,null,191001,null,5910,null,153181,null,5209,null,97445,null,3886,null,43976,null,3020,null,47584,null,3182,null,23149,null,2505,null,13763,null,1841,null,122026,null,4884,null,112752,null,5473,null,1271367,null,7905,null,38185,null,2287,null,36237,null,2515,null,59303,null,3676,null,89268,null,4347,null,131863,null,4603,null,199784,null,6174,null,205219,null,5582,null,118118,null,4763,null,61328,null,3716,null,66259,null,4355,null,33670,null,3099,null,17662,null,1830,null,118933,null,4902,null,95538,null,4081,null,0400000US55,Wisconsin,55
260962,null,4924,null,10604,null,1501,null,11151,null,1602,null,14127,null,1918,null,19423,null,2286,null,30814,null,2568,null,31216,null,2707,null,49308,null,3546,null,27287,null,3140,null,14968,null,2197,null,11310,null,1930,null,5106,null,1182,null,3316,null,1008,null,14963,null,1967,null,17369,null,2399,null,143997,null,3604,null,7953,null,1244,null,7641,null,1402,null,10308,null,1577,null,14574,null,1879,null,21516,null,2085,null,18432,null,1952,null,21030,null,2340,null,12134,null,1959,null,5857,null,1221,null,4182,null,1061,null,1470,null,711,null,1375,null,718,null,7741,null,1509,null,9784,null,1717,null,116965,null,3405,null,2651,null,811,null,3510,null,955,null,3819,null,901,null,4849,null,1082,null,9298,null,1586,null,12784,null,1638,null,28278,null,2345,null,15153,null,2137,null,9111,null,1869,null,7128,null,1509,null,3636,null,907,null,1941,null,764,null,7222,null,1281,null,7585,null,1296,null,0400000US56,Wyoming,56
