B24010A_001E,B24010A_001EA,B24010A_001M,B24010A_001MA,B24010A_002E,B24010A_002EA,B24010A_002M,B24010A_002MA,B24010A_003E,B24010A_003EA,B24010A_003M,B24010A_003MA,B24010A_004E,B24010A_004EA,B24010A_004M,B24010A_004MA,B24010A_005E,B24010A_005EA,B24010A_005M,B24010A_005MA,B24010A_006E,B24010A_006EA,B24010A_006M,B24010A_006MA,B24010A_007E,B24010A_007EA,B24010A_007M,B24010A_007MA,B24010A_008E,B24010A_008EA,B24010A_008M,B24010A_008MA,B24010A_009E,B24010A_009EA,B24010A_009M,B24010A_009MA,B24010A_010E,B24010A_010EA,B24010A_010M,B24010A_010MA,B24010A_011E,B24010A_011EA,B24010A_011M,B24010A_011MA,B24010A_012E,B24010A_012EA,B24010A_012M,B24010A_012MA,B24010A_013E,B24010A_013EA,B24010A_013M,B24010A_013MA,B24010A_014E,B24010A_014EA,B24010A_014M,B24010A_014MA,B24010A_015E,B24010A_015EA,B24010A_015M,B24010A_015MA,B24010A_016E,B24010A_016EA,B24010A_016M,B24010A_016MA,B24010A_017E,B24010A_017EA,B24010A_017M,B24010A_017MA,B24010A_018E,B24010A_018EA,B24010A_018M,B24010A_018MA,B24010A_019E,B24010A_019EA,B24010A_019M,B24010A_019MA,B24010A_020E,B24010A_020EA,B24010A_020M,B24010A_020MA,B24010A_021E,B24010A_021EA,B24010A_021M,B24010A_021MA,B24010A_022E,B24010A_022EA,B24010A_022M,B24010A_022MA,B24010A_023E,B24010A_023EA,B24010A_023M,B24010A_023MA,B24010A_024E,B24010A_024EA,B24010A_024M,B24010A_024MA,B24010A_025E,B24010A_025EA,B24010A_025M,B24010A_025MA,B24010A_026E,B24010A_026EA,B24010A_026M,B24010A_026MA,B24010A_027E,B24010A_027EA,B24010A_027M,B24010A_027MA,B24010A_028E,B24010A_028EA,B24010A_028M,B24010A_028MA,B24010A_029E,B24010A_029EA,B24010A_029M,B24010A_029MA,B24010A_030E,B24010A_030EA,B24010A_030M,B24010A_030MA,B24010A_031E,B24010A_031EA,B24010A_031M,B24010A_031MA,B24010A_032E,B24010A_032EA,B24010A_032M,B24010A_032MA,B24010A_033E,B24010A_033EA,B24010A_033M,B24010A_033MA,B24010A_034E,B24010A_034EA,B24010A_034M,B24010A_034MA,B24010A_035E,B24010A_035EA,B24010A_035M,B24010A_035MA,B24010A_036E,B24010A_036EA,B24010A_036M,B24010A_036MA,B24010A_037E,B24010A_037EA,B24010A_037M,B24010A_037MA,B24010A_038E,B24010A_038EA,B24010A_038M,B24010A_038MA,B24010A_039E,B24010A_039EA,B24010A_039M,B24010A_039MA,B24010A_040E,B24010A_040EA,B24010A_040M,B24010A_040MA,B24010A_041E,B24010A_041EA,B24010A_041M,B24010A_041MA,B24010A_042E,B24010A_042EA,B24010A_042M,B24010A_042MA,B24010A_043E,B24010A_043EA,B24010A_043M,B24010A_043MA,B24010A_044E,B24010A_044EA,B24010A_044M,B24010A_044MA,B24010A_045E,B24010A_045EA,B24010A_045M,B24010A_045MA,B24010A_046E,B24010A_046EA,B24010A_046M,B24010A_046MA,B24010A_047E,B24010A_047EA,B24010A_047M,B24010A_047MA,B24010A_048E,B24010A_048EA,B24010A_048M,B24010A_048MA,B24010A_049E,B24010A_049EA,B24010A_049M,B24010A_049MA,B24010A_050E,B24010A_050EA,B24010A_050M,B24010A_050MA,B24010A_051E,B24010A_051EA,B24010A_051M,B24010A_051MA,B24010A_052E,B24010A_052EA,B24010A_052M,B24010A_052MA,B24010A_053E,B24010A_053EA,B24010A_053M,B24010A_053MA,B24010A_054E,B24010A_054EA,B24010A_054M,B24010A_054MA,B24010A_055E,B24010A_055EA,B24010A_055M,B24010A_055MA,B24010A_056E,B24010A_056EA,B24010A_056M,B24010A_056MA,B24010A_057E,B24010A_057EA,B24010A_057M,B24010A_057MA,B24010A_058E,B24010A_058EA,B24010A_058M,B24010A_058MA,B24010A_059E,B24010A_059EA,B24010A_059M,B24010A_059MA,B24010A_060E,B24010A_060EA,B24010A_060M,B24010A_060MA,B24010A_061E,B24010A_061EA,B24010A_061M,B24010A_061MA,B24010A_062E,B24010A_062EA,B24010A_062M,B24010A_062MA,B24010A_063E,B24010A_063EA,B24010A_063M,B24010A_063MA,GEO_ID,NAME,state
947070,null,10542,null,532537,null,7356,null,137098,null,4794,null,72994,null,4265,null,55577,null,3831,null,990,null,521,null,16427,null,1771,null,64104,null,3377,null,6338,null,1058,null,11041,null,1550,null,3919,null,938,null,2990,null,782,null,4876,null,1164,null,11791,null,1674,null,13512,null,1961,null,9637,null,1328,null,113082,null,6042,null,1313,null,752,null,23341,null,2792,null,40435,null,3705,null,25415,null,3422,null,22578,null,2905,null,89859,null,4775,null,53853,null,3449,null,36006,null,3338,null,1116,null,624,null,116820,null,6061,null,83114,null,5279,null,33706,null,3040,null,74562,null,5223,null,26042,null,3123,null,48520,null,4084,null,414533,null,6684,null,135338,null,4914,null,52324,null,3391,null,33632,null,2714,null,267,null,277,null,18425,null,2023,null,83014,null,4340,null,3269,null,988,null,2517,null,961,null,2211,null,844,null,5938,null,1322,null,5426,null,1022,null,32285,null,3126,null,8399,null,1645,null,22969,null,2364,null,102236,null,5737,null,10125,null,1641,null,4740,null,1063,null,37228,null,4347,null,21581,null,3132,null,28562,null,3053,null,154794,null,5812,null,55266,null,3314,null,99528,null,5233,null,326,null,360,null,3560,null,1038,null,2384,null,878,null,1176,null,594,null,18279,null,2626,null,8880,null,1726,null,9399,null,2185,null,0400000US32,Nevada,32
669865,null,7024,null,351890,null,4011,null,119279,null,4486,null,59322,null,3227,null,45034,null,2982,null,749,null,350,null,13539,null,1928,null,59957,null,3738,null,15288,null,1906,null,14834,null,1927,null,3066,null,695,null,3473,null,1037,null,1900,null,628,null,9013,null,1112,null,4874,null,1229,null,7509,null,1241,null,43528,null,3448,null,437,null,230,null,10908,null,1652,null,14833,null,1854,null,13234,null,1865,null,4116,null,1020,null,68317,null,3428,null,45055,null,2858,null,23262,null,2248,null,1540,null,577,null,63280,null,3463,null,38578,null,3214,null,24702,null,2524,null,55946,null,3326,null,27844,null,2632,null,28102,null,2348,null,317975,null,4774,null,131231,null,5183,null,40396,null,3018,null,23688,null,2209,null,644,null,344,null,16064,null,2050,null,90835,null,4024,null,5067,null,1006,null,1946,null,649,null,2723,null,696,null,5562,null,904,null,3379,null,760,null,36277,null,2788,null,7037,null,1264,null,28844,null,2303,null,60474,null,3943,null,13969,null,2017,null,1659,null,668,null,20063,null,2129,null,7789,null,1657,null,16994,null,1832,null,105744,null,4594,null,39077,null,2584,null,66667,null,3936,null,288,null,207,null,1770,null,691,null,688,null,461,null,1082,null,495,null,18468,null,2043,null,13140,null,1797,null,5328,null,1089,null,0400000US33,New Hampshire,33
3023916,null,18465,null,1626801,null,11901,null,621796,null,10329,null,323374,null,7944,null,229120,null,7350,null,2709,null,741,null,91545,null,4875,null,298422,null,7395,null,66716,null,3875,null,48505,null,3015,null,16815,null,2184,null,13291,null,1577,null,28778,null,2764,null,50811,null,3931,null,37454,null,2722,null,36052,null,2978,null,202557,null,7714,null,4144,null,1120,null,64214,null,3724,null,55091,null,3880,null,57121,null,3695,null,21987,null,2168,null,333122,null,9435,null,215875,null,8118,null,117247,null,4875,null,4351,null,987,null,253067,null,8398,null,159667,null,7477,null,93400,null,4924,null,211908,null,7829,null,82447,null,4232,null,129461,null,6542,null,1397115,null,12768,null,604325,null,9503,null,210555,null,7028,null,130084,null,5449,null,1237,null,546,null,79234,null,3985,null,393770,null,9279,null,23311,null,2356,null,6895,null,1245,null,17818,null,2055,null,26811,null,2446,null,20863,null,2099,null,161844,null,6559,null,30758,null,2339,null,105470,null,4055,null,211531,null,7709,null,33645,null,2859,null,11587,null,1706,null,68604,null,4216,null,29860,null,2981,null,67835,null,4412,null,522404,null,9896,null,169045,null,6313,null,353359,null,8205,null,623,null,352,null,6790,null,1242,null,3182,null,922,null,3608,null,919,null,51442,null,3886,null,30059,null,2891,null,21383,null,2477,null,0400000US34,New Jersey,34
634302,null,9479,null,338072,null,5733,null,115534,null,4307,null,47135,null,3228,null,33419,null,2944,null,3096,null,950,null,10620,null,1596,null,68399,null,3718,null,10286,null,1786,null,14084,null,1753,null,7965,null,1237,null,4183,null,923,null,3723,null,982,null,12565,null,1736,null,6681,null,1335,null,8912,null,1349,null,48407,null,4144,null,1286,null,552,null,14456,null,2031,null,14683,null,2193,null,12930,null,2006,null,5052,null,1356,null,51678,null,3873,null,33068,null,3095,null,18610,null,2706,null,4639,null,1090,null,71120,null,4573,null,45792,null,4105,null,25328,null,2783,null,46694,null,3752,null,18960,null,2413,null,27734,null,2803,null,296230,null,6350,null,119762,null,5010,null,38410,null,2939,null,24391,null,2372,null,495,null,287,null,13524,null,1820,null,81352,null,4207,null,3130,null,906,null,2099,null,675,null,2955,null,726,null,6408,null,1259,null,4739,null,1151,null,31368,null,2809,null,8339,null,1471,null,22314,null,2355,null,56503,null,4608,null,9699,null,1792,null,3001,null,1124,null,19747,null,2614,null,9248,null,1783,null,14808,null,1981,null,104416,null,4228,null,35508,null,3164,null,68908,null,3748,null,1562,null,723,null,2895,null,972,null,1837,null,675,null,1058,null,567,null,11092,null,2083,null,6712,null,1620,null,4380,null,1216,null,0400000US35,New Mexico,35
6266021,null,28519,null,3315843,null,21480,null,1252183,null,14915,null,579819,null,11938,null,401948,null,10197,null,15557,null,1652,null,162314,null,5709,null,672364,null,11036,null,100574,null,4943,null,90102,null,4136,null,29866,null,2566,null,37319,null,3118,null,69756,null,4002,null,132141,null,5377,null,114401,null,6498,null,98205,null,4881,null,471936,null,10668,null,16072,null,2131,null,140430,null,5779,null,134397,null,6431,null,131799,null,6158,null,49238,null,3314,null,614038,null,10874,null,379727,null,9295,null,234311,null,7177,null,15434,null,1737,null,495013,null,13417,null,315893,null,10265,null,179120,null,6251,null,467239,null,12190,null,203159,null,6670,null,264080,null,8683,null,2950178,null,17900,null,1319074,null,17089,null,404135,null,11088,null,248832,null,7698,null,4769,null,885,null,150534,null,5951,null,914939,null,12768,null,36707,null,2886,null,13979,null,1715,null,37821,null,3133,null,74603,null,4230,null,58114,null,3724,null,349651,null,8394,null,104638,null,5244,null,239426,null,6631,null,495710,null,11843,null,104338,null,4439,null,28664,null,2820,null,155871,null,7263,null,67778,null,5095,null,139059,null,5862,null,998718,null,13895,null,319747,null,10983,null,678971,null,13067,null,3917,null,729,null,13439,null,1697,null,7015,null,1204,null,6424,null,1155,null,119320,null,4716,null,79254,null,4158,null,40066,null,2964,null,0400000US36,New York,36
3078479,null,16416,null,1646769,null,11284,null,544822,null,9859,null,273665,null,7317,null,201536,null,6979,null,11875,null,1742,null,60254,null,4209,null,271157,null,6477,null,46428,null,3820,null,52402,null,3329,null,15379,null,1755,null,21626,null,2056,null,15651,null,1837,null,47723,null,3196,null,27865,null,2467,null,44083,null,3617,null,177615,null,8205,null,5597,null,1345,null,50048,null,3490,null,47782,null,4076,null,57345,null,4396,null,16843,null,2100,null,304731,null,8545,null,204520,null,6997,null,100211,null,4982,null,13928,null,2098,null,320340,null,8804,null,197033,null,8207,null,123307,null,5328,null,285333,null,7375,null,148188,null,5775,null,137145,null,5647,null,1431710,null,12902,null,606530,null,10110,null,196614,null,6726,null,115319,null,5676,null,3199,null,946,null,78096,null,3980,null,409916,null,8525,null,19658,null,1853,null,8539,null,1609,null,16192,null,2057,null,29092,null,3125,null,16121,null,1741,null,153820,null,5348,null,24578,null,2594,null,141916,null,5706,null,235683,null,8049,null,52104,null,3535,null,8538,null,1688,null,81320,null,4878,null,31497,null,3157,null,62224,null,4339,null,485138,null,9923,null,179824,null,7227,null,305314,null,7400,null,1488,null,527,null,12931,null,1963,null,7853,null,1471,null,5078,null,1276,null,89940,null,4688,null,67474,null,4083,null,22466,null,2664,null,0400000US37,North Carolina,37
319961,null,3574,null,169414,null,2509,null,56007,null,2658,null,33810,null,2245,null,15534,null,1748,null,14295,null,1308,null,3981,null,740,null,22197,null,1672,null,3589,null,963,null,4390,null,887,null,2060,null,650,null,1680,null,437,null,565,null,253,null,5136,null,909,null,1451,null,535,null,3326,null,687,null,18698,null,2098,null,897,null,528,null,3386,null,788,null,6803,null,1418,null,4961,null,925,null,2651,null,882,null,26594,null,1956,null,16358,null,1642,null,10236,null,1325,null,4065,null,638,null,32738,null,2240,null,19810,null,2111,null,12928,null,1393,null,31312,null,2089,null,14474,null,1909,null,16838,null,1593,null,150547,null,2781,null,55127,null,2377,null,18562,null,1741,null,9701,null,1373,null,1247,null,309,null,7614,null,1178,null,36565,null,2233,null,1488,null,469,null,498,null,290,null,1127,null,535,null,3796,null,999,null,1380,null,430,null,12744,null,1350,null,2205,null,553,null,13327,null,1374,null,36009,null,1928,null,8527,null,1271,null,692,null,298,null,10683,null,1281,null,4549,null,927,null,11558,null,1404,null,50163,null,2826,null,16114,null,1815,null,34049,null,2286,null,714,null,264,null,1427,null,494,null,888,null,361,null,539,null,280,null,7107,null,1126,null,4624,null,872,null,2483,null,740,null,0400000US38,North Dakota,38
4727588,null,19675,null,2487174,null,11488,null,757155,null,10922,null,368719,null,8340,null,260709,null,7074,null,19575,null,1699,null,88435,null,4258,null,388436,null,8158,null,68926,null,3666,null,82990,null,4118,null,21129,null,2131,null,24275,null,1947,null,26533,null,2368,null,70584,null,3666,null,36611,null,3291,null,57388,null,2611,null,300846,null,8554,null,8646,null,1067,null,74205,null,4345,null,95739,null,4468,null,99400,null,5348,null,22856,null,2103,null,428617,null,8021,null,261637,null,6628,null,166980,null,5987,null,12416,null,1684,null,392112,null,9136,null,226393,null,7723,null,165719,null,5377,null,596028,null,10836,null,319660,null,9086,null,276368,null,7782,null,2240414,null,12944,null,829686,null,10384,null,261946,null,6952,null,148617,null,4514,null,3039,null,738,null,110290,null,5052,null,567740,null,9802,null,26264,null,2335,null,11035,null,1533,null,16566,null,2221,null,42759,null,2749,null,22036,null,2102,null,191410,null,5922,null,38588,null,3189,null,219082,null,6767,null,433909,null,8428,null,98189,null,4785,null,16753,null,1682,null,169662,null,5679,null,52026,null,3732,null,97279,null,4961,null,787518,null,11694,null,265545,null,7450,null,521973,null,9320,null,3069,null,737,null,14291,null,1705,null,8435,null,1332,null,5856,null,954,null,171941,null,6025,null,120693,null,5194,null,51248,null,3269,null,0400000US39,Ohio,39
1290661,null,11647,null,701748,null,7483,null,215617,null,5892,null,108028,null,3918,null,69235,null,3315,null,15344,null,1776,null,23449,null,1937,null,107589,null,4487,null,17837,null,2593,null,18535,null,2012,null,4807,null,1005,null,10964,null,1663,null,7739,null,1266,null,20710,null,2472,null,8699,null,1314,null,18298,null,1961,null,80693,null,4969,null,3186,null,1028,null,19116,null,2346,null,24407,null,3179,null,25745,null,2535,null,8239,null,1543,null,116561,null,4729,null,75677,null,3884,null,40884,null,2828,null,8715,null,1498,null,135064,null,5713,null,81324,null,4628,null,53740,null,3611,null,145098,null,5777,null,70470,null,3824,null,74628,null,4355,null,588913,null,8305,null,222461,null,5854,null,72057,null,3411,null,42945,null,2533,null,2226,null,609,null,26886,null,2301,null,150404,null,5244,null,5729,null,1121,null,3112,null,943,null,2729,null,720,null,13886,null,1908,null,7033,null,1149,null,58319,null,3328,null,7614,null,1225,null,51982,null,2995,null,113392,null,4900,null,22445,null,2133,null,4695,null,958,null,40185,null,3085,null,15624,null,1741,null,30443,null,2417,null,216790,null,6399,null,73931,null,4419,null,142859,null,4931,null,2003,null,838,null,5404,null,1163,null,2322,null,774,null,3082,null,842,null,28863,null,2436,null,19104,null,1911,null,9759,null,1305,null,0400000US40,Oklahoma,40
1575611,null,11428,null,837923,null,8377,null,275138,null,6760,null,129550,null,5379,null,92582,null,4762,null,10085,null,1677,null,26883,null,2776,null,145588,null,5810,null,25951,null,2577,null,28261,null,2746,null,9476,null,1427,null,12361,null,1633,null,7975,null,1221,null,23053,null,2041,null,18475,null,2410,null,20036,null,1931,null,101663,null,5521,null,3764,null,1250,null,20533,null,2253,null,27789,null,2744,null,35445,null,3491,null,14132,null,2240,null,149760,null,6724,null,97946,null,4862,null,51814,null,4239,null,18328,null,2563,null,140857,null,6024,null,94372,null,5467,null,46485,null,3339,null,152177,null,6668,null,72495,null,5265,null,79682,null,4579,null,737688,null,8242,null,279960,null,7192,null,102689,null,4812,null,57355,null,3694,null,3037,null,779,null,42297,null,2851,null,177271,null,5389,null,7394,null,1242,null,5801,null,1241,null,6469,null,1308,null,17871,null,2214,null,9444,null,1725,null,62541,null,3761,null,14936,null,1892,null,52815,null,3370,null,151758,null,5952,null,28322,null,2935,null,5961,null,1011,null,49713,null,3553,null,21321,null,2457,null,46441,null,3424,null,259260,null,8300,null,84596,null,5229,null,174664,null,7567,null,3744,null,1051,null,4221,null,1012,null,2782,null,907,null,1439,null,537,null,38745,null,3516,null,24797,null,2691,null,13948,null,2105,null,0400000US41,Oregon,41
5142653,null,18515,null,2722723,null,11765,null,879470,null,10824,null,415906,null,7902,null,286127,null,6887,null,18810,null,1779,null,110969,null,4329,null,463564,null,8952,null,77970,null,4089,null,86843,null,4043,null,30089,null,2147,null,38381,null,2958,null,29355,null,2149,null,85235,null,4274,null,40211,null,3171,null,75480,null,3668,null,313880,null,8132,null,12533,null,1645,null,71280,null,3639,null,99423,null,5335,null,101095,null,4682,null,29549,null,2548,null,473873,null,8754,null,288343,null,7489,null,185530,null,7232,null,16978,null,1914,null,466507,null,9090,null,277605,null,7351,null,188902,null,5576,null,572015,null,9790,null,271408,null,7276,null,300607,null,7821,null,2419930,null,13007,null,919290,null,12448,null,280860,null,7053,null,166898,null,5975,null,3607,null,632,null,110355,null,4325,null,638430,null,10565,null,30668,null,2752,null,12003,null,1556,null,23136,null,1984,null,53734,null,3168,null,27449,null,1896,null,214666,null,5823,null,39632,null,3102,null,237142,null,6503,null,462611,null,9635,null,103973,null,4807,null,15219,null,1707,null,171179,null,7035,null,56892,null,3357,null,115348,null,4791,null,866123,null,11548,null,279524,null,7577,null,586599,null,9067,null,4869,null,1008,null,15571,null,1760,null,7822,null,1441,null,7749,null,1081,null,151466,null,4740,null,97349,null,3990,null,54117,null,2668,null,0400000US42,Pennsylvania,42
446166,null,6147,null,229620,null,4400,null,78792,null,4057,null,35875,null,2822,null,25638,null,2649,null,158,null,155,null,10079,null,1503,null,42917,null,3208,null,7549,null,1216,null,6920,null,1294,null,1934,null,579,null,2618,null,823,null,2101,null,608,null,9207,null,1548,null,5513,null,1479,null,7075,null,1361,null,34508,null,3126,null,998,null,502,null,9387,null,1424,null,12899,null,2211,null,7513,null,1398,null,3711,null,1215,null,43749,null,3239,null,25994,null,2554,null,17755,null,2068,null,749,null,384,null,33906,null,3332,null,23601,null,2968,null,10305,null,1606,null,37916,null,3176,null,18393,null,1986,null,19523,null,2295,null,216546,null,4339,null,90504,null,4080,null,26588,null,2770,null,16106,null,2321,null,44,null,74,null,10438,null,1649,null,63916,null,3863,null,3138,null,824,null,770,null,305,null,2934,null,878,null,4870,null,1204,null,2054,null,710,null,24843,null,2366,null,4378,null,1044,null,20929,null,2622,null,38346,null,3118,null,9442,null,1632,null,2116,null,676,null,14356,null,2047,null,3829,null,983,null,8603,null,1309,null,73427,null,3377,null,26494,null,2097,null,46933,null,3341,null,170,null,148,null,873,null,373,null,463,null,270,null,410,null,244,null,13226,null,1823,null,8867,null,1526,null,4359,null,1103,null,0400000US44,Rhode Island,44
1417023,null,13208,null,774107,null,7764,null,245107,null,6804,null,125506,null,4807,null,94414,null,4391,null,3492,null,921,null,27600,null,2560,null,119601,null,5658,null,16400,null,1817,null,28000,null,2796,null,5751,null,1562,null,10042,null,1521,null,6035,null,1066,null,19527,null,2105,null,15311,null,2435,null,18535,null,2013,null,87673,null,5320,null,2037,null,930,null,21958,null,2409,null,25659,null,2668,null,30063,null,2880,null,7956,null,1508,null,140271,null,5082,null,92840,null,4315,null,47431,null,3176,null,5162,null,1352,null,163128,null,7643,null,96637,null,5822,null,66491,null,4297,null,132766,null,5842,null,72495,null,4657,null,60271,null,4550,null,642916,null,9367,null,261101,null,7867,null,90788,null,5037,null,56021,null,4178,null,1539,null,873,null,33228,null,2807,null,170313,null,5783,null,5288,null,935,null,3541,null,1122,null,4197,null,812,null,9202,null,1295,null,9868,null,1510,null,66825,null,4157,null,10715,null,1610,null,60677,null,4019,null,107031,null,4661,null,14663,null,1832,null,5016,null,1201,null,44161,null,3482,null,11673,null,1566,null,31518,null,2682,null,230939,null,6665,null,84656,null,4453,null,146283,null,6219,null,849,null,419,null,5613,null,1230,null,3574,null,966,null,2039,null,705,null,37383,null,3077,null,25114,null,2274,null,12269,null,1895,null,0400000US45,South Carolina,45
382049,null,5052,null,199909,null,3427,null,66411,null,3352,null,40822,null,2732,null,17911,null,1839,null,17437,null,1471,null,5474,null,1048,null,25589,null,2212,null,4038,null,1008,null,4512,null,1049,null,2200,null,622,null,3087,null,693,null,968,null,394,null,4796,null,961,null,1933,null,500,null,4055,null,781,null,20564,null,2123,null,573,null,333,null,5434,null,1220,null,6619,null,1009,null,5828,null,1098,null,2110,null,706,null,33257,null,2396,null,21221,null,2009,null,12036,null,1677,null,7150,null,1161,null,32442,null,2117,null,17179,null,1625,null,15263,null,1609,null,40085,null,3060,null,18466,null,2507,null,21619,null,2150,null,182140,null,3143,null,63090,null,3257,null,19358,null,1615,null,11034,null,1301,null,1532,null,392,null,6792,null,943,null,43732,null,2757,null,1635,null,596,null,499,null,298,null,756,null,447,null,4662,null,1218,null,1306,null,516,null,14842,null,2025,null,2986,null,884,null,17046,null,1917,null,39960,null,2649,null,7858,null,1212,null,2163,null,763,null,13404,null,1859,null,5379,null,1239,null,11156,null,1417,null,66459,null,2742,null,19098,null,1678,null,47361,null,2530,null,1351,null,426,null,1226,null,483,null,847,null,443,null,379,null,271,null,10054,null,1456,null,6427,null,1273,null,3627,null,1014,null,0400000US46,South Dakota,46
2304936,null,11993,null,1250743,null,8368,null,359269,null,7216,null,176120,null,5000,null,125497,null,4177,null,11500,null,1468,null,39123,null,2805,null,183149,null,6572,null,25441,null,2756,null,33345,null,2606,null,9104,null,1487,null,15255,null,1735,null,9986,null,1503,null,30438,null,2324,null,24089,null,2633,null,35491,null,2919,null,141026,null,5874,null,4109,null,997,null,34294,null,2940,null,41071,null,3774,null,48801,null,3678,null,12751,null,1877,null,228400,null,7738,null,150424,null,6004,null,77976,null,4220,null,11187,null,1734,null,234249,null,7814,null,144348,null,5701,null,89901,null,4980,null,276612,null,7172,null,141096,null,5391,null,135516,null,6064,null,1054193,null,9886,null,375405,null,7777,null,117917,null,5174,null,70897,null,4193,null,1937,null,553,null,45083,null,3221,null,257488,null,5845,null,8052,null,1433,null,5235,null,1062,null,6158,null,1373,null,18951,null,2210,null,10859,null,1578,null,90931,null,3846,null,19034,null,2176,null,98268,null,4507,null,196828,null,6103,null,37333,null,3275,null,6503,null,1351,null,69762,null,4685,null,29409,null,3191,null,53821,null,3609,null,382218,null,8931,null,130751,null,5267,null,251467,null,6844,null,1185,null,535,null,8320,null,1615,null,5421,null,1301,null,2899,null,902,null,90237,null,4823,null,68483,null,4554,null,21754,null,2187,null,0400000US47,Tennessee,47
7915529,null,34424,null,4440003,null,21031,null,1465794,null,15508,null,731243,null,12491,null,517884,null,11792,null,36395,null,3191,null,176964,null,6259,null,734551,null,12073,null,137532,null,5799,null,152626,null,6977,null,40539,null,3443,null,45058,null,4009,null,49277,null,4002,null,127789,null,5421,null,82999,null,5174,null,98731,null,5545,null,529314,null,13065,null,18941,null,2387,null,130925,null,5682,null,170753,null,9122,null,170764,null,8031,null,37931,null,3624,null,798977,null,11689,null,507268,null,11687,null,291709,null,8204,null,36488,null,3068,null,870146,null,17106,null,573192,null,14035,null,296954,null,9356,null,739284,null,15380,null,353710,null,11901,null,385574,null,10946,null,3475526,null,21531,null,1368861,null,18634,null,484786,null,9361,null,288977,null,8480,null,5123,null,1187,null,190686,null,6879,null,884075,null,14505,null,42978,null,3891,null,21554,null,2633,null,23908,null,2432,null,59678,null,4176,null,49345,null,3673,null,383638,null,9957,null,63412,null,3646,null,239562,null,6834,null,654469,null,13062,null,108220,null,5897,null,35012,null,3425,null,223960,null,8935,null,116252,null,6256,null,171025,null,7448,null,1264851,null,18328,null,441912,null,10851,null,822939,null,15946,null,7283,null,1593,null,26303,null,3140,null,14713,null,2428,null,11590,null,1975,null,153759,null,7027,null,100384,null,5714,null,53375,null,3681,null,0400000US48,Texas,48
1163988,null,8981,null,658040,null,5986,null,223683,null,6196,null,105335,null,3668,null,75162,null,3467,null,3427,null,776,null,26746,null,2499,null,118348,null,5236,null,25143,null,2737,null,21477,null,1961,null,6058,null,1257,null,6452,null,1295,null,6874,null,1223,null,22162,null,2375,null,13099,null,1825,null,17083,null,2336,null,71959,null,4600,null,4766,null,1302,null,15464,null,1721,null,20609,null,2378,null,24346,null,2730,null,6774,null,1222,null,125988,null,5847,null,73146,null,4214,null,52842,null,3924,null,2885,null,819,null,128008,null,6237,null,85998,null,5043,null,42010,null,3395,null,105517,null,4963,null,50758,null,3775,null,54759,null,3677,null,505948,null,6470,null,175479,null,5475,null,57204,null,3721,null,33549,null,2811,null,548,null,342,null,23107,null,2218,null,118275,null,4758,null,6304,null,1307,null,2816,null,757,null,3747,null,958,null,9602,null,1474,null,4359,null,924,null,50508,null,3416,null,11802,null,1595,null,29137,null,2641,null,92901,null,4908,null,17054,null,2016,null,4414,null,975,null,29539,null,2685,null,16646,null,2124,null,25248,null,2755,null,205656,null,5677,null,68170,null,4968,null,137486,null,4925,null,947,null,491,null,4292,null,979,null,1401,null,558,null,2891,null,929,null,26673,null,2748,null,17930,null,1909,null,8743,null,1479,null,0400000US49,Utah,49
325590,null,4071,null,166154,null,3014,null,58205,null,2896,null,28567,null,2325,null,20183,null,1812,null,2101,null,502,null,6283,null,991,null,29638,null,2009,null,3929,null,723,null,5315,null,784,null,1912,null,603,null,1770,null,600,null,1747,null,552,null,7074,null,1049,null,4159,null,855,null,3732,null,764,null,20950,null,2205,null,1660,null,518,null,3596,null,926,null,6633,null,1260,null,6533,null,1195,null,2528,null,629,null,24753,null,1946,null,15022,null,1504,null,9731,null,1129,null,2689,null,562,null,31816,null,2062,null,19826,null,1616,null,11990,null,1470,null,27741,null,1853,null,15108,null,1447,null,12633,null,1261,null,159436,null,2317,null,71329,null,2678,null,21733,null,1914,null,13279,null,1530,null,841,null,384,null,7613,null,1142,null,49596,null,2746,null,1898,null,577,null,1120,null,376,null,2368,null,788,null,6107,null,1110,null,1532,null,512,null,18764,null,1760,null,3962,null,842,null,13845,null,1811,null,31523,null,2071,null,6331,null,1052,null,755,null,367,null,9600,null,1351,null,5099,null,731,null,9738,null,1367,null,46194,null,2403,null,15606,null,1621,null,30588,null,1889,null,1048,null,372,null,1174,null,431,null,705,null,333,null,469,null,271,null,8168,null,1187,null,6150,null,1108,null,2018,null,585,null,0400000US50,Vermont,50
