C20005F_001E,C20005F_001EA,C20005F_001M,C20005F_001MA,C20005F_002E,C20005F_002EA,C20005F_002M,C20005F_002MA,C20005F_003E,C20005F_003EA,C20005F_003M,C20005F_003MA,C20005F_004E,C20005F_004EA,C20005F_004M,C20005F_004MA,C20005F_005E,C20005F_005EA,C20005F_005M,C20005F_005MA,C20005F_006E,C20005F_006EA,C20005F_006M,C20005F_006MA,C20005F_007E,C20005F_007EA,C20005F_007M,C20005F_007MA,C20005F_008E,C20005F_008EA,C20005F_008M,C20005F_008MA,C20005F_009E,C20005F_009EA,C20005F_009M,C20005F_009MA,C20005F_010E,C20005F_010EA,C20005F_010M,C20005F_010MA,C20005F_011E,C20005F_011EA,C20005F_011M,C20005F_011MA,C20005F_012E,C20005F_012EA,C20005F_012M,C20005F_012MA,C20005F_013E,C20005F_013EA,C20005F_013M,C20005F_013MA,C20005F_014E,C20005F_014EA,C20005F_014M,C20005F_014MA,C20005F_015E,C20005F_015EA,C20005F_015M,C20005F_015MA,C20005F_016E,C20005F_016EA,C20005F_016M,C20005F_016MA,C20005F_017E,C20005F_017EA,C20005F_017M,C20005F_017MA,C20005F_018E,C20005F_018EA,C20005F_018M,C20005F_018MA,C20005F_019E,C20005F_019EA,C20005F_019M,C20005F_019MA,C20005F_020E,C20005F_020EA,C20005F_020M,C20005F_020MA,C20005F_021E,C20005F_021EA,C20005F_021M,C20005F_021MA,C20005F_022E,C20005F_022EA,C20005F_022M,C20005F_022MA,C20005F_023E,C20005F_023EA,C20005F_023M,C20005F_023MA,C20005F_024E,C20005F_024EA,C20005F_024M,C20005F_024MA,C20005F_025E,C20005F_025EA,C20005F_025M,C20005F_025MA,C20005F_026E,C20005F_026EA,C20005F_026M,C20005F_026MA,C20005F_027E,C20005F_027EA,C20005F_027M,C20005F_027MA,C20005F_028E,C20005F_028EA,C20005F_028M,C20005F_028MA,C20005F_029E,C20005F_029EA,C20005F_029M,C20005F_029MA,C20005F_030E,C20005F_030EA,C20005F_030M,C20005F_030MA,C20005F_031E,C20005F_031EA,C20005F_031M,C20005F_031MA,C20005F_032E,C20005F_032EA,C20005F_032M,C20005F_032MA,C20005F_033E,C20005F_033EA,C20005F_033M,C20005F_033MA,C20005F_034E,C20005F_034EA,C20005F_034M,C20005F_034MA,C20005F_035E,C20005F_035EA,C20005F_035M,C20005F_035MA,C20005F_036E,C20005F_036EA,C20005F_036M,C20005F_036MA,C20005F_037E,C20005F_037EA,C20005F_037M,C20005F_037MA,C20005F_038E,C20005F_038EA,C20005F_038M,C20005F_038MA,C20005F_039E,C20005F_039EA,C20005F_039M,C20005F_039MA,GEO_ID,NAME,state
227849,null,7537,null,111921,null,4836,null,54560,null,3859,null,0,null,281,null,54560,null,3859,null,1367,null,660,null,6799,null,1285,null,13538,null,2379,null,19410,null,2050,null,9259,null,1425,null,4187,null,1383,null,57361,null,3605,null,25014,null,2673,null,32347,null,2717,null,13293,null,2014,null,8468,null,1592,null,3886,null,1222,null,4216,null,1215,null,1794,null,685,null,690,null,370,null,115928,null,4579,null,37286,null,2888,null,0,null,281,null,37286,null,2888,null,1868,null,801,null,9734,null,1587,null,10968,null,1554,null,10232,null,1795,null,3260,null,946,null,1224,null,599,null,78642,null,3784,null,42231,null,3199,null,36411,null,2931,null,21170,null,2474,null,7644,null,1532,null,2799,null,859,null,3470,null,1105,null,1318,null,591,null,10,null,17,null,0400000US35,New Mexico,35
1319601,null,24699,null,638291,null,14321,null,339162,null,11109,null,0,null,273,null,339162,null,11109,null,10813,null,2295,null,76505,null,5917,null,91771,null,5613,null,91724,null,6995,null,46078,null,4220,null,22271,null,3305,null,299129,null,8320,null,161252,null,6471,null,137877,null,6440,null,63960,null,4690,null,35127,null,3767,null,18214,null,2125,null,13573,null,1952,null,5143,null,1273,null,1860,null,597,null,681310,null,13519,null,214628,null,7844,null,0,null,273,null,214628,null,7844,null,12714,null,2113,null,57413,null,4865,null,50267,null,4093,null,61213,null,4162,null,23720,null,2870,null,9301,null,1790,null,466682,null,12408,null,289184,null,9504,null,177498,null,7786,null,98242,null,5917,null,45491,null,4288,null,15110,null,2030,null,13529,null,1891,null,3549,null,1127,null,1577,null,627,null,0400000US36,New York,36
254775,null,10033,null,156338,null,6215,null,103826,null,6221,null,0,null,287,null,103826,null,6221,null,3655,null,1588,null,35868,null,4103,null,38643,null,4947,null,19396,null,2600,null,4352,null,1237,null,1912,null,703,null,52512,null,4195,null,11004,null,2033,null,41508,null,3721,null,16173,null,2381,null,12797,null,2280,null,8281,null,2041,null,3347,null,1342,null,650,null,508,null,260,null,199,null,98437,null,5399,null,27423,null,2631,null,0,null,287,null,27423,null,2631,null,507,null,381,null,14522,null,2108,null,6919,null,1314,null,4362,null,1176,null,419,null,308,null,694,null,394,null,71014,null,4437,null,38763,null,3921,null,32251,null,2823,null,18942,null,2488,null,9033,null,1683,null,2490,null,827,null,1361,null,578,null,325,null,246,null,100,null,122,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
70666,null,4672,null,36292,null,3319,null,16307,null,2043,null,0,null,265,null,16307,null,2043,null,149,null,157,null,3634,null,1126,null,4927,null,1201,null,4314,null,1235,null,2283,null,714,null,1000,null,527,null,19985,null,2315,null,7538,null,1370,null,12447,null,1960,null,5492,null,1353,null,3237,null,1007,null,1139,null,485,null,1540,null,544,null,553,null,319,null,486,null,383,null,34374,null,2777,null,11378,null,1701,null,0,null,265,null,11378,null,1701,null,175,null,188,null,2646,null,792,null,3301,null,1036,null,3786,null,1007,null,838,null,447,null,632,null,426,null,22996,null,2417,null,9945,null,1483,null,13051,null,1750,null,8059,null,1627,null,2472,null,792,null,1115,null,474,null,538,null,280,null,542,null,354,null,325,null,333,null,0400000US39,Ohio,39
69825,null,5003,null,38366,null,3006,null,21748,null,2596,null,0,null,246,null,21748,null,2596,null,529,null,472,null,4879,null,1441,null,8383,null,1591,null,4845,null,1152,null,2068,null,780,null,1044,null,620,null,16618,null,2061,null,4604,null,1217,null,12014,null,1627,null,4482,null,1139,null,2799,null,860,null,2412,null,826,null,1609,null,626,null,471,null,302,null,241,null,204,null,31459,null,2691,null,8818,null,1425,null,0,null,246,null,8818,null,1425,null,762,null,431,null,3982,null,1041,null,2317,null,777,null,1229,null,566,null,385,null,357,null,143,null,143,null,22641,null,2272,null,12381,null,1641,null,10260,null,1854,null,6101,null,1527,null,2363,null,653,null,1043,null,494,null,574,null,332,null,179,null,215,null,0,null,246,null,0400000US40,Oklahoma,40
91448,null,7579,null,52603,null,4949,null,28335,null,3404,null,0,null,273,null,28335,null,3404,null,343,null,290,null,9164,null,2332,null,9756,null,1984,null,6666,null,1595,null,1656,null,800,null,750,null,386,null,24268,null,3338,null,6642,null,1226,null,17626,null,3099,null,6763,null,2052,null,5323,null,1264,null,2486,null,823,null,2140,null,798,null,770,null,399,null,144,null,167,null,38845,null,3647,null,11815,null,2151,null,0,null,273,null,11815,null,2151,null,439,null,399,null,5730,null,1485,null,3437,null,1081,null,1562,null,662,null,530,null,386,null,117,null,140,null,27030,null,3085,null,11997,null,2024,null,15033,null,2259,null,7305,null,1435,null,4118,null,1140,null,2527,null,789,null,728,null,439,null,304,null,221,null,51,null,83,null,0400000US41,Oregon,41
168235,null,7116,null,87098,null,4619,null,34761,null,3064,null,0,null,242,null,34761,null,3064,null,1517,null,742,null,5154,null,1166,null,10175,null,1817,null,11949,null,2224,null,4002,null,1110,null,1964,null,684,null,52337,null,4170,null,23578,null,2668,null,28759,null,3095,null,13490,null,2106,null,7940,null,1677,null,4742,null,1455,null,1599,null,653,null,404,null,368,null,584,null,301,null,81137,null,4548,null,22562,null,2545,null,0,null,242,null,22562,null,2545,null,1299,null,795,null,5462,null,1214,null,7912,null,1397,null,5943,null,1431,null,1511,null,766,null,435,null,395,null,58575,null,3561,null,32072,null,2880,null,26503,null,2412,null,15945,null,2235,null,6712,null,1414,null,2293,null,861,null,1280,null,638,null,80,null,93,null,193,null,156,null,0400000US42,Pennsylvania,42
45418,null,3889,null,20977,null,2320,null,9675,null,1774,null,0,null,285,null,9675,null,1774,null,848,null,786,null,2356,null,881,null,2849,null,1189,null,2036,null,851,null,1541,null,767,null,45,null,76,null,11302,null,1930,null,4482,null,1029,null,6820,null,1610,null,3619,null,967,null,2042,null,903,null,521,null,332,null,285,null,309,null,311,null,337,null,42,null,69,null,24441,null,2195,null,7604,null,1454,null,0,null,285,null,7604,null,1454,null,220,null,187,null,2208,null,706,null,2323,null,937,null,2549,null,906,null,48,null,78,null,256,null,190,null,16837,null,2100,null,8677,null,1597,null,8160,null,1402,null,4536,null,1060,null,2426,null,905,null,701,null,381,null,227,null,202,null,270,null,318,null,0,null,285,null,0400000US44,Rhode Island,44
42868,null,4245,null,26386,null,3066,null,15646,null,2337,null,0,null,287,null,15646,null,2337,null,428,null,344,null,4210,null,1452,null,5322,null,1190,null,3949,null,1240,null,1382,null,618,null,355,null,374,null,10740,null,1965,null,3097,null,1124,null,7643,null,1534,null,2659,null,838,null,2562,null,835,null,1732,null,830,null,519,null,269,null,69,null,118,null,102,null,117,null,16482,null,1920,null,5086,null,1130,null,0,null,287,null,5086,null,1130,null,262,null,271,null,2411,null,833,null,1288,null,683,null,961,null,451,null,164,null,184,null,0,null,287,null,11396,null,1454,null,6873,null,1225,null,4523,null,935,null,2550,null,765,null,1371,null,618,null,425,null,317,null,52,null,73,null,60,null,99,null,65,null,108,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
58726,null,5373,null,36929,null,4062,null,19880,null,3026,null,0,null,281,null,19880,null,3026,null,73,null,120,null,7230,null,1952,null,6830,null,1321,null,4331,null,1211,null,1042,null,653,null,374,null,288,null,17049,null,2387,null,3742,null,1055,null,13307,null,2093,null,6359,null,1687,null,3076,null,1143,null,2039,null,819,null,1315,null,614,null,419,null,329,null,99,null,176,null,21797,null,2345,null,6109,null,1321,null,0,null,281,null,6109,null,1321,null,182,null,162,null,2829,null,943,null,1648,null,609,null,1114,null,701,null,274,null,324,null,62,null,113,null,15688,null,2112,null,8487,null,1342,null,7201,null,1623,null,5407,null,1587,null,1008,null,544,null,693,null,368,null,93,null,120,null,0,null,281,null,0,null,281,null,0400000US47,Tennessee,47
2060058,null,34356,null,1071698,null,19275,null,595426,null,13247,null,0,null,287,null,595426,null,13247,null,16994,null,2682,null,137193,null,7855,null,178567,null,8307,null,168829,null,8510,null,63876,null,4829,null,29967,null,3312,null,476272,null,13045,null,184700,null,7603,null,291572,null,10162,null,126058,null,7149,null,74642,null,4676,null,41188,null,3675,null,32400,null,3392,null,11529,null,1766,null,5755,null,1217,null,988360,null,19080,null,305633,null,9812,null,0,null,287,null,305633,null,9812,null,18306,null,2514,null,107159,null,5382,null,81977,null,5348,null,69851,null,4188,null,20909,null,2437,null,7431,null,1563,null,682727,null,16337,null,386748,null,11147,null,295979,null,10554,null,171826,null,8288,null,71701,null,4359,null,24597,null,2676,null,19276,null,2289,null,6190,null,1291,null,2389,null,768,null,0400000US48,Texas,48
52460,null,4512,null,28401,null,2682,null,14663,null,1908,null,0,null,261,null,14663,null,1908,null,311,null,224,null,3014,null,982,null,4180,null,988,null,4444,null,982,null,2148,null,696,null,566,null,310,null,13738,null,1928,null,2879,null,714,null,10859,null,1675,null,5644,null,1441,null,2182,null,804,null,1555,null,827,null,1177,null,384,null,205,null,177,null,96,null,115,null,24059,null,2354,null,8652,null,1562,null,0,null,261,null,8652,null,1562,null,299,null,249,null,3174,null,943,null,2556,null,766,null,1830,null,724,null,577,null,322,null,216,null,236,null,15407,null,2114,null,6692,null,1344,null,8715,null,1562,null,4997,null,1211,null,2346,null,618,null,957,null,424,null,301,null,256,null,63,null,108,null,51,null,87,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
154302,null,8237,null,87030,null,5069,null,53852,null,4241,null,0,null,283,null,53852,null,4241,null,134,null,134,null,10864,null,2668,null,12979,null,2315,null,18577,null,2891,null,6350,null,1348,null,4948,null,1264,null,33178,null,3405,null,8948,null,1762,null,24230,null,2824,null,6114,null,1432,null,6982,null,1492,null,5706,null,1261,null,3230,null,912,null,1454,null,632,null,744,null,522,null,67272,null,4077,null,26347,null,2473,null,0,null,283,null,26347,null,2473,null,364,null,231,null,7698,null,2045,null,8058,null,1805,null,6422,null,1409,null,1659,null,654,null,2146,null,958,null,40925,null,3384,null,18410,null,2588,null,22515,null,2411,null,11212,null,1639,null,5852,null,1447,null,3011,null,1003,null,1646,null,672,null,349,null,273,null,445,null,398,null,0400000US51,Virginia,51
169746,null,7782,null,91943,null,4795,null,47877,null,3952,null,0,null,269,null,47877,null,3952,null,1427,null,846,null,10338,null,2049,null,13958,null,2335,null,14729,null,2243,null,5625,null,1489,null,1800,null,593,null,44066,null,4041,null,11452,null,1832,null,32614,null,3841,null,11469,null,2020,null,10482,null,2415,null,4436,null,1242,null,4105,null,1209,null,1015,null,409,null,1107,null,699,null,77803,null,4895,null,26863,null,3063,null,0,null,269,null,26863,null,3063,null,1381,null,701,null,9714,null,1930,null,6180,null,1539,null,6926,null,1528,null,1826,null,727,null,836,null,440,null,50940,null,4098,null,22439,null,2384,null,28501,null,3079,null,13958,null,2263,null,9015,null,1778,null,2747,null,876,null,2104,null,646,null,406,null,218,null,271,null,275,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
98594,null,4149,null,57186,null,2801,null,29523,null,2671,null,0,null,213,null,29523,null,2671,null,1331,null,663,null,5849,null,1334,null,10478,null,1692,null,9310,null,1405,null,1782,null,728,null,773,null,430,null,27663,null,2774,null,7537,null,1475,null,20126,null,2636,null,8292,null,1813,null,5188,null,1559,null,2795,null,863,null,3292,null,824,null,473,null,275,null,86,null,161,null,41408,null,2196,null,12888,null,1638,null,0,null,213,null,12888,null,1638,null,205,null,185,null,3130,null,756,null,4367,null,1099,null,3993,null,1001,null,984,null,607,null,209,null,161,null,28520,null,2422,null,14778,null,2112,null,13742,null,1631,null,6810,null,1392,null,3440,null,881,null,1559,null,587,null,1331,null,536,null,314,null,318,null,288,null,293,null,0400000US55,Wisconsin,55
7233,null,1308,null,3997,null,885,null,2283,null,675,null,0,null,259,null,2283,null,675,null,304,null,225,null,93,null,157,null,688,null,379,null,626,null,304,null,513,null,332,null,59,null,104,null,1714,null,596,null,240,null,204,null,1474,null,500,null,371,null,352,null,430,null,282,null,195,null,158,null,222,null,231,null,256,null,196,null,0,null,259,null,3236,null,705,null,768,null,296,null,0,null,259,null,768,null,296,null,0,null,259,null,262,null,237,null,356,null,203,null,150,null,138,null,0,null,259,null,0,null,259,null,2468,null,710,null,994,null,401,null,1474,null,597,null,879,null,520,null,247,null,274,null,189,null,200,null,72,null,103,null,11,null,26,null,76,null,119,null,0400000US56,Wyoming,56
364081,null,12358,null,179224,null,6656,null,56545,null,4050,null,0,null,283,null,56545,null,4050,null,4347,null,920,null,23845,null,2525,null,13386,null,1726,null,10279,null,1741,null,2823,null,942,null,1865,null,708,null,122679,null,5300,null,76157,null,4523,null,46522,null,3301,null,36061,null,3033,null,6803,null,1517,null,1668,null,652,null,1579,null,548,null,178,null,161,null,233,null,231,null,184857,null,8274,null,42460,null,3233,null,0,null,283,null,42460,null,3233,null,2305,null,752,null,19309,null,2521,null,10201,null,1631,null,8442,null,1450,null,1822,null,666,null,381,null,276,null,142397,null,7088,null,104186,null,5414,null,38211,null,3417,null,29201,null,2942,null,5473,null,1194,null,2189,null,606,null,1181,null,456,null,72,null,84,null,95,null,114,null,0400000US72,Puerto Rico,72
