B21001D_001E,B21001D_001EA,B21001D_001M,B21001D_001MA,B21001D_002E,B21001D_002EA,B21001D_002M,B21001D_002MA,B21001D_003E,B21001D_003EA,B21001D_003M,B21001D_003MA,B21001D_004E,B21001D_004EA,B21001D_004M,B21001D_004MA,B21001D_005E,B21001D_005EA,B21001D_005M,B21001D_005MA,B21001D_006E,B21001D_006EA,B21001D_006M,B21001D_006MA,B21001D_007E,B21001D_007EA,B21001D_007M,B21001D_007MA,B21001D_008E,B21001D_008EA,B21001D_008M,B21001D_008MA,B21001D_009E,B21001D_009EA,B21001D_009M,B21001D_009MA,B21001D_010E,B21001D_010EA,B21001D_010M,B21001D_010MA,B21001D_011E,B21001D_011EA,B21001D_011M,B21001D_011MA,B21001D_012E,B21001D_012EA,B21001D_012M,B21001D_012MA,B21001D_013E,B21001D_013EA,B21001D_013M,B21001D_013MA,B21001D_014E,B21001D_014EA,B21001D_014M,B21001D_014MA,B21001D_015E,B21001D_015EA,B21001D_015M,B21001D_015MA,B21001D_016E,B21001D_016EA,B21001D_016M,B21001D_016MA,B21001D_017E,B21001D_017EA,B21001D_017M,B21001D_017MA,B21001D_018E,B21001D_018EA,B21001D_018M,B21001D_018MA,B21001D_019E,B21001D_019EA,B21001D_019M,B21001D_019MA,B21001D_020E,B21001D_020EA,B21001D_020M,B21001D_020MA,B21001D_021E,B21001D_021EA,B21001D_021M,B21001D_021MA,B21001D_022E,B21001D_022EA,B21001D_022M,B21001D_022MA,B21001D_023E,B21001D_023EA,B21001D_023M,B21001D_023MA,B21001D_024E,B21001D_024EA,B21001D_024M,B21001D_024MA,B21001D_025E,B21001D_025EA,B21001D_025M,B21001D_025MA,B21001D_026E,B21001D_026EA,B21001D_026M,B21001D_026MA,B21001D_027E,B21001D_027EA,B21001D_027M,B21001D_027MA,B21001D_028E,B21001D_028EA,B21001D_028M,B21001D_028MA,B21001D_029E,B21001D_029EA,B21001D_029M,B21001D_029MA,B21001D_030E,B21001D_030EA,B21001D_030M,B21001D_030MA,B21001D_031E,B21001D_031EA,B21001D_031M,B21001D_031MA,B21001D_032E,B21001D_032EA,B21001D_032M,B21001D_032MA,B21001D_033E,B21001D_033EA,B21001D_033M,B21001D_033MA,GEO_ID,NAME,state
224592,null,2217,null,109820,null,1943,null,45875,null,1757,null,525,null,362,null,45350,null,1766,null,43334,null,1277,null,585,null,334,null,42749,null,1312,null,11925,null,660,null,597,null,345,null,11328,null,713,null,5761,null,587,null,257,null,165,null,5504,null,628,null,2925,null,499,null,402,null,296,null,2523,null,500,null,114772,null,1531,null,44282,null,1505,null,333,null,447,null,43949,null,1572,null,45427,null,1496,null,140,null,148,null,45287,null,1531,null,14365,null,991,null,0,null,242,null,14365,null,991,null,6210,null,680,null,0,null,242,null,6210,null,680,null,4488,null,734,null,0,null,242,null,4488,null,734,null,0400000US42,Pennsylvania,42
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US44,Rhode Island,44
41700,null,2058,null,19219,null,2098,null,6449,null,1401,null,204,null,235,null,6245,null,1392,null,8375,null,1381,null,251,null,198,null,8124,null,1359,null,1635,null,596,null,74,null,86,null,1561,null,600,null,2306,null,1008,null,220,null,249,null,2086,null,969,null,454,null,321,null,0,null,287,null,454,null,321,null,22481,null,1513,null,7284,null,1199,null,303,null,282,null,6981,null,1202,null,9891,null,1423,null,110,null,176,null,9781,null,1419,null,3333,null,1004,null,36,null,64,null,3297,null,1000,null,1477,null,725,null,0,null,287,null,1477,null,725,null,496,null,278,null,0,null,287,null,496,null,278,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
59743,null,2128,null,28936,null,1378,null,10700,null,1110,null,208,null,248,null,10492,null,1169,null,12884,null,1004,null,223,null,172,null,12661,null,991,null,2945,null,578,null,132,null,144,null,2813,null,573,null,1110,null,539,null,206,null,199,null,904,null,493,null,1297,null,506,null,218,null,218,null,1079,null,478,null,30807,null,1391,null,9955,null,834,null,0,null,281,null,9955,null,834,null,14544,null,1353,null,0,null,281,null,14544,null,1353,null,4190,null,557,null,135,null,170,null,4055,null,530,null,1386,null,422,null,0,null,281,null,1386,null,422,null,732,null,368,null,0,null,281,null,732,null,368,null,0400000US47,Tennessee,47
605868,null,4526,null,293583,null,3176,null,107427,null,2452,null,1980,null,780,null,105447,null,2454,null,129909,null,2139,null,4175,null,1130,null,125734,null,2062,null,33189,null,926,null,2040,null,674,null,31149,null,928,null,15757,null,1060,null,1471,null,461,null,14286,null,1067,null,7301,null,1120,null,667,null,352,null,6634,null,1149,null,312285,null,2856,null,107169,null,2017,null,1663,null,764,null,105506,null,2186,null,137059,null,1999,null,925,null,544,null,136134,null,2258,null,38080,null,1312,null,140,null,147,null,37940,null,1304,null,18266,null,1458,null,89,null,149,null,18177,null,1447,null,11711,null,1023,null,0,null,287,null,11711,null,1023,null,0400000US48,Texas,48
38281,null,1469,null,17664,null,956,null,7463,null,940,null,0,null,261,null,7463,null,940,null,7201,null,457,null,204,null,152,null,6997,null,489,null,1621,null,268,null,184,null,180,null,1437,null,278,null,1174,null,287,null,297,null,243,null,877,null,306,null,205,null,196,null,0,null,261,null,205,null,196,null,20617,null,1036,null,8271,null,874,null,0,null,261,null,8271,null,874,null,8443,null,752,null,45,null,86,null,8398,null,745,null,2020,null,283,null,0,null,261,null,2020,null,283,null,1148,null,196,null,0,null,261,null,1148,null,196,null,735,null,103,null,0,null,261,null,735,null,103,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
284517,null,3370,null,130993,null,2590,null,45373,null,2560,null,1826,null,838,null,43547,null,2309,null,58745,null,1745,null,3945,null,1180,null,54800,null,2067,null,14636,null,828,null,1994,null,586,null,12642,null,967,null,9294,null,810,null,1459,null,404,null,7835,null,829,null,2945,null,540,null,268,null,276,null,2677,null,637,null,153524,null,2175,null,52002,null,1700,null,644,null,375,null,51358,null,1721,null,66578,null,1633,null,305,null,192,null,66273,null,1606,null,19304,null,955,null,83,null,102,null,19221,null,953,null,9993,null,811,null,61,null,102,null,9932,null,821,null,5647,null,899,null,0,null,283,null,5647,null,899,null,0400000US51,Virginia,51
335315,null,4277,null,152878,null,2438,null,55661,null,2030,null,1709,null,626,null,53952,null,1987,null,62803,null,1336,null,3931,null,1149,null,58872,null,1616,null,17862,null,979,null,2209,null,720,null,15653,null,1049,null,10440,null,691,null,1564,null,531,null,8876,null,649,null,6112,null,472,null,1878,null,613,null,4234,null,553,null,182437,null,3369,null,57517,null,2426,null,319,null,245,null,57198,null,2448,null,77567,null,1988,null,679,null,444,null,76888,null,2014,null,23768,null,914,null,95,null,172,null,23673,null,897,null,13700,null,857,null,0,null,269,null,13700,null,857,null,9885,null,628,null,191,null,210,null,9694,null,605,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
72659,null,2189,null,34625,null,1320,null,16709,null,1019,null,481,null,508,null,16228,null,1148,null,12942,null,1016,null,520,null,337,null,12422,null,941,null,3223,null,677,null,384,null,334,null,2839,null,659,null,1126,null,413,null,178,null,149,null,948,null,384,null,625,null,291,null,169,null,105,null,456,null,251,null,38034,null,1309,null,17175,null,1136,null,0,null,213,null,17175,null,1136,null,14171,null,1053,null,6,null,12,null,14165,null,1052,null,3512,null,565,null,0,null,213,null,3512,null,565,null,1313,null,432,null,35,null,62,null,1278,null,433,null,1863,null,607,null,0,null,213,null,1863,null,607,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US72,Puerto Rico,72
