B17001I_001E,B17001I_001EA,B17001I_001M,B17001I_001MA,B17001I_002E,B17001I_002EA,B17001I_002M,B17001I_002MA,B17001I_003E,B17001I_003EA,B17001I_003M,B17001I_003MA,B17001I_004E,B17001I_004EA,B17001I_004M,B17001I_004MA,B17001I_005E,B17001I_005EA,B17001I_005M,B17001I_005MA,B17001I_006E,B17001I_006EA,B17001I_006M,B17001I_006MA,B17001I_007E,B17001I_007EA,B17001I_007M,B17001I_007MA,B17001I_008E,B17001I_008EA,B17001I_008M,B17001I_008MA,B17001I_009E,B17001I_009EA,B17001I_009M,B17001I_009MA,B17001I_010E,B17001I_010EA,B17001I_010M,B17001I_010MA,B17001I_011E,B17001I_011EA,B17001I_011M,B17001I_011MA,B17001I_012E,B17001I_012EA,B17001I_012M,B17001I_012MA,B17001I_013E,B17001I_013EA,B17001I_013M,B17001I_013MA,B17001I_014E,B17001I_014EA,B17001I_014M,B17001I_014MA,B17001I_015E,B17001I_015EA,B17001I_015M,B17001I_015MA,B17001I_016E,B17001I_016EA,B17001I_016M,B17001I_016MA,B17001I_017E,B17001I_017EA,B17001I_017M,B17001I_017MA,B17001I_018E,B17001I_018EA,B17001I_018M,B17001I_018MA,B17001I_019E,B17001I_019EA,B17001I_019M,B17001I_019MA,B17001I_020E,B17001I_020EA,B17001I_020M,B17001I_020MA,B17001I_021E,B17001I_021EA,B17001I_021M,B17001I_021MA,B17001I_022E,B17001I_022EA,B17001I_022M,B17001I_022MA,B17001I_023E,B17001I_023EA,B17001I_023M,B17001I_023MA,B17001I_024E,B17001I_024EA,B17001I_024M,B17001I_024MA,B17001I_025E,B17001I_025EA,B17001I_025M,B17001I_025MA,B17001I_026E,B17001I_026EA,B17001I_026M,B17001I_026MA,B17001I_027E,B17001I_027EA,B17001I_027M,B17001I_027MA,B17001I_028E,B17001I_028EA,B17001I_028M,B17001I_028MA,B17001I_029E,B17001I_029EA,B17001I_029M,B17001I_029MA,B17001I_030E,B17001I_030EA,B17001I_030M,B17001I_030MA,B17001I_031E,B17001I_031EA,B17001I_031M,B17001I_031MA,B17001I_032E,B17001I_032EA,B17001I_032M,B17001I_032MA,B17001I_033E,B17001I_033EA,B17001I_033M,B17001I_033MA,B17001I_034E,B17001I_034EA,B17001I_034M,B17001I_034MA,B17001I_035E,B17001I_035EA,B17001I_035M,B17001I_035MA,B17001I_036E,B17001I_036EA,B17001I_036M,B17001I_036MA,B17001I_037E,B17001I_037EA,B17001I_037M,B17001I_037MA,B17001I_038E,B17001I_038EA,B17001I_038M,B17001I_038MA,B17001I_039E,B17001I_039EA,B17001I_039M,B17001I_039MA,B17001I_040E,B17001I_040EA,B17001I_040M,B17001I_040MA,B17001I_041E,B17001I_041EA,B17001I_041M,B17001I_041MA,B17001I_042E,B17001I_042EA,B17001I_042M,B17001I_042MA,B17001I_043E,B17001I_043EA,B17001I_043M,B17001I_043MA,B17001I_044E,B17001I_044EA,B17001I_044M,B17001I_044MA,B17001I_045E,B17001I_045EA,B17001I_045M,B17001I_045MA,B17001I_046E,B17001I_046EA,B17001I_046M,B17001I_046MA,B17001I_047E,B17001I_047EA,B17001I_047M,B17001I_047MA,B17001I_048E,B17001I_048EA,B17001I_048M,B17001I_048MA,B17001I_049E,B17001I_049EA,B17001I_049M,B17001I_049MA,B17001I_050E,B17001I_050EA,B17001I_050M,B17001I_050MA,B17001I_051E,B17001I_051EA,B17001I_051M,B17001I_051MA,B17001I_052E,B17001I_052EA,B17001I_052M,B17001I_052MA,B17001I_053E,B17001I_053EA,B17001I_053M,B17001I_053MA,B17001I_054E,B17001I_054EA,B17001I_054M,B17001I_054MA,B17001I_055E,B17001I_055EA,B17001I_055M,B17001I_055MA,B17001I_056E,B17001I_056EA,B17001I_056M,B17001I_056MA,B17001I_057E,B17001I_057EA,B17001I_057M,B17001I_057MA,B17001I_058E,B17001I_058EA,B17001I_058M,B17001I_058MA,B17001I_059E,B17001I_059EA,B17001I_059M,B17001I_059MA,GEO_ID,NAME,state
853358,null,2291,null,196601,null,11883,null,87525,null,6643,null,14174,null,2042,null,3131,null,963,null,13734,null,1977,null,7029,null,1911,null,1996,null,809,null,2807,null,849,null,9471,null,1823,null,10871,null,2082,null,8398,null,1517,null,5988,null,1183,null,4004,null,885,null,3067,null,740,null,2855,null,868,null,109076,null,7059,null,14521,null,2153,null,2104,null,735,null,11940,null,1745,null,4814,null,1234,null,1324,null,498,null,4306,null,1034,null,14394,null,1947,null,17621,null,2091,null,12787,null,1867,null,10100,null,1463,null,5516,null,1023,null,5120,null,785,null,4529,null,1012,null,656757,null,12060,null,332909,null,6964,null,22891,null,2097,null,4737,null,1088,null,29344,null,2464,null,15263,null,1853,null,6182,null,977,null,11771,null,1485,null,37870,null,2582,null,53002,null,2361,null,47348,null,2413,null,46349,null,1968,null,29178,null,1186,null,18210,null,1101,null,10764,null,1245,null,323848,null,7388,null,24353,null,2270,null,4011,null,984,null,30100,null,2176,null,15042,null,1462,null,5799,null,1137,null,11167,null,1341,null,33192,null,2434,null,45041,null,2444,null,47027,null,1890,null,44251,null,2073,null,29500,null,1231,null,18951,null,1223,null,15414,null,1096,null,0400000US35,New Mexico,35
3087706,null,4250,null,746232,null,21216,null,313099,null,12079,null,43062,null,3488,null,7134,null,1433,null,44816,null,3246,null,26204,null,2655,null,8582,null,1359,null,16709,null,1882,null,38542,null,3769,null,37755,null,3973,null,32614,null,3184,null,25744,null,2849,null,15311,null,2116,null,10045,null,1735,null,6581,null,1443,null,433133,null,13035,null,44647,null,3723,null,10248,null,1788,null,43564,null,3598,null,23957,null,2152,null,8879,null,1516,null,14415,null,1815,null,48703,null,3236,null,64626,null,4444,null,61624,null,3246,null,40212,null,3023,null,33764,null,2667,null,21693,null,2141,null,16801,null,1778,null,2341474,null,21252,null,1203629,null,11918,null,93096,null,3601,null,14807,null,2044,null,95369,null,4274,null,49705,null,3602,null,17883,null,1883,null,34601,null,2653,null,134971,null,4167,null,237741,null,4377,null,209270,null,3152,null,152277,null,3079,null,93982,null,2464,null,45706,null,1886,null,24221,null,1470,null,1137845,null,13320,null,88456,null,4040,null,15791,null,2291,null,89826,null,4681,null,44597,null,3439,null,16766,null,2121,null,33901,null,2288,null,123420,null,3492,null,184724,null,4660,null,185670,null,3776,null,158710,null,3168,null,100706,null,2746,null,56035,null,2279,null,39243,null,1925,null,0400000US36,New York,36
622908,null,4636,null,160629,null,11418,null,80592,null,7214,null,14771,null,2427,null,2642,null,780,null,11521,null,1933,null,4126,null,1026,null,864,null,476,null,1535,null,545,null,7995,null,1424,null,17122,null,2679,null,14775,null,2485,null,3312,null,1160,null,1054,null,604,null,538,null,481,null,337,null,315,null,80037,null,6461,null,16722,null,2470,null,2697,null,864,null,12261,null,1765,null,2917,null,917,null,1121,null,477,null,2531,null,892,null,9709,null,1542,null,17597,null,2303,null,9905,null,1688,null,2623,null,958,null,1092,null,599,null,481,null,347,null,381,null,333,null,462279,null,11990,null,268219,null,8104,null,32470,null,2494,null,4519,null,1171,null,26394,null,2940,null,11823,null,1856,null,3362,null,834,null,5228,null,1103,null,33221,null,2323,null,66981,null,3840,null,48594,null,3487,null,22290,null,2106,null,9549,null,1438,null,2511,null,675,null,1277,null,805,null,194060,null,6709,null,26902,null,3125,null,3431,null,824,null,26534,null,2333,null,9183,null,1628,null,3751,null,1156,null,5954,null,1001,null,17491,null,2112,null,40120,null,2506,null,30512,null,2627,null,16710,null,1843,null,8149,null,1128,null,3378,null,848,null,1945,null,679,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
271968,null,2280,null,69374,null,6814,null,33970,null,3901,null,7029,null,1210,null,1599,null,778,null,4277,null,939,null,1808,null,733,null,502,null,303,null,1519,null,582,null,2841,null,772,null,5778,null,1476,null,2798,null,1003,null,3318,null,918,null,1061,null,546,null,1102,null,701,null,338,null,311,null,35404,null,4155,null,5727,null,1187,null,867,null,400,null,3925,null,1005,null,1216,null,457,null,329,null,197,null,1171,null,557,null,5931,null,1332,null,6911,null,1437,null,2595,null,789,null,2955,null,1039,null,1143,null,553,null,1903,null,610,null,731,null,432,null,202594,null,7342,null,105422,null,4180,null,10222,null,1170,null,2327,null,618,null,11127,null,1532,null,5207,null,1116,null,1571,null,589,null,4067,null,886,null,11152,null,1389,null,19087,null,2119,null,18216,null,1824,null,11033,null,1261,null,5680,null,735,null,3323,null,743,null,2410,null,732,null,97172,null,4359,null,9711,null,1311,null,2488,null,683,null,10644,null,1578,null,6434,null,1112,null,1733,null,543,null,2700,null,850,null,9261,null,1525,null,16344,null,1746,null,14824,null,1400,null,10751,null,1173,null,6359,null,963,null,3530,null,833,null,2393,null,687,null,0400000US39,Ohio,39
252574,null,1700,null,73206,null,6403,null,35239,null,3841,null,6359,null,1171,null,840,null,490,null,8344,null,1698,null,3087,null,795,null,1479,null,692,null,1070,null,498,null,2581,null,946,null,4602,null,1490,null,2834,null,706,null,2493,null,688,null,853,null,385,null,642,null,348,null,55,null,88,null,37967,null,3630,null,7621,null,1284,null,993,null,583,null,4959,null,1143,null,2526,null,922,null,1098,null,574,null,1357,null,515,null,4734,null,891,null,7589,null,1070,null,3244,null,1030,null,2647,null,832,null,316,null,264,null,601,null,285,null,282,null,238,null,179368,null,6586,null,100426,null,3884,null,11900,null,1181,null,1894,null,876,null,9281,null,1279,null,5050,null,1031,null,1052,null,531,null,3137,null,800,null,12558,null,1338,null,23970,null,1991,null,15239,null,1073,null,8661,null,1003,null,5825,null,800,null,1188,null,473,null,671,null,395,null,78942,null,3797,null,8861,null,1230,null,1511,null,500,null,10392,null,1433,null,3778,null,997,null,1570,null,677,null,2181,null,635,null,7836,null,1012,null,13082,null,1521,null,12631,null,1142,null,8622,null,1198,null,4480,null,765,null,2568,null,762,null,1430,null,481,null,0400000US40,Oklahoma,40
387434,null,1495,null,91436,null,9135,null,44287,null,5077,null,7787,null,1440,null,1782,null,807,null,8059,null,1733,null,4415,null,1248,null,858,null,429,null,1902,null,564,null,5789,null,1551,null,6776,null,1549,null,3551,null,1125,null,2040,null,895,null,1170,null,498,null,129,null,150,null,29,null,55,null,47149,null,5141,null,7956,null,1569,null,1248,null,675,null,7403,null,1558,null,2586,null,1007,null,729,null,434,null,1793,null,617,null,5888,null,1168,null,9781,null,1696,null,5134,null,1326,null,2034,null,816,null,1536,null,649,null,506,null,324,null,555,null,357,null,295998,null,9130,null,164450,null,5225,null,15079,null,1773,null,2922,null,1036,null,17704,null,2083,null,7650,null,1444,null,3008,null,865,null,5021,null,1015,null,16013,null,1578,null,40196,null,2367,null,29629,null,1817,null,15509,null,1498,null,7146,null,1180,null,3330,null,917,null,1243,null,575,null,131548,null,5262,null,16425,null,1706,null,2552,null,871,null,16910,null,2220,null,7733,null,1511,null,2547,null,871,null,4301,null,811,null,12111,null,1447,null,25382,null,1964,null,20201,null,1765,null,11731,null,1217,null,6687,null,1016,null,3803,null,1007,null,1165,null,469,null,0400000US41,Oregon,41
530954,null,2298,null,169302,null,8894,null,74688,null,4729,null,12214,null,1728,null,3161,null,810,null,13349,null,1912,null,5308,null,1425,null,1914,null,710,null,4064,null,1032,null,8752,null,1720,null,8496,null,1785,null,7479,null,1698,null,4378,null,1175,null,3188,null,1023,null,1622,null,743,null,763,null,465,null,94614,null,5846,null,13761,null,1696,null,1437,null,626,null,12277,null,2158,null,6233,null,1530,null,2160,null,748,null,3265,null,1062,null,12005,null,1416,null,15899,null,1894,null,11591,null,1741,null,7243,null,1434,null,4380,null,1029,null,2912,null,740,null,1451,null,558,null,361652,null,8955,null,194346,null,5100,null,21200,null,1859,null,3805,null,1070,null,18279,null,1882,null,9326,null,1441,null,3116,null,849,null,6177,null,1216,null,25530,null,2073,null,34819,null,2591,null,31870,null,2013,null,22024,null,1552,null,9955,null,1158,null,5694,null,1207,null,2551,null,715,null,167306,null,5887,null,17328,null,1863,null,4092,null,988,null,17387,null,2013,null,9646,null,1815,null,3788,null,971,null,4478,null,1021,null,16328,null,1284,null,26009,null,2419,null,28012,null,2095,null,19482,null,1681,null,10992,null,1309,null,5445,null,1194,null,4319,null,980,null,0400000US42,Pennsylvania,42
115668,null,969,null,35246,null,4782,null,15047,null,2615,null,3161,null,854,null,778,null,465,null,2439,null,845,null,1224,null,601,null,458,null,315,null,705,null,401,null,1930,null,751,null,1456,null,657,null,1097,null,604,null,778,null,445,null,477,null,362,null,481,null,402,null,63,null,103,null,20199,null,2934,null,2857,null,779,null,440,null,300,null,2042,null,715,null,1799,null,600,null,793,null,435,null,599,null,385,null,2201,null,731,null,3187,null,1049,null,2568,null,731,null,1801,null,672,null,1102,null,609,null,424,null,354,null,386,null,334,null,80422,null,4972,null,42628,null,2869,null,3371,null,812,null,704,null,406,null,4703,null,1089,null,1661,null,708,null,665,null,396,null,1489,null,551,null,4596,null,713,null,9567,null,1062,null,7357,null,868,null,5008,null,567,null,2053,null,367,null,968,null,387,null,486,null,301,null,37794,null,2962,null,3201,null,779,null,410,null,303,null,4380,null,905,null,1824,null,597,null,362,null,301,null,1487,null,426,null,3583,null,685,null,7200,null,1185,null,6660,null,716,null,4264,null,671,null,2435,null,669,null,1222,null,441,null,766,null,334,null,0400000US44,Rhode Island,44
159377,null,1180,null,32750,null,4160,null,16638,null,2551,null,3596,null,952,null,684,null,314,null,2153,null,821,null,822,null,351,null,241,null,237,null,537,null,293,null,1943,null,605,null,3552,null,1127,null,2009,null,707,null,643,null,382,null,332,null,359,null,126,null,144,null,0,null,287,null,16112,null,2435,null,3048,null,814,null,759,null,437,null,2713,null,766,null,325,null,250,null,359,null,272,null,302,null,258,null,1450,null,456,null,3089,null,968,null,2392,null,820,null,751,null,508,null,585,null,358,null,231,null,262,null,108,null,118,null,126627,null,4236,null,72430,null,2803,null,8203,null,965,null,1550,null,968,null,8152,null,1319,null,3432,null,816,null,448,null,307,null,1632,null,511,null,8177,null,997,null,16177,null,1826,null,15291,null,1666,null,4862,null,1290,null,2229,null,678,null,1581,null,504,null,696,null,407,null,54197,null,2983,null,7321,null,1304,null,1254,null,623,null,6212,null,903,null,2353,null,676,null,684,null,426,null,1714,null,542,null,6050,null,1004,null,10531,null,1328,null,9729,null,1244,null,4587,null,1095,null,2234,null,670,null,1110,null,479,null,418,null,252,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
206618,null,2784,null,57946,null,5999,null,29759,null,3737,null,5700,null,1522,null,1136,null,757,null,3754,null,1105,null,914,null,493,null,336,null,396,null,561,null,310,null,4122,null,1103,null,7166,null,1770,null,3856,null,1283,null,1769,null,931,null,197,null,132,null,0,null,281,null,248,null,298,null,28187,null,3554,null,5994,null,1679,null,697,null,364,null,4021,null,1175,null,1206,null,469,null,225,null,191,null,1778,null,930,null,3522,null,1197,null,5591,null,1270,null,2644,null,1134,null,1262,null,731,null,569,null,511,null,100,null,116,null,578,null,556,null,148672,null,6393,null,87325,null,3985,null,10451,null,1558,null,1469,null,663,null,8712,null,1425,null,3522,null,974,null,785,null,367,null,3106,null,992,null,10616,null,1408,null,21452,null,2079,null,13434,null,1753,null,7921,null,1045,null,3764,null,877,null,1547,null,686,null,546,null,359,null,61347,null,3967,null,6975,null,1383,null,1612,null,633,null,8195,null,1296,null,2674,null,862,null,936,null,591,null,2223,null,732,null,6141,null,1260,null,10939,null,1415,null,10138,null,1531,null,5989,null,1557,null,3155,null,843,null,1314,null,665,null,1056,null,532,null,0400000US47,Tennessee,47
8426817,null,6038,null,2092176,null,40024,null,949949,null,21177,null,177443,null,7724,null,29671,null,2678,null,158112,null,7319,null,64969,null,4462,null,22781,null,2343,null,38273,null,2755,null,93363,null,6076,null,127797,null,7170,null,101184,null,5808,null,57915,null,4400,null,37004,null,3044,null,22937,null,2197,null,18500,null,1840,null,1142227,null,23931,null,171473,null,6983,null,28439,null,3048,null,152383,null,6266,null,71407,null,5124,null,23084,null,2744,null,40170,null,3499,null,133225,null,6007,null,186417,null,7529,null,136682,null,6313,null,75669,null,4148,null,54971,null,4093,null,34656,null,2541,null,33651,null,3099,null,6334641,null,39742,null,3327183,null,20707,null,310231,null,7717,null,54174,null,3481,null,326304,null,8318,null,167257,null,6063,null,49707,null,3080,null,107300,null,3237,null,387169,null,7209,null,645384,null,7628,null,529627,null,6398,null,386459,null,4985,null,211061,null,3303,null,94813,null,3037,null,57697,null,2321,null,3007458,null,23894,null,300741,null,7552,null,56864,null,3676,null,305685,null,8091,null,154701,null,6000,null,52717,null,3855,null,99108,null,4546,null,309600,null,6380,null,497140,null,8039,null,459552,null,6796,null,363088,null,4946,null,214781,null,4336,null,111317,null,2954,null,82164,null,3348,null,0400000US48,Texas,48
298654,null,1397,null,57571,null,7670,null,26853,null,4294,null,5298,null,1160,null,1337,null,591,null,5507,null,1498,null,2302,null,889,null,368,null,280,null,892,null,567,null,3105,null,1061,null,4463,null,1501,null,2127,null,884,null,1055,null,521,null,297,null,292,null,0,null,261,null,102,null,135,null,30718,null,4142,null,5359,null,1266,null,1372,null,695,null,4919,null,1370,null,1638,null,649,null,348,null,320,null,679,null,374,null,3180,null,924,null,6354,null,1326,null,4489,null,1155,null,1174,null,606,null,538,null,427,null,347,null,279,null,321,null,253,null,241083,null,7847,null,131689,null,4459,null,14521,null,1419,null,2536,null,791,null,15989,null,1673,null,6744,null,1304,null,2007,null,610,null,3617,null,797,null,15423,null,1528,null,27867,null,1964,null,21292,null,1314,null,11843,null,1116,null,6068,null,574,null,2592,null,341,null,1190,null,391,null,109394,null,4297,null,13690,null,1358,null,2418,null,787,null,13298,null,1659,null,6764,null,1444,null,2212,null,641,null,4849,null,965,null,10572,null,960,null,18743,null,1559,null,15537,null,1445,null,10378,null,1014,null,6162,null,833,null,2776,null,530,null,1995,null,487,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
487628,null,3090,null,66485,null,7381,null,32042,null,4273,null,4695,null,1364,null,345,null,296,null,4805,null,1516,null,694,null,439,null,569,null,421,null,1659,null,596,null,4311,null,1308,null,7173,null,1793,null,3896,null,1238,null,2460,null,883,null,822,null,521,null,527,null,367,null,86,null,97,null,34443,null,4099,null,4985,null,1415,null,1263,null,615,null,3423,null,930,null,1979,null,1029,null,288,null,238,null,1929,null,733,null,4618,null,1039,null,6701,null,1287,null,6043,null,1388,null,1101,null,603,null,1290,null,585,null,467,null,422,null,356,null,298,null,421143,null,7753,null,227142,null,5183,null,26402,null,2303,null,4838,null,1269,null,21033,null,1881,null,8998,null,1436,null,2849,null,555,null,6927,null,1138,null,26724,null,2016,null,49535,null,2518,null,41920,null,2067,null,22315,null,1485,null,10596,null,1000,null,3450,null,760,null,1555,null,523,null,194001,null,4736,null,21571,null,1673,null,3401,null,968,null,19473,null,2292,null,9389,null,1734,null,2593,null,942,null,5361,null,1002,null,19179,null,1837,null,36920,null,2424,null,32965,null,2196,null,22450,null,1421,null,11643,null,1193,null,5628,null,1280,null,3428,null,801,null,0400000US51,Virginia,51
597977,null,2106,null,137103,null,10221,null,66719,null,5520,null,14106,null,2129,null,2569,null,808,null,10440,null,1723,null,5072,null,1124,null,1723,null,793,null,3605,null,1081,null,8138,null,1554,null,9170,null,2145,null,6956,null,1454,null,2950,null,980,null,1263,null,550,null,528,null,273,null,199,null,169,null,70384,null,6220,null,11173,null,2014,null,2605,null,913,null,10009,null,1795,null,4096,null,1061,null,1818,null,680,null,3247,null,817,null,9203,null,1705,null,11806,null,1636,null,9065,null,1520,null,3888,null,1154,null,1763,null,762,null,956,null,407,null,755,null,438,null,460874,null,10260,null,250418,null,5660,null,26394,null,2434,null,5021,null,1267,null,26539,null,2519,null,13069,null,1508,null,4324,null,913,null,7565,null,1184,null,27859,null,1912,null,52700,null,2528,null,42727,null,2154,null,23977,null,1420,null,13075,null,1321,null,4776,null,779,null,2392,null,812,null,210456,null,6765,null,24549,null,2077,null,5064,null,1045,null,25424,null,2318,null,13226,null,1705,null,4832,null,976,null,6677,null,873,null,20911,null,1708,null,38163,null,2051,null,30840,null,2085,null,20942,null,1807,null,10469,null,1250,null,5889,null,916,null,3470,null,915,null,0400000US53,Washington,53
18340,null,1953,null,5238,null,1594,null,2276,null,840,null,302,null,314,null,31,null,32,null,226,null,236,null,169,null,203,null,0,null,265,null,304,null,212,null,279,null,227,null,405,null,329,null,93,null,156,null,273,null,297,null,19,null,37,null,0,null,265,null,175,null,227,null,2962,null,1215,null,306,null,328,null,0,null,265,null,251,null,229,null,234,null,227,null,54,null,83,null,274,null,267,null,631,null,700,null,339,null,270,null,552,null,472,null,69,null,68,null,75,null,126,null,13,null,25,null,164,null,308,null,13102,null,1881,null,7381,null,1553,null,228,null,193,null,225,null,265,null,1410,null,739,null,1136,null,959,null,384,null,264,null,0,null,265,null,806,null,381,null,905,null,444,null,1111,null,340,null,662,null,375,null,216,null,147,null,244,null,199,null,54,null,63,null,5721,null,997,null,502,null,387,null,36,null,54,null,475,null,209,null,263,null,191,null,32,null,57,null,281,null,287,null,824,null,466,null,1143,null,540,null,1131,null,602,null,419,null,270,null,276,null,222,null,30,null,46,null,309,null,271,null,0400000US54,West Virginia,54
262298,null,1422,null,51584,null,4807,null,24705,null,2995,null,4054,null,1128,null,270,null,247,null,3503,null,773,null,1587,null,621,null,739,null,489,null,1217,null,526,null,4108,null,1050,null,3473,null,978,null,3094,null,986,null,1186,null,598,null,647,null,378,null,596,null,367,null,231,null,192,null,26879,null,2795,null,3317,null,794,null,345,null,268,null,3607,null,698,null,1370,null,658,null,491,null,270,null,1522,null,566,null,4608,null,888,null,5028,null,963,null,3076,null,1005,null,1571,null,659,null,1365,null,643,null,286,null,203,null,293,null,237,null,210714,null,4793,null,114987,null,3413,null,12044,null,1233,null,2538,null,809,null,12515,null,1201,null,6661,null,1190,null,1664,null,495,null,3776,null,729,null,15359,null,1642,null,23651,null,1665,null,18252,null,1742,null,10904,null,1159,null,4579,null,648,null,1579,null,455,null,1465,null,337,null,95727,null,2859,null,12842,null,1072,null,1886,null,548,null,13548,null,1303,null,4416,null,833,null,1890,null,608,null,2644,null,644,null,8526,null,1171,null,17243,null,1203,null,14686,null,1397,null,9099,null,1038,null,4508,null,872,null,2572,null,625,null,1867,null,518,null,0400000US55,Wisconsin,55
35250,null,730,null,4806,null,1832,null,2927,null,1167,null,503,null,377,null,303,null,316,null,543,null,440,null,316,null,315,null,41,null,76,null,126,null,248,null,449,null,316,null,406,null,490,null,78,null,79,null,23,null,43,null,85,null,98,null,54,null,92,null,0,null,259,null,1879,null,864,null,300,null,343,null,0,null,259,null,410,null,376,null,0,null,259,null,0,null,259,null,0,null,259,null,340,null,288,null,568,null,424,null,0,null,259,null,101,null,135,null,160,null,153,null,0,null,259,null,0,null,259,null,30444,null,2058,null,16718,null,1628,null,1301,null,565,null,273,null,222,null,1957,null,707,null,954,null,425,null,145,null,119,null,485,null,221,null,2329,null,694,null,2629,null,1096,null,2247,null,701,null,2103,null,763,null,1337,null,354,null,652,null,385,null,306,null,227,null,13726,null,1386,null,1325,null,480,null,208,null,146,null,1590,null,655,null,786,null,331,null,410,null,236,null,281,null,199,null,1260,null,432,null,2482,null,730,null,1830,null,469,null,1372,null,562,null,1516,null,421,null,370,null,259,null,296,null,171,null,0400000US56,Wyoming,56
3826695,null,5324,null,1742182,null,26226,null,803743,null,14440,null,67204,null,3198,null,13620,null,1893,null,84733,null,4267,null,51492,null,2980,null,15792,null,1920,null,33995,null,2193,null,97292,null,4232,null,88606,null,4892,null,91663,null,4515,null,89516,null,3004,null,78566,null,3742,null,51163,null,2799,null,40101,null,2256,null,938439,null,15301,null,66288,null,3088,null,12366,null,1933,null,87467,null,4290,null,49185,null,3560,null,17621,null,2066,null,30928,null,2209,null,102971,null,3397,null,121305,null,5095,null,111071,null,3623,null,109272,null,3584,null,97848,null,3073,null,69027,null,2593,null,63090,null,2302,null,2084513,null,25962,null,1023328,null,14157,null,54417,null,3172,null,10502,null,1606,null,76797,null,3761,null,39599,null,3097,null,13089,null,1441,null,28386,null,2142,null,96889,null,4360,null,167952,null,4791,null,156383,null,4973,null,135547,null,2933,null,116514,null,3797,null,78170,null,2636,null,49083,null,2307,null,1061185,null,14829,null,49137,null,2677,null,10494,null,1609,null,71149,null,3923,null,34304,null,3116,null,12142,null,1641,null,27000,null,2387,null,91404,null,3193,null,154472,null,5006,null,161149,null,3622,null,155351,null,3748,null,136407,null,3106,null,90546,null,2708,null,67630,null,2364,null,0400000US72,Puerto Rico,72
