B20005I_001E,B20005I_001EA,B20005I_001M,B20005I_001MA,B20005I_002E,B20005I_002EA,B20005I_002M,B20005I_002MA,B20005I_003E,B20005I_003EA,B20005I_003M,B20005I_003MA,B20005I_004E,B20005I_004EA,B20005I_004M,B20005I_004MA,B20005I_005E,B20005I_005EA,B20005I_005M,B20005I_005MA,B20005I_006E,B20005I_006EA,B20005I_006M,B20005I_006MA,B20005I_007E,B20005I_007EA,B20005I_007M,B20005I_007MA,B20005I_008E,B20005I_008EA,B20005I_008M,B20005I_008MA,B20005I_009E,B20005I_009EA,B20005I_009M,B20005I_009MA,B20005I_010E,B20005I_010EA,B20005I_010M,B20005I_010MA,B20005I_011E,B20005I_011EA,B20005I_011M,B20005I_011MA,B20005I_012E,B20005I_012EA,B20005I_012M,B20005I_012MA,B20005I_013E,B20005I_013EA,B20005I_013M,B20005I_013MA,B20005I_014E,B20005I_014EA,B20005I_014M,B20005I_014MA,B20005I_015E,B20005I_015EA,B20005I_015M,B20005I_015MA,B20005I_016E,B20005I_016EA,B20005I_016M,B20005I_016MA,B20005I_017E,B20005I_017EA,B20005I_017M,B20005I_017MA,B20005I_018E,B20005I_018EA,B20005I_018M,B20005I_018MA,B20005I_019E,B20005I_019EA,B20005I_019M,B20005I_019MA,B20005I_020E,B20005I_020EA,B20005I_020M,B20005I_020MA,B20005I_021E,B20005I_021EA,B20005I_021M,B20005I_021MA,B20005I_022E,B20005I_022EA,B20005I_022M,B20005I_022MA,B20005I_023E,B20005I_023EA,B20005I_023M,B20005I_023MA,B20005I_024E,B20005I_024EA,B20005I_024M,B20005I_024MA,B20005I_025E,B20005I_025EA,B20005I_025M,B20005I_025MA,B20005I_026E,B20005I_026EA,B20005I_026M,B20005I_026MA,B20005I_027E,B20005I_027EA,B20005I_027M,B20005I_027MA,B20005I_028E,B20005I_028EA,B20005I_028M,B20005I_028MA,B20005I_029E,B20005I_029EA,B20005I_029M,B20005I_029MA,B20005I_030E,B20005I_030EA,B20005I_030M,B20005I_030MA,B20005I_031E,B20005I_031EA,B20005I_031M,B20005I_031MA,B20005I_032E,B20005I_032EA,B20005I_032M,B20005I_032MA,B20005I_033E,B20005I_033EA,B20005I_033M,B20005I_033MA,B20005I_034E,B20005I_034EA,B20005I_034M,B20005I_034MA,B20005I_035E,B20005I_035EA,B20005I_035M,B20005I_035MA,B20005I_036E,B20005I_036EA,B20005I_036M,B20005I_036MA,B20005I_037E,B20005I_037EA,B20005I_037M,B20005I_037MA,B20005I_038E,B20005I_038EA,B20005I_038M,B20005I_038MA,B20005I_039E,B20005I_039EA,B20005I_039M,B20005I_039MA,B20005I_040E,B20005I_040EA,B20005I_040M,B20005I_040MA,B20005I_041E,B20005I_041EA,B20005I_041M,B20005I_041MA,B20005I_042E,B20005I_042EA,B20005I_042M,B20005I_042MA,B20005I_043E,B20005I_043EA,B20005I_043M,B20005I_043MA,B20005I_044E,B20005I_044EA,B20005I_044M,B20005I_044MA,B20005I_045E,B20005I_045EA,B20005I_045M,B20005I_045MA,B20005I_046E,B20005I_046EA,B20005I_046M,B20005I_046MA,B20005I_047E,B20005I_047EA,B20005I_047M,B20005I_047MA,B20005I_048E,B20005I_048EA,B20005I_048M,B20005I_048MA,B20005I_049E,B20005I_049EA,B20005I_049M,B20005I_049MA,B20005I_050E,B20005I_050EA,B20005I_050M,B20005I_050MA,B20005I_051E,B20005I_051EA,B20005I_051M,B20005I_051MA,B20005I_052E,B20005I_052EA,B20005I_052M,B20005I_052MA,B20005I_053E,B20005I_053EA,B20005I_053M,B20005I_053MA,B20005I_054E,B20005I_054EA,B20005I_054M,B20005I_054MA,B20005I_055E,B20005I_055EA,B20005I_055M,B20005I_055MA,B20005I_056E,B20005I_056EA,B20005I_056M,B20005I_056MA,B20005I_057E,B20005I_057EA,B20005I_057M,B20005I_057MA,B20005I_058E,B20005I_058EA,B20005I_058M,B20005I_058MA,B20005I_059E,B20005I_059EA,B20005I_059M,B20005I_059MA,B20005I_060E,B20005I_060EA,B20005I_060M,B20005I_060MA,B20005I_061E,B20005I_061EA,B20005I_061M,B20005I_061MA,B20005I_062E,B20005I_062EA,B20005I_062M,B20005I_062MA,B20005I_063E,B20005I_063EA,B20005I_063M,B20005I_063MA,B20005I_064E,B20005I_064EA,B20005I_064M,B20005I_064MA,B20005I_065E,B20005I_065EA,B20005I_065M,B20005I_065MA,B20005I_066E,B20005I_066EA,B20005I_066M,B20005I_066MA,B20005I_067E,B20005I_067EA,B20005I_067M,B20005I_067MA,B20005I_068E,B20005I_068EA,B20005I_068M,B20005I_068MA,B20005I_069E,B20005I_069EA,B20005I_069M,B20005I_069MA,B20005I_070E,B20005I_070EA,B20005I_070M,B20005I_070MA,B20005I_071E,B20005I_071EA,B20005I_071M,B20005I_071MA,B20005I_072E,B20005I_072EA,B20005I_072M,B20005I_072MA,B20005I_073E,B20005I_073EA,B20005I_073M,B20005I_073MA,B20005I_074E,B20005I_074EA,B20005I_074M,B20005I_074MA,B20005I_075E,B20005I_075EA,B20005I_075M,B20005I_075MA,B20005I_076E,B20005I_076EA,B20005I_076M,B20005I_076MA,B20005I_077E,B20005I_077EA,B20005I_077M,B20005I_077MA,B20005I_078E,B20005I_078EA,B20005I_078M,B20005I_078MA,B20005I_079E,B20005I_079EA,B20005I_079M,B20005I_079MA,B20005I_080E,B20005I_080EA,B20005I_080M,B20005I_080MA,B20005I_081E,B20005I_081EA,B20005I_081M,B20005I_081MA,B20005I_082E,B20005I_082EA,B20005I_082M,B20005I_082MA,B20005I_083E,B20005I_083EA,B20005I_083M,B20005I_083MA,B20005I_084E,B20005I_084EA,B20005I_084M,B20005I_084MA,B20005I_085E,B20005I_085EA,B20005I_085M,B20005I_085MA,B20005I_086E,B20005I_086EA,B20005I_086M,B20005I_086MA,B20005I_087E,B20005I_087EA,B20005I_087M,B20005I_087MA,B20005I_088E,B20005I_088EA,B20005I_088M,B20005I_088MA,B20005I_089E,B20005I_089EA,B20005I_089M,B20005I_089MA,B20005I_090E,B20005I_090EA,B20005I_090M,B20005I_090MA,B20005I_091E,B20005I_091EA,B20005I_091M,B20005I_091MA,B20005I_092E,B20005I_092EA,B20005I_092M,B20005I_092MA,B20005I_093E,B20005I_093EA,B20005I_093M,B20005I_093MA,B20005I_094E,B20005I_094EA,B20005I_094M,B20005I_094MA,B20005I_095E,B20005I_095EA,B20005I_095M,B20005I_095MA,GEO_ID,NAME,state
270467,null,1551,null,145531,null,1623,null,60294,null,3166,null,28,null,51,null,60266,null,3171,null,96,null,114,null,129,null,169,null,2221,null,1059,null,1089,null,590,null,3502,null,1423,null,2521,null,1035,null,3533,null,1810,null,3627,null,1100,null,4025,null,1127,null,5199,null,1372,null,5990,null,1538,null,4136,null,1110,null,3880,null,1042,null,4014,null,1144,null,1881,null,626,null,1420,null,507,null,3417,null,949,null,2666,null,1030,null,4118,null,887,null,2802,null,808,null,85237,null,3366,null,31540,null,2779,null,53697,null,3557,null,7532,null,1226,null,5071,null,1142,null,3958,null,912,null,4219,null,1082,null,6291,null,1587,null,3839,null,1169,null,3339,null,1213,null,2034,null,730,null,3799,null,1125,null,1972,null,880,null,2822,null,999,null,1626,null,566,null,1044,null,474,null,2017,null,1023,null,583,null,374,null,1042,null,554,null,695,null,332,null,365,null,273,null,1149,null,459,null,300,null,216,null,124936,null,1610,null,33340,null,2329,null,0,null,237,null,33340,null,2329,null,58,null,77,null,0,null,237,null,1022,null,551,null,732,null,478,null,1889,null,781,null,1773,null,616,null,1885,null,713,null,2886,null,1022,null,3260,null,912,null,1434,null,700,null,3036,null,805,null,3483,null,1162,null,2306,null,825,null,2454,null,897,null,1205,null,532,null,1298,null,573,null,1659,null,791,null,1061,null,537,null,1115,null,482,null,784,null,437,null,91596,null,2825,null,45901,null,3079,null,45695,null,2500,null,9049,null,1396,null,6101,null,1172,null,4718,null,1099,null,3962,null,918,null,6812,null,1465,null,2662,null,743,null,1995,null,626,null,1822,null,554,null,969,null,397,null,832,null,386,null,1581,null,532,null,1210,null,496,null,618,null,436,null,603,null,391,null,488,null,313,null,660,null,385,null,757,null,370,null,546,null,397,null,249,null,257,null,61,null,101,null,0400000US26,Michigan,26
132835,null,1498,null,74976,null,1606,null,39259,null,1973,null,0,null,211,null,39259,null,1973,null,0,null,211,null,54,null,88,null,51,null,94,null,249,null,194,null,1835,null,939,null,1676,null,1175,null,3743,null,1099,null,3967,null,1393,null,3647,null,1188,null,1090,null,552,null,5751,null,1421,null,3459,null,1083,null,1679,null,660,null,2551,null,833,null,1640,null,656,null,2141,null,850,null,1221,null,535,null,2123,null,881,null,1235,null,492,null,1147,null,478,null,35717,null,2516,null,8415,null,1376,null,27302,null,2572,null,4517,null,1089,null,2774,null,804,null,2188,null,912,null,2429,null,837,null,2743,null,755,null,1519,null,774,null,1923,null,911,null,1309,null,670,null,1485,null,712,null,1286,null,530,null,972,null,550,null,813,null,413,null,444,null,433,null,753,null,412,null,606,null,450,null,268,null,251,null,485,null,358,null,93,null,112,null,458,null,277,null,237,null,177,null,57859,null,1369,null,20017,null,1995,null,0,null,211,null,20017,null,1995,null,0,null,211,null,71,null,92,null,120,null,194,null,55,null,83,null,1617,null,672,null,775,null,468,null,2108,null,818,null,2026,null,728,null,2625,null,848,null,1579,null,652,null,2438,null,610,null,1689,null,652,null,1211,null,515,null,891,null,465,null,881,null,408,null,363,null,294,null,705,null,357,null,127,null,128,null,591,null,484,null,145,null,169,null,37842,null,1995,null,17649,null,1814,null,20193,null,1740,null,4002,null,984,null,2103,null,644,null,3059,null,800,null,1747,null,593,null,2571,null,850,null,1671,null,621,null,1072,null,442,null,227,null,137,null,607,null,328,null,224,null,178,null,1257,null,498,null,577,null,410,null,241,null,193,null,246,null,186,null,149,null,236,null,141,null,151,null,125,null,149,null,34,null,57,null,15,null,29,null,125,null,142,null,0400000US27,Minnesota,27
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US28,Mississippi,28
117258,null,1868,null,60673,null,1775,null,32372,null,2482,null,0,null,255,null,32372,null,2482,null,0,null,255,null,0,null,255,null,364,null,339,null,516,null,368,null,2051,null,844,null,2921,null,1106,null,2074,null,734,null,2525,null,1257,null,2364,null,914,null,1181,null,555,null,2847,null,1097,null,4103,null,1074,null,1530,null,591,null,1573,null,688,null,2017,null,795,null,1678,null,646,null,1665,null,789,null,519,null,274,null,1456,null,590,null,988,null,479,null,28301,null,2346,null,8773,null,1356,null,19528,null,2322,null,2869,null,832,null,3081,null,1127,null,2299,null,840,null,1989,null,778,null,1302,null,408,null,918,null,563,null,988,null,756,null,966,null,492,null,1343,null,557,null,161,null,174,null,883,null,402,null,861,null,533,null,152,null,165,null,348,null,272,null,322,null,198,null,200,null,172,null,212,null,168,null,243,null,180,null,141,null,170,null,250,null,281,null,56585,null,1599,null,17676,null,1920,null,0,null,255,null,17676,null,1920,null,0,null,255,null,0,null,255,null,569,null,528,null,408,null,229,null,1464,null,730,null,1447,null,800,null,1526,null,858,null,819,null,441,null,1412,null,617,null,1163,null,483,null,1424,null,608,null,2610,null,844,null,1293,null,633,null,922,null,534,null,737,null,371,null,705,null,514,null,330,null,257,null,0,null,255,null,438,null,349,null,409,null,334,null,38909,null,2245,null,19015,null,1929,null,19894,null,2134,null,3571,null,914,null,2630,null,550,null,2742,null,815,null,1715,null,667,null,1707,null,688,null,857,null,419,null,1037,null,437,null,330,null,318,null,753,null,409,null,254,null,217,null,799,null,507,null,878,null,443,null,351,null,254,null,967,null,585,null,280,null,266,null,184,null,225,null,292,null,249,null,64,null,93,null,422,null,388,null,61,null,83,null,0400000US29,Missouri,29
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US30,Montana,30
84230,null,1273,null,45937,null,1265,null,27324,null,1926,null,0,null,218,null,27324,null,1926,null,0,null,218,null,12,null,24,null,624,null,651,null,0,null,218,null,1903,null,942,null,127,null,137,null,1256,null,751,null,795,null,435,null,2376,null,942,null,4005,null,1061,null,5043,null,1335,null,2836,null,811,null,2381,null,882,null,2098,null,718,null,388,null,245,null,1006,null,518,null,649,null,456,null,416,null,267,null,704,null,393,null,705,null,548,null,18613,null,1620,null,6859,null,1177,null,11754,null,1501,null,2291,null,684,null,953,null,400,null,1015,null,501,null,1129,null,576,null,1112,null,516,null,279,null,251,null,791,null,433,null,365,null,340,null,1267,null,597,null,417,null,292,null,943,null,521,null,230,null,209,null,253,null,217,null,259,null,218,null,101,null,122,null,91,null,117,null,157,null,190,null,91,null,147,null,10,null,21,null,0,null,218,null,38293,null,965,null,13169,null,1622,null,0,null,218,null,13169,null,1622,null,0,null,218,null,0,null,218,null,484,null,355,null,264,null,260,null,470,null,300,null,907,null,403,null,1193,null,557,null,1767,null,756,null,1135,null,574,null,1642,null,699,null,1662,null,719,null,1896,null,650,null,435,null,354,null,478,null,359,null,239,null,224,null,52,null,82,null,376,null,271,null,155,null,227,null,14,null,25,null,0,null,218,null,25124,null,1562,null,11886,null,1433,null,13238,null,1450,null,2428,null,692,null,1593,null,536,null,1571,null,581,null,2081,null,870,null,909,null,520,null,1268,null,529,null,970,null,428,null,386,null,303,null,142,null,164,null,50,null,96,null,848,null,455,null,560,null,387,null,113,null,158,null,0,null,218,null,183,null,220,null,39,null,63,null,54,null,102,null,0,null,218,null,43,null,80,null,0,null,218,null,0400000US31,Nebraska,31
421750,null,2410,null,226039,null,2142,null,138413,null,3992,null,0,null,298,null,138413,null,3992,null,0,null,298,null,209,null,250,null,659,null,353,null,868,null,489,null,2341,null,958,null,4133,null,1327,null,8516,null,1694,null,7267,null,1417,null,13254,null,2656,null,11942,null,2190,null,19944,null,2309,null,15719,null,2413,null,8575,null,1574,null,10082,null,1819,null,6841,null,1487,null,6237,null,1388,null,7792,null,1307,null,4455,null,1078,null,5864,null,1566,null,3715,null,1079,null,87626,null,4521,null,27997,null,3032,null,59629,null,4085,null,6544,null,1490,null,4746,null,1352,null,5712,null,1631,null,4209,null,1547,null,6261,null,1438,null,2023,null,793,null,3637,null,1138,null,2493,null,973,null,3143,null,951,null,1674,null,632,null,4244,null,968,null,3761,null,1308,null,3437,null,957,null,1685,null,676,null,1845,null,789,null,853,null,442,null,1298,null,579,null,579,null,291,null,938,null,667,null,547,null,331,null,195711,null,1602,null,68950,null,4098,null,0,null,298,null,68950,null,4098,null,78,null,132,null,316,null,301,null,753,null,523,null,723,null,395,null,4106,null,1072,null,1949,null,947,null,5538,null,1352,null,5819,null,1319,null,5586,null,1377,null,5010,null,1056,null,11447,null,1881,null,7567,null,1504,null,4649,null,1158,null,4737,null,1300,null,2618,null,901,null,2903,null,917,null,1834,null,563,null,1257,null,587,null,1306,null,642,null,754,null,480,null,126761,null,4045,null,72240,null,3525,null,54521,null,3780,null,7761,null,1545,null,5671,null,1370,null,5858,null,1362,null,4299,null,991,null,6361,null,1501,null,3086,null,969,null,4174,null,1065,null,2112,null,752,null,2223,null,792,null,1717,null,568,null,3727,null,934,null,2480,null,788,null,1439,null,765,null,565,null,290,null,552,null,485,null,802,null,501,null,321,null,222,null,511,null,436,null,568,null,362,null,294,null,228,null,0400000US32,Nevada,32
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
1019224,null,2255,null,519019,null,1935,null,281661,null,6794,null,0,null,277,null,281661,null,6794,null,252,null,252,null,124,null,156,null,1431,null,664,null,592,null,423,null,11523,null,2166,null,5267,null,1491,null,17262,null,2571,null,11653,null,1646,null,25677,null,3152,null,12323,null,1994,null,34383,null,3210,null,26122,null,2605,null,24901,null,3255,null,20621,null,2508,null,13692,null,2238,null,15862,null,2276,null,18352,null,2736,null,12823,null,2205,null,14300,null,2134,null,14501,null,1923,null,237358,null,6996,null,105351,null,5517,null,132007,null,5420,null,17495,null,2481,null,8984,null,1652,null,9451,null,1646,null,8436,null,1740,null,12091,null,2324,null,6881,null,1867,null,10841,null,2162,null,6031,null,1524,null,9541,null,1920,null,3753,null,1090,null,6949,null,1595,null,6087,null,1582,null,4089,null,1206,null,4389,null,1177,null,2346,null,746,null,2565,null,911,null,4582,null,1472,null,2933,null,1042,null,2046,null,734,null,2517,null,821,null,500205,null,1546,null,178032,null,6021,null,0,null,277,null,178032,null,6021,null,421,null,378,null,388,null,338,null,2446,null,872,null,1823,null,755,null,11025,null,2218,null,6827,null,1475,null,19879,null,2530,null,7518,null,1377,null,15029,null,2223,null,8456,null,1855,null,18631,null,2287,null,19324,null,2704,null,12089,null,1950,null,10823,null,1774,null,7545,null,1675,null,10258,null,1780,null,8591,null,1628,null,6713,null,1217,null,6279,null,1486,null,3967,null,1012,null,322173,null,6033,null,180228,null,5696,null,141945,null,4823,null,20356,null,2432,null,13088,null,1703,null,16464,null,1950,null,11452,null,1914,null,16685,null,2318,null,8950,null,1765,null,9419,null,1667,null,5870,null,1298,null,8269,null,1497,null,3689,null,930,null,6375,null,1107,null,4314,null,1315,null,3737,null,1043,null,1935,null,698,null,3154,null,1054,null,2112,null,840,null,1549,null,711,null,1095,null,471,null,1977,null,603,null,1455,null,776,null,0400000US34,New Jersey,34
636287,null,1602,null,314246,null,1607,null,142855,null,4865,null,0,null,281,null,142855,null,4865,null,382,null,254,null,241,null,217,null,1815,null,724,null,908,null,391,null,5830,null,1353,null,4266,null,1271,null,9177,null,1766,null,5546,null,1478,null,13247,null,2428,null,7208,null,1778,null,14848,null,2115,null,14385,null,2584,null,11016,null,1908,null,11297,null,1773,null,7638,null,1537,null,7705,null,1617,null,10071,null,1543,null,6680,null,1395,null,5880,null,1438,null,4715,null,1139,null,171391,null,5252,null,82977,null,3428,null,88414,null,5011,null,15388,null,2347,null,10240,null,1732,null,10965,null,2026,null,6707,null,1787,null,8231,null,1550,null,2635,null,969,null,5765,null,1291,null,3432,null,1140,null,3363,null,1107,null,2257,null,877,null,3472,null,883,null,3079,null,943,null,2687,null,951,null,1872,null,716,null,2242,null,966,null,1284,null,494,null,1380,null,510,null,752,null,485,null,1328,null,521,null,1335,null,511,null,322041,null,1486,null,97060,null,4310,null,0,null,281,null,97060,null,4310,null,551,null,465,null,52,null,67,null,2107,null,953,null,2378,null,955,null,6923,null,1431,null,5937,null,1349,null,8447,null,1711,null,6693,null,1370,null,8735,null,1387,null,4347,null,1365,null,12518,null,1833,null,11737,null,1820,null,4888,null,1032,null,6995,null,1514,null,3181,null,793,null,3027,null,964,null,3199,null,922,null,1863,null,650,null,1953,null,719,null,1529,null,615,null,224981,null,4129,null,124963,null,4651,null,100018,null,4737,null,22195,null,2763,null,13343,null,1956,null,12691,null,1945,null,10365,null,1654,null,9437,null,1756,null,3930,null,1030,null,4979,null,1272,null,2683,null,808,null,2534,null,843,null,1757,null,610,null,2497,null,692,null,3740,null,1131,null,2417,null,722,null,1740,null,544,null,1958,null,753,null,1281,null,582,null,1439,null,578,null,502,null,358,null,520,null,516,null,10,null,17,null,0400000US35,New Mexico,35
2356065,null,3345,null,1153866,null,2778,null,592178,null,9176,null,0,null,273,null,592178,null,9176,null,647,null,483,null,420,null,350,null,7078,null,1849,null,8253,null,1763,null,22828,null,3048,null,21434,null,2971,null,41207,null,4137,null,27897,null,3488,null,57238,null,4659,null,25135,null,2692,null,67988,null,6162,null,58506,null,5357,null,41797,null,3858,null,40807,null,4125,null,27199,null,2913,null,32168,null,3399,null,32689,null,3246,null,25659,null,3196,null,28983,null,2913,null,24245,null,3015,null,561688,null,9478,null,306162,null,7430,null,255526,null,8000,null,38985,null,3575,null,27577,null,3012,null,26971,null,3189,null,20716,null,2608,null,24679,null,2679,null,15505,null,2182,null,13239,null,1766,null,12135,null,2170,null,14697,null,1841,null,6419,null,1498,null,11442,null,1971,null,8992,null,1619,null,6967,null,1508,null,5763,null,1517,null,3535,null,1082,null,4315,null,1222,null,4345,null,1181,null,3441,null,973,null,2192,null,744,null,3611,null,1027,null,1202199,null,2581,null,374809,null,8488,null,0,null,273,null,374809,null,8488,null,626,null,480,null,2342,null,1010,null,6320,null,1173,null,8074,null,1718,null,22479,null,3351,null,19955,null,2791,null,31658,null,3359,null,21569,null,2520,null,26497,null,3656,null,14751,null,2392,null,38161,null,3479,null,38183,null,3432,null,25388,null,2826,null,28680,null,3144,null,17159,null,2171,null,16274,null,2092,null,18683,null,2553,null,13317,null,1834,null,15273,null,2069,null,9420,null,1460,null,827390,null,8518,null,504491,null,8626,null,322899,null,9144,null,57173,null,4874,null,39131,null,4093,null,38108,null,3440,null,30434,null,3391,null,32949,null,3060,null,20144,null,2070,null,21752,null,2401,null,9193,null,1829,null,10977,null,1956,null,6797,null,1314,null,14383,null,1942,null,9782,null,1773,null,7785,null,1411,null,6398,null,1443,null,3257,null,716,null,2632,null,751,null,3591,null,903,null,3512,null,882,null,3038,null,751,null,1863,null,637,null,0400000US36,New York,36
417034,null,3101,null,245719,null,3133,null,154927,null,5571,null,0,null,287,null,154927,null,5571,null,464,null,618,null,204,null,251,null,1112,null,523,null,2686,null,1282,null,8766,null,2011,null,10771,null,1978,null,17949,null,2883,null,12488,null,2148,null,22416,null,2731,null,11197,null,1978,null,21805,null,3379,null,14296,null,2444,null,6657,null,1513,null,5003,null,1385,null,3863,null,1067,null,3483,null,1190,null,4039,null,1158,null,1622,null,773,null,3138,null,833,null,2968,null,900,null,90792,null,5096,null,20918,null,2532,null,69874,null,4039,null,8179,null,1631,null,6295,null,1789,null,6572,null,1434,null,5666,null,1205,null,8775,null,1822,null,4542,null,1018,null,5680,null,1517,null,3016,null,1030,null,6926,null,1928,null,1993,null,730,null,3372,null,1137,null,3083,null,1023,null,1631,null,883,null,908,null,538,null,368,null,246,null,391,null,280,null,588,null,422,null,479,null,517,null,998,null,656,null,412,null,285,null,171315,null,3468,null,47245,null,2831,null,0,null,287,null,47245,null,2831,null,126,null,182,null,232,null,231,null,266,null,272,null,647,null,421,null,4392,null,1389,null,5339,null,1085,null,8538,null,1887,null,2915,null,874,null,4591,null,1242,null,2102,null,739,null,4927,null,1097,null,2942,null,815,null,1937,null,806,null,1756,null,804,null,1584,null,685,null,1035,null,546,null,1072,null,494,null,864,null,439,null,874,null,444,null,1106,null,588,null,124070,null,3980,null,64906,null,4591,null,59164,null,3210,null,13214,null,2096,null,7195,null,1569,null,6221,null,1298,null,5990,null,1367,null,5892,null,1195,null,3641,null,971,null,3926,null,1075,null,2595,null,866,null,1775,null,709,null,1202,null,677,null,2349,null,947,null,1370,null,695,null,928,null,483,null,890,null,410,null,198,null,184,null,94,null,115,null,780,null,493,null,408,null,306,null,301,null,339,null,195,null,204,null,0400000US37,North Carolina,37
