B24010I_001E,B24010I_001EA,B24010I_001M,B24010I_001MA,B24010I_002E,B24010I_002EA,B24010I_002M,B24010I_002MA,B24010I_003E,B24010I_003EA,B24010I_003M,B24010I_003MA,B24010I_004E,B24010I_004EA,B24010I_004M,B24010I_004MA,B24010I_005E,B24010I_005EA,B24010I_005M,B24010I_005MA,B24010I_006E,B24010I_006EA,B24010I_006M,B24010I_006MA,B24010I_007E,B24010I_007EA,B24010I_007M,B24010I_007MA,B24010I_008E,B24010I_008EA,B24010I_008M,B24010I_008MA,B24010I_009E,B24010I_009EA,B24010I_009M,B24010I_009MA,B24010I_010E,B24010I_010EA,B24010I_010M,B24010I_010MA,B24010I_011E,B24010I_011EA,B24010I_011M,B24010I_011MA,B24010I_012E,B24010I_012EA,B24010I_012M,B24010I_012MA,B24010I_013E,B24010I_013EA,B24010I_013M,B24010I_013MA,B24010I_014E,B24010I_014EA,B24010I_014M,B24010I_014MA,B24010I_015E,B24010I_015EA,B24010I_015M,B24010I_015MA,B24010I_016E,B24010I_016EA,B24010I_016M,B24010I_016MA,B24010I_017E,B24010I_017EA,B24010I_017M,B24010I_017MA,B24010I_018E,B24010I_018EA,B24010I_018M,B24010I_018MA,B24010I_019E,B24010I_019EA,B24010I_019M,B24010I_019MA,B24010I_020E,B24010I_020EA,B24010I_020M,B24010I_020MA,B24010I_021E,B24010I_021EA,B24010I_021M,B24010I_021MA,B24010I_022E,B24010I_022EA,B24010I_022M,B24010I_022MA,B24010I_023E,B24010I_023EA,B24010I_023M,B24010I_023MA,B24010I_024E,B24010I_024EA,B24010I_024M,B24010I_024MA,B24010I_025E,B24010I_025EA,B24010I_025M,B24010I_025MA,B24010I_026E,B24010I_026EA,B24010I_026M,B24010I_026MA,B24010I_027E,B24010I_027EA,B24010I_027M,B24010I_027MA,B24010I_028E,B24010I_028EA,B24010I_028M,B24010I_028MA,B24010I_029E,B24010I_029EA,B24010I_029M,B24010I_029MA,B24010I_030E,B24010I_030EA,B24010I_030M,B24010I_030MA,B24010I_031E,B24010I_031EA,B24010I_031M,B24010I_031MA,B24010I_032E,B24010I_032EA,B24010I_032M,B24010I_032MA,B24010I_033E,B24010I_033EA,B24010I_033M,B24010I_033MA,B24010I_034E,B24010I_034EA,B24010I_034M,B24010I_034MA,B24010I_035E,B24010I_035EA,B24010I_035M,B24010I_035MA,B24010I_036E,B24010I_036EA,B24010I_036M,B24010I_036MA,B24010I_037E,B24010I_037EA,B24010I_037M,B24010I_037MA,B24010I_038E,B24010I_038EA,B24010I_038M,B24010I_038MA,B24010I_039E,B24010I_039EA,B24010I_039M,B24010I_039MA,B24010I_040E,B24010I_040EA,B24010I_040M,B24010I_040MA,B24010I_041E,B24010I_041EA,B24010I_041M,B24010I_041MA,B24010I_042E,B24010I_042EA,B24010I_042M,B24010I_042MA,B24010I_043E,B24010I_043EA,B24010I_043M,B24010I_043MA,B24010I_044E,B24010I_044EA,B24010I_044M,B24010I_044MA,B24010I_045E,B24010I_045EA,B24010I_045M,B24010I_045MA,B24010I_046E,B24010I_046EA,B24010I_046M,B24010I_046MA,B24010I_047E,B24010I_047EA,B24010I_047M,B24010I_047MA,B24010I_048E,B24010I_048EA,B24010I_048M,B24010I_048MA,B24010I_049E,B24010I_049EA,B24010I_049M,B24010I_049MA,B24010I_050E,B24010I_050EA,B24010I_050M,B24010I_050MA,B24010I_051E,B24010I_051EA,B24010I_051M,B24010I_051MA,B24010I_052E,B24010I_052EA,B24010I_052M,B24010I_052MA,B24010I_053E,B24010I_053EA,B24010I_053M,B24010I_053MA,B24010I_054E,B24010I_054EA,B24010I_054M,B24010I_054MA,B24010I_055E,B24010I_055EA,B24010I_055M,B24010I_055MA,B24010I_056E,B24010I_056EA,B24010I_056M,B24010I_056MA,B24010I_057E,B24010I_057EA,B24010I_057M,B24010I_057MA,B24010I_058E,B24010I_058EA,B24010I_058M,B24010I_058MA,B24010I_059E,B24010I_059EA,B24010I_059M,B24010I_059MA,B24010I_060E,B24010I_060EA,B24010I_060M,B24010I_060MA,B24010I_061E,B24010I_061EA,B24010I_061M,B24010I_061MA,B24010I_062E,B24010I_062EA,B24010I_062M,B24010I_062MA,B24010I_063E,B24010I_063EA,B24010I_063M,B24010I_063MA,GEO_ID,NAME,state
656152,null,8190,null,376415,null,6105,null,60870,null,4531,null,29678,null,2817,null,21155,null,2680,null,186,null,300,null,8337,null,1477,null,31192,null,3025,null,7435,null,1535,null,4382,null,1265,null,718,null,368,null,2742,null,835,null,1594,null,857,null,5594,null,1330,null,2909,null,1074,null,5818,null,1799,null,81292,null,5730,null,1547,null,814,null,9547,null,1937,null,32587,null,3423,null,32963,null,3502,null,4648,null,1266,null,57798,null,4354,null,30276,null,3016,null,27522,null,3176,null,4334,null,825,null,70246,null,4968,null,51248,null,4294,null,18998,null,2659,null,101875,null,5905,null,39114,null,3625,null,62761,null,5564,null,279737,null,6275,null,66301,null,3974,null,23707,null,2431,null,14961,null,1822,null,0,null,277,null,8746,null,1695,null,42594,null,3147,null,2160,null,853,null,1308,null,567,null,1308,null,679,null,5204,null,1254,null,1756,null,633,null,18480,null,2031,null,3299,null,1099,null,9079,null,1506,null,81334,null,5298,null,12061,null,2219,null,3109,null,1007,null,18513,null,3113,null,25868,null,3142,null,21783,null,2975,null,89770,null,5298,null,29079,null,2950,null,60691,null,4323,null,774,null,437,null,3989,null,1311,null,1872,null,778,null,2117,null,1028,null,37569,null,3340,null,25131,null,2697,null,12438,null,1848,null,0400000US34,New Jersey,34
371238,null,7106,null,201928,null,4028,null,38822,null,2825,null,17695,null,2272,null,12908,null,1749,null,907,null,503,null,3880,null,1357,null,21127,null,2334,null,2575,null,834,null,5334,null,1267,null,1405,null,755,null,1355,null,658,null,1218,null,573,null,4093,null,1041,null,2547,null,1005,null,2600,null,816,null,39200,null,3410,null,1101,null,589,null,8236,null,1656,null,13982,null,2268,null,12005,null,2171,null,3876,null,981,null,27404,null,2791,null,16038,null,2464,null,11366,null,1949,null,4110,null,1194,null,60663,null,4241,null,43902,null,4334,null,16761,null,2125,null,31729,null,3229,null,14683,null,2550,null,17046,null,2238,null,169310,null,4950,null,49596,null,3485,null,16805,null,1880,null,9516,null,1474,null,214,null,193,null,7075,null,1482,null,32791,null,3073,null,1666,null,686,null,490,null,312,null,821,null,529,null,3880,null,1095,null,1775,null,850,null,12322,null,1950,null,2317,null,869,null,9520,null,1764,null,48263,null,3913,null,8169,null,1580,null,1905,null,864,null,15242,null,2052,null,9976,null,1731,null,12971,null,2001,null,62192,null,3905,null,19070,null,2442,null,43122,null,3406,null,1231,null,682,null,980,null,501,null,551,null,347,null,429,null,394,null,7048,null,1425,null,4402,null,1158,null,2646,null,734,null,0400000US35,New Mexico,35
1359774,null,13166,null,756479,null,8881,null,114705,null,5939,null,51500,null,4241,null,35830,null,3410,null,22,null,39,null,15648,null,2703,null,63205,null,4096,null,10724,null,1625,null,6522,null,1299,null,1605,null,774,null,6574,null,1416,null,3856,null,1255,null,10707,null,1639,null,11820,null,2109,null,11397,null,2308,null,215310,null,10435,null,5081,null,1370,null,31345,null,3433,null,81168,null,6308,null,78746,null,6100,null,18970,null,2678,null,121129,null,6694,null,56728,null,4587,null,64401,null,4938,null,2448,null,1230,null,145121,null,7348,null,109358,null,6656,null,35763,null,3423,null,157766,null,7789,null,56465,null,4994,null,101301,null,6478,null,603295,null,9109,null,152716,null,5900,null,49631,null,3916,null,30817,null,2877,null,0,null,273,null,18814,null,2475,null,103085,null,5099,null,2837,null,861,null,1398,null,733,null,3040,null,1037,null,18884,null,2285,null,6900,null,1595,null,39879,null,3523,null,9740,null,1676,null,20407,null,2290,null,214689,null,7203,null,47970,null,3914,null,10783,null,2032,null,41175,null,4150,null,58213,null,4116,null,56548,null,3826,null,179603,null,6524,null,65891,null,4712,null,113712,null,4832,null,990,null,482,null,3576,null,1057,null,2375,null,931,null,1201,null,575,null,51721,null,4131,null,34384,null,3678,null,17337,null,2179,null,0400000US36,New York,36
284950,null,5019,null,199639,null,4217,null,17957,null,2699,null,9224,null,1583,null,6755,null,1564,null,957,null,374,null,1512,null,649,null,8733,null,1949,null,1414,null,676,null,1829,null,885,null,851,null,881,null,1212,null,869,null,531,null,376,null,876,null,408,null,1172,null,571,null,848,null,542,null,33358,null,3477,null,109,null,184,null,1689,null,781,null,14633,null,2604,null,15774,null,2660,null,1153,null,635,null,11946,null,1832,null,6991,null,1458,null,4955,null,1244,null,11324,null,1754,null,81533,null,6070,null,74230,null,5948,null,7303,null,1693,null,43521,null,3874,null,29073,null,3222,null,14448,null,2311,null,85311,null,4040,null,16957,null,2303,null,4890,null,1062,null,3396,null,961,null,0,null,287,null,1494,null,603,null,12067,null,1948,null,589,null,365,null,0,null,287,null,807,null,582,null,1265,null,618,null,552,null,425,null,3822,null,1073,null,2322,null,940,null,2710,null,987,null,26829,null,2638,null,2371,null,909,null,441,null,383,null,10373,null,1688,null,10246,null,1723,null,3398,null,1067,null,19522,null,2404,null,8834,null,1775,null,10688,null,1665,null,949,null,518,null,574,null,395,null,511,null,350,null,63,null,102,null,20480,null,2332,null,16283,null,2137,null,4197,null,1153,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
117503,null,3513,null,64872,null,2319,null,11597,null,1893,null,5442,null,1241,null,4312,null,1097,null,87,null,111,null,1043,null,492,null,6155,null,1244,null,807,null,467,null,1058,null,473,null,315,null,228,null,1274,null,626,null,205,null,207,null,1254,null,555,null,502,null,333,null,740,null,445,null,14524,null,2433,null,85,null,152,null,781,null,387,null,6522,null,1449,null,6448,null,2026,null,688,null,452,null,7218,null,1414,null,3305,null,1098,null,3913,null,1207,null,1211,null,407,null,12340,null,1674,null,9037,null,1600,null,3303,null,920,null,17982,null,2157,null,10716,null,1772,null,7266,null,1322,null,52631,null,2433,null,14525,null,1713,null,4572,null,958,null,2735,null,782,null,0,null,265,null,1837,null,636,null,9953,null,1579,null,619,null,468,null,442,null,393,null,227,null,189,null,758,null,297,null,560,null,542,null,3680,null,895,null,735,null,449,null,2932,null,735,null,12658,null,1795,null,2065,null,689,null,507,null,352,null,5261,null,1371,null,1888,null,758,null,2937,null,910,null,16164,null,1933,null,5224,null,1208,null,10940,null,1580,null,658,null,445,null,434,null,291,null,391,null,280,null,43,null,71,null,8192,null,1232,null,5303,null,859,null,2889,null,1042,null,0400000US39,Ohio,39
108444,null,3038,null,70276,null,2251,null,6863,null,1397,null,3151,null,885,null,2705,null,843,null,146,null,147,null,300,null,231,null,3712,null,1119,null,554,null,375,null,591,null,470,null,146,null,216,null,610,null,409,null,0,null,246,null,514,null,271,null,495,null,443,null,802,null,448,null,14403,null,1981,null,151,null,175,null,256,null,168,null,6637,null,1679,null,6992,null,1452,null,367,null,325,null,6343,null,1387,null,2724,null,717,null,3619,null,1199,null,2366,null,729,null,21629,null,1933,null,17061,null,1757,null,4568,null,1015,null,18672,null,2370,null,11187,null,2067,null,7485,null,1623,null,38168,null,1738,null,6955,null,1257,null,2451,null,719,null,1141,null,374,null,14,null,28,null,1296,null,562,null,4504,null,1172,null,479,null,402,null,195,null,194,null,120,null,194,null,438,null,318,null,213,null,275,null,1493,null,582,null,508,null,327,null,1058,null,476,null,14576,null,1609,null,1825,null,670,null,275,null,223,null,6290,null,1378,null,4499,null,986,null,1687,null,567,null,10487,null,1481,null,3794,null,890,null,6693,null,1196,null,201,null,133,null,359,null,313,null,169,null,189,null,190,null,239,null,5590,null,1006,null,4356,null,963,null,1234,null,627,null,0400000US40,Oklahoma,40
177190,null,4806,null,112264,null,2741,null,14459,null,2410,null,7042,null,1951,null,4723,null,1551,null,1325,null,1048,null,994,null,510,null,7417,null,1449,null,818,null,464,null,1451,null,861,null,454,null,347,null,1563,null,628,null,177,null,210,null,1124,null,575,null,1032,null,556,null,798,null,460,null,22529,null,3014,null,141,null,190,null,897,null,494,null,9355,null,2120,null,10726,null,2353,null,1410,null,742,null,11436,null,1934,null,5108,null,1245,null,6328,null,1622,null,16803,null,2994,null,22206,null,2467,null,18448,null,2317,null,3758,null,1058,null,24831,null,2903,null,13404,null,2212,null,11427,null,1863,null,64926,null,3166,null,11338,null,1807,null,3502,null,1083,null,2404,null,827,null,446,null,411,null,652,null,392,null,7836,null,1473,null,109,null,143,null,128,null,154,null,303,null,309,null,941,null,425,null,441,null,348,null,3308,null,967,null,570,null,496,null,2036,null,767,null,23171,null,2447,null,1986,null,684,null,268,null,209,null,7698,null,1487,null,9555,null,1977,null,3664,null,1168,null,15611,null,2223,null,6572,null,1328,null,9039,null,1766,null,4750,null,1403,null,585,null,467,null,543,null,458,null,42,null,69,null,9471,null,1481,null,6410,null,1433,null,3061,null,816,null,0400000US41,Oregon,41
201254,null,5378,null,115163,null,4218,null,19214,null,2465,null,9365,null,1825,null,6801,null,1503,null,234,null,189,null,2330,null,754,null,9849,null,1711,null,1690,null,691,null,2251,null,931,null,84,null,113,null,849,null,462,null,364,null,250,null,1145,null,495,null,1109,null,549,null,2357,null,851,null,23045,null,2946,null,379,null,287,null,2442,null,883,null,10159,null,2026,null,9026,null,1813,null,1039,null,603,null,14009,null,2098,null,6108,null,1356,null,7901,null,1815,null,3602,null,932,null,19414,null,2304,null,14051,null,2178,null,5363,null,1362,null,35879,null,3154,null,16976,null,2284,null,18903,null,2412,null,86091,null,3507,null,18839,null,1998,null,4526,null,925,null,2935,null,740,null,77,null,92,null,1514,null,497,null,14313,null,1920,null,1297,null,738,null,83,null,82,null,350,null,257,null,2887,null,870,null,1388,null,708,null,4356,null,1044,null,769,null,512,null,3183,null,861,null,24185,null,2477,null,5271,null,1162,null,690,null,418,null,6514,null,1318,null,6291,null,1471,null,5419,null,1198,null,26614,null,2857,null,10270,null,1927,null,16344,null,2056,null,1225,null,678,null,822,null,575,null,31,null,52,null,791,null,574,null,14406,null,2322,null,9741,null,1729,null,4665,null,1321,null,0400000US42,Pennsylvania,42
51674,null,2303,null,28450,null,1748,null,2526,null,818,null,709,null,443,null,435,null,255,null,0,null,285,null,274,null,323,null,1817,null,679,null,66,null,113,null,98,null,167,null,437,null,383,null,0,null,285,null,0,null,285,null,560,null,327,null,322,null,380,null,334,null,324,null,6797,null,1386,null,66,null,115,null,348,null,261,null,3708,null,1458,null,1982,null,904,null,693,null,556,null,3669,null,1430,null,2434,null,1176,null,1235,null,554,null,89,null,144,null,3190,null,1393,null,2222,null,1085,null,968,null,728,null,12179,null,1898,null,6520,null,1477,null,5659,null,1393,null,23224,null,1561,null,3943,null,1043,null,1167,null,555,null,718,null,482,null,0,null,285,null,449,null,347,null,2776,null,900,null,72,null,119,null,0,null,285,null,48,null,78,null,526,null,369,null,56,null,96,null,1076,null,527,null,180,null,205,null,818,null,516,null,6033,null,1279,null,828,null,535,null,374,null,391,null,1160,null,706,null,1572,null,803,null,2099,null,669,null,6808,null,1378,null,2033,null,756,null,4775,null,1138,null,78,null,124,null,0,null,285,null,0,null,285,null,0,null,285,null,6362,null,1391,null,4323,null,1197,null,2039,null,863,null,0400000US44,Rhode Island,44
72449,null,2358,null,50582,null,1739,null,5778,null,1532,null,3099,null,1024,null,2248,null,864,null,0,null,287,null,851,null,557,null,2679,null,953,null,775,null,556,null,234,null,250,null,180,null,227,null,172,null,227,null,0,null,287,null,260,null,259,null,530,null,430,null,528,null,390,null,8743,null,1521,null,0,null,287,null,390,null,331,null,3240,null,934,null,4813,null,1182,null,300,null,276,null,1680,null,638,null,832,null,401,null,848,null,475,null,1620,null,829,null,22628,null,2682,null,21365,null,2618,null,1263,null,570,null,10133,null,1668,null,6842,null,1397,null,3291,null,1044,null,21867,null,1788,null,4657,null,1207,null,1858,null,721,null,1284,null,631,null,0,null,287,null,574,null,267,null,2799,null,851,null,32,null,57,null,25,null,41,null,154,null,187,null,154,null,166,null,100,null,128,null,1144,null,520,null,340,null,298,null,850,null,509,null,6555,null,1462,null,344,null,335,null,149,null,184,null,2647,null,991,null,2844,null,962,null,571,null,423,null,5703,null,1021,null,2641,null,716,null,3062,null,796,null,370,null,282,null,351,null,234,null,267,null,203,null,84,null,133,null,4231,null,1026,null,3648,null,1045,null,583,null,327,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
94637,null,3802,null,65552,null,3132,null,5448,null,1189,null,1690,null,617,null,1119,null,461,null,124,null,210,null,447,null,355,null,3758,null,1038,null,640,null,434,null,513,null,450,null,260,null,295,null,348,null,270,null,0,null,281,null,402,null,294,null,522,null,448,null,1073,null,652,null,12553,null,2301,null,112,null,185,null,389,null,223,null,6104,null,1744,null,5539,null,1437,null,409,null,353,null,4098,null,1156,null,2780,null,1187,null,1318,null,575,null,3216,null,978,null,25825,null,2872,null,24132,null,2880,null,1693,null,818,null,14412,null,1959,null,9171,null,1601,null,5241,null,1403,null,29085,null,2652,null,6184,null,1357,null,1631,null,698,null,1206,null,532,null,0,null,281,null,425,null,361,null,4553,null,1153,null,67,null,126,null,314,null,366,null,53,null,87,null,395,null,260,null,98,null,136,null,1311,null,574,null,775,null,507,null,1540,null,722,null,9736,null,1864,null,823,null,542,null,0,null,281,null,4186,null,1210,null,4007,null,1374,null,720,null,480,null,6673,null,1569,null,2476,null,859,null,4197,null,1170,null,432,null,362,null,26,null,46,null,26,null,46,null,0,null,281,null,6034,null,1499,null,4474,null,1368,null,1560,null,720,null,0400000US47,Tennessee,47
3633773,null,17736,null,2180112,null,11438,null,302701,null,10686,null,142226,null,7662,null,106610,null,6262,null,2471,null,701,null,33145,null,3643,null,160475,null,6644,null,23053,null,2918,null,32731,null,3106,null,6854,null,1258,null,11809,null,2223,null,5967,null,1205,null,32538,null,3080,null,19482,null,3140,null,28041,null,2993,null,365672,null,12476,null,13056,null,2134,null,48037,null,3753,null,127056,null,8486,null,160354,null,9447,null,17169,null,3111,null,310114,null,9662,null,160863,null,6982,null,149251,null,6177,null,31275,null,3058,null,673674,null,13745,null,527707,null,12669,null,145967,null,6286,null,496676,null,12074,null,243048,null,8923,null,253628,null,9161,null,1453661,null,14132,null,342403,null,9989,null,122709,null,6258,null,73514,null,5104,null,440,null,365,null,48755,null,3752,null,219694,null,7851,null,6219,null,1391,null,5292,null,1150,null,3854,null,999,null,19446,null,2489,null,10150,null,1719,null,109558,null,4869,null,12328,null,1847,null,52847,null,4087,null,456703,null,11898,null,75770,null,4694,null,13098,null,2180,null,148728,null,7969,null,136477,null,7548,null,82630,null,5763,null,508328,null,11256,null,183715,null,6914,null,324613,null,8699,null,5603,null,1340,null,12727,null,2150,null,7581,null,1667,null,5146,null,1214,null,127897,null,6673,null,93434,null,5935,null,34463,null,3278,null,0400000US48,Texas,48
133403,null,3177,null,83257,null,2161,null,8483,null,1379,null,4960,null,1071,null,3516,null,994,null,57,null,92,null,1387,null,610,null,3523,null,804,null,468,null,276,null,824,null,472,null,303,null,300,null,287,null,212,null,63,null,104,null,832,null,460,null,139,null,133,null,607,null,394,null,11729,null,1955,null,491,null,545,null,306,null,219,null,4915,null,1145,null,5432,null,1460,null,585,null,523,null,9621,null,1452,null,4349,null,1026,null,5272,null,1121,null,1700,null,685,null,31344,null,3103,null,27212,null,3107,null,4132,null,1263,null,20380,null,2450,null,12288,null,1835,null,8092,null,1479,null,50146,null,2409,null,9216,null,1438,null,3241,null,857,null,2195,null,752,null,0,null,261,null,1046,null,475,null,5975,null,1225,null,436,null,378,null,262,null,272,null,0,null,261,null,1088,null,686,null,548,null,367,null,1909,null,756,null,264,null,181,null,1468,null,607,null,17908,null,2202,null,1951,null,759,null,0,null,261,null,6731,null,1470,null,6665,null,1453,null,2561,null,949,null,13542,null,1694,null,4845,null,1402,null,8697,null,1320,null,417,null,407,null,515,null,379,null,140,null,151,null,375,null,348,null,8548,null,1549,null,6388,null,1151,null,2160,null,891,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
248955,null,5128,null,149272,null,3742,null,26144,null,3364,null,12892,null,2072,null,9310,null,1681,null,0,null,283,null,3582,null,1171,null,13252,null,2284,null,3960,null,1267,null,2366,null,788,null,600,null,383,null,1358,null,743,null,1479,null,712,null,1110,null,748,null,1240,null,627,null,1139,null,586,null,26414,null,3086,null,281,null,240,null,2621,null,878,null,10100,null,1987,null,11625,null,2451,null,1787,null,814,null,12490,null,1733,null,7943,null,1475,null,4547,null,1277,null,3572,null,945,null,59513,null,4726,null,48087,null,4407,null,11426,null,2020,null,21139,null,2592,null,9587,null,1793,null,11552,null,2082,null,99683,null,3651,null,25639,null,2684,null,10599,null,1834,null,5011,null,1147,null,0,null,283,null,5588,null,1789,null,15040,null,2096,null,1965,null,765,null,418,null,253,null,112,null,147,null,1726,null,763,null,1450,null,719,null,5109,null,1291,null,1303,null,564,null,2957,null,821,null,38059,null,3267,null,2769,null,987,null,1211,null,637,null,9545,null,1821,null,15257,null,2455,null,9277,null,2309,null,27975,null,2786,null,11028,null,1706,null,16947,null,2288,null,59,null,96,null,1436,null,812,null,1229,null,732,null,207,null,325,null,6515,null,1355,null,4016,null,873,null,2499,null,920,null,0400000US51,Virginia,51
257613,null,5023,null,158657,null,3568,null,24727,null,2966,null,10647,null,1816,null,7097,null,1485,null,1574,null,814,null,1976,null,756,null,14080,null,2462,null,2825,null,1008,null,2640,null,853,null,322,null,252,null,1137,null,486,null,327,null,248,null,3543,null,1366,null,1736,null,792,null,1550,null,586,null,33900,null,3489,null,611,null,398,null,3253,null,905,null,13398,null,2439,null,14854,null,2659,null,1784,null,795,null,15668,null,2041,null,8922,null,1509,null,6746,null,1485,null,23037,null,2831,null,31840,null,3010,null,24292,null,2969,null,7548,null,1802,null,29485,null,3003,null,12694,null,1881,null,16791,null,2451,null,98956,null,4137,null,23518,null,2345,null,8066,null,1467,null,4573,null,1024,null,119,null,184,null,3374,null,937,null,15452,null,1903,null,936,null,449,null,310,null,281,null,623,null,530,null,1437,null,641,null,468,null,338,null,6480,null,1305,null,1517,null,626,null,3681,null,1072,null,29603,null,2536,null,2653,null,756,null,517,null,411,null,12647,null,1651,null,6789,null,1223,null,6997,null,1404,null,26187,null,2765,null,9651,null,1605,null,16536,null,2121,null,8098,null,1555,null,970,null,495,null,497,null,370,null,473,null,300,null,10580,null,1535,null,4555,null,1200,null,6025,null,1135,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
118355,null,3382,null,73072,null,2395,null,8594,null,1521,null,3699,null,851,null,2452,null,834,null,268,null,194,null,979,null,359,null,4895,null,1298,null,1013,null,520,null,588,null,416,null,398,null,323,null,534,null,314,null,74,null,130,null,802,null,482,null,507,null,399,null,979,null,545,null,13931,null,1990,null,497,null,323,null,523,null,320,null,7741,null,1613,null,4933,null,1412,null,237,null,305,null,6371,null,1312,null,2710,null,856,null,3661,null,1018,null,3436,null,874,null,12066,null,1855,null,9152,null,1678,null,2914,null,861,null,28674,null,2119,null,18214,null,2045,null,10460,null,1565,null,45283,null,2548,null,10421,null,1394,null,3199,null,924,null,1870,null,688,null,59,null,84,null,1270,null,589,null,7222,null,1066,null,157,null,139,null,62,null,75,null,278,null,250,null,587,null,382,null,372,null,242,null,2878,null,858,null,985,null,386,null,1903,null,729,null,11720,null,1569,null,1717,null,631,null,442,null,359,null,4016,null,951,null,3833,null,825,null,1712,null,579,null,12116,null,1584,null,4419,null,1017,null,7697,null,1368,null,866,null,389,null,701,null,562,null,432,null,503,null,269,null,246,null,9459,null,1533,null,6929,null,1307,null,2530,null,817,null,0400000US55,Wisconsin,55
