C19037_001E,C19037_001EA,C19037_001M,C19037_001MA,C19037_002E,C19037_002EA,C19037_002M,C19037_002MA,C19037_003E,C19037_003EA,C19037_003M,C19037_003MA,C19037_004E,C19037_004EA,C19037_004M,C19037_004MA,C19037_005E,C19037_005EA,C19037_005M,C19037_005MA,C19037_006E,C19037_006EA,C19037_006M,C19037_006MA,C19037_007E,C19037_007EA,C19037_007M,C19037_007MA,C19037_008E,C19037_008EA,C19037_008M,C19037_008MA,C19037_009E,C19037_009EA,C19037_009M,C19037_009MA,C19037_010E,C19037_010EA,C19037_010M,C19037_010MA,C19037_011E,C19037_011EA,C19037_011M,C19037_011MA,C19037_012E,C19037_012EA,C19037_012M,C19037_012MA,C19037_013E,C19037_013EA,C19037_013M,C19037_013MA,C19037_014E,C19037_014EA,C19037_014M,C19037_014MA,C19037_015E,C19037_015EA,C19037_015M,C19037_015MA,C19037_016E,C19037_016EA,C19037_016M,C19037_016MA,C19037_017E,C19037_017EA,C19037_017M,C19037_017MA,C19037_018E,C19037_018EA,C19037_018M,C19037_018MA,C19037_019E,C19037_019EA,C19037_019M,C19037_019MA,C19037_020E,C19037_020EA,C19037_020M,C19037_020MA,C19037_021E,C19037_021EA,C19037_021M,C19037_021MA,C19037_022E,C19037_022EA,C19037_022M,C19037_022MA,C19037_023E,C19037_023EA,C19037_023M,C19037_023MA,C19037_024E,C19037_024EA,C19037_024M,C19037_024MA,C19037_025E,C19037_025EA,C19037_025M,C19037_025MA,C19037_026E,C19037_026EA,C19037_026M,C19037_026MA,C19037_027E,C19037_027EA,C19037_027M,C19037_027MA,C19037_028E,C19037_028EA,C19037_028M,C19037_028MA,C19037_029E,C19037_029EA,C19037_029M,C19037_029MA,C19037_030E,C19037_030EA,C19037_030M,C19037_030MA,C19037_031E,C19037_031EA,C19037_031M,C19037_031MA,C19037_032E,C19037_032EA,C19037_032M,C19037_032MA,C19037_033E,C19037_033EA,C19037_033M,C19037_033MA,C19037_034E,C19037_034EA,C19037_034M,C19037_034MA,C19037_035E,C19037_035EA,C19037_035M,C19037_035MA,C19037_036E,C19037_036EA,C19037_036M,C19037_036MA,C19037_037E,C19037_037EA,C19037_037M,C19037_037MA,C19037_038E,C19037_038EA,C19037_038M,C19037_038MA,C19037_039E,C19037_039EA,C19037_039M,C19037_039MA,C19037_040E,C19037_040EA,C19037_040M,C19037_040MA,C19037_041E,C19037_041EA,C19037_041M,C19037_041MA,C19037_042E,C19037_042EA,C19037_042M,C19037_042MA,C19037_043E,C19037_043EA,C19037_043M,C19037_043MA,C19037_044E,C19037_044EA,C19037_044M,C19037_044MA,C19037_045E,C19037_045EA,C19037_045M,C19037_045MA,GEO_ID,NAME,state
2407765,null,10842,null,121723,null,4797,null,30963,null,3193,null,12725,null,1961,null,21440,null,2929,null,21624,null,2537,null,19475,null,2472,null,12822,null,1805,null,1974,null,771,null,532,null,390,null,168,null,164,null,0,null,281,null,874392,null,8546,null,62840,null,3563,null,41019,null,3921,null,96987,null,5583,null,112815,null,5969,null,151545,null,6894,null,194434,null,6918,null,101997,null,5360,null,78583,null,4536,null,17713,null,1961,null,16459,null,1963,null,918156,null,7881,null,74231,null,4439,null,46341,null,3919,null,91733,null,4984,null,97950,null,4549,null,137425,null,6042,null,183768,null,5422,null,111860,null,4579,null,100435,null,4110,null,37627,null,2988,null,36786,null,2521,null,493494,null,4628,null,61221,null,3560,null,66200,null,3202,null,97405,null,3986,null,66473,null,3113,null,73486,null,3419,null,65866,null,3033,null,26752,null,1850,null,21894,null,2013,null,6384,null,1077,null,7813,null,1051,null,0400000US47,Tennessee,47
8244022,null,19609,null,473853,null,9570,null,100230,null,5406,null,46751,null,3900,null,89476,null,4800,null,77210,null,4821,null,75899,null,4673,null,53501,null,3331,null,19804,null,2404,null,8261,null,2091,null,1821,null,759,null,900,null,590,null,3310056,null,18987,null,195123,null,6845,null,145013,null,6558,null,372849,null,10806,null,401126,null,11185,null,531130,null,11741,null,671118,null,12432,null,419551,null,9962,null,369205,null,9110,null,106599,null,4610,null,98342,null,4788,null,3041607,null,13327,null,191948,null,6296,null,130150,null,6011,null,271859,null,9584,null,287060,null,7512,null,410708,null,9756,null,558662,null,11373,null,395204,null,9660,null,444888,null,8802,null,170813,null,6426,null,180315,null,5841,null,1418506,null,8978,null,163058,null,6365,null,163100,null,5503,null,248874,null,6507,null,188590,null,5890,null,205906,null,6033,null,201596,null,5340,null,100171,null,3809,null,85159,null,3720,null,27928,null,2431,null,34124,null,2115,null,0400000US48,Texas,48
835320,null,5515,null,61285,null,3250,null,6043,null,1247,null,5642,null,1154,null,9355,null,1500,null,11463,null,1356,null,12975,null,1926,null,10494,null,1532,null,3679,null,1046,null,1379,null,605,null,255,null,274,null,0,null,261,null,349040,null,5333,null,10712,null,1752,null,9764,null,1702,null,26595,null,2885,null,35935,null,3039,null,61521,null,3676,null,94820,null,3737,null,53712,null,3262,null,39507,null,2773,null,8928,null,1502,null,7546,null,1197,null,287029,null,3571,null,11202,null,1490,null,7628,null,1382,null,16674,null,2071,null,21988,null,2165,null,35648,null,3022,null,58799,null,2934,null,49187,null,3290,null,55972,null,2663,null,15637,null,1773,null,14294,null,1550,null,137966,null,2614,null,9851,null,1303,null,10988,null,1404,null,22421,null,2113,null,19977,null,1759,null,23036,null,1815,null,25920,null,1696,null,11640,null,1375,null,9162,null,1093,null,2754,null,670,null,2217,null,536,null,0400000US49,Utah,49
252580,null,2222,null,10207,null,1273,null,1606,null,605,null,737,null,464,null,2033,null,630,null,1603,null,593,null,1848,null,638,null,1522,null,746,null,571,null,472,null,260,null,213,null,0,null,208,null,27,null,43,null,81657,null,2029,null,3328,null,847,null,3155,null,750,null,6900,null,1211,null,8187,null,1282,null,15801,null,1737,null,19213,null,1513,null,12052,null,1400,null,9321,null,1256,null,2223,null,660,null,1477,null,559,null,108486,null,1856,null,5619,null,1034,null,3438,null,689,null,9591,null,1162,null,9879,null,1222,null,16260,null,1576,null,22968,null,1762,null,16416,null,1578,null,15321,null,1392,null,4278,null,929,null,4716,null,786,null,52230,null,1304,null,3808,null,719,null,6521,null,985,null,11116,null,1002,null,7419,null,898,null,7671,null,929,null,7699,null,882,null,3364,null,602,null,2855,null,605,null,903,null,401,null,874,null,350,null,0400000US50,Vermont,50
2932234,null,11822,null,134085,null,5317,null,21406,null,2658,null,12081,null,1754,null,16789,null,2213,null,19259,null,2168,null,26183,null,3016,null,21210,null,2431,null,9486,null,1771,null,5709,null,1341,null,1535,null,535,null,427,null,307,null,1092666,null,10106,null,45451,null,3767,null,28792,null,3199,null,73335,null,4955,null,99146,null,5313,null,159190,null,6648,null,236901,null,8434,null,167971,null,6591,null,170239,null,5692,null,61117,null,4438,null,50524,null,2924,null,1150150,null,7475,null,54591,null,3990,null,35548,null,2721,null,73146,null,4210,null,88806,null,4600,null,130702,null,4623,null,216746,null,5923,null,158350,null,5910,null,200331,null,6194,null,93045,null,4085,null,98885,null,4438,null,555333,null,5338,null,56385,null,2967,null,57057,null,3150,null,88316,null,3870,null,67303,null,3452,null,81567,null,3643,null,80207,null,3761,null,48809,null,3172,null,42662,null,2995,null,16865,null,1790,null,16162,null,1746,null,0400000US51,Virginia,51
2501509,null,8669,null,120876,null,5202,null,21021,null,2419,null,9216,null,1680,null,20601,null,2041,null,19679,null,2465,null,20752,null,2529,null,20402,null,2444,null,5344,null,1012,null,3127,null,905,null,207,null,172,null,527,null,440,null,929793,null,7799,null,46910,null,3250,null,30148,null,3051,null,75809,null,4607,null,86870,null,5260,null,135438,null,6160,null,201930,null,8353,null,142149,null,6125,null,137734,null,5572,null,41564,null,3048,null,31241,null,2667,null,986109,null,6761,null,55668,null,4098,null,32273,null,2505,null,61757,null,4504,null,77209,null,3621,null,121401,null,5428,null,200030,null,6634,null,151191,null,5106,null,171222,null,5967,null,56823,null,3369,null,58535,null,3242,null,464731,null,4888,null,33861,null,2385,null,42939,null,3287,null,76398,null,3923,null,67605,null,2969,null,79391,null,3400,null,81617,null,3918,null,37192,null,2645,null,28709,null,2171,null,7686,null,1371,null,9333,null,1407,null,0400000US53,Washington,53
733849,null,6909,null,32204,null,2763,null,10862,null,1875,null,4583,null,1236,null,5544,null,1290,null,4628,null,1022,null,3446,null,930,null,2405,null,676,null,515,null,335,null,221,null,203,null,0,null,265,null,0,null,265,null,233989,null,4861,null,23413,null,2469,null,14830,null,2152,null,29979,null,2860,null,25190,null,2816,null,39819,null,3240,null,50112,null,3241,null,27728,null,2797,null,17074,null,2123,null,3342,null,792,null,2502,null,844,null,287735,null,4067,null,26938,null,2603,null,20516,null,2140,null,34692,null,2613,null,31983,null,2811,null,42202,null,2675,null,56935,null,3272,null,35661,null,2515,null,26073,null,1655,null,6908,null,1118,null,5827,null,1103,null,179921,null,3305,null,19412,null,1947,null,26645,null,2001,null,41012,null,2564,null,29907,null,1961,null,26223,null,1820,null,20064,null,1736,null,8681,null,1093,null,4463,null,886,null,1696,null,507,null,1818,null,571,null,0400000US54,West Virginia,54
2241597,null,8249,null,131194,null,5565,null,21392,null,2628,null,12345,null,1678,null,25061,null,2642,null,22432,null,2684,null,24275,null,2817,null,17397,null,2224,null,5650,null,1071,null,1619,null,646,null,481,null,267,null,542,null,470,null,782031,null,5773,null,33777,null,2573,null,28263,null,2160,null,64672,null,3553,null,83725,null,4577,null,122346,null,4933,null,196395,null,5124,null,125803,null,4555,null,89716,null,3739,null,20847,null,1986,null,16487,null,1637,null,866279,null,4911,null,41610,null,2746,null,28924,null,2199,null,58754,null,3248,null,78756,null,3963,null,123244,null,4546,null,196167,null,4748,null,139301,null,4704,null,130912,null,4158,null,35620,null,2399,null,32991,null,2060,null,462093,null,3912,null,38227,null,2670,null,56892,null,3050,null,96228,null,3712,null,70821,null,3067,null,73927,null,2928,null,66906,null,3094,null,28802,null,2013,null,18477,null,1694,null,5915,null,992,null,5898,null,945,null,0400000US55,Wisconsin,55
206136,null,3069,null,14614,null,1850,null,2193,null,826,null,565,null,355,null,2346,null,927,null,2597,null,905,null,2409,null,776,null,2721,null,716,null,1147,null,606,null,636,null,354,null,0,null,259,null,0,null,259,null,66484,null,2433,null,2658,null,777,null,1625,null,636,null,6310,null,1210,null,6401,null,1259,null,11698,null,1760,null,14161,null,1865,null,11675,null,1571,null,7871,null,1107,null,2778,null,772,null,1307,null,586,null,86536,null,1867,null,3434,null,877,null,4300,null,1292,null,6578,null,1319,null,7891,null,1361,null,10874,null,1537,null,18495,null,1696,null,13362,null,1480,null,14110,null,1616,null,3758,null,751,null,3734,null,893,null,38502,null,1472,null,2261,null,715,null,4073,null,894,null,8439,null,1226,null,5578,null,987,null,6901,null,923,null,5769,null,994,null,2567,null,585,null,1946,null,702,null,700,null,391,null,268,null,212,null,0400000US56,Wyoming,56
1204285,null,7019,null,28034,null,2245,null,16480,null,1727,null,4363,null,967,null,3332,null,811,null,2007,null,555,null,868,null,379,null,734,null,373,null,74,null,130,null,131,null,143,null,0,null,283,null,45,null,75,null,381187,null,6370,null,106266,null,4087,null,36043,null,2621,null,62561,null,3639,null,52787,null,2887,null,51580,null,3343,null,42462,null,3145,null,16292,null,1979,null,9469,null,1505,null,1894,null,656,null,1833,null,605,null,483188,null,5759,null,141617,null,5266,null,56016,null,3534,null,80445,null,3681,null,60915,null,3291,null,59462,null,3379,null,45131,null,2879,null,18906,null,2005,null,11940,null,1415,null,4075,null,945,null,4681,null,967,null,311876,null,4287,null,122271,null,3968,null,53335,null,3221,null,58858,null,3194,null,29758,null,2416,null,24253,null,1979,null,13611,null,1365,null,4731,null,770,null,2909,null,807,null,1177,null,464,null,973,null,379,null,0400000US72,Puerto Rico,72
