C08124_001E,C08124_001EA,C08124_001M,C08124_001MA,C08124_002E,C08124_002EA,C08124_002M,C08124_002MA,C08124_003E,C08124_003EA,C08124_003M,C08124_003MA,C08124_004E,C08124_004EA,C08124_004M,C08124_004MA,C08124_005E,C08124_005EA,C08124_005M,C08124_005MA,C08124_006E,C08124_006EA,C08124_006M,C08124_006MA,C08124_007E,C08124_007EA,C08124_007M,C08124_007MA,C08124_008E,C08124_008EA,C08124_008M,C08124_008MA,C08124_009E,C08124_009EA,C08124_009M,C08124_009MA,C08124_010E,C08124_010EA,C08124_010M,C08124_010MA,C08124_011E,C08124_011EA,C08124_011M,C08124_011MA,C08124_012E,C08124_012EA,C08124_012M,C08124_012MA,C08124_013E,C08124_013EA,C08124_013M,C08124_013MA,C08124_014E,C08124_014EA,C08124_014M,C08124_014MA,C08124_015E,C08124_015EA,C08124_015M,C08124_015MA,C08124_016E,C08124_016EA,C08124_016M,C08124_016MA,C08124_017E,C08124_017EA,C08124_017M,C08124_017MA,C08124_018E,C08124_018EA,C08124_018M,C08124_018MA,C08124_019E,C08124_019EA,C08124_019M,C08124_019MA,C08124_020E,C08124_020EA,C08124_020M,C08124_020MA,C08124_021E,C08124_021EA,C08124_021M,C08124_021MA,C08124_022E,C08124_022EA,C08124_022M,C08124_022MA,C08124_023E,C08124_023EA,C08124_023M,C08124_023MA,C08124_024E,C08124_024EA,C08124_024M,C08124_024MA,C08124_025E,C08124_025EA,C08124_025M,C08124_025MA,C08124_026E,C08124_026EA,C08124_026M,C08124_026MA,C08124_027E,C08124_027EA,C08124_027M,C08124_027MA,C08124_028E,C08124_028EA,C08124_028M,C08124_028MA,C08124_029E,C08124_029EA,C08124_029M,C08124_029MA,C08124_030E,C08124_030EA,C08124_030M,C08124_030MA,C08124_031E,C08124_031EA,C08124_031M,C08124_031MA,C08124_032E,C08124_032EA,C08124_032M,C08124_032MA,C08124_033E,C08124_033EA,C08124_033M,C08124_033MA,C08124_034E,C08124_034EA,C08124_034M,C08124_034MA,C08124_035E,C08124_035EA,C08124_035M,C08124_035MA,C08124_036E,C08124_036EA,C08124_036M,C08124_036MA,C08124_037E,C08124_037EA,C08124_037M,C08124_037MA,C08124_038E,C08124_038EA,C08124_038M,C08124_038MA,C08124_039E,C08124_039EA,C08124_039M,C08124_039MA,C08124_040E,C08124_040EA,C08124_040M,C08124_040MA,C08124_041E,C08124_041EA,C08124_041M,C08124_041MA,C08124_042E,C08124_042EA,C08124_042M,C08124_042MA,C08124_043E,C08124_043EA,C08124_043M,C08124_043MA,C08124_044E,C08124_044EA,C08124_044M,C08124_044MA,C08124_045E,C08124_045EA,C08124_045M,C08124_045MA,C08124_046E,C08124_046EA,C08124_046M,C08124_046MA,C08124_047E,C08124_047EA,C08124_047M,C08124_047MA,C08124_048E,C08124_048EA,C08124_048M,C08124_048MA,GEO_ID,NAME,state
2680541,null,11314,null,1005829,null,12472,null,411419,null,9294,null,664676,null,9497,null,18174,null,1521,null,224003,null,6307,null,355015,null,7344,null,1425,null,508,null,2084735,null,11311,null,789221,null,10940,null,296842,null,7256,null,533197,null,8644,null,11587,null,1346,null,173869,null,5447,null,279192,null,6448,null,827,null,360,null,249716,null,7939,null,78055,null,4170,null,42137,null,3362,null,50605,null,3186,null,2713,null,829,null,32746,null,2961,null,43400,null,3176,null,60,null,63,null,84561,null,4890,null,31957,null,2352,null,18635,null,2636,null,23155,null,2227,null,160,null,113,null,1912,null,710,null,8742,null,1488,null,0,null,211,null,123849,null,5482,null,39781,null,2546,null,30753,null,2576,null,26372,null,2348,null,1447,null,423,null,7996,null,1512,null,17191,null,1907,null,309,null,212,null,137680,null,5220,null,66815,null,3775,null,23052,null,1880,null,31347,null,2612,null,2267,null,449,null,7480,null,1267,null,6490,null,1009,null,229,null,246,null,0400000US27,Minnesota,27
1182872,null,13822,null,335636,null,8580,null,203968,null,8204,null,293690,null,9390,null,10516,null,2135,null,135682,null,6226,null,198655,null,7845,null,4725,null,1154,null,977958,null,14788,null,288909,null,8076,null,164356,null,7911,null,253981,null,8473,null,6537,null,1442,null,103699,null,5290,null,157370,null,6710,null,3106,null,1006,null,131606,null,6023,null,28937,null,2577,null,23963,null,3083,null,23707,null,2775,null,2161,null,782,null,23134,null,2964,null,29457,null,3137,null,247,null,216,null,4429,null,1272,null,226,null,242,null,1439,null,802,null,347,null,277,null,0,null,289,null,201,null,248,null,2216,null,779,null,0,null,289,null,40218,null,3123,null,7753,null,1506,null,9260,null,1706,null,6755,null,1169,null,1466,null,771,null,6145,null,1266,null,7898,null,1475,null,941,null,385,null,28661,null,2447,null,9811,null,1417,null,4950,null,1067,null,8900,null,1411,null,352,null,259,null,2503,null,890,null,1714,null,614,null,431,null,219,null,0400000US28,Mississippi,28
2751664,null,15266,null,894371,null,14803,null,452318,null,11206,null,733333,null,16243,null,14687,null,1842,null,265978,null,8079,null,382975,null,9741,null,8002,null,1265,null,2220144,null,14651,null,738921,null,13224,null,341136,null,10213,null,620163,null,14482,null,9372,null,1296,null,205613,null,6917,null,301373,null,8076,null,3566,null,979,null,285234,null,8180,null,75918,null,3974,null,52029,null,3740,null,57792,null,3686,null,2492,null,706,null,43960,null,4350,null,52503,null,4109,null,540,null,301,null,42492,null,3816,null,8449,null,1402,null,14316,null,2446,null,10820,null,1874,null,0,null,255,null,2011,null,738,null,6816,null,1530,null,80,null,136,null,91871,null,5894,null,23267,null,2396,null,24767,null,2862,null,18538,null,2382,null,1212,null,528,null,6681,null,1371,null,16244,null,2325,null,1162,null,491,null,111923,null,4631,null,47816,null,3100,null,20070,null,2454,null,26020,null,2489,null,1611,null,543,null,7713,null,1477,null,6039,null,1020,null,2654,null,341,null,0400000US29,Missouri,29
460844,null,5972,null,148962,null,4991,null,83446,null,4188,null,116848,null,5197,null,7367,null,1059,null,54544,null,3087,null,47972,null,3116,null,1705,null,704,null,339721,null,6137,null,106039,null,4100,null,58395,null,3818,null,94031,null,4457,null,4488,null,883,null,37863,null,2416,null,37630,null,2755,null,1275,null,597,null,48263,null,3395,null,11980,null,1377,null,9276,null,1744,null,10222,null,1695,null,932,null,463,null,11517,null,1854,null,4199,null,903,null,137,null,134,null,5998,null,1383,null,1368,null,795,null,1710,null,672,null,1315,null,778,null,0,null,233,null,679,null,348,null,926,null,423,null,0,null,233,null,33553,null,3039,null,12627,null,1911,null,8047,null,1465,null,6529,null,1482,null,715,null,279,null,2208,null,721,null,3194,null,798,null,233,null,219,null,33309,null,2673,null,16948,null,1685,null,6018,null,1326,null,4751,null,985,null,1232,null,398,null,2277,null,758,null,2023,null,638,null,60,null,128,null,0400000US30,Montana,30
908413,null,6298,null,313788,null,6805,null,140972,null,5295,null,229839,null,6099,null,15215,null,1737,null,83074,null,4191,null,122075,null,4491,null,3450,null,971,null,725449,null,7356,null,250652,null,6179,null,106828,null,4394,null,192102,null,5496,null,10870,null,1503,null,65807,null,3724,null,96433,null,4031,null,2757,null,953,null,83982,null,4450,null,23214,null,2265,null,12320,null,1760,null,18854,null,2260,null,1729,null,561,null,10520,null,1615,null,16952,null,2207,null,393,null,319,null,6412,null,1442,null,1944,null,756,null,1584,null,626,null,2123,null,755,null,89,null,108,null,194,null,167,null,478,null,378,null,0,null,218,null,41316,null,2976,null,12671,null,1459,null,10068,null,1638,null,8022,null,1237,null,986,null,339,null,4066,null,842,null,5203,null,806,null,300,null,199,null,51254,null,3408,null,25307,null,2358,null,10172,null,1653,null,8738,null,1046,null,1541,null,566,null,2487,null,770,null,3009,null,847,null,0,null,218,null,0400000US31,Nebraska,31
1223377,null,9038,null,324546,null,8489,null,307563,null,11058,null,309733,null,7269,null,2476,null,870,null,150201,null,6669,null,124629,null,6333,null,4229,null,1011,null,952328,null,11561,null,267834,null,7442,null,221267,null,8912,null,247741,null,5745,null,1061,null,573,null,113765,null,5528,null,97116,null,5416,null,3544,null,983,null,140485,null,6787,null,26457,null,2734,null,42583,null,4138,null,31482,null,3591,null,384,null,337,null,24980,null,3483,null,14114,null,2286,null,485,null,340,null,41749,null,3568,null,3498,null,1089,null,19266,null,2633,null,8505,null,1623,null,0,null,298,null,4866,null,1197,null,5614,null,1499,null,0,null,298,null,51614,null,4072,null,9212,null,1485,null,18696,null,2104,null,12336,null,2249,null,473,null,379,null,4698,null,1210,null,5999,null,1529,null,200,null,146,null,37201,null,3562,null,17545,null,2342,null,5751,null,1472,null,9669,null,1676,null,558,null,366,null,1892,null,785,null,1786,null,1007,null,0,null,298,null,0400000US32,Nevada,32
678071,null,7489,null,254230,null,8526,null,105470,null,5084,null,175049,null,6709,null,1789,null,591,null,64950,null,3598,null,76029,null,4186,null,554,null,303,null,551724,null,7977,null,211078,null,7821,null,83140,null,4344,null,144185,null,5745,null,1329,null,513,null,50689,null,3005,null,60844,null,3589,null,459,null,289,null,56720,null,4309,null,15061,null,1738,null,10295,null,2494,null,12135,null,1849,null,316,null,265,null,9346,null,1614,null,9567,null,1835,null,0,null,253,null,4536,null,1193,null,1576,null,665,null,511,null,300,null,1628,null,705,null,0,null,253,null,389,null,416,null,432,null,252,null,0,null,253,null,30992,null,2736,null,8806,null,1266,null,8557,null,1564,null,7697,null,1217,null,124,null,122,null,2146,null,956,null,3641,null,865,null,21,null,38,null,34099,null,2689,null,17709,null,1965,null,2967,null,752,null,9404,null,1311,null,20,null,32,null,2380,null,796,null,1545,null,486,null,74,null,121,null,0400000US33,New Hampshire,33
4122502,null,19034,null,1600127,null,15186,null,638147,null,14880,null,1120157,null,16057,null,8803,null,1197,null,332669,null,9440,null,418874,null,12000,null,3725,null,998,null,2961506,null,18525,null,1199103,null,13365,null,412951,null,10947,null,817681,null,14192,null,3954,null,967,null,230529,null,7165,null,294264,null,9877,null,3024,null,907,null,377797,null,12064,null,104123,null,6143,null,69331,null,4875,null,88793,null,5576,null,2696,null,673,null,59407,null,5277,null,53076,null,4503,null,371,null,240,null,427481,null,11117,null,187861,null,6811,null,73127,null,5099,null,115165,null,6060,null,138,null,235,null,19307,null,2355,null,31883,null,3434,null,0,null,277,null,218030,null,8345,null,44915,null,4607,null,67494,null,5133,null,52624,null,4528,null,579,null,394,null,18197,null,3108,null,33891,null,3915,null,330,null,276,null,137688,null,6210,null,64125,null,3859,null,15244,null,1959,null,45894,null,3559,null,1436,null,338,null,5229,null,1297,null,5760,null,1255,null,0,null,277,null,0400000US34,New Jersey,34
866518,null,10599,null,292936,null,8325,null,159037,null,6827,null,210455,null,7497,null,8077,null,1630,null,107501,null,5440,null,85039,null,4962,null,3473,null,952,null,668770,null,10999,null,226288,null,7883,null,120174,null,5585,null,172478,null,7303,null,4552,null,1209,null,78375,null,4378,null,63856,null,4095,null,3047,null,962,null,107879,null,6661,null,31623,null,2935,null,19502,null,2898,null,21654,null,2765,null,1724,null,811,null,20958,null,3021,null,12286,null,2180,null,132,null,154,null,8756,null,1599,null,2613,null,741,null,2981,null,1064,null,1435,null,583,null,510,null,621,null,474,null,340,null,743,null,443,null,0,null,281,null,36132,null,3049,null,13336,null,2067,null,9092,null,1475,null,6666,null,1465,null,550,null,551,null,2831,null,948,null,3427,null,1046,null,230,null,262,null,44981,null,3795,null,19076,null,2162,null,7288,null,1625,null,8222,null,1594,null,741,null,433,null,4863,null,1287,null,4727,null,1402,null,64,null,100,null,0400000US35,New Mexico,35
8816916,null,29249,null,3271865,null,28956,null,1667272,null,22282,null,2252519,null,23256,null,22419,null,2343,null,691631,null,14661,null,896395,null,17096,null,14815,null,1652,null,4766878,null,30760,null,1789279,null,19984,null,765936,null,13932,null,1233031,null,17983,null,11331,null,1486,null,412724,null,11107,null,548142,null,13987,null,6435,null,1287,null,654677,null,16441,null,197539,null,6983,null,124429,null,6658,null,153744,null,7497,null,3134,null,972,null,88535,null,5987,null,86474,null,5616,null,822,null,419,null,2332289,null,22895,null,859112,null,15287,null,541441,null,15800,null,619335,null,12280,null,1339,null,610,null,135905,null,6468,null,174672,null,7031,null,485,null,322,null,727609,null,13260,null,261319,null,8252,null,170161,null,6793,null,177502,null,6559,null,4158,null,1403,null,36291,null,3728,null,73393,null,4921,null,4785,null,882,null,335463,null,10536,null,164616,null,6439,null,65305,null,4781,null,68907,null,5343,null,2457,null,776,null,18176,null,2529,null,13714,null,2064,null,2288,null,732,null,0400000US36,New York,36
4163384,null,21847,null,1391997,null,17903,null,647111,null,15804,null,1009416,null,16573,null,30074,null,3161,null,447272,null,11090,null,590955,null,12038,null,46559,null,2925,null,3322734,null,24625,null,1163008,null,17194,null,497066,null,13639,null,845738,null,15391,null,14662,null,2152,null,309242,null,9275,null,469063,null,11471,null,23955,null,2693,null,495320,null,13074,null,110640,null,5462,null,87908,null,6176,null,80799,null,4724,null,9318,null,1862,null,109726,null,6443,null,92280,null,5370,null,4649,null,808,null,39427,null,3526,null,10098,null,1644,null,12800,null,2496,null,9778,null,1796,null,236,null,326,null,2193,null,823,null,4240,null,1118,null,82,null,131,null,141526,null,6790,null,35748,null,2985,null,30303,null,2857,null,30039,null,3487,null,3742,null,978,null,15926,null,2657,null,19773,null,2430,null,5995,null,1157,null,164377,null,6445,null,72503,null,4028,null,19034,null,2270,null,43062,null,3690,null,2116,null,622,null,10185,null,1900,null,5599,null,1187,null,11878,null,744,null,0400000US37,North Carolina,37
336191,null,3932,null,114288,null,3599,null,57739,null,2806,null,80188,null,3540,null,4540,null,629,null,36683,null,2427,null,39826,null,2308,null,2927,null,892,null,264096,null,4899,null,88040,null,2986,null,43383,null,2657,null,66900,null,3522,null,3107,null,509,null,28572,null,2290,null,31824,null,2346,null,2270,null,801,null,31417,null,2534,null,10149,null,1379,null,4212,null,890,null,6574,null,1227,null,458,null,212,null,5447,null,1092,null,4159,null,908,null,418,null,341,null,1769,null,696,null,315,null,224,null,561,null,439,null,495,null,521,null,0,null,203,null,38,null,63,null,360,null,241,null,0,null,203,null,19748,null,2221,null,5825,null,993,null,5509,null,1230,null,3587,null,814,null,397,null,243,null,1727,null,577,null,2530,null,628,null,173,null,156,null,19161,null,1831,null,9959,null,1069,null,4074,null,906,null,2632,null,527,null,578,null,209,null,899,null,444,null,953,null,325,null,66,null,119,null,0400000US38,North Dakota,38
5287517,null,21171,null,1742714,null,17532,null,875695,null,12256,null,1351066,null,13809,null,16299,null,1772,null,431459,null,10433,null,866579,null,14204,null,3705,null,884,null,4386629,null,23089,null,1486496,null,16315,null,681985,null,10699,null,1138588,null,13611,null,9642,null,1551,null,348547,null,8433,null,718439,null,12564,null,2932,null,799,null,432216,null,12489,null,108459,null,5075,null,85304,null,5195,null,92098,null,5215,null,3172,null,796,null,58093,null,5040,null,84919,null,4457,null,171,null,160,null,102887,null,5464,null,21006,null,2405,null,31210,null,3071,null,26230,null,2493,null,391,null,283,null,3105,null,880,null,20945,null,2713,null,0,null,265,null,179460,null,7090,null,45182,null,3862,null,50965,null,3995,null,40394,null,2839,null,1628,null,691,null,11318,null,1818,null,29415,null,2976,null,558,null,313,null,186325,null,6011,null,81571,null,4394,null,26231,null,2346,null,53756,null,3302,null,1466,null,595,null,10396,null,1780,null,12861,null,1682,null,44,null,79,null,0400000US39,Ohio,39
1637160,null,11841,null,517442,null,10545,null,272633,null,7195,null,409212,null,8991,null,13852,null,2019,null,176237,null,6435,null,233140,null,7190,null,14644,null,1452,null,1317265,null,11684,null,431087,null,9542,null,210284,null,6736,null,345063,null,7899,null,9218,null,1680,null,131118,null,5437,null,182171,null,6097,null,8324,null,1398,null,195168,null,6946,null,44461,null,3080,null,36386,null,3067,null,38486,null,3539,null,2499,null,807,null,34402,null,3059,null,36351,null,3512,null,2583,null,750,null,7741,null,1689,null,1612,null,1050,null,2975,null,899,null,1526,null,620,null,0,null,246,null,674,null,440,null,954,null,522,null,0,null,246,null,53019,null,3588,null,12997,null,1709,null,12910,null,1591,null,10436,null,1457,null,928,null,510,null,5196,null,860,null,9583,null,1807,null,969,null,402,null,63967,null,4025,null,27285,null,2487,null,10078,null,1378,null,13701,null,1607,null,1207,null,522,null,4847,null,1086,null,4081,null,914,null,2768,null,352,null,0400000US40,Oklahoma,40
1756557,null,13874,null,594816,null,11917,null,294289,null,9026,null,450949,null,11452,null,34839,null,5120,null,159793,null,6237,null,220910,null,7412,null,961,null,441,null,1285945,null,14869,null,428764,null,10053,null,204566,null,7326,null,347951,null,10943,null,16966,null,2632,null,121552,null,5375,null,165575,null,6996,null,571,null,335,null,198795,null,8812,null,54526,null,3832,null,35077,null,3729,null,40632,null,3484,null,10867,null,2752,null,27694,null,2905,null,29941,null,3099,null,58,null,90,null,65766,null,4588,null,25289,null,2641,null,13088,null,2217,null,18883,null,2286,null,216,null,226,null,2025,null,848,null,6265,null,1396,null,0,null,273,null,111125,null,5672,null,39237,null,3428,null,24405,null,3218,null,24222,null,2682,null,2836,null,959,null,5182,null,1194,null,15137,null,1836,null,106,null,119,null,94926,null,4929,null,47000,null,3527,null,17153,null,2276,null,19261,null,2066,null,3954,null,1930,null,3340,null,1119,null,3992,null,947,null,226,null,310,null,0400000US41,Oregon,41
5746111,null,21475,null,1976621,null,19072,null,931721,null,14497,null,1486216,null,15789,null,24208,null,2266,null,508564,null,9693,null,813854,null,13984,null,4927,null,1135,null,4408680,null,23881,null,1548958,null,17476,null,656338,null,12307,null,1148763,null,13682,null,12008,null,1380,null,394698,null,8615,null,644349,null,12316,null,3566,null,990,null,539650,null,11106,null,139445,null,5265,null,105919,null,5831,null,117684,null,5015,null,5523,null,1250,null,75596,null,4307,null,95242,null,4687,null,241,null,219,null,295580,null,8763,null,105413,null,5776,null,66936,null,4490,null,89768,null,5011,null,9,null,14,null,9707,null,1683,null,23577,null,2578,null,170,null,165,null,295446,null,9238,null,86915,null,4426,null,73541,null,4570,null,73557,null,3864,null,3770,null,924,null,17694,null,2077,null,39040,null,3117,null,929,null,432,null,206755,null,5905,null,95890,null,4227,null,28987,null,3107,null,56444,null,3397,null,2898,null,779,null,10869,null,1823,null,11646,null,1780,null,21,null,37,null,0400000US42,Pennsylvania,42
502606,null,6876,null,177532,null,6673,null,89688,null,5090,null,128845,null,5467,null,863,null,411,null,39253,null,3694,null,64919,null,4298,null,1506,null,620,null,405406,null,9044,null,146950,null,6643,null,67564,null,5108,null,105534,null,5071,null,641,null,393,null,30675,null,3163,null,52818,null,4129,null,1224,null,582,null,43989,null,4114,null,11018,null,1676,null,10875,null,1894,null,9891,null,1913,null,58,null,95,null,4846,null,1500,null,7301,null,1369,null,0,null,285,null,13717,null,2472,null,4549,null,1118,null,3232,null,1285,null,4185,null,1171,null,0,null,285,null,90,null,142,null,1661,null,684,null,0,null,285,null,23034,null,2592,null,7531,null,1478,null,5070,null,1280,null,5567,null,969,null,111,null,126,null,2056,null,868,null,2522,null,1000,null,177,null,149,null,16460,null,1918,null,7484,null,1384,null,2947,null,872,null,3668,null,890,null,53,null,86,null,1586,null,807,null,617,null,331,null,105,null,178,null,0400000US44,Rhode Island,44
1963577,null,14022,null,612746,null,12124,null,320679,null,9827,null,481587,null,11611,null,8886,null,1721,null,217605,null,9144,null,297433,null,9606,null,24641,null,1718,null,1592679,null,14776,null,528034,null,10244,null,245401,null,7950,null,407354,null,11557,null,4994,null,1259,null,154744,null,7238,null,242884,null,8203,null,9268,null,1600,null,215583,null,8449,null,43230,null,3471,null,44155,null,4249,null,40367,null,3970,null,2692,null,1147,null,46922,null,4640,null,37572,null,3746,null,645,null,366,null,14327,null,3011,null,2678,null,1005,null,5690,null,1906,null,2012,null,857,null,0,null,287,null,1023,null,563,null,2762,null,1055,null,162,null,159,null,63462,null,4949,null,12825,null,1862,null,16646,null,2186,null,13873,null,2599,null,1034,null,760,null,7544,null,1753,null,9415,null,1810,null,2125,null,412,null,77526,null,4733,null,25979,null,2831,null,8787,null,1932,null,17981,null,2149,null,166,null,196,null,7372,null,1591,null,4800,null,1419,null,12441,null,405,null,0400000US45,South Carolina,45
406387,null,5465,null,136014,null,5089,null,67358,null,3539,null,104575,null,4048,null,8913,null,1341,null,34925,null,2292,null,54092,null,4140,null,510,null,276,null,314228,null,5770,null,99729,null,4949,null,51040,null,3028,null,87428,null,3577,null,5292,null,1052,null,27001,null,2149,null,43427,null,3461,null,311,null,221,null,41012,null,3393,null,12536,null,1417,null,6189,null,1460,null,8799,null,1242,null,1240,null,595,null,5007,null,1157,null,7124,null,1975,null,117,null,128,null,1508,null,820,null,433,null,359,null,672,null,518,null,35,null,59,null,0,null,221,null,119,null,195,null,249,null,207,null,0,null,221,null,24606,null,2539,null,9439,null,1384,null,5161,null,1139,null,4474,null,955,null,1204,null,701,null,1925,null,640,null,2403,null,681,null,0,null,221,null,25033,null,2157,null,13877,null,1489,null,4296,null,916,null,3839,null,807,null,1177,null,380,null,873,null,423,null,889,null,363,null,82,null,126,null,0400000US46,South Dakota,46
2774901,null,13520,null,838609,null,11794,null,441521,null,11127,null,724887,null,15091,null,13957,null,2187,null,276452,null,9198,null,470419,null,10617,null,9056,null,1434,null,2314318,null,14494,null,717737,null,10362,null,346399,null,9718,null,621843,null,13253,null,8585,null,1693,null,212772,null,7668,null,399597,null,9698,null,7385,null,1319,null,276663,null,9329,null,61762,null,4493,null,53215,null,4034,null,58787,null,4815,null,2793,null,977,null,48246,null,4654,null,51290,null,4204,null,570,null,331,null,23061,null,2801,null,4389,null,1186,null,8091,null,1616,null,4551,null,1209,null,0,null,281,null,673,null,372,null,5321,null,1634,null,36,null,60,null,66602,null,4470,null,15973,null,2233,null,19085,null,2599,null,14318,null,2350,null,551,null,355,null,7470,null,1711,null,8315,null,1427,null,890,null,483,null,94257,null,4983,null,38748,null,2822,null,14731,null,2014,null,25388,null,2628,null,2028,null,1132,null,7291,null,1573,null,5896,null,1466,null,175,null,179,null,0400000US47,Tennessee,47
10743100,null,29855,null,3524107,null,33955,null,1773239,null,24433,null,2742563,null,29238,null,61216,null,4217,null,1241322,null,19702,null,1352313,null,20414,null,48340,null,2987,null,8474133,null,34657,null,2914533,null,30761,null,1292129,null,22236,null,2256495,null,27796,null,37185,null,2851,null,873316,null,15697,null,1070481,null,16336,null,29994,null,2744,null,1309610,null,26574,null,304431,null,8995,null,254129,null,11836,null,266069,null,10559,null,15273,null,2796,null,279855,null,10471,null,185827,null,9486,null,4026,null,1037,null,180997,null,7051,null,48326,null,3811,null,58419,null,4664,null,42198,null,3753,null,54,null,90,null,10035,null,2154,null,21872,null,2390,null,93,null,104,null,390351,null,10795,null,86811,null,4545,null,108922,null,6636,null,72515,null,5240,null,4853,null,1569,null,51972,null,4943,null,54182,null,4612,null,11096,null,1246,null,388009,null,10250,null,170006,null,6229,null,59640,null,4190,null,105286,null,5071,null,3851,null,1070,null,26144,null,2980,null,19951,null,2481,null,3131,null,549,null,0400000US48,Texas,48
1245478,null,9315,null,414566,null,8355,null,177595,null,7140,null,348742,null,8851,null,5200,null,1019,null,142082,null,6406,null,154311,null,6270,null,2982,null,1005,null,933392,null,10836,null,318153,null,7000,null,126019,null,5611,null,266068,null,7634,null,2866,null,705,null,101296,null,5576,null,116608,null,5334,null,2382,null,913,null,161368,null,5881,null,41218,null,3126,null,22496,null,2550,null,39118,null,2904,null,636,null,354,null,32683,null,3174,null,25217,null,2968,null,0,null,261,null,29455,null,3254,null,10051,null,1274,null,5687,null,1581,null,8349,null,1905,null,112,null,183,null,2535,null,930,null,2721,null,936,null,0,null,261,null,55092,null,4350,null,18044,null,2335,null,12920,null,1907,null,13546,null,1993,null,1015,null,599,null,3145,null,913,null,6170,null,1387,null,252,null,214,null,66171,null,4352,null,27100,null,2470,null,10473,null,1779,null,21661,null,2478,null,571,null,392,null,2423,null,783,null,3595,null,1125,null,348,null,389,null,0400000US49,Utah,49
326001,null,4406,null,128109,null,4192,null,53022,null,3501,null,72209,null,3265,null,3741,null,681,null,32442,null,2124,null,36201,null,2436,null,277,null,311,null,243088,null,5149,null,96786,null,3668,null,36652,null,2892,null,55273,null,2971,null,2405,null,501,null,23534,null,1745,null,28175,null,2067,null,263,null,310,null,33916,null,2410,null,10981,null,1313,null,6704,null,1532,null,6845,null,1206,null,713,null,318,null,4852,null,950,null,3821,null,755,null,0,null,208,null,2798,null,673,null,930,null,435,null,592,null,333,null,980,null,363,null,0,null,208,null,139,null,151,null,157,null,148,null,0,null,208,null,25255,null,2386,null,8930,null,1277,null,4601,null,1061,null,6326,null,1234,null,469,null,255,null,1673,null,686,null,3242,null,911,null,14,null,23,null,20944,null,2224,null,10482,null,1591,null,4473,null,810,null,2785,null,637,null,154,null,124,null,2244,null,982,null,806,null,269,null,0,null,208,null,0400000US50,Vermont,50
3790886,null,14942,null,1514285,null,16945,null,561525,null,10772,null,894992,null,14593,null,15961,null,2129,null,372032,null,9314,null,373130,null,10006,null,58961,null,3838,null,2936676,null,17797,null,1177103,null,14104,null,417550,null,10102,null,728727,null,12349,null,7926,null,1116,null,273623,null,8142,null,297238,null,8812,null,34509,null,3420,null,408225,null,12813,null,132979,null,6109,null,67743,null,5121,null,80444,null,5018,null,3681,null,1085,null,71530,null,5645,null,46521,null,4007,null,5327,null,1730,null,142898,null,6988,null,80627,null,4931,null,22611,null,3045,null,24302,null,2812,null,88,null,115,null,4522,null,1435,null,8339,null,1862,null,2409,null,742,null,130867,null,6412,null,43277,null,3513,null,29181,null,2944,null,24535,null,2650,null,1590,null,623,null,11233,null,1915,null,14340,null,2239,null,6711,null,888,null,172220,null,6110,null,80299,null,4299,null,24440,null,2724,null,36984,null,3268,null,2676,null,734,null,11124,null,2135,null,6692,null,1350,null,10005,null,1467,null,0400000US51,Virginia,51
3089484,null,16900,null,1141825,null,17274,null,491472,null,11170,null,748726,null,12602,null,45379,null,3897,null,293875,null,8607,null,346725,null,9683,null,21482,null,2157,null,2259602,null,17665,null,827099,null,15479,null,336163,null,8930,null,574887,null,11743,null,26646,null,3112,null,218163,null,7950,null,263687,null,9194,null,12957,null,1809,null,351517,null,10502,null,112178,null,5572,null,61532,null,4833,null,66725,null,4292,null,12187,null,2404,null,50549,null,4574,null,46991,null,3739,null,1355,null,480,null,167319,null,7643,null,74357,null,4380,null,31028,null,2864,null,39249,null,3415,null,1165,null,817,null,7309,null,1613,null,13923,null,2458,null,288,null,238,null,161641,null,7154,null,55771,null,3579,null,37956,null,4108,null,31468,null,3079,null,3857,null,1162,null,11855,null,2059,null,16219,null,1917,null,4515,null,1020,null,149405,null,6326,null,72420,null,4372,null,24793,null,2409,null,36397,null,2657,null,1524,null,665,null,5999,null,1133,null,5905,null,1532,null,2367,null,721,null,0400000US53,Washington,53
737664,null,9897,null,221105,null,6686,null,124136,null,6000,null,186906,null,6637,null,3406,null,920,null,95650,null,4547,null,105752,null,4727,null,709,null,383,null,598815,null,9710,null,184679,null,5996,null,95924,null,5594,null,153167,null,6160,null,2196,null,667,null,76831,null,4056,null,85530,null,4637,null,488,null,321,null,81210,null,4976,null,19693,null,2212,null,13576,null,2110,null,18004,null,2124,null,752,null,540,null,14373,null,1940,null,14666,null,2204,null,146,null,166,null,8631,null,1727,null,1990,null,840,null,2993,null,1089,null,2733,null,1009,null,0,null,265,null,46,null,81,null,869,null,549,null,0,null,265,null,28374,null,2986,null,6625,null,1241,null,8353,null,1821,null,6847,null,1369,null,210,null,187,null,2770,null,783,null,3494,null,785,null,75,null,96,null,20634,null,2346,null,8118,null,1334,null,3290,null,948,null,6155,null,1241,null,248,null,195,null,1630,null,665,null,1193,null,573,null,0,null,265,null,0400000US54,West Virginia,54
