B17010I_001E,B17010I_001EA,B17010I_001M,B17010I_001MA,B17010I_002E,B17010I_002EA,B17010I_002M,B17010I_002MA,B17010I_003E,B17010I_003EA,B17010I_003M,B17010I_003MA,B17010I_004E,B17010I_004EA,B17010I_004M,B17010I_004MA,B17010I_005E,B17010I_005EA,B17010I_005M,B17010I_005MA,B17010I_006E,B17010I_006EA,B17010I_006M,B17010I_006MA,B17010I_007E,B17010I_007EA,B17010I_007M,B17010I_007MA,B17010I_008E,B17010I_008EA,B17010I_008M,B17010I_008MA,B17010I_009E,B17010I_009EA,B17010I_009M,B17010I_009MA,B17010I_010E,B17010I_010EA,B17010I_010M,B17010I_010MA,B17010I_011E,B17010I_011EA,B17010I_011M,B17010I_011MA,B17010I_012E,B17010I_012EA,B17010I_012M,B17010I_012MA,B17010I_013E,B17010I_013EA,B17010I_013M,B17010I_013MA,B17010I_014E,B17010I_014EA,B17010I_014M,B17010I_014MA,B17010I_015E,B17010I_015EA,B17010I_015M,B17010I_015MA,B17010I_016E,B17010I_016EA,B17010I_016M,B17010I_016MA,B17010I_017E,B17010I_017EA,B17010I_017M,B17010I_017MA,B17010I_018E,B17010I_018EA,B17010I_018M,B17010I_018MA,B17010I_019E,B17010I_019EA,B17010I_019M,B17010I_019MA,B17010I_020E,B17010I_020EA,B17010I_020M,B17010I_020MA,B17010I_021E,B17010I_021EA,B17010I_021M,B17010I_021MA,B17010I_022E,B17010I_022EA,B17010I_022M,B17010I_022MA,B17010I_023E,B17010I_023EA,B17010I_023M,B17010I_023MA,B17010I_024E,B17010I_024EA,B17010I_024M,B17010I_024MA,B17010I_025E,B17010I_025EA,B17010I_025M,B17010I_025MA,B17010I_026E,B17010I_026EA,B17010I_026M,B17010I_026MA,B17010I_027E,B17010I_027EA,B17010I_027M,B17010I_027MA,B17010I_028E,B17010I_028EA,B17010I_028M,B17010I_028MA,B17010I_029E,B17010I_029EA,B17010I_029M,B17010I_029MA,B17010I_030E,B17010I_030EA,B17010I_030M,B17010I_030MA,B17010I_031E,B17010I_031EA,B17010I_031M,B17010I_031MA,B17010I_032E,B17010I_032EA,B17010I_032M,B17010I_032MA,B17010I_033E,B17010I_033EA,B17010I_033M,B17010I_033MA,B17010I_034E,B17010I_034EA,B17010I_034M,B17010I_034MA,B17010I_035E,B17010I_035EA,B17010I_035M,B17010I_035MA,B17010I_036E,B17010I_036EA,B17010I_036M,B17010I_036MA,B17010I_037E,B17010I_037EA,B17010I_037M,B17010I_037MA,B17010I_038E,B17010I_038EA,B17010I_038M,B17010I_038MA,B17010I_039E,B17010I_039EA,B17010I_039M,B17010I_039MA,B17010I_040E,B17010I_040EA,B17010I_040M,B17010I_040MA,B17010I_041E,B17010I_041EA,B17010I_041M,B17010I_041MA,GEO_ID,NAME,state
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US33,New Hampshire,33
308753,null,6345,null,44417,null,3533,null,13188,null,1936,null,8348,null,1485,null,1788,null,727,null,3248,null,938,null,3312,null,1033,null,4840,null,1179,null,31229,null,3113,null,4438,null,1136,null,3831,null,1118,null,861,null,670,null,1381,null,713,null,1589,null,759,null,607,null,376,null,26791,null,3010,null,23969,null,2653,null,4504,null,1068,null,6985,null,1477,null,12480,null,1933,null,2822,null,911,null,264336,null,6206,null,171057,null,5461,null,108361,null,4722,null,21757,null,2642,null,23282,null,2949,null,63322,null,3928,null,62696,null,3493,null,93279,null,5472,null,34767,null,3360,null,18145,null,2636,null,5335,null,1405,null,3488,null,1043,null,9322,null,1899,null,16622,null,2024,null,58512,null,3619,null,38228,null,3050,null,6818,null,1415,null,6297,null,1519,null,25113,null,2308,null,20284,null,2399,null,0400000US34,New Jersey,34
204774,null,4708,null,41841,null,2946,null,16616,null,2118,null,11227,null,1619,null,1221,null,537,null,5133,null,1560,null,4873,null,1059,null,5389,null,1258,null,25225,null,2226,null,4526,null,942,null,3910,null,902,null,1338,null,549,null,779,null,521,null,1793,null,711,null,616,null,382,null,20699,null,2182,null,19581,null,2175,null,4043,null,1297,null,6314,null,1463,null,9224,null,1662,null,1118,null,545,null,162933,null,4805,null,116185,null,4414,null,61119,null,3523,null,8486,null,1447,null,13964,null,1971,null,38669,null,2849,null,55066,null,3023,null,46748,null,3387,null,16847,null,1959,null,10380,null,1585,null,3425,null,1176,null,1465,null,805,null,5490,null,1192,null,6467,null,1186,null,29901,null,2815,null,19034,null,2195,null,3406,null,1041,null,2428,null,879,null,13200,null,1958,null,10867,null,1659,null,0400000US35,New Mexico,35
686537,null,8456,null,148003,null,6087,null,35492,null,3379,null,25577,null,2910,null,5090,null,1357,null,9465,null,1617,null,11022,null,2135,null,9915,null,1801,null,112511,null,5609,null,13984,null,2230,null,10781,null,1989,null,2315,null,878,null,3315,null,1025,null,5151,null,1414,null,3203,null,1105,null,98527,null,5073,null,86641,null,4838,null,10751,null,1791,null,22516,null,2200,null,53374,null,4086,null,11886,null,2132,null,538534,null,8105,null,310403,null,8067,null,181905,null,6691,null,33671,null,3448,null,40746,null,3010,null,107488,null,5796,null,128498,null,5206,null,228131,null,8834,null,72020,null,5203,null,37608,null,3576,null,12007,null,1908,null,6973,null,1510,null,18628,null,2601,null,34412,null,3592,null,156111,null,6464,null,96044,null,5303,null,13111,null,2221,null,14885,null,2416,null,68048,null,4477,null,60067,null,3840,null,0400000US36,New York,36
136135,null,5336,null,30221,null,2976,null,17508,null,2562,null,16250,null,2381,null,3511,null,1288,null,8553,null,1912,null,4186,null,1109,null,1258,null,561,null,12713,null,2085,null,4574,null,1299,null,3637,null,1072,null,1189,null,723,null,1228,null,574,null,1220,null,625,null,937,null,774,null,8139,null,1616,null,7882,null,1603,null,1957,null,724,null,2458,null,837,null,3467,null,1103,null,257,null,281,null,105914,null,4642,null,73593,null,4431,null,53452,null,3596,null,12765,null,2426,null,17451,null,2021,null,23236,null,2639,null,20141,null,2480,null,32321,null,3371,null,18402,null,2490,null,9591,null,1930,null,3255,null,1189,null,2788,null,969,null,3548,null,1122,null,8811,null,1674,null,13919,null,1982,null,10642,null,1857,null,1507,null,708,null,1681,null,741,null,7454,null,1645,null,3277,null,943,null,0400000US37,North Carolina,37
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US38,North Dakota,38
54204,null,2293,null,10921,null,1686,null,3974,null,1086,null,2975,null,968,null,749,null,432,null,1161,null,582,null,1065,null,488,null,999,null,551,null,6947,null,1390,null,1089,null,560,null,1027,null,556,null,370,null,392,null,321,null,291,null,336,null,293,null,62,null,97,null,5858,null,1241,null,5268,null,1104,null,1622,null,672,null,1392,null,524,null,2254,null,701,null,590,null,464,null,43283,null,2548,null,28732,null,2175,null,17785,null,1699,null,3738,null,796,null,5002,null,1049,null,9045,null,1392,null,10947,null,1370,null,14551,null,1964,null,5238,null,1270,null,3399,null,1047,null,761,null,499,null,707,null,512,null,1931,null,811,null,1839,null,756,null,9313,null,1522,null,6447,null,1321,null,1363,null,684,null,1054,null,587,null,4030,null,1045,null,2866,null,759,null,0400000US39,Ohio,39
52497,null,2518,null,14399,null,1650,null,7525,null,1548,null,6578,null,1531,null,619,null,285,null,4301,null,1290,null,1658,null,741,null,947,null,547,null,6874,null,1197,null,820,null,424,null,751,null,433,null,0,null,246,null,441,null,406,null,310,null,218,null,69,null,88,null,6054,null,1169,null,5993,null,1170,null,1432,null,580,null,2305,null,710,null,2256,null,875,null,61,null,67,null,38098,null,2325,null,28461,null,2362,null,19961,null,2175,null,3982,null,1025,null,6049,null,1172,null,9930,null,1516,null,8500,null,1272,null,9637,null,1492,null,5093,null,1321,null,2732,null,837,null,876,null,494,null,850,null,469,null,1006,null,493,null,2361,null,959,null,4544,null,879,null,2553,null,800,null,484,null,343,null,712,null,487,null,1357,null,596,null,1991,null,637,null,0400000US40,Oklahoma,40
77519,null,3225,null,15832,null,2355,null,6109,null,1351,null,5617,null,1277,null,678,null,445,null,2940,null,924,null,1999,null,769,null,492,null,304,null,9723,null,2031,null,1458,null,700,null,1458,null,700,null,486,null,501,null,235,null,153,null,737,null,492,null,0,null,273,null,8265,null,1842,null,8114,null,1820,null,1924,null,792,null,3125,null,1022,null,3065,null,1219,null,151,null,170,null,61687,null,3081,null,46511,null,3221,null,32627,null,2650,null,6313,null,1493,null,10409,null,1637,null,15905,null,2078,null,13884,null,1888,null,15176,null,2499,null,7517,null,1868,null,4161,null,1278,null,656,null,427,null,1560,null,929,null,1945,null,806,null,3356,null,1147,null,7659,null,1589,null,5976,null,1370,null,1050,null,490,null,1359,null,733,null,3567,null,1053,null,1683,null,657,null,0400000US41,Oregon,41
114291,null,3739,null,33995,null,2847,null,9304,null,1634,null,7551,null,1521,null,1673,null,723,null,3038,null,1123,null,2840,null,881,null,1753,null,766,null,24691,null,2327,null,2903,null,1044,null,2395,null,973,null,300,null,253,null,971,null,558,null,1124,null,697,null,508,null,400,null,21788,null,2035,null,20359,null,2006,null,3613,null,965,null,7055,null,1516,null,9691,null,1637,null,1429,null,564,null,80296,null,3713,null,51612,null,2980,null,33025,null,2970,null,6269,null,1387,null,9191,null,1497,null,17565,null,2139,null,18587,null,2171,null,28684,null,2916,null,9536,null,1615,null,5919,null,1403,null,2328,null,906,null,733,null,497,null,2858,null,1045,null,3617,null,916,null,19148,null,2102,null,13947,null,1765,null,3278,null,874,null,2601,null,824,null,8068,null,1432,null,5201,null,1349,null,0400000US42,Pennsylvania,42
24912,null,1749,null,6496,null,1363,null,1567,null,665,null,1446,null,660,null,174,null,176,null,312,null,310,null,960,null,566,null,121,null,155,null,4929,null,1158,null,182,null,217,null,182,null,217,null,0,null,285,null,0,null,285,null,182,null,217,null,0,null,285,null,4747,null,1132,null,4441,null,1074,null,763,null,500,null,1239,null,572,null,2439,null,889,null,306,null,205,null,18416,null,1738,null,12284,null,1777,null,8406,null,1606,null,1431,null,709,null,1870,null,849,null,5105,null,1075,null,3878,null,1010,null,6132,null,1296,null,1708,null,767,null,554,null,381,null,83,null,135,null,59,null,96,null,412,null,339,null,1154,null,695,null,4424,null,954,null,3662,null,907,null,476,null,303,null,528,null,353,null,2658,null,855,null,762,null,364,null,0400000US44,Rhode Island,44
33804,null,1888,null,6459,null,1121,null,2485,null,741,null,2073,null,654,null,442,null,315,null,1047,null,561,null,584,null,357,null,412,null,331,null,3974,null,929,null,1138,null,502,null,887,null,478,null,89,null,136,null,661,null,397,null,137,null,238,null,251,null,220,null,2836,null,851,null,2693,null,838,null,649,null,384,null,1309,null,671,null,735,null,472,null,143,null,145,null,27345,null,1855,null,19293,null,1726,null,12687,null,1426,null,2926,null,766,null,3599,null,900,null,6162,null,1285,null,6606,null,1158,null,8052,null,1522,null,4278,null,1112,null,1844,null,648,null,319,null,247,null,193,null,227,null,1332,null,583,null,2434,null,822,null,3774,null,972,null,2702,null,857,null,665,null,409,null,195,null,192,null,1842,null,696,null,1072,null,466,null,0400000US45,South Carolina,45
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US46,South Dakota,46
37687,null,2602,null,8638,null,1719,null,4639,null,1040,null,3942,null,1034,null,997,null,555,null,1899,null,674,null,1046,null,589,null,697,null,516,null,3999,null,1261,null,1267,null,753,null,1112,null,720,null,219,null,349,null,64,null,87,null,829,null,644,null,155,null,129,null,2732,null,964,null,2614,null,950,null,853,null,696,null,924,null,537,null,837,null,555,null,118,null,119,null,29049,null,2578,null,20130,null,2211,null,13811,null,1815,null,2371,null,776,null,3800,null,949,null,7640,null,1571,null,6319,null,1450,null,8919,null,1557,null,5437,null,1105,null,2347,null,968,null,445,null,330,null,511,null,385,null,1391,null,761,null,3090,null,910,null,3482,null,1069,null,2600,null,899,null,114,null,156,null,322,null,301,null,2164,null,894,null,882,null,539,null,0400000US47,Tennessee,47
1887620,null,14314,null,420141,null,9430,null,212499,null,8658,null,176615,null,7849,null,29738,null,3370,null,79011,null,5408,null,67866,null,4285,null,35884,null,2705,null,207642,null,7147,null,31078,null,3319,null,25012,null,2989,null,6649,null,1465,null,7072,null,1441,null,11291,null,2219,null,6066,null,1599,null,176564,null,6759,null,162653,null,6525,null,24818,null,2989,null,57404,null,4418,null,80431,null,4732,null,13911,null,1990,null,1467479,null,13550,null,1068828,null,13186,null,696558,null,11146,null,119084,null,6142,null,189678,null,7672,null,387796,null,9126,null,372270,null,8489,null,398651,null,9414,null,150608,null,6153,null,83002,null,4823,null,20728,null,2873,null,17126,null,2236,null,45148,null,3452,null,67606,null,4408,null,248043,null,6981,null,166494,null,6256,null,24681,null,2751,null,30821,null,3023,null,110992,null,5702,null,81549,null,4429,null,0400000US48,Texas,48
60528,null,2382,null,10443,null,1616,null,4533,null,1361,null,4066,null,1332,null,422,null,319,null,2305,null,978,null,1339,null,616,null,467,null,392,null,5910,null,1235,null,804,null,441,null,589,null,363,null,263,null,359,null,219,null,289,null,107,null,123,null,215,null,270,null,5106,null,1212,null,4908,null,1180,null,633,null,360,null,2497,null,935,null,1778,null,659,null,198,null,206,null,50085,null,2172,null,37282,null,2353,null,25202,null,2302,null,4608,null,1081,null,8702,null,1475,null,11892,null,1496,null,12080,null,1588,null,12803,null,1671,null,6091,null,1363,null,3770,null,983,null,1196,null,701,null,1010,null,595,null,1564,null,679,null,2321,null,844,null,6712,null,1299,null,5237,null,1211,null,697,null,383,null,812,null,494,null,3728,null,1136,null,1475,null,598,null,0400000US49,Utah,49
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US50,Vermont,50
94711,null,2958,null,10492,null,1721,null,4884,null,1266,null,3899,null,1239,null,842,null,547,null,1744,null,885,null,1313,null,656,null,985,null,565,null,5608,null,1236,null,1267,null,743,null,1267,null,743,null,148,null,186,null,757,null,637,null,362,null,364,null,0,null,283,null,4341,null,1126,null,4276,null,1120,null,792,null,422,null,1402,null,735,null,2082,null,830,null,65,null,75,null,84219,null,3492,null,57176,null,3702,null,41411,null,3290,null,9098,null,1470,null,9751,null,1582,null,22562,null,2354,null,15765,null,2124,null,27043,null,2622,null,11476,null,1605,null,7696,null,1412,null,1975,null,768,null,1989,null,758,null,3732,null,1095,null,3780,null,1096,null,15567,null,2227,null,11356,null,1960,null,2240,null,793,null,2132,null,913,null,6984,null,1539,null,4211,null,1280,null,0400000US51,Virginia,51
124377,null,3867,null,26511,null,2561,null,10498,null,1850,null,9743,null,1702,null,1256,null,661,null,4220,null,1041,null,4267,null,1104,null,755,null,436,null,16013,null,2364,null,2432,null,806,null,1758,null,611,null,572,null,358,null,394,null,298,null,792,null,425,null,674,null,484,null,13581,null,2388,null,13337,null,2376,null,1993,null,696,null,4906,null,1435,null,6438,null,1642,null,244,null,182,null,97866,null,4340,null,70236,null,4356,null,49250,null,3637,null,10064,null,2289,null,11599,null,1598,null,27587,null,2681,null,20986,null,2516,null,27630,null,2820,null,13593,null,1993,null,7884,null,1795,null,1619,null,678,null,1950,null,854,null,4315,null,1271,null,5709,null,1087,null,14037,null,1776,null,10573,null,1531,null,1388,null,739,null,1900,null,795,null,7285,null,1434,null,3464,null,1004,null,0400000US53,Washington,53
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US54,West Virginia,54
52733,null,2441,null,9477,null,1399,null,3851,null,910,null,2889,null,738,null,931,null,544,null,1105,null,451,null,853,null,451,null,962,null,489,null,5626,null,1211,null,1540,null,674,null,1114,null,536,null,157,null,129,null,123,null,119,null,834,null,549,null,426,null,362,null,4086,null,1060,null,3385,null,973,null,996,null,514,null,932,null,410,null,1457,null,640,null,701,null,438,null,43256,null,2363,null,29801,null,1954,null,21337,null,2008,null,5249,null,1313,null,5717,null,1104,null,10371,null,1326,null,8464,null,1286,null,13455,null,1632,null,6704,null,1239,null,3354,null,997,null,1042,null,625,null,610,null,393,null,1702,null,811,null,3350,null,894,null,6751,null,1067,null,5360,null,998,null,1375,null,456,null,926,null,390,null,3059,null,803,null,1391,null,580,null,0400000US55,Wisconsin,55
null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,0400000US56,Wyoming,56
883336,null,9285,null,366453,null,6867,null,171453,null,5765,null,81881,null,3835,null,12654,null,1732,null,15250,null,1914,null,53977,null,3322,null,89572,null,3839,null,195000,null,5304,null,31445,null,2640,null,17922,null,2011,null,4790,null,989,null,2716,null,710,null,10416,null,1475,null,13523,null,1440,null,163555,null,5079,null,115139,null,4720,null,14623,null,1755,null,23219,null,2026,null,77297,null,4021,null,48416,null,2446,null,516883,null,8786,null,366272,null,8249,null,153644,null,5035,null,25607,null,2313,null,20344,null,2105,null,107693,null,4525,null,212628,null,6510,null,150611,null,5017,null,32835,null,2751,null,13045,null,1770,null,4162,null,881,null,990,null,475,null,7893,null,1273,null,19790,null,2085,null,117776,null,4124,null,54570,null,3513,null,6686,null,1124,null,6901,null,1113,null,40983,null,3041,null,63206,null,3189,null,0400000US72,Puerto Rico,72
